"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
365	0.096	0.028	0.062	0.026	0.044	0.006	0.044	0.006	0.05	0.002	0.044	0.004
165	0.072	0.278	0.082	0.254	0.046	0.056	0.024	0.056	0.034	0.026	0.026	0.048
329	0.66	0.202	0.586	0.298	0.442	0.096	0.348	0.076	0.372	0.074	0.362	0.086
105	0.58	0.594	0.616	0.726	0.514	0.182	0.526	0.212	0.49	0.138	0.558	0.19
145	0.486	0.174	0.486	0.21	0.528	0.098	0.5	0.148	0.536	0.084	0.524	0.144
429	0.72	0.622	0.674	0.612	0.424	0.32	0.456	0.218	0.426	0.2	0.414	0.172
257	0.926	0.76	0.932	0.772	0.818	0.628	0.864	0.666	0.85	0.604	0.854	0.598
405	0.088	0	0.102	0	0.056	0	0.054	0	0.062	0	0.082	0
261	0.394	0.846	0.372	0.794	0.384	0.546	0.358	0.434	0.374	0.436	0.344	0.392
201	0.95	0.706	0.938	0.752	0.766	0.882	0.716	0.778	0.758	0.868	0.736	0.79
461	0.608	0.328	0.574	0.292	0.502	0.14	0.486	0.108	0.446	0.116	0.476	0.124
449	0.218	0.022	0.18	0.024	0.106	0.004	0.112	0.002	0.086	0	0.076	0
181	0.382	0.568	0.38	0.518	0.168	0.196	0.212	0.126	0.17	0.158	0.208	0.182
357	0.44	0.388	0.426	0.32	0.304	0.134	0.3	0.11	0.33	0.114	0.268	0.122
289	0.706	0.762	0.702	0.87	0.394	0.47	0.452	0.526	0.418	0.49	0.44	0.586
129	0.706	0.626	0.68	0.662	0.448	0.132	0.416	0.144	0.434	0.104	0.41	0.112
369	0.98	0.574	0.966	0.71	0.874	0.124	0.868	0.122	0.852	0.124	0.866	0.112
301	0.802	0.42	0.782	0.336	0.472	0.066	0.442	0.106	0.534	0.056	0.488	0.042
153	0.628	0.86	0.642	0.894	0.674	0.692	0.618	0.732	0.626	0.72	0.638	0.712
197	0.322	0.108	0.302	0.068	0.12	0.02	0.158	0.024	0.15	0.014	0.158	0.016
173	0.854	0.38	0.902	0.382	0.556	0.052	0.558	0.128	0.558	0.088	0.566	0.134
141	0.244	0.086	0.262	0.044	0.126	0.018	0.146	0.01	0.144	0.02	0.1	0.008
269	0.346	0.1	0.308	0.07	0.21	0.042	0.236	0.02	0.244	0.006	0.226	0.018
373	0.364	0.418	0.384	0.3	0.228	0.072	0.216	0.098	0.192	0.09	0.2	0.124
361	0.142	0.294	0.15	0.328	0.122	0.068	0.146	0.054	0.176	0.1	0.176	0.08
281	0.132	0.334	0.144	0.234	0.072	0.09	0.086	0.094	0.086	0.074	0.08	0.054
441	0.174	0.346	0.206	0.414	0.12	0.054	0.112	0.078	0.152	0.054	0.128	0.05
185	0.852	0.778	0.858	0.754	0.7	0.768	0.732	0.716	0.714	0.824	0.748	0.658
273	0.3	0.174	0.284	0.246	0.144	0.082	0.14	0.07	0.152	0.126	0.152	0.064
313	0.132	0.014	0.086	0.006	0.058	0.002	0.046	0.002	0.052	0	0.076	0
229	0.096	0.006	0.078	0	0.044	0	0.05	0	0.056	0	0.064	0.002
389	0.912	0.686	0.892	0.548	0.752	0.382	0.774	0.358	0.796	0.37	0.788	0.422
233	0.484	0.078	0.452	0.076	0.3	0.01	0.26	0.014	0.272	0.004	0.24	0.004
237	0.036	0.02	0.032	0.026	0.098	0.048	0.104	0.058	0.102	0.046	0.1	0.058
213	0.668	0.406	0.726	0.514	0.58	0.65	0.664	0.708	0.56	0.592	0.636	0.656
241	0.918	0.97	0.882	0.978	0.836	0.75	0.802	0.714	0.826	0.754	0.816	0.71
93	0.258	0.172	0.282	0.328	0.09	0.046	0.126	0.044	0.144	0.098	0.132	0.06
125	0.096	0.024	0.066	0.062	0.15	0.01	0.184	0.008	0.186	0.008	0.158	0.01
317	0.114	0.216	0.112	0.102	0.052	0.036	0.056	0.046	0.048	0.046	0.052	0.028
465	0.654	0.412	0.662	0.258	0.452	0.068	0.434	0.056	0.468	0.066	0.474	0.08
97	0.396	0.414	0.44	0.432	0.294	0.226	0.316	0.182	0.38	0.194	0.276	0.206
265	0.574	0.054	0.594	0.092	0.344	0.016	0.334	0.006	0.374	0.024	0.33	0.01
425	0.222	0.246	0.234	0.268	0.114	0.038	0.084	0.044	0.124	0.06	0.112	0.048
225	0.484	0.178	0.492	0.178	0.312	0.058	0.268	0.054	0.278	0.036	0.292	0.056
81	0.916	0.692	0.906	0.736	0.736	0.398	0.772	0.366	0.784	0.444	0.796	0.386
413	0.354	0.194	0.368	0.234	0.294	0.372	0.368	0.438	0.282	0.424	0.404	0.37
377	0.492	0.172	0.494	0.22	0.24	0.046	0.26	0.036	0.278	0.054	0.25	0.034
285	0.412	0.01	0.376	0.01	0.238	0	0.214	0.002	0.232	0.002	0.228	0.002
497	0.246	0.02	0.25	0.068	0.126	0.004	0.146	0.014	0.152	0	0.142	0.004
409	0.712	0.624	0.688	0.484	0.406	0.13	0.338	0.092	0.382	0.146	0.364	0.164
333	0.188	0.054	0.188	0.042	0.198	0.026	0.19	0.032	0.186	0.014	0.194	0.008
85	0.738	0.55	0.752	0.57	0.728	0.118	0.74	0.194	0.76	0.094	0.76	0.124
305	0.104	0.116	0.086	0.108	0.08	0.01	0.056	0.03	0.06	0.022	0.064	0.022
101	0.474	0.22	0.458	0.36	0.828	0.884	0.84	0.876	0.842	0.842	0.842	0.852
89	0.654	0.586	0.634	0.438	0.554	0.334	0.682	0.35	0.564	0.314	0.68	0.292
161	0.894	0.962	0.888	0.94	0.654	0.552	0.666	0.694	0.626	0.58	0.672	0.568
417	0.378	0.118	0.386	0.048	0.502	0.022	0.458	0.028	0.454	0.042	0.5	0.032
245	0.228	0.298	0.214	0.296	0.108	0.038	0.124	0.06	0.106	0.042	0.114	0.102
353	0.974	0.89	0.936	0.828	0.862	0.534	0.89	0.522	0.828	0.548	0.888	0.524
113	0.214	0.04	0.188	0.03	0.11	0.004	0.102	0	0.112	0.002	0.092	0.01
157	0.022	0.002	0.032	0.004	0.014	0	0.024	0	0.012	0	0.014	0
649	0.388	0.292	0.312	0.32	0.756	0.16	0.768	0.194	0.762	0.18	0.746	0.186
14	0.774	0.178	0.772	0.14	0.604	0.086	0.574	0.1	0.604	0.218	0.548	0.208
345	0.264	0.654	0.282	0.754	0.268	0.362	0.268	0.512	0.246	0.31	0.228	0.462
577	0.548	0.542	0.55	0.418	0.322	0.176	0.31	0.202	0.372	0.236	0.316	0.236
625	0.88	0.964	0.874	0.93	0.588	0.612	0.554	0.45	0.602	0.514	0.582	0.446
637	0.102	0.142	0.078	0.088	0.042	0.078	0.046	0.056	0.05	0.066	0.058	0.084
349	0.812	0.228	0.812	0.27	0.534	0.082	0.536	0.1	0.548	0.1	0.504	0.078
341	0.352	0.038	0.368	0.036	0.18	0.002	0.176	0.008	0.178	0.004	0.164	0
297	0.952	0.416	0.946	0.4	0.726	0.064	0.754	0.098	0.714	0.068	0.704	0.066
661	0.316	0.408	0.366	0.65	0.196	0.21	0.188	0.148	0.16	0.202	0.168	0.244
797	0.214	0.044	0.262	0.068	0.282	0.068	0.294	0.074	0.29	0.038	0.268	0.032
677	0.6	0.786	0.552	0.746	0.83	0.224	0.802	0.248	0.832	0.26	0.816	0.264
381	0.152	0.272	0.194	0.31	0.118	0.08	0.102	0.098	0.082	0.05	0.138	0.124
309	0.802	0.536	0.826	0.422	0.61	0.202	0.628	0.21	0.608	0.254	0.618	0.224
853	0.6	0.424	0.606	0.292	0.574	0.396	0.576	0.476	0.504	0.464	0.588	0.57
633	0.232	0.06	0.192	0.072	0.104	0	0.092	0.01	0.084	0.02	0.102	0.004
485	0.538	0.476	0.536	0.482	0.306	0.144	0.364	0.116	0.342	0.132	0.406	0.14
34	0.094	0.218	0.082	0.398	0.052	0.068	0.052	0.08	0.066	0.124	0.036	0.066
841	0.836	0.716	0.772	0.672	0.672	0.566	0.65	0.448	0.668	0.506	0.662	0.538
605	0.802	0.468	0.824	0.45	0.762	0.554	0.754	0.508	0.746	0.528	0.72	0.488
545	0.052	0.044	0.054	0.08	0.056	0.006	0.026	0.008	0.04	0.008	0.036	0.014
30	0.304	0.332	0.308	0.254	0.302	0.49	0.296	0.448	0.288	0.444	0.29	0.51
22	0.352	0.282	0.352	0.334	0.42	0.366	0.44	0.212	0.454	0.168	0.484	0.282
593	0.418	0.274	0.432	0.306	0.276	0.11	0.3	0.134	0.278	0.212	0.312	0.194
673	0.458	0.814	0.484	0.722	0.39	0.628	0.436	0.582	0.368	0.556	0.42	0.566
38	0.088	0.014	0.082	0.046	0.064	0.01	0.054	0	0.042	0.006	0.044	0.002
541	0.256	0.03	0.212	0.034	0.228	0.048	0.222	0.058	0.244	0.046	0.216	0.062
553	0.29	0.218	0.284	0.1	0.134	0.036	0.194	0.066	0.172	0.072	0.186	0.08
865	0.796	0.27	0.838	0.222	0.466	0.062	0.482	0.086	0.506	0.09	0.498	0.072
785	0.296	0.344	0.31	0.49	0.196	0.066	0.224	0.12	0.222	0.16	0.212	0.074
457	0.31	0.092	0.27	0.128	0.148	0.04	0.104	0.01	0.12	0.016	0.118	0.018
861	0.874	0.4	0.86	0.438	0.668	0.126	0.678	0.182	0.714	0.128	0.718	0.094
10	0.408	0.374	0.404	0.394	0.18	0.17	0.234	0.214	0.208	0.26	0.198	0.248
581	0.418	0.096	0.424	0.074	0.308	0.02	0.3	0.012	0.304	0.012	0.286	0.014
857	0.138	0.478	0.186	0.458	0.046	0.088	0.078	0.148	0.082	0.11	0.07	0.1
693	0.362	0.168	0.368	0.128	0.23	0.14	0.234	0.084	0.226	0.062	0.232	0.094
789	0.726	0.674	0.816	0.64	0.612	0.202	0.622	0.266	0.6	0.194	0.588	0.254
293	0.996	0.966	0.992	0.956	0.99	0.54	0.988	0.48	0.996	0.576	0.992	0.488
725	0.638	0.322	0.592	0.284	0.516	0.042	0.542	0.032	0.51	0.042	0.548	0.052
325	0.22	0.212	0.22	0.176	0.352	0.066	0.376	0.108	0.388	0.092	0.384	0.076
821	0.118	0.482	0.14	0.494	0.126	0.206	0.114	0.12	0.106	0.038	0.098	0.076
813	0.098	0.024	0.102	0.006	0.038	0	0.04	0.002	0.054	0	0.038	0
493	0.77	0.584	0.726	0.602	0.544	0.148	0.61	0.142	0.542	0.19	0.568	0.13
469	0.094	0.02	0.126	0.008	0.158	0.008	0.144	0.02	0.156	0.02	0.18	0.006
533	0.3	0.14	0.326	0.18	0.152	0.046	0.144	0.018	0.164	0.052	0.184	0.026
73	0.606	0.286	0.614	0.302	0.464	0.068	0.454	0.03	0.434	0.068	0.452	0.054
601	0.732	0.786	0.812	0.88	0.716	0.936	0.77	0.944	0.71	0.884	0.742	0.882
402	0.452	0.346	0.404	0.366	0.236	0.12	0.256	0.12	0.24	0.158	0.224	0.142
589	0.464	0.402	0.456	0.396	0.248	0.198	0.234	0.134	0.216	0.122	0.244	0.178
741	0.162	0.026	0.172	0.014	0.05	0.002	0.096	0	0.102	0.01	0.106	0
745	0.422	0.118	0.402	0.094	0.23	0.02	0.236	0.06	0.244	0.036	0.216	0.052
133	0.192	0.018	0.182	0.024	0.084	0.01	0.094	0.006	0.124	0.026	0.148	0.022
849	0.846	0.25	0.852	0.3	0.632	0.028	0.658	0.07	0.68	0.034	0.67	0.03
481	0.114	0.566	0.106	0.436	0.168	0.41	0.18	0.392	0.166	0.472	0.166	0.402
753	0.362	0.42	0.324	0.436	0.282	0.324	0.264	0.216	0.326	0.254	0.29	0.196
149	0.682	0.636	0.754	0.498	0.74	0.18	0.732	0.21	0.77	0.3	0.72	0.238
801	0.128	0.006	0.128	0.012	0.06	0	0.088	0	0.054	0	0.072	0.002
689	0.348	0.058	0.382	0.038	0.262	0.012	0.248	0.012	0.242	0.012	0.256	0.004
645	0.582	0.186	0.566	0.096	0.346	0.022	0.302	0.01	0.302	0.02	0.31	0.016
477	0.146	0.252	0.158	0.32	0.086	0.174	0.108	0.178	0.084	0.154	0.094	0.118
657	0.3	0.088	0.328	0.064	0.164	0.046	0.168	0.018	0.156	0.012	0.15	0.03
513	0.436	0.15	0.424	0.094	0.334	0.028	0.328	0.036	0.328	0.018	0.338	0.028
729	0.736	0.74	0.704	0.794	0.456	0.238	0.476	0.268	0.478	0.302	0.464	0.306
109	0.842	0.844	0.842	0.906	0.566	0.264	0.59	0.404	0.55	0.42	0.606	0.394
773	0.26	0.514	0.218	0.52	0.104	0.11	0.13	0.094	0.138	0.132	0.11	0.088
837	0.166	0.288	0.136	0.294	0.134	0.048	0.13	0.046	0.12	0.052	0.132	0.052
709	0.88	0.814	0.872	0.874	0.868	0.968	0.818	0.938	0.888	0.956	0.87	0.964
697	0.326	0.206	0.336	0.172	0.234	0.042	0.266	0.062	0.29	0.038	0.306	0.028
509	0.906	0.55	0.854	0.46	0.684	0.098	0.722	0.144	0.712	0.08	0.738	0.11
18	0.848	0.536	0.86	0.566	0.58	0.12	0.53	0.128	0.554	0.146	0.558	0.118
569	0.34	0.02	0.308	0.022	0.2	0	0.164	0.002	0.176	0.01	0.162	0
421	0.216	0.05	0.212	0.008	0.218	0.166	0.25	0.222	0.202	0.166	0.198	0.184
713	0.14	0.056	0.128	0.036	0.216	0.014	0.164	0.022	0.172	0.004	0.212	0.01
681	0.67	0.702	0.688	0.568	0.364	0.388	0.392	0.404	0.346	0.402	0.348	0.388
757	0.666	0.812	0.62	0.776	0.338	0.388	0.352	0.342	0.334	0.356	0.372	0.292
385	0.712	0.776	0.74	0.63	0.524	0.378	0.566	0.244	0.544	0.29	0.526	0.356
701	0.888	0.336	0.89	0.368	0.72	0.412	0.732	0.398	0.734	0.396	0.732	0.456
2	0.488	0.238	0.486	0.048	0.326	0.028	0.232	0.01	0.278	0.028	0.242	0.022
77	0.614	0.296	0.636	0.304	0.394	0.254	0.408	0.288	0.41	0.32	0.388	0.264
793	0.202	0.166	0.182	0.17	0.072	0.012	0.092	0.024	0.09	0.02	0.086	0.01
653	0.454	0.084	0.474	0.1	0.312	0.052	0.28	0.016	0.292	0.022	0.28	0.028
338	0.986	0.798	0.948	0.738	0.874	0.268	0.852	0.23	0.9	0.312	0.888	0.334
58	0.694	0.926	0.722	0.946	0.848	0.75	0.84	0.754	0.81	0.72	0.812	0.76
665	0.172	0.026	0.144	0.036	0.24	0.368	0.266	0.386	0.272	0.454	0.264	0.432
54	0.238	0.026	0.232	0.038	0.156	0.016	0.122	0.008	0.132	0.006	0.146	0.006
737	0.3	0.172	0.236	0.218	0.234	0.132	0.168	0.136	0.242	0.084	0.192	0.078
705	0.338	0.36	0.426	0.416	0.218	0.066	0.258	0.068	0.2	0.05	0.262	0.108
641	0.66	0.698	0.648	0.752	0.748	0.858	0.746	0.788	0.766	0.802	0.706	0.74
669	0.646	0.878	0.684	0.832	0.588	0.396	0.602	0.374	0.56	0.418	0.566	0.37
117	0.466	0.098	0.452	0.09	0.23	0.012	0.224	0.022	0.164	0.008	0.206	0.008
565	0.662	0.25	0.588	0.348	0.488	0.064	0.528	0.076	0.488	0.078	0.484	0.076
501	0.78	0.442	0.794	0.464	0.636	0.234	0.64	0.236	0.632	0.216	0.61	0.276
609	0.724	0.456	0.742	0.352	0.572	0.084	0.544	0.076	0.58	0.056	0.512	0.082
529	0.158	0.1	0.178	0.076	0.08	0.022	0.078	0.004	0.088	0.002	0.088	0.024
62	0.74	0.588	0.708	0.584	0.486	0.362	0.486	0.314	0.456	0.344	0.496	0.316
617	0.34	0.052	0.312	0.05	0.25	0.01	0.23	0.012	0.252	0.006	0.238	0.006
829	0.632	0.414	0.622	0.338	0.43	0.066	0.42	0.13	0.382	0.07	0.372	0.094
394	0.542	0.134	0.644	0.164	0.35	0.01	0.402	0.01	0.364	0.052	0.372	0.026
717	0.104	0.242	0.12	0.238	0.156	0.102	0.162	0.086	0.148	0.146	0.152	0.062
733	0.872	0.662	0.892	0.734	0.814	0.866	0.786	0.874	0.796	0.806	0.78	0.848
521	0.208	0.07	0.212	0.034	0.106	0.014	0.102	0.014	0.098	0.004	0.098	0.016
190	0.166	0.434	0.16	0.238	0.326	0.242	0.352	0.176	0.3	0.176	0.314	0.21
6	0.028	0.012	0.032	0.018	0.026	0.008	0.006	0	0.016	0.004	0.014	0.008
489	0.766	0.628	0.716	0.582	0.602	0.44	0.584	0.376	0.578	0.452	0.548	0.38
685	0.312	0.378	0.202	0.306	0.258	0.066	0.212	0.068	0.246	0.062	0.192	0.056
977	0.898	0.744	0.924	0.69	0.65	0.228	0.662	0.266	0.66	0.23	0.646	0.278
277	0.758	0.634	0.71	0.706	0.574	0.536	0.56	0.342	0.584	0.528	0.558	0.426
629	0.556	0.13	0.618	0.15	0.47	0.028	0.444	0.034	0.462	0.02	0.43	0.028
446	0.776	0.394	0.734	0.342	0.67	0.116	0.68	0.092	0.676	0.074	0.656	0.094
597	0.72	0.672	0.726	0.692	0.442	0.138	0.434	0.174	0.388	0.164	0.416	0.176
549	0.238	0.388	0.25	0.248	0.15	0.166	0.18	0.124	0.168	0.16	0.18	0.138
973	0.544	0.382	0.516	0.342	0.402	0.128	0.366	0.094	0.352	0.04	0.366	0.08
557	0.168	0.038	0.204	0.052	0.112	0.05	0.108	0.048	0.106	0.03	0.108	0.044
825	0.582	0.132	0.604	0.134	0.39	0.042	0.402	0.03	0.408	0.014	0.396	0.024
505	0.13	0.212	0.104	0.252	0.108	0.148	0.104	0.072	0.114	0.11	0.1	0.106
953	0.214	0.056	0.224	0.072	0.102	0.014	0.118	0.004	0.126	0.032	0.136	0.018
749	0.106	0.234	0.098	0.236	0.062	0.064	0.054	0.046	0.07	0.064	0.056	0.072
254	0.564	0.458	0.58	0.318	0.454	0.078	0.386	0.096	0.462	0.09	0.47	0.078
917	0.296	0.168	0.234	0.202	0.49	0.012	0.496	0.034	0.478	0.016	0.47	0.018
765	0.3	0.06	0.258	0.084	0.124	0.008	0.132	0.014	0.144	0.002	0.122	0.006
833	0.252	0.048	0.222	0.024	0.084	0.008	0.096	0.004	0.128	0.01	0.102	0.002
897	0.772	0.728	0.762	0.68	0.726	0.498	0.794	0.536	0.754	0.392	0.778	0.38
965	0.45	0.82	0.482	0.836	0.388	0.416	0.382	0.314	0.432	0.416	0.346	0.348
913	0.366	0.18	0.39	0.15	0.222	0.052	0.212	0.034	0.228	0.02	0.188	0.012
1213	0.138	0.03	0.138	0.04	0.108	0.012	0.098	0.006	0.124	0.006	0.128	0.022
50	0.43	0.304	0.428	0.358	0.412	0.344	0.394	0.264	0.426	0.302	0.372	0.342
561	0.56	0.46	0.534	0.444	0.418	0.092	0.448	0.102	0.454	0.062	0.496	0.074
761	0.394	0.246	0.464	0.18	0.25	0.03	0.278	0.036	0.234	0.052	0.278	0.056
889	0.608	0.314	0.62	0.268	0.562	0.028	0.516	0.062	0.552	0.048	0.516	0.05
473	0.344	0.254	0.352	0.216	0.464	0.376	0.418	0.294	0.484	0.422	0.466	0.354
873	0.522	0.092	0.476	0.08	0.306	0.02	0.316	0.014	0.306	0.006	0.362	0.012
42	0.142	0.116	0.15	0.17	0.112	0.048	0.156	0.102	0.138	0.09	0.198	0.048
434	0.85	0.936	0.852	0.906	0.574	0.728	0.592	0.752	0.574	0.646	0.544	0.662
222	0.092	0.064	0.09	0.046	0.154	0.1	0.152	0.116	0.128	0.148	0.144	0.15
925	0.074	0.118	0.082	0.096	0.024	0.024	0.052	0.032	0.044	0.026	0.032	0.028
1053	0.512	0.218	0.572	0.252	0.248	0.056	0.29	0.084	0.286	0.026	0.252	0.056
937	0.11	0.384	0.106	0.278	0.202	0.09	0.202	0.188	0.216	0.158	0.2	0.122
1157	0.87	0.352	0.892	0.404	0.576	0.07	0.614	0.046	0.612	0.06	0.578	0.07
769	0.52	0.11	0.522	0.072	0.256	0.024	0.272	0.014	0.278	0.014	0.298	0.01
817	0.53	0.272	0.458	0.196	0.48	0.166	0.414	0.152	0.46	0.118	0.428	0.11
969	0.602	0.812	0.588	0.9	0.682	0.498	0.618	0.54	0.696	0.482	0.652	0.574
517	0.208	0.046	0.206	0.022	0.096	0.008	0.096	0.012	0.118	0.016	0.108	0.012
1261	0.254	0.31	0.298	0.384	0.202	0.052	0.2	0.09	0.184	0.068	0.214	0.06
122	0.228	0.016	0.186	0.056	0.21	0.042	0.186	0.048	0.178	0.054	0.186	0.04
921	0.866	0.44	0.86	0.612	0.858	0.464	0.846	0.516	0.88	0.438	0.85	0.494
322	0.256	0.094	0.244	0.048	0.134	0.01	0.116	0.004	0.142	0.01	0.114	0.01
1117	0.41	0.502	0.344	0.488	0.248	0.182	0.256	0.152	0.296	0.13	0.29	0.11
1177	0.808	0.984	0.802	0.958	0.794	0.89	0.816	0.91	0.818	0.896	0.796	0.87
1141	0.59	0.848	0.696	0.88	0.47	0.708	0.512	0.696	0.562	0.712	0.6	0.692
198	0.898	0.388	0.888	0.29	0.572	0.11	0.618	0.088	0.604	0.054	0.602	0.07
462	0.76	0.2	0.754	0.11	0.494	0.01	0.506	0.036	0.476	0.024	0.514	0.028
1181	0.672	0.328	0.606	0.296	0.684	0.09	0.69	0.092	0.686	0.052	0.724	0.06
1529	0.18	0.032	0.22	0.036	0.24	0.012	0.214	0.016	0.2	0	0.202	0.008
46	0.438	0.552	0.426	0.526	0.32	0.082	0.282	0.19	0.334	0.222	0.298	0.124
170	0.07	0.004	0.062	0.002	0.034	0	0.014	0	0.012	0	0.024	0
777	0.962	0.89	0.972	0.94	0.864	0.808	0.86	0.764	0.854	0.762	0.834	0.744
781	0.774	0.2	0.756	0.184	0.472	0.04	0.484	0.02	0.466	0.06	0.472	0.018
218	0.428	0.08	0.408	0.058	0.222	0.004	0.218	0.012	0.224	0.014	0.2	0.016
1169	0.882	0.68	0.864	0.666	0.572	0.22	0.602	0.23	0.534	0.212	0.538	0.288
1249	0.832	0.566	0.89	0.378	0.594	0.164	0.652	0.162	0.578	0.092	0.62	0.142
1217	0.958	0.866	0.938	0.9	0.88	0.504	0.856	0.516	0.856	0.462	0.866	0.534
66	0.668	0.206	0.624	0.168	0.32	0.016	0.342	0.022	0.322	0.012	0.368	0.018
398	0.662	0.33	0.624	0.362	0.444	0.086	0.442	0.12	0.42	0.11	0.448	0.122
901	0.7	0.592	0.694	0.552	0.968	0.674	0.95	0.69	0.972	0.612	0.964	0.602
845	0.56	0.494	0.568	0.488	0.302	0.066	0.302	0.084	0.272	0.106	0.326	0.074
933	0.694	0.724	0.706	0.734	0.616	0.396	0.558	0.386	0.602	0.468	0.612	0.412
1077	0.42	0.436	0.386	0.472	0.412	0.184	0.416	0.156	0.41	0.148	0.388	0.134
1185	0.01	0.02	0.01	0.02	0.012	0.022	0.006	0.018	0.008	0.016	0.02	0.016
454	0.89	0.858	0.874	0.874	0.9	0.384	0.902	0.288	0.902	0.406	0.912	0.324
1121	0.304	0.392	0.31	0.352	0.164	0.264	0.196	0.29	0.204	0.208	0.164	0.274
1113	0.81	0.69	0.778	0.622	0.62	0.16	0.584	0.154	0.6	0.218	0.58	0.24
1245	0.338	0.05	0.322	0.06	0.654	0.15	0.646	0.108	0.678	0.134	0.676	0.098
1057	0.08	0.002	0.096	0.002	0.052	0	0.04	0.002	0.06	0.002	0.042	0.006
1201	0.426	0.386	0.398	0.448	0.73	0.134	0.696	0.146	0.712	0.194	0.744	0.194
