"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
309	0.334	0.068	0.292	0.094	0.154	0.038	0.178	0.034	0.154	0.032	0.15	0.02
28	0.258	0.008	0.268	0.008	0.16	0.002	0.17	0.002	0.16	0.008	0.198	0.008
206	0.388	0.044	0.43	0.046	0.212	0	0.24	0.002	0.212	0.01	0.222	0
357	0.136	0.004	0.096	0.006	0.06	0.004	0.05	0.002	0.06	0.002	0.06	0
285	0.164	0.002	0.196	0.004	0.102	0	0.082	0	0.102	0	0.082	0
210	0.018	0.002	0.028	0.004	0.014	0	0.01	0	0.014	0.002	0.012	0.002
95	0.148	0.006	0.124	0	0.076	0.002	0.09	0.004	0.076	0.006	0.086	0.006
321	0.234	0.032	0.242	0.048	0.13	0.008	0.138	0.012	0.13	0.006	0.122	0.004
345	0.25	0.338	0.276	0.396	0.23	0.292	0.208	0.24	0.23	0.254	0.224	0.28
111	0.114	0	0.126	0.004	0.058	0.002	0.042	0	0.058	0.002	0.042	0.002
147	0.06	0.002	0.074	0	0.054	0	0.052	0	0.054	0.002	0.052	0.002
333	0.078	0.002	0.092	0	0.05	0	0.048	0	0.05	0	0.046	0
313	0.026	0	0.01	0	0.004	0	0.014	0	0.004	0	0	0
222	0.008	0	0.008	0	0.024	0.016	0.028	0.006	0.024	0.008	0.04	0.006
103	0.012	0	0.032	0	0.022	0	0.012	0	0.022	0	0.014	0
289	0.232	0.044	0.218	0.03	0.102	0.04	0.088	0.086	0.102	0.078	0.108	0.068
186	0.514	0.346	0.454	0.328	0.278	0.208	0.242	0.182	0.278	0.264	0.242	0.222
234	0.05	0	0.052	0	0.022	0	0.04	0	0.022	0	0.028	0
270	0.224	0.024	0.252	0.024	0.108	0.008	0.122	0.006	0.108	0.016	0.106	0.014
123	0.064	0	0.062	0	0.032	0	0.054	0	0.032	0	0.036	0
254	0.254	0.106	0.276	0.078	0.188	0.004	0.2	0.016	0.188	0.006	0.148	0.012
179	0.1	0.09	0.088	0.058	0.064	0.012	0.05	0.02	0.064	0.004	0.042	0.018
115	0.026	0.002	0.02	0.002	0.066	0.002	0.09	0	0.066	0	0.06	0.014
131	0.266	0.02	0.266	0.004	0.14	0.006	0.142	0	0.14	0.002	0.182	0
262	0.244	0.09	0.246	0.092	0.374	0.074	0.384	0.076	0.374	0.106	0.346	0.092
87	0.108	0.02	0.128	0.06	0.038	0.018	0.06	0.002	0.038	0.006	0.042	0.012
80	0.128	0.002	0.166	0.002	0.06	0	0.05	0	0.06	0	0.062	0
353	0.354	0.122	0.358	0.044	0.234	0.006	0.214	0.014	0.234	0.008	0.216	0.008
64	0.462	0.102	0.492	0.136	0.244	0.026	0.24	0.032	0.244	0.018	0.266	0.018
297	0.29	0.032	0.296	0.042	0.384	0.014	0.322	0.006	0.384	0.04	0.346	0.032
393	0.348	0.092	0.334	0.104	0.164	0.04	0.162	0.036	0.164	0.022	0.16	0.018
250	0.076	0	0.07	0	0.032	0.002	0.05	0	0.032	0	0.032	0
59	0.178	0.006	0.176	0.014	0.112	0	0.098	0.002	0.112	0.004	0.12	0.004
325	0.122	0.062	0.09	0.03	0.128	0.038	0.118	0.028	0.128	0.022	0.132	0.06
277	0.162	0.022	0.168	0.014	0.106	0.002	0.09	0.002	0.106	0.002	0.058	0.004
266	0.154	0.062	0.146	0.05	0.062	0.012	0.086	0.006	0.062	0	0.1	0.002
281	0.028	0.002	0.056	0.002	0.038	0	0.026	0	0.038	0.004	0.028	0.004
405	0.034	0	0.052	0	0.03	0	0.018	0	0.03	0	0.014	0
305	0.018	0.008	0.034	0.002	0.024	0	0.026	0.002	0.024	0	0.018	0.002
293	0.536	0.096	0.532	0.1	0.264	0.122	0.262	0.144	0.264	0.1	0.278	0.166
16	0.344	0.048	0.314	0.028	0.216	0.012	0.158	0.004	0.216	0	0.198	0.002
230	0.332	0.046	0.302	0.016	0.214	0.006	0.166	0	0.214	0.002	0.174	0
421	0.104	0.004	0.108	0.002	0.084	0.002	0.07	0.002	0.084	0.002	0.054	0.002
369	0.746	0.342	0.798	0.35	0.486	0.032	0.564	0.034	0.486	0.042	0.506	0.05
108	0.018	0.004	0.02	0	0.01	0	0.008	0	0.01	0	0.006	0
159	0.222	0.004	0.24	0.002	0.13	0.004	0.14	0	0.13	0.002	0.134	0.004
68	0.432	0.106	0.428	0.044	0.302	0.028	0.292	0.012	0.302	0.118	0.322	0.012
84	0.196	0.004	0.146	0.012	0.088	0.012	0.064	0.004	0.088	0.012	0.134	0.006
330	0.644	0.428	0.572	0.478	0.664	0.092	0.65	0.052	0.664	0.082	0.604	0.074
135	0.198	0.048	0.166	0.03	0.08	0.018	0.098	0.012	0.08	0.016	0.074	0.014
76	0.388	0.356	0.446	0.328	0.274	0.456	0.258	0.474	0.274	0.372	0.294	0.472
373	0.078	0.004	0.102	0	0.044	0	0.04	0.004	0.044	0	0.05	0
72	0.408	0.102	0.37	0.11	0.29	0.014	0.288	0.014	0.29	0.014	0.308	0.018
239	0.01	0	0.012	0	0.008	0	0.024	0	0.008	0	0.014	0
127	0.096	0.002	0.086	0	0.05	0.004	0.046	0	0.05	0.004	0.044	0.008
151	0.066	0	0.064	0	0.028	0	0.034	0.002	0.028	0	0.04	0
226	0.534	0.292	0.508	0.278	0.3	0.284	0.302	0.174	0.3	0.194	0.332	0.182
381	0.044	0.008	0.048	0.02	0.02	0.006	0.036	0.004	0.02	0	0.038	0.002
425	0.076	0.026	0.102	0.024	0.048	0.012	0.04	0.012	0.048	0.004	0.044	0.016
36	0.122	0.022	0.122	0.03	0.086	0.006	0.098	0.002	0.086	0	0.06	0.008
429	0.34	0.14	0.294	0.092	0.202	0.03	0.208	0.036	0.202	0.03	0.198	0.028
143	0.406	0.158	0.416	0.188	0.474	0.078	0.538	0.068	0.474	0.08	0.494	0.052
199	0.932	0.782	0.84	0.744	0.664	0.134	0.694	0.13	0.664	0.178	0.698	0.134
401	0.2	0.038	0.188	0.034	0.12	0.002	0.092	0.008	0.12	0.012	0.096	0.012
218	0.03	0	0.068	0.002	0.024	0	0.026	0	0.024	0	0.03	0
397	0.31	0.232	0.374	0.3	0.182	0.254	0.184	0.164	0.182	0.244	0.19	0.352
92	0.132	0.046	0.134	0.044	0.066	0.022	0.064	0.054	0.066	0.042	0.056	0.044
52	0.454	0.124	0.442	0.072	0.284	0.028	0.242	0.024	0.284	0.048	0.296	0.02
246	0.372	0.298	0.382	0.33	0.656	0.232	0.712	0.244	0.656	0.304	0.664	0.292
242	0.216	0.076	0.214	0.054	0.074	0.02	0.08	0.008	0.074	0.006	0.104	0.03
365	0.014	0	0.006	0	0.012	0	0.006	0	0.012	0	0.012	0
274	0.02	0.006	0.026	0.01	0.016	0.06	0.016	0.026	0.016	0.042	0.016	0.046
44	0.13	0.008	0.12	0.01	0.086	0.008	0.044	0.002	0.086	0	0.062	0.004
318	0.12	0.026	0.132	0.014	0.072	0.002	0.068	0.008	0.072	0.01	0.062	0.002
389	0.278	0.03	0.32	0.03	0.146	0	0.19	0.022	0.146	0.004	0.184	0.01
433	0.36	0.088	0.318	0.144	0.57	0.416	0.588	0.238	0.57	0.334	0.504	0.246
417	0.05	0.002	0.062	0.004	0.078	0.004	0.114	0	0.078	0.002	0.098	0.004
100	0.076	0.006	0.086	0.002	0.132	0.002	0.132	0	0.132	0	0.14	0
338	0.272	0.194	0.328	0.232	0.172	0.05	0.182	0.04	0.172	0.028	0.172	0.024
377	0.066	0	0.068	0	0.056	0	0.026	0	0.056	0	0.04	0
156	0.152	0.09	0.158	0.118	0.06	0.012	0.078	0.016	0.06	0.032	0.062	0.016
350	0.144	0.01	0.164	0.012	0.054	0.004	0.078	0	0.054	0	0.084	0
290	0.258	0.044	0.228	0.008	0.28	0.004	0.298	0.01	0.28	0.01	0.262	0.014
409	0.312	0.034	0.308	0.028	0.122	0.014	0.13	0.02	0.122	0.008	0.148	0.008
183	0.012	0	0.012	0	0.006	0	0.004	0	0.006	0	0.008	0
310	0.132	0.218	0.148	0.262	0.13	0.176	0.112	0.078	0.13	0.1	0.16	0.16
385	0.124	0.052	0.14	0.04	0.09	0.016	0.054	0.012	0.09	0.014	0.076	0.024
195	0.092	0.006	0.08	0.002	0.048	0.002	0.058	0	0.048	0	0.064	0
175	0.492	0.212	0.46	0.174	0.33	0.088	0.332	0.074	0.33	0.07	0.356	0.114
96	0.22	0.094	0.188	0.128	0.122	0.022	0.086	0.024	0.122	0.032	0.062	0.028
48	0.042	0.056	0.052	0.054	0.02	0.004	0.018	0.008	0.02	0.002	0.024	0.006
191	0.658	0.344	0.652	0.29	0.452	0.228	0.476	0.302	0.452	0.226	0.458	0.196
215	0.082	0.006	0.068	0.008	0.05	0	0.048	0	0.05	0	0.068	0
469	0.014	0.002	0.006	0	0.002	0	0.008	0	0.002	0	0.01	0
413	0.054	0.004	0.072	0.014	0.026	0	0.028	0.004	0.026	0.012	0.054	0.004
461	0.296	0.076	0.298	0.04	0.158	0.02	0.172	0.022	0.158	0.024	0.13	0.034
148	0.22	0.012	0.196	0.012	0.082	0.01	0.098	0.01	0.082	0.008	0.082	0.018
171	0.2	0.032	0.196	0.044	0.298	0.06	0.27	0.072	0.298	0.058	0.254	0.064
346	0.744	0.494	0.78	0.496	0.488	0.124	0.556	0.064	0.488	0.106	0.456	0.048
449	0.06	0	0.054	0.002	0.024	0	0.042	0.002	0.024	0	0.024	0
180	0.442	0.08	0.39	0.07	0.304	0.01	0.248	0.008	0.304	0.006	0.288	0.04
187	0.214	0.062	0.216	0.058	0.082	0.014	0.1	0.016	0.082	0.01	0.096	0.008
203	0.142	0.022	0.096	0.022	0.1	0.054	0.124	0.06	0.1	0.044	0.132	0.06
258	0.146	0.014	0.152	0.018	0.08	0.002	0.076	0.002	0.08	0	0.078	0.002
120	0.006	0.002	0.004	0	0.004	0	0	0	0.004	0	0	0
334	0.394	0.078	0.35	0.07	0.198	0.004	0.182	0.012	0.198	0.01	0.186	0.004
255	0.02	0	0.018	0.016	0.038	0.04	0.026	0.026	0.038	0.038	0.02	0.028
489	0.214	0.04	0.236	0.062	0.134	0.01	0.134	0.014	0.134	0.016	0.122	0.018
342	0.064	0.078	0.06	0.038	0.044	0.028	0.036	0.012	0.044	0.008	0.054	0.016
465	0.222	0.032	0.198	0.014	0.116	0.004	0.136	0	0.116	0.006	0.104	0.004
223	0.038	0	0.056	0.008	0.024	0	0.022	0	0.024	0.002	0.02	0
477	0.064	0.06	0.058	0.07	0.026	0.006	0.034	0.008	0.026	0.01	0.032	0.024
271	0.202	0.228	0.248	0.176	0.15	0.014	0.15	0.07	0.15	0.06	0.154	0.052
485	0.368	0.056	0.388	0.09	0.18	0.012	0.184	0.04	0.18	0.016	0.22	0.032
361	0.048	0.04	0.056	0.048	0.028	0	0.036	0.004	0.028	0.004	0.028	0.004
394	0.22	0.01	0.17	0.016	0.098	0.008	0.078	0.002	0.098	0.006	0.082	0.006
132	0.126	0.118	0.138	0.07	0.164	0.044	0.116	0.018	0.164	0.016	0.178	0.036
104	0.228	0.13	0.238	0.124	0.12	0.014	0.102	0.022	0.12	0.022	0.138	0.022
493	0.212	0.022	0.23	0.026	0.292	0.064	0.26	0.036	0.292	0.054	0.252	0.04
286	0.032	0	0.034	0	0.046	0.002	0.032	0	0.046	0	0.034	0
370	0.374	0.226	0.32	0.132	0.252	0.068	0.244	0.076	0.252	0.04	0.244	0.03
167	0.092	0	0.09	0	0.028	0	0.072	0	0.028	0	0.054	0
453	0.152	0.008	0.19	0.002	0.102	0.004	0.076	0.042	0.102	0	0.094	0.05
211	0.064	0.002	0.058	0.004	0.064	0.002	0.064	0.002	0.064	0	0.064	0
322	0.064	0.004	0.08	0	0.024	0	0.03	0	0.024	0	0.04	0
294	0.19	0.01	0.164	0.004	0.116	0.076	0.108	0.052	0.116	0.064	0.114	0.082
124	0.79	0.378	0.808	0.404	0.602	0.05	0.558	0.03	0.602	0.022	0.548	0.056
298	0.01	0	0.004	0	0.004	0	0.004	0	0.004	0	0	0
437	0.232	0.124	0.184	0.136	0.104	0.012	0.1	0.008	0.104	0.006	0.104	0.004
163	0.058	0.006	0.038	0.002	0.02	0	0.018	0	0.02	0	0.024	0
235	0.01	0	0.01	0	0.008	0	0.004	0	0.008	0	0.008	0
278	0.326	0.062	0.376	0.09	0.14	0.008	0.164	0.024	0.14	0.022	0.162	0.01
207	0.446	0.068	0.448	0.096	0.242	0.006	0.244	0.016	0.242	0.018	0.234	0.004
505	0.048	0.048	0.066	0.066	0.048	0.014	0.076	0.01	0.048	0.014	0.076	0.018
481	0.514	0.12	0.602	0.106	0.44	0.12	0.428	0.076	0.44	0.11	0.4	0.07
139	0.236	0.148	0.264	0.114	0.128	0.024	0.142	0.046	0.128	0.01	0.134	0.022
