"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
113	0.036	0	0.028	0	0.022	0	0.024	0	0.022	0	0.014	0
157	0.014	0	0.012	0	0.006	0	0.014	0	0	0	0.008	0
357	0.136	0.006	0.096	0	0.08	0.004	0.05	0.002	0.06	0.002	0.06	0
121	0.042	0	0.06	0	0.014	0	0.03	0	0.018	0	0.026	0.002
81	0.592	0.362	0.55	0.27	0.344	0.146	0.346	0.188	0.32	0.046	0.326	0.052
177	0.08	0.008	0.086	0.004	0.02	0.002	0.046	0	0.024	0	0.044	0
37	0.06	0	0.056	0	0.078	0.002	0.054	0	0.096	0	0.096	0
125	0.018	0	0.014	0.002	0.014	0	0.014	0	0.014	0	0.02	0
341	0.156	0.008	0.142	0.006	0.074	0.004	0.078	0.01	0.074	0	0.078	0.004
109	0.186	0.054	0.174	0.06	0.074	0.012	0.066	0.012	0.076	0.014	0.052	0.024
285	0.164	0	0.196	0.002	0.086	0	0.082	0	0.102	0	0.082	0
321	0.234	0.008	0.242	0.006	0.114	0.008	0.138	0.012	0.13	0.006	0.122	0.004
365	0.014	0.002	0.006	0	0.014	0	0.006	0	0.012	0	0.012	0
241	0.49	0.538	0.48	0.386	0.364	0.14	0.4	0.146	0.37	0.106	0.388	0.082
9	0.464	0.052	0.462	0.056	0.296	0.01	0.228	0.01	0.242	0.004	0.284	0.012
205	0.3	0.126	0.27	0.136	0.366	0.3	0.342	0.178	0.372	0.31	0.378	0.292
1	0.09	0.002	0.096	0	0.042	0	0.054	0	0.042	0	0.042	0
373	0.078	0.008	0.102	0.006	0.038	0	0.04	0.004	0.044	0	0.05	0
397	0.31	0.324	0.374	0.432	0.182	0.254	0.184	0.164	0.182	0.244	0.19	0.352
65	0.024	0	0.022	0	0.028	0	0.036	0	0.03	0	0.026	0
265	0.164	0.012	0.206	0.01	0.1	0.002	0.096	0	0.084	0	0.118	0.002
161	0.506	0.058	0.514	0.096	0.23	0.028	0.264	0.02	0.266	0.014	0.22	0.04
333	0.078	0.002	0.092	0	0.062	0	0.048	0	0.05	0	0.046	0
57	0.044	0	0.038	0	0.042	0	0.022	0	0.05	0	0.034	0
185	0.418	0.172	0.35	0.192	0.202	0.108	0.204	0.12	0.224	0.112	0.218	0.066
337	0.186	0.046	0.196	0.088	0.12	0.002	0.1	0.016	0.106	0.016	0.078	0.01
169	0.256	0.006	0.236	0.016	0.154	0.012	0.114	0.002	0.112	0.002	0.136	0
189	0.07	0	0.056	0.002	0.022	0	0.03	0	0.042	0	0.04	0
201	0.286	0.186	0.262	0.25	0.148	0.084	0.17	0.116	0.134	0.07	0.17	0.03
33	0.218	0.03	0.212	0.014	0.134	0.002	0.162	0	0.136	0.006	0.122	0.002
29	0.326	0.134	0.322	0.07	0.248	0.02	0.276	0.06	0.25	0.024	0.252	0.02
313	0.026	0	0.01	0	0.01	0	0.014	0	0.004	0	0	0
213	0.202	0.078	0.208	0.06	0.14	0.068	0.142	0.052	0.13	0.128	0.14	0.086
209	0.104	0.01	0.09	0.002	0.062	0	0.038	0	0.062	0.002	0.018	0
53	0.176	0.032	0.222	0.042	0.082	0.008	0.136	0.008	0.088	0.024	0.154	0.018
389	0.278	0.05	0.32	0.07	0.182	0	0.19	0.022	0.146	0.004	0.184	0.01
281	0.028	0.006	0.056	0.002	0.034	0	0.026	0	0.038	0.004	0.028	0.004
289	0.232	0.062	0.218	0.044	0.086	0.04	0.088	0.086	0.102	0.078	0.108	0.068
353	0.354	0.152	0.358	0.068	0.218	0.006	0.214	0.014	0.234	0.008	0.216	0.008
69	0.13	0.02	0.142	0.02	0.104	0.012	0.094	0.008	0.112	0.004	0.098	0.006
225	0.122	0.018	0.122	0.014	0.112	0.002	0.084	0.002	0.126	0.004	0.102	0
129	0.072	0.002	0.072	0	0.064	0	0.052	0	0.058	0.002	0.06	0.002
25	0.082	0.002	0.074	0	0.094	0	0.076	0.002	0.104	0	0.1	0
309	0.334	0.088	0.292	0.066	0.184	0.038	0.178	0.034	0.154	0.032	0.15	0.02
773	0.104	0.09	0.084	0.1	0.06	0.01	0.062	0.01	0.058	0.012	0.044	0.024
153	0.456	0.062	0.458	0.052	0.292	0.002	0.336	0.02	0.31	0.022	0.344	0.024
345	0.25	0.092	0.276	0.162	0.238	0.292	0.208	0.24	0.23	0.254	0.224	0.28
193	0.524	0.15	0.444	0.15	0.256	0.046	0.262	0.046	0.274	0.062	0.236	0.032
377	0.066	0	0.068	0	0.04	0	0.026	0	0.056	0	0.04	0
785	0.162	0.014	0.168	0.01	0.138	0	0.12	0.004	0.128	0.002	0.112	0.006
249	0.068	0.008	0.078	0.018	0.092	0.002	0.1	0	0.076	0.004	0.08	0
137	0.006	0	0.016	0	0.006	0	0.012	0	0.006	0.002	0.008	0
133	0.034	0	0.012	0	0.012	0	0.02	0	0.008	0	0.002	0
217	0.104	0.004	0.126	0.016	0.054	0	0.052	0.002	0.052	0	0.056	0
461	0.296	0.116	0.298	0.058	0.148	0.02	0.172	0.022	0.158	0.024	0.13	0.034
73	0.116	0.002	0.17	0.002	0.09	0.004	0.108	0.002	0.112	0	0.068	0.006
85	0.404	0.13	0.37	0.144	0.186	0.036	0.188	0.024	0.176	0.018	0.192	0.058
529	0.164	0.028	0.098	0.028	0.064	0	0.05	0	0.052	0	0.048	0.002
549	0.118	0.044	0.104	0.048	0.06	0.018	0.068	0.016	0.07	0.006	0.07	0.044
361	0.048	0.01	0.056	0.024	0.018	0	0.036	0.004	0.028	0.004	0.028	0.004
93	0.03	0.008	0.028	0	0.016	0	0.018	0	0.02	0	0.018	0
505	0.048	0.072	0.066	0.088	0.04	0.014	0.076	0.01	0.048	0.014	0.076	0.018
629	0.414	0.06	0.538	0.086	0.242	0.022	0.242	0.008	0.254	0.014	0.238	0.008
257	0.36	0.038	0.328	0.068	0.236	0	0.244	0.01	0.248	0.01	0.276	0.012
297	0.29	0.054	0.296	0.062	0.36	0.014	0.322	0.006	0.384	0.04	0.346	0.032
325	0.122	0.044	0.09	0.046	0.104	0.038	0.118	0.028	0.128	0.022	0.132	0.06
41	0.024	0	0.016	0	0.006	0	0.004	0	0.006	0	0.008	0
621	0.118	0.002	0.11	0.004	0.056	0.004	0.062	0.004	0.078	0.002	0.056	0.008
385	0.124	0.028	0.14	0.022	0.066	0.016	0.054	0.012	0.09	0.014	0.076	0.024
653	0.148	0.01	0.132	0.01	0.104	0.002	0.076	0.004	0.092	0.004	0.078	0.004
701	0.412	0.104	0.394	0.092	0.246	0.004	0.182	0.012	0.228	0.004	0.224	0.01
305	0.018	0.016	0.034	0.002	0.02	0	0.026	0.002	0.024	0	0.018	0.002
633	0.072	0.006	0.08	0.004	0.018	0	0.018	0.002	0.024	0	0.034	0
469	0.014	0	0.006	0	0.004	0	0.008	0	0.002	0	0.01	0
89	0.634	0.116	0.666	0.18	0.398	0.016	0.36	0.018	0.378	0.03	0.38	0.022
293	0.536	0.124	0.532	0.146	0.298	0.122	0.262	0.144	0.264	0.1	0.278	0.166
797	0.04	0.006	0.058	0.008	0.056	0.002	0.056	0.002	0.052	0	0.07	0
405	0.034	0	0.052	0	0.02	0	0.018	0	0.03	0	0.014	0
245	0.046	0.012	0.052	0.002	0.02	0.004	0.034	0	0.03	0	0.018	0
569	0.122	0.006	0.15	0.002	0.072	0.002	0.07	0.002	0.06	0.002	0.07	0.002
689	0.128	0.002	0.138	0.002	0.09	0	0.066	0.002	0.062	0	0.076	0
637	0.06	0.002	0.054	0.006	0.03	0	0.028	0	0.024	0	0.022	0
517	0.134	0.006	0.174	0.004	0.092	0.002	0.072	0.002	0.068	0.008	0.074	0
101	0.212	0.364	0.112	0.148	0.368	0.52	0.346	0.554	0.394	0.514	0.33	0.584
741	0.05	0	0.042	0.002	0.026	0	0.022	0	0.02	0	0.024	0
117	0.084	0.002	0.112	0.004	0.056	0.002	0.042	0	0.046	0	0.032	0
238	0.36	0.05	0.346	0.018	0.23	0.006	0.212	0.006	0.224	0.006	0.258	0.01
537	0.044	0.016	0.036	0.006	0.018	0	0.034	0.002	0.026	0	0.044	0
717	0.088	0.01	0.08	0.008	0.14	0.012	0.138	0.012	0.128	0.006	0.118	0.008
149	0.43	0.032	0.408	0.028	0.312	0.016	0.294	0.008	0.286	0.024	0.262	0.014
421	0.104	0.004	0.108	0.006	0.068	0.002	0.07	0.002	0.084	0.002	0.054	0.002
581	0.134	0.056	0.142	0.048	0.1	0.012	0.082	0.006	0.106	0.002	0.078	0.008
765	0.114	0.008	0.072	0.006	0.056	0	0.048	0	0.054	0	0.044	0
449	0.06	0	0.054	0.002	0.018	0	0.042	0.002	0.024	0	0.024	0
553	0.032	0.004	0.032	0	0.014	0	0.012	0.002	0.01	0	0.012	0
489	0.214	0.058	0.236	0.062	0.164	0.01	0.134	0.014	0.134	0.016	0.122	0.018
657	0.048	0.004	0.058	0	0.026	0	0.044	0	0.018	0	0.022	0
649	0.39	0.062	0.384	0.108	0.482	0.062	0.486	0.09	0.498	0.046	0.502	0.06
465	0.222	0.038	0.198	0.016	0.116	0.004	0.136	0	0.116	0.006	0.104	0.004
497	0.016	0.002	0.012	0	0.016	0	0.01	0	0.016	0	0.016	0.002
477	0.064	0.11	0.058	0.07	0.038	0.006	0.034	0.008	0.026	0.01	0.032	0.024
533	0.058	0.004	0.056	0	0.032	0	0.028	0	0.032	0	0.044	0
509	0.354	0.074	0.306	0.066	0.314	0.032	0.294	0.054	0.34	0.032	0.31	0.028
577	0.204	0.012	0.168	0.03	0.112	0.006	0.106	0.012	0.108	0.01	0.122	0.012
394	0.22	0.016	0.17	0.024	0.094	0.008	0.078	0.002	0.098	0.006	0.082	0.006
705	0.142	0.01	0.132	0.02	0.074	0.002	0.082	0.002	0.076	0.002	0.07	0.006
521	0.016	0	0.006	0	0.008	0	0.01	0	0.004	0.002	0.002	0
	0.048	0.002
757	0.358	0.16	0.272	0.054	0.17	0.014	0.148	0.008	0.148	0.02	0.16	0.022
485	0.368	0.068	0.388	0.108	0.18	0.012	0.184	0.04	0.18	0.016	0.22	0.032
729	0.13	0.008	0.132	0.006	0.076	0	0.074	0	0.078	0.002	0.064	0
370	0.374	0.088	0.32	0.13	0.25	0.068	0.244	0.076	0.252	0.04	0.244	0.03
597	0.27	0.038	0.268	0.038	0.124	0.004	0.15	0.01	0.128	0.004	0.18	0.01
645	0.188	0.02	0.202	0.024	0.164	0.006	0.11	0.006	0.122	0.004	0.1	0
513	0.138	0	0.19	0.004	0.102	0	0.09	0	0.072	0.002	0.09	0
669	0.234	0.098	0.294	0.07	0.234	0.014	0.226	0.01	0.226	0.012	0.24	0.01
545	0.01	0.004	0.016	0	0.01	0	0.02	0	0.008	0	0.004	0
561	0.312	0.074	0.282	0.068	0.224	0.016	0.22	0.016	0.26	0.014	0.248	0.012
693	0.104	0.012	0.098	0.024	0.064	0	0.07	0	0.064	0.002	0.048	0
721	0.076	0.16	0.054	0.094	0.032	0.018	0.038	0.048	0.03	0.04	0.022	0.006
525	0.042	0.03	0.046	0.042	0.036	0.006	0.036	0.006	0.032	0.012	0.02	0
425	0.076	0.038	0.102	0.036	0.066	0.012	0.04	0.012	0.048	0.004	0.044	0.016
697	0.068	0	0.078	0.002	0.044	0	0.03	0.002	0.04	0	0.044	0
493	0.212	0.036	0.23	0.048	0.23	0.064	0.26	0.036	0.292	0.054	0.252	0.04
793	0.024	0	0.02	0	0.004	0	0.01	0	0.008	0	0.004	0
753	0.11	0.104	0.088	0.066	0.038	0.028	0.054	0.014	0.05	0.02	0.058	0.014
429	0.34	0.196	0.294	0.15	0.182	0.03	0.208	0.036	0.202	0.03	0.198	0.028
277	0.162	0.026	0.168	0.018	0.078	0.002	0.09	0.002	0.106	0.002	0.058	0.004
585	0.108	0.01	0.072	0.006	0.082	0.002	0.062	0.004	0.07	0	0.088	0.006
18	0.304	0.032	0.286	0.036	0.162	0.004	0.16	0.006	0.15	0.01	0.172	0.014
437	0.232	0.03	0.184	0.074	0.124	0.012	0.1	0.008	0.104	0.006	0.104	0.004
274	0.02	0.008	0.026	0.018	0.03	0.06	0.016	0.026	0.016	0.042	0.016	0.046
453	0.152	0.01	0.19	0	0.11	0.004	0.076	0.042	0.102	0	0.094	0.05
725	0.208	0.026	0.21	0.028	0.094	0.002	0.106	0.01	0.112	0.002	0.098	0
445	0.386	0.042	0.414	0.016	0.332	0.006	0.298	0.032	0.294	0.008	0.298	0.02
709	0.24	0.236	0.206	0.27	0.13	0.024	0.106	0.062	0.116	0.046	0.084	0.04
677	0.452	0.03	0.408	0.028	0.254	0	0.288	0.004	0.216	0.004	0.23	0.002
665	0.048	0.018	0.048	0.012	0.028	0.004	0.018	0.004	0.036	0.004	0.024	0
661	0.016	0.006	0.026	0.004	0.016	0	0.018	0.002	0.008	0	0.002	0
166	0.066	0.046	0.054	0.026	0.072	0.008	0.088	0.006	0.07	0.018	0.086	0.01
198	0.458	0.112	0.498	0.054	0.256	0.028	0.246	0.016	0.236	0.02	0.242	0.042
541	0.122	0	0.118	0	0.074	0.004	0.074	0.008	0.09	0	0.08	0.004
601	0.462	0.234	0.492	0.24	0.27	0.096	0.28	0.04	0.3	0.144	0.328	0.104
1113	0.25	0.034	0.274	0.042	0.162	0.018	0.204	0.014	0.164	0.018	0.162	0.006
761	0.102	0.004	0.082	0	0.054	0.002	0.058	0	0.092	0	0.064	0
557	0.024	0.008	0.058	0.014	0.012	0.002	0.026	0.002	0.022	0	0.014	0.012
745	0.062	0	0.07	0.002	0.04	0	0.036	0	0.024	0	0.042	0
106	0.626	0.444	0.626	0.566	0.588	0.124	0.566	0.108	0.568	0.15	0.582	0.164
573	0.026	0	0.012	0.004	0.022	0.002	0.026	0.002	0.016	0	0.03	0
1053	0.154	0.014	0.192	0.008	0.082	0.008	0.106	0	0.082	0.006	0.084	0
473	0.132	0.002	0.122	0.012	0.088	0	0.078	0	0.136	0.002	0.074	0.002
170	0.022	0	0.026	0	0.024	0	0.018	0	0.012	0	0.004	0
1181	0.22	0.042	0.246	0.04	0.308	0.006	0.288	0.022	0.342	0.018	0.322	0.02
613	0.02	0.028	0.02	0.028	0.006	0	0.01	0.006	0.008	0.004	0.018	0.01
1153	0.112	0.008	0.136	0.036	0.048	0.008	0.054	0.008	0.048	0.004	0.072	0.004
1061	0.248	0.022	0.242	0.072	0.128	0.008	0.126	0.01	0.148	0.006	0.124	0.006
330	0.644	0.462	0.572	0.47	0.648	0.092	0.65	0.052	0.664	0.082	0.604	0.074
270	0.224	0.032	0.252	0.034	0.118	0.008	0.122	0.006	0.108	0.016	0.106	0.014
481	0.514	0.16	0.602	0.17	0.388	0.12	0.428	0.076	0.44	0.11	0.4	0.07
641	0.378	0.424	0.3	0.382	0.412	0.112	0.402	0.22	0.356	0.218	0.336	0.132
625	0.214	0.178	0.212	0.154	0.1	0.042	0.102	0.02	0.068	0.016	0.088	0.014
401	0.2	0.06	0.188	0.056	0.124	0.002	0.092	0.008	0.12	0.012	0.096	0.012
1057	0.02	0	0.016	0	0.014	0	0.014	0	0.012	0	0.008	0
617	0.074	0	0.104	0.004	0.062	0	0.046	0	0.042	0	0.058	0
1065	0.224	0.056	0.236	0.05	0.16	0.004	0.14	0.006	0.124	0.006	0.126	0.002
122	0.05	0	0.06	0.012	0.016	0	0.026	0	0.018	0	0.032	0
350	0.144	0.02	0.164	0.016	0.078	0.004	0.078	0	0.054	0	0.084	0
713	0.018	0.006	0.022	0	0.018	0	0.022	0	0.032	0	0.028	0
593	0.096	0.016	0.08	0.006	0.084	0.01	0.06	0	0.084	0.01	0.066	0.002
1093	0.154	0.032	0.146	0.03	0.072	0.008	0.092	0.006	0.074	0.004	0.092	0
789	0.226	0.024	0.224	0.054	0.108	0.004	0.122	0.008	0.134	0	0.128	0.006
673	0.134	0.082	0.108	0.042	0.06	0.008	0.08	0.002	0.062	0.026	0.07	0.012
869	0.628	0.03	0.616	0.036	0.402	0.02	0.402	0.008	0.392	0.02	0.41	0.034
1105	0.132	0.002	0.13	0.006	0.096	0.002	0.078	0.002	0.066	0	0.102	0.002
417	0.05	0.002	0.062	0.012	0.092	0.004	0.114	0	0.078	0.002	0.098	0.004
501	0.244	0.04	0.194	0.016	0.142	0.006	0.156	0	0.114	0.014	0.132	0.008
681	0.166	0.076	0.2	0.112	0.08	0.028	0.07	0.05	0.078	0.034	0.068	0.044
565	0.136	0.002	0.092	0.006	0.166	0	0.184	0.002	0.19	0.006	0.19	0
318	0.12	0.01	0.132	0.01	0.084	0.002	0.068	0.008	0.072	0.01	0.062	0.002
457	0.042	0.002	0.036	0	0.03	0.002	0.024	0	0.022	0	0.01	0
98	0.044	0.008	0.062	0.008	0.022	0	0.024	0	0.024	0	0.018	0
441	0.142	0.018	0.144	0.006	0.106	0	0.092	0	0.104	0	0.094	0
769	0.114	0.008	0.086	0.01	0.046	0.002	0.066	0	0.044	0.002	0.05	0.002
961	0.098	0.002	0.106	0.002	0.062	0	0.07	0	0.07	0	0.04	0
685	0.16	0.006	0.158	0.014	0.096	0.002	0.112	0.002	0.126	0.012	0.146	0.002
937	0.074	0.128	0.074	0.082	0.134	0.01	0.124	0.012	0.13	0.014	0.15	0.006
178	0.072	0.004	0.052	0.006	0.054	0	0.06	0	0.044	0	0.038	0
234	0.05	0	0.052	0	0.034	0	0.04	0	0.022	0	0.028	0
38	0.034	0.006	0.038	0.002	0.02	0	0.014	0	0.026	0	0.022	0
1117	0.15	0.02	0.134	0.012	0.074	0.004	0.076	0.004	0.08	0	0.078	0.01
254	0.254	0.05	0.276	0.066	0.232	0.004	0.2	0.016	0.188	0.006	0.148	0.012
605	0.22	0.168	0.26	0.166	0.374	0.114	0.394	0.1	0.408	0.076	0.392	0.152
146	0.026	0	0.026	0	0.006	0	0.012	0	0.004	0	0.018	0
409	0.312	0.052	0.308	0.044	0.156	0.014	0.13	0.02	0.122	0.008	0.148	0.008
609	0.208	0.02	0.222	0.034	0.154	0.016	0.126	0.022	0.116	0.024	0.142	0.018
142	0.132	0.026	0.13	0.016	0.072	0.012	0.056	0.006	0.066	0.012	0.07	0.008
433	0.36	0.054	0.318	0.088	0.552	0.416	0.588	0.238	0.57	0.334	0.504	0.246
737	0.056	0	0.056	0	0.032	0.002	0.024	0	0.032	0.004	0.026	0
22	0.074	0.016	0.054	0.014	0.06	0.006	0.074	0.004	0.066	0.008	0.072	0.004
1189	0.22	0.062	0.192	0.052	0.22	0.008	0.202	0.002	0.166	0.008	0.172	0.008
749	0.078	0.07	0.062	0.036	0.056	0.016	0.044	0.016	0.05	0.014	0.05	0.006
953	0.044	0.004	0.042	0	0.024	0	0.032	0	0.02	0	0.02	0
813	0.026	0	0.016	0	0.002	0	0.004	0	0.004	0	0.008	0
1165	0.596	0.056	0.612	0.03	0.372	0.048	0.342	0.042	0.324	0.044	0.382	0.034
202	0.088	0.01	0.09	0.006	0.054	0.002	0.068	0	0.058	0.004	0.042	0
78	0.56	0.032	0.592	0.02	0.36	0.016	0.304	0.018	0.33	0.01	0.318	0.004
214	0.044	0.002	0.034	0	0.026	0	0.02	0	0.012	0	0.012	0
901	0.358	0.38	0.312	0.346	0.32	0.106	0.354	0.278	0.364	0.11	0.368	0.144
861	0.572	0.202	0.58	0.218	0.438	0.03	0.412	0.062	0.46	0.054	0.418	0.066
925	0.042	0	0.03	0.014	0.018	0	0.022	0	0.016	0	0.02	0.002
10	0.192	0.092	0.198	0.074	0.108	0.01	0.104	0.022	0.094	0.014	0.11	0.012
30	0.112	0.064	0.088	0.022	0.044	0.06	0.058	0.06	0.066	0.102	0.04	0.064
54	0.054	0	0.054	0	0.022	0	0.022	0	0.026	0	0.014	0
262	0.244	0.12	0.246	0.146	0.384	0.074	0.384	0.076	0.374	0.106	0.346	0.092
413	0.054	0.008	0.072	0.026	0.024	0	0.028	0.004	0.026	0.012	0.054	0.004
1077	0.072	0.002	0.068	0.006	0.114	0.048	0.124	0.052	0.14	0.026	0.104	0.044
530	0.222	0.11	0.208	0.116	0.112	0.02	0.134	0.012	0.122	0.024	0.13	0.028
290	0.258	0.04	0.228	0.026	0.32	0.004	0.298	0.01	0.28	0.01	0.262	0.014
1137	0.034	0	0.026	0	0.014	0	0.02	0	0.02	0.002	0.012	0
1089	0.28	0.044	0.224	0.018	0.184	0.016	0.178	0.012	0.172	0.014	0.174	0.004
1169	0.368	0.066	0.376	0.094	0.214	0.01	0.218	0.016	0.184	0.018	0.208	0.014
1145	0.732	0.702	0.662	0.64	0.55	0.362	0.536	0.29	0.504	0.392	0.548	0.304
885	0.142	0.002	0.124	0	0.072	0.006	0.078	0.002	0.056	0.002	0.098	0.002
1149	0.016	0.002	0.012	0.002	0.008	0	0.002	0	0.004	0	0.002	0
382	0.074	0.002	0.06	0.002	0.036	0	0.044	0	0.044	0	0.032	0.002
841	0.216	0.024	0.196	0.022	0.21	0.048	0.24	0.042	0.24	0.052	0.232	0.03
1033	0.068	0.002	0.072	0.002	0.044	0	0.03	0	0.036	0	0.044	0
977	0.326	0.036	0.274	0.044	0.168	0.006	0.138	0.004	0.176	0.004	0.162	0.004
1121	0.198	0.02	0.178	0.004	0.086	0.006	0.088	0.002	0.114	0.014	0.08	0.006
1193	0.32	0.046	0.306	0.024	0.172	0.004	0.168	0.002	0.162	0.004	0.172	0.004
222	0.008	0	0.008	0	0.028	0.016	0.028	0.006	0.024	0.008	0.04	0.006
362	0.054	0	0.048	0	0.028	0.002	0.028	0	0.02	0	0.022	0
825	0.19	0.022	0.22	0.008	0.106	0.02	0.146	0.01	0.148	0.03	0.142	0.008
334	0.394	0.048	0.35	0.042	0.208	0.004	0.182	0.012	0.198	0.01	0.186	0.004
62	0.336	0.026	0.284	0.03	0.198	0.006	0.15	0.104	0.184	0.014	0.22	0.01
781	0.2	0	0.192	0.002	0.13	0.008	0.13	0	0.12	0	0.142	0.006
6	0.002	0	0.004	0	0.004	0	0	0	0	0	0	0
1085	0.002	0	0.004	0	0.002	0	0	0	0	0	0	0
82	0.026	0.014	0.014	0.016	0.014	0.004	0.004	0	0.004	0.002	0.008	0
733	0.284	0.096	0.256	0.106	0.156	0.016	0.156	0.012	0.132	0.034	0.136	0.038
250	0.076	0	0.07	0.004	0.036	0.002	0.05	0	0.032	0	0.032	0
589	0.284	0.024	0.248	0.026	0.138	0.014	0.146	0.006	0.162	0.016	0.146	0.02
66	0.212	0.008	0.202	0.022	0.126	0.002	0.098	0.002	0.104	0.006	0.092	0.002
174	0.532	0.016	0.572	0.044	0.358	0.018	0.374	0.01	0.318	0.01	0.382	0.018
917	0.36	0.044	0.37	0.034	0.22	0.004	0.182	0.006	0.222	0	0.204	0.002
957	0.002	0	0.002	0	0.004	0	0	0	0	0	0.006	0
154	0.076	0.022	0.062	0.028	0.08	0.006	0.122	0.004	0.094	0.004	0.104	0.006
338	0.272	0.148	0.328	0.17	0.192	0.05	0.182	0.04	0.172	0.028	0.172	0.024
50	0.314	0.02	0.314	0.028	0.18	0	0.192	0	0.16	0.006	0.182	0.002
1529	0.088	0.004	0.104	0.006	0.078	0.004	0.06	0.002	0.068	0.004	0.072	0
1141	0.37	0.222	0.4	0.216	0.284	0.152	0.282	0.206	0.306	0.13	0.244	0.196
997	0.102	0.03	0.112	0.014	0.076	0	0.042	0.004	0.046	0	0.04	0.002
190	0.054	0.09	0.064	0.064	0.06	0.056	0.06	0.1	0.052	0.094	0.088	0.04
374	0.394	0.374	0.402	0.39	0.264	0.24	0.272	0.142	0.304	0.212	0.286	0.158
390	0.086	0.014	0.104	0.04	0.05	0.01	0.046	0.004	0.058	0.008	0.05	0.008
777	0.61	0.23	0.556	0.198	0.454	0.152	0.376	0.148	0.442	0.162	0.44	0.158
1009	0.182	0.022	0.216	0.036	0.104	0.004	0.11	0.004	0.104	0.012	0.096	0.006
110	0.42	0.008	0.356	0.018	0.238	0.002	0.252	0.006	0.232	0.008	0.248	0
985	0.098	0.002	0.118	0.006	0.042	0	0.036	0.002	0.06	0	0.044	0
322	0.064	0.006	0.08	0.006	0.028	0	0.03	0	0.024	0	0.04	0
973	0.16	0.002	0.168	0.028	0.136	0	0.134	0	0.158	0.004	0.14	0.002
857	0.162	0.014	0.13	0.02	0.058	0	0.07	0.004	0.088	0.008	0.062	0.006
889	0.166	0.028	0.144	0.026	0.13	0.024	0.186	0.038	0.19	0.02	0.144	0.012
1073	0.178	0.008	0.166	0.014	0.084	0.002	0.07	0.004	0.086	0.002	0.128	0.004
