"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
609	0.146	0.02	0.132	0.006	0.15	0.048	0.164	0.08	0.158	0.06	0.156	0.092
1305	0.026	0.002	0.044	0.002	0.014	0	0.016	0	0.016	0	0.03	0
1309	0.044	0.046	0.056	0.044	0.028	0.008	0.026	0.004	0.026	0	0.024	0.002
289	0.07	0.042	0.078	0.028	0.096	0.028	0.094	0.006	0.088	0.036	0.092	0.008
221	0.132	0.024	0.14	0.01	0.086	0.002	0.072	0	0.068	0	0.064	0.004
377	0.02	0	0.024	0	0.01	0	0.014	0	0.008	0	0.01	0
29	0.19	0.016	0.206	0.062	0.106	0.006	0.148	0.004	0.118	0.008	0.118	0.008
325	0.218	0.014	0.242	0.02	0.45	0.004	0.464	0.01	0.456	0.002	0.472	0.012
273	0.188	0.004	0.178	0	0.122	0.002	0.124	0	0.114	0	0.112	0
181	0.022	0.006	0.016	0	0.002	0	0.008	0.002	0.008	0	0.006	0.002
421	0.006	0	0.012	0	0.004	0	0.002	0	0.008	0	0.006	0
605	0.032	0	0.03	0	0.042	0	0.036	0	0.042	0	0.042	0
417	0.048	0.072	0.046	0.048	0.026	0.038	0.034	0.038	0.038	0.02	0.024	0.02
53	0.322	0.056	0.348	0.04	0.174	0.016	0.17	0.006	0.162	0.01	0.166	0.014
1553	0.012	0.002	0.01	0	0.008	0	0.006	0	0.004	0	0.002	0
1033	0.158	0.016	0.126	0.012	0.144	0.014	0.13	0.008	0.122	0.01	0.124	0.014
1133	0.15	0.014	0.196	0.01	0.108	0.002	0.102	0.004	0.088	0.002	0.08	0.004
1533	0.01	0	0.01	0	0.008	0	0.012	0	0.004	0	0.004	0
589	0.034	0	0.03	0.002	0.03	0	0.04	0	0.04	0	0.032	0
313	0.052	0.002	0.024	0.002	0.02	0.002	0.016	0.004	0.028	0.002	0.016	0.002
329	0.066	0.004	0.074	0	0.098	0	0.106	0	0.11	0	0.094	0
433	0.012	0	0.008	0	0.014	0	0.01	0	0.004	0	0.012	0
405	0.316	0.012	0.358	0.002	0.336	0.002	0.326	0.008	0.312	0.016	0.316	0.006
1825	0.086	0.006	0.056	0	0.12	0.002	0.096	0.006	0.102	0	0.108	0.002
1477	0.298	0.066	0.34	0.112	0.288	0.064	0.246	0.108	0.232	0.082	0.26	0.062
481	0.018	0	0.016	0	0.01	0.002	0.014	0	0.01	0	0.014	0.002
101	0.004	0	0.01	0	0.004	0	0.002	0	0.004	0	0.004	0
925	0.412	0.008	0.398	0.016	0.246	0	0.228	0	0.238	0	0.226	0
1049	0.114	0.012	0.09	0.018	0.058	0	0.064	0.002	0.044	0.004	0.06	0.004
729	0.034	0.002	0.028	0	0.012	0	0.016	0	0.01	0	0.006	0
189	0.03	0	0.042	0	0.04	0	0.028	0	0.03	0	0.03	0
401	0.022	0	0.034	0	0.02	0	0.022	0	0.016	0	0.02	0
429	0.026	0	0.034	0	0.018	0	0.016	0.002	0.012	0	0.022	0
201	0.034	0	0.03	0.002	0.036	0	0.024	0	0.03	0	0.038	0
865	0.002	0	0	0	0	0	0	0	0	0	0	0
1385	0.036	0.006	0.034	0	0.02	0.002	0.008	0	0.032	0	0.028	0
1465	0.106	0	0.096	0	0.046	0	0.044	0	0.054	0	0.064	0
493	0	0.004	0.002	0.004	0	0.002	0.004	0	0.002	0	0	0.002
345	0.258	0.06	0.312	0.03	0.278	0.052	0.262	0.086	0.24	0.042	0.272	0.092
437	0.026	0.004	0.024	0.002	0.012	0	0.026	0	0.016	0	0.016	0
341	0.044	0	0.036	0	0.018	0	0.03	0	0.012	0	0.036	0
145	0.046	0.002	0.042	0.004	0.018	0.002	0.032	0	0.022	0	0.034	0
393	0.004	0	0.012	0	0.008	0	0.002	0	0.006	0	0.004	0
533	0.03	0	0.02	0	0.01	0	0.016	0	0.006	0	0.012	0
89	0.488	0.034	0.424	0.04	0.306	0.004	0.296	0.008	0.332	0.01	0.286	0.004
1193	0.358	0.016	0.348	0.002	0.168	0	0.182	0	0.178	0.002	0.186	0.004
261	0.034	0.034	0.048	0.028	0.048	0.008	0.042	0.004	0.028	0.01	0.044	0.008
177	0.086	0.01	0.08	0.012	0.036	0	0.028	0	0.032	0.004	0.05	0.004
1965	0.366	0.032	0.35	0.03	0.206	0.012	0.194	0.008	0.176	0.012	0.18	0.012
949	0.028	0	0.008	0	0.004	0	0.012	0	0.012	0	0.014	0
57	0.136	0.03	0.15	0.014	0.074	0.006	0.074	0.002	0.084	0.006	0.068	0.006
457	0.02	0	0.026	0	0.074	0	0.05	0	0.078	0.004	0.052	0
977	0.016	0	0.018	0	0.006	0	0.01	0	0.008	0	0.012	0
121	0.008	0	0.002	0	0.01	0	0.006	0	0	0	0.002	0
381	0.026	0	0.016	0	0.014	0	0.016	0	0.014	0	0.01	0
117	0.058	0.006	0.056	0.008	0.064	0.006	0.078	0.002	0.044	0.006	0.054	0.004
45	0.03	0	0.022	0	0.014	0	0.018	0	0.02	0	0.028	0
269	0.036	0.012	0.03	0.004	0.016	0.008	0.038	0.006	0.03	0.004	0.052	0.018
833	0.04	0.002	0.034	0	0.022	0	0.022	0	0.022	0	0.022	0
137	0.064	0	0.054	0	0.03	0	0.03	0	0.042	0	0.028	0
217	0.11	0.02	0.12	0.018	0.078	0.034	0.09	0.028	0.086	0.04	0.114	0.066
1013	0.016	0.008	0.024	0.004	0.012	0.016	0.018	0.004	0.018	0.014	0.018	0.002
617	0.136	0.024	0.156	0.012	0.08	0	0.116	0.002	0.088	0.006	0.106	0.002
1017	0.11	0	0.092	0	0.064	0	0.084	0	0.084	0	0.074	0
1433	0.062	0.002	0.076	0	0.078	0.006	0.066	0.008	0.078	0	0.08	0
1313	0.196	0.028	0.204	0.022	0.116	0.006	0.14	0.008	0.122	0.014	0.14	0.006
1641	0.14	0.014	0.13	0.012	0.084	0.014	0.096	0	0.1	0	0.092	0.004
981	0.166	0.002	0.172	0.004	0.084	0.002	0.104	0.004	0.07	0.008	0.078	0.016
1157	0.258	0.02	0.264	0.012	0.202	0.004	0.254	0.006	0.224	0.014	0.204	0.004
513	0.012	0	0.006	0.002	0	0	0	0	0	0	0.004	0
1185	0.168	0.004	0.136	0.016	0.064	0.004	0.062	0.006	0.094	0.008	0.104	0.014
1513	0.044	0	0.036	0.002	0.022	0	0.026	0	0.028	0	0.032	0
157	0.02	0	0.028	0	0.008	0	0.018	0	0.014	0	0.01	0
917	0	0.002	0	0	0	0	0	0	0	0	0	0
1397	0.194	0.002	0.17	0.008	0.086	0	0.092	0	0.092	0	0.12	0
1561	0.058	0.002	0.07	0.004	0.028	0.004	0.032	0.006	0.024	0.004	0.032	0.006
529	0.07	0.004	0.036	0.004	0.094	0.016	0.096	0.022	0.1	0.034	0.124	0.042
1009	0.006	0	0.01	0	0.008	0	0.002	0	0.004	0	0.008	0
133	0.012	0.008	0.006	0.002	0.034	0.04	0.034	0.028	0.032	0	0.028	0.04
849	0.006	0	0.01	0	0	0	0	0	0.004	0	0	0
165	0.004	0.002	0.008	0	0	0	0.002	0	0.008	0	0	0
1025	0.066	0.012	0.068	0.004	0.034	0.006	0.032	0.01	0.02	0	0.028	0.006
1637	0.116	0	0.13	0.002	0.076	0	0.098	0.004	0.076	0	0.08	0
225	0.022	0.006	0.028	0.002	0.018	0.002	0.014	0	0.02	0.004	0.008	0
1317	0.09	0.004	0.1	0.01	0.048	0.004	0.042	0.002	0.044	0.002	0.042	0.002
397	0.318	0.084	0.332	0.068	0.232	0.228	0.254	0.242	0.226	0.26	0.22	0.304
1701	0.706	0.106	0.728	0.104	0.71	0.01	0.696	0.014	0.704	0.01	0.658	0.012
1993	0.11	0	0.1	0	0.054	0	0.06	0	0.066	0	0.058	0
1225	0.154	0.004	0.13	0.002	0.302	0.018	0.276	0.01	0.24	0.018	0.27	0.014
1213	0.168	0.012	0.174	0.01	0.14	0.008	0.156	0.014	0.138	0.006	0.136	0.008
1829	0.284	0.02	0.274	0.038	0.266	0.008	0.278	0.006	0.28	0.008	0.244	0.002
337	0.12	0.004	0.112	0	0.068	0	0.084	0	0.062	0	0.058	0
93	0.232	0.002	0.242	0	0.192	0.006	0.178	0.002	0.21	0	0.194	0.002
1481	0.016	0	0.012	0	0.014	0	0.016	0	0.006	0	0.008	0
277	0.05	0	0.05	0	0.07	0	0.072	0.006	0.058	0.002	0.05	0.002
1809	0.246	0.004	0.192	0.002	0.116	0	0.098	0	0.11	0.002	0.124	0
1089	0.194	0.014	0.174	0.004	0.114	0.002	0.104	0.004	0.09	0.004	0.124	0.004
1001	0.128	0	0.116	0	0.082	0	0.066	0	0.056	0	0.058	0
1097	0.004	0	0.004	0	0.01	0	0.006	0	0.008	0	0.002	0
229	0.068	0.03	0.1	0.002	0.048	0	0.042	0.002	0.04	0.004	0.048	0
1889	0.012	0	0.016	0	0.018	0	0.02	0	0.016	0	0.016	0
285	0.04	0.004	0.052	0.014	0.018	0.002	0.02	0.002	0.022	0.004	0.032	0
389	0.228	0.018	0.214	0.034	0.116	0.004	0.082	0.01	0.098	0.012	0.11	0
149	0.126	0.002	0.094	0	0.08	0.002	0.074	0	0.072	0	0.084	0
1165	0.188	0.01	0.164	0.006	0.104	0.008	0.112	0.002	0.09	0.002	0.104	0.004
809	0.008	0.004	0	0	0.006	0	0.004	0	0.004	0	0.012	0
1	0.036	0.02	0.032	0.006	0.022	0	0.036	0.004	0.02	0.008	0.024	0.004
1461	0.068	0.006	0.08	0.006	0.038	0.006	0.058	0.002	0.032	0	0.032	0
521	0.288	0	0.218	0	0.172	0	0.156	0	0.152	0	0.164	0
817	0.258	0.054	0.246	0.028	0.21	0.056	0.17	0.052	0.2	0.054	0.186	0.03
1181	0.052	0	0.064	0	0.026	0	0.028	0	0.042	0	0.042	0
553	0.036	0.01	0.032	0.004	0.066	0.006	0.062	0.006	0.052	0.002	0.058	0.002
897	0.582	0.2	0.552	0.154	0.336	0.054	0.338	0.086	0.28	0.074	0.32	0.09
841	0.108	0.004	0.12	0.004	0.096	0.002	0.086	0.006	0.118	0.002	0.104	0.002
469	0.066	0	0.058	0	0.05	0	0.034	0	0.05	0	0.038	0
625	0.018	0	0.028	0.002	0.008	0.002	0.012	0	0.006	0	0.01	0
565	0.102	0.004	0.096	0.008	0.04	0	0.038	0	0.03	0	0.05	0
577	0.014	0.026	0.024	0.03	0.104	0.012	0.084	0.016	0.08	0.014	0.066	0.016
1621	0.078	0	0.1	0	0.044	0.002	0.054	0.002	0.038	0	0.042	0
357	0.074	0	0.052	0	0.046	0	0.038	0	0.04	0	0.048	0
1021	0.178	0.02	0.166	0.006	0.12	0	0.11	0	0.084	0.002	0.106	0
1525	0.182	0.01	0.168	0.004	0.126	0	0.126	0	0.116	0.002	0.134	0
861	0.004	0	0.004	0	0.004	0	0.008	0	0.002	0	0.002	0
893	0.116	0.002	0.148	0.004	0.052	0	0.078	0	0.066	0	0.072	0
1101	0.082	0	0.09	0.008	0.042	0	0.05	0.002	0.046	0	0.048	0
853	0.254	0.016	0.284	0.03	0.148	0.016	0.14	0.006	0.138	0.002	0.132	0.01
1573	0.002	0.002	0.006	0.002	0	0.002	0	0	0	0.002	0.002	0.004
921	0.05	0	0.05	0.004	0.028	0.002	0.02	0	0.026	0.002	0.028	0
1349	0.078	0	0.066	0.002	0.09	0.002	0.052	0	0.028	0	0.066	0
485	0.004	0	0.01	0	0.002	0	0.01	0	0.002	0	0.002	0
1077	0.25	0	0.216	0.006	0.15	0.008	0.148	0	0.138	0	0.162	0
1717	0.142	0	0.124	0.002	0.102	0.002	0.11	0.004	0.094	0.004	0.084	0.008
677	0.008	0	0.016	0	0.012	0	0.016	0	0.006	0	0.014	0
49	0.108	0.032	0.112	0.02	0.052	0.09	0.048	0.074	0.058	0.102	0.058	0.086
209	0.144	0.002	0.126	0	0.106	0.002	0.09	0	0.118	0	0.066	0
321	0.072	0.01	0.05	0.004	0.034	0.002	0.034	0.002	0.032	0.002	0.034	0.002
1145	0.086	0.004	0.086	0.002	0.038	0	0.026	0	0.038	0	0.046	0
369	0.002	0.002	0.002	0	0.01	0	0.004	0	0.006	0	0.012	0
1589	0.022	0	0.018	0.002	0.046	0.002	0.03	0	0.05	0.006	0.04	0
1281	0.526	0.106	0.466	0.11	0.274	0.02	0.32	0.022	0.284	0.024	0.272	0.03
449	0.108	0.01	0.086	0.014	0.108	0	0.08	0	0.094	0.002	0.078	0
1693	0.1	0	0.064	0	0.034	0	0.038	0	0.034	0	0.022	0
81	0.204	0.016	0.228	0.014	0.136	0.086	0.188	0.088	0.182	0.058	0.15	0.124
1789	0.092	0.052	0.08	0.046	0.036	0.01	0.064	0.012	0.046	0.028	0.034	0.012
373	0.032	0	0.022	0	0.004	0	0.012	0	0.014	0	0.008	0
793	0.106	0	0.108	0	0.108	0	0.088	0	0.1	0	0.1	0
1449	0.19	0.006	0.152	0.002	0.104	0	0.116	0.004	0.13	0	0.084	0.008
1673	0.046	0.002	0.078	0.002	0.09	0	0.084	0	0.1	0	0.08	0
1265	0.116	0	0.102	0	0.08	0	0.08	0	0.08	0	0.088	0
1969	0.09	0.004	0.062	0	0.102	0.002	0.066	0.004	0.09	0	0.058	0.004
945	0.094	0	0.064	0.012	0.046	0	0.048	0.002	0.062	0.002	0.044	0
361	0.052	0.004	0.034	0	0.094	0	0.072	0	0.074	0.002	0.098	0.002
1201	0.036	0.002	0.028	0	0.016	0	0.026	0	0.028	0	0.032	0
725	0.332	0.01	0.286	0.022	0.226	0	0.22	0.004	0.198	0.002	0.242	0
641	0.118	0.002	0.112	0.004	0.056	0	0.044	0	0.038	0	0.052	0.002
813	0.008	0	0.01	0	0.018	0	0.014	0	0.006	0	0.004	0
705	0.294	0.056	0.344	0.078	0.176	0.008	0.198	0.004	0.19	0.006	0.176	0.012
473	0.126	0.004	0.136	0.008	0.07	0.002	0.062	0.004	0.098	0.002	0.074	0
1389	0.034	0	0.036	0	0.034	0	0.024	0	0.036	0	0.038	0
1045	0.218	0.016	0.206	0.01	0.116	0.006	0.126	0	0.12	0.004	0.132	0.002
293	0.016	0	0.016	0	0.018	0	0.024	0	0.018	0	0.03	0
953	0.142	0.002	0.124	0.012	0.1	0.004	0.088	0	0.084	0.002	0.116	0
1625	0.046	0.002	0.044	0.002	0.02	0.002	0.042	0	0.038	0.002	0.046	0.002
21	0.096	0	0.084	0	0.072	0	0.086	0	0.062	0	0.078	0
997	0.07	0.016	0.054	0	0.034	0.012	0.042	0.01	0.048	0.002	0.048	0.008
1865	0.022	0	0.03	0	0.044	0.004	0.024	0.002	0.016	0	0.034	0
1473	0.024	0	0.01	0	0.016	0	0.016	0	0.01	0	0.018	0
961	0.022	0	0.03	0	0.024	0	0.014	0	0.014	0	0.012	0
1705	0.11	0.02	0.11	0.012	0.122	0.008	0.11	0.01	0.11	0.002	0.1	0.01
1137	0.006	0	0.016	0	0.008	0	0.006	0	0.014	0	0.004	0
1469	0.006	0	0.014	0	0.004	0	0.01	0	0.006	0	0.006	0
581	0.094	0.004	0.1	0.006	0.068	0	0.05	0	0.058	0.004	0.058	0.002
1161	0.01	0	0.006	0.002	0	0	0.006	0.002	0.006	0.004	0.006	0.002
1609	0.006	0	0.002	0	0	0	0.006	0	0.006	0	0	0
385	0.032	0	0.02	0.002	0.038	0	0.066	0	0.038	0	0.052	0
113	0.004	0	0.002	0	0.002	0	0.002	0	0	0	0.002	0
1605	0.024	0	0.026	0	0.018	0.006	0.034	0.012	0.032	0.002	0.044	0.014
1849	0.262	0.02	0.286	0.05	0.33	0.04	0.272	0.032	0.332	0.014	0.322	0.046
737	0.018	0	0.012	0.002	0.006	0	0.012	0	0.01	0	0.006	0.002
1953	0.1	0.002	0.07	0	0.048	0.01	0.048	0.008	0.052	0.01	0.036	0.006
593	0.14	0.002	0.168	0.002	0.12	0.012	0.104	0.014	0.08	0.016	0.108	0.014
869	0.032	0.002	0.048	0.004	0.016	0	0.016	0	0.018	0.002	0.032	0
1237	0.02	0.002	0.028	0.01	0.03	0.002	0.018	0	0.03	0	0.024	0.002
265	0.04	0.004	0.034	0	0.016	0	0.012	0	0.006	0	0.006	0
1373	0.058	0.028	0.064	0.014	0.03	0.004	0.034	0.006	0.038	0	0.026	0.004
761	0.31	0.006	0.3	0.02	0.206	0.01	0.182	0.014	0.184	0.018	0.212	0.018
1037	0.008	0	0.008	0	0.006	0	0.006	0	0.006	0	0.012	0
1781	0.002	0	0.004	0	0.01	0	0	0	0.014	0	0.004	0
197	0.002	0	0.004	0	0.002	0	0	0	0.002	0	0	0
1665	0.058	0.026	0.068	0.046	0.212	0.002	0.212	0.004	0.19	0.01	0.174	0.018
69	0.01	0.008	0.014	0.008	0.03	0.028	0.02	0.014	0.016	0.018	0.018	0.014
1541	0.146	0	0.19	0	0.112	0	0.084	0	0.094	0	0.074	0.002
753	0.036	0.002	0.024	0	0.018	0	0.032	0	0.008	0	0.022	0
333	0.028	0	0.034	0	0.012	0	0.014	0	0.014	0	0.022	0
757	0.244	0.04	0.248	0.032	0.14	0.002	0.142	0.004	0.112	0.004	0.156	0
1709	0.434	0.116	0.378	0.148	0.222	0.052	0.23	0.078	0.22	0.032	0.222	0.05
1277	0.06	0.016	0.064	0.03	0.026	0.014	0.022	0.006	0.032	0.006	0.036	0.014
213	0.164	0	0.168	0.004	0.22	0	0.23	0	0.244	0	0.2	0
1209	0.12	0.006	0.132	0.034	0.088	0.004	0.058	0.002	0.086	0.01	0.08	0.006
1217	0.022	0.002	0.014	0.002	0.008	0	0.016	0	0.012	0	0.014	0
877	0.488	0.182	0.46	0.148	0.306	0.142	0.318	0.16	0.268	0.11	0.352	0.142
517	0	0	0	0	0.004	0	0	0	0	0	0.002	0
1453	0.26	0.016	0.23	0.008	0.128	0.008	0.146	0.006	0.134	0.01	0.11	0.004
5	0.534	0.052	0.518	0.034	0.426	0.018	0.444	0.016	0.424	0.016	0.424	0.008
461	0.012	0	0.02	0.004	0.008	0.002	0.004	0	0.004	0	0.004	0
1401	0.028	0	0.024	0.004	0.018	0.01	0.026	0.002	0.016	0	0.026	0.004
733	0.068	0.006	0.068	0.01	0.044	0.008	0.042	0	0.038	0.01	0.044	0.006
1677	0.004	0	0.008	0	0.01	0	0.01	0	0	0	0.004	0
557	0.062	0.002	0.06	0	0.11	0.004	0.106	0.002	0.1	0.006	0.1	0
17	0	0.008	0.006	0	0.004	0	0.004	0	0.002	0.002	0.004	0
1501	0.38	0.142	0.356	0.142	0.218	0.006	0.19	0.002	0.186	0.002	0.212	0.004
1565	0.318	0.064	0.328	0.044	0.166	0.014	0.148	0.008	0.124	0.014	0.154	0.01
205	0	0	0.002	0	0.002	0	0.004	0.002	0.002	0	0.004	0.002
1205	0.118	0.008	0.102	0.002	0.092	0	0.084	0	0.084	0	0.072	0.002
721	0.16	0	0.142	0.002	0.096	0	0.098	0	0.116	0	0.068	0
941	0.01	0	0.008	0	0.014	0	0.004	0	0.01	0	0.004	0
1557	0.038	0	0.052	0	0.028	0	0.02	0	0.028	0	0.016	0
309	0.004	0	0.006	0	0.002	0	0.006	0	0.012	0	0.008	0
1877	0.014	0	0.028	0	0.016	0	0.016	0	0.016	0	0.018	0
1581	0.006	0	0.002	0	0.002	0	0.004	0.002	0.008	0	0	0
1661	0	0	0.002	0	0.002	0	0	0	0.002	0	0.002	0.002
97	0.9	0.21	0.892	0.144	0.674	0.038	0.694	0.034	0.692	0.034	0.684	0.034
1613	0.176	0.044	0.148	0.036	0.1	0.006	0.106	0.002	0.092	0.002	0.116	0.006
1129	0.072	0.004	0.062	0.002	0.042	0	0.04	0	0.032	0.002	0.044	0
665	0.006	0	0.002	0	0.01	0	0.006	0	0.002	0	0.004	0
1593	0.008	0	0.01	0	0.008	0	0.006	0	0.006	0	0.004	0
1329	0.152	0.054	0.172	0.028	0.092	0.034	0.076	0.036	0.076	0.04	0.068	0.022
1745	0.2	0.016	0.188	0.016	0.254	0.004	0.242	0.002	0.24	0.006	0.272	0.012
569	0.066	0	0.08	0.002	0.052	0	0.068	0	0.06	0	0.044	0
1301	0.188	0.018	0.168	0.008	0.088	0.008	0.102	0.004	0.12	0.006	0.136	0
1597	0.122	0.038	0.134	0.038	0.084	0.014	0.072	0.018	0.106	0.01	0.07	0.004
1357	0.272	0.046	0.308	0.018	0.14	0.006	0.186	0.014	0.188	0.002	0.174	0.006
1153	0.042	0.004	0.054	0.002	0.124	0.002	0.166	0.004	0.15	0	0.154	0.004
349	0.064	0.028	0.108	0.042	0.07	0.032	0.058	0.028	0.048	0.028	0.078	0.018
37	0.008	0	0.006	0	0.004	0	0.004	0	0.004	0	0.01	0
881	0.012	0	0.006	0	0.004	0	0.012	0	0.004	0	0.002	0
821	0.02	0.002	0.03	0	0.01	0	0.012	0.002	0.018	0	0.012	0
193	0.008	0	0.012	0	0.004	0	0.01	0	0.012	0	0.012	0
909	0.114	0.01	0.158	0.018	0.062	0	0.07	0	0.062	0	0.072	0.002
1485	0.138	0.02	0.116	0.038	0.062	0.002	0.08	0.004	0.054	0.002	0.056	0.008
1093	0.062	0	0.084	0	0.04	0.002	0.048	0.002	0.044	0	0.044	0
857	0.048	0.002	0.032	0.01	0.03	0.004	0.038	0.002	0.044	0.004	0.03	0
1333	0.054	0.002	0.06	0.002	0.044	0	0.042	0	0.034	0	0.054	0
585	0.074	0.002	0.082	0	0.068	0	0.086	0	0.066	0	0.058	0
765	0.008	0	0.014	0	0.004	0	0.002	0	0.008	0	0.008	0
1121	0.074	0.048	0.07	0.07	0.05	0.01	0.038	0.002	0.034	0.018	0.032	0.008
985	0.398	0.024	0.4	0.022	0.62	0.198	0.584	0.19	0.62	0.23	0.584	0.116
245	0.286	0.01	0.294	0.04	0.254	0.008	0.248	0.002	0.23	0.012	0.268	0.006
689	0.012	0	0.024	0	0.028	0	0.026	0	0.032	0	0.018	0
301	0.094	0	0.098	0.004	0.074	0.002	0.082	0	0.062	0	0.064	0
1413	0.136	0	0.156	0.008	0.082	0.008	0.086	0	0.082	0.002	0.068	0
697	0.036	0	0.032	0.002	0.022	0	0.022	0	0.018	0.002	0.02	0
1793	0.008	0	0.026	0	0.012	0	0.016	0	0.008	0	0.014	0
1321	0.014	0.002	0.02	0.002	0.024	0.002	0.024	0.002	0.014	0	0.022	0
297	0.02	0	0.014	0	0.014	0	0.002	0	0.018	0	0.004	0
1173	0.08	0.002	0.088	0.002	0.064	0	0.062	0	0.084	0	0.084	0.002
1061	0.026	0	0.028	0	0.018	0	0.014	0	0.02	0	0.014	0
1905	0.088	0.004	0.096	0.002	0.04	0	0.032	0.002	0.04	0	0.042	0.002
1545	0.102	0	0.134	0	0.076	0	0.084	0	0.06	0.002	0.078	0
905	0.022	0	0.026	0	0.022	0	0.018	0	0.016	0	0.026	0
701	0.04	0	0.028	0	0.072	0	0.034	0	0.052	0	0.038	0
613	0.164	0	0.174	0.002	0.112	0	0.102	0	0.084	0	0.128	0
1729	0.06	0.004	0.088	0.014	0.09	0	0.142	0	0.106	0	0.122	0
1957	0	0	0	0	0	0	0	0	0	0	0.002	0
1817	0.186	0.036	0.18	0.038	0.132	0.016	0.134	0.014	0.08	0.01	0.102	0.018
545	0.01	0	0.014	0	0.01	0	0.012	0	0.002	0	0.012	0
1365	0.006	0	0.008	0.002	0.004	0	0.008	0	0	0	0.002	0
645	0.056	0	0.054	0	0.026	0	0.024	0	0.02	0	0.024	0
1977	0.146	0.016	0.118	0.024	0.118	0.01	0.126	0.026	0.144	0.014	0.17	0.018
717	0.158	0.01	0.13	0.002	0.208	0.006	0.192	0.01	0.192	0.012	0.22	0.002
661	0.052	0.028	0.082	0.036	0.044	0.01	0.046	0.008	0.024	0.004	0.032	0.006
365	0.118	0.014	0.118	0.006	0.082	0.002	0.066	0.002	0.074	0	0.058	0
65	0.03	0	0.02	0	0.026	0	0.004	0	0.016	0	0.008	0
1681	0.006	0.006	0.008	0	0.004	0	0.004	0	0.006	0	0.01	0.002
73	0.056	0.012	0.074	0.028	0.064	0.046	0.062	0.068	0.052	0.056	0.074	0.072
1721	0.004	0	0.004	0	0.012	0	0.006	0	0.006	0	0.004	0
933	0.132	0.004	0.128	0	0.078	0	0.084	0.004	0.066	0.004	0.05	0.002
465	0.028	0	0.016	0	0.012	0	0.004	0	0.014	0	0.006	0
837	0.146	0.02	0.13	0.036	0.078	0.002	0.052	0.004	0.076	0.002	0.058	0.014
1645	0.214	0.012	0.22	0.012	0.114	0	0.116	0	0.136	0.002	0.076	0.002
1105	0.06	0.004	0.084	0	0.024	0	0.04	0	0.04	0	0.03	0
969	0.196	0.002	0.202	0	0.09	0	0.11	0	0.12	0	0.13	0
509	0.116	0.004	0.1	0.012	0.188	0.004	0.164	0.004	0.17	0	0.168	0.006
781	0.014	0	0.014	0	0.016	0	0.018	0	0.014	0	0.016	0
993	0.066	0	0.082	0.002	0.042	0	0.04	0	0.022	0.002	0.028	0
