"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
793	0.008	0.06	0.006	0.074	0.014	0	0.01	0	0.014	0	0.008	0
437	0.054	0.042	0.046	0.056	0.036	0	0.034	0	0.036	0	0.042	0
937	0.106	0.182	0.11	0.094	0.048	0	0.044	0.002	0.048	0.008	0.056	0.002
933	0.098	0.16	0.12	0.122	0.394	0.2	0.432	0.232	0.394	0.188	0.43	0.194
845	0.004	0.05	0.012	0.03	0.004	0	0.01	0	0.004	0	0.008	0
101	0.21	0.078	0.232	0.08	0.12	0	0.14	0	0.12	0	0.148	0
641	0.028	0.068	0.036	0.06	0.03	0	0.024	0	0.03	0.002	0.014	0
1445	0.098	0.102	0.11	0.066	0.114	0	0.116	0.002	0.114	0	0.138	0.002
169	0.026	0.066	0.032	0.066	0.026	0.006	0.008	0.004	0.026	0.004	0.02	0.002
237	0.004	0.072	0.002	0.084	0	0	0	0	0	0	0	0
1469	0.014	0.088	0.002	0.094	0.008	0.006	0.012	0.004	0.008	0.002	0.012	0.004
729	0.008	0.034	0.008	0.032	0.006	0	0.012	0	0.006	0	0.006	0
601	0.126	0.098	0.128	0.072	0.072	0.004	0.072	0.016	0.072	0.01	0.092	0.016
293	0.058	0.062	0.048	0.052	0.052	0	0.032	0	0.052	0	0.042	0
653	0.334	0.074	0.352	0.14	0.014	0.032	0.02	0.052	0.014	0.032	0.022	0.034
461	0.02	0.068	0.038	0.058	0.046	0.002	0.026	0	0.046	0	0.044	0
977	0.392	0.178	0.366	0.172	0.256	0.004	0.258	0.01	0.256	0.002	0.206	0.006
1401	0.056	0.152	0.068	0.15	0.038	0.016	0.028	0.02	0.038	0.012	0.036	0.022
153	0.028	0.192	0.032	0.146	0.02	0	0.012	0	0.02	0.002	0.006	0
1141	0.15	0.254	0.186	0.224	0.142	0.006	0.116	0	0.142	0.006	0.152	0
265	0.076	0.12	0.092	0.116	0.024	0	0.032	0.002	0.024	0	0.032	0
849	0.208	0.126	0.202	0.122	0.186	0	0.22	0	0.186	0	0.228	0.002
41	0.098	0.066	0.094	0.07	0.028	0	0.054	0	0.028	0	0.038	0
897	0.054	0.064	0.048	0.074	0.012	0.004	0.016	0.002	0.012	0.004	0.012	0.002
1089	0.306	0.126	0.28	0.106	0.098	0	0.112	0.006	0.098	0.004	0.106	0.002
1473	0.004	0.036	0.012	0.064	0.002	0	0.012	0	0.002	0	0.006	0
913	0.106	0.226	0.094	0.19	0.05	0.004	0.05	0.002	0.05	0	0.034	0.006
545	0.08	0.072	0.04	0.042	0.046	0	0.028	0	0.046	0	0.034	0.002
473	0.058	0.082	0.056	0.074	0.024	0	0.024	0	0.024	0	0.02	0
1205	0.006	0.048	0.004	0.066	0.002	0	0	0	0.002	0	0.004	0
941	0.222	0.158	0.192	0.172	0.072	0	0.094	0	0.072	0	0.11	0
529	0.012	0.12	0.008	0.098	0.01	0.038	0.024	0.04	0.01	0	0.026	0.032
885	0.316	0.1	0.35	0.132	0.28	0	0.256	0	0.28	0.002	0.258	0
1065	0.056	0.038	0.06	0.03	0.002	0	0.01	0	0.002	0	0.004	0
297	0.076	0.092	0.084	0.098	0.02	0.004	0.036	0.004	0.02	0.004	0.042	0.014
1545	0.124	0.126	0.126	0.084	0.104	0	0.076	0	0.104	0	0.076	0
1589	0.206	0.39	0.176	0.404	0.238	0.028	0.168	0.022	0.238	0.07	0.186	0.058
1013	0	0.03	0	0.016	0.008	0	0.01	0	0.008	0	0.01	0
201	0.396	0.098	0.424	0.104	0.1	0.012	0.088	0.008	0.1	0.012	0.09	0.004
1253	0.056	0.24	0.074	0.158	0.026	0	0.036	0.004	0.026	0	0.018	0.006
1413	0.03	0.134	0.046	0.07	0.058	0.006	0.044	0.012	0.058	0.012	0.064	0.01
1577	0.02	0.032	0.03	0.038	0.01	0	0.01	0	0.01	0	0.006	0
1361	0.042	0.046	0.038	0.032	0.016	0	0.01	0	0.016	0	0.018	0
721	0.024	0.084	0.032	0.084	0.01	0	0.002	0	0.01	0.004	0.01	0
277	0.016	0.036	0.016	0.086	0.006	0.002	0.006	0	0.006	0	0.008	0.002
1305	0.072	0.092	0.068	0.088	0.03	0.002	0.038	0	0.03	0	0.036	0
617	0.104	0.15	0.132	0.196	0.078	0.006	0.074	0.018	0.078	0.006	0.07	0.016
753	0.03	0.038	0.044	0.054	0.04	0	0.054	0	0.04	0	0.042	0
85	0.21	0.352	0.19	0.226	0.076	0.056	0.094	0.028	0.076	0.026	0.076	0.042
837	0.22	0.056	0.256	0.09	0.182	0.002	0.166	0.002	0.182	0	0.168	0.002
253	0.066	0.098	0.062	0.086	0.036	0.002	0.056	0	0.036	0	0.04	0
209	0.354	0.258	0.324	0.198	0.206	0.012	0.156	0.018	0.206	0.022	0.164	0.022
597	0.242	0.474	0.226	0.308	0.134	0.02	0.122	0.02	0.134	0.03	0.138	0.032
345	0.342	0.104	0.372	0.102	0.426	0.004	0.372	0.002	0.426	0	0.36	0
121	0.314	0.256	0.314	0.154	0.14	0.008	0.12	0.008	0.14	0.01	0.142	0.002
1521	0.022	0.042	0.024	0.072	0.02	0	0.014	0.002	0.02	0	0.028	0
949	0.514	0.258	0.558	0.182	0.386	0.006	0.38	0.012	0.386	0.008	0.336	0.008
89	0.124	0.058	0.096	0.052	0.06	0	0.028	0	0.06	0	0.038	0
1	0.062	0.08	0.048	0.08	0.016	0.006	0.034	0.004	0.016	0.002	0.01	0.002
1157	0.096	0.154	0.102	0.146	0.044	0.008	0.036	0	0.044	0.006	0.048	0.002
421	0.554	0.308	0.472	0.468	0.372	0.058	0.346	0.052	0.372	0.064	0.37	0.092
1505	0.046	0.078	0.064	0.09	0.006	0	0.006	0	0.006	0	0.012	0
1041	0.138	0.26	0.102	0.202	0.034	0.012	0.038	0.002	0.034	0.01	0.036	0.002
137	0.05	0.05	0.082	0.028	0.122	0	0.144	0.002	0.122	0	0.112	0
1185	0.018	0.028	0.02	0.064	0.008	0	0.012	0	0.008	0	0.006	0
1501	0.028	0.054	0.03	0.072	0.022	0	0.022	0	0.022	0	0.014	0
1249	0.046	0.102	0.08	0.096	0.03	0.004	0.026	0.004	0.03	0.002	0.026	0.008
921	0.16	0.08	0.178	0.08	0.108	0	0.104	0	0.108	0	0.112	0
197	0.106	0.12	0.09	0.094	0.094	0.008	0.096	0	0.094	0	0.096	0.006
877	0.128	0.15	0.13	0.104	0.082	0	0.094	0	0.082	0	0.112	0
1425	0.05	0.058	0.036	0.062	0.05	0	0.05	0	0.05	0	0.046	0
221	0.04	0.132	0.038	0.082	0.032	0.002	0.03	0	0.032	0	0.026	0.002
685	0.362	0.108	0.36	0.082	0.148	0.006	0.168	0.006	0.148	0	0.176	0.002
1017	0.076	0.082	0.086	0.08	0.018	0	0.048	0	0.018	0.002	0.036	0
1449	0.052	0.1	0.058	0.12	0.02	0	0.014	0	0.02	0	0.038	0
357	0.568	0.086	0.53	0.062	0.25	0.002	0.204	0.002	0.25	0	0.216	0
705	0.116	0.072	0.1	0.064	0.036	0.002	0.052	0	0.036	0	0.048	0.006
657	0.004	0.064	0.008	0.066	0.002	0	0.002	0	0.002	0	0	0
281	0.084	0.122	0.088	0.152	0.06	0	0.036	0.004	0.06	0	0.046	0
681	0.002	0.078	0.016	0.064	0.016	0	0.022	0	0.016	0	0.006	0
973	0.116	0.194	0.142	0.2	0.052	0	0.054	0.004	0.052	0	0.062	0.004
693	0.046	0.114	0.082	0.202	0.042	0.002	0.042	0	0.042	0.002	0.058	0
1169	0.024	0.042	0.03	0.08	0.02	0	0.016	0	0.02	0	0.012	0
133	0.046	0.096	0.042	0.078	0.032	0	0.022	0	0.032	0	0.034	0
757	0.028	0.176	0.016	0.102	0.02	0	0.01	0	0.02	0.002	0.008	0.002
637	0.052	0.044	0.05	0.022	0.028	0	0.026	0	0.028	0	0.024	0
1285	0.024	0.09	0.022	0.072	0.012	0	0.012	0	0.012	0	0.01	0
549	0.034	0.072	0.016	0.09	0.024	0.002	0.01	0	0.024	0.002	0.012	0
925	0.088	0.206	0.106	0.138	0.11	0.002	0.106	0	0.11	0.004	0.088	0.008
61	0.062	0.04	0.068	0.04	0.042	0	0.02	0	0.042	0	0.02	0
1109	0	0.022	0.002	0.054	0.006	0	0.002	0	0.006	0	0.002	0
1497	0.23	0.074	0.22	0.052	0.128	0	0.128	0	0.128	0	0.12	0
1369	0.328	0.048	0.32	0.056	0.094	0.004	0.068	0	0.094	0	0.078	0
1325	0.092	0.044	0.076	0.064	0.058	0	0.066	0	0.058	0	0.054	0
805	0.004	0.038	0.014	0.046	0.008	0	0.008	0	0.008	0	0.008	0
1453	0.214	0.064	0.262	0.062	0.152	0	0.162	0	0.152	0.002	0.178	0
177	0.028	0.068	0.048	0.074	0.026	0	0.022	0	0.026	0	0.02	0
1093	0.022	0.064	0.022	0.052	0.002	0	0	0	0.002	0	0.002	0
901	0.03	0.072	0.03	0.068	0.034	0	0.022	0	0.034	0	0.04	0
333	0.496	0.1	0.494	0.148	0.212	0.004	0.228	0.032	0.212	0.02	0.22	0.01
1525	0.016	0.132	0.026	0.116	0.012	0.006	0.012	0.002	0.012	0	0.002	0
785	0.002	0.026	0.002	0.028	0.004	0	0.006	0	0.004	0	0	0
565	0.01	0.046	0.01	0.066	0.002	0	0.004	0	0.002	0	0.004	0
193	0.118	0.26	0.122	0.272	0.072	0.08	0.056	0.086	0.072	0.088	0.06	0.09
373	0.072	0.048	0.046	0.032	0.034	0	0.036	0	0.034	0	0.024	0
1385	0.106	0.068	0.098	0.088	0.094	0.002	0.086	0.004	0.094	0.01	0.106	0.018
669	0.006	0.026	0.008	0.026	0.004	0	0.006	0	0.004	0	0.002	0
213	0.066	0.054	0.03	0.066	0.064	0	0.052	0	0.064	0	0.056	0
893	0.05	0.04	0.08	0.06	0.044	0	0.042	0	0.044	0	0.038	0
1377	0.272	0.136	0.312	0.21	0.266	0.072	0.296	0.044	0.266	0.052	0.28	0.062
37	0.106	0.12	0.096	0.15	0.092	0	0.104	0	0.092	0	0.118	0.002
1565	0.012	0.086	0.012	0.986	0.012	0	0.004	0.002	0.012	0.004	0.006	0
185	0.098	0.192	0.088	0.106	0.104	0.008	0.114	0.004	0.104	0.002	0.106	0.006
93	0.384	0.042	0.336	0.056	0.204	0	0.228	0	0.204	0.002	0.198	0
1241	0.098	0.064	0.082	0.142	0.052	0.004	0.066	0.002	0.052	0.002	0.062	0.006
1257	0.03	0.09	0.024	0.068	0.032	0.012	0.026	0.008	0.032	0.002	0.036	0.014
317	0.008	0.044	0.006	0.04	0	0	0.002	0	0	0	0	0
1457	0.118	0.09	0.124	0.104	0.064	0.002	0.058	0.002	0.064	0	0.068	0
1537	0.022	0.1	0.024	0.116	0.044	0	0.042	0	0.044	0	0.042	0.002
585	0.224	0.082	0.224	0.148	0.172	0.004	0.174	0.002	0.172	0.002	0.176	0.008
165	0.17	0.232	0.21	0.172	0.144	0.018	0.126	0.03	0.144	0.044	0.142	0.042
1493	0.142	0.07	0.13	0.058	0.06	0	0.078	0.002	0.06	0	0.056	0
441	0.038	0.076	0.048	0.082	0.024	0	0.052	0	0.024	0	0.044	0
661	0.068	0.058	0.066	0.04	0.02	0.002	0.032	0	0.02	0	0.034	0
1053	0.03	0.076	0.04	0.072	0.026	0	0.018	0	0.026	0	0.022	0
81	0.088	0.13	0.078	0.114	0.084	0	0.078	0	0.084	0	0.074	0
369	0.296	0.046	0.266	0.04	0.182	0	0.212	0	0.182	0.002	0.196	0.002
1461	0.108	0.08	0.084	0.078	0.074	0	0.054	0	0.074	0	0.05	0
1101	0.108	0.09	0.132	0.072	0.084	0.01	0.098	0.004	0.084	0.004	0.072	0
1165	0.012	0.094	0.008	0.086	0.008	0	0.004	0	0.008	0.004	0.01	0
105	0.028	0.05	0.032	0.078	0.018	0	0.018	0	0.018	0	0.01	0
569	0.016	0.044	0.014	0.042	0.004	0	0.004	0	0.004	0	0.002	0
993	0.022	0.064	0.036	0.062	0.01	0	0.008	0	0.01	0	0.02	0
577	0.04	0.122	0.044	0.056	0.032	0	0.026	0	0.032	0	0.026	0
1033	0.32	0.51	0.274	0.322	0.16	0.012	0.18	0.008	0.16	0.02	0.156	0.026
733	0.002	0.044	0.004	0.038	0.004	0	0	0	0.004	0	0	0
665	0.016	0.06	0.014	0.048	0.01	0	0.012	0	0.01	0	0.006	0
1517	0	0.018	0.012	0.078	0	0	0.002	0	0	0	0	0
365	0.226	0.474	0.22	0.064	0.136	0	0.138	0	0.136	0.006	0.16	0.002
1097	0.028	0.104	0.042	0.052	0.012	0	0.016	0.002	0.012	0.002	0.024	0
1273	0.104	0.2	0.104	0.322	0.058	0.008	0.056	0.004	0.058	0.006	0.056	0.004
1549	0.118	0.032	0.106	0.058	0.048	0	0.042	0	0.048	0	0.042	0
241	0.376	0.256	0.336	0.138	0.076	0.002	0.092	0.008	0.076	0.016	0.086	0.008
385	0.898	0.786	0.938	0.958	0.712	0.026	0.684	0.066	0.712	0.046	0.702	0.038
189	0.34	0.068	0.33	0.046	0.186	0	0.194	0	0.186	0	0.208	0
797	0.056	0.12	0.034	0.058	0.04	0.002	0.014	0.002	0.04	0	0.038	0.002
65	0.006	0.158	0.004	0.094	0	0	0.002	0	0	0	0	0
225	0.192	0.21	0.152	0.144	0.078	0.006	0.078	0.006	0.078	0	0.068	0.002
1593	0.038	0.07	0.038	0.056	0.012	0	0.008	0	0.012	0	0.004	0
1077	0.116	0.092	0.106	0.106	0.06	0	0.044	0	0.06	0	0.068	0
649	0.054	0.074	0.074	0.058	0.046	0	0.052	0	0.046	0	0.064	0
1281	0.094	0.082	0.084	0.104	0.042	0.002	0.04	0.002	0.042	0	0.032	0.002
321	0.238	0.144	0.26	0.172	0.116	0.08	0.156	0.102	0.116	0.054	0.156	0.072
1005	0.11	0.188	0.134	0.09	0.1	0.002	0.1	0	0.1	0.002	0.094	0.006
989	0.146	0.084	0.152	0.07	0.16	0	0.158	0	0.16	0	0.15	0
1345	0.15	0.064	0.132	0.046	0.06	0	0.084	0	0.06	0	0.062	0.006
589	0.222	0.532	0.226	0.136	0.136	0	0.116	0	0.136	0	0.132	0
761	0.468	0.124	0.512	0.112	0.458	0.106	0.416	0.1	0.458	0.124	0.41	0.108
645	0.098	0.09	0.09	0.14	0.06	0.002	0.084	0.002	0.06	0.002	0.078	0
1509	0.104	0.072	0.098	0.08	0.024	0.004	0.026	0	0.024	0.002	0.038	0.004
773	0.01	0.06	0.01	0.068	0	0	0.002	0	0	0	0.002	0
1277	0.016	0.076	0.022	0.09	0.014	0.004	0.014	0	0.014	0.004	0.014	0.002
1201	0.132	0.074	0.1	0.11	0.076	0	0.068	0	0.076	0	0.084	0
1397	0.526	0.114	0.528	0.106	0.256	0.004	0.298	0	0.256	0.002	0.276	0.002
1349	0.054	0.132	0.062	0.124	0.046	0.008	0.046	0.038	0.046	0.016	0.054	0.014
1513	0.182	0.038	0.204	0.038	0.07	0	0.082	0	0.07	0	0.082	0.002
145	0.026	0.036	0.024	0.06	0.008	0	0.002	0	0.008	0	0.006	0
273	0.032	0.154	0.024	0.084	0.028	0.006	0.02	0.04	0.028	0.008	0.016	0.01
777	0.1	0.076	0.112	0.072	0.066	0	0.064	0	0.066	0	0.05	0.002
701	0.162	0.082	0.188	0.064	0.112	0	0.132	0	0.112	0.004	0.116	0
1373	0.006	0.032	0.014	0.072	0.006	0	0.012	0	0.006	0.004	0.004	0.002
1037	0.084	0.046	0.082	0.04	0.102	0	0.08	0	0.102	0	0.108	0
1317	0.12	0.194	0.152	0.19	0.048	0.002	0.06	0.006	0.048	0.004	0.054	0.008
525	0.01	0.034	0.012	0.038	0.006	0	0.012	0	0.006	0	0.004	0
741	0.13	0.462	0.106	0.3	0.124	0.008	0.144	0.008	0.124	0.014	0.114	0.034
1329	0.056	0.036	0.042	0.038	0.014	0	0.036	0	0.014	0	0.028	0
5	0.564	0.476	0.662	0.212	0.326	0.022	0.372	0.014	0.326	0.034	0.366	0.034
173	0.078	0.074	0.098	0.048	0.046	0.004	0.084	0.01	0.046	0.004	0.058	0.002
1181	0.012	0.05	0.008	0.036	0.004	0	0.004	0	0.004	0	0.004	0
73	0.014	0.138	0.03	0.16	0.02	0	0.024	0.002	0.02	0	0.024	0
1489	0.096	0.048	0.082	0.048	0.02	0	0.012	0	0.02	0	0.016	0
1105	0.05	0.088	0.07	0.066	0.07	0	0.074	0	0.07	0.002	0.066	0.002
581	0.172	0.05	0.174	0.07	0.106	0	0.112	0	0.106	0	0.12	0
261	0.088	0.126	0.112	0.164	0.082	0	0.056	0.002	0.082	0.006	0.074	0
1125	0.27	0.346	0.26	0.208	0.448	0.03	0.464	0.038	0.448	0.05	0.448	0.006
593	0.132	0.068	0.134	0.082	0.06	0	0.05	0	0.06	0	0.066	0.002
