"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
241	0.008	0.006	0.002	0.008	0.002	0.002	0	0	0.002	0	0.002	0
161	0.018	0	0.026	0	0.014	0	0.026	0	0.024	0	0.03	0
505	0.016	0	0.006	0.002	0.014	0	0.008	0	0.012	0	0.006	0
313	0.052	0.002	0.024	0	0.02	0	0.016	0	0.028	0.002	0.016	0.002
825	0.134	0.002	0.124	0	0.068	0	0.068	0	0.068	0	0.072	0
393	0.004	0	0.012	0	0.008	0	0.002	0	0.006	0	0.004	0
1385	0.036	0.006	0.034	0.012	0.02	0.004	0.008	0.002	0.032	0.004	0.028	0
1221	0.238	0.038	0.22	0.052	0.206	0.006	0.236	0.008	0.198	0.002	0.206	0.006
329	0.066	0.002	0.074	0.002	0.098	0	0.106	0	0.11	0.002	0.094	0.004
737	0.018	0	0.012	0.002	0.006	0	0.012	0	0.01	0	0.006	0
1313	0.196	0.024	0.204	0.014	0.116	0.006	0.14	0.006	0.122	0.012	0.14	0.008
1133	0.15	0.03	0.196	0.026	0.108	0.092	0.102	0.058	0.088	0.092	0.08	0.088
865	0.002	0	0	0	0	0	0	0	0	0	0	0
1533	0.01	0	0.01	0	0.008	0	0.012	0	0.004	0	0.004	0
1705	0.11	0.016	0.11	0.006	0.122	0.004	0.11	0.01	0.11	0.008	0.1	0.004
1553	0.012	0	0.01	0	0.008	0	0.006	0	0.004	0	0.002	0
645	0.056	0.002	0.054	0.006	0.026	0	0.024	0	0.02	0	0.024	0
417	0.048	0.058	0.046	0.028	0.026	0.022	0.034	0.018	0.038	0.014	0.024	0.01
1613	0.176	0.068	0.148	0.042	0.1	0.004	0.106	0.006	0.092	0.01	0.116	0
1425	0.026	0.004	0.034	0.002	0.012	0	0.008	0	0.01	0	0.012	0
357	0.074	0.004	0.052	0.002	0.046	0.002	0.038	0	0.04	0	0.048	0
589	0.034	0.004	0.03	0.008	0.03	0	0.04	0	0.04	0	0.032	0
89	0.488	0.13	0.424	0.076	0.306	0.006	0.296	0.006	0.332	0.01	0.286	0.008
421	0.006	0	0.012	0	0.004	0	0.002	0	0.008	0	0.006	0
1033	0.158	0.014	0.126	0.008	0.144	0.004	0.13	0.002	0.122	0.006	0.124	0.008
709	0.118	0.018	0.082	0.024	0.054	0.002	0.076	0.002	0.046	0.004	0.058	0
801	0.01	0	0.008	0.002	0.006	0	0.008	0	0.008	0	0.01	0
625	0.018	0	0.028	0	0.008	0	0.012	0	0.006	0	0.01	0
45	0.03	0	0.022	0	0.014	0	0.018	0	0.02	0	0.028	0
1609	0.006	0	0.002	0	0	0	0.006	0	0.006	0	0	0
1317	0.09	0.004	0.1	0.01	0.048	0	0.042	0	0.044	0	0.042	0
261	0.034	0.018	0.048	0.014	0.048	0.036	0.042	0.048	0.028	0.028	0.044	0.036
1725	0.062	0.002	0.076	0	0.09	0	0.076	0.006	0.076	0.004	0.094	0.002
101	0.004	0	0.01	0	0.004	0	0.002	0	0.004	0	0.004	0
677	0.008	0	0.016	0	0.012	0	0.016	0	0.006	0	0.014	0
17	0	0.004	0.006	0	0.004	0	0.004	0	0.002	0	0.004	0
1049	0.114	0.036	0.09	0.026	0.058	0	0.064	0.004	0.044	0.002	0.06	0.008
1281	0.526	0.128	0.466	0.098	0.274	0.01	0.32	0.01	0.284	0.01	0.272	0.024
1389	0.034	0	0.036	0	0.034	0	0.024	0.002	0.036	0	0.038	0
1889	0.012	0	0.016	0	0.018	0	0.02	0	0.016	0	0.016	0
121	0.008	0.004	0.002	0	0.01	0	0.006	0	0	0	0.002	0
361	0.052	0.002	0.034	0	0.094	0	0.072	0	0.074	0	0.098	0.002
733	0.068	0.004	0.068	0.006	0.044	0.004	0.042	0	0.038	0.002	0.044	0.004
1589	0.022	0.002	0.018	0.002	0.046	0	0.03	0	0.05	0.004	0.04	0
221	0.132	0.026	0.14	0.018	0.086	0.002	0.072	0.004	0.068	0	0.064	0.002
377	0.02	0.002	0.024	0	0.01	0	0.014	0	0.008	0	0.01	0
117	0.058	0.002	0.056	0.002	0.064	0.014	0.078	0.004	0.044	0	0.054	0.01
501	0	0	0.002	0	0	0	0.002	0	0	0	0.002	0
397	0.318	0.206	0.332	0.196	0.232	0.248	0.254	0.218	0.226	0.2	0.22	0.234
497	0.01	0	0.012	0	0.006	0	0.012	0	0.012	0	0.008	0
757	0.244	0.038	0.248	0.034	0.14	0.002	0.142	0	0.112	0.002	0.156	0
753	0.036	0.002	0.024	0	0.018	0	0.032	0	0.008	0	0.022	0
1849	0.262	0.016	0.286	0.03	0.33	0.038	0.272	0.04	0.332	0.032	0.322	0.03
1717	0.142	0.002	0.124	0.004	0.102	0.006	0.11	0	0.094	0.002	0.084	0.008
181	0.022	0.004	0.016	0	0.002	0	0.008	0	0.008	0	0.006	0.002
1673	0.046	0.006	0.078	0.01	0.09	0	0.084	0.002	0.1	0.002	0.08	0
1625	0.046	0.002	0.044	0.004	0.02	0	0.042	0	0.038	0	0.046	0.002
745	0.402	0.058	0.388	0.082	0.216	0.014	0.216	0.022	0.222	0.014	0.214	0.024
189	0.03	0	0.042	0	0.04	0	0.028	0	0.03	0	0.03	0
1397	0.194	0.008	0.17	0.01	0.086	0	0.092	0.004	0.092	0.002	0.12	0
389	0.228	0.018	0.214	0.028	0.116	0.026	0.082	0.022	0.098	0.038	0.11	0.01
1721	0.004	0	0.004	0	0.012	0	0.006	0	0.006	0	0.004	0
1709	0.434	0.114	0.378	0.086	0.222	0.028	0.23	0.038	0.22	0.018	0.222	0.018
457	0.02	0	0.026	0	0.074	0	0.05	0	0.078	0	0.052	0
1617	0.1	0.022	0.118	0.034	0.144	0.008	0.146	0.01	0.152	0.004	0.162	0
93	0.232	0.008	0.242	0.01	0.192	0.012	0.178	0.004	0.21	0.014	0.194	0.018
273	0.188	0.01	0.178	0.01	0.122	0	0.124	0	0.114	0.004	0.112	0
145	0.046	0.018	0.042	0.022	0.018	0.002	0.032	0.004	0.022	0.002	0.034	0.002
977	0.016	0	0.018	0	0.006	0	0.01	0	0.008	0	0.012	0
369	0.002	0.002	0.002	0	0.01	0	0.004	0	0.006	0	0.012	0
949	0.028	0	0.008	0	0.004	0	0.012	0	0.012	0	0.014	0
341	0.044	0.002	0.036	0	0.018	0	0.03	0	0.012	0	0.036	0
1277	0.06	0.008	0.064	0.016	0.026	0.016	0.022	0.012	0.032	0.016	0.036	0.01
349	0.064	0.012	0.108	0.026	0.07	0.022	0.058	0.008	0.048	0.01	0.078	0.02
1657	0.362	0.234	0.362	0.162	0.194	0.062	0.18	0.016	0.182	0.068	0.18	0.032
1953	0.1	0.008	0.07	0	0.048	0.006	0.048	0	0.052	0.002	0.036	0.002
793	0.106	0	0.108	0	0.108	0.004	0.088	0.008	0.1	0.006	0.1	0.002
213	0.164	0.006	0.168	0.024	0.22	0.01	0.23	0.012	0.244	0.008	0.2	0.01
1025	0.066	0.008	0.068	0.004	0.034	0.002	0.032	0.002	0.02	0	0.028	0.002
1865	0.022	0	0.03	0	0.044	0.002	0.024	0	0.016	0	0.034	0
925	0.412	0.028	0.398	0.03	0.246	0	0.228	0	0.238	0	0.226	0.002
981	0.166	0.004	0.172	0.01	0.084	0.002	0.104	0.002	0.07	0.004	0.078	0.012
1089	0.194	0.012	0.174	0.008	0.114	0.002	0.104	0.004	0.09	0	0.124	0
553	0.036	0.006	0.032	0.002	0.066	0.002	0.062	0.004	0.052	0	0.058	0.002
1097	0.004	0	0.004	0	0.01	0	0.006	0	0.008	0	0.002	0
1993	0.11	0.004	0.1	0	0.054	0	0.06	0	0.066	0	0.058	0
25	0.018	0	0.006	0	0	0	0.008	0	0.012	0	0.012	0.002
1165	0.188	0.004	0.164	0.008	0.104	0.004	0.112	0.002	0.09	0.002	0.104	0.002
177	0.086	0.006	0.08	0.008	0.036	0	0.028	0	0.032	0.002	0.05	0
1561	0.058	0.002	0.07	0.002	0.028	0.002	0.032	0.006	0.024	0.006	0.032	0.006
1513	0.044	0.002	0.036	0.006	0.022	0.004	0.026	0.002	0.028	0.002	0.032	0.006
741	0.014	0	0.02	0.002	0.008	0	0	0	0.008	0	0.006	0
529	0.07	0.004	0.036	0.002	0.094	0.012	0.096	0.016	0.1	0.014	0.124	0.02
1237	0.02	0.002	0.028	0.006	0.03	0.002	0.018	0	0.03	0	0.024	0.002
1645	0.214	0.02	0.22	0.01	0.114	0.002	0.116	0	0.136	0.002	0.076	0.002
1677	0.004	0	0.008	0	0.01	0	0.01	0	0	0	0.004	0
285	0.04	0.008	0.052	0.008	0.018	0.002	0.02	0.002	0.022	0.004	0.032	0
665	0.006	0	0.002	0	0.01	0	0.006	0	0.002	0	0.004	0
481	0.018	0	0.016	0	0.01	0	0.014	0	0.01	0	0.014	0
49	0.108	0.02	0.112	0.012	0.052	0.06	0.048	0.072	0.058	0.058	0.058	0.066
1021	0.178	0.026	0.166	0.014	0.12	0	0.11	0	0.084	0.002	0.106	0
833	0.04	0	0.034	0	0.022	0	0.022	0	0.022	0.002	0.022	0
1101	0.082	0	0.09	0.008	0.042	0	0.05	0.004	0.046	0.004	0.048	0.004
1013	0.016	0.008	0.024	0.004	0.012	0.004	0.018	0.004	0.018	0.002	0.018	0.002
577	0.014	0.012	0.024	0.016	0.104	0.124	0.084	0.102	0.08	0.098	0.066	0.098
797	0.018	0	0.042	0.002	0.024	0	0.018	0	0.024	0	0.02	0
157	0.02	0	0.028	0	0.008	0	0.018	0	0.014	0	0.01	0
1017	0.11	0	0.092	0	0.064	0	0.084	0.002	0.084	0.004	0.074	0
321	0.072	0.004	0.05	0.004	0.034	0	0.034	0.002	0.032	0.002	0.034	0.002
613	0.164	0.006	0.174	0.006	0.112	0	0.102	0	0.084	0	0.128	0
1593	0.008	0	0.01	0	0.008	0	0.006	0	0.006	0	0.004	0
849	0.006	0	0.01	0	0	0	0	0	0.004	0	0	0
805	0.02	0	0.02	0	0.022	0	0.008	0	0.016	0	0.018	0
1449	0.19	0.016	0.152	0.002	0.104	0	0.116	0.002	0.13	0.004	0.084	0.01
725	0.332	0.062	0.286	0.1	0.226	0.016	0.22	0.018	0.198	0.022	0.242	0.026
197	0.002	0	0.004	0	0.002	0	0	0	0.002	0	0	0
1433	0.062	0.002	0.076	0	0.078	0.004	0.066	0.008	0.078	0	0.08	0
1965	0.366	0.09	0.35	0.142	0.206	0.028	0.194	0.016	0.176	0.028	0.18	0.018
385	0.032	0	0.02	0.002	0.038	0	0.066	0	0.038	0	0.052	0
381	0.026	0	0.016	0	0.014	0	0.016	0	0.014	0	0.01	0
1157	0.258	0.036	0.264	0.034	0.202	0.038	0.254	0.014	0.224	0.018	0.204	0.024
425	0.002	0	0.002	0	0	0	0.004	0	0	0	0	0
817	0.258	0.034	0.246	0.018	0.21	0.032	0.17	0.02	0.2	0.03	0.186	0.014
37	0.008	0	0.006	0	0.004	0	0.004	0	0.004	0	0.01	0
1009	0.006	0	0.01	0	0.008	0	0.002	0	0.004	0	0.008	0
1605	0.024	0	0.026	0	0.018	0.004	0.034	0.004	0.032	0.004	0.044	0.004
1477	0.298	0.062	0.34	0.102	0.288	0.11	0.246	0.048	0.232	0.068	0.26	0.062
205	0	0	0.002	0	0.002	0	0.004	0	0.002	0	0.004	0
841	0.108	0.002	0.12	0.004	0.096	0.024	0.086	0.03	0.118	0.03	0.104	0.024
1681	0.006	0.002	0.008	0	0.004	0	0.004	0	0.006	0	0.01	0.002
1233	0.14	0.004	0.192	0.004	0.076	0	0.102	0	0.136	0	0.12	0
513	0.012	0	0.006	0.002	0	0	0	0	0	0	0.004	0
1817	0.186	0.022	0.18	0.026	0.132	0.01	0.134	0.02	0.08	0.006	0.102	0.018
1465	0.106	0	0.096	0	0.046	0	0.044	0	0.054	0.002	0.064	0
225	0.022	0.006	0.028	0	0.018	0	0.014	0	0.02	0.002	0.008	0
269	0.036	0.008	0.03	0.012	0.016	0.002	0.038	0.002	0.03	0.002	0.052	0.006
149	0.126	0.002	0.094	0	0.08	0	0.074	0	0.072	0	0.084	0
337	0.12	0.002	0.112	0	0.068	0	0.084	0	0.062	0	0.058	0
593	0.14	0.004	0.168	0.004	0.12	0.002	0.104	0.006	0.08	0.01	0.108	0.004
1273	0.454	0.08	0.512	0.09	0.25	0	0.264	0.018	0.288	0.006	0.256	0.012
1669	0.026	0.006	0.042	0.006	0.02	0	0.014	0	0.016	0	0.018	0
165	0.004	0.002	0.008	0	0	0	0.002	0	0.008	0	0	0
1697	0.058	0.014	0.07	0.016	0.074	0.01	0.048	0.01	0.06	0.018	0.042	0.01
853	0.254	0.01	0.284	0.022	0.148	0.008	0.14	0.004	0.138	0.002	0.132	0.004
917	0	0	0	0	0	0	0	0	0	0	0	0
365	0.118	0.012	0.118	0.01	0.082	0.004	0.066	0	0.074	0	0.058	0
1301	0.188	0.028	0.168	0.056	0.088	0.016	0.102	0.01	0.12	0.022	0.136	0.012
689	0.012	0.002	0.024	0.002	0.028	0	0.026	0	0.032	0	0.018	0
1077	0.25	0.106	0.216	0.086	0.15	0.01	0.148	0.016	0.138	0.01	0.162	0.028
1145	0.086	0	0.086	0.002	0.038	0	0.026	0	0.038	0	0.046	0
1789	0.092	0.034	0.08	0.028	0.036	0.002	0.064	0.008	0.046	0.018	0.034	0.022
1905	0.088	0.01	0.096	0.006	0.04	0	0.032	0	0.04	0	0.042	0
441	0.016	0	0.018	0	0.008	0	0.008	0	0.006	0	0.01	0
705	0.294	0.064	0.344	0.098	0.176	0.02	0.198	0	0.19	0.016	0.176	0.024
869	0.032	0.002	0.048	0.004	0.016	0	0.016	0	0.018	0.002	0.032	0
469	0.066	0	0.058	0	0.05	0	0.034	0	0.05	0	0.038	0
1373	0.058	0.018	0.064	0.01	0.03	0.002	0.034	0.006	0.038	0	0.026	0.004
1877	0.014	0	0.028	0	0.016	0	0.016	0	0.016	0	0.018	0
1349	0.078	0.006	0.066	0.002	0.09	0.004	0.052	0	0.028	0	0.066	0.002
229	0.068	0.02	0.1	0.002	0.048	0.002	0.042	0	0.04	0.002	0.048	0
897	0.582	0.308	0.552	0.31	0.336	0.048	0.338	0.042	0.28	0.042	0.32	0.064
1573	0.002	0.002	0.006	0.002	0	0	0	0	0	0	0.002	0.002
1793	0.008	0	0.026	0	0.012	0	0.016	0	0.008	0	0.014	0
521	0.288	0.022	0.218	0.012	0.172	0	0.156	0	0.152	0	0.164	0
113	0.004	0	0.002	0	0.002	0	0.002	0	0	0	0.002	0
1321	0.014	0.002	0.02	0.002	0.024	0	0.024	0.002	0.014	0	0.022	0
945	0.094	0	0.064	0.014	0.046	0	0.048	0.004	0.062	0.006	0.044	0.002
345	0.258	0.13	0.312	0.07	0.278	0.084	0.262	0.058	0.24	0.062	0.272	0.08
721	0.16	0.002	0.142	0.002	0.096	0	0.098	0	0.116	0	0.068	0
1285	0.1	0.002	0.106	0.006	0.104	0	0.116	0	0.1	0	0.082	0
1629	0.054	0.026	0.034	0.016	0.024	0.004	0.028	0.014	0.032	0.022	0.026	0.008
661	0.052	0.21	0.082	0.186	0.044	0.062	0.046	0.056	0.024	0.036	0.032	0.064
1749	0.08	0	0.092	0.002	0.098	0	0.088	0	0.1	0	0.098	0
1401	0.028	0	0.024	0.002	0.018	0.006	0.026	0.002	0.016	0	0.026	0.002
673	0.38	0.028	0.374	0.032	0.232	0.002	0.192	0	0.206	0.002	0.232	0
1957	0	0	0	0	0	0	0	0	0	0	0.002	0
557	0.062	0.006	0.06	0.006	0.11	0.008	0.106	0.002	0.1	0.01	0.1	0.002
581	0.094	0.044	0.1	0.036	0.068	0.024	0.05	0.008	0.058	0.006	0.058	0.006
1137	0.006	0	0.016	0	0.008	0	0.006	0	0.014	0	0.004	0
1265	0.116	0	0.102	0	0.08	0	0.08	0	0.08	0.002	0.088	0
1001	0.128	0	0.116	0.002	0.082	0	0.066	0	0.056	0	0.058	0
293	0.016	0	0.016	0	0.018	0.002	0.024	0.006	0.018	0	0.03	0.002
1453	0.26	0.024	0.23	0.008	0.128	0.008	0.146	0.008	0.134	0.006	0.11	0.01
961	0.022	0	0.03	0	0.024	0	0.014	0	0.014	0	0.012	0
1653	0.22	0.124	0.21	0.142	0.286	0.082	0.268	0.074	0.286	0.13	0.258	0.092
861	0.004	0	0.004	0	0.004	0	0.008	0	0.002	0	0.002	0
1045	0.218	0.01	0.206	0.008	0.116	0.004	0.126	0	0.12	0.002	0.132	0
1393	0.022	0	0.034	0.002	0.02	0	0.014	0	0.01	0.002	0.03	0.002
953	0.142	0.04	0.124	0.088	0.1	0.004	0.088	0.004	0.084	0.008	0.116	0.006
545	0.01	0	0.014	0	0.01	0	0.012	0	0.002	0	0.012	0
813	0.008	0	0.01	0	0.018	0	0.014	0	0.006	0	0.004	0
309	0.004	0	0.006	0	0.002	0	0.006	0	0.012	0	0.008	0
33	0.052	0	0.024	0	0.012	0	0.03	0	0.03	0	0.022	0
1189	0.014	0	0.022	0	0.002	0	0.008	0	0.02	0	0.004	0
1781	0.002	0	0.004	0	0.01	0	0	0	0.014	0	0.004	0
565	0.102	0.002	0.096	0.004	0.04	0	0.038	0	0.03	0	0.05	0
429	0.026	0	0.034	0.002	0.018	0	0.016	0.002	0.012	0	0.022	0
1933	0.222	0.01	0.22	0.018	0.098	0	0.088	0	0.116	0	0.114	0
1745	0.2	0.012	0.188	0.01	0.254	0.018	0.242	0.018	0.24	0.022	0.272	0.022
265	0.04	0.008	0.034	0	0.016	0	0.012	0	0.006	0	0.006	0
81	0.204	0.032	0.228	0.04	0.136	0.074	0.188	0.062	0.182	0.062	0.15	0.078
785	0.002	0	0.008	0	0.002	0	0.004	0	0.002	0	0.006	0
893	0.116	0.002	0.148	0.012	0.052	0	0.078	0	0.066	0.002	0.072	0
1845	0	0	0.008	0.002	0.002	0	0	0	0.002	0.002	0.002	0
1357	0.272	0.112	0.308	0.106	0.14	0.048	0.186	0.056	0.188	0.084	0.174	0.098
1665	0.058	0.054	0.068	0.036	0.212	0.008	0.212	0.032	0.19	0.014	0.174	0.018
373	0.032	0	0.022	0	0.004	0	0.012	0	0.014	0	0.008	0
1037	0.008	0	0.008	0	0.006	0	0.006	0	0.006	0	0.012	0
449	0.108	0.006	0.086	0.01	0.108	0	0.08	0	0.094	0	0.078	0
1757	0.006	0	0.004	0	0.006	0	0.01	0	0.008	0	0.008	0
1925	0.024	0.028	0.034	0.026	0.018	0.002	0.016	0	0.02	0.002	0.016	0.002
277	0.05	0	0.05	0	0.07	0	0.072	0.006	0.058	0	0.05	0.002
69	0.01	0.05	0.014	0.05	0.03	0.018	0.02	0.02	0.016	0.004	0.018	0.016
1253	0.024	0.002	0.038	0.006	0.036	0	0.018	0	0.018	0	0.028	0.002
717	0.158	0.012	0.13	0.014	0.208	0.068	0.192	0.058	0.192	0.048	0.22	0.044
1661	0	0	0.002	0	0.002	0	0	0	0.002	0	0.002	0
1753	0.046	0.016	0.05	0.014	0.034	0.008	0.03	0.004	0.02	0.004	0.032	0
473	0.126	0.004	0.136	0.008	0.07	0	0.062	0.002	0.098	0.002	0.074	0
1541	0.146	0.004	0.19	0.008	0.112	0	0.084	0	0.094	0	0.074	0.002
569	0.066	0	0.08	0	0.052	0	0.068	0	0.06	0	0.044	0
301	0.094	0	0.098	0.002	0.074	0.002	0.082	0	0.062	0	0.064	0
761	0.31	0.104	0.3	0.104	0.206	0.024	0.182	0.022	0.184	0.028	0.212	0.042
1937	0.042	0	0.054	0	0.032	0	0.026	0	0.044	0	0.03	0
1129	0.072	0.01	0.062	0.008	0.042	0.002	0.04	0.002	0.032	0.004	0.044	0
1229	0.028	0	0.046	0	0.052	0.006	0.038	0.002	0.02	0.002	0.044	0
461	0.012	0	0.02	0.002	0.008	0.004	0.004	0	0.004	0	0.004	0
629	0.104	0.002	0.068	0.002	0.07	0	0.038	0	0.028	0	0.06	0
97	0.9	0.474	0.892	0.43	0.674	0.146	0.694	0.188	0.692	0.164	0.684	0.1
1481	0.016	0	0.012	0	0.014	0	0.016	0	0.006	0	0.008	0
857	0.048	0	0.032	0.01	0.03	0	0.038	0	0.044	0	0.03	0
1161	0.01	0	0.006	0.002	0	0	0.006	0	0.006	0.004	0.006	0
1173	0.08	0	0.088	0.002	0.064	0	0.062	0	0.084	0	0.084	0
941	0.01	0	0.008	0	0.014	0	0.004	0	0.01	0	0.004	0
137	0.064	0	0.054	0	0.03	0	0.03	0	0.042	0	0.028	0
997	0.07	0.012	0.054	0.006	0.034	0.004	0.042	0.004	0.048	0.002	0.048	0.002
1121	0.074	0.066	0.07	0.064	0.05	0.014	0.038	0	0.034	0.01	0.032	0.008
537	0.164	0.012	0.194	0.008	0.082	0	0.078	0	0.08	0.002	0.088	0
697	0.036	0.004	0.032	0.012	0.022	0	0.022	0	0.018	0	0.02	0
1581	0.006	0	0.002	0	0.002	0	0.004	0.002	0.008	0	0	0
781	0.014	0	0.014	0	0.016	0	0.018	0	0.014	0	0.016	0
769	0.076	0.002	0.074	0.002	0.05	0	0.044	0.002	0.046	0	0.046	0
1197	0.014	0.002	0.006	0	0.01	0	0.02	0	0.018	0	0.006	0
485	0.004	0	0.01	0	0.002	0	0.01	0	0.002	0	0.002	0
1897	0.03	0	0.032	0.002	0.102	0.008	0.108	0.002	0.08	0.012	0.124	0.008
333	0.028	0	0.034	0	0.012	0.002	0.014	0	0.014	0	0.022	0
1413	0.136	0.002	0.156	0.01	0.082	0	0.086	0	0.082	0.002	0.068	0
701	0.04	0.006	0.028	0.006	0.072	0.004	0.034	0.008	0.052	0.006	0.038	0
1501	0.38	0.114	0.356	0.13	0.218	0.03	0.19	0.03	0.186	0.04	0.212	0.052
1837	0.006	0	0.026	0	0.008	0	0.006	0	0.006	0	0.008	0
1461	0.068	0.004	0.08	0.004	0.038	0.002	0.058	0.002	0.032	0	0.032	0
