"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
321	0.042	0	0.034	0	0.016	0	0.004	0	0.016	0	0.024	0
741	0.13	0.022	0.15	0.014	0.066	0.004	0.066	0.012	0.066	0.004	0.104	0.004
333	0.442	0.23	0.416	0.186	0.448	0.03	0.406	0.026	0.448	0.05	0.436	0.036
173	0.186	0.004	0.206	0.002	0.262	0	0.24	0.002	0.262	0	0.254	0.002
661	0.714	0.568	0.692	0.614	0.452	0.202	0.416	0.214	0.452	0.212	0.438	0.222
213	0.048	0	0.072	0	0.052	0.006	0.056	0.002	0.052	0.006	0.028	0
73	0.02	0.006	0.018	0.004	0.016	0.002	0.006	0.002	0.016	0.004	0.024	0.002
301	0.216	0.046	0.18	0.04	0.268	0.082	0.24	0.064	0.268	0.088	0.266	0.04
461	0.474	0.218	0.484	0.168	0.464	0.02	0.438	0.018	0.464	0.032	0.43	0.022
193	0.366	0.014	0.348	0.036	0.186	0.002	0.17	0	0.186	0.002	0.15	0.004
5	0.166	0	0.17	0.002	0.278	0.082	0.26	0.14	0.278	0.052	0.278	0.054
229	0.016	0	0.02	0	0.01	0	0.01	0	0.01	0	0.004	0
433	0.06	0.032	0.054	0.022	0.044	0.01	0.034	0.01	0.044	0.006	0.034	0.002
37	0.532	0.036	0.486	0.07	0.252	0	0.27	0.008	0.252	0	0.254	0.01
161	0.324	0.144	0.268	0.134	0.498	0.032	0.512	0.032	0.498	0.024	0.496	0.022
53	0.038	0.006	0.074	0.02	0.038	0.002	0.022	0	0.038	0.004	0.026	0.006
449	0.152	0	0.17	0.012	0.098	0	0.132	0	0.098	0	0.1	0
541	0.748	0.326	0.7	0.39	0.564	0.77	0.62	0.662	0.564	0.612	0.622	0.672
313	0.148	0.014	0.148	0.02	0.17	0.028	0.138	0.018	0.17	0.03	0.15	0.036
77	0.03	0	0.03	0.002	0.008	0	0.014	0	0.008	0	0.012	0
81	0.346	0.226	0.29	0.186	0.15	0.09	0.13	0.114	0.15	0.094	0.144	0.098
137	0.012	0	0.008	0	0.01	0	0.004	0	0.01	0	0.002	0
405	0.156	0.002	0.154	0.004	0.158	0.012	0.204	0.018	0.158	0.022	0.146	0.014
85	0.254	0.116	0.24	0.176	0.142	0.022	0.146	0.04	0.142	0.034	0.142	0.036
465	0.248	0.054	0.24	0.062	0.218	0	0.246	0	0.218	0.002	0.27	0.002
93	0.158	0.04	0.198	0.04	0.098	0.006	0.112	0.002	0.098	0.008	0.108	0.01
45	0.118	0.046	0.088	0.034	0.252	0.11	0.268	0.092	0.252	0.076	0.24	0.118
393	0.108	0.186	0.094	0.154	0.062	0.046	0.056	0.054	0.062	0.114	0.05	0.072
69	0.406	0.084	0.352	0.034	0.158	0.282	0.152	0.372	0.158	0.362	0.164	0.336
409	0.306	0.124	0.31	0.078	0.386	0.11	0.432	0.114	0.386	0.12	0.43	0.068
581	0.482	0.088	0.462	0.17	0.364	0.004	0.334	0.004	0.364	0	0.366	0
437	0.304	0.104	0.366	0.202	0.18	0.024	0.172	0.042	0.18	0.022	0.184	0.03
269	0.232	0.068	0.222	0.036	0.21	0.04	0.226	0.03	0.21	0.016	0.24	0.024
545	0.03	0.006	0.026	0.024	0.01	0.006	0.016	0.006	0.01	0.004	0.018	0
345	0.044	0.046	0.048	0.042	0.03	0.004	0.026	0	0.03	0.01	0.038	0.002
793	0.022	0	0.022	0	0.012	0.002	0.01	0	0.012	0	0.014	0
253	0.082	0.004	0.076	0.004	0.044	0	0.042	0.008	0.044	0	0.052	0.004
257	0.374	0.148	0.372	0.184	0.2	0.034	0.226	0.048	0.2	0.02	0.204	0.04
417	0.272	0.018	0.272	0.04	0.234	0.12	0.212	0.102	0.234	0.1	0.232	0.122
225	0.052	0	0.076	0.002	0.03	0.002	0.046	0	0.03	0	0.022	0
441	0.11	0.022	0.11	0.004	0.044	0	0.06	0.008	0.044	0.006	0.06	0
537	0.096	0.008	0.068	0.006	0.06	0.002	0.07	0.006	0.06	0	0.058	0
17	0.45	0.05	0.46	0.046	0.264	0	0.256	0	0.264	0	0.212	0
389	0.05	0.03	0.074	0.016	0.03	0.01	0.032	0.006	0.03	0.004	0.032	0.006
325	0.04	0	0.036	0	0.014	0	0.03	0	0.014	0	0.026	0
181	0.718	0.554	0.712	0.566	0.838	0.072	0.82	0.048	0.838	0.034	0.83	0.066
785	0.196	0	0.206	0.006	0.112	0	0.124	0	0.112	0.002	0.106	0
481	0.832	0.758	0.85	0.548	0.83	0.024	0.86	0.012	0.83	0.042	0.804	0.032
221	0.108	0.016	0.122	0.006	0.04	0.012	0.05	0.004	0.04	0.022	0.052	0.018
153	0.626	0.602	0.568	0.554	0.726	0.592	0.714	0.492	0.726	0.486	0.69	0.504
1029	0.544	0.326	0.578	0.172	0.296	0.104	0.26	0.092	0.296	0.104	0.338	0.138
201	0.49	0.218	0.544	0.194	0.318	0.072	0.336	0.062	0.318	0.122	0.338	0.094
521	0.188	0.058	0.176	0.024	0.106	0.02	0.112	0.016	0.106	0.026	0.094	0.018
109	0.132	0	0.12	0.002	0.078	0	0.05	0	0.078	0	0.044	0
529	0.188	0.09	0.206	0.124	0.084	0.028	0.084	0.03	0.084	0.026	0.11	0.022
553	0.202	0.004	0.224	0.004	0.144	0	0.084	0	0.144	0	0.106	0.002
29	0.136	0.002	0.156	0.008	0.116	0.044	0.096	0.01	0.116	0.018	0.112	0.016
165	0.156	0.006	0.154	0.01	0.106	0	0.12	0	0.106	0.002	0.126	0
169	0.194	0.184	0.226	0.34	0.112	0.142	0.108	0.196	0.112	0.14	0.114	0.106
349	0.362	0.044	0.356	0.042	0.158	0.004	0.178	0.002	0.158	0	0.174	0.004
477	0.05	0	0.034	0	0.02	0	0.024	0	0.02	0	0.02	0
625	0.236	0.036	0.218	0.02	0.238	0.014	0.232	0.008	0.238	0.006	0.248	0.004
861	0.13	0.038	0.102	0.024	0.034	0.012	0.03	0.006	0.034	0.006	0.056	0.01
353	0.704	0.366	0.68	0.29	0.436	0.112	0.364	0.08	0.436	0.092	0.414	0.088
733	0.274	0.124	0.28	0.094	0.19	0.018	0.174	0.028	0.19	0.012	0.142	0.044
337	0.128	0.01	0.164	0.008	0.11	0.004	0.126	0.008	0.11	0.014	0.146	0.008
309	0.364	0.05	0.326	0.062	0.17	0.022	0.152	0.01	0.17	0	0.188	0.02
157	0.048	0.006	0.042	0.002	0.024	0.006	0.026	0.006	0.024	0.004	0.016	0.01
457	0.04	0	0.07	0.004	0.026	0	0.018	0	0.026	0	0.036	0
841	0.186	0.066	0.168	0.038	0.136	0.008	0.116	0.006	0.136	0.01	0.11	0.002
357	0.498	0.436	0.494	0.432	0.444	0.162	0.462	0.194	0.444	0.204	0.466	0.152
1033	0.51	0.088	0.526	0.094	0.716	0.104	0.726	0.1	0.716	0.088	0.73	0.134
565	0.126	0.004	0.092	0	0.05	0	0.078	0.002	0.05	0	0.06	0.002
377	0.076	0.016	0.094	0.026	0.036	0.02	0.06	0.004	0.036	0.012	0.046	0.012
265	0.012	0	0.02	0	0.014	0	0.01	0	0.014	0	0.012	0
817	0.142	0.042	0.122	0.082	0.102	0.004	0.142	0.012	0.102	0	0.126	0.016
845	0.53	0.364	0.53	0.396	0.428	0.132	0.404	0.222	0.428	0.19	0.41	0.134
293	0.092	0.006	0.08	0.004	0.056	0.004	0.04	0.002	0.056	0.004	0.03	0
361	0.086	0	0.074	0	0.048	0	0.04	0	0.048	0	0.054	0
197	0.47	0.11	0.458	0.15	0.338	0.144	0.356	0.14	0.338	0.166	0.35	0.182
329	0.062	0.004	0.056	0	0.044	0	0.026	0	0.044	0.002	0.04	0
577	0.622	0.232	0.638	0.162	0.404	0.002	0.446	0.016	0.404	0.004	0.44	0.01
493	0.27	0.09	0.244	0.064	0.202	0.01	0.206	0.024	0.202	0.018	0.218	0.012
365	0.184	0.164	0.202	0.256	0.082	0.09	0.104	0.112	0.082	0.108	0.094	0.094
41	0.006	0	0.006	0	0.008	0	0.004	0	0.008	0	0	0
993	0.214	0.038	0.196	0.086	0.322	0.004	0.288	0	0.322	0.004	0.256	0.016
589	0.344	0.146	0.294	0.112	0.368	0.112	0.348	0.116	0.368	0.094	0.31	0.136
677	0.12	0.01	0.098	0.004	0.08	0.002	0.068	0.002	0.08	0	0.088	0
281	0.078	0.01	0.04	0.008	0.046	0	0.016	0.004	0.046	0	0.034	0.002
597	0.454	0.142	0.458	0.138	0.272	0.176	0.304	0.226	0.272	0.108	0.294	0.16
413	0.09	0.02	0.104	0.03	0.024	0	0.038	0.002	0.024	0.004	0.036	0.002
141	0.216	0.542	0.294	0.46	0.234	0.222	0.242	0.196	0.234	0.174	0.252	0.258
765	0.04	0.002	0.04	0	0.034	0	0.03	0.002	0.034	0.002	0.03	0.004
469	0.136	0.044	0.12	0.046	0.084	0	0.072	0	0.084	0	0.062	0
725	0.164	0.004	0.178	0.006	0.074	0	0.108	0.002	0.074	0	0.07	0
57	0.112	0.002	0.098	0	0.094	0.002	0.096	0.006	0.094	0.002	0.088	0
261	0.058	0.006	0.066	0.006	0.046	0	0.056	0	0.046	0	0.066	0
513	0.026	0	0.044	0	0.022	0	0.024	0	0.022	0	0.024	0
769	0.484	0.248	0.478	0.28	0.39	0.024	0.464	0.05	0.39	0.024	0.422	0.038
97	0.418	0.088	0.382	0.102	0.462	0.102	0.47	0.09	0.462	0.074	0.522	0.116
485	0.202	0.102	0.198	0.068	0.124	0.054	0.148	0.012	0.124	0.022	0.114	0.008
21	0.006	0	0.008	0	0.004	0.002	0.004	0.004	0.004	0.014	0.006	0.006
341	0.036	0	0.034	0	0.032	0	0.02	0	0.032	0	0.024	0
277	0.034	0	0.026	0	0.026	0	0.018	0	0.026	0	0.008	0
657	0.408	0.138	0.396	0.092	0.412	0.134	0.448	0.218	0.412	0.148	0.416	0.158
833	0.036	0	0.038	0	0.02	0	0.022	0	0.02	0	0.032	0
761	0.474	0.19	0.5	0.224	0.268	0.002	0.296	0.002	0.268	0	0.254	0
133	0.186	0.096	0.238	0.072	0.442	0.118	0.472	0.118	0.442	0.126	0.434	0.106
13	0.08	0	0.08	0.002	0.104	0.002	0.09	0.002	0.104	0	0.1	0
1077	0.42	0.058	0.446	0.03	0.384	0.054	0.356	0.058	0.384	0.03	0.38	0.062
273	0.082	0.09	0.072	0.056	0.058	0	0.056	0.002	0.058	0	0.062	0.004
813	0.226	0.266	0.27	0.216	0.298	0.042	0.282	0.128	0.298	0.074	0.322	0.05
1081	0.1	0	0.072	0.004	0.068	0.002	0.056	0.002	0.068	0	0.046	0
297	0.204	0.006	0.188	0.004	0.102	0	0.152	0	0.102	0	0.116	0
149	0.844	0.358	0.866	0.366	0.546	0.058	0.538	0.038	0.546	0.05	0.522	0.072
901	0.078	0	0.08	0	0.066	0	0.07	0.006	0.066	0.002	0.044	0.006
825	0.016	0	0.022	0.004	0.024	0.01	0.028	0.02	0.024	0.016	0.02	0.014
629	0.198	0.024	0.206	0.032	0.268	0.008	0.232	0.026	0.268	0.04	0.258	0.018
473	0.082	0.03	0.092	0.038	0.058	0.002	0.038	0	0.058	0	0.05	0
949	0.126	0	0.11	0.002	0.052	0	0.046	0	0.052	0	0.038	0.004
821	0.188	0.042	0.232	0.066	0.224	0.024	0.218	0.022	0.224	0.056	0.208	0.042
745	0.096	0.006	0.1	0.008	0.086	0.004	0.052	0	0.086	0.002	0.066	0.002
829	0.114	0	0.116	0.002	0.1	0.002	0.074	0	0.1	0	0.078	0
585	0.822	0.49	0.808	0.492	0.554	0.2	0.582	0.21	0.554	0.17	0.568	0.134
1037	0.172	0.066	0.208	0.052	0.1	0.088	0.102	0.15	0.1	0.098	0.098	0.128
969	0.008	0	0.014	0.002	0	0	0.01	0	0	0	0.006	0
853	0.138	0.012	0.128	0.008	0.112	0	0.07	0	0.112	0	0.068	0
889	0.092	0.012	0.132	0.002	0.138	0.002	0.16	0	0.138	0.004	0.15	0.006
893	0.014	0	0.016	0	0.012	0	0.02	0	0.012	0	0.016	0
233	0.608	0.4	0.584	0.388	0.574	0.77	0.594	0.678	0.574	0.796	0.588	0.79
773	0.038	0.05	0.058	0.092	0.1	0.036	0.13	0.046	0.1	0.04	0.092	0.054
809	0.058	0.024	0.052	0.008	0.02	0	0.028	0	0.02	0	0.026	0.002
401	0.044	0.002	0.032	0	0.01	0	0.038	0	0.01	0	0.02	0
781	0.012	0	0.016	0.002	0.012	0	0.012	0	0.012	0.002	0.002	0
1009	0.092	0.014	0.082	0.006	0.09	0	0.094	0	0.09	0.002	0.086	0.002
981	0.77	0.624	0.734	0.592	0.654	0.004	0.636	0.008	0.654	0.006	0.678	0.006
1065	0.022	0.028	0.012	0.008	0.024	0.006	0.026	0.004	0.024	0.01	0.026	0.004
129	0.556	0.256	0.554	0.168	0.304	0.068	0.306	0.068	0.304	0.08	0.274	0.064
501	0.672	0.688	0.654	0.724	0.44	0.14	0.396	0.214	0.44	0.142	0.444	0.112
849	0.018	0.002	0.03	0.006	0.036	0.004	0.03	0	0.036	0.008	0.028	0.004
877	0.12	0.184	0.132	0.108	0.056	0.046	0.058	0.016	0.056	0.038	0.076	0.046
369	0.418	0.042	0.434	0.034	0.23	0	0.268	0	0.23	0.01	0.25	0.008
125	0.08	0.002	0.094	0.01	0.068	0	0.076	0	0.068	0	0.072	0
865	0.428	0.106	0.472	0.124	0.26	0.022	0.256	0.024	0.26	0.01	0.292	0.012
985	0.034	0	0.028	0	0.02	0	0.018	0	0.02	0.002	0.016	0
305	0.166	0.052	0.126	0.042	0.214	0	0.186	0	0.214	0	0.194	0.004
561	0.494	0.348	0.488	0.306	0.478	0.266	0.438	0.192	0.478	0.28	0.428	0.204
569	0.022	0.03	0.032	0.036	0.022	0.016	0.028	0.006	0.022	0.004	0.026	0.006
1293	0.18	0.018	0.172	0.01	0.166	0	0.136	0	0.166	0	0.132	0
1417	0.906	0.724	0.906	0.712	0.638	0.58	0.586	0.56	0.638	0.542	0.614	0.488
929	0.134	0.004	0.138	0.01	0.09	0	0.088	0	0.09	0	0.082	0
317	0.332	0.082	0.318	0.096	0.142	0	0.15	0	0.142	0.004	0.158	0
397	0.222	0.158	0.252	0.186	0.092	0.024	0.12	0.02	0.092	0.034	0.118	0.058
1113	0.372	0.52	0.422	0.472	0.268	0.026	0.252	0.048	0.268	0.042	0.22	0.036
1053	0.412	0.068	0.368	0.06	0.218	0.012	0.224	0.026	0.218	0.026	0.232	0.014
1301	0.228	0.004	0.224	0.008	0.116	0.004	0.102	0.002	0.116	0	0.09	0.002
729	0.014	0.006	0.016	0.006	0.018	0	0.012	0	0.018	0	0.012	0
1093	0.282	0.21	0.242	0.198	0.146	0.05	0.114	0.064	0.146	0.06	0.136	0.042
549	0.596	0.334	0.604	0.372	0.394	0.044	0.36	0.05	0.394	0.058	0.366	0.082
425	0.17	0.032	0.156	0.01	0.762	0.122	0.752	0.09	0.762	0.108	0.748	0.08
649	0.018	0	0.016	0	0.006	0	0.008	0	0.006	0	0.016	0
381	0.214	0.02	0.214	0.01	0.144	0.004	0.166	0.004	0.144	0	0.138	0.004
749	0.182	0.038	0.208	0.03	0.244	0	0.246	0.002	0.244	0	0.222	0.002
805	0.01	0	0.002	0	0.002	0	0.002	0	0.002	0	0	0
601	0.034	0.002	0.02	0	0.014	0	0.018	0	0.014	0	0.024	0
693	0.082	0.014	0.08	0.004	0.034	0.002	0.02	0	0.034	0	0.034	0.002
1245	0.04	0.038	0.038	0.026	0.016	0.002	0.024	0	0.016	0	0.016	0
1585	0.084	0.074	0.094	0.036	0.038	0.004	0.036	0.004	0.038	0.008	0.046	0
685	0.142	0.124	0.11	0.09	0.05	0.044	0.08	0.066	0.05	0.036	0.08	0.048
989	0.092	0.022	0.114	0.016	0.046	0	0.054	0	0.046	0	0.052	0
681	0.434	0.242	0.468	0.204	0.602	0.034	0.62	0.018	0.602	0.018	0.576	0.018
977	0.332	0.036	0.392	0.052	0.25	0.004	0.2	0.008	0.25	0.014	0.202	0.004
1109	0.04	0.002	0.044	0	0.05	0	0.058	0	0.05	0.006	0.062	0
973	0.16	0.054	0.196	0.068	0.106	0.02	0.098	0.016	0.106	0.034	0.08	0.016
1389	0.432	0.518	0.5	0.418	0.624	0.206	0.614	0.194	0.624	0.216	0.596	0.164
1225	0.248	0.026	0.214	0.022	0.244	0.002	0.23	0	0.244	0	0.228	0
1285	0.204	0.014	0.234	0.008	0.294	0.004	0.304	0.026	0.294	0.016	0.3	0.014
1073	0.53	0.172	0.542	0.166	0.392	0.43	0.378	0.448	0.392	0.506	0.426	0.358
997	0.318	0.024	0.294	0.036	0.184	0.008	0.162	0.006	0.184	0.004	0.164	0.002
653	0.26	0.056	0.318	0.06	0.21	0	0.216	0	0.21	0.004	0.18	0.002
525	0.212	0.006	0.246	0.002	0.188	0	0.206	0	0.188	0	0.212	0.002
1409	0.028	0	0.026	0.002	0.036	0	0.022	0	0.036	0	0.024	0
1369	0.702	0.326	0.688	0.334	0.59	0.008	0.656	0.016	0.59	0.008	0.594	0.006
1217	0.238	0.112	0.258	0.142	0.212	0.016	0.208	0.012	0.212	0.026	0.192	0.022
1049	0.37	0.062	0.35	0.058	0.462	0.042	0.5	0.042	0.462	0.026	0.502	0.07
1061	0.198	0.074	0.212	0.076	0.198	0.018	0.16	0.004	0.198	0.012	0.202	0.034
517	0.52	0.154	0.53	0.142	0.404	0.168	0.382	0.234	0.404	0.198	0.398	0.124
645	0.056	0	0.028	0	0.038	0	0.04	0	0.038	0	0.05	0
385	0.212	0.01	0.196	0.004	0.112	0	0.12	0	0.112	0	0.132	0
913	0.408	0.124	0.408	0.058	0.264	0.032	0.254	0.046	0.264	0.028	0.214	0.034
753	0.402	0.114	0.356	0.072	0.266	0	0.204	0	0.266	0	0.254	0.004
701	0.504	0.382	0.444	0.332	0.284	0.128	0.29	0.172	0.284	0.15	0.23	0.166
673	0.31	0.044	0.308	0.036	0.238	0.006	0.26	0.008	0.238	0.004	0.232	0.006
285	0.276	0.048	0.246	0.052	0.136	0	0.144	0.004	0.136	0.004	0.134	0
697	0.008	0	0.002	0	0.002	0	0.002	0	0.002	0	0.01	0
1133	0.25	0.058	0.26	0.096	0.188	0.028	0.204	0.018	0.188	0.042	0.204	0.058
917	0.342	0.092	0.38	0.114	0.246	0.058	0.274	0.06	0.246	0.036	0.268	0.024
885	0.164	0.006	0.152	0.002	0.082	0	0.074	0	0.082	0	0.11	0
1161	0.004	0.002	0.014	0.006	0.064	0	0.066	0	0.064	0	0.068	0
1213	0.984	0.894	0.982	0.87	0.986	0.934	0.942	0.936	0.986	0.93	0.956	0.932
1005	0.516	0.268	0.486	0.322	0.272	0.074	0.294	0.076	0.272	0.11	0.278	0.064
1537	0.096	0.002	0.098	0.002	0.078	0	0.074	0	0.078	0	0.07	0.002
1845	0.854	0.416	0.874	0.406	0.608	0.112	0.584	0.038	0.608	0.09	0.58	0.07
1069	0.162	0.028	0.168	0.016	0.114	0	0.106	0.004	0.114	0.004	0.124	0.014
1193	0.378	0.388	0.37	0.314	0.268	0.096	0.254	0.078	0.268	0.062	0.272	0.102
1057	0.432	0.188	0.422	0.182	0.334	0.116	0.336	0.132	0.334	0.056	0.306	0.118
757	0.498	0.28	0.498	0.254	0.528	0.196	0.524	0.152	0.528	0.146	0.53	0.18
1953	0.168	0.066	0.146	0.034	0.072	0.034	0.096	0.026	0.072	0.014	0.088	0.07
65	0.254	0.082	0.248	0.09	0.1	0.002	0.134	0	0.1	0.004	0.162	0.002
1361	0.126	0.004	0.138	0.002	0.05	0.004	0.086	0.002	0.05	0	0.072	0.004
1129	0.23	0.088	0.22	0.044	0.124	0.02	0.134	0.012	0.124	0.01	0.126	0.016
1089	0.514	0.196	0.516	0.208	0.34	0.028	0.3	0.034	0.34	0.014	0.286	0.016
873	0.086	0.02	0.108	0.016	0.07	0.034	0.064	0.036	0.07	0.032	0.042	0.036
1149	0.322	0.016	0.304	0.042	0.274	0	0.286	0	0.274	0	0.264	0
621	0.042	0.008	0.032	0.006	0.016	0.008	0.024	0.004	0.016	0	0.014	0.004
945	0.096	0.018	0.098	0.02	0.06	0.01	0.056	0.026	0.06	0.022	0.046	0.01
209	0.018	0.034	0.01	0.002	0.032	0.072	0.024	0.066	0.032	0.104	0.036	0.096
1345	0.106	0.006	0.108	0	0.05	0	0.056	0	0.05	0	0.05	0
18	0.008	0.134	0.008
961	0.012	0	0.016	0	0.002	0	0.006	0	0.002	0	0.01	0
1633	0.112	0.018	0.132	0.03	0.096	0.006	0.08	0.034	0.096	0.018	0.092	0.042
909	0.256	0.062	0.25	0.06	0.264	0.006	0.22	0.014	0.264	0.026	0.224	0.006
1445	0.214	0.054	0.168	0.056	0.242	0.02	0.224	0.03	0.242	0.014	0.204	0.02
617	0.106	0.028	0.14	0.024	0.102	0.006	0.058	0.008	0.102	0.006	0.11	0.008
1765	0.074	0.006	0.094	0.006	0.056	0	0.052	0	0.056	0	0.058	0
669	0.06	0.006	0.058	0.002	0.044	0	0.022	0	0.044	0	0.024	0
921	0.008	0	0.006	0	0.008	0.01	0.008	0.006	0.008	0.002	0.016	0.002
941	0.05	0.012	0.07	0.014	0.038	0	0.036	0.002	0.038	0.002	0.034	0.004
533	0.006	0	0.004	0	0	0	0	0	0	0	0.002	0
1605	0.224	0.028	0.216	0.018	0.104	0	0.092	0	0.104	0	0.12	0.004
1485	0.446	0.19	0.492	0.26	0.276	0.006	0.25	0.006	0.276	0	0.232	0.004
1157	0.486	0.078	0.488	0.102	0.732	0.16	0.732	0.146	0.732	0.104	0.724	0.19
1565	0.146	0.002	0.152	0.002	0.062	0	0.08	0.002	0.062	0	0.052	0
1121	0.086	0.028	0.09	0.06	0.05	0.006	0.046	0.004	0.05	0.006	0.044	0.006
190	0.386	0.162	0.414	0.12	0.248	0.332	0.264	0.348	0.248	0.348	0.268	0.218
1381	0.55	0.198	0.526	0.236	0.334	0.056	0.306	0.046	0.334	0.06	0.33	0.03
1437	0.126	0.026	0.106	0.034	0.186	0.008	0.188	0.032	0.186	0.064	0.218	0.016
613	0.216	0.05	0.208	0.036	0.196	0.062	0.208	0.098	0.196	0.066	0.216	0.052
633	0.418	0.086	0.42	0.14	0.252	0.006	0.25	0.006	0.252	0	0.222	0.022
705	0.026	0	0.024	0	0.028	0	0.012	0	0.028	0	0.01	0
1241	0.552	0.312	0.558	0.276	0.496	0.446	0.476	0.466	0.496	0.344	0.502	0.448
1505	0.106	0.02	0.088	0.01	0.232	0.024	0.216	0.036	0.232	0.024	0.238	0.032
373	0.018	0	0.022	0	0.012	0	0.008	0	0.012	0	0.012	0
925	0.084	0.142	0.086	0.124	0.056	0.012	0.05	0.022	0.056	0.016	0.062	0.032
1097	0.22	0.006	0.196	0.01	0.174	0.014	0.178	0.004	0.174	0.002	0.188	0.002
1137	0.462	0.244	0.4	0.244	0.32	0.074	0.288	0.102	0.32	0.044	0.29	0.062
881	0.366	0.068	0.382	0.122	0.21	0.004	0.198	0.026	0.21	0.032	0.186	0.026
1701	0.114	0	0.086	0.002	0.066	0	0.058	0	0.066	0	0.054	0
1569	0.068	0	0.076	0	0.034	0	0.04	0	0.034	0	0.038	0
1085	0.58	0.61	0.56	0.474	0.276	0.096	0.326	0.122	0.276	0.176	0.35	0.072
637	0.558	0.226	0.578	0.17	0.548	0.024	0.54	0.022	0.548	0.022	0.552	0.01
665	0.28	0.08	0.294	0.082	0.334	0.008	0.304	0.028	0.334	0.008	0.36	0.022
1177	0.046	0.014	0.058	0.008	0.056	0.004	0.036	0.002	0.056	0.008	0.052	0.012
1541	0.016	0.004	0.032	0.004	0.014	0	0.022	0.002	0.014	0	0.014	0
789	0.626	0.412	0.608	0.414	0.356	0.078	0.332	0.062	0.356	0.054	0.33	0.062
1221	0.05	0.004	0.078	0.004	0.044	0	0.042	0	0.044	0	0.044	0
857	0.026	0.002	0.028	0	0.018	0	0.016	0	0.018	0	0.024	0
709	0.152	0.07	0.19	0.064	0.254	0.012	0.264	0.014	0.254	0.014	0.244	0.014
1781	0.11	0.04	0.174	0.074	0.114	0.058	0.112	0.068	0.114	0.088	0.128	0.04
1117	0.114	0.03	0.096	0.022	0.05	0.014	0.058	0.006	0.05	0.004	0.048	0
1273	0.198	0.002	0.196	0.004	0.112	0	0.098	0	0.112	0	0.128	0
689	0.656	0.87	0.616	0.904	0.476	0.43	0.46	0.374	0.476	0.35	0.478	0.404
1593	0.15	0	0.15	0.002	0.092	0	0.082	0.002	0.092	0	0.08	0
1573	0.136	0.012	0.114	0.02	0.14	0	0.136	0	0.14	0.002	0.138	0
