"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
765	0.04	0.002	0.04	0.002	0.038	0	0.03	0.002	0.034	0.002	0.03	0.004
433	0.06	0.054	0.054	0.036	0.04	0.01	0.034	0.01	0.044	0.006	0.034	0.002
325	0.04	0	0.036	0	0.018	0	0.03	0	0.014	0	0.026	0
1193	0.378	0.414	0.37	0.27	0.306	0.096	0.254	0.078	0.268	0.062	0.272	0.102
269	0.232	0.084	0.222	0.03	0.206	0.04	0.226	0.03	0.21	0.016	0.24	0.024
417	0.272	0.052	0.272	0.052	0.258	0.12	0.212	0.102	0.234	0.1	0.232	0.122
785	0.196	0	0.206	0.002	0.116	0	0.124	0	0.112	0.002	0.106	0
173	0.186	0	0.206	0.006	0.256	0	0.24	0.002	0.262	0	0.254	0.002
1953	0.168	0.112	0.146	0.054	0.074	0.034	0.096	0.026	0.072	0.014	0.088	0.07
237	0.318	0.046	0.3	0.056	0.22	0.046	0.282	0.07	0.26	0.106	0.252	0.058
189	0.05	0	0.044	0.002	0.034	0	0.038	0	0.048	0	0.032	0
1029	0.544	0.446	0.578	0.276	0.302	0.104	0.26	0.092	0.296	0.104	0.338	0.138
153	0.626	0.73	0.568	0.694	0.678	0.592	0.714	0.492	0.726	0.486	0.69	0.504
37	0.532	0.03	0.486	0.028	0.256	0	0.27	0.008	0.252	0	0.254	0.01
361	0.086	0	0.074	0	0.052	0	0.04	0	0.048	0	0.054	0
545	0.03	0.008	0.026	0.038	0.012	0.006	0.016	0.006	0.01	0.004	0.018	0
761	0.474	0.012	0.5	0.02	0.22	0.002	0.296	0.002	0.268	0	0.254	0
449	0.152	0	0.17	0.002	0.094	0	0.132	0	0.098	0	0.1	0
769	0.484	0.152	0.478	0.15	0.452	0.024	0.464	0.05	0.39	0.024	0.422	0.038
701	0.504	0.4	0.444	0.434	0.26	0.128	0.29	0.172	0.284	0.15	0.23	0.166
697	0.008	0	0.002	0	0.006	0	0.002	0	0.002	0	0.01	0
185	0.28	0.03	0.286	0.022	0.154	0	0.168	0.004	0.164	0.004	0.144	0.004
17	0.45	0.01	0.46	0.012	0.218	0	0.256	0	0.264	0	0.212	0
101	0.43	0.04	0.494	0.038	0.23	0.01	0.27	0.002	0.28	0.012	0.282	0.008
1485	0.446	0.046	0.492	0.03	0.258	0.006	0.25	0.006	0.276	0	0.232	0.004
5	0.166	0.002	0.17	0.002	0.236	0.082	0.26	0.14	0.278	0.052	0.278	0.054
213	0.048	0	0.072	0	0.054	0.006	0.056	0.002	0.052	0.006	0.028	0
53	0.038	0.01	0.074	0.044	0.03	0.002	0.022	0	0.038	0.004	0.026	0.006
537	0.096	0.002	0.068	0.004	0.048	0.002	0.07	0.006	0.06	0	0.058	0
725	0.164	0.008	0.178	0.006	0.09	0	0.108	0.002	0.074	0	0.07	0
369	0.418	0.056	0.434	0.048	0.25	0	0.268	0	0.23	0.01	0.25	0.008
1077	0.42	0.09	0.446	0.058	0.402	0.054	0.356	0.058	0.384	0.03	0.38	0.062
681	0.434	0.156	0.468	0.13	0.632	0.034	0.62	0.018	0.602	0.018	0.576	0.018
625	0.236	0.016	0.218	0.032	0.218	0.014	0.232	0.008	0.238	0.006	0.248	0.004
1081	0.1	0.002	0.072	0.006	0.086	0.002	0.056	0.002	0.068	0	0.046	0
861	0.13	0.058	0.102	0.03	0.038	0.012	0.03	0.006	0.034	0.006	0.056	0.01
1093	0.282	0.348	0.242	0.32	0.15	0.05	0.114	0.064	0.146	0.06	0.136	0.042
229	0.016	0	0.02	0	0.004	0	0.01	0	0.01	0	0.004	0
257	0.374	0.228	0.372	0.202	0.204	0.034	0.226	0.048	0.2	0.02	0.204	0.04
157	0.048	0.016	0.042	0.004	0.018	0.006	0.026	0.006	0.024	0.004	0.016	0.01
465	0.248	0.008	0.24	0.006	0.272	0	0.246	0	0.218	0.002	0.27	0.002
29	0.136	0	0.156	0.012	0.118	0.044	0.096	0.01	0.116	0.018	0.112	0.016
1925	0.038	0	0.026	0	0.02	0	0.018	0	0.012	0	0.016	0
309	0.364	0.028	0.326	0.044	0.17	0.022	0.152	0.01	0.17	0	0.188	0.02
381	0.214	0.014	0.214	0.006	0.15	0.004	0.166	0.004	0.144	0	0.138	0.004
685	0.142	0.102	0.11	0.14	0.07	0.044	0.08	0.066	0.05	0.036	0.08	0.048
45	0.118	0.018	0.088	0.012	0.25	0.11	0.268	0.092	0.252	0.076	0.24	0.118
693	0.082	0.006	0.08	0.008	0.04	0.002	0.02	0	0.034	0	0.034	0.002
437	0.304	0.152	0.366	0.248	0.174	0.024	0.172	0.042	0.18	0.022	0.184	0.03
169	0.194	0.266	0.226	0.474	0.092	0.142	0.108	0.196	0.112	0.14	0.114	0.106
1033	0.51	0.038	0.526	0.056	0.746	0.104	0.726	0.1	0.716	0.088	0.73	0.134
1537	0.096	0.002	0.098	0.004	0.082	0	0.074	0	0.078	0	0.07	0.002
705	0.026	0	0.024	0	0.016	0	0.012	0	0.028	0	0.01	0
553	0.202	0	0.224	0.002	0.126	0	0.084	0	0.144	0	0.106	0.002
1585	0.084	0.056	0.094	0.03	0.046	0.004	0.036	0.004	0.038	0.008	0.046	0
657	0.408	0.14	0.396	0.136	0.432	0.134	0.448	0.218	0.412	0.148	0.416	0.158
585	0.822	0.662	0.808	0.672	0.568	0.2	0.582	0.21	0.554	0.17	0.568	0.134
1565	0.146	0.002	0.152	0.004	0.062	0	0.08	0.002	0.062	0	0.052	0
773	0.038	0.086	0.058	0.118	0.106	0.036	0.13	0.046	0.1	0.04	0.092	0.054
745	0.096	0.004	0.1	0.004	0.066	0.004	0.052	0	0.086	0.002	0.066	0.002
673	0.31	0.034	0.308	0.032	0.212	0.006	0.26	0.008	0.238	0.004	0.232	0.006
1505	0.106	0.034	0.088	0.014	0.234	0.024	0.216	0.036	0.232	0.024	0.238	0.032
1225	0.248	0.006	0.214	0.002	0.202	0.002	0.23	0	0.244	0	0.228	0
781	0.012	0	0.016	0.004	0.004	0	0.012	0	0.012	0.002	0.002	0
441	0.11	0.034	0.11	0.004	0.064	0	0.06	0.008	0.044	0.006	0.06	0
709	0.152	0.056	0.19	0.072	0.262	0.012	0.264	0.014	0.254	0.014	0.244	0.014
1113	0.372	0.39	0.422	0.364	0.31	0.026	0.252	0.048	0.268	0.042	0.22	0.036
293	0.092	0.014	0.08	0.008	0.058	0.004	0.04	0.002	0.056	0.004	0.03	0
329	0.062	0	0.056	0	0.02	0	0.026	0	0.044	0.002	0.04	0
629	0.198	0.044	0.206	0.05	0.264	0.008	0.232	0.026	0.268	0.04	0.258	0.018
265	0.012	0	0.02	0	0.008	0	0.01	0	0.014	0	0.012	0
1217	0.238	0.16	0.258	0.154	0.212	0.016	0.208	0.012	0.212	0.026	0.192	0.022
341	0.036	0	0.034	0	0.028	0	0.02	0	0.032	0	0.024	0
993	0.214	0.006	0.196	0.08	0.266	0.004	0.288	0	0.322	0.004	0.256	0.016
41	0.006	0	0.006	0	0.004	0	0.004	0	0.008	0	0	0
385	0.212	0	0.196	0	0.124	0	0.12	0	0.112	0	0.132	0
73	0.02	0.008	0.018	0.006	0.004	0.002	0.006	0.002	0.016	0.004	0.024	0.002
165	0.156	0.006	0.154	0	0.128	0	0.12	0	0.106	0.002	0.126	0
481	0.832	0.314	0.85	0.3	0.87	0.024	0.86	0.012	0.83	0.042	0.804	0.032
1221	0.05	0	0.078	0.002	0.032	0	0.042	0	0.044	0	0.044	0
77	0.03	0	0.03	0.002	0.018	0	0.014	0	0.008	0	0.012	0
569	0.022	0.052	0.032	0.072	0.026	0.016	0.028	0.006	0.022	0.004	0.026	0.006
81	0.346	0.23	0.29	0.228	0.18	0.09	0.13	0.114	0.15	0.094	0.144	0.098
1213	0.984	0.93	0.982	0.948	0.97	0.934	0.942	0.936	0.986	0.93	0.956	0.932
513	0.026	0	0.044	0	0.024	0	0.024	0	0.022	0	0.024	0
1845	0.854	0.332	0.874	0.5	0.606	0.112	0.584	0.038	0.608	0.09	0.58	0.07
749	0.182	0.024	0.208	0.012	0.244	0	0.246	0.002	0.244	0	0.222	0.002
85	0.254	0.208	0.24	0.232	0.128	0.022	0.146	0.04	0.142	0.034	0.142	0.036
161	0.324	0.084	0.268	0.054	0.462	0.032	0.512	0.032	0.498	0.024	0.496	0.022
1109	0.04	0	0.044	0	0.036	0	0.058	0	0.05	0.006	0.062	0
1569	0.068	0.002	0.076	0	0.044	0	0.04	0	0.034	0	0.038	0
1541	0.016	0.006	0.032	0.002	0.02	0	0.022	0.002	0.014	0	0.014	0
1417	0.906	0.698	0.906	0.706	0.602	0.58	0.586	0.56	0.638	0.542	0.614	0.488
253	0.082	0.006	0.076	0.004	0.05	0	0.042	0.008	0.044	0	0.052	0.004
1065	0.022	0.048	0.012	0.018	0.024	0.006	0.026	0.004	0.024	0.01	0.026	0.004
281	0.078	0.016	0.04	0.008	0.018	0	0.016	0.004	0.046	0	0.034	0.002
181	0.718	0.13	0.712	0.116	0.814	0.072	0.82	0.048	0.838	0.034	0.83	0.066
493	0.27	0.16	0.244	0.1	0.204	0.01	0.206	0.024	0.202	0.018	0.218	0.012
225	0.052	0	0.076	0.002	0.04	0.002	0.046	0	0.03	0	0.022	0
413	0.09	0.036	0.104	0.036	0.046	0	0.038	0.002	0.024	0.004	0.036	0.002
149	0.844	0.376	0.866	0.35	0.56	0.058	0.538	0.038	0.546	0.05	0.522	0.072
477	0.05	0	0.034	0	0.034	0	0.024	0	0.02	0	0.02	0
1089	0.514	0.162	0.516	0.214	0.314	0.028	0.3	0.034	0.34	0.014	0.286	0.016
1545	0.342	0.208	0.342	0.176	0.39	0.092	0.358	0.066	0.408	0.07	0.412	0.092
969	0.008	0	0.014	0.002	0.006	0	0.01	0	0	0	0.006	0
1765	0.074	0.01	0.094	0.008	0.042	0	0.052	0	0.056	0	0.058	0
1437	0.126	0.046	0.106	0.052	0.186	0.008	0.188	0.032	0.186	0.064	0.218	0.016
221	0.108	0.02	0.122	0.01	0.05	0.012	0.05	0.004	0.04	0.022	0.052	0.018
1525	0.128	0.006	0.126	0.008	0.09	0	0.084	0	0.088	0	0.094	0.002
689	0.656	0.786	0.616	0.736	0.474	0.43	0.46	0.374	0.476	0.35	0.478	0.404
665	0.28	0.038	0.294	0.074	0.322	0.008	0.304	0.028	0.334	0.008	0.36	0.022
1161	0.004	0.002	0.014	0	0.092	0	0.066	0	0.064	0	0.068	0
137	0.012	0	0.008	0	0.004	0	0.004	0	0.01	0	0.002	0
1517	0.272	0.032	0.208	0.042	0.186	0.046	0.196	0.078	0.206	0.112	0.2	0.078
1345	0.106	0.008	0.108	0.002	0.042	0	0.056	0	0.05	0	0.05	0
717	0.086	0	0.064	0	0.066	0	0.084	0	0.086	0	0.084	0
841	0.186	0.032	0.168	0.03	0.108	0.008	0.116	0.006	0.136	0.01	0.11	0.002
69	0.406	0.04	0.352	0.014	0.142	0.282	0.152	0.372	0.158	0.362	0.164	0.336
649	0.018	0	0.016	0	0.006	0	0.008	0	0.006	0	0.016	0
1073	0.53	0.162	0.542	0.216	0.42	0.43	0.378	0.448	0.392	0.506	0.426	0.358
1573	0.136	0.006	0.114	0.008	0.122	0	0.136	0	0.14	0.002	0.138	0
1097	0.22	0	0.196	0.006	0.186	0.014	0.178	0.004	0.174	0.002	0.188	0.002
1557	0.5	0.24	0.476	0.38	0.956	0.632	0.952	0.714	0.96	0.612	0.94	0.672
457	0.04	0.002	0.07	0	0.024	0	0.018	0	0.026	0	0.036	0
1445	0.214	0.004	0.168	0.006	0.272	0.02	0.224	0.03	0.242	0.014	0.204	0.02
397	0.222	0.12	0.252	0.148	0.066	0.024	0.12	0.02	0.092	0.034	0.118	0.058
113	0.25	0.018	0.254	0.006	0.224	0.008	0.22	0.008	0.236	0.008	0.252	0.002
713	0.014	0.018	0.02	0.006	0.024	0.002	0.022	0	0.014	0	0.03	0
1937	0.216	0.43	0.24	0.584	0.488	0.292	0.424	0.332	0.418	0.282	0.458	0.294
1201	0.154	0.004	0.172	0.006	0.394	0.002	0.398	0	0.42	0	0.396	0
753	0.402	0	0.356	0.004	0.166	0	0.204	0	0.266	0	0.254	0.004
1549	0.144	0.02	0.162	0.01	0.246	0.014	0.272	0.032	0.186	0.012	0.244	0.024
133	0.186	0.144	0.238	0.124	0.432	0.118	0.472	0.118	0.442	0.126	0.434	0.106
1149	0.322	0.018	0.304	0.01	0.294	0	0.286	0	0.274	0	0.264	0
729	0.014	0.01	0.016	0.008	0.016	0	0.012	0	0.018	0	0.012	0
1009	0.092	0.008	0.082	0.01	0.086	0	0.094	0	0.09	0.002	0.086	0.002
1301	0.228	0	0.224	0.002	0.112	0.004	0.102	0.002	0.116	0	0.09	0.002
1293	0.18	0	0.172	0	0.172	0	0.136	0	0.166	0	0.132	0
1497	0.568	0.086	0.51	0.072	0.536	0.008	0.566	0.004	0.524	0.004	0.584	0
817	0.142	0.046	0.122	0.036	0.136	0.004	0.142	0.012	0.102	0	0.126	0.016
373	0.018	0	0.022	0	0.008	0	0.008	0	0.012	0	0.012	0
93	0.158	0.022	0.198	0.03	0.118	0.006	0.112	0.002	0.098	0.008	0.108	0.01
845	0.53	0.546	0.53	0.586	0.424	0.132	0.404	0.222	0.428	0.19	0.41	0.134
601	0.034	0.002	0.02	0	0.014	0	0.018	0	0.014	0	0.024	0
277	0.034	0	0.026	0	0.01	0	0.018	0	0.026	0	0.008	0
1553	0.038	0.042	0.042	0.024	0.024	0	0.02	0.002	0.022	0.002	0.034	0.004
737	0.17	0.024	0.128	0.044	0.14	0.012	0.142	0.008	0.118	0.008	0.134	0.008
1133	0.25	0.05	0.26	0.06	0.182	0.028	0.204	0.018	0.188	0.042	0.204	0.058
1389	0.432	0.302	0.5	0.318	0.566	0.206	0.614	0.194	0.624	0.216	0.596	0.164
1781	0.11	0.076	0.174	0.12	0.14	0.058	0.112	0.068	0.114	0.088	0.128	0.04
1157	0.486	0.092	0.488	0.158	0.7	0.16	0.732	0.146	0.732	0.104	0.724	0.19
1905	0.354	0.006	0.296	0.002	0.204	0	0.24	0	0.242	0.004	0.24	0.004
261	0.058	0.004	0.066	0.002	0.064	0	0.056	0	0.046	0	0.066	0
617	0.106	0.03	0.14	0.028	0.092	0.006	0.058	0.008	0.102	0.006	0.11	0.008
1229	0.098	0.024	0.128	0.03	0.142	0.006	0.158	0.008	0.134	0	0.152	0.002
1121	0.086	0.048	0.09	0.044	0.052	0.006	0.046	0.004	0.05	0.006	0.044	0.006
1037	0.172	0.08	0.208	0.048	0.098	0.088	0.102	0.15	0.1	0.098	0.098	0.128
1461	0.224	0.034	0.21	0.014	0.144	0.042	0.15	0.044	0.144	0.028	0.164	0.06
757	0.498	0.198	0.498	0.196	0.496	0.196	0.524	0.152	0.528	0.146	0.53	0.18
1409	0.028	0	0.026	0.002	0.018	0	0.022	0	0.036	0	0.024	0
273	0.082	0.018	0.072	0.006	0.066	0	0.056	0.002	0.058	0	0.062	0.004
1069	0.162	0.004	0.168	0.004	0.122	0	0.106	0.004	0.114	0.004	0.124	0.014
669	0.06	0.002	0.058	0	0.032	0	0.022	0	0.044	0	0.024	0
981	0.77	0.078	0.734	0.114	0.666	0.004	0.636	0.008	0.654	0.006	0.678	0.006
1469	0.044	0.014	0.042	0.024	0.028	0.004	0.042	0	0.03	0.02	0.034	0.008
1141	0.286	0.112	0.272	0.096	0.156	0.002	0.158	0.012	0.142	0.01	0.186	0.03
297	0.204	0	0.188	0	0.144	0	0.152	0	0.102	0	0.116	0
653	0.26	0.006	0.318	0	0.21	0	0.216	0	0.21	0.004	0.18	0.002
613	0.216	0.014	0.208	0.042	0.212	0.062	0.208	0.098	0.196	0.066	0.216	0.052
501	0.672	0.418	0.654	0.52	0.384	0.14	0.396	0.214	0.44	0.142	0.444	0.112
1137	0.462	0.082	0.4	0.108	0.312	0.074	0.288	0.102	0.32	0.044	0.29	0.062
865	0.428	0.03	0.472	0.028	0.236	0.022	0.256	0.024	0.26	0.01	0.292	0.012
125	0.08	0.008	0.094	0	0.064	0	0.076	0	0.068	0	0.072	0
889	0.092	0.002	0.132	0	0.106	0.002	0.16	0	0.138	0.004	0.15	0.006
645	0.056	0	0.028	0	0.044	0	0.04	0	0.038	0	0.05	0
929	0.134	0.002	0.138	0.002	0.082	0	0.088	0	0.09	0	0.082	0
201	0.49	0.076	0.544	0.112	0.312	0.072	0.336	0.062	0.318	0.122	0.338	0.094
129	0.556	0.41	0.554	0.274	0.33	0.068	0.306	0.068	0.304	0.08	0.274	0.064
1425	0.11	0.036	0.112	0.052	0.048	0.004	0.054	0.006	0.06	0.004	0.06	0.006
1237	0.624	0.014	0.616	0.008	0.428	0	0.438	0	0.426	0	0.478	0
901	0.078	0.008	0.08	0.01	0.056	0	0.07	0.006	0.066	0.002	0.044	0.006
893	0.014	0	0.016	0	0.018	0	0.02	0	0.012	0	0.016	0
985	0.034	0	0.028	0	0.03	0	0.018	0	0.02	0.002	0.016	0
1061	0.198	0.048	0.212	0.028	0.158	0.018	0.16	0.004	0.198	0.012	0.202	0.034
1117	0.114	0.052	0.096	0.036	0.048	0.014	0.058	0.006	0.05	0.004	0.048	0
949	0.126	0.002	0.11	0.004	0.042	0	0.046	0	0.052	0	0.038	0.004
721	0.018	0.012	0.026	0.024	0.028	0	0.03	0	0.034	0	0.03	0.006
1477	0.246	0.44	0.228	0.51	0.846	0.192	0.782	0.096	0.784	0.222	0.81	0.196
1101	0.382	0.004	0.382	0.004	0.222	0.002	0.19	0.002	0.194	0.002	0.208	0.002
1593	0.15	0	0.15	0.002	0.082	0	0.082	0.002	0.092	0	0.08	0
1369	0.702	0.026	0.688	0.042	0.57	0.008	0.656	0.016	0.59	0.008	0.594	0.006
1177	0.046	0.024	0.058	0.014	0.056	0.004	0.036	0.002	0.056	0.008	0.052	0.012
1473	0.516	0.078	0.52	0.106	0.246	0.016	0.294	0.004	0.288	0.024	0.262	0.018
1481	0.046	0.002	0.068	0	0.046	0	0.062	0	0.07	0	0.054	0.006
973	0.16	0.102	0.196	0.094	0.066	0.02	0.098	0.016	0.106	0.034	0.08	0.016
57	0.112	0.004	0.098	0	0.092	0.002	0.096	0.006	0.094	0.002	0.088	0
1153	0.128	0	0.132	0.002	0.082	0	0.086	0	0.074	0.004	0.064	0.002
809	0.058	0.002	0.052	0.002	0.036	0	0.028	0	0.02	0	0.026	0.002
21	0.006	0	0.008	0	0.006	0.002	0.004	0.004	0.004	0.014	0.006	0.006
1941	0.064	0.018	0.07	0.006	0.04	0	0.038	0	0.038	0.002	0.044	0.006
1129	0.23	0.034	0.22	0.03	0.164	0.02	0.134	0.012	0.124	0.01	0.126	0.016
401	0.044	0.002	0.032	0.002	0.028	0	0.038	0	0.01	0	0.02	0
1085	0.58	0.514	0.56	0.548	0.35	0.096	0.326	0.122	0.276	0.176	0.35	0.072
469	0.136	0.004	0.12	0.004	0.058	0	0.072	0	0.084	0	0.062	0
533	0.006	0	0.004	0	0	0	0	0	0	0	0.002	0
525	0.212	0.004	0.246	0.004	0.22	0	0.206	0	0.188	0	0.212	0.002
517	0.52	0.206	0.53	0.222	0.428	0.168	0.382	0.234	0.404	0.198	0.398	0.124
13	0.08	0	0.08	0	0.096	0.002	0.09	0.002	0.104	0	0.1	0
1501	0.05	0	0.052	0.012	0.05	0	0.034	0	0.038	0	0.038	0
877	0.12	0.256	0.132	0.166	0.076	0.046	0.058	0.016	0.056	0.038	0.076	0.046
1053	0.412	0.102	0.368	0.082	0.2	0.012	0.224	0.026	0.218	0.026	0.232	0.014
561	0.494	0.27	0.488	0.252	0.436	0.266	0.438	0.192	0.478	0.28	0.428	0.204
977	0.332	0.02	0.392	0.014	0.202	0.004	0.2	0.008	0.25	0.014	0.202	0.004
305	0.166	0.006	0.126	0	0.22	0	0.186	0	0.214	0	0.194	0.004
485	0.202	0.022	0.198	0.04	0.118	0.054	0.148	0.012	0.124	0.022	0.114	0.008
1361	0.126	0.002	0.138	0.002	0.08	0.004	0.086	0.002	0.05	0	0.072	0.004
1285	0.204	0.016	0.234	0.01	0.3	0.004	0.304	0.026	0.294	0.016	0.3	0.014
853	0.138	0.006	0.128	0.016	0.076	0	0.07	0	0.112	0	0.068	0
1197	0.06	0.006	0.046	0.008	0.062	0.002	0.054	0.004	0.08	0	0.056	0
833	0.036	0.004	0.038	0	0.036	0	0.022	0	0.02	0	0.032	0
1173	0.206	0.03	0.186	0.112	0.142	0.036	0.136	0.028	0.134	0.04	0.156	0.038
1597	0.206	0.006	0.156	0.006	0.082	0	0.092	0	0.088	0	0.104	0
1333	0.086	0.046	0.096	0.018	0.032	0.008	0.034	0.01	0.048	0.004	0.07	0.01
1489	0.74	0.106	0.718	0.13	0.518	0.024	0.512	0.022	0.586	0.036	0.584	0.014
1169	0.094	0.034	0.116	0.048	0.052	0.004	0.056	0.012	0.054	0.014	0.038	0.002
425	0.17	0.058	0.156	0.018	0.736	0.122	0.752	0.09	0.762	0.108	0.748	0.08
633	0.418	0.014	0.42	0.044	0.242	0.006	0.25	0.006	0.252	0	0.222	0.022
317	0.332	0.014	0.318	0.022	0.15	0	0.15	0	0.142	0.004	0.158	0
1581	0.036	0.002	0.02	0	0.006	0	0.01	0	0.012	0	0.016	0
1933	0.14	0	0.144	0	0.256	0	0.238	0	0.218	0	0.244	0.002
1853	0.14	0.004	0.156	0.006	0.106	0.016	0.16	0.004	0.132	0.012	0.132	0.004
989	0.092	0.004	0.114	0	0.056	0	0.054	0	0.046	0	0.052	0
1913	0.018	0	0.012	0	0.008	0	0.008	0	0.008	0.002	0.01	0.002
1189	0.05	0.002	0.06	0	0.024	0	0.026	0	0.038	0	0.038	0
913	0.408	0.128	0.408	0.106	0.254	0.032	0.254	0.046	0.264	0.028	0.214	0.034
197	0.47	0.19	0.458	0.214	0.304	0.144	0.356	0.14	0.338	0.166	0.35	0.182
1381	0.55	0.224	0.526	0.306	0.358	0.056	0.306	0.046	0.334	0.06	0.33	0.03
917	0.342	0.122	0.38	0.146	0.284	0.058	0.274	0.06	0.246	0.036	0.268	0.024
637	0.558	0.288	0.578	0.158	0.546	0.024	0.54	0.022	0.548	0.022	0.552	0.01
