"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
717	0.088	0.24	0.11	0.22	0.078	0.022	0.094	0.022	0.078	0.044	0.072	0.032
817	0.432	0.696	0.458	0.692	0.212	0.104	0.212	0.058	0.212	0.084	0.208	0.088
1129	0.088	0.188	0.068	0.248	0.2	0.02	0.216	0.012	0.2	0.016	0.216	0.008
977	0.082	0.334	0.066	0.224	0.022	0.002	0.028	0.008	0.022	0.008	0.042	0.02
1161	0.21	0.332	0.214	0.226	0.234	0.004	0.244	0.002	0.234	0.006	0.25	0.004
1261	0.19	0.066	0.156	0.116	0.126	0	0.084	0	0.126	0	0.11	0
729	0.266	0.232	0.272	0.184	0.138	0	0.168	0	0.138	0	0.146	0.002
413	0.126	0.26	0.134	0.17	0.116	0.062	0.116	0.04	0.116	0.062	0.108	0.09
445	0.092	0.94	0.074	0.832	0.042	0.014	0.02	0.012	0.042	0.014	0.032	0.014
285	0.052	0.124	0.06	0.15	0.026	0	0.018	0	0.026	0	0.034	0
1177	0.11	0.138	0.08	0.128	0.068	0.002	0.076	0	0.068	0	0.058	0
357	0.484	0.142	0.46	0.174	0.25	0.004	0.242	0.006	0.25	0.008	0.246	0.006
577	0.068	0.158	0.052	0.944	0.084	0	0.078	0	0.084	0	0.088	0
629	0.344	0.254	0.336	0.162	0.244	0.02	0.278	0.024	0.244	0.056	0.224	0.052
29	0.452	0.214	0.46	0.238	0.37	0.394	0.378	0.33	0.37	0.45	0.358	0.404
933	0.364	0.232	0.394	0.18	0.254	0.026	0.264	0.014	0.254	0.028	0.246	0.026
1101	0.084	0.06	0.082	0.076	0.026	0.008	0.032	0.006	0.026	0	0.036	0
1025	0.404	0.808	0.372	0.702	0.218	0.012	0.196	0.046	0.218	0.036	0.208	0.018
501	0.058	0.188	0.064	0.11	0.016	0	0.034	0	0.016	0	0.024	0
621	0.032	0.144	0.034	0.094	0.008	0	0.02	0	0.008	0.006	0.016	0.004
321	0.304	0.512	0.302	0.456	0.184	0.086	0.156	0.054	0.184	0.094	0.168	0.086
725	0.148	0.26	0.148	0.888	0.068	0.014	0.072	0.002	0.068	0	0.054	0
745	0.068	0.094	0.088	0.126	0.04	0	0.024	0.002	0.04	0	0.03	0
337	0.238	0.31	0.294	0.352	0.166	0.026	0.144	0.03	0.166	0.056	0.16	0.084
965	0.102	0.07	0.108	0.062	0.076	0	0.1	0	0.076	0	0.116	0
1057	0.018	0.1	0.02	0.086	0.008	0	0.01	0	0.008	0.002	0.01	0
293	0.098	0.194	0.084	0.178	0.056	0.002	0.044	0	0.056	0	0.048	0
989	0.356	0.484	0.332	0.522	0.492	0.136	0.556	0.13	0.492	0.144	0.476	0.126
169	0.048	0.092	0.036	0.102	0.024	0	0.012	0	0.024	0	0.016	0
633	0.13	0.34	0.104	0.298	0.072	0.02	0.09	0.006	0.072	0.008	0.086	0.016
505	0.156	0.106	0.188	0.124	0.064	0.002	0.064	0	0.064	0	0.052	0
1953	0.128	0.19	0.128	0.202	0.32	0.002	0.318	0	0.32	0.002	0.34	0.006
1777	0.098	0.082	0.092	0.052	0.088	0	0.068	0	0.088	0	0.076	0
949	0.092	0.32	0.126	0.288	0.06	0.008	0.044	0	0.06	0.004	0.054	0.004
657	0.166	0.14	0.164	0.142	0.142	0	0.118	0	0.142	0	0.086	0
781	0.012	0.07	0.028	0.068	0.03	0.004	0.026	0	0.03	0	0.026	0
697	0.276	0.128	0.238	0.084	0.1	0	0.108	0	0.1	0	0.122	0
65	0.432	0.258	0.484	0.244	0.24	0	0.26	0	0.24	0.004	0.276	0
1149	0.504	0.618	0.462	0.756	0.358	0.126	0.376	0.114	0.358	0.082	0.368	0.098
553	0.078	0.102	0.096	0.094	0.056	0	0.046	0	0.056	0.002	0.032	0.002
637	0.562	0.484	0.538	0.492	0.32	0.01	0.266	0.014	0.32	0.004	0.318	0.026
869	0.036	0.05	0.036	0.058	0.024	0.002	0.028	0	0.024	0	0.03	0
261	0.006	0.066	0.012	0.078	0	0	0.008	0	0	0	0.006	0
837	0.422	0.682	0.354	0.732	0.276	0.176	0.254	0.146	0.276	0.144	0.262	0.202
517	0.04	0.072	0.044	0.05	0.082	0	0.072	0	0.082	0	0.07	0
137	0.164	0.458	0.158	0.476	0.084	0.022	0.1	0.036	0.084	0.064	0.116	0.036
593	0.87	0.688	0.882	0.708	0.538	0.054	0.548	0.04	0.538	0.06	0.518	0.02
1009	0.074	0.102	0.106	0.074	0.034	0	0.044	0.008	0.034	0.002	0.036	0.002
625	0.04	0.248	0.04	0.098	0.012	0.012	0.018	0.008	0.012	0.004	0.014	0.006
1249	0.152	0.14	0.128	0.122	0.162	0.04	0.204	0.028	0.162	0.03	0.154	0.044
877	0.302	0.152	0.296	0.148	0.176	0.002	0.186	0.008	0.176	0.008	0.202	0.006
329	0.306	0.39	0.338	0.34	0.42	0.022	0.444	0.008	0.42	0.01	0.414	0.03
1173	0.04	0.114	0.026	0.078	0.02	0	0.018	0	0.02	0	0.006	0
1045	0.284	0.102	0.256	0.084	0.106	0	0.122	0.002	0.106	0	0.11	0.002
897	0.05	0.09	0.052	0.066	0.026	0	0.03	0.002	0.026	0.002	0.03	0.002
1281	0.03	0.12	0.018	0.098	0.018	0	0.01	0	0.018	0	0.016	0
253	0.03	0.29	0.014	0.264	0.022	0	0.018	0.006	0.022	0.002	0.016	0
597	0.112	0.338	0.122	0.454	0.056	0	0.058	0.012	0.056	0.006	0.066	0.004
1081	0.156	0.1	0.152	0.08	0.08	0	0.062	0	0.08	0	0.076	0
1241	0.328	0.948	0.398	0.962	0.53	0.024	0.494	0.044	0.53	0.05	0.516	0.058
789	0.218	0.456	0.252	0.672	0.09	0	0.14	0	0.09	0.006	0.098	0
1201	0.204	0.276	0.188	0.23	0.298	0.118	0.25	0.116	0.298	0.07	0.216	0.08
69	0.358	0.182	0.328	0.246	0.34	0.004	0.288	0.014	0.34	0.008	0.318	0
1005	0.222	0.186	0.214	0.17	0.11	0.008	0.138	0.014	0.11	0.014	0.136	0.01
753	0.026	0.156	0.054	0.162	0.02	0.004	0.042	0	0.02	0	0.032	0
645	0.242	0.14	0.228	0.2	0.262	0.002	0.286	0	0.262	0.006	0.282	0.002
45	0.084	0.1	0.08	0.098	0.06	0	0.05	0.002	0.06	0	0.058	0
1165	0.084	0.08	0.084	0.104	0.014	0.002	0.028	0	0.014	0	0.008	0.002
449	0.228	0.126	0.26	0.092	0.186	0.012	0.22	0.01	0.186	0.008	0.222	0.006
361	0.176	0.93	0.15	0.95	0.108	0.048	0.076	0.024	0.108	0.054	0.084	0.066
1401	0.256	0.306	0.206	0.326	0.112	0.022	0.108	0.04	0.112	0.036	0.094	0.034
461	0.346	0.072	0.328	0.088	0.168	0	0.172	0	0.168	0	0.188	0
317	0.088	0.088	0.122	0.09	0.004	0	0.012	0	0.004	0	0.014	0
221	0.648	0.22	0.606	0.188	0.394	0.008	0.38	0	0.394	0.006	0.398	0.006
765	0.252	0.092	0.286	0.076	0.036	0	0.024	0	0.036	0	0.05	0
581	0.318	0.138	0.322	0.148	0.128	0.002	0.128	0.006	0.128	0.018	0.132	0.018
821	0.006	0.052	0.004	0.076	0.008	0	0	0	0.008	0	0.006	0
797	0.116	0.52	0.142	0.496	0.05	0.056	0.02	0.024	0.05	0.04	0.042	0.064
841	0.048	0.088	0.062	0.08	0.036	0	0.03	0	0.036	0	0.02	0
901	0.326	0.76	0.304	0.628	0.164	0.012	0.198	0.004	0.164	0.024	0.164	0.012
265	0.104	0.116	0.108	0.118	0.054	0	0.056	0.002	0.054	0	0.058	0.002
529	0.234	0.342	0.242	0.232	0.44	0.122	0.442	0.176	0.44	0.118	0.44	0.158
1841	0.5	0.552	0.484	0.476	0.436	0.018	0.452	0.024	0.436	0.026	0.464	0.014
345	0.044	0.072	0.046	0.072	0.054	0	0.032	0.002	0.054	0	0.05	0
737	0.266	0.146	0.292	0.162	0.154	0.012	0.14	0.008	0.154	0.002	0.144	0.004
1289	0.298	0.1	0.32	0.066	0.324	0	0.354	0	0.324	0	0.332	0
1197	0.074	0.16	0.06	0.11	0.046	0	0.036	0	0.046	0	0.038	0
613	0.206	0.114	0.228	0.118	0.098	0.018	0.074	0.012	0.098	0.008	0.068	0.012
617	0.184	0.336	0.16	0.322	0.166	0.012	0.178	0.002	0.166	0.008	0.164	0.004
997	0.458	0.71	0.492	0.598	0.486	0.044	0.598	0.058	0.486	0.084	0.582	0.078
1125	0.032	0.124	0.046	0.084	0.01	0.002	0.026	0.004	0.01	0.002	0.032	0
1329	0.482	0.432	0.526	0.558	0.462	0.07	0.458	0.016	0.462	0.046	0.444	0.024
1569	0.13	0.362	0.102	0.452	0.054	0.03	0.066	0.074	0.054	0.042	0.04	0.052
405	0.064	0.084	0.072	0.142	0.058	0	0.028	0	0.058	0	0.036	0
1121	0.072	0.184	0.068	0.126	0.032	0	0.024	0	0.032	0.004	0.026	0.002
1605	0.094	0.242	0.1	0.246	0.046	0.002	0.034	0	0.046	0.004	0.032	0.002
881	0.088	0.184	0.112	0.196	0.042	0.022	0.044	0.024	0.042	0.02	0.052	0.01
73	0.266	0.276	0.236	0.342	0.144	0.01	0.13	0.018	0.144	0	0.132	0.014
573	0.402	0.144	0.37	0.172	0.184	0.004	0.182	0.012	0.184	0.008	0.194	0
681	0.264	0.09	0.27	0.06	0.146	0	0.1	0	0.146	0	0.132	0
1297	0.03	0.048	0.052	0.094	0.028	0	0.038	0	0.028	0	0.026	0
1849	0.656	0.982	0.672	0.98	0.744	0.472	0.706	0.37	0.744	0.48	0.738	0.382
385	0.416	0.462	0.38	0.324	0.54	0.138	0.504	0.098	0.54	0.138	0.454	0.082
1961	0.534	0.392	0.538	0.394	0.378	0.218	0.392	0.128	0.378	0.122	0.386	0.192
1733	0.204	0.364	0.25	0.39	0.28	0.05	0.218	0.064	0.28	0.036	0.25	0.056
1993	0.054	0.222	0.048	0.226	0.024	0	0.024	0	0.024	0	0.024	0
1553	0.062	0.182	0.064	0.166	0.038	0.002	0.044	0.004	0.038	0.014	0.02	0.002
985	0.02	0.064	0.016	0.112	0.012	0	0.018	0	0.012	0	0.024	0
289	0.022	0.12	0.026	0.124	0.01	0.004	0.018	0	0.01	0	0.022	0
165	0.458	0.234	0.436	0.22	0.396	0.002	0.392	0.002	0.396	0.008	0.434	0.004
1325	0.248	0.12	0.294	0.206	0.154	0.006	0.134	0.004	0.154	0.002	0.138	0.004
157	0.056	0.1	0.052	0.118	0.088	0.018	0.06	0.018	0.088	0.014	0.068	0.024
1925	0.092	0.15	0.082	0.1	0.044	0	0.048	0	0.044	0	0.034	0.002
1713	0.288	0.328	0.306	0.178	0.15	0.016	0.162	0.014	0.15	0.016	0.156	0.004
1505	0.138	0.124	0.118	0.128	0.056	0.022	0.046	0.018	0.056	0.024	0.052	0.012
273	0.352	0.172	0.384	0.122	0.166	0.336	0.162	0.346	0.166	0.396	0.17	0.36
77	0.124	0.372	0.114	0.986	0.174	0.194	0.138	0.21	0.174	0.172	0.152	0.204
1897	0.734	0.338	0.732	0.292	0.416	0.052	0.368	0.048	0.416	0.05	0.416	0.062
873	0.626	0.42	0.63	0.426	0.454	0.19	0.44	0.21	0.454	0.184	0.442	0.182
1089	0.06	0.152	0.076	0.132	0.064	0	0.068	0.002	0.064	0.002	0.068	0.002
1013	0.18	0.286	0.136	0.234	0.126	0	0.08	0	0.126	0	0.092	0
21	0.626	0.134	0.636	0.136	0.38	0.02	0.472	0.008	0.38	0.042	0.428	0.02
1765	0.542	0.988	0.562	0.924	0.644	0.28	0.67	0.34	0.644	0.354	0.704	0.388
209	0.052	0.966	0.04	0.962	0.03	0	0.02	0.004	0.03	0	0.036	0
1253	0.11	0.04	0.088	0.036	0.058	0	0.07	0	0.058	0	0.042	0
1385	0.432	0.152	0.408	0.084	0.252	0.002	0.254	0.01	0.252	0.012	0.272	0.014
1577	0.244	0.194	0.224	0.228	0.514	0.002	0.558	0.014	0.514	0.004	0.568	0.006
269	0.134	0.038	0.108	0.058	0.044	0	0.05	0	0.044	0	0.068	0
749	0.06	0.336	0.06	0.466	0.036	0	0.034	0	0.036	0	0.044	0
1457	0.188	0.326	0.204	0.506	0.084	0.074	0.07	0.098	0.084	0.084	0.068	0.116
1037	0.014	0.04	0.01	0.032	0.006	0	0.008	0	0.006	0	0.008	0
845	0.006	0.096	0	0.066	0	0	0.002	0	0	0	0	0
1509	0.194	0.614	0.176	0.474	0.142	0.1	0.128	0.082	0.142	0.086	0.178	0.086
925	0.058	0.07	0.066	0.16	0.04	0	0.032	0	0.04	0	0.044	0
1105	0.028	0.088	0.028	0.096	0.022	0	0.012	0	0.022	0	0.008	0
1377	0.052	0.298	0.044	0.276	0.03	0.008	0.02	0.002	0.03	0.002	0.03	0.004
1653	0.096	0.04	0.104	0.042	0.058	0	0.06	0.004	0.058	0.002	0.078	0.004
1617	0.16	0.142	0.164	0.276	0.162	0.012	0.2	0.014	0.162	0.016	0.16	0.024
497	0.11	0.138	0.118	0.102	0.064	0	0.064	0.002	0.064	0	0.062	0
1349	0.726	0.876	0.766	0.81	0.658	0.184	0.708	0.088	0.658	0.11	0.672	0.186
721	0.706	0.984	0.73	0.846	0.83	0.088	0.808	0.05	0.83	0.084	0.788	0.06
1685	0.198	0.104	0.174	0.108	0.032	0	0.034	0	0.032	0.006	0.048	0.002
1737	0.34	0.426	0.32	0.136	0.42	0.188	0.418	0.222	0.42	0.342	0.362	0.332
941	0.572	0.32	0.576	0.278	0.41	0.022	0.422	0.042	0.41	0.012	0.376	0.042
25	0.678	0.458	0.716	0.416	0.284	0.504	0.28	0.554	0.284	0.476	0.276	0.412
1865	0.206	0.07	0.168	0.094	0.14	0	0.15	0	0.14	0.002	0.162	0
1665	0.266	0.226	0.258	0.146	0.246	0.144	0.24	0.156	0.246	0.19	0.26	0.14
1041	0.138	0.046	0.156	0.092	0.062	0	0.078	0.006	0.062	0	0.058	0
1633	0.342	0.17	0.294	0.326	0.46	0.122	0.412	0.066	0.46	0.108	0.436	0.066
1637	0.006	0.064	0.008	0.078	0.006	0	0	0	0.006	0	0.002	0
1169	0.076	0.236	0.102	0.148	0.03	0	0.058	0	0.03	0	0.048	0.002
513	0.61	0.454	0.572	0.538	0.33	0.064	0.294	0.04	0.33	0.086	0.302	0.038
569	0.104	0.104	0.082	0.09	0.046	0	0.046	0	0.046	0	0.044	0
1857	0.256	0.242	0.218	0.194	0.234	0	0.238	0	0.234	0.01	0.24	0.004
541	0.094	0.148	0.092	0.102	0.068	0	0.07	0	0.068	0	0.078	0
905	0.958	0.594	0.93	0.738	0.708	0.074	0.748	0.078	0.708	0.044	0.738	0.06
441	0.282	0.25	0.246	0.262	0.22	0	0.182	0.004	0.22	0.012	0.194	0.006
1593	0.854	0.394	0.828	0.52	0.574	0.028	0.556	0.058	0.574	0.036	0.554	0.03
1869	0.332	0.454	0.272	0.308	0.21	0.074	0.176	0.088	0.21	0.112	0.176	0.07
161	0.004	0.114	0.006	0.05	0.006	0	0.018	0	0.006	0	0.014	0
1913	0.794	0.954	0.838	0.946	0.532	0	0.498	0	0.532	0.01	0.502	0.006
545	0.02	0.056	0.018	0.1	0.002	0	0.01	0	0.002	0	0.002	0
805	0.086	0.07	0.118	0.09	0.102	0	0.088	0	0.102	0	0.102	0
177	0.114	0.224	0.114	0.136	0.278	0.136	0.24	0.142	0.278	0.15	0.284	0.09
1877	0.304	0.65	0.316	0.39	0.392	0.012	0.352	0.004	0.392	0.004	0.414	0
1065	0.192	0.238	0.164	0.164	0.096	0.006	0.104	0	0.096	0.004	0.086	0
1957	0.206	0.13	0.21	0.238	0.26	0.006	0.256	0.018	0.26	0	0.246	0
1677	0.586	0.282	0.588	0.326	0.278	0.066	0.316	0.03	0.278	0.036	0.324	0.048
1901	0.15	0.188	0.188	0.19	0.214	0.042	0.226	0.054	0.214	0.048	0.166	0.036
561	0.284	0.888	0.28	0.596	0.254	0.278	0.216	0.258	0.254	0.344	0.242	0.302
