"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
137	0.554	0.218	0.622	0.14	0.662	0.496	0.7	0.518	0.662	0.48	0.682	0.464
89	0.924	0.142	0.916	0.196	0.862	0.676	0.84	0.626	0.862	0.664	0.858	0.77
33	0.716	0.446	0.742	0.522	0.484	0.714	0.476	0.752	0.484	0.792	0.512	0.78
273	0.862	0.376	0.89	0.496	0.802	0.734	0.876	0.752	0.802	0.754	0.826	0.756
381	0.294	0.658	0.292	0.588	0.526	0.742	0.554	0.718	0.526	0.704	0.5	0.656
225	0.83	0.632	0.84	0.602	0.49	0.428	0.502	0.45	0.49	0.474	0.508	0.502
129	0.944	0.664	0.95	0.784	0.824	0.702	0.81	0.706	0.824	0.692	0.79	0.75
73	0.772	0.59	0.754	0.396	0.65	0.892	0.712	0.926	0.65	0.896	0.66	0.86
169	0.504	0.586	0.524	0.562	0.688	0.624	0.626	0.602	0.688	0.674	0.662	0.616
141	0.878	0.852	0.872	0.902	0.604	0.816	0.674	0.84	0.604	0.786	0.64	0.824
13	0.552	0.658	0.558	0.698	0.504	0.128	0.472	0.152	0.504	0.14	0.478	0.148
21	0.682	0.96	0.68	0.974	0.632	0.448	0.664	0.52	0.632	0.508	0.638	0.47
337	0.994	0.51	0.996	0.524	0.994	0.762	0.99	0.744	0.994	0.744	0.996	0.788
165	0.686	0.56	0.732	0.578	0.284	0.478	0.314	0.49	0.284	0.494	0.302	0.514
393	0.244	0.828	0.198	0.834	0.248	0.336	0.246	0.336	0.248	0.32	0.19	0.308
249	0.748	0.618	0.752	0.49	0.602	0.46	0.646	0.552	0.602	0.514	0.668	0.508
769	0.578	0.326	0.536	0.282	0.964	0.994	0.958	0.986	0.964	0.978	0.964	0.984
49	0.89	0.626	0.914	0.72	0.758	0.624	0.758	0.612	0.758	0.552	0.782	0.54
81	0.758	0.83	0.798	0.728	0.552	0.394	0.536	0.368	0.552	0.35	0.56	0.406
5	0.854	0.352	0.88	0.354	0.926	0.97	0.976	0.994	0.926	0.952	0.974	0.984
197	0.444	0.594	0.412	0.694	0.186	0.352	0.148	0.302	0.186	0.352	0.134	0.3
149	0.368	0.382	0.34	0.414	0.264	0.228	0.258	0.182	0.264	0.164	0.266	0.156
389	0.59	0.892	0.664	0.866	0.386	0.448	0.408	0.312	0.386	0.342	0.432	0.294
217	0.58	0.906	0.526	0.84	0.294	0.41	0.248	0.306	0.294	0.37	0.284	0.36
317	0.95	0.48	0.95	0.634	0.692	0.036	0.684	0.102	0.692	0.054	0.706	0.07
377	0.984	0.86	0.966	0.884	0.934	0.934	0.946	0.85	0.934	0.894	0.94	0.898
541	0.644	0.312	0.606	0.328	0.402	0.656	0.402	0.634	0.402	0.672	0.398	0.632
385	0.914	0.888	0.938	0.878	0.668	0.728	0.678	0.656	0.668	0.682	0.676	0.746
189	0.158	0.442	0.174	0.39	0.056	0.134	0.092	0.14	0.056	0.132	0.092	0.19
633	0.66	0.058	0.658	0.044	0.63	0.632	0.7	0.704	0.63	0.582	0.716	0.678
185	0.854	0.61	0.814	0.614	0.824	0.666	0.878	0.77	0.824	0.656	0.876	0.748
409	0.13	0.13	0.208	0.106	0.088	0.016	0.098	0.014	0.088	0.022	0.098	0.016
793	0.328	0.268	0.328	0.412	0.452	0.67	0.502	0.638	0.452	0.616	0.428	0.59
789	0.962	0.62	0.996	0.592	0.938	0.932	0.946	0.918	0.938	0.94	0.944	0.944
461	0.664	0.17	0.714	0.164	0.972	0.97	0.968	0.988	0.972	0.976	0.962	0.984
745	0.826	0.48	0.816	0.608	0.544	0.334	0.526	0.376	0.544	0.348	0.548	0.342
205	0.996	0.958	0.994	0.902	0.888	0.88	0.886	0.85	0.888	0.826	0.852	0.856
353	0.412	0.16	0.394	0.216	0.194	0.402	0.2	0.41	0.194	0.382	0.192	0.346
757	0.414	0.346	0.42	0.342	0.268	0.414	0.31	0.498	0.268	0.436	0.272	0.488
369	0.45	0.436	0.422	0.462	0.306	0.36	0.252	0.344	0.306	0.32	0.272	0.322
153	0.776	0.944	0.784	0.92	0.846	0.87	0.868	0.876	0.846	0.924	0.88	0.912
221	0.844	0.966	0.866	0.952	0.948	0.796	0.978	0.782	0.948	0.814	0.986	0.818
485	0.59	0.664	0.59	0.62	0.664	0.482	0.66	0.32	0.664	0.346	0.654	0.366
97	0.314	0.03	0.288	0.074	0.644	0.724	0.658	0.778	0.644	0.778	0.664	0.774
517	0.848	0.604	0.838	0.382	0.65	0.674	0.67	0.768	0.65	0.758	0.676	0.754
481	0.868	0.942	0.936	0.782	0.636	0.888	0.618	0.86	0.636	0.844	0.626	0.878
685	0.822	0.288	0.772	0.426	0.586	0.296	0.688	0.368	0.586	0.324	0.696	0.22
345	0.906	0.888	0.904	0.918	0.904	0.98	0.914	0.948	0.904	0.966	0.92	0.99
665	0.84	0.712	0.83	0.618	0.764	0.186	0.754	0.152	0.764	0.246	0.796	0.172
301	0.844	0.698	0.838	0.666	0.692	0.916	0.8	0.948	0.692	0.868	0.806	0.974
693	0.614	0.234	0.634	0.298	0.502	0.764	0.532	0.788	0.502	0.76	0.578	0.792
105	0.162	0.772	0.174	0.586	0.146	0.246	0.136	0.358	0.146	0.308	0.17	0.332
253	0.926	0.594	0.93	0.64	0.914	0.936	0.932	0.946	0.914	0.938	0.914	0.936
453	0.652	0.478	0.638	0.38	0.352	0.016	0.368	0.044	0.352	0.044	0.348	0.056
313	0.57	0.51	0.58	0.628	0.418	0.386	0.382	0.498	0.418	0.452	0.402	0.492
781	0.426	0.72	0.392	0.714	0.196	0.142	0.258	0.224	0.196	0.148	0.264	0.162
753	0.374	0.284	0.394	0.32	0.152	0.28	0.186	0.342	0.152	0.28	0.162	0.254
613	0.854	0.698	0.842	0.728	0.692	0.756	0.694	0.786	0.692	0.776	0.716	0.72
161	0.936	0.956	0.936	0.954	0.89	0.868	0.9	0.866	0.89	0.906	0.91	0.884
681	0.786	0.646	0.836	0.666	0.7	0.744	0.662	0.684	0.7	0.742	0.638	0.784
397	0.98	0.94	0.952	0.886	0.976	0.958	0.974	0.91	0.976	0.852	0.974	0.94
209	0.828	0.354	0.794	0.362	0.87	0.858	0.834	0.77	0.87	0.77	0.862	0.766
713	0.59	0.73	0.626	0.6	0.328	0.378	0.304	0.388	0.328	0.364	0.34	0.378
513	0.974	0.272	0.956	0.324	0.882	0.994	0.906	0.994	0.882	0.992	0.912	0.994
29	0.54	0.532	0.602	0.694	0.246	0.134	0.286	0.086	0.246	0.1	0.26	0.15
373	0.604	0.716	0.61	0.63	0.686	0.75	0.672	0.706	0.686	0.806	0.69	0.778
797	0.544	0.736	0.53	0.658	0.328	0.646	0.344	0.624	0.328	0.676	0.336	0.636
457	0.5	0.3	0.448	0.248	0.58	0.5	0.57	0.51	0.58	0.452	0.536	0.46
609	0.14	0.232	0.136	0.498	0.298	0.454	0.256	0.466	0.298	0.558	0.278	0.552
421	0.758	0.322	0.768	0.29	0.81	0.724	0.848	0.748	0.81	0.834	0.842	0.846
417	0.648	0.96	0.73	0.914	0.416	0.676	0.404	0.628	0.416	0.69	0.452	0.728
677	0.272	0.134	0.236	0.098	0.074	0.022	0.106	0.048	0.074	0.042	0.108	0.072
549	0.268	0.498	0.3	0.572	0.144	0.184	0.176	0.206	0.144	0.196	0.202	0.252
725	0.984	0.948	0.986	0.89	0.97	0.922	0.95	0.926	0.97	0.954	0.948	0.928
773	0.442	0.818	0.378	0.914	0.272	0.672	0.28	0.588	0.272	0.636	0.276	0.628
521	0.502	0.654	0.468	0.404	0.422	0.802	0.416	0.746	0.422	0.67	0.436	0.732
601	0.644	0.636	0.676	0.72	0.738	0.502	0.746	0.382	0.738	0.45	0.742	0.418
413	0.878	0.724	0.87	0.71	0.754	0.504	0.746	0.542	0.754	0.492	0.776	0.618
729	0.908	0.446	0.904	0.242	0.814	0.768	0.762	0.746	0.814	0.75	0.776	0.786
737	0.804	0.914	0.842	0.934	0.532	0.852	0.522	0.838	0.532	0.862	0.552	0.868
561	0.878	0.844	0.89	0.81	0.554	0.594	0.58	0.53	0.554	0.43	0.572	0.536
445	0.598	0.702	0.628	0.658	0.498	0.672	0.566	0.626	0.498	0.68	0.534	0.604
245	0.99	0.784	0.99	0.802	0.954	0.606	0.948	0.596	0.954	0.668	0.974	0.638
557	0.776	0.936	0.794	0.966	0.562	0.706	0.554	0.658	0.562	0.786	0.538	0.694
577	0.92	0.942	0.926	0.864	0.87	0.412	0.888	0.28	0.87	0.374	0.87	0.346
181	0.252	0.504	0.29	0.272	0.282	0.532	0.28	0.562	0.282	0.552	0.276	0.572
493	0.13	0.51	0.164	0.622	0.066	0.09	0.076	0.122	0.066	0.08	0.086	0.088
525	0.326	0.358	0.3	0.332	0.448	0.784	0.468	0.79	0.448	0.792	0.458	0.78
777	0.886	0.562	0.878	0.99	0.822	0.85	0.858	0.862	0.822	0.818	0.904	0.842
233	0.776	0.768	0.684	0.858	0.842	0.95	0.748	0.86	0.842	0.92	0.698	0.788
405	0.308	0.608	0.304	0.454	0.116	0.09	0.142	0.1	0.116	0.098	0.14	0.074
785	0.75	0.946	0.764	0.984	0.498	0.342	0.476	0.37	0.498	0.472	0.516	0.426
65	0.786	0.86	0.812	0.836	0.304	0.162	0.342	0.164	0.304	0.162	0.396	0.108
569	0.782	0.604	0.78	0.438	0.888	0.82	0.87	0.786	0.888	0.854	0.85	0.804
705	0.866	0.932	0.884	0.92	0.57	0.268	0.63	0.37	0.57	0.288	0.634	0.39
265	0.848	0.804	0.876	0.79	0.584	0.672	0.624	0.684	0.584	0.746	0.65	0.798
589	0.486	0.734	0.482	0.798	0.38	0.43	0.356	0.506	0.38	0.488	0.364	0.428
489	0.49	0.606	0.52	0.562	0.246	0.094	0.248	0.128	0.246	0.1	0.258	0.084
573	0.968	0.862	0.968	0.936	0.86	0.942	0.828	0.942	0.86	0.95	0.824	0.918
1113	0.504	0.33	0.542	0.304	0.704	0.654	0.742	0.722	0.704	0.736	0.69	0.742
241	0.402	0.682	0.42	0.35	0.226	0.11	0.212	0.08	0.226	0.026	0.256	0.074
473	0.93	0.36	0.9	0.324	0.972	0.85	0.964	0.724	0.972	0.758	0.976	0.786
717	0.246	0.264	0.244	0.22	0.38	0.528	0.328	0.63	0.38	0.55	0.366	0.604
697	0.538	0.288	0.464	0.276	0.382	0.422	0.418	0.532	0.382	0.396	0.418	0.484
617	0.586	0.926	0.618	0.896	0.382	0.176	0.362	0.19	0.382	0.198	0.4	0.278
709	0.694	0.746	0.678	0.678	0.366	0.026	0.346	0.054	0.366	0.042	0.398	0.018
657	0.308	0.392	0.338	0.342	0.362	0.204	0.388	0.174	0.362	0.236	0.366	0.258
749	0.364	0.352	0.38	0.298	0.134	0.286	0.154	0.37	0.134	0.24	0.154	0.378
261	0.624	0.67	0.592	0.784	0.534	0.15	0.528	0.128	0.534	0.09	0.51	0.144
533	0.974	0.996	0.96	0.996	0.84	0.73	0.868	0.716	0.84	0.712	0.82	0.62
25	0.324	0.252	0.348	0.094	0.154	0.01	0.152	0.006	0.154	0	0.166	0.004
673	0.888	0.934	0.878	0.936	0.656	0.792	0.66	0.792	0.656	0.774	0.678	0.82
537	0.988	0.962	0.99	0.954	0.974	0.762	0.954	0.742	0.974	0.706	0.95	0.672
669	0.924	0.958	0.928	0.964	0.748	0.474	0.76	0.638	0.748	0.682	0.772	0.594
401	0.612	0.084	0.642	0.156	0.358	0.626	0.35	0.608	0.358	0.57	0.338	0.572
425	0.726	0.5	0.684	0.422	0.658	0.824	0.656	0.732	0.658	0.782	0.676	0.788
629	0.986	0.156	0.972	0.208	0.856	0.666	0.908	0.612	0.856	0.614	0.884	0.62
237	0.8	0.802	0.81	0.766	0.618	0.708	0.63	0.722	0.618	0.756	0.618	0.688
765	0.922	0.862	0.926	0.874	0.814	0.926	0.832	0.936	0.814	0.898	0.814	0.94
637	0.144	0.326	0.148	0.332	0.066	0.032	0.082	0.062	0.066	0.052	0.088	0.064
845	0.85	0.386	0.872	0.502	0.572	0.324	0.61	0.394	0.572	0.34	0.602	0.368
585	0.71	0.772	0.724	0.596	0.838	0.98	0.854	0.982	0.838	0.968	0.874	0.958
701	0.912	0.916	0.912	0.93	0.634	0.75	0.652	0.766	0.634	0.748	0.622	0.758
505	0.496	0.618	0.572	0.582	0.54	0.532	0.59	0.624	0.54	0.578	0.596	0.626
501	0.914	0.858	0.918	0.872	0.622	0.82	0.664	0.824	0.622	0.736	0.666	0.776
201	0.388	0.478	0.4	0.256	0.202	0.12	0.22	0.236	0.202	0.17	0.176	0.196
229	0.71	0.568	0.666	0.494	0.476	0.646	0.504	0.714	0.476	0.726	0.438	0.702
545	0.884	0.824	0.778	0.826	0.852	0.838	0.884	0.928	0.852	0.842	0.9	0.906
497	0.746	0.7	0.768	0.646	0.422	0.078	0.464	0.078	0.422	0.058	0.456	0.092
1093	0.23	0.542	0.2	0.456	0.148	0.278	0.138	0.208	0.148	0.252	0.136	0.232
565	0.794	0.282	0.768	0.204	0.652	0.844	0.664	0.836	0.652	0.772	0.654	0.82
761	0.326	0.33	0.502	0.222	0.148	0.192	0.152	0.228	0.148	0.216	0.142	0.194
661	0.702	0.896	0.69	0.962	0.696	0.172	0.676	0.168	0.696	0.168	0.66	0.126
689	0.664	0.99	0.71	0.99	0.436	0.76	0.42	0.744	0.436	0.744	0.416	0.708
269	0.776	0.412	0.8	0.338	0.852	0.786	0.852	0.734	0.852	0.776	0.874	0.698
813	0.822	0.286	0.816	0.464	0.57	0.74	0.562	0.788	0.57	0.768	0.642	0.824
741	0.972	0.624	0.94	0.632	0.84	0.656	0.85	0.696	0.84	0.696	0.828	0.66
1069	0.368	0.44	0.39	0.308	0.364	0.448	0.32	0.374	0.364	0.344	0.342	0.428
1129	0.956	0.55	0.962	0.4	0.826	0.782	0.876	0.708	0.826	0.722	0.882	0.76
1109	0.958	0.378	0.974	0.292	0.746	0.598	0.782	0.476	0.746	0.58	0.762	0.492
1153	0.984	0.546	0.952	0.602	0.926	0.96	0.868	0.94	0.926	0.97	0.894	0.936
985	0.134	0.724	0.142	0.726	0.06	0.154	0.064	0.18	0.06	0.128	0.066	0.162
853	0.712	0.472	0.758	0.5	0.298	0.046	0.312	0.08	0.298	0.086	0.352	0.078
1089	0.916	0.824	0.902	0.902	0.742	0.838	0.776	0.862	0.742	0.868	0.77	0.822
285	0.93	0.934	0.94	0.962	0.972	0.876	0.98	0.874	0.972	0.902	0.976	0.882
1081	0.836	0.82	0.86	0.79	0.664	0.614	0.65	0.62	0.664	0.576	0.668	0.572
157	0.836	0.994	0.868	0.996	0.544	0.732	0.538	0.71	0.544	0.7	0.52	0.678
289	0.78	0.814	0.808	0.61	0.452	0.56	0.47	0.686	0.452	0.604	0.438	0.614
1149	0.792	0.622	0.746	0.956	0.514	0.708	0.498	0.69	0.514	0.648	0.536	0.68
173	0.646	0.454	0.638	0.364	0.43	0.076	0.458	0.13	0.43	0.158	0.404	0.106
1137	0.61	0.62	0.604	0.696	0.586	0.528	0.622	0.498	0.586	0.578	0.602	0.546
213	0.834	0.792	0.84	0.8	0.6	0.202	0.69	0.196	0.6	0.206	0.622	0.19
581	0.734	0.352	0.776	0.12	0.6	0.412	0.616	0.466	0.6	0.47	0.61	0.49
17	0.308	0.788	0.36	0.75	0.232	0.378	0.284	0.468	0.232	0.444	0.268	0.356
54	0.722	0.59	0.732	0.702	0.962	0.998	0.98	0.994	0.962	0.998	0.974	1
937	0.84	0.17	0.83	0.124	0.636	0.784	0.656	0.706	0.636	0.758	0.666	0.748
38	0.502	0.528	0.586	0.452	0.736	0.568	0.752	0.582	0.736	0.662	0.75	0.66
1133	0.604	0.816	0.596	0.528	0.752	0.818	0.808	0.826	0.752	0.816	0.838	0.828
1073	0.886	0.768	0.882	0.698	0.692	0.8	0.684	0.796	0.692	0.764	0.73	0.856
58	0.9	0.25	0.908	0.168	0.892	0.714	0.884	0.652	0.892	0.756	0.89	0.764
310	0.592	0.82	0.588	0.792	0.492	0.782	0.53	0.79	0.492	0.708	0.568	0.814
625	0.226	0.27	0.224	0.208	0.106	0.02	0.1	0.022	0.106	0.01	0.102	0.024
305	0.834	0.884	0.83	0.8	0.654	0.722	0.64	0.732	0.654	0.77	0.634	0.708
1045	0.772	0.288	0.758	0.286	0.484	0.446	0.446	0.418	0.484	0.464	0.418	0.394
833	0.634	0.956	0.738	0.9	0.296	0.258	0.39	0.402	0.296	0.38	0.346	0.418
645	0.842	0.73	0.842	0.754	0.868	0.856	0.842	0.898	0.868	0.892	0.826	0.856
1117	0.952	0.83	0.954	0.852	0.9	0.71	0.906	0.74	0.9	0.732	0.892	0.662
721	0.482	0.902	0.484	0.832	0.226	0.502	0.282	0.654	0.226	0.54	0.274	0.636
1181	0.938	0.454	0.95	0.432	0.818	0.812	0.79	0.8	0.818	0.786	0.782	0.828
1101	0.83	0.442	0.792	0.442	0.666	0.28	0.572	0.272	0.666	0.318	0.628	0.258
653	0.622	0.576	0.67	0.664	0.65	0.742	0.656	0.664	0.65	0.656	0.676	0.71
1061	0.302	0.718	0.32	0.746	0.232	0.288	0.204	0.302	0.232	0.324	0.25	0.226
361	0.524	0.548	0.538	0.492	0.266	0.34	0.286	0.376	0.266	0.294	0.246	0.35
733	0.932	0.926	0.932	0.724	0.984	0.99	0.958	0.958	0.984	0.968	0.962	0.97
177	0.85	0.602	0.826	0.51	0.936	0.554	0.948	0.598	0.936	0.58	0.944	0.626
1189	0.41	0.324	0.432	0.386	0.224	0.036	0.232	0.08	0.224	0.02	0.242	0.052
1197	0.426	0.704	0.422	0.578	0.256	0.362	0.234	0.316	0.256	0.32	0.252	0.348
1193	0.57	0.938	0.544	0.712	0.512	0.706	0.566	0.764	0.512	0.764	0.48	0.638
281	0.938	0.926	0.956	0.838	0.952	0.498	0.958	0.504	0.952	0.566	0.95	0.576
1121	0.508	0.492	0.49	0.352	0.252	0.228	0.21	0.254	0.252	0.286	0.22	0.218
330	0.84	0.318	0.866	0.138	0.92	0.874	0.93	0.856	0.92	0.82	0.916	0.866
1017	0.796	0.978	0.794	0.966	0.802	0.87	0.778	0.91	0.802	0.864	0.774	0.93
889	0.834	0.33	0.762	0.32	0.52	0.23	0.43	0.156	0.52	0.208	0.446	0.28
509	0.784	0.846	0.782	0.85	0.768	0.838	0.78	0.81	0.768	0.848	0.744	0.772
993	0.91	0.856	0.908	0.798	0.814	0.878	0.85	0.91	0.814	0.848	0.83	0.892
1085	0.926	0.432	0.936	0.47	0.672	0.878	0.696	0.908	0.672	0.864	0.686	0.866
441	0.362	0.624	0.314	0.612	0.46	0.674	0.436	0.672	0.46	0.672	0.438	0.726
1145	0.754	0.466	0.696	0.414	0.642	0.836	0.57	0.822	0.642	0.822	0.584	0.792
1077	0.748	0.544	0.764	0.496	0.552	0.464	0.512	0.518	0.552	0.584	0.562	0.48
597	0.786	0.86	0.796	0.858	0.532	0.47	0.488	0.428	0.532	0.462	0.474	0.408
849	0.78	0.768	0.796	0.884	0.438	0.714	0.488	0.782	0.438	0.736	0.512	0.774
929	0.836	0.592	0.84	0.518	0.558	0.048	0.534	0.036	0.558	0.03	0.59	0.032
901	0.902	0.478	0.938	0.566	0.904	0.888	0.878	0.884	0.904	0.898	0.906	0.918
437	0.602	0.416	0.612	0.398	0.426	0.724	0.48	0.814	0.426	0.744	0.48	0.802
941	0.736	0.976	0.816	0.978	0.68	0.706	0.676	0.726	0.68	0.806	0.66	0.754
605	0.916	0.74	0.866	0.804	0.804	0.408	0.728	0.354	0.804	0.346	0.72	0.366
885	0.746	0.572	0.778	0.568	0.638	0.744	0.654	0.816	0.638	0.74	0.652	0.806
1009	0.318	0.188	0.346	0.152	0.454	0.576	0.444	0.682	0.454	0.59	0.454	0.612
1029	0.688	0.644	0.686	0.702	0.422	0.108	0.422	0.072	0.422	0.058	0.384	0.114
1593	0.796	0.26	0.804	0.212	0.576	0.548	0.568	0.63	0.576	0.61	0.562	0.734
825	0.5	0.436	0.494	0.29	0.254	0.45	0.302	0.616	0.254	0.47	0.288	0.592
877	0.728	0.64	0.742	0.666	0.442	0.08	0.418	0.034	0.442	0.06	0.45	0.038
1013	0.904	0.838	0.884	0.886	0.91	0.558	0.886	0.632	0.91	0.588	0.884	0.698
641	0.526	0.992	0.562	0.944	0.282	0.49	0.33	0.542	0.282	0.518	0.318	0.502
78	0.84	0.508	0.794	0.436	0.874	0.466	0.896	0.374	0.874	0.284	0.91	0.362
817	0.832	0.992	0.846	0.982	0.596	0.708	0.638	0.802	0.596	0.78	0.622	0.756
1041	0.732	0.818	0.672	0.924	0.516	0.81	0.462	0.758	0.516	0.758	0.486	0.696
949	0.912	0.644	0.89	0.456	0.762	0.146	0.738	0.076	0.762	0.172	0.768	0.108
134	0.788	0.938	0.798	0.914	0.52	0.514	0.5	0.548	0.52	0.476	0.488	0.504
1165	0.514	0.536	0.616	0.804	0.452	0.688	0.486	0.704	0.452	0.632	0.488	0.592
82	0.984	0.916	0.976	0.97	0.852	0.766	0.828	0.736	0.852	0.814	0.862	0.738
933	0.892	0.938	0.924	0.934	0.63	0.558	0.624	0.512	0.63	0.504	0.606	0.556
1157	0.9	0.952	0.924	0.976	0.84	0.59	0.82	0.63	0.84	0.7	0.764	0.65
114	0.98	0.728	0.968	0.736	0.85	0.672	0.874	0.578	0.85	0.61	0.87	0.672
805	0.598	0.604	0.586	0.53	0.794	0.496	0.742	0.52	0.794	0.44	0.76	0.404
865	0.854	0.8	0.856	0.858	0.754	0.102	0.754	0.098	0.754	0.076	0.728	0.094
1141	0.472	0.882	0.484	0.522	0.614	0.858	0.584	0.818	0.614	0.834	0.614	0.88
621	0.3	0.554	0.264	0.526	0.446	0.886	0.368	0.674	0.446	0.87	0.408	0.66
86	0.174	0.348	0.244	0.326	0.094	0.134	0.092	0.138	0.094	0.17	0.102	0.162
1569	0.896	0.24	0.868	0.25	0.836	0.524	0.828	0.52	0.836	0.554	0.844	0.496
118	0.512	0.936	0.546	0.984	0.766	0.896	0.716	0.88	0.766	0.89	0.744	0.876
881	0.864	0.93	0.864	0.958	0.648	0.932	0.614	0.892	0.648	0.92	0.57	0.868
278	0.654	0.948	0.676	0.95	0.518	0.822	0.52	0.836	0.518	0.848	0.51	0.84
1037	0.658	0.364	0.652	0.426	0.604	0.05	0.612	0.062	0.604	0.07	0.64	0.054
1025	0.716	0.834	0.748	0.726	0.492	0.628	0.484	0.616	0.492	0.612	0.442	0.532
529	0.74	0.792	0.716	0.896	0.678	0.62	0.636	0.592	0.678	0.708	0.62	0.562
469	0.986	0.892	0.992	0.806	0.89	0.968	0.908	0.984	0.89	0.96	0.896	0.962
334	0.864	0.926	0.814	0.894	0.868	0.768	0.85	0.702	0.868	0.828	0.846	0.74
1177	0.934	0.278	0.906	0.242	0.672	0.796	0.604	0.752	0.672	0.848	0.612	0.764
366	0.9	0.464	0.874	0.544	0.686	0.354	0.748	0.368	0.686	0.406	0.754	0.36
465	0.902	0.504	0.946	0.708	0.794	0.84	0.76	0.876	0.794	0.874	0.766	0.868
342	0.864	0.706	0.894	0.868	0.858	0.876	0.854	0.866	0.858	0.862	0.86	0.846
1345	0.606	0.624	0.656	0.726	0.28	0.55	0.332	0.484	0.28	0.372	0.342	0.574
390	0.968	0.31	0.97	0.162	0.942	0.948	0.914	0.946	0.942	0.95	0.936	0.966
841	0.978	0.81	0.982	0.866	0.918	0.58	0.92	0.61	0.918	0.474	0.93	0.566
1097	0.644	0.652	0.684	0.736	0.438	0.592	0.5	0.606	0.438	0.548	0.518	0.646
10	0.966	0.608	0.972	0.46	0.876	0.742	0.914	0.754	0.876	0.762	0.914	0.68
350	0.674	0.972	0.71	0.982	0.674	0.282	0.64	0.322	0.674	0.284	0.618	0.384
274	0.956	0.358	0.938	0.414	0.864	0.624	0.876	0.69	0.864	0.662	0.832	0.656
318	0.986	0.712	0.99	0.592	0.98	0.746	0.992	0.77	0.98	0.824	0.992	0.756
46	0.63	0.648	0.688	0.798	0.238	0.106	0.238	0.108	0.238	0.104	0.258	0.144
