"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
593	0.626	0.956	0.65	0.924	0.386	0.6	0.408	0.628	0.404	0.624	0.396	0.644
133	0.644	0.528	0.658	0.458	0.53	0.484	0.576	0.496	0.576	0.608	0.576	0.466
349	0.994	0.506	0.986	0.578	0.868	0.216	0.856	0.332	0.852	0.202	0.838	0.26
5	0.132	0.508	0.168	0.492	0.166	0.34	0.158	0.458	0.126	0.252	0.13	0.354
345	0.49	0.936	0.562	0.828	0.39	0.592	0.484	0.636	0.4	0.652	0.468	0.654
629	0.194	0.674	0.222	0.614	0.096	0.28	0.102	0.326	0.09	0.24	0.11	0.316
553	0.732	0.512	0.738	0.738	0.708	0.45	0.696	0.35	0.65	0.35	0.684	0.48
665	0.568	0.6	0.566	0.524	0.53	0.74	0.526	0.754	0.506	0.67	0.526	0.762
625	0.858	0.484	0.818	0.35	0.588	0.484	0.638	0.346	0.64	0.382	0.636	0.566
297	0.34	0.458	0.366	0.388	0.258	0.424	0.342	0.532	0.254	0.422	0.304	0.462
753	0.776	0.926	0.784	0.946	0.776	0.864	0.814	0.902	0.778	0.898	0.796	0.872
521	0.876	0.954	0.888	0.958	0.7	0.674	0.688	0.542	0.666	0.624	0.738	0.688
529	0.39	0.394	0.4	0.482	0.272	0.276	0.238	0.112	0.254	0.162	0.238	0.218
154	0.828	0.914	0.8	0.772	0.628	0.536	0.658	0.508	0.624	0.536	0.668	0.54
785	0.392	0.578	0.422	0.582	0.352	0.696	0.388	0.764	0.362	0.658	0.372	0.722
45	0.774	0.272	0.802	0.316	0.936	0.53	0.946	0.666	0.954	0.61	0.938	0.644
757	0.788	0.814	0.778	0.776	0.422	0.624	0.49	0.61	0.458	0.57	0.46	0.608
77	0.686	0.77	0.712	0.776	0.602	0.786	0.628	0.764	0.562	0.824	0.584	0.726
409	0.934	0.834	0.938	0.744	0.666	0.772	0.658	0.818	0.692	0.728	0.68	0.798
513	0.73	0.826	0.706	0.756	0.972	0.622	0.97	0.624	0.97	0.56	0.978	0.658
733	0.942	0.996	0.952	0.996	0.896	0.82	0.94	0.868	0.904	0.856	0.94	0.898
461	0.7	0.25	0.726	0.352	0.916	0.132	0.904	0.144	0.902	0.186	0.892	0.146
705	0.622	0.846	0.636	0.866	0.336	0.282	0.356	0.298	0.362	0.256	0.348	0.334
501	0.69	0.568	0.678	0.536	0.666	0.622	0.622	0.64	0.638	0.584	0.634	0.628
701	0.7	0.686	0.7	0.786	0.766	0.914	0.73	0.884	0.748	0.898	0.712	0.844
405	0.358	0.094	0.382	0.06	0.23	0.012	0.2	0.008	0.19	0	0.216	0.012
717	0.21	0.678	0.256	0.77	0.17	0.26	0.228	0.216	0.214	0.228	0.234	0.236
401	0.888	0.198	0.874	0.188	0.7	0.724	0.734	0.746	0.684	0.748	0.698	0.762
493	0.934	0.886	0.936	0.92	0.814	0.348	0.814	0.424	0.842	0.412	0.836	0.378
609	0.874	0.768	0.848	0.704	0.88	0.286	0.882	0.184	0.918	0.204	0.894	0.226
505	0.514	0.85	0.532	0.92	0.32	0.576	0.354	0.566	0.35	0.608	0.358	0.596
73	0.712	0.78	0.76	0.368	0.436	0.706	0.408	0.6	0.352	0.668	0.444	0.602
653	0.882	0.594	0.876	0.622	0.576	0.172	0.61	0.206	0.556	0.13	0.632	0.154
697	0.932	0.972	0.922	0.968	0.914	0.858	0.89	0.926	0.906	0.84	0.886	0.866
541	0.69	0.6	0.608	0.576	0.404	0.144	0.364	0.096	0.382	0.162	0.358	0.174
477	0.306	0.718	0.264	0.738	0.14	0.192	0.146	0.19	0.144	0.19	0.156	0.248
709	0.634	0.092	0.654	0.118	0.56	0.736	0.57	0.734	0.518	0.78	0.574	0.754
322	0.774	0.964	0.826	0.836	0.654	0.738	0.67	0.74	0.642	0.716	0.652	0.696
605	0.528	0.14	0.472	0.122	0.324	0.516	0.314	0.504	0.3	0.516	0.316	0.576
673	0.786	0.608	0.758	0.694	0.436	0.502	0.436	0.542	0.446	0.576	0.43	0.558
669	0.882	0.398	0.89	0.422	0.696	0.85	0.682	0.794	0.7	0.772	0.68	0.858
745	0.83	0.764	0.87	0.758	0.876	0.864	0.85	0.89	0.9	0.79	0.86	0.784
777	0.498	0.732	0.434	0.506	0.432	0.712	0.436	0.73	0.392	0.678	0.45	0.696
449	0.476	0.436	0.458	0.354	0.464	0.322	0.472	0.328	0.444	0.334	0.468	0.254
65	0.352	0.448	0.384	0.452	0.504	0.086	0.462	0.098	0.502	0.128	0.496	0.05
601	0.882	0.96	0.86	0.94	0.948	0.938	0.966	0.972	0.954	0.958	0.948	0.97
489	0.904	0.878	0.91	0.896	0.958	0.97	0.982	0.974	0.956	0.962	0.958	0.944
597	0.16	0.388	0.158	0.426	0.08	0.192	0.08	0.184	0.07	0.162	0.076	0.196
413	0.67	0.772	0.72	0.694	0.698	0.682	0.73	0.778	0.722	0.78	0.712	0.692
194	0.374	0.952	0.346	0.946	0.248	0.566	0.206	0.46	0.256	0.59	0.232	0.602
338	0.556	0.702	0.722	0.674	0.512	0.792	0.582	0.85	0.488	0.772	0.53	0.774
394	0.864	0.882	0.906	0.742	0.618	0.29	0.592	0.406	0.618	0.36	0.622	0.398
277	0.548	0.772	0.526	0.726	0.474	0.576	0.454	0.662	0.464	0.62	0.474	0.614
465	0.982	0.972	0.958	0.986	0.714	0.776	0.708	0.838	0.714	0.792	0.748	0.844
765	0.516	0.572	0.508	0.524	0.328	0.126	0.346	0.212	0.334	0.19	0.332	0.202
685	0.042	0.302	0.058	0.37	0.06	0.108	0.066	0.138	0.062	0.094	0.082	0.21
533	0.94	0.736	0.97	0.72	0.794	0.854	0.792	0.776	0.774	0.808	0.83	0.868
433	0.36	0.474	0.416	0.41	0.344	0.416	0.29	0.348	0.334	0.24	0.356	0.412
378	0.932	0.902	0.91	0.892	0.908	0.888	0.898	0.826	0.874	0.894	0.9	0.896
769	0.718	0.844	0.7	0.792	0.814	0.432	0.834	0.434	0.826	0.466	0.828	0.432
761	0.418	0.916	0.434	0.916	0.284	0.478	0.278	0.37	0.282	0.406	0.26	0.45
681	0.97	0.96	0.948	0.962	0.976	0.596	0.952	0.63	0.974	0.662	0.934	0.544
721	0.35	0.206	0.452	0.22	0.318	0.164	0.262	0.206	0.324	0.172	0.236	0.124
274	0.12	0.22	0.088	0.148	0.094	0.22	0.112	0.236	0.118	0.272	0.11	0.358
441	0.32	0.616	0.408	0.688	0.324	0.59	0.372	0.708	0.298	0.59	0.41	0.66
737	0.802	0.88	0.794	0.904	0.448	0.702	0.442	0.688	0.47	0.704	0.442	0.754
781	0.57	0.538	0.656	0.514	0.6	0.384	0.584	0.364	0.616	0.368	0.596	0.344
561	0.688	0.584	0.666	0.396	0.546	0.572	0.6	0.574	0.556	0.56	0.636	0.684
190	0.31	0.244	0.308	0.208	0.22	0.36	0.236	0.284	0.212	0.254	0.232	0.348
122	0.488	0.294	0.438	0.33	0.636	0.434	0.608	0.368	0.624	0.374	0.584	0.42
22	0.888	0.946	0.914	0.858	0.794	0.928	0.756	0.944	0.748	0.958	0.736	0.94
214	0.518	0.36	0.554	0.194	0.288	0.068	0.268	0.048	0.276	0.042	0.286	0.042
713	0.61	0.54	0.658	0.69	0.67	0.604	0.61	0.558	0.666	0.596	0.622	0.58
113	0.104	0.176	0.122	0.284	0.324	0.234	0.348	0.352	0.352	0.282	0.352	0.34
853	0.298	0.126	0.312	0.056	0.154	0.322	0.132	0.252	0.148	0.28	0.144	0.226
617	0.946	0.786	0.924	0.702	0.704	0.594	0.69	0.614	0.696	0.636	0.66	0.546
953	0.888	0.658	0.892	0.678	0.566	0.468	0.624	0.63	0.554	0.536	0.606	0.49
641	0.798	0.912	0.794	0.91	0.53	0.738	0.564	0.818	0.536	0.79	0.506	0.698
49	0.274	0.43	0.224	0.448	0.392	0.426	0.378	0.552	0.4	0.422	0.384	0.346
2	0.826	0.16	0.79	0.136	0.886	0.972	0.954	0.996	0.88	0.982	0.96	0.994
82	0.382	0.096	0.386	0.086	0.724	0.704	0.648	0.666	0.686	0.75	0.65	0.68
973	0.524	0.932	0.522	0.938	0.48	0.722	0.468	0.722	0.47	0.844	0.51	0.63
569	0.884	0.68	0.892	0.434	0.618	0.216	0.642	0.196	0.636	0.252	0.642	0.182
10	0.788	0.932	0.732	0.944	0.532	0.74	0.428	0.554	0.498	0.62	0.42	0.616
222	0.618	0.718	0.594	0.644	0.612	0.786	0.594	0.826	0.592	0.808	0.614	0.832
170	0.13	0.018	0.136	0.006	0.074	0.004	0.052	0.014	0.054	0.006	0.086	0
841	0.998	0.992	0.992	0.998	0.97	0.984	0.974	0.986	0.97	0.982	0.986	0.972
178	0.594	0.244	0.574	0.156	0.374	0.034	0.36	0.016	0.346	0.054	0.352	0.028
1041	0.36	0.208	0.412	0.176	0.42	0.706	0.412	0.63	0.436	0.684	0.436	0.736
917	0.088	0.166	0.074	0.082	0.632	0.218	0.6	0.228	0.584	0.228	0.606	0.188
174	0.502	0.168	0.516	0.19	0.522	0.578	0.46	0.522	0.488	0.492	0.494	0.498
869	0.446	0.46	0.44	0.5	0.712	0.328	0.664	0.334	0.696	0.232	0.716	0.154
318	0.844	0.822	0.844	0.788	0.58	0.294	0.604	0.238	0.57	0.23	0.546	0.296
109	0.87	0.88	0.854	0.92	0.562	0.778	0.602	0.75	0.614	0.752	0.612	0.728
198	0.926	0.986	0.988	0.966	0.93	0.636	0.946	0.556	0.926	0.682	0.938	0.656
929	0.752	0.906	0.704	0.846	0.47	0.776	0.49	0.838	0.48	0.78	0.49	0.81
38	0.282	0.192	0.29	0.21	0.222	0.08	0.22	0.094	0.188	0.096	0.188	0.094
1009	0.548	0.876	0.562	0.93	0.264	0.47	0.286	0.462	0.27	0.508	0.312	0.488
234	0.87	0.808	0.85	0.718	0.562	0.322	0.564	0.308	0.584	0.326	0.556	0.226
70	0.044	0.344	0.084	0.386	0.11	0.274	0.116	0.28	0.128	0.32	0.12	0.314
921	0.434	0.318	0.462	0.25	0.252	0.344	0.244	0.436	0.266	0.454	0.258	0.408
425	0.646	0.85	0.644	0.778	0.39	0.398	0.42	0.458	0.412	0.436	0.418	0.338
857	0.65	0.626	0.636	0.66	0.354	0.544	0.392	0.59	0.39	0.55	0.368	0.558
1057	0.484	0.182	0.526	0.212	0.296	0.09	0.298	0.064	0.284	0.06	0.312	0.058
1077	0.51	0.69	0.608	0.738	0.472	0.8	0.522	0.796	0.504	0.802	0.51	0.784
621	0.39	0.87	0.456	0.868	0.178	0.444	0.246	0.452	0.194	0.464	0.21	0.508
1093	0.71	0.586	0.682	0.656	0.616	0.622	0.612	0.642	0.588	0.654	0.606	0.63
417	0.93	0.924	0.93	0.928	0.962	0.368	0.954	0.346	0.97	0.256	0.96	0.294
457	0.53	0.89	0.5	0.92	0.284	0.612	0.238	0.528	0.242	0.57	0.274	0.658
330	0.746	0.938	0.762	0.89	0.664	0.84	0.65	0.866	0.664	0.894	0.65	0.846
925	0.188	0.39	0.172	0.468	0.092	0.104	0.084	0.08	0.082	0.066	0.098	0.11
813	0.442	0.09	0.444	0.19	0.226	0.016	0.208	0.022	0.236	0.022	0.244	0.02
1117	0.746	0.342	0.81	0.318	0.556	0.732	0.628	0.79	0.514	0.726	0.548	0.77
1189	0.918	0.982	0.928	0.918	0.928	0.728	0.946	0.688	0.95	0.794	0.924	0.694
897	0.58	0.592	0.562	0.59	0.302	0.536	0.362	0.594	0.368	0.612	0.388	0.652
130	0.812	0.216	0.74	0.17	0.604	0.628	0.638	0.596	0.626	0.574	0.628	0.646
937	0.338	0.742	0.336	0.81	0.452	0.744	0.442	0.694	0.434	0.718	0.436	0.74
933	0.902	0.836	0.896	0.842	0.818	0.972	0.784	0.978	0.814	0.948	0.8	0.974
86	0.79	0.024	0.844	0.044	0.752	0.778	0.614	0.678	0.77	0.71	0.662	0.764
166	0.644	0.368	0.684	0.67	0.678	0.128	0.656	0.138	0.68	0.12	0.658	0.132
821	0.122	0.488	0.09	0.35	0.096	0.242	0.094	0.204	0.11	0.288	0.068	0.17
965	0.242	0.83	0.19	0.708	0.146	0.37	0.148	0.364	0.142	0.398	0.158	0.336
30	0.756	0.97	0.772	0.966	0.462	0.684	0.432	0.692	0.398	0.63	0.434	0.668
889	0.998	0.868	1	0.936	0.918	0.456	0.918	0.404	0.922	0.294	0.922	0.47
565	0.608	0.792	0.584	0.874	0.3	0.438	0.336	0.562	0.31	0.376	0.276	0.43
865	0.198	0.72	0.24	0.716	0.066	0.138	0.08	0.232	0.074	0.204	0.068	0.174
1033	0.664	0.142	0.716	0.134	0.418	0.022	0.41	0.026	0.422	0.01	0.424	0.034
913	0.782	0.63	0.768	0.654	0.46	0.224	0.47	0.224	0.496	0.192	0.46	0.258
370	0.844	0.836	0.858	0.948	0.728	0.648	0.772	0.664	0.762	0.58	0.758	0.618
801	0.176	0.18	0.216	0.142	0.354	0.028	0.36	0.034	0.382	0.03	0.402	0.014
837	0.664	0.828	0.614	0.724	0.41	0.592	0.36	0.472	0.404	0.558	0.362	0.554
106	0.718	0.486	0.71	0.542	0.792	0.866	0.768	0.892	0.752	0.878	0.818	0.854
849	0.928	0.648	0.854	0.708	0.834	0.216	0.852	0.202	0.85	0.224	0.802	0.156
1193	0.402	0.822	0.422	0.78	0.376	0.668	0.374	0.684	0.344	0.718	0.352	0.652
1185	0.058	0.07	0.052	0.058	0.056	0.096	0.064	0.098	0.062	0.1	0.076	0.092
254	0.884	0.776	0.902	0.708	0.898	0.676	0.874	0.682	0.892	0.73	0.87	0.596
1177	0.294	0.108	0.368	0.132	0.246	0.522	0.276	0.386	0.22	0.426	0.234	0.432
290	0.904	0.684	0.906	0.7	0.766	0.462	0.728	0.48	0.754	0.326	0.736	0.416
961	0.838	0.6	0.866	0.644	0.64	0.558	0.652	0.518	0.672	0.52	0.658	0.522
238	0.876	0.442	0.87	0.286	0.664	0.14	0.628	0.104	0.622	0.156	0.628	0.158
262	0.724	0.09	0.68	0.094	0.404	0.376	0.348	0.374	0.382	0.352	0.362	0.348
977	0.644	0.884	0.61	0.858	0.316	0.306	0.338	0.318	0.34	0.378	0.36	0.442
517	0.074	0.244	0.098	0.29	0.056	0.124	0.05	0.11	0.046	0.04	0.036	0.104
286	0.372	0.274	0.408	0.348	0.618	0.802	0.544	0.754	0.582	0.81	0.526	0.774
182	0.974	0.824	0.98	0.738	0.948	0.894	0.924	0.934	0.952	0.918	0.932	0.876
905	0.588	0.794	0.642	0.784	0.86	0.986	0.874	0.978	0.864	0.986	0.872	0.98
945	0.248	0.47	0.256	0.494	0.226	0.38	0.186	0.34	0.204	0.268	0.166	0.364
218	0.688	0.318	0.694	0.326	0.482	0.342	0.47	0.354	0.442	0.372	0.46	0.332
1141	0.338	0.042	0.23	0.052	0.17	0.364	0.09	0.22	0.208	0.448	0.09	0.246
1181	0.982	0.874	0.978	0.896	0.962	0.838	0.972	0.828	0.978	0.744	0.976	0.846
901	0.738	0.708	0.744	0.7	0.554	0.762	0.598	0.85	0.52	0.728	0.56	0.772
1105	0.964	0.806	0.966	0.884	0.944	0.964	0.926	0.958	0.91	0.926	0.928	0.968
1197	0.712	0.746	0.724	0.616	0.432	0.742	0.438	0.762	0.398	0.616	0.426	0.748
549	0.796	0.714	0.828	0.714	0.546	0.67	0.594	0.656	0.53	0.634	0.586	0.616
374	0.764	0.954	0.804	0.932	0.45	0.712	0.482	0.752	0.442	0.714	0.476	0.746
997	0.934	0.984	0.936	0.936	0.668	0.548	0.69	0.544	0.646	0.572	0.686	0.596
