"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
117	0.262	0.236	0.294	0.208	0.186	0.032	0.174	0.018	0.186	0.068	0.16	0.048
229	0.156	0.152	0.164	0.116	0.168	0.054	0.128	0.032	0.168	0.052	0.172	0.038
165	0.624	0.946	0.654	0.96	0.944	0.18	0.968	0.204	0.944	0.248	0.974	0.162
289	0.208	0.126	0.216	0.126	0.13	0.036	0.104	0.034	0.13	0.042	0.084	0.056
177	0.844	0.92	0.86	0.924	0.762	0.864	0.758	0.89	0.762	0.864	0.77	0.91
169	0.556	0.874	0.57	0.844	0.3	0.52	0.26	0.29	0.3	0.422	0.3	0.434
269	0.994	0.926	0.998	0.966	1	0.984	1	0.988	1	0.992	1	0.992
125	0.712	0.816	0.746	0.764	0.794	0.08	0.782	0.114	0.794	0.088	0.758	0.096
145	0.848	0.62	0.83	0.562	0.864	0.092	0.84	0.106	0.864	0.142	0.858	0.14
337	0.964	0.742	0.946	0.708	0.888	0.33	0.89	0.282	0.888	0.39	0.876	0.344
301	0.578	0.192	0.566	0.228	0.556	0.576	0.538	0.594	0.556	0.604	0.51	0.708
217	0.836	0.84	0.842	0.814	0.53	0.772	0.514	0.81	0.53	0.76	0.518	0.784
345	0.452	0.65	0.486	0.796	0.266	0.47	0.32	0.44	0.266	0.508	0.268	0.538
225	0.834	0.766	0.86	0.776	0.582	0.682	0.6	0.692	0.582	0.718	0.612	0.756
173	0.824	0.76	0.814	0.82	0.692	0.764	0.668	0.832	0.692	0.772	0.696	0.836
261	0.354	0.41	0.364	0.502	0.198	0.5	0.266	0.602	0.198	0.51	0.208	0.47
213	0.476	0.176	0.492	0.166	0.598	0.708	0.58	0.602	0.598	0.688	0.594	0.478
205	0.736	0.928	0.764	0.968	0.634	0.962	0.64	0.95	0.634	0.958	0.644	0.962
445	0.814	0.764	0.828	0.752	0.788	0.124	0.808	0.166	0.788	0.164	0.816	0.084
157	0.402	0.344	0.438	0.402	0.216	0.23	0.192	0.192	0.216	0.214	0.212	0.236
361	0.634	0.154	0.618	0.098	0.346	0.004	0.3	0.014	0.346	0.002	0.292	0.002
245	0.902	0.562	0.876	0.586	0.75	0.77	0.712	0.754	0.75	0.682	0.704	0.742
53	0.522	0.358	0.516	0.286	0.774	0.87	0.744	0.784	0.774	0.77	0.742	0.746
333	0.722	0.988	0.742	0.942	0.532	0.726	0.488	0.75	0.532	0.84	0.512	0.794
433	0.736	0.896	0.794	0.912	0.498	0.59	0.556	0.61	0.498	0.63	0.516	0.57
237	0.826	0.9	0.824	0.93	0.532	0.84	0.544	0.882	0.532	0.878	0.514	0.856
137	0.29	0.184	0.276	0.184	0.17	0.042	0.15	0.028	0.17	0.034	0.16	0.042
409	0.44	0.058	0.428	0.044	0.998	0.964	0.992	0.958	0.998	0.964	0.996	0.948
77	0.74	0.27	0.712	0.304	0.41	0.084	0.398	0.118	0.41	0.096	0.44	0.09
85	0.948	0.966	0.938	0.964	0.968	0.818	0.98	0.76	0.968	0.878	0.992	0.794
309	0.296	0.858	0.28	0.756	0.16	0.376	0.156	0.406	0.16	0.43	0.142	0.338
277	0.522	0.288	0.502	0.234	0.33	0.154	0.408	0.182	0.33	0.206	0.368	0.208
293	0.808	0.754	0.768	0.69	0.72	0.746	0.722	0.698	0.72	0.764	0.724	0.778
341	0.536	0.222	0.492	0.286	0.36	0.146	0.354	0.104	0.36	0.13	0.346	0.154
133	0.854	0.84	0.848	0.88	0.972	0.68	0.986	0.76	0.972	0.758	0.974	0.672
313	0.936	0.792	0.934	0.79	0.952	0.89	0.942	0.9	0.952	0.89	0.956	0.898
465	0.712	0.912	0.694	0.962	0.948	0.576	0.964	0.474	0.948	0.544	0.96	0.654
197	0.408	0.65	0.432	0.706	0.346	0.506	0.338	0.504	0.346	0.62	0.338	0.494
89	0.626	0.284	0.598	0.37	0.344	0.094	0.348	0.052	0.344	0.088	0.332	0.056
385	0.412	0.83	0.438	0.8	0.302	0.37	0.322	0.406	0.302	0.39	0.34	0.394
257	0.918	0.998	0.894	0.992	0.67	0.952	0.692	0.96	0.67	0.95	0.684	0.952
469	0.976	0.982	0.946	0.956	0.962	0.736	0.946	0.786	0.962	0.822	0.924	0.826
73	0.556	0.722	0.47	0.632	0.254	0.352	0.254	0.476	0.254	0.404	0.236	0.398
265	0.434	0.446	0.432	0.43	0.218	0.166	0.196	0.136	0.218	0.148	0.182	0.102
129	0.568	0.808	0.532	0.794	0.562	0.828	0.55	0.76	0.562	0.78	0.592	0.798
429	0.864	0.51	0.81	0.422	0.916	0.912	0.91	0.892	0.916	0.834	0.904	0.822
149	0.778	0.822	0.744	0.836	0.604	0.784	0.598	0.782	0.604	0.814	0.596	0.826
393	0.826	0.756	0.804	0.718	0.498	0.628	0.524	0.75	0.498	0.66	0.502	0.638
481	0.35	0.26	0.392	0.256	0.232	0.552	0.184	0.55	0.232	0.544	0.234	0.376
221	0.112	0.398	0.122	0.452	0.054	0.236	0.044	0.2	0.054	0.24	0.06	0.176
461	0.834	0.774	0.88	0.88	0.896	0.69	0.902	0.714	0.896	0.62	0.894	0.602
349	0.664	0.346	0.598	0.372	0.572	0.828	0.668	0.788	0.572	0.806	0.698	0.844
109	0.536	0.834	0.5	0.846	0.494	0.668	0.47	0.73	0.494	0.604	0.518	0.768
489	0.606	0.586	0.57	0.556	0.892	0.062	0.896	0.108	0.892	0.046	0.838	0.042
369	0.266	0.706	0.264	0.88	0.124	0.228	0.134	0.254	0.124	0.286	0.1	0.212
557	0.954	0.902	0.976	0.936	0.812	0.614	0.892	0.584	0.812	0.54	0.902	0.558
253	0.86	0.924	0.868	0.946	0.742	0.166	0.772	0.142	0.742	0.084	0.776	0.2
357	0.87	0.864	0.86	0.876	0.556	0.772	0.596	0.814	0.556	0.75	0.576	0.738
93	0.582	0.26	0.584	0.152	0.762	0.884	0.742	0.876	0.762	0.872	0.736	0.888
449	0.738	0.818	0.678	0.748	0.62	0.374	0.646	0.454	0.62	0.284	0.58	0.442
281	0.522	0.822	0.552	0.928	0.302	0.526	0.224	0.498	0.302	0.588	0.312	0.6
161	0.83	0.46	0.842	0.422	0.874	0.136	0.874	0.104	0.874	0.084	0.862	0.098
365	0.678	0.852	0.684	0.84	0.66	0.81	0.664	0.85	0.66	0.804	0.628	0.812
529	0.438	0.632	0.464	0.654	0.498	0.86	0.452	0.826	0.498	0.822	0.49	0.802
9	0.264	0.22	0.284	0.414	0.186	0.444	0.22	0.294	0.186	0.366	0.186	0.374
441	0.584	0.236	0.586	0.228	0.722	0.886	0.698	0.82	0.722	0.856	0.74	0.858
241	0.628	0.588	0.604	0.646	0.52	0.37	0.378	0.374	0.52	0.388	0.422	0.422
353	0.836	0.926	0.842	0.918	0.662	0.904	0.738	0.918	0.662	0.826	0.736	0.91
389	0.674	0.858	0.674	0.844	0.402	0.58	0.37	0.568	0.402	0.602	0.378	0.496
249	0.332	0.53	0.314	0.502	0.606	0.398	0.602	0.298	0.606	0.382	0.558	0.372
553	0.746	0.572	0.774	0.702	0.746	0.71	0.772	0.71	0.746	0.766	0.728	0.738
297	0.924	0.814	0.94	0.822	0.75	0.962	0.788	0.942	0.75	0.918	0.816	0.94
405	0.766	0.698	0.764	0.67	0.812	0.666	0.846	0.77	0.812	0.696	0.85	0.696
381	0.508	0.24	0.5	0.322	0.756	0.788	0.736	0.712	0.756	0.784	0.752	0.812
373	0.918	0.524	0.92	0.516	0.654	0.09	0.638	0.1	0.654	0.164	0.66	0.116
329	0.726	0.548	0.71	0.454	0.51	0.62	0.518	0.664	0.51	0.738	0.544	0.694
417	0.896	0.652	0.914	0.83	0.99	0.976	0.994	0.978	0.99	0.974	0.996	0.968
397	0.406	0.436	0.47	0.42	0.39	0.572	0.416	0.556	0.39	0.584	0.426	0.53
541	0.41	0.646	0.384	0.702	0.244	0.458	0.206	0.41	0.244	0.512	0.156	0.372
577	0.966	0.964	0.94	0.976	0.652	0.652	0.67	0.716	0.652	0.644	0.65	0.584
545	0.194	0.36	0.234	0.456	0.11	0.178	0.128	0.206	0.11	0.19	0.088	0.15
233	0.756	0.448	0.784	0.496	0.666	0.738	0.684	0.756	0.666	0.788	0.674	0.726
65	0.484	0.164	0.546	0.178	0.218	0.428	0.254	0.366	0.218	0.386	0.266	0.374
565	0.88	0.634	0.86	0.618	0.704	0.468	0.672	0.356	0.704	0.462	0.724	0.45
13	0.298	0.74	0.27	0.67	0.794	0.724	0.804	0.674	0.794	0.78	0.824	0.72
377	0.224	0.324	0.188	0.33	0.26	0.452	0.27	0.52	0.26	0.524	0.286	0.59
585	0.498	0.428	0.518	0.476	0.366	0.686	0.356	0.686	0.366	0.696	0.376	0.664
513	0.48	0.058	0.484	0.056	0.254	0.002	0.258	0	0.254	0.006	0.248	0.002
581	0.982	0.966	0.984	0.966	0.862	0.644	0.844	0.564	0.862	0.654	0.844	0.66
437	0.716	0.352	0.704	0.388	0.812	0.41	0.776	0.418	0.812	0.466	0.79	0.396
209	0.506	0.786	0.576	0.794	0.714	0.522	0.718	0.71	0.714	0.678	0.7	0.716
609	0.384	0.166	0.338	0.122	0.216	0.044	0.206	0.042	0.216	0.026	0.18	0.072
97	0.642	0.946	0.68	0.974	0.392	0.662	0.418	0.692	0.392	0.662	0.398	0.654
273	0.952	0.858	0.936	0.882	0.802	0.68	0.826	0.694	0.802	0.666	0.808	0.69
401	0.432	0.046	0.368	0.122	0.366	0.148	0.384	0.23	0.366	0.21	0.422	0.172
661	0.222	0.234	0.206	0.282	0.188	0.31	0.23	0.282	0.188	0.242	0.212	0.308
649	0.55	0.214	0.528	0.256	0.316	0.062	0.242	0.066	0.316	0.054	0.284	0.076
57	0.91	0.828	0.9	0.852	0.97	0.938	0.968	0.964	0.97	0.976	0.96	0.974
425	0.724	0.576	0.714	0.63	0.43	0.4	0.408	0.342	0.43	0.368	0.368	0.362
537	0.474	0.778	0.428	0.756	0.28	0.418	0.23	0.336	0.28	0.474	0.244	0.406
493	0.852	0.548	0.872	0.518	0.78	0.966	0.796	0.976	0.78	0.972	0.746	0.97
521	0.42	0.148	0.408	0.146	0.24	0.376	0.244	0.268	0.24	0.394	0.244	0.428
413	0.956	0.848	0.922	0.808	0.698	0.48	0.666	0.33	0.698	0.396	0.662	0.42
81	0.922	0.994	0.908	0.994	0.714	0.588	0.708	0.52	0.714	0.55	0.706	0.6
697	0.202	0.244	0.212	0.302	0.204	0.386	0.188	0.382	0.204	0.382	0.236	0.366
629	0.832	0.724	0.834	0.732	0.468	0.292	0.488	0.284	0.468	0.312	0.538	0.31
477	0.728	0.176	0.66	0.164	0.374	0.062	0.404	0.046	0.374	0.014	0.388	0.042
305	0.8	0.86	0.772	0.878	0.502	0.026	0.528	0.016	0.502	0.012	0.498	0.008
741	0.656	0.332	0.64	0.268	0.828	0.604	0.836	0.534	0.828	0.664	0.84	0.668
657	0.72	0.52	0.738	0.52	0.468	0.672	0.46	0.67	0.468	0.65	0.5	0.704
645	0.72	0.486	0.724	0.45	0.62	0.088	0.638	0.096	0.62	0.052	0.618	0.076
669	0.936	0.928	0.94	0.888	0.762	0.324	0.826	0.326	0.762	0.372	0.832	0.406
317	0.942	0.98	0.926	0.938	0.966	0.054	0.954	0.084	0.966	0.074	0.948	0.056
701	0.368	0.156	0.392	0.128	0.276	0.65	0.34	0.724	0.276	0.55	0.348	0.612
473	0.962	0.924	0.978	0.95	0.836	0.354	0.864	0.354	0.836	0.3	0.88	0.39
625	0.944	0.98	0.918	0.96	0.966	0.938	0.964	0.964	0.966	0.942	0.966	0.948
569	0.16	0.372	0.144	0.374	0.15	0.244	0.112	0.19	0.15	0.264	0.138	0.31
21	0.278	0.568	0.24	0.524	0.168	0.33	0.164	0.426	0.168	0.424	0.152	0.362
733	0.426	0.836	0.42	0.73	0.238	0.152	0.238	0.072	0.238	0.15	0.234	0.15
761	0.926	0.758	0.908	0.792	0.988	0.926	0.99	0.958	0.988	0.958	0.986	0.936
190	0.638	0.378	0.656	0.424	0.68	0.962	0.712	0.962	0.68	0.924	0.708	0.938
561	0.42	0.912	0.452	0.886	0.248	0.568	0.234	0.566	0.248	0.554	0.284	0.57
685	0.388	0.614	0.398	0.724	0.226	0.494	0.204	0.296	0.226	0.516	0.214	0.5
141	0.648	0.486	0.65	0.516	0.608	0.448	0.636	0.474	0.608	0.47	0.638	0.488
589	0.614	0.874	0.596	0.784	0.674	0.892	0.684	0.912	0.674	0.952	0.686	0.896
721	0.492	0.164	0.486	0.132	0.696	0.05	0.698	0.054	0.696	0.098	0.686	0.088
525	0.542	0.656	0.544	0.662	0.296	0.62	0.282	0.482	0.296	0.624	0.286	0.566
677	0.442	0.168	0.466	0.146	0.356	0.596	0.344	0.62	0.356	0.698	0.324	0.574
533	0.368	0.334	0.348	0.196	0.188	0.15	0.196	0.176	0.188	0.13	0.204	0.16
194	0.472	0.96	0.502	0.964	0.46	0.8	0.466	0.814	0.46	0.81	0.392	0.762
617	0.91	0.904	0.884	0.82	0.896	0.864	0.876	0.838	0.896	0.838	0.918	0.842
457	0.79	0.322	0.774	0.272	0.618	0.662	0.638	0.68	0.618	0.636	0.604	0.648
665	0.742	0.636	0.748	0.604	0.426	0.562	0.42	0.656	0.426	0.746	0.474	0.746
509	0.236	0.584	0.226	0.674	0.138	0.338	0.15	0.45	0.138	0.298	0.136	0.326
713	0.114	0.25	0.128	0.332	0.152	0.412	0.172	0.498	0.152	0.424	0.188	0.5
285	0.964	0.99	0.958	0.988	0.96	0.844	0.952	0.854	0.96	0.884	0.944	0.87
50	0.472	0.73	0.446	0.622	0.442	0.484	0.416	0.608	0.442	0.418	0.43	0.41
501	0.532	0.822	0.508	0.78	0.25	0.436	0.302	0.548	0.25	0.428	0.278	0.476
573	0.462	0.33	0.48	0.356	0.282	0.448	0.272	0.454	0.282	0.526	0.298	0.422
42	0.974	0.828	0.978	0.872	0.866	0.526	0.872	0.594	0.866	0.556	0.85	0.464
793	0.146	0.162	0.162	0.14	0.088	0.082	0.1	0.104	0.088	0.046	0.1	0.09
757	0.336	0.498	0.346	0.586	0.404	0.554	0.36	0.664	0.404	0.68	0.392	0.602
34	0.888	0.964	0.856	0.926	0.86	0.946	0.834	0.89	0.86	0.914	0.88	0.948
597	0.874	0.978	0.88	0.988	0.704	0.866	0.724	0.866	0.704	0.878	0.706	0.838
106	0.968	0.94	0.978	0.966	0.732	0.122	0.75	0.196	0.732	0.17	0.758	0.178
681	0.83	0.946	0.818	0.898	0.502	0.102	0.484	0.16	0.502	0.12	0.54	0.072
653	0.426	0.756	0.434	0.782	0.278	0.608	0.278	0.674	0.278	0.696	0.282	0.708
26	0.916	0.568	0.928	0.592	0.912	0.976	0.91	0.982	0.912	0.972	0.922	0.962
114	0.81	0.926	0.784	0.942	0.686	0.842	0.728	0.898	0.686	0.812	0.716	0.858
705	0.43	0.072	0.384	0.086	0.43	0.404	0.444	0.422	0.43	0.366	0.45	0.458
505	0.874	0.758	0.844	0.786	0.962	0.75	0.956	0.738	0.962	0.804	0.93	0.824
641	0.916	0.632	0.878	0.612	0.638	0.28	0.664	0.248	0.638	0.288	0.64	0.232
845	0.6	0.756	0.59	0.738	0.782	0.902	0.788	0.896	0.782	0.902	0.76	0.85
673	0.94	0.896	0.888	0.946	0.904	0.958	0.916	0.984	0.904	0.978	0.89	0.978
717	0.518	0.346	0.602	0.342	0.358	0.008	0.344	0.014	0.358	0.004	0.316	0.004
833	0.392	0.77	0.42	0.792	0.222	0.496	0.252	0.502	0.222	0.398	0.24	0.552
769	0.978	0.852	0.984	0.764	0.768	0.89	0.782	0.852	0.768	0.894	0.814	0.852
753	0.466	0.828	0.472	0.712	0.26	0.432	0.25	0.43	0.26	0.426	0.296	0.434
182	0.95	0.772	0.962	0.638	0.668	0.9	0.746	0.908	0.668	0.91	0.738	0.892
70	0.906	0.916	0.942	0.944	0.612	0.24	0.668	0.134	0.612	0.244	0.678	0.258
809	0.734	0.516	0.792	0.478	0.6	0.056	0.598	0.098	0.6	0.052	0.622	0.07
745	0.706	0.538	0.672	0.556	0.68	0.464	0.692	0.388	0.68	0.426	0.676	0.35
693	0.026	0.036	0.05	0.07	0.018	0.044	0.03	0.098	0.018	0.054	0.018	0.046
154	0.976	0.934	0.98	0.912	0.752	0.93	0.75	0.93	0.752	0.888	0.746	0.93
841	0.822	0.766	0.792	0.834	0.9	0.226	0.902	0.274	0.9	0.278	0.884	0.22
737	0.182	0.526	0.184	0.54	0.124	0.308	0.118	0.282	0.124	0.366	0.088	0.246
633	0.946	0.892	0.916	0.89	0.794	0.648	0.754	0.618	0.794	0.724	0.706	0.63
637	0.698	0.844	0.694	0.81	0.75	0.89	0.74	0.93	0.75	0.866	0.78	0.926
421	1	0.994	0.998	0.996	0.93	0.842	0.954	0.858	0.93	0.848	0.944	0.796
913	0.95	0.944	0.964	0.956	0.974	0.992	0.978	0.984	0.974	0.99	0.982	0.992
613	0.642	0.42	0.654	0.478	0.812	0.574	0.812	0.528	0.812	0.538	0.842	0.614
517	0.812	0.946	0.824	0.938	0.452	0.754	0.466	0.682	0.452	0.806	0.464	0.676
917	0.796	0.804	0.792	0.808	0.728	0.836	0.76	0.774	0.728	0.75	0.722	0.784
785	0.898	0.47	0.894	0.43	0.72	0.222	0.754	0.186	0.72	0.264	0.7	0.246
709	0.08	0.044	0.1	0.084	0.048	0.08	0.038	0.04	0.048	0.076	0.036	0.062
861	0.69	0.476	0.68	0.56	0.424	0.544	0.44	0.628	0.424	0.444	0.438	0.51
201	0.246	0.828	0.204	0.708	0.132	0.336	0.116	0.326	0.132	0.34	0.138	0.394
725	0.508	0.86	0.48	0.848	0.252	0.316	0.258	0.392	0.252	0.402	0.236	0.314
497	0.626	0.768	0.72	0.824	0.756	0.798	0.722	0.84	0.756	0.85	0.746	0.852
102	0.788	0.646	0.81	0.66	0.482	0.142	0.554	0.194	0.482	0.178	0.484	0.164
729	0.156	0.4	0.112	0.35	0.148	0.324	0.144	0.232	0.148	0.37	0.146	0.264
929	0.95	0.628	0.928	0.632	0.772	0.142	0.762	0.172	0.772	0.12	0.8	0.13
925	0.182	0.436	0.19	0.534	0.184	0.326	0.178	0.43	0.184	0.36	0.17	0.344
909	0.692	0.976	0.726	0.98	0.432	0.732	0.432	0.81	0.432	0.708	0.416	0.842
805	0.614	0.54	0.69	0.558	0.388	0.124	0.392	0.098	0.388	0.098	0.366	0.146
829	0.984	0.836	0.968	0.844	0.748	0.484	0.762	0.54	0.748	0.492	0.744	0.542
322	0.81	0.838	0.818	0.802	0.5	0.7	0.546	0.838	0.5	0.72	0.52	0.686
18	0.854	0.778	0.848	0.654	0.94	0.968	0.936	0.988	0.94	0.978	0.926	0.98
122	0.802	0.956	0.792	0.94	0.768	0.642	0.746	0.566	0.768	0.614	0.75	0.644
781	0.142	0.16	0.106	0.102	0.072	0.044	0.056	0.09	0.072	0.044	0.096	0.08
777	0.39	0.716	0.426	0.588	0.228	0.11	0.26	0.05	0.228	0.114	0.222	0.072
837	0.994	0.85	0.988	0.836	0.91	0.654	0.892	0.624	0.91	0.68	0.88	0.71
773	0.568	0.888	0.564	0.818	0.868	0.918	0.864	0.888	0.868	0.932	0.856	0.97
817	0.852	0.454	0.812	0.414	0.66	0.956	0.64	0.946	0.66	0.904	0.658	0.894
446	0.974	0.99	0.966	0.986	0.964	0.798	0.97	0.8	0.964	0.804	0.94	0.864
601	0.776	0.734	0.79	0.79	0.584	0.424	0.574	0.334	0.584	0.474	0.608	0.444
749	0.848	0.97	0.856	0.98	0.88	0.806	0.898	0.774	0.88	0.828	0.874	0.868
885	0.76	0.46	0.718	0.372	0.44	0.218	0.44	0.204	0.44	0.192	0.394	0.234
434	0.398	0.666	0.4	0.492	0.498	0.762	0.472	0.866	0.498	0.804	0.508	0.814
334	0.388	0.73	0.386	0.678	0.2	0.248	0.212	0.264	0.2	0.344	0.2	0.26
921	0.198	0.232	0.204	0.394	0.27	0.68	0.254	0.546	0.27	0.578	0.288	0.554
230	0.478	0.786	0.528	0.736	0.808	0.946	0.798	0.96	0.808	0.932	0.796	0.94
813	0.226	0.632	0.188	0.598	0.202	0.468	0.178	0.348	0.202	0.408	0.172	0.268
326	0.358	0.448	0.43	0.552	0.238	0.156	0.232	0.11	0.238	0.176	0.234	0.142
789	0.702	0.934	0.684	0.946	0.676	0.718	0.7	0.652	0.676	0.612	0.696	0.672
258	0.688	0.7	0.746	0.666	0.774	0.752	0.734	0.616	0.774	0.714	0.784	0.79
973	0.994	0.92	0.992	0.91	0.784	0.86	0.824	0.902	0.784	0.864	0.808	0.878
110	0.284	0.648	0.29	0.572	0.258	0.304	0.278	0.328	0.258	0.278	0.276	0.286
941	0.738	0.878	0.756	0.86	0.666	0.076	0.638	0.046	0.666	0.074	0.642	0.11
689	0.066	0.214	0.05	0.122	0.024	0.036	0.022	0.09	0.024	0.072	0.018	0.056
166	0.694	0.816	0.65	0.748	0.912	0.424	0.92	0.444	0.912	0.534	0.904	0.506
126	0.704	0.332	0.68	0.268	0.72	0.664	0.698	0.646	0.72	0.61	0.684	0.542
593	0.988	0.864	0.98	0.888	0.986	0.75	0.982	0.82	0.986	0.826	0.99	0.854
170	0.724	0.43	0.762	0.438	0.55	0.302	0.584	0.404	0.55	0.308	0.558	0.326
981	0.46	0.56	0.456	0.534	0.61	0.264	0.586	0.298	0.61	0.264	0.614	0.214
821	0.776	0.708	0.768	0.812	0.712	0.712	0.682	0.696	0.712	0.7	0.662	0.714
853	0.086	0.218	0.088	0.306	0.066	0.288	0.096	0.322	0.066	0.222	0.084	0.262
765	0.75	0.6	0.714	0.462	0.564	0.616	0.508	0.504	0.564	0.692	0.508	0.638
214	0.606	0.186	0.632	0.24	0.302	0.216	0.364	0.202	0.302	0.256	0.344	0.262
270	0.582	0.47	0.57	0.434	0.6	0.848	0.568	0.83	0.6	0.894	0.604	0.922
246	0.782	0.838	0.778	0.884	0.484	0.718	0.476	0.724	0.484	0.712	0.462	0.7
278	0.632	0.598	0.648	0.626	0.45	0.562	0.568	0.526	0.45	0.518	0.528	0.534
350	0.456	0.38	0.446	0.358	0.306	0.01	0.334	0.002	0.306	0.022	0.306	0.02
314	0.798	0.208	0.8	0.292	0.578	0.028	0.586	0.05	0.578	0.032	0.618	0.062
825	0.088	0.244	0.082	0.11	0.076	0.176	0.078	0.202	0.076	0.158	0.096	0.21
6	0.204	0.5	0.216	0.514	0.258	0.264	0.278	0.21	0.258	0.282	0.314	0.248
338	0.546	0.656	0.606	0.618	0.474	0.782	0.422	0.66	0.474	0.676	0.496	0.678
901	0.942	0.826	0.896	0.78	0.882	0.982	0.85	0.986	0.882	0.984	0.828	0.978
410	0.374	0.438	0.354	0.334	0.186	0.152	0.158	0.152	0.186	0.14	0.16	0.206
186	0.882	0.952	0.91	0.926	0.776	0.81	0.806	0.924	0.776	0.888	0.778	0.846
621	0.42	0.394	0.41	0.39	0.23	0.162	0.21	0.244	0.23	0.162	0.27	0.168
1081	0.844	0.91	0.82	0.856	0.67	0.852	0.678	0.886	0.67	0.83	0.694	0.908
1113	0.794	0.68	0.77	0.692	0.806	0.446	0.754	0.414	0.806	0.49	0.772	0.452
174	0.994	0.86	0.994	0.836	0.984	0.762	0.972	0.754	0.984	0.822	0.98	0.792
849	0.87	0.688	0.836	0.568	0.864	0.834	0.846	0.804	0.864	0.928	0.868	0.796
893	0.136	0.046	0.114	0.08	0.094	0.012	0.098	0.002	0.094	0.006	0.11	0.006
430	0.952	0.944	0.95	0.926	0.7	0.106	0.716	0.114	0.7	0.21	0.732	0.15
482	0.78	0.99	0.736	0.996	0.918	0.812	0.892	0.866	0.918	0.818	0.908	0.818
30	0.362	0.178	0.36	0.116	0.212	0.338	0.224	0.254	0.212	0.308	0.24	0.288
462	0.382	0.554	0.404	0.668	0.336	0.22	0.338	0.126	0.336	0.14	0.378	0.146
146	0.61	0.938	0.612	0.958	0.336	0.608	0.354	0.69	0.336	0.63	0.318	0.624
889	0.956	0.904	0.934	0.868	0.72	0.78	0.748	0.812	0.72	0.78	0.736	0.77
158	0.694	0.888	0.68	0.816	0.476	0.792	0.438	0.78	0.476	0.784	0.442	0.81
945	0.37	0.698	0.376	0.63	0.188	0.386	0.19	0.334	0.188	0.262	0.202	0.312
1093	0.796	0.628	0.786	0.654	0.866	0.878	0.896	0.802	0.866	0.874	0.888	0.836
470	0.25	0.576	0.278	0.472	0.234	0.526	0.268	0.472	0.234	0.406	0.272	0.474
865	0.252	0.274	0.296	0.252	0.212	0.322	0.152	0.438	0.212	0.554	0.174	0.488
86	0.352	0.09	0.378	0.104	0.32	0.518	0.298	0.582	0.32	0.494	0.278	0.498
1089	0.966	0.73	0.95	0.682	0.988	0.492	0.992	0.548	0.988	0.49	0.98	0.528
54	0.606	0.778	0.61	0.788	0.406	0.484	0.37	0.358	0.406	0.404	0.454	0.4
