"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
537	0.442	0.2	0.424	0.238	0.272	0.042	0.26	0.044	0.272	0.05	0.234	0.016
1	0.594	0.238	0.572	0.222	0.41	0.02	0.392	0.022	0.41	0.018	0.348	0.026
325	0.42	0.96	0.424	0.918	0.344	0.61	0.278	0.554	0.344	0.52	0.31	0.578
333	0.318	0.268	0.38	0.312	0.386	0.126	0.43	0.092	0.386	0.066	0.394	0.058
285	0.198	0.972	0.144	0.97	0.084	0.01	0.086	0.006	0.084	0.024	0.076	0.01
417	0.836	0.83	0.846	0.88	0.814	0.394	0.812	0.506	0.814	0.508	0.808	0.392
137	0.46	0.45	0.5	0.488	0.27	0.262	0.222	0.308	0.27	0.256	0.256	0.274
1049	0.236	0.204	0.28	0.322	0.102	0.004	0.09	0.002	0.102	0.012	0.108	0.002
501	0.314	0.242	0.268	0.168	0.158	0.012	0.132	0.022	0.158	0.018	0.15	0.036
201	0.934	0.336	0.94	0.186	0.586	0.402	0.608	0.374	0.586	0.414	0.578	0.294
461	0.878	0.706	0.878	0.68	0.566	0.034	0.504	0.024	0.566	0.014	0.548	0.04
793	0.344	0.118	0.328	0.104	0.13	0.002	0.138	0.002	0.13	0.012	0.142	0.002
37	0.58	0.732	0.606	0.768	0.534	0.054	0.488	0.084	0.534	0.084	0.486	0.114
141	0.962	0.2	0.974	0.21	0.972	0.648	0.97	0.736	0.972	0.712	0.97	0.758
481	0.576	0.486	0.646	0.35	0.426	0.01	0.43	0.004	0.426	0.014	0.434	0.004
97	0.232	0.656	0.24	0.506	0.126	0.062	0.098	0.046	0.126	0.05	0.084	0.056
781	0.154	0.112	0.18	0.204	0.208	0.046	0.204	0.078	0.208	0.07	0.184	0.074
337	0.842	0.606	0.848	0.568	0.672	0.642	0.61	0.602	0.672	0.73	0.6	0.58
565	0.862	0.176	0.84	0.188	0.642	0.022	0.674	0.012	0.642	0.028	0.652	0.03
609	0.848	0.124	0.8	0.088	0.92	0.948	0.918	0.96	0.92	0.97	0.95	0.96
769	0.838	0.554	0.836	0.556	0.512	0.092	0.55	0.084	0.512	0.146	0.512	0.09
153	0.07	0.054	0.078	0.052	0.086	0	0.048	0	0.086	0	0.066	0
189	0.06	0.388	0.096	0.414	0.01	0.004	0.012	0.004	0.01	0.01	0.008	0.008
53	0.312	0.226	0.35	0.224	0.198	0.012	0.166	0.004	0.198	0.016	0.166	0.014
93	0.982	0.26	0.98	0.196	0.782	0.258	0.72	0.19	0.782	0.15	0.732	0.118
445	0.426	0.818	0.388	0.73	0.17	0.2	0.202	0.166	0.17	0.096	0.196	0.16
525	0.574	0.702	0.59	0.996	0.386	0.506	0.354	0.56	0.386	0.608	0.352	0.558
229	0.718	0.434	0.754	0.354	0.588	0.036	0.614	0.04	0.588	0.098	0.588	0.046
505	0.522	0.386	0.526	0.404	0.21	0.026	0.226	0.006	0.21	0.02	0.224	0.03
521	0.004	0.078	0.01	0.04	0.006	0	0.006	0	0.006	0	0.002	0
429	0.584	0.474	0.582	0.432	0.33	0.048	0.278	0.028	0.33	0.044	0.296	0.028
449	0.814	0.656	0.836	0.468	0.628	0.032	0.65	0.04	0.628	0.036	0.638	0.048
133	0.872	0.994	0.898	0.968	0.586	0.54	0.554	0.56	0.586	0.644	0.556	0.526
61	0.398	0.362	0.416	0.578	0.206	0.02	0.192	0.028	0.206	0.008	0.204	0.01
317	0.21	0.288	0.19	0.152	0.056	0.014	0.052	0.008	0.056	0.012	0.056	0.002
17	0.528	0.312	0.536	0.268	0.54	0.142	0.554	0.096	0.54	0.114	0.59	0.104
577	0.286	0.162	0.28	0.136	0.264	0.002	0.282	0	0.264	0	0.286	0.004
789	0.62	0.772	0.624	0.794	0.328	0.032	0.266	0.038	0.328	0.028	0.288	0.02
13	0.4	0.302	0.394	0.228	0.214	0.018	0.234	0.024	0.214	0.01	0.232	0.018
193	0.032	0.39	0.036	0.638	0.014	0.022	0.018	0.026	0.014	0.036	0.018	0.038
757	0.672	0.632	0.604	0.378	0.514	0.794	0.528	0.834	0.514	0.82	0.508	0.832
549	0.502	0.312	0.544	0.344	0.198	0.012	0.216	0.012	0.198	0.008	0.206	0.01
121	0.276	0.558	0.22	0.264	0.098	0.014	0.104	0.008	0.098	0.004	0.104	0.01
1141	0.43	0.31	0.478	0.356	0.176	0.144	0.138	0.184	0.176	0.266	0.17	0.156
377	0.042	0.36	0.072	0.634	0.024	0.034	0.022	0.028	0.024	0.022	0.02	0.014
125	0.96	0.846	0.958	0.736	0.772	0.354	0.758	0.336	0.772	0.376	0.75	0.32
213	0.232	0.174	0.268	0.188	0.094	0.026	0.094	0.022	0.094	0.022	0.064	0.014
101	0.718	0.404	0.656	0.404	0.368	0.468	0.468	0.582	0.368	0.478	0.432	0.492
725	0.516	0.62	0.566	0.742	0.254	0.242	0.288	0.24	0.254	0.268	0.326	0.426
613	0.606	0.756	0.586	0.744	0.284	0.124	0.226	0.12	0.284	0.102	0.238	0.16
365	0.224	0.486	0.236	0.414	0.138	0.052	0.094	0.03	0.138	0.03	0.112	0.05
705	0.508	0.406	0.472	0.532	0.308	0.144	0.244	0.142	0.308	0.124	0.298	0.134
381	0.088	0.046	0.08	0.048	0.066	0	0.038	0.002	0.066	0	0.054	0
729	0.828	0.62	0.864	0.77	0.4	0.074	0.384	0.056	0.4	0.048	0.412	0.066
553	0.37	0.512	0.38	0.496	0.222	0.044	0.232	0.09	0.222	0.082	0.238	0.086
77	0.322	0.94	0.364	0.928	0.248	0.586	0.3	0.538	0.248	0.496	0.286	0.53
593	0.994	0.998	0.99	1	0.954	0.808	0.956	0.664	0.954	0.716	0.96	0.74
717	0.414	0.358	0.42	0.432	0.388	0.234	0.388	0.212	0.388	0.232	0.358	0.316
693	0.968	0.752	0.956	0.816	0.802	0.91	0.834	0.834	0.802	0.91	0.82	0.892
457	0.294	0.268	0.272	0.242	0.508	0.302	0.534	0.32	0.508	0.338	0.482	0.302
165	0.978	0.61	0.978	0.556	0.814	0.14	0.822	0.162	0.814	0.168	0.816	0.138
301	0.646	0.094	0.622	0.204	0.272	0.012	0.236	0.012	0.272	0.012	0.252	0.016
745	0.542	0.662	0.542	0.74	0.196	0.036	0.222	0.07	0.196	0.05	0.206	0.028
1029	0.342	0.394	0.316	0.522	0.482	0.084	0.49	0.062	0.482	0.078	0.47	0.05
685	0.128	0.596	0.142	0.54	0.058	0.118	0.062	0.098	0.058	0.118	0.064	0.168
545	0.124	0.98	0.126	0.648	0.038	0	0.042	0	0.038	0	0.034	0.002
289	0.256	0.798	0.294	0.692	0.088	0.07	0.114	0.074	0.088	0.054	0.106	0.04
485	0.764	0.204	0.746	0.228	0.36	0.048	0.34	0.026	0.36	0.044	0.328	0.052
677	0.38	0.172	0.35	0.168	0.262	0.002	0.28	0.006	0.262	0.01	0.266	0.012
533	0.288	0.552	0.278	0.622	0.156	0.044	0.172	0.066	0.156	0.068	0.136	0.07
273	0.382	0.676	0.35	0.768	0.198	0.404	0.202	0.38	0.198	0.352	0.234	0.37
797	0.498	0.724	0.462	0.71	0.188	0.348	0.15	0.284	0.188	0.33	0.184	0.346
389	0.838	0.228	0.842	0.208	0.6	0.148	0.634	0.09	0.6	0.092	0.566	0.146
41	0.9	0.85	0.908	0.84	0.752	0.288	0.754	0.39	0.752	0.342	0.76	0.338
673	0.34	0.166	0.402	0.212	0.198	0.272	0.166	0.338	0.198	0.416	0.184	0.324
89	0.266	0.332	0.24	0.362	0.162	0.08	0.172	0.056	0.162	0.03	0.2	0.108
157	0.228	0.188	0.24	0.352	0.284	0.31	0.306	0.312	0.284	0.278	0.294	0.34
349	0.298	0.238	0.35	0.342	0.09	0.026	0.1	0.024	0.09	0.054	0.138	0.036
581	0.808	0.504	0.832	0.4	0.458	0.274	0.476	0.296	0.458	0.266	0.444	0.152
253	0.166	0.412	0.146	0.256	0.132	0.034	0.114	0.042	0.132	0.054	0.112	0.036
441	0.788	0.812	0.744	0.726	0.626	0.116	0.612	0.116	0.626	0.064	0.6	0.096
1397	0.114	0.186	0.116	0.132	0.104	0	0.128	0	0.104	0.002	0.126	0
117	0.372	0.3	0.4	0.264	0.164	0.002	0.154	0.008	0.164	0	0.142	0
405	0.318	0.216	0.286	0.21	0.174	0.028	0.146	0.016	0.174	0.018	0.164	0.016
689	0.788	0.524	0.796	0.498	0.754	0.18	0.752	0.246	0.754	0.256	0.764	0.126
853	0.502	0.086	0.538	0.112	0.248	0.022	0.23	0.004	0.248	0.028	0.27	0.008
161	0.03	0.052	0.038	0.068	0.026	0	0.022	0.002	0.026	0.004	0.032	0
753	0.218	0.252	0.22	0.242	0.18	0.036	0.2	0.026	0.18	0.05	0.174	0.018
889	0.246	0.172	0.204	0.158	0.132	0	0.136	0.006	0.132	0.006	0.104	0.016
597	0.394	0.57	0.414	0.594	0.148	0.124	0.182	0.148	0.148	0.11	0.176	0.158
169	0.208	0.228	0.24	0.206	0.152	0.02	0.134	0.014	0.152	0.03	0.126	0.028
1837	0.77	0.964	0.764	0.994	0.866	0.63	0.868	0.662	0.866	0.576	0.864	0.702
517	0.472	0.268	0.474	0.196	0.374	0.1	0.364	0.112	0.374	0.118	0.38	0.12
681	0.67	0.082	0.69	0.142	0.356	0	0.412	0	0.356	0	0.386	0.002
541	0.596	0.972	0.572	0.974	0.344	0.07	0.334	0.088	0.344	0.046	0.348	0.042
1385	0.824	0.478	0.774	0.612	0.592	0.23	0.59	0.11	0.592	0.128	0.59	0.2
1113	0.532	0.498	0.572	0.472	0.238	0.024	0.292	0.036	0.238	0.02	0.278	0.04
785	0.932	0.842	0.946	0.854	0.882	0.51	0.852	0.526	0.882	0.496	0.852	0.444
113	0.596	0.658	0.576	0.852	0.344	0.428	0.324	0.408	0.344	0.47	0.334	0.352
1153	0.076	0.168	0.064	0.19	0.018	0	0.018	0	0.018	0	0.018	0
433	0.594	0.68	0.588	0.754	0.374	0.07	0.332	0.082	0.374	0.106	0.396	0.088
865	0.57	0.63	0.506	0.562	0.366	0.426	0.396	0.372	0.366	0.418	0.422	0.588
209	0.142	0.374	0.148	0.374	0.254	0.192	0.282	0.188	0.254	0.21	0.212	0.176
45	0.25	0.434	0.286	0.46	0.242	0.078	0.28	0.07	0.242	0.114	0.22	0.034
917	0.628	0.576	0.632	0.582	0.502	0.09	0.49	0.12	0.502	0.126	0.486	0.128
981	0.5	0.646	0.48	0.578	0.172	0.08	0.174	0.14	0.172	0.094	0.14	0.108
329	0.816	0.568	0.782	0.698	0.818	0.144	0.804	0.1	0.818	0.112	0.838	0.094
621	0.134	0.266	0.176	0.424	0.06	0.04	0.056	0.034	0.06	0.026	0.046	0.028
109	0.876	0.344	0.852	0.348	0.74	0.138	0.694	0.204	0.74	0.206	0.764	0.166
1097	0.2	0.296	0.158	0.268	0.346	0.166	0.284	0.13	0.346	0.216	0.26	0.122
85	0.996	0.948	0.996	0.808	0.914	0.196	0.898	0.268	0.914	0.21	0.892	0.216
1201	0.416	0.54	0.444	0.666	0.52	0.33	0.51	0.296	0.52	0.314	0.492	0.38
73	0.738	0.65	0.702	0.536	0.444	0.094	0.442	0.122	0.444	0.126	0.488	0.058
841	0.416	0.632	0.376	0.446	0.18	0.014	0.208	0.01	0.18	0.022	0.15	0.012
1017	0.602	0.946	0.568	0.942	0.344	0.166	0.346	0.088	0.344	0.114	0.336	0.098
837	0.958	0.996	0.926	1	0.788	0.45	0.774	0.48	0.788	0.558	0.75	0.538
909	0.986	0.932	0.992	0.814	0.818	0.038	0.8	0.06	0.818	0.058	0.798	0.07
29	0.976	0.944	0.98	0.912	0.736	0.87	0.726	0.91	0.736	0.938	0.74	0.886
129	0.202	0.05	0.186	0.024	0.092	0	0.094	0	0.092	0	0.104	0
849	0.356	0.194	0.39	0.286	0.236	0.116	0.27	0.078	0.236	0.136	0.264	0.066
173	0.214	0.038	0.24	0.03	0.134	0	0.166	0	0.134	0	0.19	0.002
845	0.05	0.13	0.064	0.118	0.018	0	0.012	0.004	0.018	0.002	0.012	0.002
569	0.334	0.088	0.326	0.11	0.206	0.006	0.176	0.02	0.206	0.01	0.196	0.022
697	0.722	0.412	0.718	0.268	0.418	0.02	0.436	0.016	0.418	0.014	0.4	0.012
1181	0.39	0.614	0.376	0.444	0.25	0.072	0.21	0.054	0.25	0.08	0.236	0.12
657	0.684	0.338	0.696	0.256	0.53	0.008	0.484	0.004	0.53	0.002	0.548	0.008
737	0.868	0.546	0.858	0.53	0.568	0.126	0.568	0.098	0.568	0.114	0.562	0.122
1577	0.266	0.226	0.272	0.222	0.77	0.01	0.76	0.012	0.77	0.012	0.746	0.008
1261	0.502	0.31	0.462	0.272	0.308	0.022	0.274	0.006	0.308	0.006	0.288	0.036
1145	0.408	0.654	0.38	0.762	0.232	0.13	0.224	0.15	0.232	0.186	0.224	0.16
361	0.388	0.406	0.416	0.412	0.374	0.296	0.344	0.318	0.374	0.454	0.366	0.332
1177	0.306	0.412	0.274	0.532	0.154	0.018	0.154	0.006	0.154	0.006	0.18	0.004
617	0.672	0.744	0.676	0.64	0.564	0.136	0.536	0.222	0.564	0.15	0.574	0.184
1509	0.76	0.642	0.722	0.624	0.568	0.67	0.548	0.634	0.568	0.6	0.578	0.562
1117	0.77	0.526	0.702	0.282	0.928	0.994	0.902	0.99	0.928	0.996	0.88	0.988
1053	0.49	0.534	0.534	0.77	0.43	0.364	0.43	0.196	0.43	0.348	0.4	0.356
1289	0.756	0.456	0.784	0.432	0.708	0.028	0.73	0.028	0.708	0.03	0.73	0.016
305	0.356	0.076	0.324	0.082	0.12	0	0.128	0	0.12	0	0.124	0
913	0.052	0.224	0.048	0.19	0.024	0	0.028	0.006	0.024	0.002	0.026	0
1241	0.798	0.508	0.786	0.38	0.85	0.102	0.85	0.144	0.85	0.12	0.846	0.086
661	0.36	0.232	0.392	0.358	0.402	0.116	0.438	0.114	0.402	0.072	0.396	0.078
573	0.934	0.564	0.928	0.588	0.668	0.182	0.634	0.124	0.668	0.152	0.682	0.11
33	0.152	0.368	0.194	0.352	0.13	0.052	0.112	0.052	0.13	0.07	0.138	0.038
293	0.34	0.396	0.332	0.33	0.188	0.01	0.19	0.032	0.188	0.03	0.178	0.024
357	0.74	0.986	0.778	0.97	0.476	0.388	0.468	0.376	0.476	0.396	0.48	0.254
413	0.738	0.768	0.762	0.876	0.544	0.53	0.496	0.47	0.544	0.442	0.548	0.434
965	0.204	0.086	0.258	0.094	0.312	0	0.282	0	0.312	0	0.296	0
817	0.758	0.342	0.766	0.306	0.466	0.476	0.484	0.488	0.466	0.418	0.474	0.54
1473	0.74	0.63	0.72	0.844	0.506	0.16	0.434	0.192	0.506	0.236	0.448	0.328
1109	0.554	0.214	0.588	0.304	0.498	0.122	0.478	0.13	0.498	0.108	0.452	0.112
1409	1	0.696	1	0.736	0.942	0.804	0.95	0.748	0.942	0.768	0.928	0.78
221	0.632	0.992	0.596	0.63	0.396	0.078	0.442	0.068	0.396	0.064	0.448	0.054
245	0.778	0.348	0.828	0.41	0.468	0.204	0.464	0.186	0.468	0.148	0.47	0.198
665	0.594	0.996	0.598	0.99	0.318	0.454	0.32	0.452	0.318	0.384	0.334	0.418
857	0.362	0.54	0.358	0.552	0.416	0.154	0.44	0.068	0.416	0.142	0.404	0.146
373	0.774	0.25	0.758	0.328	0.432	0.092	0.452	0.07	0.432	0.106	0.44	0.098
145	0.85	0.666	0.826	0.746	0.77	0.304	0.78	0.37	0.77	0.292	0.786	0.322
625	0.214	0.636	0.194	0.43	0.08	0.046	0.066	0.064	0.08	0.066	0.056	0.06
65	0.814	0.238	0.86	0.188	0.522	0.046	0.532	0.016	0.522	0.018	0.524	0.01
1389	0.548	0.738	0.568	0.712	0.95	0.27	0.926	0.204	0.95	0.254	0.944	0.212
1401	0.728	0.936	0.7	0.912	0.436	0.108	0.4	0.136	0.436	0.066	0.386	0.134
177	0.198	0.214	0.222	0.246	0.738	0.388	0.714	0.268	0.738	0.372	0.724	0.35
1573	0.428	0.564	0.4	0.59	0.18	0.032	0.174	0.028	0.18	0.014	0.216	0.034
1441	0.278	0.04	0.326	0.054	0.12	0	0.12	0	0.12	0.004	0.12	0
1569	0.516	0.35	0.486	0.314	0.146	0.21	0.176	0.24	0.146	0.238	0.188	0.24
1545	0.284	0.23	0.336	0.296	0.156	0.088	0.16	0.09	0.156	0.066	0.124	0.044
497	0.45	0.142	0.424	0.14	0.264	0.016	0.274	0.026	0.264	0.008	0.252	0.02
649	0.528	0.726	0.596	0.662	0.794	0.106	0.806	0.064	0.794	0.126	0.792	0.118
645	0.756	0.656	0.828	0.488	0.678	0.32	0.684	0.378	0.678	0.382	0.738	0.378
1073	0.764	0.678	0.736	0.616	0.702	0.414	0.692	0.49	0.702	0.522	0.694	0.534
773	0.304	0.21	0.314	0.302	0.3	0.062	0.24	0.112	0.3	0.056	0.246	0.044
877	0.834	0.728	0.842	0.682	0.472	0.098	0.438	0.108	0.472	0.068	0.456	0.112
765	0.636	0.252	0.64	0.382	0.216	0.008	0.214	0.008	0.216	0.008	0.214	0.008
669	0.592	0.48	0.508	0.404	0.332	0.678	0.334	0.64	0.332	0.64	0.348	0.688
1425	0.724	0.942	0.696	0.984	0.626	0.832	0.636	0.816	0.626	0.816	0.62	0.824
1533	0.046	0.396	0.046	0.364	0.022	0.034	0.024	0.046	0.022	0.022	0.018	0.03
309	0.94	0.63	0.956	0.644	0.748	0.1	0.762	0.134	0.748	0.126	0.78	0.172
265	0.4	0.146	0.44	0.154	0.156	0.01	0.21	0.004	0.156	0.014	0.184	0.004
217	0.21	0.252	0.194	0.162	0.136	0.046	0.144	0.034	0.136	0.024	0.142	0.054
1377	0.188	0.52	0.216	0.534	0.098	0.12	0.088	0.17	0.098	0.206	0.106	0.162
933	0.84	0.806	0.838	0.722	0.624	0.31	0.618	0.302	0.624	0.244	0.622	0.276
1485	0.792	0.212	0.868	0.286	0.228	0.146	0.258	0.128	0.228	0.17	0.228	0.162
1433	0.386	0.438	0.352	0.392	0.232	0.066	0.23	0.048	0.232	0.056	0.244	0.048
989	0.928	0.114	0.95	0.17	0.954	0.464	0.964	0.578	0.954	0.43	0.974	0.512
1513	0.732	0.54	0.782	0.512	0.526	0.444	0.504	0.404	0.526	0.466	0.496	0.494
105	0.466	0.35	0.448	0.378	0.28	0.022	0.264	0.018	0.28	0.032	0.22	0.02
513	0.828	0.702	0.802	0.634	0.544	0.382	0.504	0.398	0.544	0.466	0.514	0.34
529	0.77	0.702	0.746	0.624	0.902	0.29	0.898	0.268	0.902	0.278	0.9	0.232
1777	0.364	0.96	0.402	0.38	0.32	0.012	0.334	0.01	0.32	0.004	0.32	0.008
601	0.29	0.104	0.226	0.192	0.272	0.006	0.272	0.01	0.272	0.004	0.22	0.004
637	0.902	0.778	0.89	0.672	0.82	0.202	0.81	0.204	0.82	0.226	0.812	0.228
1161	0.724	0.292	0.71	0.404	0.628	0.014	0.618	0.016	0.628	0.024	0.638	0.004
1849	1	0.98	1	0.972	0.988	0.926	0.998	0.948	0.988	0.852	0.988	0.898
1713	0.78	0.626	0.788	0.422	0.524	0.152	0.554	0.132	0.524	0.082	0.526	0.116
1357	0.348	0.114	0.33	0.31	0.17	0.012	0.142	0.004	0.17	0.01	0.186	0.008
1281	0.142	0.294	0.076	0.212	0.06	0.026	0.054	0.014	0.06	0.024	0.046	0.028
1297	0.438	0.192	0.514	0.258	0.144	0.016	0.146	0.008	0.144	0.024	0.148	0.016
1077	0.94	0.91	0.946	0.962	0.766	0.446	0.81	0.546	0.766	0.386	0.818	0.482
1461	0.25	0.39	0.24	0.894	0.146	0.004	0.146	0.012	0.146	0.002	0.104	0
181	0.7	0.342	0.682	0.21	0.646	0.026	0.632	0.016	0.646	0.018	0.61	0.016
393	0.878	0.428	0.862	0.606	0.534	0.024	0.55	0.064	0.534	0.016	0.526	0.04
1841	0.782	0.698	0.798	0.514	0.872	0.102	0.846	0.122	0.872	0.118	0.866	0.206
861	0.2	0.956	0.198	0.7	0.202	0.456	0.196	0.43	0.202	0.436	0.212	0.464
21	0.498	0.386	0.478	0.342	0.796	0.158	0.778	0.158	0.796	0.118	0.76	0.148
1797	0.468	0.65	0.448	0.66	0.026	0.048	0.034	0.062	0.026	0.046	0.024	0.042
777	0.534	0.286	0.5	0.288	0.52	0.014	0.496	0.042	0.52	0.022	0.534	0.02
1457	0.502	0.754	0.536	0.842	0.21	0.364	0.302	0.406	0.21	0.376	0.31	0.386
761	0.682	0.268	0.67	0.452	0.596	0.284	0.586	0.27	0.596	0.238	0.564	0.206
1025	0.928	0.998	0.908	1	0.654	0.678	0.69	0.584	0.654	0.564	0.684	0.552
369	0.546	0.776	0.514	0.776	0.306	0.136	0.356	0.118	0.306	0.09	0.298	0.11
1009	0.434	0.65	0.428	0.586	0.272	0.112	0.276	0.046	0.272	0.032	0.254	0.078
1173	0.262	0.224	0.282	0.308	0.13	0.044	0.13	0.026	0.13	0.014	0.112	0.014
977	0.344	0.224	0.36	0.354	0.248	0.254	0.21	0.36	0.248	0.378	0.196	0.322
1453	0.802	0.994	0.812	0.998	0.608	0.876	0.576	0.908	0.608	0.878	0.6	0.822
1361	0.208	0.118	0.216	0.11	0.132	0	0.128	0.014	0.132	0.01	0.126	0.016
885	0.95	0.948	0.952	0.908	0.87	0.968	0.87	0.934	0.87	0.956	0.878	0.932
1249	0.414	0.584	0.432	0.498	0.52	0.216	0.538	0.242	0.52	0.224	0.506	0.242
1737	0.178	0.064	0.186	0.058	0.2	0.506	0.176	0.388	0.2	0.442	0.194	0.47
69	0.564	0.358	0.536	0.31	0.714	0.226	0.716	0.26	0.714	0.28	0.7	0.278
1437	0.324	0.966	0.356	0.992	0.212	0.362	0.204	0.432	0.212	0.41	0.218	0.476
509	0.126	0.076	0.138	0.092	0.256	0.436	0.21	0.43	0.256	0.452	0.236	0.496
937	0.474	0.99	0.49	0.986	0.268	0.322	0.24	0.224	0.268	0.256	0.202	0.322
969	0.416	0.18	0.45	0.098	0.544	0.336	0.556	0.148	0.544	0.332	0.554	0.24
1593	0.988	0.574	0.99	0.798	0.98	0.3	0.984	0.49	0.98	0.454	0.982	0.438
1617	0.836	0.264	0.81	0.294	0.722	0.818	0.654	0.746	0.722	0.87	0.686	0.82
945	0.6	0.392	0.602	0.35	0.714	0.714	0.704	0.674	0.714	0.754	0.71	0.796
1213	0.188	0.254	0.19	0.168	0.122	0.034	0.096	0.048	0.122	0.018	0.118	0.022
749	0.438	0.568	0.438	0.478	0.254	0.084	0.22	0.088	0.254	0.084	0.212	0.088
1329	0.918	0.38	0.926	0.61	0.746	0.42	0.758	0.448	0.746	0.43	0.74	0.418
1553	0.268	0.882	0.232	0.868	0.14	0.09	0.142	0.084	0.14	0.082	0.132	0.108
1637	0.074	0.214	0.074	0.256	0.032	0.004	0.046	0.026	0.032	0.012	0.022	0.012
1221	0.666	0.164	0.63	0.196	0.542	0.382	0.588	0.284	0.542	0.388	0.514	0.318
1349	0.994	0.842	0.998	0.674	0.926	0.96	0.924	0.95	0.926	0.934	0.93	0.96
1865	0.37	0.156	0.358	0.184	0.32	0.012	0.288	0.01	0.32	0.01	0.324	0.016
1729	0.326	0.288	0.288	0.154	0.136	0.116	0.124	0.106	0.136	0.2	0.176	0.148
1765	0.918	0.476	0.92	0.328	0.594	0.712	0.638	0.716	0.594	0.604	0.648	0.732
869	0.134	0.136	0.152	0.142	0.128	0.008	0.15	0.012	0.128	0.012	0.152	0.032
1121	0.326	0.682	0.332	0.69	0.108	0.112	0.118	0.128	0.108	0.104	0.138	0.11
873	0.864	0.3	0.848	0.432	0.988	0.99	0.984	0.966	0.988	0.974	0.978	0.974
1225	0.356	0.344	0.364	0.36	0.362	0.046	0.342	0.02	0.362	0.01	0.362	0.032
1633	0.526	0.21	0.494	0.342	0.91	0.68	0.904	0.67	0.91	0.598	0.936	0.626
629	0.698	0.452	0.766	0.662	0.638	0.666	0.716	0.554	0.638	0.654	0.654	0.592
1757	0.712	0.75	0.666	0.732	0.3	0.104	0.348	0.088	0.3	0.13	0.332	0.094
997	0.788	0.452	0.776	0.346	0.836	0.444	0.844	0.396	0.836	0.44	0.832	0.404
589	0.908	0.992	0.912	0.988	0.7	0.124	0.744	0.19	0.7	0.096	0.752	0.158
1505	0.65	0.208	0.618	0.224	0.142	0.12	0.186	0.218	0.142	0.24	0.166	0.142
1333	0.802	0.152	0.788	0.272	0.412	0.052	0.478	0.022	0.412	0.02	0.446	0.03
1525	0.61	0.392	0.618	0.578	0.336	0.036	0.324	0.04	0.336	0.058	0.33	0.028
1373	0.108	0.238	0.114	0.312	0.054	0.032	0.064	0.052	0.054	0.04	0.07	0.02
897	0.304	0.382	0.276	0.464	0.17	0.058	0.15	0.032	0.17	0.034	0.148	0.034
1517	0.684	0.492	0.662	0.382	0.714	0.266	0.686	0.298	0.714	0.298	0.726	0.378
