"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
123	0.068	0.01	0.09	0.004	0.054	0	0.062	0	0.054	0	0.046	0.002
162	0.368	0.11	0.418	0.114	0.254	0.014	0.236	0.008	0.254	0.02	0.232	0.018
84	0.418	0.204	0.402	0.238	0.186	0.092	0.24	0.054	0.186	0.038	0.224	0.054
5	0.076	0.156	0.092	0.2	0.112	0.206	0.078	0.252	0.112	0.202	0.096	0.206
281	0.16	0.026	0.146	0.04	0.082	0.016	0.098	0.014	0.082	0.034	0.08	0.022
124	0.762	0.838	0.782	0.798	0.496	0.068	0.46	0.144	0.496	0.14	0.478	0.16
203	0.444	0.256	0.406	0.24	0.39	0.31	0.342	0.342	0.39	0.376	0.354	0.304
45	0.06	0.008	0.044	0.004	0.012	0	0.032	0	0.012	0	0.018	0.004
163	0.164	0.054	0.186	0.056	0.062	0.022	0.066	0.002	0.062	0.016	0.06	0
242	0.178	0.204	0.2	0.244	0.078	0.076	0.056	0.044	0.078	0.126	0.094	0.132
85	0.776	0.428	0.772	0.432	0.46	0.062	0.42	0.068	0.46	0.092	0.392	0.098
6	0.002	0	0.008	0.002	0.006	0	0.006	0	0.006	0.002	0.002	0.002
204	0.398	0.412	0.406	0.348	0.172	0.106	0.204	0.09	0.172	0.144	0.2	0.084
125	0.064	0.012	0.044	0.002	0.098	0	0.09	0.002	0.098	0.002	0.072	0.004
282	0.768	0.804	0.762	0.786	0.474	0.386	0.438	0.436	0.474	0.436	0.438	0.354
46	0.342	0.578	0.356	0.422	0.266	0.028	0.242	0.06	0.266	0.048	0.24	0.068
243	0.184	0.114	0.19	0.136	0.222	0.002	0.246	0	0.222	0	0.212	0.002
164	0.946	0.982	0.932	0.97	0.934	0.198	0.922	0.23	0.934	0.26	0.932	0.21
86	0.254	0.446	0.258	0.492	0.368	0.202	0.35	0.164	0.368	0.15	0.412	0.134
7	0.016	0	0.02	0	0.012	0	0	0	0.012	0	0.004	0
205	0.912	0.67	0.856	0.804	0.912	0.426	0.848	0.488	0.912	0.366	0.86	0.408
47	0.166	0.018	0.166	0.016	0.082	0	0.074	0	0.082	0	0.102	0
283	0.472	0.262	0.482	0.266	0.272	0.13	0.282	0.138	0.272	0.146	0.254	0.12
321	0.454	0.13	0.478	0.11	0.294	0.014	0.256	0.012	0.294	0.022	0.244	0.02
165	0.046	0.08	0.068	0.1	0.036	0.012	0.036	0.034	0.036	0.028	0.022	0.012
126	0.674	0.196	0.69	0.168	0.412	0.038	0.394	0.03	0.412	0.024	0.356	0.018
87	0.406	0.108	0.406	0.11	0.226	0.044	0.162	0.028	0.226	0.052	0.204	0.036
244	0.328	0.036	0.358	0.036	0.324	0.03	0.292	0.064	0.324	0.024	0.324	0.036
284	0.716	0.202	0.712	0.204	0.454	0.066	0.452	0.084	0.454	0.052	0.458	0.078
206	0.554	0.288	0.56	0.276	0.332	0.044	0.31	0.052	0.332	0.036	0.344	0.054
8	0.032	0	0.036	0	0.014	0	0.016	0	0.014	0	0.02	0
48	0.01	0.122	0.014	0.072	0.024	0.01	0.016	0.016	0.024	0.016	0.018	0.006
322	0.14	0.02	0.152	0.006	0.086	0.002	0.058	0	0.086	0.006	0.084	0.002
127	0.152	0.002	0.126	0.024	0.152	0.068	0.132	0.04	0.152	0.05	0.102	0.02
166	0.104	0.068	0.098	0.054	0.18	0.022	0.154	0.028	0.18	0.008	0.12	0.032
88	0.532	0.64	0.456	0.462	0.396	0.086	0.408	0.088	0.396	0.084	0.382	0.074
245	0.194	0.096	0.158	0.05	0.096	0.018	0.124	0.02	0.096	0.012	0.088	0.008
207	0.48	0.224	0.442	0.264	0.388	0.054	0.346	0.048	0.388	0.07	0.402	0.038
285	0.29	0.012	0.252	0.014	0.142	0.002	0.096	0	0.142	0.002	0.126	0.002
49	0.09	0	0.076	0.002	0.048	0.004	0.044	0	0.048	0.004	0.042	0.004
9	0.634	0.57	0.616	0.562	0.39	0.076	0.398	0.108	0.39	0.058	0.376	0.048
167	0.19	0.004	0.224	0	0.1	0	0.136	0.002	0.1	0	0.096	0
323	0.614	0.408	0.616	0.374	0.622	0.462	0.614	0.49	0.622	0.38	0.58	0.466
128	0.66	0.276	0.656	0.33	0.49	0.016	0.5	0.036	0.49	0.022	0.474	0.046
89	0.794	0.258	0.822	0.318	0.728	0.204	0.828	0.268	0.728	0.248	0.806	0.29
246	0.364	0.36	0.358	0.35	0.826	0.516	0.794	0.516	0.826	0.516	0.784	0.58
361	0.104	0.094	0.082	0.104	0.086	0.024	0.08	0.016	0.086	0.018	0.072	0.026
286	0.04	0.004	0.046	0.006	0.112	0	0.108	0.002	0.112	0.002	0.132	0.006
401	0.586	0.528	0.604	0.51	0.406	0.372	0.37	0.268	0.406	0.28	0.394	0.286
50	0.4	0.082	0.552	0.238	0.48	0.068	0.486	0.048	0.48	0.072	0.46	0.074
10	0.234	0.198	0.248	0.258	0.142	0.128	0.128	0.094	0.142	0.108	0.124	0.104
168	0.246	0.018	0.236	0.05	0.138	0.008	0.106	0.01	0.138	0	0.116	0.012
324	0.068	0.004	0.07	0.002	0.018	0	0.026	0	0.018	0	0.05	0
208	0.894	0.984	0.884	0.98	0.668	0.638	0.668	0.644	0.668	0.618	0.658	0.576
129	0.374	0.064	0.412	0.096	0.224	0.01	0.228	0.004	0.224	0.018	0.222	0.002
90	0.204	0.636	0.184	0.63	0.13	0.25	0.128	0.298	0.13	0.228	0.14	0.284
481	0.35	0.524	0.312	0.584	0.398	0.252	0.41	0.252	0.398	0.252	0.406	0.31
402	0.14	0.082	0.16	0.06	0.052	0.012	0.078	0.018	0.052	0.026	0.07	0.016
247	0.172	0.454	0.14	0.482	0.09	0.184	0.08	0.15	0.09	0.156	0.05	0.152
362	0.092	0.002	0.086	0.006	0.04	0	0.06	0.004	0.04	0.004	0.04	0.002
441	0.21	0.046	0.202	0.078	0.108	0.02	0.112	0.018	0.108	0.016	0.128	0.004
51	0.018	0	0.006	0	0.006	0	0.008	0	0.006	0	0.01	0
11	0.158	0.026	0.132	0.036	0.064	0.004	0.07	0.006	0.064	0.008	0.066	0.014
287	0.626	0.298	0.642	0.328	0.534	0.046	0.56	0.042	0.534	0.026	0.572	0.012
169	0.528	0.132	0.5	0.102	0.282	0.018	0.33	0.018	0.282	0.016	0.288	0.008
209	0.118	0.036	0.136	0.024	0.096	0.006	0.066	0.01	0.096	0.008	0.06	0.008
482	0.118	0.056	0.094	0.046	0.064	0.028	0.094	0.068	0.064	0.032	0.066	0.026
403	0.086	0.014	0.094	0.01	0.064	0.014	0.066	0.012	0.064	0.01	0.066	0.014
52	0.792	0.306	0.76	0.316	0.5	0.056	0.482	0.102	0.5	0.052	0.464	0.124
442	0.204	0.02	0.17	0.022	0.324	0.042	0.294	0.044	0.324	0.042	0.312	0.036
248	0.076	0.024	0.074	0.032	0.036	0	0.032	0.004	0.036	0.004	0.04	0.004
363	0.406	0.068	0.386	0.1	0.208	0.02	0.194	0.01	0.208	0.006	0.214	0.026
91	0.006	0.002	0.004	0	0.01	0	0.004	0	0.01	0	0.008	0
325	0.2	0.096	0.174	0.064	0.27	0.07	0.286	0.048	0.27	0.06	0.3	0.044
288	0.468	0.088	0.49	0.062	0.248	0.004	0.28	0.012	0.248	0.002	0.26	0.008
170	0.032	0	0.044	0	0.018	0	0.012	0	0.018	0	0.016	0
130	0.032	0.026	0.042	0.016	0.04	0	0.048	0.006	0.04	0.002	0.038	0.01
12	0.766	0.28	0.764	0.3	0.57	0.246	0.568	0.266	0.57	0.218	0.544	0.192
210	0.044	0.026	0.052	0.012	0.038	0.002	0.04	0.002	0.038	0.008	0.04	0.002
521	0.078	0.01	0.068	0.008	0.032	0.004	0.028	0	0.032	0.006	0.034	0.002
483	0.386	0.122	0.454	0.1	0.27	0.014	0.296	0.012	0.27	0.018	0.274	0.012
53	0.584	0.66	0.564	0.662	0.394	0.154	0.414	0.212	0.394	0.168	0.432	0.232
92	0.182	0.104	0.18	0.096	0.082	0.108	0.092	0.07	0.082	0.104	0.088	0.062
249	0.122	0.08	0.096	0.154	0.15	0.032	0.172	0.014	0.15	0.024	0.154	0.038
171	0.398	0.226	0.446	0.174	0.45	0.102	0.404	0.128	0.45	0.1	0.382	0.084
289	0.562	0.386	0.558	0.36	0.346	0.338	0.29	0.408	0.346	0.374	0.276	0.314
131	0.588	0.19	0.568	0.162	0.376	0.034	0.366	0.082	0.376	0.082	0.36	0.048
211	0.154	0.002	0.176	0.006	0.154	0.002	0.142	0.002	0.154	0	0.156	0.002
443	0.506	0.414	0.444	0.38	0.298	0.158	0.266	0.09	0.298	0.17	0.302	0.098
364	0.582	0.366	0.63	0.378	0.294	0.06	0.33	0.03	0.294	0.032	0.324	0.038
601	0.682	0.318	0.692	0.368	0.612	0.702	0.644	0.712	0.612	0.736	0.654	0.648
13	0.198	0.044	0.192	0.136	0.07	0.014	0.114	0.006	0.07	0.012	0.14	0.008
404	0.072	0	0.1	0.006	0.054	0.004	0.036	0.002	0.054	0.002	0.04	0
561	0.458	0.164	0.402	0.172	0.392	0.024	0.4	0.022	0.392	0.024	0.334	0.05
522	0.788	0.566	0.806	0.57	0.53	0.398	0.504	0.376	0.53	0.398	0.496	0.378
326	0.444	0.132	0.418	0.148	0.366	0.04	0.42	0.03	0.366	0.032	0.368	0.02
54	0.154	0.01	0.138	0.002	0.056	0	0.048	0	0.056	0	0.07	0
212	0.29	0.084	0.29	0.108	0.146	0.004	0.118	0.02	0.146	0.02	0.116	0.004
93	0.106	0.086	0.126	0.098	0.074	0.072	0.074	0.002	0.074	0.08	0.068	0.026
484	0.018	0.034	0.012	0.02	0.01	0.01	0.014	0.008	0.01	0.004	0.024	0
290	0.344	0.122	0.39	0.126	0.42	0.032	0.382	0.026	0.42	0.034	0.384	0.028
172	0.49	0.172	0.582	0.192	0.316	0.028	0.324	0.042	0.316	0.026	0.254	0.03
132	0.108	0.146	0.126	0.136	0.342	0.122	0.398	0.152	0.342	0.152	0.396	0.196
250	0.158	0.002	0.168	0.004	0.078	0	0.072	0	0.078	0	0.076	0.002
365	0.042	0.002	0.038	0	0.024	0	0.024	0	0.024	0.002	0.022	0.002
602	0.092	0	0.068	0	0.06	0.004	0.032	0	0.06	0.002	0.052	0
14	0.702	0.202	0.696	0.17	0.434	0.012	0.422	0.014	0.434	0.01	0.44	0.022
405	0.062	0	0.062	0	0.044	0	0.052	0	0.044	0	0.04	0
444	0.348	0.688	0.378	0.694	0.152	0.046	0.158	0.13	0.152	0.148	0.156	0.126
327	0.338	0.056	0.324	0.028	0.202	0.014	0.2	0.006	0.202	0.01	0.182	0.006
55	0.07	0.032	0.098	0.02	0.052	0.006	0.028	0	0.052	0.006	0.042	0.002
485	0.508	0.364	0.518	0.36	0.26	0.102	0.26	0.076	0.26	0.074	0.282	0.098
681	0.37	0.106	0.332	0.226	0.208	0.272	0.224	0.258	0.208	0.252	0.154	0.212
523	0.206	0.042	0.192	0.03	0.192	0.034	0.198	0.044	0.192	0.032	0.192	0.016
213	0.486	0.406	0.466	0.328	0.428	0.508	0.444	0.378	0.428	0.502	0.434	0.454
641	0.602	0.62	0.624	0.578	0.562	0.37	0.584	0.432	0.562	0.408	0.562	0.422
562	0.442	0.162	0.438	0.142	0.24	0.07	0.242	0.044	0.24	0.054	0.262	0.056
291	0.15	0.024	0.154	0.014	0.182	0.008	0.192	0.012	0.182	0	0.182	0.002
173	0.736	0.234	0.71	0.258	0.4	0.044	0.402	0.016	0.4	0.036	0.448	0.046
94	0.188	0.044	0.238	0.074	0.148	0.022	0.178	0.024	0.148	0.052	0.194	0.056
15	0.982	0.882	0.978	0.862	0.982	0.716	0.962	0.68	0.982	0.646	0.952	0.698
251	0.628	0.188	0.626	0.182	0.456	0.322	0.422	0.276	0.456	0.334	0.432	0.302
721	0.08	0.276	0.094	0.164	0.034	0.044	0.04	0.042	0.034	0.068	0.034	0.03
366	0.67	0.266	0.608	0.25	0.416	0.026	0.418	0.018	0.416	0.018	0.398	0.024
133	0.07	0.002	0.07	0	0.044	0	0.04	0	0.044	0.004	0.034	0
603	0.938	0.738	0.946	0.708	0.778	0.314	0.756	0.212	0.778	0.218	0.724	0.256
445	0.46	0.186	0.516	0.266	0.664	0.228	0.682	0.226	0.664	0.198	0.662	0.156
406	0.106	0.012	0.106	0.014	0.072	0.002	0.094	0	0.072	0	0.102	0.006
56	0.28	0.158	0.262	0.174	0.24	0.012	0.23	0.004	0.24	0.014	0.214	0.022
682	0.544	0.62	0.562	0.658	0.764	0.77	0.742	0.782	0.764	0.74	0.772	0.81
214	0.048	0.002	0.078	0	0.044	0	0.044	0	0.044	0	0.032	0
486	0.094	0.018	0.124	0.026	0.066	0.018	0.084	0.012	0.066	0.006	0.066	0.008
328	0.206	0.02	0.22	0.012	0.13	0.002	0.148	0.004	0.13	0	0.15	0
604	0.11	0.002	0.102	0	0.068	0.002	0.064	0.002	0.068	0	0.076	0
524	0.776	0.844	0.734	0.802	0.548	0.766	0.518	0.788	0.548	0.766	0.512	0.768
292	0.294	0.028	0.288	0.032	0.166	0.002	0.114	0	0.166	0.002	0.142	0
367	0.22	0.06	0.248	0.022	0.112	0.002	0.12	0	0.112	0.008	0.112	0.004
252	0.522	0.272	0.508	0.222	0.286	0.1	0.32	0.108	0.286	0.096	0.29	0.052
95	0.396	0.072	0.342	0.058	0.24	0.036	0.178	0.032	0.24	0.044	0.206	0.02
722	0.686	0.83	0.666	0.826	0.414	0.378	0.372	0.372	0.414	0.338	0.39	0.388
642	0.256	0.098	0.274	0.034	0.23	0.096	0.23	0.044	0.23	0.096	0.24	0.08
174	0.364	0.34	0.396	0.29	0.498	0.024	0.522	0.018	0.498	0.02	0.498	0.054
563	0.228	0.048	0.244	0.088	0.148	0.008	0.13	0.034	0.148	0.022	0.122	0.008
57	0.118	0.032	0.154	0.022	0.092	0.008	0.08	0.012	0.092	0.018	0.106	0.004
134	0.106	0.026	0.142	0.014	0.08	0.004	0.108	0.006	0.08	0	0.078	0.002
16	0.554	0.144	0.512	0.148	0.402	0.014	0.366	0.03	0.402	0	0.378	0.024
801	0.072	0	0.074	0	0.038	0	0.03	0	0.038	0	0.048	0
761	0.252	0.036	0.314	0.046	0.18	0.016	0.16	0.006	0.18	0.002	0.176	0.02
446	0.572	0.122	0.568	0.122	0.636	0.086	0.58	0.082	0.636	0.08	0.564	0.072
683	0.192	0.004	0.148	0.002	0.106	0	0.09	0.002	0.106	0.002	0.09	0
487	0.012	0.008	0.012	0	0.064	0.008	0.058	0.006	0.064	0.002	0.064	0.004
605	0.584	0.486	0.576	0.72	0.668	0.324	0.684	0.302	0.668	0.268	0.682	0.274
407	0.298	0.018	0.332	0.042	0.172	0.008	0.164	0.006	0.172	0.008	0.178	0
215	0.202	0.022	0.218	0.022	0.114	0.008	0.118	0.002	0.114	0	0.094	0.002
329	0.564	0.076	0.554	0.112	0.286	0.04	0.288	0.03	0.286	0.01	0.306	0.022
253	0.088	0.004	0.08	0.004	0.062	0.03	0.048	0.032	0.062	0.024	0.042	0.018
564	0.114	0.028	0.11	0.026	0.048	0.03	0.062	0.018	0.048	0.012	0.068	0.014
175	0.814	0.698	0.84	0.712	0.838	0.442	0.794	0.494	0.838	0.33	0.814	0.534
368	0.458	0.082	0.45	0.098	0.24	0.002	0.234	0.006	0.24	0.022	0.192	0.008
643	0.102	0.004	0.104	0.002	0.048	0.002	0.038	0.006	0.048	0.002	0.064	0
96	0.234	0.146	0.182	0.164	0.122	0.036	0.12	0.064	0.122	0.086	0.106	0.064
135	0.446	0.422	0.47	0.486	0.26	0.224	0.266	0.222	0.26	0.19	0.224	0.166
525	0.128	0.068	0.124	0.152	0.064	0.044	0.058	0.038	0.064	0.008	0.058	0.034
447	0.884	0.836	0.904	0.834	0.67	0.548	0.724	0.426	0.67	0.458	0.664	0.478
17	0.124	0.03	0.114	0.034	0.058	0.004	0.064	0.004	0.058	0.006	0.078	0
58	0.44	0.472	0.44	0.578	0.428	0.252	0.362	0.188	0.428	0.242	0.368	0.166
606	0.57	0.122	0.592	0.124	0.3	0.008	0.312	0.01	0.3	0.022	0.304	0.018
723	0.446	0.162	0.414	0.134	0.25	0.05	0.226	0.044	0.25	0.06	0.256	0.054
802	0.328	0.23	0.292	0.278	0.178	0.094	0.158	0.088	0.178	0.056	0.16	0.102
293	0.92	0.59	0.884	0.58	0.812	0.388	0.848	0.438	0.812	0.316	0.824	0.392
684	0.114	0.05	0.104	0.062	0.044	0.026	0.058	0.006	0.044	0.006	0.064	0.004
762	0.634	0.412	0.678	0.456	0.462	0.398	0.47	0.44	0.462	0.47	0.446	0.344
176	0.426	0.484	0.408	0.318	0.206	0.128	0.23	0.21	0.206	0.192	0.244	0.198
488	0.874	0.546	0.872	0.498	0.82	0.378	0.828	0.454	0.82	0.47	0.814	0.382
254	0.386	0.16	0.408	0.152	0.348	0.036	0.304	0.038	0.348	0.048	0.33	0.03
408	0.83	0.896	0.836	0.934	0.674	0.286	0.73	0.398	0.674	0.412	0.692	0.3
369	0.962	0.762	0.938	0.792	0.756	0.098	0.802	0.128	0.756	0.122	0.794	0.152
216	0.038	0	0.032	0	0.038	0	0.024	0	0.038	0	0.044	0
565	0.42	0.134	0.38	0.124	0.434	0.012	0.426	0.008	0.434	0.004	0.378	0.002
330	0.906	0.686	0.926	0.658	0.81	0.17	0.84	0.212	0.81	0.198	0.842	0.208
97	0.282	0.508	0.3	0.442	0.22	0.184	0.338	0.182	0.22	0.26	0.284	0.17
841	0.546	0.184	0.53	0.206	0.456	0.378	0.478	0.288	0.456	0.302	0.454	0.272
136	0.094	0.022	0.102	0.026	0.096	0.014	0.086	0.026	0.096	0.016	0.118	0.026
644	0.314	0.074	0.286	0.05	0.198	0.048	0.19	0.014	0.198	0.042	0.184	0.018
526	0.13	0.016	0.12	0.026	0.054	0.02	0.078	0.04	0.054	0.008	0.084	0.028
607	0.198	0.018	0.214	0.018	0.086	0.006	0.106	0.004	0.086	0.01	0.104	0.006
59	0.492	0.056	0.432	0.07	0.272	0.016	0.244	0.016	0.272	0.01	0.24	0.02
448	0.044	0.012	0.04	0.004	0.028	0.006	0.02	0	0.028	0.004	0.038	0.01
18	0.624	0.172	0.648	0.154	0.412	0.06	0.336	0.028	0.412	0.074	0.396	0.042
724	0.564	0.132	0.562	0.132	0.308	0.004	0.296	0	0.308	0.01	0.31	0.006
177	0.158	0.012	0.18	0.034	0.088	0.012	0.082	0	0.088	0.002	0.08	0.002
803	0.434	0.374	0.51	0.31	0.226	0.308	0.244	0.37	0.226	0.352	0.3	0.456
217	0.272	0.01	0.254	0.018	0.146	0	0.122	0	0.146	0	0.106	0
763	0.222	0.058	0.256	0.078	0.13	0.018	0.094	0.014	0.13	0.018	0.128	0.014
370	0.416	0.172	0.46	0.252	0.344	0.072	0.378	0.066	0.344	0.066	0.362	0.142
685	0.45	0.176	0.438	0.236	0.412	0.012	0.394	0.02	0.412	0.012	0.364	0.044
255	0.046	0.026	0.042	0.02	0.056	0.154	0.056	0.082	0.056	0.08	0.048	0.106
294	0.346	0.028	0.338	0.01	0.222	0.012	0.252	0.016	0.222	0.04	0.268	0.02
409	0.596	0.146	0.53	0.182	0.262	0.046	0.294	0.056	0.262	0.096	0.27	0.05
566	0.712	0.214	0.684	0.19	0.406	0.06	0.396	0.062	0.406	0.1	0.396	0.084
331	0.126	0.004	0.142	0.008	0.084	0.002	0.076	0.006	0.084	0.004	0.076	0.002
489	0.62	0.522	0.52	0.462	0.42	0.136	0.454	0.138	0.42	0.212	0.404	0.16
98	0.124	0.034	0.13	0.026	0.054	0.004	0.066	0.004	0.054	0.002	0.058	0.008
137	0.038	0.002	0.052	0.002	0.026	0.014	0.022	0.006	0.026	0.01	0.048	0.016
842	0.364	0.478	0.376	0.376	0.474	0.08	0.494	0.04	0.474	0.062	0.464	0.084
527	0.24	0.088	0.238	0.054	0.122	0.006	0.15	0.022	0.122	0.018	0.118	0.012
725	0.51	0.158	0.464	0.194	0.284	0.006	0.286	0.02	0.284	0.02	0.276	0.036
60	0.634	0.878	0.642	0.878	0.36	0.578	0.354	0.614	0.36	0.626	0.384	0.728
608	0.522	0.486	0.576	0.48	0.628	0.452	0.594	0.448	0.628	0.444	0.618	0.502
449	0.11	0.002	0.076	0.006	0.042	0	0.068	0	0.042	0	0.046	0
645	0.312	0.038	0.276	0.018	0.228	0.012	0.196	0.008	0.228	0.016	0.228	0.016
19	0.642	0.48	0.656	0.402	0.596	0.202	0.634	0.126	0.596	0.134	0.658	0.118
218	0.226	0.012	0.214	0.03	0.108	0.006	0.118	0.002	0.108	0.004	0.12	0.002
804	0.318	0.2	0.29	0.236	0.462	0.444	0.416	0.456	0.462	0.448	0.43	0.366
371	0.636	0.366	0.736	0.464	0.346	0.058	0.418	0.128	0.346	0.14	0.402	0.15
178	0.12	0.004	0.112	0.004	0.07	0	0.096	0	0.07	0	0.102	0.002
764	0.156	0.024	0.16	0.02	0.358	0.022	0.39	0.032	0.358	0.038	0.382	0.018
256	0.188	0.01	0.168	0.002	0.088	0	0.082	0.002	0.088	0.002	0.072	0
99	0.054	0.056	0.07	0.06	0.018	0.012	0.018	0.008	0.018	0.01	0.026	0.024
686	0.72	0.348	0.744	0.338	0.472	0.016	0.482	0.026	0.472	0.044	0.466	0.026
567	0.024	0.004	0.026	0.002	0.01	0.002	0.018	0.002	0.01	0	0.022	0.01
490	0.056	0.014	0.05	0.01	0.048	0	0.042	0.006	0.048	0.002	0.05	0.006
843	0.47	0.158	0.5	0.158	0.472	0.018	0.464	0.014	0.472	0.014	0.44	0.03
295	0.408	0.238	0.372	0.27	0.216	0.134	0.224	0.138	0.216	0.094	0.184	0.118
138	0.052	0.014	0.06	0.024	0.032	0.004	0.024	0.016	0.032	0	0.024	0
332	0.33	0.044	0.306	0.078	0.28	0.02	0.32	0.026	0.28	0.024	0.302	0.02
528	0.266	0.066	0.304	0.182	0.128	0.038	0.166	0.042	0.128	0.03	0.162	0.032
410	0.336	0.19	0.28	0.138	0.716	0.578	0.692	0.696	0.716	0.584	0.664	0.59
372	0.286	0.03	0.264	0.052	0.156	0.066	0.15	0.06	0.156	0.056	0.172	0.034
726	0.182	0.218	0.176	0.138	0.084	0.036	0.08	0.054	0.084	0.068	0.08	0.042
61	0.118	0	0.092	0.006	0.032	0	0.046	0	0.032	0	0.072	0
609	0.552	0.36	0.53	0.244	0.35	0.096	0.32	0.054	0.35	0.064	0.374	0.056
20	0.082	0.002	0.082	0	0.046	0	0.042	0	0.046	0	0.048	0
646	0.318	0.022	0.37	0.03	0.184	0.032	0.196	0.016	0.184	0.04	0.182	0.024
450	0.75	0.5	0.776	0.528	0.712	0.216	0.694	0.212	0.712	0.2	0.674	0.21
219	0.022	0	0.022	0	0.012	0	0.016	0	0.012	0	0.012	0
179	0.116	0.09	0.116	0.112	0.082	0.03	0.06	0.022	0.082	0.046	0.052	0.036
805	0.216	0.112	0.23	0.084	0.122	0.044	0.154	0.028	0.122	0.048	0.16	0.056
257	0.8	0.438	0.786	0.498	0.562	0.286	0.534	0.288	0.562	0.23	0.558	0.264
765	0.21	0.032	0.178	0.006	0.094	0	0.098	0.01	0.094	0.004	0.066	0
687	0.536	0.114	0.52	0.072	0.386	0.016	0.394	0.014	0.386	0.012	0.456	0.024
844	0.31	0.196	0.35	0.122	0.192	0.036	0.162	0.024	0.192	0.056	0.172	0.06
296	0.556	0.204	0.55	0.18	0.428	0.018	0.42	0.018	0.428	0.022	0.414	0.044
491	0.284	0.084	0.306	0.062	0.238	0.026	0.21	0.048	0.238	0.014	0.186	0.008
529	0.122	0.036	0.178	0.05	0.074	0.012	0.074	0.014	0.074	0.01	0.064	0.012
373	0.256	0.044	0.25	0.054	0.144	0.028	0.136	0.016	0.144	0.006	0.122	0.006
411	0.472	0.102	0.424	0.104	0.244	0.028	0.23	0.018	0.244	0.07	0.218	0.03
610	0.064	0.004	0.118	0.022	0.066	0.006	0.056	0	0.066	0.006	0.046	0
333	0.146	0.004	0.136	0.006	0.148	0.004	0.098	0.008	0.148	0.004	0.104	0
100	0.324	0.032	0.29	0.046	0.258	0.006	0.244	0.02	0.258	0	0.292	0.006
62	0.57	0.278	0.55	0.196	0.296	0.09	0.316	0.072	0.296	0.076	0.356	0.094
220	0.064	0	0.056	0.002	0.03	0	0.028	0.002	0.03	0	0.02	0
727	0.408	0.42	0.434	0.482	0.594	0.226	0.59	0.306	0.594	0.212	0.626	0.19
180	0.752	0.596	0.728	0.424	0.544	0.19	0.56	0.142	0.544	0.228	0.584	0.16
139	0.702	0.61	0.664	0.658	0.364	0.202	0.41	0.178	0.364	0.15	0.366	0.198
647	0.1	0.01	0.108	0.008	0.062	0.002	0.058	0	0.062	0.002	0.086	0
568	0.498	0.332	0.47	0.252	0.99	0.518	0.998	0.504	0.99	0.48	0.99	0.606
21	0.128	0	0.114	0	0.066	0	0.048	0	0.066	0.004	0.08	0.002
451	0.004	0	0.004	0	0.01	0	0.006	0	0.01	0	0.004	0
766	0.356	0.212	0.316	0.13	0.17	0.106	0.174	0.1	0.17	0.072	0.226	0.084
806	0.332	0.038	0.342	0.058	0.118	0.01	0.134	0.008	0.118	0.02	0.148	0.008
688	0.794	0.338	0.742	0.304	0.45	0.026	0.42	0.032	0.45	0.022	0.482	0.022
611	0.152	0.024	0.184	0.028	0.074	0.002	0.074	0.006	0.074	0.002	0.084	0.004
530	0.33	0.196	0.326	0.166	0.31	0.096	0.368	0.076	0.31	0.086	0.362	0.038
