"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
193	0.838	0.408	0.852	0.498	0.54	0.346	0.598	0.25	0.538	0.26	0.564	0.282
273	0.134	0.042	0.122	0.072	0.048	0	0.052	0.002	0.064	0.006	0.07	0.01
253	0.088	0.004	0.08	0.004	0.066	0.03	0.048	0.032	0.062	0.024	0.042	0.018
169	0.528	0.06	0.5	0.074	0.306	0.018	0.33	0.018	0.282	0.016	0.288	0.008
61	0.118	0.004	0.092	0.014	0.038	0	0.046	0	0.032	0	0.072	0
233	0.346	0.024	0.354	0.07	0.244	0.006	0.234	0.006	0.192	0.018	0.198	0.006
321	0.454	0.11	0.478	0.062	0.244	0.014	0.256	0.012	0.294	0.022	0.244	0.02
205	0.912	0.778	0.856	0.892	0.884	0.426	0.848	0.488	0.912	0.366	0.86	0.408
53	0.584	0.608	0.564	0.618	0.41	0.154	0.414	0.212	0.394	0.168	0.432	0.232
173	0.736	0.254	0.71	0.254	0.396	0.044	0.402	0.016	0.4	0.036	0.448	0.046
113	0.086	0.008	0.096	0	0.048	0	0.066	0.002	0.064	0	0.056	0
285	0.29	0.004	0.252	0.004	0.122	0.002	0.096	0	0.142	0.002	0.126	0.002
281	0.16	0.038	0.146	0.06	0.064	0.016	0.098	0.014	0.082	0.034	0.08	0.022
237	0.038	0.042	0.044	0.032	0.066	0.012	0.078	0.004	0.092	0.008	0.076	0.018
217	0.272	0.01	0.254	0.008	0.134	0	0.122	0	0.146	0	0.106	0
201	0.816	0.702	0.852	0.736	0.568	0.504	0.61	0.604	0.564	0.528	0.592	0.518
181	0.428	0.208	0.46	0.262	0.272	0.1	0.268	0.034	0.254	0.102	0.238	0.064
69	0.366	0.188	0.354	0.148	0.206	0.006	0.25	0	0.25	0.016	0.214	0.022
141	0.19	0.036	0.198	0.034	0.102	0.012	0.072	0.01	0.09	0.01	0.106	0
209	0.118	0.048	0.136	0.022	0.072	0.006	0.066	0.01	0.096	0.008	0.06	0.008
249	0.122	0.078	0.096	0.096	0.142	0.032	0.172	0.014	0.15	0.024	0.154	0.038
41	0.156	0.128	0.156	0.078	0.064	0.012	0.07	0.018	0.114	0.012	0.062	0.014
185	0.718	0.674	0.756	0.706	0.462	0.374	0.568	0.352	0.47	0.344	0.542	0.372
297	0.79	0.17	0.756	0.194	0.52	0.024	0.578	0.05	0.548	0.008	0.5	0.028
317	0.022	0.022	0.028	0.006	0.014	0.004	0.01	0	0.014	0	0.006	0.002
129	0.374	0.094	0.412	0.13	0.196	0.01	0.228	0.004	0.224	0.018	0.222	0.002
49	0.09	0	0.076	0.002	0.044	0.004	0.044	0	0.048	0.004	0.042	0.004
305	0.084	0.024	0.056	0.088	0.06	0.006	0.044	0.004	0.05	0.006	0.058	0.014
261	0.424	0.482	0.412	0.528	0.23	0.298	0.242	0.268	0.206	0.326	0.232	0.342
161	0.854	0.47	0.854	0.518	0.598	0.2	0.606	0.18	0.578	0.25	0.562	0.186
265	0.328	0.026	0.29	0.012	0.166	0.006	0.176	0.012	0.14	0.008	0.168	0.006
157	0.034	0	0.018	0	0.014	0	0.004	0	0.01	0	0.01	0.002
125	0.064	0.014	0.044	0.004	0.088	0	0.09	0.002	0.098	0.002	0.072	0.004
221	0.508	0.12	0.514	0.118	0.32	0.034	0.246	0.046	0.292	0.036	0.284	0.03
93	0.106	0.128	0.126	0.15	0.062	0.072	0.074	0.002	0.074	0.08	0.068	0.026
241	0.77	0.908	0.784	0.962	0.706	0.594	0.704	0.586	0.654	0.58	0.704	0.582
109	0.528	0.482	0.6	0.55	0.306	0.258	0.324	0.228	0.3	0.16	0.314	0.188
229	0.042	0	0.044	0	0.038	0	0.02	0	0.044	0	0.032	0
393	0.818	0.628	0.838	0.564	0.56	0.192	0.624	0.216	0.556	0.26	0.576	0.204
85	0.776	0.358	0.772	0.412	0.412	0.062	0.42	0.068	0.46	0.092	0.392	0.098
213	0.486	0.302	0.466	0.3	0.436	0.508	0.444	0.378	0.428	0.502	0.434	0.454
73	0.456	0.102	0.478	0.094	0.276	0.042	0.292	0.016	0.304	0.018	0.29	0.008
89	0.794	0.304	0.822	0.434	0.764	0.204	0.828	0.268	0.728	0.248	0.806	0.29
133	0.07	0.002	0.07	0.002	0.028	0	0.04	0	0.044	0.004	0.034	0
101	0.316	0.25	0.326	0.248	0.654	0.84	0.684	0.842	0.652	0.888	0.624	0.804
337	0.328	0.196	0.318	0.166	0.156	0.02	0.164	0.032	0.132	0.028	0.184	0.04
45	0.06	0.008	0.044	0.008	0.022	0	0.032	0	0.012	0	0.018	0.004
577	0.368	0.328	0.368	0.338	0.23	0.08	0.216	0.058	0.238	0.08	0.184	0.066
77	0.332	0.188	0.418	0.206	0.19	0.046	0.224	0.046	0.194	0.054	0.18	0.056
81	0.832	0.638	0.81	0.56	0.574	0.256	0.586	0.276	0.596	0.212	0.586	0.272
677	0.544	0.184	0.474	0.18	0.516	0.034	0.522	0.016	0.498	0.036	0.512	0.034
649	0.448	0.24	0.444	0.274	0.758	0.074	0.708	0.072	0.746	0.098	0.738	0.06
65	0.032	0.008	0.032	0.004	0.078	0.004	0.08	0	0.062	0.002	0.062	0
30	0.158	0.08	0.172	0.122	0.274	0.228	0.27	0.334	0.3	0.406	0.266	0.33
709	0.834	0.87	0.822	0.77	0.594	0.76	0.544	0.696	0.574	0.678	0.57	0.752
309	0.68	0.172	0.692	0.15	0.424	0.068	0.43	0.092	0.424	0.078	0.414	0.06
469	0.064	0	0.072	0.004	0.086	0.006	0.05	0.004	0.07	0	0.044	0
293	0.92	0.628	0.884	0.594	0.836	0.388	0.848	0.438	0.812	0.316	0.824	0.392
553	0.09	0.038	0.102	0.002	0.072	0.014	0.078	0.014	0.092	0.016	0.074	0.018
329	0.564	0.078	0.554	0.134	0.314	0.04	0.288	0.03	0.286	0.01	0.306	0.022
445	0.46	0.258	0.516	0.23	0.682	0.228	0.682	0.226	0.664	0.198	0.662	0.156
637	0.086	0.04	0.062	0.022	0.04	0.018	0.034	0.028	0.046	0.024	0.034	0.032
497	0.11	0.022	0.124	0.026	0.072	0.002	0.084	0.002	0.064	0	0.082	0.004
541	0.206	0.01	0.212	0.012	0.21	0.01	0.178	0.026	0.212	0.006	0.232	0.012
545	0.012	0.012	0.014	0.022	0.026	0	0.024	0.004	0.028	0.006	0.02	0.004
485	0.508	0.296	0.518	0.368	0.27	0.102	0.26	0.076	0.26	0.074	0.282	0.098
693	0.26	0.16	0.252	0.166	0.144	0.004	0.134	0.018	0.138	0.02	0.134	0.022
605	0.584	0.642	0.576	0.818	0.648	0.324	0.684	0.302	0.668	0.268	0.682	0.274
529	0.122	0.06	0.178	0.084	0.066	0.012	0.074	0.014	0.074	0.01	0.064	0.012
369	0.962	0.51	0.938	0.476	0.78	0.098	0.802	0.128	0.756	0.122	0.794	0.152
22	0.204	0.258	0.192	0.166	0.212	0.064	0.204	0.046	0.202	0.056	0.208	0.036
593	0.258	0.156	0.25	0.126	0.21	0.038	0.2	0.066	0.174	0.05	0.18	0.072
673	0.366	0.534	0.356	0.552	0.298	0.276	0.288	0.412	0.296	0.364	0.294	0.376
661	0.13	0.232	0.166	0.206	0.106	0.024	0.094	0.048	0.066	0.036	0.07	0.036
401	0.586	0.668	0.604	0.646	0.44	0.372	0.37	0.268	0.406	0.28	0.394	0.286
437	0.292	0.418	0.314	0.42	0.144	0.102	0.146	0.072	0.118	0.118	0.178	0.11
397	0.54	0.66	0.526	0.692	0.522	0.712	0.486	0.71	0.502	0.776	0.544	0.728
333	0.146	0.006	0.136	0.006	0.118	0.004	0.098	0.008	0.148	0.004	0.104	0
225	0.354	0.096	0.342	0.1	0.23	0.032	0.218	0.014	0.204	0.028	0.204	0.032
653	0.364	0.056	0.368	0.034	0.256	0.012	0.248	0.004	0.232	0.014	0.216	0.01
357	0.286	0.108	0.292	0.18	0.2	0.032	0.152	0.046	0.19	0.046	0.152	0.036
625	0.594	0.598	0.552	0.69	0.356	0.244	0.314	0.172	0.316	0.19	0.338	0.13
533	0.156	0.024	0.154	0.006	0.088	0.014	0.118	0.002	0.092	0.002	0.098	0.004
365	0.042	0.002	0.038	0	0.02	0	0.024	0	0.024	0.002	0.022	0.002
565	0.42	0.034	0.38	0.032	0.424	0.012	0.426	0.008	0.434	0.004	0.378	0.002
581	0.29	0.04	0.28	0.078	0.148	0.008	0.186	0.012	0.166	0.004	0.198	0.014
601	0.682	0.428	0.692	0.476	0.586	0.702	0.644	0.712	0.612	0.736	0.654	0.648
453	0.412	0.064	0.406	0.094	0.19	0.004	0.17	0.01	0.228	0.01	0.204	0.002
18	0.624	0.224	0.648	0.162	0.342	0.06	0.336	0.028	0.412	0.074	0.396	0.042
245	0.194	0.124	0.158	0.082	0.092	0.018	0.124	0.02	0.096	0.012	0.088	0.008
705	0.272	0.184	0.208	0.136	0.168	0.038	0.152	0.018	0.174	0.012	0.19	0.018
697	0.168	0.02	0.182	0.02	0.132	0.008	0.136	0.008	0.126	0.012	0.142	0.006
629	0.436	0.068	0.5	0.044	0.382	0.004	0.35	0.018	0.378	0.01	0.34	0.018
117	0.204	0.01	0.226	0.026	0.114	0	0.108	0.002	0.104	0.004	0.116	0.002
633	0.114	0.006	0.126	0.024	0.068	0	0.066	0.002	0.072	0.004	0.054	0.002
461	0.56	0.244	0.576	0.258	0.35	0.144	0.364	0.094	0.404	0.12	0.388	0.15
14	0.702	0.128	0.696	0.168	0.452	0.012	0.422	0.014	0.434	0.01	0.44	0.022
433	0.714	0.548	0.676	0.53	0.77	0.602	0.778	0.584	0.762	0.692	0.758	0.556
277	0.588	0.522	0.612	0.464	0.272	0.068	0.288	0.136	0.29	0.084	0.316	0.082
429	0.652	0.422	0.684	0.396	0.45	0.106	0.478	0.13	0.438	0.096	0.496	0.142
477	0.084	0.238	0.104	0.164	0.048	0.044	0.054	0.044	0.046	0.068	0.062	0.05
713	0.094	0.01	0.082	0.012	0.118	0.006	0.114	0.006	0.094	0	0.094	0
493	0.556	0.198	0.478	0.176	0.544	0.078	0.594	0.04	0.574	0.078	0.584	0.082
717	0.122	0.23	0.104	0.15	0.116	0.02	0.142	0.024	0.162	0.038	0.146	0.032
657	0.2	0.036	0.2	0.016	0.09	0.004	0.104	0.002	0.124	0.01	0.086	0.012
373	0.256	0.066	0.25	0.088	0.156	0.028	0.136	0.016	0.144	0.006	0.122	0.006
381	0.102	0.204	0.118	0.21	0.056	0.026	0.076	0.018	0.068	0.01	0.11	0.036
481	0.35	0.62	0.312	0.646	0.396	0.252	0.41	0.252	0.398	0.252	0.406	0.31
589	0.296	0.152	0.294	0.258	0.152	0.038	0.182	0.016	0.148	0.05	0.158	0.064
10	0.234	0.218	0.248	0.368	0.156	0.128	0.128	0.094	0.142	0.108	0.124	0.104
449	0.11	0.002	0.076	0.006	0.04	0	0.068	0	0.042	0	0.046	0
685	0.45	0.066	0.438	0.128	0.396	0.012	0.394	0.02	0.412	0.012	0.364	0.044
645	0.312	0.074	0.276	0.026	0.208	0.012	0.196	0.008	0.228	0.016	0.228	0.016
681	0.37	0.176	0.332	0.322	0.186	0.272	0.224	0.258	0.208	0.252	0.154	0.212
557	0.088	0.024	0.138	0.038	0.06	0.012	0.082	0.032	0.07	0.02	0.074	0.02
701	0.734	0.32	0.684	0.212	0.406	0.076	0.428	0.064	0.4	0.064	0.398	0.09
549	0.166	0.178	0.152	0.082	0.124	0.056	0.16	0.074	0.12	0.052	0.132	0.108
665	0.128	0.014	0.11	0.012	0.22	0.264	0.2	0.226	0.184	0.352	0.196	0.248
513	0.296	0.064	0.326	0.04	0.17	0.008	0.176	0.004	0.164	0	0.196	0.004
569	0.228	0.006	0.236	0.002	0.102	0.002	0.106	0	0.096	0.002	0.118	0.006
441	0.21	0.082	0.202	0.106	0.108	0.02	0.112	0.018	0.108	0.016	0.128	0.004
597	0.474	0.222	0.46	0.258	0.268	0.026	0.282	0.042	0.242	0.042	0.266	0.018
617	0.204	0.016	0.228	0.012	0.126	0	0.11	0.004	0.104	0	0.11	0
641	0.602	0.618	0.624	0.71	0.552	0.37	0.584	0.432	0.562	0.408	0.562	0.422
505	0.074	0.11	0.106	0.178	0.064	0.032	0.082	0.026	0.088	0.034	0.072	0.04
609	0.552	0.24	0.53	0.284	0.354	0.096	0.32	0.054	0.35	0.064	0.374	0.056
669	0.488	0.45	0.476	0.304	0.464	0.122	0.438	0.106	0.432	0.098	0.416	0.108
517	0.172	0.006	0.152	0.03	0.118	0.004	0.084	0.006	0.08	0.006	0.104	0.002
509	0.638	0.204	0.588	0.246	0.674	0.058	0.684	0.092	0.672	0.054	0.656	0.08
361	0.104	0.122	0.082	0.088	0.066	0.024	0.08	0.016	0.086	0.018	0.072	0.026
521	0.078	0.012	0.068	0.014	0.042	0.004	0.028	0	0.032	0.006	0.034	0.002
405	0.062	0	0.062	0	0.038	0	0.052	0	0.044	0	0.04	0
2	0.17	0.006	0.182	0	0.112	0.004	0.102	0.002	0.134	0.002	0.118	0.002
585	0.158	0.008	0.136	0.008	0.094	0.002	0.094	0.004	0.092	0.006	0.082	0.002
409	0.596	0.236	0.53	0.31	0.286	0.046	0.294	0.056	0.262	0.096	0.27	0.05
377	0.256	0.038	0.236	0.036	0.138	0.006	0.148	0.016	0.11	0.006	0.162	0.006
689	0.172	0.014	0.232	0.012	0.106	0.002	0.118	0	0.126	0.004	0.112	0.002
573	0.122	0.022	0.118	0.03	0.23	0.002	0.224	0.008	0.224	0.004	0.208	0.006
977	0.69	0.484	0.68	0.314	0.39	0.07	0.374	0.044	0.368	0.058	0.342	0.044
26	0.12	0.016	0.152	0.01	0.086	0	0.09	0	0.132	0	0.09	0
417	0.2	0.038	0.164	0.028	0.208	0.008	0.268	0.006	0.3	0.01	0.26	0.012
290	0.344	0.108	0.39	0.156	0.402	0.032	0.382	0.026	0.42	0.034	0.384	0.028
353	0.852	0.578	0.842	0.628	0.576	0.218	0.54	0.238	0.544	0.228	0.56	0.126
561	0.458	0.216	0.402	0.202	0.328	0.024	0.4	0.022	0.392	0.024	0.334	0.05
465	0.48	0.098	0.528	0.148	0.262	0.01	0.294	0.014	0.238	0.002	0.254	0.016
537	0.1	0.034	0.104	0.04	0.06	0	0.062	0.004	0.048	0.002	0.058	0.01
425	0.154	0.062	0.174	0.106	0.076	0.038	0.064	0.032	0.082	0.012	0.078	0.04
149	0.722	0.09	0.74	0.242	0.49	0.034	0.506	0.042	0.502	0.044	0.484	0.048
861	0.78	0.558	0.778	0.414	0.618	0.096	0.636	0.136	0.598	0.092	0.612	0.088
473	0.22	0.072	0.268	0.102	0.31	0.086	0.28	0.084	0.324	0.112	0.326	0.08
937	0.082	0.28	0.072	0.234	0.132	0.078	0.134	0.056	0.166	0.06	0.128	0.048
613	0.12	0.278	0.062	0.178	0.034	0.044	0.03	0.072	0.048	0.078	0.046	0.054
345	0.262	0.614	0.302	0.638	0.256	0.336	0.198	0.414	0.232	0.452	0.224	0.424
913	0.176	0.028	0.172	0.018	0.086	0.002	0.1	0	0.086	0	0.094	0.004
6	0.002	0	0.008	0.002	0.006	0	0.006	0	0.006	0.002	0.002	0.002
457	0.104	0.038	0.13	0.042	0.066	0.004	0.046	0.008	0.056	0.004	0.062	0.002
621	0.198	0.08	0.256	0.076	0.142	0.008	0.126	0.01	0.12	0.002	0.13	0.006
745	0.174	0.014	0.178	0.03	0.07	0.002	0.09	0.006	0.08	0.004	0.092	0.002
190	0.142	0.22	0.108	0.204	0.236	0.114	0.278	0.154	0.218	0.144	0.228	0.1
797	0.154	0.052	0.134	0.02	0.126	0.004	0.156	0.008	0.134	0.016	0.124	0.012
389	0.714	0.454	0.7	0.414	0.576	0.15	0.536	0.124	0.556	0.138	0.504	0.096
965	0.658	0.332	0.658	0.31	0.354	0.114	0.362	0.118	0.394	0.114	0.364	0.07
857	0.116	0.146	0.124	0.2	0.054	0.046	0.056	0.102	0.056	0.078	0.046	0.074
341	0.262	0.026	0.282	0.026	0.134	0.004	0.116	0.002	0.108	0.004	0.118	0.008
146	0.08	0.004	0.086	0.004	0.042	0	0.048	0	0.048	0	0.048	0.002
349	0.64	0.208	0.652	0.102	0.404	0.04	0.396	0.022	0.396	0.038	0.376	0.024
525	0.128	0.104	0.124	0.212	0.064	0.044	0.058	0.038	0.064	0.008	0.058	0.034
873	0.276	0	0.272	0.024	0.13	0.002	0.156	0	0.18	0.002	0.178	0.002
917	0.416	0.012	0.45	0.086	0.358	0.008	0.37	0.01	0.352	0.012	0.358	0.016
897	0.388	0.176	0.414	0.192	0.46	0.214	0.534	0.218	0.488	0.164	0.532	0.202
841	0.546	0.236	0.53	0.176	0.494	0.378	0.478	0.288	0.456	0.302	0.454	0.272
901	0.486	0.472	0.47	0.508	0.882	0.406	0.89	0.462	0.886	0.466	0.884	0.498
953	0.118	0.026	0.124	0.03	0.054	0.006	0.06	0.004	0.078	0.004	0.062	0.004
853	0.416	0.292	0.436	0.33	0.232	0.076	0.204	0.094	0.218	0.082	0.218	0.12
837	0.1	0.064	0.132	0.052	0.112	0.01	0.09	0.014	0.09	0.002	0.092	0.004
198	0.834	0.14	0.764	0.17	0.492	0.068	0.498	0.058	0.502	0.04	0.498	0.03
154	0.154	0.112	0.212	0.084	0.178	0.014	0.174	0.032	0.196	0.028	0.182	0.004
725	0.51	0.112	0.464	0.174	0.304	0.006	0.286	0.02	0.284	0.02	0.276	0.036
741	0.156	0.022	0.114	0.01	0.052	0.002	0.084	0.002	0.068	0.002	0.054	0
925	0.056	0.026	0.05	0.024	0.028	0.002	0.026	0.002	0.022	0.002	0.02	0.006
865	0.528	0.032	0.504	0.038	0.248	0.012	0.216	0.018	0.262	0.012	0.29	0.016
893	0.53	0.056	0.558	0.052	0.262	0.02	0.366	0.02	0.308	0.016	0.352	0.006
322	0.14	0.024	0.152	0.01	0.078	0.002	0.058	0	0.086	0.006	0.084	0.002
238	0.53	0.082	0.502	0.064	0.304	0.014	0.26	0.01	0.272	0.016	0.262	0.01
945	0.756	0.658	0.816	0.658	0.538	0.144	0.468	0.168	0.492	0.22	0.464	0.108
821	0.15	0.178	0.132	0.222	0.1	0.064	0.114	0.034	0.13	0.014	0.1	0.05
501	0.464	0.136	0.582	0.136	0.42	0.088	0.388	0.034	0.286	0.054	0.342	0.078
773	0.182	0.366	0.19	0.34	0.108	0.046	0.09	0.058	0.076	0.048	0.086	0.06
413	0.184	0.208	0.186	0.084	0.114	0.026	0.102	0.042	0.092	0.034	0.12	0.018
969	0.572	0.27	0.532	0.148	0.378	0.14	0.4	0.11	0.412	0.186	0.38	0.11
34	0.032	0.068	0.058	0.116	0.028	0.012	0.022	0.012	0.026	0.018	0.03	0.014
1029	0.306	0.018	0.32	0.052	0.164	0.016	0.158	0.01	0.156	0.008	0.178	0.008
973	0.372	0.056	0.338	0.104	0.252	0.028	0.26	0.008	0.296	0.022	0.284	0.018
921	0.71	0.368	0.746	0.362	0.572	0.34	0.538	0.26	0.56	0.318	0.478	0.312
489	0.62	0.454	0.52	0.454	0.474	0.136	0.454	0.138	0.42	0.212	0.404	0.16
993	0.18	0.01	0.166	0.034	0.1	0	0.124	0.002	0.108	0.002	0.1	0
869	0.644	0.05	0.568	0.022	0.494	0.014	0.476	0.034	0.46	0.002	0.486	0.016
1009	0.256	0.16	0.282	0.186	0.154	0.082	0.146	0.024	0.166	0.076	0.134	0.052
1053	0.264	0.046	0.31	0.046	0.15	0.006	0.146	0.008	0.124	0.012	0.146	0.002
941	0.202	0.012	0.192	0.012	0.104	0.002	0.098	0.008	0.118	0.004	0.088	0.002
421	0.174	0.012	0.174	0.006	0.116	0.028	0.126	0.02	0.116	0.028	0.11	0.026
38	0.048	0.002	0.03	0.004	0.03	0.002	0.014	0	0.032	0.002	0.028	0
961	0.176	0.018	0.182	0.008	0.12	0.004	0.094	0.002	0.152	0.004	0.082	0.006
957	0.012	0.004	0.01	0	0.026	0	0.018	0	0.028	0.002	0.02	0.006
62	0.57	0.286	0.55	0.256	0.376	0.09	0.316	0.072	0.296	0.076	0.356	0.094
933	0.502	0.57	0.53	0.696	0.412	0.188	0.414	0.218	0.406	0.246	0.37	0.278
813	0.038	0	0.05	0	0.01	0	0.01	0	0.016	0	0.022	0
793	0.086	0.036	0.074	0.032	0.044	0.004	0.036	0.006	0.032	0.006	0.024	0.004
1041	0.268	0.08	0.27	0.132	0.174	0.03	0.182	0.052	0.192	0.052	0.18	0.02
166	0.104	0.094	0.098	0.08	0.158	0.022	0.154	0.028	0.18	0.008	0.12	0.032
849	0.612	0.194	0.652	0.214	0.338	0.038	0.444	0.042	0.386	0.034	0.402	0.056
286	0.04	0.008	0.046	0.008	0.12	0	0.108	0.002	0.112	0.002	0.132	0.006
905	0.182	0.018	0.2	0.01	0.094	0.004	0.128	0.004	0.132	0.004	0.106	0.004
274	0.026	0.048	0.028	0.024	0.014	0.022	0.016	0.02	0.014	0.01	0.018	0.014
98	0.124	0.056	0.13	0.046	0.064	0.004	0.066	0.004	0.054	0.002	0.058	0.008
737	0.128	0.034	0.13	0.038	0.09	0.02	0.072	0.032	0.088	0.014	0.11	0.012
270	0.578	0.152	0.564	0.152	0.242	0.042	0.28	0.052	0.302	0.044	0.256	0.032
302	0.278	0.686	0.308	0.662	0.474	0.59	0.412	0.476	0.406	0.628	0.462	0.538
1025	0.74	0.35	0.664	0.356	0.588	0.15	0.592	0.154	0.542	0.124	0.572	0.142
1021	0.186	0.048	0.17	0.044	0.202	0.012	0.218	0.014	0.238	0.026	0.252	0.012
789	0.552	0.308	0.578	0.4	0.398	0.072	0.414	0.128	0.364	0.118	0.364	0.116
178	0.12	0.002	0.112	0.006	0.08	0	0.096	0	0.07	0	0.102	0.002
785	0.358	0.16	0.352	0.094	0.262	0.012	0.238	0.032	0.266	0.026	0.246	0.022
889	0.34	0.068	0.29	0.066	0.396	0.016	0.438	0.006	0.404	0.016	0.4	0.024
929	0.258	0.03	0.292	0.028	0.202	0.014	0.232	0.002	0.216	0.008	0.252	0.004
753	0.176	0.18	0.184	0.132	0.23	0.154	0.148	0.114	0.188	0.128	0.154	0.122
877	0.01	0	0.038	0	0.014	0	0.006	0	0.01	0	0.014	0
122	0.122	0.014	0.09	0	0.074	0.004	0.064	0.01	0.076	0.024	0.068	0.004
254	0.386	0.27	0.408	0.218	0.358	0.036	0.304	0.038	0.348	0.048	0.33	0.03
158	0.34	0.212	0.364	0.312	0.372	0.052	0.41	0.024	0.436	0.038	0.456	0.06
1013	0.946	0.98	0.926	0.996	0.714	0.72	0.668	0.782	0.688	0.77	0.664	0.794
829	0.368	0.028	0.38	0.072	0.216	0.006	0.204	0.008	0.194	0.01	0.22	0.012
306	0.17	0.008	0.182	0.002	0.416	0.128	0.388	0.12	0.412	0.088	0.368	0.106
833	0.11	0.004	0.104	0.004	0.044	0.004	0.056	0	0.048	0.002	0.05	0.002
805	0.216	0.15	0.23	0.132	0.146	0.044	0.154	0.028	0.122	0.048	0.16	0.056
1057	0.04	0	0.028	0	0.022	0	0.014	0	0.02	0	0.032	0
170	0.032	0	0.044	0	0.018	0	0.012	0	0.018	0	0.016	0
729	0.45	0.33	0.444	0.37	0.27	0.066	0.252	0.068	0.256	0.066	0.252	0.086
989	0.376	0.066	0.438	0.052	0.278	0.016	0.278	0.018	0.318	0.016	0.26	0.008
218	0.226	0.016	0.214	0.038	0.104	0.006	0.118	0.002	0.108	0.004	0.12	0.002
338	0.964	0.48	0.964	0.586	0.702	0.124	0.694	0.142	0.706	0.116	0.684	0.084
138	0.052	0.022	0.06	0.046	0.03	0.004	0.024	0.016	0.032	0	0.024	0
1017	0.594	0.662	0.582	0.712	0.662	0.478	0.674	0.622	0.688	0.51	0.672	0.588
733	0.822	0.216	0.818	0.356	0.5	0.494	0.524	0.44	0.472	0.49	0.488	0.474
385	0.504	0.446	0.484	0.272	0.372	0.074	0.406	0.118	0.368	0.064	0.372	0.072
801	0.072	0	0.074	0	0.04	0	0.03	0	0.038	0	0.048	0
54	0.154	0.012	0.138	0.006	0.108	0	0.048	0	0.056	0	0.07	0
757	0.576	0.47	0.544	0.368	0.322	0.134	0.288	0.092	0.31	0.076	0.354	0.144
981	0.658	0.142	0.71	0.28	0.616	0.04	0.6	0.106	0.574	0.094	0.58	0.124
298	0.032	0	0.018	0	0.008	0	0.014	0	0.006	0	0.012	0
318	0.318	0.008	0.308	0.006	0.172	0.004	0.19	0.01	0.166	0.01	0.18	0.004
985	0.192	0.028	0.22	0.018	0.116	0.006	0.148	0.002	0.12	0.004	0.112	0
202	0.152	0.016	0.158	0.014	0.204	0.01	0.194	0.012	0.214	0.016	0.18	0.01
