"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1809	0.484	0.314	0.522	0.314	0.276	0.078	0.276	0.102	0.27	0.06	0.246	0.078
133	0.22	0.192	0.194	0.158	0.354	0.192	0.394	0.192	0.336	0.152	0.372	0.16
137	0.468	0.056	0.486	0.024	0.268	0.002	0.316	0.002	0.316	0.006	0.314	0.002
1305	0.25	0.224	0.184	0.136	0.122	0.038	0.124	0.044	0.12	0.038	0.094	0.026
1681	0.122	0.142	0.166	0.122	0.08	0.03	0.072	0.012	0.07	0.01	0.056	0.016
1253	0.3	0.398	0.304	0.398	0.244	0.1	0.23	0.104	0.232	0.102	0.25	0.086
373	0.058	0.012	0.08	0.032	0.038	0.014	0.038	0.024	0.032	0.012	0.048	0.012
453	0.736	0.154	0.746	0.07	0.6	0.034	0.608	0.006	0.612	0.008	0.622	0.002
273	0.35	0.368	0.356	0.228	0.38	0.052	0.382	0.052	0.346	0.048	0.35	0.07
1465	0.612	0.022	0.62	0.004	0.304	0.002	0.34	0.002	0.364	0	0.342	0
305	0.65	0.112	0.62	0.108	0.45	0.028	0.472	0.01	0.498	0.012	0.442	0.054
801	0.146	0.06	0.194	0.058	0.128	0.024	0.128	0.01	0.102	0.014	0.116	0.032
1217	0.26	0.276	0.244	0.198	0.112	0.032	0.136	0.034	0.13	0.036	0.11	0.032
409	0.122	0.008	0.094	0.016	0.048	0.006	0.042	0.002	0.054	0.008	0.036	0.002
789	0.772	0.06	0.806	0.04	0.572	0	0.618	0.012	0.596	0.002	0.62	0.002
1341	0.564	0.102	0.532	0.12	0.34	0.046	0.36	0.024	0.3	0.016	0.288	0.016
1385	0.388	0.354	0.358	0.146	0.2	0.088	0.2	0.08	0.234	0.064	0.2	0.066
1437	0.204	0.322	0.182	0.384	0.406	0.058	0.414	0.038	0.356	0.076	0.382	0.034
221	0.424	0.638	0.444	0.816	0.434	0.364	0.438	0.342	0.44	0.358	0.424	0.334
1257	0.65	0.152	0.66	0.062	0.406	0.032	0.418	0.016	0.446	0.006	0.436	0.004
185	0.202	0.064	0.204	0.028	0.174	0.058	0.172	0.042	0.14	0.062	0.154	0.06
249	0.194	0.01	0.16	0.006	0.12	0	0.13	0.004	0.112	0	0.146	0
1129	0.41	0.07	0.42	0.126	0.266	0.012	0.264	0.018	0.242	0.022	0.266	0.018
865	0.004	0	0.004	0	0	0	0	0	0.002	0	0	0
109	0.398	0.054	0.366	0.046	0.182	0.004	0.184	0.01	0.228	0.002	0.232	0.006
245	0.386	0.52	0.388	0.374	0.154	0.254	0.212	0.25	0.186	0.166	0.192	0.202
165	0.15	0.038	0.18	0.07	0.092	0.074	0.102	0.062	0.11	0.07	0.14	0.062
1469	0.05	0.002	0.054	0	0.048	0	0.05	0	0.058	0.004	0.046	0
233	0.912	0.614	0.896	0.71	0.776	0.35	0.828	0.364	0.762	0.294	0.804	0.356
45	0.254	0.024	0.272	0.016	0.198	0.002	0.214	0.008	0.174	0.004	0.176	0.004
1553	0.016	0.054	0.016	0.094	0.014	0.002	0.008	0.002	0.016	0.002	0.008	0.008
1	0.198	0.172	0.212	0.27	0.182	0.252	0.202	0.188	0.2	0.188	0.166	0.096
709	0.488	0.304	0.49	0.384	0.252	0.126	0.226	0.062	0.242	0.256	0.24	0.144
293	0.292	0.012	0.266	0.016	0.236	0.006	0.254	0.002	0.26	0.01	0.278	0.002
1521	0.33	0.016	0.314	0.016	0.13	0	0.17	0.002	0.178	0	0.214	0.002
1713	0.276	0.134	0.26	0.148	0.174	0.012	0.192	0.018	0.156	0.014	0.152	0.024
777	0.19	0.08	0.204	0.124	0.214	0.028	0.222	0.012	0.224	0.01	0.25	0.036
57	0.842	0.554	0.84	0.476	0.648	0.7	0.646	0.446	0.618	0.444	0.644	0.486
169	0.454	0.002	0.38	0.03	0.532	0.002	0.542	0.002	0.526	0	0.522	0
101	0.036	0	0.03	0	0.026	0	0.026	0.004	0.016	0	0.024	0.002
393	0.04	0.004	0.044	0	0.026	0	0.026	0.002	0.034	0.002	0.032	0
993	0.524	0.088	0.562	0.076	0.328	0.004	0.326	0.03	0.332	0.02	0.31	0.034
465	0.262	0.062	0.278	0.044	0.164	0.002	0.156	0.006	0.164	0.002	0.176	0.002
845	0.096	0.008	0.086	0.02	0.046	0	0.058	0	0.07	0.002	0.06	0
713	0.354	0.118	0.374	0.136	0.208	0.042	0.216	0.05	0.174	0.034	0.244	0.038
805	0.178	0.002	0.158	0.014	0.168	0	0.186	0	0.162	0	0.162	0
1241	0.854	0.058	0.898	0.062	0.598	0.018	0.562	0.054	0.572	0.06	0.586	0.066
1237	0.266	0.312	0.268	0.438	0.216	0.09	0.228	0.056	0.228	0.136	0.254	0.096
1425	0.09	0.028	0.072	0.026	0.066	0.004	0.092	0.012	0.07	0.002	0.064	0.006
745	0.766	0.854	0.786	0.8	0.822	0.342	0.852	0.318	0.826	0.356	0.842	0.384
1361	0.788	0.69	0.752	0.692	0.94	0.502	0.962	0.43	0.94	0.448	0.96	0.366
489	0.392	0.102	0.326	0.104	0.238	0.006	0.272	0.004	0.274	0.002	0.284	0.004
1449	0.49	0.266	0.534	0.128	0.63	0.12	0.58	0.082	0.64	0.14	0.668	0.14
761	0.808	0.498	0.792	0.636	0.724	0.716	0.736	0.764	0.766	0.74	0.756	0.778
701	0.282	0.002	0.34	0.004	0.458	0	0.478	0	0.448	0	0.46	0
1345	0.122	0.014	0.094	0.006	0.05	0	0.042	0	0.058	0	0.07	0
1405	0.502	0.114	0.486	0.104	0.604	0.104	0.624	0.116	0.594	0.096	0.612	0.128
1801	0.148	0.078	0.148	0.086	0.698	0.01	0.676	0.008	0.66	0	0.694	0.012
1121	0.234	0.71	0.222	0.718	0.132	0.07	0.132	0.122	0.16	0.122	0.132	0.11
633	0.016	0	0.024	0	0.018	0	0.014	0	0.012	0	0.016	0
825	0.44	0.578	0.434	0.524	0.546	0.146	0.524	0.12	0.532	0.082	0.574	0.14
193	0.142	0.046	0.14	0.056	0.098	0.012	0.07	0.006	0.078	0.008	0.06	0.01
1393	0.222	0.258	0.234	0.228	0.156	0.09	0.172	0.094	0.17	0.038	0.182	0.074
301	0.382	0.112	0.39	0.06	0.234	0.034	0.212	0.094	0.21	0.078	0.264	0.074
781	0.146	0.018	0.126	0.018	0.114	0.008	0.124	0.008	0.164	0.008	0.132	0.01
1601	0.126	0.032	0.11	0.008	0.054	0.004	0.064	0.004	0.094	0.008	0.084	0
1149	0.41	0.402	0.408	0.408	0.256	0.038	0.24	0.072	0.212	0.066	0.258	0.046
1065	0.248	0.046	0.274	0.024	0.136	0.006	0.14	0	0.146	0.008	0.128	0.004
533	0.254	0.136	0.228	0.104	0.128	0.004	0.116	0.008	0.118	0.034	0.124	0.018
677	0.034	0.006	0.048	0.002	0.028	0.002	0.032	0	0.028	0	0.046	0.002
421	0.12	0.024	0.172	0.02	0.082	0.004	0.066	0.004	0.084	0.014	0.086	0.01
285	0.304	0.354	0.346	0.232	0.156	0.058	0.192	0.086	0.164	0.046	0.17	0.04
1017	0.62	0.006	0.68	0.01	0.486	0	0.44	0	0.446	0	0.476	0
321	0.508	0.238	0.466	0.27	0.286	0.088	0.274	0.078	0.31	0.052	0.28	0.086
341	0.23	0.04	0.278	0.008	0.15	0	0.148	0	0.174	0	0.144	0
1533	0.178	0.012	0.186	0.002	0.104	0.002	0.114	0.002	0.1	0.006	0.136	0.01
1113	0.114	0.374	0.104	0.372	0.106	0.134	0.09	0.086	0.112	0.164	0.122	0.162
605	0.2	0.066	0.224	0.084	0.206	0.078	0.246	0.046	0.2	0.098	0.23	0.13
89	0.424	0.706	0.514	0.608	0.374	0.258	0.378	0.352	0.404	0.262	0.336	0.302
1837	0.218	0.002	0.19	0	0.082	0	0.098	0	0.114	0	0.112	0
1569	0.46	0.364	0.414	0.148	0.264	0.136	0.262	0.092	0.27	0.108	0.3	0.13
1333	0.304	0.064	0.272	0.124	0.21	0.08	0.234	0.056	0.216	0.078	0.202	0.12
1889	0.178	0.034	0.24	0.056	0.172	0	0.14	0	0.134	0.004	0.12	0
729	0.316	0.218	0.338	0.21	0.166	0.03	0.174	0.04	0.142	0.028	0.174	0.032
889	0.286	0.046	0.258	0.01	0.12	0.01	0.132	0.018	0.13	0.01	0.12	0.018
369	0.07	0.008	0.062	0.006	0.038	0.002	0.036	0.002	0.07	0.004	0.032	0
537	0.8	0.056	0.798	0.048	0.46	0.02	0.488	0.006	0.512	0.014	0.46	0.004
1269	0.512	0.118	0.484	0.07	0.496	0.006	0.474	0.018	0.532	0.004	0.508	0.002
477	0.686	0.294	0.7	0.322	0.576	0.122	0.526	0.072	0.552	0.074	0.568	0.1
885	0.334	0.44	0.314	0.302	0.292	0.306	0.292	0.388	0.286	0.242	0.29	0.272
1417	0.088	0.01	0.072	0.01	0.066	0.002	0.074	0.002	0.072	0.008	0.086	0.004
649	0.152	0.368	0.168	0.534	0.222	0.086	0.23	0.148	0.232	0.164	0.216	0.106
549	0.142	0.21	0.124	0.236	0.072	0.062	0.084	0.144	0.086	0.098	0.074	0.122
809	0.084	0.048	0.07	0.054	0.044	0.012	0.044	0	0.034	0.02	0.026	0.004
1577	0.182	0.002	0.146	0.016	0.136	0.004	0.162	0.002	0.122	0.002	0.122	0
205	0.014	0.01	0.016	0.008	0.06	0.044	0.05	0.022	0.044	0.044	0.06	0.042
1537	0.202	0.056	0.234	0.15	0.178	0.068	0.186	0.078	0.208	0.096	0.226	0.122
1369	0.04	0.002	0.034	0.002	0.022	0	0.034	0	0.016	0	0.02	0
1857	0.088	0.022	0.118	0.008	0.246	0.008	0.25	0.004	0.268	0.014	0.216	0.016
857	0.486	0.318	0.488	0.38	0.402	0.084	0.386	0.072	0.41	0.07	0.436	0.08
1825	0.154	0.086	0.146	0.036	0.418	0.368	0.416	0.508	0.426	0.382	0.414	0.532
49	0.612	0.208	0.58	0.314	0.448	0.742	0.45	0.702	0.41	0.728	0.428	0.696
1293	0.25	0.094	0.218	0.046	0.144	0.01	0.146	0.014	0.156	0.022	0.132	0.016
229	0.64	0.308	0.624	0.242	0.428	0.028	0.396	0.022	0.374	0.028	0.362	0.01
1273	0.922	0.026	0.906	0.056	0.724	0.012	0.67	0.004	0.686	0.012	0.656	0.012
1821	0.178	0.024	0.164	0.01	0.084	0.018	0.088	0.008	0.136	0.02	0.078	0.004
69	0.048	0.328	0.07	0.208	0.068	0.062	0.066	0.04	0.044	0.02	0.074	0.06
1477	0.87	0.58	0.796	0.62	0.686	0.622	0.67	0.638	0.686	0.616	0.696	0.536
945	0.508	0.262	0.526	0.232	0.384	0.04	0.354	0.046	0.364	0.038	0.35	0.036
1337	0.396	0.176	0.362	0.224	0.34	0.038	0.356	0.132	0.366	0.048	0.348	0.088
793	0.54	0.018	0.574	0.042	0.532	0.006	0.53	0.004	0.546	0.002	0.532	0.004
1005	0.044	0.002	0.048	0.018	0.04	0.018	0.038	0.016	0.046	0.018	0.07	0.016
545	0.098	0	0.082	0	0.07	0	0.06	0	0.062	0.002	0.056	0
1565	0.716	0.638	0.676	0.662	0.832	0.716	0.812	0.73	0.832	0.692	0.796	0.678
1309	0.592	0.868	0.614	0.764	0.362	0.392	0.342	0.384	0.358	0.356	0.338	0.336
1189	0.092	0.016	0.098	0.01	0.062	0.014	0.07	0.018	0.062	0.016	0.048	0.012
365	0.724	0.544	0.712	0.556	0.436	0.176	0.456	0.17	0.466	0.158	0.464	0.172
609	0.344	0.148	0.404	0.114	0.548	0.664	0.536	0.698	0.552	0.54	0.61	0.684
505	0.234	0.366	0.242	0.274	0.144	0.074	0.174	0.098	0.146	0.106	0.124	0.13
1517	0.022	0	0.018	0	0.012	0	0.026	0	0.024	0	0.014	0
1081	0.462	0.076	0.492	0.112	0.308	0.024	0.302	0.022	0.28	0.02	0.318	0.018
397	0.828	0.542	0.84	0.61	0.572	0.892	0.5	0.826	0.564	0.866	0.526	0.82
297	0.178	0.006	0.136	0	0.072	0.002	0.124	0.004	0.112	0.002	0.114	0.002
1989	0.648	0.092	0.652	0.08	0.406	0.14	0.404	0.14	0.388	0.132	0.37	0.102
429	0.296	0.048	0.29	0.136	0.212	0.118	0.174	0.068	0.192	0.058	0.178	0.062
1981	0.112	0.06	0.1	0.044	0.106	0.034	0.118	0.028	0.1	0.038	0.086	0.034
313	0.418	0.344	0.366	0.4	0.256	0.148	0.358	0.224	0.276	0.234	0.346	0.128
1353	0.25	0.494	0.204	0.438	0.416	0.636	0.418	0.624	0.432	0.716	0.402	0.718
961	0.298	0.032	0.236	0.026	0.168	0.01	0.17	0.002	0.164	0.002	0.196	0.004
969	0.878	0.164	0.848	0.108	0.646	0.024	0.68	0.008	0.674	0.026	0.688	0.008
1381	0.848	0.794	0.8	0.666	0.602	0.294	0.586	0.198	0.616	0.276	0.606	0.336
1793	0.17	0.022	0.17	0.058	0.092	0.02	0.114	0.016	0.1	0.008	0.13	0.018
317	0.126	0.016	0.108	0.024	0.088	0.002	0.076	0	0.088	0	0.096	0.002
757	0.804	0.42	0.79	0.412	0.502	0.204	0.494	0.258	0.566	0.188	0.5	0.274
261	0.372	0.474	0.374	0.376	0.518	0.37	0.5	0.292	0.502	0.388	0.502	0.298
769	0.48	0.076	0.442	0.116	0.318	0.018	0.266	0.026	0.258	0.038	0.236	0.048
157	0.148	0.004	0.152	0.016	0.128	0.008	0.164	0.014	0.148	0.004	0.132	0.008
1041	0.212	0.01	0.218	0.004	0.2	0.002	0.22	0.004	0.198	0.002	0.192	0
517	0	0	0.002	0	0.008	0.002	0.01	0	0.002	0	0.006	0
1593	0.11	0.008	0.088	0.004	0.084	0.01	0.056	0.014	0.066	0.004	0.066	0
673	0.876	0.256	0.896	0.168	0.584	0.076	0.624	0.038	0.632	0.042	0.552	0.076
217	0.452	0.456	0.472	0.388	0.424	0.556	0.354	0.51	0.364	0.652	0.4	0.584
1641	0.44	0.48	0.432	0.384	0.248	0.154	0.298	0.174	0.258	0.17	0.23	0.198
325	0.87	0.608	0.896	0.322	0.846	0.078	0.86	0.1	0.87	0.154	0.834	0.122
1689	0.3	0.028	0.292	0.082	0.252	0.004	0.278	0.002	0.25	0.004	0.244	0.01
1261	0.722	0.626	0.738	0.684	0.77	0.184	0.78	0.15	0.768	0.2	0.802	0.222
1921	0.824	0.172	0.804	0.194	0.718	0.032	0.698	0.034	0.718	0.038	0.724	0.03
1737	0.156	0.032	0.188	0.04	0.288	0.008	0.272	0.012	0.29	0	0.266	0.004
309	0.124	0.092	0.132	0.084	0.062	0.004	0.078	0.004	0.094	0.016	0.064	0.018
1925	0.204	0.304	0.214	0.306	0.104	0.056	0.098	0.044	0.11	0.026	0.094	0.034
957	0.044	0.014	0.044	0.052	0.06	0.018	0.046	0.034	0.05	0.02	0.032	0.02
1541	0.676	0.16	0.644	0.134	0.39	0.036	0.388	0.026	0.412	0.018	0.388	0.042
1645	0.078	0.276	0.062	0.21	0.184	0.088	0.196	0.152	0.186	0.074	0.174	0.092
413	0.438	0.074	0.454	0.044	0.328	0.012	0.344	0.02	0.364	0.012	0.342	0.01
1441	0.632	0.482	0.604	0.372	0.486	0.076	0.51	0.09	0.464	0.104	0.488	0.136
1285	0.398	0.14	0.398	0.114	0.466	0.072	0.472	0.048	0.468	0.048	0.44	0.076
1225	0.468	0.046	0.428	0.078	0.77	0.114	0.81	0.142	0.78	0.128	0.792	0.104
1061	0.126	0.06	0.114	0.066	0.066	0.006	0.09	0.01	0.076	0.004	0.068	0.004
417	0.144	0.664	0.14	0.706	0.12	0.228	0.116	0.194	0.088	0.152	0.09	0.122
1753	0.4	0.314	0.356	0.428	0.232	0.186	0.212	0.19	0.218	0.24	0.278	0.148
385	0.204	0.064	0.186	0.096	0.338	0.01	0.298	0.012	0.332	0.008	0.326	0.01
1965	0.612	0.668	0.61	0.738	0.426	0.72	0.444	0.672	0.452	0.616	0.436	0.728
361	0.378	0.048	0.396	0.044	0.406	0.018	0.384	0.016	0.384	0.004	0.384	0.016
1265	0.64	0.168	0.634	0.09	0.436	0.028	0.422	0.022	0.42	0.016	0.42	0.02
1317	0.296	0.394	0.308	0.276	0.168	0.076	0.158	0.076	0.17	0.058	0.166	0.08
1433	0.354	0.058	0.348	0.068	0.424	0.084	0.41	0.072	0.398	0.094	0.45	0.13
401	0.25	0.05	0.232	0.022	0.122	0	0.122	0.014	0.114	0.002	0.11	0
1489	0.56	0.552	0.578	0.416	0.398	0.066	0.384	0.036	0.426	0.084	0.408	0.058
1137	0.156	0.012	0.118	0.018	0.076	0	0.08	0.002	0.054	0.01	0.08	0.012
1769	0.094	0.014	0.086	0.004	0.03	0.028	0.044	0.022	0.026	0.02	0.046	0.05
821	0.17	0.116	0.166	0.106	0.096	0.018	0.098	0.026	0.098	0.01	0.108	0.016
1621	0.33	0.008	0.322	0.018	0.258	0.008	0.282	0.006	0.254	0.014	0.252	0.002
1597	0.512	0.336	0.46	0.586	0.656	0.58	0.604	0.564	0.644	0.688	0.66	0.574
785	0.03	0.042	0.024	0.076	0.046	0.022	0.044	0.01	0.038	0.014	0.028	0.016
153	0.494	0.14	0.48	0.174	0.264	0.12	0.294	0.2	0.228	0.138	0.262	0.134
1649	0.05	0.004	0.05	0.002	0.076	0.004	0.058	0	0.076	0	0.066	0
257	0.068	0.014	0.086	0.014	0.042	0.01	0.03	0.006	0.052	0	0.044	0.006
1281	0.728	0.51	0.76	0.596	0.92	0.854	0.918	0.89	0.926	0.808	0.924	0.848
901	0.416	0.302	0.39	0.206	0.226	0.068	0.252	0.034	0.238	0.046	0.226	0.044
17	0.054	0.198	0.064	0.208	0.022	0.042	0.028	0.052	0.042	0.048	0.028	0.026
1365	0.018	0.006	0.016	0.002	0.014	0	0.012	0.004	0.014	0.002	0.022	0.002
1945	0.1	0.036	0.136	0.074	0.05	0	0.054	0	0.074	0.004	0.076	0.006
1073	0.382	0.038	0.358	0.092	0.254	0.01	0.364	0.006	0.252	0.01	0.308	0.002
1693	0.402	0.062	0.398	0.068	0.226	0.006	0.196	0.004	0.25	0.008	0.19	0.012
905	0.086	0.002	0.116	0.002	0.07	0	0.082	0	0.104	0.002	0.094	0
1841	0.348	0.056	0.332	0.072	0.162	0.02	0.2	0.034	0.176	0.014	0.204	0.016
1181	0.498	0.016	0.502	0.006	0.294	0	0.306	0	0.318	0.002	0.316	0
9	0.384	0.008	0.312	0.006	0.192	0.004	0.172	0.002	0.202	0.002	0.2	0.002
1221	0.912	0.358	0.89	0.36	0.776	0.022	0.744	0.016	0.758	0.028	0.776	0.016
353	0.334	0.034	0.344	0.046	0.252	0.004	0.274	0.004	0.242	0.006	0.228	0.006
593	0.698	0.32	0.738	0.262	0.786	0.472	0.79	0.522	0.782	0.42	0.788	0.41
613	0.736	0.046	0.754	0.042	0.436	0.01	0.462	0.012	0.452	0.002	0.48	0.006
1625	0.162	0.224	0.194	0.226	0.252	0.13	0.26	0.104	0.19	0.096	0.244	0.154
1893	0.04	0.006	0.042	0.01	0.022	0.002	0.038	0.004	0.02	0.002	0.028	0.004
973	0.816	0.142	0.846	0.22	0.65	0.268	0.648	0.41	0.658	0.356	0.634	0.4
521	0.702	0.188	0.712	0.154	0.526	0.04	0.532	0.042	0.564	0.068	0.568	0.046
377	0.07	0.02	0.07	0.008	0.054	0	0.038	0	0.034	0	0.034	0.01
1349	0.516	0.094	0.546	0.102	0.418	0.042	0.444	0.014	0.418	0.01	0.36	0.022
689	0.214	0.012	0.212	0.02	0.216	0.004	0.192	0	0.22	0	0.232	0.004
625	0.162	0.046	0.164	0.032	0.102	0.006	0.088	0.002	0.11	0.006	0.084	0.002
189	0.224	0	0.178	0.002	0.172	0.006	0.186	0	0.146	0	0.156	0.002
5	0.566	0.726	0.53	0.768	0.748	0.408	0.772	0.434	0.762	0.302	0.78	0.386
337	0.7	0.468	0.7	0.55	0.476	0.13	0.48	0.086	0.434	0.112	0.418	0.1
21	0.598	0.09	0.654	0.09	0.47	0.012	0.474	0.018	0.486	0.006	0.456	0.008
1917	0.128	0	0.134	0.002	0.224	0.008	0.228	0.01	0.22	0.004	0.256	0.024
1141	0.12	0.004	0.104	0.002	0.056	0	0.032	0	0.042	0	0.046	0
1301	0.656	0.22	0.62	0.328	0.588	0.06	0.542	0.062	0.516	0.028	0.558	0.024
1773	0.114	0.086	0.138	0.072	0.056	0.016	0.058	0.03	0.068	0.022	0.07	0.008
1721	0.062	0.012	0.09	0.01	0.098	0.002	0.104	0.008	0.09	0.014	0.106	0.014
1509	0.276	0.146	0.294	0.162	0.31	0.016	0.288	0.016	0.276	0.016	0.284	0.016
925	0.942	0.262	0.92	0.152	0.648	0.03	0.662	0.03	0.65	0.058	0.648	0.046
485	0.076	0.002	0.058	0	0.054	0	0.062	0	0.056	0.002	0.07	0
121	0.062	0.01	0.038	0.09	0.038	0.004	0.028	0.012	0.028	0.012	0.022	0.002
1053	0.194	0.322	0.214	0.31	0.214	0.394	0.17	0.362	0.184	0.352	0.18	0.28
1409	0.976	0.16	0.99	0.284	0.934	0.098	0.918	0.194	0.902	0.142	0.92	0.114
209	0.282	0.242	0.3	0.23	0.148	0.154	0.134	0.14	0.122	0.124	0.13	0.122
161	0.25	0.188	0.24	0.128	0.202	0.03	0.222	0.032	0.216	0.034	0.194	0.03
525	0.476	0.102	0.45	0.112	0.274	0.038	0.232	0.026	0.228	0.034	0.26	0.034
213	0.664	0.11	0.68	0.222	0.438	0.016	0.438	0.024	0.422	0.028	0.426	0.022
1581	0.062	0.124	0.046	0.112	0.044	0.014	0.034	0.008	0.064	0.024	0.042	0.014
1957	0	0	0.002	0	0.002	0	0	0	0.002	0	0.002	0
1949	0.108	0.02	0.08	0.028	0.048	0.006	0.062	0.014	0.06	0.014	0.072	0.018
437	0.392	0.018	0.356	0.014	0.184	0.006	0.234	0.03	0.194	0.008	0.21	0.008
181	0.224	0.164	0.226	0.2	0.104	0.036	0.114	0.08	0.088	0.08	0.108	0.074
333	0.17	0	0.146	0	0.126	0	0.1	0.002	0.106	0	0.128	0
1277	0.372	0.264	0.362	0.446	0.214	0.41	0.23	0.398	0.238	0.426	0.246	0.36
1953	0.446	0.21	0.49	0.182	0.344	0.242	0.356	0.362	0.34	0.31	0.378	0.296
1585	0.38	0.474	0.352	0.252	0.284	0.198	0.282	0.248	0.282	0.22	0.278	0.16
661	0.082	0.254	0.084	0.146	0.05	0.13	0.048	0.114	0.054	0.11	0.072	0.176
1997	0.376	0.238	0.398	0.33	0.342	0.21	0.374	0.2	0.35	0.196	0.332	0.124
977	0.122	0	0.108	0	0.056	0.002	0.07	0.002	0.078	0	0.056	0.006
145	0.3	0.142	0.36	0.176	0.194	0.07	0.218	0.036	0.22	0.018	0.206	0.028
1413	0.258	0.16	0.272	0.234	0.122	0.322	0.116	0.432	0.116	0.248	0.128	0.436
113	0.014	0	0.026	0.002	0.022	0	0.016	0	0.018	0	0.018	0
1329	0.684	0.276	0.678	0.386	0.456	0.192	0.48	0.186	0.43	0.202	0.456	0.206
1157	0.974	0.49	0.962	0.416	0.816	0.26	0.802	0.2	0.798	0.274	0.82	0.284
1705	0.536	0.756	0.518	0.712	0.546	0.276	0.54	0.384	0.61	0.316	0.586	0.334
681	0.096	0.004	0.092	0	0.114	0.004	0.106	0.002	0.106	0.01	0.11	0
1089	0.716	0.294	0.724	0.234	0.434	0.244	0.434	0.14	0.444	0.192	0.42	0.096
25	0.116	0.008	0.144	0	0.09	0.008	0.074	0.008	0.058	0.008	0.062	0.008
1629	0.258	0.192	0.284	0.182	0.174	0.258	0.18	0.21	0.16	0.21	0.194	0.228
1701	0.83	0.914	0.848	0.9	0.58	0.37	0.566	0.402	0.572	0.274	0.602	0.408
1817	0.826	0.732	0.852	0.708	0.552	0.312	0.5	0.302	0.534	0.26	0.558	0.242
117	0.464	0.278	0.462	0.22	0.402	0.134	0.388	0.1	0.392	0.124	0.406	0.112
1813	0.304	0.026	0.286	0.018	0.158	0	0.178	0.004	0.2	0.004	0.214	0.004
1453	0.52	0.442	0.508	0.468	0.732	0.442	0.706	0.506	0.736	0.422	0.756	0.458
141	0.166	0.098	0.14	0.156	0.186	0.022	0.148	0.07	0.182	0.04	0.194	0.048
641	0.404	0.404	0.414	0.298	0.414	0.064	0.45	0.084	0.458	0.092	0.408	0.06
1133	0.538	0.226	0.518	0.352	0.308	0.13	0.306	0.18	0.314	0.148	0.302	0.128
1397	0.832	0.142	0.8	0.19	0.518	0.038	0.506	0.056	0.536	0.034	0.602	0.074
