"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
101	0.036	0	0.03	0.01	0.016	0	0.026	0.004	0.016	0	0.024	0.002
321	0.508	0.174	0.466	0.184	0.31	0.088	0.274	0.078	0.31	0.052	0.28	0.086
229	0.64	0.548	0.624	0.434	0.374	0.028	0.396	0.022	0.374	0.028	0.362	0.01
845	0.096	0.022	0.086	0.01	0.07	0	0.058	0	0.07	0.002	0.06	0
609	0.344	0.084	0.404	0.082	0.552	0.664	0.536	0.698	0.552	0.54	0.61	0.684
453	0.736	0.462	0.746	0.396	0.612	0.034	0.608	0.006	0.612	0.008	0.622	0.002
309	0.124	0.056	0.132	0.058	0.094	0.004	0.078	0.004	0.094	0.016	0.064	0.018
185	0.202	0.062	0.204	0.042	0.14	0.058	0.172	0.042	0.14	0.062	0.154	0.06
341	0.23	0.118	0.278	0.118	0.174	0	0.148	0	0.174	0	0.144	0
445	0.254	0.222	0.278	0.374	0.188	0.2	0.27	0.172	0.188	0.142	0.202	0.172
1269	0.512	0.198	0.484	0.216	0.532	0.006	0.474	0.018	0.532	0.004	0.508	0.002
381	0.198	0.006	0.182	0.01	0.166	0.004	0.144	0.002	0.166	0.004	0.134	0
165	0.15	0.014	0.18	0.032	0.11	0.074	0.102	0.062	0.11	0.07	0.14	0.062
865	0.004	0	0.004	0	0.002	0	0	0	0.002	0	0	0
169	0.454	0.148	0.38	0.102	0.526	0.002	0.542	0.002	0.526	0	0.522	0
817	0.972	0.932	0.942	0.818	0.834	0.236	0.804	0.218	0.834	0.192	0.8	0.168
649	0.152	0.454	0.168	0.514	0.232	0.086	0.23	0.148	0.232	0.164	0.216	0.106
801	0.146	0.036	0.194	0.038	0.102	0.024	0.128	0.01	0.102	0.014	0.116	0.032
5	0.566	0.694	0.53	0.72	0.762	0.408	0.772	0.434	0.762	0.302	0.78	0.386
993	0.524	0.13	0.562	0.136	0.332	0.004	0.326	0.03	0.332	0.02	0.31	0.034
905	0.086	0.084	0.116	0.088	0.104	0	0.082	0	0.104	0.002	0.094	0
789	0.772	0.296	0.806	0.308	0.596	0	0.618	0.012	0.596	0.002	0.62	0.002
261	0.372	0.306	0.374	0.308	0.502	0.37	0.5	0.292	0.502	0.388	0.502	0.298
729	0.316	0.118	0.338	0.13	0.142	0.03	0.174	0.04	0.142	0.028	0.174	0.032
289	0.36	0.264	0.324	0.218	0.448	0.33	0.432	0.37	0.448	0.366	0.448	0.368
217	0.452	0.336	0.472	0.282	0.364	0.556	0.354	0.51	0.364	0.652	0.4	0.584
157	0.148	0.002	0.152	0.01	0.148	0.008	0.164	0.014	0.148	0.004	0.132	0.008
709	0.488	0.624	0.49	0.552	0.242	0.126	0.226	0.062	0.242	0.256	0.24	0.144
701	0.282	0.266	0.34	0.294	0.448	0	0.478	0	0.448	0	0.46	0
1273	0.922	0.574	0.906	0.578	0.686	0.012	0.67	0.004	0.686	0.012	0.656	0.012
533	0.254	0.148	0.228	0.218	0.118	0.004	0.116	0.008	0.118	0.034	0.124	0.018
1445	0.128	0.13	0.152	0.122	0.066	0.002	0.062	0.006	0.066	0.002	0.076	0.004
285	0.304	0.226	0.346	0.224	0.164	0.058	0.192	0.086	0.164	0.046	0.17	0.04
613	0.736	0.176	0.754	0.18	0.452	0.01	0.462	0.012	0.452	0.002	0.48	0.006
297	0.178	0.018	0.136	0.01	0.112	0.002	0.124	0.004	0.112	0.002	0.114	0.002
537	0.8	0.338	0.798	0.3	0.512	0.02	0.488	0.006	0.512	0.014	0.46	0.004
713	0.354	0.238	0.374	0.198	0.174	0.042	0.216	0.05	0.174	0.034	0.244	0.038
145	0.3	0.5	0.36	0.37	0.22	0.07	0.218	0.036	0.22	0.018	0.206	0.028
193	0.142	0.03	0.14	0.032	0.078	0.012	0.07	0.006	0.078	0.008	0.06	0.01
821	0.17	0.124	0.166	0.1	0.098	0.018	0.098	0.026	0.098	0.01	0.108	0.016
373	0.058	0.014	0.08	0.018	0.032	0.014	0.038	0.024	0.032	0.012	0.048	0.012
549	0.142	0.126	0.124	0.176	0.086	0.062	0.084	0.144	0.086	0.098	0.074	0.122
257	0.068	0.006	0.086	0.006	0.052	0.01	0.03	0.006	0.052	0	0.044	0.006
889	0.286	0.078	0.258	0.046	0.13	0.01	0.132	0.018	0.13	0.01	0.12	0.018
1305	0.25	0.296	0.184	0.204	0.12	0.038	0.124	0.044	0.12	0.038	0.094	0.026
969	0.878	0.708	0.848	0.724	0.674	0.024	0.68	0.008	0.674	0.026	0.688	0.008
745	0.766	0.832	0.786	0.906	0.826	0.342	0.852	0.318	0.826	0.356	0.842	0.384
205	0.014	0.006	0.016	0.006	0.044	0.044	0.05	0.022	0.044	0.044	0.06	0.042
781	0.146	0.008	0.126	0.004	0.164	0.008	0.124	0.008	0.164	0.008	0.132	0.01
897	0.942	0.748	0.946	0.73	0.938	0.648	0.96	0.59	0.938	0.658	0.932	0.708
761	0.808	0.874	0.792	0.888	0.766	0.716	0.736	0.764	0.766	0.74	0.756	0.778
325	0.87	0.836	0.896	0.878	0.87	0.078	0.86	0.1	0.87	0.154	0.834	0.122
369	0.07	0.04	0.062	0.034	0.07	0.002	0.036	0.002	0.07	0.004	0.032	0
857	0.486	0.322	0.488	0.272	0.41	0.084	0.386	0.072	0.41	0.07	0.436	0.08
1393	0.222	0.148	0.234	0.118	0.17	0.09	0.172	0.094	0.17	0.038	0.182	0.074
1265	0.64	0.174	0.634	0.186	0.42	0.028	0.422	0.022	0.42	0.016	0.42	0.02
353	0.334	0.084	0.344	0.176	0.242	0.004	0.274	0.004	0.242	0.006	0.228	0.006
885	0.334	0.304	0.314	0.208	0.286	0.306	0.292	0.388	0.286	0.242	0.29	0.272
545	0.098	0.008	0.082	0.004	0.062	0	0.06	0	0.062	0.002	0.056	0
213	0.664	0.342	0.68	0.368	0.422	0.016	0.438	0.024	0.422	0.028	0.426	0.022
1041	0.212	0.008	0.218	0.002	0.198	0.002	0.22	0.004	0.198	0.002	0.192	0
833	0.278	0.026	0.332	0.096	0.2	0.06	0.202	0.044	0.2	0.06	0.212	0.032
485	0.076	0.004	0.058	0.002	0.056	0	0.062	0	0.056	0.002	0.07	0
1889	0.178	0.028	0.24	0.036	0.134	0	0.14	0	0.134	0.004	0.12	0
153	0.494	0.412	0.48	0.314	0.228	0.12	0.294	0.2	0.228	0.138	0.262	0.134
625	0.162	0.032	0.164	0.014	0.11	0.006	0.088	0.002	0.11	0.006	0.084	0.002
757	0.804	0.606	0.79	0.616	0.566	0.204	0.494	0.258	0.566	0.188	0.5	0.274
1217	0.26	0.156	0.244	0.122	0.13	0.032	0.136	0.034	0.13	0.036	0.11	0.032
209	0.282	0.208	0.3	0.174	0.122	0.154	0.134	0.14	0.122	0.124	0.13	0.122
1857	0.088	0.02	0.118	0.006	0.268	0.008	0.25	0.004	0.268	0.014	0.216	0.016
1249	0.222	0.012	0.204	0.002	0.112	0	0.116	0.002	0.112	0	0.126	0
1017	0.62	0.128	0.68	0.122	0.446	0	0.44	0	0.446	0	0.476	0
1053	0.194	0.188	0.214	0.19	0.184	0.394	0.17	0.362	0.184	0.352	0.18	0.28
1437	0.204	0.234	0.182	0.25	0.356	0.058	0.414	0.038	0.356	0.076	0.382	0.034
813	0.074	0.012	0.106	0.02	0.1	0.008	0.094	0.006	0.1	0.004	0.104	0.004
1577	0.182	0.024	0.146	0.062	0.122	0.004	0.162	0.002	0.122	0.002	0.122	0
909	0.76	0.452	0.714	0.472	0.414	0.198	0.44	0.154	0.414	0.166	0.46	0.122
637	0.296	0.098	0.332	0.172	0.24	0.034	0.22	0.044	0.24	0.026	0.224	0.03
829	0.004	0.002	0.008	0	0.012	0.002	0.008	0.002	0.012	0.002	0.006	0
361	0.378	0.098	0.396	0.074	0.384	0.018	0.384	0.016	0.384	0.004	0.384	0.016
961	0.298	0.018	0.236	0.02	0.164	0.01	0.17	0.002	0.164	0.002	0.196	0.004
793	0.54	0.078	0.574	0.1	0.546	0.006	0.53	0.004	0.546	0.002	0.532	0.004
1241	0.854	0.618	0.898	0.664	0.572	0.018	0.562	0.054	0.572	0.06	0.586	0.066
1309	0.592	0.744	0.614	0.816	0.358	0.392	0.342	0.384	0.358	0.356	0.338	0.336
1237	0.266	0.186	0.268	0.286	0.228	0.09	0.228	0.056	0.228	0.136	0.254	0.096
1005	0.044	0	0.048	0.01	0.046	0.018	0.038	0.016	0.046	0.018	0.07	0.016
365	0.724	0.354	0.712	0.448	0.466	0.176	0.456	0.17	0.466	0.158	0.464	0.172
505	0.234	0.2	0.242	0.17	0.146	0.074	0.174	0.098	0.146	0.106	0.124	0.13
473	0.618	0.278	0.616	0.244	0.32	0.054	0.364	0.052	0.32	0.054	0.4	0.024
641	0.404	0.264	0.414	0.192	0.458	0.064	0.45	0.084	0.458	0.092	0.408	0.06
1569	0.46	0.234	0.414	0.182	0.27	0.136	0.262	0.092	0.27	0.108	0.3	0.13
1065	0.248	0.044	0.274	0.04	0.146	0.006	0.14	0	0.146	0.008	0.128	0.004
1253	0.3	0.232	0.304	0.294	0.232	0.1	0.23	0.104	0.232	0.102	0.25	0.086
769	0.48	0.092	0.442	0.086	0.258	0.018	0.266	0.026	0.258	0.038	0.236	0.048
677	0.034	0.01	0.048	0.004	0.028	0.002	0.032	0	0.028	0	0.046	0.002
925	0.942	0.586	0.92	0.558	0.65	0.03	0.662	0.03	0.65	0.058	0.648	0.046
1405	0.502	0.104	0.486	0.086	0.594	0.104	0.624	0.116	0.594	0.096	0.612	0.128
393	0.04	0.006	0.044	0.006	0.034	0	0.026	0.002	0.034	0.002	0.032	0
1385	0.388	0.426	0.358	0.314	0.234	0.088	0.2	0.08	0.234	0.064	0.2	0.066
97	0.568	0.95	0.564	0.886	0.5	0.884	0.512	0.878	0.5	0.846	0.506	0.824
1553	0.016	0.032	0.016	0.058	0.016	0.002	0.008	0.002	0.016	0.002	0.008	0.008
957	0.044	0.008	0.044	0.034	0.05	0.018	0.046	0.034	0.05	0.02	0.032	0.02
689	0.214	0.096	0.212	0.082	0.22	0.004	0.192	0	0.22	0	0.232	0.004
1425	0.09	0.03	0.072	0.02	0.07	0.004	0.092	0.012	0.07	0.002	0.064	0.006
737	0.12	0.044	0.084	0.03	0.05	0.086	0.06	0.048	0.05	0.054	0.07	0.064
1129	0.41	0.21	0.42	0.254	0.242	0.012	0.264	0.018	0.242	0.022	0.266	0.018
61	0.584	0.156	0.61	0.152	0.312	0.174	0.344	0.152	0.312	0.166	0.36	0.176
973	0.816	0.358	0.846	0.362	0.658	0.268	0.648	0.41	0.658	0.356	0.634	0.4
1149	0.41	0.346	0.408	0.332	0.212	0.038	0.24	0.072	0.212	0.066	0.258	0.046
517	0	0	0.002	0	0.002	0.002	0.01	0	0.002	0	0.006	0
1277	0.372	0.144	0.362	0.27	0.238	0.41	0.23	0.398	0.238	0.426	0.246	0.36
269	0.202	0.202	0.216	0.216	0.268	0.058	0.3	0.054	0.268	0.068	0.238	0.062
149	0.49	0.06	0.51	0.07	0.324	0.034	0.324	0.052	0.324	0.018	0.316	0.058
1081	0.462	0.132	0.492	0.11	0.28	0.024	0.302	0.022	0.28	0.02	0.318	0.018
661	0.082	0.27	0.084	0.402	0.054	0.13	0.048	0.114	0.054	0.11	0.072	0.176
681	0.096	0.018	0.092	0.014	0.106	0.004	0.106	0.002	0.106	0.01	0.11	0
977	0.122	0	0.108	0	0.078	0.002	0.07	0.002	0.078	0	0.056	0.006
1465	0.612	0.12	0.62	0.086	0.364	0.002	0.34	0.002	0.364	0	0.342	0
1317	0.296	0.222	0.308	0.176	0.17	0.076	0.158	0.076	0.17	0.058	0.166	0.08
1113	0.114	0.216	0.104	0.226	0.112	0.134	0.09	0.086	0.112	0.164	0.122	0.162
1949	0.108	0.012	0.08	0.02	0.06	0.006	0.062	0.014	0.06	0.014	0.072	0.018
1481	0.152	0.002	0.13	0	0.076	0	0.058	0	0.076	0	0.064	0
1565	0.716	0.45	0.676	0.49	0.832	0.716	0.812	0.73	0.832	0.692	0.796	0.678
93	0.592	0.164	0.576	0.17	0.636	0.034	0.632	0.024	0.636	0.016	0.674	0.028
1121	0.234	0.538	0.222	0.548	0.16	0.07	0.132	0.122	0.16	0.122	0.132	0.11
409	0.122	0.004	0.094	0.014	0.054	0.006	0.042	0.002	0.054	0.008	0.036	0.002
725	0.492	0.642	0.45	0.678	0.25	0.388	0.256	0.312	0.25	0.284	0.236	0.236
753	0.246	0.038	0.256	0.052	0.15	0	0.152	0.006	0.15	0.006	0.13	0.008
593	0.698	0.314	0.738	0.352	0.782	0.472	0.79	0.522	0.782	0.42	0.788	0.41
1825	0.154	0.194	0.146	0.15	0.426	0.368	0.416	0.508	0.426	0.382	0.414	0.532
945	0.508	0.166	0.526	0.136	0.364	0.04	0.354	0.046	0.364	0.038	0.35	0.036
1945	0.1	0.016	0.136	0.044	0.074	0	0.054	0	0.074	0.004	0.076	0.006
189	0.224	0	0.178	0.004	0.146	0.006	0.186	0	0.146	0	0.156	0.002
1757	0.056	0.006	0.06	0.008	0.064	0	0.078	0.002	0.064	0.002	0.062	0.002
161	0.25	0.118	0.24	0.094	0.216	0.03	0.222	0.032	0.216	0.034	0.194	0.03
1333	0.304	0.066	0.272	0.086	0.216	0.08	0.234	0.056	0.216	0.078	0.202	0.12
34	0.294	0.014	0.258	0.032	0.318	0.06	0.276	0.114	0.318	0.07	0.29	0.082
1257	0.65	0.21	0.66	0.224	0.446	0.032	0.418	0.016	0.446	0.006	0.436	0.004
421	0.12	0.016	0.172	0.02	0.084	0.004	0.066	0.004	0.084	0.014	0.086	0.01
617	0.478	0.794	0.474	0.74	0.232	0.154	0.274	0.142	0.232	0.11	0.238	0.138
785	0.03	0.022	0.024	0.052	0.038	0.022	0.044	0.01	0.038	0.014	0.028	0.016
1601	0.126	0.012	0.11	0.006	0.094	0.004	0.064	0.004	0.094	0.008	0.084	0
917	0	0	0	0	0.004	0.002	0.002	0.01	0.004	0.01	0	0.004
345	0.844	0.608	0.834	0.622	0.876	0.47	0.884	0.528	0.876	0.578	0.884	0.416
705	0.994	0.88	0.984	0.866	0.882	0.328	0.828	0.3	0.882	0.306	0.846	0.234
657	0.418	0.05	0.442	0.052	0.284	0.002	0.232	0.006	0.284	0	0.226	0
181	0.224	0.224	0.226	0.104	0.088	0.036	0.114	0.08	0.088	0.08	0.108	0.074
1285	0.398	0.088	0.398	0.07	0.468	0.072	0.472	0.048	0.468	0.048	0.44	0.076
1893	0.04	0.01	0.042	0.006	0.02	0.002	0.038	0.004	0.02	0.002	0.028	0.004
1049	0.49	0.656	0.484	0.518	0.272	0.178	0.296	0.21	0.272	0.17	0.254	0.206
1061	0.126	0.038	0.114	0.04	0.076	0.006	0.09	0.01	0.076	0.004	0.068	0.004
469	0.426	0.03	0.428	0.036	0.19	0.012	0.234	0.008	0.19	0	0.186	0.018
673	0.876	0.438	0.896	0.426	0.632	0.076	0.624	0.038	0.632	0.042	0.552	0.076
1469	0.05	0.002	0.054	0	0.058	0	0.05	0	0.058	0.004	0.046	0
30	0.304	0.052	0.254	0.036	0.198	0	0.194	0.008	0.198	0.006	0.21	0.008
37	0.166	0.008	0.156	0.006	0.066	0	0.082	0	0.066	0	0.064	0
521	0.702	0.34	0.712	0.426	0.564	0.04	0.532	0.042	0.564	0.068	0.568	0.046
357	0.406	0.052	0.4	0.056	0.254	0	0.214	0.002	0.254	0	0.216	0
629	0.38	0.114	0.386	0.106	0.316	0.002	0.302	0.012	0.316	0.006	0.268	0.008
1809	0.484	0.522	0.522	0.618	0.27	0.078	0.276	0.102	0.27	0.06	0.246	0.078
561	0.57	0.432	0.558	0.422	0.586	0.55	0.6	0.532	0.586	0.572	0.582	0.492
1281	0.728	0.816	0.76	0.798	0.926	0.854	0.918	0.89	0.926	0.808	0.924	0.848
201	0.194	0.044	0.154	0.036	0.226	0.01	0.272	0.008	0.226	0.01	0.208	0.012
493	0.052	0.11	0.078	0.1	0.046	0.046	0.036	0.048	0.046	0.056	0.034	0.044
765	0.09	0.022	0.076	0.014	0.092	0.016	0.062	0.052	0.092	0.032	0.094	0.052
837	0.574	0.318	0.574	0.37	0.368	0.322	0.434	0.372	0.368	0.384	0.352	0.236
645	0.162	0.07	0.17	0.07	0.186	0.002	0.152	0	0.186	0	0.142	0.002
1417	0.088	0.006	0.072	0.008	0.072	0.002	0.074	0.002	0.072	0.008	0.086	0.004
1581	0.062	0.074	0.046	0.072	0.064	0.014	0.034	0.008	0.064	0.024	0.042	0.014
1489	0.56	0.472	0.578	0.502	0.426	0.066	0.384	0.036	0.426	0.084	0.408	0.058
693	0.806	0.958	0.748	0.926	0.566	0.126	0.58	0.112	0.566	0.09	0.568	0.094
173	0.002	0.032	0.008	0.04	0.008	0	0.006	0	0.008	0	0.014	0.006
597	0.326	0.108	0.37	0.074	0.246	0.136	0.21	0.084	0.246	0.088	0.244	0.14
1341	0.564	0.09	0.532	0.108	0.3	0.046	0.36	0.024	0.3	0.016	0.288	0.016
1089	0.716	0.218	0.724	0.2	0.444	0.244	0.434	0.14	0.444	0.192	0.42	0.096
337	0.7	0.33	0.7	0.388	0.434	0.13	0.48	0.086	0.434	0.112	0.418	0.1
733	0.396	0.312	0.332	0.33	0.284	0.304	0.25	0.28	0.284	0.296	0.302	0.372
553	0.144	0.018	0.144	0.018	0.334	0.204	0.388	0.1	0.334	0.134	0.364	0.162
685	0.028	0.01	0.024	0.006	0.012	0.002	0.018	0.008	0.012	0.008	0.018	0
525	0.476	0.25	0.45	0.236	0.228	0.038	0.232	0.026	0.228	0.034	0.26	0.034
1337	0.396	0.378	0.362	0.416	0.366	0.038	0.356	0.132	0.366	0.048	0.348	0.088
1713	0.276	0.204	0.26	0.252	0.156	0.012	0.192	0.018	0.156	0.014	0.152	0.024
1441	0.632	0.338	0.604	0.276	0.464	0.076	0.51	0.09	0.464	0.104	0.488	0.136
565	0.69	0.322	0.644	0.384	0.364	0.136	0.378	0.12	0.364	0.168	0.402	0.128
1585	0.38	0.332	0.352	0.164	0.282	0.198	0.282	0.248	0.282	0.22	0.278	0.16
921	0.416	0.138	0.428	0.152	0.218	0.034	0.192	0.01	0.218	0.028	0.216	0.034
397	0.828	0.876	0.84	0.914	0.564	0.892	0.5	0.826	0.564	0.866	0.526	0.82
1009	0.094	0	0.1	0.01	0.088	0.004	0.074	0.004	0.088	0	0.074	0
1509	0.276	0.17	0.294	0.136	0.276	0.016	0.288	0.016	0.276	0.016	0.284	0.016
893	0.7	0.41	0.734	0.29	0.442	0.104	0.408	0.078	0.442	0.07	0.374	0.08
429	0.296	0.114	0.29	0.142	0.192	0.118	0.174	0.068	0.192	0.058	0.178	0.062
1589	0.208	0.05	0.228	0.054	0.272	0.056	0.294	0.058	0.272	0.062	0.264	0.076
929	0.276	0.172	0.264	0.16	0.176	0.054	0.144	0.028	0.176	0.066	0.17	0.046
1361	0.788	0.634	0.752	0.618	0.94	0.502	0.962	0.43	0.94	0.448	0.96	0.366
1493	0.684	0.24	0.654	0.25	0.406	0.062	0.356	0.062	0.406	0.068	0.408	0.084
965	0.786	0.506	0.78	0.526	0.628	0.172	0.64	0.194	0.628	0.256	0.646	0.236
1521	0.33	0.06	0.314	0.08	0.178	0	0.17	0.002	0.178	0	0.214	0.002
1449	0.49	0.31	0.534	0.272	0.64	0.12	0.58	0.082	0.64	0.14	0.668	0.14
333	0.17	0.002	0.146	0.004	0.106	0	0.1	0.002	0.106	0	0.128	0
1181	0.498	0.042	0.502	0.038	0.318	0	0.306	0	0.318	0.002	0.316	0
1533	0.178	0.03	0.186	0.012	0.1	0.002	0.114	0.002	0.1	0.006	0.136	0.01
1105	0.366	0.04	0.35	0.042	0.176	0.014	0.206	0.008	0.176	0.012	0.236	0.006
1033	0.48	0.134	0.458	0.124	0.696	0.324	0.708	0.45	0.696	0.43	0.688	0.522
1877	0.132	0.008	0.132	0.006	0.106	0.018	0.098	0.002	0.106	0.014	0.106	0.014
1433	0.354	0.032	0.348	0.074	0.398	0.084	0.41	0.072	0.398	0.094	0.45	0.13
1045	0.766	0.46	0.764	0.61	0.58	0.122	0.576	0.128	0.58	0.124	0.558	0.112
241	0.052	0.088	0.034	0.146	0.036	0.09	0.04	0.086	0.036	0.054	0.046	0.034
1073	0.382	0.052	0.358	0.068	0.252	0.01	0.364	0.006	0.252	0.01	0.308	0.002
1037	0.08	0	0.066	0.002	0.034	0	0.046	0	0.034	0.002	0.036	0
1021	0.372	0.408	0.336	0.468	0.316	0.31	0.322	0.35	0.316	0.346	0.314	0.346
1157	0.974	0.812	0.962	0.772	0.798	0.26	0.802	0.2	0.798	0.274	0.82	0.284
1141	0.12	0.002	0.104	0.002	0.042	0	0.032	0	0.042	0	0.046	0
1821	0.178	0.016	0.164	0.01	0.136	0.018	0.088	0.008	0.136	0.02	0.078	0.004
933	0.594	0.136	0.566	0.134	0.494	0.024	0.534	0.04	0.494	0.052	0.478	0.044
1937	0.268	0.026	0.33	0.03	0.218	0.01	0.212	0.016	0.218	0.012	0.182	0
1621	0.33	0.044	0.322	0.02	0.254	0.008	0.282	0.006	0.254	0.014	0.252	0.002
177	0.44	0.16	0.456	0.23	0.284	0.036	0.236	0.048	0.284	0.04	0.27	0.054
581	0.422	0.388	0.396	0.284	0.264	0.01	0.268	0.048	0.264	0.016	0.25	0.026
1025	0.448	0.21	0.398	0.212	0.294	0.156	0.286	0.208	0.294	0.212	0.242	0.176
417	0.144	0.498	0.14	0.512	0.088	0.228	0.116	0.194	0.088	0.152	0.09	0.122
