"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1709	0.7	0.742	0.684	0.794	0.408	0.08	0.412	0.052	0.408	0.058	0.476	0.106
1809	0.806	0.186	0.768	0.246	0.63	0.016	0.648	0.022	0.63	0.016	0.616	0.03
1777	0.314	0.118	0.35	0.282	0.23	0.24	0.236	0.254	0.23	0.266	0.244	0.286
1069	0.848	0.632	0.856	0.646	0.72	0.232	0.75	0.154	0.72	0.128	0.722	0.106
1149	0.306	0.142	0.304	0.058	0.21	0	0.162	0	0.21	0.004	0.206	0.006
181	0.206	0.164	0.194	0.104	0.07	0.004	0.068	0	0.07	0.004	0.068	0
281	0.3	0.566	0.28	0.524	0.376	0.032	0.362	0.036	0.376	0.044	0.36	0.044
1221	0.584	0.408	0.564	0.484	0.264	0.052	0.25	0.046	0.264	0.03	0.26	0.032
1581	0.74	0.678	0.734	0.462	0.734	0.524	0.734	0.48	0.734	0.53	0.682	0.474
1189	0.022	0.042	0.034	0.102	0.01	0.004	0.012	0	0.01	0	0.01	0
881	0.682	0.7	0.712	0.792	0.44	0.332	0.452	0.418	0.44	0.454	0.418	0.318
693	0.686	0.648	0.664	0.86	0.388	0.178	0.358	0.182	0.388	0.162	0.392	0.138
361	0.356	0.432	0.35	0.416	0.168	0.21	0.176	0.184	0.168	0.224	0.164	0.202
941	0.538	0.106	0.592	0.16	0.384	0.366	0.35	0.364	0.384	0.362	0.434	0.358
1349	0.486	0.96	0.508	0.974	0.352	0.65	0.408	0.648	0.352	0.662	0.342	0.722
709	0.202	0.132	0.162	0.16	0.126	0.002	0.156	0.02	0.126	0.018	0.13	0.014
1301	0.41	0.688	0.444	0.578	0.636	0.2	0.686	0.12	0.636	0.17	0.654	0.182
321	0.772	0.182	0.768	0.102	0.612	0.602	0.642	0.58	0.612	0.676	0.65	0.61
1857	0.332	0.452	0.312	0.398	0.184	0.008	0.178	0	0.184	0.006	0.174	0
441	0.388	0.11	0.378	0.156	0.188	0.02	0.248	0.02	0.188	0.016	0.25	0.024
1109	0.062	0.056	0.056	0.052	0.05	0.006	0.042	0.002	0.05	0.008	0.052	0.008
1341	0.254	0.056	0.24	0.044	0.124	0	0.106	0	0.124	0	0.108	0
1185	0.412	0.112	0.422	0.196	0.096	0	0.1	0.002	0.096	0.002	0.11	0.002
1549	0.482	0.274	0.464	0.23	0.326	0.004	0.338	0.002	0.326	0.002	0.322	0.004
1693	0.304	0.37	0.294	0.392	0.208	0.014	0.258	0.018	0.208	0.012	0.262	0.024
309	0.672	0.982	0.636	0.802	0.172	0.248	0.212	0.226	0.172	0.202	0.236	0.238
1521	0.336	0.176	0.344	0.128	0.148	0	0.138	0	0.148	0	0.148	0.002
1465	0.452	0.668	0.472	0.438	0.314	0.256	0.31	0.212	0.314	0.258	0.308	0.176
1061	0.676	0.142	0.644	0.178	0.162	0.002	0.194	0.004	0.162	0.002	0.16	0.002
1237	0.392	0.992	0.414	0.38	0.386	0.496	0.4	0.588	0.386	0.552	0.384	0.546
509	0.544	0.082	0.528	0.176	0.368	0.09	0.4	0.102	0.368	0.092	0.37	0.14
85	0.79	0.816	0.784	0.872	0.574	0.462	0.598	0.566	0.574	0.472	0.596	0.502
557	0.382	0.07	0.386	0.086	0.156	0	0.202	0	0.156	0	0.158	0
777	0.538	0.086	0.54	0.238	0.546	0.012	0.532	0.016	0.546	0.002	0.528	0.01
713	0.544	0.122	0.538	0.106	0.29	0	0.272	0	0.29	0	0.292	0.002
1885	0.596	0.356	0.67	0.338	0.268	0.024	0.226	0.054	0.268	0.046	0.214	0.046
293	0.334	0.186	0.328	0.196	0.146	0.004	0.186	0.006	0.146	0	0.186	0.002
1597	0.096	0.404	0.094	0.532	0.028	0.052	0.036	0.052	0.028	0.028	0.054	0.032
933	0.71	0.234	0.712	0.254	0.956	0.572	0.944	0.568	0.956	0.578	0.936	0.604
1477	0.71	0.142	0.656	0.212	0.348	0.08	0.346	0.04	0.348	0.028	0.354	0.092
857	0.232	0.44	0.306	0.554	0.1	0.058	0.124	0.066	0.1	0.062	0.112	0.056
733	0.108	0.112	0.112	0.132	0.024	0.002	0.018	0	0.024	0	0.03	0
1157	0.574	0.954	0.516	0.958	0.24	0.302	0.268	0.308	0.24	0.336	0.26	0.294
1421	0.35	0.166	0.326	0.11	0.216	0.006	0.234	0.006	0.216	0.002	0.196	0.002
45	0.582	0.3	0.566	0.318	0.702	0.104	0.726	0.14	0.702	0.14	0.748	0.182
805	0.172	0.044	0.166	0.082	0.056	0	0.06	0	0.056	0	0.062	0
485	0.704	0.146	0.716	0.152	0.178	0	0.212	0.006	0.178	0.004	0.168	0.004
1749	0.836	0.504	0.826	0.454	0.698	0.072	0.716	0.066	0.698	0.086	0.694	0.074
1317	0.566	0.216	0.56	0.258	0.524	0.044	0.544	0.04	0.524	0.026	0.506	0.03
677	0.022	0.248	0.064	0.264	0.03	0.042	0.028	0.022	0.03	0.024	0.034	0.042
1005	0.448	0.374	0.448	0.284	0.474	0.182	0.484	0.136	0.474	0.152	0.49	0.138
1697	0.234	0.042	0.248	0.046	0.024	0	0.018	0	0.024	0	0.02	0
717	0.542	0.23	0.546	0.214	0.644	0.464	0.646	0.678	0.644	0.58	0.686	0.694
169	0.264	0.972	0.284	0.512	0.102	0.144	0.078	0.212	0.102	0.176	0.08	0.128
521	0.134	0.324	0.132	0.304	0.064	0.038	0.062	0.022	0.064	0.032	0.07	0.032
785	0.066	0.024	0.078	0.034	0.02	0	0.024	0	0.02	0	0.014	0
105	0.458	0.646	0.47	0.74	0.332	0.122	0.304	0.13	0.332	0.066	0.276	0.172
541	0.888	0.202	0.864	0.146	0.504	0.158	0.548	0.204	0.504	0.136	0.502	0.138
269	0.558	0.394	0.508	0.216	0.526	0.594	0.518	0.556	0.526	0.582	0.484	0.596
1805	0.388	0.288	0.402	0.522	0.168	0.006	0.196	0.01	0.168	0.002	0.17	0.012
1353	0.704	0.18	0.678	0.252	0.266	0.006	0.306	0.002	0.266	0.01	0.274	0.004
353	0.538	0.206	0.556	0.278	0.4	0.266	0.434	0.308	0.4	0.222	0.4	0.26
949	0.816	0.248	0.808	0.178	0.526	0.382	0.522	0.276	0.526	0.336	0.526	0.37
1941	0.736	0.324	0.678	0.256	0.45	0.002	0.404	0.01	0.45	0	0.396	0.004
397	0.55	0.812	0.488	0.532	0.17	0.252	0.136	0.298	0.17	0.384	0.144	0.312
865	0.524	0.844	0.52	0.976	0.366	0.638	0.432	0.616	0.366	0.566	0.396	0.706
625	0.202	0.178	0.172	0.194	0.132	0.022	0.136	0.01	0.132	0.014	0.116	0.018
29	0.434	0.168	0.36	0.218	0.414	0.002	0.408	0	0.414	0	0.406	0
153	0.304	0.39	0.27	0.426	0.12	0.04	0.174	0.028	0.12	0.034	0.19	0.05
1481	0.44	0.194	0.416	0.192	0.11	0.07	0.1	0.058	0.11	0.072	0.102	0.05
1997	0.338	0.48	0.296	0.432	0.28	0.05	0.262	0.056	0.28	0.056	0.304	0.052
165	0.598	0.114	0.576	0.15	0.458	0.706	0.392	0.662	0.458	0.73	0.39	0.708
1289	0.964	0.552	0.958	0.728	0.76	0.166	0.72	0.226	0.76	0.248	0.7	0.264
989	0.56	0.562	0.524	0.592	0.62	0.048	0.646	0.028	0.62	0.056	0.7	0.056
1573	0.524	0.266	0.536	0.274	0.366	0.008	0.388	0.002	0.366	0.004	0.362	0
1129	0.368	0.242	0.372	0.29	0.186	0.062	0.192	0.068	0.186	0.022	0.192	0.084
1633	0.12	0.158	0.156	0.182	0.05	0.014	0.062	0.008	0.05	0.002	0.044	0.016
1765	0.532	0.174	0.546	0.114	0.346	0.012	0.364	0.018	0.346	0.02	0.338	0.028
689	0.022	0.152	0.036	0.154	0.008	0	0.004	0	0.008	0	0.01	0
357	0.76	0.594	0.744	0.72	0.832	0.044	0.836	0.048	0.832	0.036	0.846	0.034
1357	0.168	0.154	0.166	0.166	0.066	0.004	0.082	0.004	0.066	0	0.108	0.002
1609	0.36	0.242	0.334	0.196	0.188	0.016	0.194	0.018	0.188	0.02	0.15	0.03
21	0.282	0.192	0.296	0.178	0.31	0.006	0.31	0.01	0.31	0.002	0.282	0.012
301	0.652	0.682	0.622	0.656	0.352	0.612	0.35	0.618	0.352	0.554	0.36	0.618
1557	0.37	0.422	0.376	0.596	0.036	0.004	0.03	0.012	0.036	0.002	0.048	0.008
561	0.204	0.272	0.172	0.238	0.204	0.176	0.168	0.102	0.204	0.098	0.188	0.138
273	0.09	0.542	0.106	0.534	0.084	0.17	0.07	0.116	0.084	0.142	0.078	0.114
641	0.312	0.102	0.314	0.104	0.226	0.09	0.218	0.096	0.226	0.086	0.23	0.06
1833	0.356	0.408	0.35	0.528	0.174	0.304	0.186	0.264	0.174	0.196	0.176	0.276
125	0.87	0.25	0.822	0.256	0.508	0.012	0.532	0.032	0.508	0.028	0.564	0.01
1269	0.674	0.518	0.636	0.482	0.428	0.248	0.434	0.216	0.428	0.3	0.44	0.254
757	0.198	0.978	0.178	0.978	0.074	0.092	0.062	0.048	0.074	0.046	0.094	0.074
1641	0.248	0.116	0.264	0.12	0.116	0.002	0.118	0.002	0.116	0.002	0.12	0.004
1785	0.752	0.688	0.696	0.6	0.646	0.052	0.6	0.118	0.646	0.064	0.652	0.066
209	0.598	0.084	0.564	0.062	0.432	0.478	0.404	0.402	0.432	0.506	0.402	0.44
1625	0.574	0.572	0.606	0.494	0.536	0.346	0.516	0.352	0.536	0.358	0.536	0.308
937	0.774	0.64	0.774	0.712	0.448	0.18	0.402	0.188	0.448	0.17	0.406	0.132
1125	0.754	0.722	0.802	0.784	0.744	0.66	0.746	0.61	0.744	0.506	0.744	0.57
1837	0.582	0.236	0.59	0.284	0.15	0.036	0.154	0.052	0.15	0.016	0.188	0.052
1685	0.62	0.174	0.676	0.234	0.352	0.54	0.366	0.558	0.352	0.652	0.386	0.694
609	0.484	0.448	0.506	0.632	0.258	0.162	0.284	0.09	0.258	0.222	0.256	0.186
1905	0.702	0.694	0.73	0.534	0.552	0.116	0.514	0.11	0.552	0.12	0.552	0.116
1953	0.432	0.112	0.408	0.142	0.316	0.01	0.298	0.008	0.316	0.002	0.254	0.008
1209	0.182	0.368	0.178	0.396	0.572	0.02	0.504	0.02	0.572	0.022	0.486	0.042
1657	0.572	0.338	0.54	0.548	0.168	0.062	0.2	0.064	0.168	0.094	0.22	0.076
65	0.174	0.644	0.172	0.558	0.026	0.044	0.028	0.034	0.026	0.036	0.028	0.058
81	0.666	0.976	0.64	0.968	0.49	0.01	0.524	0.014	0.49	0.012	0.51	0.016
457	0.802	0.254	0.768	0.382	0.464	0.614	0.44	0.56	0.464	0.654	0.454	0.616
537	0.406	0.328	0.452	0.454	0.314	0.074	0.288	0.09	0.314	0.064	0.31	0.144
1853	0.388	0.512	0.378	0.644	0.404	0.402	0.398	0.41	0.404	0.432	0.38	0.456
621	0.46	0.354	0.438	0.474	0.376	0.114	0.352	0.134	0.376	0.16	0.362	0.166
565	0.05	0.126	0.066	0.28	0.036	0.024	0.034	0.008	0.036	0.012	0.028	0.004
57	0.204	0.362	0.234	0.188	0.108	0.136	0.098	0.104	0.108	0.092	0.098	0.084
1021	0.862	0.596	0.846	0.558	0.788	0.342	0.78	0.286	0.788	0.32	0.742	0.372
229	0.21	0.678	0.214	0.562	0.148	0.118	0.152	0.122	0.148	0.142	0.136	0.13
1277	0.184	0.37	0.19	0.302	0.132	0.212	0.152	0.184	0.132	0.23	0.128	0.22
1369	0.786	0.376	0.84	0.474	0.47	0.046	0.45	0.028	0.47	0.042	0.434	0.042
317	0.09	0.222	0.068	0.198	0.036	0.004	0.04	0.014	0.036	0.008	0.024	0.016
637	0.34	0.052	0.342	0.062	0.146	0	0.178	0	0.146	0	0.162	0
297	0.49	0.116	0.464	0.122	0.378	0.39	0.412	0.562	0.378	0.442	0.416	0.5
1029	0.05	0.084	0.036	0.102	0.032	0.006	0.022	0.016	0.032	0.01	0.038	0.01
1165	0.066	0.402	0.068	0.228	0.016	0.022	0.03	0.05	0.016	0.018	0.032	0.03
1293	0.12	0.308	0.106	0.194	0.168	0.03	0.168	0.028	0.168	0.048	0.16	0.034
977	0.586	0.584	0.534	0.438	0.24	0.278	0.192	0.242	0.24	0.23	0.224	0.344
1181	0.054	0.108	0.054	0.114	0.014	0.008	0.012	0.008	0.014	0.01	0.014	0.006
877	0.64	0.266	0.662	0.204	0.322	0.03	0.342	0.03	0.322	0.036	0.358	0.026
645	0.126	0.994	0.136	0.918	0.114	0.122	0.122	0.14	0.114	0.144	0.11	0.172
401	0.046	0.058	0.058	0.048	0.036	0.002	0.038	0.004	0.036	0	0.026	0.002
1701	0.448	0.276	0.48	0.23	0.286	0.082	0.298	0.062	0.286	0.064	0.278	0.072
1045	0.484	0.076	0.472	0.088	0.188	0.002	0.138	0	0.188	0.002	0.15	0.006
201	0.55	0.646	0.516	0.552	0.418	0.344	0.404	0.316	0.418	0.418	0.382	0.36
1361	0.306	0.148	0.322	0.168	0.198	0	0.182	0.004	0.198	0	0.21	0
993	0.302	0.17	0.292	0.158	0.16	0.012	0.144	0.012	0.16	0.006	0.142	0.004
1097	0.292	0.342	0.296	0.476	0.202	0.076	0.228	0.096	0.202	0.154	0.218	0.128
1453	0.814	0.188	0.834	0.164	0.614	0.006	0.564	0.006	0.614	0.006	0.632	0.004
1629	0.702	0.604	0.7	0.57	0.472	0.03	0.436	0.066	0.472	0.06	0.492	0.064
277	0.248	0.048	0.208	0.068	0.048	0.006	0.058	0.006	0.048	0.008	0.052	0.016
1137	0.338	0.2	0.358	0.174	0.166	0.05	0.206	0.058	0.166	0.068	0.164	0.098
1717	0.094	0.224	0.112	0.19	0.032	0.056	0.08	0.048	0.032	0.044	0.068	0.04
225	0.864	0.52	0.874	0.51	0.642	0.584	0.634	0.614	0.642	0.524	0.636	0.506
1197	0.242	0.338	0.268	0.358	0.24	0.31	0.244	0.362	0.24	0.408	0.24	0.384
237	0.042	0.05	0.048	0.068	0.014	0.002	0.022	0	0.014	0	0.012	0
173	0.574	0.658	0.568	0.75	0.472	0.28	0.532	0.372	0.472	0.24	0.476	0.256
465	0.466	0.58	0.454	0.75	0.376	0.076	0.342	0.074	0.376	0.084	0.432	0.07
1433	0.254	0.138	0.274	0.116	0.134	0.002	0.134	0.004	0.134	0.008	0.172	0.01
469	0.17	0.186	0.16	0.186	0.09	0.034	0.066	0.048	0.09	0.016	0.07	0.03
1001	0.4	0.18	0.42	0.208	0.254	0.076	0.314	0.04	0.254	0.082	0.298	0.028
177	0.3	0.1	0.284	0.106	0.21	0.002	0.236	0.01	0.21	0.01	0.218	0
1533	0.802	0.378	0.798	0.572	0.77	0.044	0.742	0.03	0.77	0.04	0.778	0.05
893	0.388	0.14	0.416	0.142	0.218	0.006	0.206	0.004	0.218	0.002	0.198	0.01
461	0.244	0.2	0.236	0.222	0.172	0.056	0.21	0.058	0.172	0.076	0.212	0.066
1249	0.554	0.38	0.52	0.584	0.296	0.18	0.36	0.2	0.296	0.198	0.346	0.218
1621	0.21	0.252	0.208	0.264	0.274	0.018	0.288	0.04	0.274	0.022	0.246	0.034
1741	0.408	0.304	0.396	0.454	0.244	0.216	0.186	0.248	0.244	0.292	0.204	0.22
1081	0.54	0.694	0.56	0.682	0.408	0.254	0.454	0.276	0.408	0.268	0.438	0.39
121	0.94	0.352	0.948	0.44	0.69	0.026	0.714	0.02	0.69	0.046	0.694	0.038
13	0.304	0.216	0.294	0.124	0.308	0.134	0.328	0.162	0.308	0.1	0.3	0.146
17	0.624	0.274	0.626	0.43	0.794	0.436	0.766	0.442	0.794	0.396	0.776	0.454
285	0.414	0.174	0.406	0.222	0.366	0.076	0.382	0.124	0.366	0.07	0.356	0.086
801	0.408	0.09	0.43	0.168	0.224	0.008	0.232	0.01	0.224	0.006	0.27	0.01
1901	0.484	0.126	0.438	0.192	0.244	0.034	0.194	0.066	0.244	0.042	0.224	0.038
101	0.896	0.264	0.86	0.262	0.652	0.1	0.648	0.124	0.652	0.1	0.626	0.086
449	0.028	0.086	0.024	0.084	0.008	0.004	0.036	0	0.008	0.002	0.016	0.002
1233	0.206	0.242	0.186	0.268	0.082	0.014	0.082	0.032	0.082	0.038	0.068	0.032
585	0.31	0.208	0.3	0.308	0.228	0.12	0.224	0.242	0.228	0.118	0.23	0.116
1489	0.188	0.152	0.202	0.152	0.05	0.008	0.054	0.008	0.05	0.012	0.034	0.01
429	0.454	0.474	0.434	0.346	0.246	0.03	0.204	0.026	0.246	0.032	0.268	0.014
793	0.13	0.134	0.108	0.15	0.102	0.026	0.076	0.018	0.102	0.012	0.11	0.008
25	0.266	0.288	0.328	0.18	0.148	0.002	0.108	0.002	0.148	0.006	0.15	0.004
493	0.49	0.162	0.512	0.164	0.652	0.23	0.682	0.246	0.652	0.248	0.672	0.262
1681	0.202	0.11	0.172	0.134	0.106	0.008	0.09	0.002	0.106	0.01	0.084	0.008
1057	0.28	0.222	0.3	0.318	0.144	0.02	0.128	0.026	0.144	0.016	0.134	0.016
929	0.914	0.62	0.924	0.804	0.816	0.36	0.828	0.368	0.816	0.322	0.826	0.38
249	0.65	0.212	0.648	0.184	0.426	0.016	0.448	0.026	0.426	0.014	0.382	0.024
445	0.738	0.228	0.664	0.362	0.402	0.214	0.43	0.258	0.402	0.208	0.376	0.332
1525	0.24	0.45	0.208	0.4	0.104	0.03	0.124	0.03	0.104	0.018	0.1	0.01
1577	0.25	0.364	0.222	0.196	0.116	0.01	0.116	0.012	0.116	0.006	0.104	0.012
1205	0.026	0.078	0.022	0.088	0.008	0.008	0.004	0.002	0.008	0.002	0.006	0.008
1601	0.27	0.326	0.268	0.172	0.118	0.006	0.106	0	0.118	0.008	0.122	0.006
1977	0.214	0.22	0.238	0.218	0.206	0.006	0.2	0.004	0.206	0.018	0.184	0.014
1241	0.172	0.154	0.162	0.118	0.104	0.064	0.092	0.116	0.104	0.102	0.132	0.104
373	0.466	0.174	0.442	0.212	0.228	0.008	0.218	0.004	0.228	0.002	0.182	0.014
569	0.064	0.952	0.054	0.198	0.042	0.01	0.026	0.006	0.042	0.008	0.026	0.002
5	0.908	0.26	0.878	0.284	0.706	0.676	0.718	0.626	0.706	0.64	0.724	0.752
833	0.352	0.13	0.374	0.128	0.182	0.134	0.186	0.098	0.182	0.118	0.18	0.112
37	0.726	0.388	0.692	0.368	0.698	0.156	0.728	0.096	0.698	0.118	0.684	0.14
1973	0.922	0.996	0.9	0.986	0.638	0.478	0.638	0.402	0.638	0.584	0.626	0.324
1929	0.198	0.264	0.152	0.454	0.018	0.008	0.01	0.008	0.018	0.012	0.028	0.02
953	0.208	0.154	0.18	0.118	0.11	0.008	0.128	0.012	0.11	0.01	0.1	0.01
481	0.122	0.148	0.124	0.224	0.048	0.004	0.038	0.008	0.048	0.002	0.06	0.01
1429	0.816	0.736	0.788	0.732	0.756	0.302	0.75	0.328	0.756	0.31	0.74	0.274
885	0.558	0.86	0.602	0.834	0.412	0.074	0.44	0.144	0.412	0.112	0.408	0.172
1473	0.094	0.186	0.104	0.174	0.052	0.01	0.058	0.002	0.052	0	0.048	0.004
393	0.248	0.152	0.284	0.144	0.106	0.046	0.082	0.032	0.106	0.06	0.082	0.022
1561	0.012	0.386	0.032	0.25	0.02	0.034	0.018	0.04	0.02	0.012	0.016	0.024
