"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
757	0.276	0.054	0.244	0.076	0.16	0.042	0.192	0.012	0.188	0.034	0.196	0.058
373	0.002	0	0.004	0	0.002	0	0	0	0	0	0	0
589	0.16	0.018	0.148	0.012	0.11	0.026	0.122	0.03	0.094	0.02	0.122	0.046
9	0.004	0	0.004	0	0.004	0	0.002	0	0.004	0	0	0
781	0.008	0	0	0	0	0	0.002	0	0	0	0	0
497	0.162	0.002	0.158	0.008	0.246	0.004	0.238	0	0.216	0	0.22	0
233	0.422	0.18	0.432	0.202	0.318	0.136	0.32	0.14	0.342	0.114	0.29	0.17
69	0.134	0	0.16	0	0.076	0.056	0.098	0.052	0.068	0.048	0.08	0.036
545	0.014	0.002	0.01	0.006	0.008	0	0.01	0	0.006	0	0.01	0.002
469	0.034	0	0.02	0	0.016	0	0.018	0	0.018	0	0.022	0
661	0.452	0.13	0.47	0.182	0.34	0.066	0.334	0.06	0.328	0.042	0.338	0.052
1105	0.032	0	0.034	0	0.016	0	0.022	0	0.014	0	0.032	0
181	0.348	0.022	0.34	0.006	0.346	0.022	0.372	0.022	0.41	0.028	0.348	0.022
481	0.39	0.09	0.35	0.118	0.426	0.006	0.462	0	0.468	0.018	0.422	0.006
845	0.196	0.14	0.174	0.088	0.15	0.042	0.146	0.05	0.172	0.03	0.16	0.01
37	0.104	0	0.092	0	0.086	0	0.074	0	0.07	0	0.074	0
473	0.032	0	0.018	0	0.02	0	0.008	0	0.014	0	0.004	0
673	0.068	0	0.106	0.004	0.074	0.002	0.056	0	0.054	0	0.068	0.002
737	0.06	0	0.07	0.006	0.068	0	0.06	0	0.078	0	0.062	0
529	0.06	0.006	0.062	0	0.02	0	0.028	0	0.024	0	0.046	0.002
705	0.004	0	0.002	0	0	0	0	0	0	0	0.002	0
689	0.586	0.426	0.552	0.476	0.386	0.118	0.37	0.102	0.418	0.092	0.428	0.064
877	0.038	0.02	0.038	0.002	0.018	0	0.012	0.002	0.022	0.006	0.018	0.004
601	0.01	0	0	0	0.004	0	0.002	0	0.002	0	0.002	0
1101	0.126	0	0.116	0.004	0.052	0.002	0.074	0	0.068	0	0.056	0
893	0.008	0	0	0	0.01	0	0.01	0	0.006	0	0.01	0
309	0.11	0	0.086	0	0.038	0	0.036	0	0.034	0	0.036	0
1149	0.108	0	0.092	0	0.07	0	0.074	0	0.076	0	0.056	0
1133	0.07	0.002	0.058	0.006	0.056	0.004	0.062	0	0.072	0	0.056	0
1065	0.014	0	0.004	0	0.01	0	0.012	0	0.01	0	0.016	0
949	0.018	0	0.03	0	0.028	0	0.018	0	0.018	0	0.008	0
657	0.162	0.004	0.152	0.002	0.108	0.014	0.138	0.014	0.114	0.018	0.098	0.014
717	0.028	0	0.032	0	0.016	0	0.022	0	0.018	0	0.016	0
853	0.058	0.002	0.058	0	0.02	0.002	0.026	0	0.03	0	0.014	0
729	0.004	0	0.014	0	0.008	0	0.006	0	0.012	0	0.008	0
813	0.094	0.04	0.074	0.018	0.112	0.012	0.128	0.004	0.132	0	0.142	0.01
265	0.004	0	0.01	0	0	0	0.002	0	0	0	0	0
885	0.064	0	0.07	0	0.046	0	0.048	0	0.046	0	0.026	0
649	0.006	0	0.004	0	0.004	0	0	0	0.004	0	0.002	0
277	0.004	0	0.01	0	0	0	0.006	0	0	0	0.002	0
1073	0.17	0.014	0.17	0.02	0.072	0.012	0.064	0.008	0.078	0.032	0.092	0.004
437	0.086	0.004	0.082	0.004	0.05	0	0.04	0	0.04	0.002	0.044	0.002
341	0.008	0	0.008	0	0	0	0.002	0	0.004	0	0	0
485	0.08	0.018	0.076	0.012	0.044	0.01	0.038	0.012	0.04	0.004	0.042	0.014
725	0.064	0	0.046	0	0.032	0	0.01	0	0.026	0	0.02	0
1053	0.064	0	0.098	0	0.034	0	0.036	0	0.032	0	0.036	0
753	0.078	0.002	0.078	0.002	0.054	0	0.07	0	0.04	0	0.05	0
821	0.056	0.01	0.076	0.012	0.036	0.004	0.042	0	0.056	0.004	0.062	0
825	0.008	0	0.004	0	0	0	0.004	0	0.016	0	0.01	0
385	0.082	0	0.058	0	0.048	0	0.036	0	0.042	0	0.04	0
953	0.054	0	0.056	0	0.1	0	0.1	0	0.098	0	0.09	0
1097	0.068	0	0.056	0	0.106	0	0.09	0	0.052	0	0.058	0.002
457	0.008	0	0.012	0	0.004	0	0.008	0	0.006	0	0.002	0
921	0.002	0	0	0	0.002	0	0	0	0	0	0	0
281	0	0	0.008	0	0.006	0	0.004	0	0.006	0	0	0
873	0.024	0	0.01	0	0.018	0	0.014	0	0.014	0	0.012	0.002
745	0.048	0.002	0.032	0	0.026	0	0.018	0	0.016	0	0.016	0
1089	0.124	0.012	0.11	0.018	0.092	0.002	0.078	0.004	0.086	0.006	0.074	0.004
685	0.03	0.008	0.024	0	0.02	0.002	0.014	0.002	0.014	0	0.01	0
1057	0.116	0.024	0.088	0.002	0.074	0.004	0.096	0.004	0.082	0.004	0.078	0.004
413	0.02	0	0.014	0	0.01	0	0.01	0	0.018	0	0.004	0
329	0.018	0	0.018	0	0.006	0	0.016	0	0.004	0	0.014	0
805	0	0	0	0	0	0	0	0	0	0	0	0
1121	0.016	0.004	0.024	0.004	0.004	0	0.02	0	0.01	0	0.024	0
1109	0.008	0	0.008	0	0.012	0	0.012	0	0.018	0	0.016	0
1085	0.234	0.078	0.192	0.044	0.18	0.01	0.148	0.022	0.158	0.028	0.148	0.008
65	0.052	0.004	0.042	0	0.028	0	0.018	0	0.038	0	0.024	0
829	0.036	0	0.042	0	0.034	0	0.022	0	0.024	0	0.028	0
261	0.038	0	0.06	0	0.034	0	0.034	0	0.024	0	0.028	0
29	0.026	0	0.036	0	0.02	0	0.028	0	0.028	0	0.024	0
1137	0.196	0.01	0.244	0	0.108	0.002	0.108	0.008	0.12	0.004	0.134	0.004
617	0.034	0.002	0.022	0	0.008	0	0.024	0	0.01	0	0.02	0
1153	0.02	0	0.026	0	0.01	0	0.012	0	0.012	0	0.008	0
553	0.038	0	0.046	0	0.01	0	0.014	0	0.022	0	0.022	0
285	0.062	0.002	0.06	0	0.026	0	0.026	0	0.034	0	0.036	0
1069	0.05	0	0.046	0.004	0.028	0	0.024	0	0.022	0	0.028	0
1061	0.096	0.012	0.082	0.004	0.042	0.004	0.04	0.002	0.028	0.004	0.046	0
909	0.054	0.004	0.052	0	0.068	0	0.084	0	0.092	0	0.076	0
941	0.014	0.002	0.008	0	0	0	0.004	0	0.004	0	0.006	0
585	0.32	0.01	0.322	0.024	0.172	0.004	0.166	0	0.158	0.012	0.16	0.014
817	0.036	0	0.036	0	0.038	0	0.028	0	0.018	0.002	0.022	0
493	0.078	0	0.11	0.002	0.04	0	0.058	0.002	0.044	0	0.048	0
849	0.004	0	0.004	0	0.008	0.014	0.006	0.01	0.004	0.016	0.006	0.012
693	0.022	0	0.01	0	0.002	0	0.014	0	0.008	0	0.012	0
901	0.014	0	0.02	0	0.018	0	0.008	0	0.004	0	0.012	0
925	0.056	0.01	0.05	0.018	0.052	0	0.042	0	0.04	0.002	0.044	0.004
857	0.022	0	0.008	0	0.002	0	0.01	0	0.004	0	0.012	0
57	0.022	0.002	0.036	0	0.016	0	0.022	0	0.02	0	0.016	0
721	0.002	0	0.008	0.002	0.006	0.002	0.008	0	0.004	0.002	0.002	0
501	0.456	0.034	0.452	0.082	0.25	0.014	0.266	0.022	0.232	0.024	0.214	0.044
1129	0.064	0.002	0.046	0.006	0.022	0	0.036	0	0.026	0	0.04	0
981	0.702	0.014	0.666	0.016	0.398	0.006	0.4	0.006	0.388	0.006	0.394	0.004
973	0.064	0	0.072	0	0.03	0	0.026	0.002	0.026	0	0.02	0
701	0.094	0.02	0.094	0.016	0.07	0.002	0.064	0.004	0.092	0.01	0.062	0.012
109	0.014	0	0.022	0	0.01	0	0.004	0	0.014	0	0.006	0
1013	0.008	0	0.008	0.01	0.022	0	0.008	0.002	0.012	0	0.004	0
293	0.02	0	0.01	0	0.006	0	0.008	0	0.008	0	0.002	0
157	0.022	0	0.014	0.004	0.002	0	0.002	0	0.008	0	0.006	0
977	0.108	0	0.11	0.002	0.036	0	0.038	0	0.044	0	0.078	0
833	0.006	0	0.002	0	0.006	0	0.01	0	0.006	0	0.014	0
549	0.222	0.014	0.206	0.056	0.096	0.004	0.112	0.004	0.114	0.006	0.122	0.004
881	0.114	0.008	0.072	0.008	0.044	0.004	0.062	0	0.064	0	0.03	0.002
917	0.086	0.012	0.096	0.012	0.074	0.002	0.09	0.002	0.086	0.008	0.074	0.002
1141	0.128	0.016	0.118	0.008	0.056	0.002	0.06	0.008	0.082	0	0.076	0.002
613	0.044	0	0.038	0.002	0.056	0.002	0.048	0.002	0.056	0.002	0.05	0.002
641	0.028	0	0.03	0.002	0.014	0	0.014	0	0.024	0	0.012	0
509	0.01	0	0.008	0.002	0.012	0	0.016	0	0.012	0	0.006	0
209	0.008	0.004	0.008	0.004	0.014	0.004	0.008	0.008	0.006	0.006	0.008	0.012
1049	0.19	0.016	0.16	0.02	0.208	0.002	0.188	0.002	0.192	0.006	0.202	0.004
349	0.09	0	0.092	0	0.056	0	0.064	0	0.046	0	0.042	0
713	0	0	0.006	0	0.012	0	0.008	0	0.01	0	0.02	0
1045	0.206	0.012	0.246	0.006	0.126	0.018	0.134	0.006	0.128	0.004	0.142	0.008
561	0.444	0.026	0.45	0.056	0.334	0.02	0.37	0.008	0.354	0.02	0.312	0.016
1157	0.252	0.016	0.184	0.024	0.302	0.004	0.354	0.006	0.344	0.002	0.36	0.004
945	0.04	0	0.04	0	0.014	0	0.018	0	0.024	0	0.014	0
989	0.018	0	0.018	0	0.004	0	0.006	0	0.002	0	0.002	0
453	0.066	0.006	0.072	0.004	0.03	0	0.022	0	0.034	0	0.034	0
569	0.008	0.002	0.012	0	0.008	0	0.006	0	0.018	0.002	0.004	0
517	0.268	0.01	0.28	0.056	0.16	0.028	0.162	0.014	0.22	0.038	0.174	0.052
273	0.012	0.004	0.016	0.004	0.004	0	0.006	0	0.008	0	0.008	0
801	0.124	0.004	0.13	0.008	0.116	0.002	0.128	0.008	0.118	0.004	0.146	0.012
645	0.002	0	0.006	0	0.006	0	0.01	0	0.014	0	0.006	0
957	0.42	0.022	0.434	0.042	0.34	0.112	0.336	0.138	0.336	0.15	0.348	0.102
297	0.036	0	0.034	0	0.034	0	0.048	0	0.036	0	0.038	0
533	0	0	0	0	0	0	0	0	0	0	0	0
1021	0.004	0	0.004	0	0.002	0	0.004	0	0.008	0	0	0
697	0	0	0	0	0	0	0	0	0	0	0	0
1005	0.13	0.026	0.136	0.024	0.066	0.006	0.052	0	0.086	0.008	0.058	0.002
669	0.018	0	0.002	0	0.008	0	0.01	0	0.012	0	0.004	0
797	0.048	0	0.046	0	0.038	0	0.028	0	0.032	0	0.018	0
1145	0.31	0.016	0.294	0.062	0.172	0.004	0.176	0.006	0.208	0.006	0.186	0.01
961	0.002	0	0.002	0	0	0	0.002	0	0.004	0	0	0
425	0.054	0.014	0.044	0.012	0.298	0.008	0.328	0.006	0.286	0.008	0.316	0.006
317	0.08	0	0.08	0.004	0.036	0	0.056	0	0.026	0	0.05	0
777	0.058	0.002	0.072	0	0.076	0	0.068	0	0.092	0	0.08	0
397	0.046	0.01	0.058	0.008	0.032	0	0.026	0	0.02	0	0.022	0
937	0.156	0.082	0.16	0.076	0.088	0.012	0.088	0.014	0.102	0.008	0.108	0.008
1041	0.078	0.004	0.072	0.002	0.054	0.002	0.042	0	0.05	0	0.05	0
305	0.07	0	0.046	0.002	0.068	0	0.078	0	0.08	0	0.086	0.002
637	0.184	0.042	0.198	0.034	0.162	0.008	0.162	0.008	0.182	0.012	0.138	0
1025	0.22	0.042	0.2	0.054	0.136	0.008	0.136	0.026	0.152	0.026	0.168	0.02
1001	0.032	0	0.022	0.002	0.036	0	0.034	0	0.014	0.002	0.028	0
525	0.084	0	0.06	0	0.048	0	0.016	0	0.028	0	0.038	0
789	0.188	0.022	0.204	0.02	0.086	0.006	0.094	0.002	0.088	0.006	0.096	0.006
593	0.026	0.002	0.044	0	0.046	0	0.046	0.002	0.032	0	0.03	0
869	0.062	0.032	0.052	0.008	0.05	0.014	0.04	0.008	0.068	0.026	0.034	0.024
897	0.408	0.01	0.434	0.01	0.26	0	0.244	0.002	0.228	0	0.282	0.002
653	0.084	0	0.1	0	0.042	0	0.068	0	0.052	0	0.056	0
505	0.004	0	0.016	0	0.01	0	0.006	0	0.016	0	0.002	0
621	0.004	0	0.008	0	0.004	0	0.014	0	0.002	0	0.006	0
1125	0.108	0.002	0.09	0.002	0.046	0	0.052	0	0.066	0	0.06	0
933	0.072	0	0.046	0	0.092	0	0.084	0.002	0.096	0	0.112	0
633	0.108	0.004	0.114	0	0.058	0.002	0.048	0	0.074	0	0.062	0.002
905	0.01	0	0.01	0	0.008	0	0.01	0	0.022	0	0.024	0
1017	0.014	0.006	0.014	0.006	0.012	0	0.006	0	0.008	0	0.008	0
190	0.172	0.104	0.2	0.136	0.124	0.098	0.11	0.09	0.098	0.08	0.106	0.118
837	0.174	0	0.148	0	0.086	0	0.072	0	0.092	0	0.072	0
742	0.064	0	0.036	0	0.038	0.002	0.036	0.002	0.02	0.002	0.028	0
106	0.016	0.002	0.022	0	0.014	0	0.01	0	0.02	0	0.016	0
421	0.048	0.002	0.05	0	0.04	0	0.024	0	0.046	0	0.026	0
82	0.266	0.008	0.268	0.014	0.302	0.014	0.288	0.014	0.346	0.018	0.274	0.028
573	0.006	0	0.01	0	0.014	0	0.014	0	0.012	0	0.008	0
218	0.008	0	0.012	0	0.006	0	0.002	0	0.004	0	0.002	0
430	0.112	0.004	0.14	0.02	0.054	0	0.062	0.002	0.092	0	0.08	0
446	0.044	0.002	0.056	0.002	0.024	0	0.014	0	0.036	0	0.022	0
965	0.542	0.158	0.566	0.126	0.53	0.238	0.538	0.232	0.536	0.168	0.53	0.266
174	0.106	0.018	0.098	0.03	0.052	0.008	0.06	0.004	0.06	0.006	0.042	0.008
434	0.096	0.01	0.104	0.014	0.098	0.014	0.074	0.01	0.078	0.002	0.082	0.006
50	0.012	0	0.006	0	0.006	0	0.01	0	0.002	0	0.004	0
90	0.16	0	0.144	0	0.056	0	0.088	0	0.08	0.002	0.07	0
230	0.042	0	0.046	0.002	0.02	0	0.036	0	0.034	0	0.036	0
206	0.004	0	0	0	0	0	0.002	0	0	0	0	0
810	0.008	0	0.008	0	0.006	0	0.004	0	0.004	0	0.008	0
566	0.022	0.002	0.044	0.002	0.03	0	0.02	0	0.03	0	0.028	0
74	0.022	0	0.024	0	0.014	0	0.02	0	0.018	0	0.012	0
762	0.012	0	0.012	0	0.006	0	0.008	0	0.01	0	0.008	0
766	0.058	0	0.044	0.004	0.04	0	0.046	0	0.054	0	0.046	0
522	0.044	0.002	0.034	0.006	0.04	0	0.014	0	0.022	0	0.034	0.002
462	0.044	0	0.048	0	0.036	0	0.026	0	0.028	0	0.034	0
34	0.09	0.01	0.09	0.024	0.052	0	0.048	0	0.05	0	0.038	0.004
490	0.088	0.004	0.098	0.002	0.118	0.006	0.128	0	0.12	0	0.144	0.004
970	0.17	0	0.172	0.002	0.198	0	0.196	0.002	0.228	0.002	0.252	0
1082	0.054	0	0.058	0	0.03	0	0.034	0	0.04	0	0.022	0
378	0.052	0.002	0.026	0.004	0.05	0.004	0.034	0.002	0.024	0.014	0.024	0.008
238	0.056	0	0.058	0	0.022	0	0.024	0	0.034	0	0.032	0
722	0.538	0.03	0.518	0.032	0.32	0.006	0.276	0.02	0.308	0.004	0.326	0.004
402	0.022	0	0.026	0.004	0.004	0	0.004	0	0.012	0	0.01	0
126	0.026	0	0.012	0	0.008	0	0	0	0.002	0	0.01	0
242	0.048	0	0.038	0	0.036	0	0.028	0	0.036	0	0.04	0
390	0.006	0	0.004	0	0.004	0	0	0	0	0	0.002	0
166	0.036	0	0.026	0	0.038	0	0.022	0	0.024	0	0.034	0
114	0.406	0.012	0.416	0.004	0.272	0.004	0.28	0.016	0.298	0.008	0.3	0
