"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
161	0.126	0.028	0.136	0.02	0.152	0.004	0.138	0.004	0.152	0.018	0.148	0.002
681	0.224	0.058	0.216	0.04	0.242	0.014	0.256	0.004	0.242	0.02	0.228	0.006
629	0.046	0.004	0.076	0	0.08	0	0.074	0	0.08	0	0.074	0
189	0.014	0	0.008	0	0.01	0	0.002	0	0.01	0	0.006	0
369	0.148	0.004	0.16	0.004	0.06	0	0.054	0	0.06	0	0.07	0
437	0.086	0.002	0.082	0.002	0.04	0	0.04	0	0.04	0.002	0.044	0.002
765	0.01	0	0.014	0.002	0.002	0	0.006	0	0.002	0	0	0
57	0.022	0.002	0.036	0	0.02	0	0.022	0	0.02	0	0.016	0
173	0.036	0.002	0.064	0	0.054	0	0.062	0	0.054	0	0.056	0
557	0.09	0.012	0.112	0.032	0.176	0	0.194	0.002	0.176	0	0.178	0.002
373	0.002	0	0.004	0	0	0	0	0	0	0	0	0
185	0.094	0	0.076	0.006	0.038	0	0.024	0	0.038	0	0.038	0
117	0.07	0	0.076	0	0.05	0	0.058	0	0.05	0	0.05	0
9	0.004	0	0.004	0	0.004	0	0.002	0	0.004	0	0	0
201	0.31	0.1	0.316	0.044	0.192	0.01	0.222	0.008	0.192	0.006	0.248	0.008
841	0.052	0.002	0.072	0.006	0.05	0	0.04	0	0.05	0	0.046	0
413	0.02	0	0.014	0	0.018	0	0.01	0	0.018	0	0.004	0
253	0.012	0	0.004	0	0.002	0	0.006	0	0.002	0	0.004	0
477	0.01	0	0.018	0	0.006	0	0.004	0	0.006	0	0.006	0
309	0.11	0	0.086	0	0.034	0	0.036	0	0.034	0	0.036	0
357	0.28	0.06	0.226	0.056	0.296	0.016	0.256	0.012	0.296	0.01	0.276	0.028
197	0.15	0.04	0.202	0.014	0.082	0.016	0.09	0.014	0.082	0.006	0.08	0.024
257	0.104	0.002	0.11	0.002	0.052	0.002	0.052	0.002	0.052	0.002	0.064	0.004
73	0.002	0	0.006	0	0.002	0	0.008	0	0.002	0	0.006	0
93	0.03	0.002	0.032	0	0.038	0	0.026	0	0.038	0	0.032	0
165	0.07	0	0.04	0	0.036	0	0.016	0	0.036	0	0.03	0
37	0.104	0	0.092	0.002	0.07	0	0.074	0	0.07	0	0.074	0
145	0.026	0	0.022	0	0.022	0	0.018	0	0.022	0	0.02	0
581	0.19	0.07	0.176	0.056	0.164	0	0.166	0	0.164	0	0.15	0
169	0.106	0.004	0.102	0.016	0.064	0	0.062	0.002	0.064	0	0.048	0.004
105	0.432	0.222	0.34	0.126	0.222	0.016	0.188	0.028	0.222	0.016	0.206	0.008
565	0.02	0	0.032	0	0.024	0	0.016	0	0.024	0	0.004	0
385	0.082	0.002	0.058	0	0.042	0	0.036	0	0.042	0	0.04	0
265	0.004	0	0.01	0	0	0	0.002	0	0	0	0	0
793	0.006	0	0.002	0.002	0.012	0.002	0	0	0.012	0	0.002	0
277	0.004	0	0.01	0	0	0	0.006	0	0	0	0.002	0
1029	0.25	0.048	0.24	0.036	0.126	0.008	0.116	0.006	0.126	0.01	0.116	0.012
329	0.018	0	0.018	0	0.004	0	0.016	0	0.004	0	0.014	0
281	0	0	0.008	0	0.006	0	0.004	0	0.006	0	0	0
677	0.016	0	0.016	0	0.024	0	0.022	0	0.024	0	0.016	0
153	0.37	0.108	0.316	0.204	0.236	0.028	0.218	0.046	0.236	0.08	0.212	0.038
341	0.008	0	0.008	0	0.004	0	0.002	0	0.004	0	0	0
229	0.008	0	0.008	0	0.008	0	0.006	0	0.008	0	0.008	0
597	0.15	0.02	0.154	0.016	0.054	0.014	0.098	0.004	0.054	0.012	0.082	0.008
133	0.074	0.008	0.06	0.01	0.162	0.026	0.168	0.014	0.162	0.014	0.186	0.012
149	0.452	0.036	0.45	0.026	0.238	0.002	0.232	0.002	0.238	0.002	0.268	0.006
785	0.056	0	0.068	0	0.042	0	0.036	0	0.042	0	0.04	0
125	0.022	0	0.01	0	0.02	0	0.016	0	0.02	0	0.022	0
809	0.006	0	0.008	0	0.006	0	0.006	0.004	0.006	0	0.004	0
457	0.008	0	0.012	0	0.006	0	0.008	0	0.006	0	0.002	0
41	0.002	0	0	0	0	0	0	0	0	0	0	0
285	0.062	0	0.06	0	0.034	0	0.026	0	0.034	0	0.036	0
225	0.018	0	0.01	0	0.006	0	0.012	0	0.006	0	0.008	0
993	0.07	0.012	0.07	0.008	0.122	0.002	0.134	0	0.122	0	0.11	0.002
29	0.026	0	0.036	0	0.028	0	0.028	0	0.028	0	0.024	0
85	0.058	0.002	0.042	0.006	0.04	0.002	0.034	0	0.04	0	0.038	0.006
1077	0.12	0.002	0.142	0.006	0.136	0.014	0.14	0.012	0.136	0.03	0.114	0.028
261	0.038	0	0.06	0	0.024	0	0.034	0	0.024	0	0.028	0
521	0.046	0	0.032	0.002	0.018	0	0.026	0	0.018	0	0.024	0
625	0.12	0.008	0.094	0.002	0.07	0	0.06	0	0.07	0	0.072	0
293	0.02	0	0.01	0	0.008	0	0.008	0	0.008	0	0.002	0
465	0.06	0.006	0.072	0.002	0.054	0	0.072	0	0.054	0	0.062	0
1293	0.088	0	0.104	0.002	0.064	0	0.06	0	0.064	0	0.062	0
233	0.422	0.136	0.432	0.136	0.342	0.136	0.32	0.14	0.342	0.114	0.29	0.17
513	0.018	0	0.01	0	0.006	0	0.004	0	0.006	0	0.01	0
141	0.156	0.148	0.138	0.176	0.134	0.146	0.152	0.114	0.134	0.216	0.124	0.138
1485	0.188	0.04	0.218	0.042	0.098	0.02	0.074	0.012	0.098	0	0.086	0.02
529	0.06	0.002	0.062	0.002	0.024	0	0.028	0	0.024	0	0.046	0.002
865	0.138	0.014	0.138	0.024	0.05	0	0.078	0.002	0.05	0	0.066	0
129	0.196	0.012	0.176	0.012	0.102	0.014	0.108	0.012	0.102	0.016	0.09	0.006
273	0.012	0.006	0.016	0.002	0.008	0	0.006	0	0.008	0	0.008	0
349	0.09	0	0.092	0	0.046	0	0.064	0	0.046	0	0.042	0
577	0.25	0.02	0.234	0.016	0.142	0	0.172	0.004	0.142	0	0.132	0
221	0.05	0.002	0.052	0.004	0.028	0.014	0.024	0.002	0.028	0.002	0.026	0.002
733	0.082	0.018	0.088	0.012	0.042	0.004	0.044	0.002	0.042	0.012	0.048	0.006
665	0.078	0.006	0.068	0.004	0.114	0.002	0.098	0	0.114	0	0.086	0
889	0.03	0	0.034	0.002	0.014	0	0.022	0.002	0.014	0	0.02	0
537	0.022	0	0.038	0.002	0.014	0	0.016	0	0.014	0	0.03	0
481	0.39	0.14	0.35	0.184	0.468	0.006	0.462	0	0.468	0.018	0.422	0.006
913	0.16	0.006	0.16	0.016	0.086	0	0.072	0.002	0.086	0	0.06	0
97	0.134	0.02	0.096	0.01	0.176	0	0.2	0	0.176	0.002	0.184	0.006
297	0.036	0	0.034	0.002	0.036	0	0.048	0	0.036	0	0.038	0
213	0.006	0	0.02	0	0.008	0	0.008	0	0.008	0	0.016	0
101	0.14	0	0.16	0.002	0.09	0	0.082	0	0.09	0	0.072	0
1417	0.524	0.082	0.468	0.18	0.242	0.036	0.3	0.094	0.242	0.08	0.238	0.05
845	0.196	0.088	0.174	0.044	0.172	0.042	0.146	0.05	0.172	0.03	0.16	0.01
317	0.08	0.002	0.08	0.006	0.026	0	0.056	0	0.026	0	0.05	0
137	0.002	0	0.002	0	0.002	0	0	0	0.002	0	0	0
769	0.18	0.016	0.156	0.014	0.124	0	0.112	0	0.124	0	0.104	0.002
453	0.066	0.01	0.072	0.004	0.034	0	0.022	0	0.034	0	0.034	0
545	0.014	0	0.01	0.004	0.006	0	0.01	0	0.006	0	0.01	0.002
969	0	0	0.002	0	0.004	0	0.002	0	0.004	0	0	0
1081	0.032	0	0.016	0	0.016	0	0.014	0	0.016	0	0.024	0
485	0.08	0.014	0.076	0.018	0.04	0.01	0.038	0.012	0.04	0.004	0.042	0.014
1033	0.236	0.014	0.26	0.018	0.36	0.048	0.352	0.018	0.36	0.048	0.35	0.048
397	0.046	0.006	0.058	0.012	0.02	0	0.026	0	0.02	0	0.022	0
181	0.348	0.142	0.34	0.11	0.41	0.022	0.372	0.022	0.41	0.028	0.348	0.022
885	0.064	0	0.07	0	0.046	0	0.048	0	0.046	0	0.026	0
1093	0.052	0.012	0.088	0.03	0.056	0.004	0.046	0.002	0.056	0	0.042	0.006
893	0.008	0	0	0	0.006	0	0.01	0	0.006	0	0.01	0
877	0.038	0.01	0.038	0.004	0.022	0	0.012	0.002	0.022	0.006	0.018	0.004
853	0.058	0.006	0.058	0	0.03	0.002	0.026	0	0.03	0	0.014	0
469	0.034	0	0.02	0.002	0.018	0	0.018	0	0.018	0	0.022	0
617	0.034	0.002	0.022	0	0.01	0	0.024	0	0.01	0	0.02	0
305	0.07	0.002	0.046	0.006	0.08	0	0.078	0	0.08	0	0.086	0.002
761	0.228	0.026	0.194	0.024	0.116	0	0.104	0	0.116	0	0.076	0
997	0.114	0.002	0.112	0	0.066	0	0.07	0	0.066	0	0.066	0
1369	0.494	0.188	0.432	0.172	0.448	0.006	0.448	0.006	0.448	0.004	0.44	0.006
805	0	0	0	0	0	0	0	0	0	0	0	0
473	0.032	0.004	0.018	0.002	0.014	0	0.008	0	0.014	0	0.004	0
661	0.452	0.086	0.47	0.182	0.328	0.066	0.334	0.06	0.328	0.042	0.338	0.052
541	0.476	0.166	0.492	0.244	0.238	0.13	0.29	0.226	0.238	0.162	0.304	0.204
717	0.028	0	0.032	0	0.018	0	0.022	0	0.018	0	0.016	0
1565	0.05	0	0.078	0	0.016	0	0.028	0	0.016	0	0.02	0
1505	0.076	0.002	0.05	0	0.082	0.002	0.072	0	0.082	0.002	0.056	0
673	0.068	0	0.106	0.006	0.054	0.002	0.056	0	0.054	0	0.068	0.002
209	0.008	0.004	0.008	0	0.006	0.004	0.008	0.008	0.006	0.006	0.008	0.012
497	0.162	0.022	0.158	0.016	0.216	0.004	0.238	0	0.216	0	0.22	0
1161	0.004	0.002	0	0	0.016	0	0.014	0	0.016	0	0.036	0
709	0.094	0.006	0.086	0.006	0.094	0	0.102	0.002	0.094	0	0.098	0
1285	0.066	0.004	0.076	0.002	0.118	0.01	0.124	0.002	0.118	0.002	0.134	0
1113	0.268	0.168	0.304	0.204	0.12	0.006	0.14	0.01	0.12	0.01	0.108	0.024
693	0.022	0	0.01	0	0.008	0	0.014	0	0.008	0	0.012	0
1605	0.05	0.002	0.048	0.002	0.032	0	0.018	0	0.032	0.002	0.042	0
873	0.024	0	0.01	0	0.014	0	0.014	0	0.014	0	0.012	0.002
1249	0.004	0	0.008	0	0.006	0	0.002	0	0.006	0	0.008	0
1301	0.072	0	0.05	0	0.022	0	0.036	0	0.022	0	0.024	0
813	0.094	0.022	0.074	0.012	0.132	0.012	0.128	0.004	0.132	0	0.142	0.01
657	0.162	0.016	0.152	0.004	0.114	0.014	0.138	0.014	0.114	0.018	0.098	0.014
1765	0.022	0	0.04	0	0.014	0	0.022	0	0.014	0	0.022	0
773	0.028	0.004	0.012	0	0.032	0	0.03	0.002	0.032	0.002	0.024	0
725	0.064	0	0.046	0	0.026	0	0.01	0	0.026	0	0.02	0
649	0.006	0	0.004	0	0.004	0	0	0	0.004	0	0.002	0
77	0	0	0.002	0	0	0	0.002	0	0	0	0.002	0
909	0.054	0.006	0.052	0	0.092	0	0.084	0	0.092	0	0.076	0
1225	0.08	0.004	0.074	0.002	0.07	0	0.082	0	0.07	0	0.066	0
821	0.056	0.008	0.076	0.014	0.056	0.004	0.042	0	0.056	0.004	0.062	0
825	0.008	0	0.004	0	0.016	0	0.004	0	0.016	0	0.01	0
1437	0.038	0.004	0.052	0.002	0.066	0.006	0.034	0.002	0.066	0	0.05	0.002
749	0.058	0.004	0.054	0	0.088	0	0.054	0	0.088	0	0.072	0
641	0.028	0	0.03	0.002	0.024	0	0.014	0	0.024	0	0.012	0
613	0.044	0	0.038	0.002	0.056	0.002	0.048	0.002	0.056	0.002	0.05	0.002
1117	0.03	0.002	0.036	0	0.014	0	0.026	0	0.014	0	0.006	0
901	0.014	0	0.02	0	0.004	0	0.008	0	0.004	0	0.012	0
929	0.028	0	0.038	0	0.034	0	0.026	0	0.034	0	0.02	0
689	0.586	0.368	0.552	0.388	0.418	0.118	0.37	0.102	0.418	0.092	0.428	0.064
781	0.008	0	0	0	0	0	0.002	0	0	0	0	0
1009	0.036	0	0.054	0	0.028	0	0.022	0	0.028	0	0.028	0
69	0.134	0.002	0.16	0.006	0.068	0.056	0.098	0.052	0.068	0.048	0.08	0.036
685	0.03	0.008	0.024	0.004	0.014	0.002	0.014	0.002	0.014	0	0.01	0
849	0.004	0	0.004	0	0.004	0.014	0.006	0.01	0.004	0.016	0.006	0.012
553	0.038	0	0.046	0	0.022	0	0.014	0	0.022	0	0.022	0
1585	0.022	0	0.026	0.004	0.008	0	0.018	0	0.008	0	0.014	0
757	0.276	0.066	0.244	0.114	0.188	0.042	0.192	0.012	0.188	0.034	0.196	0.058
1221	0.014	0	0.004	0	0.002	0	0.004	0	0.002	0	0	0
1037	0.06	0.01	0.076	0.024	0.034	0.002	0.046	0.016	0.034	0.002	0.042	0.01
1781	0.024	0.004	0.024	0.002	0.03	0	0.028	0.004	0.03	0.004	0.014	0
1241	0.368	0.026	0.344	0.012	0.184	0.054	0.174	0.038	0.184	0.042	0.202	0.052
645	0.002	0	0.006	0	0.014	0	0.01	0	0.014	0	0.006	0
1525	0.052	0	0.074	0	0.03	0	0.034	0	0.03	0	0.042	0
729	0.004	0	0.014	0	0.012	0	0.006	0	0.012	0	0.008	0
801	0.124	0.002	0.13	0.002	0.118	0.002	0.128	0.008	0.118	0.004	0.146	0.012
857	0.022	0	0.008	0	0.004	0	0.01	0	0.004	0	0.012	0
985	0.008	0	0.002	0	0.01	0	0.008	0	0.01	0	0.012	0
833	0.006	0	0.002	0	0.006	0	0.01	0	0.006	0	0.014	0
601	0.01	0	0	0	0.002	0	0.002	0	0.002	0	0.002	0
1573	0.06	0.002	0.044	0	0.046	0	0.042	0	0.046	0	0.048	0
721	0.002	0	0.008	0	0.004	0.002	0.008	0	0.004	0.002	0.002	0
1569	0.03	0	0.018	0	0.012	0	0.02	0	0.012	0	0.002	0
113	0.094	0	0.132	0.002	0.088	0.002	0.076	0	0.088	0.002	0.084	0
1581	0.006	0	0.01	0	0.002	0	0.004	0	0.002	0	0.002	0
817	0.036	0.002	0.036	0	0.018	0	0.028	0	0.018	0.002	0.022	0
1245	0.016	0.002	0.02	0.01	0.018	0	0.008	0	0.018	0	0.01	0
1065	0.014	0.002	0.004	0.002	0.01	0	0.012	0	0.01	0	0.016	0
509	0.01	0	0.008	0	0.012	0	0.016	0	0.012	0	0.006	0
881	0.114	0.006	0.072	0.008	0.064	0.004	0.062	0	0.064	0	0.03	0.002
1445	0.088	0.012	0.076	0.004	0.084	0.002	0.1	0	0.084	0.006	0.086	0.002
1345	0.026	0	0.028	0.002	0.016	0	0.012	0	0.016	0	0.016	0
501	0.456	0.286	0.452	0.338	0.232	0.014	0.266	0.022	0.232	0.024	0.214	0.044
1305	0.044	0	0.046	0	0.018	0	0.026	0	0.018	0.002	0.018	0
701	0.094	0.038	0.094	0.012	0.092	0.002	0.064	0.004	0.092	0.01	0.062	0.012
1189	0.016	0	0.018	0	0	0	0.016	0	0	0	0.012	0
1073	0.17	0.014	0.17	0.034	0.078	0.012	0.064	0.008	0.078	0.032	0.092	0.004
1133	0.07	0.002	0.058	0.004	0.072	0.004	0.062	0	0.072	0	0.056	0
1333	0.03	0	0.042	0.002	0.02	0	0.016	0	0.02	0	0.02	0
493	0.078	0.002	0.11	0	0.044	0	0.058	0.002	0.044	0	0.048	0
705	0.004	0	0.002	0	0	0	0	0	0	0	0.002	0
1461	0.076	0.01	0.058	0.002	0.038	0	0.026	0	0.038	0.002	0.022	0.004
921	0.002	0	0	0	0	0	0	0	0	0	0	0
1409	0.006	0	0.006	0	0.004	0	0.006	0	0.004	0	0.002	0
829	0.036	0	0.042	0	0.024	0	0.022	0	0.024	0	0.028	0
50	0.012	0	0.006	0	0.002	0	0.01	0	0.002	0	0.004	0
549	0.222	0.04	0.206	0.042	0.114	0.004	0.112	0.004	0.114	0.006	0.122	0.004
1149	0.108	0	0.092	0	0.076	0	0.074	0	0.076	0	0.056	0
713	0	0	0.006	0.004	0.01	0	0.008	0	0.01	0	0.02	0
157	0.022	0	0.014	0.002	0.008	0	0.002	0	0.008	0	0.006	0
561	0.444	0.042	0.45	0.04	0.354	0.02	0.37	0.008	0.354	0.02	0.312	0.016
1845	0.448	0.044	0.424	0.034	0.286	0.008	0.28	0.006	0.286	0.022	0.298	0.012
1053	0.064	0	0.098	0.002	0.032	0	0.036	0	0.032	0	0.036	0
517	0.268	0.008	0.28	0.03	0.22	0.028	0.162	0.014	0.22	0.038	0.174	0.052
745	0.048	0.002	0.032	0	0.016	0	0.018	0	0.016	0	0.016	0
65	0.052	0	0.042	0	0.038	0	0.018	0	0.038	0	0.024	0
1361	0.016	0	0.016	0	0.008	0	0.018	0	0.008	0	0.01	0
421	0.048	0.002	0.05	0	0.046	0	0.024	0	0.046	0	0.026	0
753	0.078	0.002	0.078	0	0.04	0	0.07	0	0.04	0	0.05	0
1057	0.116	0.012	0.088	0.002	0.082	0.004	0.096	0.004	0.082	0.004	0.078	0.004
1213	0.678	0.482	0.718	0.462	0.63	0.206	0.652	0.23	0.63	0.22	0.646	0.222
941	0.014	0.002	0.008	0	0.004	0	0.004	0	0.004	0	0.006	0
1153	0.02	0	0.026	0	0.012	0	0.012	0	0.012	0	0.008	0
1105	0.032	0	0.034	0	0.014	0	0.022	0	0.014	0	0.032	0
1953	0.054	0.006	0.048	0.01	0.04	0.006	0.04	0.004	0.04	0.004	0.022	0.002
917	0.086	0.006	0.096	0.008	0.086	0.002	0.09	0.002	0.086	0.008	0.074	0.002
589	0.16	0.014	0.148	0.016	0.094	0.026	0.122	0.03	0.094	0.02	0.122	0.046
1121	0.016	0.004	0.024	0.002	0.01	0	0.02	0	0.01	0	0.024	0
569	0.008	0.002	0.012	0	0.018	0	0.006	0	0.018	0.002	0.004	0
1389	0.32	0.102	0.35	0.084	0.248	0.014	0.198	0.002	0.248	0.018	0.23	0.006
1193	0.146	0.048	0.13	0.016	0.076	0	0.076	0	0.076	0	0.068	0.002
1541	0.012	0	0.006	0	0.004	0	0.008	0	0.004	0	0.006	0
430	0.112	0.006	0.14	0.01	0.092	0	0.062	0.002	0.092	0	0.08	0
1061	0.096	0.004	0.082	0.004	0.028	0.004	0.04	0.002	0.028	0.004	0.046	0
1497	0.218	0.036	0.274	0.02	0.238	0	0.21	0	0.238	0	0.244	0.002
1101	0.126	0.008	0.116	0.006	0.068	0.002	0.074	0	0.068	0	0.056	0
1801	0.24	0.042	0.224	0.038	0.178	0.016	0.158	0.038	0.178	0.016	0.172	0.03
446	0.044	0.002	0.056	0	0.036	0	0.014	0	0.036	0	0.022	0
1425	0.028	0	0.038	0	0.016	0	0.012	0	0.016	0	0.02	0.002
1185	0.18	0.014	0.166	0.028	0.158	0.016	0.142	0.024	0.158	0.018	0.174	0.01
1069	0.05	0.004	0.046	0.004	0.022	0	0.024	0	0.022	0	0.028	0
1313	0.036	0	0.02	0.002	0.03	0	0.016	0	0.03	0	0.024	0
737	0.06	0	0.07	0.006	0.078	0	0.06	0	0.078	0	0.062	0
1137	0.196	0.01	0.244	0.01	0.12	0.002	0.108	0.008	0.12	0.004	0.134	0.004
1253	0.328	0.226	0.304	0.194	0.42	0.018	0.446	0.008	0.42	0.012	0.436	0.018
434	0.096	0.008	0.104	0.004	0.078	0.014	0.074	0.01	0.078	0.002	0.082	0.006
1453	0.036	0.044	0.022	0.008	0.038	0.034	0.034	0.026	0.038	0.024	0.044	0.042
1853	0.062	0.002	0.094	0	0.06	0.002	0.052	0	0.06	0	0.062	0
1261	0.032	0	0.016	0	0.016	0	0.012	0	0.016	0	0.018	0
697	0	0	0	0	0	0	0	0	0	0	0	0
1097	0.068	0	0.056	0	0.052	0	0.09	0	0.052	0	0.058	0.002
637	0.184	0.02	0.198	0.016	0.182	0.008	0.162	0.008	0.182	0.012	0.138	0
1109	0.008	0	0.008	0	0.018	0	0.012	0	0.018	0	0.016	0
669	0.018	0	0.002	0	0.012	0	0.01	0	0.012	0	0.004	0
1701	0.022	0	0.03	0	0.026	0	0.022	0	0.026	0	0.03	0
1237	0.23	0.008	0.19	0.002	0.252	0	0.2	0.002	0.252	0	0.208	0
949	0.018	0	0.03	0	0.018	0	0.018	0	0.018	0	0.008	0
989	0.018	0	0.018	0	0.002	0	0.006	0	0.002	0	0.002	0
1381	0.164	0.014	0.12	0.01	0.114	0.002	0.126	0.006	0.114	0	0.12	0
1129	0.064	0.006	0.046	0.006	0.026	0	0.036	0	0.026	0	0.04	0
1089	0.124	0.01	0.11	0.012	0.086	0.002	0.078	0.004	0.086	0.006	0.074	0.004
981	0.702	0.184	0.666	0.178	0.388	0.006	0.4	0.006	0.388	0.006	0.394	0.004
1013	0.008	0.01	0.008	0.006	0.012	0	0.008	0.002	0.012	0	0.004	0
1477	0.318	0.148	0.328	0.124	0.422	0.022	0.44	0.044	0.422	0.04	0.396	0.04
1989	0.038	0	0.05	0	0.022	0	0.022	0	0.022	0	0.02	0
1169	0.038	0.006	0.032	0.004	0.01	0	0.01	0	0.01	0.002	0.008	0
1613	0.316	0.032	0.272	0.028	0.166	0	0.18	0	0.166	0.002	0.15	0
1157	0.252	0.046	0.184	0.054	0.344	0.004	0.354	0.006	0.344	0.002	0.36	0.004
953	0.054	0.002	0.056	0	0.098	0	0.1	0	0.098	0	0.09	0
1493	0.074	0.004	0.064	0.002	0.068	0	0.056	0.002	0.068	0	0.066	0
1793	0.05	0	0.042	0	0.02	0	0.038	0	0.02	0	0.036	0
973	0.064	0	0.072	0	0.026	0	0.026	0.002	0.026	0	0.02	0
1049	0.19	0.028	0.16	0.018	0.192	0.002	0.188	0.002	0.192	0.006	0.202	0.004
1085	0.234	0.142	0.192	0.044	0.158	0.01	0.148	0.022	0.158	0.028	0.148	0.008
1273	0.054	0	0.042	0	0.03	0	0.016	0	0.03	0	0.02	0
1141	0.128	0.01	0.118	0.01	0.082	0.002	0.06	0.008	0.082	0	0.076	0.002
1177	0.008	0	0.024	0	0.016	0	0.014	0	0.016	0	0.006	0
1277	0.018	0.002	0.04	0	0.02	0	0.032	0	0.02	0	0.034	0
977	0.108	0	0.11	0.002	0.044	0	0.038	0	0.044	0	0.078	0
1045	0.206	0.008	0.246	0.018	0.128	0.018	0.134	0.006	0.128	0.004	0.142	0.008
1857	0.184	0.004	0.14	0	0.07	0	0.084	0	0.07	0	0.084	0
1457	0.048	0	0.05	0	0.05	0	0.034	0	0.05	0	0.04	0
