"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
169	0.984	0.758	0.976	0.772	0.784	0.194	0.77	0.228	0.808	0.22	0.796	0.21
21	0.432	0.056	0.434	0.086	0.202	0.018	0.228	0.012	0.226	0.006	0.244	0.018
165	0.13	0.164	0.15	0.138	0.078	0.138	0.088	0.126	0.072	0.16	0.094	0.106
213	0.832	0.834	0.836	0.856	0.582	0.78	0.63	0.674	0.602	0.762	0.642	0.732
233	0.586	0.104	0.584	0.086	0.382	0.018	0.37	0.018	0.34	0.014	0.32	0.018
373	0.74	0.474	0.696	0.674	0.428	0.288	0.47	0.244	0.444	0.344	0.418	0.154
285	0.72	0.07	0.72	0.124	0.386	0.008	0.466	0.024	0.446	0.022	0.48	0.018
369	0.902	0.72	0.882	0.706	0.946	0.272	0.946	0.288	0.914	0.306	0.926	0.262
137	0.528	0.394	0.53	0.358	0.298	0.302	0.254	0.308	0.28	0.312	0.28	0.366
261	0.326	0.848	0.396	0.914	0.284	0.608	0.326	0.652	0.284	0.61	0.318	0.622
361	0.4	0.528	0.44	0.63	0.338	0.106	0.35	0.232	0.34	0.188	0.334	0.144
25	0.812	0.094	0.782	0.122	0.536	0.056	0.544	0.046	0.534	0.03	0.55	0.03
253	0.108	0.04	0.128	0.07	0.544	0.302	0.52	0.196	0.494	0.248	0.538	0.14
141	0.55	0.21	0.594	0.258	0.276	0.146	0.31	0.22	0.262	0.166	0.282	0.148
217	0.666	0.12	0.508	0.144	0.354	0.018	0.424	0.012	0.384	0.008	0.424	0.012
257	0.906	0.798	0.906	0.892	0.776	0.736	0.786	0.788	0.814	0.86	0.82	0.772
13	0.692	0.166	0.694	0.13	0.394	0.066	0.332	0.086	0.4	0.072	0.396	0.072
173	0.786	0.692	0.824	0.736	0.518	0.278	0.494	0.32	0.49	0.278	0.518	0.302
197	0.52	0.29	0.53	0.26	0.232	0.068	0.284	0.048	0.27	0.062	0.274	0.06
281	0.228	0.49	0.232	0.482	0.094	0.096	0.126	0.148	0.082	0.132	0.102	0.11
237	0.068	0.06	0.074	0.11	0.1	0.14	0.12	0.12	0.112	0.128	0.136	0.05
269	0.556	0.23	0.5	0.392	0.446	0.084	0.384	0.09	0.466	0.08	0.356	0.086
381	0.314	0.42	0.282	0.45	0.244	0.33	0.21	0.218	0.21	0.16	0.262	0.314
313	0.21	0.038	0.238	0.11	0.094	0.01	0.124	0.008	0.096	0.008	0.086	0.008
185	0.942	1	0.914	0.988	0.606	0.868	0.66	0.948	0.646	0.924	0.626	0.926
57	0.49	0.624	0.446	0.7	0.308	0.172	0.262	0.176	0.26	0.218	0.242	0.17
121	0.674	0.816	0.686	0.772	0.392	0.216	0.338	0.242	0.43	0.478	0.4	0.272
181	0.34	0.734	0.308	0.784	0.192	0.388	0.136	0.346	0.19	0.326	0.146	0.344
201	0.582	0.186	0.558	0.138	0.594	0.724	0.63	0.674	0.626	0.724	0.63	0.602
385	0.77	0.88	0.816	0.942	0.58	0.494	0.598	0.51	0.628	0.63	0.64	0.502
229	0.232	0.044	0.21	0.056	0.12	0.008	0.128	0.012	0.152	0.016	0.146	0.014
305	0.23	0.396	0.232	0.29	0.18	0.1	0.166	0.142	0.18	0.094	0.196	0.11
333	0.248	0.282	0.294	0.266	0.166	0.084	0.216	0.098	0.204	0.082	0.22	0.072
341	0.536	0.082	0.534	0.076	0.274	0.012	0.286	0.016	0.31	0.022	0.274	0.012
309	0.942	0.766	0.866	0.488	0.858	0.848	0.808	0.568	0.862	0.796	0.808	0.83
353	0.822	0.95	0.782	0.95	0.616	0.854	0.624	0.848	0.654	0.894	0.604	0.87
241	0.834	0.976	0.862	0.962	0.554	0.68	0.57	0.732	0.506	0.674	0.566	0.596
625	0.888	0.798	0.918	0.818	0.934	0.906	0.916	0.828	0.924	0.886	0.92	0.878
225	0.772	0.084	0.748	0.092	0.466	0.114	0.5	0.262	0.526	0.176	0.474	0.114
17	0.356	0.272	0.276	0.248	0.166	0.028	0.164	0.016	0.242	0.07	0.18	0.016
637	0.168	0.31	0.182	0.338	0.088	0.102	0.094	0.124	0.092	0.13	0.094	0.088
69	0.658	0.696	0.726	0.768	0.69	0.228	0.724	0.312	0.676	0.32	0.7	0.196
661	0.638	0.9	0.65	0.616	0.42	0.546	0.398	0.504	0.368	0.576	0.382	0.654
265	0.71	0.08	0.7	0.126	0.452	0.032	0.468	0.034	0.494	0.032	0.402	0.042
325	0.276	0.23	0.29	0.224	0.554	0.042	0.588	0.072	0.622	0.142	0.56	0.11
693	0.584	0.21	0.572	0.312	0.51	0.34	0.466	0.388	0.514	0.3	0.502	0.348
485	0.372	0.388	0.422	0.458	0.406	0.158	0.41	0.176	0.394	0.218	0.436	0.21
5	0.116	0.348	0.074	0.306	0.12	0.338	0.084	0.296	0.096	0.27	0.096	0.26
581	0.572	0.16	0.494	0.242	0.47	0.078	0.394	0.038	0.438	0.028	0.418	0.02
105	0.82	0.922	0.818	0.918	0.666	0.926	0.648	0.892	0.634	0.898	0.672	0.916
649	0.178	0.104	0.222	0.09	0.682	0.334	0.676	0.298	0.638	0.394	0.692	0.278
497	0.498	0.068	0.458	0.076	0.28	0.014	0.25	0.008	0.282	0.01	0.344	0.02
753	0.696	0.79	0.69	0.878	0.472	0.59	0.452	0.596	0.456	0.584	0.452	0.55
157	0.058	0	0.068	0.01	0.032	0	0.038	0	0.026	0.002	0.028	0.002
161	0.644	0.948	0.712	0.924	0.468	0.836	0.466	0.838	0.446	0.818	0.456	0.748
81	0.83	0.78	0.83	0.696	0.874	0.776	0.906	0.806	0.888	0.798	0.91	0.694
689	0.672	0.222	0.722	0.208	0.434	0.036	0.462	0.036	0.398	0.036	0.432	0.008
577	0.708	0.84	0.742	0.734	0.514	0.428	0.488	0.436	0.53	0.44	0.508	0.52
349	0.946	0.43	0.94	0.494	0.644	0.152	0.672	0.144	0.642	0.13	0.67	0.122
293	1	0.972	1	0.976	0.896	0.828	0.88	0.848	0.892	0.874	0.872	0.754
593	0.514	0.642	0.458	0.504	0.258	0.29	0.216	0.288	0.248	0.228	0.196	0.236
41	0.684	0.816	0.672	0.72	0.458	0.284	0.498	0.37	0.442	0.372	0.458	0.392
53	0.472	0.848	0.508	0.906	0.868	0.872	0.896	0.886	0.892	0.912	0.878	0.894
589	0.758	0.97	0.794	0.958	0.428	0.546	0.46	0.504	0.424	0.462	0.456	0.396
445	0.824	0.922	0.778	0.932	0.62	0.578	0.6	0.76	0.632	0.658	0.612	0.662
677	0.542	0.896	0.58	0.94	0.906	0.92	0.914	0.928	0.888	0.91	0.906	0.926
453	0.898	0.704	0.894	0.692	0.564	0.194	0.516	0.13	0.59	0.12	0.544	0.146
645	0.836	0.29	0.858	0.35	0.586	0.05	0.568	0.058	0.58	0.046	0.564	0.054
297	0.894	0.862	0.886	0.754	0.772	0.34	0.814	0.288	0.826	0.24	0.774	0.286
345	0.384	0.886	0.404	0.872	0.304	0.482	0.256	0.518	0.32	0.496	0.266	0.478
401	0.964	0.692	0.952	0.676	0.876	0.93	0.906	0.936	0.912	0.916	0.886	0.924
553	0.488	0.252	0.492	0.308	0.348	0.29	0.366	0.272	0.42	0.298	0.368	0.25
97	0.656	0.518	0.674	0.664	0.41	0.262	0.412	0.224	0.402	0.298	0.404	0.224
725	0.808	0.408	0.8	0.42	0.726	0.202	0.712	0.202	0.708	0.188	0.664	0.218
149	0.502	0.444	0.512	0.458	0.932	0.682	0.93	0.616	0.926	0.724	0.946	0.652
773	0.618	0.848	0.678	0.834	0.328	0.424	0.368	0.404	0.322	0.456	0.336	0.394
633	0.16	0.136	0.146	0.178	0.062	0.06	0.078	0.08	0.082	0.078	0.092	0.046
545	0.208	0.286	0.172	0.282	0.136	0.04	0.092	0.052	0.102	0.044	0.07	0.056
93	0.536	0.48	0.516	0.664	0.448	0.486	0.45	0.47	0.512	0.374	0.468	0.41
89	0.332	0.296	0.344	0.494	0.184	0.452	0.206	0.458	0.198	0.446	0.212	0.446
125	0.2	0.084	0.168	0.104	0.236	0.008	0.218	0.006	0.262	0.004	0.208	0.006
245	0.256	0.584	0.31	0.59	0.158	0.14	0.142	0.124	0.14	0.132	0.182	0.158
85	0.93	0.854	0.948	0.78	0.876	0.34	0.886	0.368	0.876	0.312	0.906	0.288
61	0.264	0.128	0.28	0.09	0.138	0.006	0.156	0.004	0.136	0.014	0.124	0.01
437	0.116	0.598	0.136	0.646	0.07	0.218	0.048	0.234	0.054	0.158	0.084	0.21
605	0.836	0.198	0.85	0.354	0.652	0.882	0.632	0.868	0.646	0.854	0.642	0.87
429	0.572	0.724	0.584	0.784	0.268	0.488	0.32	0.576	0.286	0.406	0.294	0.564
541	0.372	0.074	0.37	0.356	0.206	0.064	0.18	0.134	0.208	0.064	0.234	0.062
741	0.26	0.08	0.262	0.096	0.124	0.022	0.164	0.012	0.106	0.01	0.162	0.022
338	0.89	0.856	0.914	0.908	0.914	0.746	0.904	0.818	0.912	0.716	0.924	0.718
745	0.666	0.372	0.634	0.486	0.59	0.438	0.578	0.496	0.604	0.44	0.57	0.486
481	0.032	0.192	0.038	0.138	0.048	0.096	0.072	0.232	0.046	0.126	0.056	0.142
697	0.436	0.456	0.478	0.338	0.602	0.354	0.634	0.354	0.63	0.258	0.612	0.254
701	0.932	0.646	0.924	0.674	0.966	0.858	0.962	0.834	0.964	0.734	0.958	0.83
509	0.85	0.404	0.838	0.582	0.678	0.658	0.628	0.568	0.608	0.592	0.614	0.496
657	0.452	0.278	0.414	0.122	0.272	0.028	0.25	0.036	0.292	0.07	0.268	0.046
101	0.634	0.29	0.636	0.366	0.486	0.722	0.512	0.684	0.472	0.66	0.486	0.648
394	0.78	0.482	0.842	0.492	0.594	0.106	0.608	0.102	0.598	0.104	0.628	0.084
609	0.956	0.638	0.966	0.552	0.76	0.148	0.756	0.094	0.76	0.144	0.752	0.11
469	0.296	0.03	0.318	0.042	0.386	0.206	0.356	0.21	0.354	0.162	0.358	0.21
673	0.656	0.96	0.686	0.962	0.444	0.512	0.464	0.578	0.398	0.554	0.45	0.622
133	0.304	0.068	0.282	0.05	0.198	0.066	0.226	0.034	0.206	0.042	0.23	0.06
729	0.908	0.918	0.94	0.88	0.728	0.724	0.736	0.67	0.696	0.766	0.706	0.688
405	0.166	0.01	0.176	0.002	0.118	0.002	0.128	0.002	0.09	0	0.088	0
757	0.686	0.944	0.654	0.896	0.34	0.424	0.322	0.494	0.358	0.486	0.376	0.4
533	0.562	0.398	0.572	0.474	0.362	0.182	0.344	0.166	0.354	0.228	0.31	0.182
769	0.756	0.55	0.644	0.512	0.536	0.074	0.526	0.08	0.502	0.044	0.55	0.062
749	0.096	0.264	0.13	0.262	0.06	0.114	0.058	0.088	0.068	0.098	0.078	0.082
709	0.964	0.234	0.964	0.236	0.966	0.994	0.974	0.992	0.96	0.986	0.962	0.978
461	0.648	0.304	0.68	0.23	0.798	0.18	0.822	0.142	0.786	0.184	0.822	0.124
529	0.282	0.258	0.258	0.3	0.128	0.042	0.148	0.048	0.116	0.056	0.138	0.046
277	0.848	0.956	0.83	0.932	0.778	0.958	0.754	0.964	0.804	0.964	0.71	0.93
629	0.526	0.424	0.518	0.34	0.276	0.072	0.278	0.118	0.32	0.08	0.262	0.08
493	0.854	0.792	0.85	0.688	0.706	0.386	0.744	0.232	0.734	0.228	0.68	0.318
653	0.662	0.338	0.718	0.218	0.424	0.052	0.44	0.058	0.416	0.066	0.382	0.03
477	0.218	0.542	0.186	0.578	0.11	0.11	0.092	0.122	0.09	0.11	0.1	0.084
449	0.332	0.076	0.286	0.05	0.172	0.032	0.192	0.02	0.194	0.016	0.18	0.026
513	0.492	0.558	0.514	0.45	0.644	0.15	0.63	0.184	0.632	0.112	0.65	0.146
601	0.76	0.87	0.788	0.888	0.868	0.982	0.862	0.992	0.876	0.992	0.878	0.988
665	0.378	0.196	0.362	0.096	0.524	0.754	0.462	0.69	0.432	0.672	0.476	0.696
681	0.742	0.688	0.76	0.71	0.652	0.656	0.644	0.562	0.66	0.576	0.63	0.456
489	0.932	0.772	0.93	0.692	0.876	0.9	0.892	0.93	0.876	0.92	0.876	0.902
733	0.994	0.926	0.998	0.816	0.976	0.81	0.958	0.862	0.96	0.838	0.954	0.856
378	0.994	0.986	0.998	0.892	0.926	0.504	0.916	0.638	0.91	0.558	0.922	0.618
717	0.154	0.418	0.172	0.478	0.138	0.196	0.18	0.192	0.182	0.216	0.164	0.174
705	0.522	0.644	0.504	0.644	0.3	0.18	0.274	0.24	0.274	0.148	0.296	0.176
669	0.896	0.964	0.898	0.962	0.754	0.686	0.73	0.7	0.748	0.684	0.758	0.722
433	0.792	0.812	0.804	0.862	0.702	0.804	0.672	0.774	0.678	0.706	0.662	0.792
409	0.802	0.9	0.816	0.886	0.514	0.508	0.522	0.502	0.516	0.454	0.548	0.594
501	0.874	0.382	0.882	0.424	0.772	0.334	0.714	0.334	0.716	0.314	0.714	0.35
413	0.494	0.432	0.49	0.378	0.61	0.428	0.564	0.532	0.618	0.562	0.584	0.618
685	0.124	0.5	0.114	0.63	0.128	0.152	0.106	0.184	0.178	0.184	0.108	0.116
617	0.578	0.388	0.582	0.22	0.47	0.11	0.478	0.106	0.474	0.178	0.466	0.102
521	0.446	0.344	0.556	0.342	0.242	0.128	0.268	0.078	0.266	0.068	0.264	0.104
641	0.944	0.788	0.95	0.862	0.694	0.866	0.674	0.902	0.708	0.85	0.702	0.872
569	0.532	0.142	0.566	0.114	0.304	0.024	0.298	0.01	0.29	0.018	0.3	0.016
322	0.426	0.146	0.476	0.246	0.224	0.058	0.228	0.054	0.25	0.044	0.226	0.024
737	0.598	0.538	0.6	0.614	0.336	0.484	0.338	0.454	0.354	0.496	0.374	0.434
465	0.848	0.592	0.858	0.686	0.726	0.266	0.674	0.302	0.702	0.182	0.674	0.228
34	0.116	0.352	0.104	0.294	0.07	0.138	0.07	0.132	0.064	0.104	0.084	0.142
597	0.278	0.594	0.34	0.742	0.172	0.402	0.184	0.464	0.16	0.44	0.174	0.452
117	0.696	0.174	0.63	0.106	0.56	0.148	0.54	0.196	0.574	0.294	0.544	0.282
761	0.444	0.738	0.448	0.534	0.31	0.212	0.312	0.162	0.264	0.21	0.322	0.128
441	0.198	0.638	0.176	0.62	0.112	0.282	0.098	0.252	0.1	0.21	0.134	0.324
214	0.248	0.026	0.254	0.042	0.13	0.006	0.11	0.008	0.118	0.006	0.118	0.004
274	0.064	0.15	0.068	0.118	0.05	0.084	0.054	0.084	0.05	0.132	0.068	0.166
154	0.568	0.418	0.584	0.518	0.508	0.154	0.474	0.098	0.47	0.172	0.436	0.16
789	0.674	0.284	0.688	0.312	0.858	0.672	0.926	0.702	0.846	0.754	0.908	0.712
38	0.182	0.066	0.148	0.04	0.104	0.008	0.094	0.018	0.096	0.02	0.104	0.018
777	0.784	0.984	0.782	0.968	0.662	0.94	0.684	0.902	0.646	0.938	0.722	0.944
22	0.454	0.412	0.54	0.624	0.772	0.54	0.734	0.606	0.718	0.568	0.754	0.654
765	0.462	0.19	0.436	0.284	0.218	0.036	0.212	0.016	0.216	0.036	0.212	0.03
10	0.57	0.768	0.578	0.74	0.338	0.33	0.302	0.332	0.346	0.424	0.326	0.382
45	0.516	0.364	0.498	0.39	0.314	0.226	0.304	0.246	0.304	0.232	0.306	0.238
30	0.644	0.644	0.66	0.614	0.46	0.604	0.488	0.688	0.474	0.666	0.486	0.662
841	0.894	0.906	0.868	0.91	0.796	0.72	0.82	0.804	0.834	0.768	0.818	0.814
565	0.772	0.596	0.7	0.484	0.476	0.094	0.432	0.176	0.482	0.196	0.446	0.158
65	0.096	0.042	0.096	0.018	0.328	0.024	0.3	0.016	0.354	0.018	0.362	0.014
222	0.322	0.464	0.324	0.542	0.332	0.486	0.334	0.558	0.33	0.51	0.394	0.544
190	0.168	0.236	0.17	0.368	0.422	0.472	0.428	0.394	0.454	0.3	0.426	0.342
49	0.206	0.082	0.248	0.16	0.186	0.074	0.116	0.048	0.142	0.034	0.156	0.018
194	0.33	0.27	0.292	0.262	0.224	0.168	0.268	0.194	0.228	0.204	0.218	0.198
505	0.206	0.496	0.242	0.534	0.118	0.23	0.138	0.226	0.144	0.328	0.162	0.274
713	0.39	0.438	0.394	0.44	0.348	0.108	0.41	0.082	0.352	0.11	0.342	0.132
14	0.818	0.134	0.836	0.146	0.668	0.688	0.624	0.692	0.634	0.754	0.648	0.774
198	0.98	0.778	0.968	0.714	0.8	0.242	0.842	0.238	0.856	0.258	0.814	0.26
781	0.878	0.428	0.864	0.502	0.712	0.112	0.714	0.052	0.684	0.066	0.734	0.058
797	0.408	0.37	0.416	0.312	0.412	0.352	0.486	0.274	0.432	0.396	0.424	0.338
73	0.9	0.642	0.934	0.368	0.818	0.43	0.86	0.494	0.806	0.584	0.816	0.608
585	0.262	0.13	0.268	0.138	0.12	0.016	0.168	0.056	0.128	0.018	0.178	0.02
561	0.584	0.574	0.636	0.634	0.52	0.496	0.56	0.424	0.514	0.454	0.554	0.42
113	0.136	0.272	0.138	0.252	0.23	0.04	0.192	0.016	0.188	0.034	0.2	0.022
721	0.16	0.314	0.138	0.338	0.252	0.102	0.248	0.112	0.284	0.136	0.28	0.076
170	0.084	0.014	0.106	0.004	0.038	0.002	0.044	0	0.028	0.002	0.04	0
821	0.084	0.472	0.108	0.512	0.088	0.192	0.092	0.158	0.098	0.298	0.098	0.314
254	0.922	0.832	0.932	0.824	0.76	0.262	0.796	0.176	0.76	0.248	0.742	0.218
557	0.276	0.242	0.324	0.234	0.162	0.182	0.152	0.13	0.142	0.1	0.158	0.172
621	0.352	0.57	0.392	0.634	0.208	0.33	0.222	0.308	0.19	0.336	0.198	0.348
318	0.534	0.292	0.566	0.3	0.304	0.082	0.284	0.058	0.27	0.048	0.256	0.09
837	0.342	0.67	0.336	0.784	0.366	0.378	0.342	0.348	0.334	0.224	0.316	0.236
330	0.978	0.944	0.952	0.964	0.944	0.942	0.962	0.916	0.95	0.934	0.956	0.896
238	0.758	0.27	0.736	0.17	0.492	0.028	0.442	0.04	0.466	0.038	0.434	0.02
425	0.324	0.364	0.386	0.406	0.148	0.064	0.178	0.066	0.212	0.106	0.204	0.108
234	0.584	0.282	0.538	0.24	0.312	0.076	0.304	0.04	0.302	0.084	0.294	0.094
813	0.212	0.012	0.204	0.024	0.14	0	0.078	0	0.116	0.006	0.116	0.004
77	0.862	0.342	0.86	0.618	0.72	0.738	0.736	0.772	0.74	0.766	0.708	0.722
801	0.11	0.018	0.122	0.04	0.176	0.008	0.14	0.01	0.164	0.002	0.144	0.004
417	0.67	0.582	0.712	0.726	0.71	0.15	0.706	0.112	0.796	0.116	0.716	0.128
398	0.646	0.852	0.572	0.852	0.308	0.324	0.342	0.282	0.336	0.352	0.318	0.326
2	0.956	0.878	0.95	0.932	0.776	0.516	0.778	0.426	0.778	0.448	0.824	0.602
785	0.282	0.666	0.316	0.642	0.218	0.526	0.238	0.516	0.212	0.434	0.226	0.514
290	0.702	0.442	0.68	0.43	0.684	0.156	0.644	0.144	0.638	0.086	0.638	0.158
549	0.41	0.512	0.432	0.458	0.336	0.326	0.32	0.364	0.342	0.276	0.302	0.404
138	0.124	0.136	0.134	0.22	0.052	0.018	0.066	0.024	0.084	0.032	0.064	0.018
178	0.348	0.038	0.426	0.034	0.202	0.016	0.266	0.022	0.24	0.004	0.238	0.008
370	0.756	0.688	0.76	0.688	0.56	0.236	0.506	0.196	0.518	0.24	0.538	0.254
109	0.944	0.942	0.914	0.964	0.738	0.79	0.862	0.794	0.792	0.776	0.856	0.854
182	0.746	0.668	0.758	0.622	0.546	0.426	0.566	0.318	0.55	0.39	0.598	0.406
122	0.31	0.154	0.298	0.198	0.288	0.122	0.334	0.106	0.36	0.152	0.294	0.12
174	0.246	0.442	0.278	0.47	0.538	0.162	0.542	0.24	0.5	0.298	0.516	0.206
18	0.72	0.928	0.706	0.916	0.878	0.408	0.864	0.45	0.912	0.386	0.882	0.552
374	0.962	1	0.962	0.998	0.724	0.87	0.69	0.93	0.736	0.914	0.686	0.902
793	0.426	0.64	0.442	0.544	0.216	0.102	0.218	0.084	0.184	0.124	0.226	0.11
262	0.558	0.13	0.544	0.096	0.544	0.27	0.552	0.206	0.572	0.178	0.5	0.358
390	0.504	0.538	0.468	0.382	0.396	0.292	0.362	0.324	0.418	0.412	0.422	0.3
334	0.894	0.852	0.9	0.798	0.634	0.468	0.642	0.352	0.616	0.392	0.684	0.36
457	0.4	0.71	0.402	0.686	0.204	0.304	0.234	0.272	0.212	0.244	0.204	0.244
130	0.302	0.466	0.362	0.56	0.212	0.186	0.282	0.202	0.258	0.14	0.29	0.196
382	0.418	0.334	0.358	0.356	0.33	0.086	0.334	0.068	0.318	0.074	0.34	0.074
421	0.382	0.104	0.372	0.048	0.274	0.398	0.282	0.436	0.294	0.45	0.304	0.496
166	0.352	0.398	0.332	0.416	0.51	0.052	0.5	0.068	0.484	0.04	0.466	0.034
146	0.412	0.072	0.41	0.118	0.214	0.008	0.222	0.012	0.216	0.016	0.218	0.014
302	0.718	0.508	0.734	0.358	0.552	0.804	0.678	0.842	0.562	0.804	0.662	0.814
402	0.776	0.702	0.774	0.694	0.636	0.346	0.662	0.394	0.618	0.334	0.68	0.376
206	0.632	0.912	0.658	0.912	0.442	0.764	0.5	0.768	0.44	0.728	0.458	0.678
218	0.568	0.384	0.494	0.358	0.522	0.086	0.478	0.102	0.468	0.136	0.466	0.072
366	0.582	0.446	0.578	0.402	0.402	0.106	0.368	0.062	0.39	0.048	0.36	0.08
286	0.222	0.44	0.212	0.422	0.346	0.12	0.352	0.076	0.338	0.078	0.33	0.064
613	0.204	0.456	0.166	0.512	0.152	0.202	0.178	0.374	0.166	0.228	0.158	0.314
306	0.4	0.158	0.442	0.232	0.744	0.428	0.772	0.414	0.732	0.412	0.742	0.438
626	0.686	0.276	0.704	0.292	0.31	0.264	0.356	0.228	0.302	0.192	0.368	0.214
354	0.632	0.374	0.632	0.558	0.368	0.064	0.352	0.064	0.328	0.08	0.352	0.068
386	0.6	0.578	0.632	0.64	0.478	0.19	0.502	0.226	0.514	0.2	0.466	0.172
226	0.882	0.692	0.882	0.644	0.598	0.856	0.628	0.898	0.612	0.89	0.666	0.952
582	0.35	0.668	0.348	0.752	0.172	0.312	0.17	0.218	0.176	0.296	0.158	0.244
829	0.642	0.516	0.668	0.5	0.502	0.178	0.472	0.146	0.528	0.2	0.502	0.2
473	0.478	0.692	0.488	0.788	0.558	0.892	0.568	0.844	0.58	0.834	0.576	0.896
358	0.254	0.228	0.276	0.28	0.26	0.036	0.234	0.042	0.254	0.06	0.314	0.02
186	0.996	0.912	0.998	0.866	0.854	0.944	0.872	0.92	0.83	0.952	0.874	0.938
662	0.802	0.764	0.778	0.634	0.67	0.236	0.664	0.282	0.696	0.194	0.676	0.24
6	0.128	0.048	0.148	0.052	0.128	0.014	0.136	0.008	0.124	0.008	0.114	0.01
270	0.766	0.75	0.766	0.588	0.432	0.284	0.494	0.212	0.432	0.27	0.512	0.186
70	0.238	0.324	0.242	0.22	0.248	0.406	0.276	0.51	0.234	0.3	0.19	0.364
210	0.212	0.526	0.186	0.458	0.078	0.178	0.112	0.168	0.09	0.13	0.076	0.158
258	0.658	0.278	0.614	0.262	0.432	0.058	0.446	0.052	0.42	0.02	0.424	0.048
537	0.308	0.478	0.4	0.634	0.176	0.128	0.196	0.148	0.17	0.118	0.202	0.078
698	0.596	0.864	0.584	0.818	0.566	0.446	0.574	0.426	0.604	0.568	0.612	0.456
853	0.854	0.194	0.864	0.19	0.668	0.592	0.68	0.674	0.652	0.704	0.636	0.65
953	0.474	0.392	0.502	0.252	0.244	0.128	0.284	0.158	0.282	0.066	0.32	0.122
833	0.556	0.148	0.554	0.148	0.276	0.034	0.294	0.032	0.312	0.022	0.244	0.034
917	0.16	0.268	0.172	0.12	0.594	0.052	0.57	0.07	0.62	0.09	0.57	0.06
678	0.362	0.694	0.34	0.748	0.452	0.546	0.428	0.54	0.442	0.536	0.416	0.634
142	0.868	0.436	0.854	0.356	0.56	0.388	0.574	0.318	0.536	0.304	0.572	0.332
86	0.658	0.098	0.646	0.116	0.69	0.446	0.696	0.494	0.632	0.502	0.76	0.468
977	0.81	0.902	0.79	0.912	0.512	0.446	0.466	0.56	0.48	0.578	0.494	0.552
