"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
90	0.068	0.238	0.068	0.288	0.058	0.202	0.07	0.154	0.058	0.13	0.066	0.1
168	0.634	0.374	0.602	0.354	0.466	0.212	0.468	0.154	0.466	0.09	0.48	0.218
604	0.386	0.05	0.396	0.062	0.212	0.04	0.194	0.014	0.212	0.024	0.242	0.02
246	0.528	0.574	0.544	0.582	0.886	0.618	0.91	0.602	0.886	0.646	0.9	0.624
366	0.582	0.524	0.578	0.514	0.39	0.106	0.368	0.062	0.39	0.048	0.36	0.08
684	0.204	0.102	0.212	0.088	0.086	0.07	0.094	0.086	0.086	0.052	0.096	0.066
11	0.322	0.174	0.326	0.182	0.158	0.064	0.138	0.09	0.158	0.05	0.16	0.04
327	0.968	0.928	0.956	0.952	0.872	0.106	0.872	0.12	0.872	0.092	0.848	0.176
484	0.026	0.082	0.028	0.122	0.022	0.02	0.018	0.03	0.022	0.04	0.016	0.026
406	0.216	0.174	0.186	0.158	0.142	0.008	0.096	0.016	0.142	0.018	0.096	0.016
564	0.216	0.16	0.168	0.19	0.094	0.046	0.08	0.024	0.094	0.058	0.088	0.036
524	0.944	0.958	0.938	0.936	0.842	0.976	0.828	0.97	0.842	0.968	0.848	0.98
444	0.896	0.846	0.88	0.86	0.59	0.888	0.614	0.892	0.59	0.882	0.64	0.908
762	0.944	0.736	0.932	0.792	0.692	0.92	0.708	0.87	0.692	0.88	0.702	0.846
129	0.68	0.658	0.704	0.782	0.72	0.51	0.688	0.64	0.72	0.552	0.686	0.592
288	0.684	0.848	0.692	0.878	0.752	0.244	0.762	0.428	0.752	0.328	0.75	0.268
208	0.702	0.738	0.706	0.784	0.77	0.642	0.78	0.734	0.77	0.59	0.812	0.61
724	0.848	0.816	0.94	0.87	0.824	0.208	0.82	0.202	0.824	0.228	0.794	0.238
644	0.434	0.158	0.424	0.182	0.428	0.24	0.432	0.302	0.428	0.228	0.394	0.288
247	0.074	0.386	0.104	0.264	0.042	0.108	0.042	0.09	0.042	0.076	0.046	0.114
169	0.984	0.836	0.976	0.858	0.808	0.194	0.77	0.228	0.808	0.22	0.796	0.21
802	0.492	0.502	0.494	0.534	0.278	0.236	0.284	0.174	0.278	0.204	0.246	0.206
605	0.836	0.736	0.85	0.782	0.646	0.882	0.632	0.868	0.646	0.854	0.642	0.87
367	0.316	0.252	0.322	0.342	0.154	0.178	0.162	0.188	0.154	0.23	0.15	0.178
49	0.206	0.062	0.248	0.106	0.142	0.074	0.116	0.048	0.142	0.034	0.156	0.018
842	0.76	0.526	0.734	0.832	0.956	0.356	0.964	0.422	0.956	0.412	0.948	0.44
12	0.978	0.886	0.968	0.816	0.926	0.388	0.88	0.452	0.926	0.47	0.88	0.408
485	0.372	0.644	0.422	0.614	0.394	0.158	0.41	0.176	0.394	0.218	0.436	0.21
445	0.824	0.818	0.778	0.842	0.632	0.578	0.6	0.76	0.632	0.658	0.612	0.662
685	0.124	0.446	0.114	0.486	0.178	0.152	0.106	0.184	0.178	0.184	0.108	0.116
289	0.854	0.87	0.862	0.874	0.624	0.666	0.582	0.74	0.624	0.668	0.624	0.644
209	0.424	0.3	0.414	0.296	0.186	0.038	0.22	0.086	0.186	0.056	0.208	0.07
763	0.63	0.26	0.708	0.422	0.334	0.254	0.388	0.218	0.334	0.278	0.388	0.256
725	0.808	0.504	0.8	0.538	0.708	0.202	0.712	0.202	0.708	0.188	0.664	0.218
130	0.302	0.504	0.362	0.586	0.258	0.186	0.282	0.202	0.258	0.14	0.29	0.196
565	0.772	0.752	0.7	0.57	0.482	0.094	0.432	0.176	0.482	0.196	0.446	0.158
645	0.836	0.392	0.858	0.398	0.58	0.05	0.568	0.058	0.58	0.046	0.564	0.054
328	0.638	0.396	0.626	0.314	0.602	0.146	0.63	0.082	0.602	0.154	0.618	0.154
91	0.068	0.09	0.076	0.066	0.036	0.068	0.064	0.036	0.036	0.03	0.07	0.052
170	0.084	0.01	0.106	0.004	0.028	0.002	0.044	0	0.028	0.002	0.04	0
606	0.71	0.406	0.728	0.404	0.762	0.314	0.75	0.312	0.762	0.368	0.738	0.26
843	0.964	0.794	0.96	0.796	0.778	0.13	0.824	0.11	0.778	0.08	0.8	0.112
803	0.328	0.656	0.402	0.71	0.166	0.274	0.198	0.168	0.166	0.262	0.198	0.218
248	0.172	0.348	0.182	0.304	0.17	0.33	0.17	0.382	0.17	0.41	0.166	0.332
50	0.33	0.42	0.37	0.256	0.25	0.478	0.246	0.432	0.25	0.548	0.238	0.57
686	0.778	0.412	0.754	0.47	0.89	0.112	0.942	0.144	0.89	0.13	0.932	0.144
13	0.692	0.618	0.694	0.486	0.4	0.066	0.332	0.086	0.4	0.072	0.396	0.072
407	0.74	0.484	0.816	0.404	0.532	0.18	0.466	0.152	0.532	0.086	0.506	0.142
525	0.05	0.222	0.068	0.346	0.058	0.078	0.084	0.172	0.058	0.084	0.068	0.132
368	0.836	0.696	0.774	0.576	0.416	0.21	0.446	0.17	0.416	0.17	0.442	0.292
764	0.414	0.156	0.358	0.094	0.682	0.33	0.7	0.31	0.682	0.236	0.712	0.342
881	0.432	0.232	0.444	0.236	0.348	0.352	0.338	0.314	0.348	0.306	0.348	0.284
446	0.892	0.632	0.906	0.628	0.7	0.086	0.762	0.114	0.7	0.086	0.734	0.146
290	0.702	0.404	0.68	0.422	0.638	0.156	0.644	0.144	0.638	0.086	0.638	0.158
726	0.56	0.79	0.568	0.766	0.344	0.354	0.342	0.406	0.344	0.34	0.342	0.362
131	0.462	0.116	0.476	0.07	0.512	0.412	0.476	0.442	0.512	0.452	0.504	0.5
92	0.176	0.276	0.174	0.202	0.122	0.226	0.12	0.274	0.122	0.14	0.116	0.226
171	0.756	0.386	0.694	0.64	0.59	0.4	0.536	0.448	0.59	0.48	0.544	0.496
329	0.688	0.576	0.754	0.536	0.426	0.48	0.46	0.292	0.426	0.402	0.49	0.468
210	0.212	0.406	0.186	0.338	0.09	0.178	0.112	0.168	0.09	0.13	0.076	0.158
646	0.682	0.332	0.736	0.41	0.476	0.378	0.532	0.326	0.476	0.37	0.506	0.344
566	0.22	0.482	0.242	0.398	0.35	0.584	0.322	0.496	0.35	0.546	0.324	0.626
921	0.794	0.804	0.786	0.866	0.608	0.73	0.45	0.642	0.608	0.704	0.45	0.668
486	0.474	0.562	0.588	0.748	0.34	0.418	0.372	0.536	0.34	0.444	0.39	0.552
249	0.512	0.688	0.512	0.73	0.534	0.288	0.488	0.226	0.534	0.216	0.508	0.23
687	0.92	0.718	0.89	0.524	0.766	0.138	0.752	0.088	0.766	0.11	0.772	0.136
804	0.176	0.328	0.146	0.196	0.298	0.466	0.268	0.53	0.298	0.548	0.242	0.568
607	0.69	0.342	0.642	0.342	0.33	0.078	0.372	0.086	0.33	0.056	0.366	0.11
14	0.818	0.502	0.836	0.454	0.634	0.688	0.624	0.692	0.634	0.754	0.648	0.774
844	0.636	0.504	0.686	0.424	0.496	0.448	0.494	0.404	0.496	0.312	0.46	0.47
369	0.902	0.942	0.882	0.916	0.914	0.272	0.946	0.288	0.914	0.306	0.926	0.262
51	0.06	0.026	0.048	0.034	0.066	0.02	0.044	0.014	0.066	0.01	0.068	0.022
408	0.132	0.172	0.154	0.17	0.12	0.296	0.114	0.244	0.12	0.322	0.106	0.2
447	0.648	0.956	0.68	0.968	0.348	0.714	0.35	0.746	0.348	0.728	0.318	0.672
172	0.746	0.754	0.8	0.834	0.554	0.208	0.56	0.214	0.554	0.25	0.536	0.218
882	0.438	0.012	0.394	0.016	0.428	0.036	0.452	0.042	0.428	0.02	0.414	0.04
526	0.652	0.408	0.65	0.328	0.366	0.49	0.424	0.604	0.366	0.532	0.4	0.482
765	0.462	0.134	0.436	0.206	0.216	0.036	0.212	0.016	0.216	0.036	0.212	0.03
132	0.15	0.094	0.124	0.114	0.496	0.75	0.512	0.79	0.496	0.82	0.534	0.824
727	0.964	0.808	0.986	0.836	0.97	0.942	0.962	0.93	0.97	0.948	0.972	0.934
291	0.636	0.406	0.618	0.382	0.492	0.13	0.492	0.13	0.492	0.072	0.548	0.144
330	0.978	0.94	0.952	0.918	0.95	0.942	0.962	0.916	0.95	0.934	0.956	0.896
93	0.536	0.356	0.516	0.532	0.512	0.486	0.45	0.47	0.512	0.374	0.468	0.41
211	0.62	0.23	0.606	0.206	0.478	0.028	0.476	0.05	0.478	0.022	0.456	0.036
922	0.746	0.636	0.736	0.578	0.568	0.534	0.586	0.566	0.568	0.36	0.592	0.486
647	0.43	0.194	0.39	0.098	0.19	0.036	0.226	0.012	0.19	0.022	0.218	0.026
567	0.07	0.088	0.082	0.104	0.042	0.05	0.038	0.036	0.042	0.018	0.042	0.038
15	0.654	0.314	0.638	0.386	0.482	0.796	0.498	0.7	0.482	0.728	0.46	0.688
487	0.136	0.098	0.138	0.104	0.274	0.074	0.262	0.06	0.274	0.042	0.258	0.058
688	0.982	0.922	0.98	0.956	0.82	0.46	0.806	0.312	0.82	0.422	0.848	0.37
608	0.592	0.816	0.582	0.84	0.728	0.91	0.682	0.884	0.728	0.908	0.668	0.882
370	0.756	0.726	0.76	0.586	0.518	0.236	0.506	0.196	0.518	0.24	0.538	0.254
52	0.996	0.886	0.988	0.874	0.808	0.43	0.848	0.36	0.808	0.288	0.838	0.37
448	0.304	0.216	0.352	0.254	0.214	0.208	0.192	0.178	0.214	0.196	0.228	0.202
212	0.512	0.236	0.566	0.202	0.322	0.1	0.35	0.076	0.322	0.084	0.28	0.13
250	0.378	0.172	0.412	0.158	0.384	0.094	0.388	0.078	0.384	0.088	0.33	0.08
409	0.802	0.788	0.816	0.818	0.516	0.508	0.522	0.502	0.516	0.454	0.548	0.594
845	0.882	0.612	0.908	0.714	0.666	0.606	0.684	0.626	0.666	0.48	0.652	0.546
173	0.786	0.756	0.824	0.828	0.49	0.278	0.494	0.32	0.49	0.278	0.518	0.302
766	0.8	0.664	0.912	0.738	0.672	0.596	0.664	0.716	0.672	0.692	0.658	0.65
648	0.518	0.272	0.508	0.25	0.316	0.21	0.302	0.198	0.316	0.106	0.32	0.27
805	0.594	0.534	0.63	0.528	0.33	0.242	0.354	0.304	0.33	0.204	0.36	0.292
728	0.888	0.858	0.884	0.848	0.816	0.976	0.864	0.986	0.816	0.982	0.858	0.996
292	0.496	0.458	0.524	0.506	0.5	0.13	0.498	0.152	0.5	0.176	0.536	0.1
527	0.752	0.726	0.758	0.768	0.646	0.424	0.594	0.462	0.646	0.37	0.58	0.404
883	0.822	0.964	0.786	0.956	0.692	0.86	0.64	0.876	0.692	0.894	0.634	0.836
689	0.672	0.246	0.722	0.232	0.398	0.036	0.462	0.036	0.398	0.036	0.432	0.008
331	0.324	0.084	0.31	0.084	0.224	0.15	0.29	0.186	0.224	0.142	0.23	0.134
16	0.956	0.86	0.954	0.826	0.768	0.154	0.75	0.158	0.768	0.128	0.73	0.268
923	0.214	0.016	0.176	0.014	0.114	0.03	0.134	0.026	0.114	0.026	0.112	0.03
133	0.304	0.05	0.282	0.028	0.206	0.066	0.226	0.034	0.206	0.042	0.23	0.06
371	0.794	0.942	0.83	0.928	0.52	0.692	0.49	0.688	0.52	0.738	0.524	0.716
94	0.898	0.58	0.91	0.664	0.896	0.322	0.958	0.242	0.896	0.18	0.966	0.31
488	0.81	0.422	0.84	0.44	0.832	0.918	0.792	0.87	0.832	0.932	0.814	0.842
609	0.956	0.744	0.966	0.784	0.76	0.148	0.756	0.094	0.76	0.144	0.752	0.11
213	0.832	0.916	0.836	0.906	0.602	0.78	0.63	0.674	0.602	0.762	0.642	0.732
449	0.332	0.058	0.286	0.04	0.194	0.032	0.192	0.02	0.194	0.016	0.18	0.026
568	0.588	0.696	0.52	0.738	0.23	0.302	0.206	0.214	0.23	0.35	0.218	0.224
767	0.872	0.74	0.846	0.758	0.664	0.206	0.672	0.258	0.664	0.22	0.678	0.172
174	0.246	0.3	0.278	0.338	0.5	0.162	0.542	0.24	0.5	0.298	0.516	0.206
53	0.472	0.702	0.508	0.814	0.892	0.872	0.896	0.886	0.892	0.912	0.878	0.894
649	0.178	0.056	0.222	0.042	0.638	0.334	0.676	0.298	0.638	0.394	0.692	0.278
846	0.38	0.076	0.418	0.066	0.492	0.022	0.476	0.012	0.492	0.024	0.53	0.032
729	0.908	0.828	0.94	0.766	0.696	0.724	0.736	0.67	0.696	0.766	0.706	0.688
528	0.422	0.518	0.382	0.506	0.198	0.186	0.24	0.264	0.198	0.236	0.234	0.172
251	0.944	0.662	0.934	0.696	0.93	0.942	0.94	0.96	0.93	0.95	0.938	0.934
884	0.696	0.488	0.702	0.466	0.58	0.088	0.586	0.124	0.58	0.094	0.626	0.08
410	0.652	0.48	0.634	0.636	0.708	0.75	0.712	0.776	0.708	0.824	0.684	0.692
332	0.816	0.568	0.794	0.648	0.658	0.064	0.68	0.08	0.658	0.068	0.662	0.08
961	0.55	0.232	0.532	0.216	0.308	0.04	0.31	0.052	0.308	0.096	0.286	0.094
293	1	0.996	1	0.98	0.892	0.828	0.88	0.848	0.892	0.874	0.872	0.754
690	0.86	0.666	0.862	0.678	0.926	0.794	0.922	0.758	0.926	0.804	0.918	0.818
924	0.636	0.982	0.658	0.958	0.422	0.476	0.382	0.542	0.422	0.44	0.428	0.602
806	0.598	0.682	0.55	0.72	0.312	0.282	0.276	0.38	0.312	0.29	0.282	0.398
214	0.248	0.016	0.254	0.024	0.118	0.006	0.11	0.008	0.118	0.006	0.118	0.004
134	0.632	0.49	0.626	0.48	0.472	0.146	0.476	0.084	0.472	0.14	0.494	0.142
17	0.356	0.194	0.276	0.164	0.242	0.028	0.164	0.016	0.242	0.07	0.18	0.016
768	0.504	0.416	0.576	0.416	0.418	0.03	0.4	0.046	0.418	0.064	0.402	0.094
730	0.296	0.612	0.26	0.626	0.276	0.324	0.264	0.22	0.276	0.268	0.258	0.186
372	0.34	0.072	0.322	0.08	0.154	0.172	0.176	0.192	0.154	0.16	0.17	0.16
489	0.932	0.812	0.93	0.772	0.876	0.9	0.892	0.93	0.876	0.92	0.876	0.902
95	0.91	0.644	0.88	0.64	0.618	0.414	0.642	0.424	0.618	0.44	0.61	0.38
175	0.506	0.634	0.384	0.684	0.658	0.89	0.6	0.868	0.658	0.892	0.61	0.874
847	0.542	0.506	0.568	0.486	0.618	0.472	0.6	0.598	0.618	0.544	0.618	0.568
610	0.208	0.038	0.212	0.016	0.11	0.026	0.094	0.012	0.11	0.034	0.094	0.008
450	0.4	0.498	0.37	0.448	0.932	0.504	0.924	0.456	0.932	0.508	0.914	0.53
569	0.532	0.096	0.566	0.12	0.29	0.024	0.298	0.01	0.29	0.018	0.3	0.016
650	0.032	0.158	0.044	0.164	0.012	0.014	0.02	0.02	0.012	0.018	0.022	0.048
529	0.282	0.17	0.258	0.198	0.116	0.042	0.148	0.048	0.116	0.056	0.138	0.046
411	0.936	0.864	0.946	0.848	0.788	0.758	0.848	0.676	0.788	0.744	0.832	0.716
54	0.472	0.154	0.43	0.102	0.216	0.04	0.24	0.046	0.216	0.058	0.282	0.036
252	0.814	0.906	0.854	0.952	0.528	0.514	0.586	0.772	0.528	0.532	0.574	0.772
807	0.21	0.206	0.256	0.258	0.13	0.078	0.122	0.112	0.13	0.032	0.138	0.062
925	0.098	0.192	0.126	0.188	0.04	0.076	0.08	0.08	0.04	0.03	0.064	0.056
18	0.72	0.89	0.706	0.924	0.912	0.408	0.864	0.45	0.912	0.386	0.882	0.552
333	0.248	0.204	0.294	0.198	0.204	0.084	0.216	0.098	0.204	0.082	0.22	0.072
135	0.924	0.98	0.892	0.984	0.65	0.73	0.598	0.834	0.65	0.732	0.626	0.784
294	0.768	0.276	0.752	0.27	0.574	0.086	0.552	0.12	0.574	0.056	0.55	0.038
885	0.652	0.788	0.636	0.764	0.376	0.384	0.39	0.406	0.376	0.418	0.358	0.384
373	0.74	0.328	0.696	0.502	0.444	0.288	0.47	0.244	0.444	0.344	0.418	0.154
176	0.86	0.896	0.792	0.926	0.488	0.53	0.51	0.446	0.488	0.516	0.464	0.512
215	0.528	0.306	0.53	0.366	0.32	0.072	0.374	0.132	0.32	0.072	0.328	0.09
962	0.564	0.464	0.542	0.338	0.318	0.208	0.3	0.174	0.318	0.222	0.306	0.178
769	0.756	0.478	0.644	0.486	0.502	0.074	0.526	0.08	0.502	0.044	0.55	0.062
691	0.562	0.814	0.544	0.74	0.382	0.456	0.324	0.514	0.382	0.574	0.368	0.564
848	0.88	0.614	0.904	0.648	0.806	0.934	0.76	0.882	0.806	0.9	0.786	0.864
490	0.088	0.13	0.136	0.186	0.092	0.1	0.128	0.148	0.092	0.158	0.116	0.154
611	0.374	0.156	0.41	0.14	0.266	0.092	0.244	0.096	0.266	0.096	0.274	0.078
96	0.27	0.184	0.284	0.2	0.332	0.384	0.37	0.428	0.332	0.336	0.364	0.436
