"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
745	0.114	0.01	0.118	0.002	0.056	0.004	0.054	0.002	0.056	0.004	0.05	0.002
765	0.132	0.024	0.114	0.012	0.07	0	0.062	0.004	0.046	0.002	0.052	0
653	0.232	0.036	0.274	0.04	0.128	0.004	0.142	0.002	0.17	0.01	0.15	0.014
717	0.118	0.046	0.092	0.038	0.13	0.016	0.12	0.028	0.128	0.006	0.128	0.014
757	0.502	0.248	0.454	0.212	0.248	0.044	0.22	0.046	0.238	0.054	0.216	0.046
669	0.306	0.326	0.312	0.174	0.336	0.036	0.32	0.046	0.284	0.02	0.31	0.026
277	0.298	0.066	0.298	0.174	0.14	0.018	0.146	0.014	0.152	0.002	0.14	0.018
401	0.31	0.132	0.316	0.134	0.228	0.086	0.224	0.108	0.2	0.118	0.216	0.126
449	0.096	0.002	0.076	0.002	0.044	0	0.054	0.002	0.028	0	0.042	0
549	0.128	0.118	0.086	0.068	0.09	0.046	0.094	0.052	0.1	0.072	0.076	0.082
485	0.47	0.236	0.494	0.112	0.228	0.056	0.256	0.026	0.228	0.068	0.286	0.094
677	0.422	0.058	0.422	0.068	0.332	0.012	0.304	0.014	0.312	0.006	0.32	0.016
673	0.186	0.17	0.212	0.18	0.138	0.086	0.14	0.084	0.1	0.058	0.14	0.054
661	0.058	0.044	0.08	0.022	0.04	0	0.03	0	0.026	0.004	0.034	0.004
149	0.602	0.104	0.534	0.06	0.436	0.02	0.396	0.012	0.38	0.016	0.398	0.034
649	0.436	0.166	0.424	0.184	0.62	0.05	0.63	0.046	0.648	0.046	0.646	0.026
477	0.07	0.114	0.07	0.1	0.04	0.012	0.048	0.038	0.038	0.004	0.056	0.016
633	0.078	0.006	0.088	0.012	0.024	0	0.032	0.002	0.05	0	0.03	0
405	0.04	0	0.054	0	0.02	0	0.034	0	0.02	0	0.028	0
445	0.552	0.13	0.504	0.146	0.476	0.14	0.512	0.054	0.498	0.062	0.51	0.086
553	0.042	0.006	0.066	0.02	0.03	0.002	0.026	0.006	0.028	0.002	0.026	0.004
737	0.07	0.008	0.072	0.008	0.042	0.004	0.044	0.002	0.068	0	0.034	0.002
729	0.278	0.064	0.224	0.07	0.134	0.004	0.172	0.014	0.142	0	0.128	0.002
689	0.154	0.006	0.15	0.004	0.096	0	0.11	0	0.112	0	0.098	0
577	0.274	0.094	0.304	0.112	0.162	0.016	0.168	0.014	0.18	0.018	0.182	0.01
537	0.04	0.016	0.056	0.016	0.042	0.002	0.046	0.004	0.038	0	0.052	0
541	0.184	0	0.186	0.002	0.13	0.006	0.154	0.014	0.134	0.002	0.154	0.004
705	0.214	0.076	0.212	0.066	0.098	0.014	0.1	0.002	0.104	0.006	0.1	0.008
769	0.164	0.006	0.156	0.014	0.078	0.002	0.078	0.002	0.09	0.004	0.066	0
721	0.082	0.11	0.078	0.102	0.046	0.042	0.028	0.052	0.036	0.044	0.02	0.02
437	0.268	0.136	0.258	0.142	0.136	0.026	0.13	0.05	0.114	0.026	0.148	0.02
713	0.046	0	0.034	0.002	0.06	0.002	0.068	0.002	0.048	0.002	0.038	0
394	0.294	0.082	0.216	0.074	0.148	0.016	0.128	0.004	0.12	0.016	0.144	0.004
545	0.01	0	0.012	0.004	0.006	0.002	0.006	0.002	0.014	0	0.016	0
693	0.166	0.014	0.154	0.042	0.072	0	0.088	0.004	0.094	0.008	0.08	0.004
793	0.036	0.02	0.03	0.008	0.014	0	0.012	0.002	0.01	0	0.018	0.002
513	0.188	0.012	0.224	0.004	0.104	0	0.136	0.004	0.11	0	0.134	0.004
569	0.15	0.008	0.158	0.012	0.084	0	0.072	0.004	0.066	0.004	0.076	0.004
290	0.28	0.06	0.342	0.104	0.344	0.008	0.33	0.002	0.3	0.02	0.32	0.004
421	0.086	0.008	0.106	0	0.076	0.006	0.1	0.02	0.1	0.004	0.1	0.004
657	0.112	0	0.114	0	0.064	0	0.052	0	0.048	0	0.068	0
685	0.326	0.056	0.306	0.022	0.202	0.006	0.23	0.004	0.204	0.002	0.222	0.008
565	0.278	0.006	0.294	0.01	0.276	0.004	0.28	0.006	0.304	0.01	0.306	0.004
453	0.248	0.006	0.258	0.012	0.14	0.002	0.11	0.004	0.114	0.002	0.146	0.006
761	0.142	0.002	0.176	0.01	0.09	0	0.104	0.002	0.108	0	0.072	0.002
621	0.162	0.01	0.18	0.014	0.086	0.008	0.094	0.002	0.088	0.002	0.088	0.006
465	0.332	0.038	0.346	0.048	0.172	0.014	0.176	0.01	0.198	0.01	0.182	0.002
505	0.086	0.124	0.102	0.076	0.072	0.018	0.064	0.022	0.062	0.028	0.086	0.03
493	0.358	0.094	0.31	0.094	0.488	0.076	0.484	0.06	0.496	0.074	0.44	0.046
581	0.162	0.034	0.16	0.042	0.11	0.01	0.11	0.004	0.122	0.002	0.106	0.002
18	0.49	0.152	0.462	0.11	0.268	0.018	0.248	0.008	0.264	0.03	0.258	0.018
1181	0.262	0.062	0.268	0.082	0.352	0.024	0.358	0.004	0.406	0.036	0.384	0.022
473	0.21	0.054	0.218	0.026	0.154	0.016	0.182	0.004	0.182	0.016	0.158	0.02
433	0.488	0.26	0.438	0.22	0.704	0.416	0.692	0.448	0.68	0.326	0.652	0.312
601	0.62	0.308	0.556	0.346	0.446	0.344	0.44	0.352	0.522	0.274	0.478	0.352
625	0.348	0.29	0.346	0.242	0.17	0.06	0.15	0.05	0.16	0.048	0.16	0.078
701	0.492	0.198	0.482	0.158	0.262	0.05	0.276	0.022	0.274	0.026	0.294	0.024
597	0.358	0.106	0.376	0.088	0.208	0.018	0.208	0.024	0.202	0.004	0.192	0
789	0.352	0.112	0.38	0.066	0.226	0.02	0.212	0.026	0.192	0.01	0.174	0.006
533	0.096	0	0.076	0	0.048	0.004	0.04	0	0.046	0	0.044	0
517	0.162	0.014	0.218	0.006	0.086	0.004	0.076	0	0.084	0.002	0.076	0
521	0.034	0	0.036	0.002	0.018	0	0.016	0	0.012	0	0.012	0
605	0.316	0.364	0.294	0.286	0.694	0.182	0.71	0.188	0.698	0.216	0.686	0.142
429	0.418	0.28	0.448	0.342	0.274	0.032	0.28	0.026	0.31	0.03	0.322	0.042
733	0.542	0.056	0.582	0.22	0.32	0.102	0.314	0.152	0.244	0.126	0.308	0.084
481	0.498	0.324	0.478	0.342	0.576	0.186	0.632	0.098	0.59	0.176	0.636	0.084
146	0.046	0	0.064	0	0.024	0	0.018	0	0.034	0	0.022	0
749	0.08	0.09	0.05	0.12	0.048	0.022	0.026	0.028	0.034	0.028	0.042	0.048
178	0.118	0.008	0.094	0.006	0.072	0	0.062	0	0.06	0	0.062	0
637	0.092	0.014	0.062	0.014	0.034	0.01	0.044	0.014	0.042	0.014	0.036	0.01
617	0.144	0.012	0.156	0.002	0.052	0	0.074	0	0.074	0	0.068	0.004
697	0.15	0.002	0.122	0.012	0.08	0	0.08	0.002	0.066	0	0.06	0
254	0.356	0.234	0.338	0.112	0.282	0.03	0.27	0.018	0.268	0.026	0.254	0.012
641	0.458	0.392	0.476	0.314	0.472	0.24	0.516	0.212	0.458	0.16	0.476	0.228
557	0.068	0.02	0.06	0.002	0.022	0.008	0.032	0.006	0.026	0.01	0.026	0.012
270	0.358	0.094	0.382	0.056	0.19	0.008	0.164	0.012	0.204	0.028	0.17	0.02
593	0.172	0.052	0.162	0.04	0.126	0.012	0.162	0.012	0.144	0.008	0.116	0.028
645	0.156	0.026	0.232	0.022	0.16	0	0.13	0.006	0.138	0.014	0.172	0.004
665	0.07	0.004	0.082	0.01	0.078	0.024	0.076	0.01	0.074	0.02	0.082	0.014
417	0.068	0.018	0.098	0.02	0.158	0.004	0.192	0.002	0.172	0	0.168	0.008
370	0.384	0.212	0.346	0.124	0.278	0.058	0.326	0.078	0.262	0.066	0.334	0.06
489	0.34	0.16	0.306	0.132	0.174	0.044	0.206	0.046	0.218	0.074	0.22	0.028
441	0.23	0.02	0.202	0.034	0.118	0.002	0.114	0.002	0.126	0.004	0.148	0.002
425	0.09	0.024	0.084	0.056	0.042	0.016	0.066	0.012	0.036	0.006	0.042	0.014
561	0.352	0.06	0.31	0.088	0.272	0.008	0.254	0.026	0.268	0.012	0.228	0.004
170	0.038	0	0.034	0	0.016	0	0.02	0	0.032	0	0.004	0
198	0.628	0.1	0.596	0.114	0.328	0.032	0.302	0.032	0.362	0.026	0.378	0.024
681	0.158	0.042	0.19	0.042	0.126	0.156	0.102	0.126	0.144	0.112	0.094	0.094
585	0.124	0.004	0.138	0.014	0.092	0.008	0.068	0.006	0.088	0.006	0.1	0.008
1057	0.034	0	0.024	0	0.012	0	0.008	0	0.016	0	0.018	0
977	0.452	0.106	0.412	0.09	0.238	0.032	0.272	0.002	0.254	0.016	0.246	0.014
190	0.062	0.114	0.08	0.14	0.168	0.13	0.168	0.122	0.144	0.088	0.176	0.128
325	0.12	0.098	0.096	0.052	0.15	0.068	0.22	0.07	0.184	0.042	0.178	0.084
613	0.032	0.102	0.042	0.144	0.024	0.018	0.016	0.014	0.024	0.016	0.018	0.016
274	0.016	0.026	0.03	0.036	0.018	0.006	0.012	0.006	0.012	0.006	0.02	0.008
861	0.72	0.294	0.722	0.406	0.55	0.09	0.522	0.062	0.564	0.048	0.564	0.056
409	0.39	0.146	0.428	0.11	0.18	0.012	0.186	0.024	0.216	0.034	0.178	0.04
869	0.562	0.032	0.584	0.054	0.438	0.008	0.462	0.006	0.4	0.012	0.43	0.01
937	0.056	0.186	0.066	0.176	0.16	0.032	0.154	0.036	0.15	0.026	0.164	0.044
1113	0.41	0.118	0.396	0.06	0.27	0.064	0.27	0.022	0.272	0.026	0.264	0.052
234	0.102	0.008	0.082	0	0.048	0	0.04	0	0.028	0.006	0.026	0
901	0.386	0.398	0.352	0.338	0.44	0.2	0.474	0.298	0.492	0.222	0.476	0.206
306	0.154	0.01	0.18	0.016	0.308	0.054	0.256	0.042	0.244	0.022	0.25	0.042
609	0.41	0.256	0.386	0.266	0.232	0.054	0.228	0.1	0.204	0.046	0.246	0.072
897	0.208	0.032	0.2	0.066	0.338	0.046	0.354	0.048	0.384	0.074	0.338	0.056
302	0.198	0.398	0.16	0.344	0.274	0.228	0.316	0.192	0.278	0.168	0.296	0.154
509	0.418	0.072	0.452	0.142	0.428	0.038	0.434	0.028	0.446	0.068	0.378	0.02
457	0.064	0.014	0.04	0.01	0.04	0.008	0.036	0.002	0.042	0.002	0.032	0.002
917	0.484	0.036	0.494	0.03	0.288	0.008	0.244	0.002	0.27	0.002	0.258	0.006
589	0.36	0.202	0.29	0.08	0.166	0.028	0.15	0.044	0.164	0.018	0.158	0.012
202	0.146	0.026	0.146	0.022	0.076	0.002	0.122	0.008	0.118	0.002	0.102	0.002
222	0.024	0.008	0.022	0.014	0.066	0.014	0.056	0.012	0.034	0.01	0.058	0.028
501	0.448	0.068	0.41	0.068	0.218	0.012	0.2	0.016	0.248	0.02	0.198	0.006
777	0.802	0.342	0.82	0.394	0.556	0.236	0.526	0.148	0.598	0.15	0.564	0.284
913	0.124	0.012	0.158	0.002	0.068	0.004	0.072	0	0.058	0	0.07	0.002
30	0.118	0.034	0.1	0.036	0.1	0.148	0.116	0.11	0.096	0.162	0.082	0.126
961	0.116	0.002	0.152	0.002	0.076	0.002	0.074	0.002	0.096	0	0.064	0
573	0.048	0.01	0.05	0.008	0.116	0.002	0.078	0.002	0.088	0.002	0.092	0
1117	0.22	0.074	0.224	0.13	0.142	0.022	0.142	0.012	0.138	0.02	0.146	0.018
330	0.66	0.544	0.708	0.432	0.682	0.104	0.724	0.074	0.71	0.098	0.712	0.108
286	0.034	0	0.024	0.004	0.066	0.002	0.064	0.002	0.058	0	0.07	0
1145	0.684	0.512	0.646	0.568	0.724	0.652	0.754	0.624	0.732	0.662	0.758	0.636
1529	0.1	0.014	0.12	0.018	0.074	0	0.102	0.006	0.104	0.002	0.122	0.002
338	0.554	0.338	0.636	0.258	0.326	0.064	0.404	0.022	0.36	0.044	0.378	0.016
921	0.44	0.232	0.466	0.234	0.202	0.026	0.23	0.022	0.22	0.028	0.218	0.038
174	0.402	0.006	0.43	0.046	0.414	0.01	0.4	0.004	0.37	0.03	0.42	0.008
122	0.074	0.002	0.074	0	0.03	0	0.036	0.002	0.048	0.002	0.04	0
925	0.052	0.014	0.04	0.004	0.026	0	0.026	0.002	0.02	0	0.01	0
413	0.09	0.074	0.124	0.06	0.038	0.038	0.076	0.034	0.038	0.022	0.076	0.014
250	0.112	0.006	0.1	0	0.044	0	0.044	0	0.05	0	0.044	0
841	0.322	0.042	0.322	0.092	0.336	0.092	0.34	0.1	0.328	0.07	0.344	0.082
38	0.018	0	0.042	0	0.018	0	0.012	0	0.008	0	0.02	0
54	0.076	0	0.08	0	0.038	0.006	0.044	0	0.024	0	0.03	0
1053	0.208	0.034	0.216	0.028	0.102	0.004	0.114	0.006	0.116	0.01	0.092	0.012
821	0.148	0.07	0.174	0.074	0.114	0.012	0.106	0.008	0.106	0	0.098	0.004
1153	0.194	0.104	0.164	0.07	0.102	0.018	0.08	0.004	0.074	0.006	0.078	0.012
909	0.11	0.036	0.112	0.046	0.06	0.016	0.082	0.048	0.09	0.012	0.062	0.034
953	0.094	0	0.062	0.004	0.036	0	0.03	0	0.048	0	0.056	0
218	0.114	0	0.094	0	0.04	0	0.048	0	0.042	0	0.036	0
350	0.298	0.064	0.284	0.066	0.14	0	0.172	0	0.174	0.004	0.162	0.01
993	0.08	0.006	0.074	0.004	0.064	0	0.046	0.002	0.04	0	0.042	0
1193	0.47	0.114	0.436	0.058	0.236	0.022	0.28	0.008	0.286	0.016	0.27	0.02
382	0.084	0.006	0.092	0.002	0.08	0.002	0.07	0.002	0.086	0	0.082	0.004
905	0.1	0.012	0.062	0	0.054	0	0.072	0	0.066	0	0.05	0.002
166	0.074	0.05	0.074	0.082	0.1	0.01	0.108	0.012	0.096	0.01	0.12	0.006
873	0.154	0	0.142	0	0.086	0	0.104	0	0.114	0	0.094	0
22	0.09	0.08	0.102	0.142	0.098	0.018	0.094	0.014	0.116	0.034	0.108	0.026
298	0.012	0	0.012	0.002	0.006	0	0	0	0.008	0	0.012	0
142	0.202	0.1	0.212	0.068	0.124	0.034	0.11	0.028	0.09	0.028	0.108	0.012
106	0.67	0.482	0.708	0.49	0.652	0.166	0.706	0.108	0.604	0.182	0.652	0.124
781	0.372	0.072	0.316	0.078	0.24	0.01	0.244	0.01	0.252	0.026	0.244	0.006
805	0.174	0.084	0.148	0.046	0.112	0.02	0.12	0.012	0.088	0.02	0.106	0.008
857	0.118	0.032	0.128	0.032	0.042	0.044	0.052	0.082	0.046	0.072	0.074	0.09
98	0.09	0.004	0.084	0.008	0.058	0	0.046	0	0.032	0.004	0.044	0
865	0.334	0.014	0.366	0.026	0.166	0.004	0.204	0.004	0.138	0.006	0.172	0.004
853	0.236	0.124	0.244	0.186	0.116	0.006	0.118	0.022	0.11	0.026	0.136	0.024
1073	0.448	0.026	0.452	0.02	0.222	0.004	0.252	0.028	0.206	0.01	0.288	0.012
214	0.056	0.004	0.046	0.002	0.016	0	0.028	0	0.024	0	0.014	0
525	0.108	0.126	0.056	0.104	0.03	0.01	0.04	0.01	0.034	0.006	0.034	0.016
837	0.092	0.008	0.068	0.014	0.03	0.002	0.048	0	0.026	0.004	0.05	0.004
1013	0.754	0.538	0.796	0.726	0.444	0.488	0.428	0.45	0.478	0.464	0.498	0.504
1093	0.198	0.052	0.174	0.034	0.126	0.014	0.108	0.006	0.116	0.008	0.116	0.014
154	0.14	0.078	0.126	0.076	0.128	0.012	0.156	0.006	0.112	0.006	0.142	0.01
182	0.224	0.026	0.26	0.052	0.16	0.002	0.146	0.022	0.156	0.008	0.172	0.008
530	0.274	0.19	0.276	0.188	0.15	0.022	0.18	0.02	0.138	0.032	0.152	0.048
194	0.088	0.01	0.064	0.002	0.034	0	0.036	0.002	0.038	0	0.032	0
893	0.35	0.002	0.398	0.006	0.24	0.004	0.226	0.01	0.18	0.008	0.208	0
1169	0.518	0.176	0.528	0.218	0.266	0.008	0.302	0.046	0.268	0.006	0.278	0.028
1121	0.242	0.106	0.22	0.07	0.128	0.018	0.146	0.022	0.16	0.034	0.134	0.04
885	0.19	0.008	0.194	0.008	0.112	0.002	0.11	0.004	0.098	0.002	0.108	0.002
1077	0.156	0.05	0.138	0.05	0.18	0.03	0.198	0.062	0.194	0.028	0.208	0.08
849	0.27	0.096	0.314	0.132	0.144	0.024	0.144	0.026	0.138	0.022	0.158	0.026
1141	0.5	0.54	0.494	0.406	0.344	0.332	0.3	0.218	0.342	0.242	0.318	0.304
82	0.036	0.048	0.04	0.036	0.008	0.006	0.022	0.016	0.006	0.01	0.016	0.014
