"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
10	0.17	0.102	0.178	0.134	0.074	0.03	0.088	0.038	0.074	0.036	0.098	0.026
243	0.094	0.026	0.118	0.028	0.07	0.002	0.066	0.004	0.07	0.008	0.07	0.004
86	0.12	0.278	0.124	0.24	0.214	0.104	0.224	0.102	0.214	0.08	0.246	0.054
126	0.526	0.09	0.504	0.074	0.294	0.008	0.258	0.01	0.294	0.01	0.298	0.002
166	0.074	0.03	0.074	0.052	0.096	0.01	0.108	0.012	0.096	0.01	0.12	0.006
47	0.106	0.002	0.114	0.004	0.044	0	0.058	0	0.044	0	0.076	0
206	0.462	0.082	0.466	0.056	0.27	0.016	0.3	0.012	0.27	0.004	0.3	0.016
11	0.098	0.012	0.084	0.004	0.026	0.002	0.03	0	0.026	0.002	0.036	0
127	0.094	0.004	0.086	0	0.098	0.008	0.074	0.008	0.098	0.02	0.06	0.018
244	0.198	0.024	0.16	0.03	0.064	0.014	0.114	0.024	0.064	0.032	0.094	0.014
281	0.088	0.04	0.068	0.028	0.04	0.006	0.032	0.008	0.04	0.004	0.056	0.004
87	0.282	0.088	0.214	0.07	0.112	0.016	0.116	0.026	0.112	0.02	0.116	0.022
167	0.132	0	0.15	0.002	0.084	0	0.076	0	0.084	0	0.098	0
12	0.698	0.234	0.712	0.262	0.516	0.148	0.516	0.13	0.516	0.124	0.532	0.162
207	0.554	0.126	0.562	0.114	0.326	0.038	0.316	0.014	0.326	0.036	0.334	0.028
48	0.032	0.06	0.04	0.066	0.032	0.004	0.02	0.01	0.032	0.004	0.024	0.004
321	0.33	0.064	0.262	0.034	0.212	0.016	0.184	0.002	0.212	0.012	0.152	0.012
401	0.31	0.09	0.316	0.082	0.2	0.086	0.224	0.108	0.2	0.118	0.216	0.126
168	0.134	0.02	0.106	0.014	0.056	0.006	0.056	0	0.056	0	0.06	0.004
361	0.056	0.064	0.056	0.08	0.044	0	0.062	0.006	0.044	0.016	0.042	0.002
13	0.114	0.018	0.116	0.032	0.06	0.006	0.06	0.004	0.06	0.002	0.052	0.002
441	0.23	0.012	0.202	0.022	0.126	0.002	0.114	0.002	0.126	0.004	0.148	0.002
208	0.602	0.774	0.66	0.802	0.314	0.45	0.36	0.5	0.314	0.442	0.36	0.484
282	0.682	0.6	0.646	0.492	0.388	0.342	0.44	0.252	0.388	0.396	0.366	0.286
88	0.352	0.314	0.294	0.146	0.242	0.016	0.22	0.016	0.242	0.036	0.25	0.012
128	0.336	0.064	0.294	0.054	0.284	0	0.302	0.01	0.284	0.012	0.286	0.004
245	0.12	0.024	0.102	0.008	0.04	0.01	0.034	0.004	0.04	0.004	0.024	0.002
322	0.116	0.014	0.092	0.002	0.034	0	0.058	0	0.034	0.004	0.056	0
49	0.052	0.004	0.06	0.002	0.026	0	0.03	0	0.026	0	0.02	0.002
402	0.082	0.032	0.092	0.014	0.034	0.01	0.044	0.008	0.034	0.006	0.038	0.004
362	0.084	0.01	0.058	0.004	0.036	0	0.044	0	0.036	0	0.03	0
14	0.49	0.058	0.514	0.044	0.246	0.008	0.282	0	0.246	0.002	0.276	0.004
169	0.376	0.058	0.404	0.038	0.206	0.008	0.184	0.01	0.206	0.006	0.19	0.006
283	0.37	0.136	0.38	0.128	0.198	0.04	0.21	0.04	0.198	0.064	0.166	0.044
442	0.072	0.008	0.084	0.002	0.204	0.024	0.186	0.022	0.204	0.012	0.182	0.026
209	0.118	0.006	0.12	0.01	0.058	0.006	0.054	0.004	0.058	0.002	0.058	0.008
129	0.196	0.012	0.188	0.016	0.086	0.006	0.088	0.002	0.086	0.002	0.08	0.004
246	0.438	0.4	0.386	0.384	0.738	0.508	0.724	0.516	0.738	0.522	0.694	0.534
481	0.498	0.248	0.478	0.232	0.59	0.186	0.632	0.098	0.59	0.176	0.636	0.084
89	0.784	0.554	0.806	0.474	0.576	0.078	0.582	0.084	0.576	0.126	0.6	0.118
403	0.042	0.002	0.044	0	0.046	0.004	0.032	0	0.046	0.002	0.032	0.002
50	0.474	0.07	0.55	0.072	0.302	0.006	0.304	0.02	0.302	0.008	0.27	0.016
170	0.038	0	0.034	0	0.032	0	0.02	0	0.032	0	0.004	0
15	0.96	0.97	0.974	0.984	0.836	0.578	0.79	0.584	0.836	0.554	0.804	0.572
323	0.556	0.186	0.524	0.246	0.458	0.148	0.426	0.286	0.458	0.166	0.416	0.158
363	0.206	0.014	0.236	0.026	0.106	0	0.11	0.004	0.106	0.004	0.128	0
284	0.546	0.078	0.528	0.118	0.336	0.016	0.338	0.016	0.336	0.028	0.326	0.028
443	0.47	0.258	0.474	0.268	0.272	0.062	0.286	0.068	0.272	0.086	0.284	0.13
210	0.034	0.006	0.028	0.016	0.018	0.002	0.02	0.002	0.018	0	0.018	0.002
521	0.034	0	0.036	0.002	0.012	0	0.016	0	0.012	0	0.012	0
482	0.086	0.02	0.08	0.012	0.042	0.01	0.056	0.002	0.042	0.002	0.072	0.004
247	0.212	0.168	0.17	0.216	0.09	0.048	0.088	0.046	0.09	0.064	0.078	0.054
171	0.27	0.092	0.246	0.092	0.37	0.074	0.372	0.066	0.37	0.064	0.314	0.07
90	0.238	0.61	0.248	0.706	0.148	0.332	0.2	0.282	0.148	0.22	0.182	0.256
561	0.352	0.064	0.31	0.054	0.268	0.008	0.254	0.026	0.268	0.012	0.228	0.004
324	0.048	0	0.03	0	0.004	0	0.014	0	0.004	0	0.02	0
51	0.01	0	0.002	0	0.004	0	0.004	0	0.004	0	0.006	0
16	0.404	0.04	0.5	0.044	0.276	0.01	0.234	0.006	0.276	0	0.266	0.006
404	0.048	0	0.056	0	0.038	0	0.024	0	0.038	0.002	0.02	0
130	0.022	0.024	0.026	0.012	0.048	0	0.028	0	0.048	0	0.032	0.002
601	0.62	0.202	0.556	0.23	0.522	0.344	0.44	0.352	0.522	0.274	0.478	0.352
285	0.214	0.008	0.236	0.006	0.108	0	0.1	0	0.108	0	0.11	0
211	0.08	0	0.11	0.004	0.114	0.002	0.082	0	0.114	0.002	0.09	0
641	0.458	0.472	0.476	0.484	0.458	0.24	0.516	0.212	0.458	0.16	0.476	0.228
364	0.356	0.192	0.39	0.192	0.182	0.01	0.18	0.008	0.182	0.004	0.218	0.002
444	0.26	0.4	0.262	0.42	0.102	0.032	0.13	0.024	0.102	0.044	0.148	0.052
483	0.402	0.082	0.296	0.068	0.272	0.008	0.254	0.008	0.272	0.008	0.26	0.014
17	0.09	0.012	0.104	0.02	0.048	0.01	0.042	0.002	0.048	0.004	0.05	0.006
522	0.6	0.362	0.678	0.45	0.34	0.26	0.358	0.198	0.34	0.16	0.35	0.284
248	0.038	0.012	0.03	0.01	0.028	0	0.018	0.004	0.028	0.004	0.024	0.002
172	0.364	0.1	0.324	0.082	0.21	0.004	0.184	0.01	0.21	0.006	0.202	0.006
405	0.04	0	0.054	0	0.02	0	0.034	0	0.02	0	0.028	0
131	0.362	0.038	0.358	0.048	0.25	0.008	0.22	0.004	0.25	0.016	0.214	0.008
286	0.034	0	0.024	0.002	0.058	0.002	0.064	0.002	0.058	0	0.07	0
52	0.656	0.216	0.626	0.208	0.392	0.048	0.34	0.038	0.392	0.05	0.364	0.036
212	0.194	0.012	0.136	0.014	0.112	0	0.102	0	0.112	0.008	0.076	0.002
602	0.042	0	0.036	0.002	0.032	0	0.018	0	0.032	0	0.03	0
91	0.006	0	0.004	0	0.01	0	0.01	0	0.01	0	0.002	0
562	0.33	0.052	0.314	0.05	0.14	0.022	0.188	0.018	0.14	0.012	0.188	0.014
445	0.552	0.208	0.504	0.156	0.498	0.14	0.512	0.054	0.498	0.062	0.51	0.086
642	0.184	0.004	0.202	0.016	0.224	0.032	0.146	0.054	0.224	0.062	0.18	0.018
365	0.008	0.002	0.012	0	0.018	0	0.014	0	0.018	0	0.008	0.002
681	0.158	0.032	0.19	0.018	0.144	0.156	0.102	0.126	0.144	0.112	0.094	0.094
18	0.49	0.092	0.462	0.07	0.264	0.018	0.248	0.008	0.264	0.03	0.258	0.018
173	0.638	0.17	0.664	0.168	0.35	0.008	0.336	0.042	0.35	0.014	0.386	0.036
523	0.192	0.006	0.18	0.018	0.166	0.012	0.136	0.026	0.166	0.014	0.122	0.02
484	0.022	0.004	0.02	0.022	0.012	0.004	0.01	0.002	0.012	0.002	0.012	0
325	0.12	0.06	0.096	0.038	0.184	0.068	0.22	0.07	0.184	0.042	0.178	0.084
721	0.082	0.166	0.078	0.088	0.036	0.042	0.028	0.052	0.036	0.044	0.02	0.02
406	0.074	0.004	0.068	0.002	0.046	0.006	0.034	0.002	0.046	0.004	0.042	0
92	0.138	0.062	0.14	0.09	0.072	0.072	0.07	0.054	0.072	0.068	0.076	0.056
132	0.172	0.154	0.152	0.11	0.268	0.058	0.262	0.122	0.268	0.05	0.268	0.11
446	0.51	0.108	0.526	0.094	0.55	0.064	0.47	0.06	0.55	0.048	0.522	0.106
249	0.078	0.048	0.068	0.066	0.086	0.006	0.13	0.01	0.086	0.004	0.114	0.008
53	0.486	0.312	0.48	0.148	0.238	0.082	0.242	0.062	0.238	0.082	0.22	0.054
563	0.158	0.008	0.162	0.022	0.086	0.006	0.08	0.018	0.086	0	0.088	0.006
213	0.348	0.222	0.352	0.16	0.276	0.17	0.248	0.172	0.276	0.23	0.256	0.172
287	0.454	0.17	0.43	0.196	0.41	0.008	0.378	0.02	0.41	0.012	0.35	0.014
643	0.048	0	0.026	0	0.02	0	0.01	0	0.02	0	0.014	0
682	0.42	0.502	0.436	0.394	0.63	0.47	0.63	0.454	0.63	0.42	0.668	0.538
19	0.572	0.176	0.58	0.206	0.362	0.03	0.408	0.038	0.362	0.028	0.418	0.04
603	0.762	0.532	0.736	0.464	0.616	0.094	0.706	0.184	0.616	0.106	0.616	0.104
366	0.468	0.136	0.488	0.158	0.34	0.022	0.332	0.034	0.34	0.044	0.336	0.018
174	0.402	0.126	0.43	0.186	0.37	0.01	0.4	0.004	0.37	0.03	0.42	0.008
485	0.47	0.16	0.494	0.136	0.228	0.056	0.256	0.026	0.228	0.068	0.286	0.094
250	0.112	0.002	0.1	0	0.05	0	0.044	0	0.05	0	0.044	0
722	0.864	0.444	0.836	0.324	0.562	0.136	0.578	0.148	0.562	0.092	0.512	0.194
564	0.072	0.01	0.058	0.01	0.044	0.004	0.034	0.006	0.044	0.01	0.02	0.008
447	0.694	0.428	0.644	0.32	0.574	0.16	0.576	0.17	0.574	0.198	0.566	0.096
524	0.612	0.7	0.592	0.682	0.338	0.334	0.348	0.386	0.338	0.444	0.31	0.456
214	0.056	0	0.046	0	0.024	0	0.028	0	0.024	0	0.014	0
54	0.076	0	0.08	0	0.024	0.006	0.044	0	0.024	0	0.03	0
288	0.268	0.024	0.29	0.02	0.122	0.002	0.134	0.002	0.122	0.004	0.148	0.002
407	0.234	0.004	0.208	0.004	0.12	0	0.106	0	0.12	0.002	0.102	0.004
133	0.03	0	0.02	0	0.026	0.002	0.026	0.002	0.026	0	0.028	0
93	0.066	0.014	0.056	0.008	0.024	0.004	0.022	0.004	0.024	0	0.03	0.002
644	0.232	0.056	0.226	0.028	0.1	0.008	0.102	0.014	0.1	0.008	0.126	0.006
326	0.406	0.044	0.42	0.012	0.19	0.006	0.216	0.006	0.19	0.004	0.194	0.008
20	0.056	0	0.064	0	0.026	0	0.026	0	0.026	0	0.02	0
604	0.07	0	0.096	0.002	0.036	0.002	0.042	0	0.036	0	0.038	0
683	0.106	0	0.104	0.002	0.08	0	0.058	0	0.08	0	0.066	0
367	0.208	0.012	0.18	0.006	0.11	0.002	0.104	0	0.11	0.008	0.11	0.006
448	0.026	0.002	0.028	0.006	0.012	0	0.014	0	0.012	0.004	0.024	0
175	0.826	0.568	0.81	0.626	0.558	0.26	0.53	0.136	0.558	0.17	0.558	0.234
486	0.068	0.01	0.11	0.014	0.056	0	0.05	0.004	0.056	0.004	0.046	0.004
565	0.278	0.058	0.294	0.078	0.304	0.004	0.28	0.006	0.304	0.01	0.306	0.004
289	0.402	0.252	0.412	0.192	0.19	0.252	0.216	0.268	0.19	0.296	0.188	0.218
408	0.666	0.886	0.652	0.87	0.674	0.206	0.636	0.16	0.674	0.116	0.606	0.25
55	0.044	0.006	0.034	0.018	0.03	0	0.014	0.002	0.03	0.002	0.022	0
215	0.1	0.01	0.136	0	0.098	0	0.08	0.002	0.098	0	0.064	0
723	0.244	0.03	0.272	0.048	0.134	0.02	0.13	0	0.134	0.014	0.124	0.02
251	0.29	0.034	0.308	0.044	0.266	0.126	0.25	0.09	0.266	0.136	0.238	0.096
21	0.066	0	0.05	0	0.03	0	0.032	0	0.03	0	0.03	0
134	0.072	0	0.054	0.004	0.04	0	0.03	0	0.04	0	0.05	0
645	0.156	0.016	0.232	0.014	0.138	0	0.13	0.006	0.138	0.014	0.172	0.004
525	0.108	0.094	0.056	0.068	0.034	0.01	0.04	0.01	0.034	0.006	0.034	0.016
94	0.092	0.048	0.092	0.028	0.072	0.004	0.066	0.022	0.072	0.008	0.066	0.004
327	0.198	0.008	0.166	0.008	0.082	0.008	0.088	0.002	0.082	0.002	0.098	0
449	0.096	0.002	0.076	0.002	0.028	0	0.054	0.002	0.028	0	0.042	0
176	0.274	0.206	0.332	0.216	0.158	0.1	0.158	0.09	0.158	0.084	0.178	0.084
605	0.316	0.254	0.294	0.176	0.698	0.182	0.71	0.188	0.698	0.216	0.686	0.142
684	0.078	0.014	0.09	0.008	0.052	0.006	0.04	0	0.052	0.008	0.042	0
368	0.276	0.018	0.226	0.024	0.14	0	0.098	0.002	0.14	0.012	0.132	0.01
290	0.28	0.074	0.342	0.096	0.3	0.008	0.33	0.002	0.3	0.02	0.32	0.004
487	0.01	0	0.01	0	0.056	0.004	0.042	0.002	0.056	0	0.032	0
56	0.176	0.072	0.162	0.044	0.174	0.008	0.172	0.006	0.174	0.008	0.182	0.008
252	0.43	0.074	0.43	0.058	0.194	0.018	0.212	0.016	0.194	0.044	0.168	0.036
761	0.142	0.004	0.176	0.01	0.108	0	0.104	0.002	0.108	0	0.072	0.002
566	0.404	0.052	0.418	0.042	0.252	0.008	0.212	0.006	0.252	0.018	0.242	0.014
724	0.336	0.05	0.314	0.06	0.164	0.004	0.154	0.002	0.164	0.012	0.188	0.006
22	0.09	0.076	0.102	0.088	0.116	0.018	0.094	0.014	0.116	0.034	0.108	0.026
216	0.022	0	0.016	0	0.014	0	0.012	0	0.014	0	0.022	0
646	0.248	0.014	0.262	0.026	0.1	0.016	0.154	0.016	0.1	0.014	0.106	0.006
409	0.39	0.096	0.428	0.066	0.216	0.012	0.186	0.024	0.216	0.034	0.178	0.04
135	0.288	0.222	0.312	0.146	0.142	0.06	0.148	0.062	0.142	0.074	0.142	0.082
177	0.104	0.002	0.096	0.002	0.046	0	0.046	0.002	0.046	0	0.044	0
526	0.08	0.002	0.074	0.002	0.032	0.006	0.034	0	0.032	0.008	0.032	0.002
95	0.22	0.026	0.226	0.008	0.122	0.008	0.102	0.008	0.122	0.012	0.134	0.012
450	0.616	0.318	0.62	0.306	0.536	0.164	0.526	0.136	0.536	0.1	0.55	0.116
606	0.332	0.028	0.286	0.016	0.144	0.004	0.158	0.006	0.144	0	0.156	0.004
369	0.866	0.616	0.842	0.594	0.652	0.042	0.676	0.058	0.652	0.088	0.658	0.114
685	0.326	0.08	0.306	0.068	0.204	0.006	0.23	0.004	0.204	0.002	0.222	0.008
801	0.044	0	0.04	0.002	0.034	0	0.014	0	0.034	0	0.014	0
328	0.098	0.002	0.088	0.002	0.086	0	0.072	0.002	0.086	0.004	0.08	0.002
291	0.076	0.002	0.098	0.008	0.114	0.004	0.12	0	0.114	0.002	0.13	0
253	0.056	0.002	0.056	0.01	0.032	0.004	0.04	0.014	0.032	0.004	0.032	0.008
57	0.08	0.008	0.074	0.002	0.074	0.002	0.07	0.002	0.074	0.004	0.07	0.002
725	0.334	0.07	0.298	0.058	0.198	0.002	0.188	0.004	0.198	0.006	0.134	0.004
567	0.024	0.002	0.018	0	0.016	0	0.01	0.002	0.016	0	0.02	0
178	0.118	0.006	0.094	0.002	0.06	0	0.062	0	0.06	0	0.062	0
23	0.394	0.096	0.382	0.074	0.242	0.02	0.286	0.008	0.242	0	0.248	0.006
488	0.842	0.766	0.824	0.718	0.546	0.342	0.54	0.29	0.546	0.378	0.514	0.304
451	0.006	0	0.006	0	0	0.002	0.002	0	0	0	0	0
136	0.052	0.006	0.034	0.01	0.082	0.006	0.042	0.014	0.082	0.006	0.052	0.004
217	0.158	0.006	0.2	0.006	0.1	0	0.082	0.002	0.1	0	0.08	0
647	0.056	0.002	0.064	0	0.038	0	0.032	0	0.038	0	0.04	0
762	0.446	0.184	0.468	0.206	0.284	0.128	0.296	0.074	0.284	0.16	0.288	0.096
527	0.1	0.02	0.116	0.006	0.07	0.004	0.048	0.002	0.07	0	0.072	0.002
370	0.384	0.264	0.346	0.174	0.262	0.058	0.326	0.078	0.262	0.066	0.334	0.06
96	0.254	0.232	0.22	0.204	0.108	0.038	0.12	0.026	0.108	0.068	0.116	0.024
607	0.122	0.034	0.08	0.018	0.06	0.002	0.082	0	0.06	0.006	0.076	0.004
410	0.176	0.05	0.182	0.06	0.352	0.266	0.316	0.248	0.352	0.242	0.328	0.288
292	0.172	0.002	0.15	0.002	0.1	0	0.098	0	0.1	0.002	0.072	0
329	0.41	0.028	0.41	0.028	0.224	0.008	0.224	0.006	0.224	0.002	0.232	0.01
254	0.356	0.168	0.338	0.158	0.268	0.03	0.27	0.018	0.268	0.026	0.254	0.012
802	0.246	0.32	0.282	0.248	0.16	0.072	0.138	0.06	0.16	0.08	0.138	0.056
24	0.226	0.018	0.182	0.01	0.1	0.004	0.098	0	0.1	0	0.102	0
686	0.602	0.172	0.61	0.14	0.33	0.018	0.302	0	0.33	0.012	0.3	0.006
179	0.098	0.122	0.086	0.16	0.038	0.05	0.036	0.018	0.038	0.028	0.038	0.028
726	0.084	0.032	0.078	0.026	0.036	0.006	0.058	0.014	0.036	0.006	0.03	0.014
648	0.042	0.002	0.048	0.002	0.026	0	0.048	0.002	0.026	0	0.024	0
218	0.114	0	0.094	0	0.042	0	0.048	0	0.042	0	0.036	0
452	0.102	0.018	0.112	0.022	0.086	0.004	0.07	0	0.086	0.01	0.076	0.014
371	0.528	0.098	0.59	0.116	0.272	0.034	0.282	0.022	0.272	0.016	0.31	0.01
97	0.262	0.294	0.246	0.45	0.246	0.168	0.23	0.136	0.246	0.168	0.244	0.15
763	0.202	0.004	0.17	0.032	0.078	0.002	0.092	0	0.078	0.002	0.092	0.002
528	0.238	0.046	0.206	0.022	0.132	0.004	0.156	0.008	0.132	0.024	0.134	0.002
137	0.028	0	0.012	0.004	0.008	0	0.014	0.006	0.008	0	0.03	0.002
489	0.34	0.158	0.306	0.088	0.218	0.044	0.206	0.046	0.218	0.074	0.22	0.028
58	0.418	0.242	0.408	0.264	0.32	0.07	0.286	0.088	0.32	0.096	0.294	0.07
411	0.184	0.05	0.216	0.034	0.104	0.01	0.102	0.014	0.104	0.004	0.086	0.002
330	0.66	0.418	0.708	0.484	0.71	0.104	0.724	0.074	0.71	0.098	0.712	0.108
608	0.334	0.176	0.32	0.174	0.43	0.224	0.43	0.144	0.43	0.1	0.396	0.106
180	0.562	0.192	0.588	0.192	0.382	0.04	0.382	0.058	0.382	0.062	0.412	0.044
25	0.216	0.006	0.154	0.006	0.116	0	0.126	0.002	0.116	0	0.112	0.002
568	0.472	0.394	0.488	0.45	0.796	0.402	0.8	0.306	0.796	0.326	0.796	0.266
372	0.24	0.056	0.26	0.086	0.13	0.024	0.136	0.066	0.13	0.042	0.156	0.036
293	0.654	0.176	0.642	0.18	0.56	0.206	0.616	0.304	0.56	0.136	0.57	0.244
529	0.096	0.01	0.09	0.036	0.052	0.006	0.046	0.008	0.052	0.006	0.054	0.002
803	0.296	0.102	0.27	0.094	0.144	0.138	0.132	0.148	0.144	0.18	0.168	0.094
255	0.022	0.006	0.028	0.008	0.026	0.06	0.062	0.05	0.026	0.062	0.01	0.016
727	0.312	0.166	0.3	0.118	0.358	0.082	0.342	0.066	0.358	0.082	0.374	0.098
687	0.402	0.038	0.372	0.072	0.338	0.004	0.37	0.002	0.338	0.012	0.344	0
649	0.436	0.15	0.424	0.158	0.648	0.05	0.63	0.046	0.648	0.046	0.646	0.026
453	0.248	0.008	0.258	0.012	0.114	0.002	0.11	0.004	0.114	0.002	0.146	0.006
764	0.152	0.024	0.124	0.018	0.242	0.022	0.226	0.01	0.242	0.02	0.256	0.004
219	0.02	0	0.024	0	0.004	0	0.006	0	0.004	0	0.008	0
98	0.09	0.004	0.084	0.004	0.032	0	0.046	0	0.032	0.004	0.044	0
138	0.036	0	0.018	0.002	0.012	0	0.014	0	0.012	0	0.018	0
412	0.064	0	0.046	0.002	0.042	0	0.032	0	0.042	0	0.04	0
490	0.05	0.002	0.038	0.004	0.036	0.006	0.03	0	0.036	0	0.036	0
530	0.274	0.13	0.276	0.138	0.138	0.022	0.18	0.02	0.138	0.032	0.152	0.048
59	0.304	0.02	0.31	0.04	0.158	0.004	0.162	0.002	0.158	0.004	0.134	0.002
181	0.502	0.218	0.518	0.264	0.282	0.068	0.272	0.052	0.282	0.072	0.25	0.034
331	0.044	0	0.05	0.002	0.024	0	0.054	0	0.024	0	0.026	0
294	0.282	0.01	0.25	0.012	0.188	0.016	0.162	0.01	0.188	0.006	0.146	0.006
569	0.15	0.004	0.158	0.004	0.066	0	0.072	0.004	0.066	0.004	0.076	0.004
26	0.064	0.004	0.068	0.002	0.048	0	0.042	0	0.048	0	0.062	0
373	0.15	0.036	0.156	0.022	0.074	0.012	0.078	0	0.074	0.004	0.08	0.002
650	0.026	0.048	0.016	0.048	0.01	0.004	0.012	0.01	0.01	0.016	0.008	0.006
609	0.41	0.194	0.386	0.206	0.204	0.054	0.228	0.1	0.204	0.046	0.246	0.072
99	0.044	0.004	0.046	0.016	0.03	0.004	0.014	0.012	0.03	0	0.018	0.016
688	0.612	0.17	0.596	0.16	0.314	0.024	0.39	0.01	0.314	0.01	0.35	0.016
804	0.386	0.152	0.376	0.226	0.532	0.28	0.554	0.232	0.532	0.258	0.498	0.27
256	0.09	0	0.12	0	0.058	0.002	0.04	0	0.058	0	0.05	0
728	0.72	0.692	0.756	0.738	0.646	0.288	0.624	0.326	0.646	0.352	0.62	0.246
220	0.032	0	0.038	0	0.016	0	0.02	0	0.016	0	0.018	0
765	0.132	0.014	0.114	0.002	0.046	0	0.062	0.004	0.046	0.002	0.052	0
454	0.464	0.24	0.436	0.266	0.656	0.264	0.638	0.262	0.656	0.31	0.532	0.278
531	0.206	0.308	0.176	0.276	0.086	0.042	0.078	0.032	0.086	0.044	0.082	0.016
332	0.234	0.03	0.266	0.03	0.212	0.01	0.242	0.008	0.212	0.006	0.198	0.018
60	0.64	0.548	0.644	0.672	0.352	0.584	0.388	0.638	0.352	0.552	0.384	0.622
413	0.09	0.048	0.124	0.044	0.038	0.038	0.076	0.034	0.038	0.022	0.076	0.014
491	0.246	0.08	0.242	0.01	0.126	0.012	0.12	0.006	0.126	0.006	0.12	0.002
139	0.442	0.324	0.516	0.302	0.246	0.15	0.276	0.134	0.246	0.118	0.284	0.138
610	0.07	0.004	0.06	0.004	0.072	0.002	0.032	0	0.072	0	0.038	0
374	0.662	0.578	0.654	0.564	0.384	0.268	0.398	0.322	0.384	0.324	0.39	0.246
182	0.224	0.032	0.26	0.03	0.156	0.002	0.146	0.022	0.156	0.008	0.172	0.008
221	0.274	0.05	0.268	0.026	0.168	0.012	0.148	0.002	0.168	0.002	0.156	0.004
295	0.344	0.114	0.348	0.122	0.15	0.072	0.15	0.064	0.15	0.084	0.152	0.098
