"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
621	0.928	0.04	0.942	0.044	0.95	0.988	0.954	0.992	0.95	0.99	0.96	0.982
529	0.8	0.094	0.83	0.048	0.522	0.624	0.522	0.592	0.522	0.614	0.476	0.498
669	0.852	0.046	0.826	0.07	0.692	0.108	0.652	0.15	0.692	0.104	0.714	0.084
333	0.752	0.064	0.728	0.042	0.468	0.762	0.44	0.808	0.468	0.78	0.42	0.796
137	0.948	0.23	0.956	0.206	0.812	0.45	0.788	0.456	0.812	0.452	0.778	0.534
921	0.698	0.688	0.716	0.438	0.8	0.39	0.812	0.414	0.8	0.516	0.808	0.466
21	0.878	0.074	0.87	0.088	0.802	0.122	0.866	0.2	0.802	0.24	0.85	0.176
1401	0.64	0.4	0.608	0.302	0.366	0.694	0.352	0.66	0.366	0.73	0.362	0.73
949	0.688	0.026	0.69	0.022	0.486	0.552	0.468	0.436	0.486	0.536	0.464	0.532
1025	0.628	0.424	0.674	0.498	0.49	0.31	0.472	0.358	0.49	0.35	0.484	0.362
265	0.82	0.152	0.818	0.2	0.804	0.96	0.808	0.962	0.804	0.956	0.836	0.978
1477	0.24	0.12	0.238	0.142	0.142	0.27	0.124	0.266	0.142	0.336	0.12	0.196
413	0.802	0.272	0.78	0.248	0.396	0.028	0.382	0.034	0.396	0.048	0.404	0.026
869	0.74	0.074	0.738	0.052	0.396	0.352	0.45	0.396	0.396	0.428	0.404	0.368
189	0.618	0.3	0.664	0.274	0.816	0.91	0.824	0.882	0.816	0.896	0.814	0.908
301	0.332	0.276	0.314	0.29	0.164	0.33	0.156	0.334	0.164	0.414	0.136	0.348
313	0.806	0.194	0.804	0.258	0.516	0.432	0.54	0.39	0.516	0.36	0.514	0.396
553	0.882	0.298	0.92	0.152	0.886	0.922	0.88	0.956	0.886	0.926	0.894	0.964
1557	0.476	0.088	0.488	0.098	0.212	0.246	0.2	0.288	0.212	0.25	0.17	0.208
1173	0.984	0.066	0.992	0.054	0.98	0.44	0.968	0.448	0.98	0.46	0.974	0.36
193	0.604	0.074	0.64	0.114	0.43	0.662	0.412	0.584	0.43	0.642	0.488	0.678
1081	0.986	0.158	0.984	0.146	0.944	0.744	0.938	0.668	0.944	0.76	0.954	0.728
1465	0.988	0.228	0.982	0.504	0.99	0.48	0.996	0.398	0.99	0.626	0.986	0.428
209	0.558	0.052	0.556	0.032	0.384	0.814	0.388	0.78	0.384	0.782	0.352	0.75
1301	0.986	0.592	0.986	0.572	1	0.272	0.996	0.318	1	0.3	1	0.446
1069	0.72	0.056	0.742	0.074	0.414	0.708	0.358	0.72	0.414	0.692	0.412	0.732
1293	0.81	0.044	0.786	0.048	0.756	0.17	0.762	0.128	0.756	0.14	0.75	0.114
1693	0.79	0.11	0.766	0.088	0.702	0.186	0.724	0.186	0.702	0.224	0.73	0.178
937	0.546	0.06	0.52	0.06	0.756	0.856	0.738	0.826	0.756	0.748	0.794	0.79
377	0.54	0.19	0.496	0.326	0.238	0.078	0.19	0.124	0.238	0.08	0.2	0.072
929	0.616	0.612	0.624	0.468	0.578	0.58	0.576	0.534	0.578	0.508	0.582	0.464
861	0.564	0.39	0.588	0.656	0.326	0.27	0.332	0.324	0.326	0.256	0.316	0.396
1453	0.958	0.092	0.948	0.132	0.902	0.41	0.866	0.494	0.902	0.47	0.876	0.38
813	0.732	0.082	0.764	0.09	0.314	0.64	0.334	0.632	0.314	0.63	0.332	0.63
1141	0.626	0.112	0.71	0.062	0.472	0.85	0.534	0.868	0.472	0.866	0.518	0.918
877	0.486	0.12	0.504	0.152	0.322	0.52	0.31	0.558	0.322	0.488	0.31	0.51
397	0.084	0.114	0.094	0.074	0.016	0.05	0.024	0.036	0.016	0.02	0.018	0.026
1201	0.738	0.052	0.744	0.042	0.728	0.828	0.69	0.808	0.728	0.886	0.716	0.86
1941	0.876	0.752	0.888	0.814	0.922	0.574	0.922	0.688	0.922	0.676	0.924	0.668
1381	0.47	0.364	0.516	0.298	0.48	0.528	0.438	0.564	0.48	0.606	0.456	0.536
1169	0.956	0.802	0.958	0.63	0.856	0.868	0.84	0.892	0.856	0.884	0.87	0.904
425	0.912	0.196	0.91	0.2	0.872	1	0.86	0.978	0.872	0.984	0.86	0.988
1953	0.946	0.026	0.94	0.076	0.88	0.056	0.886	0.036	0.88	0.036	0.87	0.042
1	0.99	0.056	0.994	0.072	0.964	0.826	0.948	0.762	0.964	0.806	0.954	0.746
245	0.47	0.214	0.504	0.162	0.216	0.014	0.202	0.026	0.216	0.022	0.214	0.014
1309	0.96	0.08	0.974	0.144	0.982	0.734	0.96	0.734	0.982	0.768	0.954	0.696
617	0.986	0.008	0.976	0.028	0.968	0.968	0.958	0.972	0.968	0.976	0.952	0.964
609	1	0.466	0.998	0.556	0.99	0.988	0.992	0.998	0.99	0.99	0.994	0.982
169	0.844	0.278	0.82	0.518	0.506	0.848	0.48	0.79	0.506	0.82	0.49	0.782
697	0.778	0.07	0.74	0.052	0.844	0.932	0.834	0.914	0.844	0.906	0.858	0.904
153	0.86	0.334	0.904	0.316	0.774	0.886	0.786	0.862	0.774	0.868	0.786	0.846
1113	0.946	0.618	0.95	0.618	0.746	0.118	0.758	0.064	0.746	0.074	0.776	0.116
733	0.712	0.228	0.7	0.196	0.356	0.114	0.358	0.136	0.356	0.19	0.308	0.13
101	0.802	0.08	0.81	0.046	0.578	0.65	0.624	0.724	0.578	0.646	0.624	0.652
1057	0.796	0.252	0.778	0.252	0.734	0.716	0.718	0.68	0.734	0.628	0.742	0.698
389	0.626	0.144	0.566	0.316	0.344	0.438	0.32	0.502	0.344	0.394	0.354	0.554
65	0.596	0.122	0.604	0.11	0.5	0.678	0.492	0.684	0.5	0.66	0.478	0.684
497	0.908	0.12	0.922	0.124	0.864	0.268	0.826	0.31	0.864	0.302	0.886	0.278
1709	0.978	0.032	0.984	0.078	0.982	0.93	0.984	0.942	0.982	0.904	0.996	0.952
41	0.464	0.094	0.51	0.138	0.524	0.448	0.526	0.45	0.524	0.32	0.504	0.504
765	0.532	0.204	0.564	0.176	0.294	0.44	0.242	0.466	0.294	0.564	0.244	0.462
1997	0.786	0.154	0.804	0.176	0.906	0.632	0.924	0.656	0.906	0.706	0.92	0.684
433	0.996	0.402	0.998	0.508	0.974	0.856	0.974	0.872	0.974	0.828	0.96	0.874
1845	0.38	0.364	0.378	0.4	0.266	0.266	0.256	0.292	0.266	0.216	0.25	0.22
857	0.326	0.138	0.33	0.166	0.758	0.806	0.754	0.694	0.758	0.836	0.752	0.794
237	0.442	0.246	0.494	0.372	0.216	0.016	0.22	0.016	0.216	0.026	0.18	0.01
1133	0.824	0.252	0.796	0.184	0.69	0.896	0.712	0.906	0.69	0.886	0.702	0.878
565	0.136	0.016	0.134	0.022	0.11	0.232	0.074	0.19	0.11	0.332	0.074	0.208
1109	0.422	0.104	0.426	0.08	0.404	0.402	0.408	0.334	0.404	0.302	0.336	0.298
1061	0.986	0.316	0.992	0.248	0.822	0.878	0.838	0.842	0.822	0.836	0.854	0.866
793	0.822	0.036	0.792	0.044	0.458	0.658	0.456	0.702	0.458	0.744	0.502	0.728
329	0.586	0.404	0.548	0.398	0.368	0.68	0.398	0.746	0.368	0.662	0.392	0.724
989	0.814	0.11	0.76	0.168	0.722	0.844	0.772	0.808	0.722	0.814	0.744	0.826
893	0.99	0.172	0.996	0.214	0.862	0.83	0.874	0.688	0.862	0.724	0.896	0.756
721	0.83	0.058	0.842	0.056	0.806	0.944	0.844	0.95	0.806	0.974	0.81	0.962
1809	0.728	0.08	0.72	0.076	0.488	0.386	0.494	0.374	0.488	0.416	0.498	0.424
1697	0.68	0.14	0.66	0.114	0.32	0.208	0.328	0.264	0.32	0.224	0.346	0.25
277	0.51	0.024	0.508	0.04	0.386	0.616	0.354	0.578	0.386	0.552	0.37	0.528
509	0.582	0.036	0.562	0.044	0.53	0.482	0.518	0.372	0.53	0.45	0.49	0.38
1209	0.122	0.078	0.146	0.084	0.23	0.452	0.238	0.476	0.23	0.458	0.258	0.54
1905	0.898	0.052	0.896	0.086	0.976	0.664	0.968	0.7	0.976	0.586	0.984	0.61
745	0.928	0.072	0.916	0.142	0.742	0.434	0.734	0.352	0.742	0.486	0.712	0.448
993	0.902	0.22	0.91	0.242	0.794	0.808	0.792	0.824	0.794	0.794	0.828	0.766
233	0.49	0.524	0.504	0.472	0.466	0.624	0.44	0.576	0.466	0.616	0.46	0.62
981	0.964	0.418	0.972	0.368	0.71	0.884	0.756	0.882	0.71	0.854	0.754	0.894
1545	0.554	0.364	0.524	0.32	0.29	0.65	0.288	0.57	0.29	0.66	0.284	0.63
1637	0.274	0.132	0.332	0.166	0.246	0.27	0.226	0.298	0.246	0.406	0.2	0.34
33	0.89	0.206	0.892	0.138	0.668	0.438	0.63	0.482	0.668	0.418	0.648	0.514
1473	0.64	0.494	0.622	0.718	0.414	0.572	0.388	0.482	0.414	0.578	0.374	0.57
1525	0.952	0.16	0.95	0.168	0.696	0.1	0.668	0.098	0.696	0.132	0.678	0.182
201	0.97	0.46	0.962	0.246	0.67	0.862	0.738	0.888	0.67	0.936	0.71	0.866
309	0.948	0.822	0.95	0.714	0.842	0.928	0.81	0.916	0.842	0.952	0.814	0.93
1677	0.6	0.47	0.592	0.502	0.928	0.022	0.956	0.012	0.928	0.04	0.928	0.014
1105	0.804	0.072	0.804	0.06	0.928	0.924	0.924	0.904	0.928	0.862	0.91	0.872
1341	0.844	0.09	0.848	0.092	0.568	0.062	0.494	0.052	0.568	0.034	0.514	0.05
1621	0.6	0.248	0.606	0.372	0.37	0.39	0.296	0.434	0.37	0.36	0.314	0.452
1149	0.674	0.252	0.66	0.35	0.372	0.01	0.356	0.024	0.372	0.02	0.388	0.032
97	0.406	0.04	0.376	0.082	0.426	0.396	0.368	0.398	0.426	0.392	0.414	0.376
105	0.974	0.262	0.97	0.294	0.87	0.332	0.856	0.31	0.87	0.338	0.872	0.242
1489	0.122	0.082	0.144	0.072	0.052	0.102	0.036	0.06	0.052	0.172	0.032	0.1
1617	0.738	0.09	0.73	0.104	0.452	0.766	0.468	0.732	0.452	0.752	0.44	0.704
821	0.566	0.118	0.522	0.192	0.3	0.438	0.356	0.348	0.3	0.368	0.332	0.454
1869	0.824	0.208	0.784	0.246	0.668	0.812	0.636	0.832	0.668	0.812	0.654	0.818
1657	0.77	0.37	0.754	0.216	0.298	0.594	0.37	0.572	0.298	0.582	0.312	0.57
1577	0.858	0.48	0.838	0.344	0.616	0.528	0.6	0.426	0.616	0.504	0.636	0.522
1749	0.796	0.144	0.814	0.128	0.73	0.952	0.778	0.95	0.73	0.932	0.742	0.936
1121	0.43	0.086	0.456	0.096	0.736	0.018	0.752	0.014	0.736	0.036	0.752	0.032
781	0.61	0.174	0.628	0.46	0.28	0.344	0.294	0.256	0.28	0.306	0.294	0.266
1425	0.56	0.034	0.59	0.03	0.6	0.552	0.554	0.552	0.6	0.54	0.61	0.534
1361	0.894	0.358	0.89	0.304	0.63	0.408	0.636	0.386	0.63	0.378	0.632	0.482
829	0.998	0.122	0.996	0.154	0.896	0.954	0.886	0.962	0.896	0.964	0.886	0.956
281	0.584	0.806	0.578	0.67	0.986	0.76	0.982	0.804	0.986	0.782	0.984	0.838
757	0.46	0.252	0.456	0.252	0.396	0.466	0.366	0.446	0.396	0.516	0.366	0.536
1185	0.842	0.068	0.876	0.042	0.484	0.806	0.46	0.814	0.484	0.788	0.494	0.796
1193	0.738	0.902	0.776	0.882	0.86	0.958	0.854	0.964	0.86	0.94	0.854	0.936
1857	0.946	0.062	0.944	0.112	0.922	0.512	0.924	0.55	0.922	0.52	0.894	0.49
61	0.152	0.108	0.158	0.098	0.092	0.236	0.094	0.266	0.092	0.232	0.082	0.164
1785	0.918	0.312	0.918	0.18	0.798	0.952	0.79	0.958	0.798	0.974	0.782	0.926
1797	1	0.142	1	0.098	0.972	0.978	0.976	0.976	0.972	0.958	0.978	0.974
1601	0.776	0.14	0.752	0.056	0.694	0.398	0.694	0.392	0.694	0.33	0.73	0.31
1289	0.486	0.042	0.448	0.046	0.604	0.826	0.592	0.838	0.604	0.876	0.556	0.844
513	0.704	0.856	0.766	0.882	0.346	0.218	0.352	0.238	0.346	0.284	0.388	0.194
1385	0.586	0.12	0.556	0.062	0.39	0.52	0.43	0.63	0.39	0.478	0.42	0.518
185	0.992	0.072	0.996	0.094	0.95	0.958	0.968	0.946	0.95	0.91	0.942	0.92
753	0.858	0.334	0.874	0.192	0.796	0.63	0.768	0.62	0.796	0.646	0.714	0.594
817	0.498	0.068	0.514	0.044	0.498	0.678	0.516	0.722	0.498	0.68	0.47	0.588
1237	0.986	0.08	0.984	0.152	0.84	0.872	0.868	0.872	0.84	0.916	0.87	0.866
589	0.784	0.166	0.816	0.196	0.854	0.73	0.88	0.756	0.854	0.696	0.836	0.754
241	0.924	0.41	0.916	0.366	0.748	0.97	0.798	0.962	0.748	0.97	0.76	0.978
357	0.99	0.766	0.982	0.786	0.984	0.968	0.986	0.938	0.984	0.974	0.984	0.958
45	0.89	0.1	0.916	0.14	0.992	0.41	0.988	0.35	0.992	0.354	0.992	0.304
1805	0.87	0.218	0.906	0.21	0.776	0.218	0.77	0.172	0.776	0.238	0.778	0.174
1165	0.37	0.064	0.4	0.108	0.154	0.31	0.234	0.344	0.154	0.344	0.218	0.428
1533	0.168	0.404	0.166	0.43	0.196	0.336	0.2	0.376	0.196	0.284	0.158	0.214
1349	0.49	0.07	0.542	0.108	0.258	0.268	0.232	0.216	0.258	0.214	0.252	0.222
1181	0.246	0.15	0.252	0.156	0.07	0.16	0.064	0.164	0.07	0.21	0.064	0.184
517	0.64	0.302	0.624	0.254	0.294	0.306	0.294	0.346	0.294	0.326	0.288	0.37
1929	0.328	0.064	0.31	0.052	0.11	0.142	0.126	0.08	0.11	0.094	0.124	0.1
1833	0.548	0.116	0.516	0.126	0.396	0.674	0.372	0.65	0.396	0.584	0.368	0.628
769	0.808	0.832	0.756	0.964	0.696	0.72	0.688	0.758	0.696	0.804	0.666	0.704
1629	0.55	0.736	0.564	0.7	0.312	0.636	0.316	0.66	0.312	0.666	0.328	0.652
1353	0.998	0.006	0.998	0.006	0.938	0.908	0.94	0.904	0.938	0.918	0.956	0.956
173	0.988	0.136	0.982	0.242	0.96	0.876	0.956	0.896	0.96	0.884	0.962	0.902
345	0.482	0.332	0.544	0.412	0.248	0.65	0.328	0.676	0.248	0.628	0.258	0.576
1641	0.724	0.232	0.784	0.192	0.434	0.354	0.448	0.318	0.434	0.228	0.452	0.254
749	0.482	0.078	0.414	0.112	0.304	0.088	0.29	0.12	0.304	0.096	0.32	0.158
977	0.21	0.234	0.194	0.228	0.068	0.178	0.064	0.184	0.068	0.146	0.066	0.142
1493	0.28	0.084	0.298	0.078	0.03	0.01	0.022	0.012	0.03	0.02	0.032	0.006
77	0.73	0.138	0.706	0.16	0.468	0.702	0.48	0.626	0.468	0.73	0.484	0.67
653	0.666	0.038	0.638	0.02	0.412	0.482	0.368	0.482	0.412	0.524	0.376	0.418
1397	0.632	0.316	0.61	0.402	0.298	0.526	0.316	0.548	0.298	0.562	0.356	0.598
581	0.072	0.046	0.068	0.036	0.19	0.264	0.206	0.294	0.19	0.2	0.2	0.228
441	0.336	0.096	0.336	0.072	0.28	0.37	0.284	0.312	0.28	0.32	0.272	0.314
1045	0.814	0.436	0.852	0.474	0.526	0.324	0.514	0.268	0.526	0.368	0.462	0.314
1893	0.362	0.022	0.356	0.044	0.11	0.264	0.11	0.28	0.11	0.312	0.126	0.28
1733	0.582	0.412	0.52	0.508	0.422	0.392	0.41	0.422	0.422	0.488	0.438	0.428
369	0.804	0.038	0.848	0.076	0.936	0.488	0.934	0.4	0.936	0.432	0.95	0.43
1277	0.662	0.108	0.714	0.1	0.624	0.756	0.588	0.766	0.624	0.724	0.618	0.78
681	0.854	0.05	0.854	0.068	0.902	0.948	0.878	0.938	0.902	0.96	0.854	0.934
1885	0.612	0.092	0.558	0.148	0.17	0.522	0.212	0.534	0.17	0.406	0.218	0.414
1093	0.946	0.382	0.94	0.444	0.698	0.792	0.652	0.766	0.698	0.802	0.686	0.812
1837	0.51	0.072	0.55	0.056	0.214	0.58	0.254	0.542	0.214	0.532	0.218	0.498
177	0.944	0.044	0.96	0.062	0.804	0.848	0.786	0.826	0.804	0.844	0.792	0.836
1585	0.754	0.214	0.752	0.254	0.636	0.796	0.624	0.86	0.636	0.77	0.568	0.812
1049	0.948	0.066	0.97	0.096	0.694	0.82	0.734	0.766	0.694	0.836	0.75	0.804
549	0.65	0.022	0.654	0.052	0.698	0.37	0.734	0.466	0.698	0.386	0.68	0.498
809	0.956	0.452	0.964	0.226	0.82	0.512	0.816	0.476	0.82	0.484	0.788	0.526
149	0.882	0.186	0.904	0.126	0.804	0.864	0.814	0.73	0.804	0.806	0.84	0.774
57	0.822	0.514	0.776	0.45	0.4	0.712	0.432	0.726	0.4	0.644	0.4	0.734
1685	0.174	0.022	0.174	0.024	0.02	0.028	0.018	0.036	0.02	0.034	0.024	0.062
297	0.49	0.062	0.5	0.068	0.714	0.368	0.71	0.378	0.714	0.388	0.726	0.4
601	0.678	0.086	0.698	0.066	0.576	0.742	0.554	0.786	0.576	0.808	0.578	0.85
969	0.524	0.198	0.5	0.228	0.768	0.77	0.792	0.752	0.768	0.75	0.762	0.854
1001	0.654	0.232	0.66	0.528	0.544	0.834	0.464	0.754	0.544	0.86	0.542	0.836
489	0.566	0.334	0.594	0.396	0.518	0.072	0.544	0.036	0.518	0.066	0.524	0.05
965	0.864	0.784	0.822	0.646	0.544	0.824	0.568	0.764	0.544	0.802	0.56	0.756
