"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
797	0.886	0.912	0.85	0.81	0.68	0.744	0.696	0.874	0.68	0.864	0.684	0.864
133	0.704	0.68	0.74	0.63	0.446	0.658	0.39	0.684	0.446	0.724	0.426	0.632
77	0.418	0.372	0.362	0.428	0.706	0.18	0.624	0.268	0.706	0.222	0.638	0.264
173	0.02	0.03	0.006	0.034	0.006	0.054	0.006	0.03	0.006	0.026	0.01	0.042
477	0.746	0.968	0.77	0.97	0.988	0.702	0.972	0.644	0.988	0.692	0.98	0.708
125	0.866	0.616	0.838	0.646	0.834	0.398	0.814	0.42	0.834	0.46	0.794	0.28
425	0.264	0.184	0.256	0.194	0.292	0.068	0.262	0.074	0.292	0.114	0.306	0.1
65	0.5	0.816	0.5	0.814	0.25	0.042	0.254	0.044	0.25	0.042	0.26	0.02
341	0.784	0.98	0.752	0.988	0.552	0.428	0.558	0.488	0.552	0.412	0.58	0.476
465	0.918	0.716	0.924	0.74	0.916	0.452	0.9	0.558	0.916	0.596	0.876	0.61
453	0.608	0.216	0.568	0.276	0.466	0.164	0.486	0.164	0.466	0.156	0.412	0.206
373	0.028	0.098	0.036	0.17	0.018	0.068	0.014	0.028	0.018	0.034	0.022	0.058
117	0.588	0.128	0.596	0.186	0.914	0.486	0.922	0.57	0.914	0.606	0.898	0.486
29	0.566	0.106	0.566	0.112	0.5	0.66	0.522	0.652	0.5	0.712	0.5	0.572
245	0.076	0.328	0.062	0.228	0.024	0.14	0.052	0.136	0.024	0.14	0.056	0.214
233	0.468	0.554	0.496	0.63	0.532	0.572	0.534	0.58	0.532	0.62	0.522	0.514
197	0.306	0.016	0.316	0.03	0.16	0	0.174	0	0.16	0	0.164	0.002
153	1	0.992	1	0.976	0.984	0.992	0.984	0.988	0.984	0.986	0.982	0.978
369	0.444	0.316	0.434	0.408	0.326	0.33	0.344	0.252	0.326	0.27	0.33	0.232
473	0.864	0.888	0.876	0.926	0.934	0.368	0.926	0.414	0.934	0.402	0.926	0.372
85	0.888	0.852	0.91	0.8	0.812	0.992	0.816	0.988	0.812	0.986	0.794	0.99
781	0.764	0.62	0.752	0.538	0.666	0.786	0.62	0.736	0.666	0.652	0.638	0.72
629	0.148	0.51	0.178	0.61	0.156	0.502	0.164	0.334	0.156	0.464	0.172	0.49
605	0.49	0.052	0.42	0.088	0.572	0.888	0.54	0.848	0.572	0.902	0.592	0.884
13	0.934	0.968	0.922	0.974	0.864	0.996	0.846	0.996	0.864	1	0.88	0.996
685	0.528	0.494	0.556	0.56	0.342	0.4	0.29	0.306	0.342	0.44	0.276	0.356
549	0.44	0.686	0.438	0.754	0.264	0.48	0.258	0.434	0.264	0.436	0.272	0.396
265	0.692	0.808	0.728	0.84	0.692	0.68	0.668	0.76	0.692	0.856	0.692	0.698
53	0.462	0.502	0.432	0.386	0.294	0.816	0.33	0.778	0.294	0.782	0.31	0.806
221	0.564	0.742	0.604	0.928	0.648	0.762	0.662	0.65	0.648	0.78	0.628	0.71
329	0.988	0.84	0.976	0.818	0.974	0.908	0.968	0.948	0.974	0.934	0.958	0.978
181	0.758	0.65	0.76	0.638	0.762	0.88	0.808	0.918	0.762	0.928	0.762	0.892
537	0.596	0.906	0.636	0.918	0.606	0.534	0.588	0.418	0.606	0.648	0.594	0.416
729	0.85	0.996	0.874	1	0.56	0.894	0.54	0.87	0.56	0.844	0.566	0.908
57	0.248	0.748	0.212	0.658	0.244	0.57	0.222	0.444	0.244	0.542	0.276	0.58
633	0.33	0.18	0.308	0.172	0.152	0.016	0.158	0.028	0.152	0.048	0.186	0.042
37	0.854	0.36	0.82	0.338	0.52	0.022	0.52	0.034	0.52	0.012	0.54	0.05
325	0.672	0.716	0.658	0.71	0.438	0.794	0.408	0.784	0.438	0.79	0.438	0.73
185	0.316	0.728	0.318	0.734	0.2	0.46	0.196	0.536	0.2	0.616	0.194	0.526
301	0.624	0.228	0.616	0.178	0.692	0.692	0.686	0.69	0.692	0.706	0.65	0.754
273	0.484	0.538	0.49	0.582	0.562	0.864	0.566	0.928	0.562	0.854	0.584	0.89
573	0.662	0.782	0.612	0.604	0.42	0.408	0.452	0.252	0.42	0.254	0.478	0.318
545	0.64	0.554	0.66	0.516	0.42	0.176	0.398	0.222	0.42	0.146	0.364	0.19
993	0.36	0.218	0.32	0.19	0.498	0.582	0.472	0.57	0.498	0.668	0.508	0.538
649	0.174	0.092	0.178	0.136	0.18	0.206	0.176	0.176	0.18	0.288	0.16	0.3
637	0.872	0.81	0.882	0.796	0.76	0.676	0.738	0.69	0.76	0.708	0.79	0.722
517	0.11	0.108	0.132	0.16	0.098	0.164	0.124	0.184	0.098	0.15	0.14	0.23
445	0.64	0.904	0.674	0.898	0.564	0.742	0.54	0.656	0.564	0.792	0.582	0.848
709	0.608	0.74	0.564	0.784	0.338	0.74	0.354	0.68	0.338	0.744	0.382	0.728
421	0.946	0.886	0.886	0.884	0.682	0.554	0.656	0.718	0.682	0.764	0.668	0.648
505	0.926	0.92	0.922	0.902	0.794	0.89	0.828	0.9	0.794	0.812	0.784	0.87
653	0.102	0.134	0.088	0.12	0.086	0.11	0.074	0.098	0.086	0.138	0.056	0.11
773	0.71	0.58	0.664	0.546	0.396	0.75	0.44	0.774	0.396	0.77	0.418	0.718
157	0.922	0.71	0.942	0.662	0.748	0.57	0.784	0.546	0.748	0.568	0.714	0.612
397	0.658	0.68	0.612	0.746	0.524	0.68	0.576	0.794	0.524	0.692	0.526	0.778
305	0.91	0.766	0.924	0.826	0.61	0.798	0.612	0.912	0.61	0.884	0.624	0.872
1065	0.976	0.896	0.966	0.886	0.774	0.238	0.754	0.314	0.774	0.296	0.764	0.312
377	0.14	0.458	0.146	0.518	0.09	0.1	0.076	0.128	0.09	0.1	0.09	0.104
889	0.67	0.162	0.648	0.158	0.76	0.128	0.776	0.056	0.76	0.09	0.762	0.102
673	0.892	0.662	0.832	0.668	0.928	0.744	0.964	0.872	0.928	0.87	0.948	0.768
645	0.324	0.49	0.352	0.562	0.774	0.078	0.806	0.05	0.774	0.046	0.736	0.066
393	0.322	0.222	0.346	0.26	0.216	0.122	0.244	0.102	0.216	0.098	0.222	0.106
409	0.836	0.772	0.872	0.81	0.57	0.424	0.514	0.266	0.57	0.438	0.498	0.342
701	0.932	0.942	0.896	0.928	0.976	0.274	0.964	0.272	0.976	0.17	0.984	0.35
177	1	0.994	1	0.988	0.932	0.932	0.938	0.964	0.932	0.932	0.938	0.892
1017	0.434	0.726	0.372	0.732	0.552	0.002	0.568	0.004	0.552	0.01	0.512	0.002
609	0.47	0.202	0.47	0.184	0.986	0.986	0.986	0.99	0.986	0.96	0.98	1
777	0.806	0.924	0.79	0.822	0.744	0.762	0.792	0.718	0.744	0.718	0.772	0.676
257	0.518	0.602	0.542	0.62	0.412	0.436	0.412	0.258	0.412	0.394	0.384	0.302
389	0.318	0.822	0.324	0.732	0.248	0.63	0.292	0.636	0.248	0.586	0.3	0.628
449	0.974	0.944	0.988	0.99	0.924	0.938	0.93	0.978	0.924	0.912	0.918	0.94
17	0.216	0.452	0.258	0.462	0.452	0.724	0.448	0.726	0.452	0.714	0.454	0.724
613	0.434	0.454	0.422	0.452	0.488	0.806	0.468	0.744	0.488	0.866	0.484	0.872
81	0.864	0.876	0.832	0.85	0.714	0.582	0.752	0.54	0.714	0.56	0.702	0.482
565	0.896	0.504	0.85	0.48	0.786	0.99	0.846	0.996	0.786	0.99	0.872	1
313	0.94	0.98	0.92	0.97	0.918	0.808	0.93	0.708	0.918	0.748	0.916	0.822
713	0.834	0.646	0.86	0.394	0.63	0.612	0.664	0.68	0.63	0.702	0.656	0.682
289	0.954	0.982	0.96	0.996	0.946	0.978	0.94	0.992	0.946	0.982	0.952	0.99
677	0.204	0.188	0.18	0.256	0.162	0.198	0.158	0.142	0.162	0.174	0.162	0.14
1081	0.888	0.58	0.862	0.618	0.942	0.488	0.934	0.59	0.942	0.436	0.952	0.514
229	0.538	0.564	0.518	0.602	0.368	0.36	0.36	0.438	0.368	0.448	0.348	0.284
213	0.352	0.888	0.346	0.882	0.218	0.618	0.21	0.55	0.218	0.514	0.192	0.408
525	0.484	0.316	0.474	0.2	0.262	0.52	0.276	0.594	0.262	0.566	0.284	0.638
337	0.954	0.886	0.932	0.804	0.91	1	0.922	0.996	0.91	0.998	0.916	1
745	0.664	0.436	0.636	0.376	0.482	0.63	0.514	0.68	0.482	0.714	0.478	0.73
437	0.682	0.586	0.668	0.586	0.83	0.774	0.8	0.758	0.83	0.728	0.802	0.774
357	0.51	0.846	0.488	0.872	0.51	0.25	0.544	0.258	0.51	0.254	0.52	0.314
189	0.836	0.358	0.81	0.388	0.72	0.332	0.728	0.278	0.72	0.318	0.722	0.366
161	0.894	0.976	0.898	0.966	0.86	0.834	0.816	0.73	0.86	0.852	0.858	0.85
45	0.942	0.63	0.948	0.608	0.75	0.292	0.758	0.416	0.75	0.348	0.748	0.214
585	0.964	0.754	0.954	0.752	0.752	0.088	0.768	0.128	0.752	0.132	0.762	0.114
297	0.546	0.786	0.542	0.768	0.416	0.242	0.446	0.384	0.416	0.372	0.39	0.246
957	0.464	0.364	0.482	0.522	0.482	0.762	0.54	0.81	0.482	0.746	0.528	0.712
317	0.916	0.912	0.904	0.938	0.806	0.12	0.826	0.096	0.806	0.148	0.816	0.114
285	0.514	0.72	0.504	0.756	0.828	0.928	0.798	0.894	0.828	0.93	0.812	0.826
661	0.146	0.488	0.182	0.47	0.116	0.314	0.06	0.198	0.116	0.312	0.09	0.282
533	0.47	0.876	0.59	0.926	0.54	0.87	0.606	0.912	0.54	0.804	0.556	0.85
857	0.698	0.52	0.71	0.404	0.57	0.832	0.596	0.868	0.57	0.822	0.552	0.828
113	0.148	0.116	0.148	0.052	0.108	0.058	0.084	0.068	0.108	0.124	0.102	0.06
789	0.85	0.706	0.832	0.69	0.58	0.662	0.648	0.704	0.58	0.668	0.67	0.734
1085	0.594	0.928	0.586	0.87	0.348	0.336	0.334	0.32	0.348	0.308	0.338	0.348
901	0.964	0.98	0.958	0.986	0.874	0.954	0.872	0.95	0.874	0.926	0.872	0.938
469	0.828	0.438	0.818	0.454	0.59	0.552	0.546	0.522	0.59	0.452	0.558	0.604
969	0.4	0.448	0.418	0.462	0.796	0.722	0.826	0.714	0.796	0.638	0.838	0.73
977	0.67	0.156	0.676	0.166	0.39	0.046	0.416	0.042	0.39	0.04	0.414	0.046
973	0.982	0.97	0.976	0.942	0.884	0.484	0.888	0.608	0.884	0.596	0.87	0.568
881	0.448	0.64	0.404	0.586	0.224	0.296	0.218	0.25	0.224	0.232	0.228	0.26
1041	0.43	0.372	0.428	0.356	0.27	0.604	0.282	0.672	0.27	0.564	0.28	0.634
9	0.766	0.812	0.832	0.784	0.588	0.168	0.648	0.248	0.588	0.222	0.602	0.154
865	0.282	0.062	0.282	0.142	0.144	0.068	0.126	0.09	0.144	0.046	0.126	0.062
741	0.472	0.8	0.496	0.866	0.27	0.532	0.268	0.59	0.27	0.53	0.258	0.442
885	0.354	0.42	0.376	0.514	0.806	0.78	0.844	0.716	0.806	0.758	0.796	0.822
905	0.416	0.51	0.37	0.36	0.36	0.064	0.32	0.018	0.36	0.042	0.368	0.042
1005	0.358	0.23	0.334	0.24	0.384	0.476	0.372	0.354	0.384	0.454	0.412	0.404
269	0.874	0.908	0.866	0.922	0.714	0.304	0.768	0.312	0.714	0.292	0.758	0.404
521	0.43	0.786	0.466	0.866	0.282	0.542	0.25	0.558	0.282	0.558	0.242	0.552
217	0.872	0.68	0.858	0.748	0.546	0.362	0.596	0.442	0.546	0.414	0.58	0.408
429	0.864	0.808	0.866	0.82	0.908	0.974	0.916	0.934	0.908	0.926	0.906	0.95
205	0.176	0.278	0.166	0.33	0.46	0.766	0.44	0.766	0.46	0.71	0.498	0.73
1	0.982	0.974	0.988	0.99	0.966	0.858	0.93	0.848	0.966	0.8	0.95	0.854
365	0.996	0.994	0.988	0.978	0.95	0.428	0.902	0.536	0.95	0.39	0.946	0.414
361	0.648	0.966	0.644	0.968	0.496	0.766	0.48	0.786	0.496	0.834	0.486	0.776
737	0.416	0.094	0.376	0.094	0.442	0.548	0.408	0.596	0.442	0.682	0.476	0.634
493	0.498	0.74	0.51	0.796	0.308	0.496	0.268	0.522	0.308	0.558	0.29	0.422
961	0.944	0.794	0.95	0.776	0.872	0.678	0.85	0.646	0.872	0.696	0.846	0.64
309	0.984	0.982	0.976	0.97	0.758	0.824	0.746	0.804	0.758	0.8	0.768	0.8
1061	0.49	0.676	0.53	0.722	0.334	0.128	0.298	0.116	0.334	0.17	0.334	0.13
513	0.414	0.302	0.43	0.384	0.212	0.108	0.216	0.154	0.212	0.152	0.208	0.106
497	0.746	0.626	0.794	0.606	0.47	0.618	0.502	0.618	0.47	0.55	0.48	0.552
141	0.29	0.548	0.32	0.646	0.45	0.774	0.378	0.684	0.45	0.758	0.436	0.71
1093	0.268	0.694	0.254	0.692	0.132	0.358	0.146	0.356	0.132	0.392	0.14	0.318
1129	0.628	0.332	0.608	0.342	0.898	0.362	0.884	0.374	0.898	0.356	0.862	0.338
561	0.812	0.942	0.866	0.928	0.738	0.796	0.774	0.71	0.738	0.816	0.784	0.838
61	0.83	0.456	0.854	0.516	0.706	0.816	0.732	0.794	0.706	0.78	0.71	0.784
321	0.938	0.992	0.928	0.976	0.78	0.956	0.784	0.968	0.78	0.94	0.804	0.934
441	0.668	0.61	0.7	0.56	0.396	0.07	0.422	0.078	0.396	0.066	0.418	0.098
1137	0.782	0.642	0.802	0.572	0.722	0.382	0.698	0.386	0.722	0.366	0.676	0.372
753	0.924	0.976	0.942	0.97	0.752	0.732	0.746	0.73	0.752	0.658	0.762	0.586
929	0.42	0.79	0.42	0.836	0.266	0.198	0.268	0.246	0.266	0.232	0.25	0.22
937	0.894	0.532	0.9	0.468	0.698	0.044	0.702	0.044	0.698	0.032	0.686	0.074
193	0.7	0.652	0.692	0.706	0.652	0.538	0.62	0.578	0.652	0.518	0.592	0.66
501	0.256	0.082	0.232	0.074	0.156	0.002	0.144	0.002	0.156	0.004	0.106	0
725	0.124	0.33	0.12	0.364	0.044	0.082	0.046	0.094	0.044	0.132	0.042	0.102
761	0.386	0.662	0.352	0.596	0.652	0.858	0.636	0.89	0.652	0.892	0.684	0.922
1121	0.584	0.536	0.574	0.408	0.344	0.712	0.34	0.658	0.344	0.712	0.388	0.616
569	0.8	0.99	0.778	0.958	0.5	0.754	0.502	0.786	0.5	0.726	0.48	0.786
689	0.818	0.762	0.77	0.688	0.762	0.462	0.746	0.532	0.762	0.348	0.724	0.426
149	0.516	0.964	0.568	0.956	0.458	0.432	0.444	0.564	0.458	0.6	0.432	0.52
1113	0.288	0.318	0.272	0.288	0.296	0.628	0.308	0.646	0.296	0.68	0.33	0.706
353	0.782	0.876	0.744	0.928	0.65	0.072	0.59	0.092	0.65	0.144	0.634	0.122
461	0.596	0.682	0.546	0.578	0.356	0.508	0.38	0.524	0.356	0.402	0.446	0.584
49	0.482	0.444	0.456	0.392	0.432	0.472	0.326	0.388	0.432	0.542	0.402	0.514
617	0.436	0.678	0.454	0.714	0.256	0.428	0.258	0.576	0.256	0.466	0.274	0.532
385	0.636	0.532	0.652	0.67	0.912	0.414	0.91	0.498	0.912	0.474	0.924	0.498
433	0.596	0.234	0.664	0.228	0.678	0.048	0.648	0.026	0.678	0.054	0.646	0.032
25	0.312	0.214	0.296	0.202	0.384	0.23	0.358	0.208	0.384	0.23	0.388	0.232
917	0.03	0.038	0.04	0.064	0.05	0.132	0.07	0.142	0.05	0.152	0.06	0.144
705	0.742	0.612	0.764	0.63	0.71	0.29	0.69	0.396	0.71	0.326	0.662	0.412
945	0.798	0.522	0.824	0.43	0.914	0.876	0.908	0.914	0.914	0.908	0.928	0.946
101	0.06	0.05	0.098	0.048	0.028	0.054	0.032	0.076	0.028	0.094	0.052	0.06
1053	0.76	0.696	0.732	0.648	0.572	0.366	0.526	0.32	0.572	0.388	0.536	0.518
1033	0.886	0.794	0.898	0.898	0.952	0.994	0.952	0.996	0.952	0.996	0.962	0.996
89	0.338	0.668	0.298	0.636	0.264	0.608	0.24	0.542	0.264	0.57	0.284	0.618
965	0.898	0.806	0.904	0.656	0.988	0.94	0.976	0.928	0.988	0.96	0.976	0.958
1201	0.8	0.326	0.788	0.314	0.532	0.21	0.602	0.164	0.532	0.176	0.572	0.23
949	0.496	0.328	0.508	0.248	0.478	0.074	0.434	0.09	0.478	0.078	0.41	0.044
577	0.568	0.588	0.56	0.668	0.636	0.728	0.604	0.746	0.636	0.78	0.638	0.758
913	0.724	0.414	0.764	0.436	0.528	0.18	0.532	0.17	0.528	0.13	0.508	0.144
757	0.492	0.908	0.522	0.93	0.502	0.726	0.53	0.746	0.502	0.75	0.53	0.644
405	0.614	0.982	0.588	0.976	0.44	0.726	0.458	0.768	0.44	0.756	0.432	0.686
925	0.956	0.928	0.95	0.912	0.74	0.846	0.704	0.836	0.74	0.824	0.724	0.83
697	0.69	0.492	0.596	0.49	0.652	0.704	0.56	0.752	0.652	0.71	0.622	0.694
829	0.154	0.104	0.148	0.032	0.216	0.18	0.222	0.19	0.216	0.228	0.232	0.212
625	0.706	0.628	0.718	0.644	0.57	0.338	0.482	0.316	0.57	0.37	0.52	0.304
825	0.77	0.578	0.768	0.544	0.75	0.852	0.662	0.836	0.75	0.882	0.76	0.83
665	0.564	0.338	0.542	0.344	0.46	0.098	0.454	0.07	0.46	0.092	0.48	0.088
93	0.69	0.748	0.744	0.654	0.902	0.414	0.894	0.566	0.902	0.488	0.886	0.526
481	0.414	0.576	0.406	0.56	0.606	0.754	0.622	0.752	0.606	0.628	0.57	0.506
845	0.786	0.506	0.78	0.47	0.586	0.036	0.596	0.062	0.586	0.054	0.622	0.052
69	0.292	0.334	0.286	0.274	0.234	0.428	0.228	0.486	0.234	0.472	0.232	0.416
1089	0.822	0.966	0.85	0.96	0.602	0.85	0.596	0.896	0.602	0.936	0.58	0.834
1069	0.926	0.95	0.894	0.946	0.92	0.12	0.916	0.15	0.92	0.142	0.88	0.136
1181	0.646	0.544	0.63	0.432	0.508	0.424	0.502	0.422	0.508	0.458	0.498	0.48
485	0.51	0.172	0.502	0.144	0.462	0.09	0.41	0.06	0.462	0.076	0.428	0.09
793	0.572	0.656	0.524	0.672	0.434	0.188	0.432	0.286	0.434	0.252	0.44	0.252
841	0.962	0.994	0.97	0.99	0.824	0.06	0.856	0.078	0.824	0.062	0.804	0.062
333	0.384	0.088	0.402	0.114	0.704	0.12	0.72	0.108	0.704	0.088	0.658	0.074
553	0.394	0.162	0.368	0.164	0.412	0.736	0.416	0.668	0.412	0.692	0.438	0.716
873	0.972	0.992	0.984	1	0.952	0.344	0.962	0.334	0.952	0.396	0.96	0.324
693	0.116	0.544	0.124	0.468	0.064	0.248	0.05	0.16	0.064	0.226	0.072	0.242
721	0.604	0.346	0.578	0.33	0.712	0.7	0.696	0.746	0.712	0.85	0.686	0.814
345	0.64	0.552	0.644	0.538	0.492	0.68	0.518	0.662	0.492	0.57	0.496	0.636
1149	0.662	0.94	0.702	0.972	0.37	0.746	0.406	0.808	0.37	0.726	0.376	0.772
593	0.8	0.738	0.8	0.714	0.492	0.296	0.524	0.34	0.492	0.37	0.506	0.366
1037	0.614	0.284	0.552	0.268	0.32	0.104	0.348	0.072	0.32	0.074	0.34	0.074
417	0.346	0.69	0.384	0.624	0.216	0.502	0.218	0.352	0.216	0.45	0.242	0.424
97	0.204	0.354	0.234	0.292	0.254	0.372	0.256	0.518	0.254	0.368	0.194	0.364
241	0.516	0.554	0.582	0.55	0.398	0.37	0.412	0.394	0.398	0.43	0.424	0.394
1237	0.546	0.706	0.52	0.646	0.564	0.468	0.54	0.344	0.564	0.382	0.526	0.482
769	0.748	0.886	0.74	0.846	0.524	0.796	0.532	0.808	0.524	0.746	0.564	0.742
121	0.348	0.586	0.324	0.524	0.198	0.406	0.214	0.288	0.198	0.376	0.22	0.376
261	0.488	0.404	0.478	0.43	0.442	0.566	0.412	0.52	0.442	0.588	0.432	0.576
893	0.258	0.756	0.234	0.706	0.302	0.712	0.352	0.698	0.302	0.632	0.33	0.656
1073	0.812	0.636	0.804	0.574	0.718	0.634	0.704	0.608	0.718	0.626	0.692	0.72
1241	0.498	0.614	0.516	0.686	0.33	0.628	0.34	0.654	0.33	0.706	0.284	0.694
1249	0.83	0.516	0.82	0.544	0.542	0.042	0.506	0.04	0.542	0.056	0.516	0.092
349	0.42	0.546	0.404	0.574	0.366	0.674	0.362	0.646	0.366	0.684	0.336	0.694
641	0.69	0.776	0.67	0.906	0.502	0.422	0.514	0.468	0.502	0.37	0.554	0.484
541	0.824	0.936	0.814	0.94	0.626	0.776	0.624	0.876	0.626	0.874	0.6	0.876
1009	0.72	0.392	0.766	0.458	0.598	0.174	0.594	0.304	0.598	0.22	0.63	0.132
1049	0.91	0.862	0.89	0.778	0.682	0.886	0.68	0.914	0.682	0.914	0.666	0.82
921	0.994	0.954	0.996	0.966	0.906	0.722	0.89	0.77	0.906	0.694	0.884	0.782
1273	0.916	0.576	0.89	0.568	0.754	0.62	0.73	0.538	0.754	0.688	0.766	0.704
401	0.69	0.53	0.674	0.594	0.628	0.492	0.69	0.51	0.628	0.342	0.636	0.504
1021	0.612	0.912	0.602	0.916	0.442	0.81	0.454	0.726	0.442	0.75	0.44	0.712
1253	0.872	0.922	0.838	0.956	0.754	0.882	0.806	0.93	0.754	0.878	0.736	0.916
581	0.972	0.894	0.958	0.804	0.854	0.882	0.88	0.808	0.854	0.846	0.872	0.894
1045	0.578	0.876	0.606	0.908	0.566	0.872	0.542	0.828	0.566	0.82	0.564	0.768
1057	0.264	0.118	0.258	0.072	0.534	0.034	0.492	0.064	0.534	0.046	0.532	0.012
801	0.652	0.944	0.642	0.88	0.366	0.608	0.382	0.55	0.366	0.554	0.4	0.57
765	0.83	0.734	0.838	0.732	0.524	0.56	0.468	0.454	0.524	0.546	0.536	0.454
933	0.984	0.878	0.996	0.926	0.982	0.91	0.982	0.932	0.982	0.926	0.978	0.886
733	0.898	0.832	0.894	0.826	0.736	0.668	0.75	0.628	0.736	0.648	0.75	0.604
509	0.214	0.088	0.176	0.068	0.266	0.534	0.316	0.35	0.266	0.374	0.27	0.378
953	0.352	0.656	0.404	0.716	0.316	0.482	0.272	0.54	0.316	0.484	0.278	0.558
1217	0.7	0.53	0.716	0.53	0.614	0.196	0.634	0.27	0.614	0.224	0.652	0.212
413	0.94	0.742	0.942	0.78	0.786	0.934	0.752	0.888	0.786	0.88	0.768	0.894
589	0.988	0.988	0.994	0.996	0.82	0.534	0.816	0.39	0.82	0.526	0.808	0.492
717	0.918	0.958	0.94	0.96	0.744	0.746	0.77	0.71	0.744	0.822	0.782	0.738
601	0.59	0.144	0.57	0.136	0.712	0.076	0.72	0.046	0.712	0.056	0.732	0.042
897	0.48	0.16	0.484	0.286	0.426	0.742	0.456	0.678	0.426	0.62	0.432	0.73
1209	0.794	0.304	0.744	0.336	0.89	0.378	0.91	0.464	0.89	0.488	0.908	0.374
909	0.882	0.542	0.862	0.456	0.962	0.856	0.964	0.908	0.962	0.872	0.964	0.866
833	0.948	0.702	0.956	0.7	0.644	0.81	0.662	0.876	0.644	0.876	0.688	0.888
805	0.75	0.644	0.658	0.71	0.742	0.218	0.716	0.11	0.742	0.144	0.748	0.21
1189	0.556	0.656	0.566	0.702	0.366	0.668	0.328	0.614	0.366	0.612	0.324	0.632
785	0.188	0.296	0.224	0.472	0.118	0.322	0.126	0.254	0.118	0.284	0.12	0.312
1133	0.814	0.724	0.84	0.73	0.628	0.65	0.676	0.65	0.628	0.648	0.67	0.614
997	0.31	0.67	0.232	0.66	0.286	0.632	0.302	0.592	0.286	0.532	0.298	0.616
981	0.996	0.892	0.992	0.872	0.938	0.956	0.938	0.988	0.938	0.97	0.934	0.98
225	0.872	0.792	0.894	0.792	0.728	0.866	0.722	0.838	0.728	0.902	0.748	0.906
813	0.63	0.594	0.592	0.448	0.358	0.326	0.376	0.242	0.358	0.378	0.368	0.262
1153	0.746	0.528	0.782	0.662	0.958	0.878	0.966	0.854	0.958	0.926	0.978	0.898
989	0.478	0.326	0.472	0.426	0.726	0.56	0.746	0.508	0.726	0.468	0.744	0.584
597	0.772	0.57	0.774	0.448	0.828	0.572	0.776	0.68	0.828	0.58	0.8	0.62
209	0.524	0.878	0.502	0.874	0.374	0.614	0.352	0.616	0.374	0.636	0.378	0.688
1385	0.742	0.862	0.752	0.916	0.644	0.852	0.618	0.894	0.644	0.834	0.634	0.838
1197	0.82	0.86	0.814	0.86	0.66	0.878	0.714	0.9	0.66	0.938	0.672	0.894
557	0.646	0.946	0.644	0.938	0.986	0.362	0.984	0.304	0.986	0.25	0.982	0.374
1269	0.944	0.842	0.928	0.732	0.742	0.842	0.746	0.89	0.742	0.884	0.72	0.8
941	0.872	0.828	0.874	0.836	0.628	0.544	0.574	0.594	0.628	0.554	0.63	0.622
1157	0.922	0.814	0.934	0.86	0.68	0.422	0.678	0.436	0.68	0.418	0.674	0.444
