"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
145	0.082	0.014	0.094	0.012	0.152	0.008	0.184	0.036	0.068	0.06	0.06	0
257	0.354	0.346	0.346	0.29	0.362	0.164	0.352	0.124	0.054	0.01	0.06	0.012
13	0.028	0.006	0.036	0.002	0.018	0	0.01	0	0.018	0.002	0.018	0
177	0.346	0.67	0.362	0.63	0.534	0.486	0.486	0.466	0.664	0.386	0.616	0.364
181	0.168	0.246	0.128	0.2	0.242	0.152	0.252	0.158	0.06	0.004	0.05	0.002
305	0.052	0.066	0.046	0.062	0.038	0.02	0.036	0.008	0.04	0.012	0.056	0.024
25	0.454	0.528	0.412	0.468	0.208	0.152	0.22	0.148	0.228	0.218	0.216	0.142
341	0.328	0.134	0.348	0.146	0.15	0.126	0.162	0.142	0.124	0.044	0.142	0.028
221	0.262	0.048	0.28	0.038	0.142	0.004	0.134	0	0.002	0	0	0
85	0.602	0.226	0.668	0.286	0.272	0.046	0.306	0.102	0.378	0.06	0.368	0.056
297	0.026	0.008	0.03	0.01	0.052	0.008	0.072	0.016	0.032	0.004	0.046	0.008
193	0.658	0.554	0.582	0.436	0.488	0.438	0.532	0.508	0.22	0.086	0.276	0.112
5	0.35	0.316	0.426	0.184	0.232	0.058	0.208	0.064	0.29	0.1	0.312	0.098
253	0.044	0.028	0.07	0.024	0.106	0.078	0.104	0.07	0.01	0.002	0.008	0.002
337	0.046	0.038	0.034	0.002	0.052	0.04	0.03	0.042	0.058	0.03	0.052	0.04
33	0.464	0.07	0.482	0.112	0.208	0.008	0.204	0.026	0.054	0.008	0.036	0.002
333	0.102	0.168	0.11	0.202	0.012	0.008	0.026	0.01	0.048	0.032	0.058	0.01
209	0.02	0.016	0.032	0.008	0.008	0.002	0.01	0	0.004	0.002	0.006	0
117	0.186	0.276	0.112	0.176	0.068	0.034	0.074	0.038	0.146	0.016	0.106	0.022
241	0.004	0.002	0.002	0.002	0.002	0	0	0	0.002	0	0.002	0
21	0.052	0.032	0.066	0.014	0.208	0.066	0.196	0.068	0.176	0.008	0.144	0.02
77	0.016	0.054	0.022	0.072	0.04	0.018	0.038	0.03	0.004	0.002	0.004	0
129	0.052	0.048	0.042	0.018	0.01	0.004	0.004	0.004	0.02	0.008	0.01	0.002
725	0.08	0.038	0.08	0.046	0.034	0.014	0.036	0.012	0.056	0.012	0.066	0.024
157	0.314	0.25	0.302	0.186	0.134	0.044	0.126	0.032	0.052	0.01	0.024	0.008
293	0.218	0.184	0.252	0.378	0.274	0.036	0.25	0.036	0.018	0	0.014	0.004
225	0.104	0.35	0.07	0.312	0.038	0.05	0.038	0.034	0.034	0.032	0.048	0.024
661	0.138	0.038	0.14	0.038	0.088	0.002	0.078	0.006	0.078	0.006	0.084	0.008
201	0.218	0.048	0.22	0.06	0.094	0.01	0.098	0.004	0.12	0.004	0.084	0.006
541	0.372	0.158	0.35	0.204	0.128	0.022	0.188	0.03	0.092	0.03	0.1	0.02
277	0.802	0.466	0.804	0.39	0.496	0.062	0.536	0.096	0.402	0.064	0.388	0.09
197	0.16	0.07	0.156	0.084	0.076	0.014	0.08	0.01	0.074	0.006	0.058	0.012
165	0.004	0.006	0.004	0.004	0.004	0.002	0.004	0	0.01	0	0.008	0.002
713	0.142	0.178	0.168	0.19	0.078	0.018	0.114	0.008	0.104	0.044	0.102	0.02
37	0.022	0.032	0.032	0.028	0.01	0.048	0.018	0.064	0.014	0.042	0.008	0.046
381	0.604	0.724	0.632	0.406	0.318	0.052	0.342	0.066	0.326	0.054	0.412	0.058
793	0.16	0.164	0.216	0.112	0.156	0.036	0.16	0.092	0.044	0.04	0.056	0.092
789	0.142	0.06	0.12	0.092	0.07	0.012	0.088	0.014	0.1	0.006	0.06	0.01
53	0.046	0.092	0.038	0.086	0.026	0.01	0.042	0.01	0.036	0.006	0.02	0.004
609	0.108	0.086	0.112	0.056	0.05	0.008	0.05	0.024	0.022	0.008	0.034	0.01
269	0.096	0.178	0.088	0.132	0.034	0.028	0.02	0.034	0.05	0.022	0.04	0.018
617	0.006	0.054	0.018	0.038	0.004	0.012	0.004	0.006	0.008	0.012	0.01	0.014
769	0.144	0.064	0.152	0.052	0.096	0.008	0.098	0.008	0.09	0.004	0.106	0.006
693	0.012	0.002	0.006	0	0.004	0	0.008	0.004	0.008	0	0.002	0.002
701	0.128	0.198	0.138	0.23	0.062	0.148	0.054	0.13	0.094	0.144	0.12	0.118
613	0.158	0.09	0.172	0.1	0.122	0.008	0.112	0.004	0.092	0.01	0.102	0.102
189	0.046	0.034	0.05	0.022	0.036	0.006	0.016	0	0.012	0	0.008	0
1	0.248	0.064	0.232	0.056	0.102	0.008	0.086	0.01	0.098	0.012	0.112	0.014
797	0.238	0.21	0.284	0.28	0.356	0.152	0.412	0.162	0.046	0.036	0.034	0.052
717	0.018	0.002	0.016	0.002	0.004	0	0.016	0.004	0.014	0.006	0.01	0.002
497	0.008	0.004	0.006	0	0.004	0	0	0	0.008	0.004	0	0
637	0.108	0.142	0.122	0.13	0.066	0.004	0.08	0.002	0.076	0.05	0.096	0.07
585	0.094	0.02	0.12	0.036	0.036	0.002	0.028	0.002	0.05	0	0.054	0.004
721	0.058	0.062	0.06	0.024	0.018	0.004	0.008	0.002	0.034	0	0.034	0.006
173	0.082	0.014	0.06	0.012	0.024	0.004	0.04	0.004	0.032	0	0.036	0
237	0.104	0.248	0.106	0.242	0.036	0.072	0.038	0.052	0.038	0.064	0.03	0.064
229	0.072	0.018	0.06	0.004	0.018	0	0.032	0	0.03	0.002	0.04	0.002
601	0.196	0.1	0.242	0.126	0.234	0.358	0.19	0.27	0.33	0.526	0.292	0.482
97	0.148	0.1	0.178	0.08	0.134	0.028	0.11	0.008	0.04	0.002	0.048	0.006
593	0.17	0.16	0.16	0.11	0.278	0.174	0.288	0.158	0.348	0.08	0.322	0.052
149	0.052	0.154	0.046	0.13	0.028	0.03	0.032	0.048	0.028	0.028	0.062	0.018
509	0.64	0.232	0.656	0.266	0.368	0.096	0.346	0.118	0.19	0.04	0.23	0.072
785	0.406	0.324	0.456	0.336	0.622	0.43	0.568	0.352	0.176	0.052	0.16	0.054
649	0.05	0.036	0.086	0.124	0.036	0.004	0.044	0.01	0.032	0.008	0.032	0.006
133	0.038	0.008	0.056	0.006	0.034	0	0.032	0	0.006	0	0.012	0
9	0.192	0.106	0.184	0.072	0.19	0.014	0.158	0.01	0.166	0.018	0.15	0.014
213	0.644	0.39	0.686	0.5	0.34	0.186	0.362	0.244	0.356	0.324	0.412	0.552
17	0.044	0.094	0.028	0.028	0.01	0.008	0.004	0.002	0.018	0.008	0.008	0.012
73	0.008	0.006	0.006	0.012	0	0	0	0	0.002	0	0	0
733	0.638	0.276	0.664	0.568	0.336	0.102	0.326	0.13	0.084	0.102	0.096	0.094
657	0.088	0.04	0.062	0.016	0.052	0.008	0.03	0	0.018	0.006	0.028	0.002
485	0.056	0.02	0.08	0.02	0.028	0.014	0.018	0	0.036	0.002	0.024	0.004
425	0.052	0.03	0.032	0.008	0.044	0.02	0.036	0.038	0.05	0.01	0.058	0.022
521	0.088	0.026	0.09	0.048	0.03	0.004	0.028	0.004	0.046	0	0.036	0
545	0.576	0.284	0.59	0.23	0.404	0.016	0.38	0.072	0.156	0.016	0.154	0.01
453	0.106	0.076	0.156	0.132	0.052	0.022	0.032	0.02	0.072	0.012	0.086	0.04
645	0.308	0.732	0.354	0.558	0.204	0.21	0.228	0.148	0.216	0.192	0.248	0.206
445	0.566	0.35	0.576	0.392	0.588	0.276	0.542	0.332	0.624	0.242	0.578	0.328
589	0.21	0.092	0.272	0.112	0.118	0.008	0.13	0.038	0.146	0.01	0.118	0.004
481	0.246	0.048	0.246	0.018	0.12	0.004	0.138	0.008	0.126	0.006	0.16	0.008
557	0.458	0.306	0.426	0.24	0.812	0.784	0.794	0.774	0.06	0.012	0.078	0.034
909	0.22	0.39	0.172	0.232	0.082	0.098	0.092	0.104	0.05	0.072	0.044	0.09
365	0.144	0.032	0.13	0.042	0.032	0.008	0.032	0.012	0.046	0.01	0.038	0.008
161	0.018	0.004	0.014	0	0.008	0	0.004	0.002	0.008	0	0.01	0
621	0.236	0.152	0.146	0.076	0.068	0.006	0.074	0	0.058	0.002	0.046	0.01
749	0.144	0.21	0.174	0.25	0.144	0.082	0.142	0.108	0.036	0	0.01	0.004
641	0.188	0.142	0.206	0.172	0.08	0.07	0.104	0.082	0.15	0.04	0.136	0.054
185	0.11	0.048	0.14	0.074	0.23	0.302	0.198	0.33	0.092	0.004	0.086	0.006
677	0.104	0.144	0.1	0.072	0.042	0.004	0.048	0.004	0.052	0.004	0.062	0.006
437	0.256	0.218	0.232	0.198	0.198	0.028	0.236	0.044	0.16	0.04	0.138	0.062
781	0.054	0.01	0.036	0.022	0.006	0.01	0.002	0.012	0.012	0.026	0.006	0.032
153	0.034	0.006	0.032	0.014	0.008	0	0.004	0.002	0.004	0.002	0.002	0
461	0.386	0.48	0.394	0.452	0.352	0.216	0.364	0.258	0.07	0.1	0.078	0.096
501	0.436	0.26	0.486	0.342	0.34	0.036	0.32	0.08	0.384	0.068	0.43	0.054
409	0.068	0.166	0.092	0.11	0.17	0.224	0.146	0.2	0.01	0.004	0.026	0.006
625	0.17	0.434	0.112	0.354	0.084	0.18	0.062	0.06	0.134	0.13	0.066	0.068
473	0.1	0.01	0.128	0.008	0.074	0.008	0.084	0.026	0.098	0.022	0.132	0.024
877	0.054	0.03	0.056	0.012	0.058	0.01	0.05	0.002	0.024	0.002	0.018	0.008
413	0.166	0.164	0.26	0.236	0.102	0.024	0.11	0.02	0.066	0.012	0.062	0.01
109	0.022	0.002	0.03	0.002	0.01	0	0.008	0	0.004	0	0.01	0
469	0.634	0.56	0.656	0.48	0.476	0.122	0.44	0.16	0.068	0.032	0.058	0.042
417	0.138	0.028	0.16	0.084	0.062	0.014	0.048	0.014	0	0.01	0	0.012
633	0.04	0.028	0.05	0.028	0.018	0	0.024	0	0.026	0	0.034	0
669	0.088	0.138	0.084	0.148	0.062	0.024	0.052	0.024	0.044	0.016	0.058	0.018
777	0.606	0.288	0.616	0.266	0.336	0.092	0.334	0.06	0.074	0.044	0.084	0.06
765	0.53	0.482	0.526	0.49	0.332	0.114	0.312	0.144	0.174	0.054	0.212	0.056
457	0.034	0.022	0.04	0.022	0.018	0.002	0.022	0.006	0.02	0.004	0.03	0.006
533	0.038	0.02	0.046	0.022	0.006	0	0.014	0.008	0.016	0.002	0.014	0.006
529	0.042	0.084	0.06	0.166	0.024	0.01	0.04	0.01	0.042	0.004	0.048	0.012
753	0.106	0.178	0.072	0.068	0.08	0.012	0.108	0.008	0.108	0.038	0.11	0.054
597	0.108	0.174	0.152	0.196	0.05	0.056	0.048	0.046	0.028	0.006	0.04	0
561	0.398	0.162	0.356	0.168	0.232	0.048	0.248	0.07	0.218	0.052	0.214	0.05
493	0.02	0.024	0.022	0.028	0.008	0.002	0.008	0.004	0.006	0.002	0.008	0
281	0.042	0.086	0.056	0.07	0.016	0.006	0.01	0.014	0.026	0.01	0.032	0.008
869	0.434	0.172	0.442	0.144	0.152	0.012	0.18	0.01	0.146	0.008	0.164	0.016
741	0.118	0.056	0.168	0.034	0.034	0.022	0.056	0.044	0.102	0.026	0.08	0.026
737	0.168	0.03	0.216	0.078	0.284	0.154	0.286	0.128	0.064	0.024	0.042	0.024
685	0	0.01	0.004	0	0	0.008	0	0.018	0	0.018	0.002	0.01
477	0.68	0.348	0.63	0.282	0.418	0.122	0.344	0.076	0.378	0.074	0.42	0.094
429	0.038	0.008	0.052	0.002	0.022	0.056	0.016	0.034	0	0	0	0
569	0.158	0.282	0.162	0.232	0.086	0.108	0.094	0.064	0.132	0.044	0.11	0.042
981	0.268	0.366	0.264	0.274	0.208	0.382	0.176	0.364	0.226	0.194	0.274	0.342
465	0.062	0.024	0.076	0.028	0.046	0.002	0.054	0	0.056	0	0.058	0
953	0.086	0.084	0.114	0.158	0.054	0.068	0.056	0.042	0.054	0.04	0.068	0.062
757	0.098	0.098	0.128	0.114	0.056	0.012	0.076	0.028	0.068	0.02	0.048	0.018
773	0.074	0.066	0.094	0.132	0.042	0.004	0.05	0.008	0.082	0.01	0.094	0.002
745	0.028	0.002	0.046	0.012	0.012	0	0.014	0	0.02	0	0.014	0
549	0.284	0.132	0.318	0.072	0.086	0.02	0.076	0.002	0.006	0.002	0.008	0
665	0.066	0.126	0.058	0.086	0.02	0.086	0.018	0.072	0.028	0.09	0.02	0.058
573	0.012	0.002	0.014	0.008	0.008	0.002	0.012	0	0.016	0.002	0.008	0
525	0.326	0.122	0.32	0.122	0.182	0.014	0.184	0.018	0.192	0.016	0.192	0.028
673	0.568	0.442	0.556	0.47	0.274	0.174	0.234	0.162	0.298	0.052	0.322	0.126
401	0.052	0.048	0.068	0.046	0.044	0.012	0.03	0.008	0.036	0.01	0.042	0.01
421	0.158	0.034	0.184	0.028	0.054	0.004	0.064	0.01	0.096	0.002	0.104	0.002
505	0.148	0.132	0.134	0.182	0.134	0.092	0.128	0.068	0.138	0.032	0.14	0.05
537	0.16	0.1	0.182	0.072	0.044	0.068	0.036	0.07	0.05	0.068	0.064	0.068
581	0.062	0.022	0.068	0.05	0.054	0.068	0.054	0.076	0.038	0.04	0.056	0.07
805	0.722	0.732	0.736	0.686	0.662	0.46	0.656	0.46	0.54	0.4	0.54	0.372
449	0.374	0.146	0.376	0.116	0.278	0.114	0.26	0.176	0.1	0.022	0.134	0.02
1137	0.162	0.056	0.152	0.092	0.094	0.008	0.1	0.022	0.092	0.018	0.112	0.018
605	0.13	0.022	0.152	0.004	0.21	0.13	0.17	0.108	0.26	0.09	0.208	0.116
513	0.002	0	0.006	0	0	0	0.002	0	0.002	0	0.004	0
553	0.178	0.1	0.174	0.062	0.086	0.004	0.076	0.012	0.016	0.002	0.016	0.008
709	0.02	0.018	0.036	0.072	0.01	0	0.008	0	0.016	0	0.022	0.002
565	0.092	0.104	0.094	0.116	0.13	0.204	0.128	0.172	0.066	0.026	0.058	0.008
897	0.646	0.536	0.64	0.452	0.634	0.906	0.55	0.802	0.324	0.558	0.304	0.7
1113	0.144	0.114	0.11	0.088	0.1	0.028	0.082	0.008	0.102	0.008	0.102	0.002
853	0.102	0.026	0.08	0.048	0.038	0.012	0.046	0.02	0.03	0.008	0.052	0.026
689	0.204	0.126	0.204	0.182	0.082	0.01	0.056	0.028	0.096	0.016	0.09	0.034
761	0.332	0.174	0.298	0.108	0.23	0.046	0.188	0.046	0.172	0.058	0.156	0.04
1089	0.02	0.016	0.032	0.02	0.036	0.01	0.014	0.008	0.03	0.006	0.032	0.004
653	0.726	0.378	0.702	0.294	0.4	0.416	0.458	0.478	0.088	0.084	0.128	0.188
865	0.128	0.24	0.124	0.154	0.452	0.592	0.478	0.548	0.362	0.052	0.39	0.038
845	0.348	0.422	0.378	0.61	0.59	0.272	0.57	0.254	0.026	0.004	0.032	0
1065	0.078	0.034	0.054	0.022	0.048	0.008	0.028	0.002	0.054	0.006	0.034	0.002
885	0.064	0.062	0.088	0.058	0.076	0.062	0.098	0.106	0.008	0.004	0.016	0.014
957	0.046	0.062	0.08	0.036	0.368	0.256	0.346	0.204	0.122	0.006	0.122	0.014
1149	0.068	0.168	0.078	0.2	0.014	0.046	0.032	0.04	0.04	0.066	0.028	0.07
405	0.02	0.006	0.03	0	0.022	0.002	0.01	0.002	0.002	0.002	0.008	0
1157	0.264	0.108	0.258	0.064	0.248	0.134	0.23	0.092	0.19	0.034	0.22	0.022
1029	0.12	0.082	0.1	0.088	0.092	0.128	0.088	0.122	0.122	0.132	0.116	0.11
901	0.28	0.06	0.338	0.108	0.124	0.02	0.152	0.03	0.062	0.014	0.064	0.014
893	0.452	0.144	0.48	0.142	0.198	0.044	0.218	0.04	0.278	0.03	0.268	0.056
1085	0.032	0.01	0.038	0.012	0.02	0.002	0.022	0.004	0.066	0.004	0.076	0.006
917	0.218	0.138	0.272	0.144	0.662	0.524	0.682	0.582	0.264	0.058	0.314	0.032
489	0.364	0.248	0.392	0.322	0.09	0.04	0.12	0.08	0.062	0.046	0.044	0.076
1125	0.108	0.026	0.094	0.004	0.042	0	0.056	0.002	0.096	0.01	0.076	0.004
873	0.418	0.174	0.43	0.244	0.386	0.08	0.368	0.058	0.424	0.048	0.412	0.09
857	0.074	0.224	0.108	0.292	0.064	0.038	0.064	0.042	0.06	0.02	0.062	0.048
861	0.06	0.014	0.072	0.024	0.18	0.012	0.156	0.012	0.082	0.004	0.11	0.01
697	0.048	0.082	0.086	0.11	0.016	0.002	0.024	0.008	0.03	0.006	0.028	0.004
433	0.022	0.024	0.028	0.012	0.014	0.002	0.008	0.002	0.018	0	0.018	0.002
961	0.142	0.42	0.138	0.366	0.14	0.044	0.134	0.072	0.036	0	0.046	0.008
681	0.07	0.074	0.058	0.1	0.068	0.042	0.04	0.032	0.062	0.008	0.056	0.018
1177	0.004	0.006	0.01	0.008	0	0.006	0	0	0.002	0	0.008	0
837	0.478	0.478	0.58	0.62	0.196	0.178	0.212	0.228	0.246	0.272	0.206	0.22
517	0.048	0.026	0.082	0.046	0.01	0	0.02	0.004	0	0.002	0	0.002
1169	0.31	0.224	0.32	0.266	0.254	0.222	0.23	0.152	0.312	0.094	0.298	0.062
813	0.338	0.254	0.346	0.22	0.172	0.094	0.166	0.042	0.242	0.082	0.248	0.026
1133	0.006	0.002	0.004	0	0.002	0	0.014	0	0.008	0.002	0.008	0
969	0.588	0.5	0.616	0.652	0.786	0.81	0.798	0.846	0.518	0.16	0.528	0.15
89	0.214	0.09	0.22	0.076	0.604	0.486	0.568	0.558	0.07	0.058	0.042	0.016
1021	0.14	0.07	0.128	0.058	0.03	0	0.042	0.006	0.138	0.09	0.14	0.07
1057	0.006	0.008	0.008	0.03	0.002	0.022	0.014	0.024	0.01	0.004	0.018	0.006
1073	0.014	0.002	0.01	0.002	0.006	0	0.008	0.002	0.008	0.002	0.018	0.002
1101	0.252	0.53	0.242	0.504	0.116	0.174	0.116	0.126	0.066	0.016	0.07	0.014
949	0.21	0.164	0.226	0.196	0.106	0.028	0.096	0.014	0.014	0.006	0.026	0.01
577	0.026	0.012	0.03	0.016	0.012	0.002	0.014	0.006	0.012	0.002	0.028	0.012
1041	0.306	0.268	0.324	0.346	0.15	0.11	0.126	0.084	0.17	0.104	0.17	0.086
1045	0.036	0.036	0.042	0.04	0.036	0.028	0.032	0.024	0.064	0.022	0.04	0.026
441	0.436	0.284	0.438	0.26	0.22	0.052	0.216	0.102	0.076	0.022	0.07	0.012
1017	0.14	0.53	0.164	0.572	0.106	0.062	0.104	0.09	0.208	0.01	0.21	0.06
1013	0.288	0.146	0.284	0.078	0.262	0.34	0.302	0.418	0.362	0.08	0.4	0.036
1053	0.492	0.464	0.436	0.248	0.244	0.012	0.248	0.026	0.132	0.018	0.126	0.028
1081	0.158	0.034	0.16	0.024	0.072	0.016	0.078	0.014	0.122	0.01	0.134	0.022
945	0.058	0.002	0.08	0.032	0.02	0.004	0.024	0.002	0.002	0	0.002	0
1117	0.258	0.334	0.302	0.474	0.12	0.146	0.11	0.144	0.068	0.07	0.09	0.104
1049	0.346	0.088	0.356	0.112	0.318	0.052	0.304	0.112	0.178	0.014	0.174	0.012
1001	0.424	0.184	0.396	0.17	0.214	0.09	0.242	0.07	0.09	0.06	0.066	0.042
997	0.32	0.08	0.306	0.064	0.21	0.024	0.198	0.03	0.076	0.006	0.042	0.016
1009	0.916	0.45	0.894	0.418	0.53	0.136	0.566	0.144	0.51	0.126	0.448	0.138
849	0.008	0.024	0.016	0.026	0.004	0.004	0.022	0.02	0.016	0.012	0.016	0.02
101	0.122	0.044	0.13	0.044	0.054	0	0.056	0.008	0.03	0.006	0.028	0
973	0.566	0.308	0.572	0.178	0.216	0.028	0.222	0.036	0.206	0.042	0.284	0.036
729	0.074	0.108	0.09	0.082	0.024	0.014	0.034	0.026	0.012	0.01	0	0
889	0.08	0.094	0.096	0.114	0.232	0.01	0.232	0.032	0.004	0	0.002	0.002
378	0.062	0.032	0.074	0.056	0.062	0.03	0.054	0.024	0.074	0.036	0.088	0.024
1105	0.222	0.06	0.208	0.128	0.108	0.022	0.102	0.02	0.046	0.016	0.052	0.016
881	0.02	0.026	0.018	0.042	0.028	0.01	0.034	0.008	0.024	0.008	0.04	0.006
817	0.046	0.04	0.032	0.032	0.022	0.01	0.024	0.006	0.022	0.002	0.02	0.012
1005	0.062	0.212	0.052	0.218	0.07	0.052	0.06	0.096	0.07	0.082	0.1	0.082
1069	0.088	0.24	0.088	0.516	0.098	0.058	0.07	0.054	0.018	0.036	0.038	0.04
985	0.33	0.2	0.306	0.196	0.218	0.01	0.204	0.018	0.154	0.038	0.158	0.056
1141	0.326	0.39	0.332	0.438	0.132	0.038	0.138	0.072	0.172	0.05	0.164	0.028
1185	0.162	0.052	0.162	0.064	0.046	0.014	0.06	0.01	0.002	0.002	0	0.002
1165	0.742	0.612	0.812	0.474	0.41	0.126	0.4	0.148	0.33	0.138	0.326	0.118
629	0.092	0.148	0.11	0.182	0.038	0.014	0.048	0.026	0.058	0.014	0.092	0.012
905	0.074	0.014	0.076	0.01	0.008	0.004	0.026	0	0.016	0.006	0.022	0
1197	0.15	0.068	0.202	0.082	0.1	0.028	0.09	0.028	0.086	0.012	0.086	0.114
965	0.03	0.01	0.016	0.004	0.008	0	0.008	0	0.014	0.02	0.004	0.02
1109	0.184	0.328	0.198	0.346	0.096	0.076	0.106	0.094	0.1	0.02	0.058	0.02
841	0.52	0.672	0.488	0.61	0.19	0.118	0.172	0.116	0.132	0.06	0.16	0.114
318	0.124	0.234	0.156	0.312	0.166	0.09	0.166	0.062	0.196	0.05	0.186	0.07
1305	0.222	0.29	0.198	0.286	0.096	0.03	0.14	0.052	0.134	0.102	0.164	0.094
1097	0.102	0.074	0.114	0.02	0.048	0.004	0.052	0.004	0.002	0.002	0	0.002
1189	0.158	0.284	0.142	0.256	0.074	0.038	0.048	0.048	0.09	0.05	0.096	0.044
1093	0.32	0.286	0.322	0.246	0.44	0.078	0.45	0.064	0.204	0.034	0.174	0.074
354	0.2	0.432	0.146	0.404	0.218	0.268	0.218	0.254	0.228	0.07	0.2	0.076
1033	0.784	0.604	0.814	0.636	0.608	0.316	0.666	0.38	0.194	0.32	0.184	0.24
821	0.076	0.01	0.078	0.01	0.032	0	0.036	0.002	0.046	0.006	0.038	0.006
58	0.344	0.074	0.348	0.09	0.344	0.01	0.338	0.024	0.054	0.014	0.084	0.014
