"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
461	0.406	0.622	0.394	0.658	0.068	0.25	0.348	0.214	0.068	0.11	0.06	0.086
393	0.152	0.424	0.152	0.158	0.126	0.052	0.12	0.05	0.126	0.012	0.15	0.012
585	0.108	0.076	0.108	0.05	0.06	0.008	0.046	0.002	0.06	0.006	0.062	0.002
465	0.098	0.118	0.098	0.126	0.04	0.002	0.056	0	0.04	0.004	0.046	0.002
749	0.126	0.248	0.14	0.306	0.014	0.132	0.146	0.114	0.014	0.002	0.026	0.004
637	0.112	0.218	0.11	0.22	0.08	0.002	0.086	0	0.08	0.068	0.092	0.008
717	0.026	0.088	0.018	0.086	0.008	0.002	0.008	0	0.008	0	0.01	0
721	0.06	0.076	0.068	0.078	0.026	0.012	0.014	0.002	0.026	0.002	0.04	0.004
677	0.09	0.158	0.098	0.194	0.066	0	0.054	0.014	0.066	0.004	0.062	0.006
469	0.642	0.72	0.64	0.692	0.062	0.196	0.448	0.168	0.062	0.036	0.05	0.028
609	0.078	0.186	0.114	0.288	0.026	0.01	0.054	0.01	0.026	0.008	0.02	0.008
413	0.226	0.48	0.248	0.324	0.076	0.032	0.108	0.046	0.076	0.008	0.056	0.008
445	0.558	0.544	0.57	0.502	0.558	0.328	0.536	0.324	0.558	0.224	0.596	0.26
593	0.154	0.268	0.148	0.256	0.316	0.204	0.294	0.104	0.316	0.09	0.318	0.078
417	0.164	0.118	0.2	0.098	0	0.006	0.072	0.014	0	0.01	0	0.006
373	0.144	0.168	0.18	0.176	0.108	0.012	0.044	0.012	0.108	0.02	0.106	0.022
257	0.354	0.51	0.368	0.418	0.054	0.158	0.338	0.14	0.054	0.014	0.064	0.026
753	0.084	0.592	0.082	0.5	0.094	0.004	0.074	0.006	0.094	0.026	0.116	0.042
385	0.098	0.234	0.112	0.18	0.024	0	0.048	0.002	0.024	0	0.038	0.002
649	0.072	0.178	0.078	0.212	0.04	0.02	0.02	0.008	0.04	0.006	0.026	0.01
541	0.294	0.254	0.35	0.276	0.08	0.022	0.138	0.028	0.08	0.036	0.062	0.008
741	0.152	0.15	0.162	0.088	0.082	0.01	0.03	0.014	0.082	0.006	0.1	0.02
17	0.026	0.116	0.03	0.11	0.012	0.002	0.014	0.008	0.012	0.002	0.008	0.004
229	0.072	0.116	0.084	0.092	0.03	0.004	0.034	0.002	0.03	0.002	0.022	0
345	0.216	0.18	0.184	0.322	0.078	0.014	0.086	0.01	0.078	0.01	0.096	0.016
357	0.126	0.234	0.086	0.152	0.06	0.01	0.032	0.002	0.06	0.002	0.084	0.022
265	0.162	0.208	0.156	0.214	0.14	0.022	0.066	0.018	0.14	0.014	0.108	0.018
745	0.05	0.076	0.026	0.054	0.014	0	0.022	0.002	0.014	0	0.018	0
601	0.238	0.278	0.23	0.258	0.336	0.322	0.19	0.286	0.336	0.542	0.284	0.516
53	0.04	0.228	0.038	0.208	0.028	0.01	0.02	0.014	0.028	0.006	0.034	0.006
313	0.29	0.266	0.26	0.308	0.168	0.048	0.088	0.07	0.168	0.056	0.154	0.048
261	0.106	0.27	0.094	0.254	0.066	0.026	0.06	0.034	0.066	0.024	0.062	0.038
457	0.044	0.102	0.036	0.114	0.022	0.002	0.016	0	0.022	0.004	0.016	0.002
657	0.082	0.15	0.072	0.146	0.026	0.004	0.056	0.004	0.026	0.006	0.034	0.002
349	0.238	0.394	0.216	0.388	0.144	0.014	0.124	0.036	0.144	0.036	0.1	0.038
909	0.228	0.408	0.156	0.456	0.044	0.072	0.092	0.066	0.044	0.062	0.044	0.07
401	0.078	0.124	0.094	0.13	0.024	0.018	0.028	0.006	0.024	0.004	0.038	0.01
737	0.196	0.156	0.244	0.206	0.062	0.11	0.296	0.13	0.062	0.024	0.046	0.026
557	0.398	0.408	0.426	0.456	0.08	0.872	0.818	0.854	0.08	0.038	0.066	0.034
621	0.226	0.342	0.224	0.342	0.05	0.016	0.082	0.012	0.05	0.008	0.058	0.01
477	0.642	0.596	0.626	0.434	0.39	0.082	0.382	0.084	0.39	0.084	0.416	0.1
361	0.146	0.224	0.144	0.252	0.05	0.006	0.056	0	0.05	0.008	0.048	0.002
453	0.12	0.2	0.128	0.252	0.08	0.018	0.064	0.008	0.08	0.022	0.07	0.026
101	0.114	0.058	0.168	0.176	0.026	0.006	0.062	0.01	0.026	0.002	0.038	0.002
545	0.612	0.394	0.56	0.426	0.142	0.074	0.4	0.042	0.142	0.026	0.164	0.01
493	0.022	0.094	0.016	0.076	0.002	0	0.014	0.002	0.002	0	0.018	0.002
353	0.006	0.08	0.012	0.06	0.006	0.004	0.012	0.008	0.006	0	0.012	0.008
625	0.134	0.576	0.106	0.54	0.072	0.07	0.06	0.094	0.072	0.066	0.094	0.096
589	0.26	0.308	0.232	0.266	0.134	0.022	0.14	0.012	0.134	0.02	0.122	0.016
645	0.362	0.638	0.362	0.618	0.22	0.214	0.26	0.124	0.22	0.148	0.222	0.166
685	0.006	0.09	0.004	0.058	0.002	0	0.004	0	0.002	0	0	0
429	0.042	0.068	0.048	0.1	0.002	0	0.028	0	0.002	0	0.002	0
669	0.082	0.3	0.084	0.316	0.056	0.014	0.06	0.024	0.056	0.034	0.058	0.024
305	0.054	0.104	0.066	0.12	0.052	0.018	0.034	0.02	0.052	0.018	0.064	0.016
561	0.364	0.344	0.394	0.448	0.222	0.06	0.252	0.042	0.222	0.014	0.228	0.05
877	0.044	0.124	0.066	0.13	0.02	0.004	0.04	0.014	0.02	0.004	0.036	0.01
409	0.078	0.256	0.086	0.264	0.01	0.202	0.194	0.21	0.01	0.004	0.008	0.016
869	0.474	0.294	0.4	0.238	0.158	0.016	0.154	0.012	0.158	0.012	0.172	0.034
277	0.794	0.472	0.826	0.746	0.438	0.076	0.51	0.07	0.438	0.104	0.374	0.068
597	0.106	0.228	0.142	0.392	0.028	0.046	0.044	0.038	0.028	0.004	0.024	0.006
689	0.218	0.516	0.198	0.434	0.108	0.03	0.08	0.02	0.108	0.006	0.084	0.032
641	0.236	0.526	0.206	0.492	0.108	0.088	0.096	0.074	0.108	0.036	0.144	0.044
449	0.402	0.22	0.378	0.318	0.102	0.152	0.26	0.208	0.102	0.028	0.14	0.022
513	0.004	0.024	0.008	0.02	0	0	0.004	0	0	0	0	0
573	0.006	0.074	0.008	0.108	0.01	0	0	0.002	0.01	0	0.004	0
633	0.064	0.09	0.044	0.112	0.036	0	0.006	0	0.036	0.002	0.022	0
505	0.158	0.376	0.144	0.476	0.122	0.094	0.076	0.08	0.122	0.026	0.144	0.046
405	0.038	0.03	0.03	0.044	0	0	0.02	0	0	0	0.002	0
953	0.102	0.29	0.092	0.296	0.064	0.028	0.048	0.016	0.064	0.024	0.064	0.026
433	0.04	0.042	0.018	0.058	0.02	0	0.018	0	0.02	0.002	0.032	0.006
521	0.084	0.242	0.076	0.126	0.026	0.002	0.02	0.004	0.026	0.002	0.034	0
569	0.166	0.438	0.146	0.508	0.112	0.074	0.084	0.058	0.112	0.046	0.096	0.044
981	0.276	0.494	0.234	0.412	0.202	0.38	0.202	0.378	0.202	0.244	0.21	0.316
337	0.05	0.084	0.038	0.072	0.076	0.05	0.038	0.046	0.076	0.018	0.05	0.022
341	0.342	0.332	0.336	0.274	0.112	0.178	0.152	0.146	0.112	0.062	0.134	0.08
441	0.41	0.426	0.404	0.46	0.09	0.066	0.226	0.052	0.09	0.038	0.078	0.03
333	0.11	0.296	0.098	0.256	0.07	0.012	0.026	0.014	0.07	0.016	0.064	0.002
489	0.362	0.48	0.396	0.434	0.044	0.052	0.086	0.016	0.044	0.068	0.05	0.052
957	0.066	0.14	0.052	0.124	0.096	0.258	0.376	0.202	0.096	0	0.102	0
297	0.026	0.08	0.03	0.076	0.028	0.01	0.062	0.012	0.028	0.004	0.032	0.004
961	0.112	0.504	0.148	0.552	0.048	0.048	0.132	0.042	0.048	0.006	0.044	0.004
665	0.056	0.156	0.056	0.184	0.022	0.084	0.018	0.064	0.022	0.012	0.016	0.006
565	0.066	0.158	0.06	0.138	0.07	0.192	0.148	0.254	0.07	0.004	0.078	0.012
529	0.068	0.244	0.086	0.3	0.044	0.006	0.03	0.006	0.044	0.01	0.04	0.008
553	0.22	0.244	0.19	0.16	0.028	0.004	0.056	0.014	0.028	0.004	0.018	0.008
269	0.086	0.382	0.09	0.354	0.042	0.03	0.058	0.072	0.042	0.024	0.032	0.018
517	0.056	0.182	0.08	0.134	0.002	0	0.018	0	0.002	0.004	0.006	0
673	0.586	0.562	0.562	0.51	0.288	0.238	0.232	0.184	0.288	0.07	0.322	0.072
789	0.112	0.292	0.128	0.11	0.072	0.006	0.064	0.012	0.072	0.004	0.074	0.014
845	0.382	0.766	0.368	0.73	0.022	0.258	0.6	0.25	0.022	0.008	0.022	0.006
917	0.25	0.394	0.22	0.396	0.246	0.612	0.646	0.598	0.246	0.076	0.324	0.064
653	0.71	0.606	0.728	0.582	0.102	0.384	0.408	0.432	0.102	0.136	0.094	0.124
969	0.602	0.614	0.6	0.676	0.526	0.804	0.812	0.84	0.526	0.138	0.526	0.148
709	0.016	0.068	0.05	0.09	0.014	0	0.012	0.002	0.014	0	0.014	0.002
581	0.056	0.136	0.068	0.192	0.042	0.022	0.032	0.002	0.042	0.006	0.056	0.01
549	0.346	0.318	0.366	0.244	0.01	0.012	0.07	0.012	0.01	0	0.002	0
885	0.07	0.17	0.064	0.146	0.014	0.09	0.072	0.052	0.014	0.006	0.01	0.006
381	0.62	0.528	0.632	0.618	0.38	0.074	0.352	0.044	0.38	0.034	0.354	0.1
837	0.486	0.812	0.604	0.872	0.228	0.198	0.224	0.178	0.228	0.212	0.228	0.328
533	0.04	0.116	0.03	0.1	0.016	0.002	0.02	0.01	0.016	0.004	0.018	0.002
681	0.064	0.28	0.048	0.238	0.07	0.01	0.072	0.034	0.07	0.01	0.064	0.006
873	0.426	0.394	0.434	0.468	0.428	0.084	0.41	0.132	0.428	0.1	0.492	0.106
293	0.224	0.544	0.212	0.434	0.014	0.056	0.258	0.032	0.014	0	0.014	0.002
577	0.02	0.09	0.03	0.048	0.01	0.002	0.012	0.006	0.01	0.004	0.02	0.004
865	0.12	0.302	0.108	0.258	0.36	0.652	0.472	0.482	0.36	0.058	0.376	0.052
965	0.018	0.066	0.022	0.054	0.008	0	0.014	0	0.008	0.014	0.01	0.016
605	0.136	0.066	0.138	0.056	0.244	0.1	0.22	0.092	0.244	0.072	0.218	0.118
805	0.714	0.842	0.716	0.898	0.53	0.44	0.656	0.428	0.53	0.36	0.522	0.328
1229	0.242	0.602	0.184	0.4	0.15	0.094	0.116	0.086	0.15	0.08	0.13	0.126
945	0.06	0.166	0.036	0.21	0.006	0.002	0.026	0.008	0.006	0	0	0
973	0.54	0.372	0.576	0.402	0.188	0.03	0.23	0.038	0.188	0.056	0.234	0.038
729	0.096	0.276	0.1	0.242	0.006	0.018	0.032	0.026	0.006	0.006	0.018	0.004
817	0.054	0.218	0.04	0.22	0.022	0	0.028	0.006	0.022	0.006	0.018	0.008
785	0.464	0.266	0.464	0.604	0.18	0.394	0.588	0.394	0.18	0.04	0.194	0.084
1225	0.108	0.226	0.084	0.266	0.26	0.082	0.172	0.066	0.26	0.12	0.208	0.052
813	0.316	0.508	0.328	0.458	0.182	0.03	0.126	0.038	0.182	0.056	0.172	0.05
281	0.036	0.216	0.048	0.198	0.022	0.016	0.014	0.004	0.022	0.008	0.026	0.002
901	0.334	0.272	0.316	0.194	0.054	0.034	0.146	0.034	0.054	0.024	0.044	0.01
126	0.124	0.978	0.146	0.982	0.412	0.478	0.268	0.418	0.412	0.226	0.31	0.234
525	0.39	0.34	0.344	0.392	0.158	0.008	0.164	0.008	0.158	0.022	0.196	0.004
821	0.064	0.078	0.086	0.096	0.024	0.002	0.036	0.004	0.024	0.002	0.052	0.006
949	0.216	0.296	0.256	0.424	0.012	0.02	0.088	0.016	0.012	0.004	0.022	0.008
7	0.458	0.628	0.486	0.692	0.25	0.068	0.224	0.08	0.25	0.112	0.222	0.072
697	0.08	0.352	0.074	0.248	0.022	0.008	0.012	0.004	0.022	0.002	0.03	0.014
1157	0.286	0.092	0.246	0.072	0.192	0.136	0.26	0.126	0.192	0.022	0.2	0.044
1137	0.104	0.26	0.126	0.226	0.082	0.02	0.084	0.028	0.082	0.046	0.09	0.008
897	0.658	0.674	0.658	0.71	0.308	0.89	0.602	0.878	0.308	0.586	0.266	0.46
1125	0.108	0.08	0.108	0.116	0.08	0.004	0.034	0.006	0.08	0.006	0.064	0.012
1269	0.2	0.542	0.152	0.46	0.464	0.71	0.466	0.72	0.464	0.172	0.43	0.244
234	0.18	0.166	0.198	0.2	0.112	0.01	0.132	0.034	0.112	0.03	0.106	0.01
977	0.052	0.112	0.066	0.1	0.026	0	0.03	0.002	0.026	0.002	0.034	0
985	0.264	0.198	0.36	0.256	0.18	0.006	0.224	0.016	0.18	0.036	0.172	0.004
793	0.178	0.212	0.232	0.206	0.038	0.084	0.176	0.072	0.038	0.034	0.05	0.064
933	0.328	0.228	0.336	0.218	0.068	0.128	0.144	0.112	0.068	0.048	0.076	0.036
1213	0.174	0.17	0.176	0.176	0.088	0.016	0.132	0.018	0.088	0.012	0.134	0.018
122	0.196	0.34	0.192	0.332	0.088	0.026	0.106	0.044	0.088	0.006	0.118	0.02
881	0.034	0.104	0.028	0.104	0.03	0.01	0.022	0.002	0.03	0.01	0.034	0.018
114	0.084	0.162	0.084	0.138	0.026	0.004	0.028	0.002	0.026	0.004	0.018	0
769	0.17	0.294	0.128	0.312	0.088	0.002	0.09	0.004	0.088	0.008	0.072	0.006
1085	0.042	0.056	0.032	0.08	0.048	0.002	0.02	0.002	0.048	0	0.062	0.004
1205	0.154	0.086	0.188	0.128	0.072	0.018	0.052	0.018	0.072	0.014	0.076	0.028
537	0.144	0.114	0.144	0.116	0.042	0.006	0.044	0.004	0.042	0.018	0.038	0.006
797	0.27	0.486	0.292	0.526	0.062	0.192	0.45	0.116	0.062	0.056	0.058	0.036
809	0.344	0.336	0.368	0.256	0.156	0.062	0.156	0.038	0.156	0.046	0.16	0.076
246	0.206	0.23	0.214	0.33	0.13	0.01	0.09	0.012	0.13	0.018	0.158	0.012
1149	0.078	0.416	0.086	0.396	0.038	0.08	0.038	0.078	0.038	0.086	0.044	0.112
765	0.538	0.55	0.536	0.58	0.2	0.124	0.298	0.12	0.2	0.052	0.188	0.028
1113	0.12	0.244	0.126	0.182	0.104	0.002	0.1	0.02	0.104	0.004	0.09	0.01
861	0.068	0.124	0.056	0.144	0.102	0.038	0.208	0.014	0.102	0.002	0.06	0.006
222	0.022	0.122	0.014	0.106	0.014	0	0.008	0.004	0.014	0.006	0.024	0.008
629	0.09	0.362	0.092	0.34	0.086	0.032	0.052	0.028	0.086	0.006	0.078	0.016
106	0.082	0.13	0.082	0.108	0	0	0.026	0.006	0	0	0.006	0
841	0.542	0.782	0.48	0.75	0.188	0.166	0.19	0.088	0.188	0.12	0.14	0.084
1133	0.01	0.062	0.018	0.05	0.006	0.004	0.002	0	0.006	0	0.014	0.002
365	0.144	0.134	0.156	0.114	0.022	0.01	0.034	0.012	0.022	0.004	0.032	0.012
1017	0.158	0.606	0.156	0.52	0.186	0.068	0.118	0.088	0.186	0.016	0.182	0.062
86	0.458	0.466	0.452	0.624	0.098	0.58	0.53	0.712	0.098	0.076	0.116	0.094
1177	0.008	0.062	0.008	0.068	0	0	0.004	0	0	0	0.004	0
1237	0.102	0.258	0.17	0.29	0.076	0.008	0.074	0.008	0.076	0.014	0.078	0.02
905	0.11	0.116	0.1	0.09	0.022	0.002	0.022	0.004	0.022	0.006	0.024	0.008
849	0.026	0.242	0.026	0.232	0.018	0.02	0.018	0.022	0.018	0.014	0.022	0.02
997	0.326	0.104	0.322	0.232	0.042	0.016	0.202	0.01	0.042	0.014	0.046	0.008
130	0.454	0.684	0.516	0.69	0.252	0.17	0.308	0.154	0.252	0.1	0.224	0.188
757	0.116	0.258	0.112	0.182	0.072	0.02	0.07	0.014	0.072	0.024	0.084	0.036
1093	0.338	0.532	0.322	0.442	0.176	0.068	0.468	0.084	0.176	0.18	0.226	0.102
1089	0.032	0.086	0.03	0.12	0.018	0.008	0.006	0.006	0.018	0.004	0.024	0
1097	0.122	0.188	0.078	0.17	0.002	0.008	0.06	0.004	0.002	0.002	0.006	0.002
893	0.468	0.358	0.524	0.376	0.238	0.068	0.22	0.038	0.238	0.026	0.258	0.034
142	0.092	0.114	0.07	0.056	0.046	0	0.02	0	0.046	0	0.044	0
138	0.238	0.178	0.274	0.264	0.028	0.018	0.074	0.022	0.028	0.004	0.012	0.004
146	0.394	0.392	0.376	0.4	0.224	0.022	0.198	0.018	0.224	0.016	0.22	0.014
94	0.19	0.33	0.204	0.284	0.056	0.012	0.07	0.03	0.056	0.016	0.052	0.016
70	0.154	0.47	0.178	0.504	0.108	0.01	0.088	0.01	0.108	0.044	0.102	0.036
1141	0.304	0.506	0.328	0.526	0.158	0.042	0.162	0.05	0.158	0.066	0.148	0.05
853	0.056	0.17	0.08	0.174	0.036	0.014	0.032	0.008	0.036	0.014	0.024	0.008
833	0.25	0.32	0.258	0.234	0.066	0.018	0.078	0.024	0.066	0.028	0.09	0.018
1169	0.332	0.416	0.328	0.448	0.266	0.178	0.226	0.162	0.266	0.044	0.31	0.1
82	0.344	0.28	0.342	0.37	0.014	0.056	0.226	0.048	0.014	0.002	0.022	0.002
58	0.344	0.186	0.302	0.158	0.042	0.01	0.35	0.02	0.042	0.014	0.074	0.018
829	0.042	0.308	0.018	0.348	0.01	0.044	0.026	0.034	0.01	0.004	0.006	0.008
1057	0.01	0.134	0.008	0.114	0.016	0.02	0.012	0.04	0.016	0	0.014	0.002
937	0.158	0.486	0.176	0.588	0.138	0.09	0.084	0.048	0.138	0.034	0.118	0.004
1065	0.076	0.15	0.046	0.106	0.034	0.012	0.026	0.006	0.034	0.012	0.04	0.006
1501	0.002	0.086	0.006	0.074	0.008	0.002	0	0	0.008	0.002	0.004	0
773	0.072	0.268	0.078	0.178	0.072	0.056	0.06	0.018	0.072	0.008	0.08	0.008
857	0.102	0.384	0.094	0.28	0.05	0.016	0.08	0.042	0.05	0.034	0.074	0.028
