"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
61	0.358	0.446	0.374	0.516	0.434	0.164	0.406	0.14	0.51	0.072	0.48	0.094
93	0.848	0.984	0.908	0.974	0.49	0.888	0.52	0.898	0.562	0.73	0.636	0.754
249	0.924	0.8	0.922	0.786	0.828	0.336	0.852	0.32	0.924	0.366	0.9	0.312
181	0.372	0.238	0.438	0.44	0.726	0.338	0.704	0.24	0.342	0.164	0.326	0.118
393	0.34	0.574	0.326	0.678	0.35	0.126	0.4	0.128	0.542	0.168	0.604	0.158
141	0.772	0.51	0.762	0.478	0.88	0.584	0.86	0.602	0.842	0.756	0.836	0.698
81	0.716	0.728	0.694	0.866	0.446	0.152	0.43	0.2	0.454	0.142	0.47	0.192
209	0.1	0.07	0.086	0.048	0.032	0.006	0.032	0.012	0.036	0.012	0.032	0.006
1	0.558	0.322	0.518	0.194	0.252	0.036	0.296	0.09	0.346	0.054	0.314	0.102
289	0.562	0.522	0.598	0.5	0.698	0.496	0.716	0.468	0.814	0.502	0.804	0.486
45	0.186	0.138	0.166	0.164	0.068	0.066	0.092	0.076	0.68	0.42	0.664	0.384
277	0.232	0.758	0.234	0.694	0.248	0.234	0.222	0.22	0.84	0.306	0.85	0.314
197	0.4	0.504	0.468	0.53	0.322	0.106	0.308	0.144	0.248	0.162	0.25	0.166
589	0.71	0.556	0.714	0.566	0.74	0.518	0.686	0.596	0.4	0.036	0.448	0.066
137	0.448	0.192	0.418	0.146	0.17	0.136	0.162	0.036	0.086	0.016	0.108	0.076
85	0.844	0.598	0.732	0.486	0.55	0.224	0.54	0.164	0.682	0.208	0.654	0.258
381	0.892	0.61	0.884	0.7	0.592	0.144	0.568	0.18	0.646	0.164	0.594	0.116
321	0.312	0.42	0.302	0.432	0.148	0.368	0.11	0.316	0.164	0.43	0.18	0.496
69	0.828	0.508	0.83	0.47	0.62	0.192	0.666	0.224	0.696	0.17	0.706	0.272
609	0.22	0.186	0.298	0.228	0.128	0.038	0.122	0.048	0.108	0.044	0.1	0.032
225	0.22	0.748	0.196	0.712	0.1	0.198	0.062	0.114	0.09	0.236	0.102	0.21
369	0.774	0.66	0.76	0.706	0.516	0.31	0.53	0.324	0.096	0.018	0.106	0.01
601	0.596	0.834	0.6	0.788	0.436	0.82	0.454	0.84	0.538	0.828	0.504	0.784
269	0.314	0.478	0.31	0.628	0.352	0.37	0.4	0.364	0.276	0.124	0.256	0.098
397	0.252	0.238	0.26	0.252	0.336	0.264	0.358	0.22	0.406	0.284	0.444	0.344
353	0.036	0.08	0.028	0.094	0.04	0.066	0.038	0.048	0.036	0.066	0.044	0.098
329	0.028	0.012	0.034	0.04	0.014	0	0.02	0.006	0.03	0.006	0.032	0.002
349	0.59	0.468	0.562	0.406	0.376	0.088	0.372	0.062	0.376	0.086	0.426	0.086
317	0.32	0.536	0.374	0.538	0.564	0.398	0.574	0.376	0.664	0.378	0.69	0.506
229	0.172	0.158	0.13	0.122	0.088	0.006	0.108	0.024	0.118	0.014	0.116	0.048
257	0.574	0.336	0.57	0.328	0.808	0.598	0.832	0.468	0.224	0.128	0.246	0.092
169	0.526	0.498	0.468	0.496	0.438	0.398	0.364	0.356	0.466	0.114	0.44	0.132
357	0.296	0.348	0.308	0.354	0.146	0.13	0.152	0.116	0.19	0.138	0.196	0.05
793	0.548	0.682	0.58	0.752	0.396	0.226	0.384	0.284	0.39	0.372	0.408	0.324
733	0.854	0.614	0.878	0.624	0.472	0.172	0.546	0.18	0.282	0.206	0.242	0.21
13	0.054	0.062	0.08	0.064	0.028	0.008	0.042	0.006	0.046	0.002	0.036	0.018
453	0.606	0.602	0.644	0.498	0.264	0.168	0.336	0.174	0.344	0.218	0.356	0.236
49	0.654	0.316	0.64	0.238	0.406	0.048	0.36	0.068	0.284	0.038	0.26	0.04
373	0.51	0.884	0.558	0.932	0.254	0.36	0.234	0.434	0.34	0.454	0.322	0.494
725	0.428	0.414	0.402	0.444	0.156	0.12	0.146	0.118	0.254	0.154	0.224	0.152
333	0.282	0.482	0.354	0.506	0.144	0.23	0.182	0.266	0.244	0.088	0.25	0.138
253	0.186	0.29	0.192	0.222	0.282	0.094	0.254	0.05	0.116	0.02	0.102	0.028
221	0.716	0.474	0.724	0.352	0.398	0.058	0.404	0.09	0.072	0.086	0.072	0.048
293	0.602	0.83	0.58	0.8	0.878	0.87	0.848	0.588	0.144	0.042	0.166	0.03
613	0.324	0.16	0.318	0.22	0.196	0.032	0.188	0.022	0.208	0.032	0.186	0.026
637	0.702	0.76	0.654	0.692	0.392	0.366	0.386	0.38	0.596	0.354	0.552	0.488
117	0.224	0.314	0.254	0.548	0.436	0.664	0.422	0.63	0.426	0.764	0.492	0.76
797	0.962	0.828	0.898	0.712	0.868	0.618	0.856	0.604	0.328	0.538	0.434	0.552
129	0.26	0.34	0.246	0.26	0.088	0.078	0.082	0.08	0.12	0.114	0.112	0.112
5	0.704	0.442	0.588	0.562	0.542	0.152	0.55	0.152	0.66	0.21	0.662	0.178
313	0.542	0.792	0.558	0.836	0.54	0.564	0.412	0.506	0.604	0.508	0.51	0.478
409	0.614	0.87	0.546	0.9	0.596	0.264	0.57	0.232	0.142	0.094	0.168	0.082
325	0.626	0.538	0.608	0.5	0.428	0.18	0.484	0.176	0.64	0.228	0.63	0.2
705	0.538	0.774	0.454	0.732	0.584	0.204	0.588	0.228	0.664	0.274	0.654	0.278
645	0.402	0.712	0.374	0.668	0.332	0.534	0.274	0.516	0.35	0.684	0.332	0.632
541	0.846	0.908	0.838	0.978	0.618	0.538	0.634	0.564	0.378	0.508	0.376	0.492
461	0.7	0.818	0.686	0.788	0.91	0.44	0.91	0.306	0.262	0.262	0.288	0.38
649	0.202	0.664	0.178	0.612	0.104	0.178	0.078	0.112	0.104	0.178	0.11	0.128
557	0.902	0.654	0.874	0.63	0.958	0.99	0.964	0.994	0.248	0.196	0.288	0.27
713	0.626	0.826	0.636	0.93	0.312	0.136	0.358	0.108	0.366	0.18	0.354	0.178
545	0.304	0.572	0.272	0.532	0.168	0.112	0.174	0.104	0.202	0.146	0.206	0.102
1029	0.386	0.524	0.378	0.402	0.472	0.742	0.466	0.696	0.578	0.378	0.512	0.368
737	0.734	0.612	0.638	0.57	0.672	0.442	0.6	0.342	0.21	0.116	0.22	0.124
345	0.678	0.73	0.682	0.782	0.44	0.292	0.408	0.334	0.224	0.072	0.278	0.06
309	0.052	0.018	0.076	0.034	0.138	0.208	0.142	0.2	0.182	0.06	0.196	0.1
757	0.294	0.288	0.278	0.22	0.248	0.112	0.168	0.106	0.27	0.182	0.25	0.174
597	0.292	0.318	0.266	0.2	0.166	0.132	0.184	0.138	0.192	0.028	0.158	0.02
813	0.436	0.874	0.532	0.87	0.524	0.574	0.552	0.49	0.632	0.606	0.678	0.578
193	0.93	0.686	0.95	0.722	0.956	0.458	0.976	0.416	0.83	0.324	0.794	0.344
89	0.742	0.768	0.73	0.766	0.482	0.676	0.396	0.608	0.448	0.486	0.378	0.448
749	0.304	0.528	0.28	0.476	0.414	0.164	0.396	0.248	0.04	0.03	0.046	0.018
445	0.806	0.968	0.8	0.932	0.476	0.628	0.508	0.758	0.688	0.87	0.682	0.858
657	0.196	0.076	0.17	0.14	0.11	0.02	0.098	0.006	0.11	0.014	0.118	0.012
805	0.946	0.87	0.94	0.814	0.878	0.46	0.874	0.486	0.954	0.5	0.952	0.37
485	0.422	0.382	0.438	0.402	0.232	0.04	0.264	0.076	0.282	0.052	0.274	0.022
1085	0.09	0.062	0.1	0.084	0.058	0.004	0.062	0.004	0.04	0.008	0.032	0.012
661	0.262	0.168	0.248	0.166	0.142	0.012	0.134	0.006	0.168	0.016	0.194	0.014
77	0.058	0.054	0.026	0.062	0.228	0.058	0.204	0.054	0.012	0.002	0.006	0
857	0.092	0.334	0.13	0.278	0.086	0.03	0.078	0.052	0.078	0.072	0.094	0.066
1049	0.66	0.718	0.692	0.658	0.698	0.448	0.684	0.44	0.724	0.356	0.708	0.326
1169	0.808	0.622	0.782	0.704	0.632	0.67	0.64	0.664	0.726	0.28	0.684	0.364
981	0.748	0.856	0.732	0.862	0.608	0.58	0.618	0.522	0.724	0.852	0.804	0.86
521	0.144	0.178	0.156	0.158	0.1	0.092	0.1	0.064	0.096	0.004	0.088	0.008
165	0.02	0.006	0.026	0.016	0.074	0.002	0.068	0.002	0.01	0	0.008	0
785	0.81	0.898	0.804	0.788	0.94	0.41	0.926	0.458	0.684	0.384	0.742	0.478
1017	0.186	0.916	0.216	0.878	0.116	0.238	0.174	0.352	0.874	0.488	0.864	0.43
593	0.472	0.816	0.514	0.856	0.43	0.802	0.43	0.762	0.528	0.454	0.556	0.38
389	0.71	0.288	0.736	0.436	0.514	0.066	0.502	0.06	0.536	0.11	0.514	0.102
1117	0.846	0.684	0.81	0.774	0.684	0.272	0.668	0.404	0.188	0.202	0.194	0.218
789	0.478	0.256	0.478	0.29	0.254	0.06	0.202	0.1	0.308	0.024	0.3	0.01
1033	0.544	0.928	0.612	0.92	0.292	0.41	0.322	0.476	0.136	0.256	0.138	0.216
157	0.744	0.608	0.8	0.638	0.366	0.182	0.458	0.146	0.176	0.052	0.11	0.08
669	0.232	0.67	0.238	0.594	0.122	0.078	0.126	0.07	0.136	0.104	0.14	0.138
425	0.376	0.494	0.38	0.486	0.3	0.368	0.266	0.426	0.32	0.098	0.358	0.096
365	0.252	0.232	0.26	0.258	0.088	0.028	0.1	0.05	0.136	0.066	0.13	0.05
37	0.282	0.384	0.264	0.38	0.096	0.068	0.122	0.108	0.144	0.02	0.132	0.022
529	0.328	0.322	0.35	0.358	0.14	0.09	0.102	0.066	0.162	0.114	0.188	0.092
701	0.426	0.752	0.432	0.638	0.286	0.538	0.238	0.366	0.324	0.342	0.348	0.328
9	0.37	0.224	0.408	0.164	0.304	0.03	0.25	0.044	0.318	0.034	0.342	0.038
741	0.278	0.168	0.246	0.068	0.1	0.02	0.074	0.042	0.206	0.03	0.168	0.034
845	0.554	0.83	0.656	0.956	0.756	0.568	0.74	0.518	0.15	0.022	0.102	0.006
361	0.548	0.282	0.498	0.246	0.26	0.068	0.286	0.04	0.164	0.032	0.126	0.012
1137	0.618	0.194	0.638	0.21	0.366	0.038	0.418	0.066	0.502	0.042	0.478	0.074
385	0.128	0.052	0.102	0.008	0.044	0	0.056	0.002	0.076	0.002	0.062	0.002
213	0.898	0.906	0.784	0.706	0.56	0.676	0.554	0.766	0.75	0.75	0.75	0.782
401	0.152	0.26	0.194	0.19	0.128	0.014	0.154	0.034	0.176	0.012	0.178	0.022
957	0.264	0.072	0.264	0.024	0.776	0.56	0.826	0.512	0.284	0.02	0.274	0.018
777	1	0.98	0.996	0.94	0.954	0.71	0.956	0.688	0.46	0.728	0.374	0.58
53	0.464	0.314	0.408	0.318	0.244	0.202	0.272	0.198	0.188	0.012	0.156	0.044
561	0.724	0.708	0.774	0.712	0.554	0.148	0.516	0.134	0.526	0.11	0.572	0.196
173	0.408	0.142	0.404	0.176	0.202	0.076	0.202	0.052	0.218	0.054	0.204	0.032
1165	0.922	0.844	0.928	0.784	0.702	0.294	0.708	0.344	0.756	0.32	0.762	0.314
305	0.314	0.228	0.278	0.158	0.198	0.056	0.174	0.082	0.286	0.058	0.262	0.072
145	0.396	0.406	0.34	0.278	0.43	0.122	0.414	0.058	0.336	0.084	0.358	0.066
533	0.184	0.094	0.22	0.172	0.078	0.006	0.096	0.018	0.114	0.014	0.136	0.016
413	0.758	0.916	0.748	0.896	0.398	0.486	0.392	0.482	0.124	0.016	0.096	0.018
681	0.096	0.108	0.128	0.208	0.184	0.054	0.22	0.05	0.194	0.172	0.26	0.108
417	0.334	0.102	0.332	0.152	0.184	0.016	0.178	0.01	0.012	0.01	0.008	0.004
1113	0.468	0.144	0.424	0.188	0.28	0.47	0.32	0.47	0.09	0.076	0.078	0.046
237	0.078	0.328	0.078	0.438	0.028	0.098	0.034	0.132	0.038	0.104	0.064	0.132
1141	0.89	0.87	0.904	0.894	0.592	0.38	0.542	0.466	0.548	0.718	0.578	0.656
853	0.244	0.258	0.22	0.278	0.134	0.116	0.138	0.112	0.158	0.144	0.152	0.086
241	0.024	0.024	0.04	0.018	0.012	0.002	0.008	0	0.01	0.002	0.022	0
149	0.18	0.068	0.182	0.134	0.462	0.228	0.45	0.204	0.566	0.272	0.508	0.144
501	0.51	0.574	0.56	0.546	0.34	0.126	0.33	0.108	0.358	0.138	0.346	0.13
677	0.456	0.636	0.456	0.262	0.214	0.082	0.238	0.16	0.238	0.02	0.262	0.026
341	0.83	0.798	0.808	0.782	0.862	0.896	0.834	0.838	0.526	0.852	0.538	0.826
477	0.746	0.828	0.796	0.748	0.422	0.552	0.422	0.684	0.836	0.652	0.882	0.662
1041	0.396	0.766	0.392	0.698	0.186	0.278	0.168	0.216	0.236	0.444	0.202	0.438
581	0.25	0.34	0.296	0.248	0.14	0.022	0.154	0.02	0.138	0.034	0.156	0.032
509	0.734	0.544	0.636	0.672	0.816	0.516	0.782	0.646	0.442	0.158	0.494	0.194
877	0.188	0.202	0.186	0.106	0.158	0.042	0.176	0.03	0.124	0.048	0.076	0.056
1133	0.064	0.102	0.06	0.048	0.034	0.002	0.046	0.004	0.044	0.01	0.054	0.01
185	0.426	0.464	0.476	0.61	0.82	0.328	0.844	0.338	0.314	0.046	0.3	0.02
234	0.666	0.34	0.708	0.386	0.392	0.054	0.398	0.114	0.406	0.068	0.384	0.058
917	0.442	0.484	0.532	0.518	0.976	0.916	0.984	0.908	0.612	0.212	0.588	0.184
1149	0.074	0.524	0.052	0.504	0.038	0.102	0.036	0.078	0.04	0.1	0.028	0.044
665	0.106	0.196	0.16	0.164	0.042	0.026	0.044	0.026	0.086	0.026	0.056	0.044
17	0.112	0.126	0.11	0.126	0.22	0.354	0.198	0.314	0.134	0.02	0.084	0.026
1185	0.238	0.076	0.348	0.1	0.14	0.024	0.198	0.036	0.056	0.034	0.058	0.048
721	0.626	0.706	0.58	0.606	0.276	0.168	0.25	0.172	0.342	0.288	0.338	0.22
969	0.944	0.96	0.96	0.976	0.95	0.99	0.93	0.986	0.968	0.908	0.96	0.896
1121	0.056	0.382	0.05	0.43	0.028	0.022	0.024	0.03	0.012	0.038	0.01	0.016
1093	0.956	0.654	0.916	0.606	0.69	0.192	0.624	0.202	0.766	0.218	0.758	0.25
693	0.062	0.028	0.068	0.028	0.022	0.002	0.02	0	0.026	0	0.034	0.002
421	0.542	0.468	0.504	0.354	0.252	0.016	0.202	0.02	0.362	0.046	0.336	0.022
717	0.066	0.024	0.034	0.022	0.03	0.004	0.022	0.002	0.032	0	0.03	0.002
1065	0.402	0.218	0.464	0.298	0.238	0.128	0.276	0.128	0.128	0.016	0.116	0.01
1081	0.622	0.472	0.638	0.504	0.362	0.118	0.364	0.116	0.436	0.148	0.428	0.136
21	0.224	0.456	0.226	0.428	0.402	0.508	0.394	0.48	0.414	0.4	0.44	0.484
1389	0.564	0.366	0.616	0.468	0.298	0.09	0.344	0.106	0.236	0.052	0.216	0.098
1553	0.128	0.214	0.126	0.182	0.052	0.014	0.056	0.018	0.092	0.02	0.086	0.006
841	0.828	0.876	0.812	0.798	0.464	0.504	0.484	0.518	0.424	0.292	0.414	0.39
441	0.834	0.808	0.886	0.742	0.736	0.154	0.726	0.204	0.746	0.248	0.71	0.23
765	0.984	0.912	0.966	0.904	0.768	0.318	0.776	0.308	0.514	0.056	0.52	0.092
553	0.32	0.178	0.326	0.102	0.15	0.012	0.144	0.012	0.18	0.024	0.154	0.01
569	0.644	0.6	0.698	0.572	0.344	0.172	0.35	0.104	0.398	0.218	0.41	0.096
337	0.314	0.528	0.314	0.41	0.37	0.246	0.402	0.36	0.35	0.082	0.442	0.064
1469	0.202	0.644	0.21	0.678	0.144	0.346	0.172	0.378	0.176	0.492	0.194	0.418
1341	0.57	0.674	0.594	0.786	0.39	0.368	0.314	0.486	0.468	0.396	0.452	0.338
953	0.33	0.52	0.334	0.54	0.178	0.094	0.184	0.096	0.246	0.166	0.232	0.192
437	0.374	0.498	0.392	0.438	0.43	0.248	0.402	0.278	0.438	0.16	0.43	0.2
161	0.142	0.128	0.134	0.158	0.068	0.036	0.048	0.022	0.096	0.02	0.07	0.018
753	0.128	0.08	0.116	0.154	0.21	0.038	0.14	0.03	0.412	0.24	0.438	0.418
1189	0.604	0.706	0.556	0.706	0.244	0.324	0.214	0.28	0.308	0.29	0.312	0.294
625	0.538	0.876	0.524	0.804	0.348	0.572	0.244	0.728	0.394	0.366	0.362	0.436
633	0.346	0.176	0.4	0.406	0.182	0.008	0.218	0.024	0.222	0.022	0.274	0.03
769	0.448	0.282	0.462	0.268	0.268	0.046	0.25	0.04	0.262	0.078	0.24	0.056
641	0.438	0.452	0.462	0.516	0.288	0.248	0.322	0.186	0.374	0.084	0.348	0.072
133	0.258	0.134	0.26	0.21	0.106	0.014	0.106	0.012	0.09	0.01	0.076	0.004
909	0.18	0.426	0.188	0.516	0.088	0.076	0.092	0.102	0.076	0.15	0.106	0.142
869	0.708	0.778	0.682	0.712	0.362	0.336	0.336	0.354	0.706	0.304	0.698	0.276
961	0.428	0.718	0.446	0.728	0.42	0.254	0.426	0.25	0.132	0.052	0.144	0.088
629	0.498	0.552	0.47	0.588	0.552	0.252	0.544	0.25	0.264	0.02	0.264	0.026
621	0.344	0.34	0.378	0.468	0.182	0.042	0.204	0.038	0.152	0.038	0.184	0.038
1101	0.502	0.734	0.486	0.614	0.336	0.258	0.336	0.2	0.374	0.21	0.362	0.278
945	0.2	0.154	0.18	0.198	0.138	0.048	0.11	0.062	0.008	0.004	0.012	0.002
473	0.678	0.474	0.65	0.376	0.328	0.09	0.37	0.092	0.446	0.102	0.454	0.1
897	0.734	0.56	0.722	0.53	0.74	0.896	0.75	0.898	0.542	0.788	0.572	0.842
122	0.822	0.754	0.798	0.76	0.642	0.398	0.68	0.316	0.288	0.026	0.272	0.02
1105	0.314	0.216	0.374	0.282	0.134	0.034	0.164	0.044	0.178	0.082	0.182	0.092
58	0.626	0.632	0.654	0.754	0.576	0.346	0.592	0.256	0.206	0.056	0.214	0.066
1069	0.208	0.536	0.176	0.432	0.162	0.136	0.14	0.106	0.122	0.014	0.108	0.026
153	0.08	0.11	0.082	0.15	0.024	0.004	0.034	0.014	0.038	0.018	0.038	0
481	0.83	0.846	0.776	0.706	0.486	0.43	0.476	0.252	0.54	0.464	0.56	0.468
537	0.272	0.24	0.296	0.286	0.186	0.05	0.184	0.036	0.174	0.038	0.192	0.072
1089	0.208	0.292	0.226	0.352	0.122	0.104	0.084	0.06	0.134	0.078	0.12	0.064
965	0.06	0.018	0.072	0.014	0.034	0.008	0.038	0.002	0.024	0.012	0.038	0.004
97	0.218	0.392	0.222	0.226	0.366	0.132	0.338	0.17	0.384	0.3	0.352	0.248
457	0.162	0.062	0.234	0.16	0.09	0.014	0.072	0.018	0.094	0.012	0.112	0.014
1201	0.81	0.828	0.838	0.8	0.75	0.588	0.716	0.506	0.566	0.608	0.52	0.558
1053	0.668	0.332	0.694	0.35	0.408	0.05	0.432	0.05	0.476	0.064	0.476	0.062
1073	0.14	0.408	0.224	0.534	0.12	0.12	0.144	0.12	0.148	0.134	0.17	0.178
577	0.068	0.074	0.104	0.138	0.022	0.006	0.042	0.002	0.048	0.014	0.054	0.014
873	0.568	0.498	0.524	0.418	0.798	0.606	0.776	0.594	0.81	0.678	0.812	0.654
218	0.93	0.924	0.932	0.886	0.53	0.466	0.6	0.422	0.138	0.264	0.138	0.214
1437	0.366	0.646	0.364	0.764	0.188	0.232	0.198	0.154	0.232	0.102	0.236	0.176
565	0.4	0.39	0.42	0.456	0.532	0.2	0.55	0.23	0.302	0.086	0.34	0.09
1369	0.796	0.764	0.756	0.74	0.622	0.428	0.528	0.318	0.338	0.222	0.39	0.256
817	0.198	0.236	0.172	0.158	0.072	0.086	0.074	0.054	0.108	0.05	0.082	0.024
405	0.262	0.236	0.236	0.296	0.122	0.074	0.124	0.066	0.022	0.002	0.006	0
493	0.084	0.086	0.058	0.088	0.038	0.022	0.028	0.03	0.026	0.014	0.012	0.004
1021	0.068	0.024	0.11	0.018	0.032	0.008	0.042	0.008	0.374	0.174	0.336	0.174
189	0.148	0.06	0.128	0.082	0.09	0.01	0.094	0.006	0.016	0.012	0.018	0.004
206	0.01	0.026	0.016	0.072	0.002	0.008	0.012	0.004	0.01	0.002	0.016	0.024
1045	0.49	0.296	0.48	0.352	0.352	0.058	0.298	0.048	0.358	0.126	0.338	0.084
281	0.064	0.086	0.13	0.174	0.038	0.022	0.052	0.038	0.064	0.042	0.064	0.026
1273	0.654	0.744	0.712	0.83	0.36	0.21	0.296	0.218	0.478	0.264	0.454	0.206
1345	0.222	0.092	0.276	0.158	0.142	0.032	0.154	0.024	0.162	0.018	0.2	0.018
126	0.28	0.452	0.234	0.408	0.26	0.656	0.294	0.684	0.328	0.312	0.37	0.38
210	0.64	0.964	0.638	0.944	0.348	0.412	0.362	0.46	0.43	0.458	0.456	0.456
497	0.218	0.108	0.134	0.042	0.212	0.336	0.15	0.228	0.236	0.35	0.182	0.27
929	0.194	0.186	0.198	0.134	0.072	0.016	0.074	0.016	0.122	0.024	0.128	0.028
941	0.214	0.192	0.222	0.228	0.126	0.024	0.066	0.026	0.16	0.028	0.16	0.022
1417	0.896	0.844	0.912	0.902	0.848	0.666	0.808	0.634	0.972	0.93	0.996	0.92
1009	0.888	0.462	0.944	0.476	0.862	0.374	0.814	0.332	0.612	0.44	0.616	0.454
429	0.246	0.064	0.224	0.062	0.072	0.002	0.1	0	0.042	0.014	0.03	0.004
1157	0.374	0.326	0.392	0.232	0.304	0.328	0.31	0.302	0.228	0.02	0.194	0.04
833	0.596	0.558	0.628	0.584	0.258	0.084	0.298	0.118	0.326	0.116	0.312	0.136
781	0.14	0.184	0.102	0.148	0.044	0.02	0.052	0.02	0.024	0.054	0.05	0.032
1205	0.364	0.308	0.438	0.422	0.172	0.062	0.23	0.114	0.192	0.082	0.192	0.096
1077	0.26	0.21	0.272	0.372	0.224	0.25	0.202	0.29	0.138	0.018	0.14	0.016
1109	0.452	0.374	0.404	0.374	0.206	0.276	0.194	0.176	0.256	0.084	0.204	0.072
1025	0.456	0.53	0.414	0.306	0.144	0.052	0.174	0.034	0.154	0.052	0.178	0.068
849	0.074	0.232	0.076	0.11	0.084	0.094	0.088	0.072	0.116	0.054	0.112	0.048
1001	0.67	0.732	0.612	0.784	0.67	0.796	0.612	0.822	0.67	0.868	0.552	0.724
925	0.692	0.534	0.726	0.548	0.912	0.444	0.912	0.452	0.898	0.708	0.956	0.628
1229	0.77	0.882	0.752	0.96	0.538	0.736	0.598	0.688	0.544	0.214	0.626	0.198
1197	0.316	0.226	0.316	0.318	0.152	0.05	0.164	0.018	0.13	0.052	0.166	0.028
1261	0.37	0.262	0.254	0.128	0.368	0.102	0.294	0.132	0.382	0.114	0.35	0.138
973	0.348	0.342	0.346	0.388	0.354	0.038	0.336	0.086	0.432	0.05	0.406	0.108
1005	0.084	0.416	0.124	0.282	0.142	0.35	0.14	0.368	0.174	0.076	0.148	0.116
1441	0.906	0.832	0.868	0.864	0.674	0.492	0.656	0.484	0.242	0.138	0.23	0.164
1145	0.274	0.076	0.256	0.064	0.12	0.002	0.124	0.008	0.016	0.006	0.026	0.002
378	0.376	0.43	0.336	0.352	0.282	0.324	0.282	0.338	0.364	0.364	0.37	0.334
1193	0.216	0.214	0.186	0.208	0.39	0.094	0.382	0.17	0.344	0.17	0.316	0.186
837	0.758	0.754	0.76	0.828	0.556	0.432	0.534	0.42	0.572	0.5	0.648	0.5
1409	0.746	0.874	0.728	0.854	0.61	0.776	0.628	0.83	0.718	0.92	0.712	0.874
1057	0.056	0.042	0.04	0.048	0.062	0.094	0.038	0.098	0.07	0.034	0.072	0.02
250	0.77	0.348	0.71	0.236	0.42	0.11	0.4	0.108	0.282	0.064	0.338	0.058
865	0.8	0.708	0.818	0.92	0.962	0.976	0.966	0.956	0.92	0.576	0.862	0.656
1501	0.038	0.02	0.026	0.01	0.008	0.006	0.008	0.002	0.034	0.008	0.048	0.004
1489	0.814	0.602	0.786	0.604	0.41	0.344	0.376	0.256	0.494	0.116	0.504	0.078
297	0.32	0.248	0.394	0.29	0.3	0.062	0.328	0.07	0.086	0.022	0.074	0.012
1525	0.402	0.404	0.376	0.26	0.752	0.556	0.758	0.57	0.924	0.82	0.896	0.824
465	0.39	0.316	0.378	0.232	0.236	0.044	0.246	0.04	0.186	0.038	0.244	0.034
1497	0.648	0.976	0.646	0.98	0.312	0.674	0.338	0.698	0.938	0.906	0.858	0.83
33	0.766	0.418	0.71	0.296	0.44	0.07	0.438	0.032	0.266	0.016	0.272	0.062
370	0.364	0.77	0.378	0.712	0.324	0.61	0.34	0.592	0.34	0.384	0.398	0.374
1129	0.52	0.618	0.496	0.45	0.676	0.346	0.588	0.284	0.29	0.096	0.348	0.14
182	0.074	0.178	0.086	0.212	0.712	0.378	0.75	0.366	0.604	0.39	0.57	0.324
258	0.678	0.592	0.648	0.54	0.802	0.73	0.78	0.698	0.488	0.64	0.524	0.664
