"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
241	0.026	0.04	0.03	0.088	0.02	0.006	0.014	0.004	0.02	0.002	0.026	0.002
293	0.616	0.938	0.54	0.934	0.146	0.836	0.804	0.538	0.146	0.038	0.178	0.058
917	0.504	0.746	0.518	0.876	0.67	0.934	0.966	0.918	0.67	0.232	0.584	0.268
413	0.752	0.948	0.724	0.958	0.1	0.544	0.406	0.57	0.1	0.02	0.078	0.032
553	0.32	0.39	0.324	0.338	0.166	0.008	0.116	0.012	0.166	0.014	0.152	0.008
1045	0.52	0.46	0.502	0.518	0.362	0.07	0.29	0.07	0.362	0.11	0.366	0.114
897	0.722	0.71	0.696	0.64	0.554	0.908	0.784	0.92	0.554	0.834	0.566	0.818
677	0.452	0.582	0.464	0.306	0.278	0.138	0.246	0.136	0.278	0.042	0.258	0.024
945	0.2	0.432	0.182	0.344	0.016	0.06	0.104	0.028	0.016	0.004	0.018	0
1053	0.756	0.568	0.668	0.532	0.492	0.042	0.376	0.04	0.492	0.074	0.478	0.088
581	0.272	0.362	0.292	0.448	0.154	0.036	0.148	0.018	0.154	0.034	0.14	0.038
1093	0.972	0.84	0.932	0.812	0.748	0.13	0.66	0.152	0.748	0.262	0.76	0.318
234	0.694	0.474	0.692	0.566	0.42	0.092	0.39	0.084	0.42	0.094	0.39	0.058
961	0.466	0.872	0.468	0.826	0.172	0.312	0.414	0.248	0.172	0.1	0.138	0.068
1169	0.774	0.676	0.812	0.634	0.714	0.676	0.612	0.644	0.714	0.302	0.72	0.29
493	0.054	0.154	0.062	0.126	0.016	0.022	0.05	0.02	0.016	0.008	0.02	0.002
817	0.208	0.366	0.172	0.23	0.082	0.058	0.098	0.042	0.082	0.074	0.086	0.056
185	0.472	0.62	0.476	0.634	0.294	0.4	0.854	0.35	0.294	0.034	0.278	0.022
33	0.75	0.686	0.742	0.648	0.234	0.048	0.438	0.048	0.234	0.038	0.244	0.068
869	0.728	0.928	0.66	0.972	0.718	0.264	0.308	0.278	0.718	0.37	0.72	0.35
97	0.236	0.508	0.23	0.526	0.37	0.256	0.312	0.186	0.37	0.222	0.29	0.162
873	0.554	0.842	0.542	0.814	0.774	0.604	0.764	0.564	0.774	0.638	0.764	0.644
421	0.58	0.58	0.514	0.36	0.328	0.044	0.222	0.03	0.328	0.03	0.294	0.046
537	0.308	0.416	0.274	0.34	0.224	0.044	0.176	0.054	0.224	0.028	0.172	0.05
14	0.742	0.738	0.79	0.616	0.602	0.06	0.52	0.078	0.602	0.086	0.562	0.078
1117	0.84	0.774	0.838	0.822	0.176	0.436	0.698	0.42	0.176	0.216	0.196	0.214
457	0.202	0.19	0.22	0.118	0.104	0.016	0.07	0.006	0.104	0.01	0.108	0.018
757	0.266	0.368	0.246	0.404	0.292	0.142	0.236	0.114	0.292	0.188	0.2	0.14
153	0.058	0.184	0.102	0.156	0.046	0.006	0.022	0.008	0.046	0.026	0.042	0.01
1025	0.416	0.474	0.456	0.524	0.158	0.066	0.132	0.04	0.158	0.058	0.19	0.054
437	0.43	0.538	0.416	0.694	0.436	0.254	0.366	0.214	0.436	0.214	0.466	0.142
1021	0.062	0.112	0.118	0.14	0.336	0.008	0.046	0.016	0.336	0.152	0.376	0.176
929	0.206	0.256	0.174	0.336	0.092	0.026	0.082	0.022	0.092	0.03	0.142	0.02
389	0.7	0.544	0.758	0.556	0.524	0.086	0.514	0.064	0.524	0.08	0.52	0.114
569	0.628	0.744	0.68	0.796	0.406	0.146	0.284	0.126	0.406	0.138	0.426	0.254
693	0.052	0.208	0.05	0.196	0.032	0.004	0.022	0	0.032	0.006	0.012	0.004
925	0.71	0.842	0.696	0.694	0.882	0.506	0.898	0.632	0.882	0.614	0.942	0.584
1081	0.64	0.656	0.604	0.716	0.42	0.116	0.326	0.156	0.42	0.188	0.442	0.15
42	0.734	0.87	0.598	0.62	0.242	0.094	0.534	0.176	0.242	0.17	0.324	0.15
1073	0.202	0.67	0.24	0.684	0.164	0.178	0.128	0.124	0.164	0.138	0.162	0.158
405	0.296	0.474	0.29	0.496	0.012	0.054	0.134	0.072	0.012	0.006	0.012	0.006
941	0.268	0.444	0.256	0.504	0.168	0.03	0.082	0.02	0.168	0.03	0.142	0.024
841	0.832	0.94	0.808	0.948	0.408	0.478	0.506	0.488	0.408	0.322	0.35	0.304
161	0.106	0.446	0.102	0.372	0.084	0.012	0.08	0.02	0.084	0.022	0.098	0.028
965	0.06	0.082	0.068	0.1	0.03	0.01	0.016	0.002	0.03	0.006	0.022	0.004
1065	0.428	0.542	0.436	0.42	0.146	0.158	0.262	0.144	0.146	0.03	0.114	0.014
1069	0.188	0.506	0.16	0.534	0.11	0.096	0.146	0.158	0.11	0.018	0.094	0.026
625	0.508	0.894	0.488	0.924	0.434	0.66	0.258	0.708	0.434	0.412	0.316	0.4
717	0.062	0.132	0.044	0.112	0.03	0.002	0.016	0.002	0.03	0.002	0.012	0.004
1137	0.624	0.35	0.644	0.612	0.448	0.05	0.38	0.076	0.448	0.062	0.458	0.072
641	0.38	0.724	0.468	0.814	0.358	0.248	0.32	0.274	0.358	0.076	0.324	0.058
665	0.122	0.366	0.13	0.318	0.068	0.038	0.056	0.026	0.068	0.016	0.048	0.028
58	0.626	0.724	0.678	0.734	0.22	0.29	0.61	0.35	0.22	0.098	0.24	0.078
465	0.39	0.408	0.396	0.382	0.22	0.038	0.234	0.032	0.22	0.058	0.214	0.082
1389	0.582	0.594	0.62	0.69	0.248	0.112	0.36	0.084	0.248	0.074	0.202	0.112
629	0.458	0.61	0.49	0.698	0.282	0.268	0.558	0.252	0.282	0.018	0.29	0.014
441	0.87	0.888	0.86	0.88	0.774	0.226	0.732	0.16	0.774	0.212	0.726	0.216
837	0.79	0.842	0.824	0.95	0.622	0.432	0.542	0.392	0.622	0.5	0.61	0.458
1005	0.078	0.59	0.124	0.66	0.152	0.25	0.112	0.256	0.152	0.058	0.154	0.07
133	0.284	0.456	0.258	0.268	0.056	0.014	0.09	0.022	0.056	0.012	0.084	0.008
577	0.066	0.212	0.094	0.25	0.046	0.012	0.05	0.018	0.046	0.008	0.056	0.018
865	0.768	0.974	0.824	0.962	0.9	0.972	0.95	0.962	0.9	0.704	0.876	0.576
365	0.222	0.356	0.25	0.236	0.14	0.026	0.096	0.034	0.14	0.08	0.128	0.096
621	0.41	0.506	0.39	0.97	0.17	0.046	0.176	0.04	0.17	0.042	0.172	0.04
1013	0.39	0.496	0.378	0.412	0.784	0.888	0.842	0.886	0.784	0.352	0.774	0.318
1009	0.91	0.622	0.944	0.486	0.66	0.472	0.822	0.392	0.66	0.388	0.642	0.4
1141	0.914	0.95	0.894	0.948	0.588	0.326	0.594	0.42	0.588	0.616	0.562	0.57
1369	0.794	0.792	0.702	0.866	0.358	0.354	0.548	0.342	0.358	0.306	0.366	0.292
949	0.45	0.782	0.44	0.596	0.136	0.852	0.252	0.346	0.136	0.096	0.144	0.152
189	0.174	0.16	0.148	0.092	0.02	0.024	0.1	0.016	0.02	0.022	0.018	0.014
765	0.964	0.94	0.97	0.948	0.448	0.258	0.766	0.254	0.448	0.052	0.51	0.082
1341	0.614	0.864	0.606	0.906	0.454	0.37	0.378	0.402	0.454	0.282	0.462	0.446
469	0.982	0.976	0.96	0.994	0.362	0.442	0.782	0.606	0.362	0.422	0.406	0.438
305	0.338	0.438	0.282	0.452	0.29	0.086	0.212	0.106	0.29	0.084	0.236	0.076
849	0.06	0.256	0.096	0.178	0.122	0.088	0.1	0.122	0.122	0.072	0.148	0.094
6	0.626	0.96	0.614	0.944	0.754	0.568	0.774	0.554	0.754	0.654	0.758	0.632
489	0.848	0.806	0.77	0.78	0.194	0.19	0.552	0.176	0.194	0.318	0.172	0.276
885	0.312	0.38	0.292	0.4	0.15	0.672	0.506	0.712	0.15	0.16	0.128	0.11
429	0.226	0.15	0.256	0.136	0.02	0.008	0.1	0.006	0.02	0.008	0.032	0.002
833	0.664	0.868	0.642	0.89	0.348	0.192	0.326	0.148	0.348	0.206	0.392	0.168
1057	0.066	0.186	0.042	0.066	0.086	0.178	0.058	0.112	0.086	0.022	0.074	0.012
1037	0.516	0.8	0.344	0.616	0.572	0.598	0.582	0.492	0.572	0.188	0.628	0.206
1229	0.73	0.954	0.75	0.986	0.56	0.502	0.6	0.73	0.56	0.188	0.646	0.29
1165	0.916	0.918	0.908	0.91	0.748	0.274	0.738	0.34	0.748	0.334	0.732	0.352
1345	0.252	0.326	0.296	0.444	0.214	0.014	0.144	0.038	0.214	0.03	0.2	0.036
1113	0.482	0.338	0.432	0.314	0.088	0.42	0.31	0.472	0.088	0.042	0.078	0.038
101	0.426	0.586	0.432	0.656	0.068	0.394	0.31	0.274	0.068	0	0.092	0.004
1201	0.808	0.968	0.824	0.9	0.546	0.498	0.728	0.554	0.546	0.57	0.478	0.328
218	0.942	0.98	0.896	0.966	0.154	0.446	0.564	0.44	0.154	0.202	0.148	0.204
1001	0.664	0.854	0.64	0.826	0.63	0.814	0.622	0.798	0.63	0.794	0.624	0.804
122	0.816	0.838	0.818	0.752	0.286	0.404	0.674	0.538	0.286	0.02	0.28	0.022
633	0.336	0.39	0.406	0.49	0.216	0.02	0.186	0.032	0.216	0.03	0.224	0.01
1553	0.124	0.298	0.126	0.21	0.104	0.024	0.058	0.002	0.104	0.014	0.11	0.03
1185	0.304	0.376	0.394	0.338	0.036	0.03	0.196	0.042	0.036	0.038	0.062	0.034
1149	0.064	0.724	0.04	0.562	0.04	0.102	0.042	0.12	0.04	0.12	0.04	0.07
385	0.13	0.166	0.136	0.106	0.072	0	0.04	0.006	0.072	0	0.066	0.006
1077	0.25	0.444	0.312	0.566	0.142	0.344	0.274	0.262	0.142	0.018	0.148	0.018
1225	0.336	0.44	0.414	0.602	0.706	0.454	0.67	0.572	0.706	0.474	0.758	0.53
449	0.706	0.978	0.736	0.966	0.442	0.8	0.936	0.726	0.442	0.62	0.45	0.692
361	0.518	0.382	0.54	0.46	0.178	0.048	0.278	0.072	0.178	0.016	0.16	0.01
565	0.38	0.528	0.42	0.636	0.328	0.342	0.554	0.268	0.328	0.058	0.282	0.114
973	0.388	0.566	0.428	0.538	0.388	0.08	0.366	0.104	0.388	0.07	0.412	0.09
1353	0.496	0.676	0.476	0.732	0.294	0.124	0.276	0.104	0.294	0.194	0.264	0.142
341	0.826	0.808	0.828	0.898	0.526	0.872	0.82	0.864	0.526	0.868	0.554	0.824
1273	0.668	0.838	0.678	0.826	0.41	0.152	0.34	0.21	0.41	0.23	0.414	0.258
1205	0.358	0.574	0.428	0.57	0.174	0.068	0.212	0.086	0.174	0.066	0.246	0.136
789	0.506	0.59	0.546	0.576	0.308	0.064	0.238	0.068	0.308	0.02	0.29	0.022
777	1	0.996	1	0.972	0.46	0.672	0.952	0.766	0.46	0.762	0.318	0.596
210	0.61	0.97	0.628	0.99	0.406	0.37	0.35	0.45	0.406	0.49	0.436	0.516
206	0.012	0.106	0.008	0.202	0.008	0.004	0.012	0.002	0.008	0.004	0.016	0.01
997	0.578	0.514	0.602	0.54	0.076	0.078	0.402	0.086	0.076	0.052	0.1	0.082
1213	0.55	0.314	0.612	0.318	0.306	0.03	0.376	0.042	0.306	0.03	0.256	0.07
1097	0.658	0.656	0.704	0.64	0.046	0.028	0.298	0.048	0.046	0.002	0.05	0.002
1133	0.064	0.144	0.078	0.188	0.028	0.012	0.036	0.01	0.028	0.002	0.042	0.002
1409	0.736	0.936	0.718	0.942	0.686	0.778	0.614	0.774	0.686	0.76	0.672	0.81
126	0.26	0.602	0.202	0.554	0.316	0.606	0.298	0.656	0.316	0.348	0.386	0.378
1261	0.38	0.412	0.308	0.416	0.368	0.142	0.34	0.168	0.368	0.208	0.3	0.174
821	0.426	0.314	0.364	0.264	0.236	0.032	0.192	0.02	0.236	0.056	0.204	0.026
1121	0.06	0.488	0.054	0.63	0.024	0.038	0.018	0.022	0.024	0.036	0.028	0.038
985	0.896	0.546	0.91	0.614	0.458	0.074	0.582	0.088	0.458	0.058	0.542	0.056
505	0.686	0.728	0.696	0.754	0.486	0.132	0.448	0.204	0.486	0.49	0.544	0.558
337	0.332	0.534	0.35	0.71	0.366	0.394	0.426	0.296	0.366	0.034	0.43	0.058
1189	0.582	0.94	0.57	0.938	0.31	0.384	0.254	0.352	0.31	0.288	0.298	0.3
281	0.074	0.168	0.13	0.246	0.058	0.038	0.074	0.034	0.058	0.036	0.084	0.052
1101	0.494	0.834	0.492	0.814	0.356	0.248	0.296	0.21	0.356	0.212	0.364	0.242
901	0.48	0.518	0.422	0.39	0.26	0.06	0.264	0.032	0.26	0.048	0.278	0.062
109	0.078	0.162	0.092	0.178	0.042	0.054	0.054	0.06	0.042	0.056	0.042	0.052
246	0.354	0.404	0.362	0.312	0.234	0.04	0.172	0.03	0.234	0.022	0.242	0.048
1197	0.316	0.358	0.304	0.412	0.142	0.04	0.18	0.03	0.142	0.04	0.164	0.016
258	0.67	0.686	0.652	0.658	0.494	0.672	0.77	0.646	0.494	0.708	0.54	0.696
585	0.438	0.486	0.498	0.396	0.4	0.158	0.412	0.192	0.4	0.122	0.464	0.136
