"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
481	0.748	0.47	0.598	0.608	0.264	0.67	0.55	0.682	0.264	0.526	0.342	0.558
429	0.368	0.708	0.352	0.638	0.344	0.046	0.16	0.078	0.344	0.244	0.324	0.288
497	0.576	0.702	0.614	0.424	0.842	0.874	0.874	0.882	0.842	0.882	0.884	0.814
469	0.98	0.568	0.976	0.522	0.886	0.602	0.76	0.47	0.886	0.846	0.908	0.838
473	0.952	0.98	0.724	0.936	0.178	0.938	0.86	0.96	0.178	0.376	0.308	0.544
405	0.948	0.804	0.9	0.642	0.096	0.918	0.756	0.852	0.096	0.036	0.116	0.06
581	0.894	0.972	0.89	0.958	0.722	0.568	0.722	0.622	0.722	0.568	0.774	0.678
813	0.398	0.868	0.444	0.88	0.442	0.616	0.422	0.724	0.442	0.716	0.47	0.734
713	0.696	0.95	0.706	0.918	0.294	0.804	0.472	0.816	0.294	0.586	0.272	0.562
250	0.414	0.998	0.516	0.992	0.32	0.586	0.324	0.684	0.32	0.618	0.398	0.67
717	0.434	0.544	0.548	0.536	0.214	0.034	0.282	0.072	0.214	0.044	0.274	0.066
421	0.64	0.95	0.63	0.868	0.76	0.824	0.66	0.832	0.76	0.888	0.722	0.796
553	0.966	0.962	0.954	0.676	0.754	0.552	0.614	0.482	0.754	0.488	0.726	0.496
146	0.128	0.858	0.142	0.92	0.104	0.25	0.1	0.284	0.104	0.274	0.11	0.302
258	0.99	0.442	0.996	0.486	0.956	0.984	0.934	0.98	0.956	0.984	0.974	0.99
677	0.972	0.47	0.97	0.484	0.784	0.648	0.704	0.662	0.784	0.664	0.772	0.63
805	0.962	0.838	0.972	0.874	0.614	0.938	0.862	0.958	0.614	0.838	0.598	0.864
629	0.356	0.598	0.5	0.716	0.33	0.21	0.252	0.254	0.33	0.288	0.512	0.422
569	0.976	0.728	0.992	0.838	0.946	0.778	0.89	0.79	0.946	0.976	0.95	0.992
593	0.686	0.796	0.626	0.774	0.936	0.41	0.366	0.46	0.936	0.592	0.9	0.734
326	0.366	0.99	0.388	0.984	0.224	0.224	0.188	0.31	0.224	0.278	0.25	0.346
7	0.54	0.654	0.562	0.496	0.416	0.656	0.42	0.718	0.416	0.706	0.456	0.684
59	0.388	0.896	0.396	0.9	0.24	0.21	0.212	0.2	0.24	0.208	0.216	0.184
34	0.958	0.826	0.928	0.774	0.942	0.912	0.858	0.92	0.942	0.826	0.948	0.9
82	0.628	0.986	0.688	0.966	0.78	0.942	0.864	0.954	0.78	0.794	0.796	0.876
26	0.288	0.774	0.284	0.824	0.202	0.13	0.202	0.19	0.202	0.16	0.246	0.23
43	0.956	1	0.948	0.998	0.556	0.992	0.932	0.974	0.556	0.834	0.634	0.908
701	0.83	0.726	0.9	0.604	0.822	0.586	0.864	0.734	0.822	0.676	0.908	0.746
449	0.366	0.814	0.488	0.908	0.426	0.576	0.398	0.662	0.426	0.696	0.426	0.64
793	0.932	0.724	0.934	0.602	0.898	0.668	0.7	0.68	0.898	0.918	0.882	0.902
150	0.442	0.986	0.474	0.986	0.426	0.662	0.512	0.692	0.426	0.652	0.606	0.856
777	0.938	0.692	0.942	0.728	0.704	0.584	0.696	0.714	0.704	0.728	0.788	0.732
286	0.988	0.484	0.98	0.524	0.66	0.304	0.738	0.442	0.66	0.846	0.616	0.762
681	0.756	0.802	0.736	0.714	0.744	0.86	0.716	0.868	0.744	0.626	0.764	0.672
226	0.646	0.89	0.628	0.822	0.928	0.48	0.474	0.486	0.928	0.456	0.956	0.442
649	0.156	0.668	0.156	0.616	0.238	0.162	0.1	0.228	0.238	0.406	0.256	0.43
230	0.92	0.682	0.902	0.556	0.726	0.682	0.654	0.8	0.726	0.702	0.776	0.8
170	0.526	0.772	0.562	0.804	0.406	0.182	0.394	0.11	0.406	0.622	0.422	0.662
246	0.846	0.804	0.876	0.832	0.714	0.382	0.518	0.298	0.714	0.422	0.692	0.32
665	0.21	0.856	0.286	0.832	0.1	0.23	0.114	0.242	0.1	0.21	0.146	0.338
106	0.642	0.772	0.72	0.862	0.482	0.178	0.416	0.234	0.482	0.204	0.388	0.216
354	0.876	0.732	0.864	0.73	0.612	0.576	0.57	0.596	0.612	0.498	0.542	0.494
685	0.72	0.608	0.618	0.47	0.398	0.822	0.526	0.718	0.398	0.088	0.472	0.134
489	0.86	0.528	0.906	0.404	0.732	0.714	0.646	0.772	0.732	0.818	0.74	0.814
625	0.814	0.804	0.774	0.748	0.234	0.696	0.482	0.626	0.234	0.45	0.326	0.526
366	0.408	0.556	0.546	0.756	0.416	0.706	0.456	0.752	0.416	0.726	0.494	0.858
749	0.668	0.92	0.75	0.95	0.276	0.964	0.946	0.96	0.276	0.286	0.238	0.25
613	0.514	0.984	0.54	0.994	0.764	0.482	0.318	0.544	0.764	0.858	0.844	0.914
154	0.542	0.736	0.626	0.736	0.388	0.462	0.314	0.61	0.388	0.352	0.446	0.376
433	0.732	0.892	0.75	0.814	0.444	0.136	0.398	0.104	0.444	0.12	0.45	0.16
725	0.876	0.998	0.784	0.988	0.684	0.718	0.446	0.636	0.684	0.826	0.558	0.644
565	0.918	0.798	0.944	0.582	0.902	0.362	0.698	0.394	0.902	0.524	0.878	0.648
198	0.368	0.918	0.388	0.906	0.462	0.628	0.416	0.694	0.462	0.6	0.502	0.522
693	0.32	0.788	0.354	0.722	0.376	0.3	0.278	0.252	0.376	0.324	0.4	0.386
789	0.654	0.964	0.764	0.712	0.388	0.352	0.422	0.4	0.388	0.724	0.498	0.816
394	0.736	0.926	0.758	0.934	0.28	0.482	0.362	0.556	0.28	0.52	0.312	0.586
757	0.618	0.95	0.638	0.962	0.588	0.944	0.864	0.938	0.588	0.842	0.578	0.87
797	0.558	0.968	0.736	0.954	0.41	0.686	0.394	0.696	0.41	0.766	0.444	0.728
186	0.678	0.512	0.826	0.674	0.576	0.862	0.606	0.874	0.576	0.658	0.644	0.72
669	0.728	0.94	0.754	0.986	0.644	0.702	0.422	0.77	0.644	0.738	0.664	0.69
194	0.324	0.602	0.412	0.492	0.192	0.34	0.236	0.482	0.192	0.428	0.246	0.592
733	0.338	0.868	0.388	0.864	0.726	0.482	0.294	0.422	0.726	0.466	0.66	0.592
127	0.936	0.748	0.956	0.748	0.68	0.516	0.88	0.53	0.68	0.736	0.656	0.754
537	0.81	0.814	0.786	0.654	0.54	0.192	0.498	0.244	0.54	0.47	0.6	0.542
633	0.432	0.384	0.34	0.318	0.84	0.986	0.986	0.974	0.84	0.922	0.858	0.948
10	0.534	0.912	0.528	0.852	0.648	0.386	0.428	0.366	0.648	0.834	0.646	0.84
513	0.428	0.784	0.406	0.706	0.28	0.146	0.214	0.158	0.28	0.336	0.216	0.182
585	0.848	0.394	0.876	0.616	0.762	0.986	0.966	0.994	0.762	0.97	0.788	0.974
350	0.248	0.724	0.3	0.788	0.342	0.352	0.36	0.418	0.342	0.504	0.384	0.536
210	0.456	0.742	0.398	0.706	0.342	0.182	0.53	0.242	0.342	0.226	0.396	0.294
242	0.858	0.99	0.868	0.968	0.668	0.896	0.66	0.906	0.668	0.89	0.764	0.948
438	0.546	0.966	0.634	0.958	0.754	0.946	0.734	0.952	0.754	0.322	0.844	0.354
370	0.198	0.682	0.278	0.65	0.146	0.302	0.184	0.428	0.146	0.37	0.214	0.528
222	0.876	0.942	0.922	0.982	0.688	0.712	0.62	0.734	0.688	0.766	0.65	0.694
310	0.612	0.792	0.694	0.79	0.042	0.46	0.388	0.502	0.042	0.062	0.034	0.044
90	0.5	0.838	0.506	0.746	0.276	0.512	0.296	0.448	0.276	0.494	0.334	0.528
306	0.746	0.772	0.746	0.738	0.5	0.746	0.57	0.762	0.5	0.758	0.53	0.746
382	0.498	0.674	0.524	0.65	0.248	0.352	0.27	0.362	0.248	0.412	0.21	0.266
785	0.91	0.92	0.924	0.978	0.714	0.49	0.83	0.548	0.714	0.882	0.71	0.88
378	0.306	0.266	0.27	0.284	0.34	0.21	0.236	0.194	0.34	0.248	0.294	0.156
517	0.804	0.936	0.8	0.79	0.648	0.48	0.44	0.428	0.648	0.66	0.634	0.71
573	0.722	0.49	0.684	0.476	0.596	0.248	0.324	0.156	0.596	0.634	0.688	0.714
462	0.672	0.776	0.818	0.584	0.94	0.87	0.962	0.916	0.94	0.946	0.96	0.9
218	0.956	0.796	0.952	0.65	0.718	0.832	0.962	0.786	0.718	0.78	0.748	0.864
262	0.668	0.998	0.684	0.994	0.64	0.862	0.606	0.86	0.64	0.882	0.696	0.882
781	0.884	0.81	0.816	0.846	0.178	0.624	0.442	0.438	0.178	0.35	0.116	0.172
917	0.704	1	0.7	1	0.494	0.762	0.486	0.712	0.494	0.83	0.518	0.834
857	0.434	0.992	0.476	0.996	0.23	0.54	0.256	0.584	0.23	0.56	0.254	0.594
641	0.882	0.966	0.788	0.934	0.67	0.444	0.648	0.352	0.67	0.162	0.736	0.232
31	0.928	0.954	0.94	0.948	0.988	0.98	0.974	0.984	0.988	0.892	0.986	0.918
765	0.91	0.588	0.926	0.402	0.628	0.838	0.618	0.818	0.628	0.728	0.59	0.8
869	0.822	0.49	0.812	0.452	0.69	0.6	0.402	0.58	0.69	0.808	0.712	0.876
741	0.894	0.622	0.924	0.586	0.818	0.52	0.638	0.514	0.818	0.626	0.772	0.62
494	0.516	0.942	0.544	0.94	0.414	0.462	0.306	0.462	0.414	0.67	0.362	0.508
709	0.864	0.856	0.852	0.794	0.646	0.884	0.932	0.874	0.646	0.834	0.572	0.816
130	0.782	0.98	0.782	0.99	0.768	0.942	0.85	0.938	0.768	0.896	0.768	0.926
318	0.934	0.978	0.988	0.99	0.676	0.742	0.986	0.688	0.676	0.52	0.798	0.592
737	0.86	0.986	0.84	0.94	0.878	0.456	0.93	0.542	0.878	0.864	0.902	0.876
897	0.684	0.918	0.596	0.982	0.546	0.756	0.478	0.748	0.546	0.73	0.488	0.676
478	0.256	0.896	0.396	0.914	0.212	0.224	0.29	0.394	0.212	0.366	0.29	0.498
653	0.776	0.466	0.774	0.452	0.652	0.848	0.578	0.844	0.652	0.798	0.608	0.838
454	0.9	0.84	0.908	0.796	0.914	0.79	0.822	0.754	0.914	0.86	0.926	0.894
142	0.99	0.938	0.99	0.902	0.934	0.808	0.89	0.792	0.934	0.952	0.922	0.908
981	0.828	0.858	0.808	0.93	0.606	0.262	0.746	0.294	0.606	0.726	0.63	0.774
769	0.942	0.674	0.936	0.708	0.548	0.196	0.688	0.29	0.548	0.21	0.578	0.276
853	0.582	0.934	0.542	0.892	0.668	0.774	0.616	0.778	0.668	0.776	0.686	0.816
505	0.872	0.962	0.89	0.942	0.98	0.436	0.52	0.39	0.98	0.984	0.982	0.964
621	0.834	0.992	0.934	0.998	0.622	0.828	0.66	0.896	0.622	0.918	0.66	0.926
845	0.312	0.868	0.32	0.92	0.244	0.39	0.216	0.414	0.244	0.166	0.27	0.202
446	0.974	0.972	0.96	0.94	0.98	0.998	0.926	0.996	0.98	0.644	0.978	0.612
123	0.362	0.926	0.364	0.858	0.448	0.448	0.19	0.474	0.448	0.708	0.526	0.73
753	0.322	0.916	0.45	0.56	0.154	0.204	0.18	0.23	0.154	0.292	0.184	0.388
502	0.518	0.512	0.612	0.538	0.894	0.73	0.568	0.846	0.894	0.982	0.88	0.966
773	0.636	0.618	0.654	0.39	0.328	0.598	0.376	0.7	0.328	0.652	0.334	0.598
697	0.284	0.736	0.32	0.758	0.138	0.132	0.168	0.13	0.138	0.176	0.182	0.128
957	0.692	0.236	0.742	0.11	0.344	0.488	0.488	0.662	0.344	0.424	0.434	0.556
