"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
281	0.43	0.824	0.422	0.604	0.314	0.13	0.258	0.078	0.314	0.11	0.308	0.114
433	0.852	0.844	0.866	0.768	0.504	0.226	0.91	0.338	0.504	0.344	0.49	0.382
849	0.106	0.49	0.09	0.314	0.11	0.066	0.054	0.07	0.11	0.034	0.084	0.09
437	0.12	0.994	0.138	0.51	0.078	0.04	0.08	0.124	0.078	0.076	0.112	0.034
537	0.88	0.762	0.878	0.704	0.216	0.132	0.84	0.162	0.216	0.034	0.198	0.036
689	0.914	0.89	0.914	0.966	0.806	0.806	0.74	0.86	0.806	0.836	0.842	0.902
161	0.392	0.416	0.446	0.22	0.59	0.778	0.486	0.614	0.59	0.726	0.59	0.762
1833	0.242	0.104	0.252	0.096	0	0.092	0.22	0.08	0	0	0	0
1045	0.902	0.82	0.932	0.876	0.93	0.796	0.812	0.816	0.93	0.688	0.934	0.75
329	0.192	0.544	0.218	0.52	0.248	0.166	0.216	0.12	0.248	0.154	0.25	0.158
173	0.29	0.54	0.242	0.562	0.692	0.638	0.626	0.61	0.692	0.646	0.742	0.696
1877	0.754	0.852	0.762	0.862	0.856	0.826	0.786	0.824	0.856	0.904	0.844	0.872
705	0.212	0.308	0.194	0.272	0.172	0.092	0.142	0.056	0.172	0.03	0.174	0.026
657	0.27	0.608	0.284	0.612	0.128	0.088	0.152	0.062	0.128	0.004	0.168	0.006
649	0.214	0.126	0.23	0.182	0.196	0.008	0.162	0.006	0.196	0.004	0.16	0.008
917	0.824	0.824	0.876	0.814	0.536	0.34	0.528	0.344	0.536	0.352	0.584	0.258
897	0.342	0.304	0.264	0.41	0.314	0.668	0.834	0.724	0.314	0.246	0.348	0.208
713	0.882	0.93	0.86	0.866	0.658	0.182	0.586	0.22	0.658	0.2	0.648	0.202
377	0.242	0.208	0.238	0.206	0.256	0.102	0.216	0.1	0.256	0.078	0.304	0.136
1273	0.102	0.884	0.148	0.946	0.068	0.24	0.066	0.236	0.068	0.268	0.082	0.286
573	0.806	1	0.826	0.996	0.966	0.818	0.886	0.826	0.966	0.774	0.966	0.764
881	0.108	0.35	0.098	0.304	0.042	0.06	0.046	0.046	0.042	0.012	0.034	0.012
593	0.154	0.332	0.13	0.21	0.134	0.018	0.104	0.036	0.134	0.012	0.152	0.06
513	0.24	0.41	0.254	0.636	0.16	0.216	0.138	0.238	0.16	0.03	0.158	0.052
613	0.462	0.954	0.458	0.964	0.326	0.506	0.282	0.454	0.326	0.43	0.366	0.466
1669	0.63	0.73	0.542	0.644	0.592	0.504	0.49	0.49	0.592	0.128	0.564	0.096
677	0.942	0.802	0.932	0.844	0.308	0.886	0.758	0.79	0.308	0.452	0.292	0.43
661	0.982	0.756	0.984	0.852	0.636	0.952	0.948	0.98	0.636	0.888	0.658	0.89
717	0.312	0.772	0.314	0.884	0.388	0.348	0.31	0.446	0.388	0.482	0.362	0.47
1009	0.192	0.444	0.178	0.544	0.264	0.054	0.154	0.028	0.264	0.08	0.272	0.034
1073	0.488	0.994	0.502	0.984	0.676	0.538	0.636	0.592	0.676	0.54	0.686	0.528
1129	0.298	0.89	0.324	0.904	0.298	0.542	0.286	0.596	0.298	0.43	0.336	0.446
1401	0.542	0.746	0.576	0.838	0.144	0.136	0.45	0.126	0.144	0.056	0.14	0.058
737	0.35	0.35	0.31	0.396	0.202	0.074	0.146	0.062	0.202	0.05	0.188	0.048
1753	0.638	0.462	0.642	0.488	0.788	0.6	0.748	0.536	0.788	0.454	0.796	0.582
1741	0.662	0.456	0.636	0.428	0.316	0.812	0.842	0.8	0.316	0.118	0.296	0.118
1701	0.246	0.266	0.258	0.49	0.1	0.022	0.25	0.016	0.1	0.002	0.118	0.006
945	0.82	0.26	0.852	0.282	0.552	0.14	0.636	0.07	0.552	0.078	0.596	0.102
1393	0.446	0.53	0.456	0.422	0.298	0.024	0.222	0.048	0.298	0.036	0.268	0.04
1721	0.246	0.342	0.182	0.396	0.246	0.258	0.204	0.238	0.246	0.254	0.25	0.254
653	0.672	0.82	0.628	0.766	0.824	0.868	0.834	0.85	0.824	0.93	0.844	0.9
809	0.48	0.708	0.49	0.558	0.42	0.174	0.354	0.152	0.42	0.05	0.434	0.046
1097	0.766	0.674	0.794	0.696	0.254	0.076	0.424	0.058	0.254	0.044	0.228	0.062
813	0.712	0.962	0.688	0.946	0.66	0.798	0.576	0.754	0.66	0.316	0.664	0.518
557	0.638	0.648	0.614	0.608	0.744	0.6	0.722	0.586	0.744	0.58	0.742	0.608
893	0.39	0.4	0.342	0.176	0.91	0.228	0.358	0.302	0.91	0.582	0.924	0.522
209	0.008	0.07	0.016	0.112	0.004	0.004	0.004	0.004	0.004	0.002	0.01	0.008
1157	0.544	0.908	0.578	0.89	0.456	0.278	0.382	0.318	0.456	0.38	0.488	0.37
181	0.882	0.954	0.896	0.942	0.114	0.316	0.698	0.306	0.114	0.286	0.076	0.184
541	0.306	0.25	0.284	0.262	0.214	0.014	0.18	0.028	0.214	0.054	0.188	0.088
1749	0.702	0.934	0.714	0.85	0.382	0.236	0.83	0.28	0.382	0.044	0.41	0.018
1585	0.98	0.918	0.97	0.89	0.77	0.876	0.854	0.86	0.77	0.884	0.812	0.736
45	0.228	0.788	0.216	0.766	0.088	0.212	0.068	0.208	0.088	0.242	0.148	0.308
857	0.268	0.44	0.314	0.462	0.18	0.252	0.312	0.122	0.18	0.316	0.202	0.234
1213	0.888	0.848	0.902	0.744	0.502	0.104	0.638	0.146	0.502	0.016	0.46	0.036
325	0.11	0.598	0.124	0.482	0.066	0.292	0.378	0.216	0.066	0.002	0.074	0.002
1105	0.822	0.602	0.782	0.522	0.568	0.084	0.564	0.042	0.568	0.054	0.59	0.076
609	0.302	0.23	0.306	0.188	0.222	0.05	0.712	0.07	0.222	0.006	0.208	0.006
449	0.798	0.468	0.746	0.626	0.57	0.046	0.5	0.018	0.57	0.08	0.52	0.036
1457	0.676	0.886	0.712	0.87	0.774	0.396	0.736	0.294	0.774	0.354	0.854	0.346
89	0.32	0.682	0.29	0.66	0.162	0.398	0.278	0.452	0.162	0.3	0.176	0.372
1717	0.924	0.944	0.944	0.976	0.84	0.368	0.606	0.388	0.84	0.558	0.838	0.494
545	0.44	0.612	0.486	0.708	0.456	0.052	0.364	0.06	0.456	0.262	0.456	0.222
25	0.656	0.926	0.678	0.838	0.748	0.356	0.642	0.264	0.748	0.556	0.712	0.46
1225	0.196	0.498	0.168	0.384	0.134	0.04	0.082	0.036	0.134	0.054	0.124	0.05
665	0.45	0.286	0.472	0.176	0.344	0.15	0.454	0.148	0.344	0.092	0.326	0.18
1709	0.254	0.96	0.308	0.942	0.06	0.5	0.182	0.448	0.06	0.18	0.08	0.15
9	0.054	0.548	0.064	0.644	0.022	0.07	0.016	0.078	0.022	0.058	0.016	0.044
185	0.234	0.18	0.224	0.182	0.342	0.046	0.258	0.038	0.342	0.04	0.28	0.052
1193	0.47	0.166	0.442	0.16	0.582	0.402	0.738	0.278	0.582	0.028	0.526	0.032
189	0.148	0.264	0.134	0.21	0.132	0.214	0.536	0.2	0.132	0.076	0.146	0.154
685	0.28	0.552	0.302	0.586	0.198	0.078	0.12	0.162	0.198	0.192	0.176	0.166
621	0.268	0.068	0.286	0.072	0.178	0.002	0.122	0	0.178	0.054	0.162	0.102
1489	0.762	0.934	0.746	0.91	0.448	0.692	0.43	0.71	0.448	0.606	0.45	0.656
1301	0.376	0.264	0.352	0.25	0.026	0.116	0.222	0.14	0.026	0.006	0.026	0.014
1209	0.088	0.17	0.112	0.168	0.06	0.014	0.058	0.012	0.06	0.006	0.062	0.01
373	0.19	0.174	0.174	0.18	0.11	0.21	0.146	0.198	0.11	0.194	0.088	0.07
233	0.04	0.226	0.052	0.206	0.014	0.01	0.132	0.006	0.014	0.02	0.018	0.012
113	0.672	0.752	0.658	0.816	0.816	0.92	0.77	0.888	0.816	0.662	0.836	0.684
441	0.108	0.532	0.082	0.6	0.072	0.094	0.038	0.058	0.072	0.008	0.074	0.016
1681	0.282	0.784	0.272	0.718	0.182	0.198	0.154	0.142	0.182	0.116	0.148	0.124
1941	0.874	0.912	0.906	0.826	0.66	0.33	0.644	0.374	0.66	0.36	0.694	0.496
1825	0.608	0.844	0.572	0.886	0.436	0.42	0.376	0.406	0.436	0.392	0.464	0.51
425	0.254	0.056	0.26	0.072	0.008	0.002	0.126	0	0.008	0.002	0.022	0.002
1013	0.382	0.344	0.356	0.538	0.418	0.014	0.39	0.086	0.418	0.024	0.368	0.032
97	0.834	0.592	0.788	0.494	0.712	0.118	0.822	0.14	0.712	0.5	0.726	0.498
1317	0.75	0.486	0.768	0.584	0.18	0.024	0.564	0.016	0.18	0.004	0.166	0.012
1205	0.544	0.346	0.528	0.38	0.204	0.47	0.656	0.49	0.204	0.088	0.206	0.062
193	0.764	0.608	0.782	0.842	0.48	0.08	0.494	0.088	0.48	0.118	0.492	0.102
1685	0.27	0.988	0.278	0.974	0.222	0.752	0.2	0.488	0.222	0.554	0.218	0.538
1477	0.288	0.622	0.29	0.6	0.138	0.084	0.114	0.088	0.138	0.02	0.208	0.036
1453	0.692	0.838	0.696	0.784	0.512	0.242	0.424	0.218	0.512	0.212	0.488	0.252
841	0.666	0.498	0.65	0.478	0.306	0.536	0.588	0.57	0.306	0.398	0.3	0.358
1185	0.628	0.454	0.618	0.434	0.368	0.008	0.35	0.002	0.368	0.008	0.36	0.026
1153	0.592	1	0.574	1	0.684	0.702	0.516	0.686	0.684	0.694	0.718	0.71
313	0.448	0.58	0.436	0.448	0.646	0.374	0.6	0.446	0.646	0.472	0.646	0.488
1349	0.234	0.286	0.252	0.236	0.764	0.906	0.694	0.848	0.764	0.872	0.762	0.892
1381	0.09	0.124	0.124	0.114	0.044	0	0.028	0	0.044	0.002	0.04	0
645	0.014	0.464	0.018	0.348	0.014	0.032	0.01	0.044	0.014	0.04	0.01	0.064
261	0.594	0.268	0.576	0.336	0.844	0.096	0.818	0.06	0.844	0.146	0.846	0.192
993	0.176	0.824	0.21	0.838	0.042	0.176	0.128	0.178	0.042	0.132	0.07	0.18
1785	0.508	0.756	0.452	0.698	0.166	0.162	0.336	0.2	0.166	0.208	0.17	0.162
885	0.21	0.504	0.178	0.388	0.572	0.38	0.68	0.44	0.572	0.272	0.522	0.212
333	0.238	0.688	0.244	0.704	0.306	0.13	0.266	0.136	0.306	0.124	0.244	0.152
177	0.856	0.692	0.838	0.692	0.53	0.16	0.724	0.168	0.53	0.148	0.554	0.092
1025	0.028	0.038	0.038	0.042	0.028	0.004	0.026	0	0.028	0	0.022	0
1865	0.872	0.824	0.852	0.842	0.734	0.786	0.696	0.788	0.734	0.758	0.702	0.796
277	0.958	0.834	0.954	0.86	0.828	0.762	0.866	0.768	0.828	0.564	0.83	0.666
353	0.446	0.514	0.474	0.566	0.212	0.018	0.262	0.006	0.212	0.062	0.172	0.08
1521	0.636	0.632	0.636	0.666	0.7	0.762	0.6	0.778	0.7	0.522	0.658	0.556
1001	0.368	0.184	0.322	0.136	0.17	0.06	0.13	0.13	0.17	0.004	0.186	0.008
1389	0.322	0.554	0.348	0.55	0.31	0.468	0.284	0.478	0.31	0.502	0.406	0.448
937	0.272	0.434	0.286	0.374	0.64	0.262	0.852	0.336	0.64	0.082	0.63	0.11
913	0.464	0.674	0.456	0.732	0.338	0.14	0.254	0.102	0.338	0.154	0.286	0.102
1677	0.66	0.918	0.73	0.818	0.364	0.836	0.802	0.866	0.364	0.502	0.416	0.564
577	0.382	0.476	0.358	0.282	0.026	0.014	0.146	0.006	0.026	0.002	0.02	0.004
733	0.244	0.562	0.26	0.4	0.078	0.034	0.168	0.058	0.078	0.014	0.072	0.024
1557	0.47	0.312	0.496	0.268	0.056	0.076	0.342	0.042	0.056	0.006	0.058	0.006
137	0.144	0.852	0.184	0.886	0.126	0.194	0.098	0.232	0.126	0.284	0.176	0.244
53	0.762	0.94	0.75	0.938	0.512	0.5	0.412	0.468	0.512	0.654	0.57	0.59
1093	0.806	0.808	0.834	0.92	0.592	0.394	0.504	0.288	0.592	0.228	0.582	0.258
1589	0.418	0.72	0.37	0.658	0.302	0.07	0.194	0.112	0.302	0.024	0.232	0.01
761	0.378	0.582	0.388	0.692	0.472	0.328	0.624	0.336	0.472	0.022	0.458	0.028
1257	0.8	0.876	0.792	0.944	0.548	0.252	0.432	0.226	0.548	0.372	0.528	0.39
697	0.64	0.652	0.592	0.594	0.932	0.754	0.83	0.662	0.932	0.424	0.906	0.39
1369	0.048	0.326	0.034	0.322	0.164	0.038	0.112	0.046	0.164	0	0.146	0
709	0.036	0.458	0.046	0.434	0.02	0.038	0.016	0.018	0.02	0.026	0.022	0.032
1925	0.99	0.962	0.988	0.982	0.694	0.964	0.752	0.962	0.694	0.79	0.7	0.734
969	0.276	0.568	0.296	0.53	0.136	0.066	0.116	0.034	0.136	0.036	0.122	0.038
1189	0.648	0.736	0.624	0.692	0.388	0.042	0.332	0.048	0.388	0.052	0.422	0.052
41	0.674	0.374	0.652	0.386	0.088	0.466	0.664	0.38	0.088	0.082	0.108	0.09
617	0.148	0.552	0.146	0.592	0.104	0.074	0.086	0.094	0.104	0.128	0.114	0.096
853	0.52	0.386	0.526	0.33	0.042	0.008	0.368	0.024	0.042	0.016	0.03	0.01
1773	0.054	0.116	0.05	0.106	0.134	0.066	0.024	0.01	0.134	0.006	0.122	0.044
1953	0.304	0.898	0.334	0.986	0.192	0.326	0.19	0.26	0.192	0.152	0.198	0.18
601	0.328	0.132	0.336	0.214	0.214	0	0.114	0.002	0.214	0.004	0.18	0.006
1077	0.35	0.206	0.276	0.194	0.62	0.644	0.716	0.612	0.62	0.15	0.654	0.11
1581	0.298	0.746	0.286	0.56	0.138	0.026	0.138	0.072	0.138	0.09	0.126	0.138
421	0.772	0.614	0.654	0.616	0.422	0.06	0.456	0.072	0.422	0.144	0.426	0.052
941	0.13	0.29	0.14	0.326	0.122	0.046	0.108	0.064	0.122	0.032	0.114	0.036
985	0.288	0.154	0.28	0.204	0.31	0.378	0.708	0.48	0.31	0.1	0.314	0.128
273	0.726	0.596	0.768	0.554	0.588	0.486	0.57	0.364	0.588	0.222	0.544	0.18
401	0.008	0.108	0.028	0.142	0.034	0.004	0.022	0	0.034	0	0.018	0
1137	0.058	0.374	0.056	0.37	0.022	0.016	0.022	0.018	0.022	0.014	0.03	0.02
501	0.192	0.102	0.158	0.08	0.088	0.01	0.394	0.016	0.088	0	0.04	0
169	0.818	0.818	0.85	0.84	0.686	0.78	0.54	0.768	0.686	0.406	0.706	0.42
285	0.03	0.12	0.018	0.092	0.002	0.024	0.004	0.014	0.002	0.018	0.01	0.006
1957	0.472	0.464	0.422	0.534	0.37	0.028	0.274	0.044	0.37	0.054	0.354	0.026
1089	0.796	0.964	0.776	0.784	0.57	0.74	0.506	0.768	0.57	0.762	0.572	0.736
477	0.59	0.726	0.542	0.658	0.248	0.162	0.404	0.104	0.248	0.284	0.234	0.222
1769	0.752	0.476	0.756	0.684	0.61	0.288	0.722	0.372	0.61	0.652	0.616	0.566
245	0.384	0.672	0.372	0.682	0.336	0.12	0.392	0.128	0.336	0.094	0.336	0.084
921	0.346	0.616	0.346	0.536	0.2	0.316	0.406	0.328	0.2	0.044	0.19	0.06
757	0.354	0.31	0.394	0.318	0.252	0.068	0.232	0.082	0.252	0.106	0.254	0.134
1309	0.118	0.674	0.092	0.484	0.142	0.166	0.192	0.096	0.142	0.034	0.144	0.062
121	0.752	0.42	0.784	0.464	0.428	0.55	0.422	0.544	0.428	0.084	0.438	0.084
57	0.712	0.574	0.618	0.538	0.186	0.646	0.68	0.61	0.186	0.026	0.192	0.054
1321	0.284	0.662	0.278	0.722	0.2	0.172	0.124	0.194	0.2	0.226	0.164	0.25
1125	0.238	0.292	0.286	0.228	0.204	0.012	0.16	0.004	0.204	0.01	0.236	0.01
861	0.588	0.554	0.554	0.524	0.468	0.142	0.396	0.182	0.468	0.136	0.49	0.182
1673	0.164	0.156	0.13	0.192	0.004	0.008	0.116	0.002	0.004	0.006	0.02	0.01
1353	0.756	0.708	0.668	0.804	0.498	0.32	0.572	0.342	0.498	0.308	0.514	0.288
549	0.482	0.454	0.442	0.358	0.49	0.042	0.478	0.03	0.49	0.028	0.512	0.02
397	0.554	0.444	0.532	0.376	0.148	0.616	0.668	0.53	0.148	0.01	0.17	0.02
1757	0.052	0.224	0.054	0.242	0.1	0.136	0.074	0.09	0.1	0.15	0.076	0.102
781	0.256	0.328	0.23	0.172	0.022	0.032	0.19	0.024	0.022	0.014	0.026	0.008
293	0.334	0.344	0.292	0.234	0.082	0.324	0.712	0.228	0.082	0.004	0.102	0.012
1385	0.466	0.884	0.546	0.838	0.72	0.312	0.628	0.366	0.72	0.45	0.732	0.26
1069	0.446	0.258	0.368	0.23	0.576	0.34	0.428	0.364	0.576	0.38	0.522	0.378
581	0.972	0.52	0.944	0.55	0.8	0.934	0.958	0.866	0.8	0.912	0.834	0.918
625	0.402	0.806	0.46	0.816	0.446	0.656	0.398	0.77	0.446	0.406	0.462	0.526
1629	0.478	0.84	0.468	0.74	0.508	0.102	0.476	0.102	0.508	0.146	0.572	0.218
1221	0.672	0.966	0.716	0.966	0.99	0.608	0.838	0.628	0.99	0.618	0.978	0.7
301	0.98	0.842	0.964	0.742	0.126	0.75	0.792	0.67	0.126	0.042	0.14	0.044
381	0.782	0.596	0.714	0.464	0.328	0.092	0.35	0.146	0.328	0.148	0.344	0.14
321	0.486	0.376	0.394	0.218	0.536	0.224	0.636	0.236	0.536	0.17	0.584	0.118
389	0.402	0.772	0.444	0.76	0.424	0.13	0.55	0.168	0.424	0.01	0.456	0.018
769	0.078	0.098	0.082	0.12	0.144	0.202	0.1	0.176	0.144	0.194	0.15	0.25
957	0.368	0.706	0.37	0.794	0.276	0.05	0.29	0.068	0.276	0.146	0.314	0.092
1821	0.922	0.596	0.918	0.602	0.76	0.962	0.974	0.976	0.76	0.678	0.698	0.688
585	0.434	0.762	0.506	0.728	0.628	0.752	0.744	0.706	0.628	0.918	0.628	0.88
357	0.358	0.266	0.376	0.302	0.17	0.008	0.236	0.02	0.17	0.002	0.132	0.006
1417	0.442	0.676	0.408	0.486	0.242	0.898	0.556	0.886	0.242	0.332	0.232	0.334
741	0.426	0.384	0.396	0.436	0.26	0.036	0.164	0.042	0.26	0.002	0.218	0.006
1893	0.746	0.534	0.738	0.514	0.22	0.08	0.526	0.074	0.22	0.058	0.208	0.038
1469	0.292	0.388	0.31	0.48	0.186	0.018	0.212	0.014	0.186	0.016	0.21	0.026
1653	0.132	0.168	0.14	0.172	0.066	0	0.04	0	0.066	0	0.038	0.002
1553	0.222	0.736	0.21	0.74	0.138	0.262	0.12	0.356	0.138	0.218	0.12	0.228
773	0.49	0.702	0.45	0.798	0.14	0.106	0.696	0.092	0.14	0.204	0.156	0.108
469	0.238	0.264	0.248	0.31	0.088	0.118	0.218	0.096	0.088	0.078	0.116	0.118
821	0.488	0.412	0.462	0.214	0.002	0.01	0.274	0.004	0.002	0.002	0.002	0.002
1577	0.126	0.252	0.134	0.2	0.016	0.036	0.066	0.044	0.016	0.054	0.024	0.03
1897	0.478	0.6	0.4	0.494	0.22	0.174	0.512	0.242	0.22	0.006	0.21	0.006
93	0.04	0.164	0.036	0.13	0.004	0.014	0.08	0.018	0.004	0	0.012	0
1017	0.488	0.792	0.492	0.674	0.094	0.046	0.25	0.054	0.094	0.008	0.078	0.008
1885	0.266	0.59	0.248	0.746	0.802	0.912	0.75	0.93	0.802	0.18	0.788	0.162
1425	0.5	0.57	0.46	0.512	0.2	0.21	0.69	0.152	0.2	0.06	0.2	0.044
1713	0.664	0.838	0.704	0.826	0.468	0.202	0.4	0.194	0.468	0.222	0.426	0.276
745	0.948	0.688	0.976	0.58	0.69	0.526	0.89	0.498	0.69	0.526	0.672	0.594
1765	0.39	0.5	0.386	0.406	0.018	0.046	0.228	0.026	0.018	0.024	0.024	0.004
977	0.49	0.94	0.454	0.87	0.41	0.308	0.352	0.352	0.41	0.51	0.436	0.63
117	0.118	0.212	0.128	0.19	0.084	0.112	0.072	0.138	0.084	0.08	0.074	0.128
777	0.854	0.758	0.816	0.636	0.758	0.124	0.68	0.076	0.758	0.108	0.77	0.052
1817	0.406	0.548	0.408	0.456	0.568	0.41	0.502	0.504	0.568	0.564	0.568	0.626
1377	0.382	0.818	0.366	0.63	0.298	0.296	0.322	0.284	0.298	0.282	0.334	0.294
837	0.54	0.97	0.572	0.974	0.32	0.46	0.314	0.398	0.32	0.446	0.344	0.494
5	0.34	0.236	0.324	0.356	0.218	0.006	0.166	0.004	0.218	0.144	0.196	0.138
505	0.35	0.148	0.38	0.116	0.232	0.01	0.192	0.028	0.232	0.036	0.216	0.03
1933	0.374	0.576	0.366	0.492	0.204	0.078	0.196	0.082	0.204	0.078	0.23	0.106
1517	0.408	0.488	0.392	0.62	0.28	0.184	0.236	0.34	0.28	0.318	0.244	0.3
997	0.648	0.378	0.612	0.232	0.234	0.442	0.344	0.34	0.234	0.026	0.282	0.032
1881	0.544	0.258	0.536	0.286	0.054	0.144	0.41	0.162	0.054	0.096	0.054	0.122
165	0.266	0.308	0.206	0.208	0.146	0.014	0.102	0.004	0.146	0.008	0.148	0.016
1	0.064	0.198	0.086	0.316	0.056	0.038	0.096	0.032	0.056	0.004	0.04	0.01
1617	0.394	0.348	0.424	0.382	0.322	0.004	0.366	0.016	0.322	0.014	0.288	0.01
1361	0.682	0.52	0.64	0.65	0.658	0.482	0.56	0.378	0.658	0.518	0.636	0.402
1981	0.358	0.07	0.3	0.014	0.116	0.718	0.96	0.782	0.116	0.022	0.132	0.024
701	0.322	0.854	0.344	0.93	0.478	0.218	0.468	0.336	0.478	0.294	0.5	0.336
1297	0.204	0.214	0.238	0.25	0.146	0.024	0.128	0.02	0.146	0.032	0.168	0.038
1509	0.66	0.432	0.644	0.47	0.436	0.008	0.492	0.016	0.436	0.014	0.434	0.028
589	0.412	0.324	0.436	0.164	0.228	0.006	0.212	0.012	0.228	0.008	0.24	0.004
973	0.428	0.458	0.388	0.39	0.194	0.028	0.184	0.006	0.194	0.03	0.252	0.036
1121	0.678	0.97	0.71	0.994	0.546	0.928	0.908	0.884	0.546	0.328	0.514	0.414
961	0.632	0.488	0.612	0.496	0.164	0.012	0.366	0.008	0.164	0.016	0.184	0.016
1329	0.586	0.128	0.596	0.12	0.16	0.182	0.438	0.31	0.16	0.014	0.154	0.012
1261	0.19	0.066	0.16	0.058	0.012	0.086	0.44	0.124	0.012	0	0.01	0
405	0.096	0.556	0.092	0.586	0.068	0.034	0.042	0.022	0.068	0.006	0.088	0.028
829	0.776	0.71	0.832	0.72	0.488	0.03	0.408	0.014	0.488	0.066	0.476	0.056
33	0.806	0.604	0.82	0.816	0.778	0.228	0.876	0.172	0.778	0.134	0.742	0.128
1245	0.126	0.46	0.092	0.42	0.042	0.01	0.024	0.01	0.042	0.004	0.05	0.022
597	0.104	0.168	0.078	0.08	0.058	0	0.032	0.002	0.058	0	0.038	0
1901	0.558	0.8	0.59	0.612	0.372	0.59	0.472	0.56	0.372	0.098	0.35	0.084
825	0.496	0.452	0.508	0.454	0.5	0.29	0.696	0.298	0.5	0.14	0.556	0.122
1661	0.37	0.114	0.368	0.208	0.282	0.012	0.256	0.03	0.282	0.034	0.236	0.018
1061	0.632	0.812	0.632	0.744	0.868	0.288	0.896	0.316	0.868	0.262	0.87	0.328
217	0.264	0.248	0.26	0.364	0.106	0.008	0.162	0.014	0.106	0.006	0.104	0.008
605	0.338	0.07	0.326	0.066	0.048	0.61	0.592	0.62	0.048	0.002	0.022	0.002
1665	0.09	0.534	0.088	0.728	0.07	0.108	0.032	0.064	0.07	0.074	0.072	0.172
1021	0.542	0.47	0.55	0.674	0.488	0.338	0.444	0.378	0.488	0.086	0.476	0.062
1725	0.498	0.346	0.52	0.304	0.034	0.012	0.3	0.004	0.034	0.006	0.046	0.008
1745	0.434	0.432	0.45	0.428	0.186	0.258	0.3	0.212	0.186	0.064	0.17	0.04
1549	0.478	0.316	0.502	0.32	0.356	0.16	0.31	0.168	0.356	0.324	0.368	0.358
1641	0.056	0.244	0.048	0.358	0.134	0.436	0.344	0.464	0.134	0.08	0.124	0.034
1545	0.508	0.148	0.484	0.252	0.276	0.008	0.252	0.01	0.276	0.006	0.332	0.006
1729	0.292	0.198	0.266	0.176	0.254	0.338	0.228	0.246	0.254	0.238	0.232	0.202
