"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
165	0	0.004	0	0.006	0.006	0.002	0.008	0.002	0.006	0	0.008	0.002
521	0.11	0.07	0.108	0.036	0.044	0.004	0.082	0.006	0.044	0.002	0.038	0.004
9	0.152	0.106	0.164	0.156	0.166	0.04	0.16	0.018	0.234	0.022	0.21	0.026
149	0.126	0.166	0.122	0.234	0.072	0.048	0.104	0.044	0.118	0.056	0.15	0.07
453	0.18	0.204	0.208	0.178	0.1	0.036	0.114	0.026	0.126	0.034	0.144	0.044
201	0.27	0.014	0.26	0.076	0.162	0.01	0.124	0.014	0.138	0.008	0.116	0.004
617	0.022	0.066	0.028	0.104	0.006	0.018	0.004	0.012	0.006	0.014	0.01	0.004
661	0.182	0.038	0.134	0.018	0.102	0.01	0.096	0.004	0.108	0.002	0.116	0.008
437	0.274	0.288	0.292	0.326	0.268	0.074	0.28	0.082	0.216	0.06	0.202	0.062
189	0.09	0.132	0.088	0.058	0.024	0.004	0.048	0	0.01	0.004	0.02	0.004
241	0.01	0.002	0.004	0.008	0.002	0	0.002	0	0.008	0	0.002	0.002
497	0.016	0.006	0.026	0.002	0.004	0.002	0.016	0.012	0.008	0.012	0.016	0.006
445	0.58	0.404	0.642	0.35	0.726	0.608	0.722	0.612	0.762	0.528	0.726	0.472
541	0.45	0.338	0.472	0.378	0.196	0.046	0.246	0.064	0.134	0.066	0.118	0.032
593	0.274	0.41	0.324	0.422	0.442	0.246	0.472	0.244	0.466	0.2	0.464	0.162
737	0.356	0.208	0.326	0.15	0.446	0.136	0.396	0.16	0.068	0.04	0.066	0.032
789	0.156	0.086	0.152	0.084	0.072	0.008	0.064	0.014	0.106	0.004	0.074	0.006
305	0.084	0.082	0.104	0.162	0.08	0.03	0.056	0.02	0.088	0.014	0.112	0.006
741	0.182	0.06	0.19	0.056	0.056	0.004	0.064	0.018	0.096	0.03	0.096	0.008
89	0.308	0.148	0.328	0.228	0.542	0.458	0.626	0.492	0.1	0.026	0.086	0.05
645	0.346	0.706	0.396	0.68	0.238	0.24	0.262	0.248	0.276	0.322	0.264	0.336
765	0.618	0.562	0.632	0.628	0.436	0.138	0.472	0.118	0.286	0.062	0.278	0.034
693	0.016	0.002	0.02	0.006	0.012	0	0.002	0	0.012	0	0.004	0.002
529	0.106	0.164	0.102	0.134	0.048	0.01	0.03	0.018	0.044	0.02	0.04	0.016
185	0.178	0.208	0.184	0.202	0.418	0.266	0.434	0.262	0.112	0.006	0.136	0.01
785	0.514	0.422	0.548	0.432	0.75	0.494	0.716	0.384	0.278	0.108	0.258	0.13
753	0.136	0.138	0.12	0.098	0.122	0.008	0.068	0.006	0.168	0.1	0.154	0.066
649	0.086	0.146	0.082	0.164	0.036	0.026	0.052	0.018	0.05	0.01	0.042	0.024
401	0.074	0.134	0.084	0.162	0.056	0.022	0.042	0.008	0.04	0.01	0.054	0.006
173	0.118	0.084	0.12	0.064	0.048	0.01	0.062	0.01	0.056	0.01	0.024	0.012
717	0.026	0.006	0.028	0.004	0.014	0	0.02	0.002	0.008	0	0.01	0
501	0.496	0.258	0.416	0.338	0.334	0.046	0.304	0.078	0.434	0.062	0.37	0.084
485	0.096	0.104	0.124	0.11	0.054	0.006	0.052	0.008	0.076	0.002	0.066	0.01
413	0.298	0.286	0.358	0.474	0.168	0.068	0.184	0.078	0.09	0.012	0.056	0.01
213	0.754	0.828	0.736	0.852	0.324	0.292	0.322	0.332	0.854	0.592	0.866	0.41
981	0.326	0.546	0.322	0.478	0.36	0.592	0.368	0.608	0.36	0.464	0.336	0.424
557	0.612	0.55	0.6	0.636	0.93	0.802	0.904	0.786	0.096	0.06	0.12	0.076
133	0.094	0.008	0.082	0.024	0.04	0.004	0.034	0	0.016	0	0.018	0
109	0.02	0	0.018	0.002	0.006	0	0.024	0	0.01	0	0.012	0
481	0.348	0.026	0.342	0.012	0.148	0.008	0.17	0.018	0.23	0.024	0.216	0.012
17	0.048	0.14	0.04	0.162	0.016	0.02	0.012	0.006	0.018	0.004	0.018	0.002
533	0.068	0.026	0.066	0.034	0.022	0	0.04	0.002	0.04	0.004	0.016	0.002
781	0.06	0.032	0.048	0.022	0.012	0.02	0.012	0.01	0.012	0.052	0.012	0.054
625	0.208	0.632	0.186	0.534	0.106	0.172	0.11	0.19	0.134	0.198	0.144	0.178
493	0.022	0.016	0.024	0.028	0.02	0.006	0.014	0	0.002	0.004	0.014	0.004
469	0.754	0.53	0.792	0.63	0.51	0.122	0.556	0.138	0.1	0.064	0.126	0.086
545	0.396	0.242	0.408	0.37	0.348	0.056	0.344	0.038	0.19	0.022	0.19	0.024
597	0.162	0.352	0.14	0.338	0.056	0.06	0.042	0.056	0.044	0.008	0.048	0.004
365	0.184	0.09	0.164	0.062	0.032	0.016	0.032	0.012	0.034	0.022	0.066	0.032
569	0.226	0.43	0.166	0.33	0.112	0.078	0.138	0.052	0.17	0.138	0.142	0.058
757	0.104	0.176	0.094	0.08	0.108	0.042	0.072	0.028	0.088	0.028	0.092	0.022
421	0.192	0.062	0.178	0.042	0.066	0	0.102	0.002	0.15	0.002	0.132	0.01
153	0.026	0.024	0.032	0.028	0.014	0	0.012	0	0.006	0.002	0.012	0
457	0.074	0.046	0.082	0.042	0.028	0.004	0.016	0.004	0.036	0.004	0.03	0.002
909	0.162	0.444	0.178	0.294	0.098	0.056	0.086	0.038	0.048	0.036	0.038	0.052
429	0.088	0.02	0.076	0.022	0.034	0.004	0.042	0.002	0.002	0	0.002	0
745	0.044	0.004	0.054	0.002	0.022	0	0.014	0	0.03	0	0.048	0.002
465	0.088	0.08	0.142	0.024	0.064	0	0.066	0.002	0.058	0.004	0.06	0.002
561	0.464	0.362	0.412	0.2	0.24	0.046	0.258	0.042	0.274	0.058	0.262	0.06
473	0.238	0.14	0.254	0.14	0.118	0.026	0.152	0.022	0.164	0.088	0.182	0.056
773	0.228	0.04	0.22	0.056	0.122	0.118	0.136	0.13	0.218	0.014	0.202	0.014
525	0.472	0.156	0.496	0.164	0.208	0.036	0.206	0.022	0.23	0.016	0.206	0.03
657	0.098	0.036	0.106	0.056	0.038	0	0.03	0	0.046	0.004	0.044	0
641	0.268	0.166	0.332	0.17	0.104	0.12	0.134	0.132	0.172	0.076	0.188	0.07
621	0.25	0.23	0.212	0.188	0.092	0.024	0.074	0.012	0.102	0.016	0.1	0.008
777	0.83	0.632	0.806	0.634	0.398	0.112	0.46	0.124	0.148	0.138	0.156	0.15
517	0.088	0.044	0.068	0.014	0.04	0	0.03	0	0.002	0.002	0.004	0.002
433	0.036	0.054	0.052	0.038	0.038	0	0.014	0.004	0.02	0.002	0.008	0
585	0.192	0.022	0.178	0.044	0.084	0.024	0.076	0.03	0.106	0.018	0.112	0.024
677	0.156	0.22	0.122	0.2	0.06	0.006	0.068	0.008	0.086	0.002	0.092	0.01
953	0.11	0.19	0.112	0.108	0.052	0.094	0.046	0.064	0.07	0.06	0.058	0.084
633	0.082	0.072	0.078	0.05	0.046	0.004	0.032	0	0.034	0.002	0.058	0
405	0.056	0.004	0.05	0	0.018	0	0.016	0	0.002	0	0	0
161	0.03	0.008	0.024	0.004	0.008	0.002	0.006	0	0.022	0.004	0.012	0.002
685	0.006	0.018	0	0	0.006	0	0	0	0	0	0.002	0
669	0.082	0.094	0.094	0.212	0.058	0.034	0.046	0.02	0.052	0.026	0.046	0.018
877	0.08	0.042	0.062	0.016	0.058	0.01	0.07	0.006	0.036	0.012	0.05	0.014
505	0.29	0.348	0.332	0.372	0.174	0.086	0.172	0.112	0.21	0.07	0.222	0.074
761	0.392	0.094	0.426	0.112	0.306	0.06	0.306	0.028	0.242	0.036	0.206	0.028
813	0.49	0.364	0.476	0.29	0.22	0.088	0.21	0.13	0.356	0.104	0.294	0.058
97	0.14	0.078	0.198	0.074	0.158	0.036	0.138	0.006	0.09	0.036	0.092	0.02
805	0.832	0.812	0.836	0.808	0.762	0.448	0.724	0.446	0.656	0.432	0.652	0.332
581	0.074	0.05	0.082	0.088	0.044	0.038	0.05	0.064	0.042	0.064	0.05	0.054
477	0.734	0.596	0.766	0.6	0.494	0.27	0.51	0.288	0.558	0.306	0.55	0.36
565	0.114	0.09	0.088	0.118	0.258	0.326	0.224	0.266	0.178	0.102	0.168	0.032
281	0.046	0.124	0.062	0.068	0.02	0.008	0.022	0.028	0.05	0.024	0.05	0.008
689	0.284	0.37	0.286	0.428	0.092	0.044	0.106	0.026	0.12	0.034	0.112	0.014
573	0.012	0.008	0.012	0.008	0.014	0.002	0.014	0.008	0.012	0.002	0.022	0.004
969	0.69	0.818	0.662	0.84	0.924	0.91	0.93	0.858	0.686	0.266	0.702	0.312
1029	0.156	0.166	0.142	0.158	0.108	0.166	0.126	0.21	0.144	0.178	0.13	0.186
681	0.07	0.072	0.06	0.092	0.074	0.028	0.072	0.02	0.054	0.016	0.094	0.026
246	0.284	0.236	0.258	0.246	0.11	0.012	0.094	0.03	0.174	0.038	0.142	0.026
845	0.348	0.624	0.376	0.57	0.692	0.366	0.676	0.304	0.032	0.004	0.042	0
513	0.012	0	0.01	0	0.004	0	0	0	0.004	0	0	0
709	0.036	0.04	0.04	0.036	0.022	0.002	0.014	0.004	0.034	0	0.038	0.002
441	0.424	0.364	0.408	0.322	0.314	0.108	0.376	0.096	0.176	0.092	0.188	0.11
489	0.492	0.426	0.474	0.382	0.188	0.108	0.14	0.098	0.072	0.116	0.064	0.088
957	0.098	0.07	0.096	0.052	0.512	0.294	0.51	0.308	0.134	0.006	0.152	0.002
73	0.014	0.006	0.004	0	0	0	0	0	0.002	0	0.004	0
1149	0.086	0.404	0.058	0.436	0.034	0.098	0.024	0.1	0.028	0.09	0.038	0.094
1169	0.432	0.226	0.424	0.21	0.322	0.278	0.306	0.282	0.42	0.106	0.41	0.152
1137	0.206	0.08	0.172	0.07	0.102	0.018	0.096	0.006	0.132	0.018	0.12	0.018
577	0.034	0.01	0.04	0.016	0.022	0.01	0.004	0	0.016	0.006	0.008	0.002
897	0.68	0.594	0.61	0.516	0.66	0.876	0.604	0.846	0.396	0.81	0.384	0.846
101	0.246	0.108	0.248	0.074	0.104	0.008	0.12	0.016	0.034	0	0.042	0.008
665	0.08	0.058	0.064	0.076	0.02	0.068	0.012	0.07	0.022	0.044	0.024	0.07
1017	0.168	0.658	0.174	0.642	0.096	0.28	0.12	0.286	0.332	0.082	0.342	0.09
997	0.474	0.076	0.466	0.16	0.27	0.004	0.21	0.026	0.054	0.02	0.056	0.02
549	0.328	0.2	0.276	0.194	0.118	0.05	0.128	0.03	0.006	0.002	0.014	0.004
945	0.076	0.046	0.078	0.042	0.032	0.004	0.022	0.006	0	0.002	0	0
869	0.568	0.158	0.528	0.224	0.274	0.07	0.238	0.038	0.31	0.048	0.274	0.044
1049	0.406	0.196	0.442	0.112	0.322	0.108	0.326	0.064	0.238	0.01	0.254	0.032
1021	0.126	0.022	0.124	0.032	0.036	0.006	0.032	0.012	0.176	0.098	0.188	0.084
917	0.23	0.124	0.234	0.092	0.866	0.748	0.86	0.77	0.346	0.09	0.364	0.09
973	0.532	0.204	0.592	0.354	0.238	0.048	0.226	0.024	0.284	0.058	0.292	0.02
1005	0.098	0.286	0.086	0.316	0.114	0.108	0.11	0.12	0.118	0.11	0.122	0.08
885	0.094	0.086	0.11	0.034	0.122	0.1	0.126	0.098	0.012	0.006	0.036	0.016
949	0.298	0.228	0.27	0.21	0.114	0.05	0.134	0.038	0.044	0.03	0.044	0.024
449	0.476	0.13	0.38	0.15	0.428	0.348	0.4	0.376	0.232	0.084	0.224	0.256
1041	0.266	0.3	0.316	0.472	0.124	0.11	0.134	0.13	0.162	0.152	0.178	0.116
961	0.204	0.34	0.202	0.308	0.212	0.138	0.196	0.124	0.05	0.082	0.042	0.06
58	0.424	0.252	0.43	0.174	0.432	0.036	0.374	0.052	0.1	0.036	0.122	0.032
1053	0.506	0.372	0.506	0.466	0.25	0.024	0.3	0.02	0.172	0.028	0.242	0.052
553	0.214	0.112	0.188	0.142	0.064	0.006	0.068	0.012	0.05	0.008	0.036	0.008
653	0.794	0.552	0.786	0.406	0.502	0.54	0.52	0.43	0.28	0.422	0.348	0.386
873	0.4	0.26	0.384	0.296	0.484	0.17	0.454	0.118	0.496	0.15	0.576	0.152
1001	0.454	0.152	0.448	0.29	0.414	0.312	0.402	0.37	0.126	0.15	0.138	0.166
629	0.11	0.168	0.1	0.206	0.092	0.128	0.188	0.152	0.13	0.018	0.128	0.008
1065	0.068	0.024	0.08	0.024	0.052	0.018	0.06	0.008	0.058	0.012	0.056	0.008
901	0.316	0.09	0.306	0.072	0.146	0.026	0.152	0.024	0.102	0.016	0.074	0.028
1085	0.044	0.036	0.028	0.004	0.02	0	0.024	0.004	0.05	0.01	0.062	0.002
250	0.524	0.18	0.452	0.116	0.278	0.074	0.24	0.08	0.248	0.076	0.186	0.034
1141	0.602	0.704	0.546	0.794	0.27	0.15	0.23	0.162	0.334	0.18	0.324	0.166
1133	0.024	0.002	0.02	0.014	0.01	0	0.01	0	0.016	0	0.006	0.002
1157	0.254	0.088	0.234	0.108	0.268	0.162	0.26	0.148	0.192	0.064	0.2	0.086
729	0.16	0.226	0.182	0.278	0.106	0.072	0.11	0.114	0.016	0.002	0.018	0.008
1165	0.788	0.602	0.78	0.58	0.516	0.168	0.514	0.17	0.496	0.2	0.486	0.186
965	0.022	0.022	0.036	0.048	0.02	0.004	0.022	0	0.024	0.036	0.01	0.034
234	0.23	0.104	0.23	0.168	0.134	0.05	0.154	0.01	0.128	0.016	0.184	0.024
1033	0.872	0.682	0.836	0.778	0.564	0.406	0.518	0.372	0.178	0.29	0.144	0.212
985	0.416	0.216	0.43	0.196	0.288	0.016	0.274	0.034	0.292	0.03	0.238	0.07
537	0.188	0.1	0.19	0.102	0.058	0.068	0.068	0.058	0.082	0.066	0.066	0.074
1273	0.204	0.11	0.196	0.13	0.102	0.062	0.09	0.034	0.158	0.03	0.166	0.042
977	0.098	0.022	0.11	0.022	0.028	0.004	0.034	0.002	0.05	0.002	0.046	0.002
1113	0.162	0.292	0.19	0.182	0.192	0.106	0.162	0.078	0.132	0.01	0.116	0.022
1409	0.524	0.764	0.57	0.764	0.422	0.402	0.418	0.374	0.474	0.514	0.458	0.446
1125	0.15	0.03	0.204	0.062	0.058	0.008	0.066	0.014	0.138	0.006	0.14	0.014
1073	0.01	0.004	0.008	0.002	0.012	0.006	0.01	0.002	0.006	0.006	0.012	0
841	0.564	0.57	0.576	0.5	0.244	0.182	0.252	0.194	0.2	0.13	0.182	0.118
673	0.622	0.32	0.622	0.394	0.402	0.274	0.414	0.226	0.446	0.194	0.47	0.246
1057	0.014	0.084	0.008	0.02	0.024	0.042	0.03	0.044	0.014	0.004	0.026	0
853	0.108	0.132	0.09	0.118	0.064	0.018	0.034	0.016	0.052	0.014	0.04	0.008
1089	0.052	0.114	0.086	0.124	0.026	0.012	0.022	0.004	0.03	0.012	0.05	0.018
1045	0.096	0.134	0.102	0.124	0.056	0.036	0.044	0.034	0.044	0.03	0.056	0.124
1189	0.23	0.242	0.244	0.272	0.102	0.06	0.11	0.068	0.13	0.106	0.134	0.064
1185	0.116	0.062	0.14	0.074	0.048	0.01	0.088	0.03	0	0.002	0	0.002
354	0.288	0.516	0.23	0.486	0.226	0.24	0.228	0.298	0.226	0.296	0.218	0.146
837	0.634	0.566	0.646	0.594	0.288	0.26	0.27	0.188	0.31	0.288	0.374	0.246
1117	0.442	0.628	0.454	0.62	0.192	0.142	0.202	0.246	0.08	0.062	0.086	0.086
370	0.322	0.394	0.406	0.43	0.41	0.212	0.424	0.328	0.332	0.146	0.332	0.136
1069	0.094	0.292	0.12	0.296	0.084	0.072	0.098	0.052	0.036	0.022	0.038	0.026
122	0.272	0.242	0.268	0.186	0.148	0.05	0.158	0.028	0.112	0.002	0.13	0.004
929	0.1	0.03	0.12	0.056	0.032	0.012	0.038	0.018	0.018	0.004	0.022	0.01
605	0.13	0.016	0.118	0.028	0.174	0.218	0.198	0.166	0.174	0.168	0.238	0.176
865	0.318	0.218	0.324	0.5	0.606	0.604	0.684	0.668	0.582	0.102	0.562	0.086
817	0.08	0.04	0.076	0.052	0.038	0.016	0.036	0.012	0.026	0.004	0.038	0.006
697	0.116	0.114	0.098	0.138	0.026	0.002	0.04	0.012	0.048	0.004	0.038	0.012
378	0.094	0.098	0.078	0.054	0.092	0.098	0.104	0.096	0.126	0.086	0.118	0.096
86	0.618	0.372	0.646	0.346	0.832	0.698	0.802	0.614	0.328	0.37	0.332	0.4
318	0.21	0.37	0.168	0.344	0.232	0.08	0.206	0.1	0.274	0.13	0.232	0.098
1553	0.052	0.042	0.04	0.03	0.016	0.004	0.022	0.006	0.054	0.002	0.022	0.002
1009	0.952	0.374	0.942	0.468	0.618	0.314	0.572	0.176	0.582	0.174	0.552	0.262
1013	0.262	0.038	0.31	0.066	0.574	0.526	0.58	0.554	0.496	0.074	0.502	0.114
42	0.59	0.266	0.508	0.234	0.328	0.048	0.34	0.04	0.138	0.03	0.134	0.046
1305	0.21	0.338	0.26	0.332	0.132	0.064	0.16	0.068	0.162	0.086	0.148	0.068
206	0.002	0.012	0.004	0.012	0.004	0.002	0	0	0.002	0.002	0.008	0.002
1389	0.292	0.062	0.238	0.106	0.158	0.112	0.176	0.088	0.114	0.018	0.13	0.026
829	0.028	0.14	0.034	0.176	0.022	0.026	0.046	0.054	0.014	0.012	0.022	0.012
