"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
5	0.556	0.55	0.548	0.534	0.322	0.112	0.302	0.144	0.322	0.128	0.376	0.222
85	0.744	0.804	0.708	0.672	0.476	0.13	0.344	0.082	0.476	0.06	0.474	0.152
245	0.118	0.24	0.07	0.146	0.058	0.012	0.062	0.01	0.058	0.008	0.058	0.002
1	0.292	0.208	0.238	0.22	0.122	0.02	0.112	0.008	0.122	0.022	0.15	0.032
177	0.76	0.964	0.82	0.97	0.802	0.526	0.738	0.524	0.802	0.464	0.88	0.404
377	0.246	0.434	0.254	0.604	0.116	0.062	0.118	0.048	0.116	0.044	0.146	0.078
265	0.248	0.17	0.242	0.16	0.176	0.01	0.116	0.004	0.176	0.004	0.156	0.016
249	0.652	0.684	0.58	0.692	0.62	0.334	0.652	0.236	0.62	0.21	0.6	0.228
181	0.254	0.386	0.286	0.432	0.106	0.212	0.462	0.2	0.106	0.01	0.128	0.002
321	0.248	0.828	0.204	0.854	0.048	0.246	0.076	0.192	0.048	0.096	0.034	0.07
113	0.126	0.252	0.124	0.204	0.09	0.002	0.076	0.008	0.09	0.016	0.07	0.012
261	0.104	0.372	0.138	0.448	0.076	0.034	0.056	0.026	0.076	0.058	0.066	0.026
257	0.39	0.52	0.434	0.634	0.118	0.352	0.538	0.23	0.118	0.01	0.082	0.008
141	0.408	0.242	0.366	0.242	0.22	0.21	0.58	0.148	0.22	0.042	0.216	0.03
193	0.838	0.826	0.874	0.86	0.372	0.406	0.81	0.484	0.372	0.216	0.41	0.306
197	0.162	0.322	0.232	0.386	0.092	0.002	0.096	0.032	0.092	0.008	0.064	0.002
285	0.31	0.48	0.378	0.618	0.542	0.382	0.504	0.39	0.542	0.354	0.608	0.382
9	0.196	0.342	0.164	0.376	0.182	0.01	0.126	0.014	0.182	0.016	0.202	0.02
53	0.046	0.188	0.066	0.18	0.058	0.014	0.046	0.016	0.058	0.004	0.048	0.006
77	0.016	0.266	0.016	0.288	0.002	0.036	0.044	0.026	0.002	0.002	0.004	0.002
21	0.094	0.152	0.096	0.196	0.23	0.108	0.226	0.128	0.23	0.082	0.222	0.06
209	0.046	0.16	0.03	0.072	0.016	0.002	0.02	0.002	0.016	0.002	0.016	0.002
317	0.204	0.314	0.206	0.338	0.316	0.226	0.236	0.23	0.316	0.328	0.298	0.236
301	0.142	0.316	0.118	0.27	0.064	0.014	0.058	0.018	0.064	0.028	0.088	0.02
229	0.1	0.134	0.156	0.112	0.036	0	0.04	0.002	0.036	0.012	0.052	0.004
169	0.278	0.538	0.348	0.38	0.184	0.124	0.15	0.082	0.184	0.06	0.17	0.086
225	0.09	0.548	0.094	0.54	0.05	0.036	0.046	0.032	0.05	0.088	0.046	0.05
137	0.174	0.146	0.19	0.194	0.072	0.044	0.086	0.034	0.072	0.058	0.064	0.05
221	0.438	0.284	0.464	0.146	0.016	0.016	0.182	0.008	0.016	0.002	0.014	0.008
253	0.05	0.13	0.052	0.144	0.016	0.036	0.12	0.058	0.016	0.01	0.024	0
445	0.578	0.532	0.602	0.59	0.758	0.568	0.672	0.6	0.758	0.522	0.72	0.432
237	0.074	0.444	0.078	0.492	0.038	0.03	0.03	0.04	0.038	0.048	0.042	0.054
189	0.094	0.224	0.114	0.252	0.012	0	0.03	0.004	0.012	0.006	0.008	0.008
129	0.068	0.328	0.068	0.322	0.028	0.014	0.01	0.016	0.028	0.002	0.014	0.004
389	0.526	0.964	0.504	0.578	0.392	0.036	0.424	0.06	0.392	0.048	0.39	0.068
309	0.006	0.108	0.01	0.124	0.006	0	0.004	0.002	0.006	0.004	0.01	0.002
409	0.134	0.356	0.186	0.43	0.024	0.208	0.208	0.202	0.024	0.002	0.022	0.01
241	0.006	0.06	0.004	0.04	0	0.002	0.004	0.002	0	0	0.006	0.002
117	0.298	0.91	0.3	0.858	0.232	0.194	0.186	0.138	0.232	0.046	0.22	0.072
425	0.048	0.126	0.064	0.344	0.05	0.062	0.04	0.048	0.05	0.016	0.076	0.014
397	0.182	0.392	0.186	0.408	0.146	0.038	0.206	0.066	0.146	0.112	0.17	0.094
313	0.346	0.79	0.352	0.63	0.264	0.07	0.188	0.064	0.264	0.096	0.276	0.078
369	0.342	0.524	0.384	0.518	0.08	0.094	0.246	0.118	0.08	0.006	0.052	0.008
109	0.022	0.026	0.028	0.032	0.01	0	0.018	0	0.01	0	0.008	0
613	0.198	0.186	0.178	0.224	0.112	0.01	0.122	0.016	0.112	0.01	0.152	0.018
277	0.608	0.66	0.546	0.644	0.554	0.09	0.496	0.086	0.554	0.066	0.582	0.09
393	0.226	0.354	0.264	0.392	0.228	0.082	0.242	0.132	0.228	0.018	0.212	0.014
185	0.182	0.46	0.172	0.386	0.11	0.316	0.418	0.352	0.11	0.008	0.098	0.006
609	0.132	0.228	0.128	0.262	0.048	0.014	0.068	0.008	0.048	0.018	0.03	0.014
17	0.06	0.218	0.032	0.21	0.026	0.01	0.022	0.006	0.026	0	0.022	0
437	0.314	0.52	0.352	0.708	0.238	0.072	0.262	0.064	0.238	0.082	0.186	0.074
145	0.14	0.318	0.178	0.186	0.098	0.036	0.242	0.03	0.098	0.038	0.11	0.06
345	0.326	0.608	0.278	0.58	0.128	0.036	0.148	0.062	0.128	0.012	0.108	0.032
637	0.278	0.386	0.29	0.49	0.162	0.016	0.18	0.034	0.162	0.028	0.16	0.04
417	0.212	0.2	0.204	0.156	0.002	0.01	0.05	0.004	0.002	0.004	0	0.002
373	0.32	0.564	0.302	0.558	0.192	0.056	0.118	0.066	0.192	0.098	0.184	0.066
325	0.332	0.592	0.354	0.48	0.402	0.09	0.366	0.08	0.402	0.046	0.438	0.064
661	0.204	0.206	0.164	0.136	0.1	0.008	0.104	0.012	0.1	0.01	0.09	0.01
289	0.568	0.932	0.578	0.86	0.61	0.764	0.818	0.842	0.61	0.79	0.634	0.758
349	0.274	0.332	0.258	0.226	0.162	0.042	0.19	0.022	0.162	0.03	0.172	0.056
541	0.476	0.468	0.494	0.528	0.12	0.15	0.272	0.06	0.12	0.058	0.126	0.112
353	0.01	0.102	0.012	0.098	0.008	0.002	0.004	0.008	0.008	0.012	0.018	0.018
357	0.238	0.406	0.2	0.334	0.072	0.036	0.11	0.028	0.072	0.008	0.102	0.034
201	0.29	0.326	0.254	0.298	0.112	0.012	0.13	0.008	0.112	0.012	0.11	0.008
361	0.18	0.194	0.184	0.266	0.05	0.002	0.072	0.008	0.05	0.008	0.03	0
413	0.332	0.688	0.368	0.792	0.078	0.078	0.176	0.078	0.078	0.006	0.062	0.008
601	0.232	0.206	0.254	0.206	0.354	0.57	0.3	0.558	0.354	0.58	0.386	0.594
381	0.652	0.674	0.636	0.702	0.414	0.08	0.336	0.082	0.414	0.094	0.382	0.07
329	0.036	0.098	0.024	0.112	0.018	0.004	0.012	0	0.018	0.004	0.01	0.002
269	0.072	0.266	0.06	0.178	0.056	0.058	0.058	0.068	0.056	0.018	0.07	0.03
89	0.352	0.41	0.298	0.314	0.09	0.498	0.592	0.57	0.09	0.034	0.092	0.066
213	0.762	0.926	0.706	0.968	0.858	0.564	0.356	0.474	0.858	0.604	0.872	0.65
909	0.182	0.534	0.186	0.534	0.04	0.056	0.086	0.08	0.04	0.042	0.046	0.068
845	0.358	0.75	0.372	0.796	0.024	0.252	0.646	0.304	0.024	0	0.034	0.006
157	0.372	0.414	0.368	0.502	0.056	0.052	0.168	0.082	0.056	0.01	0.05	0.012
645	0.388	0.876	0.398	0.784	0.288	0.292	0.274	0.3	0.288	0.312	0.242	0.326
589	0.426	0.528	0.426	0.412	0.194	0.094	0.226	0.096	0.194	0.018	0.204	0.006
649	0.094	0.2	0.09	0.316	0.028	0.02	0.056	0.064	0.028	0.022	0.05	0.038
593	0.308	0.54	0.312	0.636	0.454	0.216	0.482	0.338	0.454	0.14	0.446	0.166
173	0.136	0.268	0.144	0.256	0.06	0.01	0.034	0.006	0.06	0	0.058	0.004
401	0.09	0.284	0.098	0.208	0.052	0.01	0.04	0.018	0.052	0.008	0.034	0.006
545	0.404	0.396	0.398	0.598	0.16	0.054	0.382	0.032	0.16	0.024	0.174	0.022
617	0.026	0.14	0.016	0.23	0.016	0.01	0.01	0.02	0.016	0.004	0.01	0.01
165	0.006	0.06	0	0.064	0.006	0	0.004	0.002	0.006	0	0.006	0
149	0.108	0.318	0.106	0.332	0.118	0.06	0.112	0.07	0.118	0.056	0.12	0.06
557	0.634	0.746	0.658	0.626	0.086	0.876	0.918	0.826	0.086	0.08	0.098	0.078
485	0.086	0.256	0.134	0.24	0.074	0.01	0.072	0.008	0.074	0.004	0.082	0.006
877	0.054	0.128	0.08	0.186	0.044	0.014	0.046	0.008	0.044	0.006	0.042	0.006
385	0.108	0.19	0.096	0.116	0.036	0.006	0.046	0.006	0.036	0.002	0.04	0.004
837	0.64	0.622	0.606	0.662	0.336	0.258	0.254	0.144	0.336	0.242	0.346	0.242
421	0.172	0.146	0.206	0.15	0.102	0.012	0.098	0.002	0.102	0.018	0.132	0.012
657	0.082	0.13	0.1	0.166	0.038	0.008	0.028	0.002	0.038	0.008	0.044	0.004
333	0.248	0.27	0.224	0.146	0.126	0.064	0.074	0.058	0.126	0.066	0.118	0.068
97	0.198	0.318	0.166	0.254	0.07	0.028	0.122	0.016	0.07	0.008	0.072	0.014
497	0.024	0.128	0.032	0.082	0.014	0.006	0.012	0.008	0.014	0.006	0.024	0.016
429	0.066	0.112	0.078	0.096	0.002	0.002	0.032	0	0.002	0.002	0.004	0
705	0.422	0.444	0.402	0.408	0.378	0.082	0.328	0.142	0.378	0.176	0.404	0.052
561	0.458	0.428	0.424	0.448	0.238	0.076	0.264	0.044	0.238	0.056	0.212	0.066
337	0.09	0.272	0.07	0.192	0.11	0.098	0.106	0.104	0.11	0.028	0.102	0.028
597	0.156	0.564	0.156	0.354	0.04	0.042	0.06	0.048	0.04	0	0.042	0.006
529	0.092	0.302	0.104	0.262	0.074	0.026	0.028	0.006	0.074	0.028	0.072	0.012
341	0.4	0.276	0.392	0.316	0.17	0.274	0.302	0.2	0.17	0.076	0.166	0.166
633	0.1	0.136	0.056	0.172	0.056	0.002	0.042	0	0.056	0.002	0.052	0
625	0.232	0.708	0.196	0.722	0.152	0.198	0.104	0.18	0.152	0.224	0.134	0.162
521	0.112	0.278	0.11	0.236	0.046	0.014	0.04	0.01	0.046	0.002	0.038	0.004
509	0.652	0.506	0.638	0.75	0.24	0.224	0.424	0.106	0.24	0.036	0.186	0.024
293	0.3	0.418	0.316	0.414	0.028	0.046	0.364	0.038	0.028	0	0.02	0.002
853	0.128	0.23	0.118	0.268	0.048	0.014	0.032	0.01	0.048	0.012	0.052	0.022
133	0.08	0.118	0.088	0.144	0.018	0	0.034	0.002	0.018	0	0.016	0
453	0.174	0.43	0.204	0.364	0.146	0.028	0.112	0.036	0.146	0.014	0.122	0.028
641	0.268	0.45	0.352	0.358	0.238	0.116	0.146	0.142	0.238	0.052	0.192	0.086
813	0.46	0.592	0.41	0.53	0.296	0.08	0.188	0.054	0.296	0.124	0.286	0.042
569	0.298	0.696	0.162	0.62	0.166	0.084	0.08	0.064	0.166	0.074	0.114	0.082
461	0.39	0.696	0.382	0.738	0.132	0.36	0.446	0.372	0.132	0.148	0.138	0.214
433	0.032	0.074	0.03	0.094	0.024	0.002	0.02	0.002	0.024	0.002	0.01	0.004
501	0.468	0.43	0.392	0.29	0.386	0.018	0.334	0.048	0.386	0.046	0.372	0.056
473	0.232	0.32	0.218	0.3	0.144	0.014	0.136	0.034	0.144	0.018	0.184	0.03
585	0.186	0.152	0.19	0.138	0.122	0.032	0.09	0.04	0.122	0.022	0.112	0.01
805	0.8	0.944	0.846	0.936	0.658	0.41	0.718	0.438	0.658	0.504	0.678	0.38
493	0.038	0.14	0.016	0.088	0.008	0	0.01	0.002	0.008	0	0.01	0.004
469	0.79	0.792	0.796	0.86	0.084	0.182	0.546	0.14	0.084	0.058	0.106	0.086
481	0.366	0.18	0.34	0.094	0.206	0.014	0.2	0.014	0.206	0.012	0.206	0.02
441	0.44	0.654	0.428	0.632	0.18	0.094	0.316	0.158	0.18	0.108	0.156	0.086
153	0.032	0.116	0.042	0.114	0	0	0.014	0	0	0	0.008	0
725	0.09	0.178	0.128	0.39	0.072	0.016	0.034	0.02	0.072	0.004	0.076	0.026
865	0.334	0.57	0.324	0.452	0.522	0.654	0.648	0.64	0.522	0.106	0.538	0.07
297	0.056	0.168	0.066	0.144	0.046	0.02	0.122	0.026	0.046	0.01	0.034	0.004
841	0.552	0.672	0.552	0.688	0.202	0.288	0.278	0.256	0.202	0.12	0.172	0.096
405	0.058	0.04	0.066	0.042	0.006	0.002	0.01	0.004	0.006	0.002	0.002	0.004
945	0.072	0.94	0.09	0.944	0.006	0.004	0.034	0.004	0.006	0	0.006	0
785	0.562	0.822	0.534	0.588	0.264	0.388	0.744	0.378	0.264	0.13	0.282	0.122
857	0.106	0.34	0.106	0.268	0.062	0.028	0.07	0.046	0.062	0.026	0.068	0.032
789	0.148	0.204	0.138	0.164	0.076	0.028	0.078	0.016	0.076	0.008	0.106	0.014
897	0.668	0.648	0.63	0.588	0.376	0.88	0.606	0.834	0.376	0.834	0.336	0.746
533	0.058	0.172	0.06	0.13	0.032	0.002	0.02	0.006	0.032	0.004	0.036	0.002
917	0.206	0.266	0.192	0.156	0.326	0.684	0.874	0.692	0.326	0.116	0.388	0.07
73	0.004	0.054	0.012	0.056	0.002	0.002	0.008	0.004	0.002	0	0.002	0
581	0.082	0.27	0.056	0.19	0.046	0.004	0.032	0.01	0.046	0.016	0.052	0.006
869	0.614	0.524	0.53	0.456	0.302	0.036	0.24	0.024	0.302	0.038	0.29	0.026
873	0.404	0.602	0.418	0.576	0.574	0.158	0.5	0.172	0.574	0.128	0.564	0.182
457	0.05	0.198	0.05	0.142	0.03	0.004	0.018	0	0.03	0.012	0.046	0.002
861	0.086	0.098	0.078	0.096	0.106	0.016	0.208	0.018	0.106	0	0.114	0.004
713	0.22	0.468	0.24	0.42	0.13	0.014	0.152	0.04	0.13	0.042	0.126	0.046
305	0.102	0.214	0.082	0.204	0.098	0.026	0.068	0.026	0.098	0.02	0.118	0.02
477	0.738	0.818	0.756	0.72	0.518	0.244	0.528	0.278	0.518	0.308	0.55	0.308
981	0.318	0.718	0.28	0.976	0.384	0.67	0.404	0.66	0.384	0.4	0.31	0.47
465	0.134	0.118	0.124	0.13	0.046	0.004	0.054	0	0.046	0.002	0.072	0
701	0.148	0.69	0.19	0.734	0.104	0.11	0.062	0.104	0.104	0.136	0.14	0.126
42	0.564	0.372	0.574	0.536	0.132	0.032	0.376	0.036	0.132	0.068	0.122	0.034
621	0.204	0.292	0.208	0.326	0.086	0.018	0.078	0.014	0.086	0.01	0.082	0.016
721	0.128	0.138	0.134	0.222	0.104	0.02	0.044	0.016	0.104	0.076	0.068	0.084
58	0.444	0.416	0.434	0.426	0.096	0.042	0.462	0.054	0.096	0.02	0.088	0.022
849	0.03	0.09	0.028	0.116	0.026	0.018	0.014	0.012	0.026	0.04	0.028	0.04
793	0.228	0.366	0.27	0.72	0.102	0.146	0.214	0.068	0.102	0.094	0.12	0.112
733	0.698	0.584	0.652	0.488	0.094	0.12	0.37	0.11	0.094	0.172	0.124	0.17
653	0.806	0.768	0.764	0.756	0.28	0.416	0.552	0.466	0.28	0.458	0.318	0.384
833	0.412	0.534	0.414	0.57	0.164	0.046	0.13	0.042	0.164	0.038	0.162	0.072
577	0.026	0.106	0.028	0.07	0.016	0	0.01	0.004	0.016	0.002	0.024	0.006
46	0.406	0.398	0.472	0.458	0.2	0.084	0.186	0.096	0.2	0.066	0.17	0.066
885	0.108	0.144	0.092	0.19	0.012	0.146	0.118	0.098	0.012	0.008	0.024	0.006
365	0.176	0.218	0.16	0.144	0.054	0.018	0.036	0.016	0.054	0.024	0.058	0.022
797	0.456	0.436	0.47	0.624	0.088	0.18	0.482	0.19	0.088	0.118	0.074	0.048
505	0.312	0.626	0.296	0.598	0.21	0.092	0.208	0.112	0.21	0.042	0.214	0.062
693	0.02	0.06	0.01	0.04	0.004	0	0.012	0.004	0.004	0	0.008	0
901	0.302	0.214	0.306	0.186	0.138	0.022	0.142	0.03	0.138	0.032	0.068	0.018
161	0.032	0.078	0.02	0.092	0.016	0.002	0.014	0.006	0.016	0.002	0.012	0.002
525	0.522	0.284	0.444	0.294	0.218	0.032	0.218	0.024	0.218	0.02	0.226	0.042
573	0.012	0.048	0.026	0.088	0.016	0.002	0.002	0	0.016	0	0.016	0.004
234	0.252	0.398	0.252	0.35	0.154	0.02	0.142	0.014	0.154	0.038	0.146	0.014
953	0.104	0.286	0.098	0.27	0.062	0.032	0.06	0.016	0.062	0.038	0.058	0.052
817	0.032	0.132	0.062	0.156	0.038	0.006	0.028	0.012	0.038	0.002	0.038	0.004
929	0.084	0.086	0.094	0.108	0.018	0.016	0.038	0.012	0.018	0.004	0.024	0.002
749	0.184	0.58	0.186	0.45	0.02	0.1	0.228	0.136	0.02	0	0.028	0.006
553	0.204	0.316	0.176	0.378	0.032	0.004	0.086	0.022	0.032	0.006	0.038	0.004
769	0.234	0.418	0.204	0.628	0.128	0.028	0.134	0.014	0.128	0.024	0.13	0.02
949	0.28	0.362	0.278	0.508	0.036	0.032	0.114	0.052	0.036	0.008	0.056	0.028
821	0.122	0.092	0.118	0.088	0.068	0.002	0.04	0.006	0.068	0.008	0.066	0.016
549	0.382	0.42	0.302	0.466	0.012	0.036	0.094	0.04	0.012	0.004	0.006	0
1085	0.062	0.09	0.03	0.104	0.066	0.004	0.026	0	0.066	0.008	0.044	0
565	0.088	0.248	0.088	0.25	0.176	0.18	0.196	0.308	0.176	0.02	0.202	0.038
677	0.168	0.272	0.16	0.336	0.08	0.006	0.06	0.008	0.08	0.01	0.084	0.008
1057	0.014	0.128	0.004	0.092	0.03	0.032	0.012	0.038	0.03	0.012	0.028	0
737	0.34	0.568	0.37	0.598	0.064	0.144	0.444	0.152	0.064	0.006	0.062	0.022
106	0.078	0.114	0.088	0.098	0.018	0.002	0.042	0.002	0.018	0.002	0	0
957	0.108	0.1	0.104	0.156	0.182	0.222	0.514	0.258	0.182	0.002	0.152	0.008
449	0.428	0.446	0.37	0.48	0.236	0.23	0.41	0.216	0.236	0.132	0.276	0.184
629	0.104	0.588	0.1	0.342	0.13	0.106	0.16	0.14	0.13	0.004	0.15	0.016
809	0.356	0.384	0.356	0.504	0.312	0.202	0.236	0.142	0.312	0.138	0.248	0.136
30	0.104	0.222	0.096	0.19	0.014	0	0.054	0.004	0.014	0.01	0.022	0
741	0.16	0.186	0.19	0.212	0.09	0.008	0.056	0.016	0.09	0.012	0.104	0.018
781	0.036	0.128	0.048	0.096	0.018	0.004	0.024	0.004	0.018	0.054	0.018	0.042
1089	0.05	0.162	0.05	0.172	0.022	0.008	0.028	0.006	0.022	0.012	0.054	0.026
50	0.07	0.174	0.072	0.16	0.026	0.004	0.036	0.014	0.026	0.008	0.044	0.006
777	0.822	0.734	0.814	0.69	0.15	0.122	0.498	0.108	0.15	0.134	0.128	0.158
753	0.116	0.5	0.126	0.496	0.154	0.01	0.094	0.004	0.154	0.132	0.156	0.092
1029	0.166	0.352	0.154	0.278	0.114	0.168	0.136	0.212	0.114	0.092	0.138	0.136
517	0.07	0.244	0.084	0.168	0	0	0.018	0.002	0	0	0	0.002
765	0.612	0.678	0.618	0.736	0.256	0.16	0.514	0.208	0.256	0.034	0.238	0.066
101	0.224	0.122	0.268	0.202	0.034	0.02	0.128	0.02	0.034	0.006	0.02	0.002
1017	0.16	0.606	0.178	0.696	0.328	0.258	0.122	0.29	0.328	0.08	0.302	0.06
961	0.216	0.552	0.228	0.608	0.062	0.096	0.226	0.09	0.062	0.026	0.066	0.084
1113	0.2	0.444	0.18	0.43	0.134	0.06	0.186	0.084	0.134	0.008	0.118	0.008
1117	0.46	0.67	0.404	0.744	0.088	0.184	0.234	0.214	0.088	0.074	0.088	0.046
893	0.57	0.564	0.58	0.572	0.306	0.072	0.25	0.022	0.306	0.038	0.252	0.082
537	0.172	0.174	0.156	0.192	0.076	0.006	0.058	0.002	0.076	0.02	0.062	0.002
937	0.212	0.602	0.272	0.472	0.2	0.138	0.18	0.11	0.2	0.054	0.174	0.032
665	0.064	0.202	0.092	0.156	0.024	0.076	0.024	0.07	0.024	0.094	0.034	0.078
669	0.082	0.368	0.1	0.424	0.07	0.012	0.044	0.028	0.07	0.018	0.07	0.03
829	0.034	0.212	0.02	0.29	0.014	0.05	0.028	0.032	0.014	0.008	0.016	0.014
1053	0.502	0.426	0.55	0.368	0.186	0.03	0.27	0.018	0.186	0.04	0.232	0.054
1065	0.092	0.17	0.092	0.246	0.068	0.026	0.078	0.012	0.068	0.016	0.068	0.01
1101	0.254	0.588	0.27	0.46	0.11	0.212	0.098	0.154	0.11	0.012	0.088	0.018
757	0.104	0.496	0.1	0.446	0.142	0.022	0.072	0.028	0.142	0.042	0.092	0.04
1081	0.262	0.208	0.246	0.258	0.174	0.01	0.138	0.016	0.174	0.014	0.19	0.012
489	0.454	0.574	0.454	0.628	0.06	0.128	0.178	0.108	0.06	0.13	0.048	0.062
933	0.292	0.264	0.358	0.386	0.052	0.122	0.12	0.132	0.052	0.03	0.062	0.042
1073	0.018	0.08	0.014	0.07	0.006	0.002	0.008	0	0.006	0	0.012	0.004
1049	0.43	0.284	0.432	0.334	0.22	0.058	0.33	0.07	0.22	0.018	0.27	0.012
14	0.36	0.35	0.318	0.338	0.226	0.006	0.172	0.03	0.226	0.01	0.22	0.01
1273	0.212	0.362	0.214	0.308	0.15	0.022	0.064	0.038	0.15	0.068	0.168	0.044
905	0.124	0.212	0.122	0.168	0.054	0.002	0.05	0.01	0.054	0.002	0.064	0
1069	0.108	0.354	0.136	0.472	0.056	0.068	0.09	0.068	0.056	0.03	0.066	0.03
38	0.4	0.592	0.36	0.58	0.148	0.052	0.224	0.062	0.148	0.06	0.126	0.058
26	0.03	0.064	0.02	0.064	0.012	0	0.008	0	0.012	0	0.016	0.002
925	0.372	0.446	0.376	0.346	0.568	0.204	0.63	0.258	0.568	0.26	0.508	0.25
281	0.038	0.192	0.054	0.158	0.032	0.006	0.024	0.004	0.032	0.024	0.038	0.02
1125	0.18	0.178	0.21	0.14	0.12	0.008	0.072	0.004	0.12	0.014	0.142	0.012
34	0.164	0.368	0.108	0.406	0.172	0.028	0.086	0.056	0.172	0.034	0.146	0.04
717	0.03	0.068	0.036	0.094	0.002	0.004	0.026	0.004	0.002	0.002	0.004	0
1229	0.286	0.536	0.278	0.676	0.204	0.134	0.19	0.178	0.204	0.11	0.186	0.132
1021	0.094	0.144	0.08	0.142	0.142	0.01	0.046	0.008	0.142	0.048	0.17	0.058
1305	0.258	0.658	0.272	0.442	0.156	0.052	0.14	0.044	0.156	0.044	0.18	0.09
1041	0.31	0.762	0.276	0.724	0.16	0.164	0.134	0.094	0.16	0.164	0.136	0.116
745	0.038	0.044	0.036	0.024	0.016	0	0.018	0.004	0.016	0	0.018	0
605	0.142	0.952	0.118	0.15	0.2	0.224	0.184	0.092	0.2	0.214	0.24	0.236
1105	0.256	0.204	0.256	0.188	0.074	0.008	0.108	0.018	0.074	0.024	0.078	0.018
1001	0.442	0.45	0.422	0.436	0.138	0.312	0.446	0.396	0.138	0.068	0.142	0.146
513	0.006	0.052	0.006	0.046	0.004	0	0.004	0	0.004	0	0	0
689	0.276	0.672	0.26	0.334	0.146	0.032	0.096	0.026	0.146	0.03	0.14	0.03
1225	0.228	0.378	0.224	0.322	0.35	0.144	0.248	0.112	0.35	0.156	0.33	0.146
997	0.438	0.196	0.456	0.196	0.046	0.026	0.256	0.022	0.046	0.01	0.068	0.038
246	0.278	0.306	0.254	0.264	0.226	0.044	0.106	0.018	0.226	0.036	0.186	0.032
6	0.482	0.322	0.486	0.318	0.472	0.218	0.516	0.274	0.472	0.188	0.524	0.132
969	0.666	0.846	0.66	0.902	0.692	0.84	0.936	0.864	0.692	0.294	0.702	0.346
1169	0.446	0.484	0.412	0.7	0.386	0.274	0.33	0.328	0.386	0.12	0.398	0.148
681	0.082	0.214	0.056	0.236	0.11	0.028	0.09	0.026	0.11	0.016	0.084	0.006
122	0.288	0.392	0.304	0.454	0.126	0.084	0.146	0.038	0.126	0.008	0.134	0.016
941	0.066	0.188	0.072	0.208	0.052	0	0.038	0.004	0.052	0.002	0.048	0.006
1045	0.096	0.268	0.1	0.216	0.068	0.036	0.05	0.052	0.068	0.132	0.052	0.036
685	0.002	0.056	0.004	0.062	0.002	0	0.002	0	0.002	0.002	0.002	0.002
1093	0.516	0.596	0.524	0.736	0.324	0.098	0.442	0.08	0.324	0.236	0.298	0.202
889	0.116	0.314	0.114	0.232	0.006	0.016	0.262	0.042	0.006	0	0.012	0
773	0.202	0.22	0.218	0.094	0.198	0.142	0.172	0.124	0.198	0.028	0.194	0.006
965	0.024	0.128	0.022	0.124	0.004	0	0.012	0.002	0.004	0.046	0.014	0.034
1013	0.278	0.25	0.26	0.168	0.468	0.574	0.586	0.596	0.468	0.124	0.53	0.078
