"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
381	0.772	0.704	0.772	0.732	0.49	0.086	0.432	0.092	0.49	0.09	0.516	0.114
17	0.07	0.124	0.074	0.196	0.04	0.032	0.048	0.05	0.04	0.012	0.038	0.002
149	0.218	0.326	0.226	0.254	0.26	0.086	0.206	0.114	0.26	0.084	0.308	0.106
145	0.186	0.302	0.2	0.414	0.2	0.064	0.28	0.066	0.2	0.058	0.152	0.028
361	0.322	0.292	0.334	0.298	0.064	0.018	0.176	0.03	0.064	0	0.068	0.004
477	0.808	0.858	0.772	0.848	0.674	0.274	0.47	0.394	0.674	0.398	0.632	0.386
497	0.222	0.03	0.216	0.024	0.082	0.128	0.076	0.112	0.082	0.092	0.106	0.066
541	0.75	0.788	0.728	0.832	0.204	0.148	0.434	0.234	0.204	0.208	0.21	0.22
213	0.802	0.946	0.798	0.852	0.924	0.716	0.436	0.61	0.924	0.508	0.908	0.712
297	0.1	0.292	0.112	0.216	0.052	0.032	0.154	0.046	0.052	0.012	0.03	0.01
493	0.042	0.224	0.052	0.27	0.012	0.008	0.014	0.006	0.012	0.004	0.018	0.004
529	0.174	0.354	0.17	0.442	0.078	0.044	0.044	0.024	0.078	0.014	0.094	0.024
557	0.772	0.484	0.756	0.388	0.176	0.894	0.97	0.938	0.176	0.184	0.154	0.154
405	0.09	0.052	0.1	0.07	0.002	0.002	0.042	0.002	0.002	0	0.002	0
193	0.926	0.916	0.908	0.886	0.598	0.372	0.948	0.446	0.598	0.358	0.566	0.368
473	0.34	0.51	0.39	0.924	0.256	0.036	0.186	0.036	0.256	0.034	0.234	0.032
241	0.016	0.026	0.006	0.026	0.002	0.004	0.008	0	0.002	0.002	0.014	0
481	0.712	0.52	0.69	0.49	0.418	0.066	0.388	0.06	0.418	0.066	0.43	0.092
389	0.616	0.538	0.618	0.85	0.456	0.098	0.424	0.038	0.456	0.062	0.436	0.128
457	0.074	0.1	0.088	0.156	0.048	0.004	0.024	0.002	0.048	0.002	0.036	0.004
469	0.894	0.968	0.906	0.954	0.18	0.194	0.658	0.282	0.18	0.112	0.156	0.096
133	0.142	0.154	0.15	0.156	0.038	0.002	0.052	0.002	0.038	0.004	0.042	0.002
465	0.184	0.216	0.18	0.308	0.09	0.008	0.104	0.016	0.09	0.004	0.084	0.006
421	0.234	0.308	0.284	0.342	0.188	0.012	0.184	0.024	0.188	0.034	0.19	0.032
545	0.28	0.388	0.336	0.586	0.204	0.022	0.33	0.042	0.204	0.044	0.226	0.062
597	0.216	0.344	0.204	0.36	0.062	0.08	0.094	0.034	0.062	0.012	0.084	0.008
429	0.106	0.148	0.126	0.132	0.01	0.002	0.064	0	0.01	0	0.008	0
593	0.258	0.808	0.244	0.738	0.478	0.452	0.518	0.468	0.478	0.166	0.492	0.156
165	0.012	0.092	0.006	0.084	0.006	0.004	0.014	0	0.006	0	0.012	0
561	0.556	0.598	0.5	0.53	0.336	0.098	0.322	0.08	0.336	0.086	0.328	0.084
705	0.476	0.702	0.548	0.828	0.492	0.234	0.466	0.186	0.492	0.18	0.524	0.126
341	0.632	0.862	0.586	0.78	0.288	0.396	0.47	0.352	0.288	0.366	0.308	0.364
725	0.23	0.31	0.268	0.24	0.142	0.058	0.074	0.026	0.142	0.016	0.122	0.038
813	0.504	0.792	0.598	0.846	0.438	0.232	0.368	0.2	0.438	0.242	0.406	0.3
441	0.574	0.754	0.55	0.664	0.316	0.116	0.626	0.134	0.316	0.148	0.35	0.168
173	0.162	0.306	0.18	0.26	0.062	0.018	0.088	0.016	0.062	0.016	0.096	0.03
97	0.222	0.43	0.222	0.508	0.178	0.086	0.194	0.028	0.178	0.086	0.12	0.036
153	0.05	0.096	0.066	0.144	0.018	0	0.018	0	0.018	0.008	0.034	0.006
365	0.194	0.332	0.192	0.356	0.108	0.024	0.066	0.028	0.108	0.026	0.09	0.03
385	0.112	0.162	0.104	0.142	0.04	0.002	0.044	0.002	0.04	0.004	0.046	0.002
713	0.358	0.54	0.37	0.774	0.254	0.062	0.202	0.058	0.254	0.062	0.184	0.04
625	0.49	0.884	0.342	0.746	0.316	0.404	0.15	0.386	0.316	0.368	0.226	0.358
645	0.428	0.86	0.408	0.716	0.364	0.408	0.29	0.35	0.364	0.424	0.342	0.388
845	0.48	0.824	0.578	0.938	0.058	0.544	0.802	0.516	0.058	0.008	0.064	0.008
161	0.048	0.14	0.042	0.08	0.032	0.004	0.024	0.016	0.032	0.002	0.044	0.012
109	0.036	0.056	0.046	0.046	0.01	0.002	0.02	0	0.01	0.052	0.012	0
189	0.16	0.238	0.15	0.282	0.012	0.012	0.086	0.008	0.012	0.008	0.012	0.012
641	0.37	0.496	0.398	0.516	0.256	0.174	0.246	0.17	0.256	0.074	0.288	0.066
617	0.026	0.206	0.044	0.266	0.02	0.018	0.002	0.014	0.02	0.014	0.012	0.008
433	0.06	0.092	0.094	0.14	0.046	0.01	0.044	0.01	0.046	0.008	0.046	0.008
337	0.068	0.222	0.076	0.482	0.16	0.154	0.156	0.118	0.16	0.038	0.168	0.034
581	0.116	0.396	0.128	0.206	0.06	0.01	0.09	0.02	0.06	0.02	0.058	0.012
661	0.204	0.262	0.202	0.204	0.14	0.004	0.106	0.004	0.14	0.002	0.14	0.006
805	0.85	0.888	0.854	0.83	0.838	0.332	0.768	0.322	0.838	0.448	0.854	0.48
733	0.75	0.69	0.726	0.516	0.118	0.252	0.454	0.294	0.118	0.238	0.126	0.228
793	0.348	0.43	0.422	0.566	0.196	0.124	0.26	0.066	0.196	0.196	0.218	0.202
6	0.622	0.378	0.548	0.418	0.596	0.356	0.634	0.372	0.596	0.486	0.688	0.394
877	0.088	0.136	0.092	0.164	0.06	0.038	0.086	0.036	0.06	0.02	0.072	0.014
234	0.356	0.296	0.414	0.278	0.216	0.044	0.266	0.042	0.216	0.03	0.23	0.046
701	0.242	0.804	0.234	0.638	0.174	0.24	0.116	0.184	0.174	0.172	0.2	0.112
101	0.268	0.308	0.312	0.274	0.042	0.096	0.19	0.112	0.042	0.004	0.036	0.008
621	0.288	0.27	0.332	0.296	0.134	0.03	0.13	0.018	0.134	0.024	0.134	0.032
533	0.084	0.312	0.068	0.17	0.038	0.002	0.026	0.01	0.038	0.002	0.038	0
525	0.724	0.646	0.738	0.712	0.328	0.1	0.364	0.042	0.328	0.064	0.404	0.086
797	0.59	0.822	0.576	0.866	0.12	0.356	0.692	0.336	0.12	0.214	0.132	0.17
721	0.298	0.29	0.274	0.29	0.136	0.07	0.098	0.056	0.136	0.084	0.156	0.064
649	0.07	0.35	0.092	0.372	0.054	0.014	0.04	0.046	0.054	0.052	0.042	0.034
126	0.13	0.334	0.126	0.376	0.416	0.742	0.43	0.722	0.416	0.28	0.382	0.202
657	0.156	0.148	0.112	0.134	0.058	0.006	0.088	0.002	0.058	0.008	0.078	0.018
629	0.168	0.534	0.174	0.468	0.148	0.284	0.302	0.218	0.148	0.008	0.154	0.014
633	0.138	0.272	0.134	0.186	0.078	0.004	0.076	0.01	0.078	0.01	0.086	0.002
281	0.046	0.11	0.036	0.142	0.042	0.006	0.032	0.022	0.042	0.04	0.028	0.022
122	0.63	0.814	0.6	0.738	0.156	0.1	0.332	0.076	0.156	0.014	0.146	0.004
489	0.646	0.656	0.676	0.786	0.126	0.234	0.4	0.278	0.126	0.218	0.106	0.228
749	0.252	0.54	0.23	0.564	0.032	0.17	0.248	0.146	0.032	0.006	0.04	0.002
185	0.274	0.466	0.264	0.368	0.158	0.314	0.784	0.328	0.158	0.026	0.156	0.022
785	0.708	0.87	0.69	0.872	0.486	0.38	0.852	0.396	0.486	0.298	0.498	0.272
14	0.48	0.564	0.502	0.602	0.312	0.03	0.264	0.024	0.312	0.022	0.292	0.014
569	0.318	0.642	0.354	0.644	0.264	0.088	0.214	0.086	0.264	0.1	0.234	0.124
210	0.32	0.372	0.346	0.416	0.254	0.05	0.23	0.13	0.254	0.072	0.246	0.092
449	0.51	0.848	0.502	0.824	0.442	0.36	0.544	0.216	0.442	0.312	0.502	0.334
693	0.026	0.086	0.03	0.152	0.008	0	0.016	0.002	0.008	0	0.012	0.002
677	0.258	0.494	0.244	0.472	0.13	0.034	0.104	0.01	0.13	0.008	0.148	0.012
841	0.694	0.918	0.728	0.922	0.282	0.358	0.352	0.394	0.282	0.15	0.268	0.182
246	0.314	0.408	0.276	0.354	0.176	0.026	0.122	0.034	0.176	0.024	0.172	0.036
58	0.554	0.64	0.544	0.586	0.14	0.142	0.45	0.152	0.14	0.038	0.126	0.028
777	0.97	0.98	0.972	0.968	0.23	0.322	0.746	0.424	0.23	0.286	0.192	0.24
537	0.184	0.294	0.222	0.26	0.132	0.01	0.116	0.026	0.132	0.018	0.128	0.018
669	0.12	0.206	0.158	0.488	0.074	0.032	0.078	0.034	0.074	0.016	0.076	0.056
909	0.196	0.6	0.174	0.514	0.07	0.074	0.092	0.052	0.07	0.06	0.056	0.09
981	0.494	0.842	0.476	0.856	0.6	0.764	0.506	0.736	0.6	0.738	0.636	0.788
585	0.204	0.13	0.208	0.14	0.214	0.078	0.136	0.062	0.214	0.042	0.17	0.052
553	0.198	0.196	0.208	0.17	0.072	0.008	0.092	0.006	0.072	0.014	0.07	0.01
1017	0.162	0.842	0.132	0.8	0.562	0.268	0.122	0.302	0.562	0.194	0.562	0.22
218	0.564	0.628	0.524	0.676	0.124	0.082	0.254	0.09	0.124	0.13	0.13	0.146
250	0.662	0.354	0.678	0.41	0.278	0.108	0.326	0.092	0.278	0.102	0.308	0.12
517	0.096	0.158	0.098	0.132	0.012	0.004	0.026	0.002	0.012	0.006	0.018	0.002
869	0.734	0.6	0.694	0.528	0.454	0.124	0.306	0.082	0.454	0.132	0.386	0.1
737	0.514	0.78	0.46	0.622	0.11	0.144	0.51	0.176	0.11	0.05	0.102	0.052
769	0.344	0.642	0.268	0.58	0.172	0.016	0.174	0.022	0.172	0.018	0.164	0.056
873	0.432	0.786	0.47	0.826	0.674	0.262	0.568	0.294	0.674	0.23	0.66	0.246
42	0.672	0.462	0.512	0.372	0.178	0.066	0.372	0.05	0.178	0.062	0.166	0.054
577	0.058	0.162	0.036	0.09	0.014	0.002	0.008	0.004	0.014	0.002	0.024	0.006
717	0.03	0.102	0.038	0.128	0.036	0	0.022	0.008	0.036	0.004	0.02	0.002
505	0.474	0.698	0.478	0.658	0.39	0.102	0.258	0.136	0.39	0.202	0.312	0.194
957	0.21	0.238	0.212	0.198	0.216	0.438	0.69	0.458	0.216	0.012	0.208	0.002
46	0.474	0.472	0.45	0.508	0.314	0.268	0.4	0.228	0.314	0.15	0.304	0.152
757	0.154	0.372	0.134	0.306	0.174	0.056	0.132	0.068	0.174	0.036	0.158	0.068
789	0.246	0.314	0.256	0.278	0.17	0.038	0.134	0.022	0.17	0.018	0.132	0.008
201	0.224	0.354	0.27	0.322	0.168	0.01	0.202	0.01	0.168	0.03	0.176	0.01
73	0.016	0.116	0.012	0.082	0.002	0.002	0.004	0	0.002	0	0.002	0
853	0.12	0.232	0.178	0.454	0.064	0.032	0.074	0.038	0.064	0.026	0.096	0.04
258	0.408	0.854	0.422	0.844	0.294	0.522	0.6	0.444	0.294	0.37	0.362	0.364
286	0.272	0.668	0.23	0.686	0.11	0.142	0.084	0.08	0.11	0.026	0.112	0.018
741	0.23	0.304	0.264	0.334	0.148	0.012	0.058	0.016	0.148	0.024	0.124	0.024
817	0.1	0.222	0.082	0.214	0.048	0.024	0.044	0.014	0.048	0.01	0.032	0.012
665	0.098	0.22	0.124	0.254	0.056	0.018	0.04	0.014	0.056	0.02	0.042	0.012
849	0.038	0.152	0.046	0.222	0.046	0.044	0.034	0.056	0.046	0.032	0.034	0.044
953	0.178	0.646	0.166	0.424	0.126	0.044	0.114	0.024	0.126	0.06	0.096	0.04
310	0.454	0.872	0.432	0.854	0.08	0.214	0.226	0.186	0.08	0.138	0.08	0.13
681	0.082	0.382	0.106	0.362	0.128	0.026	0.164	0.034	0.128	0.028	0.156	0.058
274	0.19	0.698	0.194	0.528	0.224	0.098	0.182	0.142	0.224	0.058	0.214	0.04
2	0.12	0.464	0.118	0.402	0.472	0.55	0.458	0.44	0.472	0.06	0.422	0.114
773	0.446	0.164	0.346	0.198	0.626	0.416	0.386	0.362	0.626	0.096	0.516	0.11
318	0.416	0.91	0.41	0.888	0.436	0.27	0.38	0.282	0.436	0.242	0.414	0.288
226	0.396	0.336	0.412	0.438	0.462	0.068	0.406	0.06	0.462	0.072	0.446	0.03
314	0.664	0.95	0.626	0.902	0.244	0.658	0.796	0.56	0.244	0.47	0.164	0.382
1029	0.194	0.512	0.222	0.48	0.336	0.408	0.28	0.516	0.336	0.29	0.352	0.202
70	0.448	0.66	0.458	0.714	0.282	0.088	0.294	0.07	0.282	0.09	0.284	0.07
765	0.772	0.896	0.816	0.752	0.344	0.234	0.706	0.216	0.344	0.062	0.32	0.04
114	0.194	0.158	0.198	0.21	0.078	0.02	0.106	0.014	0.078	0.024	0.104	0.026
302	0.924	0.888	0.928	0.936	0.632	0.576	0.614	0.58	0.632	0.36	0.608	0.37
897	0.688	0.62	0.666	0.57	0.484	0.858	0.644	0.822	0.484	0.818	0.412	0.708
917	0.402	0.698	0.39	0.662	0.498	0.862	0.94	0.844	0.498	0.122	0.544	0.178
1085	0.054	0.134	0.05	0.174	0.054	0	0.034	0.004	0.054	0.004	0.044	0.002
326	0.014	0.298	0.018	0.288	0.016	0.102	0.01	0.094	0.016	0.1	0.024	0.11
969	0.824	0.968	0.866	0.976	0.876	0.974	0.91	0.95	0.876	0.72	0.878	0.598
945	0.124	0.172	0.142	0.13	0.006	0.01	0.06	0.006	0.006	0.01	0.01	0.002
1005	0.092	0.666	0.092	0.622	0.124	0.17	0.084	0.176	0.124	0.104	0.16	0.086
573	0.058	0.136	0.074	0.116	0.044	0.002	0.026	0.002	0.044	0.004	0.032	0.002
857	0.168	0.346	0.134	0.318	0.088	0.038	0.086	0.05	0.088	0.058	0.092	0.048
961	0.24	0.622	0.304	0.682	0.064	0.06	0.266	0.082	0.064	0.026	0.084	0.02
753	0.128	0.504	0.1	0.33	0.25	0.032	0.14	0.016	0.25	0.21	0.262	0.224
781	0.076	0.298	0.05	0.204	0.024	0.008	0.024	0.008	0.024	0.028	0.032	0.036
865	0.42	0.406	0.456	0.33	0.67	0.68	0.85	0.738	0.67	0.138	0.606	0.216
378	0.124	0.196	0.14	0.256	0.14	0.084	0.124	0.126	0.14	0.128	0.158	0.13
929	0.114	0.202	0.138	0.268	0.036	0.012	0.036	0.016	0.036	0.01	0.036	0.008
565	0.21	0.31	0.162	0.236	0.226	0.294	0.274	0.278	0.226	0.128	0.198	0.2
1169	0.552	0.712	0.58	0.624	0.556	0.504	0.478	0.514	0.556	0.2	0.556	0.284
549	0.376	0.456	0.384	0.278	0.01	0.088	0.174	0.058	0.01	0	0.016	0.002
270	0.378	0.816	0.418	0.814	0.106	0.61	0.278	0.554	0.106	0.032	0.12	0.04
837	0.7	0.698	0.654	0.776	0.44	0.264	0.302	0.37	0.44	0.4	0.402	0.426
230	0.412	0.814	0.422	0.816	0.716	0.522	0.616	0.544	0.716	0.636	0.68	0.53
206	0	0.108	0	0.072	0.004	0.004	0.002	0.002	0.004	0.002	0.016	0.002
885	0.142	0.348	0.124	0.254	0.054	0.334	0.3	0.352	0.054	0.028	0.068	0.044
513	0.022	0.052	0.006	0.042	0.004	0	0.004	0	0.004	0	0.004	0
502	0.708	0.862	0.736	0.822	0.722	0.278	0.512	0.304	0.722	0.174	0.74	0.224
821	0.23	0.18	0.234	0.254	0.11	0.006	0.088	0.012	0.11	0.008	0.098	0.008
1033	0.722	0.992	0.718	0.982	0.174	0.348	0.434	0.366	0.174	0.324	0.174	0.294
1009	0.95	0.39	0.944	0.416	0.556	0.308	0.66	0.216	0.556	0.288	0.564	0.206
370	0.39	0.784	0.456	0.832	0.398	0.278	0.502	0.41	0.398	0.29	0.366	0.328
1013	0.286	0.432	0.36	0.522	0.6	0.734	0.636	0.8	0.6	0.276	0.572	0.248
354	0.332	0.596	0.402	0.844	0.362	0.542	0.4	0.626	0.362	0.424	0.406	0.44
949	0.398	0.722	0.448	0.734	0.066	0.144	0.222	0.172	0.066	0.032	0.078	0.038
809	0.388	0.572	0.34	0.382	0.478	0.316	0.47	0.244	0.478	0.414	0.466	0.34
1001	0.542	0.59	0.524	0.584	0.316	0.6	0.462	0.656	0.316	0.464	0.348	0.394
833	0.518	0.63	0.554	0.642	0.252	0.056	0.176	0.062	0.252	0.05	0.246	0.056
266	0.02	0.082	0.018	0.056	0.002	0	0.008	0	0.002	0	0.002	0
494	0.898	0.936	0.934	0.96	0.48	0.554	0.828	0.582	0.48	0.242	0.466	0.264
973	0.468	0.598	0.498	0.45	0.344	0.134	0.25	0.062	0.344	0.056	0.38	0.054
262	0.142	0.484	0.15	0.516	0.1	0.022	0.158	0.03	0.1	0.042	0.068	0.024
1021	0.07	0.17	0.142	0.118	0.204	0.006	0.028	0.016	0.204	0.138	0.198	0.174
745	0.082	0.036	0.068	0.03	0.032	0	0.024	0.002	0.032	0	0.024	0
1213	0.436	0.296	0.416	0.264	0.188	0.018	0.21	0.022	0.188	0.03	0.184	0.03
86	0.846	0.836	0.806	0.766	0.536	0.756	0.94	0.714	0.536	0.712	0.568	0.75
925	0.656	0.768	0.632	0.856	0.732	0.418	0.77	0.362	0.732	0.374	0.78	0.45
454	0.184	0.266	0.156	0.25	0.12	0.004	0.092	0.008	0.12	0.01	0.15	0.01
1025	0.366	0.36	0.354	0.41	0.096	0.036	0.13	0.044	0.096	0.026	0.084	0.026
997	0.57	0.268	0.616	0.182	0.06	0.024	0.296	0.038	0.06	0.036	0.086	0.026
965	0.032	0.198	0.036	0.048	0.036	0.006	0.022	0.01	0.036	0.008	0.014	0.008
1117	0.628	0.852	0.612	0.86	0.11	0.278	0.376	0.274	0.11	0.174	0.126	0.116
138	0.53	0.602	0.498	0.664	0.122	0.19	0.248	0.242	0.122	0.182	0.144	0.18
1049	0.54	0.458	0.532	0.438	0.358	0.182	0.456	0.192	0.358	0.056	0.372	0.05
