"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
309	0.034	0.056	0.024	0.024	0.008	0.026	0.006	0.006	0.032	0.016	0.016	0.008
181	0.342	0.304	0.316	0.296	0.664	0.238	0.658	0.204	0.182	0.03	0.194	0.034
313	0.352	0.518	0.382	0.526	0.266	0.226	0.262	0.256	0.372	0.092	0.358	0.152
197	0.204	0.144	0.18	0.12	0.146	0.022	0.114	0.022	0.1	0.024	0.084	0.012
453	0.366	0.224	0.384	0.262	0.154	0.062	0.17	0.052	0.192	0.066	0.238	0.112
613	0.196	0.084	0.19	0.076	0.144	0.024	0.132	0.006	0.122	0.008	0.178	0.008
85	0.784	0.376	0.734	0.428	0.364	0.084	0.37	0.07	0.522	0.066	0.524	0.12
333	0.258	0.208	0.238	0.254	0.102	0.116	0.104	0.126	0.15	0.118	0.198	0.102
137	0.248	0.12	0.27	0.074	0.098	0.068	0.114	0.086	0.09	0.076	0.064	0.08
169	0.342	0.228	0.342	0.504	0.258	0.312	0.284	0.26	0.352	0.116	0.318	0.16
445	0.796	0.788	0.788	0.776	0.74	0.904	0.776	0.908	0.952	0.78	0.956	0.838
637	0.442	0.534	0.508	0.684	0.252	0.074	0.294	0.086	0.276	0.08	0.258	0.106
77	0.034	0.064	0.022	0.054	0.11	0.036	0.1	0.042	0.002	0.002	0.006	0.004
589	0.612	0.612	0.568	0.618	0.346	0.158	0.354	0.25	0.268	0.024	0.262	0.024
601	0.386	0.62	0.336	0.448	0.354	0.672	0.416	0.664	0.504	0.716	0.526	0.778
389	0.6	0.42	0.586	0.378	0.44	0.102	0.462	0.068	0.454	0.082	0.436	0.054
733	0.742	0.514	0.748	0.396	0.446	0.082	0.466	0.304	0.116	0.12	0.128	0.244
797	0.61	0.79	0.606	0.7	0.662	0.32	0.684	0.328	0.098	0.17	0.136	0.194
645	0.346	0.672	0.422	0.658	0.298	0.352	0.28	0.298	0.36	0.424	0.32	0.404
361	0.322	0.128	0.354	0.176	0.134	0.026	0.158	0.016	0.096	0.004	0.082	0.008
485	0.224	0.17	0.242	0.18	0.116	0.016	0.098	0.014	0.138	0.018	0.122	0.026
713	0.374	0.604	0.306	0.43	0.21	0.066	0.174	0.038	0.226	0.116	0.224	0.04
705	0.518	0.574	0.506	0.5	0.426	0.19	0.406	0.166	0.52	0.176	0.48	0.134
409	0.396	0.69	0.332	0.572	0.424	0.226	0.388	0.194	0.086	0.018	0.08	0.026
117	0.224	0.754	0.26	0.61	0.462	0.578	0.41	0.454	0.482	0.318	0.524	0.286
425	0.162	0.182	0.176	0.258	0.074	0.116	0.104	0.138	0.1	0.036	0.176	0.028
229	0.124	0.052	0.106	0.028	0.046	0.004	0.062	0.014	0.056	0.004	0.054	0.004
293	0.462	0.384	0.44	0.342	0.564	0.134	0.51	0.148	0.058	0.008	0.074	0.002
725	0.23	0.116	0.25	0.12	0.092	0.038	0.088	0.032	0.112	0.032	0.132	0.024
9	0.348	0.148	0.35	0.154	0.246	0.03	0.246	0.028	0.27	0.032	0.29	0.024
793	0.4	0.324	0.372	0.376	0.278	0.166	0.24	0.164	0.166	0.206	0.216	0.258
253	0.142	0.248	0.118	0.14	0.226	0.054	0.202	0.054	0.054	0.004	0.062	0.006
129	0.082	0.102	0.06	0.116	0.028	0.016	0.042	0.02	0.028	0.03	0.018	0.022
661	0.238	0.062	0.196	0.076	0.138	0.008	0.114	0.006	0.132	0.01	0.138	0.02
557	0.77	0.37	0.764	0.334	0.976	0.888	0.96	0.932	0.168	0.122	0.186	0.122
593	0.254	0.568	0.254	0.594	0.47	0.474	0.512	0.408	0.512	0.256	0.492	0.234
89	0.386	0.422	0.458	0.532	0.542	0.628	0.43	0.494	0.174	0.208	0.154	0.156
481	0.658	0.386	0.73	0.328	0.378	0.054	0.398	0.064	0.452	0.074	0.412	0.068
221	0.622	0.272	0.634	0.322	0.288	0.026	0.31	0.042	0.026	0.008	0.02	0.002
649	0.104	0.296	0.076	0.26	0.034	0.052	0.042	0.028	0.044	0.034	0.052	0.04
401	0.138	0.09	0.142	0.158	0.1	0.008	0.082	0.01	0.07	0.008	0.098	0.026
541	0.756	0.668	0.738	0.714	0.426	0.218	0.426	0.208	0.21	0.192	0.176	0.202
53	0.144	0.168	0.134	0.154	0.12	0.046	0.104	0.092	0.056	0.024	0.064	0.03
305	0.122	0.15	0.152	0.212	0.126	0.038	0.138	0.04	0.128	0.04	0.182	0.032
509	0.612	0.416	0.614	0.478	0.578	0.356	0.568	0.42	0.344	0.08	0.364	0.102
749	0.274	0.33	0.24	0.374	0.228	0.12	0.244	0.124	0.022	0.004	0.036	0.014
21	0.13	0.136	0.1	0.158	0.286	0.292	0.278	0.218	0.292	0.258	0.292	0.288
597	0.216	0.164	0.198	0.168	0.13	0.082	0.114	0.074	0.088	0.004	0.104	0.012
657	0.13	0.032	0.134	0.056	0.054	0.004	0.044	0	0.062	0.006	0.076	0.008
1029	0.188	0.274	0.222	0.288	0.27	0.53	0.302	0.536	0.328	0.198	0.282	0.17
813	0.522	0.648	0.622	0.668	0.376	0.304	0.336	0.192	0.42	0.192	0.454	0.268
193	0.912	0.686	0.906	0.65	0.926	0.366	0.936	0.442	0.602	0.31	0.592	0.428
417	0.284	0.046	0.282	0.098	0.134	0.01	0.126	0.008	0	0.002	0.004	0.004
37	0.128	0.212	0.098	0.158	0.05	0.056	0.052	0.054	0.05	0.008	0.052	0.02
437	0.412	0.302	0.418	0.344	0.368	0.102	0.324	0.11	0.358	0.094	0.342	0.142
469	0.87	0.708	0.896	0.698	0.672	0.35	0.65	0.322	0.174	0.156	0.172	0.118
497	0.07	0.004	0.068	0.006	0.07	0.082	0.082	0.136	0.072	0.076	0.098	0.078
341	0.574	0.63	0.568	0.604	0.512	0.392	0.484	0.342	0.272	0.47	0.286	0.396
477	0.808	0.73	0.78	0.636	0.49	0.386	0.452	0.426	0.696	0.31	0.676	0.408
737	0.492	0.366	0.484	0.276	0.512	0.17	0.512	0.19	0.094	0.022	0.138	0.072
521	0.116	0.082	0.132	0.054	0.078	0.022	0.07	0.034	0.07	0	0.066	0.002
701	0.202	0.468	0.264	0.516	0.138	0.262	0.128	0.234	0.176	0.15	0.178	0.116
785	0.678	0.698	0.688	0.636	0.906	0.458	0.878	0.424	0.516	0.274	0.474	0.242
337	0.066	0.1	0.076	0.148	0.134	0.152	0.154	0.198	0.22	0.038	0.18	0.03
545	0.294	0.41	0.362	0.446	0.306	0.05	0.312	0.086	0.236	0.046	0.23	0.02
501	0.544	0.516	0.508	0.418	0.328	0.092	0.292	0.092	0.384	0.096	0.35	0.06
365	0.196	0.2	0.204	0.188	0.07	0.03	0.066	0.016	0.082	0.056	0.064	0.034
473	0.336	0.188	0.374	0.198	0.162	0.02	0.2	0.028	0.25	0.024	0.254	0.042
805	0.846	0.8	0.83	0.856	0.792	0.452	0.764	0.41	0.83	0.426	0.84	0.402
845	0.486	0.832	0.538	0.842	0.84	0.518	0.834	0.502	0.056	0.002	0.088	0.004
757	0.196	0.18	0.156	0.114	0.124	0.052	0.122	0.086	0.152	0.048	0.14	0.04
157	0.45	0.334	0.424	0.238	0.238	0.116	0.234	0.064	0.074	0.022	0.056	0.018
669	0.136	0.246	0.144	0.432	0.064	0.048	0.068	0.034	0.082	0.058	0.086	0.056
909	0.172	0.454	0.18	0.496	0.108	0.082	0.076	0.054	0.062	0.078	0.062	0.072
1085	0.06	0.078	0.052	0.088	0.03	0.002	0.022	0.004	0.05	0.002	0.054	0.012
145	0.182	0.146	0.168	0.128	0.264	0.064	0.316	0.064	0.17	0.062	0.166	0.054
693	0.024	0.014	0.02	0.004	0.016	0	0.01	0	0.014	0	0.014	0
1169	0.542	0.544	0.622	0.602	0.43	0.45	0.444	0.436	0.532	0.15	0.514	0.278
385	0.11	0.04	0.11	0.01	0.06	0.002	0.034	0.002	0.048	0.006	0.05	0
625	0.482	0.812	0.376	0.822	0.23	0.478	0.16	0.34	0.328	0.324	0.208	0.338
677	0.266	0.378	0.226	0.386	0.11	0.022	0.104	0.026	0.13	0.016	0.146	0.018
457	0.066	0.032	0.056	0.032	0.042	0.008	0.034	0.01	0.048	0.006	0.04	0.012
1049	0.592	0.468	0.562	0.28	0.418	0.178	0.416	0.142	0.31	0.04	0.37	0.04
769	0.34	0.122	0.308	0.056	0.172	0.02	0.202	0.022	0.164	0.022	0.182	0.02
957	0.226	0.028	0.23	0.064	0.696	0.424	0.728	0.356	0.204	0.006	0.176	0.018
877	0.082	0.02	0.098	0.072	0.088	0.016	0.084	0.03	0.05	0.012	0.068	0.004
721	0.26	0.244	0.272	0.204	0.092	0.042	0.074	0.028	0.152	0.156	0.138	0.018
533	0.086	0.036	0.08	0.032	0.042	0	0.038	0.004	0.042	0.014	0.044	0.006
561	0.578	0.334	0.566	0.358	0.314	0.112	0.308	0.09	0.35	0.056	0.318	0.072
981	0.494	0.728	0.492	0.766	0.408	0.74	0.532	0.79	0.584	0.72	0.656	0.796
953	0.168	0.32	0.2	0.392	0.082	0.022	0.096	0.038	0.092	0.034	0.114	0.044
297	0.134	0.114	0.1	0.142	0.196	0.066	0.168	0.054	0.044	0.012	0.042	0.006
741	0.234	0.108	0.22	0.122	0.074	0.024	0.084	0.028	0.116	0.034	0.126	0.022
529	0.162	0.22	0.15	0.236	0.06	0.038	0.056	0.018	0.07	0.036	0.096	0.042
1017	0.134	0.84	0.184	0.8	0.116	0.322	0.084	0.24	0.564	0.154	0.6	0.246
641	0.368	0.324	0.342	0.35	0.228	0.174	0.214	0.164	0.26	0.058	0.308	0.086
1137	0.226	0.17	0.264	0.11	0.148	0.026	0.148	0.018	0.192	0.032	0.186	0.02
465	0.164	0.026	0.19	0.072	0.106	0.002	0.112	0.004	0.084	0.01	0.1	0.01
581	0.098	0.114	0.142	0.08	0.054	0.048	0.094	0.058	0.048	0.042	0.076	0.056
213	0.774	0.92	0.806	0.898	0.436	0.638	0.412	0.65	0.944	0.798	0.946	0.722
717	0.03	0	0.036	0.008	0.028	0.002	0.022	0.002	0.01	0	0.024	0.002
413	0.576	0.62	0.59	0.824	0.278	0.224	0.326	0.194	0.11	0.006	0.07	0.006
17	0.07	0.068	0.066	0.1	0.058	0.056	0.048	0.034	0.054	0.004	0.04	0.01
493	0.054	0.052	0.052	0.056	0.02	0.004	0.01	0.002	0.004	0.01	0.008	0
569	0.358	0.482	0.332	0.398	0.174	0.068	0.208	0.118	0.222	0.062	0.224	0.13
789	0.226	0.112	0.22	0.134	0.094	0.018	0.116	0.02	0.166	0.012	0.15	0.008
421	0.272	0.234	0.238	0.172	0.13	0.024	0.138	0.014	0.224	0.012	0.222	0.02
1117	0.644	0.85	0.66	0.804	0.354	0.282	0.39	0.352	0.132	0.156	0.12	0.142
237	0.064	0.294	0.072	0.368	0.032	0.082	0.04	0.116	0.028	0.092	0.044	0.114
73	0.016	0.018	0.018	0.01	0.004	0	0.006	0	0.004	0	0.002	0
405	0.09	0.02	0.08	0.026	0.044	0.02	0.034	0.01	0.004	0.002	0.004	0.002
777	0.968	0.932	0.968	0.952	0.678	0.286	0.748	0.448	0.236	0.192	0.184	0.194
1113	0.31	0.156	0.358	0.32	0.346	0.326	0.376	0.308	0.166	0.032	0.134	0.012
33	0.636	0.114	0.62	0.114	0.354	0.028	0.3	0.034	0.19	0.03	0.148	0.02
1033	0.688	0.812	0.74	0.816	0.37	0.386	0.388	0.31	0.146	0.28	0.14	0.266
617	0.024	0.158	0.03	0.13	0.004	0.018	0.008	0.01	0.012	0.012	0.012	0.01
681	0.058	0.096	0.092	0.168	0.134	0.018	0.154	0.026	0.156	0.052	0.17	0.048
621	0.298	0.192	0.304	0.222	0.118	0.024	0.148	0.046	0.118	0.044	0.114	0.01
173	0.146	0.05	0.198	0.074	0.086	0.016	0.096	0.03	0.092	0.012	0.072	0.014
665	0.088	0.12	0.08	0.104	0.044	0.012	0.048	0.022	0.04	0.014	0.02	0.014
765	0.82	0.726	0.82	0.7	0.71	0.17	0.73	0.188	0.376	0.06	0.32	0.064
1165	0.862	0.708	0.888	0.744	0.58	0.148	0.61	0.218	0.676	0.204	0.686	0.178
961	0.228	0.392	0.284	0.41	0.248	0.104	0.252	0.104	0.072	0.016	0.068	0.018
633	0.112	0.072	0.162	0.096	0.098	0.006	0.08	0.008	0.088	0.004	0.12	0.008
429	0.118	0.038	0.114	0.058	0.044	0.004	0.064	0.004	0.006	0	0.008	0
917	0.36	0.268	0.392	0.21	0.944	0.844	0.934	0.804	0.464	0.112	0.508	0.194
165	0.004	0.002	0.008	0.008	0.022	0.002	0.014	0	0.004	0	0.006	0
853	0.126	0.134	0.132	0.202	0.07	0.042	0.072	0.07	0.092	0.068	0.078	0.042
945	0.14	0.036	0.142	0.032	0.076	0.018	0.038	0.006	0.012	0.006	0.006	0.004
70	0.428	0.434	0.45	0.432	0.286	0.06	0.29	0.058	0.294	0.066	0.296	0.096
441	0.57	0.636	0.602	0.506	0.582	0.09	0.594	0.1	0.292	0.136	0.328	0.142
969	0.846	0.962	0.85	0.984	0.92	0.966	0.912	0.932	0.854	0.62	0.876	0.586
241	0.012	0.004	0.024	0.024	0.002	0.002	0.006	0.006	0.01	0.002	0.01	0.002
873	0.474	0.498	0.432	0.356	0.606	0.238	0.572	0.192	0.642	0.268	0.646	0.176
1553	0.056	0.098	0.062	0.076	0.028	0.004	0.022	0.004	0.032	0.012	0.046	0.004
1149	0.078	0.46	0.074	0.498	0.032	0.09	0.052	0.104	0.042	0.114	0.048	0.126
149	0.18	0.13	0.204	0.144	0.21	0.1	0.226	0.12	0.294	0.098	0.3	0.072
753	0.094	0.174	0.14	0.192	0.126	0.02	0.106	0.01	0.272	0.194	0.238	0.148
1133	0.024	0.008	0.034	0.034	0.006	0.002	0.016	0	0.03	0	0.016	0.004
189	0.174	0.096	0.132	0.08	0.1	0.016	0.066	0.008	0.012	0.014	0.014	0.006
1065	0.18	0.078	0.186	0.078	0.114	0.03	0.126	0.032	0.086	0.03	0.078	0.008
857	0.142	0.296	0.118	0.234	0.114	0.038	0.058	0.056	0.096	0.038	0.088	0.068
1073	0.074	0.108	0.082	0.156	0.02	0.008	0.04	0.008	0.042	0.02	0.038	0.012
1121	0.02	0.128	0.03	0.174	0.004	0.012	0.014	0.018	0.016	0.018	0.016	0.01
553	0.21	0.064	0.212	0.054	0.092	0.014	0.088	0.012	0.07	0.02	0.076	0.01
869	0.71	0.426	0.678	0.342	0.356	0.15	0.356	0.118	0.444	0.106	0.434	0.094
185	0.248	0.23	0.218	0.25	0.818	0.328	0.834	0.336	0.176	0.02	0.17	0.016
781	0.046	0.09	0.074	0.074	0.026	0.012	0.024	0.014	0.034	0.06	0.044	0.042
629	0.18	0.298	0.204	0.206	0.258	0.174	0.26	0.146	0.182	0.018	0.154	0.014
1089	0.112	0.116	0.102	0.212	0.052	0.044	0.062	0.022	0.064	0.038	0.068	0.03
1021	0.088	0.036	0.124	0.038	0.024	0.01	0.036	0.012	0.218	0.236	0.214	0.106
841	0.738	0.818	0.71	0.844	0.38	0.354	0.342	0.348	0.306	0.22	0.294	0.226
1141	0.826	0.828	0.812	0.816	0.572	0.326	0.586	0.366	0.516	0.526	0.48	0.428
897	0.63	0.53	0.7	0.476	0.706	0.834	0.662	0.864	0.44	0.732	0.436	0.778
1189	0.332	0.444	0.33	0.37	0.13	0.124	0.136	0.104	0.174	0.16	0.178	0.15
929	0.128	0.098	0.136	0.09	0.048	0.004	0.084	0.014	0.06	0.014	0.032	0.012
1101	0.29	0.796	0.264	0.78	0.212	0.138	0.208	0.196	0.186	0.04	0.16	0.06
1041	0.292	0.614	0.346	0.47	0.128	0.234	0.154	0.218	0.168	0.29	0.166	0.252
1185	0.118	0.06	0.114	0.074	0.052	0.018	0.06	0.018	0	0.006	0.004	0.006
1081	0.432	0.252	0.44	0.246	0.226	0.042	0.228	0.04	0.252	0.042	0.294	0.034
1469	0.142	0.652	0.128	0.614	0.066	0.094	0.07	0.068	0.066	0.114	0.078	0.196
1053	0.566	0.286	0.588	0.242	0.34	0.04	0.394	0.034	0.286	0.032	0.344	0.04
1105	0.308	0.102	0.338	0.156	0.16	0.014	0.146	0.028	0.114	0.03	0.17	0.06
505	0.448	0.43	0.474	0.494	0.284	0.108	0.264	0.132	0.334	0.244	0.328	0.13
1069	0.14	0.358	0.096	0.236	0.126	0.06	0.108	0.096	0.046	0.01	0.068	0.004
577	0.048	0.06	0.036	0.044	0.02	0.004	0.016	0.006	0.024	0.006	0.02	0.002
949	0.42	0.436	0.41	0.442	0.224	0.122	0.254	0.162	0.09	0.052	0.066	0.028
885	0.144	0.092	0.112	0.116	0.236	0.34	0.322	0.328	0.056	0.036	0.068	0.02
1157	0.308	0.188	0.28	0.222	0.276	0.226	0.316	0.22	0.212	0.114	0.21	0.142
489	0.702	0.634	0.662	0.558	0.428	0.198	0.436	0.306	0.128	0.252	0.124	0.2
1057	0.022	0.062	0.026	0.032	0.022	0.076	0.038	0.074	0.036	0.01	0.028	0.01
837	0.722	0.578	0.682	0.714	0.4	0.374	0.304	0.368	0.474	0.426	0.41	0.442
161	0.054	0.018	0.062	0.022	0.022	0.004	0.018	0.004	0.04	0.01	0.028	0.002
817	0.11	0.114	0.08	0.068	0.036	0.016	0.052	0.02	0.04	0.02	0.046	0.004
1045	0.214	0.2	0.242	0.322	0.148	0.07	0.126	0.042	0.188	0.086	0.164	0.104
1525	0.266	0.136	0.238	0.124	0.488	0.252	0.548	0.27	0.604	0.516	0.654	0.464
537	0.228	0.136	0.228	0.116	0.124	0.01	0.14	0.038	0.12	0.024	0.156	0.014
941	0.092	0.096	0.126	0.118	0.072	0.02	0.056	0.006	0.078	0.038	0.076	0.004
965	0.05	0.044	0.054	0.04	0.024	0	0.02	0	0.018	0.004	0.022	0.004
133	0.132	0.03	0.106	0.04	0.06	0.004	0.068	0.002	0.036	0	0.03	0.002
565	0.17	0.15	0.21	0.09	0.276	0.184	0.282	0.274	0.19	0.128	0.236	0.026
1093	0.834	0.554	0.86	0.57	0.554	0.108	0.55	0.16	0.406	0.114	0.408	0.206
6	0.588	0.346	0.602	0.408	0.64	0.34	0.626	0.364	0.586	0.352	0.716	0.42
1273	0.338	0.324	0.334	0.308	0.156	0.094	0.154	0.116	0.236	0.106	0.23	0.058
234	0.348	0.146	0.376	0.17	0.214	0.038	0.192	0.076	0.202	0.038	0.234	0.076
433	0.086	0.052	0.07	0.03	0.046	0.002	0.046	0.012	0.05	0.006	0.056	0.008
653	0.74	0.636	0.806	0.696	0.546	0.532	0.61	0.472	0.59	0.546	0.564	0.596
525	0.694	0.52	0.696	0.498	0.348	0.04	0.362	0.032	0.382	0.048	0.39	0.068
833	0.49	0.46	0.558	0.452	0.23	0.044	0.208	0.05	0.248	0.088	0.25	0.078
517	0.11	0.022	0.088	0.026	0.052	0.004	0.038	0	0.014	0	0.016	0.002
1193	0.162	0.084	0.168	0.092	0.208	0.07	0.234	0.04	0.138	0.036	0.084	0.008
1197	0.216	0.1	0.164	0.132	0.092	0.024	0.12	0.018	0.118	0.012	0.11	0.06
97	0.21	0.168	0.224	0.132	0.202	0.108	0.202	0.092	0.174	0.06	0.184	0.082
1537	0.3	0.258	0.354	0.34	0.308	0.102	0.298	0.066	0.362	0.07	0.364	0.056
773	0.454	0.086	0.36	0.064	0.564	0.318	0.434	0.462	0.604	0.092	0.452	0.166
865	0.462	0.326	0.462	0.356	0.866	0.696	0.872	0.774	0.644	0.164	0.632	0.212
1501	0.01	0.002	0.014	0.01	0.004	0.002	0.014	0.004	0.02	0	0.018	0
1125	0.318	0.18	0.316	0.114	0.124	0.018	0.098	0.012	0.222	0.038	0.25	0.04
973	0.432	0.192	0.5	0.19	0.242	0.046	0.262	0.042	0.382	0.148	0.372	0.05
901	0.302	0.118	0.372	0.174	0.148	0.026	0.17	0.024	0.138	0.022	0.142	0.022
821	0.246	0.032	0.218	0.028	0.094	0.004	0.106	0.008	0.106	0.008	0.11	0.004
153	0.076	0.092	0.07	0.066	0.028	0.006	0.02	0.004	0.016	0.006	0.02	0.008
210	0.368	0.416	0.368	0.418	0.184	0.056	0.218	0.08	0.262	0.07	0.286	0.088
1025	0.348	0.284	0.382	0.346	0.136	0.03	0.116	0.034	0.098	0.038	0.102	0.04
925	0.626	0.53	0.596	0.524	0.74	0.346	0.774	0.33	0.736	0.29	0.722	0.264
449	0.496	0.684	0.474	0.662	0.544	0.404	0.568	0.296	0.408	0.324	0.502	0.324
585	0.194	0.044	0.202	0.078	0.128	0.056	0.142	0.076	0.18	0.064	0.172	0.044
849	0.03	0.04	0.046	0.05	0.046	0.048	0.034	0.04	0.054	0.034	0.066	0.048
1497	0.814	0.808	0.804	0.81	0.436	0.81	0.43	0.758	0.858	0.772	0.886	0.814
109	0.048	0.006	0.058	0.01	0.02	0	0.018	0	0.012	0	0.01	0
1557	0.584	0.35	0.568	0.43	0.47	0.28	0.48	0.214	0.114	0.016	0.094	0.03
745	0.046	0.006	0.058	0.01	0.024	0.002	0.026	0	0.04	0.002	0.03	0
370	0.37	0.538	0.426	0.686	0.456	0.342	0.498	0.344	0.362	0.234	0.406	0.238
1409	0.67	0.858	0.702	0.934	0.524	0.58	0.522	0.56	0.628	0.636	0.618	0.634
1005	0.076	0.432	0.092	0.412	0.128	0.188	0.114	0.196	0.124	0.076	0.158	0.084
1013	0.274	0.3	0.348	0.318	0.652	0.726	0.604	0.752	0.584	0.208	0.636	0.29
201	0.264	0.112	0.302	0.084	0.19	0.028	0.204	0.008	0.14	0.012	0.142	0.012
985	0.584	0.28	0.64	0.29	0.362	0.06	0.39	0.026	0.34	0.058	0.308	0.03
58	0.568	0.522	0.55	0.392	0.432	0.136	0.426	0.14	0.132	0.032	0.14	0.056
1589	0.588	0.302	0.606	0.312	0.318	0.06	0.308	0.126	0.354	0.104	0.418	0.134
1341	0.304	0.462	0.284	0.414	0.16	0.132	0.144	0.112	0.17	0.068	0.206	0.152
1109	0.338	0.272	0.354	0.266	0.196	0.156	0.232	0.202	0.22	0.016	0.202	0.042
