"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
325	0.002	0.074	0	0.062	0.008	0.008	0.014	0.006	0.008	0	0.004	0
33	0.056	0.034	0.06	0.038	0.098	0.032	0.306	0.026	0.098	0.004	0.084	0.006
213	0.012	0.056	0.01	0.078	0.014	0	0.08	0	0.014	0	0.022	0
425	0.012	0.068	0.014	0.07	0	0	0.012	0	0	0	0	0
249	0	0.022	0.002	0.03	0	0	0.006	0	0	0	0	0
313	0.038	0.116	0.032	0.146	0.018	0	0.01	0.002	0.018	0	0.014	0
217	0.012	0.086	0.01	0.066	0	0	0.012	0	0	0	0	0
465	0	0.018	0	0.026	0	0	0	0	0	0	0.002	0
369	0.004	0.034	0	0.062	0.006	0.004	0.002	0.006	0.006	0	0.006	0
221	0.002	0.046	0	0.044	0.002	0	0.002	0	0.002	0	0.002	0
573	0.064	0.078	0.04	0.034	0.136	0	0.08	0.002	0.136	0	0.118	0
181	0.046	0.168	0.034	0.116	0.052	0	0.016	0.002	0.052	0.002	0.034	0
293	0.012	0.08	0.024	0.082	0	0.002	0.018	0.004	0	0	0	0
269	0.036	0.048	0.03	0.02	0.022	0.002	0.01	0	0.022	0	0.016	0
241	0.028	0.04	0.04	0.102	0.016	0	0.026	0	0.016	0	0.004	0
289	0.06	0.106	0.04	0.062	0.002	0.004	0.196	0.006	0.002	0	0.002	0
1	0	0.076	0	0.054	0	0	0	0	0	0	0	0
161	0.004	0.016	0.006	0.018	0.012	0.004	0.014	0.012	0.012	0.008	0.01	0.004
469	0.03	0.066	0.02	0.062	0.004	0	0.02	0	0.004	0	0	0
261	0.008	0.058	0.006	0.05	0.062	0.016	0.062	0.004	0.062	0.012	0.072	0
437	0.07	0.126	0.054	0.078	0.004	0	0.02	0	0.004	0	0.002	0
37	0.03	0.046	0.008	0.044	0	0	0.004	0	0	0	0	0
105	0	0.008	0	0.026	0	0	0	0	0	0	0	0
57	0.03	0.038	0.012	0.044	0.002	0.004	0.03	0	0.002	0	0.002	0
233	0.014	0.046	0.022	0.06	0	0	0.002	0	0	0	0	0
209	0	0.024	0	0.012	0	0	0	0	0	0	0	0
353	0.014	0.086	0.01	0.092	0	0.002	0.018	0	0	0	0.002	0
53	0.074	0.104	0.056	0.116	0.05	0	0.018	0.002	0.05	0.01	0.024	0.008
557	0.078	0.072	0.066	0.068	0.062	0	0.048	0	0.062	0	0.06	0
405	0	0.064	0.002	0.032	0	0	0	0	0	0	0	0
657	0	0.048	0	0.028	0	0	0.004	0	0	0	0.002	0
449	0.018	0.066	0.02	0.078	0.02	0	0.03	0	0.02	0	0.028	0
101	0.012	0.046	0.012	0.024	0.016	0	0.016	0.002	0.016	0	0.02	0
297	0.014	0.066	0.022	0.07	0.01	0	0.02	0	0.01	0	0.008	0
141	0.006	0.066	0	0.068	0	0	0	0	0	0	0.002	0
393	0.01	0.058	0.008	0.07	0.004	0	0.002	0	0.004	0	0.006	0
309	0.006	0.076	0.008	0.056	0.006	0.002	0.006	0	0.006	0	0.008	0
685	0.01	0.056	0.006	0.076	0.004	0	0	0	0.004	0	0	0
317	0.004	0.034	0	0.038	0	0	0.004	0	0	0	0	0
597	0	0.03	0	0.032	0	0	0.002	0.018	0	0.01	0	0.012
541	0.002	0.012	0.006	0.008	0.002	0	0	0	0.002	0	0	0
349	0.052	0.064	0.048	0.092	0.022	0	0.074	0.002	0.022	0	0.026	0
477	0.004	0.058	0.004	0.034	0	0	0.034	0	0	0	0.002	0
409	0.01	0.052	0.006	0.052	0.004	0.032	0	0.03	0.004	0.024	0.008	0.036
29	0	0.002	0	0.002	0	0	0	0	0	0	0	0
337	0	0.034	0	0.026	0	0	0.006	0	0	0	0	0
613	0.126	0.164	0.138	0.138	0.002	0.014	0.072	0.004	0.002	0.002	0.002	0
361	0	0.044	0.002	0.054	0.002	0	0	0	0.002	0	0.002	0
609	0.002	0.032	0.006	0.036	0.018	0.006	0.016	0.004	0.018	0.002	0.012	0
137	0.006	0.076	0.006	0.052	0.006	0	0	0	0.006	0	0	0
129	0.06	0.174	0.042	0.226	0.004	0.016	0.022	0.006	0.004	0	0.006	0
445	0.188	0.084	0.2	0.118	0.032	0.066	0.134	0.074	0.032	0.004	0.042	0.008
433	0.034	0.092	0.036	0.122	0.014	0.056	0.128	0.106	0.014	0.006	0.008	0.008
133	0.028	0.026	0.042	0.056	0	0	0.02	0.002	0	0	0	0
397	0.01	0.11	0.008	0.066	0.008	0.002	0.004	0.002	0.008	0.002	0.008	0
721	0.002	0.09	0	0.122	0	0	0	0	0	0	0	0
157	0	0.036	0.004	0.024	0.002	0	0	0	0.002	0	0.006	0
153	0.012	0.012	0.014	0.052	0.014	0	0.06	0	0.014	0.002	0.012	0
373	0	0.002	0.002	0.008	0	0	0	0	0	0	0	0
473	0.032	0.078	0.008	0.078	0.012	0.008	0.096	0.008	0.012	0.002	0.01	0
429	0.002	0.072	0.002	0.054	0	0	0.002	0	0	0	0	0
593	0.012	0.028	0.004	0.02	0	0	0.002	0	0	0	0.002	0
713	0.034	0.042	0.044	0.076	0.034	0	0.01	0	0.034	0	0.026	0
413	0.036	0.058	0.01	0.074	0.016	0	0.032	0	0.016	0	0.016	0
401	0	0.004	0	0.024	0	0	0.002	0	0	0	0	0
457	0.034	0.072	0.016	0.058	0.058	0.04	0.056	0.08	0.058	0.042	0.052	0.086
165	0.004	0.042	0.004	0.032	0.002	0	0	0	0.002	0	0.002	0
281	0.006	0.062	0.01	0.032	0.012	0.002	0.004	0	0.012	0	0.006	0
949	0.058	0.146	0.08	0.112	0.106	0.002	0.134	0.004	0.106	0.002	0.148	0.004
45	0.012	0.046	0.014	0.032	0.002	0	0	0	0.002	0	0.002	0
665	0.052	0.058	0.054	0.048	0.002	0	0.054	0	0.002	0	0.002	0
537	0.162	0.09	0.144	0.11	0.012	0.01	0.288	0	0.012	0	0.004	0
301	0.004	0.034	0.014	0.088	0.014	0	0.018	0	0.014	0	0.016	0
661	0.168	0.17	0.206	0.254	0.068	0.032	0.282	0.028	0.068	0.004	0.022	0.002
125	0	0.054	0.002	0.062	0.002	0	0.002	0	0.002	0	0	0
505	0.004	0.056	0.006	0.032	0.004	0	0.002	0	0.004	0	0.004	0
1033	0.052	0.098	0.04	0.116	0.098	0.022	0.078	0.012	0.098	0.032	0.1	0.014
501	0.002	0.084	0.016	0.1	0.002	0	0	0	0.002	0	0	0
565	0	0.01	0	0.014	0.008	0	0.004	0	0.008	0	0.01	0
689	0.012	0.106	0.012	0.062	0.012	0	0.002	0	0.012	0	0.016	0
201	0.012	0.01	0.006	0.036	0.002	0	0.038	0.002	0.002	0	0.002	0
849	0	0.032	0	0.058	0	0	0	0	0	0	0	0
1029	0.004	0.036	0.002	0.044	0.002	0	0	0	0.002	0	0	0
1013	0.006	0.008	0.016	0.018	0.024	0	0.05	0	0.024	0	0.036	0
273	0.006	0.074	0.012	0.07	0.004	0	0.008	0	0.004	0	0.018	0
701	0.002	0.028	0.006	0.016	0.012	0.006	0.028	0.004	0.012	0	0.006	0
605	0.008	0.064	0.008	0.064	0	0	0.008	0	0	0	0	0
197	0.004	0.036	0	0.044	0	0	0.01	0	0	0	0	0
709	0.002	0.054	0	0.04	0	0	0	0	0	0	0	0
733	0.008	0.058	0.006	0.06	0	0	0.004	0	0	0	0	0
205	0	0.042	0	0.038	0	0	0	0	0	0	0	0
1005	0.044	0.106	0.07	0.126	0.042	0.126	0.23	0.082	0.042	0.008	0.036	0.01
277	0.098	0.098	0.076	0.098	0.054	0.004	0.086	0.01	0.054	0	0.042	0
117	0.01	0.056	0.004	0.044	0.004	0	0.002	0.004	0.004	0.002	0.002	0
617	0.002	0.058	0.006	0.024	0	0	0	0	0	0	0.004	0
1025	0	0.014	0	0.022	0.006	0	0	0	0.006	0	0.002	0
493	0	0.014	0	0.002	0	0	0	0	0	0	0.004	0
341	0.018	0.032	0.01	0.018	0.002	0.014	0.078	0.01	0.002	0	0.008	0
581	0.07	0.13	0.038	0.11	0.042	0.006	0.032	0	0.042	0.006	0.026	0.002
645	0.022	0.154	0.012	0.22	0.014	0.002	0.006	0.002	0.014	0.002	0.006	0
169	0.042	0.054	0.024	0.076	0.014	0.014	0.02	0.01	0.014	0	0.02	0
585	0	0.034	0	0.07	0.03	0.006	0.016	0.022	0.03	0.008	0.016	0.012
285	0.008	0.052	0.006	0.062	0	0	0.004	0	0	0	0.004	0
1073	0.04	0.084	0.05	0.104	0.038	0	0.016	0.002	0.038	0	0.026	0
861	0.016	0.016	0.01	0.014	0.018	0	0.006	0	0.018	0	0.01	0
705	0.004	0.04	0.01	0.03	0.01	0	0.006	0	0.01	0	0.008	0
673	0.056	0.074	0.05	0.032	0.004	0	0.028	0	0.004	0	0.002	0
81	0.018	0.046	0.012	0.036	0.008	0	0.02	0.004	0.008	0	0.016	0
809	0.022	0.148	0.022	0.072	0.014	0.004	0.022	0.06	0.014	0.04	0.026	0.044
913	0.002	0.062	0	0.062	0.004	0	0	0	0.004	0	0.002	0
637	0.004	0.02	0.002	0.02	0.006	0	0.014	0	0.006	0	0.004	0
1489	0.148	0.292	0.148	0.246	0.004	0.054	0.306	0.08	0.004	0.044	0.006	0.036
953	0.102	0.118	0.092	0.112	0.172	0.018	0.114	0.018	0.172	0.024	0.126	0.036
485	0.002	0.062	0	0.032	0	0	0.002	0	0	0	0.002	0
625	0.05	0.086	0.076	0.052	0.2	0.112	0.134	0.11	0.2	0.032	0.208	0.03
621	0.004	0.032	0.004	0.032	0.002	0	0.002	0	0.002	0	0.004	0
1193	0.004	0.048	0.01	0.08	0.022	0.016	0.074	0.01	0.022	0	0.03	0
745	0.046	0.052	0.026	0.09	0.02	0	0.14	0	0.02	0	0.01	0
921	0.012	0.028	0.016	0.04	0	0	0.008	0	0	0	0	0
897	0.012	0.062	0.014	0.054	0.006	0.014	0.082	0.02	0.006	0	0.004	0
1245	0	0.02	0.002	0.022	0	0	0	0	0	0	0	0
1269	0.004	0.04	0.004	0.076	0.032	0.038	0.054	0.046	0.032	0	0.032	0
253	0	0.028	0	0.064	0	0	0	0	0	0	0.002	0
629	0.022	0.06	0.018	0.092	0.034	0	0.018	0.002	0.034	0	0.032	0
1001	0	0.086	0.01	0.078	0.006	0	0	0	0.006	0	0.006	0
225	0.002	0.064	0.002	0.06	0	0	0	0	0	0	0	0
945	0.056	0.114	0.028	0.096	0.004	0	0.048	0	0.004	0	0.002	0
813	0.014	0.034	0.018	0.026	0.02	0.004	0.022	0.008	0.02	0.012	0.03	0.006
417	0.004	0.096	0	0.09	0.004	0.004	0.004	0.006	0.004	0	0.004	0
1409	0.124	0.082	0.124	0.174	0.018	0.034	0.116	0.002	0.018	0	0.014	0
577	0.024	0.04	0.016	0.058	0	0	0.006	0	0	0	0.002	0
509	0	0.034	0	0.036	0	0	0	0	0	0	0.002	0
909	0.01	0.104	0.006	0.08	0.014	0	0.024	0.002	0.014	0.002	0.026	0.002
761	0.006	0.088	0.006	0.056	0.014	0.004	0.016	0.012	0.014	0	0.012	0
925	0.016	0.042	0.012	0.05	0.08	0.012	0.034	0.014	0.08	0.006	0.066	0.01
1249	0.004	0.076	0.01	0.058	0.024	0	0.026	0.002	0.024	0.006	0.024	0.004
533	0.006	0.038	0.004	0.07	0	0	0	0	0	0	0	0
1009	0	0.058	0	0.102	0.006	0	0	0	0.006	0	0	0
1273	0	0.062	0.006	0.11	0.002	0.004	0	0.006	0.002	0.006	0	0.002
985	0.01	0.034	0.006	0.038	0.018	0.004	0.014	0	0.018	0	0.012	0
561	0.008	0.016	0.002	0.028	0	0	0.002	0	0	0	0	0
717	0	0.032	0.006	0.096	0.012	0	0.006	0	0.012	0.004	0.014	0
545	0.096	0.072	0.094	0.078	0.006	0	0.116	0	0.006	0	0.006	0
305	0.002	0.068	0.004	0.068	0.002	0	0	0	0.002	0	0.002	0
993	0	0.12	0.002	0.134	0	0	0.004	0	0	0	0.004	0.002
693	0.024	0.038	0.022	0.05	0.016	0	0.01	0	0.016	0	0.014	0
589	0.012	0.008	0.016	0.006	0	0	0.014	0	0	0	0	0
773	0.012	0.136	0.008	0.092	0.002	0.004	0.006	0	0.002	0	0	0
321	0.018	0.046	0.02	0.054	0.02	0	0.032	0	0.02	0.002	0.014	0
781	0.016	0.06	0.012	0.038	0	0	0.006	0	0	0	0	0
453	0	0.028	0	0.02	0	0	0	0	0	0	0	0
237	0.006	0.094	0	0.046	0	0	0.002	0	0	0	0	0
549	0.002	0.034	0.008	0.062	0.01	0	0.008	0	0.01	0	0.01	0
741	0	0.036	0.006	0.05	0.002	0	0	0	0.002	0	0.004	0
1101	0	0.068	0.002	0.052	0.002	0	0	0	0.002	0	0	0
1369	0	0.036	0	0.034	0.004	0	0	0	0.004	0	0.004	0
145	0.008	0.062	0.002	0.1	0.006	0	0.004	0	0.006	0	0.002	0
941	0	0.046	0.002	0.032	0.004	0	0	0	0.004	0	0.002	0
1093	0.036	0.06	0.032	0.06	0.018	0.002	0.022	0	0.018	0	0.006	0
785	0.042	0.074	0.032	0.068	0	0	0.084	0	0	0	0.002	0
777	0.044	0.068	0.028	0.032	0.012	0	0.046	0	0.012	0	0.01	0
1129	0.004	0.092	0.006	0.068	0.016	0	0.006	0.004	0.016	0	0.006	0
1261	0.004	0.002	0.002	0.002	0	0	0.002	0	0	0	0	0
1189	0.066	0.074	0.066	0.074	0.018	0.006	0.046	0.002	0.018	0.002	0.002	0.002
1257	0.06	0.13	0.04	0.086	0.006	0	0.032	0	0.006	0	0.006	0
649	0.004	0.07	0.006	0.062	0.006	0	0.006	0	0.006	0	0.004	0
841	0.032	0.09	0.054	0.06	0.022	0	0.028	0	0.022	0	0.012	0
461	0.006	0.036	0.014	0.034	0	0	0.012	0	0	0	0	0
677	0.05	0.048	0.08	0.052	0.066	0	0.042	0.002	0.066	0.006	0.056	0.004
1233	0.006	0.052	0.008	0.05	0.008	0	0.012	0	0.008	0	0.008	0
725	0.024	0.068	0.016	0.036	0.01	0.002	0.012	0.002	0.01	0.002	0.008	0.004
377	0.004	0.026	0.014	0.022	0.022	0	0.008	0.04	0.022	0.042	0.012	0.032
769	0	0.004	0	0.038	0.002	0	0.004	0	0.002	0	0.002	0
837	0.03	0.24	0.048	0.146	0.052	0.024	0.018	0.022	0.052	0	0.028	0
525	0.004	0.062	0.012	0.054	0.002	0	0.022	0.002	0.002	0	0.002	0
737	0	0.064	0.004	0.038	0	0	0.002	0	0	0	0.002	0
641	0.01	0.048	0.004	0.05	0.006	0.002	0.022	0.002	0.006	0	0	0
1317	0.082	0.088	0.076	0.084	0.014	0	0.052	0.008	0.014	0	0.036	0
1429	0.002	0.058	0.01	0.074	0	0	0.006	0	0	0	0.004	0
1105	0.032	0.066	0.034	0.096	0.01	0	0.044	0	0.01	0	0.01	0
1229	0.012	0.046	0.02	0.064	0.03	0	0.016	0	0.03	0.002	0.03	0
345	0.004	0.014	0.01	0.01	0	0	0.016	0	0	0	0.004	0
74	0.014	0.066	0.014	0.06	0.028	0	0.022	0.002	0.028	0	0.048	0.002
697	0.032	0.26	0.036	0.18	0.082	0.008	0.102	0.016	0.082	0.006	0.088	0
1137	0	0.046	0	0.03	0.002	0	0	0	0.002	0	0	0
601	0.004	0.04	0	0.038	0.004	0	0.002	0	0.004	0.002	0.004	0.002
857	0.002	0.068	0	0.066	0.002	0	0.002	0	0.002	0	0	0
869	0.006	0.052	0	0.11	0.002	0	0.002	0.002	0.002	0.002	0.002	0
793	0	0.014	0	0.004	0	0	0	0	0	0	0.002	0
977	0.008	0.058	0.004	0.076	0.004	0	0.002	0.002	0.004	0.006	0.006	0.002
789	0.006	0.036	0	0.046	0.002	0.014	0.006	0.014	0.002	0	0.008	0
893	0.006	0.066	0.01	0.04	0.07	0.004	0.046	0.008	0.07	0.012	0.062	0.002
1117	0	0.022	0	0.028	0	0	0.002	0	0	0	0	0
1381	0.002	0.046	0	0.032	0.006	0	0.002	0	0.006	0	0.004	0
1717	0.152	0.102	0.158	0.116	0.078	0.004	0.12	0.008	0.078	0.006	0.094	0.006
517	0.008	0.052	0.006	0.05	0.002	0.004	0.004	0.006	0.002	0	0.01	0
817	0.002	0.034	0	0.026	0.01	0	0.01	0	0.01	0	0	0
1157	0.01	0.052	0.006	0.044	0.004	0	0.012	0	0.004	0	0.008	0
1301	0.006	0.042	0.006	0.052	0	0	0.014	0	0	0	0.002	0
825	0.004	0.058	0.004	0.038	0.01	0.006	0.02	0.016	0.01	0	0.006	0
1061	0.028	0.226	0.018	0.144	0.006	0.004	0.046	0.004	0.006	0	0.016	0
757	0.008	0.004	0.014	0.02	0.004	0	0.01	0	0.004	0	0.006	0
1785	0.14	0.142	0.132	0.076	0.02	0.004	0.118	0.002	0.02	0.002	0.028	0.004
653	0.084	0.056	0.074	0.03	0.044	0.006	0.042	0	0.044	0.012	0.048	0.006
1749	0.022	0.062	0.018	0.066	0.024	0.01	0.078	0.014	0.024	0	0.026	0
481	0.002	0.046	0.002	0.052	0.002	0	0.002	0	0.002	0	0	0
1125	0.002	0.068	0	0.056	0.004	0	0	0	0.004	0	0.002	0
937	0.002	0.024	0	0.002	0.022	0.004	0.02	0.004	0.022	0	0.018	0
1185	0.018	0.044	0.03	0.09	0.008	0	0.02	0	0.008	0	0	0
385	0.022	0.07	0.014	0.076	0.018	0	0.014	0.002	0.018	0	0.012	0
553	0	0.066	0.008	0.068	0.002	0	0.016	0	0.002	0	0.006	0
961	0.012	0.076	0.022	0.066	0.004	0.002	0.018	0	0.004	0	0.004	0
1373	0	0.066	0	0.046	0.002	0	0.002	0	0.002	0	0.002	0
1477	0	0.068	0.002	0.032	0	0	0.004	0	0	0	0.002	0
1237	0.028	0.048	0.05	0.06	0	0.008	0.038	0.004	0	0	0	0
513	0	0.08	0	0.034	0	0	0.002	0	0	0	0	0
421	0.008	0.056	0.012	0.054	0.002	0.002	0.02	0	0.002	0	0	0
1417	0.004	0.068	0.012	0.04	0.006	0.004	0.004	0	0.006	0	0	0
753	0	0.082	0.004	0.03	0.004	0	0.008	0	0.004	0	0	0
1789	0.078	0.134	0.11	0.182	0.01	0.002	0.034	0	0.01	0	0.004	0
521	0.016	0.068	0.036	0.076	0.002	0	0.008	0	0.002	0	0.004	0
1869	0.004	0.058	0.002	0.046	0	0	0.014	0	0	0	0	0
933	0.014	0.1	0.024	0.07	0.01	0	0.024	0	0.01	0	0.012	0
1265	0	0.018	0	0.038	0.006	0	0.002	0	0.006	0	0	0
1433	0	0.06	0	0.064	0	0	0.004	0	0	0	0.002	0
1453	0.048	0.144	0.046	0.122	0.032	0	0.014	0	0.032	0.002	0.032	0
885	0.006	0.058	0.002	0.044	0.032	0.036	0.03	0.04	0.032	0	0.032	0
797	0.01	0.062	0.016	0.058	0.004	0.006	0.048	0.004	0.004	0	0.002	0
1689	0.014	0.062	0.012	0.058	0.016	0.004	0.012	0.004	0.016	0.002	0.006	0.012
381	0.01	0.016	0.01	0.036	0.002	0	0.014	0	0.002	0	0.006	0
1049	0.002	0.032	0.002	0.026	0.004	0	0.006	0	0.004	0	0.004	0
529	0.002	0.06	0	0.064	0.004	0	0.002	0	0.004	0	0.002	0
829	0.046	0.08	0.042	0.054	0.03	0	0.02	0	0.03	0	0.026	0
1661	0.016	0.05	0.018	0.036	0.012	0	0.026	0	0.012	0	0.036	0
1329	0.03	0.14	0.024	0.106	0.006	0	0.008	0	0.006	0	0.016	0
1045	0.23	0.096	0.222	0.094	0.324	0.004	0.202	0.008	0.324	0.016	0.262	0.01
1401	0.03	0.064	0.024	0.096	0.006	0	0.01	0	0.006	0	0	0
877	0.004	0.108	0	0.048	0.006	0	0.004	0	0.006	0	0.004	0.002
821	0.02	0.088	0.022	0.084	0	0	0.04	0	0	0	0	0
1333	0	0.022	0	0.022	0	0.006	0	0.004	0	0	0	0
1721	0.006	0.014	0	0.024	0.006	0.006	0.004	0.002	0.006	0	0.004	0
981	0	0.032	0	0.036	0	0	0.002	0	0	0	0	0
749	0.004	0.006	0.002	0.002	0	0	0.002	0	0	0	0	0
917	0.026	0.052	0.03	0.034	0.016	0	0.016	0.02	0.016	0.014	0.014	0.038
1145	0.004	0.062	0.002	0.072	0	0	0.006	0	0	0	0	0
889	0	0.012	0	0.02	0	0	0	0	0	0	0	0
1281	0	0.03	0.002	0.02	0.002	0	0	0	0.002	0	0.002	0
1097	0.018	0.062	0.022	0.068	0.018	0	0.008	0	0.018	0	0.01	0
1077	0.01	0.09	0.014	0.118	0.028	0.002	0.024	0	0.028	0.004	0.034	0
1205	0.02	0.05	0.016	0.032	0.006	0	0.022	0.008	0.006	0	0.002	0
681	0	0.036	0.002	0.058	0	0	0.004	0.002	0	0	0	0
1669	0.044	0.068	0.05	0.08	0.026	0.004	0.032	0.004	0.026	0.002	0.032	0.004
1069	0.006	0.082	0.008	0.032	0.004	0	0.004	0	0.004	0	0.002	0
1209	0	0.022	0	0.014	0	0	0	0	0	0	0	0
969	0.002	0.016	0.002	0.028	0.006	0	0.004	0	0.006	0	0	0
853	0.016	0.084	0.004	0.046	0	0	0.048	0	0	0	0	0
1877	0.032	0.06	0.046	0.1	0.084	0.058	0.068	0.04	0.084	0.048	0.074	0.048
1377	0.008	0.188	0.01	0.2	0	0	0.022	0	0	0	0	0
633	0.002	0.004	0.002	0.016	0	0	0.002	0	0	0	0	0
1949	0	0.012	0	0.01	0	0	0	0	0	0	0	0
1389	0.022	0.09	0.026	0.118	0.032	0.004	0.024	0.002	0.032	0.01	0.028	0.004
1497	0.016	0.038	0.018	0.092	0.01	0	0.014	0.002	0.01	0	0	0
1989	0.004	0.036	0.002	0.026	0.004	0	0.008	0	0.004	0	0.004	0
1753	0.172	0.154	0.178	0.104	0.12	0	0.086	0	0.12	0	0.108	0
1513	0.002	0.064	0.004	0.068	0	0.004	0.032	0.004	0	0	0.002	0
1197	0	0.056	0	0.044	0	0	0	0	0	0	0.004	0
1161	0.006	0.072	0.004	0.044	0	0	0.006	0	0	0	0	0
1633	0.01	0.048	0.004	0.042	0.012	0	0.008	0	0.012	0.006	0.004	0.002
1413	0.014	0.038	0.01	0.072	0.014	0	0.006	0	0.014	0	0.01	0.002
1833	0.022	0.056	0.022	0.048	0	0	0.016	0	0	0	0	0
1297	0.006	0.026	0.01	0.026	0.002	0	0	0	0.002	0	0.004	0
1601	0	0.038	0	0.062	0	0	0	0	0	0	0	0
1485	0	0.024	0	0.03	0	0	0	0	0	0	0	0
569	0.004	0.03	0.002	0.032	0.006	0	0	0	0.006	0	0	0
1361	0.002	0.076	0.006	0.082	0.016	0.002	0.01	0.002	0.016	0.012	0.02	0.002
1881	0.046	0.026	0.024	0.012	0	0	0.04	0.002	0	0	0.002	0
957	0.014	0.026	0.022	0.042	0.004	0.002	0.03	0.002	0.004	0	0.006	0
1041	0	0.054	0	0.054	0	0	0.002	0	0	0	0.002	0
1285	0	0.028	0.006	0.02	0.05	0.036	0.07	0.016	0.05	0	0.04	0.002
489	0.002	0.104	0	0.082	0	0	0	0	0	0	0	0
1153	0.05	0.112	0.038	0.088	0.026	0	0.016	0	0.026	0	0.016	0
1941	0.234	0.114	0.258	0.188	0.018	0.016	0.13	0.014	0.018	0.006	0.014	0
1017	0.002	0.03	0.002	0.026	0	0	0	0	0	0	0	0
1277	0.034	0.072	0.042	0.06	0.002	0.014	0.016	0.002	0.002	0	0.002	0
1589	0.002	0.046	0.006	0.058	0.008	0	0.002	0	0.008	0	0.002	0
729	0.004	0.05	0.004	0.042	0.002	0	0.002	0	0.002	0	0.004	0
765	0.004	0.082	0	0.082	0	0	0	0.002	0	0	0.002	0
1225	0.002	0.036	0.002	0.046	0	0.032	0.006	0	0	0.02	0.006	0.028
1253	0.006	0.052	0.006	0.042	0.01	0.004	0.032	0.004	0.01	0.002	0.008	0
1321	0.018	0.05	0.022	0.046	0.014	0.004	0.018	0	0.014	0	0.016	0
1393	0.012	0.042	0.004	0.038	0.018	0	0.05	0	0.018	0	0.024	0
