"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
725	0.606	0.844	0.592	0.738	0.276	0.304	0.254	0.302	0.38	0.374	0.324	0.38
409	0.826	0.776	0.808	0.782	0.752	0.332	0.748	0.182	0.368	0.344	0.39	0.38
545	0.3	0.672	0.416	0.662	0.172	0.33	0.21	0.36	0.232	0.486	0.24	0.398
541	0.822	0.876	0.874	0.866	0.918	0.604	0.908	0.586	0.784	0.682	0.79	0.694
1029	0.692	0.86	0.654	0.86	0.826	0.974	0.808	0.938	0.86	0.776	0.846	0.844
649	0.192	0.678	0.198	0.644	0.068	0.212	0.106	0.234	0.15	0.158	0.192	0.304
169	0.726	0.792	0.734	0.602	0.704	0.504	0.66	0.526	0.692	0.222	0.66	0.234
681	0.304	0.716	0.344	0.658	0.4	0.38	0.456	0.358	0.424	0.32	0.458	0.348
445	0.696	0.744	0.734	0.664	0.38	0.498	0.408	0.562	0.46	0.626	0.512	0.616
593	0.658	0.906	0.64	0.896	0.444	0.66	0.514	0.672	0.728	0.708	0.77	0.642
225	0.336	0.944	0.43	0.952	0.126	0.268	0.198	0.36	0.148	0.28	0.208	0.446
365	0.476	0.354	0.448	0.304	0.272	0.06	0.212	0.056	0.474	0.206	0.53	0.15
521	0.336	0.324	0.278	0.178	0.344	0.166	0.312	0.202	0.218	0.032	0.198	0.038
613	0.446	0.292	0.486	0.368	0.25	0.072	0.266	0.1	0.298	0.098	0.328	0.106
345	0.832	0.934	0.828	0.962	0.564	0.498	0.618	0.58	0.428	0.19	0.406	0.228
981	0.892	0.678	0.942	0.788	0.746	0.488	0.818	0.488	0.83	0.938	0.846	0.936
813	0.476	0.988	0.564	0.976	0.522	0.836	0.518	0.772	0.568	0.836	0.564	0.868
557	0.97	0.918	0.96	0.946	0.892	0.968	0.912	0.966	0.56	0.64	0.64	0.67
89	0.868	0.656	0.826	0.478	0.582	0.782	0.53	0.822	0.618	0.806	0.614	0.862
789	0.794	0.504	0.814	0.554	0.37	0.144	0.45	0.144	0.326	0.086	0.404	0.082
957	0.55	0.088	0.462	0.07	0.508	0.684	0.634	0.78	0.402	0.042	0.356	0.1
737	0.816	0.918	0.908	0.894	0.852	0.52	0.896	0.504	0.452	0.34	0.448	0.29
485	0.81	0.754	0.784	0.8	0.496	0.234	0.516	0.34	0.574	0.23	0.524	0.252
1033	0.338	0.814	0.446	0.786	0.182	0.338	0.216	0.5	0.17	0.246	0.184	0.396
341	0.622	0.856	0.606	0.81	0.812	0.734	0.764	0.706	0.94	0.908	0.946	0.936
253	0.294	0.342	0.304	0.522	0.378	0.22	0.402	0.21	0.246	0.094	0.232	0.072
969	0.974	0.998	0.98	0.992	0.842	0.908	0.856	0.88	0.874	0.916	0.886	0.93
1017	0.22	0.852	0.216	0.89	0.16	0.304	0.166	0.34	0.978	0.566	0.982	0.568
741	0.628	0.524	0.57	0.492	0.32	0.164	0.232	0.132	0.416	0.122	0.432	0.144
917	0.878	0.996	0.902	0.99	0.878	0.968	0.94	0.962	0.718	0.684	0.832	0.654
661	0.314	0.15	0.316	0.198	0.15	0.006	0.17	0.012	0.166	0.02	0.246	0.014
117	0.248	0.524	0.282	0.556	0.356	0.482	0.398	0.618	0.418	0.802	0.434	0.766
533	0.378	0.236	0.402	0.406	0.174	0.032	0.198	0.058	0.23	0.078	0.226	0.064
805	0.99	0.968	0.994	0.978	0.912	0.62	0.904	0.574	0.918	0.688	0.876	0.66
1169	0.974	0.512	0.972	0.638	0.97	0.992	0.976	0.994	0.966	0.708	0.958	0.662
477	0.638	0.786	0.578	0.706	0.31	0.506	0.252	0.606	0.57	0.814	0.484	0.664
401	0.388	0.18	0.404	0.282	0.222	0.034	0.252	0.036	0.43	0.224	0.462	0.27
701	0.942	0.996	0.854	0.988	0.604	0.838	0.51	0.772	0.722	0.706	0.6	0.728
677	0.63	0.414	0.632	0.314	0.358	0.264	0.304	0.358	0.386	0.13	0.368	0.134
797	0.918	0.994	0.888	0.978	0.868	0.926	0.856	0.946	0.626	0.856	0.696	0.904
669	0.404	0.926	0.464	0.948	0.226	0.396	0.226	0.354	0.29	0.338	0.302	0.446
665	0.158	0.354	0.192	0.426	0.06	0.088	0.034	0.056	0.058	0.042	0.088	0.072
305	0.388	0.252	0.408	0.274	0.306	0.186	0.326	0.246	0.376	0.174	0.384	0.256
417	0.49	0.268	0.454	0.158	0.194	0.012	0.27	0.03	0.032	0.022	0.02	0.016
953	0.648	0.896	0.618	0.848	0.368	0.306	0.326	0.37	0.422	0.452	0.404	0.336
129	0.452	0.718	0.476	0.58	0.178	0.334	0.176	0.252	0.256	0.332	0.276	0.41
785	0.92	0.834	0.95	0.78	0.95	0.41	0.952	0.49	0.912	0.884	0.898	0.78
749	0.508	0.752	0.478	0.698	0.752	0.558	0.72	0.622	0.09	0.086	0.114	0.098
581	0.546	0.532	0.638	0.638	0.31	0.102	0.362	0.088	0.292	0.116	0.33	0.13
857	0.208	0.354	0.22	0.484	0.108	0.102	0.134	0.09	0.14	0.078	0.118	0.138
1085	0.136	0.642	0.258	0.27	0.092	0.01	0.154	0.052	0.022	0.034	0.024	0.016
21	0.436	0.24	0.396	0.324	0.448	0.582	0.436	0.556	0.408	0.512	0.454	0.44
193	0.992	0.878	0.99	0.91	0.974	0.484	0.974	0.408	0.906	0.358	0.898	0.406
717	0.122	0.06	0.076	0.032	0.062	0.006	0.05	0.004	0.066	0	0.054	0.002
234	0.826	0.444	0.854	0.458	0.582	0.168	0.584	0.132	0.544	0.136	0.58	0.128
361	0.824	0.658	0.854	0.65	0.524	0.116	0.514	0.148	0.336	0.072	0.284	0.076
77	0.21	0.446	0.162	0.12	0.33	0.124	0.346	0.082	0.024	0.002	0.038	0.014
1117	0.964	0.918	0.97	0.846	0.772	0.326	0.818	0.44	0.27	0.302	0.31	0.328
213	0.554	0.762	0.58	0.65	0.312	0.552	0.272	0.42	0.402	0.63	0.3	0.466
425	0.46	0.538	0.432	0.64	0.528	0.376	0.542	0.418	0.636	0.532	0.6	0.472
385	0.306	0.128	0.252	0.072	0.128	0.002	0.128	0.002	0.124	0.008	0.16	0.008
17	0.268	0.542	0.394	0.808	0.506	0.718	0.522	0.804	0.478	0.244	0.396	0.22
961	0.628	0.88	0.62	0.936	0.598	0.63	0.6	0.54	0.362	0.326	0.354	0.322
1049	0.966	0.986	0.976	0.986	0.724	0.91	0.754	0.908	0.866	0.852	0.904	0.798
1165	0.978	0.946	0.962	0.968	0.844	0.476	0.876	0.532	0.89	0.568	0.904	0.598
1141	0.784	0.966	0.78	0.942	0.466	0.654	0.432	0.554	0.496	0.748	0.494	0.678
945	0.272	0.162	0.204	0.098	0.376	0.138	0.312	0.152	0.056	0.028	0.058	0.046
853	0.53	0.726	0.524	0.718	0.35	0.376	0.354	0.274	0.376	0.336	0.4	0.366
509	0.84	0.722	0.842	0.728	0.952	0.678	0.956	0.6	0.74	0.502	0.708	0.57
1137	0.672	0.696	0.716	0.724	0.614	0.08	0.666	0.146	0.718	0.174	0.722	0.14
561	0.504	0.906	0.444	0.882	0.704	0.328	0.738	0.324	0.806	0.356	0.796	0.426
941	0.404	0.42	0.404	0.534	0.134	0.158	0.166	0.178	0.242	0.186	0.264	0.292
1149	0.05	0.33	0.062	0.474	0.034	0.102	0.042	0.104	0.036	0.078	0.04	0.072
897	0.848	0.886	0.872	0.89	0.786	0.954	0.808	0.938	0.724	0.938	0.802	0.968
457	0.564	0.362	0.54	0.384	0.244	0.076	0.202	0.102	0.276	0.082	0.298	0.088
437	0.428	0.406	0.416	0.396	0.532	0.308	0.516	0.328	0.554	0.156	0.59	0.164
909	0.288	0.732	0.286	0.564	0.104	0.134	0.13	0.096	0.218	0.332	0.254	0.406
413	0.82	0.922	0.798	0.932	0.468	0.504	0.472	0.476	0.196	0.07	0.15	0.056
877	0.354	0.358	0.346	0.238	0.392	0.222	0.368	0.186	0.152	0.148	0.134	0.154
777	0.99	0.884	0.986	0.94	0.838	0.826	0.812	0.834	0.878	0.874	0.836	0.92
337	0.932	0.954	0.954	0.968	0.708	0.518	0.672	0.692	0.86	0.18	0.856	0.16
501	0.438	0.874	0.444	0.866	0.238	0.296	0.24	0.232	0.32	0.35	0.282	0.336
173	0.822	0.55	0.83	0.524	0.596	0.204	0.554	0.276	0.686	0.364	0.632	0.286
53	0.816	0.822	0.648	0.83	0.672	0.512	0.546	0.46	0.402	0.166	0.496	0.236
965	0.106	0.08	0.114	0.096	0.054	0.006	0.056	0.028	0.066	0.042	0.056	0.01
753	0.196	0.412	0.202	0.442	0.254	0.06	0.238	0.076	0.368	0.328	0.346	0.438
569	0.858	0.828	0.836	0.778	0.612	0.296	0.634	0.324	0.732	0.402	0.756	0.514
1009	0.802	0.566	0.842	0.396	0.686	0.788	0.692	0.762	0.284	0.534	0.294	0.47
37	0.536	0.6	0.542	0.576	0.266	0.29	0.25	0.242	0.33	0.084	0.338	0.062
1093	0.848	0.934	0.846	0.944	0.866	0.406	0.882	0.424	0.948	0.526	0.936	0.494
693	0.112	0.102	0.092	0.112	0.094	0.078	0.116	0.066	0.112	0.072	0.116	0.074
625	0.634	0.634	0.624	0.658	0.476	0.79	0.52	0.872	0.39	0.746	0.358	0.662
629	0.338	0.246	0.332	0.468	0.33	0.326	0.432	0.328	0.454	0.082	0.484	0.08
577	0.37	0.3	0.33	0.246	0.14	0.048	0.124	0.02	0.228	0.048	0.216	0.046
241	0.148	0.106	0.12	0.09	0.026	0.002	0.05	0.01	0.046	0.004	0.078	0.002
721	0.904	0.998	0.85	0.972	0.538	0.628	0.48	0.498	0.65	0.606	0.524	0.534
185	0.728	0.886	0.702	0.828	0.54	0.512	0.594	0.522	0.526	0.132	0.55	0.132
441	0.56	0.708	0.49	0.63	0.47	0.666	0.486	0.678	0.538	0.78	0.516	0.728
14	0.84	0.742	0.866	0.874	0.674	0.248	0.684	0.198	0.824	0.3	0.794	0.352
429	0.268	0.106	0.318	0.102	0.138	0.026	0.134	0.02	0.06	0.018	0.084	0.008
1041	0.444	0.932	0.468	0.882	0.214	0.308	0.266	0.376	0.264	0.546	0.264	0.494
481	0.876	0.916	0.894	0.922	0.542	0.8	0.596	0.844	0.566	0.85	0.662	0.938
537	0.376	0.426	0.434	0.516	0.186	0.016	0.242	0.078	0.222	0.066	0.29	0.064
145	0.382	0.4	0.5	0.228	0.546	0.12	0.594	0.226	0.612	0.182	0.526	0.128
1113	0.312	0.542	0.406	0.464	0.142	0.3	0.188	0.416	0.036	0.118	0.074	0.152
781	0.262	0.5	0.21	0.336	0.098	0.082	0.094	0.054	0.108	0.164	0.12	0.082
1005	0.104	0.54	0.108	0.518	0.156	0.398	0.18	0.438	0.17	0.122	0.206	0.128
565	0.942	0.722	0.928	0.744	0.704	0.244	0.686	0.296	0.618	0.328	0.612	0.316
237	0.078	0.424	0.08	0.402	0.042	0.084	0.046	0.064	0.046	0.046	0.03	0.066
1553	0.302	0.586	0.384	0.688	0.178	0.058	0.166	0.088	0.216	0.058	0.258	0.1
845	0.604	0.918	0.618	0.93	0.494	0.77	0.458	0.764	0.204	0.062	0.234	0.068
929	0.418	0.316	0.486	0.374	0.19	0.106	0.182	0.106	0.242	0.146	0.266	0.14
1021	0.082	0.048	0.084	0.086	0.034	0.016	0.024	0.008	0.558	0.15	0.52	0.236
869	0.726	0.826	0.66	0.82	0.382	0.348	0.332	0.436	0.952	0.742	0.962	0.694
641	0.626	0.628	0.678	0.618	0.472	0.33	0.53	0.306	0.46	0.146	0.43	0.102
765	0.914	0.95	0.958	0.966	0.782	0.436	0.726	0.534	0.718	0.188	0.714	0.206
1341	0.836	0.968	0.76	0.908	0.72	0.88	0.778	0.864	0.778	0.588	0.828	0.572
1185	0.628	0.672	0.632	0.616	0.428	0.172	0.482	0.228	0.276	0.294	0.24	0.188
925	0.934	0.702	0.902	0.764	0.862	0.888	0.892	0.9	0.906	0.982	0.942	0.952
885	0.46	0.366	0.45	0.272	0.864	0.906	0.87	0.938	0.29	0.312	0.35	0.338
157	0.92	0.678	0.94	0.79	0.596	0.284	0.69	0.332	0.252	0.236	0.264	0.186
421	0.608	0.808	0.602	0.81	0.478	0.254	0.472	0.256	0.578	0.296	0.6	0.26
405	0.598	0.676	0.63	0.78	0.328	0.424	0.348	0.414	0.03	0.012	0.024	0.006
1369	0.782	0.838	0.754	0.9	0.564	0.498	0.572	0.502	0.638	0.478	0.614	0.536
553	0.586	0.42	0.586	0.406	0.286	0.038	0.262	0.072	0.324	0.06	0.336	0.07
1073	0.308	0.722	0.274	0.752	0.534	0.518	0.524	0.608	0.588	0.57	0.606	0.7
1389	0.808	0.754	0.764	0.724	0.51	0.146	0.53	0.196	0.524	0.14	0.508	0.152
1133	0.164	0.214	0.176	0.358	0.066	0.034	0.108	0.056	0.14	0.038	0.142	0.036
489	0.864	0.882	0.728	0.726	0.548	0.414	0.628	0.35	0.362	0.432	0.412	0.306
949	0.496	0.624	0.514	0.64	0.326	0.83	0.336	0.446	0.362	0.784	0.374	0.424
250	0.474	0.504	0.698	0.442	0.35	0.188	0.514	0.138	0.282	0.218	0.452	0.15
973	0.286	0.516	0.37	0.602	0.46	0.216	0.534	0.184	0.39	0.26	0.446	0.346
633	0.894	0.904	0.918	0.88	0.664	0.34	0.624	0.37	0.704	0.528	0.7	0.322
206	0.092	0.39	0.096	0.322	0.046	0.038	0.038	0.016	0.06	0.066	0.064	0.034
161	0.4	0.43	0.356	0.53	0.164	0.144	0.142	0.09	0.21	0.098	0.224	0.096
1189	0.796	0.836	0.724	0.84	0.408	0.558	0.382	0.45	0.506	0.484	0.476	0.512
473	0.95	0.898	0.954	0.848	0.69	0.444	0.646	0.39	0.754	0.464	0.732	0.458
101	0.368	0.656	0.362	0.758	0.354	0.658	0.362	0.61	0.212	0.068	0.256	0.062
493	0.238	0.4	0.25	0.442	0.11	0.078	0.102	0.094	0.048	0.036	0.044	0.028
1001	0.714	0.756	0.702	0.692	0.65	0.806	0.626	0.834	0.736	0.814	0.732	0.858
6	0.884	0.978	0.882	0.982	0.79	0.668	0.778	0.734	0.85	0.642	0.826	0.764
1065	0.798	0.736	0.808	0.566	0.68	0.686	0.656	0.674	0.274	0.052	0.244	0.044
685	0.158	0.304	0.142	0.176	0.076	0.064	0.086	0.034	0.11	0.016	0.1	0.016
1081	0.92	0.912	0.96	0.914	0.608	0.37	0.644	0.456	0.682	0.308	0.718	0.254
1053	0.64	0.774	0.674	0.778	0.548	0.178	0.556	0.142	0.72	0.164	0.756	0.136
182	0.35	0.38	0.34	0.284	0.466	0.402	0.512	0.352	0.526	0.552	0.608	0.568
1197	0.6	0.502	0.608	0.478	0.344	0.074	0.332	0.066	0.316	0.08	0.402	0.05
1261	0.604	0.642	0.594	0.624	0.678	0.67	0.726	0.656	0.748	0.406	0.79	0.47
122	0.654	0.772	0.794	0.712	0.486	0.784	0.602	0.886	0.566	0.12	0.602	0.108
1497	0.436	0.98	0.434	0.984	0.182	0.382	0.23	0.516	0.724	0.92	0.764	0.92
769	0.642	0.39	0.61	0.24	0.402	0.076	0.336	0.068	0.422	0.114	0.378	0.088
1193	0.574	0.748	0.552	0.78	0.51	0.366	0.512	0.3	0.714	0.71	0.752	0.684
497	0.494	0.684	0.464	0.552	0.582	0.762	0.578	0.774	0.624	0.818	0.582	0.778
1469	0.28	0.822	0.352	0.944	0.456	0.748	0.518	0.89	0.506	0.768	0.574	0.892
1437	0.7	0.904	0.74	0.938	0.416	0.338	0.414	0.304	0.472	0.314	0.428	0.298
465	0.746	0.902	0.732	0.784	0.464	0.306	0.47	0.264	0.462	0.26	0.414	0.212
258	0.944	0.756	0.926	0.64	0.914	0.87	0.92	0.89	0.77	0.884	0.836	0.908
382	0.504	0.48	0.574	0.652	0.256	0.54	0.268	0.616	0.32	0.678	0.324	0.684
653	0.82	0.988	0.768	0.958	0.568	0.634	0.5	0.584	0.568	0.66	0.596	0.606
281	0.324	0.508	0.35	0.588	0.196	0.26	0.194	0.236	0.242	0.258	0.212	0.214
1229	0.774	0.938	0.89	0.89	0.828	0.734	0.796	0.602	0.856	0.576	0.836	0.582
621	0.606	0.706	0.61	0.716	0.342	0.092	0.344	0.116	0.318	0.126	0.32	0.158
905	0.87	0.836	0.876	0.9	0.65	0.556	0.652	0.474	0.682	0.526	0.704	0.48
126	0.286	0.516	0.454	0.536	0.132	0.34	0.224	0.464	0.162	0.414	0.23	0.546
326	0.106	0.484	0.088	0.32	0.05	0.07	0.04	0.054	0.064	0.054	0.074	0.07
1145	0.308	0.096	0.334	0.148	0.156	0.022	0.168	0.008	0.038	0.012	0.064	0.02
378	0.89	0.77	0.884	0.744	0.66	0.69	0.634	0.642	0.8	0.812	0.786	0.81
1417	0.924	0.814	0.946	0.824	0.784	0.752	0.834	0.842	0.872	0.818	0.93	0.872
354	0.658	0.774	0.724	0.768	0.838	0.78	0.796	0.842	0.87	0.836	0.816	0.842
1345	0.438	0.422	0.44	0.448	0.216	0.036	0.272	0.082	0.316	0.16	0.332	0.158
1069	0.274	0.696	0.244	0.772	0.22	0.256	0.196	0.226	0.244	0.132	0.23	0.164
1589	0.758	0.818	0.78	0.636	0.522	0.376	0.648	0.496	0.216	0.504	0.282	0.482
297	0.634	0.704	0.648	0.67	0.502	0.248	0.534	0.25	0.2	0.096	0.188	0.07
1025	0.682	0.598	0.742	0.664	0.278	0.182	0.346	0.144	0.314	0.164	0.342	0.192
73	0.086	0.146	0.062	0.232	0.056	0.034	0.034	0.016	0.03	0.02	0.022	0.01
841	0.916	0.952	0.91	0.888	0.684	0.52	0.696	0.548	0.712	0.81	0.72	0.794
1077	0.278	0.592	0.29	0.492	0.258	0.314	0.264	0.394	0.278	0.05	0.272	0.046
1097	0.614	0.316	0.59	0.3	0.588	0.53	0.636	0.598	0.12	0.024	0.14	0.032
1105	0.364	0.38	0.372	0.326	0.186	0.046	0.162	0.03	0.396	0.248	0.3	0.186
1157	0.35	0.556	0.366	0.606	0.306	0.376	0.3	0.6	0.22	0.038	0.184	0.04
58	0.878	0.898	0.888	0.916	0.816	0.64	0.764	0.618	0.318	0.172	0.312	0.194
165	0.066	0.038	0.052	0.08	0.232	0.03	0.186	0.04	0.052	0.01	0.05	0.006
873	0.39	0.678	0.346	0.548	0.81	0.772	0.764	0.78	0.426	0.762	0.474	0.814
1237	0.502	0.84	0.506	0.892	0.236	0.274	0.252	0.218	0.346	0.392	0.352	0.394
46	0.812	0.98	0.778	0.85	0.924	0.806	0.95	0.85	0.704	0.578	0.808	0.626
42	0.766	0.694	0.74	0.686	0.648	0.202	0.658	0.228	0.608	0.228	0.626	0.23
370	0.178	0.802	0.184	0.75	0.172	0.396	0.216	0.504	0.174	0.406	0.22	0.506
149	0.39	0.218	0.444	0.326	0.778	0.3	0.73	0.304	0.528	0.282	0.502	0.354
901	0.72	0.65	0.696	0.578	0.364	0.168	0.358	0.168	0.482	0.14	0.456	0.146
1101	0.852	0.956	0.854	0.936	0.618	0.328	0.588	0.294	0.724	0.274	0.722	0.312
97	0.602	0.774	0.578	0.786	0.704	0.688	0.674	0.582	0.688	0.552	0.702	0.622
189	0.312	0.092	0.254	0.058	0.17	0.032	0.178	0.052	0.03	0.038	0.05	0.054
1013	0.6	0.476	0.56	0.474	0.9	0.898	0.94	0.92	0.936	0.376	0.95	0.362
849	0.232	0.39	0.332	0.574	0.338	0.216	0.41	0.152	0.334	0.088	0.438	0.1
1409	0.834	0.842	0.892	0.934	0.59	0.868	0.624	0.904	0.678	0.78	0.736	0.822
585	0.76	0.488	0.746	0.47	0.876	0.286	0.862	0.292	0.674	0.248	0.778	0.252
1525	0.658	0.578	0.678	0.604	0.79	0.854	0.782	0.864	0.82	0.892	0.798	0.862
