"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
185	0.69	0.92	0.716	0.9	0.524	0.504	0.584	0.55	0.524	0.22	0.542	0.134
657	0.41	0.534	0.376	0.66	0.25	0.05	0.222	0.078	0.25	0.082	0.278	0.088
357	0.522	0.742	0.538	0.724	0.366	0.19	0.232	0.204	0.366	0.308	0.38	0.378
521	0.334	0.57	0.268	0.38	0.178	0.138	0.296	0.17	0.178	0.006	0.26	0.062
145	0.346	0.564	0.492	0.452	0.59	0.152	0.618	0.164	0.59	0.134	0.546	0.124
161	0.364	0.676	0.4	0.818	0.234	0.128	0.162	0.12	0.234	0.154	0.202	0.154
369	0.842	0.752	0.884	0.702	0.18	0.486	0.706	0.51	0.18	0.032	0.206	0.024
397	0.244	0.73	0.284	0.604	0.534	0.544	0.476	0.386	0.534	0.668	0.584	0.596
253	0.308	0.708	0.284	0.614	0.258	0.196	0.4	0.228	0.258	0.066	0.256	0.106
545	0.316	0.79	0.37	0.792	0.208	0.382	0.204	0.418	0.208	0.46	0.198	0.354
329	0.144	0.258	0.12	0.294	0.064	0.012	0.056	0.012	0.064	0.014	0.106	0.012
157	0.932	0.938	0.916	0.94	0.26	0.284	0.666	0.332	0.26	0.264	0.262	0.252
541	0.88	0.864	0.894	0.914	0.8	0.516	0.914	0.64	0.8	0.65	0.776	0.58
373	0.678	0.984	0.714	0.992	0.512	0.68	0.378	0.692	0.512	0.722	0.538	0.574
645	0.286	0.504	0.264	0.662	0.314	0.714	0.264	0.818	0.314	0.636	0.332	0.69
485	0.78	0.932	0.836	0.952	0.572	0.244	0.538	0.39	0.572	0.324	0.534	0.22
597	0.842	0.788	0.824	0.702	0.28	0.38	0.452	0.402	0.28	0.046	0.316	0.08
21	0.41	0.488	0.374	0.49	0.416	0.638	0.428	0.596	0.416	0.542	0.42	0.484
445	0.708	0.928	0.722	0.93	0.474	0.574	0.414	0.532	0.474	0.618	0.522	0.678
805	0.998	0.996	0.996	0.982	0.918	0.616	0.868	0.58	0.918	0.716	0.904	0.728
42	0.826	0.898	0.758	0.842	0.606	0.322	0.67	0.238	0.606	0.25	0.6	0.272
70	0.944	0.986	0.948	0.988	0.748	0.9	0.93	0.932	0.748	0.51	0.784	0.538
313	0.748	0.992	0.57	0.968	0.948	0.828	0.57	0.838	0.948	0.984	0.906	0.974
213	0.592	0.808	0.528	0.804	0.426	0.568	0.266	0.472	0.426	0.644	0.334	0.568
649	0.256	0.852	0.262	0.844	0.128	0.19	0.136	0.276	0.128	0.28	0.148	0.306
477	0.636	0.874	0.506	0.79	0.546	0.502	0.26	0.414	0.546	0.78	0.446	0.684
705	0.6	0.792	0.584	0.788	0.826	0.434	0.706	0.426	0.826	0.46	0.798	0.48
413	0.8	0.99	0.808	0.992	0.206	0.462	0.494	0.508	0.206	0.048	0.162	0.052
389	0.42	0.988	0.424	0.978	0.296	0.43	0.282	0.482	0.296	0.54	0.33	0.474
533	0.384	0.528	0.462	0.65	0.2	0.03	0.204	0.058	0.2	0.06	0.224	0.044
713	0.648	0.972	0.676	0.99	0.51	0.682	0.55	0.394	0.51	0.416	0.48	0.684
58	0.868	0.992	0.834	0.944	0.306	0.702	0.844	0.68	0.306	0.296	0.294	0.286
305	0.412	0.472	0.47	0.508	0.374	0.142	0.334	0.222	0.374	0.266	0.414	0.22
101	0.38	0.882	0.384	0.846	0.202	0.588	0.326	0.594	0.202	0.034	0.262	0.026
613	0.488	0.664	0.484	0.468	0.3	0.082	0.288	0.146	0.3	0.152	0.292	0.122
46	0.824	0.994	0.756	0.92	0.758	0.816	0.96	0.796	0.758	0.62	0.796	0.638
345	0.848	0.912	0.84	0.788	0.428	0.416	0.626	0.496	0.428	0.18	0.434	0.226
557	0.966	0.914	0.964	0.948	0.586	0.974	0.898	0.958	0.586	0.624	0.626	0.722
793	0.886	0.974	0.862	0.986	0.734	0.302	0.56	0.45	0.734	0.496	0.76	0.436
234	0.84	0.798	0.83	0.768	0.586	0.192	0.558	0.17	0.586	0.23	0.602	0.194
593	0.658	0.988	0.712	0.96	0.716	0.61	0.482	0.576	0.716	0.692	0.772	0.702
165	0.09	0.142	0.058	0.134	0.05	0.082	0.212	0.048	0.05	0.01	0.048	0.012
681	0.316	0.906	0.372	0.844	0.422	0.36	0.46	0.382	0.422	0.394	0.526	0.494
365	0.426	0.608	0.43	0.438	0.462	0.04	0.224	0.064	0.462	0.358	0.488	0.358
126	0.294	0.954	0.444	0.652	0.184	0.44	0.186	0.424	0.184	0.446	0.234	0.532
677	0.688	0.382	0.612	0.468	0.412	0.326	0.362	0.374	0.412	0.176	0.396	0.156
661	0.29	0.46	0.324	0.404	0.214	0.022	0.172	0.026	0.214	0.026	0.208	0.018
149	0.436	0.286	0.4	0.31	0.508	0.302	0.724	0.344	0.508	0.248	0.474	0.248
122	0.686	0.76	0.752	0.924	0.57	0.778	0.59	0.896	0.57	0.076	0.634	0.116
189	0.31	0.228	0.3	0.218	0.038	0.056	0.186	0.024	0.038	0.052	0.048	0.056
457	0.598	0.436	0.54	0.62	0.266	0.056	0.198	0.09	0.266	0.066	0.26	0.086
14	0.854	0.902	0.86	0.914	0.778	0.204	0.706	0.218	0.778	0.252	0.762	0.302
421	0.586	0.908	0.568	0.852	0.62	0.244	0.536	0.266	0.62	0.356	0.604	0.282
437	0.462	0.666	0.44	0.69	0.546	0.328	0.562	0.322	0.546	0.172	0.596	0.17
182	0.32	0.286	0.29	0.26	0.504	0.368	0.622	0.41	0.504	0.556	0.588	0.514
669	0.48	0.934	0.486	0.97	0.34	0.3	0.262	0.458	0.34	0.448	0.34	0.438
733	0.578	0.902	0.548	0.884	0.392	0.278	0.392	0.246	0.392	0.302	0.42	0.234
509	0.852	0.844	0.884	0.88	0.746	0.56	0.948	0.664	0.746	0.57	0.728	0.538
66	0.932	0.974	0.952	0.994	0.758	0.812	0.888	0.856	0.758	0.598	0.756	0.46
405	0.646	0.882	0.65	0.922	0.028	0.508	0.314	0.422	0.028	0.016	0.026	0.01
33	0.848	0.798	0.87	0.736	0.636	0.106	0.464	0.194	0.636	0.168	0.606	0.18
981	0.914	0.898	0.954	0.89	0.824	0.374	0.824	0.386	0.824	0.864	0.864	0.934
501	0.474	0.96	0.4	0.98	0.306	0.272	0.22	0.314	0.306	0.384	0.282	0.4
717	0.09	0.11	0.138	0.136	0.06	0.004	0.064	0.006	0.06	0.008	0.066	0.004
665	0.192	0.542	0.212	0.572	0.05	0.058	0.06	0.064	0.05	0.054	0.094	0.06
6	0.888	1	0.88	0.998	0.84	0.628	0.79	0.72	0.84	0.712	0.82	0.73
701	0.94	1	0.858	0.998	0.73	0.802	0.556	0.766	0.73	0.724	0.648	0.682
86	0.9	1	0.852	1	0.936	0.866	0.904	0.912	0.936	0.934	0.914	0.912
153	0.104	0.29	0.136	0.346	0.098	0.034	0.054	0.02	0.098	0.034	0.062	0.022
725	0.616	0.942	0.598	0.902	0.444	0.46	0.262	0.332	0.444	0.464	0.332	0.278
581	0.554	0.716	0.614	0.834	0.324	0.122	0.3	0.082	0.324	0.11	0.322	0.108
241	0.17	0.176	0.14	0.142	0.042	0.014	0.06	0.004	0.042	0.006	0.068	0.01
429	0.308	0.336	0.368	0.334	0.076	0.014	0.126	0.034	0.076	0.016	0.062	0.016
341	0.68	0.902	0.634	0.91	0.954	0.766	0.756	0.634	0.954	0.946	0.952	0.94
481	0.838	0.992	0.884	0.974	0.59	0.796	0.598	0.868	0.59	0.882	0.614	0.888
757	0.626	0.91	0.62	0.838	0.504	0.572	0.516	0.614	0.504	0.62	0.546	0.626
969	0.988	0.996	0.976	0.998	0.884	0.884	0.866	0.88	0.884	0.952	0.888	0.92
206	0.07	0.408	0.096	0.41	0.07	0.028	0.05	0.044	0.07	0.068	0.068	0.07
361	0.866	0.838	0.846	0.854	0.328	0.142	0.486	0.212	0.328	0.052	0.334	0.074
133	0.576	0.806	0.566	0.742	0.204	0.212	0.262	0.144	0.204	0.088	0.166	0.076
385	0.346	0.254	0.294	0.276	0.174	0.004	0.124	0.008	0.174	0.002	0.152	0.012
857	0.204	0.676	0.246	0.702	0.108	0.158	0.144	0.132	0.108	0.078	0.16	0.15
237	0.078	0.644	0.07	0.618	0.042	0.074	0.038	0.082	0.042	0.066	0.042	0.116
553	0.556	0.512	0.54	0.562	0.338	0.054	0.296	0.104	0.338	0.072	0.332	0.08
493	0.298	0.59	0.224	0.476	0.024	0.122	0.106	0.126	0.024	0.004	0.046	0.048
537	0.412	0.342	0.422	0.558	0.216	0.042	0.228	0.064	0.216	0.03	0.218	0.102
569	0.834	0.912	0.85	0.928	0.746	0.278	0.604	0.368	0.746	0.546	0.726	0.488
561	0.492	0.978	0.496	0.978	0.802	0.364	0.746	0.38	0.802	0.288	0.808	0.398
473	0.964	0.954	0.952	0.968	0.784	0.498	0.646	0.48	0.784	0.508	0.74	0.426
97	0.564	0.838	0.626	0.908	0.712	0.514	0.674	0.524	0.712	0.674	0.718	0.642
441	0.606	0.844	0.5	0.764	0.512	0.602	0.492	0.692	0.512	0.736	0.512	0.762
797	0.872	0.996	0.904	1	0.662	0.936	0.858	0.938	0.662	0.828	0.64	0.856
817	0.52	0.614	0.48	0.656	0.276	0.346	0.248	0.276	0.276	0.298	0.282	0.332
625	0.656	0.772	0.648	0.668	0.378	0.78	0.496	0.754	0.378	0.682	0.374	0.614
853	0.512	0.81	0.538	0.874	0.392	0.326	0.35	0.4	0.392	0.364	0.394	0.426
737	0.832	0.988	0.886	0.994	0.496	0.36	0.912	0.478	0.496	0.368	0.488	0.364
741	0.628	0.796	0.608	0.716	0.416	0.146	0.258	0.116	0.416	0.18	0.41	0.182
837	0.814	0.99	0.79	0.99	0.568	0.53	0.806	0.546	0.568	0.648	0.544	0.672
721	0.91	0.998	0.832	0.988	0.656	0.62	0.432	0.456	0.656	0.772	0.564	0.66
497	0.48	0.842	0.466	0.836	0.614	0.81	0.56	0.754	0.614	0.82	0.582	0.796
693	0.122	0.286	0.118	0.286	0.126	0.054	0.102	0.062	0.126	0.072	0.148	0.098
1029	0.692	0.87	0.734	0.88	0.872	0.954	0.798	0.958	0.872	0.74	0.846	0.824
30	0.146	0.444	0.226	0.612	0.098	0.038	0.172	0.048	0.098	0.022	0.1	0.026
565	0.938	0.744	0.922	0.832	0.616	0.28	0.668	0.358	0.616	0.282	0.652	0.27
845	0.614	0.956	0.616	0.97	0.182	0.812	0.504	0.754	0.182	0.076	0.228	0.088
337	0.96	0.982	0.97	0.974	0.864	0.55	0.694	0.576	0.864	0.234	0.856	0.204
250	0.474	0.6	0.674	0.504	0.302	0.234	0.502	0.162	0.302	0.214	0.442	0.178
749	0.528	0.856	0.488	0.796	0.118	0.65	0.7	0.626	0.118	0.096	0.14	0.104
917	0.864	1	0.898	1	0.724	0.948	0.92	0.956	0.724	0.612	0.83	0.594
1169	0.974	0.57	0.978	0.54	0.978	0.968	0.968	0.984	0.978	0.616	0.96	0.73
629	0.358	0.326	0.34	0.44	0.466	0.334	0.434	0.274	0.466	0.038	0.434	0.056
1085	0.152	0.552	0.27	0.634	0.024	0.018	0.154	0.034	0.024	0.042	0.042	0.054
785	0.93	0.964	0.93	0.93	0.89	0.442	0.944	0.396	0.89	0.728	0.888	0.822
2	0.322	0.638	0.32	0.786	0.96	0.856	0.426	0.814	0.96	0.872	0.956	0.742
957	0.56	0.234	0.446	0.148	0.348	0.778	0.55	0.76	0.348	0.082	0.436	0.068
94	0.782	0.836	0.74	0.66	0.282	0.856	0.626	0.816	0.282	0.14	0.348	0.164
789	0.834	0.772	0.892	0.736	0.372	0.192	0.438	0.194	0.372	0.054	0.44	0.068
489	0.822	0.914	0.716	0.734	0.434	0.344	0.642	0.398	0.434	0.284	0.424	0.458
641	0.65	0.822	0.676	0.81	0.464	0.186	0.508	0.166	0.464	0.102	0.45	0.1
577	0.376	0.518	0.34	0.398	0.232	0.042	0.116	0.044	0.232	0.056	0.196	0.036
777	0.994	0.968	0.994	0.954	0.876	0.756	0.86	0.804	0.876	0.866	0.834	0.92
633	0.912	0.978	0.906	0.962	0.708	0.472	0.614	0.384	0.708	0.37	0.718	0.406
833	0.92	0.948	0.826	0.916	0.616	0.362	0.488	0.2	0.616	0.506	0.532	0.392
258	0.952	0.748	0.932	0.66	0.756	0.894	0.916	0.854	0.756	0.868	0.844	0.914
1389	0.812	0.76	0.802	0.77	0.544	0.182	0.53	0.192	0.544	0.206	0.52	0.2
829	0.208	0.884	0.156	0.806	0.278	0.248	0.158	0.222	0.278	0.238	0.192	0.236
1117	0.966	0.98	0.958	0.918	0.284	0.536	0.772	0.514	0.284	0.338	0.314	0.3
465	0.77	0.962	0.756	0.92	0.41	0.318	0.43	0.294	0.41	0.336	0.47	0.318
1369	0.778	0.922	0.794	0.942	0.534	0.478	0.57	0.492	0.534	0.464	0.596	0.432
941	0.364	0.644	0.456	0.676	0.234	0.238	0.194	0.234	0.234	0.21	0.254	0.302
961	0.602	0.958	0.606	0.942	0.364	0.67	0.612	0.576	0.364	0.276	0.396	0.286
1017	0.222	0.866	0.238	0.946	0.976	0.376	0.172	0.308	0.976	0.542	0.974	0.568
82	0.782	0.754	0.816	0.512	0.202	0.542	0.79	0.478	0.202	0.176	0.254	0.23
281	0.358	0.834	0.352	0.714	0.244	0.266	0.222	0.366	0.244	0.27	0.234	0.264
965	0.128	0.248	0.136	0.168	0.048	0.01	0.05	0.01	0.048	0.012	0.03	0.004
297	0.636	0.716	0.642	0.696	0.202	0.31	0.528	0.318	0.202	0.052	0.186	0.08
1033	0.374	0.794	0.424	0.78	0.166	0.362	0.212	0.456	0.166	0.278	0.18	0.316
302	0.9	0.988	0.928	0.98	0.354	0.91	0.724	0.928	0.354	0.564	0.298	0.506
1049	0.958	1	0.976	1	0.906	0.87	0.756	0.89	0.906	0.888	0.908	0.824
74	0.738	0.928	0.726	0.956	0.176	0.376	0.5	0.538	0.176	0.214	0.22	0.264
1149	0.052	0.606	0.06	0.62	0.048	0.112	0.038	0.128	0.048	0.104	0.046	0.11
953	0.662	0.932	0.636	0.972	0.388	0.374	0.376	0.344	0.388	0.372	0.422	0.472
945	0.276	0.418	0.222	0.284	0.04	0.138	0.35	0.186	0.04	0.03	0.064	0.044
821	0.54	0.566	0.536	0.934	0.334	0.08	0.294	0.078	0.334	0.078	0.412	0.12
1165	0.964	0.988	0.968	0.978	0.882	0.504	0.84	0.566	0.882	0.59	0.9	0.592
26	0.108	0.266	0.122	0.434	0.08	0.026	0.078	0.048	0.08	0.034	0.104	0.024
869	0.748	0.972	0.668	0.902	0.946	0.358	0.334	0.384	0.946	0.704	0.956	0.748
753	0.266	0.57	0.164	0.508	0.364	0.102	0.298	0.118	0.364	0.332	0.37	0.468
201	0.548	0.818	0.568	0.802	0.71	0.2	0.328	0.094	0.71	0.21	0.714	0.168
1437	0.726	0.936	0.674	0.99	0.492	0.334	0.424	0.376	0.492	0.274	0.458	0.254
505	0.892	0.97	0.874	0.958	0.882	0.204	0.706	0.412	0.882	0.846	0.782	0.804
1009	0.688	0.65	0.724	0.504	0.292	0.78	0.678	0.762	0.292	0.58	0.288	0.494
226	0.836	0.826	0.854	0.786	0.724	0.51	0.624	0.388	0.724	0.31	0.808	0.24
1141	0.778	0.986	0.77	0.964	0.47	0.594	0.466	0.664	0.47	0.68	0.484	0.664
109	0.294	0.32	0.246	0.268	0.142	0.058	0.118	0.026	0.142	0.052	0.104	0.094
1137	0.744	0.742	0.742	0.718	0.704	0.14	0.634	0.148	0.704	0.204	0.73	0.19
517	0.312	0.514	0.336	0.456	0.104	0.078	0.212	0.074	0.104	0.06	0.094	0.036
1093	0.848	0.89	0.844	0.978	0.948	0.466	0.924	0.454	0.948	0.548	0.944	0.5
1417	0.936	0.932	0.946	0.736	0.846	0.74	0.844	0.748	0.846	0.812	0.922	0.914
1005	0.102	0.6	0.126	0.682	0.202	0.418	0.18	0.446	0.202	0.126	0.168	0.13
462	0.422	0.972	0.638	0.94	0.804	0.782	0.886	0.876	0.804	0.762	0.876	0.842
781	0.264	0.562	0.236	0.508	0.114	0.052	0.092	0.048	0.114	0.12	0.094	0.036
653	0.792	0.972	0.784	0.97	0.562	0.61	0.528	0.662	0.562	0.628	0.616	0.604
218	0.972	0.988	0.956	0.996	0.286	0.938	0.884	0.944	0.286	0.438	0.234	0.444
621	0.622	0.728	0.628	0.836	0.352	0.112	0.312	0.122	0.352	0.154	0.324	0.162
354	0.68	0.854	0.734	0.862	0.846	0.808	0.806	0.816	0.846	0.842	0.852	0.872
50	0.282	0.164	0.25	0.232	0.292	0.128	0.248	0.254	0.292	0.162	0.308	0.278
210	0.814	0.914	0.842	0.894	0.562	0.334	0.488	0.288	0.562	0.342	0.586	0.34
897	0.892	0.946	0.856	0.924	0.724	0.906	0.802	0.916	0.724	0.952	0.77	0.946
469	1	0.994	0.998	1	0.638	0.896	0.894	0.876	0.638	0.854	0.63	0.852
1401	0.996	1	0.988	1	0.822	0.604	0.986	0.686	0.822	0.322	0.846	0.396
170	0.354	0.648	0.37	0.67	0.41	0.054	0.332	0.072	0.41	0.604	0.378	0.62
90	0.574	0.784	0.504	0.534	0.308	0.556	0.334	0.518	0.308	0.548	0.344	0.508
769	0.608	0.704	0.572	0.664	0.394	0.116	0.378	0.116	0.394	0.17	0.436	0.134
1113	0.316	0.756	0.364	0.378	0.064	0.386	0.234	0.472	0.064	0.064	0.048	0.088
449	0.802	0.97	0.876	0.952	0.718	0.892	0.672	0.886	0.718	0.75	0.674	0.794
929	0.4	0.552	0.452	0.372	0.268	0.102	0.216	0.152	0.268	0.172	0.276	0.104
1409	0.826	0.936	0.858	0.974	0.684	0.858	0.602	0.868	0.684	0.858	0.736	0.854
909	0.304	0.73	0.296	0.858	0.192	0.104	0.156	0.114	0.192	0.344	0.226	0.37
841	0.902	0.944	0.916	0.948	0.664	0.556	0.684	0.532	0.664	0.76	0.714	0.828
1133	0.176	0.376	0.21	0.528	0.136	0.028	0.092	0.036	0.136	0.078	0.142	0.04
138	0.456	0.904	0.456	0.914	0.57	0.4	0.22	0.5	0.57	0.584	0.522	0.546
198	0.122	0.52	0.152	0.638	0.176	0.254	0.182	0.334	0.176	0.294	0.218	0.322
877	0.374	0.444	0.39	0.834	0.116	0.276	0.348	0.25	0.116	0.138	0.156	0.15
1185	0.662	0.722	0.64	0.762	0.254	0.248	0.5	0.226	0.254	0.324	0.25	0.346
1341	0.864	0.856	0.772	0.774	0.788	0.854	0.812	0.808	0.788	0.522	0.858	0.596
378	0.854	0.864	0.856	0.832	0.766	0.546	0.606	0.59	0.766	0.822	0.726	0.724
685	0.166	0.466	0.164	0.406	0.092	0.078	0.078	0.086	0.092	0.014	0.07	0.006
382	0.514	0.72	0.548	0.568	0.332	0.598	0.33	0.646	0.332	0.676	0.358	0.592
194	0.586	0.434	0.734	0.422	0.334	0.236	0.364	0.26	0.334	0.236	0.428	0.364
246	0.578	0.536	0.55	0.592	0.386	0.128	0.256	0.068	0.386	0.068	0.404	0.102
326	0.134	0.508	0.122	0.55	0.11	0.046	0.056	0.066	0.11	0.112	0.066	0.07
310	0.492	0.994	0.464	0.932	0.04	0.408	0.224	0.458	0.04	0.054	0.054	0.068
765	0.924	0.968	0.95	0.992	0.736	0.414	0.732	0.46	0.736	0.182	0.724	0.252
230	0.66	0.972	0.74	0.96	0.816	0.866	0.794	0.82	0.816	0.954	0.836	0.966
973	0.352	0.732	0.356	0.638	0.39	0.302	0.524	0.416	0.39	0.24	0.416	0.252
