"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
209	0	0.014	0	0.02	0	0	0	0	0	0	0	0
269	0.076	0.056	0.05	0.086	0.058	0	0.026	0.006	0.058	0.002	0.064	0
433	0.08	0.198	0.092	0.232	0.014	0.156	0.39	0.202	0.014	0.006	0.012	0.006
437	0.102	0.124	0.132	0.1	0.004	0.012	0.048	0.002	0.004	0	0.002	0
109	0.048	0.08	0.064	0.096	0.052	0.008	0.032	0.012	0.052	0	0.036	0.004
365	0.07	0.108	0.07	0.074	0.056	0.014	0.034	0.018	0.056	0.014	0.026	0.004
497	0.02	0.078	0.024	0.04	0.028	0	0.01	0.004	0.028	0	0.02	0.002
189	0.006	0.058	0.014	0.076	0.014	0.076	0.044	0.07	0.014	0.006	0.03	0.016
425	0.036	0.068	0.046	0.038	0	0	0.02	0	0	0	0	0
557	0.11	0.146	0.102	0.196	0.13	0.004	0.086	0.004	0.13	0.008	0.114	0.004
233	0.02	0.082	0.018	0.07	0.004	0	0.03	0.002	0.004	0	0.002	0
25	0.036	0.2	0.062	0.262	0.056	0.012	0.05	0.02	0.056	0.028	0.062	0.04
393	0.032	0.048	0.042	0.068	0.026	0	0.026	0	0.026	0.002	0.024	0
181	0.18	0.25	0.206	0.296	0.142	0.016	0.094	0.008	0.142	0.006	0.136	0.008
89	0.018	0.126	0.022	0.086	0.008	0	0.024	0.018	0.008	0.008	0.02	0.008
373	0.002	0.04	0.004	0.036	0.006	0	0.004	0	0.006	0	0.008	0.004
689	0.088	0.158	0.062	0.092	0.032	0.01	0.026	0.002	0.032	0.012	0.04	0.006
285	0.014	0.076	0.012	0.112	0.002	0	0.022	0.002	0.002	0.002	0.004	0.002
257	0.086	0.076	0.068	0.11	0.058	0	0.07	0	0.058	0.002	0.07	0
137	0.018	0.242	0.016	0.174	0.004	0	0.002	0.002	0.004	0.004	0.01	0.01
97	0.152	0.162	0.128	0.21	0.122	0.038	0.068	0.014	0.122	0.018	0.084	0.004
325	0.006	0.094	0.006	0.066	0.008	0.014	0.024	0.012	0.008	0	0.022	0
113	0.124	0.154	0.11	0.122	0.064	0.034	0.036	0.02	0.064	0.02	0.08	0.01
841	0.16	0.106	0.14	0.076	0.03	0.002	0.09	0	0.03	0.002	0.03	0
121	0.074	0.198	0.088	0.168	0.03	0.1	0.196	0.09	0.03	0.004	0.036	0.006
409	0.03	0.078	0.038	0.11	0.026	0	0.016	0	0.026	0.002	0.034	0
613	0.202	0.18	0.208	0.224	0.014	0.03	0.11	0.04	0.014	0.008	0.014	0.002
573	0.134	0.062	0.184	0.068	0.274	0.008	0.246	0.012	0.274	0.002	0.242	0.006
617	0.01	0.074	0.008	0.098	0.008	0	0.002	0	0.008	0.002	0.016	0
169	0.132	0.16	0.142	0.142	0.034	0.13	0.078	0.064	0.034	0	0.028	0
277	0.236	0.222	0.21	0.208	0.15	0.004	0.24	0.02	0.15	0.01	0.14	0.018
457	0.064	0.092	0.06	0.086	0.14	0.186	0.124	0.262	0.14	0.212	0.172	0.218
713	0.096	0.07	0.11	0.086	0.08	0.002	0.06	0	0.08	0	0.076	0
245	0.036	0.07	0.03	0.048	0.022	0.018	0.046	0.004	0.022	0	0.016	0
721	0.008	0.272	0.014	0.284	0.006	0.002	0.002	0.004	0.006	0	0.006	0
353	0.064	0.114	0.046	0.06	0.018	0.004	0.08	0.002	0.018	0	0.01	0.002
685	0.014	0.104	0.014	0.068	0.02	0	0.002	0	0.02	0	0.002	0.002
469	0.07	0.078	0.052	0.094	0.004	0	0.03	0	0.004	0	0.004	0
537	0.172	0.064	0.198	0.06	0.01	0.012	0.324	0.014	0.01	0	0.014	0
261	0.018	0.066	0.016	0.04	0.134	0.028	0.11	0.026	0.134	0.01	0.136	0.022
705	0.006	0.068	0.014	0.06	0.008	0	0.02	0.002	0.008	0	0.022	0
185	0.02	0.058	0.022	0.046	0.034	0	0.018	0	0.034	0.01	0.034	0.002
701	0.014	0.078	0.01	0.064	0.042	0.01	0.042	0.008	0.042	0.002	0.036	0.002
545	0.202	0.218	0.21	0.104	0.018	0.006	0.186	0.002	0.018	0	0.028	0.004
293	0.06	0.108	0.05	0.084	0.008	0.014	0.096	0.008	0.008	0	0.012	0
501	0.02	0.122	0.014	0.106	0.004	0.002	0.008	0	0.004	0	0.004	0
609	0.016	0.084	0.018	0.064	0.03	0.006	0.104	0.004	0.03	0	0.018	0
389	0.036	0.028	0.02	0.038	0.046	0.032	0.038	0.022	0.046	0	0.04	0
217	0.028	0.082	0.034	0.048	0.008	0	0.03	0.002	0.008	0	0.006	0
725	0.046	0.096	0.028	0.112	0.016	0	0.028	0.002	0.016	0	0.028	0.002
657	0.01	0.05	0.012	0.076	0.008	0	0.008	0	0.008	0	0.004	0
649	0.012	0.046	0.008	0.046	0.004	0	0.008	0	0.004	0	0.008	0
445	0.276	0.304	0.306	0.284	0.07	0.272	0.162	0.28	0.07	0.014	0.08	0.006
145	0.036	0.092	0.03	0.118	0.014	0	0.014	0.002	0.014	0	0.02	0
101	0.028	0.028	0.024	0.034	0.028	0.002	0.02	0	0.028	0.004	0.026	0
541	0.014	0.048	0.01	0.034	0.006	0.002	0.01	0	0.006	0	0.006	0
301	0.04	0.15	0.056	0.136	0.022	0.016	0.054	0.02	0.022	0	0.034	0
453	0	0.08	0.004	0.082	0.002	0	0	0	0.002	0	0	0
405	0.008	0.086	0.01	0.096	0.004	0	0.002	0	0.004	0	0.008	0
153	0.03	0.116	0.036	0.096	0.03	0	0.104	0.002	0.03	0	0.032	0.002
441	0.014	0.038	0.008	0.034	0.008	0	0	0	0.008	0	0.004	0
165	0.028	0.04	0.016	0.036	0.012	0	0.006	0	0.012	0	0.004	0
861	0.036	0.076	0.02	0.078	0.032	0	0.03	0	0.032	0	0.036	0
621	0.02	0.052	0.012	0.066	0.006	0	0.006	0	0.006	0	0.008	0
413	0.08	0.1	0.066	0.12	0.026	0.002	0.068	0.002	0.026	0	0.016	0
949	0.304	0.486	0.246	0.384	0.346	0.006	0.276	0.016	0.346	0.006	0.312	0.024
661	0.404	0.468	0.416	0.426	0.16	0.058	0.478	0.086	0.16	0.034	0.14	0.028
653	0.194	0.084	0.172	0.088	0.098	0.086	0.136	0.134	0.098	0.018	0.104	0.008
945	0.168	0.15	0.128	0.152	0.046	0	0.168	0.002	0.046	0	0.04	0
357	0.016	0.104	0.014	0.092	0.01	0	0.006	0	0.01	0	0.006	0
317	0.004	0.024	0.006	0.078	0	0	0.01	0	0	0	0	0
117	0.008	0.09	0.02	0.13	0.008	0.002	0.002	0.002	0.008	0.004	0.006	0.002
93	0.002	0.066	0.002	0.074	0	0	0	0	0	0.002	0	0.002
429	0.002	0.036	0.006	0.04	0	0.002	0.01	0	0	0	0.002	0
421	0.084	0.104	0.068	0.108	0.006	0.002	0.034	0	0.006	0	0.002	0
309	0.028	0.042	0.018	0.026	0.014	0.002	0.038	0.002	0.014	0	0.022	0
745	0.138	0.076	0.124	0.102	0.034	0.006	0.24	0.004	0.034	0.006	0.04	0.004
21	0.012	0.046	0.004	0.056	0.002	0	0.004	0	0.002	0	0	0
221	0.004	0.042	0.006	0.05	0.016	0	0.008	0	0.016	0	0.01	0
465	0.004	0.028	0.004	0.022	0	0	0.006	0	0	0	0	0
673	0.164	0.08	0.122	0.054	0.008	0.022	0.12	0.008	0.008	0	0.006	0
369	0.02	0.12	0.02	0.086	0.032	0.014	0.028	0.024	0.032	0	0.028	0
717	0.016	0.12	0.016	0.146	0.06	0	0.022	0.01	0.06	0	0.024	0
41	0.07	0.084	0.07	0.176	0.004	0.028	0.04	0.018	0.004	0	0.012	0.002
925	0.05	0.296	0.05	0.276	0.216	0.104	0.14	0.1	0.216	0.028	0.188	0.054
201	0.016	0.036	0.042	0.034	0.004	0.002	0.048	0	0.004	0	0.002	0
645	0.022	0.152	0.024	0.114	0.016	0.004	0.01	0.006	0.016	0.004	0.018	0
449	0.062	0.108	0.054	0.108	0.068	0	0.062	0.002	0.068	0	0.062	0
129	0.13	0.136	0.106	0.142	0.012	0.01	0.112	0.016	0.012	0	0.02	0.002
733	0.028	0.076	0.028	0.118	0.002	0	0.022	0	0.002	0	0.006	0
625	0.094	0.112	0.096	0.082	0.388	0.144	0.32	0.248	0.388	0.044	0.352	0.056
249	0.008	0.046	0.004	0.054	0.002	0	0.008	0.004	0.002	0	0.008	0
65	0.012	0.048	0.002	0.068	0.006	0	0	0	0.006	0	0.004	0
1033	0.168	0.32	0.148	0.332	0.258	0.082	0.25	0.118	0.258	0.092	0.278	0.084
57	0.07	0.114	0.072	0.074	0.012	0.012	0.078	0.008	0.012	0.002	0.01	0.002
401	0	0.054	0	0.022	0.002	0	0	0	0.002	0	0	0
597	0	0.046	0	0.058	0.002	0	0	0	0.002	0	0	0
133	0.066	0.062	0.072	0.106	0.002	0	0.062	0.008	0.002	0	0.006	0
13	0.008	0.028	0.018	0.038	0.002	0	0.022	0	0.002	0	0	0
397	0.038	0.038	0.028	0.028	0.028	0.022	0.03	0.022	0.028	0.006	0.042	0.006
225	0.008	0.058	0.01	0.072	0.002	0	0.006	0	0.002	0	0.008	0
417	0.006	0.11	0.002	0.128	0.012	0.026	0.018	0.028	0.012	0	0.022	0
677	0.144	0.25	0.128	0.19	0.158	0.03	0.104	0.016	0.158	0.026	0.136	0.024
581	0.178	0.084	0.162	0.134	0.148	0.1	0.144	0.098	0.148	0.146	0.134	0.084
313	0.064	0.15	0.096	0.168	0.064	0	0.03	0.002	0.064	0.002	0.044	0
737	0.008	0.062	0.014	0.066	0.004	0	0	0	0.004	0	0.004	0
473	0.098	0.086	0.102	0.064	0.046	0.012	0.236	0.018	0.046	0.016	0.04	0.01
849	0	0.038	0	0.06	0	0	0	0	0	0	0	0
157	0.01	0.08	0.01	0.078	0.004	0	0.008	0	0.004	0	0.006	0
993	0.008	0.152	0.014	0.212	0	0	0.004	0.004	0	0.002	0.012	0
665	0.072	0.048	0.076	0.056	0.018	0	0.064	0	0.018	0.002	0.018	0.002
513	0.002	0.042	0.004	0.056	0.002	0	0.006	0	0.002	0	0.004	0.002
461	0.016	0.062	0.022	0.07	0.004	0	0.014	0.002	0.004	0	0.006	0
17	0.052	0.11	0.036	0.084	0.008	0	0.028	0	0.008	0	0.004	0
197	0.002	0.068	0.004	0.032	0	0	0.016	0	0	0	0	0
105	0.002	0.018	0	0.066	0.002	0	0.002	0	0.002	0	0	0
709	0.004	0.07	0	0.058	0.004	0	0	0	0.004	0	0.002	0
349	0.098	0.104	0.106	0.076	0.058	0.016	0.228	0.01	0.058	0	0.06	0
629	0.05	0.098	0.054	0.138	0.096	0.002	0.052	0.002	0.096	0	0.086	0.004
837	0.152	0.352	0.138	0.412	0.082	0.084	0.076	0.06	0.082	0.022	0.116	0.046
761	0.03	0.116	0.028	0.108	0.052	0.036	0.06	0.046	0.052	0	0.054	0
5	0.01	0.068	0.01	0.054	0	0	0.006	0	0	0	0.01	0
681	0.002	0.072	0.008	0.068	0.012	0.002	0.016	0	0.012	0	0.002	0.002
813	0.052	0.104	0.068	0.122	0.092	0.038	0.056	0.026	0.092	0.076	0.08	0.066
1097	0.056	0.226	0.046	0.218	0.012	0.006	0.044	0	0.012	0	0.014	0
85	0	0.014	0.002	0.014	0.002	0	0.004	0	0.002	0	0.002	0
1009	0.01	0.198	0.006	0.18	0.01	0	0.014	0.006	0.01	0	0.018	0
141	0.01	0.098	0.006	0.07	0.004	0.002	0.008	0	0.004	0	0.002	0
697	0.09	0.2	0.086	0.212	0.164	0.108	0.23	0.152	0.164	0.032	0.216	0.028
297	0.054	0.072	0.064	0.052	0.022	0	0.036	0.002	0.022	0	0.01	0.002
305	0.016	0.044	0.028	0.038	0.028	0	0.022	0	0.028	0	0.016	0
605	0.032	0.104	0.014	0.094	0.002	0	0.014	0	0.002	0	0	0
593	0.014	0.05	0.004	0.05	0.016	0.002	0.008	0	0.016	0	0.014	0
1005	0.148	0.17	0.192	0.18	0.178	0.596	0.558	0.602	0.178	0.028	0.176	0.09
493	0.002	0.036	0	0.036	0.004	0	0	0	0.004	0	0.006	0
781	0.028	0.07	0.048	0.128	0	0	0.02	0	0	0	0.002	0
553	0.022	0.078	0.014	0.048	0.02	0	0.02	0	0.02	0	0.016	0.002
81	0.018	0.074	0.026	0.056	0.042	0.002	0.032	0.002	0.042	0.002	0.028	0
853	0.032	0.086	0.024	0.096	0	0	0.06	0	0	0	0	0
565	0.002	0.038	0.01	0.042	0.02	0	0.008	0	0.02	0	0.03	0.002
549	0.02	0.084	0.022	0.06	0.034	0	0.05	0	0.034	0	0.048	0.002
45	0.01	0.082	0.028	0.062	0.006	0	0.01	0.002	0.006	0	0.012	0
909	0.054	0.242	0.034	0.188	0.044	0.002	0.046	0.004	0.044	0	0.076	0
693	0.068	0.08	0.056	0.062	0.03	0	0.03	0.002	0.03	0.004	0.038	0.002
741	0.014	0.072	0.01	0.086	0.012	0	0.006	0	0.012	0	0.028	0
769	0	0.038	0	0.068	0.014	0.004	0	0.006	0.014	0.002	0.006	0
521	0.108	0.174	0.112	0.166	0.032	0	0.056	0.002	0.032	0.002	0.022	0.01
585	0.03	0.094	0.024	0.062	0.106	0.112	0.054	0.08	0.106	0.14	0.08	0.086
897	0.028	0.048	0.024	0.082	0.016	0.04	0.218	0.042	0.016	0	0.018	0.016
345	0.008	0.008	0.01	0.03	0.002	0	0.032	0	0.002	0	0.014	0
641	0.008	0.048	0.008	0.048	0.012	0.002	0.034	0	0.012	0	0.016	0.002
913	0.018	0.08	0.022	0.112	0.012	0	0.016	0	0.012	0	0.01	0
505	0.018	0.06	0.01	0.054	0.018	0	0.006	0	0.018	0	0.018	0
1013	0.042	0.05	0.036	0.046	0.036	0	0.072	0	0.036	0.002	0.044	0
1025	0.002	0.02	0	0.01	0.002	0	0	0	0.002	0	0	0
1073	0.098	0.318	0.084	0.984	0.082	0.004	0.058	0.004	0.082	0.002	0.076	0.006
1129	0.012	0.122	0.028	0.108	0.026	0.016	0.02	0.01	0.026	0	0.034	0
1029	0	0.052	0.002	0.038	0.002	0	0.006	0	0.002	0	0	0
73	0.006	0.056	0.004	0.054	0.018	0	0.04	0	0.018	0.002	0.012	0
569	0.006	0.042	0.008	0.106	0	0	0.018	0	0	0	0.004	0
857	0.01	0.088	0.002	0.05	0.01	0	0.006	0	0.01	0	0.008	0
821	0.048	0.022	0.052	0.028	0	0	0.116	0	0	0	0	0
985	0.014	0.056	0.012	0.068	0.044	0.006	0.032	0.004	0.044	0	0.026	0
829	0.104	0.064	0.096	0.042	0.054	0	0.048	0	0.054	0	0.042	0
825	0.02	0.108	0.026	0.052	0.054	0.028	0.066	0.038	0.054	0	0.06	0
789	0.014	0.056	0.01	0.046	0.04	0.086	0.044	0.09	0.04	0.004	0.03	0.006
49	0.058	0.016	0.052	0.008	0.034	0	0.028	0	0.034	0	0.034	0
589	0.034	0.046	0.028	0.034	0.004	0	0.024	0	0.004	0	0.006	0
921	0.014	0.062	0.02	0.084	0.006	0	0.016	0	0.006	0	0.008	0
381	0.04	0.03	0.044	0.03	0.012	0	0.032	0	0.012	0.006	0.016	0.002
337	0	0.02	0.004	0.034	0	0	0.016	0	0	0	0	0
1069	0.01	0.11	0.014	0.086	0.012	0	0	0	0.012	0	0.018	0
529	0.014	0.062	0.014	0.056	0.004	0	0.002	0.002	0.004	0	0.012	0
773	0.032	0.088	0.04	0.068	0.014	0.012	0.04	0.008	0.014	0.01	0.01	0.024
1093	0.098	0.082	0.072	0.136	0.046	0.006	0.038	0.002	0.046	0	0.05	0.002
53	0.086	0.344	0.12	0.314	0.068	0.022	0.062	0.018	0.068	0.032	0.058	0.022
577	0.03	0.122	0.026	0.092	0.002	0	0.028	0	0.002	0	0	0
1101	0.006	0.244	0.006	0.676	0.006	0.002	0.004	0.002	0.006	0.004	0.002	0.002
525	0.028	0.068	0.02	0.052	0.006	0.008	0.094	0.008	0.006	0	0.008	0
953	0.172	0.196	0.154	0.198	0.32	0.004	0.286	0.01	0.32	0.032	0.272	0.032
1	0	0.042	0	0.06	0.002	0	0	0	0.002	0	0.002	0
785	0.092	0.092	0.08	0.04	0	0.002	0.092	0.008	0	0.012	0.002	0.012
809	0.07	0.154	0.052	0.124	0.044	0.096	0.084	0.092	0.044	0	0.042	0.064
793	0	0.076	0.002	0.038	0.002	0	0	0	0.002	0	0	0
777	0.102	0.068	0.084	0.07	0.024	0.002	0.12	0	0.024	0.004	0.04	0
1045	0.47	0.17	0.442	0.07	0.508	0.036	0.41	0.06	0.508	0.036	0.48	0.044
517	0.026	0.07	0.014	0.082	0.022	0.002	0.022	0.004	0.022	0	0.032	0
757	0.034	0.03	0.034	0.042	0.014	0	0.028	0.002	0.014	0	0.034	0
205	0.002	0.094	0	0.08	0	0	0	0	0	0	0	0
977	0.02	0.148	0.018	0.17	0.026	0.02	0.024	0.02	0.026	0.024	0.028	0.022
1001	0.018	0.116	0.018	0.126	0.004	0.002	0.004	0.002	0.004	0	0.01	0
341	0.024	0.052	0.034	0.06	0.008	0.014	0.19	0.024	0.008	0	0.02	0
969	0.004	0.012	0.004	0.01	0	0	0.002	0	0	0	0.004	0
753	0.052	0.118	0.038	0.138	0.012	0.008	0.066	0.008	0.012	0	0.018	0
361	0.022	0.064	0.01	0.058	0.01	0.006	0.006	0	0.01	0	0.01	0
941	0.004	0.062	0.002	0.066	0.006	0	0	0	0.006	0.002	0	0
885	0.016	0.034	0.014	0.046	0.066	0.148	0.074	0.158	0.066	0.004	0.084	0
33	0.11	0.062	0.08	0.068	0.208	0.068	0.702	0.066	0.208	0.018	0.166	0.018
749	0.002	0.056	0.002	0.044	0.002	0	0	0	0.002	0	0.002	0
869	0.016	0.128	0.004	0.164	0.01	0.014	0.002	0.008	0.01	0.016	0.01	0.018
1105	0.068	0.116	0.074	0.106	0.05	0.006	0.088	0.006	0.05	0.004	0.046	0
601	0.01	0.048	0.02	0.036	0.01	0	0	0.002	0.01	0.002	0.006	0.002
817	0.018	0.118	0.008	0.1	0.016	0	0.012	0	0.016	0	0.016	0
937	0.006	0.032	0.006	0.036	0.034	0.034	0.056	0.034	0.034	0	0.042	0.008
321	0.046	0.13	0.032	0.062	0.03	0	0.074	0.002	0.03	0.002	0.02	0.002
637	0.014	0.01	0.004	0.018	0.018	0	0.018	0	0.018	0	0.018	0
933	0.068	0.098	0.094	0.09	0.048	0	0.048	0	0.048	0	0.036	0
981	0.002	0.042	0.004	0.02	0.002	0	0	0	0.002	0	0.002	0
485	0	0.008	0.002	0.01	0.002	0	0.004	0	0.002	0	0	0
509	0.002	0.022	0.006	0.016	0	0	0	0	0	0	0	0
1061	0.084	0.292	0.074	0.164	0.046	0.012	0.144	0.018	0.046	0.002	0.054	0.01
385	0.032	0.072	0.044	0.072	0.052	0.032	0.038	0.014	0.052	0.004	0.042	0
729	0.03	0.048	0.03	0.048	0.014	0	0.004	0	0.014	0	0.026	0
237	0.02	0.032	0.016	0.042	0.002	0.004	0.004	0.002	0.002	0.002	0.002	0.006
633	0	0.024	0.002	0.04	0.002	0	0	0	0.002	0	0	0
917	0.108	0.11	0.12	0.108	0.058	0.014	0.046	0.004	0.058	0.01	0.044	0.008
481	0.01	0.052	0.006	0.064	0.012	0	0.002	0	0.012	0	0.004	0
881	0.002	0.11	0.004	0.13	0.002	0	0.004	0	0.002	0	0.002	0
893	0.074	0.232	0.062	0.212	0.166	0.022	0.122	0.034	0.166	0.036	0.162	0.04
533	0.004	0.086	0.004	0.058	0.002	0	0.026	0.002	0.002	0	0.004	0
1137	0.004	0.062	0	0.082	0.004	0	0	0	0.004	0	0.002	0
833	0.018	0.13	0.012	0.1	0.012	0.004	0.014	0.006	0.012	0.006	0.006	0.004
561	0.006	0.024	0.002	0.032	0	0	0.002	0	0	0	0	0
125	0.006	0.066	0.002	0.042	0	0	0	0	0	0	0.002	0
997	0.004	0.054	0.006	0.05	0.004	0	0.004	0.002	0.004	0	0	0
1125	0.006	0.09	0.016	0.06	0.03	0	0.01	0	0.03	0	0.022	0
973	0.016	0.054	0.008	0.05	0.006	0	0.004	0	0.006	0	0.01	0
877	0.038	0.088	0.032	0.09	0.036	0.002	0.018	0	0.036	0	0.026	0.002
150	0.05	0.08	0.054	0.166	0.048	0	0.018	0.002	0.048	0.002	0.034	0
1017	0.052	0.016	0.042	0.026	0	0	0.008	0	0	0	0	0
797	0.07	0.11	0.052	0.082	0.004	0.004	0.11	0.01	0.004	0	0.002	0
961	0.034	0.116	0.052	0.114	0.008	0	0.028	0.036	0.008	0.044	0.008	0.042
29	0	0.008	0	0.012	0	0.008	0	0.002	0	0	0	0
989	0.04	0.056	0.048	0.026	0.022	0	0.018	0	0.022	0	0.018	0
253	0.002	0.048	0.004	0.078	0	0	0.004	0	0	0	0	0
37	0.028	0.094	0.04	0.092	0.002	0	0.02	0	0.002	0	0	0
901	0.01	0.116	0.006	0.108	0	0.004	0.002	0.006	0	0.002	0.008	0.004
801	0.086	0.096	0.07	0.098	0.032	0.006	0.066	0.006	0.032	0.008	0.036	0.01
1117	0.006	0.042	0.002	0.082	0.006	0	0.008	0	0.006	0.006	0	0
845	0.004	0.028	0.004	0.026	0.018	0	0.032	0	0.018	0	0.018	0
1077	0.05	0.136	0.054	0.054	0.134	0.016	0.128	0.026	0.134	0	0.126	0.004
805	0.138	0.152	0.11	0.166	0.068	0.048	0.262	0.058	0.068	0.032	0.06	0.042
489	0	0.048	0	0.054	0	0	0.002	0	0	0	0.006	0
1109	0.01	0.018	0.008	0.024	0	0	0	0	0	0	0.004	0
1157	0.022	0.04	0.032	0.056	0.03	0	0.03	0.01	0.03	0.004	0.04	0.002
1089	0.144	0.29	0.14	0.08	0.064	0.114	0.054	0.122	0.064	0.106	0.074	0.108
1049	0.02	0.03	0.018	0.054	0.042	0	0.018	0	0.042	0.004	0.02	0.002
669	0.018	0.014	0.014	0.072	0.008	0.002	0.006	0	0.008	0	0.012	0.002
330	0.038	0.28	0.034	0.244	0.066	0.15	0.058	0.114	0.066	0.128	0.08	0.136
70	0.066	0.094	0.072	0.11	0.054	0	0.042	0	0.054	0.004	0.046	0
957	0.06	0.126	0.048	0.146	0.016	0.002	0.048	0.008	0.016	0	0.022	0.002
1133	0.044	0.054	0.046	0.066	0.05	0	0.034	0	0.05	0	0.056	0
865	0.118	0.086	0.102	0.048	0.106	0.02	0.064	0.014	0.106	0.026	0.11	0.028
278	0.088	0.148	0.09	0.178	0.03	0	0.054	0	0.03	0	0.036	0
929	0.002	0.052	0.002	0.044	0.004	0	0.004	0	0.004	0	0.004	0
426	0.118	0.178	0.118	0.13	0.204	0.05	0.186	0.04	0.204	0.04	0.188	0.04
1057	0.002	0.014	0	0.014	0	0	0	0	0	0	0	0
1145	0.026	0.134	0.028	0.116	0.008	0.002	0.012	0	0.008	0	0.006	0
1081	0.006	0.092	0.02	0.086	0.032	0.006	0.066	0.002	0.032	0.002	0.034	0
1085	0.054	0.062	0.05	0.092	0.016	0	0.032	0	0.016	0.002	0.018	0
1121	0.118	0.19	0.13	0.202	0.06	0.004	0.06	0.004	0.06	0.002	0.094	0.002
889	0	0.056	0	0.042	0	0	0	0	0	0	0	0
1113	0.02	0.106	0.018	0.106	0.016	0.016	0.014	0.018	0.016	0.016	0.02	0.022
1021	0.02	0.108	0.016	0.122	0.016	0	0.018	0	0.016	0	0.018	0
438	0.14	0.026	0.158	0.026	0.002	0	0.152	0.006	0.002	0	0	0
765	0.016	0.112	0.014	0.118	0.008	0.004	0.006	0.004	0.008	0	0.012	0.002
1141	0.154	0.124	0.154	0.106	0.026	0	0.098	0	0.026	0	0.018	0
334	0.08	0.21	0.062	0.18	0.046	0.074	0.204	0.064	0.046	0.004	0.032	0.004
1041	0	0.064	0	0.07	0.002	0	0	0	0.002	0	0.002	0
965	0.038	0.042	0.034	0.046	0	0	0.094	0	0	0	0.002	0
1153	0.12	0.164	0.092	0.074	0.086	0.002	0.038	0	0.086	0	0.062	0
1149	0.034	0.042	0.032	0.04	0.038	0	0.012	0	0.038	0	0.008	0
62	0.032	0.076	0.014	0.054	0.026	0	0.018	0	0.026	0	0.016	0
1065	0.004	0.058	0.018	0.072	0.016	0.002	0.02	0	0.016	0	0.014	0
258	0.222	0.158	0.248	0.184	0.168	0.002	0.096	0.002	0.168	0.008	0.124	0.004
230	0.014	0.034	0.014	0.044	0.002	0	0.008	0	0.002	0	0.004	0
502	0.1	0.264	0.098	0.308	0.086	0.012	0.058	0.01	0.086	0.012	0.074	0.016
1161	0.014	0.038	0.02	0.07	0	0	0.008	0	0	0	0	0
194	0.036	0.132	0.028	0.102	0.024	0	0.004	0	0.024	0	0.018	0
282	0.012	0.018	0.022	0.036	0.014	0	0.008	0	0.014	0	0.014	0
210	0.136	0.072	0.136	0.048	0.024	0.01	0.134	0.006	0.024	0	0.034	0
658	0.002	0.022	0.004	0.012	0	0	0.004	0.002	0	0	0	0
690	0.044	0.058	0.038	0.08	0.012	0.006	0.148	0	0.012	0	0.004	0
905	0	0.096	0	0.094	0	0	0.006	0	0	0	0	0
650	0.024	0.08	0.018	0.062	0.05	0	0.074	0	0.05	0.006	0.06	0.002
214	0.022	0.032	0.026	0.042	0.002	0.004	0.036	0	0.002	0.004	0	0
