"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
97	0.75	0.328	0.78	0.328	0.692	0.116	0.682	0.122	0.692	0.178	0.692	0.266
101	0.582	0.384	0.578	0.442	0.396	0.074	0.366	0.096	0.396	0.08	0.356	0.064
881	0.088	0.408	0.082	0.33	0.01	0.046	0.052	0.04	0.01	0.002	0.028	0
65	0.308	0.436	0.302	0.418	0.238	0.112	0.348	0.222	0.238	0.134	0.188	0.13
721	0.886	0.438	0.858	0.528	0.718	0.408	0.834	0.394	0.718	0.034	0.728	0.036
897	0.28	0.138	0.194	0.142	0.908	0.708	0.988	0.732	0.908	0.702	0.834	0.7
1717	0.442	0.416	0.452	0.53	0.332	0.038	0.24	0.02	0.332	0.022	0.332	0.036
649	0.138	0.084	0.14	0.056	0.102	0	0.074	0.002	0.102	0	0.09	0
265	0.592	0.29	0.476	0.228	0.374	0.37	0.272	0.224	0.374	0.416	0.344	0.31
177	0.906	0.736	0.896	0.744	0.202	0.482	0.68	0.464	0.202	0.268	0.252	0.394
617	0.146	0.378	0.178	0.43	0.238	0.078	0.156	0.162	0.238	0.106	0.254	0.098
945	0.852	0.254	0.86	0.336	0.792	0.158	0.712	0.13	0.792	0.184	0.8	0.166
329	0.154	0.182	0.146	0.096	0.22	0.042	0.162	0.06	0.22	0.02	0.206	0.006
573	0.962	0.954	0.962	0.892	0.77	0.666	0.842	0.602	0.77	0.514	0.786	0.482
1789	0.652	0.988	0.624	0.998	0.402	0.826	0.71	0.728	0.402	0.318	0.446	0.426
697	0.844	0.542	0.878	0.642	0.856	0.518	0.792	0.41	0.856	0.344	0.864	0.4
1401	0.74	0.964	0.708	0.936	0.502	0.442	0.76	0.388	0.502	0.45	0.45	0.434
1753	0.796	0.498	0.882	0.594	0.762	0.842	0.69	0.816	0.762	0.904	0.778	0.928
1045	0.424	0.722	0.39	0.81	0.982	0.562	0.49	0.602	0.982	0.942	0.986	0.944
1821	0.67	0.528	0.732	0.354	0.562	0.776	0.698	0.804	0.562	0.768	0.578	0.734
1425	0.584	0.33	0.582	0.26	0.166	0.016	0.494	0.014	0.166	0.022	0.192	0.026
513	0.142	0.244	0.138	0.252	0.11	0.126	0.1	0.106	0.11	0.036	0.116	0.016
445	0.046	0.696	0.074	0.772	0.046	0.124	0.044	0.136	0.046	0.182	0.058	0.2
1185	0.664	0.268	0.632	0.286	0.186	0.004	0.408	0.008	0.186	0.018	0.18	0.01
733	0.414	0.276	0.43	0.322	0.284	0.038	0.366	0.052	0.284	0.036	0.326	0.03
1033	0.872	0.934	0.852	0.822	0.918	0.868	0.914	0.81	0.918	0.886	0.946	0.832
245	0.734	0.868	0.7	0.882	0.428	0.724	0.604	0.774	0.428	0.272	0.492	0.29
1809	0.096	0.932	0.114	0.934	0.85	0.372	0.282	0.326	0.85	0.22	0.872	0.24
593	0.28	0.234	0.28	0.252	0.274	0.002	0.166	0.002	0.274	0.004	0.25	0.002
609	0.424	0.384	0.442	0.29	0.282	0.066	0.62	0.078	0.282	0.006	0.282	0.006
1585	1	0.99	0.998	0.97	0.724	0.606	0.904	0.588	0.724	0.592	0.71	0.522
1557	0.552	0.248	0.596	0.242	0.126	0.048	0.382	0.062	0.126	0.004	0.114	0.002
545	0.248	0.498	0.24	0.596	0.194	0.02	0.216	0.012	0.194	0.23	0.222	0.29
1433	0.144	0.318	0.188	0.27	0.196	0.03	0.38	0.028	0.196	0.048	0.206	0.018
625	0.742	0.848	0.718	0.844	0.508	0.466	0.454	0.486	0.508	0.8	0.514	0.81
485	0.112	0.132	0.092	0.13	0.006	0.008	0.076	0.004	0.006	0	0.012	0
885	0.486	0.734	0.468	0.84	0.652	0.518	0.714	0.402	0.652	0.202	0.678	0.256
469	0.216	0.172	0.244	0.122	0.05	0.27	0.14	0.266	0.05	0.056	0.084	0.06
805	0.83	0.936	0.854	0.92	0.638	0.678	0.6	0.626	0.638	0.658	0.634	0.696
1349	0.126	0.238	0.136	0.23	0.468	0.528	0.408	0.486	0.468	0.536	0.442	0.59
1073	0.3	0.99	0.294	0.996	0.294	0.486	0.282	0.546	0.294	0.592	0.314	0.64
1393	0.536	0.422	0.516	0.444	0.284	0.01	0.296	0.02	0.284	0.048	0.324	0.028
121	0.626	0.618	0.64	0.578	0.498	0.536	0.64	0.568	0.498	0.1	0.474	0.176
1709	0.2	0.876	0.178	0.886	0.096	0.216	0.09	0.232	0.096	0.206	0.08	0.172
9	0.168	0.524	0.18	0.478	0.158	0.17	0.128	0.15	0.158	0.14	0.198	0.118
1609	0.034	0.232	0.028	0.238	0.052	0	0.016	0	0.052	0	0.048	0.006
1093	0.768	0.624	0.748	0.81	0.856	0.286	0.698	0.358	0.856	0.322	0.81	0.348
1577	0.176	0.178	0.208	0.162	0.294	0.182	0.188	0.16	0.294	0.516	0.308	0.57
1353	0.454	0.656	0.506	0.634	0.084	0.124	0.284	0.066	0.084	0.038	0.072	0.072
313	0.872	0.736	0.906	0.724	0.658	0.482	0.81	0.362	0.658	0.594	0.656	0.474
1257	0.918	0.98	0.93	0.984	0.96	0.504	0.67	0.38	0.96	0.606	0.954	0.628
1309	0.164	0.44	0.162	0.456	0.266	0.178	0.288	0.25	0.266	0.126	0.272	0.128
1441	0.472	0.652	0.454	0.726	0.524	0.822	0.624	0.84	0.524	0.062	0.534	0.038
25	0.682	0.524	0.654	0.664	0.884	0.586	0.934	0.51	0.884	0.342	0.888	0.256
1489	0.764	0.768	0.798	0.804	0.13	0.89	0.686	0.902	0.13	0.084	0.134	0.05
1785	0.136	0.658	0.138	0.64	0.02	0.286	0.086	0.296	0.02	0.028	0.016	0.022
557	0.556	0.638	0.586	0.71	0.608	0.1	0.472	0.144	0.608	0.166	0.612	0.144
1573	0.134	0.144	0.16	0.176	0.192	0.01	0.156	0.012	0.192	0.002	0.244	0.016
1361	0.82	0.806	0.796	0.768	0.458	0.592	0.732	0.644	0.458	0.636	0.466	0.648
1369	0.124	0.516	0.108	0.536	0.192	0.028	0.158	0.03	0.192	0	0.194	0.006
401	0.022	0.22	0.05	0.19	0.052	0.002	0.054	0.006	0.052	0	0.054	0.004
1657	0.734	0.63	0.704	0.528	0.29	0.092	0.424	0.08	0.29	0.126	0.35	0.13
1673	0.134	0.148	0.154	0.096	0.03	0.142	0.092	0.176	0.03	0.054	0.054	0.096
1389	0.148	0.472	0.166	0.568	0.138	0.102	0.13	0.184	0.138	0.15	0.082	0.11
1381	0.132	0.092	0.12	0.09	0.07	0	0.054	0	0.07	0.004	0.048	0.004
677	0.908	0.912	0.912	0.85	0.5	0.232	0.7	0.262	0.5	0.352	0.486	0.342
457	0.822	0.8	0.826	0.776	0.844	0.918	0.762	0.914	0.844	0.894	0.866	0.924
1953	0.756	0.94	0.738	0.982	0.622	0.42	0.722	0.436	0.622	0.478	0.638	0.464
277	0.952	0.436	0.964	0.478	0.498	0.184	0.824	0.198	0.498	0.34	0.5	0.282
237	0.088	0.194	0.082	0.156	0.008	0.018	0.054	0.02	0.008	0.006	0.01	0.008
153	0.706	0.358	0.716	0.44	0.844	0.186	0.714	0.144	0.844	0.094	0.812	0.08
449	0.76	0.596	0.756	0.62	0.706	0.522	0.768	0.684	0.706	0.354	0.73	0.338
1409	0.856	0.422	0.844	0.5	0.664	0.034	0.734	0.046	0.664	0.418	0.646	0.412
1641	0.108	0.304	0.074	0.19	0.214	0.222	0.648	0.204	0.214	0.054	0.214	0.114
193	0.51	0.494	0.518	0.496	0.35	0.028	0.278	0.072	0.35	0.054	0.328	0.052
1665	0.184	0.424	0.174	0.568	0.228	0.204	0.14	0.228	0.228	0.134	0.224	0.25
1569	0.374	0.538	0.36	0.508	0.328	0.054	0.228	0.024	0.328	0.05	0.316	0.016
1597	0.918	0.364	0.922	0.484	0.736	0.494	0.74	0.398	0.736	0.77	0.718	0.704
233	0.016	0.124	0.016	0.142	0.014	0.01	0.016	0.002	0.014	0.004	0.002	0.004
1581	0.386	0.638	0.454	0.638	0.256	0.054	0.248	0.088	0.256	0.102	0.282	0.07
705	0.246	0.236	0.23	0.282	0.148	0.02	0.154	0.006	0.148	0.014	0.176	0.018
1221	0.868	0.678	0.906	0.548	0.952	0.418	0.91	0.384	0.952	0.634	0.974	0.654
1385	0.392	0.594	0.342	0.492	0.324	0.064	0.362	0.022	0.324	0.064	0.334	0.066
1617	0.406	0.364	0.422	0.342	0.308	0.032	0.24	0.014	0.308	0.076	0.288	0.018
429	0.19	0.066	0.202	0.112	0.044	0.032	0.168	0.05	0.044	0.01	0.04	0.012
1661	0.616	0.312	0.612	0.286	0.384	0.002	0.324	0.002	0.384	0.01	0.364	0.02
1193	0.402	0.136	0.392	0.194	0.662	0.312	0.6	0.248	0.662	0.128	0.658	0.092
953	0.766	0.792	0.746	0.834	0.742	0.066	0.698	0.104	0.742	0.062	0.752	0.138
585	0.74	0.68	0.748	0.73	0.534	0.324	0.494	0.29	0.534	0.34	0.568	0.404
1625	0.228	0.256	0.194	0.166	0.134	0.014	0.134	0.02	0.134	0.02	0.166	0.026
1629	0.43	0.83	0.402	0.672	0.16	0.184	0.528	0.11	0.16	0.174	0.162	0.17
1089	0.55	0.828	0.488	0.808	0.308	0.292	0.288	0.328	0.308	0.302	0.326	0.402
1621	0.654	0.556	0.656	0.3	0.2	0.666	0.618	0.6	0.2	0.052	0.232	0.08
273	0.796	0.622	0.844	0.838	0.762	0.23	0.834	0.182	0.762	0.232	0.822	0.256
1469	0.568	0.304	0.578	0.374	0.388	0.09	0.35	0.044	0.388	0.084	0.418	0.078
85	0.154	0.096	0.132	0.084	0.12	0	0.1	0.004	0.12	0.042	0.136	0.028
725	0.376	0.368	0.408	0.348	0.238	0.018	0.204	0.004	0.238	0.014	0.27	0.014
113	0.706	0.284	0.71	0.374	0.766	0.558	0.748	0.57	0.766	0.308	0.744	0.37
337	0.124	0.068	0.082	0.05	0.042	0.314	0.634	0.282	0.042	0.004	0.056	0.014
1357	0.164	0.244	0.18	0.206	0.31	0.116	0.464	0.062	0.31	0.01	0.32	0.008
821	0.608	0.256	0.588	0.348	0.014	0.006	0.392	0	0.014	0.002	0.03	0.002
381	0.646	0.226	0.64	0.382	0.35	0.094	0.322	0.098	0.35	0.136	0.32	0.1
129	0.82	0.65	0.822	0.586	0.366	0.35	0.524	0.312	0.366	0.214	0.356	0.118
425	0.206	0.12	0.222	0.114	0	0	0.13	0.002	0	0	0.008	0
1877	0.556	0.656	0.562	0.694	0.484	0.388	0.474	0.352	0.484	0.422	0.494	0.46
1901	0.692	0.414	0.762	0.536	0.408	0.29	0.408	0.324	0.408	0.024	0.42	0.042
745	0.868	0.786	0.87	0.86	0.966	0.904	0.942	0.948	0.966	0.874	0.96	0.932
1365	0.066	0.094	0.052	0.16	0.064	0.002	0.042	0	0.064	0.002	0.05	0
969	0.218	0.56	0.19	0.666	0.334	0.104	0.138	0.09	0.334	0.09	0.332	0.086
1545	0.582	0.112	0.596	0.184	0.346	0.002	0.298	0	0.346	0.002	0.358	0.002
385	0.45	0.468	0.452	0.526	0.322	0.102	0.708	0.134	0.322	0.024	0.302	0.052
509	0.096	0.136	0.1	0.176	0.044	0.004	0.058	0.002	0.044	0.008	0.044	0.004
1269	0.188	0.334	0.162	0.442	0.18	0.858	0.874	0.804	0.18	0.108	0.22	0.114
665	0.592	0.378	0.562	0.366	0.482	0.018	0.39	0.036	0.482	0.014	0.49	0.038
1281	0.196	0.34	0.254	0.462	0.274	0.108	0.158	0.078	0.274	0.014	0.208	0.032
405	0.104	0.364	0.124	0.42	0.11	0.048	0.124	0.038	0.11	0.002	0.124	0.002
1325	0.202	0.186	0.256	0.168	0.12	0.044	0.176	0.056	0.12	0.022	0.132	0.032
281	0.726	0.908	0.734	0.892	0.562	0.28	0.45	0.248	0.562	0.358	0.55	0.236
41	0.676	0.232	0.65	0.232	0.314	0.196	0.468	0.228	0.314	0.196	0.338	0.326
1129	0.224	0.648	0.26	0.606	0.332	0.618	0.286	0.668	0.332	0.036	0.314	0.078
1001	0.248	0.346	0.226	0.208	0.184	0.232	0.16	0.226	0.184	0.1	0.22	0.14
1749	0.208	0.73	0.212	0.776	0.318	0.308	0.356	0.288	0.318	0.006	0.33	0
357	0.434	0.296	0.408	0.298	0.154	0.014	0.274	0.01	0.154	0.002	0.176	0
825	0.384	0.258	0.364	0.232	0.526	0.276	0.472	0.32	0.526	0.038	0.54	0.038
689	0.298	0.93	0.298	0.958	0.164	0.292	0.104	0.268	0.164	0.294	0.15	0.314
1417	0.434	0.796	0.404	0.716	0.034	0.678	0.926	0.688	0.034	0.008	0.036	0.006
257	0.718	0.904	0.678	0.814	0.43	0.322	0.758	0.312	0.43	0.394	0.448	0.296
141	0.106	0.24	0.188	0.27	0.152	0.054	0.148	0.034	0.152	0.01	0.138	0.006
349	0.306	0.454	0.3	0.37	0.616	0.048	0.51	0.076	0.616	0.05	0.592	0.07
185	0.35	0.084	0.356	0.1	0.372	0.108	0.316	0.154	0.372	0.126	0.358	0.13
997	0.32	0.312	0.324	0.292	0.242	0.472	0.356	0.466	0.242	0.004	0.31	0
1413	0.826	0.58	0.826	0.598	0.958	0.308	0.91	0.288	0.958	0.192	0.966	0.138
1965	0.676	0.454	0.664	0.498	0.32	0.788	0.432	0.834	0.32	0.47	0.368	0.492
801	0.14	0.456	0.148	0.504	0.2	0.014	0.244	0.042	0.2	0.022	0.242	0.014
413	0.514	0.474	0.512	0.492	0.578	0.056	0.504	0.064	0.578	0.094	0.568	0.096
37	0.586	0.172	0.608	0.2	0.048	0.006	0.338	0.012	0.048	0.01	0.04	0.006
1653	0.2	0.134	0.216	0.12	0.038	0	0.098	0.002	0.038	0.002	0.038	0
285	0.092	0.154	0.12	0.072	0.142	0.062	0.1	0.04	0.142	0.066	0.112	0.066
1505	0.348	0.748	0.364	0.592	0.472	0.652	0.676	0.62	0.472	0.054	0.48	0.044
1525	0.516	0.684	0.532	0.712	0.312	0.306	0.306	0.304	0.312	0.064	0.334	0.07
565	0.166	0.186	0.154	0.202	0.208	0.004	0.166	0.016	0.208	0.002	0.19	0.01
1765	0.226	0.144	0.244	0.118	0.002	0.006	0.15	0.004	0.002	0	0	0
641	0.606	0.356	0.606	0.382	0.284	0.316	0.342	0.386	0.284	0.192	0.36	0.212
109	0.44	0.16	0.46	0.13	0.364	0.128	0.402	0.21	0.364	0.02	0.384	0.012
333	0.476	0.388	0.478	0.394	0.708	0.274	0.332	0.116	0.708	0.268	0.72	0.298
1517	0.666	0.454	0.742	0.442	0.854	0.258	0.562	0.178	0.854	0.056	0.87	0.062
977	0.352	0.73	0.364	0.684	0.476	0.27	0.354	0.294	0.476	0.306	0.446	0.296
481	0.218	0.798	0.216	0.68	0.356	0.056	0.142	0.064	0.356	0.046	0.354	0.054
441	0.026	0.334	0.014	0.254	0.016	0.01	0.01	0.006	0.016	0.016	0.012	0.004
421	0.83	0.876	0.84	0.798	0.562	0.15	0.71	0.128	0.562	0.176	0.52	0.2
613	0.336	0.924	0.338	0.912	0.196	0.316	0.106	0.374	0.196	0.494	0.198	0.412
1741	0.694	0.454	0.654	0.302	0.36	0.754	0.998	0.756	0.36	0.214	0.446	0.19
709	0.004	0.116	0.004	0.106	0.002	0	0.002	0.004	0.002	0	0	0
737	0.718	0.914	0.68	0.902	0.478	0.176	0.398	0.188	0.478	0.246	0.436	0.17
717	0.388	0.664	0.342	0.608	0.478	0.222	0.536	0.152	0.478	0.256	0.506	0.15
321	0.736	0.56	0.676	0.44	0.644	0.064	0.55	0.058	0.644	0.036	0.65	0.048
1049	0.696	0.324	0.728	0.342	0.768	0.348	0.626	0.324	0.768	0.444	0.772	0.506
657	0.096	0.348	0.14	0.336	0.04	0.01	0.06	0.01	0.04	0.002	0.078	0.01
1721	0.254	0.556	0.262	0.356	0.336	0.236	0.28	0.242	0.336	0.41	0.288	0.418
389	0.558	0.456	0.596	0.32	0.564	0.298	0.554	0.286	0.564	0.228	0.582	0.252
417	0.22	0.846	0.218	0.836	0.42	0.31	0.874	0.356	0.42	0.042	0.446	0.034
869	0.168	0.456	0.194	0.376	0.276	0.632	0.248	0.642	0.276	0.104	0.24	0.102
301	0.526	0.862	0.534	0.744	0.288	0.478	0.294	0.482	0.288	0.008	0.334	0.006
33	0.678	0.438	0.68	0.386	0.36	0.22	0.682	0.268	0.36	0.028	0.328	0.042
497	0.718	0.332	0.698	0.252	0.352	0.51	0.898	0.558	0.352	0.414	0.378	0.384
577	0.076	0.118	0.058	0.16	0.032	0.002	0.028	0.002	0.032	0	0.02	0.002
505	0.614	0.608	0.654	0.538	0.454	0.112	0.38	0.17	0.454	0.202	0.462	0.19
1825	0.678	0.794	0.704	0.664	0.35	0.906	0.85	0.952	0.35	0.47	0.326	0.426
225	0.312	0.642	0.33	0.574	0.158	0.022	0.144	0.05	0.158	0.048	0.176	0.066
1593	0.066	0.134	0.062	0.138	0.046	0.018	0.046	0.014	0.046	0.002	0.062	0.004
1957	0.344	0.466	0.352	0.554	0.318	0.08	0.292	0.074	0.318	0.114	0.294	0.09
1101	0.39	0.492	0.36	0.43	0.59	0.018	0.232	0.02	0.59	0.104	0.574	0.134
217	0.43	0.174	0.466	0.156	0.33	0.004	0.266	0.002	0.33	0.006	0.31	0.002
501	0.078	0.218	0.046	0.206	0.096	0.02	0.066	0.026	0.096	0.002	0.104	0.002
373	0.156	0.226	0.162	0.12	0.05	0.162	0.316	0.14	0.05	0.01	0.036	0.01
1009	0.282	0.23	0.272	0.24	0.164	0.006	0.146	0	0.164	0.312	0.174	0.326
1933	0.412	0.478	0.43	0.41	0.33	0.158	0.354	0.132	0.33	0.084	0.396	0.18
1589	0.104	0.57	0.124	0.628	0.084	0.076	0.054	0.07	0.084	0.014	0.09	0.04
1173	0.312	0.08	0.274	0.088	0.536	0.044	0.684	0.056	0.536	0.028	0.532	0.018
757	0.472	0.462	0.4	0.406	0.304	0.086	0.278	0.066	0.304	0.122	0.27	0.176
913	0.414	0.468	0.396	0.4	0.242	0.068	0.218	0.088	0.242	0.046	0.252	0.06
1457	0.896	0.76	0.832	0.784	0.774	0.328	0.72	0.35	0.774	0.238	0.732	0.248
1121	0.878	0.978	0.826	1	0.932	0.86	0.99	0.902	0.932	0.46	0.934	0.338
1521	0.804	0.724	0.8	0.628	0.652	0.522	0.626	0.588	0.652	0.57	0.634	0.506
729	0.806	0.796	0.844	0.872	0.594	0.322	0.55	0.44	0.594	0.38	0.686	0.418
985	0.46	0.186	0.4	0.142	0.738	0.416	0.652	0.456	0.738	0.25	0.748	0.202
1301	0.594	0.396	0.604	0.404	0.076	0.19	0.352	0.148	0.076	0.002	0.074	0.004
1793	0.322	0.136	0.334	0.094	0.264	0.026	0.172	0.058	0.264	0.048	0.214	0.028
781	0.266	0.078	0.216	0.12	0.028	0.006	0.154	0	0.028	0	0.02	0.004
1693	0.21	0.132	0.182	0.12	0.294	0.038	0.23	0.024	0.294	0.022	0.252	0.014
1897	0.524	0.59	0.484	0.462	0.314	0.294	0.542	0.272	0.314	0.008	0.314	0.004
1941	0.438	0.87	0.522	0.902	0.31	0.114	0.326	0.154	0.31	0.088	0.332	0.088
1	0.15	0.214	0.176	0.23	0.022	0	0.262	0.008	0.022	0	0.03	0
1565	0.884	0.576	0.854	0.656	0.706	0.66	0.72	0.634	0.706	0.084	0.76	0.104
197	0.162	0.102	0.144	0.138	0.09	0	0.076	0.004	0.09	0.002	0.096	0.002
1229	0.148	0.25	0.134	0.156	0.432	0.004	0.352	0.014	0.432	0.018	0.428	0.006
145	0.532	0.978	0.522	0.984	0.146	0.08	0.35	0.146	0.146	0.028	0.144	0.02
1645	0.034	0.272	0.028	0.226	0.03	0.026	0.012	0.012	0.03	0.01	0.054	0.032
1157	0.474	0.604	0.458	0.588	0.184	0.102	0.32	0.088	0.184	0.102	0.194	0.086
181	0.854	0.99	0.84	0.99	0.664	0.338	0.7	0.362	0.664	0.368	0.624	0.43
1817	0.48	0.378	0.438	0.488	0.442	0.232	0.41	0.338	0.442	0.384	0.462	0.324
541	0.336	0.35	0.31	0.23	0.126	0.022	0.216	0.016	0.126	0.006	0.12	0.002
1133	0.568	0.256	0.586	0.254	0.544	0.006	0.416	0	0.544	0.002	0.52	0.012
817	0.29	0.424	0.324	0.376	0.568	0.38	0.474	0.356	0.568	0.456	0.552	0.408
1013	0.544	0.262	0.496	0.254	0.386	0.014	0.378	0.022	0.386	0.012	0.408	0.02
473	0.768	0.596	0.764	0.484	0.64	0.116	0.616	0.088	0.64	0.168	0.654	0.124
117	0.32	0.188	0.3	0.122	0.25	0.066	0.182	0.076	0.25	0.164	0.2	0.056
1125	0.73	0.686	0.732	0.81	0.846	0.716	0.8	0.766	0.846	0.738	0.838	0.724
1881	0.512	0.138	0.526	0.116	0.076	0.528	0.604	0.428	0.076	0.102	0.082	0.146
1513	0.102	0.112	0.112	0.188	0.064	0.31	0.696	0.31	0.064	0.004	0.062	0.01
537	0.958	0.808	0.984	0.898	0.608	0.524	0.826	0.4	0.608	0.536	0.538	0.536
741	0.296	0.598	0.286	0.562	0.192	0.052	0.17	0.044	0.192	0.002	0.184	0.004
105	0.582	0.232	0.582	0.268	0.336	0.012	0.334	0.002	0.336	0.066	0.342	0.094
1633	0.27	0.264	0.248	0.278	0.094	0.168	0.278	0.078	0.094	0.002	0.108	0
1549	0.602	0.312	0.66	0.494	0.456	0.562	0.39	0.564	0.456	0.498	0.494	0.648
221	0.106	0.084	0.102	0.148	0.098	0.036	0.098	0.034	0.098	0.008	0.158	0.002
1213	0.956	0.778	0.978	0.86	0.728	0.114	0.722	0.068	0.728	0.132	0.73	0.08
1345	0.526	0.496	0.538	0.406	0.382	0.034	0.682	0.028	0.382	0.028	0.43	0.02
993	0.02	0.258	0.022	0.282	0.012	0.008	0.014	0.004	0.012	0	0.016	0.006
1141	0.608	0.152	0.648	0.24	0.232	0.002	0.416	0.002	0.232	0.012	0.314	0.016
