"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
337	0.026	0.006	0.024	0.002	0.024	0.012	0.038	0	0.036	0.012	0.03	0.014
761	0.202	0.022	0.246	0.01	0.202	0.038	0.142	0.04	0.242	0.01	0.224	0.01
161	0.064	0.03	0.074	0.012	0.032	0.006	0.028	0.004	0.058	0.008	0.028	0.002
437	0.496	0.224	0.514	0.316	0.608	0.094	0.682	0.092	0.198	0.082	0.192	0.046
293	0.26	0.166	0.292	0.11	0.414	0.028	0.392	0.078	0.04	0	0.062	0
465	0.128	0.024	0.12	0.016	0.064	0.004	0.06	0.008	0.06	0.002	0.048	0.002
153	0.01	0.004	0.016	0.002	0.01	0	0.01	0	0	0	0.008	0
781	0.024	0.03	0.04	0.024	0.018	0	0.01	0	0.026	0	0.018	0.006
281	0.052	0.008	0.048	0.006	0.022	0	0.028	0.002	0.014	0	0.008	0
617	0.204	0.034	0.24	0.038	0.218	0.44	0.244	0.338	0.164	0.02	0.174	0.016
705	0.24	0.036	0.198	0.034	0.108	0.01	0.098	0.008	0.148	0.05	0.152	0.058
133	0.06	0.002	0.062	0.004	0.028	0.002	0.026	0	0.03	0	0.016	0
769	0.114	0.004	0.134	0.006	0.096	0	0.082	0.004	0.08	0.002	0.07	0.01
185	0.186	0.014	0.21	0.01	0.23	0.144	0.244	0.09	0.212	0.012	0.176	0.012
609	0.06	0.008	0.054	0.008	0.02	0.002	0.03	0.002	0.046	0.002	0.034	0
521	0.038	0.012	0.04	0.008	0.016	0	0.02	0	0.024	0	0.016	0
765	0.568	0.386	0.568	0.282	0.254	0.07	0.296	0.078	0.148	0.026	0.138	0.012
717	0.028	0	0.016	0.004	0.014	0	0.018	0.002	0.026	0.002	0.014	0
445	0.55	0.228	0.55	0.206	0.406	0.13	0.382	0.116	0.406	0.102	0.426	0.142
457	0.164	0.098	0.124	0.094	0.052	0.016	0.09	0.038	0.012	0	0.028	0.002
637	0.134	0	0.148	0.004	0.068	0.002	0.094	0.002	0.106	0	0.108	0
733	0.488	0.298	0.494	0.33	0.398	0.174	0.374	0.15	0.102	0.026	0.102	0.032
497	0.004	0	0.004	0.002	0.006	0.004	0.014	0.032	0.004	0	0.016	0.012
493	0.034	0	0.05	0	0.026	0.002	0.026	0	0.024	0	0.028	0
461	0.198	0.024	0.244	0.038	0.086	0.004	0.1	0.008	0.182	0.002	0.196	0
417	0.196	0.002	0.184	0.012	0.112	0.002	0.076	0.06	0.006	0	0.002	0
541	0.258	0.03	0.286	0.014	0.18	0.004	0.172	0.008	0.09	0.006	0.062	0.01
405	0.012	0	0.012	0	0.014	0	0.014	0	0	0	0.002	0
641	0.086	0.048	0.058	0.058	0.11	0.024	0.074	0.054	0.16	0.014	0.15	0.024
693	0.006	0.002	0.014	0.002	0.006	0	0.01	0	0.016	0	0	0
645	0.224	0.266	0.264	0.19	0.298	0.146	0.332	0.172	0.3	0.202	0.308	0.116
425	0.06	0.006	0.06	0.012	0.108	0.28	0.122	0.304	0.042	0	0.052	0
757	0.102	0.032	0.082	0.012	0.046	0.004	0.048	0.012	0.058	0	0.086	0.006
485	0.076	0.006	0.056	0.008	0.052	0.004	0.048	0	0.048	0.004	0.05	0
773	0.15	0.014	0.136	0.014	0.088	0.01	0.09	0.004	0.11	0.01	0.094	0.012
597	0.032	0.006	0.026	0.01	0.014	0.012	0.012	0.008	0.028	0.002	0.042	0.002
401	0.074	0.002	0.056	0.006	0.038	0	0.04	0.002	0.048	0	0.044	0.006
713	0.154	0.016	0.21	0.014	0.102	0.004	0.088	0	0.126	0.002	0.11	0.002
429	0.034	0	0.032	0	0.01	0.002	0.016	0	0.008	0	0	0
737	0.168	0.026	0.166	0.014	0.372	0.018	0.336	0.032	0.042	0	0.04	0
725	0.26	0.058	0.26	0.07	0.092	0.02	0.064	0.016	0.144	0.044	0.162	0.04
505	0.028	0.054	0.046	0.028	0.026	0.012	0.034	0.016	0.028	0	0.036	0.004
213	0.434	0.066	0.49	0.068	0.384	0.09	0.386	0.108	0.488	0.066	0.476	0.056
533	0.078	0.008	0.058	0.004	0.034	0.004	0.03	0.002	0.05	0.008	0.036	0.008
593	0.172	0.08	0.142	0.094	0.408	0.036	0.358	0.052	0.256	0.028	0.252	0.006
561	0.324	0.018	0.326	0.024	0.146	0.004	0.184	0.016	0.184	0.008	0.15	0.008
661	0.192	0.024	0.162	0.008	0.136	0.002	0.112	0	0.154	0.002	0.148	0.006
777	0.87	0.754	0.888	0.846	0.522	0.486	0.564	0.352	0.208	0.184	0.206	0.154
749	0.1	0.106	0.094	0.072	0.358	0.04	0.35	0.058	0.014	0	0.022	0
621	0.052	0.008	0.078	0.004	0.028	0	0.032	0	0.05	0	0.024	0
469	0.374	0.08	0.34	0.092	0.196	0.05	0.196	0.04	0.08	0.014	0.072	0.012
421	0.054	0.01	0.056	0.002	0.02	0	0.03	0.002	0.028	0	0.038	0
573	0.004	0	0.01	0.002	0.004	0	0.012	0	0.01	0	0.004	0
625	0.164	0.394	0.142	0.316	0.076	0.14	0.102	0.162	0.12	0.076	0.104	0.108
697	0.112	0.044	0.094	0.062	0.06	0.006	0.058	0.002	0.07	0.018	0.102	0.006
545	0.258	0.034	0.326	0.064	0.19	0.008	0.19	0.008	0.158	0.008	0.176	0.01
701	0.266	0.084	0.252	0.1	0.18	0.004	0.214	0.014	0.194	0.004	0.264	0.006
509	0.582	0.328	0.584	0.354	0.36	0.09	0.34	0.132	0.314	0.066	0.316	0.048
513	0.012	0	0.014	0.002	0.01	0	0.008	0	0.008	0	0.004	0
665	0.1	0.038	0.112	0.036	0.04	0	0.046	0	0.068	0	0.054	0
553	0.046	0.004	0.052	0	0.022	0	0.05	0	0.008	0	0.024	0
433	0.086	0.012	0.06	0.008	0.028	0	0.028	0	0.074	0.004	0.038	0.002
525	0.258	0.026	0.24	0.042	0.344	0.168	0.302	0.102	0.324	0.086	0.286	0.07
413	0.144	0.292	0.16	0.286	0.128	0.052	0.124	0.048	0.04	0	0.04	0.006
577	0.012	0.006	0.02	0	0.006	0	0.006	0	0.006	0	0.01	0
501	0.528	0.256	0.474	0.188	0.372	0.102	0.34	0.084	0.412	0.096	0.388	0.082
481	0.314	0.052	0.29	0.064	0.246	0.046	0.27	0.098	0.246	0.066	0.3	0.1
585	0.182	0.022	0.226	0.022	0.17	0.13	0.15	0.154	0.208	0.118	0.204	0.144
589	0.102	0.02	0.116	0.014	0.03	0	0.038	0.002	0.084	0.002	0.068	0.004
721	0.122	0.114	0.094	0.064	0.056	0.05	0.062	0.12	0.092	0.018	0.086	0.132
613	0.116	0	0.1	0.002	0.068	0	0.052	0	0.068	0	0.068	0
581	0.024	0.004	0.022	0.002	0.012	0	0.012	0	0.014	0.002	0.002	0
477	0.312	0.046	0.324	0.042	0.17	0.068	0.136	0.058	0.16	0.058	0.148	0.04
741	0.208	0.174	0.224	0.184	0.298	0.192	0.282	0.214	0.264	0.012	0.278	0.014
745	0.028	0	0.02	0.002	0.008	0.002	0.02	0	0.01	0	0.014	0
557	0.266	0.022	0.264	0.01	0.622	0.33	0.594	0.23	0.102	0.042	0.112	0.03
669	0.156	0.056	0.162	0.062	0.102	0.006	0.132	0.006	0.106	0.008	0.082	0.002
681	0.12	0.048	0.092	0.034	0.122	0.002	0.122	0.002	0.102	0.02	0.132	0.01
517	0.024	0	0.022	0	0.012	0	0.008	0	0.01	0	0.006	0
489	0.294	0.102	0.232	0.068	0.088	0.024	0.088	0.014	0.028	0.01	0.046	0.022
565	0.036	0.008	0.016	0	0.114	0.182	0.086	0.174	0.112	0	0.076	0.012
537	0.074	0.004	0.06	0.014	0.076	0.034	0.07	0.044	0.076	0.022	0.074	0.036
1069	0.05	0.006	0.058	0.002	0.018	0	0.022	0.002	0.026	0	0.018	0
981	0.224	0.15	0.21	0.098	0.24	0.262	0.264	0.2	0.062	0.02	0.062	0.02
805	0.528	0.466	0.596	0.352	0.396	0.158	0.384	0.104	0.458	0.14	0.46	0.256
1089	0.126	0.03	0.108	0.044	0.046	0.002	0.062	0.016	0.062	0.016	0.05	0.01
649	0.138	0.02	0.128	0.028	0.054	0.004	0.058	0.006	0.07	0.004	0.076	0.004
1197	0.244	0.026	0.216	0.02	0.134	0.008	0.162	0.004	0.144	0.006	0.138	0.012
569	0.106	0.108	0.088	0.092	0.036	0.006	0.022	0.012	0.072	0.022	0.048	0.02
877	0.08	0.006	0.12	0.002	0.046	0	0.06	0.002	0.044	0.006	0.046	0
653	0.816	0.556	0.79	0.456	0.522	0.664	0.472	0.608	0.536	0.508	0.498	0.494
473	0.058	0.004	0.068	0.01	0.074	0.01	0.088	0.004	0.144	0.002	0.138	0.01
845	0.276	0.192	0.306	0.206	0.744	0.366	0.728	0.37	0.032	0.01	0.032	0.024
709	0.106	0.03	0.058	0.052	0.096	0.038	0.082	0.01	0.102	0.004	0.114	0.018
673	0.354	0.01	0.406	0.02	0.212	0.008	0.222	0	0.192	0.002	0.204	0.012
869	0.148	0.012	0.17	0.002	0.11	0	0.106	0	0.168	0.002	0.134	0
78	0.042	0.008	0.034	0.008	0.104	0.052	0.092	0.024	0.026	0.002	0.036	0
106	0.214	0.046	0.212	0.02	0.196	0.002	0.182	0.02	0.05	0	0.044	0
409	0.108	0.2	0.056	0.102	0.058	0.042	0.038	0.044	0.082	0.074	0.066	0.05
873	0.364	0.136	0.368	0.134	0.426	0.336	0.368	0.296	0.444	0.336	0.41	0.226
997	0.32	0.01	0.242	0.006	0.176	0.008	0.138	0.008	0.038	0	0.024	0.002
1137	0.1	0.014	0.128	0.008	0.078	0	0.08	0.004	0.084	0.01	0.112	0.002
689	0.204	0.05	0.242	0.048	0.1	0.004	0.082	0.022	0.06	0.004	0.052	0
1081	0.082	0.014	0.086	0.008	0.024	0.008	0.032	0.008	0.078	0.002	0.088	0
657	0.14	0.032	0.132	0.046	0.096	0.008	0.108	0.008	0.038	0.006	0.07	0.01
841	0.044	0.034	0.056	0.034	0.088	0.064	0.11	0.094	0.114	0.016	0.114	0.016
549	0.144	0.05	0.146	0.024	0.052	0.012	0.074	0.006	0.024	0.002	0.016	0
677	0.098	0.004	0.088	0.044	0.062	0	0.05	0	0.044	0	0.06	0.002
817	0.012	0.006	0.016	0	0.026	0.002	0.016	0	0.02	0	0.012	0
1177	0.012	0.01	0.012	0.012	0.004	0	0.006	0	0.012	0	0.008	0
1045	0.1	0.03	0.096	0.05	0.052	0.006	0.05	0	0.052	0.006	0.062	0.004
1113	0.092	0.042	0.096	0.05	0.038	0	0.07	0.006	0.07	0.002	0.102	0.014
529	0.024	0.016	0.028	0.022	0.002	0.002	0.018	0.014	0.008	0.002	0.014	0.008
1101	0.414	0.21	0.43	0.374	0.26	0.144	0.27	0.144	0.052	0.012	0.056	0.018
90	0.104	0.02	0.1	0.1	0.146	0.256	0.16	0.294	0.208	0.114	0.196	0.128
1097	0.212	0.11	0.186	0.1	0.068	0.044	0.066	0.058	0.004	0	0.022	0.006
1125	0.078	0.018	0.082	0.008	0.036	0.004	0.064	0.004	0.096	0.004	0.076	0.004
1105	0.124	0.038	0.1	0.01	0.03	0.006	0.046	0.002	0.102	0.004	0.08	0
366	0.288	0.162	0.23	0.092	0.174	0.124	0.188	0.15	0.158	0	0.184	0.008
889	0.112	0.052	0.126	0.05	0.378	0.028	0.356	0.028	0.016	0	0.014	0
114	0.068	0.004	0.072	0.016	0.064	0.012	0.054	0.002	0.034	0.002	0.048	0.004
633	0.022	0	0.026	0.002	0.01	0	0.022	0	0.018	0.006	0.012	0
453	0.162	0.012	0.136	0.016	0.058	0.002	0.058	0.004	0.076	0.008	0.098	0.002
1057	0.008	0.01	0.016	0.008	0.014	0.014	0.01	0.012	0.012	0.008	0.016	0.018
685	0.002	0	0	0	0	0	0	0	0.002	0	0	0
1161	0.092	0.022	0.094	0.036	0.192	0.012	0.166	0.02	0.06	0.006	0.066	0.004
1077	0.42	0.14	0.368	0.2	0.268	0.03	0.316	0.026	0.152	0.01	0.148	0.006
1169	0.24	0.116	0.246	0.134	0.172	0.034	0.17	0.03	0.22	0.006	0.226	0.008
857	0.046	0.002	0.05	0.014	0.028	0.012	0.032	0.002	0.018	0	0.014	0
1029	0.096	0.018	0.078	0.004	0.09	0.018	0.052	0.03	0.076	0.032	0.076	0.014
1025	0.432	0.046	0.47	0.04	0.2	0.004	0.226	0.008	0.066	0.02	0.06	0.012
126	0.068	0.036	0.078	0.02	0.264	0.406	0.286	0.426	0.306	0.032	0.296	0.014
849	0.02	0.004	0.02	0.004	0.094	0.012	0.082	0.014	0.098	0.03	0.108	0.028
449	0.166	0.016	0.114	0.012	0.046	0.008	0.048	0	0.03	0	0.036	0
1041	0.424	0.132	0.43	0.124	0.222	0.066	0.258	0.05	0.256	0.056	0.256	0.056
989	0.174	0.006	0.17	0.01	0.066	0.004	0.08	0.004	0.074	0.004	0.082	0.002
605	0.16	0.004	0.178	0.02	0.176	0.016	0.204	0.028	0.188	0.038	0.172	0.018
1021	0.028	0.002	0.028	0.004	0.02	0	0.006	0	0	0	0.006	0.002
901	0.106	0.006	0.116	0.01	0.068	0	0.07	0	0.016	0	0.028	0
821	0.118	0.012	0.06	0.01	0.034	0	0.04	0.002	0.034	0.002	0.032	0.002
813	0.19	0.038	0.2	0.012	0.084	0.004	0.1	0.004	0.13	0	0.164	0.004
1065	0.09	0.014	0.078	0.004	0.07	0.002	0.042	0.008	0.066	0.014	0.07	0.014
1157	0.31	0.046	0.29	0.052	0.294	0.024	0.306	0.024	0.264	0.022	0.266	0.022
1145	0.21	0.002	0.22	0.018	0.112	0.004	0.1	0	0.044	0	0.03	0
1165	0.502	0.226	0.546	0.228	0.33	0.044	0.328	0.046	0.164	0.03	0.14	0.032
1033	0.558	0.32	0.54	0.28	0.27	0.016	0.272	0.06	0.176	0.044	0.172	0.054
837	0.43	0.184	0.45	0.136	0.616	0.112	0.64	0.092	0.302	0.066	0.306	0.13
853	0.13	0.068	0.132	0.062	0.07	0.004	0.104	0.054	0.112	0.04	0.108	0.03
1005	0.166	0.074	0.18	0.146	0.204	0.016	0.188	0.022	0.19	0.012	0.15	0.026
1141	0.178	0.026	0.144	0.038	0.086	0.006	0.06	0.008	0.094	0.006	0.096	0.006
30	0.086	0.002	0.08	0.008	0.042	0	0.034	0	0.012	0	0.024	0
957	0.092	0.008	0.104	0.02	0.372	0.244	0.37	0.218	0.122	0	0.146	0.004
2	0.02	0.008	0.026	0.008	0.076	0.12	0.088	0.19	0.124	0.022	0.108	0.018
961	0.066	0.012	0.09	0.012	0.086	0.004	0.084	0	0.046	0	0.03	0
230	0.738	0.782	0.664	0.77	0.502	0.438	0.448	0.426	0.444	0.086	0.47	0.098
969	0.66	0.684	0.604	0.586	0.512	0.684	0.458	0.394	0.558	0.404	0.524	0.34
82	0.414	0.19	0.376	0.112	0.266	0.228	0.236	0.182	0.03	0	0.022	0.002
362	0.554	0.282	0.498	0.2	0.438	0.03	0.44	0.072	0.058	0.004	0.06	0.012
46	0.258	0.128	0.292	0.116	0.128	0.02	0.126	0.008	0.128	0.02	0.158	0.028
629	0.004	0	0.002	0.002	0.008	0	0.004	0	0	0	0.014	0
1189	0.51	0.138	0.452	0.07	0.282	0.018	0.232	0.026	0.27	0.036	0.276	0.022
1001	0.352	0.094	0.376	0.13	0.37	0.516	0.35	0.302	0.126	0.118	0.09	0.086
6	0.142	0.01	0.146	0.002	0.114	0.018	0.142	0.03	0.154	0.012	0.158	0.008
1013	0.244	0.086	0.228	0.056	0.316	0.154	0.304	0.148	0.388	0.142	0.368	0.202
58	0.34	0.072	0.356	0.102	0.338	0.034	0.356	0.05	0.166	0.006	0.184	0.014
829	0.084	0.088	0.078	0.044	0.13	0.006	0.108	0.006	0.006	0	0.01	0
909	0.324	0.11	0.348	0.172	0.224	0.038	0.216	0.038	0.052	0.008	0.078	0.04
897	0.478	0.162	0.446	0.21	0.384	0.4	0.362	0.32	0.116	0.1	0.118	0.13
985	0.084	0.002	0.09	0.008	0.056	0.002	0.06	0	0.022	0	0.014	0
394	0.038	0.02	0.028	0.012	0.018	0.004	0.016	0.004	0.01	0.006	0.024	0.002
1181	0.106	0.012	0.136	0.058	0.166	0.016	0.158	0.016	0.156	0.004	0.176	0.008
206	0.01	0.008	0.016	0.008	0.012	0	0.014	0.004	0.016	0.002	0.008	0
1085	0.044	0.022	0.052	0.026	0.024	0	0.01	0.002	0.066	0.004	0.07	0
729	0.032	0.028	0.06	0.042	0.024	0.002	0.018	0.008	0.044	0.002	0.044	0.004
70	0.198	0.044	0.196	0.024	0.082	0.048	0.074	0.046	0.08	0.054	0.088	0.004
1053	0.456	0.052	0.454	0.034	0.242	0.024	0.254	0.01	0.336	0.014	0.27	0.01
86	0.238	0.022	0.23	0.02	0.23	0.044	0.196	0.042	0.248	0.036	0.25	0.068
38	0.128	0.012	0.132	0.008	0.078	0.006	0.072	0	0.024	0.004	0.022	0.006
601	0.106	0.054	0.072	0.012	0.066	0.096	0.106	0.104	0.124	0.09	0.11	0.116
925	0.29	0.076	0.26	0.066	0.804	0.678	0.78	0.658	0.458	0.062	0.452	0.094
210	0.15	0.036	0.158	0.052	0.068	0	0.096	0.006	0.098	0.014	0.106	0.006
1153	0.006	0	0.006	0	0.002	0	0.002	0	0.004	0	0.004	0
825	0.26	0.018	0.258	0.016	0.17	0.02	0.148	0.02	0.46	0.284	0.5	0.412
893	0.44	0.134	0.484	0.144	0.306	0.042	0.316	0.022	0.338	0.038	0.39	0.034
861	0.058	0.002	0.092	0.01	0.14	0	0.1	0.002	0.078	0	0.066	0
370	0.12	0.028	0.124	0.03	0.196	0.006	0.2	0.01	0.106	0.002	0.1	0.004
234	0.054	0	0.056	0	0.036	0	0.014	0	0.038	0.032	0.04	0.022
833	0.134	0.054	0.136	0.018	0.106	0.016	0.126	0.004	0.098	0.008	0.094	0.012
1037	0.112	0.046	0.106	0.058	0.042	0.006	0.04	0.002	0.066	0.01	0.038	0.004
753	0.038	0	0.034	0	0.028	0	0.014	0	0.04	0.002	0.032	0
1149	0.08	0.032	0.084	0.036	0.058	0.002	0.056	0	0.068	0.002	0.082	0
