"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
45	0.362	0.036	0.316	0.04	0.128	0.006	0.12	0.01	0.126	0.002	0.166	0.006
277	0.748	0.178	0.76	0.202	0.476	0.018	0.476	0.028	0.18	0.036	0.226	0.028
21	0.146	0.002	0.162	0.006	0.13	0.046	0.192	0.028	0.132	0.05	0.174	0.044
193	0.83	0.492	0.822	0.498	0.786	0.284	0.756	0.236	0.212	0.01	0.218	0.016
29	0.14	0.026	0.138	0.008	0.07	0.002	0.106	0	0.114	0.018	0.08	0.004
109	0.082	0	0.044	0.004	0.02	0	0.03	0	0.036	0	0.032	0
117	0.124	0.07	0.156	0.072	0.054	0.02	0.07	0.018	0.094	0.004	0.084	0.002
265	0.102	0	0.082	0.012	0.024	0	0.024	0	0.056	0.006	0.094	0.002
237	0.11	0.01	0.114	0.004	0.054	0	0.042	0.002	0.106	0	0.07	0
289	0.254	0.158	0.244	0.08	0.382	0.038	0.34	0.038	0.348	0.034	0.326	0.03
309	0.004	0	0.006	0.002	0.004	0.002	0.002	0.002	0.008	0.002	0.012	0.002
257	0.164	0.106	0.192	0.184	0.084	0.012	0.086	0.012	0.088	0	0.078	0
25	0.32	0.106	0.346	0.068	0.23	0.018	0.204	0.014	0.252	0.004	0.216	0.006
325	0.496	0.194	0.498	0.154	0.624	0.132	0.6	0.138	0.698	0.294	0.706	0.328
637	0.134	0	0.148	0	0.068	0.002	0.094	0	0.106	0	0.108	0
641	0.086	0.034	0.058	0.038	0.11	0.012	0.074	0.042	0.16	0.05	0.15	0.04
261	0.102	0	0.096	0.004	0.154	0.03	0.16	0.028	0.112	0.006	0.174	0.002
145	0.212	0.03	0.144	0.016	0.128	0.008	0.082	0.002	0.142	0.006	0.118	0.012
149	0.04	0.008	0.036	0.002	0.018	0	0.018	0.002	0.026	0	0.024	0.002
305	0.04	0.004	0.04	0.01	0.024	0.002	0.02	0.002	0.02	0	0.034	0
645	0.224	0.148	0.264	0.132	0.298	0.124	0.332	0.134	0.3	0.146	0.308	0.08
49	0.262	0.014	0.25	0.018	0.192	0.01	0.178	0	0.08	0.006	0.086	0
65	0.188	0.016	0.218	0.012	0.108	0.008	0.084	0.002	0.008	0	0.008	0
33	0.212	0.014	0.212	0.01	0.09	0	0.104	0	0.148	0	0.158	0.006
269	0.144	0.01	0.132	0.012	0.104	0.008	0.116	0.002	0.064	0	0.048	0.002
333	0.02	0.008	0.034	0.004	0.008	0	0.014	0.002	0.022	0.002	0.028	0
57	0.062	0.004	0.054	0.012	0.02	0	0.024	0.002	0.042	0.002	0.06	0.002
245	0.01	0	0.01	0	0.014	0	0.008	0	0.016	0	0.004	0
313	0.12	0.004	0.112	0.006	0.062	0.004	0.066	0	0.098	0	0.094	0.002
141	0.152	0.018	0.166	0.002	0.434	0.034	0.432	0.024	0.292	0.06	0.274	0.072
353	0.016	0.002	0.008	0.002	0.008	0	0.01	0	0.008	0	0.004	0
617	0.204	0.018	0.24	0.018	0.218	0.334	0.244	0.27	0.164	0.016	0.174	0.022
181	0.12	0.026	0.132	0.034	0.514	0.026	0.522	0.038	0.034	0	0.032	0
37	0.074	0.004	0.076	0.012	0.036	0.002	0.046	0	0.04	0	0.046	0
293	0.26	0.088	0.292	0.074	0.414	0.022	0.392	0.066	0.04	0	0.062	0
9	0.192	0.006	0.176	0.02	0.102	0.004	0.1	0	0.12	0.006	0.1	0
281	0.052	0.006	0.048	0.004	0.022	0	0.028	0	0.014	0	0.008	0
705	0.24	0.022	0.198	0.018	0.108	0.008	0.098	0.004	0.148	0.002	0.152	0.002
609	0.06	0.002	0.054	0.004	0.02	0	0.03	0	0.046	0	0.034	0
153	0.01	0.002	0.016	0.002	0.01	0	0.01	0	0	0	0.008	0
341	0.35	0.058	0.338	0.058	0.362	0.258	0.358	0.258	0.25	0.106	0.284	0.062
161	0.064	0.02	0.074	0.006	0.032	0.004	0.028	0.002	0.058	0.008	0.028	0
173	0.012	0	0.012	0.004	0.014	0	0.008	0	0.01	0	0.006	0
329	0.026	0	0.026	0	0.01	0	0.008	0.002	0.02	0	0.016	0
349	0.104	0.008	0.118	0	0.038	0	0.042	0.002	0.06	0.002	0.054	0
717	0.028	0	0.016	0.002	0.014	0	0.018	0	0.026	0.002	0.014	0
733	0.488	0.212	0.494	0.22	0.398	0.138	0.374	0.122	0.102	0.014	0.102	0.024
465	0.128	0.008	0.12	0.012	0.064	0	0.06	0.004	0.06	0	0.048	0
693	0.006	0	0.014	0	0.006	0	0.01	0	0.016	0	0	0
661	0.192	0.012	0.162	0.004	0.136	0	0.112	0	0.154	0	0.148	0.004
197	0.072	0.03	0.054	0.014	0.02	0	0.018	0.002	0.038	0	0.052	0.002
621	0.052	0	0.078	0	0.028	0	0.032	0	0.05	0	0.024	0
97	0.172	0.032	0.156	0.022	0.13	0.014	0.128	0.03	0.132	0.022	0.122	0.012
17	0	0	0.006	0	0.008	0	0.002	0	0.002	0	0.006	0
597	0.032	0.006	0.026	0.006	0.014	0.006	0.012	0.006	0.028	0.002	0.042	0
665	0.1	0.018	0.112	0.016	0.04	0	0.046	0	0.068	0	0.054	0
53	0.02	0.002	0.016	0.01	0.022	0	0.018	0	0.01	0	0.008	0
73	0.032	0	0.042	0.002	0.034	0.002	0.052	0.004	0.028	0.006	0.026	0
713	0.154	0.006	0.21	0.004	0.102	0.002	0.088	0	0.126	0	0.11	0
437	0.496	0.258	0.514	0.26	0.608	0.07	0.682	0.058	0.198	0.054	0.192	0.032
133	0.06	0.002	0.062	0.004	0.028	0	0.026	0	0.03	0	0.016	0
625	0.164	0.256	0.142	0.176	0.076	0.102	0.102	0.112	0.12	0.106	0.104	0.114
737	0.168	0.014	0.166	0.004	0.372	0.014	0.336	0.022	0.042	0	0.04	0
725	0.26	0.036	0.26	0.038	0.092	0.012	0.064	0.01	0.144	0.03	0.162	0.028
445	0.55	0.144	0.55	0.14	0.406	0.096	0.382	0.082	0.406	0.076	0.426	0.106
649	0.138	0.016	0.128	0.016	0.054	0.002	0.058	0.002	0.07	0.004	0.076	0.004
593	0.172	0.046	0.142	0.048	0.408	0.03	0.358	0.04	0.256	0.02	0.252	0.004
761	0.202	0.016	0.246	0.008	0.202	0.026	0.142	0.03	0.242	0.002	0.224	0.006
521	0.038	0	0.04	0.002	0.016	0	0.02	0	0.024	0	0.016	0
417	0.196	0.01	0.184	0.004	0.112	0.002	0.076	0	0.006	0	0.002	0
213	0.434	0.118	0.49	0.132	0.384	0.062	0.386	0.078	0.488	0.108	0.476	0.108
41	0.086	0.034	0.054	0.018	0.294	0.024	0.232	0.044	0.088	0.004	0.12	0.032
749	0.1	0.042	0.094	0.044	0.358	0.034	0.35	0.036	0.014	0	0.022	0
497	0.004	0	0.004	0.002	0.006	0.004	0.014	0.024	0.004	0	0.016	0.01
377	0.114	0.026	0.112	0.02	0.028	0.022	0.042	0.018	0.054	0.01	0.05	0.01
493	0.034	0	0.05	0	0.026	0	0.026	0	0.024	0	0.028	0
701	0.266	0.054	0.252	0.05	0.18	0.004	0.214	0.014	0.194	0	0.264	0.004
457	0.164	0.064	0.124	0.054	0.052	0.014	0.09	0.028	0.012	0	0.028	0
697	0.112	0.02	0.094	0.02	0.06	0.006	0.058	0	0.07	0.008	0.102	0.004
541	0.258	0.018	0.286	0.028	0.18	0.004	0.172	0.006	0.09	0.006	0.062	0.01
61	0.208	0.058	0.21	0.034	0.308	0.026	0.298	0.006	0.024	0.008	0.02	0
461	0.198	0.034	0.244	0.04	0.086	0	0.1	0.006	0.182	0	0.196	0
769	0.114	0.004	0.134	0.006	0.096	0	0.082	0.002	0.08	0	0.07	0.004
405	0.012	0	0.012	0	0.014	0	0.014	0	0	0	0.002	0
337	0.026	0.002	0.024	0.002	0.024	0.012	0.038	0	0.036	0.008	0.03	0.004
397	0.148	0.01	0.18	0.014	0.08	0.002	0.106	0.006	0.06	0.002	0.062	0.006
765	0.568	0.316	0.568	0.22	0.254	0.132	0.296	0.176	0.148	0.018	0.138	0.014
485	0.076	0.008	0.056	0.004	0.052	0.002	0.048	0	0.048	0.002	0.05	0
505	0.028	0.028	0.046	0.016	0.026	0.006	0.034	0.012	0.028	0	0.036	0.002
401	0.074	0.002	0.056	0.002	0.038	0	0.04	0.002	0.048	0	0.044	0.004
561	0.324	0.028	0.326	0.034	0.146	0.004	0.184	0.014	0.184	0.01	0.15	0.004
185	0.186	0.01	0.21	0.008	0.23	0.118	0.244	0.076	0.212	0.004	0.176	0.01
721	0.122	0.078	0.094	0.038	0.056	0.014	0.062	0.024	0.092	0.006	0.086	0.034
421	0.054	0.01	0.056	0	0.02	0	0.03	0.002	0.028	0	0.038	0
613	0.116	0	0.1	0	0.068	0	0.052	0	0.068	0	0.068	0
425	0.06	0.002	0.06	0.006	0.108	0.238	0.122	0.258	0.042	0	0.052	0
573	0.004	0	0.01	0	0.004	0	0.012	0	0.01	0	0.004	0
633	0.022	0	0.026	0.002	0.01	0	0.022	0	0.018	0.004	0.012	0
413	0.144	0.204	0.16	0.172	0.128	0.046	0.124	0.036	0.04	0	0.04	0.004
545	0.258	0.016	0.326	0.044	0.19	0.006	0.19	0.004	0.158	0.004	0.176	0.004
741	0.208	0.116	0.224	0.148	0.298	0.164	0.282	0.188	0.264	0.016	0.278	0.012
469	0.374	0.1	0.34	0.124	0.196	0.036	0.196	0.03	0.08	0.01	0.072	0.01
429	0.034	0	0.032	0	0.01	0	0.016	0	0.008	0	0	0
509	0.582	0.204	0.584	0.242	0.36	0.076	0.34	0.102	0.314	0.042	0.316	0.034
513	0.012	0	0.014	0.002	0.01	0	0.008	0	0.008	0	0.004	0
805	0.528	0.356	0.596	0.244	0.396	0.124	0.384	0.074	0.458	0.108	0.46	0.102
745	0.028	0	0.02	0	0.008	0.002	0.02	0	0.01	0	0.014	0
533	0.078	0.004	0.058	0.002	0.034	0.002	0.03	0	0.05	0.006	0.036	0.004
553	0.046	0.004	0.052	0	0.022	0	0.05	0	0.008	0	0.024	0
101	0.046	0.002	0.044	0.002	0.026	0	0.028	0.002	0.022	0	0.026	0
577	0.012	0.004	0.02	0	0.006	0	0.006	0	0.006	0	0.01	0
981	0.224	0.1	0.21	0.058	0.24	0.218	0.264	0.158	0.062	0.034	0.062	0.05
585	0.182	0.024	0.226	0.024	0.17	0.132	0.15	0.13	0.208	0.124	0.204	0.158
589	0.102	0.01	0.116	0.008	0.03	0	0.038	0	0.084	0.002	0.068	0.004
362	0.554	0.184	0.498	0.118	0.438	0.026	0.44	0.042	0.058	0	0.06	0.006
501	0.528	0.154	0.474	0.136	0.372	0.036	0.34	0.036	0.412	0.02	0.388	0.032
581	0.024	0.002	0.022	0.002	0.012	0	0.012	0	0.014	0.002	0.002	0
389	0.182	0.006	0.204	0.006	0.14	0	0.116	0.006	0.12	0.002	0.14	0.002
525	0.258	0.018	0.24	0.018	0.344	0.128	0.302	0.082	0.324	0.068	0.286	0.048
481	0.314	0.04	0.29	0.042	0.246	0.04	0.27	0.07	0.246	0.042	0.3	0.08
381	0.702	0.246	0.7	0.292	0.46	0.156	0.432	0.156	0.516	0.194	0.474	0.204
433	0.086	0.002	0.06	0.006	0.028	0	0.028	0	0.074	0.002	0.038	0
385	0.066	0.004	0.064	0.004	0.03	0	0.036	0	0.024	0	0.028	0
1069	0.05	0.002	0.058	0.002	0.018	0	0.022	0	0.026	0	0.018	0
477	0.312	0.032	0.324	0.032	0.17	0.006	0.136	0.002	0.16	0.006	0.148	0.002
557	0.266	0.01	0.264	0.006	0.622	0.306	0.594	0.168	0.102	0.032	0.112	0.024
393	0.284	0.034	0.306	0.042	0.564	0.138	0.604	0.116	0.274	0.012	0.244	0.01
997	0.32	0.01	0.242	0.024	0.176	0.008	0.138	0.006	0.038	0	0.024	0
681	0.12	0.032	0.092	0.022	0.122	0.002	0.122	0.002	0.102	0.042	0.132	0.03
1089	0.126	0.018	0.108	0.032	0.046	0	0.062	0.014	0.062	0.006	0.05	0.004
709	0.106	0.018	0.058	0.018	0.096	0.032	0.082	0.006	0.102	0.022	0.114	0.014
629	0.004	0	0.002	0.002	0.008	0	0.004	0	0	0	0.014	0
757	0.102	0.006	0.082	0.006	0.046	0	0.048	0.008	0.058	0	0.086	0.004
845	0.276	0.134	0.306	0.15	0.744	0.288	0.728	0.298	0.032	0	0.032	0.002
869	0.148	0.008	0.17	0.002	0.11	0	0.106	0	0.168	0.002	0.134	0
653	0.816	0.564	0.79	0.5	0.522	0.69	0.472	0.664	0.536	0.494	0.498	0.446
669	0.156	0.036	0.162	0.034	0.102	0	0.132	0.006	0.106	0.004	0.082	0.002
1045	0.1	0.022	0.096	0.032	0.052	0.006	0.05	0	0.052	0.004	0.062	0.002
817	0.012	0.006	0.016	0	0.026	0.002	0.016	0	0.02	0	0.012	0
373	0.142	0.026	0.148	0.026	0.05	0	0.098	0.008	0.086	0.002	0.088	0.002
565	0.036	0.004	0.016	0	0.114	0.122	0.086	0.122	0.112	0	0.076	0.006
489	0.294	0.102	0.232	0.076	0.088	0.012	0.088	0.01	0.028	0.01	0.046	0.016
689	0.204	0.036	0.242	0.02	0.1	0.002	0.082	0.016	0.06	0	0.052	0
813	0.19	0.016	0.2	0.012	0.084	0.002	0.1	0.002	0.13	0	0.164	0.002
537	0.074	0.002	0.06	0.006	0.076	0.02	0.07	0.036	0.076	0.028	0.074	0.024
1081	0.082	0.014	0.086	0.012	0.024	0.006	0.032	0	0.078	0	0.088	0
657	0.14	0.02	0.132	0.032	0.096	0.006	0.108	0.004	0.038	0.004	0.07	0.008
841	0.044	0.022	0.056	0.022	0.088	0.044	0.11	0.064	0.114	0.01	0.114	0.008
1137	0.1	0.01	0.128	0.004	0.078	0	0.08	0.004	0.084	0.006	0.112	0.002
1029	0.096	0.008	0.078	0.002	0.09	0.004	0.052	0.02	0.076	0.03	0.076	0.008
1025	0.432	0.148	0.47	0.17	0.2	0.004	0.226	0.004	0.066	0.016	0.06	0.014
1041	0.424	0.09	0.43	0.086	0.222	0.054	0.258	0.03	0.256	0.04	0.256	0.04
989	0.174	0.002	0.17	0.008	0.066	0.002	0.08	0.004	0.074	0.002	0.082	0
797	0.44	0.07	0.446	0.104	0.432	0.098	0.458	0.12	0.068	0.022	0.05	0.01
973	0.218	0.006	0.216	0.012	0.092	0.002	0.082	0.004	0.12	0.002	0.148	0.002
1021	0.028	0.002	0.028	0.002	0.02	0	0.006	0	0	0	0.006	0
517	0.024	0	0.022	0	0.012	0	0.008	0	0.01	0	0.006	0
673	0.354	0.06	0.406	0.082	0.212	0.008	0.222	0	0.192	0	0.204	0.008
1033	0.558	0.208	0.54	0.192	0.27	0.008	0.272	0.042	0.176	0.032	0.172	0.028
821	0.118	0.006	0.06	0.006	0.034	0	0.04	0.002	0.034	0	0.032	0.002
1005	0.166	0.046	0.18	0.062	0.204	0.012	0.188	0.018	0.19	0.012	0.15	0.02
1097	0.212	0.05	0.186	0.04	0.068	0.034	0.066	0.048	0.004	0	0.022	0.004
957	0.092	0.004	0.104	0.012	0.372	0.184	0.37	0.174	0.122	0	0.146	0.002
1113	0.092	0.02	0.096	0.036	0.038	0	0.07	0.006	0.07	0.002	0.102	0.01
961	0.066	0.002	0.09	0.002	0.086	0.002	0.084	0	0.046	0	0.03	0
969	0.66	0.544	0.604	0.472	0.512	0.462	0.458	0.31	0.558	0.304	0.524	0.26
685	0.002	0	0	0	0	0	0	0	0.002	0	0	0
1057	0.008	0.006	0.016	0.004	0.014	0.008	0.01	0.008	0.012	0.004	0.016	0.014
358	0.242	0.012	0.244	0.018	0.13	0.004	0.116	0.002	0.02	0.006	0.028	0.006
857	0.046	0	0.05	0.002	0.028	0.006	0.032	0	0.018	0	0.014	0
849	0.02	0	0.02	0.002	0.094	0.008	0.082	0.008	0.098	0.02	0.108	0.018
1125	0.078	0.01	0.082	0.004	0.036	0.002	0.064	0.002	0.096	0	0.076	0
409	0.108	0.122	0.056	0.08	0.058	0.03	0.038	0.038	0.082	0.046	0.066	0.028
1001	0.352	0.04	0.376	0.046	0.37	0.404	0.35	0.24	0.126	0.08	0.09	0.05
793	0.31	0.056	0.354	0.078	0.218	0.03	0.216	0.046	0.046	0.05	0.082	0.106
1077	0.42	0.156	0.368	0.16	0.268	0.026	0.316	0.018	0.152	0.006	0.148	0.006
473	0.058	0.004	0.068	0.006	0.074	0.004	0.088	0.004	0.144	0.002	0.138	0.008
1013	0.244	0.042	0.228	0.034	0.316	0.12	0.304	0.096	0.388	0.138	0.368	0.146
1161	0.092	0.014	0.094	0.018	0.192	0.006	0.166	0.012	0.06	0.016	0.066	0.022
1169	0.24	0.072	0.246	0.074	0.172	0.028	0.17	0.026	0.22	0.002	0.226	0.006
837	0.43	0.128	0.45	0.104	0.616	0.136	0.64	0.118	0.302	0.114	0.306	0.23
853	0.13	0.028	0.132	0.03	0.07	0.004	0.104	0.034	0.112	0.026	0.108	0.022
605	0.16	0	0.178	0.014	0.176	0.016	0.204	0.014	0.188	0.026	0.172	0.01
1065	0.09	0.01	0.078	0.004	0.07	0.002	0.042	0	0.066	0.002	0.07	0.004
985	0.084	0	0.09	0.006	0.056	0	0.06	0	0.022	0	0.014	0
677	0.098	0.004	0.088	0.008	0.062	0	0.05	0	0.044	0	0.06	0.002
549	0.144	0.034	0.146	0.02	0.052	0.008	0.074	0.006	0.024	0.002	0.016	0
1101	0.414	0.128	0.43	0.206	0.26	0.106	0.27	0.102	0.052	0.002	0.056	0.004
1145	0.21	0	0.22	0.012	0.112	0	0.1	0	0.044	0	0.03	0
925	0.29	0.02	0.26	0.024	0.804	0.432	0.78	0.352	0.458	0.04	0.452	0.062
1105	0.124	0.034	0.1	0.006	0.03	0.006	0.046	0	0.102	0.002	0.08	0
.14	0.026
1157	0.31	0.018	0.29	0.014	0.294	0.018	0.306	0.014	0.264	0.014	0.266	0.016
877	0.08	0.002	0.12	0	0.046	0	0.06	0	0.044	0.006	0.046	0
1141	0.178	0.016	0.144	0.032	0.086	0.006	0.06	0.008	0.094	0.002	0.096	0.006
829	0.084	0.05	0.078	0.028	0.13	0.004	0.108	0.004	0.006	0	0.01	0
569	0.106	0.094	0.088	0.076	0.036	0.006	0.022	0.01	0.072	0.018	0.048	0.012
230	0.738	0.746	0.664	0.726	0.502	0.254	0.448	0.248	0.444	0.068	0.47	0.058
729	0.032	0.016	0.06	0.03	0.024	0.002	0.018	0.006	0.044	0	0.044	0.004
1037	0.112	0.03	0.106	0.042	0.042	0.006	0.04	0	0.066	0.01	0.038	0.004
449	0.166	0.008	0.114	0.008	0.046	0.004	0.048	0	0.03	0	0.036	0
825	0.26	0.01	0.258	0.016	0.17	0.016	0.148	0.008	0.46	0.474	0.5	0.536
873	0.364	0.084	0.368	0.092	0.426	0.226	0.368	0.208	0.444	0.25	0.41	0.23
1085	0.044	0.012	0.052	0.012	0.024	0	0.01	0	0.066	0.002	0.07	0
1053	0.456	0.044	0.454	0.048	0.242	0.012	0.254	0.01	0.336	0.012	0.27	0.004
929	0.088	0.002	0.092	0.002	0.072	0	0.044	0	0.002	0	0.006	0
789	0.132	0.03	0.132	0.034	0.062	0	0.078	0	0.116	0.004	0.11	0.004
453	0.162	0.012	0.136	0.01	0.058	0.002	0.058	0	0.076	0.006	0.098	0.002
861	0.058	0	0.092	0.008	0.14	0	0.1	0	0.078	0	0.066	0
206	0.01	0.004	0.016	0.002	0.012	0	0.014	0.004	0.016	0.002	0.008	0
993	0.054	0.02	0.056	0.02	0.106	0.128	0.122	0.092	0.132	0.032	0.134	0.032
529	0.024	0.01	0.028	0.008	0.002	0.002	0.018	0.012	0.008	0	0.014	0.004
833	0.134	0.044	0.136	0.012	0.106	0.008	0.126	0.004	0.098	0.004	0.094	0.004
801	0.196	0.146	0.194	0.066	0.344	0.124	0.33	0.116	0.082	0.06	0.092	0.048
1009	0.868	0.394	0.864	0.392	0.528	0.126	0.554	0.056	0.534	0.152	0.61	0.142
753	0.038	0	0.034	0	0.028	0	0.014	0	0.04	0.002	0.032	0
126	0.068	0.006	0.078	0.014	0.264	0.322	0.286	0.332	0.306	0.118	0.296	0.13
953	0.046	0.002	0.044	0.006	0.03	0	0.034	0	0.014	0	0.024	0.002
601	0.106	0.042	0.072	0.008	0.066	0.066	0.106	0.066	0.124	0.064	0.11	0.068
210	0.15	0.024	0.158	0.034	0.068	0	0.096	0.002	0.098	0.01	0.106	0.002
785	0.468	0.178	0.426	0.15	0.558	0.09	0.562	0.096	0.35	0.092	0.26	0.104
945	0.094	0.01	0.132	0.004	0.076	0	0.058	0	0.008	0	0.006	0
901	0.106	0.006	0.116	0.006	0.068	0	0.07	0	0.016	0	0.028	0
1153	0.006	0	0.006	0	0.002	0	0.002	0	0.004	0	0.004	0
1093	0.274	0.048	0.286	0.036	0.53	0.038	0.56	0.068	0.192	0.084	0.188	0.088
889	0.112	0.024	0.126	0.026	0.378	0.018	0.356	0.022	0.016	0	0.014	0
1061	0.156	0.006	0.172	0	0.074	0	0.078	0.002	0.068	0	0.074	0.002
226	0.362	0.128	0.342	0.146	0.366	0.014	0.362	0.024	0.362	0.032	0.384	0.02
809	0.176	0.01	0.156	0.014	0.062	0.002	0.064	0.002	0.046	0.004	0.054	0
218	0.03	0	0.038	0	0.026	0	0.02	0	0.02	0	0.026	0
1049	0.288	0.044	0.296	0.018	0.252	0.002	0.194	0.006	0.214	0.004	0.204	0.006
1117	0.274	0.402	0.224	0.312	0.14	0.094	0.15	0.11	0.278	0.076	0.26	0.084
1017	0.128	0.2	0.14	0.156	0.138	0.068	0.136	0.06	0.198	0.048	0.208	0.04
917	0.152	0.008	0.16	0.028	0.638	0.296	0.606	0.29	0.136	0.008	0.136	0.002
1149	0.08	0.014	0.084	0.018	0.058	0	0.056	0	0.068	0	0.082	0
865	0.234	0.068	0.24	0.08	0.95	0.564	0.952	0.53	0.402	0.058	0.442	0.052
921	0.042	0	0.04	0	0.014	0	0.022	0	0.026	0	0.022	0
366	0.288	0.1	0.23	0.06	0.174	0.098	0.188	0.124	0.158	0	0.184	0.004
1133	0.024	0	0.012	0	0.01	0	0.01	0	0.018	0	0.012	0
1109	0.194	0.078	0.156	0.122	0.31	0.046	0.288	0.03	0.168	0.006	0.18	0.008
781	0.024	0.024	0.04	0.016	0.018	0	0.01	0	0.026	0	0.018	0.004
2	0.02	0.002	0.026	0.006	0.076	0.094	0.088	0.156	0.124	0.014	0.108	0.014
909	0.324	0.062	0.348	0.118	0.224	0.022	0.216	0.026	0.052	0.004	0.078	0.028
302	0.236	0.044	0.198	0.026	0.13	0.002	0.164	0.006	0.196	0.002	0.186	0.002
286	0.012	0.006	0.016	0.008	0.01	0	0.008	0.004	0.022	0	0.012	0
1357	0.782	0.282	0.804	0.304	0.508	0.056	0.516	0.046	0.25	0.014	0.246	0.016
897	0.478	0.228	0.446	0.268	0.384	0.282	0.362	0.214	0.116	0.07	0.118	0.086
949	0.136	0.034	0.11	0.01	0.052	0	0.05	0.002	0.004	0	0.012	0.002
78	0.042	0.008	0.034	0.004	0.104	0.038	0.092	0.018	0.026	0.002	0.036	0
318	0.106	0.028	0.144	0.05	0.104	0.004	0.104	0.016	0.144	0.018	0.144	0.01
6	0.142	0.006	0.146	0	0.114	0.012	0.142	0.024	0.154	0.006	0.158	0.004
