"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
149	0.048	0.112	0.04	0.106	0.018	0.004	0.008	0	0.018	0.002	0.016	0.006
126	0.074	0.122	0.058	0.124	0.31	0.396	0.254	0.442	0.31	0.052	0.272	0.032
14	0.344	0.236	0.382	0.214	0.182	0.002	0.218	0.002	0.182	0.012	0.156	0.01
22	0.102	0.158	0.132	0.23	0.084	0.002	0.046	0.002	0.084	0.002	0.06	0.002
185	0.212	0.132	0.228	0.138	0.19	0.114	0.232	0.134	0.19	0.004	0.178	0.006
153	0.014	0.08	0.018	0.114	0.004	0	0.016	0	0.004	0	0.004	0
78	0.038	0.084	0.038	0.086	0.042	0.042	0.098	0.044	0.042	0.002	0.026	0
42	0.428	0.144	0.372	0.184	0.214	0.008	0.22	0.018	0.214	0.004	0.212	0.014
161	0.066	0.218	0.086	0.178	0.044	0.006	0.02	0.002	0.044	0.002	0.042	0.002
90	0.132	0.242	0.116	0.122	0.192	0.316	0.158	0.354	0.192	0.158	0.204	0.15
18	0.254	0.364	0.3	0.362	0.084	0.056	0.196	0.034	0.084	0.008	0.074	0.004
34	0.106	0.232	0.114	0.212	0.16	0.004	0.182	0.022	0.16	0.006	0.144	0.008
70	0.202	0.108	0.168	0.172	0.116	0	0.108	0.004	0.116	0.004	0.068	0
26	0.01	0.068	0.008	0.04	0.004	0	0	0	0.004	0	0.008	0
66	0.064	0.21	0.078	0.224	0.042	0.002	0.026	0.008	0.042	0	0.05	0.008
106	0.198	0.096	0.226	0.174	0.038	0.02	0.196	0.002	0.038	0	0.05	0
130	0.298	0.468	0.348	0.458	0.198	0.2	0.79	0.13	0.198	0.03	0.14	0.012
114	0.056	0.146	0.058	0.098	0.062	0.012	0.044	0.002	0.062	0	0.052	0.004
11	0.18	0.128	0.236	0.208	0.064	0.044	0.242	0.038	0.064	0	0.058	0
142	0.138	0.134	0.148	0.19	0.064	0	0.084	0.002	0.064	0	0.076	0
62	0.142	0.136	0.134	0.122	0.022	0	0.058	0	0.022	0	0.006	0
138	0.278	0.26	0.314	0.372	0.038	0.004	0.116	0.01	0.038	0.008	0.036	0.004
94	0.198	0.218	0.208	0.236	0.19	0.362	0.394	0.324	0.19	0.012	0.198	0.028
98	0.082	0.144	0.058	0.106	0.044	0	0.046	0.006	0.044	0.002	0.062	0.004
82	0.418	0.37	0.36	0.298	0.028	0.262	0.224	0.24	0.028	0	0.03	0.002
86	0.216	0.264	0.224	0.278	0.266	0.042	0.186	0.056	0.266	0.07	0.286	0.076
110	0.102	0.144	0.112	0.316	0.088	0.004	0.068	0.006	0.088	0	0.078	0.002
146	0.134	0.278	0.146	0.318	0.088	0	0.072	0.01	0.088	0.008	0.092	0.004
47	0.258	0.344	0.252	0.486	0.042	0.062	0.222	0.044	0.042	0.008	0.046	0.004
59	0.018	0.232	0.018	0.226	0.014	0	0.004	0	0.014	0.002	0.016	0.006
102	0.018	0.108	0.022	0.152	0.01	0	0.01	0	0.01	0.002	0.016	0.002
122	0.084	0.29	0.06	0.13	0.032	0.016	0.02	0.008	0.032	0.002	0.02	0.002
118	0.226	0.31	0.224	0.336	0.236	0.238	0.856	0.246	0.236	0.024	0.272	0.006
190	0.084	0.206	0.088	0.158	0.044	0.156	0.242	0.16	0.044	0.032	0.062	0.062
4	0.148	0.132	0.138	0.062	0.038	0	0.074	0.002	0.038	0	0.032	0.006
55	0.342	0.172	0.282	0.136	0.182	0.01	0.128	0.002	0.182	0.016	0.204	0.02
178	0.142	0.26	0.154	0.276	0.156	0.002	0.106	0.004	0.156	0.002	0.158	0.002
194	0.148	0.21	0.128	0.154	0.158	0.002	0.108	0.006	0.158	0.002	0.108	0.002
170	0.242	0.638	0.262	0.57	0.46	0.052	0.32	0.05	0.46	0.258	0.478	0.284
51	0.242	0.24	0.288	0.272	0.12	0.002	0.162	0.012	0.12	0.002	0.124	0.02
74	0.134	0.184	0.116	0.24	0.004	0.01	0.088	0.008	0.004	0	0.006	0
8	0.032	0.118	0.032	0.106	0.034	0	0.018	0	0.034	0	0.018	0
134	0.114	0.208	0.12	0.238	0.018	0.01	0.032	0.012	0.018	0.002	0.014	0
174	0.18	0.15	0.21	0.178	0.068	0.002	0.106	0.008	0.068	0	0.05	0
186	0.188	0.256	0.162	0.282	0.088	0.012	0.086	0.02	0.088	0	0.06	0.002
158	0.054	0.192	0.056	0.098	0.036	0.002	0.11	0.002	0.036	0	0.032	0
23	0.284	0.526	0.274	0.48	0.174	0.024	0.168	0.02	0.174	0.008	0.198	0.002
39	0.016	0.04	0.014	0.06	0.028	0.004	0.01	0	0.028	0.006	0.018	0.004
166	0.018	0.052	0.004	0.09	0.016	0	0.006	0	0.016	0	0.012	0
12	0.03	0.078	0.03	0.052	0.022	0	0.016	0	0.022	0	0.038	0
162	0.074	0.044	0.08	0.058	0.05	0.008	0.028	0.002	0.05	0.002	0.044	0.016
71	0.116	0.254	0.124	0.218	0.018	0.002	0.036	0.008	0.018	0	0.014	0
15	0.106	0.204	0.098	0.186	0.078	0.036	0.11	0.026	0.078	0	0.074	0.002
43	0.072	0.172	0.094	0.27	0.07	0.026	0.07	0.028	0.07	0.04	0.076	0.006
27	0.598	0.394	0.602	0.544	0.32	0.288	0.668	0.174	0.32	0.176	0.342	0.29
150	0.078	0.256	0.068	0.156	0.05	0.018	0.05	0.022	0.05	0.02	0.046	0.012
91	0.206	0.294	0.208	0.306	0.042	0.038	0.116	0.03	0.042	0.01	0.07	0.022
31	0.194	0.44	0.17	0.264	0.08	0.362	0.42	0.434	0.08	0.01	0.07	0.014
35	0.162	0.156	0.172	0.186	0.2	0.154	0.208	0.198	0.2	0.16	0.228	0.172
182	0.008	0.122	0.014	0.16	0.058	0.07	0.138	0.104	0.058	0	0.072	0
154	0.366	0.172	0.288	0.134	0.086	0	0.158	0.002	0.086	0.006	0.078	0.004
67	0.038	0.466	0.048	0.218	0.038	0.026	0.042	0.034	0.038	0.042	0.046	0.04
19	0.246	0.216	0.262	0.204	0.118	0.004	0.154	0.008	0.118	0.01	0.158	0.006
79	0.028	0.112	0.02	0.11	0.014	0	0.024	0	0.014	0	0.026	0.002
139	0.702	0.284	0.688	0.198	0.028	0.036	0.4	0.016	0.028	0	0.02	0
99	0.252	0.446	0.242	0.452	0.172	0.018	0.098	0.022	0.172	0.026	0.17	0.036
127	0.738	0.632	0.772	0.662	0.538	0.21	0.42	0.24	0.538	0.188	0.576	0.218
63	0.026	0.122	0.022	0.12	0.022	0.006	0.016	0.002	0.022	0.004	0.008	0.002
143	0.052	0.09	0.06	0.11	0.042	0.002	0.026	0.002	0.042	0	0.046	0
60	0.068	0.114	0.06	0.098	0.082	0.002	0.05	0.032	0.082	0.042	0.052	0.002
107	0.036	0.108	0.038	0.118	0.008	0	0.012	0	0.008	0	0.024	0
115	0.062	0.194	0.058	0.318	0.064	0.006	0.068	0.01	0.064	0.012	0.088	0.004
131	0.186	0.182	0.168	0.158	0.084	0.002	0.15	0.006	0.084	0.002	0.07	0.006
111	0.026	0.078	0.034	0.124	0.026	0	0.014	0	0.026	0	0.026	0
83	0.012	0.088	0.01	0.054	0.01	0	0.012	0	0.01	0	0.01	0
56	0.04	0.064	0.026	0.164	0.032	0	0.014	0.002	0.032	0.006	0.03	0.004
87	0.004	0.056	0.006	0.064	0.006	0	0.002	0	0.006	0	0.008	0
48	0.03	0.206	0.024	0.206	0.006	0.018	0.026	0.01	0.006	0	0.004	0
171	0.396	0.576	0.344	0.94	0.174	0.05	0.186	0.042	0.174	0.012	0.194	0.014
52	0.106	0.316	0.106	0.322	0.068	0.036	0.056	0.038	0.068	0.026	0.08	0.024
103	0.25	0.158	0.268	0.388	0.164	0	0.162	0.01	0.164	0.004	0.184	0.012
75	0.376	0.3	0.436	0.25	0.29	0.038	0.372	0.016	0.29	0.04	0.3	0.02
123	0.21	0.398	0.24	0.478	0.256	0.07	0.226	0.038	0.256	0.028	0.222	0.024
147	0.018	0.058	0	0.07	0	0	0.01	0	0	0	0.004	0
119	0.1	0.122	0.074	0.106	0.002	0	0.03	0	0.002	0	0.008	0.002
179	0.126	0.094	0.188	0.128	0.076	0	0.112	0	0.076	0	0.108	0
95	0.258	0.164	0.264	0.184	0.132	0.032	0.126	0.058	0.132	0.046	0.106	0.048
24	0.018	0.03	0.024	0.058	0.014	0	0.004	0	0.014	0	0.006	0
191	0.038	0.082	0.042	0.11	0.002	0	0.028	0	0.002	0	0.002	0
167	0.2	0.54	0.242	0.552	0.064	0.056	0.078	0.062	0.064	0.052	0.064	0.036
195	0.242	0.156	0.194	0.126	0.222	0.004	0.094	0.006	0.222	0.01	0.204	0.002
187	0.012	0.086	0.014	0.078	0	0.002	0	0	0	0	0.004	0
40	0.038	0.388	0.028	0.446	0.02	0.038	0.008	0.018	0.02	0.06	0.006	0.028
135	0.276	0.118	0.33	0.15	0.224	0.054	0.196	0.05	0.224	0.062	0.212	0.054
163	0.01	0.108	0.016	0.124	0.004	0	0.006	0	0.004	0	0.01	0
175	0.19	0.396	0.198	0.978	0.016	0.022	0.132	0.05	0.016	0	0.02	0.002
32	0.038	0.196	0.05	0.14	0.036	0.004	0.018	0.006	0.036	0	0.024	0.004
36	0.072	0.322	0.086	0.286	0.048	0.074	0.018	0.058	0.048	0.006	0.052	0.006
183	0.264	0.372	0.222	0.416	0.35	0.058	0.268	0.032	0.35	0.058	0.334	0.036
16	0.03	0.112	0.036	0.164	0.012	0	0.024	0.002	0.012	0.002	0.014	0
68	0.156	0.064	0.148	0.086	0.024	0.002	0.14	0.002	0.024	0.002	0.022	0.002
159	0.044	0.118	0.062	0.09	0.054	0.028	0.066	0.014	0.054	0.022	0.064	0.014
64	0.09	0.174	0.114	0.982	0.11	0.002	0.12	0.046	0.11	0	0.098	0.01
151	0.456	0.31	0.426	0.23	0.466	0.256	0.418	0.332	0.466	0.052	0.464	0.042
108	0.446	0.362	0.434	0.356	0.124	0.098	0.626	0.22	0.124	0.066	0.134	0.082
72	0.21	0.192	0.248	0.3	0.016	0.014	0.148	0.012	0.016	0.002	0.012	0.01
100	0.026	0.044	0.036	0.054	0	0	0.014	0	0	0	0.008	0
80	0.856	0.818	0.798	0.836	0.176	0.19	0.576	0.188	0.176	0.136	0.2	0.142
140	0.124	0.306	0.126	0.518	0.142	0.01	0.124	0.012	0.142	0.006	0.126	0.012
44	0.08	0.154	0.094	0.184	0.084	0.012	0.17	0.034	0.084	0.008	0.094	0.01
92	0.212	0.364	0.228	0.308	0.142	0.068	0.34	0.052	0.142	0.01	0.118	0.008
155	0.102	0.292	0.104	0.328	0.148	0.006	0.164	0.004	0.148	0.008	0.126	0.006
28	0.042	0.092	0.028	0.082	0.016	0	0.016	0	0.016	0	0.012	0.004
128	0.014	0.096	0.012	0.092	0.002	0.002	0.006	0	0.002	0	0	0
20	0.03	0.138	0.042	0.098	0.04	0.056	0.024	0	0.04	0.054	0.052	0.04
84	0.224	0.186	0.18	0.194	0.176	0.002	0.168	0.012	0.176	0.022	0.204	0.008
116	0.028	0.104	0.014	0.126	0.002	0	0.012	0	0.002	0	0.004	0
104	0.174	0.334	0.152	0.262	0.14	0.046	0.1	0.042	0.14	0.022	0.138	0.032
112	0.006	0.172	0.014	0.154	0.004	0	0.006	0	0.004	0	0.002	0
144	0.064	0.102	0.064	0.108	0.042	0.014	0.032	0.004	0.042	0.018	0.034	0.014
172	0.026	0.102	0.036	0.094	0.088	0.068	0.046	0.084	0.088	0.092	0.062	0.062
132	0.196	0.15	0.19	0.192	0.014	0	0.064	0.002	0.014	0	0.002	0
88	0.076	0.05	0.068	0.13	0.07	0	0.022	0.002	0.07	0	0.06	0.002
124	0.016	0.092	0.02	0.118	0.012	0.002	0.008	0.002	0.012	0.002	0.008	0.002
168	0.028	0.132	0.018	0.044	0.004	0	0	0	0.004	0	0	0
184	0.016	0.106	0.016	0.12	0.002	0	0.006	0	0.002	0	0.016	0
148	0.076	0.074	0.072	0.08	0.102	0	0.05	0	0.102	0.002	0.078	0.002
196	0.718	0.654	0.664	0.652	0.792	0.38	0.662	0.436	0.792	0.434	0.814	0.396
96	0.044	0.246	0.062	0.116	0.048	0.006	0.038	0.012	0.048	0.058	0.034	0.064
120	0.152	0.202	0.142	0.204	0.06	0.02	0.352	0.018	0.06	0	0.042	0.004
180	0.154	0.208	0.128	0.168	0.09	0.002	0.042	0	0.09	0.004	0.078	0.002
164	0.132	0.206	0.184	0.268	0.114	0.01	0.214	0.006	0.114	0.006	0.102	0.006
76	0.262	0.236	0.288	0.222	0.222	0.01	0.212	0	0.222	0.02	0.204	0.008
152	0.016	0.044	0.006	0.062	0.014	0	0.004	0	0.014	0.002	0.012	0.002
192	0.31	0.334	0.284	0.272	0.21	0.132	0.154	0.106	0.21	0.052	0.208	0.06
188	0.228	0.302	0.26	0.288	0.058	0.008	0.208	0.016	0.058	0	0.06	0.004
156	0.14	0.094	0.088	0.126	0.106	0.002	0.052	0.006	0.106	0.002	0.112	0.004
160	0.196	0.394	0.18	0.348	0.288	0.118	0.232	0.11	0.288	0.076	0.234	0.052
136	0.036	0.108	0.05	0.084	0.024	0	0.02	0	0.024	0.002	0.036	0
176	0.196	0.196	0.214	0.224	0.058	0.006	0.11	0.002	0.058	0.006	0.048	0.002
205	0.578	0.724	0.576	0.66	0.378	0.098	0.27	0.096	0.378	0.108	0.334	0.12
201	0.2	0.162	0.182	0.176	0.13	0.01	0.116	0.012	0.13	0.018	0.128	0.01
209	0.008	0.082	0.008	0.092	0.002	0	0.004	0	0.002	0	0	0
217	0.212	0.206	0.186	0.128	0.098	0.004	0.124	0.006	0.098	0.002	0.092	0.004
197	0.04	0.116	0.06	0.154	0.058	0	0.014	0.002	0.058	0.002	0.04	0.004
221	0.056	0.114	0.044	0.104	0	0	0.014	0	0	0	0.004	0
213	0.504	0.426	0.48	0.294	0.502	0.144	0.404	0.094	0.502	0.04	0.476	0.088
225	0.08	0.496	0.074	0.442	0.06	0.032	0.046	0.018	0.06	0.01	0.064	0.02
241	0.004	0.114	0.026	0.1	0.012	0	0.002	0	0.012	0	0.008	0
229	0.032	0.078	0.022	0.078	0.036	0	0.04	0	0.036	0	0.034	0
233	0.45	0.314	0.418	0.428	0.288	0.014	0.192	0.004	0.288	0.006	0.296	0.018
237	0.11	0.116	0.126	0.162	0.078	0.002	0.05	0.002	0.078	0.004	0.096	0.004
249	0.414	0.222	0.4	0.17	0.41	0.026	0.33	0.032	0.41	0.05	0.42	0.026
253	0.094	0.1	0.096	0.252	0.01	0.034	0.4	0.034	0.01	0	0.004	0
245	0.014	0.062	0.016	0.054	0.01	0	0.014	0	0.01	0	0.004	0
206	0.014	0.116	0.016	0.098	0.008	0	0.014	0	0.008	0	0.012	0
210	0.166	0.342	0.166	0.266	0.07	0.002	0.084	0.008	0.07	0.012	0.09	0.002
202	0.024	0.084	0.008	0.082	0.012	0	0.01	0	0.012	0	0.012	0
198	0.026	0.178	0.036	0.172	0.036	0.004	0.02	0.002	0.036	0.002	0.048	0.004
218	0.03	0.09	0.042	0.088	0.016	0	0.02	0	0.016	0	0.028	0.002
222	0.058	0.298	0.04	0.228	0.062	0.014	0.06	0.012	0.062	0.014	0.048	0.014
214	0.022	0.038	0.014	0.04	0.014	0.002	0.002	0	0.014	0	0.014	0
265	0.11	0.148	0.092	0.204	0.056	0.006	0.03	0.008	0.056	0.008	0.062	0.008
257	0.152	0.576	0.176	0.522	0.06	0.04	0.122	0.05	0.06	0.036	0.092	0.02
269	0.116	0.166	0.12	0.22	0.062	0.008	0.082	0.002	0.062	0.002	0.054	0
226	0.332	0.366	0.328	0.348	0.376	0.034	0.368	0.058	0.376	0.048	0.346	0.092
261	0.112	0.166	0.14	0.242	0.124	0.02	0.176	0.028	0.124	0.006	0.184	0.008
230	0.738	0.882	0.666	0.924	0.416	0.38	0.496	0.386	0.416	0.082	0.446	0.128
246	0.092	0.122	0.094	0.146	0.066	0	0.054	0	0.066	0.002	0.08	0.002
238	0.042	0.178	0.046	0.164	0.038	0.002	0.018	0.002	0.038	0.004	0.038	0.006
234	0.064	0.092	0.054	0.114	0.036	0	0.038	0	0.036	0.034	0.032	0.026
250	0.256	0.26	0.27	0.29	0.312	0.034	0.212	0.024	0.312	0.022	0.256	0.028
242	0.284	0.352	0.27	0.37	0.146	0.06	0.218	0.044	0.146	0.15	0.168	0.112
254	0.102	0.076	0.098	0.112	0.092	0	0.06	0	0.092	0.006	0.07	0
207	0.234	0.182	0.26	0.208	0.028	0.034	0.3	0.042	0.028	0	0.024	0
211	0.386	0.524	0.348	0.49	0.268	0.068	0.146	0.064	0.268	0.06	0.228	0.106
199	0.084	0.148	0.07	0.122	0.108	0.016	0.062	0.02	0.108	0.042	0.102	0.02
273	0.48	0.638	0.52	0.624	0.294	0.196	0.674	0.174	0.294	0.226	0.288	0.298
223	0.152	0.11	0.118	0.098	0.078	0	0.062	0.002	0.078	0.002	0.082	0
285	0.264	0.336	0.232	0.338	0.74	0.09	0.69	0.156	0.74	0.112	0.74	0.128
215	0.1	0.134	0.086	0.104	0.074	0	0.058	0.002	0.074	0.008	0.058	0.006
203	0.018	0.078	0.014	0.102	0.006	0	0.014	0.002	0.006	0	0.006	0
219	0.074	0.038	0.076	0.05	0.06	0.002	0.042	0.006	0.06	0	0.054	0
277	0.732	0.398	0.756	0.452	0.19	0.072	0.486	0.046	0.19	0.032	0.258	0.022
270	0.124	0.538	0.112	0.296	0.068	0.1	0.046	0.036	0.068	0	0.04	0.002
258	0.542	0.782	0.516	0.718	0.386	0.218	0.336	0.232	0.386	0.2	0.408	0.152
251	0.218	0.156	0.202	0.27	0.144	0.01	0.118	0.02	0.144	0.02	0.148	0.022
289	0.268	0.586	0.224	0.5	0.332	0.094	0.376	0.126	0.332	0.038	0.38	0.046
266	0.004	0.034	0.004	0.04	0.002	0	0.01	0	0.002	0.002	0.012	0.002
247	0.45	0.584	0.48	0.41	0.346	0.048	0.236	0.054	0.346	0.078	0.418	0.082
262	0.032	0.12	0.04	0.134	0.02	0	0.024	0.004	0.02	0.002	0.018	0
235	0.518	0.734	0.526	0.658	0.32	0.306	0.34	0.228	0.32	0.352	0.354	0.236
227	0.402	0.262	0.368	0.208	0.02	0.034	0.348	0.01	0.02	0	0.02	0
281	0.044	0.168	0.044	0.108	0.006	0.004	0.01	0.004	0.006	0	0.01	0.002
255	0.37	0.42	0.362	0.306	0.246	0.02	0.178	0.024	0.246	0.018	0.204	0.002
293	0.306	0.402	0.266	0.352	0.054	0.078	0.414	0.06	0.054	0	0.05	0.002
243	0.144	0.276	0.17	0.234	0.112	0.004	0.094	0.014	0.112	0.014	0.096	0.022
239	0.096	0.064	0.088	0.07	0.004	0	0.054	0.002	0.004	0	0.002	0.002
208	0.006	0.058	0.01	0.076	0.002	0	0.004	0	0.002	0	0.004	0
231	0.014	0.132	0.026	0.088	0.018	0	0.006	0	0.018	0.002	0.02	0
220	0.026	0.11	0.022	0.1	0.024	0.066	0.054	0.046	0.024	0	0.02	0
216	0.162	0.266	0.16	0.288	0.172	0.104	0.2	0.074	0.172	0.016	0.208	0.012
274	0.242	0.27	0.27	0.244	0.074	0.01	0.14	0.006	0.074	0.018	0.086	0.006
278	0.172	0.198	0.17	0.164	0.072	0.004	0.11	0.014	0.072	0	0.106	0
200	0.056	0.096	0.046	0.082	0.01	0.004	0.014	0.006	0.01	0	0.01	0
252	0.102	0.21	0.116	0.188	0.03	0.02	0.394	0.034	0.03	0	0.026	0
204	0.096	0.16	0.092	0.06	0.064	0.002	0.042	0.002	0.064	0	0.064	0.002
271	0.072	0.1	0.058	0.102	0.03	0.002	0.052	0.002	0.03	0	0.038	0.002
286	0.012	0.076	0.024	0.096	0.014	0	0.002	0.002	0.014	0	0.018	0.004
224	0.036	0.126	0.034	0.1	0.02	0	0.022	0	0.02	0	0.012	0
297	0.104	0.306	0.132	0.484	0.052	0.022	0.066	0.024	0.052	0	0.034	0
263	0.186	0.146	0.254	0.174	0.04	0.002	0.214	0.008	0.04	0.002	0.028	0
259	0.016	0.16	0.022	0.154	0.052	0.074	0.056	0.048	0.052	0	0.072	0.002
256	0.382	0.844	0.4	0.858	0.05	0.092	0.172	0.148	0.05	0	0.036	0.002
301	0.124	0.208	0.088	0.218	0.046	0.004	0.058	0	0.046	0	0.048	0.002
212	0.17	0.194	0.168	0.138	0.116	0.026	0.134	0.02	0.116	0.04	0.092	0.012
228	0.122	0.522	0.102	0.36	0.074	0.022	0.034	0.022	0.074	0.024	0.058	0.024
267	0.028	0.148	0.02	0.128	0.02	0.002	0.006	0	0.02	0.002	0.026	0.006
240	0.036	0.094	0.026	0.118	0.11	0	0.086	0.002	0.11	0.002	0.088	0
290	0.02	0.112	0.034	0.128	0.012	0.004	0.034	0.004	0.012	0	0.012	0
248	0.122	0.054	0.11	0.036	0	0.016	0.08	0.018	0	0	0.012	0
244	0.064	0.158	0.048	0.16	0.06	0.012	0.056	0.008	0.06	0.006	0.056	0.002
294	0.054	0.06	0.06	0.064	0.048	0	0.022	0	0.048	0.002	0.046	0
305	0.024	0.174	0.036	0.174	0.032	0.002	0.01	0	0.032	0.002	0.024	0
317	0.286	0.22	0.324	0.284	0.242	0.042	0.168	0.032	0.242	0.052	0.208	0.042
282	0.272	0.186	0.264	0.218	0.338	0.034	0.294	0.028	0.338	0.01	0.3	0.024
236	0.17	0.23	0.174	0.128	0.088	0.054	0.11	0.054	0.088	0.152	0.108	0.148
309	0.01	0.044	0.006	0.058	0.016	0	0.004	0.002	0.016	0.004	0.018	0.002
345	0.096	0.098	0.102	0.198	0.048	0	0.038	0	0.048	0	0.07	0
313	0.106	0.07	0.124	0.094	0.096	0	0.052	0.006	0.096	0	0.08	0
325	0.508	0.516	0.492	0.554	0.722	0.26	0.618	0.246	0.722	0.392	0.698	0.304
