"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
325	0.654	0.522	0.69	0.486	0.474	0.662	0.958	0.772	0.474	0.714	0.5	0.768
141	0.848	0.35	0.846	0.338	0.856	0.506	0.87	0.616	0.856	0.882	0.88	0.9
245	0.218	0.052	0.186	0.04	0.128	0.016	0.144	0.022	0.128	0.018	0.116	0.016
37	0.43	0.056	0.458	0.102	0.314	0.182	0.34	0.184	0.314	0.018	0.274	0.01
161	0.402	0.066	0.404	0.06	0.23	0.088	0.196	0.094	0.23	0.102	0.212	0.118
733	0.388	0.294	0.422	0.28	0.328	0.232	0.332	0.142	0.328	0.198	0.372	0.17
149	0.272	0.012	0.264	0.02	0.144	0.042	0.084	0.03	0.144	0.032	0.132	0.048
665	0.206	0.068	0.25	0.07	0.138	0.012	0.106	0.014	0.138	0.018	0.126	0.014
381	0.858	0.902	0.866	0.878	0.84	0.518	0.58	0.47	0.84	0.486	0.852	0.472
485	0.398	0.31	0.388	0.192	0.34	0.104	0.37	0.084	0.34	0.108	0.362	0.098
145	0.234	0.26	0.238	0.202	0.134	0.074	0.13	0.052	0.134	0.096	0.124	0.08
77	0.062	0.01	0.044	0.004	0.094	0.062	0.236	0.028	0.094	0.018	0.116	0.016
661	0.394	0.06	0.396	0.076	0.358	0.022	0.284	0.018	0.358	0.022	0.342	0.012
445	0.364	0.706	0.344	0.824	0.614	0.536	0.21	0.61	0.614	0.792	0.734	0.72
237	0.186	0.346	0.21	0.39	0.314	0.124	0.204	0.14	0.314	0.14	0.296	0.098
541	0.962	0.852	0.964	0.912	0.382	0.646	0.832	0.64	0.382	0.412	0.36	0.306
557	0.928	0.478	0.948	0.49	0.424	0.924	0.962	0.902	0.424	0.562	0.36	0.424
765	0.954	0.962	0.956	0.972	0.546	0.312	0.662	0.248	0.546	0.042	0.514	0.054
413	0.572	0.484	0.686	0.43	0.09	0.142	0.516	0.18	0.09	0.006	0.074	0.002
137	0.354	0.104	0.416	0.104	0.168	0.02	0.242	0.134	0.168	0.016	0.152	0.004
701	0.706	0.63	0.798	0.898	0.818	0.624	0.832	0.572	0.818	0.486	0.864	0.482
241	0.086	0.012	0.1	0.016	0.096	0.002	0.052	0.004	0.096	0.004	0.078	0.002
437	0.546	0.134	0.54	0.098	0.502	0.214	0.852	0.27	0.502	0.19	0.528	0.134
297	0.534	0.252	0.568	0.178	0.168	0.086	0.276	0.078	0.168	0.006	0.128	0.008
189	0.216	0	0.166	0.004	0.044	0	0.114	0	0.044	0	0.056	0
425	0.442	0.34	0.436	0.326	0.428	0.844	0.434	0.744	0.428	0.086	0.38	0.112
349	0.51	0.1	0.55	0.13	0.356	0.132	0.314	0.058	0.356	0.09	0.304	0.064
705	0.538	0.064	0.518	0.108	0.378	0.018	0.29	0.018	0.378	0.012	0.344	0.02
657	0.372	0.238	0.394	0.21	0.254	0.066	0.246	0.026	0.254	0.066	0.234	0.03
609	0.106	0	0.126	0.006	0.082	0	0.08	0.002	0.082	0.004	0.076	0.004
649	0.336	0.57	0.364	0.566	0.168	0.244	0.162	0.238	0.168	0.208	0.22	0.274
757	0.45	0.144	0.398	0.084	0.266	0.056	0.198	0.048	0.266	0.066	0.262	0.084
213	0.988	0.916	0.988	0.858	0.942	0.98	0.906	0.968	0.942	0.936	0.978	0.888
645	0.122	0.332	0.124	0.314	0.206	0.454	0.178	0.434	0.206	0.496	0.216	0.528
417	0.142	0.05	0.128	0.07	0.028	0.022	0.09	0.026	0.028	0.028	0.046	0.032
581	0.094	0.002	0.086	0.002	0.038	0.004	0.048	0.002	0.038	0	0.058	0
637	0.62	0.432	0.654	0.536	0.588	0.202	0.376	0.174	0.588	0.208	0.534	0.26
777	1	0.99	0.998	0.988	0.594	0.74	0.998	0.74	0.594	0.78	0.584	0.778
593	0.534	0.508	0.514	0.454	0.508	0.85	0.636	0.85	0.508	0.098	0.498	0.098
713	0.596	0.144	0.584	0.178	0.372	0.056	0.298	0.092	0.372	0.054	0.366	0.062
221	0.188	0.012	0.198	0.012	0.136	0.002	0.11	0	0.136	0.004	0.136	0.002
21	0.52	0.18	0.486	0.198	0.58	0.714	0.496	0.724	0.58	0.584	0.556	0.546
9	0.438	0.106	0.452	0.068	0.28	0.018	0.278	0.008	0.28	0.018	0.302	0.018
741	0.536	0.096	0.538	0.15	0.662	0.274	0.62	0.224	0.662	0.104	0.684	0.134
641	0.168	0.132	0.174	0.076	0.324	0.092	0.23	0.106	0.324	0.066	0.306	0.036
781	0.096	0.018	0.094	0.014	0.042	0.002	0.04	0	0.042	0.008	0.056	0.01
97	0.616	0.206	0.588	0.168	0.716	0.516	0.698	0.436	0.716	0.234	0.766	0.168
309	0.066	0.048	0.064	0.092	0.12	0.126	0.078	0.176	0.12	0.106	0.12	0.096
393	0.35	0.632	0.382	0.586	0.8	0.448	0.298	0.43	0.8	0.472	0.796	0.544
185	0.548	0.14	0.564	0.196	0.512	0.644	0.936	0.662	0.512	0.074	0.494	0.036
61	0.504	0.224	0.574	0.246	0.31	0.068	0.43	0.048	0.31	0.132	0.274	0.092
401	0.15	0.024	0.196	0.046	0.142	0.004	0.134	0.014	0.142	0.018	0.124	0.004
721	0.598	0.556	0.632	0.6	0.358	0.258	0.376	0.284	0.358	0.332	0.356	0.316
545	0.458	0.1	0.61	0.11	0.368	0.036	0.34	0.02	0.368	0.028	0.39	0.03
677	0.302	0.17	0.342	0.212	0.19	0.038	0.244	0.066	0.19	0.004	0.192	0.026
561	0.756	0.188	0.762	0.24	0.504	0.026	0.48	0.038	0.504	0.042	0.482	0.02
405	0.11	0.004	0.122	0.012	0.008	0	0.078	0.006	0.008	0	0.004	0
101	0.188	0.046	0.222	0.04	0.104	0.006	0.232	0.006	0.104	0	0.104	0.004
769	0.406	0.04	0.352	0.048	0.204	0.008	0.182	0.006	0.204	0.018	0.168	0.014
53	0.246	0.084	0.222	0.098	0.054	0.014	0.16	0.028	0.054	0.006	0.068	0.006
669	0.332	0.436	0.268	0.402	0.256	0.188	0.224	0.186	0.256	0.126	0.204	0.164
653	0.798	0.968	0.75	0.972	0.528	0.504	0.432	0.526	0.528	0.308	0.53	0.45
317	0.578	0.172	0.566	0.166	0.582	0.038	0.476	0.062	0.582	0.056	0.604	0.038
589	0.518	0.162	0.526	0.112	0.354	0.188	0.456	0.208	0.354	0.008	0.394	0.014
709	0.76	0.792	0.76	0.64	0.704	0.776	0.652	0.814	0.704	0.642	0.718	0.658
681	0.232	0.07	0.27	0.08	0.852	0.074	0.32	0.054	0.852	0.108	0.84	0.156
477	0.4	0.414	0.424	0.478	0.58	0.104	0.378	0.088	0.58	0.136	0.642	0.104
201	0.224	0.092	0.234	0.11	0.44	0.04	0.134	0.032	0.44	0.056	0.468	0.058
793	0.682	0.532	0.75	0.452	0.462	0.234	0.496	0.248	0.462	0.326	0.508	0.342
337	0.372	0.14	0.402	0.284	0.214	0.226	0.222	0.164	0.214	0.044	0.248	0.018
693	0.092	0.024	0.13	0.042	0.068	0.002	0.066	0.008	0.068	0.002	0.086	0.002
73	0.156	0.03	0.132	0.018	0.134	0.004	0.198	0.006	0.134	0.02	0.158	0.02
613	0.28	0.014	0.286	0.01	0.172	0	0.16	0.002	0.172	0.002	0.162	0.006
389	0.586	0.136	0.57	0.108	0.332	0.04	0.384	0.05	0.332	0.018	0.356	0.028
409	0.224	0.462	0.248	0.478	0.124	0.112	0.118	0.22	0.124	0.188	0.184	0.182
397	0.274	0.026	0.292	0.042	0.306	0.02	0.268	0.048	0.306	0.018	0.336	0.038
1033	0.878	0.548	0.882	0.496	0.334	0.1	0.63	0.14	0.334	0.106	0.326	0.13
465	0.5	0.156	0.492	0.168	0.142	0.11	0.304	0.086	0.142	0.03	0.15	0.074
17	0.14	0.05	0.144	0.056	0.104	0.008	0.058	0.008	0.104	0.014	0.082	0.028
925	0.884	0.6	0.838	0.428	0.766	0.75	0.74	0.8	0.766	0.456	0.794	0.46
577	0.034	0.002	0.06	0.012	0.018	0.002	0.052	0.004	0.018	0.002	0.036	0.004
981	0.832	0.808	0.782	0.806	0.328	0.684	0.658	0.716	0.328	0.394	0.332	0.432
429	0.122	0.002	0.104	0.006	0.022	0.002	0.038	0	0.022	0	0.02	0
521	0.116	0.012	0.094	0.012	0.074	0.026	0.086	0.018	0.074	0.002	0.088	0.006
133	0.258	0.058	0.26	0.032	0.12	0	0.112	0.016	0.12	0.02	0.064	0.014
813	0.71	0.42	0.682	0.39	0.554	0.158	0.48	0.162	0.554	0.158	0.568	0.134
773	0.902	0.704	0.764	0.344	0.568	0.538	0.586	0.434	0.568	0.618	0.638	0.424
1169	0.78	0.376	0.816	0.382	0.702	0.516	0.65	0.552	0.702	0.138	0.65	0.062
481	0.826	0.49	0.806	0.472	0.792	0.232	0.678	0.152	0.792	0.926	0.728	0.926
565	0.352	0.112	0.384	0.12	0.426	0.336	0.522	0.33	0.426	0.18	0.378	0.128
421	0.244	0.038	0.27	0.01	0.196	0.014	0.16	0.03	0.196	0.01	0.208	0.01
569	0.306	0.328	0.328	0.304	0.268	0.122	0.23	0.08	0.268	0.112	0.288	0.106
717	0.102	0.002	0.102	0.006	0.048	0	0.044	0	0.048	0	0.06	0.004
969	0.938	0.724	0.954	0.716	0.972	0.97	0.968	0.956	0.972	0.928	0.982	0.93
109	0.26	0.122	0.316	0.084	0.152	0.002	0.124	0.056	0.152	0.006	0.174	0.088
153	0.048	0.006	0.072	0.002	0.03	0	0.036	0.002	0.03	0.004	0.036	0
457	0.582	0.424	0.578	0.436	0.05	0.312	0.456	0.216	0.05	0.002	0.036	0.006
533	0.148	0.016	0.166	0.014	0.142	0.02	0.104	0.008	0.142	0.022	0.136	0.022
805	0.882	0.64	0.888	0.762	0.77	0.508	0.732	0.488	0.77	0.528	0.742	0.582
697	0.41	0.198	0.488	0.182	0.334	0.04	0.258	0.044	0.334	0.044	0.378	0.088
1097	0.622	0.342	0.63	0.43	0.182	0.402	0.344	0.388	0.182	0.028	0.172	0.042
1113	0.51	0.098	0.512	0.092	0.204	0.308	0.43	0.36	0.204	0.068	0.228	0.044
1085	0.178	0.082	0.188	0.092	0.11	0.008	0.11	0.012	0.11	0.018	0.118	0.028
1029	0.354	0.152	0.32	0.142	0.346	0.362	0.338	0.288	0.346	0.25	0.362	0.27
1045	0.652	0.506	0.586	0.436	0.532	0.054	0.414	0.064	0.532	0.05	0.454	0.054
1165	0.866	0.508	0.854	0.55	0.612	0.098	0.642	0.082	0.612	0.12	0.56	0.138
917	0.352	0.068	0.364	0.062	0.32	0.726	0.92	0.708	0.32	0.052	0.326	0.044
849	0.184	0.058	0.178	0.032	0.356	0.05	0.378	0.096	0.356	0.114	0.416	0.102
1081	0.168	0.3	0.206	0.324	0.15	0.136	0.05	0.17	0.15	0.122	0.154	0.136
1093	0.932	0.588	0.87	0.576	0.672	0.162	0.724	0.124	0.672	0.2	0.69	0.21
473	0.52	0.18	0.476	0.14	0.418	0.07	0.37	0.04	0.418	0.024	0.388	0.022
1009	0.504	0.236	0.596	0.27	0.594	0.38	0.722	0.328	0.594	0.324	0.554	0.436
489	0.732	0.418	0.7	0.418	0.232	0.31	0.804	0.286	0.232	0.27	0.228	0.248
525	0.798	0.59	0.802	0.582	0.718	0.474	0.834	0.526	0.718	0.594	0.648	0.626
753	0.096	0.01	0.134	0.014	0.466	0	0.06	0.002	0.466	0.324	0.51	0.252
845	0.682	0.568	0.69	0.536	0.096	0.882	0.9	0.814	0.096	0.024	0.086	0.008
1141	0.854	0.692	0.746	0.704	0.77	0.634	0.742	0.702	0.77	0.646	0.782	0.692
497	0.048	0.032	0.036	0.022	0.168	0.198	0.12	0.198	0.168	0.226	0.116	0.188
501	0.328	0.178	0.35	0.232	0.5	0.142	0.462	0.128	0.5	0.124	0.532	0.16
1069	0.122	0.022	0.116	0.024	0.066	0.072	0.064	0.086	0.066	0.066	0.09	0.052
857	0.098	0.002	0.102	0	0.056	0.002	0.066	0.008	0.056	0	0.05	0.002
761	0.48	0.062	0.562	0.052	0.558	0.204	0.426	0.314	0.558	0.1	0.536	0.06
625	0.318	0.408	0.43	0.702	0.286	0.474	0.316	0.532	0.286	0.44	0.322	0.446
1089	0.308	0.21	0.342	0.224	0.226	0.122	0.132	0.088	0.226	0.076	0.158	0.068
1121	0.07	0.058	0.068	0.05	0.074	0.008	0.032	0.022	0.074	0.026	0.082	0.042
433	0.092	0.056	0.104	0.05	0.086	0.01	0.054	0.016	0.086	0.022	0.074	0.024
597	0.202	0.154	0.186	0.172	0.152	0.216	0.09	0.182	0.152	0.002	0.124	0.002
258	0.944	0.746	0.942	0.63	0.734	0.91	0.644	0.89	0.734	0.862	0.688	0.864
785	0.498	0.56	0.442	0.436	0.89	0.188	0.782	0.198	0.89	0.844	0.898	0.84
1117	0.76	0.47	0.78	0.536	0.52	0.144	0.596	0.192	0.52	0.138	0.574	0.122
1149	0.036	0.094	0.054	0.14	0.076	0.034	0.058	0.06	0.076	0.064	0.074	0.09
14	0.928	0.418	0.922	0.372	0.746	0.09	0.65	0.076	0.746	0.132	0.756	0.13
33	0.696	0.25	0.674	0.214	0.332	0.042	0.386	0.048	0.332	0.024	0.292	0.02
1041	0.562	0.674	0.586	0.626	0.37	0.134	0.38	0.1	0.37	0.2	0.398	0.342
1105	0.33	0.076	0.278	0.072	0.206	0.008	0.148	0.012	0.206	0.098	0.198	0.042
469	0.356	0.606	0.402	0.572	0.428	0.254	0.196	0.182	0.428	0.24	0.43	0.332
305	0.418	0.254	0.43	0.216	0.25	0.02	0.226	0.054	0.25	0.046	0.294	0.034
961	0.196	0.038	0.226	0.064	0.182	0.012	0.258	0.02	0.182	0.02	0.194	0.036
509	0.82	0.326	0.886	0.35	0.766	0.622	0.772	0.616	0.766	0.41	0.754	0.472
873	0.526	0.154	0.556	0.202	0.792	0.41	0.694	0.334	0.792	0.506	0.734	0.5
218	0.216	0.028	0.248	0.024	0.136	0.008	0.122	0.008	0.136	0.002	0.154	0.014
821	0.426	0.152	0.432	0.142	0.18	0.02	0.182	0.054	0.18	0.068	0.212	0.036
1001	0.678	0.418	0.73	0.572	0.718	0.832	0.67	0.874	0.718	0.874	0.72	0.826
6	0.87	0.294	0.722	0.214	0.634	0.462	0.58	0.348	0.634	0.4	0.622	0.348
1137	0.506	0.06	0.502	0.078	0.458	0.026	0.436	0.036	0.458	0.04	0.436	0.034
945	0.342	0.048	0.362	0.04	0.056	0.026	0.264	0.036	0.056	0.014	0.064	0.018
797	0.708	0.794	0.746	0.702	0.378	0.65	0.458	0.708	0.378	0.422	0.354	0.406
841	0.354	0.434	0.356	0.466	0.312	0.218	0.508	0.222	0.312	0.116	0.31	0.084
302	0.656	0.44	0.658	0.51	0.476	0.424	0.622	0.366	0.476	0.306	0.524	0.366
553	0.162	0	0.144	0.004	0.09	0	0.06	0.004	0.09	0	0.094	0
997	0.368	0.09	0.374	0.078	0.066	0.02	0.234	0.02	0.066	0.006	0.09	0.004
529	0.236	0.246	0.264	0.252	0.148	0.084	0.098	0.06	0.148	0.106	0.122	0.1
953	0.2	0.056	0.164	0.034	0.09	0.008	0.1	0.016	0.09	0.01	0.118	0.014
1101	0.924	0.632	0.948	0.61	0.328	0.376	0.672	0.342	0.328	0.198	0.31	0.206
453	0.708	0.22	0.68	0.208	0.47	0.066	0.328	0.032	0.47	0.058	0.43	0.082
206	0.02	0.028	0.032	0.046	0.01	0.004	0.01	0.002	0.01	0.006	0.016	0.01
745	0.102	0.002	0.09	0.002	0.02	0	0.044	0	0.02	0	0.01	0
897	0.786	0.684	0.756	0.588	0.278	0.562	0.596	0.586	0.278	0.318	0.288	0.338
281	0.174	0.08	0.206	0.134	0.078	0.118	0.122	0.08	0.078	0.022	0.062	0.034
1037	0.688	0.308	0.54	0.328	0.606	0.536	0.612	0.622	0.606	0.16	0.64	0.088
1157	0.44	0.126	0.498	0.14	0.302	0.064	0.434	0.048	0.302	0.014	0.274	0.004
877	0.308	0.058	0.326	0.106	0.166	0.022	0.232	0.058	0.166	0.05	0.168	0.088
378	0.898	0.894	0.888	0.882	0.876	0.586	0.746	0.652	0.876	0.878	0.868	0.852
493	0.098	0.004	0.134	0.002	0.06	0.004	0.08	0.004	0.06	0	0.092	0
1065	0.372	0.066	0.372	0.092	0.352	0.058	0.284	0.094	0.352	0.058	0.256	0.078
370	0.28	0.264	0.258	0.15	0.216	0.072	0.212	0.062	0.216	0.116	0.21	0.118
1109	0.486	0.258	0.434	0.296	0.51	0.034	0.46	0.064	0.51	0.066	0.518	0.07
729	0.534	0.27	0.534	0.202	0.356	0.376	0.274	0.4	0.356	0.194	0.338	0.124
817	0.088	0.022	0.124	0.068	0.088	0.064	0.07	0.032	0.088	0.008	0.11	0.008
829	0.198	0.138	0.166	0.088	0.174	0.036	0.336	0.008	0.174	0.028	0.238	0.03
505	0.096	0.09	0.118	0.096	0.052	0.058	0.052	0.046	0.052	0.04	0.058	0.028
58	0.478	0.17	0.576	0.17	0.334	0.132	0.804	0.244	0.334	0.042	0.326	0.038
901	0.258	0.028	0.308	0.026	0.15	0	0.172	0.006	0.15	0.004	0.138	0.008
290	0.138	0.046	0.132	0.034	0.042	0.082	0.112	0.03	0.042	0	0.038	0.006
1409	0.88	0.756	0.9	0.782	0.522	0.41	0.87	0.416	0.522	0.456	0.574	0.466
853	0.506	0.366	0.504	0.304	0.404	0.318	0.37	0.394	0.404	0.418	0.418	0.37
685	0.018	0.02	0.022	0.004	0.012	0.002	0.024	0	0.012	0.002	0.014	0
358	0.292	0.066	0.352	0.122	0.218	0.016	0.208	0.036	0.218	0.022	0.202	0.044
617	0.26	0.192	0.246	0.182	0.304	0.49	0.492	0.506	0.304	0.018	0.29	0.01
517	0.138	0.024	0.122	0.04	0.134	0.022	0.062	0.024	0.134	0.042	0.102	0.006
1145	0.54	0.098	0.52	0.088	0.162	0.038	0.306	0.012	0.162	0.01	0.146	0.006
1201	0.944	0.574	0.926	0.616	0.96	0.708	0.932	0.698	0.96	0.756	0.948	0.72
909	0.512	0.202	0.462	0.28	0.278	0.102	0.276	0.174	0.278	0.11	0.296	0.082
210	0.49	0.702	0.564	0.726	0.328	0.222	0.374	0.426	0.328	0.344	0.366	0.332
601	0.62	0.346	0.578	0.364	0.786	0.648	0.66	0.69	0.786	0.39	0.79	0.482
537	0.174	0.042	0.19	0.02	0.296	0.046	0.29	0.056	0.296	0.078	0.306	0.044
170	0.386	0.2	0.346	0.242	0.628	0.056	0.494	0.08	0.628	0.578	0.608	0.572
573	0.056	0.002	0.032	0.004	0.06	0.002	0.032	0	0.06	0	0.06	0
1441	0.54	0.21	0.578	0.164	0.168	0.296	0.524	0.26	0.168	0.048	0.224	0.046
929	0.386	0.088	0.402	0.082	0.044	0.02	0.274	0.006	0.044	0.006	0.034	0
1053	0.536	0.082	0.584	0.118	0.716	0.122	0.666	0.132	0.716	0.144	0.738	0.206
234	0.204	0.012	0.192	0.012	0.136	0	0.146	0.006	0.136	0.006	0.106	0.012
274	0.612	0.17	0.636	0.074	0.446	0.038	0.38	0.024	0.446	0.026	0.426	0.038
633	0.484	0.46	0.494	0.604	0.304	0.174	0.252	0.214	0.304	0.148	0.318	0.17
90	0.596	0.294	0.564	0.274	0.508	0.692	0.412	0.612	0.508	0.21	0.478	0.166
226	0.612	0.548	0.624	0.454	0.602	0.54	0.728	0.458	0.602	0.094	0.546	0.154
833	0.674	0.366	0.682	0.378	0.508	0.128	0.412	0.06	0.508	0.194	0.532	0.166
957	0.362	0.016	0.374	0.026	0.22	0.542	0.76	0.486	0.22	0.024	0.214	0.046
1073	0.122	0.084	0.15	0.078	0.178	0.18	0.142	0.196	0.178	0.2	0.194	0.262
789	0.496	0.112	0.504	0.104	0.222	0.018	0.27	0.004	0.222	0.012	0.206	0.02
1273	0.896	0.408	0.918	0.388	0.482	0.068	0.6	0.082	0.482	0.362	0.532	0.278
1481	0.54	0.088	0.514	0.094	0.242	0.074	0.304	0.036	0.242	0.058	0.238	0.046
342	0.308	0.106	0.338	0.11	0.236	0.03	0.162	0.014	0.236	0.016	0.204	0.016
250	0.502	0.096	0.53	0.11	0.248	0.044	0.232	0.018	0.248	0.038	0.308	0.018
1357	0.98	0.73	0.97	0.752	0.606	0.292	0.822	0.222	0.606	0.19	0.648	0.258
801	0.78	0.752	0.762	0.83	0.356	0.852	0.508	0.762	0.356	0.608	0.324	0.698
689	0.41	0.034	0.448	0.064	0.14	0.318	0.524	0.326	0.14	0.006	0.176	0.006
126	0.212	0.036	0.304	0.022	0.58	0.78	0.508	0.852	0.58	0.07	0.608	0.05
2	0.168	0.084	0.152	0.048	0.37	0.602	0.352	0.614	0.37	0.59	0.424	0.638
1049	0.728	0.384	0.696	0.416	0.614	0.168	0.606	0.114	0.614	0.164	0.638	0.132
1025	0.55	0.312	0.554	0.324	0.374	0.016	0.364	0.034	0.374	0.052	0.408	0.044
