"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
301	0.608	0.414	0.532	0.286	0.332	0.074	0.356	0.112	0.178	0.036	0.166	0.058
141	0.848	0.41	0.846	0.252	0.888	0.506	0.87	0.616	0.856	0.882	0.88	0.9
273	0.984	0.964	0.986	0.984	0.796	0.642	0.85	0.65	0.842	0.652	0.858	0.678
65	0.484	0.228	0.428	0.212	0.26	0.046	0.228	0.034	0.064	0.048	0.05	0.066
37	0.43	0.096	0.458	0.17	0.358	0.182	0.34	0.184	0.314	0.018	0.274	0.01
285	0.56	0.108	0.562	0.152	0.794	0.204	0.812	0.23	0.704	0.246	0.694	0.232
233	0.908	0.712	0.872	0.708	0.568	0.226	0.552	0.182	0.704	0.374	0.796	0.534
261	0.566	0.298	0.528	0.224	0.648	0.336	0.666	0.258	0.59	0.226	0.508	0.216
137	0.354	0.164	0.416	0.144	0.246	0.02	0.242	0.134	0.168	0.016	0.152	0.004
341	0.872	0.444	0.864	0.34	0.646	0.864	0.664	0.914	0.798	0.85	0.706	0.784
333	0.19	0.212	0.214	0.196	0.056	0.014	0.084	0.024	0.154	0.028	0.15	0.042
149	0.272	0.024	0.264	0.048	0.106	0.042	0.084	0.03	0.144	0.032	0.132	0.048
229	0.176	0.088	0.19	0.046	0.132	0.008	0.138	0.012	0.108	0	0.146	0.014
353	0.052	0.084	0.056	0.112	0.02	0.008	0.026	0.034	0.04	0.022	0.04	0.028
365	0.41	0.272	0.514	0.306	0.51	0.232	0.6	0.24	0.628	0.28	0.702	0.272
249	0.73	0.45	0.708	0.292	0.718	0.09	0.738	0.114	0.744	0.07	0.68	0.076
189	0.216	0.002	0.166	0.008	0.088	0	0.114	0	0.044	0	0.056	0
361	0.634	0.13	0.6	0.124	0.436	0.186	0.394	0.096	0.414	0.124	0.39	0.108
289	0.844	0.556	0.842	0.43	0.826	0.55	0.838	0.604	0.892	0.828	0.886	0.824
77	0.062	0.022	0.044	0.012	0.242	0.062	0.236	0.028	0.094	0.018	0.116	0.016
21	0.52	0.308	0.486	0.318	0.514	0.714	0.496	0.724	0.58	0.584	0.556	0.546
161	0.402	0.104	0.404	0.116	0.212	0.088	0.196	0.094	0.23	0.102	0.212	0.118
373	0.642	0.684	0.678	0.72	0.384	0.47	0.422	0.548	0.442	0.474	0.502	0.588
145	0.234	0.35	0.238	0.17	0.11	0.074	0.13	0.052	0.134	0.096	0.124	0.08
213	0.988	0.886	0.988	0.922	0.958	0.98	0.906	0.968	0.942	0.936	0.978	0.888
329	0.028	0.01	0.036	0.042	0.016	0.002	0.02	0.004	0.024	0.004	0.026	0.002
257	0.732	0.452	0.742	0.414	0.5	0.42	0.524	0.278	0.246	0.066	0.232	0.084
265	0.338	0.112	0.34	0.108	0.178	0.08	0.188	0.074	0.312	0.146	0.294	0.084
445	0.364	0.84	0.344	0.926	0.174	0.536	0.21	0.61	0.614	0.792	0.734	0.72
157	0.712	0.302	0.696	0.39	0.52	0.098	0.488	0.098	0.058	0	0.058	0.004
185	0.548	0.238	0.564	0.292	0.928	0.644	0.936	0.662	0.512	0.074	0.494	0.036
461	0.724	0.518	0.696	0.484	0.4	0.118	0.36	0.12	0.606	0.156	0.564	0.14
485	0.398	0.432	0.388	0.284	0.332	0.104	0.37	0.084	0.34	0.108	0.362	0.098
53	0.246	0.152	0.222	0.136	0.202	0.014	0.16	0.028	0.054	0.006	0.068	0.006
277	0.882	0.452	0.86	0.576	0.764	0.152	0.726	0.144	0.724	0.116	0.706	0.112
437	0.546	0.194	0.54	0.112	0.808	0.214	0.852	0.27	0.502	0.19	0.528	0.134
349	0.51	0.132	0.55	0.178	0.344	0.132	0.314	0.058	0.356	0.09	0.304	0.064
17	0.14	0.098	0.144	0.114	0.062	0.008	0.058	0.008	0.104	0.014	0.082	0.028
201	0.224	0.122	0.234	0.16	0.12	0.04	0.134	0.032	0.44	0.056	0.468	0.058
253	0.234	0.184	0.202	0.138	0.56	0.056	0.538	0.036	0.048	0.002	0.032	0.004
313	0.556	0.302	0.508	0.322	0.408	0.188	0.38	0.178	0.324	0.054	0.358	0.018
97	0.616	0.34	0.588	0.302	0.7	0.516	0.698	0.436	0.716	0.234	0.766	0.168
425	0.442	0.486	0.436	0.456	0.424	0.844	0.434	0.744	0.428	0.086	0.38	0.112
321	0.554	0.46	0.474	0.596	0.298	0.202	0.3	0.188	0.278	0.188	0.248	0.278
417	0.142	0.076	0.128	0.098	0.062	0.022	0.09	0.026	0.028	0.028	0.046	0.032
269	0.546	0.3	0.492	0.23	0.518	0.038	0.552	0.024	0.19	0.02	0.174	0.01
61	0.504	0.25	0.574	0.268	0.488	0.068	0.43	0.048	0.31	0.132	0.274	0.092
101	0.188	0.126	0.222	0.106	0.226	0.006	0.232	0.006	0.104	0	0.104	0.004
226	0.612	0.512	0.624	0.452	0.752	0.54	0.728	0.458	0.602	0.094	0.546	0.154
325	0.654	0.578	0.69	0.62	0.938	0.662	0.958	0.772	0.474	0.714	0.5	0.768
337	0.372	0.186	0.402	0.4	0.178	0.226	0.222	0.164	0.214	0.044	0.248	0.018
293	0.356	0.48	0.268	0.382	0.814	0.914	0.858	0.906	0.33	0.048	0.294	0.07
6	0.87	0.446	0.722	0.346	0.606	0.462	0.58	0.348	0.634	0.4	0.622	0.348
245	0.218	0.078	0.186	0.028	0.106	0.016	0.144	0.022	0.128	0.018	0.116	0.016
413	0.572	0.574	0.686	0.552	0.512	0.142	0.516	0.18	0.09	0.006	0.074	0.002
477	0.4	0.514	0.424	0.458	0.276	0.104	0.378	0.088	0.58	0.136	0.642	0.104
109	0.26	0.19	0.316	0.12	0.12	0.002	0.124	0.056	0.152	0.006	0.174	0.088
237	0.186	0.436	0.21	0.506	0.258	0.124	0.204	0.14	0.314	0.14	0.296	0.098
33	0.696	0.312	0.674	0.288	0.388	0.042	0.386	0.048	0.332	0.024	0.292	0.02
73	0.156	0.052	0.132	0.026	0.196	0.004	0.198	0.006	0.134	0.02	0.158	0.02
114	0.36	0.148	0.368	0.276	0.24	0.102	0.242	0.06	0.208	0.094	0.254	0.068
14	0.928	0.582	0.922	0.476	0.618	0.09	0.65	0.076	0.746	0.132	0.756	0.13
133	0.258	0.068	0.26	0.044	0.114	0	0.112	0.016	0.12	0.02	0.064	0.014
241	0.086	0.016	0.1	0.026	0.052	0.002	0.052	0.004	0.096	0.004	0.078	0.002
429	0.122	0.006	0.104	0.018	0.042	0.002	0.038	0	0.022	0	0.02	0
465	0.5	0.21	0.492	0.232	0.32	0.11	0.304	0.086	0.142	0.03	0.15	0.074
481	0.826	0.588	0.806	0.564	0.694	0.232	0.678	0.152	0.792	0.926	0.728	0.926
421	0.244	0.054	0.27	0.024	0.142	0.014	0.16	0.03	0.196	0.01	0.208	0.01
218	0.216	0.076	0.248	0.05	0.114	0.008	0.122	0.008	0.136	0.002	0.154	0.014
393	0.35	0.776	0.382	0.77	0.3	0.448	0.298	0.43	0.8	0.472	0.796	0.544
309	0.066	0.088	0.064	0.114	0.082	0.126	0.078	0.176	0.12	0.106	0.12	0.096
297	0.534	0.356	0.568	0.276	0.27	0.086	0.276	0.078	0.168	0.006	0.128	0.008
457	0.582	0.586	0.578	0.59	0.476	0.312	0.456	0.216	0.05	0.002	0.036	0.006
473	0.52	0.22	0.476	0.202	0.372	0.07	0.37	0.04	0.418	0.024	0.388	0.022
489	0.732	0.408	0.7	0.396	0.694	0.31	0.804	0.286	0.232	0.27	0.228	0.248
401	0.15	0.024	0.196	0.084	0.146	0.004	0.134	0.014	0.142	0.018	0.124	0.004
317	0.578	0.208	0.566	0.23	0.486	0.038	0.476	0.062	0.582	0.056	0.604	0.038
206	0.02	0.042	0.032	0.088	0.01	0.004	0.01	0.002	0.01	0.006	0.016	0.01
2	0.168	0.15	0.152	0.108	0.36	0.602	0.352	0.614	0.37	0.59	0.424	0.638
433	0.092	0.086	0.104	0.07	0.03	0.01	0.054	0.016	0.086	0.022	0.074	0.024
405	0.11	0.004	0.122	0.018	0.078	0	0.078	0.006	0.008	0	0.004	0
58	0.478	0.242	0.576	0.248	0.778	0.132	0.804	0.244	0.334	0.042	0.326	0.038
153	0.048	0.01	0.072	0.002	0.056	0	0.036	0.002	0.03	0.004	0.036	0
469	0.356	0.552	0.402	0.464	0.186	0.254	0.196	0.182	0.428	0.24	0.43	0.332
541	0.962	0.932	0.964	0.954	0.832	0.646	0.832	0.64	0.382	0.412	0.36	0.306
409	0.224	0.558	0.248	0.59	0.09	0.112	0.118	0.22	0.124	0.188	0.184	0.182
10	0.38	0.414	0.386	0.34	0.24	0.128	0.284	0.186	0.456	0.608	0.42	0.55
397	0.274	0.06	0.292	0.072	0.284	0.02	0.268	0.048	0.306	0.018	0.336	0.038
210	0.49	0.852	0.564	0.856	0.318	0.222	0.374	0.426	0.328	0.344	0.366	0.332
389	0.586	0.204	0.57	0.168	0.332	0.04	0.384	0.05	0.332	0.018	0.356	0.028
126	0.212	0.08	0.304	0.07	0.516	0.78	0.508	0.852	0.58	0.07	0.608	0.05
170	0.386	0.196	0.346	0.19	0.506	0.056	0.494	0.08	0.628	0.578	0.608	0.572
497	0.048	0.076	0.036	0.036	0.112	0.198	0.12	0.198	0.168	0.226	0.116	0.188
378	0.898	0.934	0.888	0.944	0.752	0.586	0.746	0.652	0.876	0.878	0.868	0.852
370	0.28	0.206	0.258	0.228	0.252	0.072	0.212	0.062	0.216	0.116	0.21	0.118
281	0.174	0.126	0.206	0.202	0.14	0.118	0.122	0.08	0.078	0.022	0.062	0.034
493	0.098	0.006	0.134	0.002	0.056	0.004	0.08	0.004	0.06	0	0.092	0
358	0.292	0.084	0.352	0.154	0.192	0.016	0.208	0.036	0.218	0.022	0.202	0.044
441	0.652	0.336	0.68	0.328	0.62	0.074	0.664	0.068	0.396	0.128	0.436	0.06
342	0.308	0.16	0.338	0.138	0.204	0.03	0.162	0.014	0.236	0.016	0.204	0.016
30	0.144	0.076	0.144	0.018	0.116	0.006	0.064	0.002	0.07	0.002	0.048	0.008
198	0.112	0.142	0.128	0.182	0.036	0.032	0.056	0.022	0.096	0.044	0.076	0.036
305	0.418	0.33	0.43	0.202	0.152	0.02	0.226	0.054	0.25	0.046	0.294	0.034
381	0.858	0.908	0.866	0.876	0.612	0.518	0.58	0.47	0.84	0.486	0.852	0.472
446	0.456	0.428	0.422	0.342	0.228	0.11	0.234	0.07	0.29	0.038	0.282	0.042
366	0.852	0.412	0.856	0.37	0.672	0.638	0.666	0.554	0.45	0.048	0.496	0.034
46	0.624	0.302	0.624	0.168	0.812	0.944	0.782	0.898	0.762	0.638	0.798	0.752
234	0.204	0.036	0.192	0.02	0.132	0	0.146	0.006	0.136	0.006	0.106	0.012
174	0.254	0.706	0.25	0.568	0.114	0.192	0.106	0.204	0.152	0.004	0.12	0.018
258	0.944	0.186	0.942	0.23	0.72	0.91	0.644	0.89	0.734	0.862	0.688	0.864
302	0.656	0.618	0.658	0.698	0.622	0.424	0.622	0.366	0.476	0.306	0.524	0.366
86	0.824	0.498	0.836	0.592	0.774	0.6	0.792	0.58	0.898	0.646	0.852	0.7
354	0.284	0.38	0.3	0.414	0.498	0.558	0.48	0.54	0.472	0.688	0.504	0.738
26	0.024	0.006	0.036	0.002	0.016	0	0.026	0.002	0.018	0	0.02	0.004
90	0.596	0.57	0.564	0.46	0.45	0.692	0.412	0.612	0.508	0.21	0.478	0.166
449	0.784	0.27	0.794	0.412	0.436	0.136	0.478	0.146	0.19	0.06	0.152	0.086
521	0.116	0.022	0.094	0.02	0.068	0.026	0.086	0.018	0.074	0.002	0.088	0.006
453	0.708	0.248	0.68	0.2	0.338	0.066	0.328	0.032	0.47	0.058	0.43	0.082
42	0.614	0.518	0.584	0.45	0.518	0.148	0.538	0.154	0.458	0.046	0.502	0.034
374	0.39	0.79	0.38	0.774	0.198	0.212	0.172	0.256	0.25	0.332	0.282	0.288
178	0.848	0.66	0.86	0.572	0.522	0.232	0.54	0.276	0.662	0.234	0.68	0.4
362	0.328	0.206	0.278	0.152	0.178	0.328	0.174	0.448	0.178	0.212	0.196	0.228
533	0.148	0.022	0.166	0.032	0.122	0.02	0.104	0.008	0.142	0.022	0.136	0.022
50	0.094	0.002	0.096	0.002	0.048	0.002	0.054	0.004	0.038	0.006	0.044	0
122	0.822	0.522	0.892	0.478	0.484	0.7	0.494	0.694	0.344	0.054	0.316	0.056
38	0.128	0.318	0.13	0.31	0.102	0.144	0.08	0.14	0.092	0.12	0.108	0.156
222	0.398	0.456	0.38	0.448	0.286	0.162	0.312	0.106	0.362	0.146	0.344	0.15
385	0.124	0.004	0.152	0.018	0.076	0	0.07	0.002	0.086	0	0.08	0.002
286	0.13	0.234	0.12	0.318	0.146	0.142	0.138	0.156	0.136	0.034	0.152	0.022
501	0.328	0.314	0.35	0.368	0.428	0.142	0.462	0.128	0.5	0.124	0.532	0.16
350	0.618	0.47	0.582	0.486	0.502	0.222	0.476	0.16	0.494	0.252	0.508	0.334
525	0.798	0.772	0.802	0.75	0.83	0.474	0.834	0.526	0.718	0.594	0.648	0.626
438	0.528	0.476	0.62	0.482	0.326	0.07	0.378	0.112	0.24	0.094	0.288	0.132
130	0.87	0.638	0.894	0.612	0.898	0.244	0.932	0.23	0.576	0.236	0.488	0.234
186	0.806	0.578	0.726	0.53	0.548	0.412	0.502	0.46	0.29	0.01	0.256	0.01
346	0.208	0.244	0.198	0.172	0.098	0.038	0.112	0.026	0.046	0.018	0.046	0.036
194	0.47	0.04	0.494	0.048	0.274	0.01	0.3	0.008	0.342	0.008	0.316	0.006
70	0.58	0.222	0.618	0.082	0.342	0.042	0.376	0.064	0.39	0.096	0.37	0.056
334	0.766	0.634	0.764	0.564	0.622	0.316	0.558	0.308	0.566	0.372	0.626	0.368
462	0.606	0.356	0.68	0.314	0.446	0.132	0.416	0.142	0.436	0.176	0.458	0.134
509	0.82	0.35	0.886	0.338	0.776	0.622	0.772	0.616	0.766	0.41	0.754	0.472
545	0.458	0.078	0.61	0.128	0.348	0.036	0.34	0.02	0.368	0.028	0.39	0.03
593	0.534	0.38	0.514	0.424	0.552	0.85	0.636	0.85	0.508	0.098	0.498	0.098
82	0.932	0.396	0.896	0.386	0.864	0.748	0.888	0.82	0.172	0.07	0.176	0.03
250	0.502	0.082	0.53	0.118	0.24	0.044	0.232	0.018	0.248	0.038	0.308	0.018
529	0.236	0.368	0.264	0.388	0.08	0.084	0.098	0.06	0.148	0.106	0.122	0.1
214	0.09	0.006	0.096	0.01	0.036	0.006	0.046	0.008	0.052	0.008	0.088	0.002
22	0.174	0.07	0.226	0.132	0.126	0	0.1	0.012	0.148	0.008	0.184	0.016
190	0.3	0.138	0.268	0.09	0.532	0.384	0.494	0.366	0.266	0.354	0.304	0.306
609	0.106	0	0.126	0.012	0.05	0	0.08	0.002	0.082	0.004	0.076	0.004
418	0.812	0.894	0.8	0.87	0.574	0.456	0.576	0.41	0.562	0.472	0.514	0.45
581	0.094	0.004	0.086	0.004	0.062	0.004	0.048	0.002	0.038	0	0.058	0
150	0.16	0.096	0.154	0.192	0.142	0.062	0.124	0.09	0.124	0.074	0.14	0.086
505	0.096	0.168	0.118	0.184	0.06	0.058	0.052	0.046	0.052	0.04	0.058	0.028
589	0.518	0.278	0.526	0.19	0.418	0.188	0.456	0.208	0.354	0.008	0.394	0.014
290	0.138	0.054	0.132	0.048	0.142	0.082	0.112	0.03	0.042	0	0.038	0.006
430	0.568	0.784	0.536	0.668	0.276	0.436	0.308	0.484	0.38	0.488	0.404	0.48
182	0.218	0.166	0.192	0.116	0.608	0.186	0.618	0.11	0.204	0.038	0.236	0.02
230	0.93	0.924	0.952	0.93	0.75	0.704	0.756	0.57	0.79	0.478	0.788	0.534
517	0.138	0.052	0.122	0.056	0.088	0.022	0.062	0.024	0.134	0.042	0.102	0.006
557	0.928	0.654	0.948	0.618	0.954	0.924	0.962	0.902	0.424	0.562	0.36	0.424
537	0.174	0.07	0.19	0.044	0.28	0.046	0.29	0.056	0.296	0.078	0.306	0.044
146	0.174	0.086	0.236	0.116	0.124	0.008	0.122	0.002	0.114	0.006	0.156	0.006
66	0.446	0.38	0.406	0.154	0.45	0.442	0.464	0.502	0.48	0.314	0.52	0.318
274	0.612	0.25	0.636	0.118	0.364	0.038	0.38	0.024	0.446	0.026	0.426	0.038
106	0.388	0.136	0.43	0.096	0.36	0.082	0.378	0.078	0.152	0.088	0.178	0.066
478	0.58	0.79	0.656	0.814	0.378	0.35	0.416	0.354	0.348	0.414	0.374	0.318
613	0.28	0.022	0.286	0.016	0.162	0	0.16	0.002	0.172	0.002	0.162	0.006
617	0.26	0.296	0.246	0.288	0.518	0.49	0.492	0.506	0.304	0.018	0.29	0.01
202	0.112	0.108	0.148	0.12	0.058	0.018	0.066	0.002	0.088	0.012	0.08	0.01
7	0.626	0.766	0.638	0.826	0.482	0.174	0.548	0.146	0.352	0.17	0.35	0.26
94	0.884	0.544	0.866	0.644	0.834	0.568	0.844	0.576	0.506	0.038	0.508	0.034
102	0.172	0.084	0.148	0.116	0.078	0.014	0.062	0.026	0.108	0.012	0.09	0.018
338	0.544	0.366	0.56	0.216	0.356	0.068	0.41	0.128	0.406	0.084	0.392	0.1
270	0.39	0.552	0.32	0.46	0.334	0.246	0.308	0.31	0.154	0	0.152	0.012
162	0.154	0.06	0.132	0.032	0.116	0.022	0.106	0.022	0.094	0.042	0.114	0.018
171	0.874	0.888	0.86	0.812	0.644	0.298	0.59	0.312	0.74	0.332	0.706	0.354
278	0.598	0.452	0.552	0.334	0.422	0.114	0.396	0.146	0.408	0.166	0.462	0.114
238	0.258	0.306	0.262	0.234	0.324	0.126	0.288	0.122	0.462	0.126	0.41	0.188
561	0.756	0.14	0.762	0.108	0.454	0.026	0.48	0.038	0.504	0.042	0.482	0.02
330	0.458	0.478	0.47	0.51	0.434	0.126	0.496	0.206	0.252	0.03	0.274	0.026
379	0.41	0.174	0.446	0.16	0.258	0.062	0.344	0.052	0.23	0.06	0.22	0.056
18	0.664	0.272	0.666	0.454	0.41	0.066	0.396	0.136	0.22	0.132	0.238	0.156
246	0.214	0.008	0.236	0.02	0.116	0.004	0.106	0.008	0.15	0.01	0.168	0.004
262	0.112	0.034	0.132	0.032	0.182	0.004	0.148	0.006	0.136	0.01	0.108	0.006
138	0.516	0.532	0.51	0.33	0.554	0.218	0.624	0.242	0.368	0.268	0.362	0.332
110	0.56	0.06	0.546	0.08	0.336	0.01	0.34	0.026	0.32	0.014	0.346	0.024
625	0.318	0.55	0.43	0.778	0.26	0.474	0.316	0.532	0.286	0.44	0.322	0.446
314	0.124	0.378	0.118	0.416	0.182	0.402	0.202	0.462	0.13	0.364	0.146	0.322
207	0.428	0.148	0.358	0.208	0.366	0.086	0.414	0.196	0.048	0.004	0.062	0.006
513	0.106	0.062	0.094	0.058	0.082	0.024	0.078	0.016	0.092	0.004	0.058	0.01
54	0.526	0.638	0.556	0.732	0.262	0.202	0.26	0.152	0.344	0.292	0.368	0.364
118	0.848	0.364	0.878	0.36	0.952	0.25	0.94	0.364	0.43	0.008	0.436	0.02
359	0.668	0.484	0.692	0.352	0.626	0.134	0.588	0.096	0.594	0.108	0.63	0.204
466	0.416	0.074	0.378	0.078	0.21	0.026	0.194	0.014	0.124	0.028	0.118	0.026
565	0.352	0.18	0.384	0.182	0.474	0.336	0.522	0.33	0.426	0.18	0.378	0.128
553	0.162	0	0.144	0.004	0.088	0	0.06	0.004	0.09	0	0.094	0
266	0.012	0	0.012	0.006	0.03	0.028	0.046	0.056	0.058	0.012	0.052	0.042
410	0.526	0.768	0.628	0.802	0.318	0.258	0.38	0.452	0.42	0.328	0.464	0.366
326	0.032	0.014	0.026	0.008	0.034	0.002	0.014	0.002	0.024	0	0.016	0
577	0.034	0.012	0.06	0.026	0.038	0.002	0.052	0.004	0.018	0.002	0.036	0.004
294	0.096	0.006	0.102	0.006	0.058	0.01	0.072	0.008	0.08	0.012	0.09	0.008
569	0.306	0.266	0.328	0.174	0.18	0.122	0.23	0.08	0.268	0.112	0.288	0.106
78	0.434	0.282	0.386	0.18	0.384	0.046	0.408	0.092	0.136	0.046	0.14	0.056
637	0.62	0.664	0.654	0.764	0.35	0.202	0.376	0.174	0.588	0.208	0.534	0.26
701	0.706	0.778	0.798	0.93	0.758	0.624	0.832	0.572	0.818	0.486	0.864	0.482
59	0.106	0.128	0.124	0.132	0.058	0.036	0.088	0.032	0.118	0.032	0.094	0.066
597	0.202	0.098	0.186	0.184	0.11	0.216	0.09	0.182	0.152	0.002	0.124	0.002
422	0.474	0.128	0.534	0.086	0.59	0.542	0.598	0.628	0.614	0.342	0.574	0.398
458	0.056	0.022	0.074	0.024	0.05	0.014	0.032	0.006	0.038	0.006	0.038	0.006
394	0.108	0.128	0.114	0.208	0.066	0.048	0.054	0.052	0.088	0.046	0.062	0.048
641	0.168	0.2	0.174	0.122	0.21	0.092	0.23	0.106	0.324	0.066	0.306	0.036
482	0.268	0.442	0.254	0.44	0.226	0.166	0.24	0.12	0.092	0.012	0.068	0.018
98	0.376	0.064	0.38	0.024	0.17	0.028	0.184	0.018	0.218	0.032	0.214	0.014
34	0.384	0.208	0.356	0.212	0.808	0.686	0.782	0.592	0.544	0.262	0.588	0.338
371	0.32	0.134	0.356	0.198	0.244	0.052	0.184	0.064	0.268	0.042	0.222	0.032
490	0.4	0.07	0.406	0.16	0.42	0.032	0.43	0.022	0.664	0.122	0.664	0.212
426	0.056	0.076	0.056	0.118	0.042	0.04	0.026	0.008	0.022	0.026	0.014	0.026
166	0.348	0.06	0.328	0.044	0.186	0.148	0.168	0.13	0.04	0.018	0.06	0.004
665	0.206	0.126	0.25	0.146	0.098	0.012	0.106	0.014	0.138	0.018	0.126	0.014
242	0.734	0.602	0.78	0.698	0.432	0.706	0.488	0.616	0.474	0.62	0.546	0.664
439	0.624	0.52	0.662	0.596	0.538	0.28	0.582	0.238	0.594	0.274	0.604	0.354
11	0.728	0.41	0.596	0.234	0.536	0.42	0.568	0.45	0.278	0.162	0.342	0.196
115	0.13	0.042	0.132	0.034	0.286	0.09	0.236	0.042	0.312	0.108	0.284	0.064
661	0.394	0.074	0.396	0.11	0.264	0.022	0.284	0.018	0.358	0.022	0.342	0.012
310	0.536	0.724	0.506	0.738	0.476	0.324	0.49	0.356	0.14	0.312	0.102	0.274
406	0.788	0.71	0.774	0.826	0.766	0.652	0.736	0.72	0.85	0.238	0.734	0.23
813	0.71	0.498	0.682	0.526	0.496	0.158	0.48	0.162	0.554	0.158	0.568	0.134
15	0.704	0.602	0.714	0.658	0.586	0.376	0.588	0.318	0.354	0.04	0.378	0.03
494	0.688	0.738	0.672	0.778	0.75	0.546	0.766	0.552	0.544	0.062	0.55	0.068
793	0.682	0.774	0.75	0.754	0.442	0.234	0.496	0.248	0.462	0.326	0.508	0.342
235	0.886	0.75	0.904	0.666	0.624	0.69	0.62	0.65	0.756	0.702	0.792	0.704
705	0.538	0.116	0.518	0.19	0.284	0.018	0.29	0.018	0.378	0.012	0.344	0.02
470	0.328	0.32	0.254	0.196	0.332	0.086	0.306	0.15	0.198	0.142	0.22	0.108
447	0.39	0.158	0.386	0.244	0.292	0.02	0.266	0.028	0.31	0.108	0.266	0.168
725	0.56	0.236	0.53	0.258	0.356	0.232	0.324	0.21	0.436	0.23	0.412	0.222
549	0.4	0.512	0.36	0.37	0.212	0.174	0.226	0.146	0.152	0.072	0.132	0.12
649	0.336	0.692	0.364	0.664	0.132	0.244	0.162	0.238	0.168	0.208	0.22	0.274
