"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
321	0.54	0.6	0.518	0.75	0.284	0.146	0.28	0.22	0.284	0.236	0.244	0.258
485	0.414	0.588	0.424	0.702	0.31	0.078	0.348	0.108	0.31	0.112	0.304	0.126
641	0.172	0.592	0.192	0.502	0.302	0.088	0.252	0.124	0.302	0.038	0.306	0.022
593	0.506	0.64	0.496	0.544	0.502	0.902	0.634	0.838	0.502	0.116	0.52	0.084
125	0.18	0.318	0.192	0.34	0.02	0.02	0.106	0.012	0.02	0.014	0.04	0.018
609	0.102	0.068	0.122	0.138	0.076	0	0.056	0.002	0.076	0	0.072	0.006
293	0.348	0.61	0.306	0.632	0.328	0.896	0.874	0.898	0.328	0.052	0.296	0.048
637	0.594	0.832	0.65	0.852	0.516	0.162	0.35	0.19	0.516	0.256	0.54	0.214
541	0.968	0.998	0.968	0.994	0.426	0.592	0.798	0.638	0.426	0.452	0.378	0.424
325	0.712	0.86	0.714	0.866	0.496	0.72	0.956	0.796	0.496	0.742	0.518	0.732
377	0.264	0.676	0.268	0.706	0.128	0.136	0.08	0.148	0.128	0.146	0.136	0.118
21	0.534	0.568	0.54	0.55	0.56	0.712	0.544	0.734	0.56	0.472	0.54	0.578
369	0.448	0.45	0.424	0.536	0.292	0.52	0.382	0.424	0.292	0.014	0.274	0.018
269	0.542	0.61	0.536	0.53	0.16	0.044	0.506	0.036	0.16	0.024	0.184	0.016
425	0.418	0.71	0.434	0.67	0.436	0.708	0.384	0.676	0.436	0.118	0.372	0.132
173	0.228	0.19	0.196	0.316	0.086	0.024	0.096	0.032	0.086	0.032	0.102	0.006
413	0.586	0.786	0.708	0.756	0.076	0.172	0.504	0.122	0.076	0.004	0.076	0.006
345	0.476	0.514	0.446	0.352	0.178	0.05	0.206	0.022	0.178	0.024	0.204	0.018
701	0.716	0.966	0.762	0.998	0.818	0.5	0.83	0.592	0.818	0.442	0.848	0.532
793	0.716	0.852	0.762	0.83	0.426	0.188	0.494	0.28	0.426	0.23	0.562	0.266
813	0.662	0.714	0.668	0.754	0.55	0.126	0.458	0.2	0.55	0.124	0.576	0.198
665	0.166	0.28	0.222	0.272	0.112	0.006	0.09	0.018	0.112	0.01	0.134	0.01
53	0.224	0.336	0.262	0.41	0.066	0.034	0.206	0.02	0.066	0.008	0.072	0.004
245	0.252	0.276	0.178	0.186	0.142	0.022	0.108	0.006	0.142	0.032	0.126	0.016
357	0.41	0.558	0.422	0.646	0.262	0.04	0.214	0.076	0.262	0.244	0.262	0.186
477	0.396	0.674	0.462	0.788	0.58	0.116	0.41	0.122	0.58	0.136	0.618	0.228
181	0.574	0.972	0.554	0.968	0.336	0.24	0.768	0.216	0.336	0.034	0.324	0.04
557	0.934	0.764	0.89	0.778	0.4	0.88	0.98	0.892	0.4	0.51	0.428	0.59
417	0.16	0.26	0.134	0.246	0.036	0.026	0.066	0.024	0.036	0.016	0.044	0.018
137	0.392	0.392	0.358	0.242	0.172	0.026	0.26	0.036	0.172	0.002	0.186	0.004
405	0.16	0.184	0.164	0.306	0.006	0	0.052	0.002	0.006	0	0.002	0
73	0.16	0.256	0.156	0.248	0.158	0.012	0.188	0.012	0.158	0.014	0.15	0.02
189	0.212	0.102	0.178	0.1	0.046	0	0.1	0.002	0.046	0.004	0.064	0
141	0.858	0.542	0.864	0.55	0.888	0.528	0.86	0.556	0.888	0.856	0.868	0.894
241	0.108	0.144	0.098	0.134	0.09	0	0.068	0.004	0.09	0.004	0.072	0.002
805	0.86	0.924	0.888	0.982	0.762	0.56	0.698	0.568	0.762	0.55	0.762	0.54
61	0.484	0.336	0.562	0.564	0.304	0.02	0.466	0.026	0.304	0.07	0.258	0.066
297	0.46	0.504	0.576	0.572	0.122	0.124	0.32	0.086	0.122	0.014	0.148	0.006
237	0.23	0.834	0.21	0.756	0.282	0.118	0.204	0.118	0.282	0.07	0.264	0.112
925	0.898	0.826	0.828	0.698	0.782	0.798	0.78	0.782	0.782	0.4	0.81	0.506
165	0.018	0.126	0.01	0.104	0.038	0.002	0.114	0.002	0.038	0.002	0.05	0
389	0.564	0.358	0.566	0.328	0.38	0.028	0.33	0.044	0.38	0.048	0.368	0.058
97	0.636	0.618	0.666	0.736	0.724	0.542	0.698	0.542	0.724	0.156	0.694	0.192
393	0.424	0.894	0.438	0.892	0.798	0.418	0.318	0.418	0.798	0.484	0.766	0.528
613	0.282	0.156	0.272	0.162	0.15	0.002	0.176	0.006	0.15	0	0.186	0.004
397	0.308	0.262	0.282	0.264	0.364	0.028	0.306	0.04	0.364	0.042	0.37	0.028
561	0.74	0.378	0.686	0.372	0.496	0.036	0.448	0.032	0.496	0.034	0.478	0.036
465	0.518	0.556	0.522	0.542	0.152	0.132	0.262	0.098	0.152	0.082	0.166	0.046
581	0.08	0.112	0.082	0.112	0.04	0.002	0.052	0.002	0.04	0.004	0.074	0.002
969	0.936	0.898	0.966	0.874	0.968	0.976	0.946	0.942	0.968	0.956	0.972	0.88
705	0.576	0.248	0.532	0.264	0.358	0.01	0.314	0.006	0.358	0.018	0.384	0.01
661	0.432	0.278	0.432	0.236	0.376	0.014	0.33	0.018	0.376	0.008	0.314	0.02
333	0.21	0.424	0.21	0.478	0.15	0.022	0.076	0.022	0.15	0.026	0.178	0.016
1069	0.136	0.234	0.1	0.194	0.084	0.088	0.084	0.058	0.084	0.064	0.114	0.072
645	0.152	0.75	0.09	0.746	0.192	0.386	0.19	0.464	0.192	0.494	0.176	0.472
201	0.266	0.536	0.226	0.384	0.418	0.042	0.154	0.042	0.418	0.048	0.438	0.046
149	0.27	0.128	0.282	0.17	0.146	0.07	0.092	0.022	0.146	0.068	0.14	0.06
981	0.816	0.986	0.796	0.98	0.344	0.694	0.688	0.73	0.344	0.476	0.332	0.416
309	0.094	0.39	0.084	0.312	0.15	0.136	0.082	0.138	0.15	0.078	0.1	0.102
1033	0.9	0.77	0.902	0.758	0.352	0.124	0.614	0.142	0.352	0.252	0.354	0.168
693	0.158	0.202	0.136	0.196	0.076	0.004	0.048	0.004	0.076	0.008	0.092	0.006
589	0.528	0.432	0.578	0.35	0.37	0.146	0.408	0.158	0.37	0.014	0.336	0.008
401	0.19	0.268	0.19	0.236	0.16	0.01	0.148	0.026	0.16	0.022	0.152	0.016
657	0.396	0.508	0.35	0.556	0.25	0.046	0.286	0.034	0.25	0.028	0.244	0.056
649	0.316	0.816	0.36	0.82	0.204	0.23	0.154	0.27	0.204	0.28	0.208	0.3
221	0.196	0.088	0.22	0.08	0.12	0	0.102	0	0.12	0	0.15	0.006
17	0.15	0.242	0.152	0.296	0.074	0.02	0.052	0.014	0.074	0.024	0.066	0.024
213	0.996	0.99	0.986	0.998	0.952	0.986	0.922	0.988	0.952	0.956	0.972	0.884
545	0.502	0.232	0.576	0.17	0.37	0.014	0.362	0.01	0.37	0.036	0.318	0.034
961	0.222	0.326	0.232	0.37	0.2	0.022	0.228	0.022	0.2	0.024	0.212	0.02
157	0.748	0.574	0.662	0.69	0.06	0.06	0.518	0.114	0.06	0	0.052	0.006
457	0.558	0.472	0.614	0.676	0.058	0.28	0.48	0.284	0.058	0.002	0.062	0.008
429	0.1	0.128	0.114	0.15	0.022	0.002	0.07	0	0.022	0	0.026	0
1029	0.41	0.374	0.316	0.4	0.366	0.334	0.312	0.306	0.366	0.28	0.37	0.332
101	0.206	0.366	0.208	0.358	0.092	0.004	0.224	0.018	0.092	0	0.108	0.002
361	0.648	0.274	0.628	0.24	0.44	0.154	0.384	0.152	0.44	0.152	0.368	0.106
713	0.58	0.534	0.574	0.534	0.382	0.092	0.326	0.112	0.382	0.102	0.404	0.062
917	0.396	0.298	0.36	0.32	0.328	0.812	0.924	0.756	0.328	0.052	0.286	0.034
821	0.414	0.446	0.382	0.306	0.198	0.06	0.206	0.028	0.198	0.038	0.18	0.054
341	0.87	0.714	0.896	0.726	0.784	0.862	0.676	0.862	0.784	0.842	0.8	0.85
521	0.142	0.208	0.104	0.144	0.078	0.022	0.058	0.022	0.078	0.002	0.07	0.012
145	0.176	0.432	0.198	0.454	0.13	0.072	0.098	0.076	0.13	0.078	0.134	0.12
677	0.334	0.27	0.382	0.38	0.228	0.042	0.232	0.044	0.228	0.016	0.2	0.02
109	0.258	0.262	0.31	0.556	0.136	0.092	0.158	0.062	0.136	0.076	0.15	0.062
161	0.34	0.348	0.426	0.362	0.224	0.066	0.186	0.12	0.224	0.106	0.242	0.104
481	0.81	0.74	0.806	0.708	0.78	0.222	0.718	0.218	0.78	0.948	0.774	0.942
1081	0.142	0.54	0.166	0.536	0.154	0.132	0.06	0.166	0.154	0.106	0.204	0.106
785	0.462	0.872	0.46	0.888	0.898	0.14	0.808	0.182	0.898	0.838	0.916	0.878
353	0.044	0.426	0.084	0.646	0.034	0.02	0.038	0.032	0.034	0.028	0.056	0.074
625	0.294	0.758	0.388	0.698	0.31	0.44	0.304	0.56	0.31	0.468	0.346	0.432
669	0.372	0.778	0.304	0.806	0.294	0.18	0.224	0.128	0.294	0.274	0.228	0.2
849	0.15	0.22	0.192	0.382	0.416	0.056	0.33	0.082	0.416	0.114	0.37	0.134
409	0.256	0.766	0.254	0.932	0.14	0.148	0.102	0.136	0.14	0.172	0.162	0.178
317	0.476	0.474	0.61	0.348	0.594	0.064	0.554	0.078	0.594	0.088	0.65	0.062
185	0.558	0.492	0.568	0.56	0.544	0.64	0.92	0.586	0.544	0.026	0.526	0.06
873	0.514	0.458	0.54	0.534	0.762	0.396	0.676	0.308	0.762	0.488	0.742	0.5
733	0.426	0.632	0.422	0.62	0.322	0.23	0.342	0.208	0.322	0.202	0.35	0.22
365	0.408	0.618	0.46	0.844	0.64	0.312	0.574	0.192	0.64	0.278	0.718	0.316
473	0.524	0.624	0.466	0.678	0.38	0.046	0.386	0.032	0.38	0.026	0.398	0.032
1117	0.738	0.64	0.78	0.688	0.516	0.122	0.608	0.22	0.516	0.136	0.62	0.148
1113	0.576	0.568	0.514	0.57	0.232	0.35	0.402	0.37	0.232	0.06	0.212	0.044
737	0.352	0.52	0.376	0.5	0.214	0.062	0.484	0.08	0.214	0.026	0.21	0.042
1097	0.654	0.712	0.586	0.62	0.204	0.338	0.346	0.416	0.204	0.024	0.238	0.054
33	0.598	0.676	0.676	0.642	0.28	0.08	0.326	0.032	0.28	0.016	0.306	0.022
817	0.106	0.176	0.128	0.27	0.106	0.054	0.096	0.06	0.106	0.008	0.136	0.004
721	0.578	0.792	0.584	0.786	0.392	0.28	0.336	0.268	0.392	0.382	0.408	0.372
497	0.142	0.358	0.152	0.22	0.176	0.128	0.104	0.188	0.176	0.24	0.134	0.168
1009	0.536	0.21	0.56	0.192	0.614	0.374	0.778	0.406	0.614	0.44	0.594	0.44
897	0.774	0.82	0.766	0.858	0.286	0.644	0.602	0.634	0.286	0.276	0.274	0.372
1041	0.624	0.786	0.584	0.76	0.366	0.104	0.378	0.154	0.366	0.328	0.384	0.176
1409	0.89	0.9	0.924	0.888	0.576	0.336	0.862	0.34	0.576	0.464	0.558	0.464
1045	0.654	0.54	0.61	0.556	0.506	0.108	0.394	0.072	0.506	0.056	0.454	0.038
653	0.77	0.964	0.73	0.988	0.528	0.606	0.426	0.65	0.528	0.338	0.46	0.358
1105	0.346	0.4	0.336	0.452	0.228	0.018	0.11	0.012	0.228	0.044	0.216	0.078
569	0.338	0.434	0.39	0.464	0.234	0.094	0.212	0.086	0.234	0.146	0.272	0.126
797	0.676	0.94	0.744	0.92	0.368	0.658	0.51	0.722	0.368	0.434	0.34	0.374
1121	0.056	0.254	0.108	0.416	0.052	0.03	0.046	0.048	0.052	0.022	0.076	0.028
697	0.456	0.496	0.452	0.366	0.34	0.05	0.29	0.062	0.34	0.07	0.33	0.092
1201	0.916	0.926	0.946	0.892	0.934	0.724	0.928	0.716	0.934	0.69	0.94	0.734
877	0.334	0.284	0.352	0.312	0.176	0.056	0.206	0.066	0.176	0.046	0.16	0.074
373	0.642	0.842	0.732	0.856	0.48	0.46	0.412	0.522	0.48	0.558	0.488	0.53
857	0.104	0.044	0.11	0.028	0.072	0.01	0.064	0.004	0.072	0.01	0.07	0.004
945	0.36	0.204	0.37	0.158	0.066	0.036	0.244	0.018	0.066	0.026	0.044	0.008
421	0.262	0.27	0.268	0.158	0.22	0.022	0.16	0.002	0.22	0.018	0.158	0.02
533	0.158	0.212	0.144	0.158	0.164	0.01	0.078	0.018	0.164	0.016	0.14	0.014
1085	0.126	0.288	0.19	0.304	0.082	0.016	0.118	0.01	0.082	0.018	0.092	0.026
845	0.694	0.926	0.706	0.918	0.082	0.866	0.906	0.804	0.082	0.012	0.066	0.004
829	0.192	0.28	0.184	0.154	0.242	0.026	0.306	0.042	0.242	0.014	0.214	0.02
717	0.1	0.062	0.136	0.146	0.056	0	0.06	0	0.056	0	0.074	0.002
1089	0.326	0.68	0.314	0.536	0.232	0.086	0.154	0.11	0.232	0.092	0.212	0.09
1093	0.94	0.792	0.87	0.784	0.65	0.174	0.77	0.188	0.65	0.162	0.654	0.172
997	0.396	0.354	0.384	0.368	0.08	0.028	0.236	0.022	0.08	0.002	0.086	0.004
681	0.254	0.372	0.314	0.44	0.806	0.04	0.318	0.046	0.806	0.194	0.85	0.176
469	0.494	0.69	0.52	0.816	0.478	0.134	0.232	0.178	0.478	0.292	0.436	0.26
381	0.872	0.996	0.864	0.98	0.872	0.602	0.56	0.542	0.872	0.674	0.85	0.528
901	0.232	0.23	0.3	0.268	0.136	0.002	0.176	0.004	0.136	0.008	0.164	0.004
489	0.712	0.646	0.692	0.564	0.264	0.342	0.768	0.32	0.264	0.322	0.218	0.296
597	0.214	0.252	0.218	0.236	0.126	0.222	0.102	0.172	0.126	0.002	0.138	0.002
953	0.216	0.236	0.172	0.188	0.114	0.006	0.142	0.02	0.114	0.01	0.112	0.008
777	1	0.972	1	0.97	0.632	0.78	0.992	0.78	0.632	0.794	0.548	0.764
709	0.748	0.954	0.734	0.944	0.734	0.794	0.68	0.726	0.734	0.702	0.716	0.596
1001	0.684	0.846	0.748	0.83	0.748	0.898	0.658	0.868	0.748	0.914	0.704	0.83
14	0.92	0.832	0.958	0.844	0.786	0.142	0.65	0.134	0.786	0.178	0.742	0.126
501	0.364	0.752	0.336	0.638	0.506	0.166	0.452	0.152	0.506	0.198	0.524	0.176
1037	0.67	0.598	0.576	0.6	0.596	0.702	0.578	0.502	0.596	0.146	0.646	0.092
565	0.358	0.584	0.432	0.552	0.414	0.248	0.534	0.268	0.414	0.162	0.344	0.132
337	0.394	0.736	0.392	0.508	0.234	0.242	0.196	0.246	0.234	0.028	0.232	0.018
841	0.328	0.782	0.354	0.822	0.334	0.272	0.526	0.29	0.334	0.11	0.346	0.114
1065	0.396	0.592	0.382	0.386	0.314	0.078	0.334	0.136	0.314	0.03	0.296	0.072
6	0.84	0.7	0.702	0.5	0.67	0.494	0.554	0.476	0.67	0.332	0.594	0.438
281	0.198	0.344	0.196	0.368	0.068	0.086	0.126	0.06	0.068	0.02	0.064	0.012
617	0.264	0.952	0.264	0.938	0.276	0.492	0.546	0.472	0.276	0.04	0.252	0.026
1441	0.54	0.648	0.57	0.608	0.186	0.276	0.484	0.198	0.186	0.082	0.202	0.072
929	0.41	0.374	0.422	0.43	0.042	0.004	0.244	0.008	0.042	0	0.022	0.002
525	0.788	0.906	0.822	0.894	0.678	0.604	0.846	0.506	0.678	0.644	0.672	0.62
433	0.11	0.236	0.092	0.276	0.062	0.024	0.056	0.012	0.062	0.02	0.074	0.028
493	0.1	0.136	0.114	0.086	0.084	0	0.068	0.002	0.084	0	0.08	0.002
553	0.108	0.078	0.13	0.11	0.076	0	0.082	0.002	0.076	0	0.104	0
1225	0.752	0.822	0.736	0.75	0.728	0.138	0.688	0.184	0.728	0.134	0.758	0.19
349	0.556	0.396	0.486	0.436	0.352	0.174	0.31	0.084	0.352	0.134	0.358	0.058
1169	0.774	0.468	0.812	0.382	0.698	0.572	0.592	0.486	0.698	0.194	0.684	0.176
1053	0.542	0.188	0.582	0.132	0.732	0.132	0.614	0.146	0.732	0.152	0.728	0.16
749	0.194	0.508	0.206	0.286	0.058	0.31	0.646	0.318	0.058	0.014	0.054	0.006
633	0.508	0.856	0.48	0.828	0.266	0.214	0.252	0.226	0.266	0.224	0.314	0.168
801	0.786	0.988	0.748	0.996	0.422	0.884	0.544	0.832	0.422	0.71	0.346	0.648
789	0.514	0.204	0.546	0.2	0.222	0.02	0.284	0.014	0.222	0.02	0.218	0.034
853	0.498	0.706	0.506	0.858	0.41	0.376	0.412	0.474	0.41	0.352	0.412	0.328
509	0.862	0.736	0.836	0.7	0.802	0.662	0.766	0.656	0.802	0.446	0.782	0.54
957	0.402	0.236	0.33	0.226	0.226	0.424	0.766	0.456	0.226	0.008	0.198	0.006
441	0.738	0.566	0.658	0.516	0.418	0.104	0.624	0.12	0.418	0.144	0.412	0.108
1273	0.882	0.724	0.876	0.814	0.49	0.104	0.582	0.072	0.49	0.338	0.526	0.402
781	0.082	0.174	0.072	0.224	0.052	0.002	0.052	0.002	0.052	0.006	0.06	0.012
869	0.644	0.542	0.648	0.518	0.478	0.04	0.306	0.072	0.478	0.06	0.498	0.06
1357	0.974	0.83	0.982	0.888	0.588	0.342	0.814	0.302	0.588	0.212	0.638	0.26
1221	0.588	0.858	0.66	0.844	0.562	0.454	0.548	0.446	0.562	0.45	0.634	0.392
258	0.932	0.448	0.932	0.372	0.736	0.948	0.652	0.86	0.736	0.924	0.744	0.922
453	0.692	0.414	0.672	0.508	0.456	0.048	0.376	0.082	0.456	0.058	0.456	0.056
1141	0.846	0.936	0.76	0.958	0.77	0.662	0.734	0.76	0.77	0.702	0.818	0.718
1341	0.326	0.232	0.308	0.382	0.326	0.336	0.256	0.214	0.326	0.108	0.32	0.214
385	0.106	0.154	0.154	0.096	0.086	0	0.076	0.002	0.086	0	0.072	0
1073	0.168	0.25	0.176	0.292	0.214	0.256	0.166	0.284	0.214	0.322	0.19	0.188
305	0.436	0.462	0.42	0.476	0.274	0.066	0.202	0.064	0.274	0.052	0.258	0.036
1205	0.244	0.56	0.238	0.574	0.284	0.1	0.172	0.062	0.284	0.096	0.252	0.102
1137	0.526	0.198	0.526	0.358	0.444	0.008	0.388	0.028	0.444	0.042	0.432	0.04
302	0.658	0.774	0.654	0.752	0.46	0.432	0.646	0.348	0.46	0.308	0.5	0.354
1101	0.934	0.904	0.958	0.888	0.282	0.374	0.684	0.396	0.282	0.13	0.314	0.136
577	0.044	0.116	0.056	0.074	0.026	0	0.024	0	0.026	0.002	0.028	0.004
865	0.928	0.936	0.918	0.928	0.67	0.928	0.574	0.87	0.67	0.886	0.658	0.872
90	0.594	0.646	0.602	0.646	0.46	0.62	0.514	0.692	0.46	0.13	0.466	0.144
1497	0.602	0.984	0.654	1	0.932	0.866	0.844	0.856	0.932	0.958	0.946	0.938
905	0.732	0.758	0.79	0.714	0.908	0.308	0.546	0.17	0.908	0.976	0.87	0.964
1229	0.514	0.784	0.564	0.82	0.432	0.408	0.43	0.434	0.432	0.216	0.488	0.228
1417	0.934	0.866	0.914	0.784	0.832	0.77	0.758	0.8	0.832	0.828	0.81	0.788
833	0.672	0.956	0.686	0.652	0.516	0.078	0.372	0.102	0.516	0.102	0.48	0.128
1493	0.7	0.558	0.714	0.604	0.536	0.144	0.68	0.12	0.536	0.036	0.534	0.016
529	0.244	0.746	0.23	0.584	0.124	0.076	0.102	0.08	0.124	0.102	0.148	0.062
505	0.07	0.426	0.088	0.516	0.038	0.064	0.064	0.056	0.038	0.02	0.052	0.026
517	0.162	0.136	0.13	0.126	0.116	0.018	0.112	0.04	0.116	0.048	0.124	0.034
1361	0.51	0.924	0.506	0.892	0.932	0.742	0.468	0.772	0.932	0.492	0.954	0.422
1369	0.462	0.45	0.454	0.578	0.45	0.176	0.526	0.158	0.45	0.208	0.506	0.218
1109	0.448	0.458	0.496	0.478	0.514	0.046	0.502	0.05	0.514	0.066	0.532	0.092
1049	0.676	0.688	0.718	0.684	0.672	0.136	0.54	0.15	0.672	0.184	0.626	0.124
885	0.332	0.434	0.28	0.412	0.038	0.826	0.642	0.764	0.038	0.002	0.064	0.002
741	0.51	0.492	0.494	0.48	0.654	0.194	0.61	0.282	0.654	0.084	0.678	0.176
1481	0.548	0.484	0.516	0.524	0.23	0.046	0.354	0.07	0.23	0.056	0.264	0.042
1345	0.186	0.264	0.218	0.35	0.176	0.02	0.124	0.01	0.176	0	0.132	0.002
909	0.456	0.58	0.482	0.53	0.262	0.11	0.298	0.1	0.262	0.216	0.214	0.162
1389	0.798	0.718	0.816	0.696	0.61	0.184	0.586	0.136	0.61	0.138	0.59	0.148
1165	0.868	0.754	0.868	0.696	0.576	0.152	0.586	0.122	0.576	0.15	0.648	0.114
765	0.968	0.998	0.938	0.878	0.508	0.316	0.618	0.232	0.508	0.038	0.484	0.048
949	0.428	0.702	0.45	0.51	0.092	0.138	0.218	0.098	0.092	0.044	0.072	0.042
973	0.594	0.42	0.622	0.416	0.58	0.148	0.472	0.222	0.58	0.19	0.564	0.17
153	0.062	0.096	0.048	0.07	0.056	0.002	0.062	0.002	0.056	0	0.04	0.002
1129	0.372	0.368	0.33	0.278	0.498	0.842	0.788	0.886	0.498	0.094	0.554	0.13
1401	0.98	0.986	0.992	0.978	0.844	0.602	0.936	0.628	0.844	0.258	0.832	0.282
601	0.618	0.856	0.622	0.918	0.776	0.74	0.712	0.708	0.776	0.384	0.782	0.5
1469	0.352	0.666	0.354	0.696	0.24	0.12	0.222	0.22	0.24	0.148	0.28	0.204
1605	0.06	0.128	0.044	0.106	0.024	0.002	0.028	0.006	0.024	0.002	0.01	0.002
757	0.416	0.542	0.432	0.498	0.282	0.066	0.166	0.056	0.282	0.044	0.284	0.044
921	0.22	0.172	0.214	0.15	0.132	0.006	0.124	0.006	0.132	0.006	0.154	0.01
1025	0.514	0.332	0.548	0.318	0.386	0.028	0.334	0.06	0.386	0.054	0.386	0.04
1077	0.284	0.814	0.268	0.734	0.328	0.178	0.494	0.156	0.328	0.07	0.336	0.088
941	0.254	0.2	0.26	0.156	0.18	0.01	0.142	0	0.18	0.008	0.178	0
1501	0.114	0.196	0.132	0.152	0.066	0.002	0.062	0.002	0.066	0	0.088	0
1317	0.858	0.968	0.908	0.972	0.74	0.838	0.734	0.82	0.74	0.24	0.756	0.25
