"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
169	0.2	0.242	0.208	0.226	0.524	0.398	0.79	0.414	0.524	0.044	0.49	0.052
29	0.38	0.686	0.452	0.44	0.294	0.084	0.26	0.066	0.294	0.112	0.262	0.082
261	0.262	0.208	0.29	0.242	0.312	0.088	0.39	0.072	0.312	0.054	0.288	0.026
117	0.462	0.822	0.462	0.686	0.28	0.238	0.212	0.198	0.28	0.022	0.312	0.026
225	0.204	0.972	0.198	0.976	0.138	0.078	0.086	0.05	0.138	0.058	0.122	0.064
369	0.226	0.968	0.248	0.55	0.196	0.322	0.202	0.476	0.196	0	0.178	0.008
329	0.03	0.106	0.028	0.132	0.03	0	0.022	0	0.03	0	0.034	0.004
229	0.076	0.106	0.056	0.096	0.078	0.002	0.078	0.004	0.078	0.004	0.08	0
209	0.028	0.072	0.022	0.058	0.016	0	0.012	0	0.016	0	0.012	0
77	0.038	0.21	0.032	0.102	0.048	0.034	0.18	0.016	0.048	0.004	0.058	0.012
45	0.12	0.25	0.128	0.174	0.334	0.004	0.064	0.004	0.334	0.016	0.282	0.044
265	0.268	0.332	0.268	0.242	0.194	0.03	0.128	0.022	0.194	0.038	0.198	0.082
193	0.962	0.73	0.968	0.826	0.32	0.198	0.878	0.226	0.32	0.046	0.368	0.032
165	0.008	0.062	0.014	0.066	0.016	0	0.048	0.006	0.016	0.024	0.016	0.02
725	0.462	0.392	0.4	0.458	0.308	0.212	0.208	0.184	0.308	0.218	0.262	0.2
417	0.164	0.1	0.166	0.152	0.016	0.014	0.06	0.014	0.016	0.026	0.03	0.034
425	0.212	0.362	0.272	0.44	0.188	0.444	0.25	0.424	0.188	0.03	0.174	0.024
445	0.54	0.996	0.536	1	0.776	0.608	0.292	0.566	0.776	0.362	0.738	0.36
253	0.186	0.322	0.164	0.37	0.028	0.028	0.43	0.022	0.028	0	0.022	0.002
461	0.478	0.524	0.45	0.416	0.358	0.034	0.214	0.048	0.358	0.044	0.368	0.064
637	0.538	0.454	0.526	0.438	0.3	0.038	0.306	0.046	0.3	0.026	0.348	0.056
377	0.196	0.55	0.176	0.48	0.116	0.084	0.056	0.102	0.116	0.058	0.104	0.038
701	0.534	0.914	0.496	0.9	0.498	0.134	0.486	0.178	0.498	0.118	0.534	0.168
793	0.49	0.538	0.574	0.71	0.174	0.114	0.378	0.104	0.174	0.292	0.272	0.204
277	0.882	0.63	0.878	0.79	0.548	0.106	0.696	0.114	0.548	0.068	0.532	0.068
173	0.034	0.088	0.038	0.122	0.026	0	0.026	0.002	0.026	0	0.014	0
41	0.17	0.278	0.156	0.26	0.122	0.062	0.476	0.06	0.122	0.056	0.146	0.088
609	0.088	0.094	0.084	0.09	0.042	0	0.062	0.004	0.042	0	0.05	0
65	0.386	0.28	0.364	0.294	0.028	0.008	0.15	0.032	0.028	0.016	0.02	0.02
593	0.358	0.886	0.34	0.806	0.334	0.382	0.584	0.37	0.334	0.052	0.352	0.044
661	0.374	0.314	0.366	0.428	0.224	0.004	0.216	0.012	0.224	0.02	0.228	0.006
153	0.04	0.064	0.026	0.07	0.008	0	0.024	0	0.008	0	0.024	0.002
9	0.326	0.258	0.35	0.326	0.206	0.006	0.198	0.006	0.206	0.018	0.224	0.006
361	0.39	0.36	0.42	0.356	0.21	0.03	0.174	0.018	0.21	0.01	0.174	0.026
181	0.31	0.324	0.296	0.322	0.116	0.146	0.708	0.132	0.116	0.004	0.134	0.002
713	0.424	0.426	0.348	0.404	0.264	0.03	0.23	0.04	0.264	0.038	0.23	0.024
321	0.336	0.368	0.376	0.334	0.26	0.128	0.292	0.1	0.26	0.108	0.228	0.176
813	0.462	0.364	0.446	0.31	0.294	0.026	0.224	0.03	0.294	0.044	0.302	0.026
241	0.042	0.128	0.036	0.142	0.028	0	0.03	0.004	0.028	0	0.028	0
641	0.106	0.372	0.108	0.612	0.242	0.086	0.166	0.064	0.242	0.018	0.228	0.026
245	0.076	0.202	0.068	0.144	0.046	0.002	0.07	0	0.046	0	0.052	0
269	0.38	0.418	0.312	0.36	0.138	0.026	0.314	0.022	0.138	0.006	0.102	0.008
133	0.12	0.112	0.124	0.116	0.066	0.004	0.062	0.004	0.066	0.008	0.068	0
437	0.65	0.52	0.718	0.572	0.392	0.258	0.766	0.18	0.392	0.098	0.41	0.158
25	0.414	0.58	0.386	0.442	0.424	0.08	0.326	0.092	0.424	0.126	0.42	0.092
413	0.396	0.702	0.448	0.662	0.078	0.136	0.354	0.14	0.078	0.006	0.058	0.002
693	0.094	0.138	0.07	0.15	0.034	0	0.036	0.002	0.034	0	0.048	0
325	0.678	0.666	0.746	0.814	0.632	0.63	0.87	0.624	0.632	0.862	0.664	0.71
557	0.708	0.488	0.612	0.344	0.262	0.5	0.848	0.59	0.262	0.26	0.276	0.23
197	0.132	0.13	0.16	0.202	0.106	0.002	0.082	0.006	0.106	0.004	0.09	0.004
161	0.186	0.276	0.196	0.344	0.132	0.032	0.09	0.046	0.132	0.042	0.136	0.04
821	0.192	0.202	0.21	0.198	0.076	0.002	0.064	0.002	0.076	0.01	0.11	0.01
805	0.8	0.842	0.77	0.9	0.618	0.33	0.544	0.288	0.618	0.28	0.584	0.316
189	0.168	0.028	0.156	0.078	0.056	0	0.08	0.004	0.056	0	0.046	0.006
541	0.774	0.676	0.77	0.64	0.262	0.154	0.504	0.128	0.262	0.15	0.228	0.158
37	0.226	0.306	0.246	0.358	0.18	0.098	0.252	0.116	0.18	0.006	0.174	0.002
981	0.518	0.848	0.486	0.948	0.208	0.47	0.514	0.454	0.208	0.21	0.22	0.18
345	0.208	0.25	0.236	0.224	0.142	0.004	0.1	0.014	0.142	0.008	0.142	0.008
313	0.338	0.428	0.348	0.38	0.196	0.018	0.176	0.012	0.196	0.004	0.2	0.002
705	0.396	0.168	0.43	0.31	0.252	0	0.216	0.006	0.252	0.01	0.264	0.008
365	0.296	0.486	0.306	0.614	0.594	0.104	0.482	0.114	0.594	0.228	0.6	0.242
665	0.138	0.304	0.17	0.206	0.092	0.008	0.07	0.012	0.092	0.008	0.094	0.006
293	0.586	0.788	0.612	0.66	0.152	0.398	0.738	0.39	0.152	0.002	0.156	0.012
53	0.07	0.324	0.074	0.35	0.028	0	0.054	0.002	0.028	0.004	0.01	0.002
237	0.212	0.354	0.222	0.344	0.244	0.026	0.2	0.022	0.244	0.022	0.266	0.038
21	0.324	0.56	0.34	0.456	0.378	0.516	0.34	0.554	0.378	0.574	0.346	0.514
297	0.3	0.478	0.37	0.626	0.08	0.086	0.174	0.082	0.08	0.006	0.086	0
925	0.572	0.628	0.596	0.524	0.654	0.714	0.822	0.678	0.654	0.244	0.654	0.254
497	0.072	0.086	0.088	0.086	0.114	0.062	0.08	0.04	0.114	0.076	0.106	0.08
477	0.598	0.468	0.624	0.486	0.394	0.07	0.34	0.056	0.394	0.128	0.324	0.078
405	0.052	0.09	0.038	0.106	0	0	0.012	0.002	0	0	0.004	0
561	0.562	0.294	0.514	0.278	0.276	0.016	0.31	0.018	0.276	0.016	0.282	0.008
645	0.182	0.574	0.202	0.548	0.246	0.368	0.266	0.476	0.246	0.538	0.268	0.5
393	0.596	0.722	0.68	0.804	0.558	0.268	0.576	0.27	0.558	0.156	0.478	0.128
126	0.108	0.174	0.152	0.128	0.552	0.766	0.556	0.736	0.552	0.05	0.534	0.028
589	0.268	0.342	0.294	0.392	0.228	0.064	0.24	0.104	0.228	0.006	0.238	0.004
97	0.344	0.26	0.374	0.428	0.43	0.226	0.42	0.222	0.43	0.072	0.422	0.058
185	0.39	0.34	0.366	0.264	0.39	0.472	0.608	0.546	0.39	0.028	0.38	0.02
465	0.314	0.406	0.312	0.376	0.102	0.022	0.16	0.022	0.102	0.03	0.128	0.026
953	0.1	0.144	0.13	0.13	0.062	0.006	0.05	0.008	0.062	0.002	0.078	0.004
785	0.426	0.648	0.47	0.704	0.602	0.16	0.724	0.118	0.602	0.316	0.608	0.316
961	0.146	0.226	0.192	0.292	0.14	0.014	0.138	0.012	0.14	0.004	0.128	0.022
717	0.06	0.108	0.07	0.092	0.034	0	0.034	0	0.034	0	0.034	0.004
481	0.624	0.436	0.652	0.718	0.606	0.098	0.596	0.084	0.606	0.51	0.608	0.586
1113	0.42	0.368	0.474	0.312	0.282	0.172	0.28	0.16	0.282	0.034	0.324	0.026
221	0.128	0.084	0.15	0.084	0.108	0.002	0.026	0	0.108	0	0.09	0.002
957	0.188	0.138	0.18	0.164	0.198	0.402	0.58	0.37	0.198	0.012	0.21	0.004
521	0.058	0.138	0.096	0.176	0.046	0.006	0.048	0.006	0.046	0	0.036	0
657	0.246	0.402	0.262	0.278	0.168	0.024	0.162	0.028	0.168	0.018	0.192	0.012
357	0.292	0.534	0.292	0.59	0.198	0.04	0.124	0.05	0.198	0.066	0.194	0.066
489	0.604	0.458	0.71	0.564	0.196	0.31	0.42	0.268	0.196	0.23	0.182	0.204
309	0.056	0.086	0.034	0.108	0.046	0.086	0.056	0.092	0.046	0.096	0.07	0.078
649	0.314	0.356	0.306	0.364	0.182	0.054	0.11	0.068	0.182	0.058	0.162	0.092
581	0.054	0.096	0.046	0.104	0.024	0.002	0.022	0	0.024	0	0.024	0
797	0.748	0.706	0.718	0.744	0.234	0.374	0.58	0.346	0.234	0.244	0.242	0.228
969	0.784	0.942	0.864	0.958	0.858	0.952	0.83	0.956	0.858	0.81	0.846	0.772
781	0.068	0.146	0.052	0.082	0.024	0.008	0.012	0.008	0.024	0.012	0.04	0.016
697	0.316	0.448	0.312	0.372	0.218	0.012	0.182	0.036	0.218	0.034	0.234	0.054
817	0.05	0.206	0.056	0.074	0.07	0.016	0.034	0.014	0.07	0	0.064	0
669	0.292	0.372	0.242	0.374	0.142	0.026	0.166	0.04	0.142	0.058	0.18	0.074
397	0.226	0.226	0.26	0.276	0.166	0.012	0.154	0.014	0.166	0.012	0.17	0.01
845	0.534	0.502	0.586	0.65	0.044	0.628	0.898	0.668	0.044	0.008	0.046	0.006
389	0.418	0.386	0.354	0.228	0.242	0.016	0.206	0.014	0.242	0.016	0.2	0.006
721	0.362	0.468	0.34	0.496	0.222	0.078	0.156	0.146	0.222	0.174	0.22	0.134
625	0.276	0.65	0.26	0.686	0.244	0.412	0.214	0.35	0.244	0.268	0.262	0.208
1089	0.228	0.57	0.258	0.468	0.144	0.052	0.126	0.054	0.144	0.044	0.158	0.034
493	0.056	0.072	0.044	0.06	0.042	0	0.036	0	0.042	0	0.04	0
613	0.162	0.13	0.152	0.102	0.096	0.002	0.118	0	0.096	0.002	0.072	0
1029	0.236	0.336	0.214	0.246	0.226	0.144	0.218	0.238	0.226	0.04	0.258	0.082
677	0.166	0.174	0.194	0.186	0.11	0.006	0.102	0.004	0.11	0.002	0.128	0.002
1033	0.682	0.816	0.714	0.916	0.32	0.088	0.448	0.114	0.32	0.092	0.32	0.082
109	0.138	0.152	0.118	0.092	0.086	0.044	0.072	0.056	0.086	0.06	0.088	0.072
1121	0.056	0.148	0.078	0.112	0.06	0.014	0.044	0.008	0.06	0.004	0.062	0.008
1069	0.07	0.162	0.058	0.146	0.046	0.004	0.04	0.066	0.046	0.056	0.056	0.074
533	0.13	0.126	0.108	0.096	0.084	0.008	0.062	0.006	0.084	0.004	0.116	0.004
709	0.33	0.436	0.316	0.398	0.346	0.242	0.304	0.262	0.346	0.258	0.322	0.266
213	0.896	0.854	0.932	0.862	0.848	0.964	0.938	0.976	0.848	0.546	0.85	0.472
737	0.296	0.234	0.298	0.216	0.108	0.022	0.47	0.032	0.108	0.006	0.108	0.01
1081	0.146	0.184	0.116	0.322	0.1	0.016	0.03	0.018	0.1	0.014	0.096	0.02
201	0.206	0.242	0.21	0.24	0.274	0.028	0.126	0.016	0.274	0.048	0.278	0.04
1045	0.274	0.526	0.292	0.422	0.318	0.056	0.264	0.064	0.318	0.036	0.318	0.046
597	0.108	0.2	0.084	0.184	0.066	0.074	0.066	0.088	0.066	0.002	0.072	0
829	0.144	0.172	0.154	0.16	0.038	0.016	0.176	0.004	0.038	0.014	0.054	0.006
429	0.056	0.058	0.06	0.104	0.01	0	0.036	0	0.01	0	0.01	0
317	0.438	0.218	0.42	0.232	0.362	0.04	0.266	0.032	0.362	0.068	0.346	0.06
1105	0.286	0.322	0.298	0.302	0.206	0.006	0.108	0.012	0.206	0.022	0.182	0.024
525	0.55	0.67	0.622	0.702	0.53	0.35	0.584	0.288	0.53	0.518	0.518	0.45
501	0.484	0.492	0.44	0.476	0.64	0.11	0.516	0.12	0.64	0.196	0.65	0.126
373	0.448	0.486	0.5	0.564	0.298	0.224	0.254	0.222	0.298	0.266	0.306	0.154
841	0.144	0.412	0.15	0.416	0.214	0.256	0.216	0.24	0.214	0.052	0.186	0.048
749	0.202	0.408	0.212	0.294	0.028	0.092	0.424	0.136	0.028	0.002	0.026	0.002
733	0.546	0.566	0.642	0.668	0.232	0.188	0.454	0.244	0.232	0.156	0.218	0.136
401	0.09	0.162	0.1	0.15	0.064	0.004	0.076	0.002	0.064	0.002	0.084	0.01
681	0.23	0.256	0.244	0.242	0.514	0.014	0.236	0	0.514	0.038	0.482	0.066
849	0.07	0.13	0.076	0.236	0.232	0.04	0.22	0.038	0.232	0.102	0.208	0.072
421	0.118	0.148	0.148	0.106	0.116	0.004	0.078	0.002	0.116	0	0.102	0.004
101	0.196	0.23	0.242	0.154	0.058	0.002	0.102	0	0.058	0	0.066	0
545	0.42	0.134	0.4	0.142	0.214	0.01	0.224	0.002	0.214	0.024	0.232	0.002
349	0.332	0.248	0.306	0.268	0.156	0.01	0.134	0.006	0.156	0.01	0.174	0.014
333	0.118	0.2	0.118	0.15	0.09	0.006	0.042	0.016	0.09	0.006	0.094	0.012
553	0.072	0.072	0.076	0.034	0.06	0	0.038	0	0.06	0	0.062	0
473	0.184	0.318	0.202	0.252	0.258	0.03	0.22	0.016	0.258	0.004	0.27	0.02
61	0.34	0.436	0.344	0.36	0.12	0.028	0.384	0.022	0.12	0.03	0.138	0.036
997	0.352	0.298	0.348	0.326	0.022	0.004	0.238	0.002	0.022	0.004	0.03	0.004
17	0.042	0.22	0.034	0.166	0.03	0.006	0.022	0	0.03	0.002	0.034	0.006
789	0.31	0.234	0.31	0.23	0.2	0.008	0.172	0.014	0.2	0.012	0.15	0.012
1201	0.886	0.908	0.904	0.84	0.81	0.564	0.902	0.356	0.81	0.368	0.82	0.62
945	0.218	0.134	0.218	0.124	0.024	0.006	0.158	0.004	0.024	0	0.016	0
741	0.376	0.42	0.43	0.476	0.516	0.276	0.558	0.252	0.516	0.068	0.502	0.048
1165	0.666	0.738	0.708	0.72	0.316	0.12	0.546	0.112	0.316	0.066	0.342	0.078
777	1	0.978	1	0.996	0.394	0.81	0.99	0.788	0.394	0.538	0.378	0.568
653	0.716	0.978	0.748	0.978	0.458	0.518	0.478	0.558	0.458	0.404	0.538	0.386
569	0.248	0.422	0.266	0.608	0.14	0.088	0.118	0.064	0.14	0.11	0.158	0.07
873	0.448	0.362	0.47	0.506	0.636	0.356	0.644	0.314	0.636	0.436	0.676	0.458
1117	0.662	0.608	0.704	0.664	0.458	0.13	0.522	0.172	0.458	0.058	0.446	0.108
409	0.13	0.966	0.146	0.956	0.088	0.086	0.072	0.118	0.088	0.104	0.112	0.092
1409	0.866	0.726	0.892	0.802	0.744	0.122	0.664	0.148	0.744	0.202	0.746	0.19
505	0.056	0.266	0.044	0.246	0.04	0.028	0.038	0.026	0.04	0.018	0.032	0.014
305	0.158	0.318	0.168	0.346	0.088	0.02	0.062	0.004	0.088	0.012	0.104	0.004
281	0.086	0.268	0.112	0.152	0.024	0.024	0.042	0.034	0.024	0.006	0.014	0.002
469	0.328	0.544	0.404	0.554	0.194	0.116	0.18	0.168	0.194	0.078	0.234	0.042
917	0.196	0.188	0.222	0.27	0.24	0.384	0.848	0.536	0.24	0.03	0.212	0.026
1225	0.372	0.476	0.372	0.34	0.518	0.022	0.408	0.058	0.518	0.036	0.5	0.052
1169	0.514	0.478	0.532	0.528	0.528	0.27	0.432	0.26	0.528	0.048	0.518	0.078
1097	0.432	0.478	0.428	0.486	0.106	0.274	0.252	0.21	0.106	0.014	0.114	0.022
381	0.882	0.544	0.868	0.724	0.7	0.17	0.638	0.174	0.7	0.19	0.672	0.276
833	0.588	0.362	0.564	0.332	0.262	0.048	0.26	0.032	0.262	0.048	0.244	0.03
765	0.914	0.902	0.9	0.886	0.288	0.134	0.608	0.106	0.288	0.046	0.314	0.016
929	0.218	0.212	0.202	0.192	0.006	0	0.128	0	0.006	0	0.012	0
1085	0.084	0.184	0.114	0.438	0.108	0.004	0.044	0.004	0.108	0.004	0.092	0.004
1041	0.606	0.636	0.532	0.794	0.39	0.152	0.306	0.174	0.39	0.148	0.362	0.082
877	0.148	0.194	0.152	0.274	0.122	0.018	0.122	0.03	0.122	0.01	0.114	0.004
353	0.03	0.176	0.048	0.158	0.03	0.004	0.026	0.008	0.03	0.004	0.018	0.014
1357	0.936	0.536	0.944	0.744	0.462	0.16	0.692	0.144	0.462	0.086	0.45	0.126
1009	0.836	0.354	0.854	0.18	0.652	0.218	0.654	0.09	0.652	0.194	0.718	0.23
1065	0.21	0.274	0.216	0.32	0.194	0.016	0.166	0.03	0.194	0.026	0.164	0.032
341	0.766	0.58	0.716	0.636	0.572	0.88	0.872	0.876	0.572	0.67	0.556	0.602
1193	0.22	0.344	0.228	0.396	0.106	0.044	0.198	0.03	0.106	0.082	0.124	0.06
577	0.03	0.07	0.036	0.086	0.012	0	0.024	0	0.012	0	0.022	0
801	0.582	0.822	0.65	0.79	0.296	0.574	0.51	0.652	0.296	0.504	0.266	0.456
509	0.776	0.844	0.734	0.478	0.55	0.504	0.7	0.576	0.55	0.198	0.556	0.348
757	0.236	0.282	0.248	0.296	0.17	0.006	0.096	0.004	0.17	0.014	0.148	0.006
1001	0.522	0.43	0.554	0.526	0.222	0.806	0.576	0.746	0.222	0.254	0.25	0.276
837	0.596	0.702	0.512	0.568	0.278	0.256	0.744	0.186	0.278	0.32	0.352	0.204
529	0.14	0.456	0.102	0.458	0.106	0.028	0.056	0.024	0.106	0.044	0.076	0.028
33	0.344	0.254	0.352	0.24	0.194	0.01	0.164	0	0.194	0.002	0.204	0.008
73	0.09	0.164	0.08	0.094	0.048	0.018	0.064	0.004	0.048	0.008	0.062	0.014
1109	0.32	0.4	0.284	0.4	0.336	0.05	0.398	0.038	0.336	0.066	0.316	0.074
617	0.26	0.572	0.28	0.476	0.206	0.452	0.254	0.466	0.206	0.034	0.166	0.028
457	0.368	0.468	0.414	0.66	0.04	0.21	0.24	0.19	0.04	0.002	0.034	0.002
565	0.14	0.18	0.168	0.228	0.232	0.262	0.246	0.278	0.232	0.07	0.224	0.074
773	0.65	0.506	0.61	0.402	0.314	0.204	0.364	0.134	0.314	0.16	0.374	0.156
433	0.142	0.142	0.152	0.186	0.11	0.004	0.08	0.002	0.11	0.008	0.112	0.012
869	0.416	0.324	0.44	0.316	0.304	0.02	0.21	0.016	0.304	0.004	0.338	0.024
769	0.296	0.236	0.232	0.28	0.138	0.004	0.148	0.006	0.138	0.01	0.15	0.008
385	0.112	0.098	0.062	0.09	0.086	0	0.032	0	0.086	0.002	0.064	0.004
1101	0.798	0.55	0.792	0.424	0.13	0.214	0.594	0.25	0.13	0.026	0.126	0.048
1137	0.212	0.18	0.21	0.2	0.182	0.02	0.194	0	0.182	0.008	0.196	0.012
1273	0.726	0.678	0.718	0.634	0.286	0.066	0.446	0.072	0.286	0.092	0.284	0.108
853	0.286	0.436	0.284	0.532	0.288	0.126	0.23	0.208	0.288	0.222	0.258	0.144
1141	0.622	0.716	0.584	0.742	0.4	0.208	0.314	0.21	0.4	0.196	0.422	0.182
1093	0.68	0.472	0.706	0.51	0.472	0.144	0.642	0.124	0.472	0.096	0.43	0.144
897	0.58	0.736	0.54	0.76	0.186	0.506	0.438	0.408	0.186	0.162	0.16	0.14
130	0.616	0.766	0.628	0.698	0.338	0.146	0.868	0.158	0.338	0.086	0.352	0.136
901	0.164	0.288	0.226	0.296	0.088	0	0.14	0.002	0.088	0	0.072	0.004
1237	0.38	0.448	0.358	0.49	0.264	0.056	0.194	0.058	0.264	0.058	0.302	0.084
1317	0.926	0.964	0.934	0.962	0.572	0.552	0.764	0.554	0.572	0.098	0.604	0.116
1213	0.554	0.364	0.488	0.428	0.064	0.044	0.382	0.11	0.064	0.016	0.046	0.006
1341	0.064	0.17	0.082	0.194	0.104	0.072	0.108	0.088	0.104	0.024	0.108	0.052
1221	0.332	0.596	0.384	0.682	0.248	0.08	0.242	0.172	0.248	0.148	0.284	0.174
857	0.07	0.014	0.064	0.018	0.044	0.002	0.032	0	0.044	0	0.048	0.006
1229	0.228	0.448	0.238	0.444	0.198	0.134	0.228	0.158	0.198	0.088	0.21	0.078
825	0.374	0.326	0.32	0.27	0.712	0.058	0.262	0.062	0.712	0.542	0.634	0.574
1157	0.354	0.21	0.356	0.186	0.294	0.048	0.354	0.068	0.294	0.016	0.26	0.018
689	0.32	0.38	0.274	0.346	0.088	0.072	0.284	0.074	0.088	0	0.108	0.004
1053	0.708	0.392	0.776	0.406	0.53	0.034	0.418	0.07	0.53	0.056	0.534	0.07
933	0.098	0.328	0.096	0.286	0.158	0.03	0.034	0.03	0.158	0.112	0.136	0.108
909	0.384	0.37	0.398	0.356	0.114	0.064	0.224	0.074	0.114	0.092	0.098	0.086
1037	0.386	0.474	0.364	0.376	0.256	0.076	0.224	0.09	0.256	0.044	0.246	0.054
633	0.11	0.308	0.132	0.228	0.056	0.028	0.058	0.008	0.056	0.01	0.07	0.008
517	0.076	0.14	0.078	0.134	0.038	0.01	0.038	0	0.038	0	0.044	0.006
973	0.358	0.108	0.35	0.15	0.326	0.106	0.264	0.052	0.326	0.102	0.308	0.118
1149	0.044	0.372	0.038	0.484	0.066	0.014	0.05	0.036	0.066	0.034	0.092	0.026
1013	0.646	0.66	0.626	0.626	0.63	0.516	0.53	0.49	0.63	0.35	0.582	0.31
122	0.292	0.552	0.318	0.602	0.166	0.14	0.156	0.116	0.166	0.036	0.186	0.016
949	0.338	0.754	0.334	0.586	0.028	0.038	0.174	0.056	0.028	0.004	0.034	0.002
1217	0.726	0.72	0.758	0.81	0.288	0.614	0.574	0.636	0.288	0.434	0.336	0.54
1389	0.58	0.352	0.568	0.44	0.362	0.076	0.366	0.07	0.362	0.05	0.42	0.082
809	0.554	0.296	0.562	0.316	0.26	0.12	0.298	0.142	0.26	0.09	0.268	0.174
1401	0.928	0.99	0.928	0.98	0.718	0.388	0.75	0.44	0.718	0.234	0.738	0.206
865	0.654	0.658	0.694	0.902	0.924	0.806	0.898	0.828	0.924	0.848	0.946	0.83
90	0.382	0.376	0.39	0.546	0.456	0.77	0.52	0.672	0.456	0.152	0.434	0.116
1245	0.298	0.58	0.266	0.446	0.034	0.042	0.166	0.024	0.034	0.004	0.038	0
1313	0.962	0.814	0.946	0.872	0.88	0.172	0.724	0.146	0.88	0.114	0.846	0.16
1345	0.148	0.96	0.132	0.17	0.128	0.004	0.12	0.006	0.128	0.004	0.128	0
1605	0.03	0.08	0.042	0.072	0.012	0.002	0.018	0.002	0.012	0	0.008	0.002
1025	0.508	0.248	0.502	0.132	0.204	0.032	0.258	0.012	0.204	0.024	0.232	0.04
921	0.11	0.11	0.084	0.104	0.072	0.002	0.046	0	0.072	0	0.06	0.002
150	0.156	0.384	0.158	0.502	0.086	0.044	0.09	0.022	0.086	0.034	0.108	0.04
585	0.388	0.38	0.364	0.416	0.358	0.134	0.264	0.102	0.358	0.132	0.36	0.168
337	0.136	0.154	0.138	0.186	0.072	0.046	0.088	0.038	0.072	0.024	0.082	0.018
685	0.004	0.038	0.01	0.038	0.006	0	0.002	0	0.006	0	0.004	0
1057	0.05	0.068	0.036	0.058	0.034	0.072	0.056	0.052	0.034	0.054	0.034	0.044
14	0.708	0.488	0.726	0.514	0.488	0.02	0.416	0.042	0.488	0.022	0.498	0.044
1061	0.386	0.344	0.396	0.332	0.174	0.058	0.236	0.038	0.174	0.022	0.2	0.048
