"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
125	0.118	0.01	0.106	0.008	0.006	0.002	0.062	0.004	0.006	0	0.012	0.002
69	0.73	0.446	0.712	0.454	0.32	0.076	0.384	0.094	0.32	0.012	0.328	0.02
257	0.452	0.396	0.46	0.282	0.194	0.312	0.29	0.366	0.194	0.062	0.136	0.072
65	0.316	0.05	0.39	0.064	0.018	0.018	0.188	0.016	0.018	0.022	0.04	0.018
141	0.548	0.234	0.492	0.27	0.7	0.242	0.698	0.27	0.7	0.71	0.762	0.662
353	0.02	0.026	0.038	0.022	0.024	0.002	0.006	0.006	0.024	0.004	0.02	0.004
321	0.33	0.068	0.344	0.14	0.278	0.13	0.256	0.086	0.278	0.122	0.22	0.118
229	0.058	0.006	0.052	0.006	0.062	0	0.066	0.002	0.062	0.006	0.106	0.002
225	0.212	0.366	0.198	0.35	0.142	0.116	0.102	0.124	0.142	0.058	0.132	0.042
341	0.752	0.394	0.684	0.362	0.528	0.904	0.888	0.912	0.528	0.61	0.52	0.598
209	0.028	0	0.03	0	0.008	0	0.02	0	0.008	0	0.002	0
365	0.252	0.232	0.308	0.174	0.534	0.118	0.496	0.102	0.534	0.194	0.63	0.266
313	0.38	0.08	0.366	0.076	0.22	0.042	0.184	0.012	0.22	0.01	0.178	0.014
193	0.974	0.716	0.976	0.71	0.33	0.176	0.85	0.19	0.33	0.01	0.39	0.026
169	0.234	0.028	0.226	0.028	0.504	0.4	0.76	0.426	0.504	0.07	0.504	0.05
137	0.2	0.04	0.178	0.02	0.136	0.016	0.132	0.018	0.136	0.018	0.134	0.018
725	0.44	0.128	0.424	0.12	0.278	0.176	0.234	0.204	0.278	0.236	0.282	0.236
261	0.306	0.026	0.27	0.014	0.348	0.098	0.41	0.05	0.348	0.034	0.282	0.026
373	0.47	0.138	0.468	0.124	0.326	0.172	0.242	0.164	0.326	0.2	0.314	0.15
325	0.67	0.356	0.706	0.416	0.656	0.63	0.882	0.67	0.656	0.822	0.668	0.804
149	0.146	0.03	0.186	0.048	0.102	0.008	0.064	0.02	0.102	0.01	0.1	0.028
277	0.89	0.488	0.876	0.454	0.562	0.152	0.668	0.108	0.562	0.11	0.552	0.046
45	0.14	0.032	0.128	0.036	0.324	0.006	0.058	0.004	0.324	0.03	0.328	0.054
157	0.408	0.082	0.446	0.11	0.038	0.022	0.296	0.038	0.038	0	0.044	0
41	0.178	0.09	0.174	0.066	0.11	0.044	0.448	0.06	0.11	0.036	0.136	0.052
265	0.232	0.012	0.2	0.034	0.2	0.022	0.114	0.046	0.2	0.036	0.194	0.038
377	0.172	0.192	0.14	0.214	0.116	0.068	0.056	0.068	0.116	0.064	0.112	0.058
145	0.316	0.122	0.292	0.072	0.186	0.028	0.152	0.054	0.186	0.072	0.188	0.086
253	0.166	0.05	0.202	0.084	0.022	0.05	0.45	0.032	0.022	0	0.018	0.006
333	0.136	0.062	0.12	0.038	0.084	0.002	0.036	0.01	0.084	0.006	0.084	0.018
237	0.222	0.14	0.182	0.074	0.28	0.016	0.196	0.024	0.28	0.038	0.274	0.024
165	0.018	0	0.008	0	0.012	0	0.062	0.002	0.012	0.022	0.022	0.022
9	0.318	0.056	0.322	0.034	0.174	0.002	0.2	0.016	0.174	0.006	0.21	0.01
485	0.268	0.08	0.272	0.054	0.174	0.016	0.13	0.012	0.174	0.034	0.182	0.022
21	0.364	0.094	0.324	0.124	0.36	0.576	0.344	0.508	0.36	0.482	0.334	0.548
541	0.766	0.412	0.81	0.344	0.244	0.154	0.48	0.146	0.244	0.2	0.224	0.194
461	0.446	0.194	0.428	0.182	0.382	0.064	0.194	0.044	0.382	0.038	0.314	0.072
181	0.29	0.09	0.314	0.082	0.122	0.126	0.688	0.128	0.122	0.002	0.134	0.004
77	0.03	0	0.024	0.006	0.04	0.014	0.19	0.024	0.04	0.004	0.064	0
557	0.688	0.118	0.682	0.112	0.236	0.502	0.832	0.536	0.236	0.242	0.276	0.292
437	0.688	0.236	0.724	0.23	0.342	0.202	0.778	0.23	0.342	0.146	0.354	0.138
309	0.04	0.008	0.04	0.004	0.076	0.06	0.036	0.054	0.076	0.06	0.084	0.084
349	0.324	0.036	0.328	0.066	0.18	0.03	0.174	0.014	0.18	0.014	0.144	0.014
37	0.238	0.036	0.208	0.062	0.216	0.12	0.192	0.162	0.216	0	0.198	0.004
245	0.076	0.004	0.08	0.008	0.05	0.006	0.058	0	0.05	0.004	0.048	0
173	0.042	0.008	0.038	0.008	0.022	0	0.026	0.002	0.022	0	0.026	0
241	0.03	0	0.034	0	0.034	0	0.018	0	0.034	0	0.034	0
189	0.164	0	0.17	0.004	0.046	0.002	0.092	0	0.046	0.002	0.034	0
445	0.582	0.784	0.548	0.606	0.76	0.652	0.294	0.534	0.76	0.408	0.728	0.41
197	0.154	0.032	0.156	0.032	0.136	0.004	0.084	0.006	0.136	0.004	0.106	0.008
637	0.566	0.142	0.526	0.096	0.326	0.026	0.334	0.036	0.326	0.054	0.306	0.072
297	0.27	0.16	0.322	0.12	0.098	0.084	0.166	0.07	0.098	0.004	0.088	0.002
593	0.338	0.38	0.364	0.498	0.376	0.382	0.562	0.418	0.376	0.026	0.35	0.018
317	0.464	0.054	0.482	0.076	0.394	0.038	0.304	0.054	0.394	0.034	0.326	0.04
269	0.346	0.09	0.332	0.106	0.102	0.016	0.356	0.008	0.102	0	0.134	0.004
749	0.204	0.13	0.206	0.086	0.026	0.178	0.494	0.12	0.026	0.004	0.038	0.002
161	0.198	0.038	0.206	0.018	0.118	0.026	0.074	0.032	0.118	0.046	0.122	0.028
641	0.118	0.102	0.12	0.096	0.236	0.062	0.144	0.074	0.236	0.024	0.222	0.018
465	0.316	0.088	0.28	0.092	0.12	0.018	0.142	0.014	0.12	0.022	0.102	0.02
293	0.602	0.384	0.59	0.31	0.148	0.478	0.748	0.424	0.148	0.012	0.142	0.01
97	0.302	0.052	0.326	0.06	0.428	0.208	0.386	0.134	0.428	0.068	0.418	0.092
737	0.33	0.012	0.264	0.024	0.098	0.024	0.472	0.03	0.098	0.01	0.102	0.022
701	0.522	0.42	0.518	0.448	0.536	0.088	0.498	0.122	0.536	0.12	0.526	0.112
661	0.372	0.084	0.346	0.026	0.244	0.008	0.206	0.01	0.244	0.012	0.25	0.01
765	0.926	0.606	0.908	0.628	0.322	0.16	0.622	0.182	0.322	0.026	0.33	0.026
733	0.548	0.374	0.648	0.282	0.218	0.222	0.414	0.166	0.218	0.198	0.244	0.122
769	0.292	0.016	0.22	0.006	0.132	0.002	0.174	0.004	0.132	0.002	0.16	0.006
109	0.15	0.01	0.16	0.012	0.098	0.054	0.082	0.064	0.098	0.068	0.076	0.042
53	0.054	0.004	0.078	0.016	0.028	0.002	0.074	0.004	0.028	0.002	0.022	0
101	0.18	0.006	0.204	0.016	0.048	0.002	0.126	0.012	0.048	0	0.05	0.004
533	0.13	0.012	0.09	0.002	0.092	0.004	0.056	0.014	0.092	0.008	0.09	0.012
757	0.224	0.036	0.232	0.028	0.112	0.032	0.082	0.016	0.112	0.006	0.136	0.01
477	0.586	0.122	0.618	0.164	0.39	0.078	0.368	0.078	0.39	0.074	0.38	0.082
61	0.37	0.146	0.354	0.106	0.146	0.026	0.354	0.044	0.146	0.052	0.122	0.066
609	0.07	0	0.074	0.002	0.056	0.002	0.05	0	0.056	0	0.056	0.004
665	0.128	0.008	0.152	0.024	0.094	0.006	0.086	0.016	0.094	0.004	0.08	0.006
393	0.616	0.422	0.626	0.382	0.532	0.36	0.522	0.218	0.532	0.244	0.49	0.29
425	0.232	0.04	0.258	0.042	0.184	0.434	0.258	0.54	0.184	0.018	0.204	0.002
153	0.034	0.002	0.042	0	0.02	0	0.046	0	0.02	0.002	0.02	0
561	0.52	0.074	0.518	0.102	0.298	0.018	0.296	0.018	0.298	0.008	0.284	0.014
521	0.062	0.02	0.052	0.01	0.048	0.002	0.046	0.004	0.048	0	0.05	0.002
201	0.218	0.01	0.236	0.008	0.28	0.024	0.136	0.022	0.28	0.048	0.298	0.026
413	0.342	0.434	0.442	0.326	0.05	0.09	0.34	0.09	0.05	0.002	0.052	0.002
417	0.16	0.008	0.148	0.014	0.024	0.024	0.1	0.02	0.024	0.018	0.022	0.03
185	0.38	0.106	0.394	0.06	0.386	0.524	0.656	0.47	0.386	0.018	0.348	0.014
713	0.4	0.07	0.388	0.082	0.256	0.028	0.228	0.044	0.256	0.032	0.226	0.03
497	0.02	0.006	0.02	0.012	0.094	0.054	0.088	0.054	0.094	0.108	0.092	0.102
981	0.494	0.412	0.484	0.418	0.196	0.46	0.498	0.506	0.196	0.138	0.22	0.166
221	0.12	0	0.096	0	0.1	0.002	0.046	0	0.1	0	0.076	0
481	0.608	0.198	0.664	0.17	0.616	0.118	0.624	0.102	0.616	0.532	0.606	0.566
213	0.914	0.516	0.896	0.592	0.862	0.956	0.934	0.982	0.862	0.39	0.852	0.374
741	0.418	0.176	0.38	0.144	0.538	0.294	0.518	0.218	0.538	0.022	0.524	0.05
553	0.062	0.006	0.066	0	0.026	0	0.038	0	0.026	0	0.064	0.002
645	0.222	0.25	0.22	0.272	0.27	0.462	0.232	0.428	0.27	0.456	0.258	0.468
389	0.404	0.032	0.354	0.038	0.218	0.008	0.214	0.014	0.218	0.006	0.226	0.008
17	0.042	0.014	0.036	0.004	0.03	0	0.012	0	0.03	0.002	0.04	0.002
133	0.13	0.012	0.124	0.026	0.062	0.008	0.036	0.004	0.062	0.008	0.074	0
545	0.37	0.044	0.384	0.044	0.234	0.006	0.22	0.004	0.234	0.008	0.24	0.014
589	0.288	0.106	0.308	0.092	0.224	0.088	0.234	0.036	0.224	0	0.214	0.002
1169	0.542	0.192	0.538	0.202	0.492	0.222	0.436	0.304	0.492	0.088	0.52	0.066
489	0.638	0.3	0.68	0.428	0.2	0.276	0.438	0.3	0.2	0.22	0.2	0.21
581	0.054	0	0.052	0	0.032	0	0.014	0	0.032	0.002	0.02	0.002
705	0.394	0.026	0.412	0.034	0.256	0.008	0.242	0.002	0.256	0.016	0.29	0.016
793	0.464	0.176	0.54	0.184	0.224	0.156	0.334	0.106	0.224	0.284	0.2	0.182
405	0.034	0	0.038	0	0	0.002	0.024	0	0	0	0.004	0
33	0.362	0.066	0.376	0.06	0.242	0.006	0.152	0.002	0.242	0.002	0.18	0.002
469	0.254	0.34	0.334	0.472	0.192	0.158	0.162	0.138	0.192	0.098	0.172	0.118
693	0.078	0.012	0.076	0.016	0.046	0.006	0.036	0.002	0.046	0.004	0.062	0.004
501	0.49	0.074	0.496	0.112	0.576	0.194	0.522	0.148	0.576	0.19	0.602	0.186
1033	0.712	0.234	0.652	0.278	0.332	0.092	0.438	0.064	0.332	0.058	0.3	0.076
1089	0.222	0.122	0.178	0.134	0.164	0.04	0.116	0.028	0.164	0.038	0.164	0.048
493	0.076	0.002	0.07	0.006	0.056	0	0.042	0	0.056	0	0.038	0
669	0.274	0.124	0.292	0.13	0.144	0.048	0.112	0.04	0.144	0.026	0.124	0.036
625	0.308	0.578	0.256	0.39	0.252	0.268	0.212	0.418	0.252	0.28	0.21	0.212
305	0.16	0.06	0.16	0.032	0.084	0.006	0.09	0.006	0.084	0.004	0.09	0
1029	0.21	0.064	0.214	0.066	0.254	0.156	0.202	0.168	0.254	0.096	0.218	0.064
721	0.366	0.244	0.334	0.328	0.222	0.122	0.182	0.168	0.222	0.148	0.222	0.118
1045	0.348	0.15	0.34	0.196	0.328	0.072	0.264	0.062	0.328	0.034	0.318	0.03
73	0.122	0.006	0.098	0.004	0.056	0.008	0.066	0.002	0.056	0.006	0.056	0.01
509	0.718	0.308	0.732	0.236	0.558	0.588	0.644	0.47	0.558	0.282	0.526	0.208
1141	0.624	0.478	0.61	0.478	0.44	0.178	0.344	0.218	0.44	0.18	0.46	0.248
525	0.552	0.37	0.54	0.214	0.562	0.276	0.59	0.25	0.562	0.524	0.524	0.43
925	0.518	0.102	0.564	0.192	0.62	0.75	0.812	0.674	0.62	0.154	0.654	0.256
1081	0.148	0.092	0.17	0.092	0.11	0.016	0.034	0.03	0.11	0.022	0.124	0.02
409	0.158	0.34	0.138	0.28	0.082	0.096	0.072	0.124	0.082	0.078	0.092	0.128
1165	0.698	0.298	0.67	0.328	0.314	0.074	0.538	0.106	0.314	0.106	0.298	0.09
813	0.49	0.122	0.456	0.106	0.298	0.034	0.218	0.008	0.298	0.038	0.314	0.056
761	0.438	0.06	0.472	0.038	0.352	0.088	0.292	0.05	0.352	0.038	0.366	0.026
569	0.196	0.16	0.236	0.166	0.138	0.09	0.106	0.046	0.138	0.096	0.148	0.094
473	0.198	0.056	0.222	0.04	0.278	0.032	0.208	0.03	0.278	0.016	0.242	0.006
337	0.13	0.012	0.144	0.032	0.088	0.012	0.064	0.042	0.088	0.02	0.09	0.016
969	0.792	0.824	0.884	0.746	0.846	0.942	0.876	0.934	0.846	0.794	0.864	0.828
613	0.166	0.002	0.172	0.006	0.118	0	0.118	0.004	0.118	0.002	0.07	0
505	0.048	0.042	0.066	0.05	0.024	0.018	0.032	0.03	0.024	0.026	0.022	0.02
1149	0.062	0.13	0.06	0.1	0.088	0.02	0.058	0.014	0.088	0.026	0.056	0.024
1113	0.458	0.05	0.46	0.072	0.298	0.198	0.262	0.118	0.298	0.02	0.282	0.024
401	0.108	0.01	0.096	0.01	0.052	0	0.076	0.002	0.052	0.002	0.038	0.002
653	0.738	0.776	0.766	0.796	0.482	0.58	0.462	0.516	0.482	0.38	0.512	0.368
805	0.796	0.528	0.776	0.494	0.61	0.324	0.58	0.306	0.61	0.304	0.614	0.28
1069	0.07	0.008	0.094	0.006	0.044	0.06	0.05	0.006	0.044	0.06	0.042	0.07
753	0.09	0.012	0.1	0.002	0.142	0	0.044	0	0.142	0.03	0.194	0.048
1001	0.62	0.268	0.542	0.282	0.256	0.768	0.558	0.8	0.256	0.316	0.234	0.228
397	0.28	0.058	0.23	0.05	0.2	0.006	0.164	0.014	0.2	0.006	0.176	0.008
657	0.274	0.094	0.238	0.078	0.186	0.014	0.146	0.006	0.186	0.012	0.196	0.014
961	0.146	0.028	0.146	0.018	0.106	0.016	0.154	0.01	0.106	0.018	0.124	0.014
997	0.38	0.06	0.338	0.07	0.03	0.006	0.178	0.018	0.03	0	0.032	0.006
697	0.304	0.118	0.296	0.118	0.218	0.024	0.208	0.024	0.218	0.024	0.266	0.028
845	0.53	0.264	0.528	0.338	0.038	0.644	0.894	0.582	0.038	0.02	0.048	0.04
381	0.892	0.62	0.854	0.646	0.694	0.16	0.652	0.124	0.694	0.23	0.698	0.146
1121	0.048	0.012	0.08	0.006	0.042	0.008	0.038	0.008	0.042	0.01	0.05	0.008
773	0.666	0.118	0.598	0.15	0.324	0.176	0.338	0.132	0.324	0.2	0.364	0.186
565	0.12	0.006	0.138	0.01	0.256	0.24	0.212	0.334	0.256	0.054	0.22	0.074
709	0.334	0.148	0.372	0.228	0.364	0.29	0.292	0.11	0.364	0.204	0.328	0.202
849	0.078	0.008	0.052	0.026	0.198	0.03	0.198	0.044	0.198	0.054	0.202	0.084
821	0.238	0.008	0.21	0.014	0.098	0.006	0.104	0.006	0.098	0.02	0.108	0.01
597	0.102	0.042	0.088	0.018	0.072	0.074	0.04	0.078	0.072	0	0.076	0
517	0.052	0.008	0.072	0.01	0.046	0.002	0.018	0.002	0.046	0	0.042	0
577	0.03	0	0.024	0.008	0.008	0	0.026	0	0.008	0	0.018	0.002
281	0.096	0.032	0.102	0.022	0.032	0.032	0.044	0.018	0.032	0.01	0.048	0
1097	0.414	0.264	0.472	0.24	0.128	0.308	0.206	0.26	0.128	0.016	0.1	0.024
1041	0.604	0.346	0.512	0.3	0.364	0.174	0.348	0.106	0.364	0.1	0.304	0.076
917	0.226	0.02	0.24	0.038	0.224	0.466	0.864	0.426	0.224	0.018	0.242	0.014
785	0.478	0.28	0.474	0.21	0.574	0.288	0.716	0.16	0.574	0.328	0.576	0.354
1085	0.088	0.038	0.092	0.016	0.108	0.002	0.046	0.006	0.108	0.004	0.122	0.012
1105	0.328	0.086	0.272	0.032	0.176	0.006	0.102	0.012	0.176	0.02	0.202	0.024
421	0.124	0.008	0.15	0.014	0.104	0.002	0.078	0.006	0.104	0.01	0.13	0.002
1093	0.714	0.244	0.696	0.156	0.426	0.124	0.638	0.158	0.426	0.144	0.482	0.14
1137	0.188	0.008	0.24	0.01	0.204	0.006	0.17	0.002	0.204	0.004	0.202	0.008
649	0.338	0.138	0.284	0.148	0.19	0.036	0.11	0.04	0.19	0.054	0.162	0.058
1009	0.808	0.32	0.83	0.432	0.692	0.144	0.636	0.134	0.692	0.13	0.658	0.158
873	0.43	0.09	0.44	0.09	0.666	0.376	0.618	0.292	0.666	0.476	0.678	0.436
677	0.182	0.016	0.162	0.026	0.11	0.008	0.106	0.01	0.11	0.002	0.108	0.002
841	0.116	0.084	0.126	0.082	0.204	0.208	0.244	0.22	0.204	0.058	0.234	0.056
529	0.144	0.146	0.116	0.104	0.07	0.022	0.052	0.038	0.07	0.032	0.06	0.032
717	0.076	0.002	0.05	0.002	0.034	0.002	0.016	0.002	0.034	0	0.032	0.002
745	0.07	0	0.046	0	0.012	0	0.034	0	0.012	0	0.016	0.002
302	0.616	0.23	0.62	0.322	0.4	0.064	0.36	0.068	0.4	0.078	0.378	0.08
537	0.156	0.026	0.152	0.026	0.138	0.054	0.16	0.066	0.138	0.05	0.166	0.026
729	0.248	0.072	0.306	0.232	0.178	0.146	0.166	0.212	0.178	0.084	0.13	0.056
429	0.066	0.002	0.08	0.004	0.01	0	0.04	0	0.01	0	0.016	0
1157	0.336	0.052	0.358	0.036	0.266	0.036	0.344	0.054	0.266	0.014	0.308	0.032
877	0.136	0.024	0.138	0.018	0.13	0.004	0.118	0.018	0.13	0.018	0.148	0.024
681	0.214	0.066	0.248	0.046	0.5	0.016	0.192	0.002	0.5	0.048	0.528	0.04
1101	0.846	0.292	0.81	0.274	0.13	0.272	0.602	0.228	0.13	0.038	0.146	0.032
929	0.218	0.02	0.226	0.032	0.014	0.002	0.142	0.004	0.014	0.002	0.01	0
945	0.242	0.02	0.236	0.016	0.012	0.004	0.136	0.008	0.012	0.002	0.022	0
1065	0.198	0.056	0.25	0.036	0.194	0.018	0.148	0.028	0.194	0.036	0.182	0.01
457	0.38	0.288	0.392	0.258	0.044	0.182	0.238	0.174	0.044	0	0.018	0
617	0.26	0.11	0.298	0.07	0.234	0.46	0.246	0.47	0.234	0.016	0.224	0.018
549	0.214	0.056	0.192	0.066	0.07	0.012	0.09	0.014	0.07	0.014	0.052	0.028
234	0.132	0.006	0.098	0	0.082	0	0.084	0	0.082	0.026	0.076	0.022
370	0.246	0.154	0.23	0.128	0.226	0.034	0.216	0.024	0.226	0.062	0.206	0.038
1053	0.722	0.246	0.748	0.218	0.53	0.112	0.47	0.068	0.53	0.046	0.572	0.042
358	0.266	0.044	0.248	0.05	0.124	0.006	0.138	0.022	0.124	0	0.09	0.004
953	0.094	0.014	0.112	0.02	0.07	0	0.07	0.002	0.07	0.004	0.072	0.002
1117	0.686	0.488	0.672	0.478	0.446	0.158	0.538	0.202	0.446	0.086	0.432	0.104
1145	0.418	0.08	0.426	0.06	0.092	0.024	0.278	0.012	0.092	0	0.088	0.004
781	0.068	0.02	0.034	0.01	0.026	0.002	0.02	0.018	0.026	0.024	0.042	0.008
1409	0.866	0.536	0.864	0.472	0.74	0.106	0.698	0.166	0.74	0.21	0.72	0.152
1109	0.3	0.154	0.306	0.136	0.35	0.052	0.378	0.074	0.35	0.038	0.35	0.048
829	0.148	0.078	0.15	0.062	0.046	0.01	0.194	0.014	0.046	0.016	0.026	0.014
513	0.036	0.008	0.05	0.012	0.024	0.004	0.042	0	0.024	0	0.038	0.002
126	0.08	0.004	0.146	0.018	0.564	0.738	0.532	0.75	0.564	0.032	0.49	0.046
957	0.24	0.008	0.212	0.018	0.22	0.342	0.57	0.39	0.22	0.004	0.214	0.004
777	0.998	0.97	0.998	0.976	0.406	0.768	0.966	0.726	0.406	0.606	0.374	0.532
14	0.724	0.104	0.734	0.128	0.51	0.024	0.432	0.034	0.51	0.01	0.464	0.036
797	0.754	0.582	0.742	0.482	0.278	0.322	0.574	0.348	0.278	0.364	0.272	0.362
573	0.022	0.002	0.016	0	0.032	0	0.018	0	0.032	0	0.022	0
1037	0.384	0.116	0.276	0.112	0.238	0.076	0.174	0.062	0.238	0.038	0.206	0.078
973	0.346	0.014	0.368	0.018	0.362	0.076	0.224	0.08	0.362	0.096	0.34	0.08
6	0.604	0.128	0.534	0.15	0.37	0.17	0.344	0.154	0.37	0.13	0.374	0.154
362	0.612	0.132	0.556	0.136	0.126	0.436	0.304	0.328	0.126	0.108	0.122	0.108
1133	0.036	0	0.034	0.002	0.046	0.014	0.044	0.028	0.046	0.028	0.066	0.038
1013	0.678	0.144	0.628	0.18	0.6	0.406	0.542	0.472	0.6	0.356	0.612	0.366
857	0.076	0.002	0.082	0	0.038	0	0.04	0.002	0.038	0.006	0.046	0.006
1057	0.03	0.008	0.04	0	0.058	0.084	0.046	0.07	0.058	0.044	0.048	0.064
1025	0.482	0.22	0.482	0.192	0.184	0.032	0.274	0.02	0.184	0.004	0.232	0.016
385	0.084	0.004	0.11	0.002	0.064	0.002	0.054	0	0.064	0	0.06	0
433	0.12	0.004	0.17	0.014	0.104	0.01	0.08	0.01	0.104	0.02	0.114	0.006
1073	0.068	0.022	0.108	0.044	0.092	0.058	0.096	0.088	0.092	0.122	0.112	0.126
58	0.456	0.208	0.522	0.194	0.284	0.142	0.582	0.158	0.284	0.028	0.304	0.036
817	0.044	0.01	0.056	0.008	0.048	0.02	0.044	0.018	0.048	0	0.044	0
689	0.258	0.098	0.262	0.068	0.092	0.066	0.25	0.08	0.092	0.004	0.084	0
1017	0.116	0.186	0.116	0.18	0.518	0.348	0.336	0.41	0.518	0.224	0.556	0.226
90	0.406	0.11	0.362	0.108	0.432	0.856	0.508	0.744	0.432	0.286	0.424	0.178
897	0.6	0.52	0.56	0.47	0.152	0.432	0.446	0.48	0.152	0.162	0.144	0.152
933	0.106	0.078	0.118	0.114	0.136	0.03	0.054	0.048	0.136	0.092	0.102	0.04
833	0.546	0.1	0.57	0.144	0.242	0.072	0.304	0.024	0.242	0.03	0.296	0.022
853	0.306	0.148	0.278	0.116	0.252	0.112	0.238	0.172	0.252	0.182	0.25	0.176
1077	0.35	0.3	0.35	0.312	0.298	0.076	0.444	0.074	0.298	0.066	0.278	0.028
993	0.128	0.014	0.116	0.034	0.5	0.712	0.476	0.676	0.5	0.146	0.508	0.184
1005	0.334	0.252	0.45	0.274	0.404	0.174	0.392	0.168	0.404	0.136	0.494	0.128
901	0.16	0	0.196	0.006	0.086	0	0.092	0.002	0.086	0.002	0.07	0.002
585	0.37	0.094	0.394	0.1	0.38	0.132	0.292	0.174	0.38	0.074	0.338	0.094
989	0.288	0.03	0.294	0.036	0.208	0.006	0.152	0.006	0.208	0.006	0.212	0.012
885	0.122	0.056	0.156	0.068	0.014	0.404	0.474	0.278	0.014	0	0.016	0
130	0.63	0.456	0.716	0.528	0.366	0.166	0.86	0.182	0.366	0.142	0.32	0.132
230	0.932	0.904	0.874	0.84	0.668	0.592	0.72	0.632	0.668	0.166	0.658	0.416
921	0.102	0	0.116	0	0.048	0	0.058	0	0.048	0	0.046	0
1049	0.462	0.122	0.46	0.122	0.454	0.014	0.4	0.038	0.454	0.068	0.382	0.036
1061	0.394	0.07	0.454	0.08	0.168	0.024	0.164	0.008	0.168	0.006	0.212	0.026
633	0.116	0.048	0.128	0.044	0.074	0.014	0.072	0.008	0.074	0.012	0.08	0.018
949	0.35	0.172	0.322	0.108	0.038	0.038	0.152	0.046	0.038	0.01	0.028	0.002
685	0.004	0	0	0	0	0	0.002	0	0	0	0.004	0
250	0.468	0.098	0.436	0.114	0.28	0.006	0.236	0.016	0.28	0.02	0.254	0.02
889	0.162	0.038	0.182	0.046	0.046	0.018	0.354	0.01	0.046	0.01	0.046	0.002
441	0.308	0.074	0.332	0.042	0.324	0.046	0.254	0.072	0.324	0.038	0.308	0.038
1021	0.032	0.004	0.048	0.002	0.054	0	0.026	0	0.054	0.016	0.064	0.008
