"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
321	0.33	0.112	0.344	0.228	0.214	0.13	0.256	0.086	0.278	0.122	0.22	0.118
137	0.2	0.054	0.178	0.028	0.154	0.016	0.132	0.018	0.136	0.018	0.134	0.018
333	0.136	0.146	0.12	0.068	0.024	0.002	0.036	0.01	0.084	0.006	0.084	0.018
169	0.234	0.052	0.226	0.048	0.738	0.4	0.76	0.426	0.504	0.07	0.504	0.05
665	0.128	0.038	0.152	0.05	0.064	0.006	0.086	0.016	0.094	0.004	0.08	0.006
353	0.02	0.04	0.038	0.064	0.016	0.002	0.006	0.006	0.024	0.004	0.02	0.004
213	0.914	0.538	0.896	0.542	0.906	0.956	0.934	0.982	0.862	0.39	0.852	0.374
481	0.608	0.27	0.664	0.258	0.59	0.118	0.624	0.102	0.616	0.532	0.606	0.566
401	0.108	0.018	0.096	0.018	0.058	0	0.076	0.002	0.052	0.002	0.038	0.002
725	0.44	0.174	0.424	0.162	0.228	0.176	0.234	0.204	0.278	0.236	0.282	0.236
277	0.89	0.43	0.876	0.472	0.71	0.152	0.668	0.108	0.562	0.11	0.552	0.046
397	0.28	0.07	0.23	0.064	0.166	0.006	0.164	0.014	0.2	0.006	0.176	0.008
313	0.38	0.122	0.366	0.108	0.182	0.042	0.184	0.012	0.22	0.01	0.178	0.014
325	0.67	0.448	0.706	0.55	0.846	0.63	0.882	0.67	0.656	0.822	0.668	0.804
813	0.49	0.176	0.456	0.138	0.268	0.034	0.218	0.008	0.298	0.038	0.314	0.056
365	0.252	0.296	0.308	0.264	0.466	0.118	0.496	0.102	0.534	0.194	0.63	0.266
493	0.076	0.002	0.07	0.006	0.052	0	0.042	0	0.056	0	0.038	0
265	0.232	0.016	0.2	0.052	0.08	0.022	0.114	0.046	0.2	0.036	0.194	0.038
389	0.404	0.092	0.354	0.06	0.226	0.008	0.214	0.014	0.218	0.006	0.226	0.008
341	0.752	0.526	0.684	0.49	0.876	0.904	0.888	0.912	0.528	0.61	0.52	0.598
637	0.566	0.27	0.526	0.206	0.286	0.026	0.334	0.036	0.326	0.054	0.306	0.072
373	0.47	0.236	0.468	0.232	0.248	0.172	0.242	0.164	0.326	0.2	0.314	0.15
253	0.166	0.1	0.202	0.122	0.464	0.05	0.45	0.032	0.022	0	0.018	0.006
165	0.018	0	0.008	0	0.066	0	0.062	0.002	0.012	0.022	0.022	0.022
421	0.124	0.01	0.15	0.02	0.08	0.002	0.078	0.006	0.104	0.01	0.13	0.002
409	0.158	0.44	0.138	0.356	0.072	0.096	0.072	0.124	0.082	0.078	0.092	0.128
469	0.254	0.396	0.334	0.366	0.142	0.158	0.162	0.138	0.192	0.098	0.172	0.118
701	0.522	0.6	0.518	0.6	0.456	0.088	0.498	0.122	0.536	0.12	0.526	0.112
17	0.042	0.022	0.036	0.008	0.016	0	0.012	0	0.03	0.002	0.04	0.002
749	0.204	0.318	0.206	0.188	0.462	0.178	0.494	0.12	0.026	0.004	0.038	0.002
429	0.066	0.002	0.08	0.004	0.042	0	0.04	0	0.01	0	0.016	0
821	0.238	0.014	0.21	0.018	0.098	0.006	0.104	0.006	0.098	0.02	0.108	0.01
845	0.53	0.352	0.528	0.498	0.864	0.644	0.894	0.582	0.038	0.02	0.048	0.04
457	0.38	0.468	0.392	0.4	0.26	0.182	0.238	0.174	0.044	0	0.018	0
641	0.118	0.152	0.12	0.148	0.138	0.062	0.144	0.074	0.236	0.024	0.222	0.018
849	0.078	0.022	0.052	0.038	0.188	0.03	0.198	0.044	0.198	0.054	0.202	0.084
381	0.892	0.444	0.854	0.586	0.644	0.16	0.652	0.124	0.694	0.23	0.698	0.146
297	0.27	0.238	0.322	0.206	0.138	0.084	0.166	0.07	0.098	0.004	0.088	0.002
737	0.33	0.026	0.264	0.04	0.522	0.024	0.472	0.03	0.098	0.01	0.102	0.022
609	0.07	0.002	0.074	0.006	0.034	0.002	0.05	0	0.056	0	0.056	0.004
733	0.548	0.534	0.648	0.434	0.416	0.222	0.414	0.166	0.218	0.198	0.244	0.122
149	0.146	0.052	0.186	0.078	0.052	0.008	0.064	0.02	0.102	0.01	0.1	0.028
293	0.602	0.5	0.59	0.426	0.762	0.478	0.748	0.424	0.148	0.012	0.142	0.01
713	0.4	0.11	0.388	0.13	0.21	0.028	0.228	0.044	0.256	0.032	0.226	0.03
657	0.274	0.11	0.238	0.046	0.164	0.014	0.146	0.006	0.186	0.012	0.196	0.014
557	0.688	0.16	0.682	0.126	0.872	0.502	0.832	0.536	0.236	0.242	0.276	0.292
873	0.43	0.138	0.44	0.172	0.628	0.376	0.618	0.292	0.666	0.476	0.678	0.436
785	0.478	0.364	0.474	0.272	0.674	0.288	0.716	0.16	0.574	0.328	0.576	0.354
157	0.408	0.122	0.446	0.11	0.244	0.022	0.296	0.038	0.038	0	0.044	0
473	0.198	0.08	0.222	0.06	0.18	0.032	0.208	0.03	0.278	0.016	0.242	0.006
221	0.12	0.006	0.096	0.004	0.048	0.002	0.046	0	0.1	0	0.076	0
593	0.338	0.528	0.364	0.656	0.552	0.382	0.562	0.418	0.376	0.026	0.35	0.018
561	0.52	0.046	0.518	0.07	0.308	0.018	0.296	0.018	0.298	0.008	0.284	0.014
309	0.04	0.01	0.04	0.006	0.032	0.06	0.036	0.054	0.076	0.06	0.084	0.084
161	0.198	0.042	0.206	0.034	0.09	0.026	0.074	0.032	0.118	0.046	0.122	0.028
877	0.136	0.042	0.138	0.026	0.126	0.004	0.118	0.018	0.13	0.018	0.148	0.024
269	0.346	0.146	0.332	0.154	0.336	0.016	0.356	0.008	0.102	0	0.134	0.004
801	0.628	0.492	0.596	0.42	0.502	0.672	0.602	0.6	0.288	0.516	0.278	0.47
705	0.394	0.026	0.412	0.024	0.21	0.008	0.242	0.002	0.256	0.016	0.29	0.016
433	0.12	0.014	0.17	0.024	0.066	0.01	0.08	0.01	0.104	0.02	0.114	0.006
349	0.324	0.06	0.328	0.086	0.162	0.03	0.174	0.014	0.18	0.014	0.144	0.014
781	0.068	0.038	0.034	0.018	0.03	0.002	0.02	0.018	0.026	0.024	0.042	0.008
741	0.418	0.302	0.38	0.24	0.528	0.294	0.518	0.218	0.538	0.022	0.524	0.05
693	0.078	0.02	0.076	0.022	0.036	0.006	0.036	0.002	0.046	0.004	0.062	0.004
645	0.222	0.386	0.22	0.388	0.242	0.462	0.232	0.428	0.27	0.456	0.258	0.468
841	0.116	0.12	0.126	0.124	0.238	0.208	0.244	0.22	0.204	0.058	0.234	0.056
109	0.15	0.01	0.16	0.018	0.064	0.054	0.082	0.064	0.098	0.068	0.076	0.042
857	0.076	0.006	0.082	0.002	0.048	0	0.04	0.002	0.038	0.006	0.046	0.006
317	0.464	0.088	0.482	0.1	0.31	0.038	0.304	0.054	0.394	0.034	0.326	0.04
669	0.274	0.19	0.292	0.206	0.142	0.048	0.112	0.04	0.144	0.026	0.124	0.036
765	0.926	0.658	0.908	0.63	0.626	0.16	0.622	0.182	0.322	0.026	0.33	0.026
721	0.366	0.402	0.334	0.534	0.19	0.122	0.182	0.168	0.222	0.148	0.222	0.118
541	0.766	0.578	0.81	0.556	0.502	0.154	0.48	0.146	0.244	0.2	0.224	0.194
925	0.518	0.24	0.564	0.38	0.854	0.75	0.812	0.674	0.62	0.154	0.654	0.256
853	0.306	0.184	0.278	0.194	0.222	0.112	0.238	0.172	0.252	0.182	0.25	0.176
829	0.148	0.046	0.15	0.052	0.174	0.01	0.194	0.014	0.046	0.016	0.026	0.014
497	0.02	0.018	0.02	0.028	0.072	0.054	0.088	0.054	0.094	0.108	0.092	0.102
769	0.292	0.028	0.22	0.01	0.146	0.002	0.174	0.004	0.132	0.002	0.16	0.006
625	0.308	0.71	0.256	0.518	0.226	0.268	0.212	0.418	0.252	0.28	0.21	0.212
869	0.402	0.062	0.434	0.066	0.21	0.022	0.23	0.01	0.32	0.01	0.336	0.008
757	0.224	0.054	0.232	0.04	0.106	0.032	0.082	0.016	0.112	0.006	0.136	0.01
6	0.604	0.168	0.534	0.2	0.368	0.17	0.344	0.154	0.37	0.13	0.374	0.154
14	0.724	0.136	0.734	0.118	0.412	0.024	0.432	0.034	0.51	0.01	0.464	0.036
817	0.044	0.022	0.056	0.01	0.04	0.02	0.044	0.018	0.048	0	0.044	0
777	0.998	0.94	0.998	0.952	0.99	0.768	0.966	0.726	0.406	0.606	0.374	0.532
697	0.304	0.13	0.296	0.1	0.19	0.024	0.208	0.024	0.218	0.024	0.266	0.028
385	0.084	0.004	0.11	0.006	0.038	0.002	0.054	0	0.064	0	0.06	0
581	0.054	0	0.052	0.002	0.032	0	0.014	0	0.032	0.002	0.02	0.002
509	0.718	0.402	0.732	0.32	0.634	0.588	0.644	0.47	0.558	0.282	0.526	0.208
453	0.498	0.056	0.456	0.086	0.226	0.02	0.206	0.016	0.326	0.016	0.266	0.008
58	0.456	0.27	0.522	0.25	0.64	0.142	0.582	0.158	0.284	0.028	0.304	0.036
709	0.334	0.254	0.372	0.394	0.296	0.29	0.292	0.11	0.364	0.204	0.328	0.202
521	0.062	0.032	0.052	0.012	0.022	0.002	0.046	0.004	0.048	0	0.05	0.002
589	0.288	0.176	0.308	0.152	0.242	0.088	0.234	0.036	0.224	0	0.214	0.002
653	0.738	0.816	0.766	0.784	0.444	0.58	0.462	0.516	0.482	0.38	0.512	0.368
833	0.546	0.136	0.57	0.172	0.266	0.072	0.304	0.024	0.242	0.03	0.296	0.022
597	0.102	0.054	0.088	0.03	0.046	0.074	0.04	0.078	0.072	0	0.076	0
613	0.166	0.004	0.172	0.01	0.124	0	0.118	0.004	0.118	0.002	0.07	0
337	0.13	0.032	0.144	0.038	0.064	0.012	0.064	0.042	0.088	0.02	0.09	0.016
897	0.6	0.484	0.56	0.51	0.494	0.432	0.446	0.48	0.152	0.162	0.144	0.152
677	0.182	0.038	0.162	0.036	0.082	0.008	0.106	0.01	0.11	0.002	0.108	0.002
1273	0.682	0.332	0.724	0.238	0.494	0.05	0.496	0.07	0.31	0.148	0.324	0.058
90	0.406	0.206	0.362	0.22	0.538	0.856	0.508	0.744	0.432	0.286	0.424	0.178
206	0.01	0.022	0.026	0.018	0.008	0.002	0.008	0.004	0.01	0.008	0.022	0.006
501	0.49	0.094	0.496	0.18	0.524	0.194	0.522	0.148	0.576	0.19	0.602	0.186
133	0.13	0.02	0.124	0.036	0.056	0.008	0.036	0.004	0.062	0.008	0.074	0
101	0.18	0.016	0.204	0.03	0.108	0.002	0.126	0.012	0.048	0	0.05	0.004
717	0.076	0.002	0.05	0.004	0.032	0.002	0.016	0.002	0.034	0	0.032	0.002
789	0.31	0.078	0.314	0.084	0.184	0.008	0.13	0.004	0.156	0.012	0.16	0.006
885	0.122	0.092	0.156	0.126	0.464	0.404	0.474	0.278	0.014	0	0.016	0
210	0.392	0.588	0.444	0.71	0.234	0.094	0.242	0.156	0.244	0.158	0.296	0.212
1201	0.884	0.7	0.91	0.558	0.924	0.596	0.926	0.598	0.816	0.384	0.844	0.336
1169	0.542	0.3	0.538	0.326	0.44	0.222	0.436	0.304	0.492	0.088	0.52	0.066
681	0.214	0.104	0.248	0.068	0.218	0.016	0.192	0.002	0.5	0.048	0.528	0.04
865	0.68	0.538	0.668	0.58	0.912	0.842	0.92	0.756	0.944	0.83	0.922	0.876
929	0.218	0.05	0.226	0.052	0.108	0.002	0.142	0.004	0.014	0.002	0.01	0
569	0.196	0.228	0.236	0.224	0.084	0.09	0.106	0.046	0.138	0.096	0.148	0.094
893	0.63	0.168	0.622	0.172	0.4	0.034	0.406	0.044	0.516	0.034	0.53	0.044
553	0.062	0.008	0.066	0.002	0.058	0	0.038	0	0.026	0	0.064	0.002
250	0.468	0.084	0.436	0.052	0.192	0.006	0.236	0.016	0.28	0.02	0.254	0.02
153	0.034	0.002	0.042	0	0.026	0	0.046	0	0.02	0.002	0.02	0
545	0.37	0.044	0.384	0.08	0.202	0.006	0.22	0.004	0.234	0.008	0.24	0.014
178	0.512	0.182	0.55	0.336	0.258	0.054	0.288	0.074	0.366	0.036	0.424	0.074
649	0.338	0.2	0.284	0.226	0.128	0.036	0.11	0.04	0.19	0.054	0.162	0.058
889	0.162	0.054	0.182	0.08	0.332	0.018	0.354	0.01	0.046	0.01	0.046	0.002
441	0.308	0.106	0.332	0.064	0.29	0.046	0.254	0.072	0.324	0.038	0.308	0.038
981	0.494	0.6	0.484	0.61	0.52	0.46	0.498	0.506	0.196	0.138	0.22	0.166
505	0.048	0.064	0.066	0.084	0.046	0.018	0.032	0.03	0.024	0.026	0.022	0.02
1033	0.712	0.318	0.652	0.394	0.452	0.092	0.438	0.064	0.332	0.058	0.3	0.076
745	0.07	0	0.046	0.002	0.028	0	0.034	0	0.012	0	0.016	0.002
1029	0.21	0.112	0.214	0.104	0.202	0.156	0.202	0.168	0.254	0.096	0.218	0.064
1089	0.222	0.18	0.178	0.182	0.106	0.04	0.116	0.028	0.164	0.038	0.164	0.048
533	0.13	0.018	0.09	0.004	0.064	0.004	0.056	0.014	0.092	0.008	0.09	0.012
565	0.12	0.016	0.138	0.014	0.268	0.24	0.212	0.334	0.256	0.054	0.22	0.074
1165	0.698	0.288	0.67	0.326	0.554	0.074	0.538	0.106	0.314	0.106	0.298	0.09
1081	0.148	0.098	0.17	0.062	0.034	0.016	0.034	0.03	0.11	0.022	0.124	0.02
174	0.296	0.206	0.314	0.146	0.148	0.088	0.116	0.028	0.068	0	0.052	0.004
305	0.16	0.118	0.16	0.068	0.084	0.006	0.09	0.006	0.084	0.004	0.09	0
577	0.03	0	0.024	0.014	0.01	0	0.026	0	0.008	0	0.018	0.002
1237	0.38	0.276	0.392	0.32	0.222	0.082	0.21	0.028	0.296	0.096	0.306	0.068
1149	0.062	0.248	0.06	0.166	0.042	0.02	0.058	0.014	0.088	0.026	0.056	0.024
218	0.096	0.024	0.1	0.01	0.046	0	0.07	0	0.09	0	0.078	0.002
761	0.438	0.094	0.472	0.044	0.322	0.088	0.292	0.05	0.352	0.038	0.366	0.026
1045	0.348	0.168	0.34	0.262	0.266	0.072	0.264	0.062	0.328	0.034	0.318	0.03
689	0.258	0.134	0.262	0.132	0.278	0.066	0.25	0.08	0.092	0.004	0.084	0
617	0.26	0.138	0.298	0.136	0.27	0.46	0.246	0.47	0.234	0.016	0.224	0.018
1141	0.624	0.534	0.61	0.554	0.314	0.178	0.344	0.218	0.44	0.18	0.46	0.248
1225	0.4	0.184	0.406	0.136	0.4	0.042	0.448	0.02	0.53	0.036	0.48	0.066
238	0.13	0.068	0.126	0.082	0.11	0.098	0.106	0.064	0.148	0.032	0.142	0.026
1113	0.458	0.066	0.46	0.126	0.214	0.198	0.262	0.118	0.298	0.02	0.282	0.024
837	0.572	0.302	0.53	0.276	0.776	0.172	0.764	0.194	0.254	0.296	0.342	0.226
449	0.32	0.144	0.358	0.238	0.196	0.046	0.138	0.036	0.13	0.01	0.148	0.002
1005	0.334	0.368	0.45	0.402	0.34	0.174	0.392	0.168	0.404	0.136	0.494	0.128
525	0.552	0.458	0.54	0.266	0.552	0.276	0.59	0.25	0.562	0.524	0.524	0.43
1269	0.708	0.422	0.724	0.624	0.912	0.44	0.934	0.372	0.982	0.46	0.974	0.498
86	0.552	0.158	0.52	0.236	0.598	0.402	0.566	0.4	0.694	0.242	0.65	0.196
753	0.09	0.016	0.1	0.008	0.032	0	0.044	0	0.142	0.03	0.194	0.048
1121	0.048	0.02	0.08	0.028	0.022	0.008	0.038	0.008	0.042	0.01	0.05	0.008
825	0.38	0.138	0.354	0.078	0.286	0.032	0.256	0.05	0.642	0.63	0.64	0.6
917	0.226	0.028	0.24	0.046	0.902	0.466	0.864	0.426	0.224	0.018	0.242	0.014
190	0.18	0.124	0.158	0.096	0.392	0.2	0.376	0.29	0.18	0.25	0.188	0.192
234	0.132	0.008	0.098	0.004	0.078	0	0.084	0	0.082	0.026	0.076	0.022
729	0.248	0.094	0.306	0.204	0.122	0.146	0.166	0.212	0.178	0.084	0.13	0.056
1069	0.07	0.026	0.094	0.008	0.026	0.06	0.05	0.006	0.044	0.06	0.042	0.07
281	0.096	0.054	0.102	0.036	0.052	0.032	0.044	0.018	0.032	0.01	0.048	0
513	0.036	0.008	0.05	0.02	0.028	0.004	0.042	0	0.024	0	0.038	0.002
773	0.666	0.082	0.598	0.15	0.346	0.176	0.338	0.132	0.324	0.2	0.364	0.186
1229	0.212	0.144	0.268	0.182	0.222	0.144	0.228	0.148	0.218	0.078	0.234	0.092
446	0.234	0.072	0.25	0.072	0.13	0.016	0.108	0.01	0.2	0.028	0.14	0.008
1213	0.544	0.136	0.574	0.17	0.348	0.072	0.352	0.046	0.072	0.008	0.078	0.026
933	0.106	0.136	0.118	0.188	0.05	0.03	0.054	0.048	0.136	0.092	0.102	0.04
1097	0.414	0.414	0.472	0.354	0.182	0.308	0.206	0.26	0.128	0.016	0.1	0.024
126	0.08	0.008	0.146	0.048	0.496	0.738	0.532	0.75	0.564	0.032	0.49	0.046
969	0.792	0.916	0.884	0.844	0.836	0.942	0.876	0.934	0.846	0.794	0.864	0.828
1009	0.808	0.126	0.83	0.146	0.636	0.144	0.636	0.134	0.692	0.13	0.658	0.158
1137	0.188	0.018	0.24	0.022	0.214	0.006	0.17	0.002	0.204	0.004	0.202	0.008
685	0.004	0	0	0	0.01	0	0.002	0	0	0	0.004	0
1085	0.088	0.062	0.092	0.026	0.044	0.002	0.046	0.006	0.108	0.004	0.122	0.012
1105	0.328	0.136	0.272	0.064	0.132	0.006	0.102	0.012	0.176	0.02	0.202	0.024
1409	0.866	0.598	0.864	0.506	0.676	0.106	0.698	0.166	0.74	0.21	0.72	0.152
1193	0.248	0.106	0.266	0.13	0.204	0.02	0.216	0.038	0.13	0.14	0.11	0.056
82	0.934	0.34	0.91	0.338	0.802	0.62	0.818	0.716	0.092	0.016	0.1	0.014
2	0.07	0.042	0.072	0.03	0.224	0.432	0.22	0.39	0.256	0.23	0.228	0.284
186	0.468	0.322	0.482	0.486	0.256	0.13	0.276	0.082	0.172	0.012	0.146	0.002
1093	0.714	0.364	0.696	0.208	0.704	0.124	0.638	0.158	0.426	0.144	0.482	0.14
1221	0.33	0.25	0.384	0.202	0.2	0.108	0.24	0.152	0.256	0.138	0.308	0.156
70	0.344	0.04	0.396	0.074	0.17	0.01	0.17	0.032	0.218	0.018	0.234	0.016
1001	0.62	0.376	0.542	0.4	0.562	0.768	0.558	0.8	0.256	0.316	0.234	0.228
997	0.38	0.088	0.338	0.056	0.198	0.006	0.178	0.018	0.03	0	0.032	0.006
1041	0.604	0.3	0.512	0.324	0.362	0.174	0.348	0.106	0.364	0.1	0.304	0.076
246	0.122	0.016	0.14	0.01	0.068	0.002	0.088	0.008	0.116	0.002	0.094	0.006
1261	0.194	0.112	0.174	0.076	0.086	0.008	0.09	0.006	0.114	0.016	0.09	0.01
1205	0.164	0.056	0.174	0.086	0.11	0.01	0.078	0.04	0.154	0.024	0.146	0.02
1281	0.174	0.186	0.222	0.14	0.15	0.198	0.184	0.122	0.108	0.056	0.068	0.044
517	0.052	0.012	0.072	0.01	0.034	0.002	0.018	0.002	0.046	0	0.042	0
881	0.064	0.02	0.058	0.066	0.056	0.004	0.072	0	0.074	0.016	0.062	0.006
46	0.502	0.192	0.47	0.134	0.53	0.682	0.494	0.588	0.586	0.458	0.598	0.414
198	0.07	0.114	0.058	0.072	0.022	0.014	0.026	0.024	0.066	0.014	0.032	0.012
242	0.612	0.468	0.608	0.394	0.424	0.204	0.418	0.364	0.456	0.3	0.448	0.256
