"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
313	0.176	0.018	0.198	0.014	0.128	0.006	0.076	0	0.124	0.004	0.118	0.002
249	0.67	0.238	0.586	0.222	0.422	0.044	0.42	0.04	0.502	0.19	0.512	0.228
57	0.078	0.016	0.09	0.024	0.026	0.008	0.042	0.002	0.068	0.004	0.078	0.004
5	0.462	0.232	0.45	0.308	0.21	0.052	0.224	0.062	0.2	0.014	0.218	0.012
1	0.084	0	0.094	0.002	0.062	0	0.046	0	0.062	0	0.064	0
353	0.012	0.002	0.032	0.02	0.006	0	0.004	0.002	0.01	0.002	0.016	0
229	0.032	0.004	0.018	0	0.05	0	0.046	0	0.05	0	0.054	0
293	0.344	0.128	0.318	0.068	0.568	0.094	0.55	0.116	0.082	0.002	0.072	0.002
309	0.012	0	0.028	0.006	0.008	0.008	0.014	0.016	0.012	0.01	0.038	0.024
49	0.39	0.052	0.394	0.034	0.232	0.014	0.208	0.006	0.106	0.006	0.092	0.004
121	0.18	0.154	0.172	0.274	0.266	0.242	0.192	0.274	0.314	0.126	0.262	0.176
109	0.09	0	0.056	0.002	0.042	0	0.05	0	0.054	0	0.048	0.002
341	0.518	0.086	0.482	0.128	0.742	0.546	0.692	0.552	0.368	0.258	0.38	0.234
725	0.324	0.074	0.304	0.09	0.158	0.028	0.138	0.034	0.234	0.058	0.254	0.058
305	0.05	0.004	0.072	0.01	0.032	0.002	0.048	0.002	0.046	0.004	0.048	0
137	0.11	0.016	0.118	0.014	0.094	0.006	0.132	0.002	0.082	0.002	0.102	0
209	0.008	0	0.022	0	0.01	0	0.006	0	0.008	0	0.012	0
193	0.952	0.68	0.944	0.658	0.844	0.288	0.828	0.35	0.262	0.028	0.252	0.014
29	0.242	0.07	0.274	0.066	0.132	0.014	0.15	0.01	0.136	0.012	0.15	0.01
253	0.14	0.07	0.16	0.062	0.424	0.04	0.448	0.014	0.008	0.002	0.018	0.002
157	0.246	0.04	0.262	0.05	0.214	0.002	0.214	0.002	0.028	0	0.026	0
277	0.856	0.286	0.826	0.272	0.58	0.024	0.522	0.034	0.314	0.066	0.392	0.036
237	0.17	0.022	0.242	0.012	0.104	0	0.11	0	0.108	0.004	0.11	0.002
189	0.092	0	0.126	0	0.088	0.002	0.076	0	0.038	0	0.024	0.004
145	0.254	0.044	0.248	0.022	0.14	0.02	0.12	0.004	0.172	0.018	0.174	0.014
65	0.246	0.038	0.228	0.036	0.1	0.008	0.124	0.016	0.014	0.004	0.014	0.002
261	0.17	0.006	0.15	0.004	0.236	0.036	0.21	0.016	0.196	0.002	0.194	0.008
141	0.226	0.044	0.32	0.036	0.506	0.062	0.478	0.086	0.51	0.2	0.512	0.24
225	0.128	0.166	0.154	0.224	0.09	0.044	0.074	0.062	0.086	0.014	0.096	0.018
69	0.518	0.32	0.542	0.28	0.262	0.028	0.22	0.05	0.272	0.01	0.246	0.018
349	0.16	0.012	0.136	0.022	0.068	0.002	0.076	0	0.084	0.004	0.08	0.002
173	0.012	0	0.018	0	0.01	0	0.012	0	0.004	0	0.01	0
165	0.004	0	0.006	0	0.048	0	0.048	0	0.016	0	0.016	0
593	0.328	0.204	0.322	0.182	0.546	0.172	0.52	0.138	0.29	0.004	0.322	0.024
637	0.29	0.02	0.302	0.01	0.156	0.002	0.18	0	0.168	0.008	0.192	0.004
257	0.31	0.248	0.252	0.276	0.146	0.08	0.14	0.076	0.092	0	0.128	0.004
281	0.05	0.02	0.05	0.012	0.026	0	0.032	0.004	0.012	0	0.01	0
181	0.198	0.032	0.218	0.052	0.554	0.042	0.556	0.052	0.066	0	0.06	0
337	0.086	0.008	0.098	0.02	0.05	0.016	0.046	0.02	0.07	0.014	0.068	0.03
25	0.402	0.092	0.426	0.152	0.29	0.03	0.26	0.018	0.314	0.04	0.306	0.054
77	0.026	0.008	0.03	0.002	0.068	0.028	0.058	0.018	0.022	0	0.032	0
733	0.546	0.248	0.598	0.278	0.504	0.14	0.546	0.184	0.124	0.06	0.1	0.04
661	0.334	0.034	0.258	0.018	0.128	0.004	0.158	0.006	0.206	0.002	0.2	0.002
265	0.116	0.016	0.134	0.006	0.064	0.01	0.054	0.004	0.13	0.004	0.13	0.008
705	0.326	0.014	0.32	0.024	0.174	0.006	0.148	0.002	0.23	0.002	0.176	0
541	0.404	0.058	0.456	0.062	0.252	0.01	0.256	0.026	0.126	0.01	0.112	0.014
169	0.19	0.022	0.194	0.032	0.624	0.168	0.676	0.194	0.486	0.11	0.534	0.114
21	0.264	0.066	0.256	0.032	0.2	0.126	0.208	0.164	0.226	0.154	0.214	0.182
713	0.28	0.044	0.32	0.03	0.144	0.002	0.152	0.006	0.152	0.006	0.158	0.004
737	0.204	0.014	0.264	0.038	0.408	0.002	0.442	0.022	0.064	0	0.058	0
201	0.19	0.01	0.234	0.02	0.162	0.04	0.21	0.008	0.198	0.02	0.254	0.038
117	0.318	0.104	0.252	0.056	0.148	0.074	0.084	0.062	0.198	0.004	0.186	0.006
641	0.09	0.064	0.1	0.034	0.092	0.012	0.13	0.028	0.164	0.046	0.198	0.044
749	0.148	0.064	0.166	0.108	0.412	0.048	0.408	0.066	0.022	0	0.014	0
241	0.018	0.002	0.01	0	0.01	0	0.006	0	0.016	0	0.014	0
717	0.05	0	0.03	0	0.022	0	0.014	0	0.032	0	0.018	0
461	0.238	0.076	0.29	0.064	0.134	0.004	0.114	0.01	0.24	0.008	0.246	0.006
465	0.22	0.02	0.132	0.018	0.088	0.006	0.064	0.004	0.078	0	0.062	0.008
269	0.15	0.036	0.166	0.03	0.17	0.006	0.176	0.002	0.072	0.002	0.07	0
701	0.356	0.092	0.338	0.158	0.29	0.026	0.332	0.018	0.31	0.026	0.362	0.008
741	0.306	0.166	0.326	0.096	0.394	0.162	0.416	0.23	0.402	0.042	0.406	0.062
245	0.016	0	0.034	0	0.016	0	0.026	0	0.026	0	0.018	0
221	0.058	0.004	0.08	0.002	0.062	0	0.024	0	0.016	0	0.02	0
101	0.118	0.01	0.094	0.004	0.04	0.002	0.058	0	0.034	0	0.026	0
97	0.212	0.022	0.194	0.048	0.26	0.026	0.216	0.062	0.228	0.068	0.212	0.036
33	0.26	0.016	0.288	0.032	0.112	0.002	0.124	0	0.152	0	0.224	0.004
693	0.052	0.006	0.04	0.004	0.024	0	0.024	0	0.018	0	0.018	0.002
665	0.146	0.028	0.118	0.016	0.052	0	0.056	0	0.08	0.002	0.058	0.002
721	0.248	0.164	0.158	0.06	0.118	0.056	0.086	0.016	0.172	0.036	0.116	0.042
457	0.236	0.168	0.286	0.172	0.196	0.066	0.164	0.076	0.032	0	0.024	0
37	0.064	0.006	0.09	0.006	0.062	0.02	0.066	0.012	0.062	0.002	0.098	0
53	0.018	0.002	0.018	0.002	0.026	0.002	0.026	0.002	0.018	0	0.01	0
393	0.418	0.104	0.42	0.106	0.648	0.148	0.636	0.102	0.318	0.032	0.346	0.032
769	0.204	0.008	0.176	0.002	0.086	0	0.122	0	0.114	0.002	0.098	0.01
149	0.074	0.022	0.078	0.002	0.034	0	0.022	0	0.05	0.002	0.044	0.004
765	0.666	0.394	0.718	0.372	0.358	0.192	0.396	0.166	0.19	0.02	0.178	0.008
377	0.222	0.11	0.114	0.086	0.052	0.018	0.06	0.016	0.106	0.024	0.078	0.022
645	0.192	0.238	0.18	0.192	0.274	0.244	0.242	0.228	0.284	0.21	0.238	0.234
445	0.678	0.27	0.63	0.294	0.506	0.216	0.482	0.194	0.588	0.098	0.534	0.152
197	0.112	0.014	0.11	0.016	0.042	0	0.044	0.004	0.098	0	0.072	0
545	0.334	0.028	0.376	0.044	0.182	0.008	0.206	0.004	0.194	0.012	0.188	0
533	0.078	0	0.066	0.004	0.054	0.008	0.05	0.004	0.084	0.002	0.068	0.002
745	0.034	0	0.034	0	0.014	0	0.016	0	0.02	0	0.014	0
437	0.504	0.248	0.556	0.326	0.692	0.088	0.73	0.096	0.218	0.06	0.252	0.096
581	0.034	0.002	0.028	0	0.014	0	0.018	0	0.024	0	0.012	0
161	0.162	0.016	0.112	0.012	0.062	0.012	0.058	0.006	0.084	0.006	0.09	0.004
609	0.07	0.002	0.05	0.002	0.024	0	0.034	0	0.04	0	0.05	0
9	0.266	0.02	0.294	0.036	0.154	0.008	0.112	0	0.162	0	0.138	0.008
397	0.192	0.02	0.208	0.034	0.118	0	0.124	0.002	0.114	0	0.108	0.006
589	0.204	0.032	0.216	0.03	0.098	0.004	0.088	0.002	0.136	0.002	0.142	0.002
485	0.124	0.018	0.12	0.014	0.084	0.004	0.064	0.002	0.088	0.002	0.088	0.002
757	0.126	0.012	0.104	0.014	0.076	0.008	0.046	0.002	0.106	0.004	0.112	0.006
153	0.008	0	0.008	0.002	0.012	0	0.012	0	0.012	0	0.012	0
521	0.064	0.004	0.044	0	0.014	0	0.038	0.002	0.022	0	0.042	0
697	0.164	0.072	0.184	0.058	0.066	0.004	0.096	0.016	0.104	0.022	0.14	0.018
41	0.094	0.026	0.1	0.022	0.374	0.028	0.376	0.048	0.134	0.026	0.154	0.062
73	0.038	0.002	0.024	0.002	0.06	0.002	0.048	0.004	0.02	0.002	0.022	0.006
425	0.1	0.012	0.09	0.01	0.13	0.222	0.132	0.27	0.082	0.002	0.066	0
669	0.202	0.042	0.16	0.044	0.13	0.01	0.1	0.004	0.094	0.018	0.124	0.018
469	0.286	0.232	0.278	0.21	0.158	0.074	0.182	0.094	0.104	0.008	0.108	0.022
389	0.302	0.036	0.236	0.018	0.166	0.002	0.166	0.006	0.152	0.004	0.152	0.004
657	0.164	0.036	0.152	0.038	0.116	0.006	0.102	0.008	0.104	0.006	0.102	0.006
561	0.382	0.062	0.374	0.046	0.222	0.012	0.252	0.006	0.226	0.026	0.22	0.024
401	0.09	0.006	0.066	0.008	0.064	0	0.06	0	0.054	0	0.054	0
185	0.23	0.026	0.212	0.016	0.346	0.192	0.402	0.254	0.26	0.012	0.29	0.02
649	0.23	0.066	0.208	0.078	0.098	0.01	0.08	0.014	0.134	0.012	0.116	0.018
761	0.25	0.018	0.296	0.012	0.21	0.01	0.228	0.02	0.284	0.008	0.284	0.026
981	0.314	0.168	0.322	0.104	0.342	0.154	0.336	0.198	0.092	0.086	0.112	0.07
497	0.006	0.002	0.006	0.006	0.02	0.03	0.03	0.018	0.036	0.024	0.024	0.016
709	0.126	0.032	0.12	0.032	0.102	0.032	0.132	0.042	0.182	0.054	0.16	0.026
653	0.778	0.582	0.72	0.598	0.416	0.606	0.418	0.552	0.462	0.552	0.476	0.624
557	0.54	0.07	0.536	0.064	0.736	0.376	0.686	0.334	0.186	0.082	0.178	0.092
677	0.12	0.012	0.132	0.01	0.07	0.002	0.066	0	0.076	0.004	0.084	0
573	0.01	0	0.014	0	0.01	0	0.004	0	0.006	0	0.008	0
17	0.014	0.002	0.01	0	0.004	0	0.012	0	0.014	0	0.008	0
405	0.008	0	0.028	0	0.004	0	0.01	0	0.002	0	0.002	0
577	0.016	0.002	0.028	0	0.01	0	0.022	0	0.008	0	0.006	0
509	0.584	0.126	0.572	0.106	0.502	0.25	0.506	0.186	0.372	0.062	0.444	0.072
133	0.07	0.01	0.094	0.014	0.042	0.002	0.03	0	0.038	0.006	0.046	0
681	0.142	0.032	0.146	0.014	0.136	0.002	0.146	0.006	0.318	0.134	0.324	0.122
1069	0.034	0.004	0.064	0.002	0.034	0	0.036	0.002	0.038	0	0.028	0
61	0.306	0.122	0.308	0.158	0.294	0.016	0.31	0.01	0.06	0	0.038	0.006
213	0.494	0.072	0.486	0.08	0.612	0.42	0.596	0.4	0.724	0.342	0.692	0.408
729	0.118	0.028	0.158	0.042	0.052	0.022	0.056	0.022	0.056	0.014	0.086	0.032
417	0.174	0	0.148	0.012	0.07	0.004	0.068	0	0.008	0	0.004	0
505	0.032	0.038	0.03	0.022	0.038	0.014	0.032	0.012	0.046	0.028	0.04	0.02
793	0.356	0.118	0.436	0.104	0.278	0.054	0.302	0.06	0.094	0.1	0.12	0.184
481	0.402	0.086	0.454	0.062	0.324	0.058	0.376	0.07	0.382	0.304	0.376	0.28
617	0.2	0.012	0.224	0.044	0.236	0.32	0.232	0.372	0.226	0.028	0.174	0.016
413	0.236	0.258	0.232	0.236	0.188	0.036	0.194	0.032	0.048	0.002	0.042	0.002
613	0.128	0.002	0.13	0.004	0.086	0	0.07	0	0.078	0	0.064	0.002
969	0.77	0.724	0.742	0.584	0.664	0.714	0.616	0.536	0.678	0.488	0.656	0.514
537	0.086	0.004	0.094	0.008	0.124	0.058	0.128	0.056	0.126	0.062	0.148	0.056
302	0.31	0.076	0.336	0.08	0.196	0.02	0.226	0.008	0.206	0.018	0.266	0.012
1081	0.086	0.018	0.092	0.03	0.04	0	0.014	0.008	0.088	0.006	0.094	0.006
673	0.49	0.096	0.498	0.126	0.27	0.016	0.27	0.004	0.29	0.006	0.274	0.016
633	0.054	0.008	0.06	0.014	0.02	0	0.026	0	0.028	0.006	0.036	0
685	0.002	0	0.002	0	0	0	0	0	0	0	0	0
477	0.442	0.046	0.408	0.052	0.208	0.004	0.234	0.002	0.226	0.004	0.204	0.004
689	0.26	0.046	0.272	0.104	0.206	0.028	0.154	0.004	0.074	0	0.08	0.002
597	0.05	0.012	0.048	0.006	0.034	0.024	0.014	0.018	0.046	0	0.036	0
1089	0.144	0.092	0.134	0.062	0.086	0.008	0.064	0.024	0.11	0.018	0.078	0.004
501	0.646	0.238	0.638	0.214	0.498	0.104	0.502	0.114	0.56	0.106	0.59	0.114
493	0.038	0.002	0.056	0.002	0.022	0	0.028	0	0.024	0	0.04	0
513	0.024	0	0.018	0	0.006	0	0.016	0	0.016	0	0.022	0
585	0.252	0.026	0.238	0.018	0.226	0.136	0.188	0.126	0.316	0.274	0.252	0.16
429	0.05	0	0.044	0	0.018	0	0.018	0	0.006	0	0.008	0
961	0.102	0.012	0.126	0.014	0.106	0.002	0.11	0.004	0.044	0	0.06	0.004
489	0.368	0.242	0.464	0.274	0.184	0.082	0.144	0.1	0.058	0.016	0.066	0.008
805	0.66	0.332	0.674	0.354	0.494	0.078	0.43	0.108	0.526	0.15	0.494	0.152
1137	0.138	0.01	0.166	0.012	0.148	0	0.12	0.002	0.148	0.008	0.182	0.006
753	0.066	0.002	0.064	0	0.034	0	0.026	0	0.048	0.002	0.054	0
1105	0.166	0.05	0.148	0.058	0.054	0.004	0.052	0	0.15	0.006	0.1	0.004
525	0.34	0.118	0.336	0.07	0.412	0.088	0.422	0.118	0.37	0.198	0.384	0.134
385	0.056	0	0.086	0	0.042	0	0.06	0	0.05	0	0.044	0
625	0.184	0.23	0.16	0.28	0.126	0.158	0.136	0.148	0.192	0.196	0.152	0.134
286	0.024	0.018	0.026	0.018	0.022	0.002	0.018	0.006	0.036	0.002	0.038	0.004
957	0.12	0.018	0.114	0.006	0.446	0.216	0.394	0.186	0.162	0	0.164	0
565	0.068	0.002	0.042	0.01	0.138	0.176	0.152	0.198	0.168	0.002	0.114	0.014
1113	0.188	0.094	0.164	0.032	0.098	0.008	0.108	0.026	0.164	0.014	0.118	0.004
549	0.16	0.022	0.156	0.048	0.064	0.002	0.084	0.006	0.034	0.008	0.036	0.01
126	0.098	0.01	0.106	0.004	0.384	0.532	0.432	0.588	0.4	0.212	0.448	0.17
433	0.122	0.008	0.104	0.014	0.046	0.004	0.048	0	0.08	0.004	0.09	0
1101	0.668	0.164	0.608	0.2	0.522	0.19	0.514	0.132	0.066	0.006	0.086	0.008
1065	0.1	0.016	0.15	0.034	0.13	0.002	0.102	0.004	0.104	0.02	0.134	0.006
517	0.026	0	0.03	0	0.018	0	0.022	0	0.02	0	0.012	0
1097	0.284	0.06	0.3	0.048	0.124	0.114	0.116	0.086	0.042	0.004	0.042	0.004
1141	0.314	0.122	0.304	0.102	0.14	0.03	0.148	0.016	0.224	0.024	0.22	0.046
381	0.82	0.328	0.826	0.38	0.584	0.256	0.556	0.212	0.616	0.268	0.634	0.314
370	0.204	0.082	0.168	0.068	0.214	0.01	0.188	0.012	0.172	0.004	0.168	0.016
373	0.338	0.092	0.312	0.086	0.156	0.018	0.182	0.036	0.164	0.02	0.214	0.05
925	0.386	0.056	0.346	0.072	0.88	0.512	0.888	0.456	0.568	0.094	0.522	0.098
421	0.056	0.006	0.094	0.012	0.032	0.002	0.056	0	0.052	0	0.068	0
1053	0.542	0.088	0.556	0.116	0.344	0.018	0.338	0.012	0.416	0.038	0.388	0.038
362	0.602	0.108	0.624	0.096	0.518	0.064	0.476	0.1	0.13	0.016	0.138	0.046
997	0.32	0.054	0.31	0.056	0.16	0.002	0.184	0.004	0.022	0.002	0.022	0.002
1021	0.042	0	0.02	0	0.02	0	0.01	0	0.018	0	0.014	0
106	0.25	0.02	0.244	0.05	0.236	0.01	0.234	0.02	0.088	0.002	0.068	0.006
781	0.04	0.03	0.034	0.012	0.022	0	0.024	0.002	0.012	0	0.02	0
473	0.096	0.012	0.086	0.008	0.12	0.008	0.14	0.006	0.126	0.008	0.184	0.002
298	0.106	0.002	0.162	0.01	0.06	0	0.118	0.002	0.01	0	0.016	0.002
569	0.158	0.092	0.176	0.106	0.078	0.036	0.078	0.044	0.116	0.054	0.12	0.04
953	0.058	0.004	0.062	0.002	0.04	0	0.024	0.002	0.024	0	0.04	0
797	0.558	0.21	0.614	0.222	0.54	0.212	0.592	0.152	0.104	0.058	0.096	0.068
366	0.396	0.202	0.376	0.21	0.198	0.128	0.242	0.168	0.232	0.006	0.242	0.02
1085	0.06	0.024	0.066	0.01	0.018	0.004	0.026	0	0.076	0.002	0.096	0.004
1045	0.146	0.032	0.148	0.058	0.088	0.012	0.064	0	0.078	0.008	0.092	0.008
1077	0.424	0.226	0.384	0.212	0.358	0.03	0.384	0.02	0.212	0.01	0.224	0.016
1133	0.026	0	0.026	0	0.018	0.002	0.024	0.004	0.024	0.002	0.022	0.006
621	0.092	0.008	0.12	0.006	0.05	0	0.046	0	0.042	0.004	0.068	0
1057	0.008	0.008	0.028	0.008	0.016	0.012	0.028	0.028	0.022	0.018	0.016	0.014
785	0.438	0.2	0.414	0.134	0.686	0.17	0.692	0.08	0.438	0.138	0.43	0.138
409	0.112	0.25	0.14	0.212	0.06	0.066	0.1	0.092	0.106	0.058	0.084	0.054
1093	0.418	0.182	0.34	0.092	0.598	0.068	0.562	0.052	0.312	0.18	0.292	0.154
553	0.052	0	0.046	0	0.03	0	0.04	0	0.01	0	0.026	0
1117	0.44	0.428	0.402	0.398	0.27	0.192	0.284	0.212	0.338	0.12	0.384	0.092
893	0.52	0.118	0.488	0.162	0.38	0.054	0.358	0.036	0.434	0.032	0.422	0.036
1125	0.144	0.03	0.158	0.022	0.07	0.002	0.098	0.002	0.142	0.006	0.13	0.004
973	0.358	0.052	0.342	0.024	0.146	0	0.136	0.016	0.24	0.012	0.23	0.006
1073	0.036	0.012	0.038	0.006	0.024	0.01	0.024	0.01	0.028	0.012	0.024	0.016
873	0.428	0.124	0.468	0.118	0.582	0.426	0.558	0.314	0.59	0.384	0.602	0.402
1169	0.314	0.094	0.336	0.09	0.27	0.042	0.24	0.04	0.272	0.016	0.294	0.04
1001	0.404	0.048	0.418	0.068	0.422	0.498	0.47	0.42	0.192	0.196	0.176	0.12
1157	0.284	0.022	0.27	0.01	0.304	0.02	0.356	0.03	0.282	0.014	0.286	0.016
318	0.22	0.018	0.22	0.052	0.212	0.048	0.194	0.044	0.332	0.054	0.286	0.042
529	0.074	0.07	0.084	0.058	0.022	0.006	0.026	0.006	0.012	0.004	0.016	0.006
1109	0.186	0.12	0.194	0.16	0.334	0.032	0.32	0.022	0.236	0.018	0.208	0.01
1121	0.08	0	0.082	0.006	0.03	0.002	0.036	0.002	0.044	0	0.026	0.002
114	0.08	0	0.11	0.022	0.08	0.004	0.076	0.004	0.056	0.008	0.07	0.004
789	0.246	0.044	0.238	0.054	0.1	0.004	0.096	0.004	0.118	0.002	0.118	0.008
897	0.498	0.368	0.56	0.34	0.384	0.284	0.362	0.314	0.138	0.092	0.132	0.068
901	0.148	0	0.174	0.004	0.078	0	0.09	0	0.048	0.002	0.032	0
821	0.15	0.004	0.156	0.008	0.074	0.002	0.046	0.002	0.056	0.004	0.052	0
813	0.298	0.018	0.268	0.036	0.126	0.006	0.166	0.01	0.192	0.006	0.162	0
917	0.18	0.016	0.188	0.01	0.816	0.33	0.81	0.38	0.198	0.008	0.202	0.014
1165	0.58	0.228	0.582	0.26	0.464	0.044	0.446	0.062	0.202	0.014	0.154	0.006
909	0.362	0.09	0.418	0.082	0.192	0.03	0.202	0.046	0.058	0.022	0.076	0.038
1033	0.564	0.194	0.604	0.224	0.332	0.03	0.306	0.032	0.27	0.036	0.244	0.056
1041	0.524	0.152	0.506	0.206	0.334	0.098	0.324	0.08	0.336	0.072	0.334	0.104
358	0.29	0.038	0.21	0.016	0.134	0.006	0.122	0.006	0.03	0.004	0.062	0.002
90	0.212	0.074	0.194	0.078	0.246	0.37	0.286	0.386	0.28	0.144	0.268	0.13
945	0.146	0.006	0.16	0.012	0.1	0	0.104	0.002	0.006	0	0.008	0
1149	0.052	0.046	0.074	0.046	0.084	0.004	0.054	0.006	0.068	0.002	0.092	0.004
849	0.04	0.002	0.036	0.002	0.134	0.014	0.138	0.008	0.158	0.13	0.144	0.1
877	0.106	0.006	0.136	0.006	0.072	0.008	0.088	0.004	0.082	0.006	0.06	0
817	0.036	0.004	0.024	0.006	0.022	0.01	0.032	0.012	0.044	0	0.022	0
777	0.976	0.812	0.982	0.75	0.838	0.68	0.844	0.644	0.312	0.23	0.29	0.306
829	0.132	0.052	0.128	0.06	0.138	0.006	0.142	0.006	0.008	0.002	0.018	0.004
58	0.428	0.106	0.424	0.09	0.486	0.074	0.45	0.1	0.216	0.018	0.232	0.018
1061	0.228	0.016	0.238	0.012	0.104	0.012	0.108	0.002	0.114	0.004	0.124	0.01
1029	0.132	0.064	0.154	0.024	0.118	0.034	0.13	0.056	0.114	0.054	0.134	0.032
929	0.142	0.004	0.134	0.006	0.098	0.008	0.074	0.002	0.01	0	0.006	0
274	0.294	0.038	0.306	0.016	0.174	0.002	0.18	0.004	0.17	0	0.136	0.006
326	0.006	0.004	0.012	0.002	0.006	0	0.01	0	0.006	0	0.012	0
342	0.168	0.01	0.12	0.014	0.072	0	0.066	0.006	0.11	0.002	0.07	0
1025	0.466	0.148	0.464	0.176	0.234	0	0.204	0.006	0.102	0.014	0.084	0.008
869	0.288	0.026	0.332	0.022	0.148	0.002	0.148	0.002	0.246	0	0.198	0.006
977	0.204	0.016	0.17	0.02	0.064	0.002	0.086	0	0.078	0.002	0.092	0.006
1009	0.898	0.456	0.92	0.474	0.558	0.126	0.582	0.056	0.664	0.21	0.63	0.192
453	0.266	0.06	0.252	0.044	0.14	0.006	0.126	0	0.172	0.004	0.194	0.006
306	0.402	0.042	0.416	0.084	0.224	0.01	0.2	0.006	0.22	0.018	0.288	0.01
965	0.058	0.004	0.066	0.012	0.04	0.01	0.052	0.016	0.042	0.004	0.05	0.006
1013	0.41	0.132	0.404	0.084	0.45	0.152	0.408	0.22	0.482	0.212	0.442	0.25
1357	0.828	0.368	0.848	0.382	0.542	0.058	0.536	0.048	0.312	0.022	0.346	0.03
346	0.042	0.002	0.066	0.002	0.028	0.002	0.05	0.004	0.024	0.002	0.01	0.002
845	0.424	0.272	0.39	0.294	0.802	0.44	0.806	0.402	0.042	0.002	0.038	0
853	0.2	0.082	0.216	0.124	0.164	0.06	0.154	0.068	0.166	0.068	0.19	0.054
330	0.098	0.038	0.096	0.04	0.132	0.006	0.112	0.026	0.162	0.004	0.152	0.004
933	0.098	0.108	0.14	0.096	0.05	0.018	0.07	0.028	0.152	0.042	0.126	0.028
314	0.06	0.116	0.062	0.118	0.048	0.046	0.07	0.124	0.076	0.08	0.08	0.108
889	0.176	0.032	0.172	0.038	0.34	0.03	0.388	0.016	0.028	0.002	0.018	0.002
921	0.044	0	0.056	0	0.028	0	0.018	0	0.022	0	0.028	0
1145	0.274	0.004	0.276	0.012	0.15	0.008	0.186	0.002	0.07	0	0.058	0
1005	0.272	0.15	0.274	0.146	0.302	0.03	0.3	0.026	0.352	0.064	0.356	0.036
1409	0.794	0.288	0.782	0.334	0.49	0.028	0.508	0.038	0.41	0.202	0.428	0.148
1037	0.196	0.034	0.222	0.042	0.084	0.008	0.136	0.02	0.118	0.01	0.11	0.008
