"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
201	0.19	0.01	0.234	0.02	0.198	0.054	0.21	0.01	0.198	0.022	0.254	0.042
65	0.246	0.038	0.228	0.036	0.014	0.01	0.124	0.022	0.014	0.006	0.014	0.006
165	0.004	0	0.006	0	0.016	0	0.048	0.002	0.016	0.006	0.016	0.012
277	0.856	0.286	0.826	0.272	0.314	0.034	0.522	0.044	0.314	0.05	0.392	0.032
29	0.242	0.07	0.274	0.066	0.136	0.026	0.15	0.014	0.136	0.012	0.15	0.018
353	0.012	0.002	0.032	0.02	0.01	0	0.004	0.002	0.01	0.002	0.016	0
261	0.17	0.006	0.15	0.004	0.196	0.062	0.21	0.03	0.196	0.01	0.194	0.016
169	0.19	0.022	0.194	0.032	0.486	0.248	0.676	0.274	0.486	0.044	0.534	0.05
297	0.172	0.06	0.128	0.076	0.068	0.058	0.084	0.036	0.068	0.008	0.072	0.002
221	0.058	0.004	0.08	0.002	0.016	0	0.024	0	0.016	0	0.02	0
49	0.39	0.052	0.394	0.034	0.106	0.016	0.208	0.016	0.106	0.006	0.092	0.006
149	0.074	0.022	0.078	0.002	0.05	0.002	0.022	0	0.05	0.008	0.044	0.004
725	0.324	0.074	0.304	0.09	0.234	0.072	0.138	0.08	0.234	0.1	0.254	0.102
25	0.402	0.092	0.426	0.152	0.314	0.036	0.26	0.026	0.314	0.054	0.306	0.062
317	0.41	0.118	0.396	0.054	0.29	0.046	0.216	0.022	0.29	0.044	0.292	0.044
373	0.338	0.092	0.312	0.086	0.164	0.036	0.182	0.05	0.164	0.026	0.214	0.066
197	0.112	0.014	0.11	0.016	0.098	0	0.044	0.004	0.098	0	0.072	0
313	0.176	0.018	0.198	0.014	0.124	0.006	0.076	0	0.124	0.004	0.118	0.002
265	0.116	0.016	0.134	0.006	0.13	0.016	0.054	0.004	0.13	0.006	0.13	0.012
37	0.064	0.006	0.09	0.006	0.062	0.024	0.066	0.014	0.062	0.002	0.098	0.002
241	0.018	0.002	0.01	0	0.016	0	0.006	0	0.016	0	0.014	0
141	0.226	0.044	0.32	0.036	0.51	0.09	0.478	0.122	0.51	0.332	0.512	0.374
109	0.09	0	0.056	0.002	0.054	0	0.05	0	0.054	0	0.048	0.004
245	0.016	0	0.034	0	0.026	0	0.026	0	0.026	0	0.018	0
77	0.026	0.008	0.03	0.002	0.022	0.032	0.058	0.03	0.022	0.002	0.032	0.002
21	0.264	0.066	0.256	0.032	0.226	0.178	0.208	0.214	0.226	0.206	0.214	0.256
341	0.518	0.086	0.482	0.128	0.368	0.644	0.692	0.64	0.368	0.352	0.38	0.318
349	0.16	0.012	0.136	0.022	0.084	0.004	0.076	0.002	0.084	0.004	0.08	0.004
185	0.23	0.026	0.212	0.016	0.26	0.236	0.402	0.302	0.26	0.018	0.29	0.02
269	0.15	0.036	0.166	0.03	0.072	0.01	0.176	0.004	0.072	0.002	0.07	0
661	0.334	0.034	0.258	0.018	0.206	0.006	0.158	0.01	0.206	0.004	0.2	0.002
97	0.212	0.022	0.194	0.048	0.228	0.044	0.216	0.104	0.228	0.088	0.212	0.054
9	0.266	0.02	0.294	0.036	0.162	0.012	0.112	0	0.162	0.002	0.138	0.016
293	0.344	0.128	0.318	0.068	0.082	0.112	0.55	0.14	0.082	0.002	0.072	0.004
437	0.504	0.248	0.556	0.326	0.218	0.134	0.73	0.114	0.218	0.086	0.252	0.132
705	0.326	0.014	0.32	0.024	0.23	0.008	0.148	0.004	0.23	0.02	0.176	0.014
733	0.546	0.248	0.598	0.278	0.124	0.182	0.546	0.23	0.124	0.092	0.1	0.06
321	0.248	0.01	0.27	0.016	0.142	0.146	0.18	0.08	0.142	0.084	0.112	0.042
161	0.162	0.016	0.112	0.012	0.084	0.018	0.058	0.016	0.084	0.01	0.09	0.008
305	0.05	0.004	0.072	0.01	0.046	0.004	0.048	0.004	0.046	0.004	0.048	0
41	0.094	0.026	0.1	0.022	0.134	0.03	0.376	0.062	0.134	0.042	0.154	0.072
309	0.012	0	0.028	0.006	0.012	0.012	0.014	0.026	0.012	0.014	0.038	0.03
737	0.204	0.014	0.264	0.038	0.064	0.006	0.442	0.026	0.064	0.004	0.058	0
713	0.28	0.044	0.32	0.03	0.152	0.008	0.152	0.01	0.152	0.006	0.158	0.004
637	0.29	0.02	0.302	0.01	0.168	0.002	0.18	0	0.168	0.01	0.192	0.004
133	0.07	0.01	0.094	0.014	0.038	0.002	0.03	0.002	0.038	0.006	0.046	0
717	0.05	0	0.03	0	0.032	0	0.014	0	0.032	0	0.018	0
213	0.494	0.072	0.486	0.08	0.724	0.526	0.596	0.502	0.724	0.176	0.692	0.18
593	0.328	0.204	0.322	0.182	0.29	0.23	0.52	0.182	0.29	0.008	0.322	0.032
445	0.678	0.27	0.63	0.294	0.588	0.276	0.482	0.282	0.588	0.138	0.534	0.204
701	0.356	0.092	0.338	0.158	0.31	0.032	0.332	0.028	0.31	0.046	0.362	0.014
461	0.238	0.076	0.29	0.064	0.24	0.014	0.114	0.016	0.24	0.016	0.246	0.002
33	0.26	0.016	0.288	0.032	0.152	0.002	0.124	0	0.152	0	0.224	0.004
741	0.306	0.166	0.326	0.096	0.402	0.19	0.416	0.27	0.402	0.022	0.406	0.016
337	0.086	0.008	0.098	0.02	0.07	0.016	0.046	0.014	0.07	0.01	0.068	0.034
73	0.038	0.002	0.024	0.002	0.02	0.002	0.048	0.004	0.02	0.01	0.022	0.006
425	0.1	0.012	0.09	0.01	0.082	0.268	0.132	0.338	0.082	0.004	0.066	0
153	0.008	0	0.008	0.002	0.012	0	0.012	0	0.012	0	0.012	0
693	0.052	0.006	0.04	0.004	0.018	0	0.024	0	0.018	0.004	0.018	0.002
417	0.174	0	0.148	0.012	0.008	0.034	0.068	0.022	0.008	0.036	0.004	0.038
665	0.146	0.028	0.118	0.016	0.08	0	0.056	0.002	0.08	0.004	0.058	0.002
465	0.22	0.02	0.132	0.018	0.078	0.008	0.064	0.006	0.078	0	0.062	0.008
721	0.248	0.164	0.158	0.06	0.172	0.118	0.086	0.066	0.172	0.074	0.116	0.09
53	0.018	0.002	0.018	0.002	0.018	0.002	0.026	0.002	0.018	0	0.01	0
641	0.09	0.064	0.1	0.034	0.164	0.018	0.13	0.04	0.164	0.028	0.198	0.012
609	0.07	0.002	0.05	0.002	0.04	0	0.034	0	0.04	0	0.05	0
645	0.192	0.238	0.18	0.192	0.284	0.294	0.242	0.3	0.284	0.268	0.238	0.308
485	0.124	0.018	0.12	0.014	0.088	0.004	0.064	0.004	0.088	0.006	0.088	0.002
61	0.306	0.122	0.308	0.158	0.06	0.02	0.31	0.016	0.06	0.006	0.038	0.008
405	0.008	0	0.028	0	0.002	0	0.01	0	0.002	0	0.002	0
281	0.05	0.02	0.05	0.012	0.012	0	0.032	0.006	0.012	0	0.01	0
377	0.222	0.11	0.114	0.086	0.106	0.024	0.06	0.03	0.106	0.034	0.078	0.042
101	0.118	0.01	0.094	0.004	0.034	0.002	0.058	0	0.034	0.002	0.026	0
17	0.014	0.002	0.01	0	0.014	0	0.012	0	0.014	0	0.008	0
393	0.418	0.104	0.42	0.106	0.318	0.176	0.636	0.124	0.318	0.066	0.346	0.07
457	0.236	0.168	0.286	0.172	0.032	0.082	0.164	0.108	0.032	0	0.024	0
769	0.204	0.008	0.176	0.002	0.114	0	0.122	0.002	0.114	0.006	0.098	0.01
709	0.126	0.032	0.12	0.032	0.182	0.042	0.132	0.068	0.182	0.04	0.16	0.04
765	0.666	0.394	0.718	0.372	0.19	0.12	0.396	0.146	0.19	0.014	0.178	0.014
669	0.202	0.042	0.16	0.044	0.094	0.018	0.1	0.006	0.094	0.022	0.124	0.022
697	0.164	0.072	0.184	0.058	0.104	0.008	0.096	0.016	0.104	0.026	0.14	0.026
413	0.236	0.258	0.232	0.236	0.048	0.044	0.194	0.038	0.048	0.002	0.042	0.006
561	0.382	0.062	0.374	0.046	0.226	0.014	0.252	0.002	0.226	0.012	0.22	0.014
429	0.05	0	0.044	0	0.006	0	0.018	0	0.006	0	0.008	0
557	0.54	0.07	0.536	0.064	0.186	0.386	0.686	0.386	0.186	0.12	0.178	0.142
497	0.006	0.002	0.006	0.006	0.036	0.038	0.03	0.03	0.036	0.036	0.024	0.018
749	0.148	0.064	0.166	0.108	0.022	0.064	0.408	0.104	0.022	0	0.014	0
657	0.164	0.036	0.152	0.038	0.104	0.006	0.102	0.016	0.104	0.008	0.102	0.006
649	0.23	0.066	0.208	0.078	0.134	0.014	0.08	0.026	0.134	0.016	0.116	0.02
541	0.404	0.058	0.456	0.062	0.126	0.016	0.256	0.032	0.126	0.016	0.112	0.026
653	0.778	0.582	0.72	0.598	0.462	0.58	0.418	0.536	0.462	0.444	0.476	0.382
677	0.12	0.012	0.132	0.01	0.076	0.004	0.066	0	0.076	0.004	0.084	0
397	0.192	0.02	0.208	0.034	0.114	0.002	0.124	0.002	0.114	0.002	0.108	0.006
597	0.05	0.012	0.048	0.006	0.046	0.034	0.014	0.028	0.046	0.002	0.036	0
521	0.064	0.004	0.044	0	0.022	0	0.038	0.002	0.022	0	0.042	0
433	0.122	0.008	0.104	0.014	0.08	0.006	0.048	0.002	0.08	0.006	0.09	0
545	0.334	0.028	0.376	0.044	0.194	0.01	0.206	0.006	0.194	0.014	0.188	0.002
625	0.184	0.23	0.16	0.28	0.192	0.262	0.136	0.234	0.192	0.126	0.152	0.138
481	0.402	0.086	0.454	0.062	0.382	0.066	0.376	0.074	0.382	0.546	0.376	0.442
617	0.2	0.012	0.224	0.044	0.226	0.4	0.232	0.45	0.226	0.026	0.174	0.008
613	0.128	0.002	0.13	0.004	0.078	0	0.07	0	0.078	0	0.064	0.002
581	0.034	0.002	0.028	0	0.024	0	0.018	0	0.024	0	0.012	0
389	0.302	0.036	0.236	0.018	0.152	0	0.166	0.002	0.152	0.004	0.152	0.004
681	0.142	0.032	0.146	0.014	0.318	0.004	0.146	0.01	0.318	0.032	0.324	0.034
401	0.09	0.006	0.066	0.008	0.054	0.004	0.06	0	0.054	0.002	0.054	0.002
589	0.204	0.032	0.216	0.03	0.136	0.004	0.088	0.002	0.136	0.006	0.142	0.002
981	0.314	0.168	0.322	0.104	0.092	0.21	0.336	0.276	0.092	0.026	0.112	0.048
477	0.442	0.046	0.408	0.052	0.226	0.064	0.234	0.088	0.226	0.04	0.204	0.058
729	0.118	0.028	0.158	0.042	0.056	0.036	0.056	0.028	0.056	0.012	0.086	0.038
761	0.25	0.018	0.296	0.012	0.284	0.016	0.228	0.028	0.284	0.01	0.284	0.034
421	0.056	0.006	0.094	0.012	0.052	0.002	0.056	0	0.052	0	0.068	0.004
126	0.098	0.01	0.106	0.004	0.4	0.658	0.432	0.688	0.4	0.038	0.448	0.024
745	0.034	0	0.034	0	0.02	0	0.016	0	0.02	0	0.014	0
493	0.038	0.002	0.056	0.002	0.024	0	0.028	0	0.024	0	0.04	0
509	0.584	0.126	0.572	0.106	0.372	0.312	0.506	0.23	0.372	0.084	0.444	0.104
805	0.66	0.332	0.674	0.354	0.526	0.21	0.43	0.214	0.526	0.27	0.494	0.274
685	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0
793	0.356	0.118	0.436	0.104	0.094	0.078	0.302	0.074	0.094	0.104	0.12	0.144
501	0.646	0.238	0.638	0.214	0.56	0.182	0.502	0.204	0.56	0.178	0.59	0.206
689	0.26	0.046	0.272	0.104	0.074	0.038	0.154	0.012	0.074	0	0.08	0.002
673	0.49	0.096	0.498	0.126	0.29	0.02	0.27	0.006	0.29	0.01	0.274	0.016
533	0.078	0	0.066	0.004	0.084	0.012	0.05	0.008	0.084	0.002	0.068	0.006
469	0.286	0.232	0.278	0.21	0.104	0.114	0.182	0.134	0.104	0.014	0.108	0.032
553	0.052	0	0.046	0	0.01	0	0.04	0	0.01	0	0.026	0
525	0.34	0.118	0.336	0.07	0.37	0.11	0.422	0.152	0.37	0.27	0.384	0.172
505	0.032	0.038	0.03	0.022	0.046	0.022	0.032	0.014	0.046	0.028	0.04	0.032
573	0.01	0	0.014	0	0.006	0	0.004	0	0.006	0	0.008	0
757	0.126	0.012	0.104	0.014	0.106	0.012	0.046	0.002	0.106	0.008	0.112	0.008
565	0.068	0.002	0.042	0.01	0.168	0.226	0.152	0.244	0.168	0.072	0.114	0.102
1069	0.034	0.004	0.064	0.002	0.038	0.054	0.036	0.002	0.038	0.058	0.028	0
577	0.016	0.002	0.028	0	0.008	0.002	0.022	0	0.008	0	0.006	0
621	0.092	0.008	0.12	0.006	0.042	0	0.046	0	0.042	0.004	0.068	0.002
409	0.112	0.25	0.14	0.212	0.106	0.086	0.1	0.126	0.106	0.074	0.084	0.078
925	0.386	0.056	0.346	0.072	0.568	0.66	0.888	0.556	0.568	0.112	0.522	0.136
969	0.77	0.724	0.742	0.584	0.678	0.854	0.616	0.712	0.678	0.592	0.656	0.624
773	0.326	0.122	0.342	0.066	0.184	0.046	0.194	0.038	0.184	0.072	0.182	0.04
489	0.368	0.242	0.464	0.274	0.058	0.108	0.144	0.148	0.058	0.022	0.066	0.018
385	0.056	0	0.086	0	0.05	0	0.06	0	0.05	0	0.044	0
1081	0.086	0.018	0.092	0.03	0.088	0.002	0.014	0.012	0.088	0.008	0.094	0.008
961	0.102	0.012	0.126	0.014	0.044	0.058	0.11	0.052	0.044	0.002	0.06	0.044
381	0.82	0.328	0.826	0.38	0.616	0.088	0.556	0.094	0.616	0.112	0.634	0.136
633	0.054	0.008	0.06	0.014	0.028	0	0.026	0	0.028	0.008	0.036	0
206	0.01	0.002	0.014	0.006	0.006	0	0.01	0.002	0.006	0.008	0.01	0.004
1089	0.144	0.092	0.134	0.062	0.11	0.014	0.064	0.034	0.11	0.022	0.078	0.008
821	0.15	0.004	0.156	0.008	0.056	0.004	0.046	0.002	0.056	0.006	0.052	0
957	0.12	0.018	0.114	0.006	0.162	0.274	0.394	0.242	0.162	0	0.164	0.002
997	0.32	0.054	0.31	0.056	0.022	0.004	0.184	0.008	0.022	0.002	0.022	0.002
845	0.424	0.272	0.39	0.294	0.042	0.556	0.806	0.494	0.042	0.018	0.038	0.028
873	0.428	0.124	0.468	0.118	0.59	0.4	0.558	0.376	0.59	0.414	0.602	0.266
569	0.158	0.092	0.176	0.106	0.116	0.05	0.078	0.056	0.116	0.074	0.12	0.07
513	0.024	0	0.018	0	0.016	0	0.016	0	0.016	0	0.022	0
1137	0.138	0.01	0.166	0.012	0.148	0	0.12	0.004	0.148	0.018	0.182	0.008
813	0.298	0.018	0.268	0.036	0.192	0.01	0.166	0.012	0.192	0.022	0.162	0.006
1105	0.166	0.05	0.148	0.058	0.15	0.004	0.052	0	0.15	0.012	0.1	0.004
1045	0.146	0.032	0.148	0.058	0.078	0.024	0.064	0.012	0.078	0.022	0.092	0.01
817	0.036	0.004	0.024	0.006	0.044	0.01	0.032	0.014	0.044	0	0.022	0
210	0.234	0.118	0.272	0.15	0.168	0.048	0.206	0.082	0.168	0.074	0.158	0.06
1169	0.314	0.094	0.336	0.09	0.272	0.058	0.24	0.052	0.272	0.024	0.294	0.056
1157	0.284	0.022	0.27	0.01	0.282	0.03	0.356	0.058	0.282	0.028	0.286	0.024
585	0.252	0.026	0.238	0.018	0.316	0.162	0.188	0.108	0.316	0.136	0.252	0.146
529	0.074	0.07	0.084	0.058	0.012	0.012	0.026	0.012	0.012	0.012	0.016	0.016
517	0.026	0	0.03	0	0.02	0	0.022	0	0.02	0	0.012	0
234	0.078	0	0.08	0.002	0.036	0	0.056	0	0.036	0.018	0.058	0.026
1113	0.188	0.094	0.164	0.032	0.164	0.016	0.108	0.028	0.164	0.03	0.118	0.01
473	0.096	0.012	0.086	0.008	0.126	0.01	0.14	0.012	0.126	0.01	0.184	0.004
370	0.204	0.082	0.168	0.068	0.172	0.01	0.188	0.014	0.172	0.008	0.168	0.018
841	0.06	0.024	0.088	0.034	0.166	0.158	0.164	0.202	0.166	0.026	0.162	0.028
1033	0.564	0.194	0.604	0.224	0.27	0.052	0.306	0.052	0.27	0.044	0.244	0.07
453	0.266	0.06	0.252	0.044	0.172	0.006	0.126	0	0.172	0.004	0.194	0.006
1165	0.58	0.228	0.582	0.26	0.202	0.06	0.446	0.07	0.202	0.024	0.154	0.016
1101	0.668	0.164	0.608	0.2	0.066	0.226	0.514	0.174	0.066	0.042	0.086	0.038
945	0.146	0.006	0.16	0.012	0.006	0.002	0.104	0.006	0.006	0	0.008	0
362	0.602	0.108	0.624	0.096	0.13	0.114	0.476	0.16	0.13	0.072	0.138	0.094
1065	0.1	0.016	0.15	0.034	0.104	0.006	0.102	0.014	0.104	0.03	0.134	0.012
797	0.558	0.21	0.614	0.222	0.104	0.164	0.592	0.168	0.104	0.09	0.096	0.104
1097	0.284	0.06	0.3	0.048	0.042	0.134	0.116	0.108	0.042	0.006	0.042	0.004
1001	0.404	0.048	0.418	0.068	0.192	0.602	0.47	0.514	0.192	0.274	0.176	0.17
1141	0.314	0.122	0.304	0.102	0.224	0.04	0.148	0.03	0.224	0.038	0.22	0.058
1149	0.052	0.046	0.074	0.046	0.068	0.01	0.054	0.014	0.068	0.004	0.092	0.004
877	0.106	0.006	0.136	0.006	0.082	0.01	0.088	0.006	0.082	0.008	0.06	0
1029	0.132	0.064	0.154	0.024	0.114	0.044	0.13	0.078	0.114	0.074	0.134	0.046
230	0.802	0.886	0.768	0.836	0.564	0.55	0.57	0.64	0.564	0.142	0.56	0.098
953	0.058	0.004	0.062	0.002	0.024	0	0.024	0.002	0.024	0.004	0.04	0
441	0.222	0.046	0.21	0.024	0.122	0.018	0.114	0.02	0.122	0.01	0.148	0.02
1041	0.524	0.152	0.506	0.206	0.336	0.124	0.324	0.112	0.336	0.07	0.334	0.082
1053	0.542	0.088	0.556	0.116	0.416	0.03	0.338	0.024	0.416	0.02	0.388	0.016
218	0.06	0.002	0.064	0	0.042	0	0.032	0	0.042	0.002	0.056	0
238	0.096	0.014	0.088	0.028	0.066	0.006	0.022	0.016	0.066	0.004	0.06	0.008
178	0.272	0.02	0.294	0.038	0.182	0.006	0.208	0.014	0.182	0.014	0.234	0.006
537	0.086	0.004	0.094	0.008	0.126	0.06	0.128	0.042	0.126	0.02	0.148	0.02
929	0.142	0.004	0.134	0.006	0.01	0.01	0.074	0.002	0.01	0	0.006	0
366	0.396	0.202	0.376	0.21	0.232	0.17	0.242	0.214	0.232	0.008	0.242	0.032
605	0.206	0.04	0.202	0.022	0.318	0.046	0.304	0.112	0.318	0.114	0.296	0.068
849	0.04	0.002	0.036	0.002	0.158	0.018	0.138	0.01	0.158	0.09	0.144	0.06
106	0.25	0.02	0.244	0.05	0.088	0.018	0.234	0.028	0.088	0.002	0.068	0.008
6	0.3	0.032	0.302	0.024	0.248	0.106	0.266	0.104	0.248	0.032	0.282	0.024
190	0.124	0.016	0.1	0.01	0.098	0.212	0.28	0.176	0.098	0.086	0.084	0.106
869	0.288	0.026	0.332	0.022	0.246	0.002	0.148	0.002	0.246	0	0.198	0.006
226	0.442	0.156	0.424	0.158	0.5	0.116	0.408	0.074	0.5	0.052	0.48	0.054
753	0.066	0.002	0.064	0	0.048	0	0.026	0.002	0.048	0.002	0.054	0
897	0.498	0.368	0.56	0.34	0.138	0.418	0.362	0.454	0.138	0.124	0.132	0.124
933	0.098	0.108	0.14	0.096	0.152	0.032	0.07	0.04	0.152	0.058	0.126	0.044
1021	0.042	0	0.02	0	0.018	0	0.01	0	0.018	0	0.014	0
174	0.244	0.022	0.218	0.016	0.032	0.03	0.15	0.016	0.032	0	0.048	0
901	0.148	0	0.174	0.004	0.048	0	0.09	0	0.048	0.002	0.032	0
629	0.012	0.008	0.014	0.02	0.02	0.008	0.002	0.002	0.02	0	0.018	0
1145	0.274	0.004	0.276	0.012	0.07	0.008	0.186	0.004	0.07	0	0.058	0.002
130	0.464	0.178	0.456	0.226	0.218	0.174	0.822	0.188	0.218	0.034	0.224	0.048
1085	0.06	0.024	0.066	0.01	0.076	0.004	0.026	0	0.076	0.002	0.096	0.006
781	0.04	0.03	0.034	0.012	0.012	0.026	0.024	0.024	0.012	0	0.02	0.032
1133	0.026	0	0.026	0	0.024	0.004	0.024	0.006	0.024	0.004	0.022	0.01
549	0.16	0.022	0.156	0.048	0.034	0.006	0.084	0.008	0.034	0.01	0.036	0.012
258	0.738	0.404	0.758	0.374	0.488	0.392	0.492	0.272	0.488	0.34	0.53	0.346
1077	0.424	0.226	0.384	0.212	0.212	0.042	0.384	0.038	0.212	0.022	0.224	0.02
286	0.024	0.018	0.026	0.018	0.036	0.006	0.018	0.01	0.036	0.004	0.038	0.01
949	0.172	0.04	0.212	0.058	0.012	0	0.122	0.016	0.012	0.002	0.014	0
973	0.358	0.052	0.342	0.024	0.24	0.004	0.136	0.026	0.24	0.024	0.23	0.006
1093	0.418	0.182	0.34	0.092	0.312	0.104	0.562	0.078	0.312	0.128	0.292	0.158
449	0.166	0.018	0.198	0.03	0.064	0.014	0.096	0.004	0.064	0.002	0.058	0.004
833	0.298	0.082	0.356	0.082	0.144	0.018	0.186	0.004	0.144	0.008	0.148	0.014
90	0.212	0.074	0.194	0.078	0.28	0.626	0.286	0.672	0.28	0.168	0.268	0.166
146	0.168	0.022	0.17	0.008	0.126	0.004	0.106	0.008	0.126	0.004	0.106	0.006
917	0.18	0.016	0.188	0.01	0.198	0.386	0.81	0.458	0.198	0.014	0.202	0.018
853	0.2	0.082	0.216	0.124	0.166	0.076	0.154	0.094	0.166	0.116	0.19	0.08
1117	0.44	0.428	0.402	0.398	0.338	0.134	0.284	0.178	0.338	0.062	0.384	0.048
1009	0.898	0.456	0.92	0.474	0.664	0.152	0.582	0.068	0.664	0.078	0.63	0.102
889	0.176	0.032	0.172	0.038	0.028	0.042	0.388	0.024	0.028	0.006	0.018	0.002
1057	0.008	0.008	0.028	0.008	0.022	0.018	0.028	0.032	0.022	0.03	0.016	0.02
857	0.042	0	0.07	0	0.022	0.002	0.038	0	0.022	0.006	0.018	0.002
829	0.132	0.052	0.128	0.06	0.008	0.006	0.142	0.01	0.008	0.006	0.018	0.008
1125	0.144	0.03	0.158	0.022	0.142	0.002	0.098	0.004	0.142	0.008	0.13	0.004
58	0.428	0.106	0.424	0.09	0.216	0.096	0.45	0.138	0.216	0.028	0.232	0.032
789	0.246	0.044	0.238	0.054	0.118	0.006	0.096	0.008	0.118	0.004	0.118	0.012
250	0.346	0.086	0.364	0.094	0.27	0.008	0.194	0.028	0.27	0.024	0.242	0.016
1025	0.466	0.148	0.464	0.176	0.102	0.002	0.204	0.014	0.102	0.018	0.084	0.01
1013	0.41	0.132	0.404	0.084	0.482	0.23	0.408	0.288	0.482	0.304	0.442	0.296
785	0.438	0.2	0.414	0.134	0.438	0.206	0.692	0.102	0.438	0.15	0.43	0.176
