"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
37	0.08	0.09	0.082	0.156	0.08	0.032	0.088	0.02	0.08	0.006	0.08	0.01
33	0.232	0.162	0.264	0.21	0.144	0.002	0.138	0.002	0.144	0.004	0.194	0.004
9	0.236	0.146	0.234	0.162	0.154	0.004	0.13	0.006	0.154	0.01	0.14	0.008
121	0.21	0.664	0.172	0.63	0.332	0.306	0.212	0.282	0.332	0.044	0.278	0.11
41	0.06	0.172	0.068	0.228	0.138	0.044	0.414	0.038	0.138	0.044	0.128	0.064
189	0.116	0.082	0.118	0.114	0.048	0	0.102	0	0.048	0.004	0.038	0
177	0.778	0.954	0.786	0.944	0.912	0.576	0.878	0.598	0.912	0.546	0.89	0.456
129	0.112	0.314	0.096	0.242	0.044	0.008	0.032	0.008	0.044	0.006	0.054	0.002
285	0.334	0.338	0.37	0.4	0.81	0.162	0.768	0.168	0.81	0.134	0.788	0.084
97	0.178	0.154	0.198	0.394	0.198	0.06	0.21	0.068	0.198	0.074	0.226	0.06
117	0.284	0.38	0.27	0.34	0.208	0.12	0.152	0.096	0.208	0.006	0.18	0.01
205	0.714	0.864	0.702	0.798	0.476	0.112	0.386	0.288	0.476	0.146	0.48	0.164
137	0.134	0.218	0.12	0.182	0.136	0.002	0.084	0.008	0.136	0.012	0.144	0
301	0.246	0.278	0.212	0.276	0.054	0.01	0.136	0.006	0.054	0.002	0.056	0
233	0.626	0.552	0.644	0.478	0.438	0.052	0.294	0.054	0.438	0.062	0.424	0.072
17	0.016	0.1	0.006	0.09	0.008	0.002	0.01	0	0.008	0.002	0.018	0.002
229	0.028	0.15	0.044	0.134	0.054	0	0.05	0	0.054	0	0.048	0.002
141	0.32	0.188	0.31	0.182	0.518	0.098	0.498	0.104	0.518	0.514	0.536	0.316
165	0.01	0.05	0.004	0.092	0.018	0	0.032	0	0.018	0.008	0.02	0.002
73	0.046	0.088	0.03	0.136	0.012	0.004	0.036	0.002	0.012	0.004	0.02	0.01
157	0.28	0.428	0.236	0.294	0.026	0.008	0.182	0.008	0.026	0	0.022	0
101	0.096	0.116	0.108	0.124	0.036	0.002	0.06	0	0.036	0	0.032	0
289	0.428	0.522	0.404	0.506	0.426	0.132	0.534	0.124	0.426	0.09	0.442	0.096
217	0.29	0.198	0.214	0.262	0.132	0.002	0.138	0.008	0.132	0.018	0.152	0.014
273	0.812	0.952	0.776	0.944	0.386	0.242	0.742	0.256	0.386	0.348	0.428	0.43
169	0.206	0.166	0.194	0.274	0.492	0.236	0.668	0.286	0.492	0.064	0.502	0.044
173	0.02	0.106	0.012	0.094	0.01	0	0.008	0	0.01	0	0.008	0
149	0.086	0.172	0.076	0.192	0.04	0.002	0.028	0.006	0.04	0	0.046	0.008
145	0.264	0.278	0.22	0.22	0.18	0.006	0.152	0.012	0.18	0.076	0.138	0.072
109	0.06	0.118	0.074	0.132	0.056	0	0.028	0	0.056	0	0.064	0
249	0.622	0.308	0.638	0.394	0.528	0.026	0.458	0.044	0.528	0.064	0.524	0.046
225	0.16	0.55	0.188	0.512	0.072	0.058	0.07	0.046	0.072	0.034	0.11	0.018
61	0.312	0.366	0.298	0.468	0.046	0.016	0.34	0.014	0.046	0.006	0.042	0.008
181	0.234	0.198	0.244	0.192	0.054	0.074	0.526	0.052	0.054	0.004	0.07	0
257	0.258	0.664	0.32	0.69	0.112	0.176	0.16	0.16	0.112	0.034	0.14	0.046
193	0.946	0.756	0.936	0.75	0.226	0.202	0.856	0.152	0.226	0.02	0.262	0.008
261	0.188	0.228	0.19	0.214	0.202	0.064	0.25	0.068	0.202	0.022	0.174	0.006
297	0.174	0.344	0.154	0.382	0.056	0.046	0.096	0.056	0.056	0	0.07	0.006
253	0.146	0.32	0.124	0.206	0.006	0.038	0.394	0.028	0.006	0	0.006	0
209	0.014	0.068	0.014	0.072	0.006	0	0.018	0	0.006	0	0.008	0
237	0.222	0.19	0.22	0.202	0.112	0.004	0.084	0.004	0.112	0.008	0.124	0.006
185	0.256	0.198	0.214	0.136	0.226	0.306	0.356	0.292	0.226	0.03	0.28	0.002
445	0.656	0.624	0.63	0.736	0.556	0.31	0.48	0.184	0.556	0.134	0.484	0.164
277	0.866	0.458	0.812	0.67	0.35	0.05	0.544	0.05	0.35	0.054	0.338	0.04
153	0.016	0.078	0.01	0.078	0.008	0	0.016	0	0.008	0	0.004	0
269	0.126	0.174	0.144	0.296	0.096	0.018	0.176	0.01	0.096	0	0.078	0
345	0.13	0.21	0.098	0.158	0.082	0	0.052	0	0.082	0.002	0.06	0
161	0.122	0.312	0.116	0.282	0.076	0.008	0.07	0.016	0.076	0.012	0.104	0.014
265	0.136	0.194	0.114	0.162	0.118	0.01	0.05	0.01	0.118	0.008	0.076	0.038
241	0.024	0.136	0.026	0.104	0.022	0	0.004	0	0.022	0	0.016	0
293	0.348	0.434	0.358	0.322	0.096	0.158	0.564	0.136	0.096	0	0.076	0.002
369	0.18	0.416	0.146	0.434	0.168	0.206	0.132	0.242	0.168	0.012	0.16	0.004
221	0.072	0.166	0.072	0.116	0.02	0	0.054	0	0.02	0	0.02	0.002
305	0.068	0.092	0.07	0.046	0.052	0.002	0.04	0.004	0.052	0.002	0.064	0
133	0.096	0.106	0.12	0.094	0.044	0	0.038	0	0.044	0	0.034	0.006
437	0.556	0.534	0.604	0.642	0.248	0.096	0.7	0.128	0.248	0.072	0.304	0.092
377	0.184	0.416	0.146	0.33	0.114	0.044	0.046	0.018	0.114	0.044	0.094	0.044
309	0.014	0.056	0.028	0.12	0.03	0.008	0.026	0.038	0.03	0.026	0.03	0.03
245	0.022	0.102	0.02	0.104	0.02	0	0.036	0	0.02	0	0.01	0
465	0.17	0.128	0.156	0.136	0.06	0.01	0.108	0.006	0.06	0.002	0.086	0.008
361	0.19	0.18	0.202	0.168	0.102	0	0.088	0.004	0.102	0.002	0.09	0.004
417	0.158	0.13	0.118	0.08	0.012	0.038	0.06	0.05	0.012	0.044	0.012	0.038
201	0.178	0.21	0.214	0.246	0.212	0.046	0.16	0.03	0.212	0.032	0.192	0.066
197	0.098	0.186	0.074	0.158	0.08	0	0.048	0.002	0.08	0.006	0.068	0.002
6	0.304	0.248	0.304	0.116	0.244	0.086	0.228	0.076	0.244	0.022	0.276	0.016
365	0.262	0.568	0.272	0.622	0.49	0.09	0.422	0.058	0.49	0.202	0.492	0.18
425	0.06	0.248	0.07	0.266	0.06	0.25	0.15	0.306	0.06	0.006	0.064	0.004
405	0.01	0.074	0.022	0.054	0	0	0.004	0	0	0	0	0
461	0.26	0.294	0.242	0.248	0.276	0.03	0.108	0.014	0.276	0.018	0.242	0.018
325	0.622	0.588	0.636	0.732	0.68	0.358	0.756	0.484	0.68	0.47	0.686	0.53
541	0.464	0.126	0.462	0.258	0.122	0.03	0.306	0.024	0.122	0.022	0.136	0.016
485	0.126	0.21	0.126	0.18	0.096	0.002	0.048	0	0.096	0.006	0.074	0.004
281	0.074	0.194	0.084	0.216	0.016	0.01	0.036	0.01	0.016	0.002	0.008	0
357	0.16	0.204	0.176	0.346	0.13	0.008	0.07	0.014	0.13	0.018	0.128	0.024
413	0.222	0.598	0.258	0.694	0.05	0.066	0.178	0.066	0.05	0.002	0.052	0.002
329	0.026	0.062	0.012	0.066	0.014	0	0.012	0	0.014	0.002	0.01	0
126	0.106	0.224	0.096	0.156	0.42	0.566	0.362	0.606	0.42	0.016	0.426	0.024
333	0.076	0.14	0.046	0.096	0.038	0.002	0.014	0.002	0.038	0.002	0.066	0.004
321	0.23	0.18	0.246	0.156	0.102	0.084	0.182	0.098	0.102	0.066	0.116	0.076
317	0.426	0.342	0.384	0.42	0.308	0.034	0.208	0.03	0.308	0.072	0.306	0.032
313	0.218	0.224	0.198	0.31	0.142	0.002	0.084	0.002	0.142	0.004	0.108	0.004
593	0.336	0.72	0.36	0.872	0.316	0.192	0.514	0.146	0.316	0.018	0.282	0.012
397	0.178	0.24	0.192	0.176	0.108	0.014	0.122	0.004	0.108	0.006	0.088	0.018
429	0.042	0.054	0.044	0.068	0	0	0.02	0	0	0	0.006	0
213	0.548	0.534	0.508	0.408	0.714	0.492	0.61	0.466	0.714	0.15	0.684	0.194
401	0.084	0.096	0.066	0.044	0.034	0	0.052	0	0.034	0	0.042	0
609	0.076	0.108	0.068	0.054	0.044	0.002	0.04	0	0.044	0	0.052	0
353	0.022	0.16	0.016	0.162	0.012	0	0.01	0.002	0.012	0.002	0.02	0
2	0.034	0.088	0.028	0.07	0.14	0.236	0.174	0.368	0.14	0.078	0.15	0.076
393	0.418	0.372	0.42	0.398	0.358	0.23	0.668	0.21	0.358	0.056	0.318	0.064
617	0.246	0.306	0.188	0.242	0.226	0.43	0.244	0.484	0.226	0.028	0.198	0.014
389	0.268	0.122	0.262	0.134	0.17	0.002	0.184	0.002	0.17	0.006	0.18	0.004
469	0.292	0.324	0.32	0.344	0.098	0.144	0.148	0.072	0.098	0.014	0.118	0.03
421	0.058	0.09	0.102	0.098	0.05	0	0.034	0	0.05	0	0.064	0
561	0.428	0.262	0.376	0.306	0.216	0.012	0.196	0.006	0.216	0.01	0.222	0.014
625	0.174	0.718	0.154	0.608	0.148	0.198	0.128	0.216	0.148	0.12	0.154	0.132
545	0.356	0.162	0.342	0.19	0.214	0.014	0.224	0.012	0.214	0.026	0.176	0.022
381	0.794	0.46	0.778	0.576	0.608	0.126	0.546	0.08	0.608	0.146	0.6	0.14
14	0.428	0.422	0.422	0.334	0.314	0.006	0.248	0.01	0.314	0.002	0.292	0.006
553	0.044	0.094	0.064	0.072	0.024	0	0.018	0	0.024	0	0.03	0
521	0.056	0.144	0.058	0.122	0.036	0	0.016	0.002	0.036	0	0.022	0
373	0.32	0.486	0.284	0.468	0.17	0.044	0.16	0.06	0.17	0.048	0.216	0.038
385	0.076	0.146	0.076	0.102	0.052	0	0.046	0	0.052	0	0.058	0
90	0.192	0.48	0.228	0.268	0.272	0.38	0.286	0.546	0.272	0.118	0.28	0.106
533	0.088	0.174	0.11	0.152	0.078	0.006	0.05	0.008	0.078	0.01	0.074	0.01
433	0.09	0.178	0.082	0.144	0.08	0.004	0.04	0.004	0.08	0.004	0.066	0.004
349	0.182	0.136	0.182	0.406	0.088	0	0.064	0.002	0.088	0.002	0.09	0.004
581	0.034	0.094	0.04	0.098	0.016	0.002	0.01	0	0.016	0.002	0.012	0
58	0.414	0.316	0.442	0.266	0.206	0.14	0.432	0.092	0.206	0.008	0.214	0.016
481	0.45	0.282	0.494	0.33	0.34	0.196	0.316	0.208	0.34	0.44	0.37	0.346
497	0.01	0.104	0.016	0.136	0.04	0.02	0.028	0.022	0.04	0.036	0.028	0.028
477	0.472	0.38	0.438	0.432	0.248	0.064	0.23	0.076	0.248	0.058	0.222	0.064
557	0.572	0.254	0.512	0.124	0.206	0.392	0.678	0.426	0.206	0.084	0.2	0.14
473	0.122	0.196	0.098	0.112	0.198	0.02	0.132	0.022	0.198	0.01	0.176	0.012
793	0.38	0.4	0.478	0.528	0.08	0.058	0.276	0.106	0.08	0.13	0.132	0.128
589	0.2	0.266	0.222	0.25	0.134	0.022	0.098	0.016	0.134	0.006	0.128	0.006
489	0.358	0.604	0.428	0.552	0.076	0.136	0.166	0.118	0.076	0.036	0.054	0.026
341	0.448	0.218	0.496	0.354	0.356	0.62	0.712	0.672	0.356	0.318	0.438	0.444
30	0.088	0.118	0.07	0.118	0.026	0	0.058	0	0.026	0	0.006	0
457	0.254	0.23	0.262	0.26	0.024	0.076	0.144	0.116	0.024	0	0.026	0.002
505	0.046	0.334	0.028	0.314	0.03	0.032	0.026	0.012	0.03	0.018	0.04	0.016
409	0.136	0.646	0.114	0.592	0.092	0.09	0.076	0.08	0.092	0.1	0.094	0.15
509	0.592	0.382	0.574	0.514	0.412	0.23	0.524	0.306	0.412	0.088	0.38	0.088
493	0.06	0.084	0.044	0.09	0.028	0	0.028	0	0.028	0	0.052	0
621	0.116	0.09	0.088	0.08	0.038	0.006	0.068	0	0.038	0.004	0.044	0
701	0.352	0.602	0.308	0.482	0.334	0.026	0.31	0.036	0.334	0.074	0.346	0.036
725	0.292	0.366	0.334	0.432	0.234	0.05	0.172	0.1	0.234	0.152	0.224	0.1
46	0.364	0.268	0.392	0.36	0.26	0.114	0.266	0.118	0.26	0.098	0.284	0.21
577	0.026	0.056	0.036	0.084	0.014	0	0.014	0	0.014	0	0.01	0
613	0.158	0.136	0.108	0.132	0.08	0	0.076	0.002	0.08	0.004	0.082	0
573	0.008	0.054	0.012	0.052	0.01	0.002	0.006	0	0.01	0	0.014	0
841	0.086	0.206	0.084	0.134	0.148	0.218	0.194	0.212	0.148	0.026	0.154	0.024
597	0.064	0.112	0.062	0.116	0.044	0.01	0.026	0.036	0.044	0.002	0.048	0
805	0.69	0.618	0.702	0.592	0.498	0.326	0.46	0.324	0.498	0.222	0.458	0.248
10	0.24	0.45	0.26	0.466	0.182	0.084	0.17	0.154	0.182	0.178	0.246	0.12
713	0.286	0.278	0.262	0.302	0.192	0.012	0.152	0.008	0.192	0.016	0.158	0.008
549	0.13	0.31	0.172	0.184	0.034	0.01	0.088	0.002	0.034	0.022	0.024	0.006
22	0.156	0.154	0.164	0.11	0.098	0.002	0.062	0.002	0.098	0	0.088	0.002
637	0.26	0.278	0.29	0.164	0.19	0.004	0.162	0.006	0.19	0	0.198	0
38	0.216	0.244	0.2	0.266	0.046	0.014	0.136	0.006	0.046	0.018	0.05	0.018
873	0.45	0.384	0.446	0.508	0.602	0.34	0.558	0.336	0.602	0.432	0.61	0.318
82	0.526	0.742	0.564	0.714	0.042	0.536	0.586	0.508	0.042	0.008	0.042	0.006
337	0.12	0.182	0.082	0.186	0.07	0.012	0.056	0.008	0.07	0.01	0.042	0.008
813	0.264	0.362	0.248	0.296	0.178	0.006	0.14	0.006	0.178	0.008	0.198	0.004
821	0.17	0.172	0.112	0.182	0.044	0.006	0.046	0	0.044	0.004	0.08	0
86	0.414	0.404	0.37	0.226	0.474	0.234	0.384	0.176	0.474	0.098	0.426	0.072
106	0.252	0.228	0.272	0.25	0.076	0.008	0.208	0.024	0.076	0.004	0.064	0.014
565	0.08	0.094	0.084	0.044	0.116	0.196	0.168	0.308	0.116	0.078	0.148	0.096
817	0.048	0.052	0.028	0.082	0.038	0.004	0.042	0.014	0.038	0	0.03	0
70	0.254	0.234	0.326	0.338	0.142	0	0.178	0.008	0.142	0.004	0.124	0.01
629	0.016	0.104	0.01	0.116	0.01	0.002	0.01	0.004	0.01	0	0.02	0
705	0.324	0.156	0.32	0.268	0.202	0.002	0.146	0.006	0.202	0.018	0.196	0.024
661	0.284	0.124	0.254	0.16	0.17	0.008	0.18	0.002	0.17	0.004	0.222	0.006
525	0.352	0.922	0.364	0.928	0.384	0.188	0.414	0.128	0.384	0.258	0.392	0.182
501	0.63	0.414	0.606	0.632	0.588	0.138	0.532	0.114	0.588	0.11	0.556	0.18
717	0.046	0.022	0.032	0.028	0.028	0	0.026	0	0.028	0	0.03	0
50	0.038	0.078	0.03	0.052	0.02	0	0.024	0	0.02	0	0.02	0
877	0.116	0.11	0.114	0.13	0.094	0.01	0.084	0.002	0.094	0.006	0.08	0.006
693	0.052	0.104	0.028	0.082	0.026	0.002	0.02	0	0.026	0	0.03	0
513	0.012	0.11	0.02	0.08	0.006	0	0.02	0.002	0.006	0.002	0.02	0
54	0.266	0.604	0.288	0.598	0.184	0.048	0.14	0.052	0.184	0.048	0.178	0.11
78	0.072	0.112	0.046	0.136	0.068	0.056	0.174	0.052	0.068	0.004	0.036	0.002
737	0.194	0.178	0.2	0.192	0.072	0.022	0.466	0.022	0.072	0.004	0.074	0.002
537	0.106	0.076	0.092	0.07	0.136	0.036	0.126	0.042	0.136	0.012	0.114	0.026
641	0.078	0.3	0.108	0.348	0.152	0.036	0.108	0.042	0.152	0.03	0.226	0.016
797	0.518	0.422	0.61	0.522	0.118	0.144	0.564	0.124	0.118	0.104	0.11	0.112
302	0.318	0.258	0.326	0.284	0.23	0.032	0.162	0.018	0.23	0.012	0.198	0.024
845	0.412	0.504	0.4	0.52	0.036	0.546	0.8	0.656	0.036	0	0.042	0
665	0.13	0.262	0.128	0.244	0.074	0.002	0.042	0.008	0.074	0.002	0.076	0.004
733	0.638	0.602	0.622	0.722	0.144	0.196	0.468	0.266	0.144	0.068	0.114	0.05
66	0.16	0.346	0.154	0.316	0.074	0.016	0.064	0.01	0.074	0.01	0.126	0.016
517	0.038	0.096	0.04	0.072	0.014	0	0.016	0	0.014	0	0.03	0.002
781	0.042	0.146	0.026	0.192	0.03	0.004	0.02	0.002	0.03	0.006	0.024	0
190	0.13	0.198	0.098	0.16	0.086	0.194	0.274	0.14	0.086	0.084	0.116	0.106
42	0.44	0.292	0.44	0.302	0.254	0.01	0.276	0.036	0.254	0.024	0.24	0.03
569	0.182	0.32	0.172	0.39	0.09	0.068	0.072	0.052	0.09	0.068	0.1	0.058
749	0.138	0.328	0.152	0.408	0.012	0.094	0.4	0.06	0.012	0	0.024	0.004
449	0.168	0.13	0.214	0.182	0.048	0.012	0.09	0.012	0.048	0	0.068	0
849	0.05	0.15	0.028	0.138	0.168	0.016	0.144	0.016	0.168	0.112	0.126	0.1
130	0.422	0.594	0.45	0.536	0.238	0.136	0.868	0.164	0.238	0.046	0.228	0.026
785	0.436	0.5	0.416	0.51	0.472	0.15	0.646	0.084	0.472	0.138	0.396	0.13
1045	0.12	0.256	0.15	0.302	0.088	0.02	0.072	0.016	0.088	0.032	0.102	0.018
94	0.34	0.26	0.364	0.192	0.34	0.468	0.498	0.542	0.34	0.03	0.368	0.01
741	0.342	0.436	0.322	0.364	0.36	0.116	0.35	0.216	0.36	0.04	0.382	0.034
645	0.232	0.536	0.208	0.498	0.284	0.318	0.262	0.316	0.284	0.42	0.256	0.324
98	0.094	0.152	0.102	0.106	0.06	0	0.05	0.004	0.06	0	0.07	0.004
585	0.284	0.068	0.252	0.066	0.316	0.2	0.216	0.156	0.316	0.172	0.308	0.15
981	0.312	0.57	0.362	0.482	0.108	0.234	0.342	0.268	0.108	0.042	0.11	0.032
1069	0.062	0.078	0.048	0.144	0.03	0	0.014	0.002	0.03	0.06	0.032	0
697	0.178	0.262	0.18	0.246	0.086	0.012	0.058	0.028	0.086	0.024	0.112	0.02
1089	0.156	0.326	0.156	0.398	0.094	0.018	0.084	0.022	0.094	0.008	0.082	0.022
286	0.026	0.17	0.03	0.246	0.036	0.004	0.014	0.002	0.036	0.016	0.022	0.002
833	0.374	0.278	0.336	0.176	0.132	0.006	0.16	0.012	0.132	0.01	0.12	0.008
721	0.248	0.334	0.164	0.408	0.11	0.074	0.08	0.032	0.11	0.076	0.116	0.05
234	0.08	0.152	0.09	0.126	0.066	0	0.054	0.002	0.066	0.036	0.064	0.022
997	0.336	0.266	0.314	0.222	0.032	0.008	0.182	0.004	0.032	0.002	0.03	0.004
709	0.132	0.212	0.14	0.232	0.192	0.056	0.136	0.08	0.192	0.036	0.202	0.07
441	0.206	0.37	0.222	0.304	0.142	0.008	0.128	0.014	0.142	0.01	0.11	0.006
1081	0.094	0.152	0.098	0.224	0.08	0.006	0.034	0.004	0.08	0.008	0.086	0.008
837	0.482	0.548	0.476	0.566	0.308	0.154	0.674	0.144	0.308	0.152	0.36	0.154
869	0.326	0.278	0.324	0.322	0.216	0.006	0.14	0.004	0.216	0.004	0.25	0.002
669	0.188	0.178	0.202	0.212	0.16	0.022	0.12	0.016	0.16	0.02	0.108	0.024
681	0.114	0.238	0.14	0.262	0.338	0.014	0.14	0.002	0.338	0.034	0.346	0.02
653	0.758	0.99	0.726	0.882	0.512	0.554	0.404	0.552	0.512	0.454	0.43	0.528
769	0.206	0.07	0.168	0.106	0.08	0.002	0.112	0	0.08	0.01	0.104	0.004
230	0.78	0.982	0.782	0.99	0.548	0.488	0.554	0.488	0.548	0.168	0.576	0.206
1041	0.526	0.698	0.534	0.562	0.334	0.106	0.338	0.12	0.334	0.11	0.364	0.07
258	0.788	0.762	0.768	0.754	0.512	0.326	0.526	0.344	0.512	0.386	0.516	0.406
178	0.248	0.356	0.328	0.256	0.262	0.012	0.176	0.008	0.262	0.006	0.238	0.012
114	0.088	0.076	0.092	0.162	0.066	0.008	0.06	0.01	0.066	0.006	0.086	0.006
853	0.132	0.394	0.172	0.31	0.164	0.088	0.17	0.102	0.164	0.088	0.202	0.078
829	0.11	0.12	0.116	0.118	0.016	0.004	0.134	0.008	0.016	0.01	0.02	0.006
529	0.06	0.286	0.054	0.226	0.028	0.016	0.016	0.012	0.028	0.018	0.028	0.016
857	0.06	0.038	0.066	0.048	0.038	0	0.014	0.002	0.038	0.002	0.044	0.002
649	0.202	0.252	0.192	0.274	0.128	0.024	0.094	0.024	0.128	0.028	0.096	0.018
789	0.208	0.23	0.218	0.15	0.11	0.02	0.108	0.006	0.11	0.004	0.132	0.01
677	0.138	0.188	0.118	0.138	0.07	0.006	0.056	0.002	0.07	0	0.082	0.002
1033	0.558	0.648	0.576	0.676	0.25	0.04	0.354	0.072	0.25	0.094	0.234	0.07
1177	0.012	0.098	0.014	0.094	0.006	0.002	0.012	0.002	0.006	0.002	0.004	0
1057	0.03	0.07	0.004	0.06	0.026	0.03	0.022	0.016	0.026	0.036	0.026	0.026
925	0.354	0.324	0.344	0.212	0.5	0.568	0.836	0.658	0.5	0.114	0.562	0.152
825	0.294	0.31	0.298	0.336	0.534	0.028	0.218	0.042	0.534	0.368	0.542	0.336
657	0.158	0.248	0.172	0.242	0.094	0.012	0.124	0.006	0.094	0.002	0.088	0.004
1053	0.602	0.226	0.506	0.186	0.438	0.028	0.34	0.028	0.438	0.04	0.412	0.048
765	0.638	0.654	0.72	0.656	0.228	0.096	0.416	0.096	0.228	0.012	0.196	0.022
1037	0.248	0.384	0.25	0.282	0.122	0.038	0.122	0.006	0.122	0.012	0.144	0.024
901	0.13	0.158	0.176	0.2	0.048	0.004	0.144	0.002	0.048	0	0.064	0.004
1357	0.852	0.65	0.858	0.706	0.35	0.066	0.576	0.072	0.35	0.062	0.34	0.072
745	0.046	0.086	0.026	0.068	0.012	0	0.016	0	0.012	0	0.01	0
226	0.424	0.372	0.398	0.424	0.48	0.12	0.408	0.07	0.48	0.064	0.446	0.074
605	0.22	0.15	0.212	0.152	0.318	0.112	0.302	0.106	0.318	0.072	0.314	0.086
1113	0.172	0.258	0.146	0.356	0.108	0.022	0.114	0.006	0.108	0.014	0.15	0.018
801	0.322	0.386	0.288	0.336	0.158	0.328	0.42	0.29	0.158	0.188	0.228	0.206
1029	0.156	0.222	0.112	0.218	0.116	0.042	0.134	0.088	0.116	0.04	0.106	0.032
298	0.138	0.13	0.156	0.182	0.012	0	0.1	0	0.012	0	0.02	0.004
757	0.114	0.152	0.102	0.102	0.118	0.006	0.08	0.006	0.118	0.026	0.09	0.012
1169	0.288	0.404	0.342	0.406	0.258	0.074	0.224	0.076	0.258	0.028	0.32	0.036
777	0.984	0.98	0.982	0.998	0.286	0.784	0.828	0.764	0.286	0.364	0.324	0.336
1137	0.172	0.152	0.136	0.2	0.134	0.006	0.174	0.004	0.134	0.01	0.118	0.02
1001	0.386	0.3	0.394	0.218	0.134	0.52	0.478	0.626	0.134	0.132	0.174	0.166
18	0.388	0.326	0.394	0.374	0.13	0.048	0.298	0.094	0.13	0.016	0.116	0.026
102	0.028	0.158	0.026	0.112	0.01	0	0.008	0	0.01	0	0.014	0
761	0.316	0.216	0.312	0.21	0.252	0.022	0.212	0.034	0.252	0.002	0.254	0.012
210	0.278	0.656	0.282	0.672	0.166	0.072	0.182	0.042	0.166	0.08	0.156	0.052
961	0.138	0.244	0.158	0.264	0.086	0.054	0.114	0.052	0.086	0.048	0.07	0.04
26	0.018	0.11	0.014	0.098	0.008	0	0.006	0.002	0.008	0	0.01	0
122	0.128	0.208	0.14	0.302	0.086	0.042	0.058	0.032	0.086	0.014	0.096	0.02
969	0.75	0.972	0.736	0.932	0.712	0.798	0.622	0.826	0.712	0.668	0.66	0.602
1097	0.302	0.166	0.296	0.228	0.054	0.142	0.142	0.084	0.054	0.002	0.036	0.002
174	0.25	0.076	0.256	0.096	0.056	0.022	0.192	0.012	0.056	0	0.054	0
1201	0.784	0.758	0.684	0.7	0.618	0.442	0.856	0.576	0.618	0.266	0.642	0.27
1065	0.112	0.158	0.112	0.146	0.104	0.018	0.118	0.01	0.104	0.028	0.128	0.034
1025	0.474	0.144	0.466	0.112	0.1	0.012	0.224	0.028	0.1	0.014	0.118	0.006
945	0.192	0.058	0.15	0.078	0.01	0.012	0.102	0.004	0.01	0.006	0.004	0.002
689	0.28	0.226	0.276	0.258	0.08	0.036	0.19	0.022	0.08	0.002	0.08	0.002
34	0.134	0.238	0.16	0.248	0.24	0.012	0.214	0.012	0.24	0.02	0.236	0.018
897	0.51	0.698	0.526	0.724	0.156	0.47	0.378	0.42	0.156	0.228	0.128	0.11
957	0.106	0.102	0.108	0.14	0.156	0.158	0.456	0.232	0.156	0	0.166	0.002
110	0.206	0.15	0.132	0.192	0.112	0.012	0.094	0.012	0.112	0	0.122	0.004
1105	0.138	0.288	0.138	0.332	0.098	0.018	0.054	0.004	0.098	0.008	0.096	0.006
