"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
421	0.728	0.782	0.692	0.876	0.56	0.54	0.438	0.366	0.56	0.608	0.51	0.63
317	0.182	0.556	0.176	0.478	0.196	0.018	0.146	0.036	0.196	0.038	0.202	0.026
1017	0.088	0.524	0.132	0.506	0.134	0.118	0.396	0.086	0.134	0.008	0.116	0.008
957	0.418	0.522	0.426	0.496	0.38	0.208	0.348	0.254	0.38	0.218	0.39	0.246
121	0.208	0.044	0.176	0.032	0.254	0.008	0.63	0.016	0.254	0.03	0.236	0.004
161	0.344	0.204	0.332	0.286	0.192	0.186	0.17	0.214	0.192	0.084	0.206	0.108
33	0.17	0.098	0.156	0.148	0.02	0.002	0.22	0.006	0.02	0	0.014	0
849	0.162	0.132	0.134	0.17	0.226	0	0.096	0.002	0.226	0.002	0.23	0
273	0.344	0.206	0.322	0.146	0.476	0.398	0.498	0.316	0.476	0.204	0.488	0.138
1425	0.73	0.394	0.722	0.48	0.686	0.022	0.73	0.054	0.686	0.02	0.668	0.018
97	0.116	0.384	0.108	0.404	0.16	0.148	0.192	0.082	0.16	0.05	0.202	0.092
1113	0.686	0.156	0.68	0.226	0.324	0.758	0.942	0.662	0.324	0.016	0.316	0.014
1105	0.478	0.27	0.464	0.34	0.476	0.512	0.578	0.504	0.476	0	0.49	0
649	0.39	0.256	0.378	0.266	0.374	0.24	0.376	0.236	0.374	0.046	0.354	0.028
473	0.686	0.326	0.638	0.176	0.414	0.134	0.378	0.072	0.414	0.16	0.378	0.114
429	0.388	0.18	0.382	0.29	0.308	0.188	0.24	0.122	0.308	0.166	0.358	0.206
9	0.156	0.438	0.16	0.424	0.116	0.038	0.08	0.022	0.116	0.06	0.12	0.096
1121	0.484	0.256	0.432	0.252	0.502	0.068	0.762	0.092	0.502	0.134	0.51	0.054
353	0.766	0.334	0.798	0.342	0.442	0.128	0.684	0.076	0.442	0.282	0.39	0.252
1185	0.67	0.434	0.592	0.37	0.364	0.014	0.64	0.012	0.364	0.024	0.374	0.018
673	0.848	0.89	0.864	0.776	0.778	0.556	0.682	0.474	0.778	0.676	0.712	0.68
1321	0.176	0.7	0.196	0.722	0.184	0.344	0.194	0.386	0.184	0.006	0.198	0.012
1	0.086	0.11	0.074	0.082	0.15	0.436	0.254	0.394	0.15	0.006	0.156	0.01
1457	0.09	0.232	0.086	0.24	0.052	0.006	0.048	0	0.052	0.012	0.042	0.016
949	0.542	0.368	0.494	0.454	0.416	0.004	0.378	0.008	0.416	0.008	0.412	0.012
233	0.148	0.068	0.14	0.07	0.15	0.002	0.148	0.004	0.15	0	0.144	0.016
61	0.656	0.11	0.702	0.268	0.234	0.102	0.64	0.108	0.234	0.036	0.252	0.042
1741	0.766	0.23	0.736	0.178	0.524	0.004	0.46	0.008	0.524	0.01	0.534	0
737	0.086	0.31	0.08	0.21	0.296	0.04	0.228	0.048	0.296	0.048	0.26	0.05
1177	0.01	0.048	0.014	0.09	0.07	0.008	0.104	0.002	0.07	0	0.102	0.002
921	0.07	0.112	0.058	0.14	0.056	0.004	0.05	0.004	0.056	0	0.042	0.002
773	0.192	0.13	0.204	0.11	0.246	0.152	0.14	0.13	0.246	0.132	0.224	0.144
453	0.232	0.1	0.22	0.126	0.262	0.508	0.252	0.454	0.262	0.166	0.274	0.158
425	0.344	0.172	0.328	0.214	0.346	0.12	0.266	0.132	0.346	0.166	0.342	0.084
221	0.102	0.14	0.09	0.16	0.062	0.002	0.048	0.002	0.062	0	0.044	0
417	0.51	0.366	0.536	0.294	0.022	0.114	0.26	0.114	0.022	0.016	0.01	0.012
1381	0.892	0.316	0.924	0.428	0.838	0.216	0.796	0.22	0.838	0.202	0.804	0.256
1805	0.542	0.322	0.562	0.428	0.322	0.008	0.266	0.008	0.322	0.004	0.308	0.01
1773	0.052	0.028	0.044	0.044	0.058	0.002	0.03	0.004	0.058	0.008	0.066	0.014
1069	0.122	0.148	0.096	0.182	0.068	0.138	0.074	0.114	0.068	0.092	0.092	0.212
1709	0.404	0.302	0.43	0.312	0.294	0.15	0.378	0.112	0.294	0.158	0.302	0.154
241	0.154	0.04	0.154	0.052	0.02	0.054	0.384	0.052	0.02	0	0.012	0.002
725	0.472	0.062	0.5	0.03	0.35	0.07	0.47	0.076	0.35	0.03	0.314	0.024
485	0.028	0.096	0.036	0.084	0.032	0	0.014	0.006	0.032	0.002	0.034	0.002
53	0.12	0.2	0.096	0.144	0.234	0.006	0.152	0.016	0.234	0.016	0.244	0.002
361	0.506	0.11	0.54	0.15	0.574	0	0.448	0	0.574	0.002	0.584	0
1489	0.244	0.336	0.292	0.432	0.36	0.778	0.498	0.692	0.36	0.4	0.304	0.304
349	0.254	0.288	0.244	0.27	0.088	0.016	0.42	0.036	0.088	0.026	0.088	0.034
1641	0.142	0.316	0.142	0.306	0.098	0.008	0.054	0.002	0.098	0.002	0.1	0.012
213	0.058	0.056	0.058	0.038	0.116	0.034	0.09	0.028	0.116	0.012	0.108	0.004
253	0.768	0.334	0.792	0.348	0.464	0.558	0.574	0.47	0.464	0.362	0.472	0.286
1077	0.078	0.598	0.098	0.718	0.058	0.064	0.046	0.05	0.058	0.062	0.052	0.062
1861	0.554	0.224	0.552	0.318	0.102	0.004	0.416	0.012	0.102	0	0.088	0
1093	0.144	0.738	0.162	0.786	0.086	0.072	0.058	0.052	0.086	0.036	0.082	0.014
897	0.002	0.1	0.008	0.156	0.074	0.098	0.036	0.07	0.074	0	0.084	0
37	0.11	0.28	0.116	0.35	0.166	0.012	0.138	0.016	0.166	0.01	0.178	0.012
401	0.658	0.246	0.602	0.356	0.476	0.146	0.39	0.1	0.476	0.136	0.512	0.19
393	0.684	0.504	0.642	0.49	0.368	0.092	0.272	0.07	0.368	0.056	0.378	0.144
1097	0.536	0.732	0.54	0.64	0.642	0.266	0.864	0.342	0.642	0.29	0.666	0.204
373	0.576	0.146	0.622	0.184	0.228	0.004	0.38	0.026	0.228	0.042	0.204	0.022
1133	0.446	0.124	0.404	0.346	0.288	0.2	0.72	0.314	0.288	0.302	0.228	0.394
1101	0.504	0.376	0.454	0.188	0.742	0.156	0.692	0.09	0.742	0.094	0.74	0.054
965	0.176	0.202	0.18	0.196	0.358	0.002	0.346	0	0.358	0.014	0.338	0.034
1317	0.03	0.302	0.034	0.4	0.01	0.028	0.01	0.022	0.01	0.032	0.016	0.03
1689	0.304	0.162	0.288	0.242	0.026	0	0.136	0	0.026	0	0.014	0.002
205	0.96	0.604	0.96	0.44	0.902	0.044	0.936	0.114	0.902	0.078	0.916	0.062
1993	0.322	0.336	0.338	0.47	0.222	0.03	0.69	0.028	0.222	0.006	0.238	0.002
813	0.302	0.238	0.25	0.15	0.048	0.02	0.598	0.006	0.048	0	0.06	0
1037	0.554	0.08	0.558	0.076	0.238	0.002	0.366	0.032	0.238	0.01	0.258	0.014
709	0.134	0.114	0.11	0.076	0.396	0.142	0.648	0.176	0.396	0.014	0.422	0.032
585	0.328	0.84	0.346	0.836	0.192	0.16	0.13	0.066	0.192	0.094	0.214	0.072
197	0.72	0.706	0.724	0.47	0.588	0.068	0.45	0.026	0.588	0.092	0.558	0.058
305	0.056	0.038	0.046	0.098	0.208	0.22	0.18	0.258	0.208	0.184	0.214	0.232
269	0.104	0.19	0.112	0.17	0.13	0.004	0.086	0.01	0.13	0.018	0.162	0.006
1357	0.002	0.036	0.002	0.062	0	0	0	0	0	0	0.002	0
325	0.26	0.186	0.26	0.12	0.278	0.266	0.478	0.288	0.278	0.214	0.274	0.26
917	0.316	0.376	0.306	0.234	0.062	0.046	0.332	0.024	0.062	0.002	0.08	0.002
677	0.302	0.126	0.236	0.096	0.396	0.45	0.586	0.422	0.396	0.16	0.408	0.126
1049	0.086	0.108	0.082	0.146	0.126	0.014	0.05	0.03	0.126	0.108	0.098	0.042
705	0.312	0.118	0.346	0.104	0.234	0	0.22	0	0.234	0.002	0.278	0
1305	0.318	0.182	0.3	0.17	0.476	0.106	0.542	0.102	0.476	0.07	0.476	0.074
57	0.128	0.048	0.094	0.038	0.086	0.036	0.048	0.03	0.086	0.026	0.072	0.022
1649	0.478	0.298	0.486	0.41	0.448	0.026	0.38	0.018	0.448	0.018	0.424	0.016
629	0.394	0.042	0.37	0.048	0.116	0.06	0.264	0.04	0.116	0.008	0.118	0.014
1221	0.064	0.236	0.06	0.314	0.096	0.002	0.35	0.01	0.096	0	0.104	0
1737	0.55	0.396	0.528	0.276	0.326	0.138	0.42	0.106	0.326	0.176	0.372	0.174
1117	0.252	0.484	0.222	0.504	0.178	0.104	0.118	0.148	0.178	0.152	0.162	0.136
945	0.628	0.682	0.62	0.58	0.65	0.352	0.726	0.308	0.65	0.006	0.626	0.018
981	0.476	0.124	0.45	0.134	0.388	0.272	0.57	0.31	0.388	0.35	0.44	0.532
153	0.482	0.452	0.476	0.318	0.404	0.002	0.268	0.002	0.404	0.004	0.378	0.006
1341	0.868	0.408	0.852	0.33	0.364	0.014	0.582	0.026	0.364	0.028	0.434	0.014
1245	0.034	0.174	0.06	0.164	0.078	0.018	0.062	0.036	0.078	0.016	0.07	0.032
829	0.764	0.298	0.776	0.474	0.498	0.056	0.426	0.098	0.498	0.078	0.554	0.042
1409	0.156	0.65	0.152	0.498	0.154	0.036	0.106	0.082	0.154	0.042	0.168	0.034
277	0.84	0.188	0.794	0.178	0.628	0.632	0.572	0.554	0.628	0.488	0.626	0.46
1129	0.316	0.296	0.304	0.39	0.182	0.04	0.128	0.062	0.182	0.054	0.216	0.046
469	0.184	0.11	0.176	0.068	0.026	0.074	0.404	0.142	0.026	0.002	0.032	0
1013	0.356	0.254	0.334	0.252	0.204	0.004	0.162	0.002	0.204	0.002	0.216	0.006
1913	0.11	0.924	0.146	0.92	0.422	0.272	0.44	0.178	0.422	0.354	0.504	0.378
145	0.53	0.208	0.562	0.166	0.272	0.004	0.636	0.002	0.272	0.342	0.274	0.346
1565	0.844	0.94	0.858	0.914	0.634	0.508	0.56	0.386	0.634	0.518	0.634	0.564
1645	0.54	0.6	0.534	0.566	0.314	0.176	0.302	0.098	0.314	0	0.334	0
1293	0.13	0.536	0.154	0.412	0.594	0.114	0.53	0.108	0.594	0.146	0.55	0.134
217	0.43	0.506	0.442	0.584	0.478	0.464	0.478	0.512	0.478	0.02	0.522	0.02
1693	0.15	0.1	0.126	0.176	0.094	0.002	0.094	0	0.094	0	0.074	0
465	0.622	0.494	0.59	0.588	0.12	0.328	0.438	0.464	0.12	0.116	0.114	0.13
1833	0.764	0.112	0.696	0.14	0.21	0.06	0.478	0.038	0.21	0.158	0.19	0.224
101	0.384	0.22	0.366	0.092	0.07	0.104	0.374	0.034	0.07	0.02	0.078	0.018
1589	0.396	0.208	0.376	0.184	0.24	0.178	0.18	0.126	0.24	0.092	0.224	0.066
493	0.382	0.358	0.364	0.478	0.538	0.07	0.51	0.15	0.538	0.002	0.53	0.002
1385	0.194	0.136	0.208	0.118	0.158	0.114	0.344	0.11	0.158	0	0.146	0
1137	0.892	0.572	0.874	0.684	0.508	0.812	0.742	0.744	0.508	0.754	0.534	0.714
1769	0.42	0.238	0.456	0.176	0.124	0.012	0.196	0.004	0.124	0.006	0.136	0.006
517	0.74	0.13	0.734	0.2	0.724	0.45	0.824	0.49	0.724	0.444	0.732	0.444
1881	0.512	0.566	0.506	0.484	0.22	0.172	0.48	0.212	0.22	0.12	0.222	0.118
569	0.19	0.218	0.17	0.264	0.122	0.002	0.092	0.012	0.122	0.014	0.112	0.006
837	0.492	0.184	0.506	0.068	0.582	0.112	0.486	0.102	0.582	0.192	0.618	0.198
441	0.128	0.078	0.132	0.136	0.104	0.006	0.094	0.002	0.104	0.002	0.11	0.006
661	0.306	0.334	0.322	0.43	0.222	0.048	0.204	0.08	0.222	0.066	0.192	0.086
533	0.694	0.178	0.694	0.104	0.612	0.03	0.396	0.05	0.612	0.046	0.614	0.006
1125	0.116	0.1	0.088	0.126	0.17	0.14	0.394	0.158	0.17	0.014	0.178	0.036
25	0.708	0.572	0.788	0.702	0.678	0.384	0.456	0.352	0.678	0.39	0.64	0.398
1281	0.26	0.044	0.274	0.076	0.16	0.078	0.462	0.15	0.16	0.006	0.154	0.018
129	0.002	0.198	0.002	0.156	0.01	0.006	0.002	0.008	0.01	0.024	0.002	0.002
17	0.74	0.18	0.784	0.212	0.418	0.076	0.54	0.114	0.418	0.1	0.41	0.112
845	0.162	0.266	0.17	0.154	0.238	0.076	0.196	0.072	0.238	0.016	0.284	0.006
189	0.1	0.128	0.106	0.102	0.3	0.038	0.268	0.022	0.3	0.11	0.292	0.088
85	0.626	0.32	0.604	0.286	0.404	0.13	0.306	0.122	0.404	0.25	0.416	0.186
245	0.002	0.058	0.006	0.08	0.004	0	0.008	0	0.004	0	0.006	0
1181	0.852	0.15	0.854	0.158	0.606	0.058	0.792	0.062	0.606	0.078	0.62	0.082
1593	0.3	0.248	0.318	0.33	0.352	0.062	0.248	0.08	0.352	0.194	0.284	0.196
617	0.256	0.158	0.276	0.182	0.336	0.044	0.324	0.086	0.336	0.066	0.432	0.044
1313	0.468	0.116	0.42	0.122	0.328	0.196	0.438	0.17	0.328	0.046	0.272	0.076
701	0.388	0.236	0.396	0.18	0.118	0.14	0.974	0.14	0.118	0.05	0.102	0.072
913	0.606	0.544	0.62	0.446	0.392	0.532	0.598	0.584	0.392	0.048	0.444	0.102
201	0.15	0.066	0.134	0.058	0.044	0.084	0.29	0.078	0.044	0	0.046	0
261	0.082	0.114	0.08	0.178	0.078	0	0.042	0.006	0.078	0	0.07	0.004
1209	0.634	0.734	0.688	0.626	0.434	0.5	0.342	0.534	0.434	0.536	0.436	0.402
289	0.804	0.304	0.782	0.288	0.086	0.008	0.472	0.002	0.086	0.004	0.082	0.006
1721	0.132	0.374	0.116	0.374	0.208	0.266	0.17	0.172	0.208	0.196	0.196	0.224
113	0.026	0.116	0.018	0.134	0.036	0.004	0.016	0.004	0.036	0.008	0.02	0.014
225	0.064	0.492	0.054	0.484	0.034	0.054	0.026	0.054	0.034	0.04	0.028	0.064
1713	0.068	0.356	0.072	0.282	0.052	0.008	0.066	0.018	0.052	0.006	0.08	0.01
549	0.716	0.172	0.702	0.178	0.782	0.12	0.834	0.11	0.782	0.142	0.794	0.164
1685	0.134	0.114	0.156	0.078	0.03	0	0.072	0	0.03	0	0.016	0
1837	0.602	0.22	0.524	0.164	0.03	0.048	0.586	0.08	0.03	0	0.024	0.002
1633	0.248	0.276	0.216	0.296	0.074	0.008	0.17	0.024	0.074	0.002	0.048	0.002
1389	0.148	0.08	0.172	0.064	0.27	0	0.186	0	0.27	0	0.256	0.002
1269	0.132	0.474	0.162	0.526	0.124	0.018	0.104	0.02	0.124	0.018	0.118	0.044
885	0.108	0.602	0.068	0.602	0.126	0.108	0.078	0.098	0.126	0.198	0.138	0.284
801	0.04	0.056	0.03	0.046	0.016	0	0.01	0	0.016	0	0.032	0
1157	0.4	0.224	0.428	0.312	0.508	0.034	0.452	0.034	0.508	0.024	0.478	0.05
613	0.088	0.264	0.062	0.324	0.062	0.018	0.034	0.034	0.062	0.016	0.048	0.018
457	0.192	0.028	0.17	0.042	0.458	0.386	0.404	0.342	0.458	0.306	0.456	0.312
481	0.286	0.1	0.294	0.11	0.456	0.23	0.438	0.202	0.456	0.322	0.468	0.218
681	0.084	0.112	0.088	0.116	0.094	0.002	0.066	0.006	0.094	0.002	0.086	0
593	0.668	0.322	0.692	0.416	0.422	0.206	0.384	0.18	0.422	0.282	0.396	0.31
1297	0.366	0.146	0.366	0.166	0.27	0.02	0.33	0.006	0.27	0.002	0.248	0.004
1045	0.498	0.418	0.5	0.34	0.494	0.102	0.402	0.102	0.494	0.004	0.49	0.004
309	0.206	0.058	0.212	0.08	0.382	0	0.344	0.002	0.382	0.004	0.396	0
741	0.082	0.084	0.08	0.1	0.072	0	0.04	0	0.072	0	0.058	0
1669	0.196	0.05	0.226	0.048	0.06	0	0.03	0	0.06	0	0.024	0
1057	0.054	0.616	0.064	0.356	0.052	0.05	0.038	0.058	0.052	0.048	0.076	0.05
1885	0.122	0.222	0.148	0.178	0.224	0.034	0.244	0.078	0.224	0.094	0.21	0.028
953	0.134	0.266	0.11	0.138	0.108	0.074	0.15	0.122	0.108	0.048	0.104	0.072
1289	0.192	0.466	0.214	0.434	0.18	0.122	0.148	0.11	0.18	0.058	0.166	0.136
1189	0.276	0.85	0.258	0.852	0.616	0.984	0.72	0.956	0.616	0.574	0.626	0.546
313	0.194	0.254	0.194	0.182	0.134	0.022	0.178	0.012	0.134	0.012	0.09	0.008
385	0.2	0.096	0.204	0.094	0.102	0.002	0.1	0	0.102	0.002	0.114	0.002
565	0.4	0.576	0.442	0.462	0.112	0.042	0.088	0.036	0.112	0.026	0.124	0.05
689	0.158	0.268	0.158	0.274	0.204	0.65	0.396	0.69	0.204	0.04	0.222	0.044
1161	0.288	0.254	0.27	0.28	0.518	0.064	0.524	0.09	0.518	0.004	0.502	0.01
1481	0.584	0.318	0.588	0.374	0.472	0.028	0.414	0.03	0.472	0.016	0.468	0.034
1901	0.06	0.066	0.052	0.134	0.048	0.006	0.04	0.008	0.048	0.002	0.056	0
605	0.118	0.418	0.14	0.336	0.2	0.208	0.18	0.148	0.2	0.202	0.19	0.186
1509	0.752	0.572	0.792	0.494	0.18	0.108	0.802	0.106	0.18	0.172	0.196	0.14
1945	0.028	0.106	0.03	0.106	0.022	0.056	0.09	0.046	0.022	0.006	0.016	0.008
1285	0.412	0.018	0.386	0.024	0.378	0.226	0.278	0.25	0.378	0.358	0.388	0.44
133	0.022	0.104	0.024	0.058	0.026	0	0.022	0.002	0.026	0	0.03	0.008
29	0.342	0.134	0.31	0.148	0.212	0.176	0.622	0.154	0.212	0.002	0.212	0.002
1505	0.046	0.082	0.068	0.13	0.042	0	0.04	0.002	0.042	0	0.042	0
1753	0.254	0.194	0.238	0.136	0.156	0.004	0.08	0	0.156	0	0.182	0
1825	0.174	0.084	0.142	0.066	0.534	0.366	0.434	0.272	0.534	0.03	0.538	0.032
1477	0.148	0.47	0.146	0.368	0.124	0.006	0.114	0.01	0.124	0.022	0.13	0.016
433	0.364	0.524	0.404	0.526	0.266	0.228	0.23	0.142	0.266	0.254	0.302	0.232
1965	0.392	0.474	0.332	0.328	0.074	0.016	0.324	0.018	0.074	0.03	0.066	0.034
821	0.136	0.088	0.116	0.13	0.058	0.002	0.052	0.004	0.058	0	0.062	0
665	0.254	0.094	0.242	0.134	0.03	0	0.198	0	0.03	0	0.042	0
1429	0.24	0.488	0.186	0.274	0.332	0.07	0.324	0.064	0.332	0.05	0.332	0.042
333	0.5	0.294	0.502	0.472	0.058	0.026	0.404	0.094	0.058	0.042	0.062	0.038
1413	0.196	0.132	0.19	0.134	0.174	0.004	0.122	0.01	0.174	0.004	0.142	0.006
1145	0.018	0.138	0.028	0.12	0.084	0.008	0.07	0.006	0.084	0	0.088	0
685	0.22	0.734	0.218	0.74	0.42	0.048	0.356	0.028	0.42	0.052	0.41	0.094
985	0.082	0.082	0.09	0.064	0.086	0	0.06	0	0.086	0	0.094	0.002
237	0.014	0.196	0.01	0.182	0.016	0.04	0.026	0.036	0.016	0.014	0.034	0.004
193	0.376	0.108	0.386	0.044	0.088	0.358	0.306	0.39	0.088	0.004	0.114	0.006
809	0.656	0.272	0.636	0.346	0.564	0.034	0.528	0.032	0.564	0.044	0.554	0.03
749	0.238	0.066	0.186	0.056	0.134	0.102	0.094	0.128	0.134	0.09	0.106	0.044
557	0.224	0.79	0.248	0.588	0.848	0.214	0.296	0.194	0.848	0.402	0.828	0.448
1061	0.208	0.086	0.25	0.078	0.034	0.066	0.464	0.076	0.034	0.002	0.058	0
989	0.314	0.092	0.26	0.082	0.114	0	0.184	0.004	0.114	0.002	0.144	0.002
881	0.134	0.098	0.142	0.162	0.03	0.006	0.132	0	0.03	0.006	0.018	0
141	0.76	0.462	0.794	0.402	0.69	0.086	0.57	0.116	0.69	0.154	0.686	0.1
1461	0.476	0.608	0.46	0.384	0.538	0.13	0.406	0.088	0.538	0.252	0.568	0.216
249	0.35	0.484	0.332	0.418	0.248	0.114	0.184	0.186	0.248	0.17	0.25	0.082
461	0.664	0.442	0.67	0.324	0.2	0.014	0.336	0.012	0.2	0.016	0.184	0.022
993	0.468	0.382	0.506	0.468	0.476	0.338	0.606	0.442	0.476	0.086	0.456	0.12
1261	0.4	0.036	0.442	0.064	0.29	0.002	0.292	0.022	0.29	0.026	0.28	0.002
1849	0.562	0.728	0.624	0.812	0.414	0.504	0.36	0.43	0.414	0.22	0.41	0.22
169	0.268	0.406	0.264	0.35	0.488	0.008	0.442	0.002	0.488	0.008	0.456	0.01
1853	0.054	0.16	0.028	0.138	0.004	0.056	0.146	0.052	0.004	0	0.012	0
541	0.44	0.438	0.5	0.302	0.204	0.016	0.258	0.026	0.204	0.026	0.182	0.018
1949	0.01	0.11	0.016	0.08	0.034	0.004	0.022	0.004	0.034	0.008	0.026	0.002
389	0.028	0.03	0.03	0.066	0.072	0.022	0.06	0.066	0.072	0.006	0.058	0.018
973	0.084	0.136	0.082	0.124	0.056	0	0.03	0	0.056	0	0.056	0.004
1009	0.684	0.266	0.664	0.22	0.368	0.492	0.854	0.504	0.368	0.208	0.418	0.262
601	0.342	0.098	0.35	0.128	0.56	0.108	0.182	0.116	0.56	0.246	0.612	0.258
