"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
6	0.966	0.96	0.914	0.952	0.898	0.918	0.842	0.924	0.898	0.984	0.882	0.98
77	0.428	0.8	0.558	0.672	0.646	0.836	0.796	0.804	0.646	0.584	0.558	0.428
17	0.764	0.696	0.83	0.616	0.636	0.836	0.684	0.852	0.636	0.482	0.716	0.364
233	0.922	0.822	0.922	0.948	0.612	0.672	0.78	0.576	0.612	0.568	0.56	0.596
217	0.836	0.97	0.82	0.962	0.852	0.74	0.742	0.76	0.852	0.722	0.854	0.78
145	0.084	0.362	0.19	0.408	0.076	0.238	0.11	0.382	0.076	0.206	0.108	0.308
249	0.654	0.366	0.69	0.512	0.29	0.65	0.808	0.59	0.29	0.552	0.288	0.496
257	0.974	0.99	0.988	0.976	0.744	0.898	0.99	0.896	0.744	0.764	0.686	0.676
73	0.76	0.486	0.758	0.484	0.744	0.29	0.738	0.258	0.744	0.226	0.726	0.224
193	0.662	0.546	0.728	0.426	0.802	0.644	0.788	0.654	0.802	0.482	0.794	0.446
157	0.944	0.912	0.948	0.91	0.36	0.676	0.674	0.648	0.36	0.16	0.36	0.166
165	0.33	0.422	0.308	0.32	0.226	0.412	0.652	0.37	0.226	0.034	0.252	0.046
153	0.212	0.274	0.214	0.306	0.168	0.02	0.202	0.036	0.168	0.004	0.246	0.022
237	0.286	0.978	0.302	0.99	0.338	0.462	0.242	0.51	0.338	0.412	0.332	0.464
189	0.644	0.328	0.678	0.31	0.284	0.076	0.392	0.05	0.284	0.054	0.28	0.07
30	0.216	0.494	0.36	0.252	0.2	0.048	0.202	0.162	0.2	0.026	0.24	0.06
241	0.942	0.854	0.95	0.944	0.612	0.7	0.674	0.744	0.612	0.62	0.628	0.604
14	0.466	0.35	0.484	0.342	0.446	0.856	0.588	0.832	0.446	0.504	0.446	0.424
229	0.674	0.808	0.664	0.542	0.39	0.228	0.432	0.168	0.39	0.282	0.42	0.156
221	0.818	0.912	0.806	0.902	0.574	0.218	0.496	0.188	0.574	0.17	0.578	0.13
253	0.81	0.99	0.768	0.842	0.318	0.692	0.944	0.742	0.318	0.3	0.324	0.234
137	0.972	0.458	0.956	0.402	0.252	0.21	0.724	0.24	0.252	0.128	0.278	0.094
209	0.554	0.896	0.458	0.84	0.48	0.426	0.458	0.41	0.48	0.486	0.424	0.404
185	0.85	0.866	0.808	0.876	0.91	0.716	0.98	0.742	0.91	0.12	0.914	0.148
301	0.966	0.486	0.97	0.384	0.736	0.81	0.69	0.81	0.736	0.772	0.72	0.776
213	0.274	0.654	0.318	0.628	0.174	0.226	0.162	0.242	0.174	0.238	0.202	0.32
2	0.538	0.582	0.54	0.752	0.858	0.892	0.538	0.8	0.858	0.978	0.84	0.978
197	0.998	0.94	0.988	0.944	0.938	1	0.992	0.996	0.938	1	0.952	0.992
285	0.464	0.534	0.516	0.31	0.314	0.596	0.436	0.59	0.314	0.62	0.404	0.69
321	0.572	0.452	0.544	0.226	0.358	0.552	0.282	0.448	0.358	0.54	0.318	0.482
333	0.536	0.62	0.456	0.5	0.372	0.59	0.164	0.448	0.372	0.358	0.352	0.42
289	0.472	0.75	0.472	0.772	0.368	0.694	0.344	0.684	0.368	0.69	0.408	0.642
277	0.472	0.516	0.576	0.488	0.898	0.5	0.666	0.614	0.898	0.506	0.934	0.608
273	0.744	0.806	0.84	0.696	0.548	0.816	0.502	0.806	0.548	0.804	0.662	0.872
114	0.828	0.444	0.89	0.504	0.464	0.426	0.598	0.534	0.464	0.438	0.67	0.438
225	0.596	0.692	0.55	0.592	0.37	0.43	0.29	0.438	0.37	0.516	0.348	0.404
325	0.956	0.992	0.932	0.974	0.486	0.918	0.644	0.882	0.486	0.73	0.59	0.81
94	0.196	0.854	0.22	0.756	0.336	0.562	0.282	0.6	0.336	0.204	0.302	0.178
317	0.924	0.89	0.906	0.838	0.848	0.852	0.938	0.83	0.848	0.958	0.862	0.948
42	0.962	0.906	0.958	0.83	0.904	0.91	0.796	0.92	0.904	0.13	0.892	0.208
126	0.364	0.766	0.418	0.336	0.326	0.558	0.4	0.736	0.326	0.344	0.372	0.264
106	0.836	0.81	0.882	0.77	0.722	0.614	0.708	0.706	0.722	0.754	0.654	0.68
170	0.568	0.868	0.71	0.752	0.738	0.182	0.704	0.2	0.738	0.68	0.816	0.678
265	0.7	0.992	0.718	0.996	0.87	0.7	0.592	0.708	0.87	0.822	0.844	0.802
245	0.864	0.846	0.788	0.826	0.618	0.504	0.496	0.52	0.618	0.564	0.526	0.416
329	0.178	0.64	0.16	0.64	0.132	0.052	0.088	0.038	0.132	0.032	0.122	0.034
66	0.796	0.322	0.914	0.424	0.726	0.886	0.806	0.87	0.726	0.954	0.806	0.942
90	0.438	0.904	0.518	0.816	0.338	0.454	0.302	0.426	0.338	0.362	0.338	0.33
261	0.91	0.638	0.936	0.684	0.838	0.676	0.904	0.712	0.838	0.744	0.82	0.786
313	0.542	0.926	0.538	0.95	0.884	0.982	0.878	0.97	0.884	0.984	0.94	0.984
133	0.79	0.93	0.834	0.912	0.724	0.738	0.66	0.686	0.724	0.186	0.702	0.194
297	0.838	0.246	0.802	0.274	0.53	0.154	0.506	0.18	0.53	0.706	0.72	0.474
86	0.974	0.976	0.984	0.984	0.54	0.87	0.98	0.978	0.54	0.57	0.658	0.786
309	0.322	0.888	0.438	0.842	0.232	0.59	0.436	0.742	0.232	0.502	0.272	0.574
369	0.666	0.502	0.66	0.656	0.642	0.63	0.628	0.522	0.642	0.1	0.624	0.028
82	0.47	0.986	0.484	0.988	0.67	0.764	0.562	0.786	0.67	0.818	0.678	0.828
58	0.862	0.914	0.88	0.892	0.376	0.668	0.988	0.73	0.376	0.678	0.478	0.782
10	0.598	0.838	0.574	0.86	0.78	0.49	0.45	0.468	0.78	0.948	0.786	0.97
293	0.362	0.584	0.348	0.494	0.246	0.48	0.23	0.512	0.246	0.582	0.246	0.46
102	0.554	0.642	0.53	0.58	0.468	0.668	0.37	0.674	0.468	0.688	0.472	0.692
357	0.71	0.888	0.564	0.684	0.942	0.194	0.516	0.214	0.942	0.816	0.894	0.86
269	0.914	0.996	0.928	0.998	0.858	0.47	0.884	0.582	0.858	0.762	0.818	0.726
397	0.312	0.962	0.356	0.868	0.522	0.612	0.476	0.644	0.522	0.702	0.634	0.814
281	0.612	0.944	0.72	0.918	0.466	0.45	0.452	0.456	0.466	0.586	0.5	0.486
377	0.548	0.552	0.658	0.512	0.342	0.448	0.32	0.616	0.342	0.5	0.404	0.622
389	0.488	0.516	0.462	0.398	0.18	0.502	0.346	0.378	0.18	0.304	0.246	0.378
365	0.652	0.946	0.778	0.818	0.85	0.892	0.86	0.858	0.85	0.922	0.934	0.884
46	0.912	0.32	0.894	0.158	0.83	0.782	0.802	0.782	0.83	0.792	0.834	0.8
150	0.466	0.548	0.496	0.452	0.592	0.648	0.32	0.662	0.592	0.716	0.59	0.786
7	0.91	0.568	0.914	0.596	0.608	0.786	0.908	0.826	0.608	0.788	0.594	0.834
110	0.762	0.498	0.852	0.43	0.678	0.734	0.786	0.826	0.678	0.852	0.694	0.848
361	0.668	0.764	0.748	0.73	0.988	0.894	0.69	0.908	0.988	0.964	0.994	0.962
341	0.668	0.438	0.604	0.422	0.412	0.55	0.34	0.498	0.412	0.534	0.398	0.572
201	0.242	0.642	0.218	0.392	0.754	0.336	0.178	0.42	0.754	0.892	0.674	0.858
22	0.42	0.178	0.488	0.192	0.39	0.27	0.32	0.208	0.39	0.392	0.37	0.362
437	0.756	0.248	0.768	0.152	0.59	0.502	0.814	0.48	0.59	0.358	0.852	0.392
174	0.124	0.68	0.17	0.904	0.096	0.114	0.102	0.182	0.096	0.2	0.058	0.12
38	0.096	0.448	0.106	0.536	0.226	0.302	0.244	0.382	0.226	0.388	0.198	0.362
461	0.708	0.224	0.694	0.232	0.992	0.428	0.94	0.512	0.992	0.462	0.986	0.368
413	0.794	0.29	0.81	0.458	0.486	0.26	0.554	0.262	0.486	0.15	0.424	0.15
337	0.838	0.98	0.814	0.976	0.846	0.71	0.508	0.696	0.846	0.888	0.834	0.958
477	0.264	0.802	0.24	0.826	0.172	0.202	0.178	0.16	0.172	0.204	0.13	0.174
393	0.162	0.73	0.208	0.78	0.386	0.208	0.152	0.202	0.386	0.652	0.418	0.694
345	0.906	0.908	0.902	0.846	0.682	0.598	0.668	0.632	0.682	0.168	0.634	0.184
26	0.214	0.376	0.256	0.622	0.144	0.018	0.178	0.076	0.144	0.066	0.174	0.062
381	0.576	0.886	0.566	0.902	0.14	0.552	0.396	0.54	0.14	0.228	0.172	0.274
50	0.632	0.606	0.63	0.472	0.354	0.198	0.324	0.158	0.354	0.178	0.33	0.194
465	0.922	0.838	0.924	0.91	0.372	0.896	0.642	0.884	0.372	0.26	0.38	0.338
70	0.982	0.612	0.982	0.74	0.88	0.74	0.866	0.75	0.88	0.828	0.898	0.868
353	0.87	0.852	0.812	0.82	0.59	0.842	0.51	0.786	0.59	0.898	0.524	0.844
485	0.614	0.918	0.566	0.844	0.79	0.804	0.476	0.62	0.79	0.796	0.754	0.74
305	0.908	0.876	0.898	0.912	0.672	0.684	0.716	0.704	0.672	0.706	0.7	0.636
118	0.216	0.992	0.198	0.868	0.12	0.288	0.09	0.244	0.12	0.284	0.09	0.258
18	0.842	0.424	0.884	0.4	0.534	0.658	0.786	0.622	0.534	0.686	0.514	0.644
445	0.242	0.276	0.184	0.23	0.48	0.256	0.124	0.162	0.48	0.716	0.44	0.544
234	0.84	0.822	0.85	0.866	0.628	0.262	0.576	0.278	0.628	0.232	0.642	0.234
401	0.806	0.592	0.796	0.616	0.628	0.102	0.498	0.054	0.628	0.45	0.696	0.638
98	0.626	0.872	0.608	0.89	0.796	0.46	0.644	0.386	0.796	0.388	0.754	0.408
258	0.966	0.3	0.984	0.2	0.876	0.968	0.852	0.992	0.876	0.966	0.922	0.984
206	0.388	0.49	0.472	0.558	0.29	0.276	0.22	0.328	0.29	0.416	0.302	0.39
182	0.522	0.22	0.674	0.122	0.304	0.288	0.444	0.23	0.304	0.538	0.362	0.486
417	0.48	0.094	0.386	0.144	0.256	0.116	0.196	0.148	0.256	0.162	0.22	0.15
250	0.342	0.912	0.38	0.86	0.426	0.33	0.422	0.286	0.426	0.374	0.434	0.304
154	0.91	0.552	0.934	0.512	0.746	0.102	0.796	0.176	0.746	0.146	0.77	0.196
469	0.89	0.638	0.882	0.7	0.946	0.556	0.774	0.55	0.946	0.85	0.954	0.866
349	0.97	0.896	0.918	0.73	0.966	0.714	0.98	0.76	0.966	0.744	0.944	0.754
238	0.854	0.966	0.926	0.828	0.696	0.162	0.85	0.204	0.696	0.762	0.628	0.768
457	0.836	0.74	0.84	0.798	0.328	0.812	0.588	0.818	0.328	0.326	0.27	0.226
34	0.836	0.424	0.866	0.494	0.598	0.762	0.584	0.858	0.598	0.78	0.676	0.902
162	0.798	0.782	0.726	0.66	0.392	0.51	0.666	0.546	0.392	0.6	0.486	0.666
425	0.406	0.206	0.38	0.152	0.416	0.34	0.392	0.384	0.416	0.684	0.456	0.724
54	0.772	0.63	0.79	0.626	0.434	0.714	0.51	0.782	0.434	0.646	0.528	0.676
122	0.478	0.832	0.562	0.724	0.476	0.604	0.554	0.74	0.476	0.648	0.556	0.712
561	0.74	0.836	0.67	0.844	0.702	0.662	0.624	0.676	0.702	0.806	0.666	0.788
302	0.81	0.898	0.868	0.936	0.21	0.762	0.602	0.688	0.21	0.356	0.21	0.382
373	0.604	0.928	0.62	0.884	0.152	0.746	0.554	0.728	0.152	0.306	0.144	0.246
385	0.786	0.858	0.788	0.806	0.616	0.118	0.558	0.17	0.616	0.266	0.622	0.166
218	0.842	0.898	0.834	0.922	0.626	0.304	0.548	0.312	0.626	0.478	0.586	0.484
210	0.644	0.662	0.698	0.638	0.474	0.548	0.632	0.564	0.474	0.546	0.48	0.572
31	0.956	0.974	0.972	0.986	0.942	0.916	0.978	0.926	0.942	0.328	0.958	0.42
186	0.758	0.352	0.74	0.238	0.8	0.938	0.83	0.94	0.8	0.278	0.814	0.314
171	0.856	0.846	0.828	0.804	0.698	0.522	0.83	0.424	0.698	0.928	0.722	0.934
194	0.508	0.478	0.558	0.318	0.614	0.474	0.514	0.524	0.614	0.632	0.6	0.73
433	0.094	0.482	0.128	0.84	0.084	0.064	0.072	0.108	0.084	0.04	0.098	0.06
230	0.844	0.586	0.886	0.54	0.85	0.784	0.848	0.812	0.85	0.94	0.856	0.958
130	0.922	0.992	0.95	0.998	0.968	0.704	0.926	0.77	0.968	0.762	0.978	0.752
405	0.858	0.642	0.738	0.54	0.052	0.36	0.52	0.276	0.052	0.008	0.046	0.004
409	0.812	0.94	0.76	0.946	0.624	0.174	0.372	0.154	0.624	0.786	0.548	0.712
214	0.53	0.596	0.586	0.798	0.402	0.14	0.274	0.128	0.402	0.148	0.418	0.174
497	0.338	0.676	0.336	0.72	0.814	0.596	0.492	0.564	0.814	0.836	0.774	0.876
473	0.946	1	0.948	0.988	0.662	0.332	0.888	0.304	0.662	0.36	0.654	0.418
557	0.996	0.978	0.986	0.954	0.918	0.964	0.964	0.932	0.918	0.848	0.922	0.844
501	0.12	0.86	0.114	0.758	0.134	0.274	0.142	0.372	0.134	0.346	0.15	0.358
493	0.768	0.648	0.692	0.726	0.486	0.244	0.426	0.332	0.486	0.408	0.468	0.31
142	0.952	0.908	0.934	0.872	0.734	0.784	0.672	0.788	0.734	0.778	0.74	0.784
226	0.694	0.732	0.706	0.788	0.814	0.556	0.564	0.572	0.814	0.35	0.792	0.45
242	0.552	0.988	0.56	0.99	0.386	0.646	0.322	0.518	0.386	0.644	0.37	0.638
146	0.064	0.772	0.072	0.778	0.042	0.072	0.052	0.116	0.042	0.09	0.04	0.08
421	0.514	0.934	0.502	0.974	0.734	0.678	0.622	0.624	0.734	0.66	0.674	0.64
198	0.42	0.544	0.446	0.114	0.244	0.412	0.268	0.536	0.244	0.34	0.356	0.266
278	0.874	0.812	0.848	0.818	0.98	0.77	0.588	0.748	0.98	0.592	0.976	0.596
453	0.954	0.87	0.842	0.374	0.938	0.864	0.93	0.86	0.938	0.992	0.982	0.988
178	0.762	0.97	0.772	0.968	0.162	0.794	0.938	0.828	0.162	0.264	0.15	0.292
609	0.422	0.176	0.454	0.178	0.266	0.028	0.224	0.054	0.266	0.014	0.264	0.036
489	0.956	0.574	0.97	0.496	0.74	0.774	0.886	0.792	0.74	0.696	0.726	0.762
78	0.466	0.928	0.446	0.914	0.468	0.416	0.274	0.518	0.468	0.556	0.55	0.546
62	0.95	0.384	0.886	0.39	0.774	0.896	0.94	0.926	0.774	0.966	0.716	0.948
286	0.742	0.528	0.726	0.304	0.508	0.824	0.648	0.826	0.508	0.366	0.472	0.414
541	0.59	0.784	0.626	0.806	0.966	0.656	0.926	0.648	0.966	0.714	0.986	0.714
15	0.75	0.384	0.776	0.448	0.726	0.46	0.796	0.602	0.726	0.916	0.656	0.868
74	0.736	0.848	0.732	0.688	0.692	0.518	0.658	0.5	0.692	0.784	0.652	0.688
429	0.496	0.694	0.542	0.554	0.262	0.098	0.354	0.13	0.262	0.082	0.264	0.094
481	0.666	0.804	0.682	0.794	0.646	0.948	0.832	0.964	0.646	0.778	0.714	0.828
521	0.496	0.604	0.564	0.606	0.284	0.036	0.286	0.042	0.284	0.298	0.34	0.252
593	0.678	0.704	0.64	0.534	0.934	0.576	0.932	0.564	0.934	0.706	0.962	0.722
151	0.968	0.878	0.962	0.876	0.944	0.89	0.916	0.89	0.944	0.682	0.96	0.574
529	0.986	0.44	0.978	0.634	0.794	0.926	0.814	0.938	0.794	0.886	0.84	0.86
127	0.966	0.642	0.946	0.616	0.64	0.59	0.9	0.598	0.64	0.696	0.692	0.708
334	0.762	0.94	0.842	0.954	0.68	0.67	0.614	0.604	0.68	0.868	0.732	0.92
190	0.582	0.474	0.65	0.644	0.8	0.788	0.862	0.794	0.8	0.548	0.868	0.53
545	0.298	0.658	0.39	0.712	0.222	0.386	0.226	0.452	0.222	0.468	0.22	0.518
370	0.218	0.47	0.292	0.702	0.148	0.136	0.154	0.22	0.148	0.254	0.198	0.302
95	0.658	0.222	0.628	0.336	0.55	0.844	0.886	0.886	0.55	0.786	0.58	0.79
67	0.784	0.908	0.786	0.906	0.808	0.83	0.68	0.78	0.808	0.848	0.818	0.87
326	0.466	0.85	0.556	0.928	0.256	0.094	0.156	0.094	0.256	0.16	0.216	0.1
366	0.848	0.91	0.828	0.702	0.89	0.986	0.876	0.992	0.89	0.614	0.898	0.532
87	0.702	0.772	0.786	0.67	0.518	0.76	0.584	0.814	0.518	0.562	0.566	0.612
581	0.566	0.364	0.53	0.39	0.334	0.076	0.268	0.052	0.334	0.044	0.37	0.07
298	0.246	0.976	0.318	0.872	0.34	0.338	0.344	0.448	0.34	0.376	0.352	0.438
569	0.778	0.786	0.79	0.804	0.556	0.59	0.476	0.598	0.556	0.594	0.612	0.704
270	0.65	0.636	0.672	0.496	0.478	0.602	0.87	0.664	0.478	0.088	0.514	0.064
83	0.688	0.304	0.74	0.46	0.482	0.598	0.356	0.708	0.482	0.73	0.456	0.63
47	0.284	0.812	0.476	0.67	0.228	0.314	0.278	0.404	0.228	0.376	0.344	0.538
342	0.75	0.77	0.73	0.478	0.736	0.414	0.632	0.462	0.736	0.204	0.724	0.186
290	0.878	0.992	0.798	0.964	0.352	0.686	0.642	0.648	0.352	0.218	0.346	0.266
222	0.968	0.93	0.964	0.976	0.832	0.788	0.862	0.824	0.832	0.892	0.764	0.896
509	0.796	0.804	0.794	0.704	0.828	0.732	0.496	0.746	0.828	0.984	0.8	0.974
462	0.844	0.444	0.874	0.5	0.694	0.744	0.5	0.7	0.694	0.736	0.63	0.81
441	0.562	0.286	0.5	0.202	0.318	0.63	0.29	0.578	0.318	0.606	0.316	0.634
358	0.59	0.61	0.682	0.392	0.44	0.242	0.408	0.362	0.44	0.366	0.52	0.516
138	0.222	0.934	0.212	0.934	0.66	0.332	0.108	0.194	0.66	0.912	0.626	0.85
533	0.486	0.88	0.498	0.872	0.302	0.348	0.23	0.34	0.302	0.44	0.352	0.426
246	0.83	0.782	0.806	0.556	0.632	0.202	0.556	0.184	0.632	0.218	0.622	0.144
589	0.876	0.376	0.892	0.54	0.47	0.374	0.896	0.428	0.47	0.16	0.368	0.182
330	0.974	0.726	0.958	0.584	0.972	0.994	0.978	0.992	0.972	0.708	0.986	0.804
294	0.666	0.682	0.664	0.626	0.44	0.122	0.346	0.088	0.44	0.09	0.506	0.098
103	0.658	0.57	0.676	0.598	0.51	0.33	0.454	0.396	0.51	0.83	0.552	0.832
11	0.686	0.64	0.646	0.428	0.45	0.61	0.43	0.714	0.45	0.666	0.462	0.708
338	0.886	0.624	0.852	0.492	0.674	0.91	0.664	0.866	0.674	0.896	0.674	0.876
3	0.99	0.722	0.988	0.802	0.926	0.858	0.88	0.828	0.926	0.742	0.894	0.7
235	0.832	0.966	0.842	0.866	0.548	0.878	0.826	0.854	0.548	0.682	0.54	0.688
59	0.488	0.786	0.496	0.758	0.438	0.46	0.354	0.562	0.438	0.504	0.41	0.568
254	0.608	0.582	0.552	0.514	0.484	0.66	0.762	0.754	0.484	0.69	0.484	0.614
382	0.19	0.626	0.174	0.482	0.294	0.186	0.118	0.238	0.294	0.54	0.258	0.368
378	0.118	0.354	0.106	0.438	0.102	0.096	0.08	0.112	0.102	0.104	0.1	0.092
517	0.566	0.568	0.6	0.692	0.88	0.152	0.472	0.134	0.88	0.97	0.864	0.978
115	0.892	0.844	0.906	0.912	0.958	0.222	0.796	0.084	0.958	0.38	0.94	0.362
91	0.954	1	0.966	1	0.876	0.56	0.806	0.552	0.876	0.866	0.9	0.806
318	0.942	0.948	0.932	0.964	0.862	0.762	0.768	0.73	0.862	0.804	0.802	0.794
158	0.942	0.38	0.952	0.226	0.672	0.108	0.86	0.116	0.672	0.33	0.764	0.298
314	0.204	0.188	0.298	0.106	0.128	0.548	0.4	0.5	0.128	0.196	0.114	0.178
202	0.626	0.996	0.634	0.998	0.426	0.372	0.398	0.522	0.426	0.47	0.492	0.564
577	0.574	0.814	0.586	0.692	0.318	0.17	0.328	0.246	0.318	0.152	0.36	0.19
449	0.988	0.73	0.99	0.76	0.558	0.992	0.962	0.992	0.558	0.672	0.616	0.65
438	0.894	1	0.896	0.998	0.89	0.894	0.934	0.916	0.89	0.692	0.918	0.78
613	0.52	0.998	0.506	0.916	0.632	0.662	0.338	0.666	0.632	0.718	0.682	0.826
99	0.25	0.418	0.348	0.408	0.758	0.738	0.622	0.748	0.758	0.76	0.766	0.822
466	0.57	0.388	0.628	0.742	0.274	0.646	0.344	0.63	0.274	0.278	0.218	0.248
446	0.998	0.898	0.98	0.888	0.898	0.888	0.752	0.868	0.898	0.308	0.852	0.362
107	0.986	0.97	0.994	0.964	0.424	0.8	0.956	0.79	0.424	0.306	0.48	0.426
274	0.276	0.288	0.304	0.312	0.53	0.784	0.43	0.81	0.53	0.316	0.55	0.268
597	0.968	0.2	0.962	0.314	0.158	0.7	0.708	0.648	0.158	0.03	0.178	0.034
43	0.976	0.984	0.974	0.978	0.672	0.98	0.984	0.968	0.672	0.864	0.748	0.902
525	0.894	0.472	0.826	0.28	0.748	0.92	0.7	0.938	0.748	0.836	0.744	0.77
394	0.402	0.91	0.348	0.854	0.266	0.312	0.282	0.31	0.266	0.462	0.278	0.454
322	0.636	0.796	0.634	0.886	0.578	0.39	0.492	0.4	0.578	0.388	0.598	0.414
111	0.852	0.714	0.818	0.852	0.7	0.572	0.618	0.55	0.7	0.59	0.766	0.592
282	0.916	0.802	0.854	0.708	0.192	0.846	0.744	0.884	0.192	0.456	0.226	0.436
505	0.382	0.992	0.372	0.952	0.246	0.38	0.302	0.514	0.246	0.304	0.33	0.544
553	0.66	0.708	0.718	0.788	0.444	0.086	0.426	0.058	0.444	0.042	0.484	0.128
478	0.348	0.952	0.388	0.976	0.126	0.396	0.202	0.356	0.126	0.228	0.198	0.388
27	0.7	0.804	0.664	0.714	0.526	0.67	0.458	0.672	0.526	0.686	0.5	0.672
565	0.992	0.788	0.988	0.854	0.976	0.426	0.946	0.458	0.976	0.616	0.966	0.522
266	0.262	0.3	0.314	0.264	0.356	0.474	0.326	0.534	0.356	0.548	0.408	0.646
32	0.452	0.924	0.366	0.876	0.318	0.394	0.178	0.31	0.318	0.396	0.23	0.324
362	0.25	0.58	0.29	0.842	0.064	0.128	0.076	0.124	0.064	0.124	0.11	0.214
23	0.96	0.946	0.974	0.934	0.514	0.832	0.788	0.892	0.514	0.834	0.544	0.792
701	0.856	0.934	0.912	0.874	0.712	0.82	0.74	0.88	0.712	0.884	0.772	0.92
513	0.784	0.786	0.768	0.77	0.694	0.268	0.65	0.202	0.694	0.454	0.694	0.524
166	0.39	0.864	0.47	0.606	0.272	0.312	0.236	0.35	0.272	0.412	0.268	0.436
119	0.144	0.64	0.234	0.714	0.078	0.12	0.112	0.184	0.078	0.128	0.122	0.236
537	0.49	0.504	0.492	0.694	0.624	0.642	0.576	0.706	0.624	0.754	0.656	0.756
350	0.314	0.608	0.352	0.552	0.408	0.576	0.31	0.58	0.408	0.662	0.342	0.664
55	0.43	0.32	0.6	0.276	0.828	0.352	0.636	0.396	0.828	0.434	0.796	0.418
354	0.808	0.246	0.782	0.1	0.566	0.748	0.474	0.74	0.566	0.838	0.52	0.766
