"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
41	0.694	0.732	0.618	0.696	0.328	0.252	0.69	0.296	0.328	0.314	0.314	0.274
65	0.806	0.75	0.774	0.778	0.522	0.454	0.482	0.398	0.522	0.488	0.548	0.51
321	0.534	0.32	0.52	0.232	0.324	0.592	0.288	0.464	0.324	0.5	0.278	0.506
173	0.998	0.89	0.992	0.882	0.8	0.352	0.866	0.472	0.8	0.37	0.71	0.416
265	0.67	0.806	0.678	0.846	0.858	0.678	0.576	0.666	0.858	0.718	0.814	0.744
57	0.528	0.972	0.624	0.978	0.624	0.834	0.57	0.844	0.624	0.558	0.696	0.744
289	0.406	0.614	0.428	0.606	0.318	0.656	0.326	0.642	0.318	0.59	0.398	0.652
377	0.538	0.64	0.64	0.536	0.376	0.516	0.314	0.562	0.376	0.628	0.422	0.626
121	0.424	0.26	0.42	0.21	0.494	0.858	0.648	0.816	0.494	0.9	0.504	0.85
149	0.742	0.902	0.666	0.86	0.158	0.632	0.352	0.516	0.158	0.342	0.13	0.316
129	0.936	0.862	0.922	0.804	0.814	0.868	0.694	0.81	0.814	0.872	0.806	0.802
325	0.89	0.77	0.886	0.798	0.484	0.916	0.574	0.886	0.484	0.802	0.578	0.774
193	0.688	0.446	0.692	0.422	0.796	0.554	0.766	0.568	0.796	0.502	0.77	0.39
241	0.952	0.932	0.93	0.796	0.59	0.6	0.664	0.644	0.59	0.704	0.626	0.608
169	0.878	0.818	0.876	0.74	0.708	0.816	0.818	0.852	0.708	0.412	0.852	0.534
261	0.924	0.514	0.894	0.576	0.836	0.732	0.892	0.784	0.836	0.814	0.86	0.766
181	0.154	0.578	0.19	0.746	0.146	0.466	0.14	0.398	0.146	0.452	0.172	0.362
365	0.644	0.89	0.758	0.858	0.858	0.902	0.884	0.864	0.858	0.932	0.916	0.898
25	0.34	0.578	0.402	0.608	0.342	0.536	0.324	0.648	0.342	0.756	0.516	0.864
341	0.606	0.414	0.548	0.438	0.444	0.544	0.326	0.508	0.444	0.534	0.39	0.524
1	0.176	0.244	0.16	0.168	0.298	0.06	0.104	0.052	0.298	0.054	0.334	0.046
313	0.496	0.546	0.53	0.658	0.876	0.99	0.836	0.982	0.876	0.97	0.938	0.984
69	0.89	0.29	0.818	0.186	0.878	0.168	0.846	0.164	0.878	0.686	0.936	0.744
161	0.976	0.97	0.988	0.944	0.914	0.65	0.85	0.758	0.914	0.714	0.894	0.718
49	0.754	0.774	0.81	0.766	0.516	0.756	0.5	0.778	0.516	0.784	0.566	0.802
317	0.934	0.506	0.912	0.568	0.854	0.926	0.948	0.906	0.854	0.972	0.844	0.968
125	0.56	0.678	0.558	0.56	0.272	0.314	0.306	0.42	0.272	0.31	0.292	0.404
89	0.22	0.498	0.262	0.346	0.362	0.548	0.386	0.566	0.362	0.548	0.416	0.574
197	0.992	0.94	0.992	0.96	0.954	0.988	0.992	1	0.954	1	0.964	0.994
229	0.654	0.328	0.632	0.278	0.346	0.092	0.408	0.106	0.346	0.122	0.38	0.132
237	0.266	0.82	0.266	0.744	0.334	0.426	0.234	0.472	0.334	0.468	0.334	0.422
221	0.802	0.592	0.794	0.488	0.57	0.11	0.484	0.156	0.57	0.126	0.566	0.142
329	0.162	0.134	0.176	0.108	0.088	0.026	0.08	0.034	0.088	0.02	0.12	0.022
361	0.638	0.59	0.686	0.662	0.986	0.91	0.698	0.904	0.986	0.95	0.984	0.934
309	0.326	0.604	0.434	0.67	0.218	0.582	0.386	0.716	0.218	0.478	0.3	0.63
145	0.122	0.178	0.222	0.172	0.094	0.106	0.084	0.284	0.094	0.38	0.104	0.374
213	0.252	0.142	0.262	0.228	0.144	0.21	0.164	0.242	0.144	0.328	0.168	0.264
353	0.868	0.8	0.792	0.854	0.576	0.846	0.452	0.752	0.576	0.898	0.552	0.912
345	0.9	0.888	0.916	0.864	0.656	0.402	0.604	0.516	0.656	0.19	0.69	0.166
209	0.538	0.392	0.48	0.384	0.482	0.386	0.404	0.36	0.482	0.518	0.418	0.408
297	0.796	0.414	0.788	0.436	0.538	0.162	0.458	0.14	0.538	0.708	0.716	0.548
225	0.624	0.35	0.56	0.484	0.392	0.426	0.268	0.38	0.392	0.466	0.362	0.48
293	0.322	0.246	0.338	0.298	0.216	0.418	0.22	0.498	0.216	0.54	0.204	0.514
253	0.788	0.796	0.798	0.796	0.314	0.568	0.962	0.422	0.314	0.316	0.284	0.26
269	0.892	0.976	0.91	0.968	0.834	0.53	0.874	0.516	0.834	0.822	0.864	0.764
9	0.956	0.77	0.954	0.856	0.92	0.356	0.902	0.336	0.92	0.254	0.91	0.188
45	0.11	0.022	0.056	0.008	0.394	0.006	0.042	0.006	0.394	0.642	0.47	0.696
141	0.88	0.992	0.784	0.988	0.848	0.936	0.732	0.938	0.848	0.968	0.79	0.954
117	0.218	0.32	0.244	0.502	0.42	0.46	0.458	0.58	0.42	0.842	0.426	0.792
61	0.368	0.724	0.522	0.388	0.234	0.252	0.272	0.288	0.234	0.38	0.286	0.634
437	0.722	0.212	0.732	0.194	0.542	0.506	0.778	0.508	0.542	0.36	0.832	0.31
461	0.69	0.116	0.696	0.162	0.98	0.528	0.914	0.488	0.98	0.476	0.98	0.538
381	0.53	0.88	0.566	0.874	0.112	0.692	0.348	0.742	0.112	0.212	0.112	0.322
413	0.786	0.678	0.798	0.648	0.456	0.294	0.546	0.238	0.456	0.188	0.44	0.166
609	0.354	0.016	0.414	0.04	0.27	0.016	0.202	0.016	0.27	0.026	0.26	0.018
741	0.684	0.666	0.678	0.686	0.928	0.65	0.81	0.52	0.928	0.554	0.912	0.69
281	0.562	0.708	0.678	0.67	0.41	0.526	0.416	0.428	0.41	0.44	0.462	0.594
561	0.604	0.46	0.586	0.726	0.676	0.716	0.622	0.754	0.676	0.76	0.664	0.878
593	0.668	0.242	0.61	0.268	0.928	0.502	0.912	0.452	0.928	0.618	0.96	0.58
337	0.802	0.854	0.79	0.944	0.846	0.764	0.504	0.752	0.846	0.906	0.84	0.976
701	0.89	0.948	0.904	0.942	0.688	0.754	0.674	0.868	0.688	0.842	0.738	0.886
477	0.248	0.498	0.268	0.532	0.144	0.256	0.144	0.272	0.144	0.204	0.134	0.164
725	0.7	0.766	0.788	0.796	0.956	0.894	0.922	0.928	0.956	0.926	0.944	0.894
21	0.596	0.8	0.692	0.744	0.436	0.522	0.47	0.55	0.436	0.556	0.56	0.71
733	0.19	0.466	0.208	0.574	0.622	0.428	0.216	0.436	0.622	0.644	0.634	0.574
737	0.446	0.824	0.448	0.732	0.868	0.566	0.42	0.582	0.868	0.696	0.858	0.716
349	0.948	0.96	0.924	0.978	0.938	0.65	0.988	0.684	0.938	0.702	0.942	0.698
465	0.928	0.982	0.91	0.966	0.28	0.912	0.656	0.922	0.28	0.26	0.342	0.372
637	0.488	0.702	0.496	0.564	0.542	0.758	0.36	0.802	0.542	0.89	0.498	0.766
305	0.896	0.5	0.892	0.492	0.686	0.616	0.688	0.61	0.686	0.714	0.692	0.766
189	0.618	0.272	0.658	0.174	0.24	0.034	0.398	0.046	0.24	0.064	0.29	0.052
485	0.548	0.48	0.518	0.46	0.77	0.782	0.426	0.73	0.77	0.818	0.744	0.752
157	0.932	0.914	0.952	0.91	0.386	0.612	0.688	0.624	0.386	0.156	0.38	0.228
445	0.222	0.66	0.176	0.414	0.404	0.224	0.092	0.166	0.404	0.632	0.336	0.51
37	0.684	0.478	0.712	0.384	0.492	0.256	0.38	0.296	0.492	0.678	0.528	0.838
245	0.786	0.588	0.782	0.624	0.606	0.506	0.494	0.472	0.606	0.63	0.538	0.482
397	0.294	0.49	0.324	0.38	0.482	0.562	0.476	0.65	0.482	0.594	0.554	0.676
749	0.388	0.454	0.474	0.358	0.22	0.848	0.866	0.826	0.22	0.188	0.214	0.108
137	0.962	0.666	0.956	0.566	0.23	0.204	0.718	0.188	0.23	0.094	0.242	0.12
153	0.202	0.114	0.232	0.112	0.192	0.044	0.172	0.03	0.192	0.042	0.202	0.03
645	0.112	0.404	0.12	0.368	0.114	0.276	0.102	0.262	0.114	0.282	0.11	0.33
705	0.514	0.54	0.608	0.76	0.392	0.22	0.314	0.29	0.392	0.268	0.42	0.354
765	0.888	0.822	0.874	0.876	0.588	0.74	0.58	0.732	0.588	0.49	0.536	0.284
777	0.942	0.586	0.868	0.34	0.794	0.916	0.874	0.92	0.794	0.83	0.882	0.884
401	0.794	0.33	0.774	0.224	0.662	0.08	0.516	0.064	0.662	0.582	0.61	0.438
185	0.816	0.85	0.788	0.818	0.884	0.764	0.974	0.662	0.884	0.146	0.93	0.128
581	0.556	0.096	0.592	0.098	0.334	0.028	0.308	0.036	0.334	0.024	0.36	0.02
53	0.658	0.796	0.648	0.8	0.596	0.608	0.766	0.594	0.596	0.17	0.534	0.116
557	0.988	0.856	0.98	0.848	0.92	0.964	0.954	0.958	0.92	0.9	0.93	0.884
373	0.606	0.744	0.586	0.744	0.13	0.708	0.582	0.758	0.13	0.24	0.102	0.34
97	0.992	0.984	0.992	1	0.414	0.95	0.872	0.942	0.414	0.668	0.442	0.692
589	0.86	0.808	0.884	0.698	0.478	0.366	0.892	0.34	0.478	0.22	0.356	0.16
641	0.524	0.572	0.544	0.584	0.694	0.282	0.642	0.25	0.694	0.176	0.714	0.128
33	0.864	0.948	0.844	0.902	0.854	0.43	0.882	0.38	0.854	0.388	0.874	0.286
757	0.622	0.864	0.648	0.878	0.932	0.644	0.562	0.526	0.932	0.902	0.932	0.944
541	0.55	0.336	0.63	0.438	0.958	0.696	0.918	0.67	0.958	0.708	0.96	0.78
425	0.364	0.152	0.368	0.104	0.396	0.392	0.334	0.374	0.396	0.672	0.426	0.738
721	0.822	0.816	0.85	0.782	0.548	0.684	0.684	0.836	0.548	0.734	0.522	0.758
521	0.546	0.246	0.52	0.21	0.322	0.044	0.284	0.076	0.322	0.234	0.35	0.282
693	0.456	0.318	0.454	0.448	0.458	0.348	0.364	0.278	0.458	0.34	0.446	0.274
469	0.886	0.934	0.858	0.944	0.948	0.634	0.79	0.678	0.948	0.872	0.936	0.894
457	0.83	0.682	0.83	0.784	0.33	0.768	0.568	0.75	0.33	0.258	0.292	0.274
101	0.352	0.536	0.452	0.298	0.546	0.44	0.24	0.456	0.546	0.048	0.608	0.056
389	0.496	0.686	0.482	0.764	0.184	0.538	0.306	0.486	0.184	0.396	0.226	0.442
657	0.786	0.78	0.768	0.804	0.548	0.804	0.434	0.79	0.548	0.856	0.496	0.756
669	0.76	0.916	0.752	0.906	0.93	0.806	0.8	0.782	0.93	0.884	0.936	0.888
417	0.462	0.12	0.38	0.118	0.23	0.084	0.19	0.062	0.23	0.094	0.208	0.088
653	0.504	0.722	0.526	0.57	0.308	0.562	0.27	0.57	0.308	0.574	0.308	0.506
717	0.486	0.15	0.57	0.13	0.31	0.038	0.34	0.094	0.31	0.054	0.362	0.064
597	0.96	0.484	0.972	0.532	0.184	0.688	0.744	0.672	0.184	0.014	0.16	0.032
77	0.464	0.374	0.53	0.408	0.602	0.826	0.784	0.798	0.602	0.53	0.536	0.478
165	0.29	0.082	0.282	0.112	0.222	0.314	0.682	0.342	0.222	0.04	0.226	0.014
569	0.788	0.956	0.794	0.924	0.61	0.536	0.458	0.602	0.61	0.736	0.608	0.71
813	0.826	0.914	0.812	0.9	0.366	0.848	0.524	0.868	0.366	0.672	0.322	0.602
793	0.868	0.51	0.872	0.444	0.752	0.792	0.566	0.756	0.752	0.838	0.714	0.816
109	0.82	0.818	0.776	0.816	0.434	0.43	0.642	0.488	0.434	0.33	0.386	0.372
577	0.534	0.484	0.576	0.562	0.336	0.13	0.334	0.17	0.336	0.2	0.358	0.218
677	0.936	0.878	0.92	0.824	0.77	0.798	0.74	0.78	0.77	0.584	0.756	0.486
1041	0.362	0.738	0.402	0.788	0.242	0.314	0.204	0.354	0.242	0.54	0.294	0.612
529	0.978	0.802	0.964	0.8	0.806	0.92	0.76	0.902	0.806	0.934	0.85	0.846
661	0.716	0.326	0.742	0.338	0.568	0.072	0.576	0.11	0.568	0.128	0.602	0.152
773	0.75	0.596	0.764	0.592	0.538	0.872	0.488	0.826	0.538	0.818	0.54	0.892
201	0.218	0.52	0.222	0.512	0.71	0.424	0.154	0.352	0.71	0.824	0.656	0.896
969	0.51	0.848	0.572	0.834	0.802	0.73	0.75	0.746	0.802	0.684	0.804	0.738
1033	0.588	0.686	0.648	0.686	0.482	0.4	0.484	0.452	0.482	0.548	0.526	0.558
433	0.116	0.174	0.116	0.274	0.058	0.038	0.054	0.056	0.058	0.072	0.09	0.114
925	0.608	0.168	0.63	0.164	0.424	0.68	0.334	0.65	0.424	0.724	0.402	0.724
665	0.54	0.3	0.556	0.366	0.35	0.114	0.238	0.104	0.35	0.082	0.358	0.172
1085	0.444	0.662	0.402	0.704	0.048	0.346	0.188	0.314	0.048	0.072	0.06	0.08
302	0.798	0.634	0.82	0.594	0.18	0.72	0.568	0.73	0.18	0.372	0.18	0.38
393	0.178	0.298	0.164	0.226	0.312	0.272	0.15	0.196	0.312	0.608	0.378	0.592
697	0.664	0.47	0.79	0.628	0.358	0.642	0.69	0.676	0.358	0.532	0.418	0.508
409	0.816	0.68	0.756	0.678	0.612	0.166	0.42	0.208	0.612	0.808	0.546	0.658
781	0.912	0.962	0.866	0.906	0.154	0.514	0.544	0.554	0.154	0.286	0.096	0.108
493	0.76	0.374	0.75	0.534	0.502	0.266	0.364	0.368	0.502	0.324	0.46	0.294
625	0.638	0.782	0.802	0.442	0.506	0.64	0.522	0.744	0.506	0.754	0.586	0.798
917	0.538	0.934	0.534	0.962	0.476	0.874	0.54	0.884	0.476	0.44	0.434	0.462
545	0.35	0.602	0.428	0.66	0.224	0.426	0.228	0.386	0.224	0.43	0.258	0.558
6	0.964	0.97	0.902	0.858	0.894	0.94	0.848	0.922	0.894	0.982	0.846	0.984
17	0.758	0.906	0.812	0.906	0.642	0.86	0.668	0.888	0.642	0.466	0.758	0.378
1149	0.136	0.362	0.142	0.276	0.144	0.312	0.108	0.254	0.144	0.278	0.14	0.282
429	0.518	0.312	0.508	0.278	0.242	0.126	0.304	0.112	0.242	0.104	0.298	0.08
849	0.862	0.958	0.824	0.946	0.89	0.484	0.834	0.534	0.89	0.288	0.902	0.278
1165	0.87	0.644	0.87	0.768	0.956	0.636	0.954	0.538	0.956	0.77	0.976	0.656
133	0.822	0.796	0.83	0.782	0.738	0.724	0.642	0.738	0.738	0.096	0.714	0.198
509	0.766	0.986	0.822	0.992	0.804	0.732	0.51	0.668	0.804	0.966	0.79	0.952
421	0.528	0.714	0.41	0.812	0.74	0.626	0.608	0.54	0.74	0.634	0.676	0.61
1069	0.432	0.352	0.464	0.298	0.354	0.258	0.33	0.308	0.354	0.326	0.37	0.282
126	0.336	0.234	0.338	0.13	0.316	0.562	0.332	0.654	0.316	0.288	0.4	0.234
805	0.956	0.992	0.95	0.986	0.808	0.81	0.74	0.798	0.808	0.978	0.838	0.984
533	0.466	0.514	0.494	0.472	0.316	0.236	0.28	0.304	0.316	0.346	0.376	0.298
473	0.93	0.922	0.934	0.938	0.664	0.326	0.888	0.264	0.664	0.408	0.638	0.38
713	0.874	0.666	0.868	0.442	0.304	0.822	0.706	0.816	0.304	0.616	0.338	0.718
997	0.808	0.446	0.768	0.616	0.388	0.2	0.464	0.158	0.388	0.346	0.342	0.308
1169	0.85	0.268	0.824	0.202	0.998	0.958	0.974	0.954	0.998	0.668	0.998	0.722
981	0.962	0.748	0.97	0.788	0.884	0.922	0.968	0.926	0.884	0.97	0.918	0.984
234	0.854	0.496	0.814	0.378	0.64	0.202	0.614	0.164	0.64	0.24	0.624	0.152
1029	0.7	0.17	0.642	0.192	0.468	0.8	0.432	0.788	0.468	0.872	0.452	0.83
613	0.508	0.98	0.532	0.942	0.672	0.692	0.33	0.744	0.672	0.76	0.702	0.822
1097	0.468	0.116	0.472	0.086	0.746	0.706	0.71	0.654	0.746	0.39	0.804	0.604
649	0.5	0.142	0.53	0.174	0.338	0.472	0.248	0.432	0.338	0.538	0.372	0.416
797	0.572	0.936	0.606	0.94	0.532	0.766	0.466	0.772	0.532	0.772	0.53	0.738
405	0.794	0.714	0.758	0.636	0.06	0.416	0.53	0.302	0.06	0.002	0.054	0.006
681	0.904	0.586	0.9	0.582	0.722	0.888	0.646	0.884	0.722	0.75	0.744	0.78
489	0.958	0.936	0.958	0.908	0.69	0.77	0.912	0.806	0.69	0.68	0.734	0.728
689	0.246	0.658	0.298	0.682	0.308	0.626	0.296	0.554	0.308	0.112	0.35	0.152
1081	0.556	0.894	0.53	0.828	0.396	0.242	0.192	0.32	0.396	0.374	0.368	0.348
961	0.63	0.624	0.656	0.722	0.538	0.456	0.494	0.446	0.538	0.45	0.594	0.506
73	0.728	0.24	0.736	0.266	0.698	0.09	0.694	0.18	0.698	0.206	0.762	0.238
1117	0.792	0.852	0.784	0.778	0.718	0.534	0.886	0.614	0.718	0.382	0.762	0.376
857	0.32	0.106	0.398	0.144	0.334	0.036	0.368	0.066	0.334	0.058	0.39	0.108
501	0.114	0.532	0.136	0.564	0.132	0.258	0.128	0.326	0.132	0.298	0.16	0.392
785	0.442	0.672	0.418	0.686	0.766	0.242	0.916	0.24	0.766	0.928	0.8	0.928
481	0.7	0.58	0.668	0.49	0.666	0.95	0.8	0.928	0.666	0.778	0.648	0.858
1157	0.594	0.806	0.674	0.762	0.348	0.414	0.924	0.442	0.348	0.05	0.356	0.048
841	0.91	0.93	0.918	0.848	0.886	0.248	0.876	0.3	0.886	0.782	0.858	0.766
370	0.202	0.262	0.256	0.468	0.114	0.164	0.134	0.206	0.114	0.188	0.18	0.298
206	0.378	0.67	0.42	0.714	0.262	0.266	0.216	0.268	0.262	0.288	0.274	0.324
953	0.896	0.812	0.872	0.766	0.62	0.508	0.63	0.54	0.62	0.518	0.654	0.6
853	0.746	0.636	0.69	0.66	0.84	0.934	0.892	0.952	0.84	0.946	0.89	0.976
1093	0.916	0.838	0.892	0.864	0.866	0.558	0.794	0.57	0.866	0.92	0.902	0.918
30	0.234	0.188	0.316	0.34	0.172	0.07	0.2	0.08	0.172	0.05	0.25	0.026
929	0.564	0.338	0.638	0.35	0.458	0.42	0.342	0.544	0.458	0.204	0.432	0.216
1065	0.774	0.956	0.818	0.942	0.846	0.846	0.738	0.876	0.846	0.35	0.83	0.214
258	0.974	0.764	0.964	0.74	0.884	0.984	0.834	0.98	0.884	0.972	0.908	0.978
1009	0.08	0.1	0.09	0.106	0.088	0.312	0.248	0.276	0.088	0.248	0.09	0.19
869	0.946	0.664	0.938	0.686	0.234	0.772	0.724	0.678	0.234	0.416	0.266	0.544
1141	0.876	0.926	0.908	0.924	0.608	0.99	0.952	0.974	0.608	0.85	0.524	0.838
1089	0.73	0.822	0.838	0.712	0.346	0.59	0.466	0.78	0.346	0.676	0.346	0.662
873	0.598	0.466	0.554	0.358	0.354	0.568	0.454	0.46	0.354	0.614	0.426	0.716
769	0.744	0.41	0.852	0.548	0.642	0.214	0.558	0.286	0.642	0.286	0.732	0.262
565	0.99	0.94	0.99	0.94	0.98	0.464	0.928	0.47	0.98	0.66	0.97	0.574
1105	0.5	0.198	0.51	0.146	0.294	0.056	0.208	0.01	0.294	0.492	0.274	0.512
617	0.136	0.2	0.158	0.286	0.354	0.614	0.49	0.568	0.354	0.068	0.378	0.09
709	0.84	0.832	0.834	0.812	0.722	0.656	0.746	0.844	0.722	0.846	0.7	0.814
517	0.534	0.414	0.586	0.458	0.884	0.194	0.434	0.152	0.884	0.956	0.894	0.978
497	0.288	0.266	0.262	0.324	0.804	0.684	0.462	0.582	0.804	0.818	0.75	0.776
845	0.57	0.742	0.594	0.53	0.254	0.776	0.51	0.73	0.254	0.11	0.316	0.148
897	0.546	0.908	0.536	0.854	0.32	0.554	0.348	0.602	0.32	0.524	0.372	0.592
170	0.542	0.466	0.682	0.516	0.712	0.148	0.666	0.168	0.712	0.702	0.774	0.584
1037	0.972	1	0.958	0.992	0.77	0.996	0.978	0.988	0.77	0.918	0.732	0.928
14	0.404	0.078	0.364	0.112	0.408	0.754	0.544	0.796	0.408	0.486	0.408	0.462
453	0.952	0.618	0.862	0.362	0.958	0.82	0.942	0.788	0.958	0.988	0.966	0.994
1001	0.702	0.88	0.702	0.82	0.632	0.638	0.664	0.684	0.632	0.796	0.724	0.802
250	0.328	0.568	0.322	0.46	0.364	0.204	0.404	0.232	0.364	0.228	0.432	0.242
58	0.848	0.526	0.904	0.756	0.362	0.72	0.978	0.802	0.362	0.684	0.444	0.842
505	0.336	0.694	0.354	0.54	0.188	0.276	0.26	0.456	0.188	0.262	0.316	0.568
901	0.334	0.456	0.32	0.404	0.188	0.08	0.192	0.136	0.188	0.192	0.2	0.094
358	0.616	0.758	0.63	0.682	0.41	0.362	0.422	0.336	0.41	0.264	0.478	0.402
1045	0.998	0.998	0.994	0.988	0.92	0.628	0.904	0.672	0.92	0.454	0.946	0.346
829	0.462	0.672	0.51	0.684	0.296	0.546	0.902	0.624	0.296	0.47	0.284	0.516
1113	0.534	0.64	0.62	0.504	0.122	0.484	0.372	0.508	0.122	0.234	0.14	0.296
525	0.852	0.576	0.864	0.364	0.756	0.87	0.696	0.92	0.756	0.888	0.744	0.83
877	0.374	0.256	0.492	0.204	0.256	0.382	0.334	0.536	0.256	0.46	0.366	0.594
801	0.364	0.368	0.414	0.374	0.364	0.334	0.444	0.39	0.364	0.382	0.392	0.322
1053	0.192	0.052	0.206	0.06	0.374	0.236	0.234	0.294	0.374	0.502	0.338	0.43
286	0.694	0.844	0.718	0.856	0.49	0.844	0.6	0.848	0.49	0.268	0.484	0.536
1049	0.754	0.684	0.776	0.718	0.22	0.704	0.742	0.634	0.22	0.492	0.25	0.484
957	0.622	0.184	0.594	0.146	0.374	0.828	0.616	0.838	0.374	0.442	0.482	0.558
342	0.73	0.744	0.758	0.664	0.75	0.42	0.61	0.51	0.75	0.21	0.732	0.242
905	0.772	0.884	0.81	0.898	0.462	0.762	0.704	0.802	0.462	0.458	0.464	0.536
761	0.354	0.626	0.356	0.534	0.8	0.498	0.222	0.476	0.8	0.966	0.816	0.94
385	0.808	0.446	0.812	0.374	0.572	0.136	0.542	0.13	0.572	0.154	0.598	0.14
1137	0.49	0.654	0.55	0.722	0.932	0.85	0.754	0.846	0.932	0.86	0.946	0.892
366	0.8	0.836	0.794	0.8	0.898	1	0.872	0.994	0.898	0.54	0.922	0.562
585	0.79	0.538	0.788	0.712	0.722	0.964	0.856	0.968	0.722	0.852	0.714	0.77
601	0.464	0.384	0.314	0.286	0.33	0.512	0.354	0.454	0.33	0.562	0.354	0.538
821	0.842	0.87	0.908	0.926	0.624	0.67	0.6	0.682	0.624	0.626	0.546	0.68
1005	0.14	0.094	0.2	0.034	0.184	0.472	0.268	0.56	0.184	0.446	0.28	0.652
789	0.468	0.55	0.498	0.654	0.308	0.302	0.304	0.426	0.308	0.576	0.358	0.554
573	0.724	0.408	0.754	0.188	0.468	0.196	0.358	0.188	0.468	0.552	0.466	0.544
42	0.962	0.902	0.952	0.976	0.896	0.87	0.762	0.856	0.896	0.204	0.876	0.32
174	0.142	0.48	0.156	0.466	0.086	0.13	0.066	0.152	0.086	0.206	0.088	0.188
949	0.516	0.536	0.608	0.554	0.494	0.466	0.426	0.452	0.494	0.47	0.444	0.438
1121	0.41	0.528	0.476	0.504	0.542	0.636	0.494	0.698	0.542	0.654	0.606	0.766
753	0.29	0.05	0.288	0.068	0.636	0.006	0.16	0.01	0.636	0.566	0.682	0.634
278	0.904	0.894	0.876	0.912	0.966	0.802	0.594	0.806	0.966	0.722	0.97	0.718
633	0.406	0.09	0.356	0.042	0.992	0.988	0.988	0.952	0.992	0.99	0.996	0.982
1161	0.502	0.876	0.66	0.8	0.35	0.7	0.65	0.9	0.35	0.672	0.75	0.828
945	0.496	0.072	0.47	0.088	0.608	0.94	0.986	0.938	0.608	0.44	0.588	0.516
685	0.268	0.2	0.316	0.24	0.37	0.46	0.348	0.452	0.37	0.14	0.356	0.234
913	0.92	0.862	0.944	0.88	0.608	0.652	0.744	0.614	0.608	0.3	0.678	0.27
881	0.7	0.546	0.706	0.514	0.874	0.618	0.438	0.698	0.874	0.508	0.876	0.416
933	0.072	0.144	0.096	0.17	0.104	0.022	0.042	0.034	0.104	0.196	0.114	0.264
833	0.494	0.766	0.514	0.784	0.178	0.76	0.412	0.836	0.178	0.38	0.25	0.476
334	0.78	0.994	0.816	0.98	0.656	0.648	0.61	0.638	0.656	0.942	0.684	0.932
537	0.48	0.242	0.48	0.144	0.622	0.566	0.524	0.594	0.622	0.642	0.636	0.63
1073	0.4	0.406	0.35	0.454	0.262	0.302	0.184	0.276	0.262	0.358	0.232	0.292
462	0.864	0.882	0.806	0.908	0.702	0.732	0.564	0.798	0.702	0.82	0.592	0.796
218	0.84	0.664	0.806	0.6	0.602	0.216	0.528	0.29	0.602	0.424	0.606	0.3
837	0.454	0.866	0.59	0.848	0.39	0.624	0.332	0.584	0.39	0.452	0.364	0.294
