"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
145	0.122	0.184	0.222	0.07	0.038	0.106	0.084	0.284	0.094	0.38	0.104	0.374
313	0.496	0.652	0.53	0.698	0.776	0.99	0.836	0.982	0.876	0.97	0.938	0.984
389	0.496	0.248	0.482	0.206	0.28	0.538	0.306	0.486	0.184	0.396	0.226	0.442
137	0.962	0.604	0.956	0.384	0.744	0.204	0.718	0.188	0.23	0.094	0.242	0.12
365	0.644	0.832	0.758	0.572	0.762	0.902	0.884	0.864	0.858	0.932	0.916	0.898
225	0.624	0.542	0.56	0.648	0.31	0.426	0.268	0.38	0.392	0.466	0.362	0.48
249	0.612	0.7	0.684	0.656	0.828	0.448	0.774	0.386	0.272	0.486	0.278	0.388
317	0.934	0.63	0.912	0.692	0.948	0.926	0.948	0.906	0.854	0.972	0.844	0.968
257	0.972	0.952	0.99	0.842	0.968	0.788	0.988	0.87	0.746	0.68	0.658	0.636
45	0.11	0.04	0.056	0.03	0.048	0.006	0.042	0.006	0.394	0.642	0.47	0.696
197	0.992	0.884	0.992	0.91	0.982	0.988	0.992	1	0.954	1	0.964	0.994
221	0.802	0.796	0.794	0.714	0.438	0.11	0.484	0.156	0.57	0.126	0.566	0.142
309	0.326	0.796	0.434	0.626	0.29	0.582	0.386	0.716	0.218	0.478	0.3	0.63
293	0.322	0.38	0.338	0.482	0.206	0.418	0.22	0.498	0.216	0.54	0.204	0.514
793	0.868	0.392	0.872	0.202	0.61	0.792	0.566	0.756	0.752	0.838	0.714	0.816
345	0.9	0.95	0.916	0.938	0.596	0.402	0.604	0.516	0.656	0.19	0.69	0.166
117	0.218	0.37	0.244	0.394	0.356	0.46	0.458	0.58	0.42	0.842	0.426	0.792
141	0.88	0.758	0.784	0.82	0.73	0.936	0.732	0.938	0.848	0.968	0.79	0.954
329	0.162	0.258	0.176	0.244	0.068	0.026	0.08	0.034	0.088	0.02	0.12	0.022
297	0.796	0.204	0.788	0.214	0.514	0.162	0.458	0.14	0.538	0.708	0.716	0.548
437	0.722	0.15	0.732	0.126	0.572	0.506	0.778	0.508	0.542	0.36	0.832	0.31
237	0.266	0.964	0.266	0.916	0.268	0.426	0.234	0.472	0.334	0.468	0.334	0.422
461	0.69	0.118	0.696	0.154	0.918	0.528	0.914	0.488	0.98	0.476	0.98	0.538
413	0.786	0.268	0.798	0.268	0.53	0.294	0.546	0.238	0.456	0.188	0.44	0.166
609	0.354	0.042	0.414	0.076	0.192	0.016	0.202	0.016	0.27	0.026	0.26	0.018
213	0.252	0.222	0.262	0.35	0.126	0.21	0.164	0.242	0.144	0.328	0.168	0.264
361	0.638	0.452	0.686	0.74	0.724	0.91	0.698	0.904	0.986	0.95	0.984	0.934
241	0.952	0.856	0.93	0.78	0.662	0.6	0.664	0.644	0.59	0.704	0.626	0.608
281	0.562	0.856	0.678	0.836	0.436	0.526	0.416	0.428	0.41	0.44	0.462	0.594
269	0.892	0.988	0.91	0.978	0.86	0.53	0.874	0.516	0.834	0.822	0.864	0.764
353	0.868	0.954	0.792	0.948	0.554	0.846	0.452	0.752	0.576	0.898	0.552	0.912
741	0.684	0.314	0.678	0.236	0.756	0.65	0.81	0.52	0.928	0.554	0.912	0.69
261	0.924	0.334	0.894	0.48	0.888	0.732	0.892	0.784	0.836	0.814	0.86	0.766
393	0.178	0.484	0.164	0.402	0.14	0.272	0.15	0.196	0.312	0.608	0.378	0.592
9	0.956	0.79	0.954	0.94	0.878	0.356	0.902	0.336	0.92	0.254	0.91	0.188
77	0.464	0.588	0.53	0.476	0.694	0.826	0.784	0.798	0.602	0.53	0.536	0.478
725	0.7	0.896	0.788	0.93	0.886	0.894	0.922	0.928	0.956	0.926	0.944	0.894
737	0.446	0.956	0.448	0.918	0.374	0.566	0.42	0.582	0.868	0.696	0.858	0.716
477	0.248	0.74	0.268	0.768	0.152	0.256	0.144	0.272	0.144	0.204	0.134	0.164
733	0.19	0.648	0.208	0.728	0.206	0.428	0.216	0.436	0.622	0.644	0.634	0.574
61	0.368	0.26	0.522	0.292	0.176	0.252	0.272	0.288	0.234	0.38	0.286	0.634
593	0.668	0.348	0.61	0.38	0.946	0.502	0.912	0.452	0.928	0.618	0.96	0.58
561	0.604	0.442	0.586	0.784	0.584	0.716	0.622	0.754	0.676	0.76	0.664	0.878
637	0.488	0.918	0.496	0.796	0.378	0.758	0.36	0.802	0.542	0.89	0.498	0.766
465	0.928	0.93	0.91	0.948	0.654	0.912	0.656	0.922	0.28	0.26	0.342	0.372
797	0.572	0.99	0.606	0.996	0.438	0.766	0.466	0.772	0.532	0.772	0.53	0.738
337	0.802	0.858	0.79	0.93	0.57	0.764	0.504	0.752	0.846	0.906	0.84	0.976
701	0.89	0.862	0.904	0.934	0.654	0.754	0.674	0.868	0.688	0.842	0.738	0.886
485	0.548	0.678	0.518	0.602	0.498	0.782	0.426	0.73	0.77	0.818	0.744	0.752
381	0.53	0.576	0.566	0.516	0.33	0.692	0.348	0.742	0.112	0.212	0.112	0.322
749	0.388	0.656	0.474	0.524	0.866	0.848	0.866	0.826	0.22	0.188	0.214	0.108
645	0.112	0.278	0.12	0.372	0.088	0.276	0.102	0.262	0.114	0.282	0.11	0.33
37	0.684	0.644	0.712	0.568	0.43	0.256	0.38	0.296	0.492	0.678	0.528	0.838
445	0.222	0.526	0.176	0.322	0.132	0.224	0.092	0.166	0.404	0.632	0.336	0.51
349	0.948	0.632	0.924	0.624	0.98	0.65	0.988	0.684	0.938	0.702	0.942	0.698
785	0.442	0.836	0.418	0.802	0.884	0.242	0.916	0.24	0.766	0.928	0.8	0.928
21	0.596	0.762	0.692	0.752	0.41	0.522	0.47	0.55	0.436	0.556	0.56	0.71
157	0.932	0.978	0.952	0.968	0.624	0.612	0.688	0.624	0.386	0.156	0.38	0.228
765	0.888	0.456	0.874	0.224	0.566	0.74	0.58	0.732	0.588	0.49	0.536	0.284
777	0.942	0.524	0.868	0.646	0.886	0.916	0.874	0.92	0.794	0.83	0.882	0.884
641	0.524	0.646	0.544	0.662	0.626	0.282	0.642	0.25	0.694	0.176	0.714	0.128
401	0.794	0.544	0.774	0.368	0.526	0.08	0.516	0.064	0.662	0.582	0.61	0.438
189	0.618	0.142	0.658	0.116	0.422	0.034	0.398	0.046	0.24	0.064	0.29	0.052
757	0.622	0.954	0.648	0.964	0.606	0.644	0.562	0.526	0.932	0.902	0.932	0.944
73	0.728	0.24	0.736	0.27	0.674	0.09	0.694	0.18	0.698	0.206	0.762	0.238
705	0.514	0.194	0.608	0.194	0.298	0.22	0.314	0.29	0.392	0.268	0.42	0.354
253	0.788	0.954	0.798	0.962	0.946	0.568	0.962	0.422	0.314	0.316	0.284	0.26
657	0.786	0.93	0.768	0.858	0.466	0.804	0.434	0.79	0.548	0.856	0.496	0.756
581	0.556	0.2	0.592	0.142	0.308	0.028	0.308	0.036	0.334	0.024	0.36	0.02
557	0.988	0.924	0.98	0.904	0.96	0.964	0.954	0.958	0.92	0.9	0.93	0.884
373	0.606	0.71	0.586	0.768	0.53	0.708	0.582	0.758	0.13	0.24	0.102	0.34
589	0.86	0.718	0.884	0.694	0.926	0.366	0.892	0.34	0.478	0.22	0.356	0.16
305	0.896	0.664	0.892	0.716	0.74	0.616	0.688	0.61	0.686	0.714	0.692	0.766
425	0.364	0.174	0.368	0.114	0.352	0.392	0.334	0.374	0.396	0.672	0.426	0.738
541	0.55	0.606	0.63	0.7	0.908	0.696	0.918	0.67	0.958	0.708	0.96	0.78
209	0.538	0.538	0.48	0.546	0.462	0.386	0.404	0.36	0.482	0.518	0.418	0.408
33	0.864	0.928	0.844	0.848	0.912	0.43	0.882	0.38	0.854	0.388	0.874	0.286
97	0.992	0.816	0.992	0.758	0.808	0.95	0.872	0.942	0.414	0.668	0.442	0.692
653	0.504	0.28	0.526	0.216	0.258	0.562	0.27	0.57	0.308	0.574	0.308	0.506
469	0.886	0.588	0.858	0.666	0.784	0.634	0.79	0.678	0.948	0.872	0.936	0.894
185	0.816	0.948	0.788	0.918	0.964	0.764	0.974	0.662	0.884	0.146	0.93	0.128
457	0.83	0.846	0.83	0.932	0.598	0.768	0.568	0.75	0.33	0.258	0.292	0.274
53	0.658	0.92	0.648	0.938	0.72	0.608	0.766	0.594	0.596	0.17	0.534	0.116
669	0.76	0.578	0.752	0.606	0.852	0.806	0.8	0.782	0.93	0.884	0.936	0.888
417	0.462	0.032	0.38	0.028	0.238	0.084	0.19	0.062	0.23	0.094	0.208	0.088
665	0.54	0.482	0.556	0.506	0.252	0.114	0.238	0.104	0.35	0.082	0.358	0.172
693	0.456	0.444	0.454	0.622	0.37	0.348	0.364	0.278	0.458	0.34	0.446	0.274
717	0.486	0.244	0.57	0.23	0.292	0.038	0.34	0.094	0.31	0.054	0.362	0.064
721	0.822	0.3	0.85	0.376	0.696	0.684	0.684	0.836	0.548	0.734	0.522	0.758
153	0.202	0.324	0.232	0.302	0.176	0.044	0.172	0.03	0.192	0.042	0.202	0.03
597	0.96	0.18	0.972	0.144	0.746	0.688	0.744	0.672	0.184	0.014	0.16	0.032
101	0.352	0.8	0.452	0.54	0.212	0.44	0.24	0.456	0.546	0.048	0.608	0.056
165	0.29	0.144	0.282	0.174	0.664	0.314	0.682	0.342	0.222	0.04	0.226	0.014
569	0.788	0.978	0.794	0.976	0.442	0.536	0.458	0.602	0.61	0.736	0.608	0.71
385	0.808	0.61	0.812	0.474	0.542	0.136	0.542	0.13	0.572	0.154	0.598	0.14
789	0.468	0.67	0.498	0.808	0.278	0.302	0.304	0.426	0.308	0.576	0.358	0.554
133	0.822	0.894	0.83	0.878	0.702	0.724	0.642	0.738	0.738	0.096	0.714	0.198
813	0.826	0.932	0.812	0.892	0.53	0.848	0.524	0.868	0.366	0.672	0.322	0.602
677	0.936	0.188	0.92	0.254	0.732	0.798	0.74	0.78	0.77	0.584	0.756	0.486
529	0.978	0.806	0.964	0.832	0.76	0.92	0.76	0.902	0.806	0.934	0.85	0.846
661	0.716	0.482	0.742	0.51	0.502	0.072	0.576	0.11	0.568	0.128	0.602	0.152
521	0.546	0.376	0.52	0.34	0.236	0.044	0.284	0.076	0.322	0.234	0.35	0.282
577	0.534	0.612	0.576	0.624	0.334	0.13	0.334	0.17	0.336	0.2	0.358	0.218
773	0.75	0.06	0.764	0.042	0.502	0.872	0.488	0.826	0.538	0.818	0.54	0.892
649	0.5	0.232	0.53	0.128	0.296	0.472	0.248	0.432	0.338	0.538	0.372	0.416
433	0.116	0.286	0.116	0.408	0.032	0.038	0.054	0.056	0.058	0.072	0.09	0.114
805	0.956	0.356	0.95	0.43	0.758	0.81	0.74	0.798	0.808	0.978	0.838	0.984
245	0.786	0.672	0.782	0.64	0.542	0.506	0.494	0.472	0.606	0.63	0.538	0.482
109	0.82	0.468	0.776	0.454	0.686	0.43	0.642	0.488	0.434	0.33	0.386	0.372
925	0.608	0.182	0.63	0.364	0.364	0.68	0.334	0.65	0.424	0.724	0.402	0.724
6	0.964	0.906	0.902	0.888	0.828	0.94	0.848	0.922	0.894	0.982	0.846	0.984
234	0.854	0.716	0.814	0.516	0.658	0.202	0.614	0.164	0.64	0.24	0.624	0.152
781	0.912	0.32	0.866	0.338	0.612	0.514	0.544	0.554	0.154	0.286	0.096	0.108
625	0.638	0.806	0.802	0.576	0.428	0.64	0.522	0.744	0.506	0.754	0.586	0.798
409	0.816	0.858	0.756	0.82	0.45	0.166	0.42	0.208	0.612	0.808	0.546	0.658
126	0.336	0.542	0.338	0.198	0.27	0.562	0.332	0.654	0.316	0.288	0.4	0.234
493	0.76	0.592	0.75	0.612	0.41	0.266	0.364	0.368	0.502	0.324	0.46	0.294
545	0.35	0.78	0.428	0.808	0.176	0.426	0.228	0.386	0.224	0.43	0.258	0.558
201	0.218	0.68	0.222	0.604	0.146	0.424	0.154	0.352	0.71	0.824	0.656	0.896

421	0.528	0.848	0.41	0.892	0.66	0.626	0.608	0.54	0.74	0.634	0.676	0.61
473	0.93	0.852	0.934	0.916	0.912	0.326	0.888	0.264	0.664	0.408	0.638	0.38
697	0.664	0.678	0.79	0.794	0.676	0.642	0.69	0.676	0.358	0.532	0.418	0.508
1085	0.444	0.88	0.402	0.898	0.208	0.346	0.188	0.314	0.048	0.072	0.06	0.08
961	0.63	0.814	0.656	0.9	0.472	0.456	0.494	0.446	0.538	0.45	0.594	0.506
613	0.508	0.964	0.532	0.762	0.352	0.692	0.33	0.744	0.672	0.76	0.702	0.822
917	0.538	0.992	0.534	0.992	0.578	0.874	0.54	0.884	0.476	0.44	0.434	0.462
509	0.766	0.872	0.822	0.91	0.51	0.732	0.51	0.668	0.804	0.966	0.79	0.952
405	0.794	0.78	0.758	0.64	0.59	0.416	0.53	0.302	0.06	0.002	0.054	0.006
489	0.958	0.354	0.958	0.322	0.898	0.77	0.912	0.806	0.69	0.68	0.734	0.728
1097	0.468	0.286	0.472	0.284	0.698	0.706	0.71	0.654	0.746	0.39	0.804	0.604
713	0.874	0.812	0.868	0.606	0.678	0.822	0.706	0.816	0.304	0.616	0.338	0.718
481	0.7	0.468	0.668	0.346	0.826	0.95	0.8	0.928	0.666	0.778	0.648	0.858
1069	0.432	0.59	0.464	0.462	0.308	0.258	0.33	0.308	0.354	0.326	0.37	0.282
1117	0.792	0.54	0.784	0.538	0.878	0.534	0.886	0.614	0.718	0.382	0.762	0.376
953	0.896	0.934	0.872	0.92	0.564	0.508	0.63	0.54	0.62	0.518	0.654	0.6
17	0.758	0.496	0.812	0.444	0.58	0.86	0.668	0.888	0.642	0.466	0.758	0.378
849	0.862	0.986	0.824	0.976	0.728	0.484	0.834	0.534	0.89	0.288	0.902	0.278
42	0.962	0.884	0.952	0.884	0.748	0.87	0.762	0.856	0.896	0.204	0.876	0.32
689	0.246	0.504	0.298	0.482	0.296	0.626	0.296	0.554	0.308	0.112	0.35	0.152
501	0.114	0.762	0.136	0.756	0.114	0.258	0.128	0.326	0.132	0.298	0.16	0.392
533	0.466	0.662	0.494	0.618	0.294	0.236	0.28	0.304	0.316	0.346	0.376	0.298
497	0.288	0.446	0.262	0.532	0.456	0.684	0.462	0.582	0.804	0.818	0.75	0.776
681	0.904	0.158	0.9	0.154	0.64	0.888	0.646	0.884	0.722	0.75	0.744	0.78
302	0.798	0.84	0.82	0.81	0.514	0.72	0.568	0.73	0.18	0.372	0.18	0.38
769	0.744	0.458	0.852	0.612	0.484	0.214	0.558	0.286	0.642	0.286	0.732	0.262
1081	0.556	0.954	0.53	0.862	0.242	0.242	0.192	0.32	0.396	0.374	0.368	0.348
929	0.564	0.166	0.638	0.102	0.316	0.42	0.342	0.544	0.458	0.204	0.432	0.216
617	0.136	0.352	0.158	0.458	0.51	0.614	0.49	0.568	0.354	0.068	0.378	0.09
206	0.378	0.554	0.42	0.534	0.206	0.266	0.216	0.268	0.262	0.288	0.274	0.324
801	0.364	0.174	0.414	0.146	0.448	0.334	0.444	0.39	0.364	0.382	0.392	0.322
565	0.99	0.83	0.99	0.84	0.956	0.464	0.928	0.47	0.98	0.66	0.97	0.574
30	0.234	0.336	0.316	0.096	0.146	0.07	0.2	0.08	0.172	0.05	0.25	0.026
857	0.32	0.24	0.398	0.356	0.302	0.036	0.368	0.066	0.334	0.058	0.39	0.108
1105	0.5	0.29	0.51	0.236	0.208	0.056	0.208	0.01	0.294	0.492	0.274	0.512
453	0.952	0.596	0.862	0.296	0.96	0.82	0.942	0.788	0.958	0.988	0.966	0.994
1093	0.916	0.216	0.892	0.16	0.784	0.558	0.794	0.57	0.866	0.92	0.902	0.918
517	0.534	0.484	0.586	0.644	0.484	0.194	0.434	0.152	0.884	0.956	0.894	0.978
1089	0.73	0.504	0.838	0.304	0.386	0.59	0.466	0.78	0.346	0.676	0.346	0.662
1065	0.774	0.978	0.818	0.996	0.728	0.846	0.738	0.876	0.846	0.35	0.83	0.214
1165	0.87	0.786	0.87	0.878	0.958	0.636	0.954	0.538	0.956	0.77	0.976	0.656
709	0.84	0.858	0.834	0.85	0.742	0.656	0.746	0.844	0.722	0.846	0.7	0.814
969	0.51	0.646	0.572	0.686	0.788	0.73	0.75	0.746	0.802	0.684	0.804	0.738
1149	0.136	0.108	0.142	0.162	0.16	0.312	0.108	0.254	0.144	0.278	0.14	0.282
897	0.546	0.954	0.536	0.944	0.328	0.554	0.348	0.602	0.32	0.524	0.372	0.592
853	0.746	0.868	0.69	0.93	0.908	0.934	0.892	0.952	0.84	0.946	0.89	0.976
170	0.542	0.626	0.682	0.628	0.628	0.148	0.666	0.168	0.712	0.702	0.774	0.584
1041	0.362	0.184	0.402	0.28	0.2	0.314	0.204	0.354	0.242	0.54	0.294	0.612
753	0.29	0.106	0.288	0.108	0.172	0.006	0.16	0.01	0.636	0.566	0.682	0.634
957	0.622	0.118	0.594	0.112	0.558	0.828	0.616	0.838	0.374	0.442	0.482	0.558
869	0.946	0.116	0.938	0.154	0.678	0.772	0.724	0.678	0.234	0.416	0.266	0.544
877	0.374	0.378	0.492	0.344	0.266	0.382	0.334	0.536	0.256	0.46	0.366	0.594
14	0.404	0.198	0.364	0.224	0.512	0.754	0.544	0.796	0.408	0.486	0.408	0.462
873	0.598	0.522	0.554	0.632	0.56	0.568	0.454	0.46	0.354	0.614	0.426	0.716
1033	0.588	0.088	0.648	0.068	0.464	0.4	0.484	0.452	0.482	0.548	0.526	0.558
841	0.91	0.908	0.918	0.866	0.876	0.248	0.876	0.3	0.886	0.782	0.858	0.766
1169	0.85	0.226	0.824	0.108	0.974	0.958	0.974	0.954	0.998	0.668	0.998	0.722
505	0.336	0.888	0.354	0.806	0.21	0.276	0.26	0.456	0.188	0.262	0.316	0.568
278	0.904	0.85	0.876	0.786	0.574	0.802	0.594	0.806	0.966	0.722	0.97	0.718
761	0.354	0.828	0.356	0.718	0.222	0.498	0.222	0.476	0.8	0.966	0.816	0.94
601	0.464	0.142	0.314	0.108	0.384	0.512	0.354	0.454	0.33	0.562	0.354	0.538
370	0.202	0.41	0.256	0.664	0.106	0.164	0.134	0.206	0.114	0.188	0.18	0.298
230	0.89	0.538	0.868	0.536	0.832	0.832	0.856	0.828	0.83	0.956	0.828	0.95
845	0.57	0.906	0.594	0.81	0.504	0.776	0.51	0.73	0.254	0.11	0.316	0.148
226	0.714	0.756	0.722	0.462	0.554	0.564	0.538	0.61	0.77	0.464	0.804	0.364
1113	0.534	0.47	0.62	0.146	0.284	0.484	0.372	0.508	0.122	0.234	0.14	0.296
286	0.694	0.28	0.718	0.332	0.664	0.844	0.6	0.848	0.49	0.268	0.484	0.536
745	0.498	0.18	0.522	0.164	0.244	0.014	0.274	0.028	0.174	0.016	0.146	0.016
901	0.334	0.604	0.32	0.516	0.19	0.08	0.192	0.136	0.188	0.192	0.2	0.094
949	0.516	0.746	0.608	0.774	0.382	0.466	0.426	0.452	0.494	0.47	0.444	0.438
378	0.106	0.312	0.102	0.268	0.076	0.078	0.072	0.068	0.112	0.102	0.088	0.068
1157	0.594	0.894	0.674	0.898	0.832	0.414	0.924	0.442	0.348	0.05	0.356	0.048
945	0.496	0.06	0.47	0.096	0.99	0.94	0.986	0.938	0.608	0.44	0.588	0.516
585	0.79	0.318	0.788	0.358	0.874	0.964	0.856	0.968	0.722	0.852	0.714	0.77
633	0.406	0.2	0.356	0.142	0.99	0.988	0.988	0.952	0.992	0.99	0.996	0.982
58	0.848	0.734	0.904	0.884	0.968	0.72	0.978	0.802	0.362	0.684	0.444	0.842
573	0.724	0.12	0.754	0.06	0.38	0.196	0.358	0.188	0.468	0.552	0.466	0.544
997	0.808	0.6	0.768	0.706	0.49	0.2	0.464	0.158	0.388	0.346	0.342	0.308
525	0.852	0.142	0.864	0.114	0.632	0.87	0.696	0.92	0.756	0.888	0.744	0.83
342	0.73	0.898	0.758	0.82	0.65	0.42	0.61	0.51	0.75	0.21	0.732	0.242
1045	0.998	0.752	0.994	0.722	0.846	0.628	0.904	0.672	0.92	0.454	0.946	0.346
981	0.962	0.818	0.97	0.766	0.95	0.922	0.968	0.926	0.884	0.97	0.918	0.984
881	0.7	0.718	0.706	0.606	0.428	0.618	0.438	0.698	0.874	0.508	0.876	0.416
462	0.864	0.302	0.806	0.312	0.662	0.732	0.564	0.798	0.702	0.82	0.592	0.796
685	0.268	0.318	0.316	0.372	0.354	0.46	0.348	0.452	0.37	0.14	0.356	0.234
358	0.616	0.746	0.63	0.556	0.336	0.362	0.422	0.336	0.41	0.264	0.478	0.402
1141	0.876	0.976	0.908	0.966	0.94	0.99	0.952	0.974	0.608	0.85	0.524	0.838
1053	0.192	0.054	0.206	0.026	0.21	0.236	0.234	0.294	0.374	0.502	0.338	0.43
70	0.968	0.97	0.978	0.96	0.884	0.738	0.862	0.746	0.908	0.822	0.902	0.776
174	0.142	0.652	0.156	0.68	0.06	0.13	0.066	0.152	0.086	0.206	0.088	0.188
905	0.772	0.954	0.81	0.96	0.698	0.762	0.704	0.802	0.462	0.458	0.464	0.536
1049	0.754	0.402	0.776	0.392	0.734	0.704	0.742	0.634	0.22	0.492	0.25	0.484
150	0.434	0.76	0.476	0.666	0.278	0.644	0.3	0.686	0.496	0.604	0.594	0.702
933	0.072	0.228	0.096	0.292	0.028	0.022	0.042	0.034	0.104	0.196	0.114	0.264
1029	0.7	0.122	0.642	0.142	0.398	0.8	0.432	0.788	0.468	0.872	0.452	0.83
258	0.974	0.176	0.964	0.176	0.838	0.984	0.834	0.98	0.884	0.972	0.908	0.978
1101	0.99	0.662	0.994	0.39	0.914	0.846	0.908	0.892	0.938	0.974	0.94	0.91
729	0.924	0.746	0.942	0.574	0.75	0.888	0.716	0.892	0.802	0.91	0.738	0.862
82	0.438	0.942	0.49	0.946	0.572	0.736	0.624	0.744	0.616	0.79	0.626	0.784
921	0.96	0.574	0.968	0.29	0.978	0.506	0.924	0.52	0.764	0.364	0.752	0.354
441	0.536	0.066	0.55	0.044	0.296	0.564	0.322	0.61	0.328	0.644	0.37	0.766
513	0.818	0.66	0.786	0.454	0.674	0.278	0.644	0.29	0.684	0.556	0.702	0.506
1197	0.812	0.228	0.684	0.188	0.72	0.172	0.732	0.252	0.846	0.256	0.88	0.326
46	0.918	0.15	0.878	0.064	0.784	0.756	0.772	0.712	0.824	0.854	0.864	0.768
270	0.636	0.512	0.642	0.526	0.854	0.62	0.836	0.69	0.44	0.08	0.474	0.11
913	0.92	0.98	0.944	0.986	0.736	0.652	0.744	0.614	0.608	0.3	0.678	0.27
1009	0.08	0.142	0.09	0.144	0.248	0.312	0.248	0.276	0.088	0.248	0.09	0.19
1109	0.468	0.828	0.562	0.85	0.534	0.244	0.55	0.292	0.66	0.39	0.65	0.394
829	0.462	0.844	0.51	0.872	0.934	0.546	0.902	0.624	0.296	0.47	0.284	0.516
