"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
33	0.456	0.024	0.43	0.026	0.194	0.242	0.416	0.266	0.194	0.012	0.198	0.002
413	0.548	0.082	0.564	0.106	0.536	0.734	0.428	0.672	0.536	0.78	0.506	0.788
353	0.722	0.274	0.724	0.436	0.842	0.842	0.764	0.844	0.842	0.732	0.814	0.65
289	0.676	0.084	0.712	0.052	0.674	0.768	0.59	0.744	0.674	0.748	0.692	0.724
153	0.97	0.056	0.978	0.066	0.21	0.792	0.944	0.748	0.21	0.514	0.212	0.588
969	0.714	0.686	0.744	0.548	0.698	0.67	0.636	0.662	0.698	0.804	0.698	0.822
181	0.74	0.1	0.646	0.034	0.534	0.562	0.446	0.564	0.534	0.726	0.55	0.63
529	0.85	0.03	0.846	0.04	0.96	0.582	0.918	0.618	0.96	0.998	0.952	0.988
673	0.544	0.054	0.56	0.048	0.556	0.988	0.912	0.996	0.556	0.514	0.54	0.478
437	0.298	0.144	0.308	0.134	0.544	0.24	0.46	0.196	0.544	0.808	0.55	0.766
69	0.936	0.018	0.926	0.02	0.572	0.844	0.818	0.81	0.572	0.578	0.64	0.618
185	0.002	0.228	0	0.178	0.01	0.068	0.026	0.066	0.01	0.032	0.016	0.066
301	0.898	0.366	0.916	0.25	0.932	0.978	0.87	0.97	0.932	0.984	0.924	0.984
117	0.724	0.054	0.612	0.046	0.542	0.678	0.404	0.598	0.542	0.534	0.47	0.654
349	0.878	0.602	0.896	0.268	0.592	0.582	0.544	0.544	0.592	0.858	0.578	0.82
405	0.866	0.066	0.872	0.024	0.774	0.874	0.77	0.898	0.774	0.894	0.802	0.902
253	0.848	0.154	0.838	0.146	0.91	0.992	0.906	0.984	0.91	0.944	0.886	0.94
809	0.27	0.658	0.248	0.656	0.68	0.948	0.74	0.948	0.68	0.696	0.732	0.714
269	0.446	0.588	0.418	0.626	0.406	0.246	0.33	0.176	0.406	0.434	0.462	0.454
17	0.952	0.464	0.928	0.436	0.604	0.708	0.994	0.802	0.604	0.354	0.666	0.356
813	0.976	0.926	0.972	0.936	0.422	0.054	0.986	0.102	0.422	0.006	0.446	0.004
313	0.878	0.11	0.894	0.054	0.538	0.49	0.936	0.496	0.538	0.58	0.604	0.584
297	0.896	0.652	0.882	0.622	0.63	0.398	0.596	0.46	0.63	0.834	0.594	0.862
485	0.512	0.15	0.568	0.098	0.398	0.142	0.308	0.282	0.398	0.216	0.398	0.248
273	0.648	0.448	0.672	0.486	0.45	0.72	0.436	0.762	0.45	0.854	0.456	0.81
401	0.696	0.018	0.726	0.036	0.986	0.618	0.484	0.67	0.986	0.914	0.968	0.922
425	0.692	0.09	0.662	0.094	0.574	0.686	0.604	0.586	0.574	0.716	0.536	0.698
213	0.17	0.08	0.198	0.05	0.192	0.566	0.256	0.508	0.192	0.16	0.218	0.188
93	0.352	0.036	0.436	0.034	0.282	0.386	0.314	0.324	0.282	0.648	0.314	0.64
317	0.162	0.146	0.15	0.09	0.25	0.234	0.114	0.21	0.25	0.58	0.232	0.56
909	0.23	0.144	0.208	0.13	0.138	0.614	0.264	0.54	0.138	0.328	0.154	0.314
377	0.672	0.93	0.656	0.896	0.882	0.436	0.848	0.498	0.882	0.872	0.858	0.838
261	0.896	0.344	0.892	0.126	0.104	0.084	0.656	0.162	0.104	0.256	0.104	0.284
53	0.21	0.382	0.234	0.522	0.28	0.264	0.204	0.344	0.28	0.276	0.304	0.38
517	0.424	0.012	0.396	0.018	0.286	0.484	0.24	0.54	0.286	0.548	0.282	0.612
685	0.28	0.018	0.312	0.02	0.336	0.198	0.166	0.162	0.336	0.632	0.318	0.592
25	0.348	0.66	0.314	0.692	0.274	0.494	0.246	0.484	0.274	0.618	0.302	0.542
129	0.014	0.078	0.018	0.126	0.016	0.022	0.018	0.062	0.016	0.038	0.016	0.042
761	0.446	0.66	0.426	0.71	0.17	0.214	0.218	0.334	0.17	0.336	0.158	0.362
101	0.624	0.364	0.564	0.276	0.422	0.536	0.6	0.654	0.422	0.364	0.466	0.43
429	0.94	0.238	0.938	0.162	1	0.892	0.976	0.928	1	0.962	1	0.94
773	0.084	0.038	0.126	0.032	0.084	0.14	0.09	0.146	0.084	0.258	0.108	0.294
573	0.184	0.05	0.228	0.04	0.1	0.008	0.094	0.01	0.1	0.202	0.14	0.264
57	0.888	0.116	0.924	0.066	0.784	0.772	0.634	0.778	0.784	0.754	0.742	0.812
325	0.38	0.012	0.422	0.03	0.282	0.622	0.388	0.474	0.282	0.552	0.296	0.6
233	0.928	0.066	0.93	0.05	0.93	0.882	0.934	0.862	0.93	0.666	0.936	0.782
661	0.452	0.064	0.494	0.058	0.434	0.734	0.39	0.722	0.434	0.75	0.442	0.778
133	0.42	0.028	0.456	0.092	0.392	0.27	0.342	0.312	0.392	0.33	0.39	0.308
557	0.49	0.23	0.468	0.184	0.916	0.804	0.514	0.802	0.916	0.908	0.904	0.916
897	0.098	0.14	0.096	0.126	0.646	0.29	0.298	0.264	0.646	0.496	0.618	0.438
173	0.67	0.086	0.624	0.08	0.656	0.844	0.59	0.858	0.656	0.882	0.644	0.908
913	0.926	0.224	0.956	0.446	0.964	0.416	0.892	0.508	0.964	0.898	0.974	0.856
217	0.47	0.416	0.466	0.502	0.546	0.694	0.434	0.73	0.546	0.726	0.572	0.732
713	0.46	0.232	0.46	0.154	0.732	0.408	0.25	0.486	0.732	0.488	0.778	0.528
457	0.772	0.44	0.768	0.542	0.364	0.868	0.756	0.808	0.364	0.562	0.34	0.52
473	0.472	0.56	0.562	0.226	0.434	0.908	0.676	0.878	0.434	0.742	0.376	0.728
613	0.322	0.246	0.314	0.192	0.278	0.488	0.208	0.304	0.278	0.352	0.25	0.408
1033	0.248	0.906	0.258	0.922	0.464	0.368	0.148	0.366	0.464	0.818	0.426	0.704
1025	0.234	0.006	0.278	0.01	0.166	0.326	0.154	0.416	0.166	0.334	0.146	0.29
453	0.94	0.164	0.938	0.108	0.372	0.458	0.788	0.458	0.372	0.67	0.43	0.678
421	0.446	0.816	0.458	0.752	0.508	0.55	0.666	0.38	0.508	0.482	0.478	0.522
29	0.942	0.11	0.956	0.122	0.884	0.268	0.82	0.322	0.884	0.092	0.89	0.106
469	0.552	0.446	0.518	0.448	0.276	0.746	0.924	0.73	0.276	0.192	0.332	0.186
649	0.874	0.35	0.894	0.288	0.94	0.93	0.916	0.946	0.94	0.702	0.944	0.794
309	0.904	0.914	0.936	0.858	0.908	0.07	0.868	0.084	0.908	0.128	0.914	0.126
849	0.114	0.77	0.14	0.75	0.344	0.114	0.056	0.058	0.344	0.306	0.322	0.338
141	0.69	0.216	0.706	0.364	0.828	0.446	0.806	0.48	0.828	0.332	0.854	0.484
721	0.128	0.262	0.176	0.358	0.23	0.51	0.19	0.592	0.23	0.522	0.234	0.564
1	0.17	0.748	0.158	0.524	0.178	0.19	0.148	0.174	0.178	0.196	0.154	0.152
205	0.87	0.71	0.822	0.89	0.706	0.596	0.772	0.676	0.706	0.574	0.732	0.688
733	0.768	0.432	0.756	0.44	0.996	0.748	0.834	0.832	0.996	0.556	0.992	0.512
605	0.662	0.042	0.706	0.04	0.774	0.678	0.986	0.704	0.774	0.974	0.826	0.98
189	0.352	0.012	0.41	0.004	0.654	0.494	0.554	0.562	0.654	0.886	0.698	0.908
617	0.84	0.976	0.892	0.974	0.832	0.39	0.748	0.488	0.832	0.834	0.792	0.872
569	0.826	0.34	0.812	0.3	0.6	0.672	0.534	0.59	0.6	0.694	0.618	0.732
725	0.93	0.034	0.938	0.02	0.934	0.882	0.916	0.894	0.934	0.944	0.934	0.92
465	0.72	0.024	0.73	0.022	0.852	0.844	0.938	0.888	0.852	0.724	0.858	0.742
225	0.226	0.064	0.326	0.018	0.108	0.25	0.142	0.314	0.108	0.276	0.116	0.224
293	0.802	0.144	0.818	0.172	0.76	0.948	0.918	0.97	0.76	0.81	0.798	0.892
397	0.686	0.71	0.68	0.606	0.996	0.996	0.984	0.996	0.996	0.958	0.998	0.97
197	0.974	0.462	0.988	0.356	0.744	0.726	0.89	0.67	0.744	0.964	0.83	0.98
393	0.632	0.288	0.614	0.278	0.496	0.986	0.932	0.968	0.496	0.74	0.47	0.7
145	0.832	0.048	0.838	0.032	0.7	0.124	0.716	0.162	0.7	0.986	0.762	0.958
601	0.35	0.008	0.354	0.02	0.658	0.1	0.174	0.074	0.658	0.548	0.67	0.498
585	0.41	0.302	0.43	0.182	0.178	0.416	0.192	0.434	0.178	0.254	0.186	0.41
61	0.838	0.262	0.822	0.376	0.7	0.566	0.812	0.562	0.7	0.598	0.688	0.7
553	0.098	0.634	0.114	0.67	0.196	0.11	0.194	0.074	0.196	0.338	0.172	0.288
609	0.564	0.222	0.542	0.158	0.318	0.698	0.322	0.684	0.318	0.688	0.362	0.712
333	0.82	0.204	0.848	0.136	0.252	0.644	0.768	0.564	0.252	0.418	0.266	0.386
829	0.368	0.048	0.374	0.008	0.384	0.524	0.316	0.604	0.384	0.592	0.346	0.57
689	0.526	0.938	0.584	0.912	0.748	0.896	0.76	0.896	0.748	0.754	0.744	0.758
169	0.122	0.062	0.102	0.04	0.134	0.23	0.184	0.364	0.134	0.282	0.136	0.348
85	0.678	0.178	0.74	0.14	0.784	0.99	0.784	0.99	0.784	0.956	0.678	0.942
1149	0.972	0.442	0.942	0.428	0.982	0.736	0.972	0.748	0.982	0.952	0.992	0.968
493	0.766	0.006	0.702	0.034	0.884	0.544	0.884	0.558	0.884	0.114	0.836	0.156
541	0.544	0.012	0.466	0.014	0.63	0.636	0.662	0.586	0.63	0.714	0.662	0.692
549	0.758	0.622	0.794	0.72	0.672	0.728	0.62	0.786	0.672	0.67	0.59	0.682
113	0.586	0.782	0.622	0.856	0.556	0.514	0.46	0.6	0.556	0.756	0.592	0.642
953	0.97	0.06	0.972	0.068	0.738	0.976	0.816	0.978	0.738	0.88	0.732	0.846
945	0.972	0.81	0.982	0.86	0.8	0.686	0.982	0.698	0.8	0.148	0.848	0.15
109	0.774	0.082	0.75	0.092	0.898	0.136	0.422	0.164	0.898	0.948	0.908	0.938
665	0.162	0.798	0.172	0.858	0.102	0.292	0.074	0.212	0.102	0.222	0.122	0.358
565	0.514	0.464	0.532	0.542	0.26	0.4	0.208	0.364	0.26	0.436	0.268	0.406
885	0.788	0.12	0.778	0.172	0.744	0.796	0.648	0.748	0.744	0.93	0.766	0.896
285	0.056	0.306	0.046	0.288	0.206	0.14	0.064	0.22	0.206	0.512	0.194	0.452
753	0.732	0.408	0.702	0.396	0.74	0.964	0.696	0.98	0.74	0.392	0.738	0.436
385	0.778	0.878	0.758	0.804	0.872	0.318	0.684	0.332	0.872	0.478	0.866	0.468
781	0.642	0.826	0.62	0.876	0.438	0.67	0.31	0.614	0.438	0.186	0.362	0.194
1121	0.878	0.644	0.84	0.646	0.594	0.68	0.93	0.726	0.594	0.416	0.634	0.426
705	0.886	0.93	0.902	0.926	0.414	0.458	0.624	0.454	0.414	0.446	0.418	0.384
917	0.392	0.104	0.322	0.106	0.152	0.352	0.144	0.426	0.152	0.458	0.186	0.536
805	0.518	0.128	0.534	0.164	0.668	0.698	0.486	0.724	0.668	0.802	0.648	0.818
9	0.27	0.33	0.258	0.344	0.462	0.1	0.104	0.088	0.462	0.81	0.384	0.632
305	0.504	0.964	0.516	0.95	0.58	0.33	0.294	0.382	0.58	0.812	0.564	0.774
341	0.826	0.566	0.792	0.692	0.808	0.81	0.7	0.866	0.808	0.396	0.814	0.222
853	0.922	0.114	0.918	0.09	0.436	0.828	0.696	0.818	0.436	0.664	0.392	0.662
745	0.86	0.354	0.842	0.282	0.814	0.554	0.626	0.608	0.814	0.616	0.81	0.626
89	0.996	0.932	0.996	0.92	0.93	0.536	0.854	0.504	0.93	0.328	0.916	0.394
973	0.316	0.46	0.306	0.334	0.336	0.556	0.482	0.592	0.336	0.672	0.356	0.698
237	0.134	0.184	0.178	0.18	0.17	0.34	0.186	0.346	0.17	0.09	0.19	0.176
561	0.822	0.202	0.798	0.524	0.794	0.61	0.77	0.644	0.794	0.07	0.768	0.088
949	0.59	0.754	0.554	0.534	0.518	0.364	0.326	0.42	0.518	0.604	0.45	0.648
757	0.98	0.704	0.982	0.786	0.994	0.924	0.994	0.934	0.994	0.964	0.998	0.974
593	0.25	0.158	0.252	0.09	0.154	0.32	0.128	0.432	0.154	0.446	0.12	0.342
337	0.808	0.436	0.778	0.38	0.632	0.72	0.624	0.83	0.632	0.826	0.64	0.85
677	0.628	0.514	0.664	0.614	0.876	0.942	0.814	0.952	0.876	0.99	0.85	0.978
1069	0.764	0.018	0.824	0.014	0.588	0.87	0.452	0.792	0.588	0.888	0.516	0.818
577	0.562	0.058	0.52	0.026	0.624	0.004	0.418	0.002	0.624	0.012	0.642	0.004
1005	0.706	0.26	0.752	0.3	0.926	0.958	0.91	0.938	0.926	0.948	0.936	0.96
965	0.748	0.162	0.752	0.13	0.79	0.09	0.75	0.068	0.79	0.836	0.82	0.93
657	0.632	0.89	0.628	0.926	0.382	0.708	0.362	0.734	0.382	0.688	0.414	0.772
5	0.416	0.166	0.484	0.094	0.24	0.462	0.278	0.474	0.24	0.398	0.154	0.272
241	0.976	0.624	0.988	0.684	0.392	0.97	0.88	0.942	0.392	0.234	0.406	0.258
1017	0.158	0.522	0.266	0.378	0.574	0.776	0.504	0.818	0.574	0.548	0.632	0.396
533	0.264	0.058	0.264	0.05	0.17	0.364	0.158	0.37	0.17	0.426	0.206	0.428
957	0.722	0.846	0.732	0.926	0.952	0.648	0.928	0.644	0.952	0.398	0.952	0.506
737	0.886	0.772	0.9	0.834	0.68	0.9	0.93	0.936	0.68	0.688	0.676	0.688
1113	0.156	0.062	0.154	0.154	0.342	0.264	0.326	0.196	0.342	0.73	0.402	0.76
797	0.616	0.076	0.624	0.062	0.622	0.416	0.632	0.536	0.622	0.768	0.69	0.754
621	0.898	0.016	0.922	0.006	0.88	0.726	0.774	0.856	0.88	0.784	0.856	0.846
845	0.72	0.484	0.758	0.536	0.588	0.778	0.546	0.79	0.588	0.314	0.556	0.248
709	0.244	0.026	0.318	0.022	0.168	0.488	0.15	0.486	0.168	0.384	0.188	0.486
581	0.824	0.306	0.85	0.14	0.612	0.728	0.502	0.832	0.612	0.802	0.618	0.822
1233	0.304	0.776	0.316	0.38	0.988	0.586	0.614	0.53	0.988	0.584	0.986	0.494
21	0.206	0.31	0.256	0.516	0.17	0.42	0.136	0.482	0.17	0.396	0.188	0.498
749	0.418	0.012	0.448	0.008	0.272	0.946	0.732	0.932	0.272	0.566	0.322	0.616
629	0.888	0.992	0.87	0.99	0.554	0.53	0.888	0.428	0.554	0.422	0.532	0.43
701	0.562	0.034	0.518	0.032	0.794	0.364	0.614	0.388	0.794	0.576	0.832	0.672
1085	0.974	0.306	0.98	0.282	0.888	0.916	0.958	0.904	0.888	0.93	0.928	0.878
881	0.596	0.08	0.598	0.096	0.24	0.184	0.702	0.172	0.24	0.196	0.258	0.212
901	0.202	0.298	0.23	0.138	0.376	0.596	0.534	0.642	0.376	0.668	0.374	0.686
461	0.88	0.062	0.858	0.092	0.766	0.296	0.842	0.288	0.766	0.45	0.764	0.348
741	0.464	0.732	0.496	0.77	0.766	0.328	0.452	0.324	0.766	0.468	0.78	0.412
681	0.69	0.328	0.738	0.26	0.476	0.318	0.478	0.372	0.476	0.336	0.528	0.5
645	0.388	0.422	0.444	0.514	0.262	0.036	0.238	0.036	0.262	0.042	0.302	0.102
841	0.724	0.006	0.754	0.026	0.942	0.362	0.554	0.446	0.942	0.808	0.964	0.82
837	0.51	0.55	0.492	0.55	0.15	0.888	0.836	0.964	0.15	0.436	0.178	0.466
653	0.586	0.904	0.576	0.888	0.638	0.74	0.624	0.75	0.638	0.808	0.714	0.824
801	0.524	0.58	0.46	0.384	0.34	0.04	0.29	0.034	0.34	0.046	0.334	0.022
1293	0.26	0.268	0.288	0.21	0.294	0.406	0.192	0.376	0.294	0.42	0.256	0.44
245	0.322	0.77	0.328	0.744	0.214	0.102	0.168	0.136	0.214	0.25	0.228	0.154
45	0.484	0.114	0.518	0.074	0.692	0.61	0.71	0.586	0.692	0.534	0.692	0.434
1185	0.768	0.316	0.74	0.278	0.85	0.216	0.81	0.232	0.85	0.22	0.818	0.288
869	0.802	0.264	0.848	0.216	0.648	0.386	0.614	0.514	0.648	0.408	0.698	0.58
877	0.174	0.392	0.176	0.39	0.02	0.056	0.02	0.064	0.02	0.076	0.018	0.042
1049	0.094	0.124	0.074	0.096	0.458	0.038	0.044	0.034	0.458	0.484	0.428	0.532
417	0.944	0.768	0.918	0.868	0.188	0.942	0.83	0.902	0.188	0.252	0.208	0.246
641	0.872	0.33	0.872	0.204	0.654	0.864	0.51	0.858	0.654	0.91	0.636	0.858
857	0.77	0.086	0.738	0.088	0.59	0.978	0.82	0.98	0.59	0.944	0.562	0.954
921	0.706	0.868	0.736	0.672	0.508	0.474	0.504	0.486	0.508	0.184	0.526	0.166
1101	0.044	0.33	0.05	0.338	0.12	0.194	0.086	0.17	0.12	0.18	0.11	0.164
73	0.074	0.56	0.068	0.628	0.062	0.034	0.056	0.032	0.062	0.034	0.064	0.026
1157	0.772	0.836	0.784	0.906	0.186	0.604	0.586	0.684	0.186	0.264	0.174	0.224
1037	0.476	0.328	0.498	0.414	0.624	0.65	0.358	0.788	0.624	0.896	0.614	0.86
329	0.96	0.458	0.942	0.37	0.818	0.48	0.744	0.534	0.818	0.574	0.808	0.52
409	0.074	0.018	0.078	0.034	0.038	0.144	0.054	0.076	0.038	0.148	0.054	0.138
13	0.612	0.172	0.618	0.164	0.184	0.022	0.338	0.024	0.184	0.018	0.208	0.024
249	0.864	0.408	0.864	0.348	0.116	0.83	0.662	0.826	0.116	0.282	0.094	0.256
1357	0.04	0.174	0.04	0.162	0.04	0	0.022	0.002	0.04	0.008	0.036	0.002
489	0.96	0.806	0.924	0.698	0.808	0.222	0.808	0.16	0.808	0.074	0.812	0.09
997	0.492	0.212	0.502	0.33	0.182	0.518	0.344	0.618	0.182	0.388	0.19	0.448
1229	0.872	0.06	0.856	0.048	0.68	0.95	0.8	0.93	0.68	0.764	0.692	0.806
373	0.952	0.108	0.926	0.076	0.87	0.662	0.754	0.628	0.87	0.98	0.872	0.98
258	0.72	0.082	0.752	0.094	0.87	0.908	0.786	0.914	0.87	0.834	0.904	0.854
833	0.846	0.03	0.842	0.088	0.412	0.112	0.7	0.124	0.412	0.102	0.45	0.074
933	0.748	0.216	0.756	0.38	0.552	0.8	0.536	0.84	0.552	0.87	0.61	0.894
825	0.33	0.9	0.376	0.95	0.282	0.15	0.212	0.214	0.282	0.05	0.304	0.09
1057	0.368	0.114	0.428	0.104	0.356	0.642	0.294	0.6	0.356	0.612	0.35	0.75
49	0.674	0.474	0.664	0.368	0.81	0.518	0.68	0.424	0.81	0.242	0.726	0.11
1249	0.56	0.436	0.54	0.538	0.792	0.688	0.86	0.68	0.792	0.684	0.776	0.742
993	0.952	0.948	0.962	0.98	0.776	0.962	0.754	0.97	0.776	0.974	0.772	0.998
633	0.582	0.106	0.638	0.11	0.496	0.638	0.44	0.6	0.496	0.586	0.524	0.694
1105	0.718	0.078	0.698	0.036	0.95	0.762	0.552	0.754	0.95	0.666	0.958	0.584
445	0.892	0.052	0.824	0.052	0.3	0.892	0.912	0.914	0.3	0.238	0.378	0.434
525	0.786	0.304	0.77	0.398	0.786	0.804	0.77	0.862	0.786	0.96	0.798	0.964
433	0.76	0.022	0.768	0.024	0.482	0.788	0.44	0.768	0.482	0.8	0.448	0.86
765	0.762	0.682	0.8	0.676	0.522	0.502	0.506	0.472	0.522	0.512	0.556	0.486
1089	0.984	0.044	0.978	0.026	0.914	0.936	0.892	0.952	0.914	0.46	0.928	0.438
785	0.198	0.798	0.254	0.81	0.35	0.312	0.332	0.278	0.35	0.372	0.39	0.338
693	0.608	0.336	0.548	0.402	0.474	0.552	0.422	0.446	0.474	0.56	0.462	0.506
1221	0.802	0.63	0.842	0.524	0.528	0.086	0.962	0.036	0.528	0	0.554	0.002
1117	0.722	0.204	0.7	0.246	0.538	0.774	0.438	0.7	0.538	0.736	0.546	0.73
1641	0.708	0.794	0.624	0.7	0.684	0.216	0.566	0.244	0.684	0.28	0.676	0.294
441	0.49	0.334	0.49	0.178	0.442	0.746	0.424	0.762	0.442	0.694	0.422	0.79
165	0.048	0.282	0.052	0.252	0.29	0.404	0.288	0.546	0.29	0.414	0.334	0.476
545	0.646	0.512	0.624	0.472	0.276	0.528	0.426	0.524	0.276	0.158	0.29	0.32
989	0.77	0.68	0.804	0.568	0.914	0.1	0.682	0.12	0.914	0.684	0.934	0.716
981	0.996	0.088	0.998	0.122	0.948	0.438	0.99	0.46	0.948	0.982	0.95	0.972
1181	0.266	0.044	0.292	0.006	0.236	0.696	0.238	0.676	0.236	0.582	0.27	0.674
481	0.932	0.324	0.954	0.206	0.922	0.996	0.902	0.998	0.922	0.836	0.934	0.844
589	0.676	0.404	0.676	0.478	0.408	0.754	0.624	0.716	0.408	0.776	0.344	0.7
389	0.522	0.95	0.536	0.922	0.566	0.678	0.582	0.716	0.566	0.528	0.524	0.598
717	0.998	0.352	1	0.424	0.996	0.85	0.996	0.896	0.996	0.914	0.996	0.922
1381	0.606	0.004	0.562	0.004	0.602	0.444	0.39	0.332	0.602	0.656	0.586	0.638
513	0.064	0.316	0.094	0.238	0.072	0.042	0.06	0.082	0.072	0.042	0.104	0.05
193	0.412	0.016	0.392	0.018	0.228	0.458	0.238	0.524	0.228	0.424	0.254	0.408
1625	0.99	0.968	0.99	0.904	0.984	0.692	0.972	0.806	0.984	0.442	0.986	0.486
1649	0.774	0.326	0.804	0.292	0.948	0.9	0.952	0.838	0.948	0.854	0.966	0.9
1501	0.498	0.192	0.5	0.118	0.314	0.384	0.278	0.488	0.314	0.474	0.364	0.612
1645	0.906	0.764	0.932	0.63	0.77	0.798	0.722	0.8	0.77	0.404	0.732	0.482
1173	0.956	0.066	0.932	0.022	0.824	0.794	0.924	0.93	0.824	0.408	0.824	0.472
1133	0.5	0.012	0.588	0.008	0.504	0.644	0.902	0.616	0.504	0.622	0.506	0.574
821	0.76	0.268	0.75	0.178	0.612	0.146	0.546	0.154	0.612	0.11	0.618	0.114
1737	0.85	0.666	0.848	0.562	0.404	0.894	0.652	0.916	0.404	0.732	0.408	0.688
1741	0.488	0.164	0.56	0.138	0.588	0.93	0.914	0.86	0.588	0.844	0.536	0.774
361	0.338	0.744	0.37	0.728	0.422	0.014	0.378	0.026	0.422	0.526	0.452	0.578
789	0.572	0.242	0.624	0.242	0.49	0.038	0.472	0.058	0.49	0.074	0.526	0.092
1313	0.622	0.156	0.648	0.102	0.774	0.734	0.72	0.778	0.774	0.698	0.812	0.76
697	0.692	0.106	0.736	0.102	0.136	0.844	0.568	0.74	0.136	0.236	0.144	0.146
777	0.702	0.464	0.71	0.428	0.674	0.65	0.596	0.668	0.674	0.634	0.654	0.636
1297	0.68	0.858	0.708	0.86	0.744	0.468	0.664	0.312	0.744	0.686	0.796	0.704
1045	0.704	0.682	0.728	0.532	0.632	0.884	0.832	0.916	0.632	0.782	0.632	0.848
1341	0.386	0.054	0.362	0.044	0.252	0.576	0.234	0.634	0.252	0.632	0.256	0.542
201	0.744	0.638	0.67	0.732	0.7	0.844	0.87	0.802	0.7	0.166	0.73	0.112
937	0.074	0.032	0.116	0.034	0.076	0.026	0.04	0.026	0.076	0.018	0.09	0.048
1477	0.95	0.088	0.896	0.086	0.822	0.584	0.882	0.512	0.822	0.538	0.846	0.446
597	0.642	0.424	0.632	0.444	0.686	0.904	0.68	0.908	0.686	0.486	0.728	0.562
1129	0.236	0.238	0.31	0.244	0.062	0.334	0.13	0.292	0.062	0.252	0.06	0.218
497	0.784	0.08	0.81	0.146	0.706	0.626	0.614	0.582	0.706	0.662	0.696	0.666
