"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
837	0.446	0.774	0.426	0.776	0.302	0.42	0.392	0.482	0.302	0.098	0.304	0.052
881	0.028	0.126	0.016	0.166	0.004	0	0.004	0	0.004	0	0.002	0
241	0.244	0.156	0.178	0.13	0.006	0	0.166	0.002	0.006	0.002	0.016	0
469	0.164	0.166	0.132	0.184	0.026	0.018	0.122	0.024	0.026	0.006	0.018	0
945	0.524	0.142	0.516	0.212	0.418	0.01	0.366	0.024	0.418	0.024	0.398	0.004
617	0.056	0.172	0.06	0.24	0.112	0.046	0.068	0.04	0.112	0.058	0.062	0.028
393	0.21	0.272	0.142	0.156	0.14	0.002	0.116	0.002	0.14	0.002	0.13	0.002
485	0.03	0.06	0.02	0.062	0.004	0	0.012	0	0.004	0	0.004	0
649	0.038	0.038	0.03	0.05	0.018	0	0.016	0	0.018	0	0.022	0
209	0.052	0.032	0.038	0.034	0.028	0	0.022	0	0.028	0	0.034	0.002
1297	0.112	0.226	0.104	0.234	0.064	0.014	0.06	0.008	0.064	0.022	0.058	0.014
325	0.044	0.196	0.038	0.136	0.028	0.008	0.062	0.008	0.028	0	0.036	0.002
1753	0.642	0.192	0.692	0.132	0.432	0.382	0.462	0.372	0.432	0.472	0.468	0.504
273	0.366	0.14	0.366	0.154	0.35	0.108	0.314	0.132	0.35	0.016	0.384	0.03
913	0.092	0.118	0.092	0.154	0.064	0.002	0.044	0	0.064	0.004	0.066	0.006
1025	0.03	0.08	0.038	0.074	0.054	0	0.024	0	0.054	0	0.04	0
897	0.08	0.148	0.078	0.124	0.504	0.094	0.614	0.098	0.504	0.094	0.482	0.174
1477	0.158	0.198	0.152	0.142	0.136	0.026	0.07	0.016	0.136	0	0.118	0
57	0.126	0.164	0.108	0.126	0.07	0.002	0.036	0.002	0.07	0	0.056	0
1133	0.162	0.07	0.104	0.194	0.194	0	0.128	0	0.194	0	0.18	0
1433	0.05	0.112	0.08	0.126	0.054	0.002	0.182	0.002	0.054	0.002	0.026	0.004
697	0.388	0.372	0.414	0.506	0.458	0.132	0.424	0.144	0.458	0.06	0.432	0.12
853	0.12	0.12	0.128	0.11	0.03	0.004	0.228	0.002	0.03	0.006	0.022	0.008
829	0.332	0.192	0.41	0.138	0.252	0.002	0.216	0	0.252	0.002	0.286	0.002
609	0.074	0.098	0.092	0.078	0.102	0.008	0.266	0.006	0.102	0	0.076	0.004
705	0.094	0.098	0.074	0.082	0.048	0.004	0.034	0	0.048	0	0.048	0
885	0.262	0.18	0.25	0.2	0.23	0.108	0.406	0.076	0.23	0.002	0.236	0.012
9	0.092	0.27	0.04	0.162	0.048	0.014	0.04	0.012	0.048	0.006	0.042	0.016
129	0.64	0.246	0.556	0.206	0.136	0.094	0.398	0.05	0.136	0.008	0.128	0.004
793	0.032	0.074	0.042	0.046	0.038	0	0.01	0	0.038	0.002	0.018	0
1185	0.198	0.11	0.216	0.14	0.02	0.002	0.142	0	0.02	0.012	0.028	0.012
433	0.596	0.166	0.584	0.144	0.244	0.15	0.276	0.098	0.244	0.19	0.284	0.114
1717	0.182	0.192	0.158	0.2	0.124	0.004	0.088	0.002	0.124	0	0.118	0.004
833	0.068	0.14	0.054	0.158	0.06	0	0.052	0	0.06	0.006	0.066	0
1073	0.386	0.806	0.426	0.9	0.214	0.154	0.234	0.17	0.214	0.062	0.248	0.048
585	0.196	0.284	0.154	0.268	0.228	0.038	0.148	0.008	0.228	0.016	0.216	0.022
277	0.86	0.282	0.844	0.196	0.084	0.04	0.496	0.012	0.084	0.036	0.116	0.03
1157	0.082	0.102	0.082	0.128	0.076	0.014	0.068	0.01	0.076	0.016	0.076	0.014
625	0.558	0.594	0.532	0.45	0.58	0.104	0.45	0.116	0.58	0.468	0.562	0.294
1045	0.72	0.548	0.716	0.606	0.748	0.47	0.668	0.516	0.748	0.42	0.768	0.432
1101	0.074	0.13	0.092	0.18	0.124	0.004	0.104	0.002	0.124	0.028	0.144	0.03
481	0.126	0.096	0.13	0.102	0.07	0	0.078	0.004	0.07	0.002	0.106	0
1093	0.254	0.226	0.238	0.182	0.362	0.032	0.32	0.024	0.362	0.032	0.406	0.018
285	0.152	0.118	0.138	0.132	0.086	0.024	0.146	0.022	0.086	0.012	0.12	0.018
1749	0.062	0.106	0.046	0.128	0.08	0.038	0.098	0.038	0.08	0	0.102	0
857	0.08	0.084	0.072	0.102	0.04	0.062	0.142	0.04	0.04	0.008	0.042	0.02
397	0.076	0.124	0.062	0.196	0.24	0.078	0.166	0.082	0.24	0.002	0.252	0.002
849	0.022	0.098	0.03	0.098	0.018	0	0.02	0.004	0.018	0.006	0.014	0
333	0.076	0.344	0.082	0.234	0.09	0.006	0.098	0.006	0.09	0.01	0.126	0.01
445	0.032	0.466	0.03	0.636	0.022	0.074	0.018	0.064	0.022	0.036	0.044	0.024
733	0.152	0.188	0.146	0.186	0.096	0.016	0.092	0.02	0.096	0.006	0.1	0.012
437	0.254	0.132	0.308	0.174	0.26	0.014	0.182	0.008	0.26	0.002	0.236	0.006
773	0.15	0.184	0.15	0.11	0.034	0.002	0.226	0.006	0.034	0.002	0.026	0
1089	0.164	0.464	0.146	0.472	0.098	0.044	0.084	0.044	0.098	0.068	0.118	0.054
269	0.25	0.408	0.202	0.106	0.302	0.08	0.346	0.146	0.302	0.008	0.344	0.02
473	0.366	0.104	0.402	0.106	0.296	0.042	0.224	0.05	0.296	0.016	0.224	0.012
545	0.202	0.432	0.184	0.358	0.144	0.004	0.144	0.008	0.144	0.012	0.198	0.006
953	0.408	0.242	0.46	0.304	0.568	0	0.452	0.01	0.568	0.014	0.492	0.004
1009	0.072	0.206	0.098	0.228	0.048	0.002	0.04	0.004	0.048	0.022	0.046	0.034
293	0.042	0.056	0.058	0.038	0.016	0.032	0.266	0.028	0.016	0	0.006	0
557	0.298	0.192	0.316	0.308	0.206	0.002	0.15	0.002	0.206	0.004	0.196	0.006
1637	0.004	0.036	0.008	0.062	0.012	0.026	0.022	0.036	0.012	0.002	0.018	0.012
1161	0.102	0.124	0.132	0.134	0.028	0	0.074	0	0.028	0.002	0.02	0.002
441	0.02	0.168	0.006	0.152	0.008	0.002	0.002	0.006	0.008	0.006	0.006	0.002
1361	0.336	0.238	0.34	0.28	0.55	0.218	0.504	0.174	0.55	0.254	0.616	0.222
573	0.874	0.78	0.87	0.59	0.344	0.144	0.722	0.148	0.344	0.066	0.354	0.056
685	0.07	0.1	0.044	0.076	0.054	0.002	0.058	0	0.054	0.006	0.056	0.034
1033	0.368	0.532	0.392	0.654	0.466	0.19	0.36	0.234	0.466	0.242	0.452	0.2
65	0.046	0.068	0.05	0.098	0.088	0.034	0.124	0.022	0.088	0.004	0.088	0
261	0.154	0.96	0.14	0.072	0.358	0.064	0.296	0.106	0.358	0.002	0.354	0.004
1389	0.088	0.446	0.072	0.348	0.066	0.02	0.044	0.036	0.066	0.05	0.044	0.028
137	0.064	0.32	0.084	0.566	0.05	0.032	0.054	0.052	0.05	0.012	0.056	0.032
281	0.14	0.164	0.19	0.148	0.13	0.016	0.084	0.01	0.13	0.016	0.118	0.03
409	0.134	0.106	0.164	0.108	0.076	0	0.066	0	0.076	0	0.076	0.002
657	0.018	0.128	0.018	0.126	0.012	0.002	0.006	0	0.012	0.002	0.006	0
157	0.104	0.08	0.096	0.146	0.06	0.002	0.04	0	0.06	0	0.054	0
825	0.208	0.074	0.242	0.074	0.254	0.182	0.298	0.216	0.254	0.01	0.25	0.008
1657	0.264	0.1	0.252	0.084	0.198	0.002	0.148	0.002	0.198	0.004	0.14	0.006
313	0.5	0.242	0.508	0.26	0.2	0.014	0.314	0.022	0.2	0.026	0.184	0.034
1401	0.452	0.554	0.49	0.596	0.088	0.068	0.482	0.076	0.088	0.024	0.106	0.018
957	0.088	0.228	0.09	0.18	0.1	0.002	0.082	0.002	0.1	0.006	0.096	0
45	0.222	0.416	0.178	0.592	0.216	0.282	0.174	0.314	0.216	0.3	0.23	0.24
1469	0.08	0.204	0.07	0.132	0.072	0.002	0.04	0	0.072	0.002	0.064	0
89	0.054	0.202	0.076	0.186	0.282	0.546	0.638	0.484	0.282	0.038	0.288	0.062
1	0.034	0.106	0.022	0.076	0.016	0.002	0.034	0	0.016	0.002	0.006	0
465	0.02	0.078	0.024	0.094	0	0	0.006	0	0	0	0.006	0
113	0.228	0.132	0.186	0.18	0.28	0.19	0.174	0.23	0.28	0.056	0.264	0.05
817	0.112	0.172	0.106	0.13	0.132	0.064	0.154	0.054	0.132	0.064	0.144	0.086
101	0.152	0.128	0.136	0.11	0.106	0	0.076	0.004	0.106	0.004	0.08	0.006
501	0.02	0.116	0.012	0.104	0.02	0	0.018	0.002	0.02	0	0.016	0
757	0.09	0.072	0.108	0.084	0.086	0.012	0.08	0.004	0.086	0.006	0.11	0.008
745	0.514	0.336	0.502	0.224	0.532	0.516	0.868	0.46	0.532	0.45	0.528	0.516
721	0.368	0.198	0.338	0.22	0.276	0.13	0.358	0.19	0.276	0	0.322	0.004
337	0.022	0.046	0.016	0.032	0.018	0.05	0.198	0.086	0.018	0.002	0.006	0
1273	0.212	0.522	0.2	0.456	0.282	0.12	0.184	0.098	0.282	0.034	0.252	0.026
329	0.026	0.068	0.014	0.104	0.038	0.004	0.026	0.008	0.038	0	0.034	0
509	0.012	0.092	0.012	0.066	0.01	0	0.014	0	0.01	0	0.004	0
425	0.038	0.08	0.046	0.074	0	0	0.026	0	0	0	0	0
1489	0.766	0.486	0.71	0.37	0.028	0.546	0.86	0.352	0.028	0.002	0.038	0.006
1349	0.306	0.388	0.288	0.288	0.362	0.094	0.366	0.092	0.362	0.092	0.376	0.074
593	0.054	0.126	0.056	0.134	0.072	0.002	0.032	0	0.072	0	0.05	0
801	0.166	0.084	0.166	0.038	0.034	0	0.246	0.008	0.034	0.002	0.028	0
769	0.042	0.082	0.052	0.088	0.164	0.02	0.146	0.01	0.164	0.002	0.122	0.002
1105	0.146	0.078	0.144	0.098	0.144	0	0.094	0	0.144	0	0.118	0
665	0.166	0.136	0.168	0.198	0.15	0.004	0.124	0	0.15	0.002	0.156	0.002
109	0.082	0.078	0.094	0.102	0.096	0.002	0.116	0	0.096	0.004	0.112	0
1425	0.24	0.198	0.202	0.204	0.066	0.008	0.326	0	0.066	0.002	0.072	0.004
1257	0.488	0.354	0.536	0.434	0.43	0.11	0.322	0.08	0.43	0.034	0.45	0.036
1013	0.168	0.176	0.16	0.164	0.164	0	0.146	0	0.164	0.004	0.164	0.004
1381	0.022	0.08	0.032	0.054	0.016	0	0.002	0	0.016	0	0.01	0
33	0.224	0.086	0.226	0.076	0.174	0.066	0.668	0.098	0.174	0.002	0.146	0.004
497	0.148	0.092	0.106	0.106	0.33	0.272	0.314	0.126	0.33	0.128	0.342	0.102
1353	0.13	0.076	0.158	0.07	0.038	0.026	0.372	0.09	0.038	0.002	0.034	0
401	0.01	0.108	0.014	0.128	0.016	0	0.016	0	0.016	0	0.018	0
1453	0.216	0.108	0.184	0.108	0.144	0.002	0.104	0	0.144	0.004	0.136	0.002
381	0.138	0.12	0.138	0.134	0.08	0.014	0.078	0.02	0.08	0.012	0.064	0.014
265	0.268	0.254	0.284	0.262	0.044	0.038	0.206	0.082	0.044	0.01	0.048	0.004
1681	0.01	0.07	0.01	0.086	0.01	0	0.008	0.002	0.01	0.002	0.006	0
461	0.04	0.082	0.02	0.108	0.032	0	0.018	0	0.032	0	0.034	0.002
1193	0.134	0.046	0.106	0.05	0.248	0.05	0.146	0.078	0.248	0.02	0.214	0.014
493	0.026	0.036	0.038	0.066	0.024	0	0.008	0	0.024	0	0.02	0
373	0.028	0.072	0.034	0.052	0.02	0.03	0.19	0.024	0.02	0	0.024	0
353	0.162	0.052	0.132	0.038	0.196	0.082	0.476	0.086	0.196	0.094	0.196	0.062
357	0.102	0.142	0.106	0.16	0.038	0	0.086	0	0.038	0	0.018	0
1097	0.342	0.444	0.292	0.392	0.212	0.018	0.17	0.04	0.212	0.14	0.198	0.176
1709	0.196	0.504	0.178	0.498	0.066	0.232	0.086	0.224	0.066	0.042	0.036	0.04
513	0.012	0.178	0.018	0.144	0.02	0.002	0.012	0.008	0.02	0.012	0.018	0.004
225	0.074	0.206	0.05	0.112	0.034	0.002	0.018	0.002	0.034	0.004	0.016	0.006
1001	0.05	0.238	0.062	0.272	0.054	0.02	0.036	0.022	0.054	0.024	0.036	0.01
701	0.078	0.102	0.092	0.154	0.13	0.06	0.29	0.046	0.13	0.098	0.114	0.094
193	0.134	0.17	0.134	0.156	0.09	0.002	0.054	0	0.09	0.004	0.066	0.002
41	0.24	0.13	0.272	0.146	0.07	0.004	0.174	0.01	0.07	0.004	0.094	0.004
689	0.29	0.348	0.306	0.386	0.188	0.006	0.09	0.026	0.188	0.028	0.216	0.05
93	0.012	0.074	0.002	0.064	0.004	0	0.004	0	0.004	0	0.004	0
889	0	0.062	0.008	0.308	0.002	0	0.002	0	0.002	0	0.004	0
1597	0.52	0.084	0.502	0.148	0.466	0.082	0.33	0.08	0.466	0.118	0.428	0.13
1221	0.374	0.314	0.408	0.306	0.626	0.15	0.542	0.106	0.626	0.156	0.596	0.134
1669	0.112	0.154	0.12	0.132	0.104	0	0.082	0.002	0.104	0.004	0.094	0
1309	0.028	0.148	0.02	0.136	0.086	0.034	0.058	0.036	0.086	0.024	0.08	0.036
821	0.166	0.128	0.166	0.144	0.01	0.002	0.234	0	0.01	0	0.006	0
933	0.12	0.086	0.126	0.102	0.076	0	0.054	0.002	0.076	0	0.072	0.004
1821	0.536	0.166	0.51	0.22	0.316	0.384	0.838	0.364	0.316	0.092	0.352	0.092
1357	0.074	0.086	0.062	0.09	0.12	0.008	0.18	0.01	0.12	0	0.102	0
861	0.072	0.132	0.052	0.128	0.206	0.056	0.148	0.046	0.206	0.026	0.178	0.02
1141	0.41	0.146	0.388	0.132	0.07	0	0.224	0	0.07	0	0.056	0
221	0.016	0.036	0.02	0.042	0.034	0.002	0.028	0.004	0.034	0	0.04	0
449	0.414	0.392	0.372	0.302	0.328	0.232	0.474	0.188	0.328	0.032	0.318	0.026
969	0.114	0.064	0.12	0.062	0.07	0	0.064	0	0.07	0	0.086	0
541	0.04	0.132	0.046	0.204	0.032	0.002	0.022	0.004	0.032	0.002	0.042	0
1049	0.152	0.17	0.166	0.174	0.178	0.138	0.132	0.104	0.178	0.172	0.178	0.092
1677	0.72	0.512	0.714	0.576	0.808	0.852	0.702	0.868	0.808	0.948	0.798	0.904
1629	0.234	0.732	0.252	0.698	0.016	0.058	0.248	0.098	0.016	0.01	0.022	0.036
709	0	0.08	0	0.096	0	0	0	0	0	0	0.002	0
1365	0.006	0.06	0.016	0.066	0.012	0	0.004	0	0.012	0	0.008	0
893	0.202	0.146	0.166	0.12	0.322	0.004	0.204	0.004	0.322	0.006	0.286	0.01
1897	0.11	0.098	0.096	0.09	0.092	0.026	0.16	0.022	0.092	0	0.096	0
1685	0.31	0.446	0.256	0.41	0.164	0.118	0.232	0.096	0.164	0.098	0.134	0.152
1125	0.318	0.504	0.322	0.468	0.398	0.142	0.34	0.104	0.398	0.134	0.406	0.084
1577	0.094	0.276	0.06	0.232	0.124	0.074	0.07	0.094	0.124	0.104	0.102	0.078
205	0.008	0.114	0.002	0.076	0.002	0	0.004	0	0.002	0	0.014	0
69	0.326	0.434	0.272	0.366	0.034	0.058	0.2	0.066	0.034	0	0.024	0
725	0.096	0.068	0.088	0.064	0.052	0	0.05	0	0.052	0	0.058	0
1409	0.288	0.092	0.254	0.134	0.192	0.012	0.362	0.008	0.192	0.008	0.172	0.014
133	0.302	0.114	0.34	0.15	0.224	0.002	0.284	0.002	0.224	0.004	0.194	0
217	0.194	0.076	0.206	0.126	0.122	0	0.112	0.004	0.122	0	0.17	0
613	0.206	0.326	0.228	0.28	0.154	0.222	0.096	0.236	0.154	0.13	0.156	0.164
1829	0.064	0.126	0.064	0.102	0.066	0.022	0.034	0.014	0.066	0.014	0.058	0.02
1153	0.236	0.526	0.212	0.472	0.134	0.028	0.088	0.012	0.134	0.038	0.17	0.012
533	0.142	0.052	0.162	0.1	0.022	0.006	0.112	0.004	0.022	0.002	0.022	0
1877	0.25	0.172	0.248	0.218	0.368	0.236	0.302	0.194	0.368	0.088	0.374	0.09
1593	0.026	0.082	0.016	0.08	0.02	0	0.014	0.002	0.02	0	0.014	0
845	0.056	0.104	0.056	0.092	0.288	0.022	0.244	0.014	0.288	0.004	0.296	0.004
1321	0.022	0.064	0.032	0.092	0.028	0	0.01	0	0.028	0.002	0.01	0
197	0.054	0.078	0.062	0.07	0.028	0	0.028	0	0.028	0	0.05	0
429	0.018	0.036	0.032	0.022	0.01	0.004	0.018	0	0.01	0	0.004	0
1789	0.63	0.71	0.626	0.724	0.138	0.746	0.672	0.714	0.138	0.084	0.156	0.042
917	0.182	0.144	0.242	0.216	0.094	0.002	0.11	0.002	0.094	0.002	0.114	0
805	0.484	0.38	0.502	0.346	0.21	0.038	0.316	0.078	0.21	0.06	0.18	0.058
1429	0.036	0.122	0.032	0.108	0.016	0	0.022	0	0.016	0	0.02	0
1173	0.09	0.102	0.068	0.064	0.166	0.008	0.126	0.01	0.166	0.002	0.112	0
977	0.064	0.304	0.086	0.416	0.144	0.072	0.122	0.098	0.144	0.172	0.146	0.196
1809	0.146	0.66	0.14	0.584	0.422	0.266	0.402	0.268	0.422	0.234	0.416	0.184
97	0.694	0.274	0.694	0.288	0.64	0.022	0.678	0.022	0.64	0.016	0.652	0.008
169	0.414	0.458	0.426	0.352	0.25	0.334	0.184	0.308	0.25	0.4	0.238	0.38
349	0.266	0.172	0.242	0.17	0.21	0.002	0.222	0.006	0.21	0.004	0.242	0.01
1641	0.042	0.116	0.03	0.128	0.074	0.014	0.222	0.038	0.074	0.004	0.084	0.002
1069	0.264	0.192	0.236	0.172	0.19	0.008	0.15	0.006	0.19	0.002	0.16	0.006
841	0.096	0.11	0.126	0.102	0.094	0	0.068	0	0.094	0.002	0.086	0.002
1317	0.152	0.236	0.164	0.212	0.138	0.008	0.062	0.004	0.138	0.012	0.118	0.004
185	0.044	0.024	0.04	0.054	0.14	0.014	0.182	0.014	0.14	0.002	0.124	0.002
761	0.06	0.19	0.078	0.146	0.052	0.018	0.05	0.012	0.052	0.042	0.068	0.008
565	0.026	0.078	0.032	0.088	0.068	0	0.042	0	0.068	0.002	0.06	0.004
177	0.456	0.318	0.412	0.296	0.04	0.098	0.25	0.09	0.04	0.03	0.044	0.032
713	0.202	0.328	0.238	0.276	0.158	0.004	0.108	0	0.158	0.004	0.166	0
621	0.008	0.038	0.012	0.024	0.016	0	0.016	0	0.016	0	0	0
301	0.242	0.094	0.248	0.11	0.098	0.082	0.764	0.082	0.098	0	0.104	0
1849	0.008	0.134	0.004	0.082	0.016	0	0.014	0	0.016	0	0.01	0
673	0.304	0.174	0.328	0.34	0.032	0.01	0.278	0.016	0.032	0	0.024	0
405	0.04	0.156	0.042	0.238	0.026	0	0.016	0.002	0.026	0	0.04	0
1481	0.05	0.24	0.044	0.182	0.03	0.004	0.02	0	0.03	0.002	0.036	0
1417	0.274	0.252	0.212	0.34	0.01	0.046	0.5	0.024	0.01	0	0.004	0.002
413	0.25	0.142	0.238	0.17	0.238	0.004	0.164	0.008	0.238	0.01	0.21	0.002
1573	0.188	0.048	0.15	0.056	0.072	0	0.198	0	0.072	0	0.134	0
1721	0.078	0.132	0.058	0.114	0.088	0.052	0.078	0.106	0.088	0.056	0.11	0.028
1861	0.098	0.152	0.112	0.14	0.08	0.002	0.044	0	0.08	0	0.104	0.002
1765	0.148	0.14	0.152	0.134	0	0.002	0.072	0	0	0	0.002	0
85	0.014	0.084	0.018	0.076	0.01	0	0.024	0	0.01	0	0.014	0
233	0.024	0.106	0.02	0.094	0.004	0	0.01	0.002	0.004	0	0.006	0
641	0.096	0.11	0.104	0.088	0.056	0.052	0.168	0.054	0.056	0.002	0.046	0.006
717	0.096	0.206	0.084	0.22	0.244	0.008	0.188	0.01	0.244	0.016	0.212	0.004
1165	0.03	0.132	0.014	0.166	0.024	0.006	0.094	0.01	0.024	0	0.018	0
317	0.044	0.066	0.056	0.064	0.014	0	0.082	0.002	0.014	0.002	0.012	0.002
1369	0.04	0.264	0.032	0.276	0.032	0.004	0.082	0.004	0.032	0	0.036	0
925	0.2	0.122	0.174	0.086	0.406	0.174	0.344	0.128	0.406	0.006	0.354	0.016
489	0.014	0.208	0.008	0.172	0.02	0	0.022	0	0.02	0	0.018	0
1189	0.226	0.168	0.256	0.252	0.228	0.004	0.154	0.002	0.228	0.01	0.206	0.022
997	0.052	0.126	0.058	0.118	0.03	0.014	0.054	0.03	0.03	0.002	0.038	0.002
1609	0	0.09	0.004	0.064	0.004	0	0.002	0	0.004	0.002	0.002	0
369	0.11	0.194	0.09	0.224	0.032	0.014	0.37	0.014	0.032	0.004	0.034	0.002
813	0.136	0.456	0.166	0.432	0.44	0.074	0.376	0.162	0.44	0.078	0.43	0.106
537	0.382	0.304	0.378	0.258	0.106	0.116	0.472	0.078	0.106	0.018	0.09	0.022
141	0.032	0.178	0.042	0.174	0.046	0.004	0.044	0	0.046	0	0.036	0
1621	0.284	0.226	0.25	0.312	0.058	0.056	0.476	0.048	0.058	0.004	0.042	0.002
1485	0.008	0.07	0.004	0.06	0.002	0	0	0	0.002	0	0.002	0
1741	0.41	0.19	0.408	0.134	0.182	0.272	0.852	0.504	0.182	0.038	0.172	0.026
1569	0.15	0.214	0.154	0.158	0.106	0	0.104	0	0.106	0.002	0.102	0.002
1029	0.038	0.046	0.028	0.038	0.008	0	0.022	0	0.008	0	0.008	0
29	0.1	0.178	0.068	0.078	0.034	0.004	0.06	0	0.034	0	0.058	0
1857	0.034	0.054	0.026	0.074	0.024	0.002	0.042	0	0.024	0	0.026	0
877	0.078	0.14	0.096	0.136	0.072	0.002	0.04	0.002	0.072	0.002	0.088	0.004
1121	0.682	0.712	0.658	0.598	0.666	0.606	0.594	0.652	0.666	0.202	0.682	0.13
1393	0.316	0.15	0.328	0.14	0.432	0	0.356	0	0.432	0	0.408	0.002
1881	0.168	0.228	0.16	0.194	0.032	0.182	0.382	0.198	0.032	0.012	0.018	0.024
37	0.302	0.224	0.294	0.136	0.004	0	0.16	0	0.004	0	0.004	0
17	0.476	0.226	0.436	0.144	0.146	0.03	0.294	0.004	0.146	0.018	0.136	0.014
1965	0.208	0.206	0.182	0.352	0.166	0.554	0.36	0.56	0.166	0.024	0.176	0.022
993	0.004	0.078	0.002	0.1	0	0	0	0.002	0	0	0.004	0
1145	0.14	0.288	0.11	0.178	0.03	0.004	0.06	0	0.03	0	0.04	0
1585	0.638	0.536	0.6	0.454	0.25	0.074	0.474	0.104	0.25	0.05	0.226	0.08
1701	0.046	0.222	0.04	0.228	0.032	0.006	0.054	0.004	0.032	0	0.046	0
1901	0.168	0.2	0.184	0.23	0.2	0.294	0.3	0.152	0.2	0.002	0.212	0.006
1209	0.052	0.074	0.026	0.052	0.006	0	0.038	0	0.006	0	0.006	0
321	0.18	0.166	0.188	0.112	0.23	0.016	0.262	0.034	0.23	0.004	0.242	0
117	0.102	0.152	0.094	0.204	0.084	0.002	0.068	0.004	0.084	0.002	0.086	0.004
1117	0.074	0.126	0.082	0.126	0.06	0.002	0.036	0	0.06	0.012	0.054	0.004
245	0.278	0.366	0.258	0.338	0.12	0.158	0.316	0.2	0.12	0.016	0.116	0.002
577	0.02	0.082	0.028	0.08	0.002	0	0.004	0	0.002	0	0	0
1757	0.024	0.062	0.018	0.12	0.016	0.006	0.01	0.006	0.016	0.004	0.018	0.012
653	0.44	0.27	0.426	0.326	0.49	0.286	0.388	0.266	0.49	0.276	0.454	0.328
257	0.524	0.306	0.526	0.26	0.192	0.084	0.526	0.07	0.192	0.004	0.178	0.014
1557	0.104	0.126	0.098	0.138	0.028	0.016	0.128	0.012	0.028	0	0.028	0.002
901	0.014	0.102	0.018	0.074	0.12	0.37	0.26	0.232	0.12	0.002	0.144	0.002
781	0.084	0.08	0.07	0.1	0.006	0	0.036	0	0.006	0	0.002	0
1441	0.152	0.246	0.14	0.218	0.136	0.284	0.226	0.214	0.136	0.004	0.146	0.004
1197	0.142	0.128	0.188	0.102	0.156	0.112	0.126	0.094	0.156	0.166	0.138	0.106
1581	0.132	0.236	0.124	0.264	0.1	0.012	0.068	0.012	0.1	0.03	0.106	0.042
1825	0.134	0.302	0.126	0.306	0.362	0.62	0.374	0.608	0.362	0.058	0.302	0.056
1517	0.296	0.076	0.316	0.122	0.488	0.038	0.488	0.048	0.488	0.004	0.478	0.018
1385	0.35	0.21	0.36	0.158	0.27	0.008	0.29	0.006	0.27	0.002	0.276	0.002
