"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
50	0.01	0.1	0.008	0.102	0.006	0.002	0.016	0	0.006	0	0.006	0
165	0.022	0.07	0.022	0.056	0.012	0	0.01	0	0.012	0	0.008	0
185	0.024	0.054	0.026	0.052	0.072	0	0.05	0.002	0.072	0	0.06	0
125	0.004	0.048	0.002	0.054	0.008	0	0.006	0	0.008	0	0.002	0
66	0.118	0.154	0.13	0.172	0.322	0.006	0.242	0.004	0.322	0	0.312	0
10	0.012	0.062	0.004	0.056	0.014	0	0.008	0.002	0.014	0	0.016	0.002
205	0.002	0.056	0	0.044	0	0	0	0	0	0	0.006	0
193	0.046	0.07	0.052	0.084	0.008	0	0.032	0	0.008	0	0.002	0
58	0.144	0.128	0.146	0.1	0.08	0.002	0.044	0	0.08	0	0.072	0
197	0.016	0.094	0.01	0.102	0.004	0	0.002	0	0.004	0	0.004	0
2	0.076	0.11	0.076	0.08	0.046	0	0.066	0.002	0.046	0	0.048	0
70	0.164	0.122	0.124	0.136	0.152	0.006	0.112	0.002	0.152	0.052	0.124	0.034
26	0.086	0.034	0.058	0.058	0.018	0	0.072	0.002	0.018	0	0.022	0
217	0.044	0.084	0.038	0.098	0.064	0	0.098	0	0.064	0	0.086	0.002
181	0.242	0.204	0.218	0.2	0.182	0	0.142	0	0.182	0.002	0.192	0.01
54	0.162	0.144	0.138	0.088	0.452	0.026	0.4	0.044	0.452	0.022	0.4	0.032
150	0.048	0.124	0.06	0.12	0.032	0	0.028	0	0.032	0	0.032	0
42	0.016	0.072	0.014	0.068	0.01	0	0.008	0	0.01	0	0.016	0
110	0.072	0.062	0.06	0.074	0.012	0.024	0.1	0.04	0.012	0.002	0.01	0
229	0.082	0.106	0.064	0.086	0.006	0	0.04	0	0.006	0	0.008	0
18	0.03	0.064	0.042	0.07	0.036	0.002	0.004	0	0.036	0	0.03	0
221	0	0.04	0.004	0.078	0.016	0	0.014	0	0.016	0	0.004	0
74	0.086	0.164	0.118	0.128	0.096	0.002	0.076	0	0.096	0	0.122	0
241	0.086	0.134	0.068	0.128	0.006	0	0.048	0	0.006	0.002	0.006	0
158	0.048	0.108	0.044	0.108	0.064	0	0.084	0.002	0.064	0	0.072	0
237	0.036	0.058	0.026	0.076	0	0	0.016	0.004	0	0	0	0
90	0.144	0.078	0.156	0.076	0.126	0.002	0.094	0	0.126	0.004	0.112	0.002
201	0.016	0.048	0.032	0.072	0.022	0	0.028	0	0.022	0	0.036	0
14	0.028	0.038	0.008	0.064	0.036	0	0.03	0	0.036	0	0.024	0
38	0.238	0.154	0.26	0.178	0.094	0.048	0.318	0.048	0.094	0.004	0.094	0.002
46	0.01	0.124	0.018	0.114	0.012	0	0.01	0	0.012	0	0.006	0
225	0.004	0.092	0.006	0.088	0.002	0	0.002	0	0.002	0	0.004	0
134	0.014	0.144	0.008	0.106	0.052	0.042	0.038	0.04	0.052	0.004	0.024	0.002
102	0.042	0.09	0.06	0.082	0.076	0	0.078	0	0.076	0	0.074	0
154	0.21	0.154	0.188	0.124	0.094	0	0.186	0	0.094	0	0.074	0.006
233	0.01	0.118	0.004	0.104	0	0	0.004	0	0	0	0	0
114	0.042	0.04	0.028	0.03	0.002	0	0.034	0	0.002	0	0.008	0
289	0.098	0.116	0.122	0.158	0.016	0	0.334	0.002	0.016	0	0.016	0
146	0.004	0.12	0.002	0.112	0.002	0	0.002	0	0.002	0	0	0
174	0.106	0.064	0.1	0.082	0.008	0	0.08	0	0.008	0	0.01	0
293	0.042	0.084	0.054	0.066	0.002	0.002	0.128	0.006	0.002	0	0	0
249	0.002	0.034	0.002	0.07	0.002	0	0.012	0.002	0.002	0	0.002	0
245	0.092	0.054	0.082	0.08	0.022	0.032	0.238	0.034	0.022	0	0.018	0
22	0.012	0.082	0.024	0.054	0.004	0	0.004	0	0.004	0	0.006	0
166	0.126	0.236	0.15	0.264	0.174	0.038	0.336	0.032	0.174	0	0.204	0.004
138	0.02	0.104	0.026	0.112	0.09	0.004	0.106	0	0.09	0	0.13	0
285	0.024	0.086	0.026	0.064	0.064	0	0.106	0.004	0.064	0	0.056	0.002
106	0.242	0.208	0.258	0.16	0.198	0.004	0.174	0.006	0.198	0.008	0.2	0.018
94	0.018	0.09	0.014	0.088	0.02	0	0.024	0	0.02	0	0.012	0
277	0.376	0.134	0.31	0.108	0.05	0.002	0.134	0.002	0.05	0	0.036	0
273	0.072	0.106	0.08	0.118	0.116	0.012	0.1	0.008	0.116	0	0.104	0
79	0.414	0.13	0.358	0.092	0.066	0.012	0.35	0.04	0.066	0.014	0.068	0.022
122	0.032	0.134	0.03	0.136	0.01	0.014	0.016	0.018	0.01	0	0.024	0
301	0.028	0.052	0.028	0.064	0.032	0.02	0.156	0.02	0.032	0	0.024	0
162	0.054	0.09	0.058	0.098	0.124	0.166	0.432	0.166	0.124	0.034	0.108	0.028
190	0.144	0.126	0.122	0.118	0.036	0.002	0.126	0.006	0.036	0.01	0.046	0.006
269	0.06	0.082	0.046	0.048	0.148	0.034	0.128	0.026	0.148	0	0.156	0
30	0.024	0.062	0.012	0.106	0.012	0	0.016	0	0.012	0	0.022	0
337	0.014	0.056	0.012	0.058	0.002	0	0.03	0	0.002	0	0	0
126	0.048	0.222	0.062	0.106	0.09	0.13	0.05	0.064	0.09	0.068	0.094	0.052
261	0.018	0.056	0.018	0.052	0.14	0.018	0.108	0.028	0.14	0.002	0.128	0
142	0.036	0.08	0.022	0.064	0	0.024	0.07	0.022	0	0	0.004	0
67	0.012	0.19	0.014	0.182	0.05	0	0.05	0.002	0.05	0	0.052	0
393	0.048	0.114	0.05	0.096	0.048	0	0.042	0	0.048	0	0.032	0
87	0.068	0.098	0.054	0.09	0.01	0.012	0.06	0.026	0.01	0.002	0.006	0.002
317	0.024	0.036	0.01	0.03	0	0	0.02	0	0	0	0.002	0
281	0.048	0.142	0.032	0.104	0.036	0	0.03	0.002	0.036	0.002	0.036	0.002
397	0.022	0.06	0.04	0.05	0.086	0.018	0.052	0.02	0.086	0.002	0.084	0
297	0.042	0.044	0.038	0.042	0.004	0.008	0.018	0.014	0.004	0	0	0
265	0.108	0.086	0.096	0.096	0.004	0.002	0.064	0.002	0.004	0	0.01	0
194	0.024	0.06	0.02	0.084	0.016	0	0.004	0	0.016	0	0.014	0
11	0.024	0.126	0.022	0.152	0.018	0.002	0.004	0	0.018	0	0.018	0
365	0.012	0.036	0.01	0.056	0.004	0	0.008	0	0.004	0	0.004	0
118	0.018	0.118	0.002	0.158	0.038	0.058	0.026	0.06	0.038	0	0.02	0
83	0.032	0.034	0.044	0.044	0.038	0.002	0.068	0.002	0.038	0.006	0.046	0
333	0.01	0.1	0.018	0.102	0.026	0	0.018	0	0.026	0	0.022	0
210	0.086	0.126	0.08	0.138	0.004	0	0.102	0	0.004	0	0.006	0
170	0.05	0.048	0.038	0.064	0.026	0	0.012	0	0.026	0.002	0.036	0.01
34	0.066	0.158	0.054	0.126	0.024	0	0.096	0.002	0.024	0	0.024	0
325	0.016	0.14	0.02	0.16	0.006	0.004	0.01	0.002	0.006	0	0.008	0
313	0.08	0.122	0.052	0.126	0.084	0	0.076	0	0.084	0	0.074	0.002
357	0.026	0.088	0.03	0.094	0.002	0	0.016	0	0.002	0	0.006	0
445	0.02	0.278	0.024	0.25	0.012	0.03	0.012	0.042	0.012	0.006	0.022	0.008
218	0.02	0.144	0.054	0.086	0.096	0.004	0.106	0.002	0.096	0	0.106	0.002
214	0.018	0.068	0.018	0.056	0.012	0.002	0.012	0	0.012	0	0.016	0
441	0.002	0.062	0.004	0.1	0.002	0	0.01	0	0.002	0	0.004	0
51	0.016	0.168	0.018	0.16	0.074	0.006	0.134	0.012	0.074	0.002	0.078	0
349	0.1	0.076	0.104	0.054	0.098	0	0.106	0	0.098	0	0.114	0
329	0.006	0.088	0.008	0.088	0.01	0	0.014	0	0.01	0	0.008	0
257	0.11	0.08	0.102	0.108	0.026	0.004	0.146	0.01	0.026	0	0.028	0
206	0.054	0.2	0.052	0.124	0.024	0.006	0.052	0.004	0.024	0	0.02	0
305	0.068	0.074	0.06	0.084	0.044	0	0.042	0	0.044	0	0.042	0
321	0.102	0.09	0.096	0.056	0.09	0.016	0.084	0.026	0.09	0	0.088	0.006
353	0.052	0.058	0.088	0.076	0.048	0.03	0.306	0.058	0.048	0.018	0.046	0.024
485	0.006	0.068	0.006	0.072	0.002	0	0.002	0	0.002	0	0	0
253	0.006	0.078	0.004	0.066	0.018	0	0.026	0	0.018	0	0.002	0
585	0.038	0.106	0.032	0.14	0.082	0.002	0.046	0	0.082	0	0.078	0
6	0.014	0.108	0.008	0.122	0.016	0	0.02	0.002	0.016	0	0.012	0
425	0.008	0.054	0.014	0.056	0	0	0.006	0	0	0	0	0
505	0.018	0.036	0	0.026	0.016	0	0.012	0	0.016	0	0.042	0
509	0.004	0.054	0	0.066	0.004	0	0.002	0	0.004	0	0.002	0
501	0.002	0.066	0.002	0.07	0.002	0	0	0	0.002	0	0.002	0
573	0.384	0.196	0.348	0.26	0.164	0.012	0.41	0.004	0.164	0.002	0.144	0.012
437	0.106	0.142	0.108	0.09	0.07	0	0.064	0	0.07	0	0.102	0
381	0.018	0.06	0.03	0.062	0.018	0.004	0.014	0.002	0.018	0.002	0.02	0
71	0.122	0.076	0.114	0.042	0.05	0.03	0.55	0.062	0.05	0	0.04	0.002
130	0.146	0.112	0.136	0.136	0.042	0	0.086	0	0.042	0	0.05	0
178	0.002	0.03	0	0.034	0.01	0.02	0.004	0.016	0.01	0	0.008	0
222	0.01	0.098	0.004	0.066	0.002	0	0.008	0	0.002	0	0.002	0
111	0.238	0.114	0.274	0.138	0.142	0.002	0.144	0.002	0.142	0.004	0.14	0.004
198	0.05	0.138	0.076	0.124	0.118	0.048	0.136	0.062	0.118	0.01	0.122	0.012
309	0.03	0.064	0.022	0.09	0.06	0	0.09	0	0.06	0	0.064	0
369	0.036	0.05	0.036	0.064	0.008	0.004	0.128	0	0.008	0	0.008	0
63	0.156	0.192	0.162	0.234	0.146	0.044	0.36	0.11	0.146	0.008	0.14	0.008
497	0.118	0.084	0.114	0.08	0.126	0.036	0.114	0.018	0.126	0.01	0.096	0.016
230	0.036	0.042	0.04	0.06	0.016	0	0.02	0	0.016	0	0.024	0
557	0.104	0.098	0.108	0.114	0.096	0	0.06	0	0.096	0	0.112	0
389	0.026	0.034	0.026	0.026	0.014	0.004	0.008	0.002	0.014	0	0.008	0
469	0.044	0.114	0.036	0.108	0.006	0.002	0.032	0.004	0.006	0	0.01	0
625	0.142	0.054	0.134	0.066	0.418	0.004	0.2	0.014	0.418	0.078	0.356	0.086
433	0.162	0.106	0.194	0.12	0.084	0.05	0.076	0.078	0.084	0.062	0.092	0.056
609	0.02	0.042	0.018	0.052	0.04	0.006	0.096	0.004	0.04	0	0.05	0
385	0.052	0.068	0.044	0.056	0.044	0.024	0.066	0.008	0.044	0	0.046	0
409	0.036	0.08	0.026	0.072	0.014	0	0.03	0	0.014	0	0.014	0
182	0.004	0.054	0.006	0.07	0.036	0.036	0.028	0.034	0.036	0.002	0.022	0
421	0.18	0.08	0.154	0.11	0.008	0	0.096	0	0.008	0	0.01	0
565	0.004	0.03	0.004	0.026	0.01	0.002	0.014	0	0.01	0	0.024	0.002
401	0.006	0.13	0	0.06	0.004	0	0	0	0.004	0	0.006	0
413	0.07	0.08	0.088	0.134	0.05	0	0.04	0	0.05	0	0.062	0
465	0.01	0.076	0.006	0.064	0	0	0.002	0	0	0	0.004	0
593	0.014	0.038	0.016	0.054	0.02	0	0.006	0	0.02	0	0.014	0
513	0.004	0.084	0.002	0.094	0.002	0	0.002	0.002	0.002	0	0	0
55	0.04	0.154	0.05	0.17	0.126	0.036	0.12	0.028	0.126	0	0.152	0
481	0.024	0.086	0.028	0.064	0.016	0	0.01	0	0.016	0	0.012	0
59	0.088	0.118	0.102	0.106	0.038	0.002	0.082	0.008	0.038	0	0.03	0
577	0.012	0.068	0.002	0.058	0	0	0.008	0	0	0	0	0
533	0.038	0.056	0.05	0.08	0.004	0	0.036	0.002	0.004	0	0.002	0
457	0.092	0.118	0.098	0.088	0.14	0.136	0.114	0.14	0.14	0.178	0.168	0.15
429	0.006	0.026	0.004	0.04	0.008	0	0.004	0	0.008	0	0.008	0
238	0.154	0.206	0.18	0.212	0.014	0.004	0.088	0	0.014	0.002	0.014	0
545	0.124	0.168	0.122	0.092	0.06	0	0.092	0	0.06	0	0.038	0
477	0.036	0.148	0.032	0.092	0.002	0.004	0.052	0.024	0.002	0.002	0.008	0
341	0.17	0.164	0.15	0.088	0.108	0.022	0.336	0.034	0.108	0.008	0.104	0.01
661	0.25	0.172	0.24	0.164	0.042	0.012	0.27	0.012	0.042	0.002	0.036	0
345	0.006	0.07	0.006	0.056	0.01	0	0.042	0	0.01	0	0.018	0
361	0.01	0.06	0.004	0.06	0.014	0	0.004	0.002	0.014	0	0.012	0
473	0.122	0.084	0.152	0.088	0.092	0.01	0.092	0.01	0.092	0.012	0.076	0
151	0.022	0.086	0.024	0.12	0.05	0.01	0.046	0	0.05	0.002	0.028	0.006
377	0.026	0.014	0.028	0.012	0.02	0	0.022	0	0.02	0	0.012	0
449	0.136	0.128	0.144	0.098	0.152	0.058	0.162	0.042	0.152	0.012	0.152	0.016
641	0.042	0.088	0.054	0.08	0.006	0.02	0.068	0.012	0.006	0	0	0
649	0.002	0.05	0.004	0.066	0.006	0	0.004	0	0.006	0	0.008	0
242	0.04	0.186	0.052	0.166	0.02	0.014	0.024	0.006	0.02	0.01	0.032	0.028
561	0.012	0.048	0.006	0.032	0.002	0	0.006	0	0.002	0	0	0
621	0.006	0.054	0.004	0.046	0.002	0	0	0	0.002	0	0	0
489	0.002	0.044	0	0.072	0.006	0	0	0	0.006	0	0	0
98	0	0.054	0.002	0.046	0	0	0.006	0	0	0	0.004	0
517	0.054	0.114	0.048	0.104	0.064	0.004	0.3	0	0.064	0	0.052	0
115	0.072	0.024	0.07	0.026	0.02	0.01	0.096	0.004	0.02	0	0.016	0
405	0.008	0.092	0.008	0.072	0.01	0	0.006	0	0.01	0	0.002	0
373	0.018	0.062	0.012	0.07	0.014	0.006	0.062	0.002	0.014	0	0.016	0
809	0.094	0.106	0.102	0.154	0.09	0.004	0.104	0.006	0.09	0.004	0.104	0.008
629	0.11	0.112	0.106	0.136	0.204	0.01	0.15	0.002	0.204	0	0.176	0
733	0.03	0.102	0.024	0.112	0.036	0	0.038	0.002	0.036	0	0.032	0.002
773	0.036	0.09	0.04	0.138	0.012	0	0.058	0.002	0.012	0.002	0.004	0
605	0.002	0.05	0.004	0.038	0	0	0.002	0	0	0	0	0
525	0.046	0.038	0.048	0.058	0.01	0.006	0.158	0	0.01	0.002	0.038	0.01
705	0.014	0.082	0.012	0.076	0.006	0	0.004	0	0.006	0	0.01	0
665	0.098	0.132	0.092	0.134	0.092	0	0.032	0	0.092	0	0.066	0
793	0.006	0.088	0.012	0.082	0.002	0	0	0	0.002	0	0.01	0
645	0.012	0.08	0.016	0.048	0.006	0	0.008	0	0.006	0	0.004	0
697	0.208	0.322	0.196	0.314	0.152	0.006	0.114	0.008	0.152	0.002	0.148	0.01
43	0.026	0.162	0.032	0.17	0.008	0	0.01	0	0.008	0	0.014	0
234	0.034	0.078	0.06	0.058	0.038	0	0.034	0	0.038	0	0.05	0
186	0.054	0.082	0.054	0.068	0.012	0.028	0.054	0.014	0.012	0.004	0.004	0
3	0.002	0.058	0.006	0.034	0	0	0	0	0	0	0	0
417	0.032	0.156	0.018	0.16	0.042	0.018	0.244	0.004	0.042	0.002	0.04	0
39	0.088	0.138	0.074	0.126	0.068	0.002	0.06	0	0.068	0	0.05	0
617	0.02	0.084	0.018	0.12	0.034	0.016	0.02	0.016	0.034	0.016	0.034	0.024
637	0.008	0.058	0.006	0.046	0.036	0	0.062	0	0.036	0	0.046	0.002
461	0.004	0.104	0.01	0.07	0.008	0	0.006	0	0.008	0	0.006	0
541	0.012	0.042	0.006	0.078	0.004	0	0.004	0	0.004	0	0.002	0
581	0.154	0.156	0.16	0.168	0.058	0.006	0.028	0.002	0.058	0.014	0.062	0.004
1025	0.018	0.11	0.012	0.08	0.02	0	0.024	0	0.02	0	0.02	0
613	0.136	0.14	0.134	0.206	0.054	0.086	0.068	0.096	0.054	0.012	0.066	0.006
589	0.032	0.04	0.026	0.062	0.016	0	0.02	0	0.016	0	0.006	0
529	0.012	0.06	0.008	0.062	0.022	0	0.036	0	0.022	0	0.018	0
537	0.214	0.13	0.228	0.084	0.022	0.018	0.298	0.014	0.022	0	0.022	0
226	0.202	0.086	0.22	0.102	0.07	0.002	0.06	0.002	0.07	0	0.072	0.004
653	0.242	0.18	0.188	0.186	0.118	0.026	0.172	0.016	0.118	0.008	0.086	0.03
769	0.006	0.076	0.004	0.09	0.088	0.002	0.08	0.002	0.088	0	0.084	0
493	0.004	0.122	0.008	0.114	0.006	0	0	0	0.006	0	0.006	0
909	0.04	0.162	0.052	0.216	0.066	0	0.036	0.002	0.066	0	0.054	0.002
302	0.136	0.09	0.134	0.204	0.234	0.002	0.242	0.004	0.234	0	0.23	0.016
801	0.09	0.072	0.062	0.052	0.014	0	0.082	0	0.014	0	0.006	0
27	0.088	0.15	0.084	0.138	0.014	0.004	0.084	0.004	0.014	0	0.026	0.006
167	0.214	0.17	0.188	0.18	0.284	0.09	0.324	0.06	0.284	0.112	0.308	0.094
713	0.044	0.104	0.05	0.078	0.03	0	0.016	0	0.03	0	0.014	0.002
597	0	0.026	0	0.014	0.002	0	0	0	0.002	0	0	0
685	0.01	0.068	0	0.064	0.016	0.004	0.006	0	0.016	0.002	0.004	0.002
757	0.024	0.104	0.022	0.094	0.018	0.002	0.03	0	0.018	0	0.026	0.002
135	0.034	0.044	0.032	0.03	0.022	0	0.02	0	0.022	0	0.008	0
805	0.158	0.194	0.156	0.114	0.024	0	0.09	0	0.024	0.002	0.024	0.002
250	0.046	0.154	0.046	0.134	0.004	0	0.128	0	0.004	0	0.006	0
721	0.09	0.062	0.104	0.072	0.126	0.056	0.15	0.042	0.126	0	0.12	0
147	0.026	0.084	0.048	0.088	0.048	0.158	0.108	0.17	0.048	0	0.048	0
949	0.272	0.158	0.26	0.108	0.292	0.002	0.208	0	0.292	0.004	0.282	0
553	0.038	0.064	0.032	0.122	0.02	0	0.012	0	0.02	0	0.024	0
781	0.024	0.088	0.026	0.08	0	0	0.018	0	0	0	0.002	0
19	0.004	0.084	0.006	0.072	0.002	0	0.002	0	0.002	0	0	0
745	0.146	0.114	0.176	0.168	0.164	0.106	0.51	0.188	0.164	0.114	0.146	0.104
709	0	0.134	0	0.118	0	0	0	0	0	0	0	0
717	0.016	0.094	0.022	0.098	0.078	0.002	0.054	0.006	0.078	0.002	0.072	0
1005	0.238	0.262	0.24	0.254	0.448	0.446	0.526	0.432	0.448	0.058	0.468	0.07
945	0.246	0.19	0.29	0.15	0.158	0.002	0.144	0.002	0.158	0	0.194	0.004
175	0.066	0.078	0.074	0.056	0.186	0.01	0.144	0.01	0.186	0.032	0.16	0.028
633	0.004	0.024	0.004	0.022	0.002	0	0.004	0.002	0.002	0	0	0
813	0.048	0.218	0.028	0.204	0.17	0	0.122	0.012	0.17	0.012	0.166	0.002
569	0.012	0.04	0.016	0.062	0.012	0.004	0.022	0.006	0.012	0	0.012	0
777	0.128	0.072	0.094	0.074	0.064	0	0.084	0	0.064	0	0.048	0
657	0.002	0.052	0	0.064	0.002	0	0	0	0.002	0	0.004	0
821	0.044	0.066	0.064	0.056	0	0.004	0.084	0	0	0	0.002	0
139	0.004	0.072	0.002	0.08	0.002	0	0.004	0	0.002	0	0.002	0
741	0.018	0.12	0.008	0.076	0.004	0	0.01	0	0.004	0	0.006	0
91	0.11	0.088	0.124	0.098	0.104	0.008	0.276	0.016	0.104	0	0.09	0
294	0.032	0.03	0.036	0.038	0.066	0	0.03	0	0.066	0	0.048	0
761	0.018	0.084	0.01	0.108	0.024	0.002	0.024	0	0.024	0	0.018	0
881	0.004	0.04	0.008	0.08	0.002	0	0.002	0	0.002	0	0	0
921	0.364	0.048	0.366	0.05	0.008	0.034	0.07	0.022	0.008	0.002	0.016	0
103	0.02	0.06	0.018	0.086	0.008	0	0.008	0	0.008	0	0.002	0
825	0.042	0.076	0.038	0.086	0.068	0.006	0.072	0.016	0.068	0	0.066	0.002
15	0	0.028	0	0.022	0	0	0	0	0	0	0	0
785	0.062	0.058	0.064	0.064	0.004	0	0.052	0	0.004	0	0	0
47	0.036	0.044	0.052	0.058	0.022	0.014	0.168	0.008	0.022	0.004	0.026	0.008
701	0.014	0.074	0.016	0.056	0.016	0.002	0.144	0	0.016	0	0.024	0.004
246	0.006	0.048	0.006	0.028	0	0	0	0	0	0	0.002	0
753	0.038	0.154	0.034	0.088	0.008	0	0.036	0	0.008	0	0.004	0
833	0.018	0.054	0.014	0.082	0.016	0	0.012	0	0.016	0	0.008	0
1013	0.052	0.056	0.056	0.078	0.054	0	0.068	0	0.054	0	0.06	0
729	0.02	0.064	0.036	0.058	0.036	0.002	0.018	0.002	0.036	0	0.024	0
677	0.146	0.124	0.15	0.104	0.132	0.002	0.084	0	0.132	0	0.118	0
80	0.002	0.068	0.002	0.066	0	0	0.002	0	0	0	0	0
893	0.132	0.106	0.102	0.088	0.12	0	0.072	0	0.12	0	0.106	0
601	0.008	0.11	0.008	0.114	0.008	0	0.014	0	0.008	0	0.02	0
211	0.26	0.296	0.264	0.218	0.114	0.146	0.206	0.06	0.114	0.036	0.12	0.022
274	0.01	0.078	0.012	0.07	0.01	0	0.002	0	0.01	0	0.016	0
88	0.056	0.086	0.068	0.102	0.038	0.008	0.086	0.006	0.038	0.014	0.042	0.02
885	0.07	0.066	0.048	0.036	0.068	0.014	0.136	0.01	0.068	0	0.066	0
797	0.086	0.142	0.082	0.136	0.048	0	0.022	0.002	0.048	0	0.022	0.002
1093	0.054	0.11	0.062	0.104	0.134	0	0.134	0.004	0.134	0	0.126	0.002
282	0.044	0.06	0.046	0.062	0.048	0	0.016	0	0.048	0	0.028	0.002
1073	0.106	0.234	0.138	0.386	0.07	0.004	0.086	0.004	0.07	0.01	0.076	0.006
202	0.274	0.232	0.242	0.208	0.09	0.004	0.112	0.008	0.09	0	0.1	0
314	0.182	0.122	0.144	0.192	0.116	0	0.108	0	0.116	0	0.104	0
913	0.012	0.104	0.006	0.104	0.012	0	0.006	0	0.012	0	0.008	0.002
817	0.028	0.106	0.03	0.094	0.04	0.002	0.032	0	0.04	0.002	0.054	0.002
453	0.002	0.034	0.008	0.02	0.002	0	0.004	0	0.002	0	0.004	0
521	0.092	0.044	0.11	0.06	0.044	0.026	0.028	0.016	0.044	0.014	0.06	0.044
