"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
118	0.69	0.37	0.704	0.316	0.432	0.386	0.44	0.472	0.5	0.116	0.478	0.098
289	0.772	0.64	0.768	0.816	0.57	0.744	0.554	0.764	0.634	0.812	0.604	0.806

7	0.918	0.858	0.924	0.792	0.744	0.476	0.732	0.474	0.408	0.502	0.436	0.484
309	0.146	0.268	0.166	0.266	0.154	0.236	0.142	0.242	0.224	0.28	0.222	0.278
202	0.284	0.418	0.272	0.382	0.13	0.032	0.146	0.038	0.198	0.032	0.18	0.06
146	0.12	0.26	0.124	0.222	0.056	0.04	0.064	0.01	0.08	0.024	0.09	0.036
162	0.32	0.066	0.254	0.076	0.236	0.062	0.208	0.066	0.206	0.066	0.18	0.098
222	0.7	0.784	0.734	0.828	0.404	0.272	0.404	0.34	0.558	0.426	0.506	0.4
250	0.42	0.316	0.5	0.268	0.334	0.042	0.336	0.036	0.368	0.078	0.396	0.026
110	0.85	0.37	0.836	0.412	0.528	0.14	0.534	0.14	0.642	0.138	0.602	0.14
293	0.202	0.454	0.212	0.404	0.468	0.76	0.488	0.87	0.448	0.398	0.452	0.514
127	1	0.93	1	0.93	0.996	0.726	0.984	0.736	0.906	0.648	0.904	0.692
235	0.964	0.87	0.96	0.884	0.844	0.908	0.894	0.904	0.92	0.912	0.952	0.924
18	0.78	0.692	0.814	0.64	0.568	0.2	0.568	0.182	0.368	0.306	0.392	0.212
171	0.842	0.928	0.856	0.934	0.8	0.416	0.826	0.462	0.946	0.902	0.936	0.926
242	0.57	0.932	0.634	0.942	0.31	0.694	0.412	0.658	0.33	0.712	0.434	0.68
321	0.39	0.48	0.368	0.466	0.212	0.452	0.216	0.394	0.24	0.408	0.208	0.4
138	0.288	0.624	0.266	0.616	0.148	0.4	0.152	0.4	0.728	0.402	0.716	0.448
98	0.684	0.426	0.652	0.256	0.388	0.044	0.368	0.056	0.434	0.09	0.418	0.074
413	0.866	0.704	0.92	0.68	0.63	0.136	0.656	0.146	0.18	0.024	0.19	0.008
78	0.744	0.512	0.714	0.436	0.452	0.156	0.396	0.122	0.296	0.15	0.278	0.112
238	0.572	0.71	0.598	0.644	0.8	0.14	0.76	0.124	0.554	0.27	0.524	0.416
357	0.582	0.326	0.64	0.44	0.306	0.078	0.348	0.092	0.554	0.274	0.534	0.288
377	0.328	0.338	0.376	0.514	0.118	0.234	0.16	0.296	0.168	0.228	0.244	0.442
401	0.42	0.15	0.418	0.184	0.33	0.034	0.316	0.028	0.34	0.06	0.322	0.058
54	0.656	0.902	0.6	0.942	0.316	0.48	0.3	0.486	0.454	0.524	0.418	0.444
393	0.282	0.76	0.276	0.59	0.228	0.372	0.2	0.342	0.768	0.852	0.804	0.842
369	0.634	0.376	0.52	0.288	0.516	0.472	0.498	0.588	0.38	0.018	0.438	0.024
329	0.072	0.066	0.098	0.138	0.032	0.006	0.048	0.012	0.052	0.004	0.054	0.012
341	0.796	0.622	0.822	0.442	0.46	0.65	0.458	0.676	0.582	0.77	0.586	0.682
397	0.396	0.112	0.342	0.192	0.386	0.112	0.416	0.076	0.486	0.136	0.486	0.098
333	0.27	0.606	0.296	0.632	0.088	0.144	0.076	0.124	0.164	0.196	0.17	0.188
345	0.61	0.516	0.622	0.446	0.33	0.116	0.348	0.118	0.388	0.094	0.354	0.058
317	0.938	0.634	0.918	0.558	0.804	0.148	0.82	0.13	0.894	0.204	0.894	0.224
211	0.632	0.97	0.528	0.934	0.886	0.866	0.872	0.914	0.312	0.57	0.318	0.532
219	0.566	0.288	0.594	0.254	0.316	0.054	0.262	0.052	0.43	0.07	0.392	0.058
297	0.582	0.478	0.628	0.474	0.342	0.118	0.368	0.148	0.318	0.062	0.372	0.058
31	0.828	0.954	0.81	0.95	0.994	0.762	0.99	0.678	0.612	0.08	0.702	0.16
34	0.698	0.246	0.68	0.152	0.958	0.87	0.958	0.906	0.658	0.69	0.706	0.7
593	0.784	0.506	0.76	0.532	0.764	0.958	0.734	0.964	0.752	0.372	0.758	0.288
389	0.782	0.78	0.716	0.696	0.526	0.226	0.556	0.32	0.486	0.274	0.53	0.322
302	0.69	0.708	0.64	0.724	0.61	0.52	0.666	0.608	0.322	0.69	0.348	0.716
15	0.946	0.834	0.952	0.712	0.968	0.298	0.966	0.34	0.678	0.14	0.708	0.204
39	0.154	0.06	0.164	0.076	0.276	0.258	0.242	0.244	0.142	0.016	0.162	0.032
199	0.596	0.242	0.564	0.18	0.376	0.096	0.4	0.118	0.484	0.702	0.552	0.73
365	0.516	0.308	0.548	0.21	0.694	0.418	0.734	0.376	0.766	0.7	0.816	0.664
353	0.226	0.488	0.258	0.52	0.112	0.18	0.156	0.288	0.122	0.264	0.168	0.274
409	0.446	0.812	0.434	0.75	0.21	0.234	0.206	0.132	0.312	0.39	0.302	0.342
461	0.978	0.324	0.944	0.134	0.684	0.422	0.726	0.498	0.874	0.332	0.848	0.368
485	0.448	0.86	0.468	0.872	0.396	0.304	0.406	0.306	0.522	0.38	0.52	0.322
281	0.308	0.336	0.294	0.364	0.2	0.144	0.21	0.13	0.192	0.108	0.186	0.088
151	0.984	0.898	0.98	0.842	0.982	0.398	0.994	0.466	0.916	0.176	0.932	0.246
59	0.206	0.3	0.228	0.334	0.118	0.066	0.126	0.072	0.174	0.082	0.166	0.102
325	0.654	0.674	0.804	0.754	0.952	0.72	0.958	0.812	0.374	0.602	0.53	0.76
215	0.62	0.644	0.608	0.63	0.452	0.416	0.528	0.45	0.526	0.132	0.516	0.24
47	0.186	0.626	0.3	0.356	0.178	0.22	0.214	0.176	0.182	0.24	0.236	0.26
87	0.268	0.416	0.278	0.478	0.12	0.076	0.108	0.074	0.152	0.036	0.206	0.15
381	0.876	0.984	0.906	0.98	0.624	0.804	0.632	0.848	0.642	0.8	0.658	0.822
405	0.336	0.132	0.35	0.118	0.244	0.028	0.21	0.016	0.014	0	0.016	0
183	0.812	0.926	0.866	0.942	0.874	0.48	0.914	0.564	0.912	0.53	0.93	0.602
445	0.27	0.768	0.274	0.838	0.11	0.25	0.13	0.29	0.43	0.746	0.464	0.736
74	0.512	0.438	0.572	0.414	0.292	0.102	0.286	0.108	0.162	0.072	0.184	0.114
154	0.712	0.09	0.742	0.058	0.442	0.014	0.404	0.032	0.512	0.012	0.504	0.012
541	0.9	0.772	0.878	0.766	0.982	0.95	0.988	0.95	0.79	0.916	0.786	0.914
43	0.79	0.788	0.816	0.81	0.96	0.99	0.96	0.97	0.814	0.96	0.832	0.956
142	0.876	0.696	0.844	0.722	0.548	0.212	0.568	0.18	0.63	0.248	0.67	0.222
609	0.186	0.032	0.218	0.024	0.096	0.006	0.136	0.002	0.122	0.002	0.128	0.004
637	0.538	0.814	0.62	0.684	0.33	0.59	0.342	0.632	0.694	0.726	0.664	0.758
641	0.358	0.302	0.34	0.3	0.386	0.072	0.454	0.124	0.53	0.074	0.466	0.066
62	0.858	0.322	0.836	0.338	0.658	0.4	0.692	0.464	0.54	0.37	0.526	0.372
361	0.856	0.588	0.894	0.454	0.666	0.442	0.726	0.506	0.712	0.506	0.724	0.508
589	0.748	0.426	0.646	0.454	0.876	0.258	0.842	0.244	0.586	0.056	0.62	0.03
373	0.798	0.978	0.86	0.974	0.5	0.642	0.564	0.81	0.326	0.598	0.366	0.67
437	0.68	0.102	0.686	0.172	0.938	0.388	0.938	0.376	0.588	0.17	0.692	0.206
477	0.35	0.738	0.358	0.678	0.248	0.214	0.234	0.134	0.328	0.214	0.346	0.236
557	0.986	0.898	0.988	0.816	0.988	0.96	0.99	0.946	0.812	0.954	0.818	0.962
581	0.2	0.01	0.24	0.038	0.128	0.002	0.128	0.002	0.126	0.004	0.14	0.006
158	0.79	0.3	0.772	0.3	0.62	0.07	0.538	0.078	0.334	0.052	0.284	0.044
305	0.738	0.386	0.692	0.246	0.472	0.104	0.492	0.182	0.47	0.122	0.448	0.13
274	0.392	0.288	0.314	0.18	0.6	0.18	0.57	0.204	0.652	0.064	0.606	0.112
457	0.83	0.818	0.79	0.81	0.482	0.584	0.456	0.502	0.104	0.01	0.106	0.012
91	0.958	0.788	0.97	0.884	0.682	0.338	0.742	0.35	0.548	0.578	0.564	0.522
489	0.914	0.682	0.896	0.69	0.784	0.332	0.866	0.39	0.42	0.386	0.43	0.402
3	0.686	0.828	0.686	0.702	0.754	0.728	0.732	0.682	0.736	0.33	0.75	0.28
166	0.67	0.184	0.632	0.178	0.4	0.268	0.366	0.182	0.146	0.072	0.132	0.044
83	0.17	0.198	0.11	0.072	0.066	0.144	0.054	0.078	0.12	0.168	0.064	0.076
11	0.802	0.688	0.83	0.614	0.62	0.558	0.68	0.56	0.532	0.368	0.584	0.518
613	0.572	0.256	0.59	0.344	0.34	0.026	0.41	0.058	0.386	0.048	0.43	0.068
246	0.44	0.118	0.45	0.166	0.262	0.012	0.226	0.014	0.292	0.03	0.264	0.028
67	0.38	0.55	0.476	0.646	0.5	0.62	0.496	0.676	0.592	0.74	0.614	0.692
425	0.44	0.292	0.468	0.344	0.754	0.606	0.736	0.594	0.77	0.556	0.712	0.448
337	0.76	0.888	0.814	0.916	0.484	0.638	0.504	0.6	0.622	0.208	0.624	0.176
793	0.776	0.824	0.832	0.762	0.568	0.414	0.53	0.438	0.744	0.436	0.718	0.398
349	0.878	0.67	0.902	0.714	0.584	0.376	0.548	0.378	0.642	0.402	0.65	0.378
417	0.234	0.258	0.298	0.184	0.124	0.048	0.148	0.04	0.106	0.064	0.11	0.042
561	0.762	0.5	0.808	0.346	0.74	0.118	0.75	0.172	0.79	0.13	0.784	0.166
123	0.368	0.844	0.352	0.84	0.566	0.762	0.616	0.738	0.928	0.55	0.95	0.534
270	0.44	0.666	0.396	0.642	0.664	0.462	0.632	0.606	0.272	0.042	0.316	0.02
278	0.788	0.558	0.766	0.502	0.536	0.386	0.518	0.418	0.688	0.428	0.674	0.38
187	0.106	0.08	0.098	0.09	0.056	0.016	0.03	0.01	0.068	0.01	0.056	0.004
134	0.69	0.208	0.674	0.32	0.418	0.064	0.436	0.052	0.162	0.042	0.158	0.036
925	0.768	0.376	0.83	0.424	0.556	0.926	0.538	0.848	0.626	0.764	0.626	0.788
545	0.44	0.552	0.432	0.412	0.23	0.14	0.256	0.126	0.304	0.176	0.248	0.122
969	0.834	0.918	0.854	0.942	0.96	0.946	0.976	0.988	0.976	0.978	0.98	0.988
805	0.986	0.974	0.99	0.952	0.898	0.67	0.87	0.67	0.932	0.908	0.928	0.834
813	0.806	0.942	0.77	0.91	0.688	0.51	0.67	0.442	0.544	0.45	0.57	0.572
521	0.336	0.182	0.326	0.232	0.182	0.064	0.204	0.052	0.178	0.012	0.216	0.03
314	0.182	0.156	0.202	0.14	0.328	0.488	0.38	0.458	0.098	0.258	0.174	0.324
481	0.914	0.954	0.888	0.928	0.886	0.816	0.87	0.826	0.944	0.996	0.882	0.988
501	0.256	0.774	0.264	0.684	0.318	0.144	0.286	0.17	0.372	0.28	0.358	0.212
465	0.848	0.664	0.832	0.674	0.618	0.53	0.584	0.524	0.202	0.064	0.236	0.128
725	0.604	0.242	0.592	0.206	0.664	0.59	0.684	0.604	0.764	0.718	0.746	0.668
917	0.694	0.754	0.734	0.846	0.894	0.878	0.922	0.932	0.444	0.198	0.506	0.318
597	0.43	0.406	0.436	0.254	0.216	0.454	0.214	0.512	0.29	0.008	0.256	0
27	0.83	0.632	0.786	0.732	0.72	0.204	0.662	0.172	0.744	0.278	0.722	0.244
497	0.17	0.318	0.146	0.262	0.266	0.39	0.256	0.408	0.332	0.534	0.312	0.448
577	0.206	0.186	0.158	0.06	0.118	0.012	0.118	0.034	0.148	0.026	0.118	0.014
569	0.518	0.594	0.556	0.632	0.262	0.252	0.254	0.22	0.394	0.264	0.352	0.292
175	0.828	0.23	0.798	0.21	0.508	0.688	0.546	0.75	0.24	0.032	0.306	0.062
179	0.656	0.23	0.698	0.276	0.368	0.054	0.446	0.04	0.468	0.04	0.514	0.11
493	0.322	0.092	0.35	0.168	0.164	0.02	0.202	0.024	0.186	0.034	0.24	0.016
981	0.978	0.72	0.984	0.694	0.832	0.954	0.852	0.936	0.75	0.922	0.798	0.956
429	0.206	0.044	0.252	0.082	0.104	0.004	0.12	0.004	0.084	0.002	0.08	0.004
453	0.96	0.716	0.97	0.806	0.682	0.244	0.656	0.292	0.782	0.306	0.786	0.318
266	0.052	0.014	0.058	0.024	0.132	0.296	0.14	0.298	0.172	0.118	0.202	0.152
262	0.262	0.102	0.254	0.064	0.252	0.036	0.294	0.012	0.31	0.02	0.292	0.02
701	0.972	0.95	0.952	0.93	0.94	0.98	0.96	0.982	0.968	0.786	0.98	0.818
565	0.672	0.648	0.652	0.718	0.8	0.338	0.814	0.278	0.762	0.524	0.752	0.318
259	0.214	0.332	0.202	0.19	0.46	0.458	0.496	0.464	0.552	0.064	0.578	0.09
385	0.276	0.022	0.34	0.046	0.15	0.012	0.166	0.002	0.156	0.004	0.176	0.008
473	0.786	0.434	0.78	0.33	0.604	0.092	0.586	0.07	0.678	0.092	0.708	0.058
51	0.594	0.078	0.526	0.056	0.384	0.556	0.518	0.626	0.402	0.086	0.446	0.104
533	0.246	0.04	0.272	0.112	0.152	0.09	0.154	0.086	0.222	0.08	0.238	0.118
617	0.16	0.22	0.168	0.274	0.502	0.576	0.476	0.412	0.306	0.032	0.34	0.028
961	0.33	0.332	0.418	0.572	0.326	0.152	0.37	0.174	0.352	0.15	0.424	0.172
953	0.444	0.424	0.462	0.418	0.262	0.15	0.274	0.078	0.308	0.148	0.296	0.094
849	0.424	0.414	0.466	0.542	0.568	0.102	0.576	0.112	0.644	0.236	0.68	0.172
525	0.986	0.946	0.984	0.954	0.894	0.712	0.914	0.738	0.864	0.75	0.84	0.728
529	0.46	0.676	0.516	0.822	0.204	0.22	0.246	0.46	0.272	0.282	0.354	0.298
737	0.372	0.304	0.442	0.388	0.396	0.172	0.412	0.114	0.474	0.18	0.426	0.194
103	0.906	0.79	0.906	0.886	0.824	0.308	0.762	0.25	0.816	0.682	0.842	0.644
733	0.242	0.682	0.244	0.72	0.204	0.176	0.21	0.334	0.474	0.328	0.486	0.25
857	0.188	0.036	0.21	0.096	0.118	0.01	0.122	0.014	0.112	0.016	0.148	0.01
601	0.944	0.424	0.88	0.368	0.742	0.884	0.752	0.838	0.654	0.89	0.748	0.92
509	0.946	0.894	0.964	0.892	0.734	0.774	0.692	0.82	0.954	0.85	0.94	0.84
705	0.734	0.102	0.732	0.2	0.408	0.056	0.42	0.074	0.478	0.056	0.556	0.066
286	0.41	0.828	0.42	0.778	0.28	0.438	0.35	0.536	0.376	0.072	0.334	0.104
95	0.954	0.304	0.952	0.318	0.762	0.756	0.79	0.762	0.528	0.574	0.566	0.67
310	0.534	0.69	0.556	0.774	0.596	0.734	0.6	0.664	0.118	0.334	0.17	0.422
841	0.708	0.816	0.614	0.69	0.824	0.218	0.744	0.292	0.56	0.304	0.6	0.38
945	0.51	0.17	0.45	0.264	0.552	0.174	0.546	0.086	0.178	0.07	0.24	0.154
821	0.598	0.62	0.622	0.61	0.374	0.388	0.376	0.338	0.342	0.204	0.362	0.244
191	0.186	0.012	0.194	0.006	0.09	0	0.094	0.002	0.118	0.002	0.102	0.004
505	0.19	0.412	0.164	0.436	0.176	0.256	0.142	0.284	0.224	0.38	0.162	0.32
845	0.888	0.89	0.866	0.818	0.762	0.94	0.778	0.926	0.106	0.022	0.132	0.032
625	0.474	0.418	0.62	0.446	0.374	0.622	0.412	0.642	0.428	0.668	0.458	0.718
749	0.282	0.456	0.272	0.536	0.762	0.652	0.736	0.676	0.126	0.066	0.114	0.046
785	0.424	0.42	0.462	0.474	0.836	0.24	0.848	0.178	0.914	0.974	0.904	0.976
645	0.106	0.586	0.088	0.726	0.118	0.236	0.128	0.346	0.158	0.338	0.132	0.316
