"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
137	0.732	0.348	0.776	0.274	0.458	0.05	0.44	0.032	0.198	0.018	0.16	0.014
641	0.358	0.224	0.34	0.266	0.386	0.048	0.454	0.09	0.53	0.162	0.466	0.194
61	0.626	0.384	0.588	0.39	0.63	0.084	0.688	0.12	0.692	0.502	0.688	0.52
213	0.716	0.81	0.68	0.766	0.396	0.546	0.386	0.49	0.476	0.606	0.438	0.516
221	0.42	0.09	0.396	0.106	0.188	0.008	0.224	0.008	0.254	0.004	0.234	0.008
581	0.2	0.008	0.24	0.026	0.128	0.002	0.128	0.002	0.126	0.004	0.14	0.002
785	0.424	0.61	0.462	0.58	0.836	0.216	0.848	0.196	0.914	0.958	0.904	0.94
477	0.35	0.598	0.358	0.588	0.248	0.368	0.234	0.27	0.328	0.402	0.346	0.452
557	0.986	0.87	0.988	0.838	0.988	0.998	0.99	1	0.812	0.912	0.818	0.924
705	0.734	0.242	0.732	0.254	0.408	0.048	0.42	0.05	0.478	0.12	0.556	0.11
733	0.242	0.69	0.244	0.638	0.204	0.17	0.21	0.244	0.474	0.358	0.486	0.398
749	0.282	0.306	0.272	0.366	0.762	0.522	0.736	0.564	0.126	0.042	0.114	0.034
189	0.322	0.022	0.342	0.028	0.18	0	0.232	0.002	0.112	0.002	0.116	0.002
145	0.136	0.302	0.204	0.112	0.072	0.116	0.092	0.218	0.124	0.204	0.146	0.214
741	0.752	0.472	0.76	0.514	0.796	0.468	0.804	0.434	0.874	0.51	0.84	0.414
241	0.288	0.05	0.288	0.14	0.164	0.012	0.168	0.01	0.214	0.026	0.228	0.03
77	0.172	0.128	0.218	0.202	0.436	0.366	0.426	0.344	0.234	0.062	0.254	0.052
165	0.048	0.004	0.052	0	0.242	0.024	0.242	0.014	0.07	0	0.08	0.002
665	0.312	0.138	0.362	0.166	0.128	0.022	0.188	0.022	0.22	0.016	0.228	0.022
245	0.542	0.202	0.556	0.176	0.332	0.17	0.304	0.122	0.374	0.194	0.336	0.142
613	0.572	0.18	0.59	0.24	0.34	0.018	0.41	0.032	0.386	0.034	0.43	0.038
185	0.838	0.728	0.71	0.39	1	0.89	1	0.92	0.688	0.21	0.676	0.144
757	0.748	0.552	0.772	0.532	0.402	0.228	0.356	0.148	0.556	0.204	0.476	0.184
657	0.67	0.528	0.704	0.596	0.34	0.082	0.362	0.174	0.398	0.166	0.422	0.198
417	0.234	0.19	0.298	0.166	0.124	0.028	0.148	0.03	0.106	0.038	0.11	0.032
425	0.44	0.188	0.468	0.252	0.754	0.482	0.736	0.45	0.77	0.4	0.712	0.332
777	0.986	0.764	0.982	0.898	1	0.984	0.998	0.99	0.746	0.842	0.706	0.792
157	0.982	0.79	0.964	0.758	0.736	0.214	0.738	0.14	0.162	0.006	0.148	0.006
317	0.938	0.78	0.918	0.738	0.804	0.108	0.82	0.094	0.894	0.594	0.894	0.568
101	0.328	0.648	0.334	0.554	0.198	0.216	0.168	0.13	0.278	0.01	0.228	0
661	0.552	0.12	0.538	0.098	0.344	0.012	0.372	0.022	0.438	0.018	0.4	0.02
645	0.106	0.326	0.088	0.45	0.118	0.194	0.128	0.258	0.158	0.262	0.132	0.25
813	0.806	0.81	0.77	0.778	0.688	0.384	0.67	0.334	0.544	0.35	0.57	0.424
97	0.89	0.74	0.86	0.67	0.95	0.918	0.964	0.922	0.864	0.946	0.876	0.934
789	0.638	0.294	0.704	0.35	0.348	0.056	0.402	0.044	0.36	0.036	0.398	0.034
237	0.314	0.888	0.28	0.826	0.292	0.438	0.316	0.438	0.36	0.316	0.388	0.314
53	0.522	0.376	0.52	0.358	0.434	0.07	0.356	0.048	0.138	0.01	0.156	0.03
669	0.558	0.86	0.62	0.898	0.566	0.58	0.548	0.584	0.614	0.556	0.58	0.624
561	0.762	0.674	0.808	0.68	0.74	0.34	0.75	0.422	0.79	0.416	0.784	0.422
385	0.276	0.02	0.34	0.034	0.15	0.006	0.166	0	0.156	0	0.176	0.004
653	0.626	0.848	0.68	0.888	0.384	0.53	0.384	0.566	0.418	0.5	0.398	0.488
649	0.47	0.658	0.546	0.706	0.25	0.334	0.244	0.246	0.324	0.352	0.298	0.38
969	0.834	0.796	0.854	0.824	0.96	0.904	0.976	0.978	0.976	0.942	0.98	0.97
401	0.42	0.088	0.418	0.12	0.33	0.026	0.316	0.014	0.34	0.042	0.322	0.034
797	0.674	0.922	0.708	0.948	0.476	0.578	0.468	0.63	0.528	0.62	0.532	0.648
337	0.76	0.842	0.814	0.898	0.484	0.654	0.504	0.648	0.622	0.658	0.624	0.642
781	0.28	0.282	0.264	0.15	0.116	0.022	0.124	0.028	0.072	0.036	0.064	0.032
465	0.848	0.512	0.832	0.544	0.618	0.46	0.584	0.47	0.202	0.046	0.236	0.094
21	0.704	0.21	0.698	0.188	0.508	0.612	0.556	0.652	0.556	0.736	0.588	0.742
713	0.924	0.726	0.918	0.786	0.632	0.296	0.614	0.266	0.506	0.288	0.534	0.246
925	0.768	0.422	0.83	0.38	0.556	0.816	0.538	0.746	0.626	0.644	0.626	0.662
349	0.878	0.614	0.902	0.588	0.584	0.276	0.548	0.336	0.642	0.344	0.65	0.262
721	0.928	0.962	0.926	0.914	0.694	0.636	0.656	0.496	0.73	0.628	0.702	0.66
1033	0.746	0.9	0.802	0.844	0.634	0.428	0.616	0.406	0.408	0.468	0.396	0.368
457	0.83	0.834	0.79	0.83	0.482	0.488	0.456	0.416	0.104	0.006	0.106	0.008
545	0.44	0.604	0.432	0.552	0.23	0.096	0.256	0.124	0.304	0.15	0.248	0.17
409	0.446	0.654	0.434	0.62	0.21	0.194	0.206	0.108	0.312	0.24	0.302	0.232
805	0.986	0.972	0.99	0.96	0.898	0.572	0.87	0.592	0.932	0.826	0.928	0.704
917	0.694	0.586	0.734	0.724	0.894	0.786	0.922	0.88	0.444	0.164	0.506	0.204
297	0.582	0.328	0.628	0.318	0.342	0.086	0.368	0.112	0.318	0.04	0.372	0.048
1169	0.912	0.288	0.902	0.308	0.96	0.808	0.958	0.872	0.962	0.504	0.944	0.47
481	0.914	0.966	0.888	0.97	0.886	0.808	0.87	0.83	0.944	0.988	0.882	0.954
765	0.974	0.992	0.972	0.996	0.71	0.688	0.696	0.714	0.708	0.152	0.686	0.182
1029	0.66	0.576	0.728	0.674	0.608	0.47	0.656	0.592	0.678	0.602	0.666	0.578
521	0.336	0.122	0.326	0.164	0.182	0.05	0.204	0.04	0.178	0.008	0.216	0.02
1149	0.076	0.18	0.046	0.09	0.114	0.068	0.078	0.084	0.132	0.108	0.092	0.06
569	0.518	0.566	0.556	0.484	0.262	0.182	0.254	0.162	0.394	0.476	0.352	0.458
405	0.336	0.088	0.35	0.074	0.244	0.016	0.21	0.008	0.014	0	0.016	0
577	0.206	0.116	0.158	0.026	0.118	0.01	0.118	0.022	0.148	0.016	0.118	0.01
693	0.212	0.084	0.23	0.116	0.116	0.058	0.162	0.054	0.184	0.044	0.182	0.046
681	0.81	0.438	0.844	0.454	0.794	0.536	0.754	0.414	0.984	0.98	0.99	0.972
201	0.308	0.382	0.318	0.482	0.14	0.252	0.168	0.25	0.756	0.362	0.782	0.376
981	0.978	0.874	0.984	0.898	0.832	0.886	0.852	0.866	0.75	0.834	0.798	0.872
281	0.308	0.236	0.294	0.256	0.2	0.122	0.21	0.108	0.192	0.068	0.186	0.06
1085	0.386	0.352	0.374	0.402	0.148	0.07	0.138	0.088	0.07	0.038	0.092	0.048
1141	0.9	0.904	0.89	0.866	0.928	0.952	0.922	0.952	0.818	0.938	0.75	0.934
489	0.914	0.7	0.896	0.708	0.784	0.718	0.866	0.788	0.42	0.344	0.43	0.37
1097	0.78	0.226	0.654	0.13	0.634	0.496	0.554	0.536	0.398	0.1	0.434	0.142
234	0.434	0.05	0.452	0.048	0.264	0.006	0.31	0.02	0.28	0.02	0.302	0.018
302	0.69	0.5	0.64	0.536	0.61	0.56	0.666	0.59	0.322	0.6	0.348	0.614
961	0.33	0.194	0.418	0.368	0.326	0.068	0.37	0.09	0.352	0.074	0.424	0.072
473	0.786	0.478	0.78	0.432	0.604	0.058	0.586	0.054	0.678	0.126	0.708	0.214
17	0.378	0.488	0.482	0.594	0.226	0.19	0.264	0.22	0.278	0.072	0.286	0.046
857	0.188	0.01	0.21	0.018	0.118	0.006	0.122	0.01	0.112	0.014	0.148	0.008
429	0.206	0.03	0.252	0.054	0.104	0.002	0.12	0.002	0.084	0.002	0.08	0.004
73	0.35	0.204	0.428	0.128	0.392	0.03	0.38	0.028	0.342	0.126	0.476	0.144
126	0.406	0.154	0.452	0.12	0.34	0.522	0.4	0.69	0.346	0.472	0.404	0.504
597	0.43	0.28	0.436	0.22	0.216	0.412	0.214	0.476	0.29	0.008	0.256	0
677	0.532	0.458	0.46	0.532	0.396	0.166	0.35	0.164	0.41	0.104	0.396	0.108
849	0.424	0.252	0.466	0.334	0.568	0.08	0.576	0.074	0.644	0.548	0.68	0.56
717	0.186	0.004	0.19	0.018	0.098	0.002	0.138	0.004	0.114	0	0.118	0.006
1069	0.216	0.09	0.18	0.066	0.156	0.024	0.112	0.028	0.148	0.02	0.142	0.04
565	0.672	0.534	0.652	0.598	0.8	0.28	0.814	0.212	0.762	0.488	0.752	0.366
841	0.708	0.794	0.614	0.75	0.824	0.306	0.744	0.362	0.56	0.2	0.6	0.24
1009	0.326	0.458	0.282	0.438	0.55	0.628	0.492	0.494	0.336	0.496	0.362	0.488
206	0.09	0.12	0.102	0.202	0.042	0.018	0.054	0.048	0.076	0.036	0.066	0.038
709	0.996	0.984	0.988	0.988	0.95	0.926	0.942	0.952	0.988	0.976	0.996	0.962
1081	0.29	0.596	0.372	0.656	0.084	0.166	0.104	0.21	0.256	0.314	0.214	0.25
625	0.474	0.76	0.62	0.772	0.374	0.46	0.412	0.472	0.428	0.508	0.458	0.524
1165	0.976	0.684	0.978	0.692	0.762	0.374	0.772	0.386	0.816	0.562	0.762	0.604
697	0.498	0.268	0.526	0.332	0.446	0.158	0.43	0.15	0.442	0.248	0.478	0.284
1041	0.448	0.91	0.484	0.896	0.218	0.426	0.306	0.496	0.246	0.42	0.302	0.61
533	0.246	0.018	0.272	0.074	0.152	0.052	0.154	0.036	0.222	0.052	0.238	0.076
953	0.444	0.304	0.462	0.272	0.262	0.098	0.274	0.054	0.308	0.1	0.296	0.066
109	0.524	0.28	0.486	0.206	0.25	0.034	0.25	0.038	0.266	0.072	0.292	0.052
1093	0.988	0.818	0.944	0.526	0.912	0.264	0.908	0.36	0.968	0.928	0.964	0.926
845	0.888	0.79	0.866	0.684	0.762	0.898	0.778	0.878	0.106	0.012	0.132	0.02
469	0.62	0.912	0.628	0.884	0.352	0.288	0.372	0.38	0.786	0.754	0.822	0.772
601	0.944	0.986	0.88	0.952	0.742	0.722	0.752	0.69	0.654	0.756	0.748	0.756
258	0.966	0.88	0.968	0.87	0.78	0.966	0.768	0.948	0.914	0.958	0.84	0.916
33	0.808	0.398	0.798	0.428	0.544	0.08	0.504	0.132	0.54	0.05	0.502	0.108
525	0.986	0.978	0.984	0.92	0.894	0.752	0.914	0.72	0.864	0.896	0.84	0.882
529	0.46	0.494	0.516	0.662	0.204	0.138	0.246	0.328	0.272	0.174	0.354	0.276
873	0.612	0.182	0.57	0.18	0.646	0.748	0.656	0.698	0.696	0.792	0.714	0.816
501	0.256	0.686	0.264	0.64	0.318	0.18	0.286	0.116	0.372	0.55	0.358	0.518
6	0.916	0.962	0.97	0.972	0.912	0.784	0.916	0.75	0.952	0.804	0.95	0.754
421	0.492	0.176	0.492	0.166	0.338	0.022	0.338	0.054	0.356	0.038	0.38	0.038
1117	0.89	0.838	0.82	0.766	0.706	0.238	0.684	0.268	0.632	0.568	0.654	0.522
617	0.16	0.158	0.168	0.198	0.502	0.614	0.476	0.614	0.306	0.138	0.34	0.184
853	0.624	0.826	0.694	0.764	0.754	0.65	0.72	0.59	0.722	0.716	0.728	0.684
821	0.598	0.616	0.622	0.62	0.374	0.282	0.376	0.24	0.342	0.128	0.362	0.172
945	0.51	0.148	0.45	0.16	0.552	0.126	0.546	0.06	0.178	0.05	0.24	0.092
509	0.946	0.86	0.964	0.868	0.734	0.858	0.692	0.818	0.954	0.858	0.94	0.852
497	0.17	0.168	0.146	0.164	0.266	0.336	0.256	0.34	0.332	0.41	0.312	0.348
1137	0.66	0.456	0.652	0.44	0.708	0.07	0.712	0.084	0.79	0.06	0.78	0.082
1065	0.742	0.35	0.784	0.296	0.722	0.596	0.678	0.56	0.474	0.228	0.486	0.23
453	0.96	0.612	0.97	0.666	0.682	0.19	0.656	0.234	0.782	0.222	0.786	0.258
1089	0.496	0.51	0.542	0.5	0.26	0.138	0.236	0.164	0.3	0.154	0.282	0.186
1037	0.94	0.68	0.932	0.636	0.954	0.924	0.976	0.934	0.766	0.414	0.734	0.488
1105	0.398	0.106	0.402	0.07	0.174	0.01	0.166	0.018	0.246	0.26	0.278	0.19
997	0.51	0.196	0.464	0.156	0.29	0.018	0.302	0.018	0.138	0.018	0.124	0.03
769	0.514	0.074	0.55	0.066	0.3	0.022	0.318	0.018	0.32	0.008	0.332	0.024
773	0.982	0.822	0.966	0.798	0.926	0.81	0.926	0.81	0.822	0.788	0.814	0.862
1001	0.746	0.69	0.75	0.716	0.78	0.668	0.782	0.706	0.888	0.9	0.89	0.886
829	0.448	0.318	0.4	0.402	0.532	0.076	0.556	0.074	0.694	0.266	0.698	0.312
897	0.818	0.882	0.872	0.924	0.574	0.604	0.57	0.582	0.446	0.348	0.534	0.52
493	0.322	0.056	0.35	0.094	0.164	0.01	0.202	0.018	0.186	0.02	0.24	0.012
1113	0.652	0.134	0.632	0.15	0.508	0.57	0.524	0.546	0.13	0.192	0.142	0.178
1197	0.684	0.124	0.746	0.124	0.432	0.032	0.454	0.036	0.466	0.024	0.478	0.024
433	0.086	0.096	0.12	0.164	0.036	0.046	0.054	0.048	0.066	0.03	0.08	0.048
153	0.106	0.032	0.094	0.016	0.07	0.002	0.088	0.006	0.09	0.002	0.12	0
1145	0.64	0.102	0.596	0.144	0.366	0.034	0.384	0.038	0.158	0.018	0.15	0.014
1157	0.486	0.3	0.506	0.38	0.644	0.07	0.638	0.112	0.326	0.014	0.298	0.024
1053	0.302	0.042	0.28	0.042	0.44	0.338	0.436	0.368	0.742	0.634	0.754	0.59
14	0.834	0.664	0.832	0.63	0.778	0.366	0.766	0.268	0.728	0.662	0.702	0.634
370	0.2	0.34	0.218	0.294	0.142	0.096	0.16	0.1	0.114	0.088	0.148	0.182
382	0.23	0.31	0.226	0.194	0.112	0.286	0.14	0.326	0.426	0.668	0.452	0.712
305	0.738	0.254	0.692	0.172	0.472	0.076	0.492	0.134	0.47	0.102	0.448	0.096
378	0.352	0.472	0.348	0.44	0.284	0.216	0.256	0.23	0.386	0.304	0.382	0.268
817	0.218	0.11	0.218	0.084	0.18	0.17	0.202	0.188	0.254	0.064	0.22	0.044
1193	0.834	0.612	0.804	0.612	0.58	0.258	0.6	0.346	0.654	0.672	0.65	0.606
1101	0.982	0.848	0.972	0.926	0.79	0.48	0.762	0.534	0.68	0.51	0.638	0.458
901	0.296	0.066	0.294	0.036	0.136	0.004	0.168	0.006	0.152	0.018	0.184	0.02
218	0.524	0.24	0.566	0.214	0.296	0.05	0.302	0.056	0.334	0.044	0.314	0.052
133	0.408	0.342	0.466	0.382	0.31	0.06	0.274	0.076	0.234	0.028	0.286	0.036
553	0.332	0.022	0.308	0.022	0.18	0	0.128	0	0.202	0.002	0.194	0
957	0.526	0.056	0.556	0.084	0.606	0.688	0.718	0.662	0.238	0.076	0.312	0.136
1049	0.914	0.898	0.916	0.946	0.862	0.446	0.874	0.484	0.608	0.482	0.652	0.52
905	0.98	0.844	0.938	0.858	0.846	0.696	0.862	0.72	0.766	0.686	0.818	0.752
1073	0.194	0.278	0.198	0.17	0.452	0.462	0.434	0.446	0.44	0.462	0.434	0.476
1045	0.846	0.774	0.842	0.796	0.636	0.402	0.654	0.444	0.722	0.252	0.718	0.314
30	0.204	0.04	0.206	0.074	0.12	0.004	0.102	0.014	0.108	0.008	0.126	0.004
877	0.37	0.084	0.466	0.11	0.288	0.152	0.31	0.124	0.274	0.178	0.306	0.218
250	0.42	0.248	0.5	0.232	0.334	0.028	0.336	0.038	0.368	0.272	0.396	0.184
1441	0.926	0.818	0.96	0.772	0.774	0.522	0.716	0.552	0.48	0.4	0.52	0.436
633	0.968	0.918	0.97	0.842	0.702	0.732	0.734	0.792	0.748	0.672	0.714	0.686
1201	0.948	0.716	0.96	0.772	0.782	0.864	0.792	0.856	0.852	0.878	0.836	0.872
517	0.234	0.05	0.23	0.08	0.342	0.052	0.362	0.082	0.656	0.722	0.63	0.672
1497	0.536	0.82	0.576	0.79	0.61	0.718	0.656	0.798	0.708	0.808	0.68	0.79
170	0.436	0.302	0.482	0.32	0.582	0.042	0.574	0.066	0.642	0.786	0.666	0.722
1189	0.908	0.896	0.912	0.874	0.604	0.296	0.582	0.228	0.696	0.462	0.678	0.55
462	0.794	0.658	0.722	0.856	0.568	0.348	0.468	0.546	0.512	0.604	0.498	0.62
1121	0.17	0.322	0.206	0.412	0.072	0.046	0.116	0.064	0.116	0.056	0.138	0.076
573	0.264	0.234	0.258	0.26	0.102	0.024	0.118	0.02	0.24	0.034	0.252	0.022
753	0.166	0.012	0.196	0.03	0.1	0.006	0.078	0.006	0.872	0.61	0.87	0.658
833	0.474	0.86	0.43	0.832	0.322	0.416	0.352	0.398	0.38	0.544	0.368	0.406
441	0.542	0.466	0.58	0.382	0.47	0.334	0.518	0.372	0.428	0.4	0.492	0.392
1205	0.4	0.772	0.346	0.73	0.204	0.262	0.214	0.322	0.582	0.316	0.584	0.356
90	0.614	0.378	0.592	0.34	0.36	0.45	0.376	0.37	0.368	0.334	0.376	0.404
929	0.658	0.412	0.674	0.36	0.356	0.022	0.34	0.032	0.176	0.028	0.132	0.012
869	0.972	0.856	0.958	0.812	0.734	0.236	0.674	0.23	0.688	0.43	0.672	0.41
1109	0.542	0.618	0.552	0.676	0.56	0.222	0.476	0.186	0.624	0.362	0.642	0.424
358	0.362	0.212	0.414	0.176	0.212	0.04	0.24	0.054	0.244	0.05	0.26	0.084
1025	0.834	0.578	0.862	0.564	0.53	0.116	0.54	0.108	0.58	0.224	0.622	0.2
537	0.228	0.056	0.238	0.07	0.368	0.208	0.31	0.224	0.408	0.33	0.408	0.21
1017	0.218	0.576	0.216	0.624	0.574	0.712	0.696	0.758	0.972	0.786	0.962	0.81
949	0.446	0.488	0.444	0.412	0.282	0.12	0.282	0.162	0.298	0.184	0.242	0.15
913	0.608	0.486	0.562	0.388	0.298	0.162	0.278	0.108	0.358	0.146	0.338	0.108
342	0.502	0.332	0.52	0.342	0.378	0.086	0.33	0.086	0.418	0.022	0.438	0.022
1185	0.514	0.388	0.464	0.48	0.35	0.438	0.264	0.48	0.362	0.392	0.288	0.518
