"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
89	0.256	0.348	0.278	0.356	0.444	0.588	0.366	0.652	0.444	0.642	0.346	0.562
265	0.588	0.29	0.61	0.226	0.608	0.284	0.374	0.35	0.608	0.388	0.582	0.34
277	0.762	0.904	0.69	0.906	0.898	0.156	0.744	0.202	0.898	0.174	0.848	0.222
25	0.6	0.814	0.684	0.77	0.562	0.58	0.434	0.65	0.562	0.592	0.65	0.67
377	0.328	0.24	0.376	0.336	0.168	0.234	0.16	0.296	0.168	0.228	0.244	0.442
209	0.12	0.008	0.136	0.022	0.076	0.008	0.098	0.006	0.076	0.006	0.07	0.006
197	0.896	0.874	0.804	0.68	0.732	0.298	0.578	0.41	0.732	0.392	0.674	0.344
289	0.772	0.682	0.768	0.686	0.634	0.744	0.554	0.764	0.634	0.812	0.604	0.806
357	0.582	0.224	0.64	0.304	0.554	0.078	0.348	0.092	0.554	0.274	0.534	0.288
117	0.242	0.468	0.306	0.516	0.424	0.58	0.374	0.646	0.424	0.748	0.45	0.672
193	0.976	0.974	0.91	0.952	0.738	0.32	0.844	0.29	0.738	0.288	0.752	0.3
369	0.634	0.468	0.52	0.44	0.38	0.472	0.498	0.588	0.38	0.018	0.438	0.024
65	0.548	0.296	0.518	0.29	0.188	0.202	0.272	0.134	0.188	0.166	0.202	0.152
313	0.844	0.432	0.694	0.444	0.856	0.756	0.744	0.646	0.856	0.42	0.854	0.452
225	0.28	0.636	0.3	0.584	0.156	0.17	0.172	0.174	0.156	0.194	0.196	0.174
69	0.56	0.128	0.49	0.072	0.71	0.11	0.73	0.19	0.71	0.22	0.746	0.256
269	0.712	0.578	0.686	0.514	0.402	0.134	0.74	0.112	0.402	0.142	0.424	0.242
49	0.744	0.796	0.826	0.774	0.482	0.402	0.498	0.326	0.482	0.394	0.536	0.364
329	0.072	0.03	0.098	0.072	0.052	0.006	0.048	0.012	0.052	0.004	0.054	0.012
341	0.796	0.642	0.822	0.622	0.582	0.65	0.458	0.676	0.582	0.77	0.586	0.682
45	0.06	0.004	0.098	0.008	0.472	0.006	0.056	0.004	0.472	0.678	0.552	0.74
169	0.606	0.24	0.616	0.396	0.832	0.78	0.898	0.806	0.832	0.15	0.842	0.16
333	0.27	0.4	0.296	0.448	0.164	0.144	0.076	0.124	0.164	0.196	0.17	0.188
253	0.318	0.22	0.36	0.218	0.09	0.082	0.704	0.066	0.09	0.032	0.084	0.028
229	0.312	0.046	0.388	0.05	0.218	0.006	0.204	0.018	0.218	0.012	0.236	0.01
345	0.61	0.374	0.622	0.304	0.388	0.116	0.348	0.118	0.388	0.094	0.354	0.058
293	0.202	0.344	0.212	0.272	0.448	0.76	0.488	0.87	0.448	0.398	0.452	0.514
141	0.966	0.684	0.912	0.57	0.966	0.852	0.968	0.85	0.966	0.936	0.954	0.944
461	0.978	0.724	0.944	0.604	0.874	0.422	0.726	0.498	0.874	0.332	0.848	0.368
221	0.42	0.09	0.396	0.106	0.254	0.008	0.224	0.014	0.254	0.004	0.234	0.01
213	0.716	0.81	0.68	0.766	0.476	0.638	0.386	0.586	0.476	0.726	0.438	0.642
57	0.83	0.668	0.834	0.748	0.84	0.778	0.738	0.758	0.84	0.242	0.79	0.144
137	0.732	0.348	0.776	0.274	0.198	0.07	0.44	0.042	0.198	0.02	0.16	0.02
381	0.876	0.962	0.906	0.962	0.642	0.804	0.632	0.848	0.642	0.8	0.658	0.822
593	0.784	0.318	0.76	0.436	0.752	0.958	0.734	0.964	0.752	0.372	0.758	0.288
189	0.322	0.022	0.342	0.028	0.112	0	0.232	0.004	0.112	0.002	0.116	0.004
37	0.562	0.494	0.534	0.32	0.38	0.23	0.328	0.252	0.38	0.3	0.43	0.192
541	0.9	0.5	0.878	0.532	0.79	0.95	0.988	0.95	0.79	0.916	0.786	0.914
9	0.814	0.36	0.836	0.36	0.48	0.094	0.536	0.074	0.48	0.084	0.634	0.09
353	0.226	0.36	0.258	0.382	0.122	0.18	0.156	0.288	0.122	0.264	0.168	0.274
365	0.516	0.312	0.548	0.262	0.766	0.418	0.734	0.376	0.766	0.7	0.816	0.664
185	0.838	0.728	0.71	0.39	0.688	0.674	1	0.734	0.688	0.07	0.676	0.044
485	0.448	0.732	0.468	0.742	0.522	0.304	0.406	0.306	0.522	0.38	0.52	0.322
309	0.146	0.16	0.166	0.192	0.224	0.236	0.142	0.242	0.224	0.28	0.222	0.278
725	0.604	0.134	0.592	0.11	0.764	0.59	0.684	0.604	0.764	0.718	0.746	0.668
437	0.68	0.198	0.686	0.186	0.588	0.388	0.938	0.376	0.588	0.17	0.692	0.206
149	0.304	0.168	0.374	0.13	0.17	0.214	0.134	0.184	0.17	0.218	0.172	0.286
325	0.654	0.588	0.804	0.632	0.374	0.72	0.958	0.812	0.374	0.602	0.53	0.76
161	0.8	0.65	0.838	0.688	0.574	0.23	0.48	0.196	0.574	0.17	0.596	0.304
173	0.766	0.422	0.762	0.478	0.51	0.172	0.5	0.168	0.51	0.058	0.496	0.062
77	0.172	0.128	0.218	0.202	0.234	0.43	0.426	0.422	0.234	0.102	0.254	0.09
413	0.866	0.582	0.92	0.542	0.18	0.136	0.656	0.146	0.18	0.024	0.19	0.008
589	0.748	0.262	0.646	0.252	0.586	0.258	0.842	0.244	0.586	0.056	0.62	0.03
609	0.186	0.014	0.218	0.012	0.122	0.006	0.136	0.002	0.122	0.002	0.128	0.004
701	0.972	0.912	0.952	0.888	0.968	0.98	0.96	0.982	0.968	0.786	0.98	0.818
477	0.35	0.598	0.358	0.588	0.328	0.214	0.234	0.134	0.328	0.214	0.346	0.236
637	0.538	0.89	0.62	0.888	0.694	0.59	0.342	0.632	0.694	0.726	0.664	0.758
241	0.288	0.05	0.288	0.14	0.214	0.028	0.168	0.02	0.214	0.04	0.228	0.044
581	0.2	0.008	0.24	0.026	0.126	0.002	0.128	0.002	0.126	0.004	0.14	0.006
245	0.542	0.202	0.556	0.176	0.374	0.252	0.304	0.19	0.374	0.282	0.336	0.23
445	0.27	0.684	0.274	0.714	0.43	0.25	0.13	0.29	0.43	0.746	0.464	0.736
61	0.626	0.384	0.588	0.39	0.692	0.092	0.688	0.144	0.692	0.214	0.688	0.13
641	0.358	0.224	0.34	0.266	0.53	0.072	0.454	0.124	0.53	0.074	0.466	0.066
373	0.798	0.932	0.86	0.92	0.326	0.642	0.564	0.81	0.326	0.598	0.366	0.67
97	0.89	0.74	0.86	0.67	0.864	0.888	0.964	0.952	0.864	0.76	0.876	0.66
737	0.372	0.364	0.442	0.372	0.474	0.172	0.412	0.114	0.474	0.18	0.426	0.194
101	0.328	0.648	0.334	0.554	0.278	0.286	0.168	0.164	0.278	0.014	0.228	0
145	0.136	0.302	0.204	0.112	0.124	0.152	0.092	0.266	0.124	0.29	0.146	0.3
165	0.048	0.004	0.052	0	0.07	0.028	0.242	0.018	0.07	0	0.08	0.004
425	0.44	0.188	0.468	0.252	0.77	0.606	0.736	0.594	0.77	0.556	0.712	0.448
361	0.856	0.47	0.894	0.454	0.712	0.442	0.726	0.506	0.712	0.506	0.724	0.508
281	0.308	0.236	0.294	0.256	0.192	0.144	0.21	0.13	0.192	0.108	0.186	0.088
237	0.314	0.888	0.28	0.826	0.36	0.46	0.316	0.382	0.36	0.194	0.388	0.176
705	0.734	0.242	0.732	0.254	0.478	0.056	0.42	0.074	0.478	0.056	0.556	0.066
777	0.986	0.764	0.982	0.898	0.746	0.794	0.998	0.788	0.746	0.842	0.706	0.89
393	0.282	0.572	0.276	0.418	0.768	0.372	0.2	0.342	0.768	0.852	0.804	0.842
665	0.312	0.138	0.362	0.166	0.22	0.036	0.188	0.038	0.22	0.02	0.228	0.036
201	0.308	0.382	0.318	0.482	0.756	0.164	0.168	0.132	0.756	0.196	0.782	0.182
613	0.572	0.18	0.59	0.24	0.386	0.026	0.41	0.058	0.386	0.048	0.43	0.068
21	0.704	0.21	0.698	0.188	0.556	0.708	0.556	0.74	0.556	0.44	0.588	0.352
793	0.776	0.876	0.832	0.794	0.744	0.414	0.53	0.438	0.744	0.436	0.718	0.398
969	0.834	0.796	0.854	0.824	0.976	0.946	0.976	0.988	0.976	0.978	0.98	0.988
657	0.67	0.528	0.704	0.596	0.398	0.12	0.362	0.232	0.398	0.21	0.422	0.29
749	0.282	0.306	0.272	0.366	0.126	0.652	0.736	0.676	0.126	0.066	0.114	0.046
733	0.242	0.69	0.244	0.638	0.474	0.176	0.21	0.334	0.474	0.328	0.486	0.25
557	0.986	0.87	0.988	0.838	0.812	0.96	0.99	0.946	0.812	0.954	0.818	0.962
401	0.42	0.088	0.418	0.12	0.34	0.034	0.316	0.028	0.34	0.06	0.322	0.058
317	0.938	0.78	0.918	0.738	0.894	0.148	0.82	0.13	0.894	0.204	0.894	0.224
805	0.986	0.972	0.99	0.96	0.932	0.67	0.87	0.67	0.932	0.908	0.928	0.834
741	0.752	0.472	0.76	0.514	0.874	0.336	0.804	0.376	0.874	0.336	0.84	0.376
465	0.848	0.512	0.832	0.544	0.202	0.53	0.584	0.524	0.202	0.064	0.236	0.128
545	0.44	0.604	0.432	0.552	0.304	0.14	0.256	0.126	0.304	0.176	0.248	0.122
925	0.768	0.422	0.83	0.38	0.626	0.926	0.538	0.848	0.626	0.764	0.626	0.788
645	0.106	0.326	0.088	0.45	0.158	0.236	0.128	0.346	0.158	0.338	0.132	0.316
661	0.552	0.12	0.538	0.098	0.438	0.012	0.372	0.034	0.438	0.026	0.4	0.034
417	0.234	0.19	0.298	0.166	0.106	0.048	0.148	0.04	0.106	0.064	0.11	0.042
781	0.28	0.282	0.264	0.15	0.072	0.028	0.124	0.034	0.072	0.056	0.064	0.042
457	0.83	0.834	0.79	0.83	0.104	0.584	0.456	0.502	0.104	0.01	0.106	0.012
337	0.76	0.842	0.814	0.898	0.622	0.638	0.504	0.6	0.622	0.208	0.624	0.176
813	0.806	0.81	0.77	0.778	0.544	0.51	0.67	0.442	0.544	0.45	0.57	0.572
53	0.522	0.376	0.52	0.358	0.138	0.086	0.356	0.05	0.138	0.014	0.156	0.044
757	0.748	0.552	0.772	0.532	0.556	0.304	0.356	0.216	0.556	0.274	0.476	0.244
917	0.694	0.586	0.734	0.724	0.444	0.878	0.922	0.932	0.444	0.198	0.506	0.318
649	0.47	0.658	0.546	0.706	0.324	0.436	0.244	0.344	0.324	0.43	0.298	0.48
653	0.626	0.848	0.68	0.888	0.418	0.644	0.384	0.608	0.418	0.414	0.398	0.48
157	0.982	0.79	0.964	0.758	0.162	0.402	0.738	0.172	0.162	0.008	0.148	0.006
349	0.878	0.614	0.902	0.588	0.642	0.376	0.548	0.378	0.642	0.402	0.65	0.378
126	0.406	0.154	0.452	0.12	0.346	0.63	0.4	0.796	0.346	0.094	0.404	0.09
561	0.762	0.674	0.808	0.68	0.79	0.118	0.75	0.172	0.79	0.13	0.784	0.166
206	0.09	0.12	0.102	0.202	0.076	0.03	0.054	0.062	0.076	0.038	0.066	0.062
481	0.914	0.966	0.888	0.97	0.944	0.816	0.87	0.826	0.944	0.996	0.882	0.988
397	0.396	0.068	0.342	0.108	0.486	0.112	0.416	0.076	0.486	0.136	0.486	0.098
258	0.966	0.88	0.968	0.87	0.914	0.998	0.768	0.986	0.914	0.994	0.84	0.984
669	0.558	0.86	0.62	0.898	0.614	0.654	0.548	0.702	0.614	0.476	0.58	0.59
409	0.446	0.654	0.434	0.62	0.312	0.234	0.206	0.132	0.312	0.39	0.302	0.342
765	0.974	0.992	0.972	0.996	0.708	0.484	0.696	0.434	0.708	0.104	0.686	0.1
73	0.35	0.204	0.428	0.128	0.342	0.044	0.38	0.04	0.342	0.044	0.476	0.054
577	0.206	0.116	0.158	0.026	0.148	0.012	0.118	0.034	0.148	0.026	0.118	0.014
1033	0.746	0.9	0.802	0.844	0.408	0.25	0.616	0.284	0.408	0.294	0.396	0.32
961	0.33	0.194	0.418	0.368	0.352	0.152	0.37	0.174	0.352	0.15	0.424	0.172
234	0.434	0.05	0.452	0.048	0.28	0.008	0.31	0.032	0.28	0.028	0.302	0.032
17	0.378	0.488	0.482	0.594	0.278	0.206	0.264	0.248	0.278	0.102	0.286	0.074
297	0.582	0.328	0.628	0.318	0.318	0.118	0.368	0.148	0.318	0.062	0.372	0.058
1029	0.66	0.576	0.728	0.674	0.678	0.58	0.656	0.684	0.678	0.732	0.666	0.678
713	0.924	0.726	0.918	0.786	0.506	0.384	0.614	0.344	0.506	0.398	0.534	0.354
389	0.782	0.628	0.716	0.596	0.486	0.226	0.556	0.32	0.486	0.274	0.53	0.322
1169	0.912	0.288	0.902	0.308	0.962	0.872	0.958	0.906	0.962	0.53	0.944	0.46
473	0.786	0.478	0.78	0.432	0.678	0.092	0.586	0.07	0.678	0.092	0.708	0.058
489	0.914	0.7	0.896	0.708	0.42	0.332	0.866	0.39	0.42	0.386	0.43	0.402
109	0.524	0.28	0.486	0.206	0.266	0.046	0.25	0.054	0.266	0.204	0.292	0.07
981	0.978	0.874	0.984	0.898	0.75	0.954	0.852	0.936	0.75	0.922	0.798	0.956
429	0.206	0.03	0.252	0.054	0.084	0.004	0.12	0.004	0.084	0.002	0.08	0.004
405	0.336	0.088	0.35	0.074	0.014	0.028	0.21	0.016	0.014	0	0.016	0
721	0.928	0.962	0.926	0.914	0.73	0.736	0.656	0.592	0.73	0.666	0.702	0.652
1149	0.076	0.18	0.046	0.09	0.132	0.082	0.078	0.114	0.132	0.148	0.092	0.1
857	0.188	0.01	0.21	0.018	0.112	0.01	0.122	0.014	0.112	0.016	0.148	0.01
33	0.808	0.398	0.798	0.428	0.54	0.092	0.504	0.134	0.54	0.038	0.502	0.062
569	0.518	0.566	0.556	0.484	0.394	0.252	0.254	0.22	0.394	0.264	0.352	0.292
693	0.212	0.084	0.23	0.116	0.184	0.066	0.162	0.076	0.184	0.066	0.182	0.066
302	0.69	0.5	0.64	0.536	0.322	0.52	0.666	0.608	0.322	0.69	0.348	0.716
533	0.246	0.018	0.272	0.074	0.222	0.09	0.154	0.086	0.222	0.08	0.238	0.118
681	0.81	0.438	0.844	0.454	0.984	0.68	0.754	0.544	0.984	0.832	0.99	0.828
849	0.424	0.252	0.466	0.334	0.644	0.102	0.576	0.112	0.644	0.236	0.68	0.172
1141	0.9	0.904	0.89	0.866	0.818	0.97	0.922	0.982	0.818	0.87	0.75	0.892
1085	0.386	0.352	0.374	0.402	0.07	0.092	0.138	0.132	0.07	0.054	0.092	0.072
1097	0.78	0.226	0.654	0.13	0.398	0.582	0.554	0.62	0.398	0.136	0.434	0.194
953	0.444	0.304	0.462	0.272	0.308	0.15	0.274	0.078	0.308	0.148	0.296	0.094
525	0.986	0.978	0.984	0.92	0.864	0.712	0.914	0.738	0.864	0.75	0.84	0.728
529	0.46	0.494	0.516	0.662	0.272	0.22	0.246	0.46	0.272	0.282	0.354	0.298
521	0.336	0.122	0.326	0.164	0.178	0.064	0.204	0.052	0.178	0.012	0.216	0.03
597	0.43	0.28	0.436	0.22	0.29	0.454	0.214	0.512	0.29	0.008	0.256	0
6	0.916	0.962	0.97	0.972	0.952	0.832	0.916	0.826	0.952	0.804	0.95	0.762
1009	0.326	0.458	0.282	0.438	0.336	0.63	0.492	0.556	0.336	0.624	0.362	0.51
469	0.62	0.912	0.628	0.884	0.786	0.36	0.372	0.468	0.786	0.822	0.822	0.876
218	0.524	0.24	0.566	0.214	0.334	0.064	0.302	0.074	0.334	0.062	0.314	0.072
841	0.708	0.794	0.614	0.75	0.56	0.218	0.744	0.292	0.56	0.304	0.6	0.38
1041	0.448	0.91	0.484	0.896	0.246	0.158	0.306	0.14	0.246	0.536	0.302	0.616
873	0.612	0.182	0.57	0.18	0.696	0.33	0.656	0.36	0.696	0.744	0.714	0.656
677	0.532	0.458	0.46	0.532	0.41	0.208	0.35	0.2	0.41	0.154	0.396	0.146
1069	0.216	0.09	0.18	0.066	0.148	0.086	0.112	0.084	0.148	0.076	0.142	0.128
1165	0.976	0.684	0.978	0.692	0.816	0.14	0.772	0.172	0.816	0.196	0.762	0.284
717	0.186	0.004	0.19	0.018	0.114	0.004	0.138	0.01	0.114	0	0.118	0.006
501	0.256	0.686	0.264	0.64	0.372	0.144	0.286	0.17	0.372	0.28	0.358	0.212
821	0.598	0.616	0.622	0.62	0.342	0.388	0.376	0.338	0.342	0.204	0.362	0.244
553	0.332	0.022	0.308	0.022	0.202	0	0.128	0	0.202	0.004	0.194	0.002
625	0.474	0.76	0.62	0.772	0.428	0.622	0.412	0.642	0.428	0.668	0.458	0.718
845	0.888	0.79	0.866	0.684	0.106	0.94	0.778	0.926	0.106	0.022	0.132	0.032
945	0.51	0.148	0.45	0.16	0.178	0.174	0.546	0.086	0.178	0.07	0.24	0.154
565	0.672	0.534	0.652	0.598	0.762	0.338	0.814	0.278	0.762	0.524	0.752	0.318
421	0.492	0.176	0.492	0.166	0.356	0.034	0.338	0.088	0.356	0.064	0.38	0.062
453	0.96	0.612	0.97	0.666	0.782	0.244	0.656	0.292	0.782	0.306	0.786	0.318
497	0.17	0.168	0.146	0.164	0.332	0.39	0.256	0.408	0.332	0.534	0.312	0.448
133	0.408	0.342	0.466	0.382	0.234	0.092	0.274	0.098	0.234	0.034	0.286	0.05
797	0.674	0.922	0.708	0.948	0.528	0.726	0.468	0.776	0.528	0.786	0.532	0.756
601	0.944	0.986	0.88	0.952	0.654	0.884	0.752	0.838	0.654	0.89	0.748	0.92
153	0.106	0.032	0.094	0.016	0.09	0.004	0.088	0.008	0.09	0.002	0.12	0.004
1081	0.29	0.596	0.372	0.656	0.256	0.236	0.104	0.278	0.256	0.19	0.214	0.228
853	0.624	0.826	0.694	0.764	0.722	0.674	0.72	0.678	0.722	0.79	0.728	0.732
769	0.514	0.074	0.55	0.066	0.32	0.036	0.318	0.04	0.32	0.02	0.332	0.032
509	0.946	0.86	0.964	0.868	0.954	0.774	0.692	0.82	0.954	0.85	0.94	0.84
709	0.996	0.984	0.988	0.988	0.988	0.852	0.942	0.912	0.988	0.948	0.996	0.898
773	0.982	0.822	0.966	0.798	0.822	0.714	0.926	0.782	0.822	0.708	0.814	0.778
697	0.498	0.268	0.526	0.332	0.442	0.094	0.43	0.13	0.442	0.114	0.478	0.174
14	0.834	0.664	0.832	0.63	0.728	0.492	0.766	0.348	0.728	0.356	0.702	0.534
1093	0.988	0.818	0.944	0.526	0.968	0.342	0.908	0.45	0.968	0.368	0.964	0.442
493	0.322	0.056	0.35	0.094	0.186	0.02	0.202	0.024	0.186	0.034	0.24	0.016
897	0.818	0.882	0.872	0.924	0.446	0.836	0.57	0.888	0.446	0.498	0.534	0.68
997	0.51	0.196	0.464	0.156	0.138	0.024	0.302	0.03	0.138	0.028	0.124	0.058
957	0.526	0.056	0.556	0.084	0.238	0.684	0.718	0.636	0.238	0.102	0.312	0.196
1037	0.94	0.68	0.932	0.636	0.766	0.956	0.976	0.956	0.766	0.33	0.734	0.478
1001	0.746	0.69	0.75	0.716	0.888	0.772	0.782	0.82	0.888	0.878	0.89	0.858
817	0.218	0.11	0.218	0.084	0.254	0.214	0.202	0.25	0.254	0.102	0.22	0.058
30	0.204	0.04	0.206	0.074	0.108	0.006	0.102	0.024	0.108	0.012	0.126	0.008
1117	0.89	0.838	0.82	0.766	0.632	0.152	0.684	0.262	0.632	0.172	0.654	0.152
250	0.42	0.248	0.5	0.232	0.368	0.042	0.336	0.036	0.368	0.078	0.396	0.026
785	0.424	0.61	0.462	0.58	0.914	0.24	0.848	0.178	0.914	0.974	0.904	0.976
433	0.086	0.096	0.12	0.164	0.066	0.054	0.054	0.076	0.066	0.046	0.08	0.044
829	0.448	0.318	0.4	0.402	0.694	0.066	0.556	0.058	0.694	0.064	0.698	0.098
385	0.276	0.02	0.34	0.034	0.156	0.012	0.166	0.002	0.156	0.004	0.176	0.008
1065	0.742	0.35	0.784	0.296	0.474	0.74	0.678	0.694	0.474	0.146	0.486	0.104
1157	0.486	0.3	0.506	0.38	0.326	0.096	0.638	0.162	0.326	0.02	0.298	0.028
1105	0.398	0.106	0.402	0.07	0.246	0.016	0.166	0.026	0.246	0.34	0.278	0.252
1089	0.496	0.51	0.542	0.5	0.3	0.18	0.236	0.222	0.3	0.224	0.282	0.266
305	0.738	0.254	0.692	0.172	0.47	0.104	0.492	0.182	0.47	0.122	0.448	0.13
901	0.296	0.066	0.294	0.036	0.152	0.006	0.168	0.01	0.152	0.028	0.184	0.028
877	0.37	0.084	0.466	0.11	0.274	0.218	0.31	0.174	0.274	0.246	0.306	0.296
1137	0.66	0.456	0.652	0.44	0.79	0.09	0.712	0.11	0.79	0.086	0.78	0.104
1113	0.652	0.134	0.632	0.15	0.13	0.65	0.524	0.59	0.13	0.244	0.142	0.268
801	0.574	0.802	0.628	0.826	0.352	0.85	0.536	0.82	0.352	0.624	0.434	0.738
286	0.41	0.688	0.42	0.652	0.376	0.438	0.35	0.536	0.376	0.072	0.334	0.104
1045	0.846	0.774	0.842	0.796	0.722	0.268	0.654	0.23	0.722	0.096	0.718	0.104
90	0.614	0.378	0.592	0.34	0.368	0.546	0.376	0.454	0.368	0.322	0.376	0.208
1441	0.926	0.818	0.96	0.772	0.48	0.718	0.716	0.7	0.48	0.29	0.52	0.252
1049	0.914	0.898	0.916	0.946	0.608	0.408	0.874	0.408	0.608	0.282	0.652	0.308
210	0.57	0.678	0.662	0.658	0.408	0.406	0.43	0.328	0.408	0.416	0.476	0.518
1145	0.64	0.102	0.596	0.144	0.158	0.056	0.384	0.05	0.158	0.036	0.15	0.028
1053	0.302	0.042	0.28	0.042	0.742	0.416	0.436	0.384	0.742	0.356	0.754	0.334
517	0.234	0.05	0.23	0.08	0.656	0.07	0.362	0.1	0.656	0.544	0.63	0.488
274	0.392	0.206	0.314	0.084	0.652	0.18	0.57	0.204	0.652	0.064	0.606	0.112
617	0.16	0.158	0.168	0.198	0.306	0.576	0.476	0.412	0.306	0.032	0.34	0.028
462	0.794	0.658	0.722	0.856	0.512	0.334	0.468	0.46	0.512	0.354	0.498	0.428
929	0.658	0.412	0.674	0.36	0.176	0.034	0.34	0.046	0.176	0.038	0.132	0.02
789	0.638	0.294	0.704	0.35	0.36	0.078	0.402	0.07	0.36	0.052	0.398	0.054
905	0.98	0.844	0.938	0.858	0.766	0.826	0.862	0.834	0.766	0.854	0.818	0.872
537	0.228	0.056	0.238	0.07	0.408	0.126	0.31	0.114	0.408	0.144	0.408	0.104
1101	0.982	0.848	0.972	0.926	0.68	0.564	0.762	0.616	0.68	0.66	0.638	0.61
869	0.972	0.856	0.958	0.812	0.688	0.312	0.674	0.304	0.688	0.54	0.672	0.508
278	0.788	0.604	0.766	0.614	0.688	0.386	0.518	0.418	0.688	0.428	0.674	0.38
1073	0.194	0.278	0.198	0.17	0.44	0.556	0.434	0.508	0.44	0.574	0.434	0.624
949	0.446	0.488	0.444	0.412	0.298	0.158	0.282	0.226	0.298	0.234	0.242	0.21
633	0.968	0.918	0.97	0.842	0.748	0.648	0.734	0.664	0.748	0.76	0.714	0.794
441	0.542	0.466	0.58	0.382	0.428	0.442	0.518	0.466	0.428	0.53	0.492	0.526
2	0.434	0.33	0.394	0.154	0.624	0.79	0.55	0.838	0.624	0.832	0.672	0.914
1389	0.818	0.486	0.8	0.506	0.83	0.466	0.728	0.344	0.83	0.45	0.798	0.41
226	0.832	0.672	0.794	0.536	0.59	0.822	0.648	0.77	0.59	0.174	0.604	0.17
42	0.82	0.41	0.846	0.482	0.668	0.516	0.762	0.452	0.668	0.062	0.63	0.058
833	0.474	0.86	0.43	0.832	0.38	0.308	0.352	0.418	0.38	0.448	0.368	0.394
913	0.608	0.486	0.562	0.388	0.358	0.222	0.278	0.138	0.358	0.154	0.338	0.084
1025	0.834	0.578	0.862	0.564	0.58	0.078	0.54	0.03	0.58	0.046	0.622	0.06
1017	0.218	0.576	0.216	0.624	0.972	0.86	0.696	0.858	0.972	0.454	0.962	0.556
198	0.266	0.484	0.25	0.498	0.17	0.152	0.136	0.184	0.17	0.146	0.17	0.066
505	0.19	0.274	0.164	0.28	0.224	0.256	0.142	0.284	0.224	0.38	0.162	0.32
170	0.436	0.302	0.482	0.32	0.642	0.066	0.574	0.086	0.642	0.638	0.666	0.698
370	0.2	0.34	0.218	0.294	0.114	0.11	0.16	0.134	0.114	0.124	0.148	0.248
382	0.23	0.31	0.226	0.194	0.426	0.434	0.14	0.496	0.426	0.678	0.452	0.734
86	0.934	0.914	0.986	0.798	0.804	0.594	0.948	0.68	0.804	0.67	0.824	0.676
358	0.362	0.212	0.414	0.176	0.244	0.058	0.24	0.072	0.244	0.062	0.26	0.106
378	0.352	0.472	0.348	0.44	0.386	0.3	0.256	0.306	0.386	0.372	0.382	0.334
