"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
193	0.026	0.006	0.046	0.006	0.018	0	0.012	0	0.176	0.312	0.164	0.26
89	0.154	0.024	0.154	0.016	0.13	0.038	0.106	0.036	0.572	0.708	0.606	0.73
129	0.204	0.056	0.182	0.086	0.474	0.544	0.416	0.458	0.896	0.704	0.902	0.682
53	0.192	0.25	0.202	0.182	0.156	0.284	0.11	0.244	0.166	0.27	0.142	0.186
17	0.008	0.002	0.002	0	0.068	0.162	0.068	0.12	0.71	0.774	0.65	0.726
233	0.41	0.352	0.394	0.414	0.256	0.306	0.244	0.288	0.292	0.378	0.298	0.348
13	0.234	0.238	0.256	0.108	0.202	0.134	0.228	0.132	0.258	0.19	0.252	0.172
277	0.158	0.064	0.152	0.044	0.462	0.722	0.478	0.708	0.716	0.8	0.712	0.8
9	0.21	0.04	0.19	0.022	0.318	0.28	0.344	0.286	0.838	0.754	0.882	0.824
97	0.068	0.002	0.088	0.004	0.15	0.214	0.134	0.224	1	0.998	0.994	1
29	0.204	0.006	0.202	0.006	0.12	0.002	0.106	0	0.188	0.03	0.194	0.024
301	0.28	0.042	0.336	0.05	0.812	0.76	0.802	0.778	0.842	0.688	0.87	0.752
325	0.17	0.014	0.152	0.022	0.258	0.008	0.24	0.004	0.984	0.96	0.998	0.972
313	0.218	0.004	0.19	0.01	0.174	0	0.134	0	0.964	0.88	0.946	0.902
69	0.408	0.146	0.376	0.222	0.412	0.488	0.45	0.552	0.486	0.664	0.456	0.474
145	0.408	0.718	0.406	0.786	0.302	0.504	0.306	0.44	0.32	0.512	0.312	0.458
413	0.02	0.002	0.04	0	0.162	0.016	0.166	0	0.548	0.622	0.548	0.614
229	0.014	0	0.01	0	0.006	0	0.008	0	0.528	0.384	0.518	0.334
269	0.15	0.276	0.138	0.312	0.374	0.184	0.422	0.142	0.422	0.388	0.43	0.46
33	0.114	0.086	0.152	0.108	0.21	0.03	0.222	0.046	0.946	0.962	0.922	0.964
449	0.218	0.148	0.274	0.122	0.1	0.084	0.11	0.104	0.736	0.874	0.776	0.874
117	0.01	0.004	0.014	0.004	0.018	0.04	0.026	0.07	0.55	0.55	0.604	0.612
393	0.624	0.094	0.592	0.082	0.734	0.59	0.714	0.616	0.752	0.684	0.76	0.748
285	0.03	0.002	0.022	0.004	0.02	0	0.01	0	0.766	0.212	0.706	0.278
281	0.154	0.006	0.156	0.01	0.076	0	0.104	0	0.658	0.71	0.626	0.566
149	0.264	0.07	0.206	0.09	0.366	0.282	0.364	0.242	0.124	0.154	0.116	0.204
333	0.006	0	0.01	0	0.01	0.014	0.036	0.02	0.12	0.172	0.112	0.138
77	0.218	0.028	0.172	0.02	0.14	0.004	0.154	0.002	0.428	0.526	0.438	0.362
161	0.036	0.022	0.032	0.018	0.018	0.008	0.02	0.008	0.956	0.712	0.978	0.734
213	0.282	0.018	0.3	0.018	0.454	0.39	0.432	0.358	0.206	0.384	0.246	0.412
209	0.156	0.088	0.11	0.082	0.108	0.016	0.132	0.026	0.602	0.078	0.61	0.048
461	0.052	0.008	0.068	0.012	0.028	0.004	0.03	0.006	0.524	0.658	0.458	0.52
545	0.76	0.156	0.756	0.2	0.68	0.4	0.652	0.352	0.974	0.86	0.968	0.814
265	0.14	0.018	0.166	0.012	0.67	0.52	0.618	0.53	0.196	0.298	0.232	0.358
321	0.032	0.022	0.038	0.026	0.014	0.03	0.034	0.026	0.23	0.242	0.258	0.278
113	0.178	0.03	0.192	0.024	0.336	0.444	0.352	0.418	0.734	0.89	0.682	0.87
517	0.186	0.008	0.218	0.002	0.352	0.086	0.4	0.126	0.562	0.604	0.628	0.666
189	0.816	0.28	0.79	0.322	0.532	0.036	0.548	0.082	0.752	0.782	0.77	0.736
365	0.38	0.118	0.4	0.072	0.396	0.446	0.42	0.478	0.482	0.49	0.454	0.506
153	0.02	0.01	0.018	0.044	0.018	0.042	0.014	0.034	0.082	0.128	0.084	0.124
501	0.188	0.034	0.17	0.022	0.224	0.014	0.24	0.008	0.306	0.478	0.308	0.498
437	0.128	0.008	0.168	0.01	0.084	0.014	0.076	0.008	0.166	0.12	0.194	0.166
609	0.072	0.004	0.07	0.004	0.03	0.002	0.06	0.002	0.304	0.234	0.288	0.292
261	0.01	0	0.01	0	0.018	0.008	0.018	0.01	0.254	0.272	0.278	0.254
241	0.062	0.014	0.068	0.008	0.018	0.004	0.02	0.008	0.152	0.136	0.138	0.124
109	0.042	0.004	0.062	0.002	0.032	0.002	0.026	0	0.866	0.688	0.862	0.674
309	0.12	0.024	0.148	0.036	0.776	0.452	0.77	0.508	0.482	0.438	0.48	0.476
169	0.072	0.006	0.068	0.006	0.064	0.048	0.072	0.05	0.74	0.686	0.712	0.666
237	0.026	0	0.036	0.002	0.016	0	0.006	0.004	0.528	0.742	0.562	0.75
157	0.126	0.008	0.13	0	0.144	0.04	0.128	0.018	0.98	0.936	0.978	0.954
173	0.22	0.042	0.194	0.018	0.452	0.642	0.41	0.52	0.132	0.104	0.134	0.112
417	0.372	0.074	0.41	0.114	0.508	0.04	0.474	0.08	0.304	0.458	0.296	0.492
353	0.056	0.024	0.058	0.022	0.126	0.038	0.13	0.022	0.556	0.238	0.58	0.296
357	0.146	0.01	0.124	0.012	0.198	0.006	0.196	0.01	0.728	0.86	0.742	0.714
293	0.014	0	0.012	0	0.01	0	0.004	0	0.446	0.412	0.452	0.528
405	0.002	0.002	0.008	0.006	0.052	0.004	0.042	0.006	0.862	0.826	0.844	0.838
337	0.22	0.006	0.214	0.014	0.104	0	0.136	0	0.252	0.098	0.242	0.116
94	0.116	0.026	0.136	0.024	0.09	0.052	0.07	0.008	0.438	0.658	0.432	0.734
329	0.318	0.116	0.3	0.054	0.33	0.182	0.358	0.21	0.444	0.396	0.514	0.4
61	0.104	0.086	0.128	0.048	0.084	0.062	0.046	0.03	0.848	0.758	0.852	0.744
445	0.024	0.004	0.018	0	0.062	0.058	0.072	0.062	0.326	0.45	0.33	0.444
441	0.002	0.006	0.004	0	0.034	0.064	0.03	0.102	0.484	0.574	0.506	0.58
45	0.51	0.492	0.562	0.384	0.99	0.834	0.982	0.76	0.366	0.51	0.386	0.544
65	0.07	0.002	0.066	0.006	0.118	0.124	0.124	0.122	0.962	0.912	0.944	0.942
273	0.482	0.088	0.448	0.102	0.292	0.028	0.252	0.014	0.114	0.16	0.096	0.17
185	0.168	0.026	0.176	0.022	0.1	0.01	0.088	0.02	0.222	0.352	0.254	0.32
225	0.082	0.046	0.104	0.028	0.06	0.014	0.046	0	0.772	0.776	0.762	0.758
106	0.234	0.114	0.254	0.122	0.224	0.158	0.2	0.136	0.4	0.228	0.422	0.224
529	0.05	0.01	0.07	0.006	0.028	0.002	0.042	0.01	0.468	0.668	0.43	0.62
217	0.012	0.002	0.018	0	0.008	0	0.004	0	0.718	0.712	0.67	0.704
509	0.072	0.004	0.072	0.002	0.05	0.002	0.026	0.004	0.29	0.158	0.304	0.184
489	0.158	0.114	0.194	0.118	0.526	0.498	0.548	0.566	0.792	0.59	0.778	0.64
401	0.026	0.018	0.016	0.018	0.064	0.08	0.06	0.114	0.74	0.944	0.79	0.96
553	0.096	0.002	0.086	0.002	0.326	0.29	0.324	0.32	0.832	0.898	0.814	0.878
589	0.074	0.01	0.04	0.008	0.024	0.002	0.034	0	0.288	0.566	0.262	0.556
205	0.082	0.022	0.098	0.012	0.076	0.048	0.056	0.026	0.916	0.94	0.928	0.972
317	0.136	0.03	0.146	0.024	0.144	0.018	0.144	0.008	0.13	0.258	0.13	0.248
385	0.032	0	0.018	0	0.012	0	0.016	0	0.302	0.486	0.32	0.382
477	0.176	0.456	0.196	0.526	0.112	0.198	0.106	0.174	0.104	0.172	0.102	0.168
521	0.086	0.008	0.086	0.018	0.556	0.704	0.57	0.708	0.146	0.162	0.142	0.156
345	0.034	0	0.022	0	0.03	0.03	0.04	0.018	0.188	0.058	0.174	0.054
601	0	0.004	0.004	0	0	0	0.002	0.002	0.346	0.294	0.31	0.344
201	0.012	0.042	0.006	0.054	0.004	0.026	0.01	0.016	0.368	0.454	0.354	0.444
433	0.782	0.532	0.78	0.586	0.444	0.334	0.42	0.316	0.446	0.604	0.388	0.576
369	0.06	0.012	0.046	0.034	0.362	0.508	0.332	0.492	0.718	0.502	0.672	0.456
397	0.694	0.286	0.642	0.282	0.748	0.65	0.77	0.59	0.066	0.11	0.102	0.186
2	0.092	0.038	0.102	0.07	0.08	0.05	0.054	0.028	0.382	0.296	0.448	0.32
197	0.094	0.006	0.078	0.016	0.028	0.002	0.038	0	0.23	0.344	0.256	0.388
41	0.526	0.178	0.568	0.244	0.468	0.044	0.484	0.036	0.504	0.698	0.534	0.664
673	0.176	0.188	0.158	0.188	0.112	0.168	0.118	0.15	0.044	0.118	0.05	0.082
593	0.034	0.014	0.034	0.01	0.044	0.002	0.044	0.006	0.208	0.292	0.242	0.28
245	0.574	0.236	0.592	0.298	0.428	0.448	0.436	0.428	0.416	0.474	0.392	0.414
641	0.034	0.084	0.036	0.164	0.018	0.044	0.014	0.038	0.202	0.312	0.186	0.314
377	0.596	0.076	0.618	0.086	0.354	0.128	0.324	0.116	0.394	0.25	0.376	0.31
677	0.162	0.28	0.138	0.22	0.05	0.024	0.07	0.04	0.124	0.252	0.154	0.276
557	0.154	0.026	0.14	0.016	0.122	0.052	0.104	0.06	0.814	0.922	0.824	0.95
829	0.346	0.086	0.344	0.088	0.334	0.49	0.36	0.49	0.346	0.502	0.292	0.442
469	0.05	0.012	0.076	0.006	0.032	0	0.024	0	0.874	0.918	0.904	0.896
181	0.362	0.022	0.382	0.026	0.748	0.434	0.726	0.494	0.824	0.722	0.784	0.748
793	0.072	0.018	0.05	0.002	0.028	0.008	0.026	0.012	0.604	0.802	0.68	0.838
549	0.252	0.01	0.184	0.008	0.3	0.196	0.288	0.218	0.644	0.684	0.602	0.678
733	0.054	0.004	0.052	0.008	0.034	0.002	0.028	0	0.068	0.168	0.074	0.14
485	0.31	0.014	0.274	0.026	0.284	0.336	0.3	0.38	0.578	0.506	0.628	0.648
513	0.024	0	0.016	0.002	0.056	0.012	0.058	0.006	0.786	0.836	0.816	0.812
625	0.138	0.034	0.13	0.02	0.174	0.178	0.174	0.176	0.67	0.598	0.692	0.684
657	0.026	0.004	0.014	0.002	0.008	0	0.016	0.002	0.826	0.882	0.79	0.796
773	0.488	0.376	0.478	0.426	0.352	0.384	0.376	0.394	0.394	0.274	0.45	0.374
409	0.334	0.024	0.32	0.014	0.314	0.068	0.318	0.04	0.522	0.704	0.48	0.67
661	0.532	0.3	0.516	0.406	0.434	0.362	0.432	0.372	0.454	0.29	0.438	0.34
37	0.068	0.03	0.056	0.022	0.122	0.256	0.17	0.178	0.524	0.71	0.542	0.7
429	0.364	0.086	0.308	0.108	0.486	0.072	0.508	0.08	0.484	0.286	0.504	0.344
709	0.05	0.004	0.066	0.002	0.024	0	0.012	0	0.654	0.084	0.654	0.072
249	0.236	0.356	0.212	0.346	0.122	0.27	0.126	0.272	0.12	0.234	0.112	0.232
821	0.176	0.15	0.206	0.116	0.24	0.012	0.22	0.008	0.252	0.464	0.214	0.382
777	0.384	0.042	0.35	0.046	0.356	0.304	0.306	0.244	0.592	0.75	0.54	0.678
649	0.072	0.004	0.07	0.004	0.054	0.026	0.06	0.012	0.684	0.676	0.698	0.718
505	0.038	0.154	0.036	0.044	0.02	0.014	0.03	0.008	0.298	0.442	0.348	0.506
597	0.034	0	0.024	0.004	0.01	0	0.008	0	0.282	0.196	0.294	0.214
493	0.098	0.008	0.082	0.002	0.198	0.022	0.174	0.006	0.47	0.074	0.406	0.052
421	0.07	0.034	0.102	0.026	0.042	0.006	0.04	0.006	0.392	0.558	0.322	0.596
381	0.066	0.016	0.096	0.024	0.07	0.026	0.068	0.022	0.282	0.438	0.332	0.278
785	0.154	0.198	0.192	0.132	0.478	0.244	0.47	0.27	0.322	0.344	0.28	0.34
18	0.286	0.058	0.268	0.052	0.354	0.07	0.324	0.07	0.568	0.262	0.504	0.254
765	0.252	0.044	0.244	0.056	0.172	0.01	0.156	0.008	0.714	0.75	0.718	0.776
689	0.04	0	0.03	0	0.004	0.002	0.016	0.002	0.368	0.386	0.336	0.422
757	0.102	0.01	0.09	0.018	0.08	0.048	0.066	0.038	0.306	0.046	0.33	0.046
473	0.02	0.028	0.028	0.006	0.006	0	0.004	0	0.468	0.648	0.498	0.664
257	0.662	0.122	0.658	0.164	0.91	0.698	0.924	0.612	0.834	0.906	0.792	0.878
126	0	0	0.002	0	0.004	0	0.002	0	0.316	0.412	0.336	0.432
769	0.232	0.148	0.208	0.15	0.144	0.062	0.122	0.036	0.972	0.98	0.958	0.988
577	0.212	0.024	0.218	0.006	0.228	0.076	0.208	0.082	0.316	0.214	0.292	0.236
541	0.044	0.002	0.034	0	0.034	0.006	0.03	0.006	0.242	0.132	0.206	0.134
637	0	0	0	0	0	0	0	0	0.098	0.238	0.102	0.182
86	0.086	0.01	0.068	0.014	0.03	0.01	0.038	0.016	0.072	0.11	0.064	0.072
134	0.012	0.004	0.012	0	0.02	0	0.02	0.002	0.456	0.594	0.522	0.644
585	0.012	0.004	0.022	0	0.246	0.088	0.26	0.098	0.208	0.382	0.182	0.39
841	0.062	0.16	0.062	0.146	0.034	0.046	0.036	0.062	0.768	0.61	0.764	0.602
290	0.102	0.008	0.054	0.006	0.068	0.034	0.068	0.018	0.25	0.116	0.28	0.12
809	0.054	0.246	0.032	0.054	0.12	0.142	0.114	0.096	0.312	0.162	0.206	0.116
613	0.002	0.002	0.006	0.008	0.012	0.002	0.004	0.002	0.164	0.272	0.13	0.226
565	0.29	0.032	0.278	0.034	0.14	0.002	0.144	0.002	0.756	0.768	0.752	0.704
665	0.336	0.026	0.27	0.036	0.476	0.036	0.534	0.018	0.71	0.758	0.64	0.734
102	0.212	0.086	0.202	0.09	0.208	0.056	0.214	0.094	0.278	0.074	0.248	0.124
14	0.338	0.044	0.352	0.012	0.26	0.002	0.236	0.008	0.152	0.018	0.172	0.062
6	0.724	0.318	0.696	0.286	0.828	0.72	0.834	0.726	0.882	0.768	0.894	0.746
813	0.28	0.034	0.292	0.024	0.54	0.416	0.504	0.416	0.916	0.982	0.914	0.974
621	0.196	0.01	0.152	0.006	0.114	0.102	0.112	0.04	0.798	0.79	0.8	0.852
194	0.12	0.046	0.14	0.046	0.068	0.006	0.086	0.002	0.094	0.148	0.07	0.128
58	0.126	0.014	0.104	0.024	0.15	0.13	0.148	0.14	0.63	0.456	0.618	0.334
729	0.078	0	0.064	0.004	0.062	0.012	0.064	0.008	0.14	0.244	0.152	0.278
537	0.028	0.008	0.02	0.002	0.162	0.008	0.158	0.022	0.262	0.31	0.272	0.27
90	0.03	0.008	0.042	0.002	0.032	0.008	0.044	0.004	0.744	0.578	0.74	0.556
737	0.01	0.014	0.018	0.012	0.012	0.02	0.01	0.01	0.362	0.246	0.312	0.2
581	0.058	0.002	0.056	0	0.028	0	0.042	0	0.336	0.482	0.36	0.452
349	0.048	0.02	0.036	0.012	0.084	0.014	0.09	0.004	0.882	0.796	0.856	0.762
681	0.118	0.016	0.112	0.02	0.062	0.01	0.072	0.016	0.15	0.206	0.126	0.214
833	0.01	0	0.012	0.006	0.02	0.004	0.018	0.006	0.524	0.494	0.55	0.546
425	0.542	0.064	0.536	0.036	0.51	0.01	0.572	0.024	0.812	0.942	0.79	0.95
573	0.004	0	0	0	0	0	0.002	0	0.682	0.692	0.656	0.612
73	0.132	0.12	0.14	0.184	0.192	0	0.21	0.006	0.178	0.298	0.184	0.318
70	0.074	0.008	0.062	0.002	0.13	0	0.104	0	0.706	0.166	0.744	0.21
885	0.02	0.008	0.016	0.01	0.006	0	0.004	0	0.332	0.396	0.344	0.414
797	0.568	0.136	0.466	0.1	0.262	0.13	0.25	0.13	0.388	0.392	0.41	0.412
10	0.036	0.044	0.034	0.042	0.054	0.116	0.072	0.19	0.772	0.91	0.83	0.928
453	0.34	0.03	0.348	0.042	0.204	0.022	0.208	0.024	0.374	0.476	0.374	0.406
893	0.044	0.062	0.06	0.064	0.156	0.144	0.148	0.18	0.93	0.972	0.874	0.97
825	0.018	0	0.024	0	0.092	0.116	0.05	0.056	0.166	0.13	0.144	0.144
881	0.042	0.028	0.042	0.036	0.054	0.044	0.042	0.038	0.5	0.554	0.558	0.478
341	0.216	0.052	0.218	0.062	0.482	0.116	0.488	0.162	0.942	0.82	0.938	0.834
50	0.028	0.004	0.01	0	0.012	0	0.022	0	0.35	0.236	0.328	0.208
741	0.008	0.002	0.012	0	0.008	0	0.01	0	0.934	0.916	0.958	0.932
54	0.032	0.002	0.036	0	0.082	0.044	0.062	0.036	0.658	0.384	0.706	0.326
629	0.13	0.036	0.144	0.02	0.372	0.278	0.382	0.304	0.404	0.444	0.38	0.414
745	0.078	0.004	0.088	0.004	0.154	0.028	0.15	0.038	0.49	0.688	0.482	0.656
701	0.004	0.004	0.006	0.012	0.002	0	0.002	0	0.972	0.97	0.964	0.972
917	0.216	0	0.206	0.004	0.604	0.324	0.614	0.36	0.714	0.868	0.696	0.85
897	0.202	0.042	0.16	0.012	0.128	0.03	0.132	0.018	0.426	0.446	0.4	0.324
302	0.27	0.022	0.274	0.026	0.376	0.166	0.332	0.22	0.53	0.69	0.534	0.728
713	0.01	0.004	0.012	0	0.004	0.002	0.002	0	0.87	0.898	0.864	0.888
305	0.024	0.004	0.05	0.002	0.016	0.01	0.02	0.01	0.42	0.596	0.44	0.624
949	0.036	0.022	0.036	0.022	0.024	0.012	0.02	0.038	0.336	0.36	0.318	0.434
1093	0.478	0.272	0.436	0.248	0.712	0.462	0.724	0.418	0.474	0.566	0.54	0.53
178	0	0	0.002	0	0	0	0	0	0.14	0.206	0.13	0.148
653	0.02	0.012	0.016	0.02	0.012	0.002	0.018	0.004	0.56	0.826	0.578	0.84
789	0	0	0	0.002	0.002	0	0.002	0	0.06	0.134	0.054	0.07
221	0.08	0	0.074	0.002	0.154	0.032	0.14	0.048	0.808	0.68	0.848	0.686
909	0.002	0.002	0.004	0.01	0	0	0.004	0.002	0.518	0.528	0.546	0.538
533	0.112	0.088	0.116	0.08	0.052	0.038	0.046	0.074	0.046	0.04	0.05	0.038
685	0.536	0.08	0.588	0.098	0.278	0.004	0.27	0.008	0.49	0.368	0.466	0.334
805	0.116	0.002	0.096	0.004	0.144	0.002	0.104	0.002	0.658	0.372	0.678	0.388
869	0.006	0.002	0.016	0.014	0.02	0.016	0.018	0.02	0.152	0.126	0.146	0.144
286	0.318	0.092	0.332	0.036	0.34	0.21	0.356	0.226	0.334	0.2	0.38	0.22
1065	0.252	0.084	0.266	0.074	0.48	0.262	0.516	0.306	0.686	0.796	0.67	0.734
705	0.39	0.302	0.474	0.346	0.452	0.238	0.448	0.268	0.506	0.332	0.474	0.324
861	0.118	0.008	0.152	0.01	0.22	0.256	0.198	0.228	0.352	0.438	0.344	0.448
913	0.266	0.096	0.238	0.112	0.198	0.414	0.168	0.306	0.028	0.05	0.024	0.046
389	0.052	0.18	0.076	0.216	0.032	0.112	0.028	0.08	0.296	0.318	0.342	0.404
1033	0.572	0.128	0.552	0.158	0.344	0.222	0.39	0.208	0.744	0.688	0.726	0.67
502	0.11	0.022	0.082	0.002	0.216	0.098	0.196	0.106	0.804	0.572	0.806	0.704
929	0.298	0.158	0.36	0.152	0.184	0.036	0.194	0.038	0.376	0.532	0.348	0.466
150	0.16	0.078	0.136	0.068	0.062	0.078	0.072	0.142	0.47	0.638	0.472	0.654
561	0.006	0.012	0.002	0.01	0.008	0.004	0.002	0.006	0.406	0.364	0.47	0.45
941	0.002	0	0.006	0.01	0.004	0	0.006	0	0.878	0.944	0.9	0.982
977	0.312	0.036	0.316	0.032	0.54	0.65	0.53	0.65	0.114	0.168	0.12	0.216
1029	0.21	0.252	0.22	0.298	0.506	0.6	0.478	0.648	0.254	0.298	0.222	0.328
761	0.07	0.006	0.104	0.022	0.444	0.54	0.474	0.558	0.63	0.608	0.57	0.606
110	0.672	0.138	0.642	0.124	0.458	0.07	0.462	0.118	0.666	0.79	0.668	0.76
297	0.032	0.054	0.034	0.076	0.024	0.042	0.034	0.092	0.668	0.666	0.662	0.678
165	0.286	0.042	0.32	0.118	0.476	0.162	0.488	0.128	0.47	0.754	0.462	0.646
497	0.428	0.062	0.38	0.048	0.63	0.366	0.624	0.416	0.388	0.524	0.4	0.544
693	0.086	0.006	0.108	0.024	0.138	0.13	0.128	0.132	0.632	0.292	0.644	0.27
969	0.274	0.014	0.288	0.022	0.382	0.544	0.408	0.554	0.87	0.594	0.93	0.64
957	0.484	0.43	0.42	0.406	0.31	0.32	0.27	0.266	0.966	0.808	0.954	0.782
877	0.008	0.002	0.008	0.002	0.04	0	0.05	0.002	0.438	0.306	0.472	0.238
465	0.04	0.006	0.022	0.004	0.014	0	0.02	0	0.594	0.638	0.596	0.7
901	0.358	0.028	0.398	0.042	0.438	0.08	0.486	0.054	0.75	0.66	0.718	0.644
945	0.062	0.002	0.046	0	0.044	0.002	0.042	0	0.728	0.602	0.734	0.726
1053	0.108	0.008	0.12	0.01	0.144	0	0.13	0.004	0.734	0.486	0.712	0.518
114	0.296	0.074	0.252	0.02	0.166	0.05	0.136	0.04	0.876	0.79	0.896	0.734
973	0.286	0.062	0.27	0.058	0.678	0.238	0.674	0.194	0.2	0.3	0.212	0.308
234	0.53	0.358	0.534	0.388	0.28	0.198	0.298	0.156	0.366	0.468	0.36	0.42
130	0.418	0.05	0.308	0.06	0.244	0.244	0.182	0.224	0.032	0.034	0.042	0.08
1045	0.512	0.078	0.508	0.056	0.4	0.428	0.386	0.48	0.434	0.436	0.446	0.492
801	0.204	0.016	0.258	0.008	0.246	0.112	0.244	0.122	0.668	0.744	0.63	0.672
82	0.374	0.078	0.358	0.076	0.256	0.086	0.244	0.052	0.892	0.662	0.838	0.562
314	0.11	0.026	0.092	0.032	0.054	0.024	0.062	0.014	0.738	0.654	0.774	0.61
1037	0.01	0.002	0.008	0	0.004	0.006	0	0.002	0.406	0.64	0.414	0.588
617	0.136	0.01	0.118	0.004	0.066	0	0.084	0.002	0.552	0.368	0.56	0.36
1185	0.3	0.158	0.258	0.146	0.168	0.07	0.172	0.03	0.228	0.098	0.236	0.164
1009	0.558	0.05	0.558	0.006	0.64	0.26	0.624	0.18	0.96	0.88	0.948	0.934
845	0.304	0.04	0.298	0.04	0.164	0.018	0.164	0.016	0.46	0.41	0.506	0.44
873	0.008	0	0.008	0	0.002	0	0.008	0	0.672	0.666	0.676	0.72
278	0.074	0.018	0.096	0.022	0.072	0.03	0.092	0.024	0.214	0.302	0.19	0.312
953	0.032	0.05	0.038	0.09	0.14	0.096	0.14	0.166	0.844	0.538	0.842	0.462
481	0.264	0.186	0.236	0.146	0.144	0.108	0.138	0.048	0.592	0.832	0.52	0.596
721	0.118	0.012	0.114	0.004	0.202	0.114	0.174	0.174	0.23	0.154	0.2	0.124
997	0.096	0.002	0.068	0.012	0.082	0.01	0.09	0.004	0.926	0.964	0.932	0.962
857	0.124	0.034	0.094	0.04	0.066	0.044	0.068	0.02	0.162	0.17	0.152	0.15
749	0.052	0	0.036	0	0.058	0.002	0.046	0.006	0.77	0.61	0.762	0.606
610	0.158	0.032	0.18	0.024	0.066	0.012	0.118	0.008	0.086	0.206	0.102	0.158
1141	0.098	0.18	0.086	0.144	0.148	0.086	0.14	0.096	0.442	0.394	0.45	0.312
981	0.01	0	0.014	0	0.042	0.064	0.02	0.04	0.218	0.172	0.238	0.176
905	0.318	0.082	0.338	0.05	0.246	0.02	0.206	0.03	0.322	0.094	0.36	0.072
1089	0.006	0.004	0.006	0	0	0	0.002	0	0.598	0.176	0.572	0.196
373	0.076	0.006	0.086	0.002	0.272	0.104	0.316	0.082	0.814	0.772	0.844	0.816
230	0.002	0	0.012	0	0.008	0	0.004	0	0.408	0.152	0.436	0.1
1017	0.78	0.086	0.756	0.118	0.454	0.004	0.504	0.004	0.85	0.64	0.828	0.666
925	0.232	0.064	0.252	0.074	0.26	0.164	0.224	0.16	0.182	0.308	0.204	0.426
1077	0.46	0.098	0.498	0.088	0.632	0.672	0.61	0.642	0.742	0.578	0.776	0.476
633	0.056	0.02	0.062	0.006	0.134	0.014	0.168	0.01	0.852	0.606	0.848	0.63
1145	0.286	0.108	0.29	0.102	0.222	0.032	0.204	0.02	0.832	0.834	0.866	0.768
334	0.056	0.01	0.058	0.014	0.046	0	0.026	0.002	0.49	0.63	0.498	0.576
118	0.07	0.022	0.058	0.048	0.466	0.232	0.458	0.214	0.54	0.252	0.506	0.294
361	0.566	0.1	0.53	0.036	0.322	0.016	0.314	0.008	0.484	0.644	0.522	0.674
518	0.106	0.002	0.08	0.004	0.048	0.024	0.052	0.008	0.248	0.318	0.22	0.304
1057	0.206	0.048	0.186	0.048	0.178	0.002	0.18	0.008	0.196	0.084	0.212	0.084
326	0.23	0.006	0.184	0.006	0.098	0.01	0.086	0.004	0.304	0.488	0.318	0.492
1129	0.35	0.35	0.296	0.34	0.242	0.08	0.228	0.122	0.762	0.522	0.818	0.558
1213	0.104	0	0.102	0.002	0.068	0.072	0.056	0.03	0.444	0.542	0.396	0.458
889	0.808	0.358	0.804	0.348	0.478	0.786	0.496	0.828	0.118	0.258	0.086	0.244
138	0	0.008	0.006	0.004	0.006	0.004	0	0	0.95	0.754	0.95	0.74
